#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.002576e+03 5.290993e+04 3.067466e+13 4.174901e-28 6.860510e-20 1.232939e-12 1.037622e-06 1.259795e-02 8.032412e-01 1.840863e-01 7.348803e-05 2.954170e-11 
1.065938e+03 5.334950e+04 3.085413e+13 2.637642e-28 4.444915e-20 8.376956e-13 7.546587e-07 1.028192e-02 7.717545e-01 2.178497e-01 1.130767e-04 6.301034e-11 
1.133306e+03 5.380758e+04 3.108376e+13 1.601316e-28 2.766800e-20 5.460146e-13 5.313236e-07 8.177976e-03 7.321002e-01 2.595406e-01 1.806990e-04 1.432370e-10 
1.204932e+03 5.539904e+04 3.215764e+13 3.891417e-29 7.193225e-21 1.601377e-13 1.922124e-07 4.127260e-03 5.966839e-01 3.985754e-01 6.131930e-04 1.287705e-09 
1.281084e+03 5.771594e+04 3.468905e+13 6.339752e-30 1.236643e-21 3.130742e-14 4.774381e-08 1.528193e-03 4.030830e-01 5.928842e-01 2.504593e-03 1.825614e-08 
1.362050e+03 6.080957e+04 3.781749e+13 5.660515e-31 1.191837e-22 3.555600e-15 7.267646e-09 3.783158e-04 2.048025e-01 7.836542e-01 1.116458e-02 3.598267e-07 
1.448132e+03 6.373685e+04 4.020568e+13 4.222323e-32 9.778011e-24 3.500084e-16 9.700232e-10 8.177973e-05 8.966881e-02 8.700208e-01 4.022318e-02 5.466797e-06 
1.539655e+03 6.700910e+04 4.162274e+13 2.743561e-33 7.150466e-25 3.125939e-17 1.185371e-10 1.615546e-05 3.536995e-02 8.431432e-01 1.214050e-01 6.576899e-05 
1.636962e+03 7.039015e+04 4.332942e+13 1.782424e-34 5.190229e-26 2.732526e-18 1.397671e-11 2.968089e-06 1.240630e-02 6.949097e-01 2.920976e-01 5.834101e-04 
1.740419e+03 7.406358e+04 4.491012e+13 9.270057e-36 3.014345e-27 1.917073e-19 1.324294e-12 4.389088e-07 3.487307e-03 4.496293e-01 5.429605e-01 3.922432e-03 
1.850415e+03 7.796421e+04 4.515114e+13 2.903618e-37 1.097963e-28 8.742077e-21 8.429860e-14 4.490722e-08 6.972847e-04 2.138687e-01 7.649317e-01 2.050225e-02 
1.967362e+03 8.228160e+04 4.597010e+13 7.162912e-39 3.123363e-30 3.098376e-22 4.164484e-15 3.556469e-09 1.074437e-04 7.870874e-02 8.370612e-01 8.412257e-02 
2.091700e+03 8.700743e+04 4.643313e+13 1.304504e-40 6.671892e-32 8.331566e-24 1.589968e-16 2.177493e-10 1.287907e-05 2.243880e-02 7.103407e-01 2.672076e-01 
2.223897e+03 9.207343e+04 4.775149e+13 1.491128e-42 8.831460e-34 1.394165e-25 3.773680e-18 8.385956e-12 9.774880e-07 4.166772e-03 4.035741e-01 5.922581e-01 
2.364448e+03 9.645878e+04 4.779502e+13 2.035242e-44 1.407212e-35 2.767588e-27 1.038910e-19 3.533997e-13 7.493778e-08 6.876393e-04 1.754225e-01 8.238898e-01 
2.513883e+03 9.946860e+04 4.642670e+13 7.459792e-46 5.920179e-37 1.400315e-28 6.781629e-21 3.207527e-14 1.048403e-08 1.678911e-04 8.522858e-02 9.146035e-01 
2.672762e+03 1.005052e+05 4.384348e+13 8.533059e-47 7.605926e-38 2.077465e-29 1.205273e-21 7.108021e-15 3.073275e-09 6.970668e-05 5.391108e-02 9.460192e-01 
2.841682e+03 9.845439e+04 4.004398e+13 6.384828e-47 6.150357e-38 1.798213e-29 1.107425e-21 6.853770e-15 3.084196e-09 7.106277e-05 5.483016e-02 9.450988e-01 
3.021278e+03 9.272874e+04 3.533129e+13 5.982428e-46 5.829592e-37 1.644076e-28 9.060977e-21 4.672407e-14 1.561108e-08 2.358037e-04 1.045833e-01 8.951809e-01 
3.212225e+03 8.442707e+04 2.822095e+13 1.499697e-43 1.412466e-34 3.455678e-26 1.385626e-18 4.361535e-12 6.777154e-07 3.556329e-03 3.925381e-01 6.039048e-01 
3.415240e+03 7.575897e+04 2.327006e+13 1.778969e-40 1.469084e-31 2.691408e-23 6.484628e-16 9.583477e-10 4.740091e-05 5.365599e-02 8.320983e-01 1.141983e-01 
3.631085e+03 6.715960e+04 2.565047e+13 1.660322e-37 9.637968e-29 1.093383e-20 1.360654e-13 8.261115e-08 1.214870e-03 2.972382e-01 6.916659e-01 9.880942e-03 
3.860572e+03 5.971007e+04 2.506702e+13 1.945342e-33 7.328677e-25 4.294433e-17 1.969811e-10 2.777311e-05 5.199812e-02 8.760154e-01 7.194093e-02 1.774054e-05 
4.104562e+03 5.049082e+04 1.183522e+13 5.165205e-30 2.115274e-21 9.276286e-14 1.844716e-07 5.024655e-03 6.816665e-01 3.130747e-01 2.340154e-04 1.654974e-10 
4.363973e+03 4.325920e+04 9.142239e+12 9.828882e-27 2.904561e-18 6.426577e-11 3.723634e-05 1.291616e-01 8.631775e-01 7.623684e-03 3.774039e-08 5.689411e-17 
4.639779e+03 3.888695e+04 8.240555e+12 2.172837e-24 4.617278e-16 5.554752e-09 1.077657e-03 6.465942e-01 3.522099e-01 1.182794e-04 9.374740e-12 9.111897e-23 
4.933016e+03 3.684424e+04 7.753389e+12 2.195754e-23 3.964555e-15 3.466444e-08 3.771410e-03 8.732187e-01 1.230029e-01 6.983717e-06 5.936667e-14 3.751079e-26 
5.244785e+03 3.604603e+04 7.289182e+12 4.642546e-23 8.116338e-15 6.449784e-08 5.692259e-03 9.187695e-01 7.553606e-02 2.121070e-06 7.272239e-15 1.504228e-27 
5.576259e+03 3.537136e+04 6.773970e+12 6.873160e-23 1.214258e-14 9.278766e-08 7.285550e-03 9.381863e-01 5.452707e-02 9.553692e-07 1.787022e-15 1.729745e-28 
5.928682e+03 3.464417e+04 6.372955e+12 1.286023e-22 2.216859e-14 1.567724e-07 1.025144e-02 9.553316e-01 3.441643e-02 3.184439e-07 2.633286e-16 9.345103e-30 
6.303378e+03 3.361442e+04 5.824895e+12 3.528590e-22 5.857738e-14 3.626219e-07 1.743374e-02 9.665268e-01 1.603904e-02 5.327752e-08 1.179916e-17 8.312409e-32 
6.701756e+03 3.226247e+04 5.251923e+12 1.551964e-21 2.386353e-13 1.199852e-06 3.688000e-02 9.578788e-01 5.239964e-03 4.005068e-09 1.368398e-19 9.678915e-35 
7.125310e+03 3.077898e+04 4.832908e+12 1.178202e-20 1.580319e-12 5.810588e-06 9.610592e-02 9.027523e-01 1.135980e-03 1.268679e-10 3.779898e-22 1.345081e-38 
7.575635e+03 2.904667e+04 4.394039e+12 1.658826e-19 1.825466e-11 4.342740e-05 3.004570e-01 6.993832e-01 1.163955e-04 9.240947e-13 9.670171e-26 5.680910e-44 
8.054419e+03 2.673959e+04 3.790365e+12 3.415981e-18 2.902010e-10 3.776110e-04 7.587184e-01 2.409018e-01 2.202731e-06 3.915966e-16 3.346053e-31 5.419417e-52 
8.563463e+03 2.341072e+04 2.793714e+12 1.463589e-16 8.588000e-09 4.094420e-03 9.858056e-01 1.009997e-02 5.830163e-10 1.360775e-22 2.521969e-41 1.318439e-66 
9.105475e+03 1.910448e+04 1.951854e+12 4.703368e-14 1.407946e-06 1.236358e-01 8.763278e-01 3.508375e-05 5.086378e-16 2.451266e-33 5.300864e-58 1.479952e-90 
9.611971e+03 1.534425e+04 1.159068e+12 1.995635e-11 1.950092e-04 9.812563e-01 1.854864e-02 7.452580e-11 8.404854e-28 5.092596e-53 1.088905e-87 1.672690e-132 
1.001075e+04 1.263534e+04 8.893518e+11 1.145000e-07 7.116768e-02 9.288320e-01 1.539828e-07 1.342414e-23 2.299871e-52 1.006811e-92 1.766854e-146 1.253578e-214 
1.035413e+04 8.508565e+03 7.091336e+11 1.319207e-06 3.502820e-01 6.497167e-01 2.056494e-09 4.039543e-28 4.999993e-61 1.056496e-106 3.531069e-167 1.468925e-243 
1.071873e+04 6.146959e+03 4.432721e+11 3.452942e-05 9.877210e-01 1.224448e-02 1.599945e-15 5.820207e-41 2.138702e-84 1.412196e-143 3.991699e-221 0.000000e+00 
1.109526e+04 4.814016e+03 2.336787e+11 1.576551e-04 9.995425e-01 2.998627e-04 1.603811e-20 3.044061e-51 5.315749e-103 6.724195e-173 4.952279e-264 0.000000e+00 
1.142152e+04 4.915384e+03 2.172432e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 4.254717e+03 2.649544e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 4.072998e+03 2.516081e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.606505e+03 2.087576e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.828239e+03 1.651950e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.572366e+03 1.342220e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.888282e+03 8.325577e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.540844e+03 1.061024e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.355583e+03 9.921834e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.148098e+03 4.153871e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.591305e+03 9.284788e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.122483e+03 2.062834e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 3.972978e+03 1.019694e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 3.670409e+03 9.488882e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.590143e+03 6.853302e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.353081e+03 4.055677e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.078776e+03 2.314229e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.486050e+03 1.466147e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.114821e+03 1.152972e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.137358e+03 1.707965e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.992884e+03 8.568823e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.678014e+03 3.372105e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.251277e+03 6.321729e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.921536e+03 3.318638e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.885744e+03 9.734747e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.651017e+03 2.402315e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.412711e+03 4.252678e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.646234e+03 7.869377e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.792146e+03 1.831910e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.317217e+03 6.025627e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.698560e+03 3.813941e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.806221e+03 2.306532e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.844947e+03 1.626533e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.000000e+02 1.496869e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+02 1.251540e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+02 1.008677e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+02 7.965947e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+02 6.283363e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+02 5.010763e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+02 4.041914e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+02 3.276825e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+02 2.665621e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+02 2.170132e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+02 1.768529e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+02 1.441278e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+02 1.174701e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+02 9.574245e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+02 7.808444e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+02 6.371021e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+02 5.205543e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+02 4.256428e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+02 3.488587e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+02 2.861669e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+02 2.355640e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+02 1.941005e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+02 1.608705e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+02 1.335720e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+02 1.119771e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+02 9.427183e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+02 8.052613e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+02 6.937593e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+02 5.350919e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+02 5.132253e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+02 4.983308e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+02 4.910461e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+02 4.833586e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+02 4.068565e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+02 3.964445e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.242332e+02 5.127911e+04 2.504765e+13 5.186070e-28 9.598528e-20 1.850940e-12 1.555821e-06 1.690487e-02 8.481088e-01 1.349524e-01 3.237712e-05 6.704644e-12 
8.515108e+02 5.261309e+04 5.040622e+13 6.973281e-27 6.832121e-19 7.269716e-12 3.557220e-06 2.456176e-02 8.681311e-01 1.072812e-01 2.230321e-05 4.545337e-12 
8.638199e+02 5.237709e+04 3.913242e+13 2.229865e-27 2.778192e-19 3.746904e-12 2.302975e-06 1.973979e-02 8.535630e-01 1.266636e-01 3.125466e-05 7.365865e-12 
8.922215e+02 5.226872e+04 3.379621e+13 1.140373e-27 1.641542e-19 2.548319e-12 1.788070e-06 1.737104e-02 8.430687e-01 1.395204e-01 3.801242e-05 9.811026e-12 
9.416122e+02 5.208926e+04 2.691868e+13 2.802199e-28 5.173291e-20 1.026575e-12 9.403534e-07 1.215185e-02 8.029379e-01 1.848374e-01 7.194108e-05 2.721367e-11 
1.002576e+03 5.254983e+04 2.768398e+13 2.070222e-28 3.792773e-20 7.717239e-13 7.374836e-07 1.035111e-02 7.769916e-01 2.125533e-01 1.032477e-04 5.162385e-11 
1.065938e+03 5.315034e+04 2.794540e+13 1.103145e-28 2.095181e-20 4.497232e-13 4.761775e-07 7.777566e-03 7.274934e-01 2.645431e-01 1.854447e-04 1.444405e-10 
1.133306e+03 5.421362e+04 2.829588e+13 5.208952e-29 1.025925e-20 2.363859e-13 2.802786e-07 5.446924e-03 6.583903e-01 3.358055e-01 3.569586e-04 4.653683e-10 
1.204932e+03 5.570703e+04 2.919229e+13 1.472540e-29 3.082653e-21 7.846753e-14 1.108226e-07 2.878841e-03 5.299106e-01 4.662194e-01 9.910347e-04 3.006224e-09 
1.281084e+03 5.775995e+04 3.148301e+13 2.034332e-30 4.520738e-22 1.328759e-14 2.408244e-08 9.590725e-04 3.295491e-01 6.654357e-01 4.055989e-03 4.520738e-08 
1.362050e+03 6.034011e+04 3.416200e+13 1.875035e-31 4.487789e-23 1.552283e-15 3.734701e-09 2.366848e-04 1.629129e-01 8.207121e-01 1.613760e-02 7.515509e-07 
1.448132e+03 6.340708e+04 3.620140e+13 1.692973e-32 4.430546e-24 1.801035e-16 5.739298e-10 5.655250e-05 7.408257e-02 8.753030e-01 5.054905e-02 8.789051e-06 
1.539655e+03 6.654901e+04 3.753232e+13 1.022584e-33 3.013064e-25 1.496213e-17 6.583338e-11 1.052509e-05 2.786052e-02 8.213695e-01 1.506532e-01 1.062827e-04 
1.636962e+03 6.970114e+04 3.915900e+13 6.518682e-35 2.138943e-26 1.273180e-18 7.520251e-12 1.875819e-06 9.421533e-03 6.467755e-01 3.429099e-01 8.912261e-04 
1.740419e+03 7.327489e+04 4.063142e+13 3.004046e-36 1.103527e-27 8.038036e-20 6.416805e-13 2.506777e-07 2.418223e-03 3.889592e-01 6.028527e-01 5.769675e-03 
1.850415e+03 7.715366e+04 4.078588e+13 8.223124e-38 3.537070e-29 3.232927e-21 3.644083e-14 2.309233e-08 4.398808e-04 1.706580e-01 7.997833e-01 2.911887e-02 
1.967362e+03 8.136673e+04 4.144799e+13 2.253996e-39 1.109038e-30 1.257209e-22 1.948674e-15 1.939693e-09 7.004449e-05 6.241143e-02 8.306558e-01 1.068627e-01 
2.091700e+03 8.582656e+04 4.184700e+13 5.011947e-41 2.860390e-32 4.009558e-24 8.663509e-17 1.342486e-10 9.093105e-06 1.836521e-02 6.801929e-01 3.014328e-01 
2.223897e+03 9.045138e+04 4.271071e+13 1.249258e-42 8.093390e-34 1.376158e-25 3.947995e-18 9.136788e-12 1.082879e-06 4.540194e-03 4.229995e-01 5.724593e-01 
2.364448e+03 9.450442e+04 4.256322e+13 4.582001e-44 3.338644e-35 6.769388e-27 2.509739e-19 8.127871e-13 1.531171e-07 1.169677e-03 2.297908e-01 7.690394e-01 
2.513883e+03 9.729121e+04 4.135305e+13 4.137647e-45 3.365550e-36 7.819955e-28 3.504132e-20 1.445207e-13 3.761497e-08 4.315823e-04 1.403632e-01 8.592051e-01 
