#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    4.672340E+04    1.0000E-99    8.8861E-01    1.1139E-01    1.0471E-13
    4.800748E+04    1.0000E-99    8.7838E-01    1.2162E-01    1.3525E-13
    4.932825E+04    1.0000E-99    8.6536E-01    1.3464E-01    1.7163E-13
    5.068335E+04    1.0000E-99    8.4931E-01    1.5069E-01    2.1512E-13
    5.207013E+04    1.0000E-99    8.3198E-01    1.6802E-01    2.6339E-13
    5.348629E+04    1.0000E-99    8.1513E-01    1.8487E-01    3.1213E-13
    5.492827E+04    1.0000E-99    8.0002E-01    1.9998E-01    3.5653E-13
    5.639439E+04    1.0000E-99    7.8941E-01    2.1059E-01    3.8896E-13
    5.787868E+04    1.0000E-99    7.8542E-01    2.1458E-01    4.0354E-13
    5.937786E+04    1.0000E-99    7.8655E-01    2.1345E-01    4.0308E-13
    6.087934E+04    1.0000E-99    7.9043E-01    2.0957E-01    3.9270E-13
    6.237552E+04    1.0000E-99    7.9747E-01    2.0253E-01    3.7248E-13
    6.384322E+04    1.0000E-99    8.0804E-01    1.9196E-01    3.4312E-13
    6.526864E+04    1.0000E-99    8.2020E-01    1.7980E-01    3.0949E-13
    6.661842E+04    1.0000E-99    8.3098E-01    1.6902E-01    2.7863E-13
    6.787517E+04    1.0000E-99    8.4152E-01    1.5848E-01    2.4819E-13
    6.900452E+04    1.0000E-99    8.5181E-01    1.4819E-01    2.1466E-13
    6.951650E+04    1.0000E-99    8.6154E-01    1.3846E-01    1.8085E-13
    6.977391E+04    1.0000E-99    8.6753E-01    1.3247E-01    1.5429E-13
    6.990298E+04    1.0000E-99    8.7237E-01    1.2763E-01    1.2918E-13
    6.996760E+04    1.0000E-99    8.7590E-01    1.2410E-01    1.0919E-13
    6.999832E+04    1.0000E-99    8.7818E-01    1.2182E-01    9.5035E-14
    6.999993E+04    1.0000E-99    8.7846E-01    1.2154E-01    9.3392E-14
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484664E+02    1.0000E-99    3.4064E-13    2.8670E-06    1.0000E+00
    8.540175E+02    1.0000E-99    3.4064E-13    2.8670E-06    1.0000E+00
    8.708899E+02    1.0000E-99    3.4064E-13    2.8670E-06    1.0000E+00
    9.056412E+02    1.0000E-99    3.4065E-13    2.8671E-06    1.0000E+00
    9.639886E+02    1.0000E-99    3.4068E-13    2.8672E-06    1.0000E+00
    1.024912E+03    1.0000E-99    3.4074E-13    2.8674E-06    1.0000E+00
    1.089687E+03    1.0000E-99    3.3981E-13    2.8635E-06    1.0000E+00
    1.158556E+03    1.0000E-99    3.3543E-13    2.8468E-06    1.0000E+00
    1.231778E+03    1.0000E-99    3.1812E-13    2.7855E-06    1.0000E+00
    1.309627E+03    1.0000E-99    2.6924E-13    2.6144E-06    1.0000E+00
    1.392396E+03    1.0000E-99    1.9098E-13    2.2953E-06    1.0000E+00
    1.480396E+03    1.0000E-99    1.4540E-13    2.0775E-06    1.0000E+00
    1.573958E+03    1.0000E-99    1.2210E-13    1.9433E-06    1.0000E+00
    1.673433E+03    1.0000E-99    9.6630E-14    1.7766E-06    1.0000E+00
    1.779195E+03    1.0000E-99    7.1981E-14    1.5832E-06    1.0000E+00
    1.891642E+03    1.0000E-99    5.2028E-14    1.3836E-06    1.0000E+00
    2.011195E+03    1.0000E-99    3.8396E-14    1.2259E-06    1.0000E+00
    2.138303E+03    1.0000E-99    2.7415E-14    1.0679E-06    1.0000E+00
    2.273445E+03    1.0000E-99    1.9728E-14    9.3499E-07    1.0000E+00
    2.417128E+03    1.0000E-99    1.4511E-14    8.2322E-07    1.0000E+00
    2.569892E+03    1.0000E-99    1.1342E-14    7.4064E-07    1.0000E+00
    2.732311E+03    1.0000E-99    9.5390E-15    6.8322E-07    1.0000E+00
    2.904995E+03    1.0000E-99    8.6410E-15    6.4450E-07    1.0000E+00
    3.088592E+03    1.0000E-99    8.6510E-15    6.2906E-07    1.0000E+00
    3.283793E+03    1.0000E-99    9.4816E-15    6.2693E-07    1.0000E+00
    3.491331E+03    1.0000E-99    1.3388E-14    6.8653E-07    1.0000E+00
    3.711985E+03    1.0000E-99    2.8332E-14    9.4605E-07    1.0000E+00
    3.946585E+03    1.0000E-99    5.4904E-14    1.2705E-06    1.0000E+00
    4.196011E+03    1.0000E-99    6.6643E-14    1.2294E-06    1.0000E+00
    4.461202E+03    1.0000E-99    9.2697E-14    1.3868E-06    1.0000E+00
    4.743153E+03    1.0000E-99    9.7266E-14    1.4084E-06    1.0000E+00
    5.042923E+03    1.0000E-99    8.2542E-14    1.2996E-06    1.0000E+00
    5.361639E+03    1.0000E-99    6.8464E-14    1.1865E-06    1.0000E+00
    5.700497E+03    1.0000E-99    6.0019E-14    1.1103E-06    1.0000E+00
    6.060772E+03    1.0000E-99    5.8454E-14    1.0928E-06    1.0000E+00
    6.443817E+03    1.0000E-99    6.2093E-14    1.1194E-06    1.0000E+00
    6.851070E+03    1.0000E-99    7.0616E-14    1.1859E-06    1.0000E+00
    7.284062E+03    1.0000E-99    8.6074E-14    1.3050E-06    1.0000E+00
    7.744419E+03    1.0000E-99    1.1193E-13    1.4899E-06    1.0000E+00
    8.233871E+03    1.0000E-99    1.6907E-13    1.8514E-06    1.0000E+00
    8.754256E+03    1.0000E-99    4.2870E-13    3.1268E-06    1.0000E+00
    9.307531E+03    1.0000E-99    4.2944E-12    1.2536E-05    9.9999E-01
    9.857056E+03    1.0000E-99    2.4314E-10    1.7567E-04    9.9982E-01
    1.026219E+04    1.0000E-99    1.5454E-08    3.0938E-03    9.9691E-01
    1.066046E+04    1.0000E-99    2.5325E-06    1.0009E-01    8.9991E-01
    1.108456E+04    1.0000E-99    7.2178E-04    9.8764E-01    1.1634E-02
    1.145920E+04    1.0000E-99    1.5113E-02    9.8485E-01    3.7088E-05
    1.170019E+04    1.0000E-99    5.6984E-02    9.4301E-01    3.6576E-06
    1.184807E+04    1.0000E-99    1.0191E-01    8.9809E-01    1.0111E-06
    1.194895E+04    1.0000E-99    1.7933E-01    8.2067E-01    2.1092E-07
    1.202846E+04    1.0000E-99    3.2071E-01    6.7929E-01    2.5423E-08
    1.209713E+04    1.0000E-99    4.9271E-01    5.0729E-01    3.0407E-09
    1.216131E+04    1.0000E-99    6.3664E-01    3.6336E-01    5.0287E-10
    1.222467E+04    1.0000E-99    7.4148E-01    2.5852E-01    1.0967E-10
    1.229131E+04    1.0000E-99    8.1747E-01    1.8253E-01    2.7440E-11
    1.236339E+04    1.0000E-99    8.7182E-01    1.2818E-01    7.4413E-12
    1.245100E+04    1.0000E-99    9.1364E-01    8.6362E-02    1.8595E-12
    1.259630E+04    1.0000E-99    9.5163E-01    4.8366E-02    2.6161E-13
    1.288977E+04    1.0000E-99    9.8174E-01    1.8260E-02    1.0719E-14
    1.326716E+04    1.0000E-99    9.9373E-01    6.2741E-03    3.6275E-16
    1.368028E+04    1.0000E-99    9.9786E-01    2.1444E-03    1.7599E-17
    1.412000E+04    1.0000E-99    9.9927E-01    7.2715E-04    1.3120E-18
    1.458947E+04    1.0000E-99    9.9976E-01    2.4048E-04    9.0794E-20
    1.507487E+04    1.0000E-99    9.9993E-01    6.9148E-05    4.2588E-21
    1.554368E+04    1.0000E-99    9.9998E-01    2.1025E-05    2.3712E-22
    1.599734E+04    1.0000E-99    9.9999E-01    9.3836E-06    2.6996E-23
    1.645628E+04    1.0000E-99    9.9999E-01    5.2866E-06    4.5002E-24
    1.692588E+04    1.0000E-99    1.0000E+00    3.2142E-06    8.0516E-25
    1.740008E+04    1.0000E-99    1.0000E+00    2.8334E-06    2.2976E-25
    1.790650E+04    1.0000E-99    1.0000E+00    4.3572E-06    1.4277E-25
    1.855795E+04    1.0000E-99    9.9999E-01    8.7907E-06    1.1837E-25
    1.953644E+04    1.0000E-99    9.9998E-01    2.0317E-05    1.2354E-25
    2.077905E+04    1.0000E-99    9.9994E-01    5.8635E-05    6.3889E-25
    2.209229E+04    1.0000E-99    9.9989E-01    1.1191E-04    2.3575E-24
    2.348854E+04    1.0000E-99    9.9978E-01    2.2063E-04    1.3511E-23
    2.497303E+04    1.0000E-99    9.9951E-01    4.8678E-04    8.8699E-23
    2.655134E+04    1.0000E-99    9.9912E-01    8.8184E-04    3.2961E-22
    2.823401E+04    1.0000E-99    9.9782E-01    2.1825E-03    3.4023E-21
    2.993365E+04    1.0000E-99    9.9524E-01    4.7577E-03    3.4788E-20
    3.153760E+04    1.0000E-99    9.9298E-01    7.0215E-03    1.6265E-19
    3.299099E+04    1.0000E-99    9.9196E-01    8.0388E-03    3.9286E-19
    3.426462E+04    1.0000E-99    9.9083E-01    9.1713E-03    1.1260E-18
    3.540831E+04    1.0000E-99    9.8851E-01    1.1491E-02    5.0305E-18
    3.648732E+04    1.0000E-99    9.8465E-01    1.5354E-02    2.7047E-17
    3.755144E+04    1.0000E-99    9.7884E-01    2.1165E-02    1.3779E-16
    3.862706E+04    1.0000E-99    9.7121E-01    2.8794E-02    5.5553E-16
    3.971922E+04    1.0000E-99    9.6169E-01    3.8315E-02    1.8206E-15
    4.082638E+04    1.0000E-99    9.5042E-01    4.9576E-02    5.0715E-15
    4.195195E+04    1.0000E-99    9.3845E-01    6.1552E-02    1.2023E-14
    4.310219E+04    1.0000E-99    9.2693E-01    7.3068E-02    2.4014E-14
    4.428215E+04    1.0000E-99    9.1645E-01    8.3553E-02    4.1669E-14
    4.549618E+04    1.0000E-99    9.0650E-01    9.3498E-02    6.4051E-14
    4.674647E+04    1.0000E-99    8.9588E-01    1.0412E-01    9.1014E-14
    4.803285E+04    1.0000E-99    8.8367E-01    1.1633E-01    1.2302E-13
    4.935417E+04    1.0000E-99    8.6915E-01    1.3085E-01    1.6110E-13
    5.070872E+04    1.0000E-99    8.5207E-01    1.4793E-01    2.0626E-13
    5.209387E+04    1.0000E-99    8.3406E-01    1.6594E-01    2.5612E-13
    5.350827E+04    1.0000E-99    8.1672E-01    1.8328E-01    3.0635E-13
    5.494800E+04    1.0000E-99    8.0125E-01    1.9875E-01    3.5201E-13
    5.641221E+04    1.0000E-99    7.9035E-01    2.0965E-01    3.8551E-13
    5.789415E+04    1.0000E-99    7.8614E-01    2.1386E-01    4.0098E-13
    5.939153E+04    1.0000E-99    7.8708E-01    2.1292E-01    4.0123E-13
    6.089052E+04    1.0000E-99    7.9083E-01    2.0917E-01    3.9138E-13
    6.238510E+04    1.0000E-99    7.9777E-01    2.0223E-01    3.7152E-13
    6.385045E+04    1.0000E-99    8.0826E-01    1.9174E-01    3.4244E-13
    6.527461E+04    1.0000E-99    8.2036E-01    1.7964E-01    3.0902E-13
    6.662249E+04    1.0000E-99    8.3109E-01    1.6891E-01    2.7831E-13
    6.787764E+04    1.0000E-99    8.4159E-01    1.5841E-01    2.4798E-13
    6.900561E+04    1.0000E-99    8.5186E-01    1.4814E-01    2.1450E-13
    6.951703E+04    1.0000E-99    8.6158E-01    1.3842E-01    1.8072E-13
    6.977416E+04    1.0000E-99    8.6757E-01    1.3243E-01    1.5418E-13
    6.990309E+04    1.0000E-99    8.7240E-01    1.2760E-01    1.2910E-13
    6.996763E+04    1.0000E-99    8.7593E-01    1.2407E-01    1.0913E-13
    6.999832E+04    1.0000E-99    8.7820E-01    1.2180E-01    9.4998E-14
    6.999993E+04    1.0000E-99    8.7849E-01    1.2151E-01    9.3357E-14
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484664E+02    1.0000E-99    2.7559E-13    2.5143E-06    1.0000E+00
    8.550285E+02    1.0000E-99    2.7559E-13    2.5143E-06    1.0000E+00
    8.750210E+02    1.0000E-99    2.7559E-13    2.5143E-06    1.0000E+00
    9.164194E+02    1.0000E-99    2.7559E-13    2.5143E-06    1.0000E+00
    9.788524E+02    1.0000E-99    2.7559E-13    2.5143E-06    1.0000E+00
    1.040712E+03    1.0000E-99    2.7537E-13    2.5133E-06    1.0000E+00
    1.106486E+03    1.0000E-99    2.7323E-13    2.5043E-06    1.0000E+00
    1.176417E+03    1.0000E-99    2.6502E-13    2.4711E-06    1.0000E+00
    1.250767E+03    1.0000E-99    2.3938E-13    2.3689E-06    1.0000E+00
    1.329816E+03    1.0000E-99    1.9165E-13    2.1725E-06    1.0000E+00
    1.413861E+03    1.0000E-99    1.3958E-13    1.9252E-06    1.0000E+00
    1.503218E+03    1.0000E-99    1.0924E-13    1.7567E-06    1.0000E+00
    1.598223E+03    1.0000E-99    8.8950E-14    1.6214E-06    1.0000E+00
    1.699231E+03    1.0000E-99    6.8648E-14    1.4655E-06    1.0000E+00
    1.806624E+03    1.0000E-99    5.0935E-14    1.3017E-06    1.0000E+00
    1.920803E+03    1.0000E-99    3.6371E-14    1.1319E-06    1.0000E+00
    2.042199E+03    1.0000E-99    2.6518E-14    9.9717E-07    1.0000E+00
    2.171268E+03    1.0000E-99    1.8759E-14    8.6554E-07    1.0000E+00
    2.308493E+03    1.0000E-99    1.3538E-14    7.5832E-07    1.0000E+00
    2.454391E+03    1.0000E-99    1.0081E-14    6.7059E-07    1.0000E+00
    2.609510E+03    1.0000E-99    8.0251E-15    6.0732E-07    1.0000E+00
    2.774433E+03    1.0000E-99    6.9153E-15    5.6482E-07    1.0000E+00
    2.949779E+03    1.0000E-99    6.4087E-15    5.3698E-07    1.0000E+00
    3.136206E+03    1.0000E-99    6.5902E-15    5.2798E-07    1.0000E+00
    3.334417E+03    1.0000E-99    7.4691E-15    5.3040E-07    1.0000E+00
    3.545154E+03    1.0000E-99    1.2207E-14    6.2724E-07    1.0000E+00
    3.769210E+03    1.0000E-99    2.6108E-14    8.7303E-07    1.0000E+00
    4.007426E+03    1.0000E-99    4.6940E-14    1.1134E-06    1.0000E+00
    4.260698E+03    1.0000E-99    5.9659E-14    1.1224E-06    1.0000E+00
    4.529976E+03    1.0000E-99    8.1135E-14    1.2774E-06    1.0000E+00
    4.816274E+03    1.0000E-99    8.5575E-14    1.3063E-06    1.0000E+00
    5.120665E+03    1.0000E-99    7.1794E-14    1.1979E-06    1.0000E+00
    5.444294E+03    1.0000E-99    6.0400E-14    1.0998E-06    1.0000E+00
    5.788377E+03    1.0000E-99    5.4356E-14    1.0426E-06    1.0000E+00
    6.154206E+03    1.0000E-99    5.4625E-14    1.0431E-06    1.0000E+00
    6.543156E+03    1.0000E-99    5.9422E-14    1.0849E-06    1.0000E+00
    6.956687E+03    1.0000E-99    6.9786E-14    1.1751E-06    1.0000E+00
    7.396354E+03    1.0000E-99    8.7828E-14    1.3234E-06    1.0000E+00
    7.863808E+03    1.0000E-99    1.2018E-13    1.5657E-06    1.0000E+00
    8.360805E+03    1.0000E-99    2.0285E-13    2.0979E-06    1.0000E+00
    8.889213E+03    1.0000E-99    6.9979E-13    4.3653E-06    1.0000E+00
    9.452613E+03    1.0000E-99    1.1266E-11    2.4967E-05    9.9998E-01
    9.911633E+03    1.0000E-99    4.5695E-10    2.9703E-04    9.9970E-01
    1.025666E+04    1.0000E-99    2.2868E-08    4.4020E-03    9.9560E-01
    1.063251E+04    1.0000E-99    2.6981E-06    1.1433E-01    8.8567E-01
    1.104178E+04    1.0000E-99    5.9332E-04    9.8642E-01    1.2987E-02
    1.140357E+04    1.0000E-99    1.2216E-02    9.8774E-01    4.1341E-05
    1.166212E+04    1.0000E-99    6.1132E-02    9.3887E-01    2.3022E-06
    1.181968E+04    1.0000E-99    1.1575E-01    8.8425E-01    5.6476E-07
    1.192439E+04    1.0000E-99    2.0773E-01    7.9227E-01    1.0950E-07
    1.200433E+04    1.0000E-99    3.9610E-01    6.0390E-01    8.8316E-09
    1.207252E+04    1.0000E-99    6.0573E-01    3.9427E-01    6.8445E-10
    1.213615E+04    1.0000E-99    7.4518E-01    2.5482E-01    9.2555E-11
    1.219834E+04    1.0000E-99    8.3415E-01    1.6585E-01    1.7165E-11
    1.226330E+04    1.0000E-99    8.9324E-01    1.0676E-01    3.5513E-12
    1.233279E+04    1.0000E-99    9.3226E-01    6.7742E-02    7.6236E-13
    1.241499E+04    1.0000E-99    9.5941E-01    4.0589E-02    1.4314E-13
    1.254315E+04    1.0000E-99    9.8067E-01    1.9326E-02    1.3426E-14
    1.282934E+04    1.0000E-99    9.9551E-01    4.4926E-03    1.3910E-16
    1.322638E+04    1.0000E-99    9.9922E-01    7.7960E-04    6.2383E-19
    1.367464E+04    1.0000E-99    9.9986E-01    1.3797E-04    3.9208E-21
    1.415777E+04    1.0000E-99    9.9997E-01    2.6052E-05    1.1226E-22
    1.466368E+04    1.0000E-99    9.9999E-01    5.2281E-06    7.4874E-24
    1.516469E+04    1.0000E-99    1.0000E+00    1.0210E-06    3.9164E-25
    1.563737E+04    1.0000E-99    1.0000E+00    2.5964E-07    3.0699E-26
    1.608825E+04    1.0000E-99    1.0000E+00    1.2473E-07    5.6940E-27
    1.653823E+04    1.0000E-99    1.0000E+00    8.9070E-08    1.4457E-27
    1.698531E+04    1.0000E-99    1.0000E+00    7.4103E-08    4.0531E-28
    1.742613E+04    1.0000E-99    1.0000E+00    1.0167E-07    1.9958E-28
    1.788818E+04    1.0000E-99    1.0000E+00    2.5698E-07    2.3365E-28
    1.844225E+04    1.0000E-99    1.0000E+00    8.2230E-07    3.8402E-28
    1.926325E+04    1.0000E-99    1.0000E+00    3.2997E-06    8.3509E-28
    2.043795E+04    1.0000E-99    9.9999E-01    1.4927E-05    8.4885E-27
    2.172964E+04    1.0000E-99    9.9996E-01    3.6900E-05    5.3545E-26
    2.310297E+04    1.0000E-99    9.9992E-01    7.7161E-05    4.2104E-25
    2.456309E+04    1.0000E-99    9.9980E-01    2.0081E-04    4.8652E-24
    2.611549E+04    1.0000E-99    9.9957E-01    4.2521E-04    2.6372E-23
    2.776601E+04    1.0000E-99    9.9891E-01    1.0906E-03    2.5471E-22
    2.952346E+04    1.0000E-99    9.9724E-01    2.7572E-03    3.2071E-21
    3.122049E+04    1.0000E-99    9.9535E-01    4.6497E-03    1.9493E-20
    3.275279E+04    1.0000E-99    9.9442E-01    5.5790E-03    5.1493E-20
    3.409247E+04    1.0000E-99    9.9358E-01    6.4183E-03    1.4539E-19
    3.528646E+04    1.0000E-99    9.9188E-01    8.1249E-03    7.2043E-19
    3.639950E+04    1.0000E-99    9.8890E-01    1.1097E-02    4.9549E-18
    3.748639E+04    1.0000E-99    9.8432E-01    1.5678E-02    3.3973E-17
    3.857972E+04    1.0000E-99    9.7823E-01    2.1769E-02    1.8106E-16
    3.968577E+04    1.0000E-99    9.7057E-01    2.9426E-02    7.5579E-16
    4.080468E+04    1.0000E-99    9.6114E-01    3.8856E-02    2.5920E-15
    4.194034E+04    1.0000E-99    9.5017E-01    4.9835E-02    7.3000E-15
    4.309962E+04    1.0000E-99    9.3808E-01    6.1922E-02    1.6778E-14
    4.428749E+04    1.0000E-99    9.2600E-01    7.4003E-02    3.2400E-14
    4.550822E+04    1.0000E-99    9.1411E-01    8.5894E-02    5.3878E-14
    4.676360E+04    1.0000E-99    9.0164E-01    9.8358E-02    8.0926E-14
    4.805325E+04    1.0000E-99    8.8789E-01    1.1211E-01    1.1370E-13
    4.937576E+04    1.0000E-99    8.7220E-01    1.2780E-01    1.5288E-13
    5.073015E+04    1.0000E-99    8.5435E-01    1.4565E-01    1.9923E-13
    5.211421E+04    1.0000E-99    8.3584E-01    1.6416E-01    2.5029E-13
    5.352718E+04    1.0000E-99    8.1810E-01    1.8190E-01    3.0166E-13
    5.496538E+04    1.0000E-99    8.0231E-01    1.9769E-01    3.4834E-13
    5.642805E+04    1.0000E-99    7.9117E-01    2.0883E-01    3.8269E-13
    5.790849E+04    1.0000E-99    7.8677E-01    2.1323E-01    3.9887E-13
    5.940433E+04    1.0000E-99    7.8755E-01    2.1245E-01    3.9969E-13
    6.090177E+04    1.0000E-99    7.9118E-01    2.0882E-01    3.9026E-13
    6.239468E+04    1.0000E-99    7.9803E-01    2.0197E-01    3.7069E-13
    6.385834E+04    1.0000E-99    8.0846E-01    1.9154E-01    3.4183E-13
    6.528071E+04    1.0000E-99    8.2050E-01    1.7950E-01    3.0860E-13
    6.662686E+04    1.0000E-99    8.3119E-01    1.6881E-01    2.7802E-13
    6.788038E+04    1.0000E-99    8.4167E-01    1.5833E-01    2.4778E-13
    6.900688E+04    1.0000E-99    8.5192E-01    1.4808E-01    2.1434E-13
    6.951765E+04    1.0000E-99    8.6162E-01    1.3838E-01    1.8060E-13
    6.977445E+04    1.0000E-99    8.6761E-01    1.3239E-01    1.5408E-13
    6.990321E+04    1.0000E-99    8.7243E-01    1.2757E-01    1.2903E-13
    6.996768E+04    1.0000E-99    8.7596E-01    1.2404E-01    1.0908E-13
    6.999832E+04    1.0000E-99    8.7823E-01    1.2177E-01    9.4966E-14
    6.999993E+04    1.0000E-99    8.7851E-01    1.2149E-01    9.3328E-14
#TIME:     0.976
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484664E+02    1.0000E-99    2.2405E-13    2.2160E-06    1.0000E+00
    8.545551E+02    1.0000E-99    2.2405E-13    2.2160E-06    1.0000E+00
    8.730848E+02    1.0000E-99    2.2405E-13    2.2160E-06    1.0000E+00
    9.113582E+02    1.0000E-99    2.2404E-13    2.2160E-06    1.0000E+00
    9.718663E+02    1.0000E-99    2.2398E-13    2.2157E-06    1.0000E+00
    1.033286E+03    1.0000E-99    2.2357E-13    2.2139E-06    1.0000E+00
    1.098591E+03    1.0000E-99    2.2121E-13    2.2031E-06    1.0000E+00
    1.168022E+03    1.0000E-99    2.1315E-13    2.1671E-06    1.0000E+00
    1.241842E+03    1.0000E-99    1.9131E-13    2.0692E-06    1.0000E+00
    1.320327E+03    1.0000E-99    1.5480E-13    1.9005E-06    1.0000E+00
    1.403772E+03    1.0000E-99    1.1488E-13    1.6921E-06    1.0000E+00
    1.492492E+03    1.0000E-99    8.9032E-14    1.5350E-06    1.0000E+00
    1.586818E+03    1.0000E-99    7.1101E-14    1.4044E-06    1.0000E+00
    1.687106E+03    1.0000E-99    5.4831E-14    1.2674E-06    1.0000E+00
    1.793732E+03    1.0000E-99    4.0572E-14    1.1235E-06    1.0000E+00
    1.907097E+03    1.0000E-99    2.8836E-14    9.7487E-07    1.0000E+00
    2.027627E+03    1.0000E-99    2.0859E-14    8.5543E-07    1.0000E+00
    2.155774E+03    1.0000E-99    1.4685E-14    7.4097E-07    1.0000E+00
    2.292020E+03    1.0000E-99    1.0532E-14    6.4749E-07    1.0000E+00
    2.436877E+03    1.0000E-99    7.7918E-15    5.7133E-07    1.0000E+00
    2.590889E+03    1.0000E-99    6.1566E-15    5.1613E-07    1.0000E+00
    2.754635E+03    1.0000E-99    5.2561E-15    4.7860E-07    1.0000E+00
    2.928730E+03    1.0000E-99    4.8695E-15    4.5536E-07    1.0000E+00
    3.113827E+03    1.0000E-99    4.9972E-15    4.4798E-07    1.0000E+00
    3.310623E+03    1.0000E-99    5.5690E-15    4.4739E-07    1.0000E+00
    3.519856E+03    1.0000E-99    8.4119E-15    5.1057E-07    1.0000E+00
    3.742314E+03    1.0000E-99    1.8705E-14    7.2206E-07    1.0000E+00
    3.978830E+03    1.0000E-99    3.5417E-14    9.4491E-07    1.0000E+00
    4.230294E+03    1.0000E-99    4.6481E-14    9.8221E-07    1.0000E+00
    4.497652E+03    1.0000E-99    6.9704E-14    1.1762E-06    1.0000E+00
    4.781906E+03    1.0000E-99    7.7960E-14    1.2417E-06    1.0000E+00
    5.084125E+03    1.0000E-99    6.8597E-14    1.1648E-06    1.0000E+00
    5.405445E+03    1.0000E-99    5.7906E-14    1.0703E-06    1.0000E+00
    5.747073E+03    1.0000E-99    5.1839E-14    1.0126E-06    1.0000E+00
    6.110291E+03    1.0000E-99    5.1823E-14    1.0123E-06    1.0000E+00
