#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
6666.30 3.1215e-10 4.9406e-05 8.4683e-02 9.1527e-01
7073.50 3.0506e-10 5.0398e-05 9.3942e-02 9.0601e-01
7505.58 2.4748e-10 4.2462e-05 9.2678e-02 9.0728e-01
7964.05 2.7757e-10 4.4614e-05 9.8108e-02 9.0185e-01
8450.53 6.6892e-10 8.7456e-05 1.4865e-01 8.5126e-01
8966.72 1.6379e-09 1.6398e-04 2.4740e-01 7.5244e-01
9514.44 3.9527e-09 3.1497e-04 3.6229e-01 6.3740e-01
10095.62 1.6555e-08 9.3503e-04 4.8352e-01 5.1554e-01
10712.30 2.5461e-08 1.1407e-03 5.9358e-01 4.0528e-01
11366.65 3.4049e-08 1.3700e-03 6.6151e-01 3.3712e-01
12061.10 2.1655e-08 8.5751e-04 6.8224e-01 3.1690e-01
12793.43 1.5265e-08 6.0752e-04 7.1567e-01 2.8373e-01
13528.61 1.5585e-08 5.8037e-04 7.3059e-01 2.6883e-01
14194.74 1.8294e-08 7.3274e-04 6.4089e-01 3.5838e-01
14757.77 1.4191e-08 5.4853e-04 6.8658e-01 3.1287e-01
15240.48 2.9120e-08 9.2664e-04 5.6689e-01 4.3219e-01
15646.99 8.9477e-08 2.0682e-03 6.3790e-01 3.6003e-01
15960.30 4.4346e-07 6.3494e-03 6.6848e-01 3.2517e-01
16187.41 8.5714e-07 1.0664e-02 6.5967e-01 3.2967e-01
16354.17 6.0200e-07 7.4437e-03 6.3205e-01 3.6051e-01
16484.18 3.0352e-07 3.9602e-03 7.0952e-01 2.8652e-01
16593.12 1.7638e-07 2.7460e-03 5.8714e-01 4.1011e-01
16691.99 3.6875e-07 5.3616e-03 7.2061e-01 2.7403e-01
16788.59 1.3227e-07 2.5502e-03 5.3403e-01 4.6342e-01
16888.37 1.4805e-07 2.3674e-03 5.1699e-01 4.8064e-01
16998.79 1.3618e-07 2.6368e-03 4.3923e-01 5.5813e-01
17146.37 1.6580e-07 3.3982e-03 4.2295e-01 5.7365e-01
17415.23 1.0907e-07 2.2248e-03 4.0358e-01 5.9420e-01
17888.12 7.8917e-08 1.9081e-03 3.4894e-01 6.4915e-01
18532.37 4.5821e-08 1.2832e-03 2.8071e-01 7.1800e-01
19260.76 3.8216e-08 1.1311e-03 2.5434e-01 7.4453e-01
20034.10 3.2220e-08 1.0175e-03 2.3426e-01 7.6473e-01
20838.00 1.7254e-08 5.9950e-04 2.0926e-01 7.9014e-01
21647.97 1.3863e-08 4.7435e-04 1.6029e-01 8.3924e-01
22447.94 8.6512e-09 3.2310e-04 1.4986e-01 8.4982e-01
23245.88 3.1739e-09 1.3573e-04 1.2077e-01 8.7909e-01
24052.47 3.6618e-09 1.7928e-04 1.1309e-01 8.8674e-01
24867.72 1.2566e-09 6.0890e-05 5.6409e-02 9.4353e-01
25698.86 1.0823e-09 6.8428e-05 3.2717e-01 6.7277e-01
26587.16 1.1401e-09 7.3558e-05 9.5011e-02 9.0492e-01
27637.54 5.1156e-10 4.0093e-05 3.0994e-01 6.9002e-01
28986.97 1.5952e-10 1.3673e-05 1.6423e-01 8.3576e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 4.0176e-05 2.5928e-02 9.0048e-01 7.3554e-02
1919.29 1.9564e-05 1.5612e-02 9.1583e-01 6.8543e-02
2581.60 1.5078e-06 3.7307e-03 8.9722e-01 9.9049e-02
3084.17 1.6703e-07 1.3095e-03 8.1354e-01 1.8515e-01
3472.46 1.4784e-07 1.8325e-03 6.6158e-01 3.3659e-01
3909.64 1.2408e-07 2.1456e-03 5.6339e-01 4.3447e-01
4148.46 8.1628e-08 1.8577e-03 5.9205e-01 4.0609e-01
4670.75 8.4325e-08 2.3354e-03 6.1887e-01 3.7879e-01
4956.05 4.1176e-08 1.5453e-03 5.3519e-01 4.6327e-01
5258.79 1.1692e-08 6.5058e-04 3.5807e-01 6.4128e-01
5580.02 3.1375e-09 2.5540e-04 2.0646e-01 7.9329e-01
5920.87 9.3245e-10 1.0328e-04 1.1999e-01 8.7991e-01
6282.54 4.9302e-10 6.6704e-05 9.4001e-02 9.0593e-01
6666.30 4.1033e-10 6.0966e-05 9.0970e-02 9.0897e-01
7073.50 3.5694e-10 5.3889e-05 9.1936e-02 9.0801e-01
7505.58 3.2143e-10 5.0354e-05 9.2544e-02 9.0741e-01
7964.05 3.4429e-10 5.0419e-05 1.0030e-01 8.9965e-01
8450.53 7.9580e-10 9.6071e-05 1.4511e-01 8.5479e-01
8966.72 2.3220e-09 2.2082e-04 2.5438e-01 7.4540e-01
9514.44 4.8730e-09 3.6398e-04 3.6258e-01 6.3706e-01
10095.62 1.7017e-08 9.1001e-04 5.0108e-01 4.9801e-01
10712.30 3.1198e-08 1.3518e-03 5.9144e-01 4.0721e-01
11366.65 3.7571e-08 1.5003e-03 6.5524e-01 3.4326e-01
12061.10 3.0001e-08 1.1553e-03 6.7008e-01 3.2876e-01
12793.43 2.0549e-08 7.9418e-04 7.1461e-01 2.8460e-01
13528.61 1.4667e-08 5.5418e-04 7.4316e-01 2.5629e-01
14194.74 1.8223e-08 6.8943e-04 6.8421e-01 3.1510e-01
14757.77 1.8150e-08 7.2631e-04 6.2589e-01 3.7339e-01
15240.48 3.7993e-08 1.2005e-03 6.0113e-01 3.9767e-01
15646.99 1.0861e-07 2.2469e-03 6.0807e-01 3.8968e-01
15960.30 6.3306e-07 8.6694e-03 6.6286e-01 3.2847e-01
16187.41 8.7717e-07 1.0417e-02 6.4485e-01 3.4474e-01
16354.17 8.5144e-07 1.0350e-02 6.2881e-01 3.6084e-01
16484.18 3.9806e-07 4.5649e-03 6.3953e-01 3.5590e-01
16593.12 3.2583e-07 4.6216e-03 6.1094e-01 3.8444e-01
16691.99 5.1513e-07 7.8948e-03 6.4204e-01 3.5006e-01
16788.59 3.2948e-07 6.3433e-03 4.4105e-01 5.5261e-01
16888.37 1.5098e-07 2.5462e-03 4.8436e-01 5.1309e-01
16998.79 1.3360e-07 2.3993e-03 4.6248e-01 5.3512e-01
17146.37 1.1230e-07 2.3329e-03 4.6403e-01 5.3363e-01
17415.23 1.1480e-07 2.5012e-03 3.7513e-01 6.2236e-01
17888.12 7.4199e-08 1.9435e-03 3.2695e-01 6.7111e-01
18532.37 5.1245e-08 1.3151e-03 2.8370e-01 7.1499e-01
19260.76 4.8725e-08 1.3593e-03 2.7293e-01 7.2571e-01
20034.10 3.7276e-08 1.0353e-03 2.2793e-01 7.7103e-01
20838.00 2.4370e-08 7.9987e-04 1.8741e-01 8.1179e-01
21647.97 1.1237e-08 4.0678e-04 2.0705e-01 7.9254e-01
22447.94 1.0468e-08 3.7554e-04 1.4082e-01 8.5881e-01
23245.88 6.6123e-09 2.6461e-04 1.3176e-01 8.6797e-01
24052.47 3.0150e-09 1.3927e-04 1.3434e-01 8.6553e-01
24867.72 2.4173e-09 1.2365e-04 1.9291e-01 8.0697e-01
25698.86 2.0204e-09 1.1450e-04 1.0708e-01 8.9281e-01
26587.16 1.4497e-09 8.6551e-05 1.3156e-01 8.6835e-01
27637.54 6.3283e-10 4.6878e-05 3.0358e-01 6.9638e-01
28986.97 2.4425e-10 2.0655e-05 2.4468e-01 7.5530e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 3.1057e-05 1.8833e-02 9.1014e-01 7.0991e-02
1919.29 2.3960e-05 1.5686e-02 9.1752e-01 6.6766e-02
2581.60 1.4277e-06 3.2205e-03 8.9893e-01 9.7853e-02
3084.17 1.8812e-07 1.4185e-03 8.1552e-01 1.8306e-01
3472.46 1.7119e-07 1.8542e-03 6.6586e-01 3.3229e-01
3909.64 1.2263e-07 2.0698e-03 5.6758e-01 4.3035e-01
4148.46 9.5805e-08 2.1526e-03 5.9750e-01 4.0035e-01
4670.75 1.0377e-07 2.6694e-03 6.3533e-01 3.6200e-01
4956.05 5.5278e-08 1.8704e-03 5.2451e-01 4.7362e-01
5258.79 1.5553e-08 7.8509e-04 3.5918e-01 6.4004e-01
5580.02 3.7107e-09 2.7662e-04 2.0868e-01 7.9104e-01
5920.87 1.2556e-09 1.2840e-04 1.2556e-01 8.7431e-01
6282.54 5.9660e-10 7.3423e-05 9.6903e-02 9.0302e-01
6666.30 4.2387e-10 5.7754e-05 9.1342e-02 9.0860e-01
7073.50 4.1291e-10 5.6679e-05 8.9838e-02 9.1011e-01
7505.58 3.2150e-10 4.6741e-05 8.5770e-02 9.1418e-01
7964.05 4.1471e-10 5.6315e-05 1.0324e-01 8.9670e-01
8450.53 9.1641e-10 1.0078e-04 1.4296e-01 8.5694e-01
8966.72 2.3541e-09 2.0592e-04 2.4215e-01 7.5765e-01
9514.44 6.3485e-09 4.3688e-04 3.7127e-01 6.2829e-01
10095.62 1.9955e-08 9.9032e-04 4.8578e-01 5.1323e-01
10712.30 4.1777e-08 1.7347e-03 5.8728e-01 4.1098e-01
11366.65 5.0822e-08 1.9182e-03 6.6185e-01 3.3623e-01
12061.10 3.0760e-08 1.1527e-03 7.0372e-01 2.9513e-01
12793.43 3.0830e-08 1.1182e-03 7.1089e-01 2.8799e-01
13528.61 2.2007e-08 8.0014e-04 7.3905e-01 2.6015e-01
14194.74 1.6367e-08 5.9249e-04 7.1364e-01 2.8576e-01
14757.77 1.5963e-08 6.2246e-04 6.8623e-01 3.1315e-01
15240.48 2.9512e-08 9.1554e-04 6.6814e-01 3.3095e-01
15646.99 1.0502e-07 2.3293e-03 6.7795e-01 3.1972e-01
15960.30 9.0339e-07 1.2689e-02 6.8198e-01 3.0533e-01
16187.41 5.0561e-07 5.5254e-03 7.5130e-01 2.4317e-01
16354.17 1.0272e-06 1.0975e-02 6.6815e-01 3.2087e-01
16484.18 3.4022e-07 4.2726e-03 6.7979e-01 3.1594e-01
16593.12 4.3729e-07 5.7912e-03 6.0675e-01 3.8746e-01
16691.99 1.0721e-06 1.4591e-02 6.3012e-01 3.5529e-01
16788.59 2.2955e-07 4.0453e-03 5.5296e-01 4.4299e-01
16888.37 2.6548e-07 3.9364e-03 4.7754e-01 5.1853e-01
16998.79 1.9164e-07 3.4960e-03 4.7367e-01 5.2283e-01
17146.37 1.7936e-07 3.3547e-03 5.2458e-01 4.7207e-01
17415.23 1.1066e-07 2.1157e-03 4.0603e-01 5.9185e-01
17888.12 8.9666e-08 2.0134e-03 3.4526e-01 6.5273e-01
18532.37 7.2600e-08 1.7920e-03 3.0479e-01 6.9342e-01
19260.76 4.8260e-08 1.3541e-03 3.1414e-01 6.8450e-01
20034.10 4.6577e-08 1.3894e-03 2.3693e-01 7.6168e-01
20838.00 2.4748e-08 7.3096e-04 1.8964e-01 8.0963e-01
21647.97 2.3505e-08 6.9014e-04 1.9535e-01 8.0396e-01
22447.94 1.7554e-08 5.7249e-04 1.6144e-01 8.3799e-01
23245.88 5.2409e-09 2.0815e-04 1.2515e-01 8.7464e-01
24052.47 4.7929e-09 2.1663e-04 1.0605e-01 8.9373e-01
24867.72 2.2378e-09 1.1451e-04 1.8031e-01 8.1958e-01
25698.86 2.0277e-09 1.0435e-04 3.1314e-01 6.8676e-01
26587.16 1.4267e-09 8.4082e-05 2.3618e-01 7.6374e-01
27637.54 9.5620e-10 6.3382e-05 1.9802e-01 8.0192e-01
28986.97 5.0346e-10 3.8505e-05 2.8077e-01 7.1919e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.8594e-05 2.7205e-02 9.0780e-01 6.4941e-02
1919.29 2.0632e-05 1.4099e-02 9.2096e-01 6.4925e-02
2581.60 1.1749e-06 2.6323e-03 9.0338e-01 9.3989e-02
3084.17 2.5360e-07 1.6217e-03 8.1636e-01 1.8202e-01
3472.46 1.8587e-07 1.9551e-03 6.6943e-01 3.2862e-01
3909.64 1.1839e-07 1.8735e-03 5.8756e-01 4.1056e-01
4148.46 1.2865e-07 2.6085e-03 6.0591e-01 3.9148e-01
4670.75 1.3319e-07 3.1610e-03 6.1962e-01 3.7722e-01
4956.05 5.9323e-08 1.9328e-03 5.3320e-01 4.6487e-01
5258.79 1.9232e-08 8.7148e-04 3.6655e-01 6.3258e-01
5580.02 4.4132e-09 3.0212e-04 2.0985e-01 7.8985e-01
5920.87 1.4751e-09 1.3731e-04 1.2809e-01 8.7177e-01
6282.54 7.0727e-10 7.9491e-05 9.7466e-02 9.0245e-01
6666.30 5.2153e-10 6.4712e-05 8.9207e-02 9.1073e-01
7073.50 4.9354e-10 6.2490e-05 8.7695e-02 9.1224e-01
7505.58 4.2236e-10 5.4883e-05 8.3804e-02 9.1614e-01
7964.05 4.7857e-10 6.0862e-05 1.0357e-01 8.9636e-01
8450.53 1.1582e-09 1.1812e-04 1.4745e-01 8.5243e-01
8966.72 2.6827e-09 2.2164e-04 2.4958e-01 7.5020e-01
9514.44 7.4612e-09 4.9263e-04 3.6100e-01 6.3851e-01
10095.62 2.1593e-08 1.0369e-03 4.9978e-01 4.9918e-01
10712.30 4.0609e-08 1.6069e-03 5.9998e-01 3.9841e-01
11366.65 5.3267e-08 1.9673e-03 6.6173e-01 3.3630e-01
12061.10 3.2570e-08 1.1828e-03 6.9630e-01 3.0251e-01
12793.43 3.0808e-08 1.0341e-03 7.1565e-01 2.8331e-01
13528.61 2.0188e-08 6.9722e-04 7.3896e-01 2.6035e-01
14194.74 2.1630e-08 8.2737e-04 6.8906e-01 3.1011e-01
14757.77 2.0886e-08 7.9818e-04 6.5272e-01 3.4648e-01
15240.48 3.4859e-08 1.0916e-03 6.4927e-01 3.4964e-01
15646.99 1.7005e-07 3.7386e-03 6.0395e-01 3.9231e-01
15960.30 6.0835e-07 8.2478e-03 6.9492e-01 2.9683e-01
16187.41 5.2764e-07 6.8348e-03 7.3654e-01 2.5662e-01
16354.17 1.4295e-06 1.4474e-02 6.4137e-01 3.4415e-01
16484.18 3.9636e-07 4.6602e-03 6.2305e-01 3.7229e-01
16593.12 3.7261e-07 5.0597e-03 5.9312e-01 4.0182e-01
16691.99 1.3049e-06 1.6963e-02 6.7300e-01 3.1004e-01
16788.59 4.2716e-07 7.1513e-03 5.3471e-01 4.5814e-01
16888.37 2.7983e-07 4.4524e-03 5.2993e-01 4.6562e-01
16998.79 2.0753e-07 3.9215e-03 5.4516e-01 4.5092e-01
17146.37 1.5636e-07 3.0580e-03 4.8163e-01 5.1531e-01
17415.23 1.4248e-07 3.0544e-03 4.1348e-01 5.8347e-01
17888.12 9.4020e-08 2.1727e-03 3.5415e-01 6.4368e-01
18532.37 8.8973e-08 2.1156e-03 2.9867e-01 6.9921e-01
19260.76 6.2774e-08 1.6595e-03 2.6113e-01 7.3721e-01
20034.10 4.5955e-08 1.2769e-03 2.5387e-01 7.4486e-01
20838.00 3.2921e-08 9.8184e-04 2.1375e-01 7.8527e-01
21647.97 2.4071e-08 7.4292e-04 2.1916e-01 7.8010e-01
22447.94 1.5434e-08 5.3536e-04 1.6142e-01 8.3805e-01
23245.88 6.1100e-09 2.4647e-04 1.2258e-01 8.7717e-01
24052.47 5.7826e-09 2.5474e-04 1.3472e-01 8.6503e-01
24867.72 3.7123e-09 1.7455e-04 8.8306e-02 9.1152e-01
25698.86 3.3111e-09 1.5881e-04 9.2651e-02 9.0719e-01
26587.16 1.8364e-09 1.0869e-04 8.6961e-02 9.1293e-01
27637.54 1.0098e-09 7.1323e-05 1.4209e-01 8.5783e-01
28986.97 7.1065e-10 5.3352e-05 1.1286e-01 8.8709e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.5623e-05 2.3744e-02 9.1117e-01 6.5032e-02
1919.29 9.1763e-06 6.8456e-03 9.0973e-01 8.3416e-02
2581.60 9.4491e-07 2.2891e-03 9.0460e-01 9.3111e-02
3084.17 2.7556e-07 1.6755e-03 8.1761e-01 1.8072e-01
3472.46 2.2931e-07 2.2549e-03 6.7762e-01 3.2013e-01
3909.64 1.7104e-07 2.4075e-03 5.8561e-01 4.1198e-01
4148.46 1.3234e-07 2.4857e-03 6.0314e-01 3.9437e-01
4670.75 1.4256e-07 3.1811e-03 6.2528e-01 3.7154e-01
4956.05 7.2296e-08 2.0765e-03 5.4886e-01 4.4907e-01
5258.79 1.8869e-08 8.0818e-04 3.6977e-01 6.2942e-01
5580.02 5.5894e-09 3.5435e-04 2.2204e-01 7.7760e-01
5920.87 1.8028e-09 1.5876e-04 1.3152e-01 8.6832e-01
6282.54 7.7601e-10 8.1383e-05 9.6216e-02 9.0370e-01
6666.30 5.9949e-10 6.9577e-05 9.2272e-02 9.0766e-01
7073.50 5.3461e-10 6.4712e-05 9.3237e-02 9.0670e-01
7505.58 4.9685e-10 6.1190e-05 8.9589e-02 9.1035e-01
7964.05 5.9851e-10 7.0989e-05 1.0835e-01 8.9158e-01
8450.53 1.3117e-09 1.2774e-04 1.5299e-01 8.4688e-01
8966.72 3.6003e-09 2.7758e-04 2.6147e-01 7.3825e-01
9514.44 7.9529e-09 5.0406e-04 3.5430e-01 6.4519e-01
10095.62 2.2949e-08 1.0499e-03 5.0085e-01 4.9810e-01
10712.30 4.4000e-08 1.7126e-03 5.9140e-01 4.0689e-01
11366.65 6.4879e-08 2.2493e-03 6.5946e-01 3.3829e-01
12061.10 3.2793e-08 1.1534e-03 7.0925e-01 2.8960e-01
12793.43 3.3107e-08 1.0981e-03 7.0108e-01 2.9782e-01
13528.61 3.0015e-08 1.0076e-03 7.1906e-01 2.7993e-01
14194.74 2.9661e-08 1.0169e-03 7.3914e-01 2.5984e-01
14757.77 3.0895e-08 1.1396e-03 6.6682e-01 3.3204e-01
15240.48 5.1461e-08 1.4846e-03 6.9646e-01 3.0206e-01
15646.99 2.3435e-07 4.8683e-03 5.9051e-01 4.0462e-01
15960.30 5.1070e-07 6.2930e-03 7.4683e-01 2.4688e-01
16187.41 1.2290e-06 1.3506e-02 6.6234e-01 3.2416e-01
16354.17 8.3975e-07 8.9063e-03 6.8654e-01 3.0456e-01
16484.18 9.3405e-07 1.1286e-02 6.7038e-01 3.1834e-01
16593.12 6.7709e-07 8.3623e-03 6.3566e-01 3.5598e-01
16691.99 9.3284e-07 1.3307e-02 6.4862e-01 3.3808e-01
16788.59 4.3431e-07 6.5841e-03 5.5091e-01 4.4250e-01
16888.37 2.0928e-07 3.3442e-03 6.0890e-01 3.8775e-01
16998.79 2.8107e-07 4.5538e-03 5.1682e-01 4.7863e-01
17146.37 2.0756e-07 3.8868e-03 4.7980e-01 5.1631e-01
17415.23 1.2712e-07 2.7408e-03 4.5392e-01 5.4334e-01
17888.12 1.2182e-07 2.8306e-03 3.6616e-01 6.3101e-01
18532.37 8.6493e-08 2.0512e-03 2.9703e-01 7.0091e-01
19260.76 8.3955e-08 1.9570e-03 3.0963e-01 6.8841e-01
20034.10 3.6449e-08 1.0395e-03 2.4188e-01 7.5708e-01
20838.00 3.0008e-08 9.0004e-04 2.1542e-01 7.8368e-01
21647.97 1.7362e-08 5.7106e-04 2.0230e-01 7.9713e-01
22447.94 1.5985e-08 5.1427e-04 1.4997e-01 8.4951e-01
23245.88 8.4653e-09 3.3560e-04 1.3736e-01 8.6230e-01
24052.47 6.1562e-09 2.7563e-04 1.1409e-01 8.8564e-01
24867.72 3.4262e-09 1.7513e-04 1.0475e-01 8.9508e-01
25698.86 3.9753e-09 2.0245e-04 1.6270e-01 8.3710e-01
26587.16 2.1198e-09 1.3133e-04 1.0218e-01 8.9769e-01
27637.54 9.5765e-10 6.3180e-05 1.7543e-01 8.2451e-01
28986.97 5.5654e-10 4.2168e-05 2.7387e-01 7.2609e-01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 4.5876e-05 1.8474e-02 9.0304e-01 7.8441e-02
1919.29 6.0822e-05 2.8691e-02 9.0660e-01 6.4645e-02
2581.60 2.6211e-07 7.8818e-04 8.7409e-01 1.2512e-01
3084.17 2.7905e-07 1.6427e-03 8.1822e-01 1.8014e-01
3472.46 2.3701e-07 2.2107e-03 6.7976e-01 3.1803e-01
3909.64 2.1477e-07 2.9738e-03 5.9597e-01 4.0105e-01
4148.46 1.5019e-07 2.6669e-03 6.1071e-01 3.8662e-01
4670.75 1.7496e-07 3.6061e-03 6.4045e-01 3.5595e-01
4956.05 7.8964e-08 2.1705e-03 5.4178e-01 4.5605e-01
5258.79 2.1134e-08 8.6258e-04 3.8651e-01 6.1263e-01
5580.02 6.7534e-09 3.9055e-04 2.1564e-01 7.8397e-01
5920.87 2.2759e-09 1.7753e-04 1.2723e-01 8.7259e-01
6282.54 9.2387e-10 9.0969e-05 9.9531e-02 9.0038e-01
6666.30 6.5106e-10 7.2790e-05 8.8648e-02 9.1128e-01
7073.50 6.6820e-10 7.5884e-05 9.6553e-02 9.0337e-01
7505.58 6.1682e-10 7.1425e-05 9.4932e-02 9.0500e-01
7964.05 6.3138e-10 7.0059e-05 9.9920e-02 9.0001e-01
8450.53 1.7888e-09 1.5956e-04 1.6302e-01 8.3682e-01
8966.72 4.1025e-09 2.9833e-04 2.5553e-01 7.4417e-01
9514.44 8.6118e-09 5.1425e-04 3.6493e-01 6.3455e-01
10095.62 2.6671e-08 1.1692e-03 4.9545e-01 5.0338e-01
10712.30 4.6192e-08 1.7284e-03 5.9842e-01 3.9986e-01
11366.65 5.4917e-08 1.8849e-03 6.7098e-01 3.2714e-01
12061.10 5.4566e-08 1.8731e-03 6.9774e-01 3.0038e-01
12793.43 3.4175e-08 1.1192e-03 7.1794e-01 2.8094e-01
13528.61 3.6097e-08 1.1530e-03 7.4630e-01 2.5255e-01
14194.74 3.6788e-08 1.2477e-03 7.3146e-01 2.6729e-01
14757.77 2.4064e-08 8.3046e-04 7.1033e-01 2.8884e-01
15240.48 8.7326e-08 2.4492e-03 6.2284e-01 3.7471e-01
15646.99 3.4725e-08 7.4628e-04 6.0177e-01 3.9749e-01
15960.30 7.9289e-07 9.9160e-03 7.5668e-01 2.3340e-01
16187.41 2.1744e-06 2.3358e-02 6.8290e-01 2.9374e-01
16354.17 1.7484e-06 1.7215e-02 6.8189e-01 3.0090e-01
16484.18 5.6345e-07 6.4211e-03 7.2584e-01 2.6774e-01
16593.12 9.0714e-07 1.0406e-02 6.2996e-01 3.5963e-01
16691.99 1.0993e-06 1.4230e-02 7.0059e-01 2.8518e-01
16788.59 3.8010e-07 5.1750e-03 6.2281e-01 3.7202e-01
16888.37 4.2402e-07 5.9288e-03 4.7499e-01 5.1908e-01
16998.79 2.2000e-07 3.9612e-03 5.2466e-01 4.7137e-01
17146.37 2.6720e-07 4.6393e-03 4.8972e-01 5.0564e-01
17415.23 1.8292e-07 3.8289e-03 4.2521e-01 5.7096e-01
17888.12 1.2012e-07 2.7299e-03 3.7501e-01 6.2226e-01
18532.37 1.0397e-07 2.2814e-03 3.4790e-01 6.4982e-01
19260.76 7.6218e-08 1.8170e-03 3.0645e-01 6.9173e-01
20034.10 5.9857e-08 1.5395e-03 2.6987e-01 7.2859e-01
20838.00 4.4306e-08 1.1433e-03 2.1698e-01 7.8188e-01
21647.97 2.8792e-08 8.4957e-04 2.2412e-01 7.7503e-01
22447.94 1.7928e-08 5.6646e-04 1.6892e-01 8.3051e-01
23245.88 1.4253e-08 4.9507e-04 1.2300e-01 8.7651e-01
24052.47 9.2151e-09 3.6275e-04 1.0586e-01 8.9378e-01
24867.72 5.1746e-09 2.3887e-04 1.0485e-01 8.9491e-01
25698.86 3.3109e-09 1.7191e-04 8.0159e-02 9.1967e-01
26587.16 1.9083e-09 1.0965e-04 1.2866e-01 8.7123e-01
27637.54 9.2766e-10 6.5264e-05 3.4019e-01 6.5975e-01
28986.97 7.5059e-10 5.7493e-05 2.8147e-01 7.1847e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 9.9218e-05 3.2150e-02 9.0161e-01 6.6145e-02
1919.29 7.0663e-05 2.6249e-02 9.0990e-01 6.3775e-02
2581.60 1.3271e-05 1.6586e-02 8.8733e-01 9.6072e-02
3084.17 3.4264e-07 1.8400e-03 8.1958e-01 1.7858e-01
3472.46 2.9870e-07 2.5648e-03 6.8802e-01 3.0941e-01
3909.64 1.9196e-07 2.4634e-03 6.0679e-01 3.9074e-01
4148.46 1.7908e-07 2.9453e-03 6.0176e-01 3.9530e-01
4670.75 2.1098e-07 4.1424e-03 6.4004e-01 3.5581e-01
4956.05 8.5081e-08 2.2193e-03 5.3247e-01 4.6531e-01
5258.79 2.8199e-08 1.0722e-03 3.8729e-01 6.1164e-01
5580.02 8.0037e-09 4.3463e-04 2.3065e-01 7.6891e-01
5920.87 2.4989e-09 1.8779e-04 1.3542e-01 8.6439e-01
6282.54 1.1277e-09 1.0437e-04 1.0401e-01 8.9589e-01
6666.30 7.0308e-10 7.1632e-05 9.2791e-02 9.0714e-01
7073.50 6.7539e-10 7.2943e-05 9.3738e-02 9.0619e-01
7505.58 6.0759e-10 6.5758e-05 9.2127e-02 9.0781e-01
7964.05 7.6275e-10 8.0112e-05 1.0943e-01 8.9049e-01
8450.53 1.8610e-09 1.5548e-04 1.6058e-01 8.3926e-01
8966.72 4.6783e-09 3.2451e-04 2.6598e-01 7.3369e-01
9514.44 1.0727e-08 6.0599e-04 3.7202e-01 6.2737e-01
10095.62 3.1037e-08 1.3114e-03 4.9860e-01 5.0009e-01
10712.30 4.9183e-08 1.7451e-03 6.0308e-01 3.9517e-01
11366.65 7.3053e-08 2.3889e-03 6.4942e-01 3.4820e-01
12061.10 6.1779e-08 2.0464e-03 7.0513e-01 2.9282e-01
12793.43 5.1290e-08 1.5795e-03 7.3594e-01 2.6248e-01
13528.61 4.9731e-08 1.4908e-03 7.6334e-01 2.3517e-01
14194.74 4.5707e-08 1.3919e-03 7.2397e-01 2.7463e-01
14757.77 5.2749e-08 1.6789e-03 6.2494e-01 3.7338e-01
15240.48 8.7031e-08 2.3608e-03 6.7895e-01 3.1869e-01
15646.99 2.7454e-07 5.3671e-03 6.9751e-01 2.9713e-01
15960.30 9.1277e-07 1.1486e-02 7.2758e-01 2.6094e-01
16187.41 2.6897e-06 2.9614e-02 6.6155e-01 3.0884e-01
16354.17 1.3196e-06 1.3228e-02 7.2667e-01 2.6010e-01
16484.18 8.6414e-07 9.6262e-03 6.6362e-01 3.2675e-01
16593.12 6.9790e-07 9.2058e-03 6.6399e-01 3.2681e-01
16691.99 1.0797e-06 1.6019e-02 6.9389e-01 2.9009e-01
16788.59 7.7500e-07 9.9084e-03 5.1675e-01 4.7334e-01
16888.37 3.4763e-07 5.4152e-03 6.0517e-01 3.8941e-01
16998.79 3.9772e-07 6.3695e-03 5.3208e-01 4.6155e-01
17146.37 3.1085e-07 5.6126e-03 4.5109e-01 5.4329e-01
17415.23 2.1322e-07 3.8478e-03 4.8184e-01 5.1431e-01
17888.12 1.5784e-07 3.1912e-03 3.7416e-01 6.2265e-01
18532.37 1.1341e-07 2.4308e-03 3.6926e-01 6.2831e-01
19260.76 9.8056e-08 2.0974e-03 3.0039e-01 6.9752e-01
20034.10 7.4474e-08 1.7212e-03 2.5602e-01 7.4225e-01
20838.00 3.8574e-08 9.7799e-04 1.9119e-01 8.0783e-01
