#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
13528.61 2.2928e-02 5.2348e-01 4.5359e-01
14194.74 2.7733e-02 5.2677e-01 4.4550e-01
14757.77 1.9830e-02 5.2681e-01 4.5336e-01
15240.48 3.5659e-02 5.3769e-01 4.2665e-01
15646.99 4.6608e-02 6.3816e-01 3.1523e-01
15960.30 7.3821e-02 7.1304e-01 2.1314e-01
16187.41 7.1686e-02 7.5217e-01 1.7615e-01
16354.17 7.1425e-02 7.5693e-01 1.7165e-01
16484.18 4.0769e-02 7.6003e-01 1.9920e-01
16593.12 3.8236e-02 7.3869e-01 2.2307e-01
16691.99 9.0603e-02 6.8060e-01 2.2880e-01
16788.59 2.3875e-02 6.9758e-01 2.7854e-01
16888.37 2.3143e-02 7.1756e-01 2.5930e-01
16998.79 1.8755e-02 7.0989e-01 2.7136e-01
17146.37 9.0208e-03 7.0826e-01 2.8272e-01
17415.23 1.9178e-02 6.6178e-01 3.1905e-01
17888.12 5.6822e-03 6.2531e-01 3.6901e-01
18532.37 5.5382e-03 5.9735e-01 3.9711e-01
19260.76 3.9583e-03 5.5713e-01 4.3891e-01
20034.10 2.5406e-03 5.0333e-01 4.9413e-01
20838.00 1.2097e-03 4.7013e-01 5.2867e-01
21647.97 8.0059e-04 4.0068e-01 5.9852e-01
22447.94 1.6595e-03 3.7973e-01 6.1861e-01
23245.88 5.9162e-04 3.0799e-01 6.9142e-01
24052.47 5.4133e-04 2.8631e-01 7.1315e-01
24867.72 5.2399e-04 2.6905e-01 7.3042e-01
25698.86 2.8913e-04 1.6091e-01 8.3880e-01
26587.16 1.8076e-03 1.9720e-01 8.0099e-01
27637.54 3.3473e-04 1.7979e-01 8.1988e-01
28986.97 8.5788e-05 2.9457e-02 9.7046e-01
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.4481e-01 5.1072e-01 1.4447e-01
1919.29 3.5692e-01 4.9390e-01 1.4919e-01
2581.60 2.4113e-01 5.5160e-01 2.0727e-01
3084.17 8.0727e-02 5.9970e-01 3.1958e-01
3472.46 3.3887e-02 5.4557e-01 4.2055e-01
3909.64 1.6027e-02 4.9265e-01 4.9132e-01
4148.46 1.5245e-02 4.7700e-01 5.0776e-01
4670.75 1.7480e-02 4.9546e-01 4.8706e-01
4956.05 8.8754e-03 4.3480e-01 5.5633e-01
5258.79 3.5312e-03 3.5496e-01 6.4151e-01
5580.02 1.2518e-03 2.9048e-01 7.0827e-01
5920.87 5.0187e-04 2.4760e-01 7.5190e-01
6282.54 2.8148e-04 2.1502e-01 7.8469e-01
6666.30 2.2665e-04 2.0399e-01 7.9578e-01
7073.50 2.4016e-04 1.9544e-01 8.0432e-01
7505.58 2.0900e-04 1.9289e-01 8.0690e-01
7964.05 2.5836e-04 1.9678e-01 8.0296e-01
8450.53 4.6852e-04 2.2547e-01 7.7406e-01
8966.72 1.0163e-03 2.5829e-01 7.4069e-01
9514.44 2.2385e-03 3.1848e-01 6.7928e-01
10095.62 4.3397e-03 3.5865e-01 6.3701e-01
10712.30 7.3990e-03 4.2302e-01 5.6958e-01
11366.65 1.2346e-02 4.6809e-01 5.1956e-01
12061.10 1.8754e-02 5.0801e-01 4.7324e-01
12793.43 3.1794e-02 5.1478e-01 4.5343e-01
13528.61 3.4158e-02 5.2708e-01 4.3876e-01
14194.74 2.8833e-02 5.2333e-01 4.4784e-01
14757.77 3.4809e-02 5.0960e-01 4.5559e-01
15240.48 3.0611e-02 5.6868e-01 4.0071e-01
15646.99 3.9186e-02 6.6119e-01 2.9962e-01
15960.30 5.5643e-02 7.4445e-01 1.9991e-01
16187.41 9.2609e-02 7.2719e-01 1.8020e-01
16354.17 6.5941e-02 7.5754e-01 1.7652e-01
16484.18 5.3703e-02 7.6136e-01 1.8493e-01
16593.12 3.8462e-02 7.6436e-01 1.9718e-01
16691.99 2.8465e-02 7.3975e-01 2.3178e-01
16788.59 1.7246e-02 7.2233e-01 2.6042e-01
16888.37 1.8550e-02 7.2508e-01 2.5637e-01
16998.79 3.3259e-02 7.0048e-01 2.6626e-01
17146.37 1.2565e-02 7.0814e-01 2.7930e-01
17415.23 1.2301e-02 6.7637e-01 3.1133e-01
17888.12 7.0061e-03 6.4702e-01 3.4598e-01
18532.37 8.3956e-03 5.9572e-01 3.9588e-01
19260.76 4.7521e-03 5.7796e-01 4.1728e-01
20034.10 4.6175e-03 4.8873e-01 5.0665e-01
20838.00 2.6820e-03 4.5477e-01 5.4255e-01
21647.97 9.1898e-04 4.1984e-01 5.7924e-01
22447.94 1.3871e-03 3.7071e-01 6.2790e-01
23245.88 2.0310e-03 3.2202e-01 6.7595e-01
24052.47 7.5382e-04 2.2057e-01 7.7867e-01
24867.72 2.4445e-04 2.5502e-01 7.4473e-01
25698.86 1.7477e-04 1.0361e-01 8.9621e-01
26587.16 3.1191e-04 1.5270e-01 8.4698e-01
27637.54 2.7983e-04 1.8592e-01 8.1380e-01
28986.97 9.1609e-04 1.4709e-01 8.5199e-01
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.7832e-01 4.8023e-01 1.4145e-01
1919.29 3.9121e-01 4.7213e-01 1.3666e-01
2581.60 2.2830e-01 5.6936e-01 2.0233e-01
3084.17 8.5493e-02 6.0037e-01 3.1414e-01
3472.46 3.4549e-02 5.4882e-01 4.1663e-01
3909.64 1.7053e-02 4.8785e-01 4.9510e-01
4148.46 1.5768e-02 4.9196e-01 4.9227e-01
4670.75 1.7321e-02 5.0724e-01 4.7543e-01
4956.05 9.0228e-03 4.3214e-01 5.5884e-01
5258.79 3.7162e-03 3.6869e-01 6.2759e-01
5580.02 1.2935e-03 3.0044e-01 6.9827e-01
5920.87 5.0714e-04 2.3942e-01 7.6008e-01
6282.54 2.7489e-04 2.1263e-01 7.8710e-01
6666.30 2.3638e-04 1.9730e-01 8.0246e-01
7073.50 2.4502e-04 1.9641e-01 8.0334e-01
7505.58 2.3385e-04 1.9751e-01 8.0226e-01
7964.05 2.8150e-04 2.0620e-01 7.9352e-01
8450.53 5.0274e-04 2.2490e-01 7.7460e-01
8966.72 1.1576e-03 2.6790e-01 7.3094e-01
9514.44 2.3566e-03 3.1699e-01 6.8066e-01
10095.62 4.5577e-03 3.7433e-01 6.2112e-01
10712.30 7.5131e-03 4.0523e-01 5.8726e-01
11366.65 1.2596e-02 4.7861e-01 5.0880e-01
12061.10 1.7925e-02 4.8843e-01 4.9364e-01
12793.43 2.6163e-02 5.2665e-01 4.4719e-01
13528.61 2.9159e-02 5.3725e-01 4.3359e-01
14194.74 3.7056e-02 5.2343e-01 4.3952e-01
14757.77 2.6992e-02 5.1044e-01 4.6257e-01
15240.48 4.6344e-02 5.7553e-01 3.7812e-01
15646.99 2.8587e-02 6.9123e-01 2.8019e-01
15960.30 8.7614e-02 7.1123e-01 2.0116e-01
16187.41 6.6307e-02 7.6355e-01 1.7015e-01
16354.17 6.6239e-02 7.6807e-01 1.6569e-01
16484.18 4.0678e-02 7.8651e-01 1.7282e-01
16593.12 4.2871e-02 7.5643e-01 2.0069e-01
16691.99 5.0727e-02 7.2451e-01 2.2477e-01
16788.59 1.7157e-02 7.4484e-01 2.3800e-01
16888.37 5.2324e-02 6.9603e-01 2.5164e-01
16998.79 2.1616e-02 7.2132e-01 2.5707e-01
17146.37 1.4520e-02 7.2919e-01 2.5629e-01
17415.23 1.0903e-02 6.9045e-01 2.9865e-01
17888.12 8.3560e-03 6.4254e-01 3.4910e-01
18532.37 6.6243e-03 6.1719e-01 3.7619e-01
19260.76 3.6529e-03 5.8010e-01 4.1625e-01
20034.10 2.6559e-03 5.4371e-01 4.5364e-01
20838.00 1.8996e-03 4.6969e-01 5.2841e-01
21647.97 2.3051e-03 4.4337e-01 5.5432e-01
22447.94 1.2891e-03 3.3529e-01 6.6342e-01
23245.88 8.7370e-04 2.8772e-01 7.1140e-01
24052.47 7.8704e-04 2.8918e-01 7.1004e-01
24867.72 3.3689e-03 2.5731e-01 7.3932e-01
25698.86 3.5206e-03 2.3350e-01 7.6298e-01
26587.16 1.1680e-03 2.0837e-01 7.9046e-01
27637.54 2.0713e-03 1.1568e-01 8.8225e-01
28986.97 1.3930e-03 1.4552e-01 8.5309e-01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.8005e-01 4.7786e-01 1.4209e-01
1919.29 3.9847e-01 4.6845e-01 1.3308e-01
2581.60 2.0154e-01 5.6817e-01 2.3029e-01
3084.17 8.5510e-02 6.0402e-01 3.1047e-01
3472.46 3.4746e-02 5.5208e-01 4.1318e-01
3909.64 1.6226e-02 4.9449e-01 4.8929e-01
4148.46 1.5735e-02 4.8967e-01 4.9460e-01
4670.75 1.7083e-02 5.1500e-01 4.6792e-01
4956.05 9.2403e-03 4.3077e-01 5.5999e-01
5258.79 3.6045e-03 3.7627e-01 6.2012e-01
5580.02 1.3943e-03 3.0361e-01 6.9500e-01
5920.87 5.3696e-04 2.4704e-01 7.5243e-01
6282.54 2.8425e-04 2.1111e-01 7.8860e-01
6666.30 2.5486e-04 2.0511e-01 7.9464e-01
7073.50 2.6479e-04 2.0281e-01 7.9693e-01
7505.58 2.2151e-04 1.8562e-01 8.1416e-01
7964.05 2.8556e-04 1.9332e-01 8.0640e-01
8450.53 5.5948e-04 2.3103e-01 7.6841e-01
8966.72 1.2069e-03 2.6765e-01 7.3115e-01
9514.44 2.3692e-03 3.0647e-01 6.9116e-01
10095.62 4.6482e-03 3.7380e-01 6.2155e-01
10712.30 8.4628e-03 4.2055e-01 5.7099e-01
11366.65 1.2148e-02 4.7906e-01 5.0879e-01
12061.10 2.0152e-02 4.9966e-01 4.8019e-01
12793.43 2.7077e-02 5.2969e-01 4.4323e-01
13528.61 3.1069e-02 5.4103e-01 4.2790e-01
14194.74 2.8288e-02 5.4274e-01 4.2898e-01
14757.77 3.0826e-02 5.3371e-01 4.3546e-01
15240.48 3.8096e-02 5.7373e-01 3.8818e-01
15646.99 3.6482e-02 6.4063e-01 3.2289e-01
15960.30 9.3047e-02 7.0267e-01 2.0428e-01
16187.41 8.7780e-02 7.4168e-01 1.7054e-01
16354.17 8.5939e-02 7.4965e-01 1.6441e-01
16484.18 5.4386e-02 7.7088e-01 1.7473e-01
16593.12 2.7138e-02 7.7387e-01 1.9899e-01
16691.99 3.4877e-02 7.6003e-01 2.0509e-01
16788.59 1.9391e-02 7.5572e-01 2.2489e-01
16888.37 4.1938e-02 7.1774e-01 2.4032e-01
16998.79 2.5603e-02 7.1420e-01 2.6020e-01
17146.37 1.6610e-02 7.1790e-01 2.6549e-01
17415.23 1.4319e-02 6.8056e-01 3.0512e-01
17888.12 7.8110e-03 6.7540e-01 3.1679e-01
18532.37 5.3329e-03 6.3230e-01 3.6237e-01
19260.76 3.6916e-03 5.7909e-01 4.1722e-01
20034.10 2.6936e-03 5.4375e-01 4.5356e-01
20838.00 2.1347e-03 4.5246e-01 5.4541e-01
21647.97 2.0766e-03 4.2637e-01 5.7156e-01
22447.94 1.5649e-03 3.8048e-01 6.1795e-01
23245.88 1.2759e-03 3.7001e-01 6.2871e-01
24052.47 1.8489e-03 3.1523e-01 6.8292e-01
24867.72 2.0260e-03 2.4901e-01 7.4896e-01
25698.86 2.7954e-03 2.1333e-01 7.8388e-01
26587.16 2.0433e-03 2.0028e-01 7.9768e-01
27637.54 7.6244e-03 1.6716e-01 8.2522e-01
28986.97 7.6480e-04 9.2996e-02 9.0624e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.9394e-01 4.6924e-01 1.3681e-01
1919.29 3.9023e-01 4.7679e-01 1.3298e-01
2581.60 2.4332e-01 5.4856e-01 2.0812e-01
3084.17 8.9828e-02 6.0282e-01 3.0736e-01
3472.46 3.3396e-02 5.5819e-01 4.0841e-01
3909.64 1.6994e-02 4.9596e-01 4.8705e-01
4148.46 1.5995e-02 5.0488e-01 4.7913e-01
4670.75 1.7765e-02 5.0282e-01 4.7942e-01
4956.05 1.0149e-02 4.6278e-01 5.2707e-01
5258.79 4.0726e-03 3.8103e-01 6.1490e-01
5580.02 1.4948e-03 3.0355e-01 6.9496e-01
5920.87 5.6026e-04 2.5170e-01 7.4774e-01
6282.54 3.1194e-04 2.1465e-01 7.8504e-01
6666.30 2.7392e-04 2.1013e-01 7.8959e-01
7073.50 2.9115e-04 2.0075e-01 7.9896e-01
7505.58 2.4210e-04 1.9487e-01 8.0489e-01
7964.05 2.9741e-04 2.0224e-01 7.9746e-01
8450.53 5.8698e-04 2.3781e-01 7.6160e-01
8966.72 1.1917e-03 2.7190e-01 7.2691e-01
9514.44 2.5219e-03 3.1802e-01 6.7946e-01
10095.62 4.4896e-03 3.6760e-01 6.2791e-01
10712.30 7.8130e-03 4.2946e-01 5.6273e-01
11366.65 1.3151e-02 4.8437e-01 5.0248e-01
12061.10 2.0808e-02 5.1255e-01 4.6664e-01
12793.43 2.6067e-02 5.2152e-01 4.5241e-01
13528.61 3.4729e-02 5.3591e-01 4.2936e-01
14194.74 3.1850e-02 5.4777e-01 4.2038e-01
14757.77 2.7360e-02 5.4055e-01 4.3209e-01
15240.48 3.2916e-02 5.5811e-01 4.0897e-01
15646.99 4.2316e-02 6.4943e-01 3.0826e-01
15960.30 1.0814e-01 7.0177e-01 1.9009e-01
16187.41 9.1400e-02 7.4161e-01 1.6699e-01
16354.17 8.6588e-02 7.5261e-01 1.6081e-01
16484.18 6.4607e-02 7.6441e-01 1.7098e-01
16593.12 4.4373e-02 7.6153e-01 1.9410e-01
16691.99 2.6871e-02 7.6386e-01 2.0927e-01
16788.59 2.5210e-02 7.2320e-01 2.5159e-01
16888.37 4.5785e-02 7.2929e-01 2.2493e-01
16998.79 1.5867e-02 7.4210e-01 2.4204e-01
17146.37 2.9398e-02 7.0156e-01 2.6905e-01
17415.23 2.0336e-02 7.0373e-01 2.7593e-01
17888.12 8.9233e-03 6.5659e-01 3.3449e-01
18532.37 4.0025e-03 6.2151e-01 3.7449e-01
19260.76 3.0164e-03 5.5424e-01 4.4274e-01
20034.10 2.7421e-03 5.0199e-01 4.9527e-01
20838.00 1.9914e-03 5.0191e-01 4.9610e-01
21647.97 2.6502e-03 4.5624e-01 5.4111e-01
22447.94 3.3316e-03 4.1804e-01 5.7863e-01
23245.88 9.7218e-04 3.1807e-01 6.8096e-01
24052.47 1.0042e-03 2.8139e-01 7.1760e-01
24867.72 1.3771e-03 2.5644e-01 7.4218e-01
25698.86 6.6970e-04 2.1023e-01 7.8910e-01
26587.16 3.9897e-04 8.8087e-02 9.1151e-01
27637.54 7.4346e-04 1.7717e-01 8.2209e-01
28986.97 4.8074e-03 1.4989e-01 8.4530e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.0900e-01 4.5601e-01 1.3498e-01
1919.29 3.9443e-01 4.7339e-01 1.3218e-01
2581.60 2.5563e-01 5.4862e-01 1.9575e-01
3084.17 8.9090e-02 6.0421e-01 3.0670e-01
3472.46 3.6917e-02 5.6305e-01 4.0004e-01
3909.64 1.6637e-02 4.9529e-01 4.8807e-01
4148.46 1.7669e-02 5.0535e-01 4.7699e-01
4670.75 1.8983e-02 5.2075e-01 4.6027e-01
4956.05 1.1052e-02 4.6362e-01 5.2533e-01
5258.79 4.2718e-03 3.7463e-01 6.2110e-01
5580.02 1.5259e-03 3.1064e-01 6.8783e-01
5920.87 6.4141e-04 2.5816e-01 7.4120e-01
6282.54 3.4641e-04 2.2376e-01 7.7590e-01
6666.30 3.1213e-04 2.1133e-01 7.8836e-01
7073.50 2.9227e-04 2.0773e-01 7.9198e-01
7505.58 2.6532e-04 1.8865e-01 8.1108e-01
7964.05 3.2148e-04 2.0479e-01 7.9489e-01
8450.53 5.8191e-04 2.2354e-01 7.7588e-01
8966.72 1.3576e-03 2.7991e-01 7.1873e-01
9514.44 2.4174e-03 3.2659e-01 6.7100e-01
10095.62 4.6965e-03 3.7594e-01 6.1936e-01
10712.30 8.1486e-03 4.3415e-01 5.5770e-01
11366.65 1.2823e-02 4.7563e-01 5.1155e-01
12061.10 1.9290e-02 5.1011e-01 4.7060e-01
12793.43 2.9988e-02 5.1999e-01 4.5002e-01
13528.61 3.5379e-02 5.2790e-01 4.3672e-01
14194.74 2.7686e-02 4.8287e-01 4.8945e-01
14757.77 2.3934e-02 5.3728e-01 4.3879e-01
15240.48 3.5337e-02 6.0878e-01 3.5588e-01
15646.99 4.4543e-02 6.8355e-01 2.7190e-01
15960.30 7.8956e-02 7.3781e-01 1.8324e-01
16187.41 1.2087e-01 7.1918e-01 1.5995e-01
16354.17 8.0400e-02 7.6019e-01 1.5941e-01
16484.18 7.8497e-02 7.5518e-01 1.6632e-01
16593.12 1.2058e-01 6.9296e-01 1.8646e-01
16691.99 3.7183e-02 7.6435e-01 1.9847e-01
16788.59 2.7630e-02 7.5382e-01 2.1855e-01
16888.37 2.8593e-02 7.4378e-01 2.2763e-01
16998.79 3.5941e-02 7.1825e-01 2.4581e-01
17146.37 2.5828e-02 6.9478e-01 2.7939e-01
17415.23 1.8695e-02 6.9475e-01 2.8656e-01
17888.12 1.0733e-02 6.5979e-01 3.2948e-01
18532.37 6.1459e-03 6.2858e-01 3.6527e-01
19260.76 3.4844e-03 5.8169e-01 4.1482e-01
20034.10 3.0855e-03 5.4144e-01 4.5548e-01
20838.00 2.3818e-03 4.9450e-01 5.0312e-01
21647.97 1.5379e-03 4.3041e-01 5.6805e-01
22447.94 2.9107e-03 3.9147e-01 6.0561e-01
23245.88 2.5076e-03 3.2331e-01 6.7419e-01
24052.47 2.7394e-03 1.6890e-01 8.2836e-01
24867.72 1.4885e-03 1.7852e-01 8.1999e-01
25698.86 2.5602e-03 1.3313e-01 8.6431e-01
26587.16 1.0031e-03 2.2040e-01 7.7859e-01
27637.54 4.7443e-04 1.8322e-01 8.1631e-01
28986.97 4.2454e-04 1.6562e-01 8.3395e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.7606e-01 4.8994e-01 1.3399e-01
1919.29 3.9698e-01 4.7490e-01 1.2811e-01
2581.60 2.6401e-01 5.4542e-01 1.9057e-01
3084.17 9.8160e-02 6.0208e-01 2.9976e-01
3472.46 3.8340e-02 5.6477e-01 3.9689e-01
3909.64 1.7402e-02 5.0011e-01 4.8249e-01
4148.46 1.6299e-02 5.0354e-01 4.8016e-01
4670.75 2.0008e-02 5.2329e-01 4.5670e-01
4956.05 1.0593e-02 4.5765e-01 5.3176e-01
5258.79 4.3742e-03 3.8805e-01 6.0758e-01
5580.02 1.5678e-03 3.0968e-01 6.8875e-01
5920.87 6.7914e-04 2.5690e-01 7.4242e-01
6282.54 3.6660e-04 2.2665e-01 7.7298e-01
6666.30 3.2042e-04 2.1299e-01 7.8669e-01
7073.50 2.7999e-04 2.0344e-01 7.9628e-01
7505.58 2.6475e-04 1.9678e-01 8.0295e-01
7964.05 3.2744e-04 2.0544e-01 7.9423e-01
8450.53 6.1189e-04 2.3750e-01 7.6189e-01
8966.72 1.3959e-03 2.6952e-01 7.2908e-01
9514.44 2.5221e-03 3.1067e-01 6.8681e-01
10095.62 4.9857e-03 3.8644e-01 6.0858e-01
10712.30 9.3004e-03 4.3120e-01 5.5950e-01
11366.65 1.5054e-02 4.7742e-01 5.0753e-01
12061.10 2.3511e-02 5.2481e-01 4.5167e-01
12793.43 3.6941e-02 5.1876e-01 4.4430e-01
13528.61 3.1018e-02 5.4295e-01 4.2604e-01
14194.74 2.1207e-02 5.5045e-01 4.2835e-01
14757.77 3.2702e-02 5.4328e-01 4.2402e-01
15240.48 4.5517e-02 4.8417e-01 4.7031e-01
15646.99 3.4208e-02 6.7223e-01 2.9356e-01
15960.30 9.4499e-02 7.1014e-01 1.9536e-01
16187.41 1.0284e-01 7.3868e-01 1.5848e-01
16354.17 1.0594e-01 7.4601e-01 1.4805e-01
16484.18 1.1667e-01 7.1647e-01 1.6686e-01
16593.12 1.4472e-01 6.6956e-01 1.8572e-01
16691.99 6.7140e-02 7.2540e-01 2.0746e-01
16788.59 6.2187e-02 7.1422e-01 2.2359e-01
16888.37 6.8101e-02 6.9771e-01 2.3419e-01
16998.79 3.0798e-02 7.3728e-01 2.3193e-01
17146.37 2.1143e-02 7.1517e-01 2.6369e-01
17415.23 1.8457e-02 7.1020e-01 2.7134e-01
17888.12 7.3622e-03 6.7479e-01 3.1784e-01
18532.37 8.2159e-03 6.3112e-01 3.6066e-01
19260.76 3.9683e-03 5.8669e-01 4.0934e-01
20034.10 3.6143e-03 5.4798e-01 4.4841e-01
20838.00 3.3271e-03 4.8316e-01 5.1351e-01
21647.97 2.3249e-03 4.7316e-01 5.2451e-01
22447.94 1.9201e-03 3.9463e-01 6.0345e-01
23245.88 7.8444e-04 2.1253e-01 7.8668e-01
24052.47 1.3828e-03 2.4811e-01 7.5051e-01
24867.72 7.0627e-04 2.3430e-01 7.6499e-01
25698.86 4.6997e-04 8.4401e-02 9.1513e-01
26587.16 9.5910e-04 1.6799e-01 8.3105e-01
27637.54 8.3259e-04 1.7761e-01 8.2155e-01
28986.97 2.6598e-04 1.5158e-01 8.4815e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.8328e-01 4.9286e-01 1.2386e-01
1919.29 3.9827e-01 4.7445e-01 1.2728e-01
2581.60 2.3235e-01 5.5222e-01 2.1542e-01
3084.17 9.9396e-02 6.0483e-01 2.9577e-01
3472.46 3.8394e-02 5.6499e-01 3.9662e-01
3909.64 1.7515e-02 5.1299e-01 4.6949e-01
4148.46 1.7938e-02 5.0340e-01 4.7866e-01
4670.75 2.1225e-02 5.2880e-01 4.4998e-01
4956.05 1.2375e-02 4.5416e-01 5.3347e-01
5258.79 4.4985e-03 3.6994e-01 6.2556e-01
5580.02 1.6053e-03 3.0729e-01 6.9110e-01
5920.87 6.7205e-04 2.5223e-01 7.4710e-01
6282.54 4.0774e-04 2.3221e-01 7.6738e-01
6666.30 3.6020e-04 2.2130e-01 7.7834e-01
7073.50 3.2872e-04 2.1113e-01 7.8854e-01
7505.58 2.7856e-04 2.0193e-01 7.9779e-01
7964.05 3.7209e-04 2.1009e-01 7.8954e-01
8450.53 6.6294e-04 2.4254e-01 7.5680e-01
8966.72 1.4227e-03 2.7375e-01 7.2483e-01
9514.44 2.6287e-03 3.1646e-01 6.8091e-01
10095.62 5.0323e-03 3.6837e-01 6.2660e-01
10712.30 9.4701e-03 4.2926e-01 5.6127e-01
11366.65 1.6414e-02 4.7977e-01 5.0381e-01
12061.10 2.3003e-02 5.2016e-01 4.5684e-01
12793.43 3.3864e-02 5.3849e-01 4.2765e-01
13528.61 3.1961e-02 4.9323e-01 4.7481e-01
14194.74 2.7788e-02 5.2075e-01 4.5146e-01
14757.77 3.9786e-02 5.1817e-01 4.4205e-01
15240.48 2.5545e-02 6.0403e-01 3.7042e-01
15646.99 9.0627e-02 6.3122e-01 2.7815e-01
15960.30 6.6213e-02 7.2009e-01 2.1370e-01
16187.41 1.4266e-01 7.0232e-01 1.5502e-01
16354.17 1.2168e-01 7.2627e-01 1.5205e-01
16484.18 1.0709e-01 7.2321e-01 1.6970e-01
16593.12 7.4893e-02 7.4005e-01 1.8505e-01
16691.99 5.1064e-02 7.5368e-01 1.9525e-01
16788.59 1.9360e-02 7.3345e-01 2.4719e-01
16888.37 7.1194e-02 6.9894e-01 2.2987e-01
16998.79 4.9427e-02 6.9597e-01 2.5461e-01
17146.37 2.5970e-02 7.1786e-01 2.5617e-01
17415.23 2.1803e-02 6.9877e-01 2.7943e-01
17888.12 1.1435e-02 6.7162e-01 3.1694e-01
18532.37 1.4996e-02 6.2890e-01 3.5611e-01
19260.76 5.2717e-03 5.8366e-01 4.1107e-01
20034.10 4.1835e-03 5.3590e-01 4.5992e-01
20838.00 2.5215e-03 5.1022e-01 4.8725e-01
21647.97 1.8082e-03 4.6691e-01 5.3128e-01
22447.94 2.4698e-03 4.0664e-01 5.9089e-01
23245.88 2.0397e-03 3.8062e-01 6.1734e-01
24052.47 1.2377e-03 3.1018e-01 6.8858e-01
24867.72 1.1722e-03 2.5846e-01 7.4037e-01
25698.86 1.3025e-03 2.2689e-01 7.7180e-01
26587.16 4.8887e-04 8.9935e-02 9.0958e-01
27637.54 1.2690e-03 1.7555e-01 8.2319e-01
28986.97 9.8071e-04 1.4986e-01 8.4916e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.8713e-01 4.8432e-01 1.2855e-01
1919.29 4.0109e-01 4.7475e-01 1.2416e-01
2581.60 2.7748e-01 5.3150e-01 1.9101e-01
3084.17 1.0227e-01 6.0790e-01 2.8983e-01
3472.46 4.1228e-02 5.6957e-01 3.8920e-01
3909.64 1.7378e-02 5.1482e-01 4.6781e-01
4148.46 1.9565e-02 5.0854e-01 4.7190e-01
4670.75 2.0609e-02 5.2953e-01 4.4986e-01
4956.05 1.2447e-02 4.8441e-01 5.0315e-01
5258.79 4.9642e-03 3.8216e-01 6.1288e-01
5580.02 1.8376e-03 3.1713e-01 6.8103e-01
5920.87 7.8192e-04 2.7054e-01 7.2868e-01
6282.54 4.0599e-04 2.2117e-01 7.7842e-01
6666.30 3.6371e-04 2.2254e-01 7.7710e-01
7073.50 3.2646e-04 2.0952e-01 7.9015e-01
7505.58 2.8872e-04 2.0114e-01 7.9857e-01
7964.05 3.8155e-04 2.0963e-01 7.8998e-01
8450.53 6.9116e-04 2.3473e-01 7.6458e-01
8966.72 1.4764e-03 2.8809e-01 7.1043e-01
9514.44 2.8853e-03 3.3353e-01 6.6358e-01
10095.62 5.1840e-03 3.8002e-01 6.1479e-01
10712.30 9.7313e-03 4.4481e-01 5.4546e-01
11366.65 1.6358e-02 4.7603e-01 5.0761e-01
12061.10 3.0591e-02 5.1805e-01 4.5136e-01
12793.43 3.0507e-02 5.4664e-01 4.2285e-01
13528.61 4.0412e-02 5.4773e-01 4.1185e-01
14194.74 3.0454e-02 5.4743e-01 4.2212e-01
14757.77 4.5238e-02 5.3225e-01 4.2251e-01
15240.48 3.9627e-02 5.7760e-01 3.8277e-01
15646.99 9.6337e-02 6.4340e-01 2.6026e-01
15960.30 1.1761e-01 7.0631e-01 1.7609e-01
16187.41 9.7752e-02 7.4769e-01 1.5456e-01
16354.17 1.0283e-01 7.5491e-01 1.4226e-01
16484.18 9.9027e-02 7.4309e-01 1.5788e-01
16593.12 8.5839e-02 7.3231e-01 1.8185e-01
16691.99 5.2672e-02 7.5512e-01 1.9221e-01
16788.59 3.7380e-02 7.5215e-01 2.1047e-01
16888.37 8.9577e-02 6.8510e-01 2.2532e-01
16998.79 4.0689e-02 7.2268e-01 2.3663e-01
17146.37 2.4226e-02 7.2679e-01 2.4899e-01
17415.23 2.0571e-02 7.1762e-01 2.6181e-01
17888.12 1.2092e-02 6.7117e-01 3.1673e-01
18532.37 1.1369e-02 6.2892e-01 3.5971e-01
19260.76 7.0009e-03 6.0118e-01 3.9182e-01
20034.10 4.7196e-03 5.3529e-01 4.5999e-01
20838.00 2.8639e-03 5.0892e-01 4.8822e-01
21647.97 1.5167e-03 4.6173e-01 5.3675e-01
22447.94 1.3154e-03 4.1945e-01 5.7924e-01
