#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
1902.87 6.6173e-02 8.3766e-01 9.4565e-02 1.6045e-03
2022.36 5.7116e-02 8.4003e-01 1.0104e-01 1.8129e-03
2149.34 1.3599e-02 8.4860e-01 1.3507e-01 2.7318e-03
2284.30 2.8337e-02 8.6073e-01 1.0892e-01 2.0094e-03
2427.74 2.5117e-02 8.5341e-01 1.1912e-01 2.3499e-03
2580.18 2.7989e-02 8.4126e-01 1.2809e-01 2.6606e-03
2742.19 2.5898e-02 8.3209e-01 1.3900e-01 3.0139e-03
2914.37 3.1735e-02 8.2074e-01 1.4431e-01 3.2126e-03
3097.37 3.9133e-02 8.1600e-01 1.4169e-01 3.1735e-03
3291.85 4.8979e-02 8.0767e-01 1.4023e-01 3.1221e-03
3498.55 6.7106e-02 8.0575e-01 1.2461e-01 2.5368e-03
3718.23 1.4328e-01 7.6790e-01 8.7438e-02 1.3803e-03
3951.70 2.1221e-01 7.1855e-01 6.8300e-02 9.3539e-04
4199.83 1.6267e-01 7.4841e-01 8.7434e-02 1.4904e-03
4463.54 1.4529e-01 7.5073e-01 1.0194e-01 2.0325e-03
4743.81 1.5902e-01 7.3692e-01 1.0197e-01 2.0914e-03
5041.68 1.6824e-01 7.3009e-01 9.9615e-02 2.0489e-03
5358.25 1.7685e-01 7.2451e-01 9.6692e-02 1.9448e-03
5694.70 1.8181e-01 7.2309e-01 9.3250e-02 1.8544e-03
6052.28 1.8566e-01 7.1676e-01 9.5695e-02 1.8895e-03
6432.31 1.8862e-01 7.1965e-01 8.9973e-02 1.7606e-03
6836.20 1.9775e-01 7.0745e-01 9.3022e-02 1.7786e-03
7265.45 1.9906e-01 7.0975e-01 8.9456e-02 1.7329e-03
7721.65 2.0295e-01 7.0862e-01 8.6768e-02 1.6563e-03
8206.56 2.1938e-01 6.9543e-01 8.3685e-02 1.4997e-03
8717.73 2.2228e-01 6.9757e-01 7.8796e-02 1.3565e-03
9214.74 2.4033e-01 6.8767e-01 7.0856e-02 1.1360e-03
9629.11 2.5381e-01 6.8396e-01 6.1334e-02 8.9320e-04
9954.11 2.7089e-01 6.7021e-01 5.8114e-02 7.8894e-04
10245.64 2.5874e-01 6.8338e-01 5.7114e-02 7.6790e-04
10541.49 2.4682e-01 6.9871e-01 5.3818e-02 6.4979e-04
10839.94 2.6361e-01 6.8838e-01 4.7493e-02 5.1357e-04
11119.11 3.0201e-01 6.5856e-01 3.9072e-02 3.5368e-04
11355.83 3.7534e-01 5.9590e-01 2.8548e-02 2.1185e-04
11539.81 4.2610e-01 5.5271e-01 2.1072e-02 1.2298e-04
11677.16 4.7404e-01 5.0701e-01 1.8849e-02 1.0056e-04
11784.05 4.8473e-01 4.9910e-01 1.6080e-02 8.2240e-05
11875.85 5.1074e-01 4.7412e-01 1.5074e-02 7.3431e-05
11963.37 4.7967e-01 5.0438e-01 1.5873e-02 7.7999e-05
12055.39 4.4040e-01 5.3847e-01 2.1013e-02 1.2380e-04
12170.41 3.4903e-01 6.2279e-01 2.7995e-02 1.8322e-04
12360.89 2.6305e-01 7.0560e-01 3.1142e-02 2.0431e-04
12670.46 1.6940e-01 7.9004e-01 4.0238e-02 3.1998e-04
13075.34 9.6675e-02 8.4950e-01 5.3315e-02 5.0484e-04
13530.52 6.8443e-02 8.6424e-01 6.6567e-02 7.4885e-04
14012.75 5.3544e-02 8.6683e-01 7.8561e-02 1.0689e-03
14508.81 3.1518e-02 8.7878e-01 8.8373e-02 1.3315e-03
15002.30 3.2780e-02 8.6460e-01 1.0099e-01 1.6297e-03
15475.29 3.5886e-02 8.5319e-01 1.0901e-01 1.9146e-03
15923.68 4.6130e-02 8.3967e-01 1.1199e-01 2.2098e-03
16355.64 3.0756e-02 8.4241e-01 1.2443e-01 2.4014e-03
16776.27 2.2512e-02 8.5026e-01 1.2485e-01 2.3785e-03
17183.14 2.0679e-02 8.6151e-01 1.1562e-01 2.1917e-03
17580.45 1.3469e-02 8.7901e-01 1.0561e-01 1.9011e-03
17990.34 1.0948e-02 8.6022e-01 1.2630e-01 2.5357e-03
18458.06 1.0987e-02 8.6307e-01 1.2320e-01 2.7402e-03
19084.69 8.5194e-03 8.3972e-01 1.4792e-01 3.8395e-03
19999.79 3.7868e-03 7.5989e-01 2.2647e-01 9.8454e-03
21193.46 4.6986e-03 5.9780e-01 3.7544e-01 2.2065e-02
22528.72 1.8025e-03 5.0110e-01 4.5004e-01 4.7062e-02
23943.32 7.6229e-04 2.7833e-01 6.3453e-01 8.6378e-02
25446.74 4.1921e-04 3.8987e-01 5.1709e-01 9.2621e-02
27044.57 1.7052e-04 2.4985e-01 5.6497e-01 1.8501e-01
28744.18 4.9319e-05 1.4121e-01 5.5419e-01 3.0455e-01
30520.16 1.5984e-05 6.2645e-02 4.6715e-01 4.7019e-01
32243.50 3.9174e-06 1.3796e-02 4.3541e-01 5.5079e-01
33773.01 5.2051e-07 1.5496e-03 4.0835e-01 5.9010e-01
35108.48 7.1496e-07 1.2972e-03 3.2771e-01 6.7099e-01
36326.30 1.1311e-07 8.8508e-04 2.5235e-01 7.4676e-01
37486.70 4.5896e-08 7.4626e-04 1.8175e-01 8.1751e-01
38628.25 9.0802e-08 2.5951e-03 1.2979e-01 8.6762e-01
39768.62 5.2276e-08 1.4354e-03 9.7933e-02 9.0063e-01
40915.31 7.2908e-08 8.6816e-04 7.6714e-02 9.2242e-01
42074.51 1.2069e-08 4.7961e-04 5.7272e-02 9.4225e-01
43252.44 4.5530e-09 2.6387e-04 4.2560e-02 9.5718e-01
44454.05 2.2896e-09 1.4451e-04 3.1468e-02 9.6839e-01
45683.04 4.0219e-09 7.8740e-05 2.3160e-02 9.7676e-01
46941.68 1.7294e-09 4.2747e-05 1.7000e-02 9.8296e-01
48230.81 1.5062e-10 2.3143e-05 1.2450e-02 9.8753e-01
49550.29 4.5289e-11 1.2532e-05 9.1156e-03 9.9087e-01
50899.37 1.9898e-11 6.8069e-06 6.6804e-03 9.9331e-01
52276.86 2.1913e-11 3.7072e-06 4.9031e-03 9.9509e-01
53681.16 2.5446e-11 2.0298e-06 3.6057e-03 9.9639e-01
55110.21 1.3150e-11 1.1183e-06 2.6619e-03 9.9734e-01
56561.17 6.2497e-12 6.2056e-07 1.9720e-03 9.9803e-01
58030.00 3.1404e-12 3.4752e-07 1.4687e-03 9.9853e-01
59510.42 1.2108e-12 1.9650e-07 1.0993e-03 9.9890e-01
60993.45 2.7660e-13 1.1292e-07 8.2988e-04 9.9917e-01
62466.44 2.8337e-14 6.6016e-08 6.3185e-04 9.9937e-01
63912.69 8.4173e-15 3.9562e-08 4.8752e-04 9.9951e-01
65311.62 7.6521e-15 2.4370e-08 3.8153e-04 9.9962e-01
66639.26 5.5466e-15 1.5556e-08 3.0398e-04 9.9970e-01
67870.77 1.7114e-15 1.0334e-08 2.4715e-04 9.9975e-01
68864.47 1.1029e-15 7.1196e-09 2.0484e-04 9.9980e-01
69459.55 9.4012e-16 6.1214e-09 1.8975e-04 9.9981e-01
69744.99 1.2609e-15 5.6704e-09 1.8256e-04 9.9982e-01
69888.26 1.4591e-15 5.4574e-09 1.7902e-04 9.9982e-01
69959.62 1.4804e-15 5.3525e-09 1.7729e-04 9.9982e-01
69991.15 1.4574e-15 5.3021e-09 1.7646e-04 9.9982e-01
69999.53 1.4561e-15 5.3047e-09 1.7650e-04 9.9982e-01
#TIME: 210.86
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 5.0882e-02 8.4935e-01 9.8052e-02 1.7164e-03
857.79 1.2042e-01 7.8694e-01 9.1053e-02 1.5919e-03
878.44 4.5397e-02 8.5678e-01 9.6235e-02 1.5857e-03
917.72 5.0867e-02 8.4622e-01 1.0109e-01 1.8275e-03
973.04 6.2017e-02 8.2954e-01 1.0656e-01 1.8879e-03
1034.98 4.3249e-02 8.5381e-01 1.0120e-01 1.7339e-03
1099.97 6.5687e-02 8.3119e-01 1.0127e-01 1.8511e-03
1169.04 6.2263e-02 8.3232e-01 1.0359e-01 1.8249e-03
1242.44 4.7011e-02 8.4944e-01 1.0172e-01 1.8369e-03
1320.45 5.9026e-02 8.3643e-01 1.0272e-01 1.8192e-03
1403.37 4.8322e-02 8.5828e-01 9.1879e-02 1.5199e-03
1491.49 6.4659e-02 8.4411e-01 8.9816e-02 1.4156e-03
1585.14 6.9854e-02 8.4028e-01 8.8456e-02 1.4063e-03
1684.67 6.0193e-02 8.5167e-01 8.6785e-02 1.3479e-03
1790.45 5.4428e-02 8.5499e-01 8.9165e-02 1.4172e-03
1902.87 5.5471e-02 8.4970e-01 9.3276e-02 1.5538e-03
2022.36 5.2735e-02 8.4471e-01 1.0078e-01 1.7786e-03
2149.34 1.0384e-01 7.9036e-01 1.0384e-01 1.9636e-03
2284.30 2.9702e-02 8.5971e-01 1.0859e-01 1.9937e-03
2427.74 2.5363e-02 8.5425e-01 1.1810e-01 2.2895e-03
2580.18 2.5995e-02 8.4237e-01 1.2895e-01 2.6862e-03
2742.19 2.8814e-02 8.3087e-01 1.3734e-01 2.9766e-03
2914.37 2.9498e-02 8.2530e-01 1.4203e-01 3.1726e-03
3097.37 3.8156e-02 8.1696e-01 1.4174e-01 3.1495e-03
3291.85 4.8173e-02 8.0657e-01 1.4208e-01 3.1807e-03
3498.55 6.7260e-02 8.0686e-01 1.2336e-01 2.5158e-03
3718.23 1.4515e-01 7.6772e-01 8.5786e-02 1.3459e-03
3951.70 2.1512e-01 7.1566e-01 6.8279e-02 9.3937e-04
4199.83 1.6000e-01 7.5048e-01 8.8018e-02 1.4947e-03
4463.54 1.4294e-01 7.5164e-01 1.0339e-01 2.0352e-03
4743.81 1.5796e-01 7.3760e-01 1.0231e-01 2.1326e-03
5041.68 1.6688e-01 7.3401e-01 9.7131e-02 1.9745e-03
5358.25 1.7842e-01 7.2202e-01 9.7567e-02 1.9924e-03
5694.70 1.8334e-01 7.1947e-01 9.5280e-02 1.9019e-03
6052.28 1.8251e-01 7.1642e-01 9.9105e-02 1.9588e-03
6432.31 1.8938e-01 7.1689e-01 9.1933e-02 1.8033e-03
6836.20 2.0096e-01 7.0741e-01 8.9891e-02 1.7442e-03
7265.45 1.9928e-01 7.1115e-01 8.7923e-02 1.6489e-03
7721.65 2.0881e-01 7.0739e-01 8.2289e-02 1.5138e-03
8206.56 2.1706e-01 7.0088e-01 8.0620e-02 1.4452e-03
8717.73 2.2286e-01 6.9887e-01 7.6924e-02 1.3481e-03
9214.74 2.4820e-01 6.7961e-01 7.1063e-02 1.1290e-03
9629.11 2.4762e-01 6.8538e-01 6.5997e-02 1.0009e-03
9954.11 2.6363e-01 6.7552e-01 6.0000e-02 8.4950e-04
10245.64 2.6862e-01 6.7391e-01 5.6705e-02 7.6368e-04
10541.49 2.4217e-01 6.9890e-01 5.8189e-02 7.3667e-04
10839.94 2.5618e-01 6.9557e-01 4.7742e-02 5.0484e-04
11119.11 3.0602e-01 6.5581e-01 3.7826e-02 3.4079e-04
11355.83 3.6100e-01 6.1094e-01 2.7866e-02 1.9349e-04
11539.81 4.2337e-01 5.5504e-01 2.1459e-02 1.2823e-04
11677.16 4.7341e-01 5.1015e-01 1.6354e-02 8.1734e-05
11784.05 4.9377e-01 4.9113e-01 1.5029e-02 7.0284e-05
11875.85 5.0222e-01 4.8176e-01 1.5939e-02 8.1127e-05
11963.37 4.7316e-01 5.1051e-01 1.6251e-02 8.0462e-05
12055.39 4.2933e-01 5.5062e-01 1.9942e-02 1.1545e-04
12170.41 3.6539e-01 6.1030e-01 2.4158e-02 1.4820e-04
12360.89 2.6924e-01 6.9849e-01 3.2049e-02 2.2183e-04
12670.46 1.5646e-01 8.0396e-01 3.9289e-02 2.8989e-04
13075.34 1.1290e-01 8.3172e-01 5.4855e-02 5.2783e-04
13530.52 5.8236e-02 8.7383e-01 6.7231e-02 6.9791e-04
14012.75 5.7629e-02 8.6180e-01 7.9535e-02 1.0371e-03
14508.81 5.1795e-02 8.5905e-01 8.7812e-02 1.3458e-03
15002.30 4.1840e-02 8.6363e-01 9.3011e-02 1.5195e-03
15475.29 5.5254e-02 8.4007e-01 1.0294e-01 1.7374e-03
15923.68 5.3041e-02 8.3404e-01 1.1089e-01 2.0251e-03
16355.64 2.8386e-02 8.4122e-01 1.2790e-01 2.4901e-03
16776.27 4.6992e-02 8.2534e-01 1.2522e-01 2.4426e-03
17183.14 2.5973e-02 8.5714e-01 1.1472e-01 2.1621e-03
17580.45 2.1755e-02 8.7797e-01 9.8534e-02 1.7382e-03
17990.34 1.4056e-02 8.6406e-01 1.1943e-01 2.4625e-03
18458.06 9.3169e-03 8.6238e-01 1.2543e-01 2.8675e-03
19084.69 9.4978e-03 8.5408e-01 1.3318e-01 3.2433e-03
19999.79 6.3884e-03 7.2975e-01 2.5477e-01 9.0891e-03
21193.46 5.2032e-03 6.6125e-01 3.1253e-01 2.1021e-02
22528.72 2.5273e-03 5.7751e-01 3.8245e-01 3.7506e-02
23943.32 6.1700e-04 3.4017e-01 5.8290e-01 7.6315e-02
25446.74 3.3637e-04 2.1300e-01 5.1424e-01 2.7243e-01
27044.57 4.0510e-04 2.7466e-01 5.5936e-01 1.6558e-01
28744.18 1.1812e-04 1.2192e-01 5.4180e-01 3.3617e-01
30520.16 2.4904e-05 6.2208e-02 4.6571e-01 4.7206e-01
32243.50 8.1320e-06 3.9861e-02 4.0575e-01 5.5438e-01
33773.01 5.5024e-06 2.8413e-02 3.6015e-01 6.1144e-01
35108.48 3.9945e-06 1.7345e-02 2.9822e-01 6.8443e-01
36326.30 1.4650e-06 9.4083e-03 2.3143e-01 7.5917e-01
37486.70 1.4655e-07 7.4961e-04 1.7704e-01 8.2221e-01
38628.25 5.2748e-08 2.1798e-04 1.3811e-01 8.6167e-01
39768.62 5.6951e-09 1.1592e-04 1.0400e-01 8.9588e-01
40915.31 1.9189e-09 1.0702e-04 7.7930e-02 9.2196e-01
42074.51 7.8707e-09 4.9692e-04 5.8056e-02 9.4145e-01
43252.44 2.2642e-08 2.7351e-04 4.3122e-02 9.5660e-01
44454.05 5.2697e-09 1.4992e-04 3.1918e-02 9.6793e-01
45683.04 6.9483e-10 8.1780e-05 2.3509e-02 9.7641e-01
46941.68 2.9742e-10 4.4434e-05 1.7258e-02 9.8270e-01
48230.81 2.4433e-10 2.4090e-05 1.2648e-02 9.8733e-01
49550.29 4.8933e-10 1.3071e-05 9.2705e-03 9.9072e-01
50899.37 4.1233e-11 7.0958e-06 6.7944e-03 9.9320e-01
52276.86 1.1028e-11 3.8631e-06 4.9865e-03 9.9501e-01
53681.16 4.6482e-12 2.1139e-06 3.6676e-03 9.9633e-01
55110.21 4.6782e-12 1.1648e-06 2.7083e-03 9.9729e-01
56561.17 5.7539e-12 6.4622e-07 2.0069e-03 9.9799e-01
58030.00 2.7186e-12 3.6190e-07 1.4947e-03 9.9850e-01
59510.42 1.2895e-12 2.0481e-07 1.1193e-03 9.9888e-01
60993.45 6.4281e-13 1.1775e-07 8.4544e-04 9.9915e-01
62466.44 2.8198e-13 6.8768e-08 6.4336e-04 9.9936e-01
63912.69 5.2623e-14 4.1163e-08 4.9632e-04 9.9950e-01
65311.62 6.5147e-15 2.5330e-08 3.8820e-04 9.9961e-01
66639.26 2.0511e-15 1.6184e-08 3.0968e-04 9.9969e-01
67870.77 2.1821e-15 1.0758e-08 2.5181e-04 9.9975e-01
68864.47 1.2223e-15 7.4162e-09 2.0875e-04 9.9979e-01
69459.55 1.6319e-15 6.3732e-09 1.9337e-04 9.9981e-01
69744.99 2.2919e-15 5.8998e-09 1.8595e-04 9.9981e-01
69888.26 1.5429e-15 5.6780e-09 1.8237e-04 9.9982e-01
69959.62 1.5197e-15 5.5687e-09 1.8062e-04 9.9982e-01
69991.15 1.4766e-15 5.5187e-09 1.7976e-04 9.9982e-01
69999.53 1.4817e-15 5.5175e-09 1.7978e-04 9.9982e-01
#TIME: 213.89
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 5.3357e-02 8.4867e-01 9.6335e-02 1.6394e-03
857.79 9.4780e-02 8.1804e-01 8.5716e-02 1.4619e-03
878.44 1.1541e-01 7.9047e-01 9.2510e-02 1.6076e-03
917.72 5.7992e-02 8.4356e-01 9.6729e-02 1.7198e-03
973.04 4.6975e-02 8.5562e-01 9.5754e-02 1.6484e-03
1034.98 3.1934e-02 8.5929e-01 1.0688e-01 1.8898e-03
1099.97 7.1195e-02 8.2835e-01 9.8657e-02 1.7950e-03
1169.04 4.7321e-02 8.5140e-01 9.9505e-02 1.7694e-03
1242.44 5.5405e-02 8.4357e-01 9.9221e-02 1.8030e-03
1320.45 6.5570e-02 8.3566e-01 9.7063e-02 1.7035e-03
1403.37 5.6441e-02 8.5178e-01 9.0349e-02 1.4283e-03
1491.49 7.1205e-02 8.4123e-01 8.6230e-02 1.3343e-03
1585.14 8.3916e-02 8.3015e-01 8.4614e-02 1.3188e-03
1684.67 7.8604e-02 8.3477e-01 8.5321e-02 1.3063e-03
1790.45 5.7683e-02 8.5296e-01 8.7977e-02 1.3792e-03
1902.87 6.1508e-02 8.4619e-01 9.0822e-02 1.4840e-03
2022.36 5.1040e-02 8.5014e-01 9.7132e-02 1.6843e-03
2149.34 7.2496e-02 8.2350e-01 1.0216e-01 1.8456e-03
2284.30 2.9006e-02 8.6050e-01 1.0851e-01 1.9849e-03
2427.74 2.7539e-02 8.5244e-01 1.1772e-01 2.2971e-03
2580.18 2.8705e-02 8.4198e-01 1.2671e-01 2.6121e-03
2742.19 2.8625e-02 8.3161e-01 1.3680e-01 2.9650e-03
2914.37 3.1711e-02 8.2309e-01 1.4204e-01 3.1607e-03
3097.37 4.0116e-02 8.1520e-01 1.4153e-01 3.1574e-03
3291.85 4.9893e-02 8.0838e-01 1.3862e-01 3.1101e-03
3498.55 6.6517e-02 8.0728e-01 1.2369e-01 2.5094e-03
3718.23 1.4836e-01 7.6503e-01 8.5271e-02 1.3408e-03
3951.70 2.1574e-01 7.1544e-01 6.7892e-02 9.3234e-04
4199.83 1.6430e-01 7.4472e-01 8.9450e-02 1.5341e-03
4463.54 1.5043e-01 7.4528e-01 1.0221e-01 2.0809e-03
4743.81 1.5715e-01 7.3634e-01 1.0439e-01 2.1193e-03
5041.68 1.7066e-01 7.2589e-01 1.0138e-01 2.0687e-03
5358.25 1.7677e-01 7.2294e-01 9.8296e-02 1.9876e-03
5694.70 1.8893e-01 7.1865e-01 9.0669e-02 1.7579e-03
6052.28 1.8402e-01 7.2007e-01 9.4043e-02 1.8596e-03
6432.31 1.8647e-01 7.1757e-01 9.4084e-02 1.8813e-03
6836.20 1.9463e-01 7.0891e-01 9.4521e-02 1.9350e-03
7265.45 2.0798e-01 7.0066e-01 8.9667e-02 1.6979e-03
7721.65 2.0479e-01 7.0523e-01 8.8292e-02 1.6881e-03
8206.56 2.0895e-01 7.0372e-01 8.5727e-02 1.5972e-03
8717.73 2.2756e-01 6.9328e-01 7.7809e-02 1.3507e-03
9214.74 2.4892e-01 6.8224e-01 6.7743e-02 1.0974e-03
9629.11 2.6432e-01 6.7281e-01 6.1990e-02 8.8011e-04
9954.11 2.6453e-01 6.7698e-01 5.7712e-02 7.8111e-04
10245.64 2.5796e-01 6.8327e-01 5.7972e-02 7.9780e-04
10541.49 2.5546e-01 6.9086e-01 5.3036e-02 6.4587e-04
10839.94 2.8002e-01 6.7523e-01 4.4307e-02 4.4388e-04
11119.11 2.9326e-01 6.6698e-01 3.9387e-02 3.6884e-04
11355.83 3.5599e-01 6.1502e-01 2.8784e-02 2.0968e-04
11539.81 4.3600e-01 5.4300e-01 2.0876e-02 1.2203e-04
11677.16 4.7917e-01 5.0400e-01 1.6749e-02 8.3440e-05
11784.05 5.0696e-01 4.7727e-01 1.5698e-02 7.4922e-05
11875.85 5.0145e-01 4.8326e-01 1.5212e-02 7.4116e-05
11963.37 4.8875e-01 4.9574e-01 1.5437e-02 7.5154e-05
12055.39 4.4512e-01 5.3538e-01 1.9392e-02 1.1166e-04
12170.41 3.4543e-01 6.2670e-01 2.7691e-02 1.7785e-04
12360.89 2.7499e-01 6.9212e-01 3.2662e-02 2.2322e-04
12670.46 1.6063e-01 7.9759e-01 4.1462e-02 3.2130e-04
13075.34 1.2014e-01 8.2541e-01 5.3953e-02 5.0398e-04
13530.52 7.4372e-02 8.6005e-01 6.4851e-02 7.2242e-04
14012.75 5.3059e-02 8.7235e-01 7.3633e-02 9.5568e-04
14508.81 5.8982e-02 8.5520e-01 8.4457e-02 1.3623e-03
15002.30 5.4146e-02 8.4869e-01 9.5626e-02 1.5410e-03
15475.29 6.4846e-02 8.3302e-01 1.0043e-01 1.6961e-03
15923.68 4.5133e-02 8.5214e-01 1.0092e-01 1.8062e-03
16355.64 3.1317e-02 8.3925e-01 1.2700e-01 2.4413e-03
16776.27 4.2223e-02 8.2321e-01 1.3196e-01 2.6056e-03
17183.14 1.9617e-02 8.6865e-01 1.0968e-01 2.0493e-03
17580.45 4.1735e-02 8.2504e-01 1.3049e-01 2.7354e-03
17990.34 1.1339e-02 8.6229e-01 1.2388e-01 2.4851e-03
18458.06 1.3193e-02 8.5326e-01 1.3058e-01 2.9675e-03
19084.69 1.1645e-02 8.1057e-01 1.7338e-01 4.4016e-03
19999.79 6.4670e-03 7.5218e-01 2.3246e-01 8.8990e-03
21193.46 3.0608e-03 6.1139e-01 3.6361e-01 2.1939e-02
22528.72 3.3321e-03 5.3152e-01 4.2090e-01 4.4254e-02
23943.32 1.0131e-03 3.2715e-01 5.8835e-01 8.3487e-02
25446.74 7.0090e-05 1.1057e-01 5.4032e-01 3.4904e-01
27044.57 2.2411e-04 2.3669e-01 5.6622e-01 1.9687e-01
28744.18 7.9839e-05 1.1974e-01 5.3984e-01 3.4035e-01
30520.16 1.5976e-05 6.3065e-02 4.6702e-01 4.6989e-01
32243.50 1.5685e-05 4.1431e-02 4.1040e-01 5.4815e-01
33773.01 2.0303e-05 2.9464e-02 3.6440e-01 6.0612e-01
35108.48 2.7992e-06 1.7914e-02 3.0152e-01 6.8057e-01
36326.30 9.5235e-07 9.7021e-03 2.3393e-01 7.5637e-01
37486.70 5.4128e-07 5.0627e-03 1.7565e-01 8.1929e-01
38628.25 2.2863e-07 2.7573e-03 1.3267e-01 8.6457e-01
39768.62 8.7016e-08 1.5364e-03 1.0048e-01 8.9799e-01
40915.31 9.3039e-09 1.3152e-04 7.9035e-02 9.2083e-01
42074.51 2.6852e-09 3.4763e-05 5.9027e-02 9.4094e-01
43252.44 2.2975e-10 1.8568e-05 4.3832e-02 9.5615e-01
44454.05 1.9315e-10 1.8951e-05 3.2413e-02 9.6757e-01
45683.04 1.0527e-09 8.5086e-05 2.3875e-02 9.7604e-01
46941.68 2.7237e-09 4.6217e-05 1.7528e-02 9.8243e-01
48230.81 2.3654e-10 2.5087e-05 1.2856e-02 9.8712e-01
49550.29 6.1459e-11 1.3607e-05 9.4223e-03 9.9056e-01
50899.37 2.8594e-11 7.4022e-06 6.9130e-03 9.9308e-01
52276.86 1.0436e-10 4.0352e-06 5.0774e-03 9.9492e-01
53681.16 3.2093e-11 2.2089e-06 3.7365e-03 9.9626e-01
55110.21 3.0349e-12 1.2168e-06 2.7593e-03 9.9724e-01
56561.17 8.7707e-13 6.7399e-07 2.0442e-03 9.9796e-01
58030.00 9.2766e-13 3.7757e-07 1.5228e-03 9.9848e-01
59510.42 1.2655e-12 2.1360e-07 1.1407e-03 9.9886e-01
60993.45 6.0914e-13 1.2273e-07 8.6127e-04 9.9914e-01
62466.44 3.0433e-13 7.1730e-08 6.5611e-04 9.9934e-01
63912.69 1.4775e-13 4.2984e-08 5.0634e-04 9.9949e-01
65311.62 7.1839e-14 2.6400e-08 3.9556e-04 9.9960e-01
66639.26 3.2599e-14 1.6852e-08 3.1545e-04 9.9968e-01
67870.77 1.6294e-15 1.1194e-08 2.5658e-04 9.9974e-01
68864.47 8.6592e-16 7.7173e-09 2.1270e-04 9.9979e-01
69459.55 5.0682e-16 6.6357e-09 1.9699e-04 9.9980e-01
69744.99 3.6043e-16 6.1430e-09 1.8949e-04 9.9981e-01
69888.26 3.1860e-16 5.9103e-09 1.8582e-04 9.9981e-01
69959.62 3.0833e-16 5.7992e-09 1.8407e-04 9.9982e-01
69991.15 3.0405e-16 5.7469e-09 1.8320e-04 9.9982e-01
69999.53 3.0523e-16 5.7485e-09 1.8319e-04 9.9982e-01
#TIME: 216.97
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 4.5769e-02 8.5807e-01 9.4561e-02 1.5968e-03
857.79 9.2748e-02 8.0816e-01 9.7458e-02 1.6336e-03
878.44 1.8800e-01 7.2388e-01 8.6637e-02 1.4905e-03
917.72 4.8438e-02 8.5179e-01 9.8054e-02 1.7134e-03
973.04 3.5848e-02 8.6685e-01 9.5754e-02 1.5500e-03
1034.98 5.5636e-02 8.4612e-01 9.6627e-02 1.6169e-03
1099.97 6.2308e-02 8.4008e-01 9.5920e-02 1.6896e-03
1169.04 5.6627e-02 8.4081e-01 1.0076e-01 1.8089e-03
1242.44 8.1322e-02 8.2094e-01 9.6028e-02 1.7092e-03
1320.45 7.6526e-02 8.2948e-01 9.2431e-02 1.5608e-03
1403.37 5.4065e-02 8.5301e-01 9.1457e-02 1.4651e-03
1491.49 5.3807e-02 8.5916e-01 8.5734e-02 1.2982e-03
1585.14 8.0892e-02 8.3364e-01 8.4168e-02 1.3002e-03
1684.67 6.4438e-02 8.4997e-01 8.4310e-02 1.2810e-03
1790.45 7.1001e-02 8.4301e-01 8.4686e-02 1.3087e-03
1902.87 5.4359e-02 8.5328e-01 9.0889e-02 1.4758e-03
2022.36 5.3519e-02 8.4872e-01 9.6122e-02 1.6395e-03
2149.34 6.1950e-02 8.3194e-01 1.0418e-01 1.9340e-03
2284.30 1.4109e-02 8.4015e-01 1.4274e-01 3.0030e-03
2427.74 2.7283e-02 8.5359e-01 1.1686e-01 2.2680e-03
2580.18 2.8479e-02 8.4224e-01 1.2666e-01 2.6231e-03
2742.19 2.9003e-02 8.3093e-01 1.3708e-01 2.9859e-03
2914.37 3.1175e-02 8.2292e-01 1.4272e-01 3.1812e-03
3097.37 4.0057e-02 8.1558e-01 1.4122e-01 3.1376e-03
3291.85 5.1250e-02 8.0488e-01 1.4072e-01 3.1528e-03
3498.55 6.9303e-02 8.0568e-01 1.2253e-01 2.4878e-03
3718.23 1.4871e-01 7.6559e-01 8.4371e-02 1.3264e-03
3951.70 2.1553e-01 7.1669e-01 6.6875e-02 9.1015e-04
4199.83 1.6319e-01 7.4567e-01 8.9632e-02 1.5088e-03
4463.54 1.4870e-01 7.4872e-01 1.0061e-01 1.9737e-03
4743.81 1.5796e-01 7.3438e-01 1.0545e-01 2.2060e-03
5041.68 1.7109e-01 7.2806e-01 9.8821e-02 2.0367e-03
5358.25 1.7648e-01 7.2646e-01 9.5118e-02 1.9394e-03
5694.70 1.9039e-01 7.1174e-01 9.5971e-02 1.8942e-03
6052.28 1.8631e-01 7.1480e-01 9.6946e-02 1.9496e-03
6432.31 1.9336e-01 7.1466e-01 9.0201e-02 1.7836e-03
6836.20 1.9022e-01 7.1464e-01 9.3285e-02 1.8557e-03
