#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    2.010428E+04    1.9052E-03    9.9809E-01    6.5370E-07    3.8032E-28    4.6737E-57    1.5991E-78    5.2366-108    2.9766-130
    2.090850E+04    1.7012E-03    9.9830E-01    6.5474E-07    3.3582E-28    4.0624E-57    1.5102E-78    3.9496-108    2.4701-130
    2.182676E+04    1.8698E-03    9.9813E-01    5.3674E-07    2.8157E-28    3.3506E-57    1.6321E-78    3.2732-108    2.7106-130
    2.283367E+04    1.7619E-03    9.9824E-01    6.2390E-07    7.4216E-28    3.0763E-57    4.2489E-78    2.3641-108    5.6120-130
    2.394324E+04    1.7847E-03    9.9821E-01    6.8595E-07    1.4954E-27    2.9109E-57    8.3260E-78    1.9170-108    9.4966-130
    2.516734E+04    1.6192E-03    9.9838E-01    9.4677E-07    3.6730E-27    3.1821E-57    1.8493E-77    1.6507-108    1.6767-129
    2.638649E+04    1.8497E-03    9.9815E-01    8.9447E-07    4.0013E-27    2.9737E-57    2.0642E-77    1.5225-108    1.8542-129
    2.758311E+04    1.4134E-03    9.9858E-01    1.8481E-06    1.5415E-26    4.4775E-57    6.7310E-77    1.6558-108    4.4115-129
    2.884269E+04    1.2180E-03    9.9878E-01    3.0699E-06    3.6298E-26    6.3171E-57    1.4643E-76    1.9706-108    8.1534-129
    3.014497E+04    9.8731E-04    9.9901E-01    5.9716E-06    1.1050E-25    1.0442E-56    4.0535E-76    2.7424-108    1.9099-128
    3.148085E+04    8.6539E-04    9.9912E-01    9.9926E-06    2.5015E-25    1.5900E-56    8.6255E-76    3.7705-108    3.6893-128
    3.276289E+04    8.7180E-04    9.9912E-01    1.2689E-05    3.6661E-25    1.9462E-56    1.2522E-75    4.4262-108    5.1489-128
    3.391810E+04    8.7803E-04    9.9911E-01    1.6107E-05    5.3677E-25    2.3898E-56    1.8171E-75    5.2316-108    7.2106-128
    3.495083E+04    8.1103E-04    9.9917E-01    2.3545E-05    1.0168E-24    3.3401E-56    3.3436E-75    6.9446-108    1.2627-127
    3.592850E+04    7.1196E-04    9.9925E-01    3.5951E-05    2.1122E-24    4.8947E-56    6.7761E-75    9.6962-108    2.4418-127
    3.688885E+04    6.2157E-04    9.9933E-01    5.2380E-05    4.2191E-24    6.9196E-56    1.3466E-74    1.3202-107    4.6816-127
    3.786912E+04    5.5362E-04    9.9938E-01    6.9534E-05    7.7129E-24    9.0105E-56    2.4933E-74    1.6745-107    8.4599-127
    3.888044E+04    5.1182E-04    9.9941E-01    8.1929E-05    1.2588E-23    1.0515E-55    4.1424E-74    1.9231-107    1.3863-126
    3.991994E+04    4.8223E-04    9.9943E-01    8.9267E-05    1.9917E-23    1.1408E-55    6.6084E-74    2.0648-107    2.1923-126
    4.098383E+04    4.5651E-04    9.9945E-01    9.2515E-05    3.1913E-23    1.1809E-55    1.0480E-73    2.1204-107    3.4505-126
    4.207443E+04    4.3046E-04    9.9948E-01    9.2484E-05    5.1933E-23    1.1820E-55    1.6515E-73    2.1080-107    5.3911-126
    4.319619E+04    4.0083E-04    9.9951E-01    9.0255E-05    8.5410E-23    1.1587E-55    2.5721E-73    2.0572-107    8.3139-126
    4.435339E+04    3.6530E-04    9.9955E-01    8.6970E-05    1.4121E-22    1.1278E-55    3.9420E-73    2.0043-107    1.2617-125
    4.555005E+04    3.2306E-04    9.9959E-01    8.3939E-05    2.3502E-22    1.1080E-55    5.9564E-73    1.9898-107    1.8916-125
    4.678738E+04    2.7597E-04    9.9964E-01    8.2301E-05    3.9372E-22    1.1146E-55    8.8783E-73    2.0455-107    2.8073-125
    4.806468E+04    2.2865E-04    9.9969E-01    8.2377E-05    6.5375E-22    1.1504E-55    1.2885E-72    2.1790-107    4.0725-125
    4.937985E+04    1.8524E-04    9.9973E-01    8.3962E-05    1.0512E-21    1.2096E-55    1.7901E-72    2.3800-107    5.6786-125
    5.073002E+04    1.4706E-04    9.9977E-01    8.6757E-05    1.6080E-21    1.2849E-55    2.3612E-72    2.6319-107    7.5493-125
    5.211198E+04    1.1394E-04    9.9980E-01    9.0559E-05    2.3168E-21    1.3727E-55    2.9631E-72    2.9255-107    9.6024-125
    5.352349E+04    8.6280E-05    9.9982E-01    9.5385E-05    3.1376E-21    1.4755E-55    3.5692E-72    3.2700-107    1.1823-124
    5.496004E+04    6.5044E-05    9.9983E-01    1.0072E-04    3.9880E-21    1.5902E-55    4.1503E-72    3.6689-107    1.4218-124
    5.642085E+04    5.0112E-05    9.9984E-01    1.0543E-04    4.7517E-21    1.7049E-55    4.6627E-72    4.1108-107    1.6765-124
    5.789881E+04    4.0042E-05    9.9985E-01    1.0824E-04    5.3065E-21    1.8048E-55    5.0508E-72    4.5747-107    1.9393-124
    5.939226E+04    3.3083E-05    9.9986E-01    1.0820E-04    5.5769E-21    1.8789E-55    5.2770E-72    5.0495-107    2.2052-124
    6.088737E+04    2.8249E-05    9.9987E-01    1.0530E-04    5.5575E-21    1.9292E-55    5.3466E-72    5.5622-107    2.4795-124
    6.237825E+04    2.4608E-05    9.9988E-01    1.0027E-04    5.3060E-21    1.9699E-55    5.3132E-72    6.1941-107    2.7886-124
    6.383998E+04    2.1447E-05    9.9988E-01    9.3992E-05    4.9052E-21    2.0134E-55    5.2421E-72    7.0359-107    3.1645-124
    6.526223E+04    1.8283E-05    9.9989E-01    8.7081E-05    4.4241E-21    2.0658E-55    5.1751E-72    8.1782-107    3.6375-124
    6.660986E+04    1.5398E-05    9.9990E-01    8.0601E-05    3.9558E-21    2.1377E-55    5.1628E-72    9.7099-107    4.2402-124
    6.786444E+04    1.2905E-05    9.9991E-01    7.5343E-05    3.5393E-21    2.2439E-55    5.2158E-72    1.1769-106    4.9941-124
    6.899777E+04    1.1115E-05    9.9992E-01    6.9502E-05    3.0252E-21    2.3146E-55    5.0384E-72    1.3950-106    5.5540-124
    6.951321E+04    1.0339E-05    9.9993E-01    6.2791E-05    2.4646E-21    2.2054E-55    4.3602E-72    1.4282-106    5.1937-124
    6.977237E+04    1.0027E-05    9.9993E-01    5.6863E-05    1.9887E-21    2.0505E-55    3.6294E-72    1.3747-106    4.4714-124
    6.990232E+04    9.8476E-06    9.9994E-01    5.1446E-05    1.5632E-21    1.8805E-55    2.9006E-72    1.2849-106    3.6432-124
    6.996738E+04    9.7911E-06    9.9994E-01    4.7425E-05    1.2546E-21    1.7455E-55    2.3485E-72    1.2048-106    2.9803-124
    6.999830E+04    9.7860E-06    9.9995E-01    4.4612E-05    1.0483E-21    1.6483E-55    1.9725E-72    1.1445-106    2.5185-124
    6.999993E+04    9.7903E-06    9.9995E-01    4.4322E-05    1.0263E-21    1.6382E-55    1.9320E-72    1.1382-106    2.4683-124
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484664E+02    1.1857E-36    2.9783E-28    3.2649E-21    7.8132E-15    1.6611E-09    3.8352E-05    3.5018E-02    9.6494E-01
    8.528610E+02    1.1857E-36    2.9783E-28    3.2649E-21    7.8132E-15    1.6611E-09    3.8352E-05    3.5018E-02    9.6494E-01
    8.661820E+02    1.1857E-36    2.9783E-28    3.2649E-21    7.8133E-15    1.6612E-09    3.8353E-05    3.5018E-02    9.6494E-01
    8.934513E+02    1.1859E-36    2.9788E-28    3.2654E-21    7.8143E-15    1.6613E-09    3.8356E-05    3.5019E-02    9.6494E-01
    9.472405E+02    1.1866E-36    2.9805E-28    3.2672E-21    7.8181E-15    1.6620E-09    3.8368E-05    3.5025E-02    9.6494E-01
    1.007109E+03    1.1891E-36    2.9863E-28    3.2730E-21    7.8306E-15    1.6643E-09    3.8406E-05    3.5044E-02    9.6492E-01
    1.070759E+03    1.1930E-36    2.9968E-28    3.2849E-21    7.8579E-15    1.6696E-09    3.8503E-05    3.5094E-02    9.6487E-01
    1.138432E+03    1.1637E-36    2.9323E-28    3.2245E-21    7.7392E-15    1.6501E-09    3.8194E-05    3.4951E-02    9.6501E-01
    1.210381E+03    9.7022E-37    2.4678E-28    2.7459E-21    6.7084E-15    1.4605E-09    3.4886E-05    3.3274E-02    9.6669E-01
    1.286878E+03    3.6465E-37    9.5984E-29    1.1224E-21    2.9933E-15    7.2529E-10    2.0620E-05    2.4935E-02    9.7504E-01
    1.368209E+03    1.1275E-38    3.4503E-30    4.9383E-23    1.8319E-16    6.5217E-11    3.4076E-06    9.2851E-03    9.9071E-01
    1.454681E+03    2.9534E-40    1.0600E-31    1.8811E-24    9.9471E-18    5.2718E-12    5.2238E-07    3.3157E-03    9.9668E-01
    1.546618E+03    6.9273E-41    2.6664E-32    5.1859E-25    3.1745E-18    1.9732E-12    2.5220E-07    2.2270E-03    9.9777E-01
    1.644365E+03    1.2032E-41    5.0705E-33    1.1077E-25    8.1270E-19    6.1332E-13    1.0656E-07    1.3935E-03    9.9861E-01
    1.748290E+03    8.9933E-43    4.3603E-34    1.1380E-26    1.0982E-19    1.1060E-13    3.0363E-08    7.0626E-04    9.9929E-01
    1.858783E+03    1.0151E-43    5.7264E-35    1.7860E-27    2.2058E-20    2.8647E-14    1.1456E-08    4.1966E-04    9.9958E-01
    1.976259E+03    9.9611E-45    6.4827E-36    2.4085E-28    3.8481E-21    6.5058E-15    3.9321E-09    2.3729E-04    9.9976E-01
    2.101160E+03    1.0319E-45    7.8466E-37    3.5066E-29    7.2648E-22    1.5982E-15    1.4440E-09    1.3987E-04    9.9986E-01
    2.233954E+03    9.5541E-47    8.5199E-38    4.6094E-30    1.2550E-22    3.6354E-16    5.0524E-10    8.0694E-05    9.9992E-01
    2.375142E+03    1.0920E-47    1.1379E-38    7.3944E-31    2.5971E-23    9.7057E-17    1.9991E-10    4.9906E-05    9.9995E-01
    2.525252E+03    2.0621E-48    2.4468E-39    1.8463E-31    7.9221E-24    3.6150E-17    1.0056E-10    3.5068E-05    9.9996E-01
    2.684850E+03    7.1800E-49    9.4011E-40    7.9030E-32    3.8722E-24    2.0168E-17    6.7293E-11    2.8583E-05    9.9997E-01
    2.854534E+03    5.5681E-49    7.7375E-40    6.8741E-32    3.5206E-24    1.9171E-17    6.5417E-11    2.8226E-05    9.9997E-01
    3.034942E+03    9.5877E-49    1.3726E-39    1.2321E-31    6.0614E-24    3.1727E-17    9.4083E-11    3.4142E-05    9.9997E-01
    3.226752E+03    6.4387E-48    8.6692E-39    7.0480E-31    2.8487E-23    1.2247E-16    2.4678E-10    5.6586E-05    9.9994E-01
    3.430685E+03    1.9659E-46    2.5627E-37    1.8641E-29    5.4990E-22    1.7092E-15    1.7074E-09    1.6030E-04    9.9984E-01
    3.647506E+03    6.5780E-44    5.8763E-35    2.7180E-27    4.2101E-20    6.7043E-14    2.4455E-08    6.6892E-04    9.9933E-01
    3.878031E+03    2.6349E-42    1.5689E-33    4.7433E-26    4.5703E-19    4.4836E-13    9.2424E-08    1.3386E-03    9.9866E-01
    4.123125E+03    3.3572E-39    2.0390E-30    5.3721E-23    3.0444E-16    1.5206E-10    8.0343E-06    1.6374E-02    9.8362E-01
    4.383709E+03    5.1724E-36    2.6736E-27    5.2998E-20    1.6711E-13    3.7322E-08    5.1072E-04    1.5682E-01    8.4267E-01
    4.660762E+03    2.4754E-35    1.2758E-26    2.4465E-19    6.9294E-13    1.2955E-07    1.2939E-03    2.5176E-01    7.4695E-01
    4.955325E+03    1.4274E-35    7.8938E-27    1.6265E-19    4.9682E-13    1.0053E-07    1.0940E-03    2.3354E-01    7.6537E-01
    5.268505E+03    4.2975E-36    2.6148E-27    5.9919E-20    2.0898E-13    4.9542E-08    6.6324E-04    1.8320E-01    8.1614E-01
    5.601477E+03    2.6215E-36    1.7221E-27    4.2583E-20    1.6005E-13    4.0832E-08    5.8683E-04    1.7356E-01    8.2585E-01
    5.955494E+03    2.5107E-36    1.7086E-27    4.3601E-20    1.6754E-13    4.3308E-08    6.1980E-04    1.7931E-01    8.2007E-01
    6.331885E+03    7.0731E-36    4.7530E-27    1.1758E-19    4.1867E-13    9.5863E-08    1.1176E-03    2.4144E-01    7.5745E-01
    6.732064E+03    4.3631E-35    2.8402E-26    6.5938E-19    2.0376E-12    3.7239E-07    2.9957E-03    3.8342E-01    6.1359E-01
    7.157534E+03    3.2753E-34    1.9892E-25    4.1723E-18    1.0752E-11    1.4933E-06    7.8626E-03    5.6217E-01    4.2996E-01
    7.609895E+03    3.4049E-33    1.9029E-24    3.5293E-17    7.2752E-11    7.1284E-06    2.1966E-02    7.5215E-01    2.2588E-01
    8.090845E+03    5.7696E-32    2.7973E-23    4.3000E-16    6.5308E-10    4.0230E-05    6.2683E-02    8.5624E-01    8.1034E-02
    8.602191E+03    1.1260E-29    4.2409E-21    4.6104E-14    3.8439E-08    8.9690E-04    3.3487E-01    6.5884E-01    5.3946E-03
    9.145855E+03    2.2671E-25    4.0969E-17    1.7656E-10    3.2798E-05    6.9811E-02    9.0951E-01    2.0641E-02    6.3720E-07
    9.716757E+03    1.7270E-19    8.2248E-12    6.3526E-06    5.7828E-02    9.2773E-01    1.4432E-02    4.2977E-08    1.8412E-17
    1.017136E+04    2.1840E-15    3.2858E-08    4.2192E-03    9.6284E-01    3.2939E-02    9.9604E-08    3.0678E-18    6.8216E-34
    1.058976E+04    5.1791E-12    2.3346E-05    3.1647E-01    6.8349E-01    9.5572E-06    5.9230E-16    9.1504E-33    2.3030E-56
    1.103681E+04    8.0693E-09    4.5703E-03    9.9473E-01    7.0396E-04    1.1702E-14    6.0776E-33    1.7052E-60    3.4323E-86
    1.143091E+04    2.8747E-06    2.0371E-01    7.9628E-01    3.5462E-07    1.7333E-23    3.3373E-49    6.3235E-76    1.8720-102
    1.169743E+04    2.5455E-05    6.0070E-01    3.9928E-01    9.6398E-09    3.8536E-27    1.3521E-55    1.5042E-79    7.9790-109
    1.185375E+04    5.0818E-05    7.8262E-01    2.1733E-01    1.0270E-09    2.2711E-29    1.6389E-59    9.3552E-82    1.0169-112
    1.195751E+04    8.2554E-05    9.0119E-01    9.8727E-02    6.7873E-11    4.1121E-32    9.8633E-63    1.8567E-84    6.7163-116
    1.203767E+04    1.1779E-04    9.6233E-01    3.7551E-02    2.5874E-12    1.8697E-35    4.3239E-64    9.9762E-88    3.5009-117
    1.210835E+04    1.5428E-04    9.8473E-01    1.5116E-02    1.2627E-13    1.5295E-38    2.5950E-65    1.0062E-90    2.6105-118
    1.217533E+04    1.9478E-04    9.9300E-01    6.8057E-03    9.3208E-15    3.4351E-41    2.3335E-66    2.7555E-93    2.8823-119
    1.224092E+04    2.3885E-04    9.9627E-01    3.4908E-03    1.0841E-15    2.3105E-43    3.1582E-67    2.1574E-95    4.5649-120
    1.231061E+04    2.8638E-04    9.9774E-01    1.9732E-03    1.7531E-16    3.4120E-45    5.6940E-68    3.5521E-97    9.2138-121
    1.238832E+04    3.3558E-04    9.9846E-01    1.2088E-03    3.6867E-17    9.3210E-47    1.2932E-68    1.0477E-98    2.2668-121
    1.249177E+04    3.9002E-04    9.9886E-01    7.4975E-04    8.0086E-18    2.7171E-48    2.9922E-69    3.2516-100    5.5999-122
    1.273320E+04    4.6160E-04    9.9914E-01    3.9457E-04    9.6978E-19    1.8939E-50    3.9281E-70    2.4545-102    7.9779-123
    1.314431E+04    5.0535E-04    9.9927E-01    2.2731E-04    1.4368E-19    2.5931E-52    6.3694E-71    4.0602-104    1.4079-123
    1.356973E+04    5.6542E-04    9.9930E-01    1.3014E-04    2.1679E-20    2.6610E-52    1.0668E-71    5.6160-104    2.5674-124
    1.397745E+04    7.3420E-04    9.9921E-01    5.7166E-05    1.6672E-21    1.1609E-52    9.9523E-73    2.7232-104    2.6260-125
    1.437971E+04    1.0813E-03    9.9890E-01    1.9799E-05    7.8550E-23    9.0755E-54    6.7615E-74    2.4626-105    1.9887-126
    1.481384E+04    1.7882E-03    9.9821E-01    5.5994E-06    2.3724E-24    1.7647E-55    2.9190E-75    5.4610-107    9.7754-128
    1.527443E+04    3.3555E-03    9.9664E-01    1.3130E-06    3.9016E-26    3.6767E-57    6.3779E-77    1.1071-108    2.5113-129
    1.573281E+04    5.7240E-03    9.9428E-01    3.4999E-07    8.3657E-28    6.7495E-58    1.8131E-78    1.9997-109    8.6908-131
    1.619433E+04    8.2402E-03    9.9176E-01    1.2429E-07    3.6287E-29    3.0520E-58    1.0249E-79    1.1518-109    6.3218-132
    1.667669E+04    1.2480E-02    9.8752E-01    4.4988E-08    1.8239E-30    1.5444E-58    7.2153E-81    8.1171-110    6.2640-133
    1.717287E+04    1.8868E-02    9.8113E-01    1.7389E-08    1.1265E-31    9.2559E-59    6.9646E-82    7.4885-110    9.4437-134
    1.768426E+04    2.3511E-02    9.7649E-01    9.9001E-09    1.2764E-32    8.7178E-59    1.2474E-82    1.1605-109    2.8221-134
    1.825695E+04    2.4677E-02    9.7532E-01    7.9180E-09    2.6806E-33    1.1379E-58    3.9973E-83    2.4688-109    1.4912-134
    1.899553E+04    3.0288E-02    9.6971E-01    5.6113E-09    3.8921E-34    1.3244E-58    9.3056E-84    4.7129-109    5.7720-135
    1.999671E+04    3.3367E-02    9.6663E-01    5.7829E-09    1.7452E-34    1.5000E-58    4.8629E-84    5.8529-109    3.3558-135
    2.125276E+04    3.1881E-02    9.6812E-01    8.5194E-09    3.0248E-34    1.4956E-58    7.1033E-84    3.9390-109    3.3683-135
    2.259595E+04    3.1360E-02    9.6864E-01    1.0698E-08    6.6727E-34    1.3945E-58    1.6433E-83    2.7213-109    5.8745-135
    2.402403E+04    2.3787E-02    9.7621E-01    1.8421E-08    3.4246E-33    1.5631E-58    7.1540E-83    1.9837-109    1.6812-134
    2.554236E+04    1.6846E-02    9.8315E-01    3.3452E-08    1.4575E-32    1.9407E-58    2.5017E-82    1.6829-109    4.0454-134
    2.715756E+04    1.2910E-02    9.8709E-01    5.3339E-08    4.1462E-32    2.4198E-58    6.3456E-82    1.6402-109    8.0698-134
    2.877497E+04    7.3794E-03    9.9262E-01    1.6591E-07    5.4104E-31    4.6484E-58    5.4538E-81    1.9365-109    4.2641-133
    3.035869E+04    5.2179E-03    9.9478E-01    4.0801E-07    4.0808E-30    8.7370E-58    3.0877E-80    2.7603-109    1.8312-132
    3.187471E+04    4.1453E-03    9.9585E-01    7.9660E-07    1.6772E-29    1.4596E-57    1.1012E-79    3.9096-109    5.5472-132
    3.324789E+04    3.6162E-03    9.9638E-01    1.1839E-06    3.5450E-29    1.9991E-57    2.3595E-79    4.8893-109    1.0905-131
    3.445101E+04    3.1040E-03    9.9689E-01    2.0315E-06    9.8503E-29    3.1337E-57    6.4682E-79    6.9280-109    2.7136-131
    3.554577E+04    2.6666E-03    9.9733E-01    4.2639E-06    3.9193E-28    5.9757E-57    2.4891E-78    1.1847-108    9.4066-131
    3.658462E+04    2.3805E-03    9.9761E-01    9.1932E-06    1.6180E-27    1.1898E-56    1.0474E-77    2.1490-108    3.6259-130
    3.762248E+04    2.2151E-03    9.9777E-01    1.7822E-05    5.8718E-27    2.1744E-56    4.2051E-77    3.6602-108    1.3643-129
    3.867668E+04    2.1317E-03    9.9784E-01    2.9365E-05    1.7927E-26    3.4457E-56    1.4488E-76    5.5145-108    4.4985-129
    3.975213E+04    2.0522E-03    9.9791E-01    4.1562E-05    5.2928E-26    4.7470E-56    4.6093E-76    7.3205-108    1.3868-128
    4.084453E+04    1.9291E-03    9.9802E-01    5.2981E-05    1.6421E-25    5.9360E-56    1.4296E-75    8.8890-108    4.1954-128
    4.195824E+04    1.7658E-03    9.9817E-01    6.2055E-05    5.2638E-25    6.8554E-56    4.2968E-75    1.0015-107    1.2341-127
    4.309818E+04    1.5850E-03    9.9835E-01    6.8111E-05    1.6864E-24    7.4485E-56    1.2308E-74    1.0649-107    3.4636-127
    4.426979E+04    1.3983E-03    9.9853E-01    7.1461E-05    5.2767E-24    7.7785E-56    3.3184E-74    1.0934-107    9.1535-127
    4.547749E+04    1.2099E-03    9.9872E-01    7.3258E-05    1.5947E-23    8.0195E-56    8.3858E-74    1.1194-107    2.2698-126
    4.672340E+04    1.0242E-03    9.9890E-01    7.4918E-05    4.6047E-23    8.3838E-56    1.9772E-73    1.1824-107    5.2662-126
    4.800748E+04    8.4520E-04    9.9908E-01    7.7218E-05    1.2384E-22    9.0000E-56    4.2594E-73    1.3122-107    1.1219-125
    4.932825E+04    6.7683E-04    9.9924E-01    8.0320E-05    3.0038E-22    9.8903E-56    8.2117E-73    1.5256-107    2.1545-125
    5.068335E+04    5.2610E-04    9.9939E-01    8.4161E-05    6.4246E-22    1.0992E-55    1.3886E-72    1.8220-107    3.6565-125
    5.207013E+04    3.9953E-04    9.9951E-01    8.8688E-05    1.2038E-21    1.2231E-55    2.0984E-72    2.1930-107    5.6015-125
    5.348629E+04    3.0179E-04    9.9960E-01    9.4023E-05    1.9726E-21    1.3587E-55    2.8654E-72    2.6323-107    7.8563-125
    5.492827E+04    2.3191E-04    9.9967E-01    9.9733E-05    2.8942E-21    1.5008E-55    3.6161E-72    3.1296-107    1.0364-124
    5.639439E+04    1.8373E-04    9.9971E-01    1.0474E-04    3.8106E-21    1.6380E-55    4.2765E-72    3.6663-107    1.3099-124
    5.787868E+04    1.4978E-04    9.9974E-01    1.0779E-04    4.5616E-21    1.7561E-55    4.7822E-72    4.2189-107    1.6030-124
    5.937786E+04    1.2492E-04    9.9977E-01    1.0792E-04    5.0280E-21    1.8444E-55    5.0962E-72    4.7733-107    1.9117-124
    6.087934E+04    1.0498E-04    9.9979E-01    1.0513E-04    5.1746E-21    1.9055E-55    5.2281E-72    5.3532-107    2.2358-124
    6.237552E+04    8.7036E-05    9.9981E-01    1.0015E-04    5.0487E-21    1.9537E-55    5.2368E-72    6.0377-107    2.5926-124
    6.384322E+04    7.1291E-05    9.9983E-01    9.3892E-05    4.7346E-21    2.0025E-55    5.1926E-72    6.9196-107    3.0089-124
    6.526864E+04    5.7518E-05    9.9986E-01    8.6993E-05    4.3117E-21    2.0586E-55    5.1428E-72    8.0913-107    3.5130-124
    6.661842E+04    4.6731E-05    9.9987E-01    8.0525E-05    3.8804E-21    2.1330E-55    5.1415E-72    9.6456-107    4.1391-124
    6.787517E+04    3.8427E-05    9.9989E-01    7.5267E-05    3.4861E-21    2.2409E-55    5.2003E-72    1.1723-106    4.9101-124
    6.900452E+04    3.2799E-05    9.9990E-01    6.9409E-05    2.9863E-21    2.3110E-55    5.0212E-72    1.3901-106    5.4795-124
    6.951650E+04    3.0414E-05    9.9991E-01    6.2710E-05    2.4356E-21    2.2017E-55    4.3446E-72    1.4228-106    5.1255-124
    6.977391E+04    2.9434E-05    9.9991E-01    5.6794E-05    1.9662E-21    2.0470E-55    3.6157E-72    1.3694-106    4.4144-124
    6.990298E+04    2.8876E-05    9.9992E-01    5.1397E-05    1.5466E-21    1.8776E-55    2.8908E-72    1.2801-106    3.5989-124
    6.996760E+04    2.8656E-05    9.9992E-01    4.7397E-05    1.2425E-21    1.7434E-55    2.3424E-72    1.2007-106    2.9468-124
    6.999832E+04    2.8624E-05    9.9993E-01    4.4600E-05    1.0392E-21    1.6469E-55    1.9692E-72    1.1410-106    2.4927-124
    6.999993E+04    2.8639E-05    9.9993E-01    4.4312E-05    1.0175E-21    1.6369E-55    1.9291E-72    1.1347-106    2.4433-124
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484664E+02    3.3694E-36    9.5519E-28    1.1370E-20    2.6871E-14    5.3362E-09    9.7175E-05    5.9467E-02    9.4044E-01
