#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    4.672340E+04    9.9603E-01    3.9650E-03    1.4504E-16    1.5444E-42
    4.800748E+04    9.9588E-01    4.1184E-03    1.9384E-16    2.6406E-42
    4.932825E+04    9.9570E-01    4.3014E-03    2.4650E-16    4.1355E-42
    5.068335E+04    9.9549E-01    4.5105E-03    3.0150E-16    5.9595E-42
    5.207013E+04    9.9527E-01    4.7318E-03    3.5658E-16    7.9721E-42
    5.348629E+04    9.9507E-01    4.9350E-03    4.0687E-16    9.9089E-42
    5.492827E+04    9.9491E-01    5.0930E-03    4.4717E-16    1.1480E-41
    5.639439E+04    9.9481E-01    5.1917E-03    4.7429E-16    1.2491E-41
    5.787868E+04    9.9477E-01    5.2272E-03    4.8725E-16    1.2882E-41
    5.937786E+04    9.9479E-01    5.2083E-03    4.8793E-16    1.2747E-41
    6.087934E+04    9.9486E-01    5.1408E-03    4.7797E-16    1.2186E-41
    6.237552E+04    9.9497E-01    5.0266E-03    4.5855E-16    1.1276E-41
    6.384322E+04    9.9513E-01    4.8743E-03    4.3199E-16    1.0143E-41
    6.526864E+04    9.9531E-01    4.6925E-03    4.0066E-16    8.9069E-42
    6.661842E+04    9.9550E-01    4.5020E-03    3.6862E-16    7.7180E-42
    6.787517E+04    9.9571E-01    4.2893E-03    3.3431E-16    6.5565E-42
    6.900452E+04    9.9607E-01    3.9322E-03    2.8264E-16    4.9772E-42
    6.951650E+04    9.9649E-01    3.5117E-03    2.2699E-16    3.5221E-42
    6.977391E+04    9.9684E-01    3.1573E-03    1.8146E-16    2.4769E-42
    6.990298E+04    9.9715E-01    2.8501E-03    1.4225E-16    1.6964E-42
    6.996760E+04    9.9737E-01    2.6294E-03    1.1450E-16    1.2187E-42
    6.999832E+04    9.9752E-01    2.4777E-03    9.6169E-17    9.3860E-43
    6.999993E+04    9.9754E-01    2.4628E-03    9.4256E-17    9.1118E-43
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484664E+02    4.1489E-20    2.2912E-12    1.0142E-05    9.9999E-01
    8.540175E+02    4.1489E-20    2.2912E-12    1.0142E-05    9.9999E-01
    8.708899E+02    4.1489E-20    2.2912E-12    1.0142E-05    9.9999E-01
    9.056412E+02    4.1491E-20    2.2913E-12    1.0142E-05    9.9999E-01
    9.639886E+02    4.1498E-20    2.2915E-12    1.0143E-05    9.9999E-01
    1.024912E+03    4.1514E-20    2.2921E-12    1.0143E-05    9.9999E-01
    1.089687E+03    4.1341E-20    2.2857E-12    1.0130E-05    9.9999E-01
    1.158556E+03    4.0404E-20    2.2515E-12    1.0066E-05    9.9999E-01
    1.231778E+03    3.6410E-20    2.1038E-12    9.8130E-06    9.9999E-01
    1.309627E+03    2.5678E-20    1.6779E-12    9.0888E-06    9.9999E-01
    1.392396E+03    1.2754E-20    1.0668E-12    7.8262E-06    9.9999E-01
    1.480396E+03    7.3180E-21    7.4562E-13    7.0054E-06    9.9999E-01
    1.573958E+03    5.2131E-21    5.9876E-13    6.5236E-06    9.9999E-01
    1.673433E+03    3.3271E-21    4.4782E-13    5.9366E-06    9.9999E-01
    1.779195E+03    1.9166E-21    3.1328E-13    5.2708E-06    9.9999E-01
    1.891642E+03    1.0758E-21    2.1507E-13    4.5969E-06    1.0000E+00
    2.011195E+03    6.1832E-22    1.5016E-13    4.0670E-06    1.0000E+00
    2.138303E+03    3.3969E-22    1.0170E-13    3.5409E-06    1.0000E+00
    2.273445E+03    1.8874E-22    6.9427E-14    3.0998E-06    1.0000E+00
    2.417128E+03    1.1032E-22    4.8937E-14    2.7304E-06    1.0000E+00
    2.569892E+03    7.2514E-23    3.7198E-14    2.4578E-06    1.0000E+00
    2.732311E+03    5.5014E-23    3.0999E-14    2.2682E-06    1.0000E+00
    2.904995E+03    4.8649E-23    2.8479E-14    2.1402E-06    1.0000E+00
    3.088592E+03    5.2342E-23    2.9670E-14    2.0892E-06    1.0000E+00
    3.283793E+03    6.9494E-23    3.5287E-14    2.0838E-06    1.0000E+00
    3.491331E+03    1.5102E-22    5.7672E-14    2.2917E-06    1.0000E+00
    3.711985E+03    5.6080E-22    1.3589E-13    3.1780E-06    1.0000E+00
    3.946585E+03    1.7305E-21    2.8464E-13    4.2979E-06    1.0000E+00
    4.196011E+03    4.2900E-21    4.9976E-13    4.4940E-06    1.0000E+00
    4.461202E+03    9.9879E-21    8.6755E-13    5.5283E-06    9.9999E-01
    4.743153E+03    1.1877E-20    9.7259E-13    5.7982E-06    9.9999E-01
    5.042923E+03    9.0886E-21    8.1382E-13    5.3126E-06    9.9999E-01
    5.361639E+03    6.6636E-21    6.6191E-13    4.8040E-06    1.0000E+00
    5.700497E+03    5.5082E-21    5.8295E-13    4.5056E-06    1.0000E+00
    6.060772E+03    5.4658E-21    5.7978E-13    4.4814E-06    1.0000E+00
    6.443817E+03    6.5381E-21    6.5319E-13    4.7333E-06    1.0000E+00
    6.851070E+03    9.0685E-21    8.1364E-13    5.2801E-06    9.9999E-01
    7.284062E+03    1.4077E-20    1.0956E-12    6.1801E-06    9.9999E-01
    7.744419E+03    2.4925E-20    1.6194E-12    7.6907E-06    9.9999E-01
    8.233871E+03    5.9083E-20    2.9457E-12    1.0939E-05    9.9999E-01
    8.754256E+03    4.0665E-19    1.1741E-11    2.6194E-05    9.9997E-01
    9.307531E+03    3.8629E-17    3.8780E-10    2.4456E-04    9.9976E-01
    9.857056E+03    1.2946E-13    4.2494E-07    1.7198E-02    9.8280E-01
    1.026219E+04    3.7931E-10    4.3566E-04    6.7387E-01    3.2570E-01
    1.066046E+04    2.2927E-07    3.6924E-02    9.6185E-01    1.2236E-03
    1.108456E+04    4.5502E-04    9.8482E-01    1.4728E-02    4.2527E-10
    1.145920E+04    2.0672E-02    9.7930E-01    2.4015E-05    7.3109E-17
    1.170019E+04    9.6895E-02    9.0310E-01    1.8282E-06    1.8164E-19
    1.184807E+04    1.9284E-01    8.0716E-01    4.0892E-07    5.4340E-21
    1.194895E+04    3.6658E-01    6.3342E-01    5.9952E-08    6.3508E-23
    1.202846E+04    6.3276E-01    3.6724E-01    3.8211E-09    1.3356E-25
    1.209713E+04    8.2798E-01    1.7202E-01    2.1898E-10    2.9345E-28
    1.216131E+04    9.1695E-01    8.3047E-02    1.9748E-11    1.9726E-30
    1.222467E+04    9.5619E-01    4.3813E-02    2.7037E-12    3.3932E-32
    1.229131E+04    9.7563E-01    2.4368E-02    4.6203E-13    9.5497E-34
    1.236339E+04    9.8597E-01    1.4027E-02    9.0306E-14    3.6099E-35
    1.245100E+04    9.9219E-01    7.8146E-03    1.6345E-14    1.1886E-36
    1.259630E+04    9.9657E-01    3.4284E-03    1.5001E-15    1.0332E-38
    1.288977E+04    9.9910E-01    8.9734E-04    3.1967E-17    1.0404E-41
    1.326716E+04    9.9979E-01    2.1247E-04    6.2448E-19    7.0196E-43
    1.368028E+04    9.9995E-01    5.1158E-05    3.4452E-20    3.9298E-43
    1.412000E+04    9.9999E-01    1.2380E-05    3.3162E-21    1.4043E-43
    1.458947E+04    1.0000E+00    2.9244E-06    2.3859E-22    4.7832E-45
    1.507487E+04    1.0000E+00    6.0095E-07    8.5888E-24    8.7744E-47
    1.554368E+04    1.0000E+00    1.3680E-07    3.1883E-25    9.0613E-49
    1.599734E+04    1.0000E+00    4.9694E-08    2.3861E-26    4.5944E-51
    1.645628E+04    1.0000E+00    2.3174E-08    2.4508E-27    2.0474E-53
    1.692588E+04    1.0000E+00    1.1510E-08    2.8287E-28    2.2199E-55
    1.740008E+04    1.0000E+00    8.1957E-09    5.4494E-29    7.2752E-57
    1.790650E+04    1.0000E+00    1.0304E-08    2.3496E-29    5.4809E-58
    1.855795E+04    1.0000E+00    1.6592E-08    1.2395E-29    5.2102E-58
    1.953644E+04    1.0000E+00    3.1386E-08    1.6968E-29    2.5041E-57
    2.077905E+04    1.0000E+00    7.4388E-08    1.1810E-28    1.4376E-55
    2.209229E+04    1.0000E+00    1.2441E-07    8.9841E-28    2.0860E-54
    2.348854E+04    1.0000E+00    2.2680E-07    5.5775E-27    1.1487E-53
    2.497303E+04    1.0000E+00    5.0687E-07    2.8895E-26    4.5644E-53
    2.655134E+04    1.0000E+00    9.9164E-07    8.8117E-26    1.0938E-52
    2.823401E+04    1.0000E+00    3.8138E-06    7.9753E-25    7.4223E-52
    2.993365E+04    9.9998E-01    1.7576E-05    9.1951E-24    7.6222E-51
    3.153760E+04    9.9995E-01    5.0523E-05    5.3703E-23    3.9092E-50
    3.299099E+04    9.9991E-01    9.2824E-05    1.5747E-22    1.0222E-49
    3.426462E+04    9.9982E-01    1.7712E-04    5.3901E-22    3.3690E-49
    3.540831E+04    9.9961E-01    3.8740E-04    2.7420E-21    1.8022E-48
    3.648732E+04    9.9921E-01    7.8655E-04    1.5876E-20    1.1589E-47
    3.755144E+04    9.9863E-01    1.3723E-03    8.5855E-20    7.1665E-47
    3.862706E+04    9.9801E-01    1.9925E-03    3.7559E-19    3.6613E-46
    3.971922E+04    9.9747E-01    2.5339E-03    1.3705E-18    1.6283E-45
    4.082638E+04    9.9703E-01    2.9685E-03    4.2977E-18    6.6205E-45
    4.195195E+04    9.9671E-01    3.2864E-03    1.1427E-17    2.4182E-44
    4.310219E+04    9.9650E-01    3.5041E-03    2.5705E-17    7.7569E-44
    4.428215E+04    9.9635E-01    3.6528E-03    4.8841E-17    2.1531E-43
    4.549618E+04    9.9622E-01    3.7756E-03    8.1995E-17    5.1948E-43
    4.674647E+04    9.9608E-01    3.9156E-03    1.2433E-16    1.1089E-42
    4.803285E+04    9.9591E-01    4.0852E-03    1.7449E-16    2.0931E-42
    4.935417E+04    9.9572E-01    4.2795E-03    2.2957E-16    3.5216E-42
    5.070872E+04    9.9550E-01    4.4964E-03    2.8740E-16    5.3377E-42
    5.209387E+04    9.9528E-01    4.7226E-03    3.4526E-16    7.3936E-42
    5.350827E+04    9.9507E-01    4.9288E-03    3.9809E-16    9.4115E-42
    5.494800E+04    9.9491E-01    5.0885E-03    4.4056E-16    1.1081E-41
    5.641221E+04    9.9481E-01    5.1882E-03    4.6944E-16    1.2189E-41
    5.789415E+04    9.9478E-01    5.2243E-03    4.8375E-16    1.2665E-41
    5.939153E+04    9.9479E-01    5.2059E-03    4.8544E-16    1.2596E-41
    6.089052E+04    9.9486E-01    5.1387E-03    4.7621E-16    1.2082E-41
    6.238510E+04    9.9498E-01    5.0248E-03    4.5730E-16    1.1207E-41
    6.385045E+04    9.9513E-01    4.8728E-03    4.3112E-16    1.0097E-41
    6.527461E+04    9.9531E-01    4.6913E-03    4.0004E-16    8.8764E-42
    6.662249E+04    9.9550E-01    4.5011E-03    3.6819E-16    7.6983E-42
    6.787764E+04    9.9571E-01    4.2885E-03    3.3399E-16    6.5432E-42
    6.900561E+04    9.9607E-01    3.9313E-03    2.8239E-16    4.9682E-42
    6.951703E+04    9.9649E-01    3.5109E-03    2.2680E-16    3.5161E-42
    6.977416E+04    9.9684E-01    3.1567E-03    1.8131E-16    2.4729E-42
    6.990309E+04    9.9715E-01    2.8497E-03    1.4215E-16    1.6940E-42
    6.996763E+04    9.9737E-01    2.6292E-03    1.1444E-16    1.2172E-42
    6.999832E+04    9.9752E-01    2.4776E-03    9.6127E-17    9.3766E-43
    6.999993E+04    9.9754E-01    2.4627E-03    9.4217E-17    9.1030E-43
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484664E+02    3.4834E-20    2.0226E-12    9.1164E-06    9.9999E-01
    8.550285E+02    3.4834E-20    2.0226E-12    9.1164E-06    9.9999E-01
    8.750210E+02    3.4834E-20    2.0226E-12    9.1164E-06    9.9999E-01
    9.164194E+02    3.4834E-20    2.0227E-12    9.1164E-06    9.9999E-01
    9.788524E+02    3.4834E-20    2.0226E-12    9.1164E-06    9.9999E-01
    1.040712E+03    3.4786E-20    2.0208E-12    9.1127E-06    9.9999E-01
    1.106486E+03    3.4319E-20    2.0028E-12    9.0768E-06    9.9999E-01
    1.176417E+03    3.2408E-20    1.9290E-12    8.9376E-06    9.9999E-01
    1.250767E+03    2.6458E-20    1.6896E-12    8.4919E-06    9.9999E-01
    1.329816E+03    1.6616E-20    1.2490E-12    7.6306E-06    9.9999E-01
    1.413861E+03    8.6487E-21    8.1825E-13    6.6195E-06    9.9999E-01
    1.503218E+03    5.2542E-21    5.9297E-13    5.9691E-06    9.9999E-01
    1.598223E+03    3.5312E-21    4.5836E-13    5.4744E-06    9.9999E-01
    1.699231E+03    2.1524E-21    3.3260E-13    4.9181E-06    1.0000E+00
    1.806624E+03    1.2336E-21    2.3179E-13    4.3483E-06    1.0000E+00
    1.920803E+03    6.7548E-22    1.5659E-13    3.7703E-06    1.0000E+00
    2.042199E+03    3.7981E-22    1.0776E-13    3.3147E-06    1.0000E+00
    2.171268E+03    2.0472E-22    7.2089E-14    2.8740E-06    1.0000E+00
    2.308493E+03    1.1426E-22    4.9350E-14    2.5170E-06    1.0000E+00
    2.454391E+03    6.8287E-23    3.5286E-14    2.2261E-06    1.0000E+00
    2.609510E+03    4.6443E-23    2.7417E-14    2.0168E-06    1.0000E+00
    2.774433E+03    3.6951E-23    2.3555E-14    1.8763E-06    1.0000E+00
    2.949779E+03    3.4187E-23    2.2277E-14    1.7844E-06    1.0000E+00
    3.136206E+03    3.9065E-23    2.4112E-14    1.7553E-06    1.0000E+00
    3.334417E+03    5.6392E-23    3.0232E-14    1.7672E-06    1.0000E+00
    3.545154E+03    1.5305E-22    5.7357E-14    2.1055E-06    1.0000E+00
    3.769210E+03    5.7529E-22    1.3643E-13    2.9586E-06    1.0000E+00
    4.007426E+03    1.7077E-21    2.7718E-13    3.8395E-06    1.0000E+00
    4.260698E+03    4.7354E-21    5.2846E-13    4.3661E-06    1.0000E+00
    4.529976E+03    1.0049E-20    8.7007E-13    5.4581E-06    9.9999E-01
    4.816274E+03    1.1909E-20    9.7543E-13    5.7789E-06    9.9999E-01
    5.120665E+03    8.8946E-21    8.0259E-13    5.2401E-06    9.9999E-01
    5.444294E+03    6.7245E-21    6.6588E-13    4.7729E-06    1.0000E+00
    5.788377E+03    5.8278E-21    6.0540E-13    4.5512E-06    1.0000E+00
    6.154206E+03    6.1597E-21    6.2868E-13    4.6414E-06    1.0000E+00
    6.543156E+03    7.7622E-21    7.3560E-13    5.0475E-06    9.9999E-01
    6.956687E+03    1.1431E-20    9.5868E-13    5.8533E-06    9.9999E-01
    7.396354E+03    1.8897E-20    1.3556E-12    7.1522E-06    9.9999E-01
    7.863808E+03    3.6970E-20    2.1665E-12    9.4917E-06    9.9999E-01
    8.360805E+03    1.1050E-19    4.7289E-12    1.5506E-05    9.9998E-01
    8.889213E+03    1.3767E-18    3.0969E-11    5.2460E-05    9.9995E-01
    9.452613E+03    3.3880E-16    2.7061E-09    8.7142E-04    9.9913E-01
    9.911633E+03    6.5267E-13    2.1531E-06    4.6806E-02    9.5319E-01
    1.025666E+04    7.4738E-10    8.1008E-04    8.1050E-01    1.8869E-01
    1.063251E+04    2.7615E-07    4.4960E-02    9.5424E-01    8.0073E-04
    1.104178E+04    3.8325E-04    9.8352E-01    1.6101E-02    4.6798E-10
    1.140357E+04    1.7248E-02    9.8273E-01    2.6070E-05    7.6679E-17
    1.166212E+04    1.1409E-01    8.8591E-01    1.0322E-06    3.9719E-20
    1.181968E+04    2.3681E-01    7.6319E-01    1.9778E-07    8.6669E-22
    1.192439E+04    4.3957E-01    5.6043E-01    2.5640E-08    8.3274E-24
    1.200433E+04    7.3915E-01    2.6085E-01    9.1438E-10    5.6908E-27
    1.207252E+04    9.0421E-01    9.5785E-02    2.9233E-11    4.1490E-30
    1.213615E+04    9.5856E-01    4.1444E-02    2.1190E-12    1.9138E-32
    1.219834E+04    9.7973E-01    2.0272E-02    2.4872E-13    2.5417E-34
    1.226330E+04    9.8962E-01    1.0380E-02    3.5203E-14    5.1374E-36
    1.233279E+04    9.9459E-01    5.4080E-03    5.3888E-15    1.2464E-37
    1.241499E+04    9.9733E-01    2.6674E-03    7.1755E-16    2.3421E-39
    1.254315E+04    9.9902E-01    9.8366E-04    4.2392E-17    9.2374E-42
    1.282934E+04    9.9986E-01    1.4324E-04    1.8640E-19    5.7873E-46
    1.322638E+04    9.9999E-01    1.4373E-05    3.3006E-22    1.4243E-47
    1.367464E+04    1.0000E+00    1.4829E-06    2.6653E-24    9.5470E-48
    1.415777E+04    1.0000E+00    1.7375E-07    2.3328E-25    3.9510E-48
    1.466368E+04    1.0000E+00    2.4039E-08    1.7722E-26    1.2829E-49
    1.516469E+04    1.0000E+00    3.5163E-09    6.8831E-28    2.3529E-51
    1.563737E+04    1.0000E+00    7.4663E-10    3.5568E-29    2.5821E-53
    1.608825E+04    1.0000E+00    3.2480E-10    4.2892E-30    1.8241E-55
    1.653823E+04    1.0000E+00    1.9429E-10    6.7884E-31    1.4477E-57
    1.698531E+04    1.0000E+00    1.2989E-10    1.2611E-31    3.2250E-59
    1.742613E+04    1.0000E+00    1.3876E-10    4.3137E-32    3.2433E-60
    1.788818E+04    1.0000E+00    2.8665E-10    3.5998E-32    3.8459E-60
    1.844225E+04    1.0000E+00    7.8646E-10    3.6090E-32    1.6420E-59
    1.926325E+04    1.0000E+00    2.9193E-09    1.1072E-31    1.1056E-58
    2.043795E+04    1.0000E+00    1.3156E-08    1.1507E-30    9.1804E-58
    2.172964E+04    1.0000E+00    3.0039E-08    1.2874E-29    1.2463E-56
    2.310297E+04    1.0000E+00    5.8924E-08    1.0153E-28    9.5224E-56
    2.456309E+04    1.0000E+00    1.4025E-07    6.6202E-28    4.7773E-55
    2.611549E+04    1.0000E+00    2.9854E-07    2.4149E-27    1.3598E-54
    2.776601E+04    1.0000E+00    1.0748E-06    1.9993E-26    8.3730E-54
    2.952346E+04    9.9999E-01    6.1206E-06    3.4144E-25    1.2057E-52
    3.122049E+04    9.9998E-01    2.3436E-05    3.3474E-24    1.0269E-51
    3.275279E+04    9.9995E-01    4.9973E-05    1.3054E-23    3.5702E-51
    3.409247E+04    9.9990E-01    1.0290E-04    5.2594E-23    1.3994E-50
    3.528646E+04    9.9975E-01    2.4945E-04    3.3899E-22    9.7533E-50
    3.639950E+04    9.9943E-01    5.6840E-04    2.6602E-21    8.8767E-49
    3.748639E+04    9.9891E-01    1.0923E-03    1.9730E-20    7.9241E-48
    3.857972E+04    9.9830E-01    1.6999E-03    1.1502E-19    5.7141E-47
    3.968577E+04    9.9773E-01    2.2686E-03    5.3826E-19    3.4816E-46
    4.080468E+04    9.9725E-01    2.7495E-03    2.0941E-18    1.8950E-45
    4.194034E+04    9.9688E-01    3.1174E-03    6.6673E-18    9.0072E-45
    4.309962E+04    9.9662E-01    3.3813E-03    1.7413E-17    3.6545E-44
    4.428749E+04    9.9643E-01    3.5664E-03    3.7119E-17    1.2347E-43
    4.550822E+04    9.9628E-01    3.7160E-03    6.7801E-17    3.4826E-43
    4.676360E+04    9.9612E-01    3.8750E-03    1.0929E-16    8.3690E-43
    4.805325E+04    9.9594E-01    4.0581E-03    1.5988E-16    1.7223E-42
    4.937576E+04    9.9574E-01    4.2617E-03    2.1645E-16    3.0783E-42
    5.073015E+04    9.9552E-01    4.4849E-03    2.7626E-16    4.8739E-42
    5.211421E+04    9.9528E-01    4.7151E-03    3.3619E-16    6.9466E-42
    5.352718E+04    9.9508E-01    4.9237E-03    3.9098E-16    9.0188E-42
    5.496538E+04    9.9492E-01    5.0848E-03    4.3517E-16    1.0761E-41
    5.642805E+04    9.9481E-01    5.1853E-03    4.6546E-16    1.1945E-41
    5.790849E+04    9.9478E-01    5.2219E-03    4.8087E-16    1.2487E-41
    5.940433E+04    9.9480E-01    5.2039E-03    4.8338E-16    1.2471E-41
    6.090177E+04    9.9486E-01    5.1369E-03    4.7473E-16    1.1996E-41
    6.239468E+04    9.9498E-01    5.0232E-03    4.5623E-16    1.1148E-41
    6.385834E+04    9.9513E-01    4.8714E-03    4.3035E-16    1.0057E-41
    6.528071E+04    9.9531E-01    4.6901E-03    3.9949E-16    8.8501E-42
    6.662686E+04    9.9550E-01    4.5001E-03    3.6780E-16    7.6809E-42
    6.788038E+04    9.9571E-01    4.2876E-03    3.3370E-16    6.5312E-42
    6.900688E+04    9.9607E-01    3.9303E-03    2.8214E-16    4.9598E-42
    6.951765E+04    9.9649E-01    3.5100E-03    2.2661E-16    3.5105E-42
    6.977445E+04    9.9684E-01    3.1560E-03    1.8116E-16    2.4691E-42
    6.990321E+04    9.9715E-01    2.8492E-03    1.4205E-16    1.6916E-42
    6.996768E+04    9.9737E-01    2.6289E-03    1.1437E-16    1.2158E-42
    6.999832E+04    9.9752E-01    2.4775E-03    9.6091E-17    9.3687E-43
    6.999993E+04    9.9754E-01    2.4627E-03    9.4185E-17    9.0957E-43
#TIME:     0.976
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484664E+02    2.9676E-20    1.8052E-12    8.2934E-06    9.9999E-01
    8.545551E+02    2.9676E-20    1.8052E-12    8.2934E-06    9.9999E-01
    8.730848E+02    2.9676E-20    1.8052E-12    8.2933E-06    9.9999E-01
    9.113582E+02    2.9673E-20    1.8051E-12    8.2932E-06    9.9999E-01
    9.718663E+02    2.9657E-20    1.8045E-12    8.2919E-06    9.9999E-01
    1.033286E+03    2.9557E-20    1.8005E-12    8.2839E-06    9.9999E-01
    1.098591E+03    2.8994E-20    1.7778E-12    8.2375E-06    9.9999E-01
    1.168022E+03    2.7021E-20    1.6972E-12    8.0759E-06    9.9999E-01
    1.241842E+03    2.1784E-20    1.4735E-12    7.6226E-06    9.9999E-01
    1.320327E+03    1.3947E-20    1.1017E-12    6.8315E-06    9.9999E-01
    1.403772E+03    7.4859E-21    7.3541E-13    5.9222E-06    9.9999E-01
    1.492492E+03    4.4395E-21    5.2426E-13    5.2848E-06    9.9999E-01
    1.586818E+03    2.8650E-21    3.9456E-13    4.7897E-06    1.0000E+00
    1.687106E+03    1.7386E-21    2.8538E-13    4.2871E-06    1.0000E+00
    1.793732E+03    9.8799E-22    1.9773E-13    3.7755E-06    1.0000E+00
    1.907097E+03    5.3408E-22    1.3245E-13    3.2617E-06    1.0000E+00
    2.027627E+03    2.9542E-22    9.0159E-14    2.8526E-06    1.0000E+00
    2.155774E+03    1.5729E-22    5.9837E-14    2.4658E-06    1.0000E+00
    2.292020E+03    8.6558E-23    4.0588E-14    2.1523E-06    1.0000E+00
    2.436877E+03    5.0956E-23    2.8741E-14    1.8986E-06    1.0000E+00
    2.590889E+03    3.4099E-23    2.2102E-14    1.7154E-06    1.0000E+00
    2.754635E+03    2.6616E-23    1.8758E-14    1.5910E-06    1.0000E+00
    2.928730E+03    2.4567E-23    1.7717E-14    1.5144E-06    1.0000E+00
    3.113827E+03    2.7915E-23    1.9113E-14    1.4910E-06    1.0000E+00
    3.310623E+03    3.9165E-23    2.3531E-14    1.4936E-06    1.0000E+00
    3.519856E+03    9.3974E-23    4.1171E-14    1.7204E-06    1.0000E+00
    3.742314E+03    3.8278E-22    1.0319E-13    2.4651E-06    1.0000E+00
    3.978830E+03    1.2463E-21    2.2297E-13    3.2998E-06    1.0000E+00
    4.230294E+03    3.5400E-21    4.3450E-13    3.9141E-06    1.0000E+00
    4.497652E+03    9.3899E-21    8.3385E-13    5.3570E-06    9.9999E-01
    4.781906E+03    1.2535E-20    1.0155E-12    5.9693E-06    9.9999E-01
    5.084125E+03    1.0269E-20    8.8876E-13    5.5801E-06    9.9999E-01
    5.405445E+03    7.8062E-21    7.3964E-13    5.0805E-06    9.9999E-01
    5.747073E+03    6.7000E-21    6.6838E-13    4.8359E-06    1.0000E+00
    6.110291E+03    7.0140E-21    6.9063E-13    4.9411E-06    1.0000E+00
