#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.090845E+03    1.0000E-99    1.0974E-15    2.0297E-10    1.0421E-04    9.9990E-01
    8.602191E+03    1.0000E-99    1.2076E-14    1.6941E-09    3.6179E-04    9.9964E-01
    9.145855E+03    1.0000E-99    3.8938E-12    3.3219E-07    7.4333E-03    9.9257E-01
    9.716757E+03    1.0000E-99    8.1787E-08    3.9749E-03    7.7903E-01    2.1699E-01
    1.017136E+04    1.0000E-99    1.9052E-05    6.6316E-01    3.3679E-01    3.7760E-05
    1.058976E+04    1.0000E-99    4.4987E-05    9.9967E-01    2.8280E-04    1.6733E-12
    1.103681E+04    1.0000E-99    2.8116E-04    9.9972E-01    6.8157E-10    1.7899E-25
    1.143091E+04    1.0000E-99    4.2199E-03    9.9578E-01    4.4052E-15    2.0233E-37
    1.169743E+04    1.0000E-99    1.6463E-02    9.8354E-01    4.7678E-17    6.8604E-42
    1.185375E+04    1.0000E-99    3.0025E-02    9.6997E-01    3.1694E-18    1.3361E-44
    1.195751E+04    1.0000E-99    5.3174E-02    9.4683E-01    1.1027E-19    5.5237E-48
    1.203767E+04    1.0000E-99    9.3988E-02    9.0601E-01    1.7641E-21    5.3782E-52
    1.210835E+04    1.0000E-99    1.5240E-01    8.4760E-01    3.7926E-23    2.0730E-52
    1.217533E+04    1.0000E-99    2.2589E-01    7.7411E-01    1.3795E-24    2.3854E-52
    1.224092E+04    1.0000E-99    3.0581E-01    6.9419E-01    8.9046E-26    2.5592E-52
    1.231061E+04    1.0000E-99    3.8634E-01    6.1366E-01    8.6330E-27    2.5829E-52
    1.238832E+04    1.0000E-99    4.6161E-01    5.3839E-01    1.1499E-27    2.4986E-52
    1.249177E+04    1.0000E-99    5.3630E-01    4.6370E-01    1.5501E-28    2.3412E-52
    1.273320E+04    1.0000E-99    6.2956E-01    3.7044E-01    8.8902E-30    2.0949E-52
    1.314431E+04    1.0000E-99    6.9705E-01    3.0295E-01    6.0570E-31    1.9427E-52
    1.356973E+04    1.0000E-99    7.6054E-01    2.3946E-01    5.2289E-32    1.7499E-52
    1.397745E+04    1.0000E-99    8.4433E-01    1.5567E-01    7.8087E-33    1.3025E-52
    1.437971E+04    1.0000E-99    9.1827E-01    8.1727E-02    6.2764E-34    7.8739E-53
    1.481384E+04    1.0000E-99    9.6508E-01    3.4924E-02    1.6109E-35    3.9610E-53
    1.527443E+04    1.0000E-99    9.8767E-01    1.2326E-02    2.8421E-37    1.6990E-53
    1.573281E+04    1.0000E-99    9.9524E-01    4.7552E-03    4.7439E-39    8.0721E-54
    1.619433E+04    1.0000E-99    9.9771E-01    2.2933E-03    7.3198E-41    4.9199E-54
    1.667669E+04    1.0000E-99    9.9890E-01    1.1029E-03    1.2384E-42    3.2065E-54
    1.717287E+04    1.0000E-99    9.9944E-01    5.6349E-04    3.6062E-44    2.4372E-54
    1.768426E+04    1.0000E-99    9.9958E-01    4.1891E-04    2.1719E-45    2.8655E-54
    1.825695E+04    1.0000E-99    9.9954E-01    4.6121E-04    2.4495E-46    4.9369E-54
    1.899553E+04    1.0000E-99    9.9950E-01    5.0333E-04    6.6325E-47    8.5447E-54
    1.999671E+04    1.0000E-99    9.9921E-01    7.8863E-04    4.9740E-46    1.4479E-53
    2.125276E+04    1.0000E-99    9.9854E-01    1.4601E-03    1.1232E-44    1.8106E-53
    2.259595E+04    1.0000E-99    9.9787E-01    2.1344E-03    7.0631E-44    1.9671E-53
    2.402403E+04    1.0000E-99    9.9635E-01    3.6519E-03    4.4137E-43    2.1794E-53
    2.554236E+04    1.0000E-99    9.9396E-01    6.0412E-03    1.8832E-42    2.4426E-53
    2.715756E+04    1.0000E-99    9.9128E-01    8.7202E-03    5.3822E-42    2.7305E-53
    2.877497E+04    1.0000E-99    9.8071E-01    1.9290E-02    5.0894E-41    3.6293E-53
    3.035869E+04    1.0000E-99    9.6619E-01    3.3811E-02    3.0088E-40    4.7513E-53
    3.187471E+04    1.0000E-99    9.5136E-01    4.8645E-02    1.1671E-39    5.7784E-53
    3.324789E+04    1.0000E-99    9.4178E-01    5.8223E-02    2.8805E-39    6.3623E-53
    3.445101E+04    1.0000E-99    9.2761E-01    7.2394E-02    9.0691E-39    7.2133E-53
    3.554577E+04    1.0000E-99    9.0426E-01    9.5744E-02    3.9673E-38    8.6475E-53
    3.658462E+04    1.0000E-99    8.7147E-01    1.2853E-01    1.9018E-37    1.0719E-52
    3.762248E+04    1.0000E-99    8.2871E-01    1.7129E-01    8.6469E-37    1.3510E-52
    3.867668E+04    1.0000E-99    7.8028E-01    2.1972E-01    3.2885E-36    1.6760E-52
    3.975213E+04    1.0000E-99    7.2786E-01    2.7214E-01    1.0895E-35    2.0359E-52
    4.084453E+04    1.0000E-99    6.7450E-01    3.2550E-01    3.2249E-35    2.4072E-52
    4.195824E+04    1.0000E-99    6.2712E-01    3.7288E-01    8.4263E-35    2.7386E-52
    4.309818E+04    1.0000E-99    5.9238E-01    4.0762E-01    1.9232E-34    2.9792E-52
    4.426979E+04    1.0000E-99    5.7187E-01    4.2813E-01    3.8563E-34    3.1135E-52
    4.547749E+04    1.0000E-99    5.6111E-01    4.3889E-01    6.9221E-34    3.1748E-52
    4.672340E+04    1.0000E-99    5.5197E-01    4.4803E-01    1.1503E-33    3.2321E-52
    4.800748E+04    1.0000E-99    5.3759E-01    4.6241E-01    1.7821E-33    3.3429E-52
    4.932825E+04    1.0000E-99    5.1398E-01    4.8602E-01    2.5823E-33    3.5363E-52
    5.068335E+04    1.0000E-99    4.7803E-01    5.2197E-01    3.5408E-33    3.8338E-52
    5.207013E+04    1.0000E-99    4.3442E-01    5.6558E-01    4.5821E-33    4.1975E-52
    5.348629E+04    1.0000E-99    3.8705E-01    6.1295E-01    5.5938E-33    4.6025E-52
    5.492827E+04    1.0000E-99    3.3806E-01    6.6194E-01    6.4834E-33    5.0428E-52
    5.639439E+04    1.0000E-99    2.9930E-01    7.0070E-01    7.0848E-33    5.4389E-52
    5.787868E+04    1.0000E-99    2.8155E-01    7.1845E-01    7.2718E-33    5.7189E-52
    5.937786E+04    1.0000E-99    2.8444E-01    7.1556E-01    7.0472E-33    5.8962E-52
    6.087934E+04    1.0000E-99    3.0490E-01    6.9510E-01    6.4728E-33    6.0031E-52
    6.237552E+04    1.0000E-99    3.3281E-01    6.6719E-01    5.7415E-33    6.1360E-52
    6.384322E+04    1.0000E-99    3.6012E-01    6.3988E-01    5.0122E-33    6.3784E-52
    6.526864E+04    1.0000E-99    3.8315E-01    6.1685E-01    4.3619E-33    6.7846E-52
    6.661842E+04    1.0000E-99    3.9954E-01    6.0046E-01    3.8278E-33    7.3829E-52
    6.787517E+04    1.0000E-99    4.1109E-01    5.8891E-01    3.3713E-33    8.1640E-52
    6.900452E+04    1.0000E-99    4.1831E-01    5.8169E-01    2.9239E-33    9.0807E-52
    6.951650E+04    1.0000E-99    4.2108E-01    5.7892E-01    2.5600E-33    9.5751E-52
    6.977391E+04    1.0000E-99    4.2250E-01    5.7750E-01    2.2527E-33    9.8341E-52
    6.990298E+04    1.0000E-99    4.2320E-01    5.7680E-01    1.9651E-33    9.9730E-52
    6.996760E+04    1.0000E-99    4.2375E-01    5.7625E-01    1.7292E-33    1.0042E-51
    6.999832E+04    1.0000E-99    4.2429E-01    5.7571E-01    1.5494E-33    1.0078E-51
    6.999993E+04    1.0000E-99    4.2434E-01    5.7566E-01    1.5290E-33    1.0081E-51
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484664E+02    1.0000E-99    4.6754E-17    1.4041E-11    1.8376E-05    9.9998E-01
    8.540175E+02    1.0000E-99    4.6754E-17    1.4041E-11    1.8376E-05    9.9998E-01
    8.708899E+02    1.0000E-99    4.6755E-17    1.4041E-11    1.8376E-05    9.9998E-01
    9.056412E+02    1.0000E-99    4.6757E-17    1.4042E-11    1.8377E-05    9.9998E-01
    9.639886E+02    1.0000E-99    4.6769E-17    1.4044E-11    1.8379E-05    9.9998E-01
    1.024912E+03    1.0000E-99    4.6800E-17    1.4052E-11    1.8384E-05    9.9998E-01
    1.089687E+03    1.0000E-99    4.6622E-17    1.4011E-11    1.8357E-05    9.9998E-01
    1.158556E+03    1.0000E-99    4.5231E-17    1.3691E-11    1.8131E-05    9.9998E-01
    1.231778E+03    1.0000E-99    3.8419E-17    1.2091E-11    1.6945E-05    9.9998E-01
    1.309627E+03    1.0000E-99    2.1149E-17    7.7025E-12    1.3256E-05    9.9999E-01
    1.392396E+03    1.0000E-99    6.6472E-18    3.2515E-12    8.3774E-06    9.9999E-01
    1.480396E+03    1.0000E-99    2.6494E-18    1.6552E-12    5.9024E-06    9.9999E-01
    1.573958E+03    1.0000E-99    1.5667E-18    1.1275E-12    4.8556E-06    1.0000E+00
    1.673433E+03    1.0000E-99    7.9117E-19    6.8596E-13    3.7842E-06    1.0000E+00
    1.779195E+03    1.0000E-99    3.5249E-19    3.8196E-13    2.8333E-06    1.0000E+00
    1.891642E+03    1.0000E-99    1.6257E-19    2.1773E-13    2.1523E-06    1.0000E+00
    2.011195E+03    1.0000E-99    7.4874E-20    1.2457E-13    1.6442E-06    1.0000E+00
    2.138303E+03    1.0000E-99    3.3575E-20    6.9896E-14    1.2471E-06    1.0000E+00
    2.273445E+03    1.0000E-99    1.5181E-20    3.9565E-14    9.5289E-07    1.0000E+00
    2.417128E+03    1.0000E-99    7.5687E-21    2.3990E-14    7.5284E-07    1.0000E+00
    2.569892E+03    1.0000E-99    4.5284E-21    1.6532E-14    6.3150E-07    1.0000E+00
    2.732311E+03    1.0000E-99    3.4036E-21    1.3337E-14    5.6927E-07    1.0000E+00
    2.904995E+03    1.0000E-99    3.3297E-21    1.2874E-14    5.5624E-07    1.0000E+00
    3.088592E+03    1.0000E-99    4.4605E-21    1.5431E-14    6.0022E-07    1.0000E+00
    3.283793E+03    1.0000E-99    9.0131E-21    2.4516E-14    7.3801E-07    1.0000E+00
    3.491331E+03    1.0000E-99    3.9020E-20    6.7719E-14    1.1942E-06    1.0000E+00
    3.711985E+03    1.0000E-99    2.1598E-19    2.3580E-13    2.2188E-06    1.0000E+00
    3.946585E+03    1.0000E-99    8.6295E-19    6.5742E-13    3.7241E-06    1.0000E+00
    4.196011E+03    1.0000E-99    1.1661E-17    4.6382E-12    1.1063E-05    9.9999E-01
    4.461202E+03    1.0000E-99    6.8058E-17    1.8993E-11    2.5197E-05    9.9997E-01
    4.743153E+03    1.0000E-99    1.0649E-16    2.7567E-11    3.1576E-05    9.9997E-01
    5.042923E+03    1.0000E-99    7.9161E-17    2.1833E-11    2.7863E-05    9.9997E-01
    5.361639E+03    1.0000E-99    5.5281E-17    1.6449E-11    2.3903E-05    9.9998E-01
    5.700497E+03    1.0000E-99    4.7760E-17    1.4749E-11    2.2697E-05    9.9998E-01
    6.060772E+03    1.0000E-99    5.2067E-17    1.5921E-11    2.3879E-05    9.9998E-01
    6.443817E+03    1.0000E-99    7.8887E-17    2.2569E-11    2.9466E-05    9.9997E-01
    6.851070E+03    1.0000E-99    1.5551E-16    4.0107E-11    4.1557E-05    9.9996E-01
    7.284062E+03    1.0000E-99    3.4703E-16    7.9535E-11    6.2266E-05    9.9994E-01
    7.744419E+03    1.0000E-99    9.6184E-16    1.9247E-10    1.0481E-04    9.9990E-01
    8.233871E+03    1.0000E-99    4.1956E-15    7.0478E-10    2.2392E-04    9.9978E-01
    8.754256E+03    1.0000E-99    1.0907E-13    1.3654E-08    1.2497E-03    9.9875E-01
    9.307531E+03    1.0000E-99    1.4163E-10    1.1153E-05    5.5272E-02    9.4472E-01
    9.857056E+03    1.0000E-99    8.7725E-07    4.2778E-02    9.4320E-01    1.4025E-02
    1.026219E+04    1.0000E-99    2.6032E-05    9.5155E-01    4.8420E-02    2.4521E-07
    1.066046E+04    1.0000E-99    4.3441E-05    9.9993E-01    2.7019E-05    6.6439E-15
    1.108456E+04    1.0000E-99    4.0457E-04    9.9960E-01    4.0209E-11    2.4089E-28
    1.145920E+04    1.0000E-99    5.8195E-03    9.9418E-01    4.3701E-16    9.0389E-40
    1.170019E+04    1.0000E-99    2.0488E-02    9.7951E-01    6.5802E-18    6.5052E-44
    1.184807E+04    1.0000E-99    3.5603E-02    9.6440E-01    5.1977E-19    1.8831E-46
    1.194895E+04    1.0000E-99    6.1517E-02    9.3848E-01    2.0165E-20    1.0071E-49
    1.202846E+04    1.0000E-99    1.1260E-01    8.8740E-01    2.3716E-22    1.8917E-52
    1.209713E+04    1.0000E-99    1.9083E-01    8.0917E-01    3.2477E-24    2.2650E-52
    1.216131E+04    1.0000E-99    2.8246E-01    7.1754E-01    1.0247E-25    2.5250E-52
    1.222467E+04    1.0000E-99    3.7776E-01    6.2224E-01    6.2336E-27    2.5674E-52
    1.229131E+04    1.0000E-99    4.7410E-01    5.2590E-01    5.2593E-28    2.4302E-52
    1.236339E+04    1.0000E-99    5.6698E-01    4.3302E-01    5.3292E-29    2.1738E-52
    1.245100E+04    1.0000E-99    6.6064E-01    3.3936E-01    4.7630E-30    1.8251E-52
    1.259630E+04    1.0000E-99    7.7305E-01    2.2695E-01    1.5649E-31    1.3171E-52
    1.288977E+04    1.0000E-99    8.9453E-01    1.0547E-01    6.1125E-34    6.7831E-53
    1.326716E+04    1.0000E-99    9.5822E-01    4.1777E-02    7.2952E-36    3.0029E-53
    1.368028E+04    1.0000E-99    9.8454E-01    1.5460E-02    8.7044E-37    1.2607E-53
    1.412000E+04    1.0000E-99    9.9459E-01    5.4098E-03    1.3248E-37    5.0651E-54
    1.458947E+04    1.0000E-99    9.9821E-01    1.7886E-03    5.9455E-39    1.9568E-54
    1.507487E+04    1.0000E-99    9.9949E-01    5.0702E-04    1.0768E-40    6.6326E-55
    1.554368E+04    1.0000E-99    9.9985E-01    1.4640E-04    2.1360E-42    2.3255E-55
    1.599734E+04    1.0000E-99    9.9994E-01    5.7134E-05    5.0582E-44    1.1265E-55
    1.645628E+04    1.0000E-99    9.9997E-01    2.7628E-05    1.2770E-45    7.0908E-56
    1.692588E+04    1.0000E-99    9.9998E-01    1.5273E-05    4.4994E-47    5.4901E-56
    1.740008E+04    1.0000E-99    9.9999E-01    1.3665E-05    3.3392E-48    7.4302E-56
    1.790650E+04    1.0000E-99    9.9997E-01    2.5758E-05    5.5042E-49    2.2613E-55
    1.855795E+04    1.0000E-99    9.9993E-01    6.7941E-05    1.8428E-49    1.0518E-54
    1.953644E+04    1.0000E-99    9.9981E-01    1.8686E-04    5.9321E-49    4.8768E-54
    2.077905E+04    1.0000E-99    9.9947E-01    5.2984E-04    2.5218E-47    1.1033E-53
    2.209229E+04    1.0000E-99    9.9903E-01    9.7095E-04    3.2936E-46    1.3804E-53
    2.348854E+04    1.0000E-99    9.9828E-01    1.7179E-03    2.4418E-45    1.5804E-53
    2.497303E+04    1.0000E-99    9.9685E-01    3.1451E-03    1.4731E-44    1.8125E-53
    2.655134E+04    1.0000E-99    9.9519E-01    4.8080E-03    5.0554E-44    2.0400E-53
    2.823401E+04    1.0000E-99    9.8986E-01    1.0137E-02    4.6404E-43    2.5960E-53
    2.993365E+04    1.0000E-99    9.7885E-01    2.1150E-02    5.1031E-42    3.5544E-53
    3.153760E+04    1.0000E-99    9.6659E-01    3.3415E-02    3.0224E-41    4.4782E-53
    3.299099E+04    1.0000E-99    9.5853E-01    4.1466E-02    9.6610E-41    4.9716E-53
    3.426462E+04    1.0000E-99    9.4875E-01    5.1254E-02    3.6715E-40    5.5105E-53
    3.540831E+04    1.0000E-99    9.3213E-01    6.7868E-02    2.1273E-39    6.4652E-53
    3.648732E+04    1.0000E-99    9.0702E-01    9.2984E-02    1.4652E-38    7.9865E-53
    3.755144E+04    1.0000E-99    8.7206E-01    1.2794E-01    9.6653E-38    1.0200E-52
    3.862706E+04    1.0000E-99    8.2943E-01    1.7057E-01    5.1941E-37    1.2990E-52
    3.971922E+04    1.0000E-99    7.8001E-01    2.1999E-01    2.3541E-36    1.6317E-52
    4.082638E+04    1.0000E-99    7.2644E-01    2.7356E-01    9.2979E-36    2.0012E-52
    4.195195E+04    1.0000E-99    6.7576E-01    3.2424E-01    3.1423E-35    2.3590E-52
    4.310219E+04    1.0000E-99    6.3509E-01    3.6491E-01    8.9573E-35    2.6504E-52
    4.428215E+04    1.0000E-99    6.0721E-01    3.9279E-01    2.1619E-34    2.8486E-52
    4.549618E+04    1.0000E-99    5.8913E-01    4.1087E-01    4.5095E-34    2.9722E-52
    4.674647E+04    1.0000E-99    5.7350E-01    4.2650E-01    8.4545E-34    3.0839E-52
    4.803285E+04    1.0000E-99    5.5385E-01    4.4615E-01    1.4367E-33    3.2358E-52
    4.935417E+04    1.0000E-99    5.2615E-01    4.7385E-01    2.2255E-33    3.4572E-52
    5.070872E+04    1.0000E-99    4.8716E-01    5.1284E-01    3.1987E-33    3.7740E-52
    5.209387E+04    1.0000E-99    4.4127E-01    5.5873E-01    4.2756E-33    4.1523E-52
    5.350827E+04    1.0000E-99    3.9216E-01    6.0784E-01    5.3365E-33    4.5689E-52
    5.494800E+04    1.0000E-99    3.4193E-01    6.5807E-01    6.2778E-33    5.0179E-52
    5.641221E+04    1.0000E-99    3.0225E-01    6.9775E-01    6.9285E-33    5.4205E-52
    5.789415E+04    1.0000E-99    2.8378E-01    7.1622E-01    7.1586E-33    5.7059E-52
    5.939153E+04    1.0000E-99    2.8610E-01    7.1390E-01    6.9684E-33    5.8880E-52
    6.089052E+04    1.0000E-99    3.0609E-01    6.9391E-01    6.4203E-33    5.9989E-52
    6.238510E+04    1.0000E-99    3.3364E-01    6.6636E-01    5.7074E-33    6.1354E-52
    6.385045E+04    1.0000E-99    3.6066E-01    6.3934E-01    4.9907E-33    6.3804E-52
    6.527461E+04    1.0000E-99    3.8351E-01    6.1649E-01    4.3481E-33    6.7885E-52
    6.662249E+04    1.0000E-99    3.9978E-01    6.0022E-01    3.8189E-33    7.3878E-52
    6.787764E+04    1.0000E-99    4.1124E-01    5.8876E-01    3.3655E-33    8.1691E-52
    6.900561E+04    1.0000E-99    4.1842E-01    5.8158E-01    2.9199E-33    9.0854E-52
    6.951703E+04    1.0000E-99    4.2117E-01    5.7883E-01    2.5569E-33    9.5794E-52
    6.977416E+04    1.0000E-99    4.2258E-01    5.7742E-01    2.2501E-33    9.8383E-52
    6.990309E+04    1.0000E-99    4.2328E-01    5.7672E-01    1.9630E-33    9.9771E-52
    6.996763E+04    1.0000E-99    4.2383E-01    5.7617E-01    1.7275E-33    1.0046E-51
    6.999832E+04    1.0000E-99    4.2437E-01    5.7563E-01    1.5480E-33    1.0082E-51
    6.999993E+04    1.0000E-99    4.2442E-01    5.7558E-01    1.5276E-33    1.0085E-51
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484664E+02    1.0000E-99    6.1068E-17    1.7290E-11    2.1149E-05    9.9998E-01
    8.550285E+02    1.0000E-99    6.1068E-17    1.7290E-11    2.1149E-05    9.9998E-01
    8.750210E+02    1.0000E-99    6.1068E-17    1.7290E-11    2.1149E-05    9.9998E-01
    9.164194E+02    1.0000E-99    6.1069E-17    1.7291E-11    2.1149E-05    9.9998E-01
    9.788524E+02    1.0000E-99    6.1068E-17    1.7290E-11    2.1149E-05    9.9998E-01
    1.040712E+03    1.0000E-99    6.0962E-17    1.7267E-11    2.1134E-05    9.9998E-01
    1.106486E+03    1.0000E-99    5.9928E-17    1.7042E-11    2.0985E-05    9.9998E-01
    1.176417E+03    1.0000E-99    5.5098E-17    1.5973E-11    2.0251E-05    9.9998E-01
    1.250767E+03    1.0000E-99    3.9800E-17    1.2438E-11    1.7633E-05    9.9998E-01
    1.329816E+03    1.0000E-99    1.7975E-17    6.7874E-12    1.2629E-05    9.9999E-01
    1.413861E+03    1.0000E-99    6.0139E-18    2.9851E-12    8.1128E-06    9.9999E-01
    1.503218E+03    1.0000E-99    2.6421E-18    1.6241E-12    5.8904E-06    9.9999E-01
    1.598223E+03    1.0000E-99    1.4342E-18    1.0356E-12    4.6711E-06    1.0000E+00
    1.699231E+03    1.0000E-99    6.7919E-19    5.9916E-13    3.5379E-06    1.0000E+00
    1.806624E+03    1.0000E-99    3.0228E-19    3.3218E-13    2.6347E-06    1.0000E+00
    1.920803E+03    1.0000E-99    1.3397E-19    1.8354E-13    1.9661E-06    1.0000E+00
    2.042199E+03    1.0000E-99    5.9916E-20    1.0254E-13    1.4810E-06    1.0000E+00
    2.171268E+03    1.0000E-99    2.6050E-20    5.6158E-14    1.1082E-06    1.0000E+00
    2.308493E+03    1.0000E-99    1.1851E-20    3.1859E-14    8.4606E-07    1.0000E+00
    2.454391E+03    1.0000E-99    6.1012E-21    1.9724E-14    6.7398E-07    1.0000E+00
    2.609510E+03    1.0000E-99    3.8406E-21    1.4066E-14    5.7383E-07    1.0000E+00
    2.774433E+03    1.0000E-99    3.1152E-21    1.1956E-14    5.2961E-07    1.0000E+00
    2.949779E+03    1.0000E-99    3.2795E-21    1.2148E-14    5.3014E-07    1.0000E+00
    3.136206E+03    1.0000E-99    4.9178E-21    1.5765E-14    5.9456E-07    1.0000E+00
    3.334417E+03    1.0000E-99    1.1776E-20    2.8357E-14    7.7938E-07    1.0000E+00
    3.545154E+03    1.0000E-99    6.2023E-20    9.2312E-14    1.3880E-06    1.0000E+00
    3.769210E+03    1.0000E-99    3.4198E-19    3.2449E-13    2.6188E-06    1.0000E+00
    4.007426E+03    1.0000E-99    1.6367E-18    1.0387E-12    4.7942E-06    1.0000E+00
    4.260698E+03    1.0000E-99    2.7576E-17    9.3379E-12    1.7118E-05    9.9998E-01
    4.529976E+03    1.0000E-99    1.2494E-16    3.2408E-11    3.5729E-05    9.9996E-01
    4.816274E+03    1.0000E-99    1.8859E-16    4.6103E-11    4.4257E-05    9.9996E-01
    5.120665E+03    1.0000E-99    1.3439E-16    3.5165E-11    3.8188E-05    9.9996E-01
    5.444294E+03    1.0000E-99    9.9045E-17    2.7630E-11    3.3560E-05    9.9997E-01
    5.788377E+03    1.0000E-99    9.1265E-17    2.6142E-11    3.2850E-05    9.9997E-01
    6.154206E+03    1.0000E-99    1.1020E-16    3.0853E-11    3.6423E-05    9.9996E-01
    6.543156E+03    1.0000E-99    1.8333E-16    4.7940E-11    4.7512E-05    9.9995E-01
    6.956687E+03    1.0000E-99    3.9412E-16    9.3427E-11    7.0747E-05    9.9993E-01
    7.396354E+03    1.0000E-99    9.7098E-16    2.0610E-10    1.1278E-04    9.9989E-01
    7.863808E+03    1.0000E-99    3.1478E-15    5.8773E-10    2.0850E-04    9.9979E-01
    8.360805E+03    1.0000E-99    2.0392E-14    3.2030E-09    5.5911E-04    9.9944E-01
    8.889213E+03    1.0000E-99    1.3103E-12    1.5417E-07    5.1647E-03    9.9484E-01
    9.452613E+03    1.0000E-99    5.1835E-09    3.9664E-04    3.6294E-01    6.3666E-01
    9.911633E+03    1.0000E-99    2.8506E-06    1.5231E-01    8.4578E-01    1.9068E-03
    1.025666E+04    1.0000E-99    2.3839E-05    9.8136E-01    1.8619E-02    2.4024E-08
    1.063251E+04    1.0000E-99    3.6883E-05    9.9995E-01    1.4880E-05    1.5369E-15
    1.104178E+04    1.0000E-99    3.2871E-04    9.9967E-01    3.7745E-11    1.9088E-28
    1.140357E+04    1.0000E-99    4.6401E-03    9.9536E-01    3.8521E-16    6.0880E-40
    1.166212E+04    1.0000E-99    2.1210E-02    9.7879E-01    1.8429E-18    3.1108E-45
    1.181968E+04    1.0000E-99    3.9225E-02    9.6078E-01    1.1944E-19    5.7681E-48
    1.192439E+04    1.0000E-99    7.0116E-02    9.2988E-01    4.2333E-21    2.6940E-51
    1.200433E+04    1.0000E-99    1.4282E-01    8.5718E-01    2.4358E-23    2.0308E-52
    1.207252E+04    1.0000E-99    2.5821E-01    7.4179E-01    1.6310E-25    2.4593E-52
    1.213615E+04    1.0000E-99    3.7960E-01    6.2040E-01    3.9875E-27    2.5320E-52
