#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
5.576259e+03 2.122261e-22 4.114588e-14 2.063482e-07 1.209627e-02 9.590394e-01 2.886399e-02 1.079693e-07 8.291050e-17 2.026357e-30 
5.928682e+03 4.297803e-22 7.967466e-14 3.702723e-07 1.755487e-02 9.653527e-01 1.709203e-02 3.110948e-08 9.653527e-18 7.669926e-32 
6.303378e+03 1.409033e-21 2.407412e-13 9.682393e-07 3.228720e-02 9.607043e-01 7.007490e-03 3.880492e-09 2.659832e-19 3.292767e-34 
6.701756e+03 6.535042e-21 1.000538e-12 3.321604e-06 6.940666e-02 9.284267e-01 2.163324e-03 2.550920e-10 2.519371e-21 2.857391e-37 
7.125310e+03 4.758392e-20 6.145123e-12 1.549876e-05 1.729336e-01 8.266007e-01 4.502798e-04 7.504664e-12 6.417031e-24 3.610940e-41 
7.575635e+03 4.349311e-19 4.621569e-11 8.167721e-05 4.233602e-01 5.765050e-01 5.315825e-05 8.167721e-14 3.512120e-27 5.043568e-46 
8.054419e+03 7.090314e-18 5.628879e-10 5.666594e-04 8.457462e-01 1.536863e-01 8.306604e-07 2.734296e-17 9.805753e-33 3.894015e-54 
8.563463e+03 2.303470e-16 1.254656e-08 5.097040e-03 9.883683e-01 6.534666e-03 3.283670e-10 1.780697e-23 2.140103e-42 4.574266e-68 
9.105475e+03 9.011827e-14 2.410044e-06 1.732090e-01 8.267732e-01 1.546066e-05 2.124807e-16 1.326971e-34 1.240160e-59 8.267732e-93 
9.611971e+03 1.331050e-11 1.465274e-04 9.708836e-01 2.896991e-02 1.800832e-10 3.500997e-26 3.154253e-51 1.116292e-84 3.355588e-128 
1.001075e+04 7.249618e-09 1.116761e-02 9.888265e-01 5.837008e-06 7.089700e-20 1.919016e-43 1.276679e-79 1.164736e-126 7.809331e-187 
1.035413e+04 1.044993e-05 8.848115e-01 1.151780e-01 1.479771e-12 2.860382e-35 5.217337e-71 1.548420e-124 9.305776e-193 6.369117e-279 
1.071873e+04 7.868710e-05 9.984666e-01 1.454720e-03 2.100527e-18 2.578821e-47 1.150551e-91 1.681744e-157 9.103018e-241 0.000000e+00 
1.109526e+04 5.751233e-04 9.994147e-01 1.017809e-05 5.696051e-25 7.602909e-61 6.683203e-115 1.250801e-194 6.867144e-295 0.000000e+00 
1.142152e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 1.127653e-27 3.382958e-19 3.640707e-12 2.545273e-06 2.384180e-02 9.182314e-01 5.791301e-02 1.127653e-05 1.401511e-12 
8.515108e+02 9.191602e-27 1.549102e-18 9.468935e-12 4.159992e-06 2.812947e-02 9.151983e-01 5.665513e-02 1.295540e-05 2.278091e-12 
8.638199e+02 2.366833e-27 5.185470e-19 4.086766e-12 2.336028e-06 2.089590e-02 9.036066e-01 7.547169e-02 2.346297e-05 5.698883e-12 
8.922215e+02 1.305243e-27 3.248208e-19 2.938287e-12 1.901245e-06 1.895285e-02 8.999623e-01 8.105621e-02 2.676047e-05 6.734817e-12 
9.416122e+02 6.518602e-28 1.976022e-19 2.157725e-12 1.627758e-06 1.801890e-02 9.009450e-01 8.100934e-02 2.513561e-05 5.579802e-12 
1.002576e+03 7.700663e-28 2.265772e-19 2.413862e-12 1.769672e-06 1.888143e-02 9.033471e-01 7.774708e-02 2.265772e-05 4.724061e-12 
1.065938e+03 7.553691e-28 2.229079e-19 2.384597e-12 1.747717e-06 1.873612e-02 9.034807e-01 7.775858e-02 2.288324e-05 4.806221e-12 
1.133306e+03 3.079254e-28 9.743532e-20 1.130547e-12 9.520397e-07 1.294179e-02 8.702238e-01 1.167736e-01 5.980000e-05 2.461915e-11 
1.204932e+03 1.021165e-28 3.484814e-20 4.391723e-13 4.398864e-07 7.926524e-03 8.069344e-01 1.849522e-01 1.863804e-04 1.763830e-10 
1.281084e+03 1.619732e-29 6.133544e-21 8.753698e-14 1.137385e-07 3.215644e-03 6.371740e-01 3.584848e-01 1.125476e-03 4.287526e-09 
1.362050e+03 8.681978e-31 3.874495e-22 6.695058e-15 1.248304e-08 6.651864e-04 3.373445e-01 6.522282e-01 9.761826e-03 2.544122e-07 
1.448132e+03 8.008071e-32 4.088509e-23 8.177018e-16 2.007086e-09 1.699603e-04 1.689466e-01 7.940492e-01 3.683037e-02 3.784405e-06 
1.539655e+03 4.434388e-33 2.666429e-24 6.463193e-17 2.191109e-10 3.101173e-05 6.492176e-02 8.086237e-01 1.263656e-01 5.796586e-05 
1.636962e+03 2.207684e-34 1.562288e-25 4.548734e-18 2.093370e-11 4.834519e-06 2.055266e-02 6.501594e-01 3.286520e-01 6.311071e-04 
1.740419e+03 9.271847e-36 7.700997e-27 2.681939e-19 1.662802e-12 6.110990e-07 5.114841e-03 3.907969e-01 5.996050e-01 4.482670e-03 
1.850415e+03 2.247362e-37 2.263188e-28 9.859903e-21 8.530478e-14 5.159436e-08 8.736223e-04 1.677608e-01 8.071510e-01 2.421453e-02 
1.967362e+03 5.123988e-39 6.224696e-30 3.327429e-22 3.947368e-15 3.833502e-09 1.265182e-04 5.845142e-02 8.451417e-01 9.628036e-02 
2.091700e+03 8.563247e-41 1.259301e-31 8.412131e-24 1.390268e-16 2.176072e-10 1.420492e-05 1.571608e-02 6.860672e-01 2.982025e-01 
2.223897e+03 1.492962e-42 2.612683e-33 2.120324e-25 4.693301e-18 1.135604e-11 1.365901e-06 3.367106e-03 4.026233e-01 5.940083e-01 
2.364448e+03 3.382579e-44 6.958448e-35 6.829588e-27 1.978003e-19 6.958448e-13 1.417462e-07 6.894018e-04 1.939345e-01 8.053759e-01 
2.513883e+03 2.232248e-45 5.271669e-36 6.012041e-28 2.120914e-20 9.797400e-14 2.855719e-08 2.198848e-04 1.091074e-01 8.906727e-01 
2.672762e+03 5.421619e-46 1.407536e-36 1.772453e-28 7.089810e-21 3.821199e-14 1.334552e-08 1.282422e-04 8.236691e-02 9.175048e-01 
2.841682e+03 8.984617e-46 2.443378e-36 3.182965e-28 1.281952e-20 6.738463e-14 2.191370e-08 1.873621e-04 1.013509e-01 8.984617e-01 
3.021278e+03 1.876259e-44 4.886230e-35 5.966902e-27 2.075156e-19 8.353663e-13 1.809960e-07 8.751457e-04 2.234273e-01 7.756973e-01 
3.212225e+03 4.452999e-42 1.067500e-32 1.138666e-24 2.968666e-17 7.116665e-11 6.842165e-06 1.077666e-02 6.333832e-01 3.558333e-01 
3.415240e+03 4.918762e-39 9.418906e-30 7.709549e-22 1.224458e-14 1.309926e-08 3.750120e-04 1.152944e-01 8.477015e-01 3.662908e-02 
3.631085e+03 1.797378e-35 2.077297e-26 9.797181e-19 7.071650e-12 2.433335e-06 1.453617e-02 6.064922e-01 3.781368e-01 8.323921e-04 
3.860572e+03 6.896197e-32 4.782846e-23 1.282841e-15 3.744709e-09 3.103288e-04 2.447037e-01 7.378189e-01 1.716634e-02 7.007426e-07 
4.104562e+03 4.124833e-29 2.685938e-20 6.192579e-13 8.644031e-07 1.460212e-02 9.038395e-01 8.153740e-02 2.014454e-05 2.760547e-12 
4.363973e+03 8.193913e-26 3.247005e-17 4.068306e-10 1.573842e-04 2.865004e-01 7.124311e-01 9.110714e-04 1.046682e-09 1.967303e-19 
4.639779e+03 9.715838e-24 2.544751e-15 1.908563e-08 2.587341e-03 8.225189e-01 1.748851e-01 8.704326e-06 1.711585e-13 2.217340e-25 
4.933016e+03 7.685181e-23 1.648147e-14 9.506167e-08 7.407403e-03 9.382711e-01 5.432096e-02 4.845676e-07 1.101851e-15 1.015432e-28 
5.244785e+03 1.704508e-22 3.455083e-14 1.822968e-07 1.128660e-02 9.575515e-01 3.116156e-02 1.270154e-07 1.082593e-16 2.951628e-30 
5.576259e+03 2.721893e-22 5.464669e-14 2.767141e-07 1.486251e-02 9.641487e-01 2.098851e-02 4.942567e-08 2.081447e-17 2.373824e-31 
5.928682e+03 5.277042e-22 1.014530e-13 4.793933e-07 2.107101e-02 9.662190e-01 1.270950e-02 1.508788e-08 2.683116e-18 1.051692e-32 
6.303378e+03 1.575869e-21 2.829786e-13 1.169193e-06 3.710917e-02 9.573826e-01 5.507068e-03 2.126575e-09 9.192567e-20 6.269585e-35 
6.701756e+03 6.783204e-21 1.108598e-12 3.811756e-06 7.694381e-02 9.213009e-01 1.751484e-03 1.528752e-10 1.007356e-21 6.833825e-38 
7.125310e+03 4.406019e-20 6.163544e-12 1.623270e-05 1.818551e-01 8.177375e-01 3.911715e-04 5.327499e-12 3.441821e-24 1.336452e-41 
7.575635e+03 4.045449e-19 4.620087e-11 8.581256e-05 4.413217e-01 5.585478e-01 4.466850e-05 5.455227e-14 1.731575e-27 1.662618e-46 
8.054419e+03 6.302115e-18 5.400298e-10 5.729196e-04 8.540746e-01 1.453518e-01 6.906864e-07 1.835465e-17 4.912255e-33 1.336812e-54 
8.563463e+03 2.279454e-16 1.318039e-08 5.478042e-03 9.889888e-01 5.533190e-03 2.114009e-10 7.518520e-24 5.294215e-43 5.698634e-69 
9.105475e+03 1.006947e-13 2.821307e-06 1.972131e-01 8.027731e-01 1.099753e-05 9.512630e-17 2.988358e-35 1.173998e-60 2.640335e-94 
9.611971e+03 1.725560e-11 1.826323e-04 9.824358e-01 1.738156e-02 4.572105e-11 2.607233e-27 3.967529e-53 1.561821e-87 3.123642e-132 
1.001075e+04 2.667934e-09 5.868855e-03 9.941122e-01 1.892406e-05 1.332470e-18 3.862665e-41 7.216297e-76 3.742892e-121 3.443461e-179 
1.035413e+04 6.203938e-07 2.330761e-01 7.669233e-01 5.664092e-09 2.039416e-27 2.930589e-57 2.133675e-102 2.185089e-160 5.304195e-234 
1.071873e+04 1.921231e-05 9.680428e-01 3.193799e-02 2.332216e-14 4.704044e-39 1.468157e-77 4.605012e-135 3.738477e-208 2.624362e-300 
1.109526e+04 1.033788e-04 9.993287e-01 5.678944e-04 9.924368e-20 3.935288e-50 1.371493e-96 1.785008e-165 1.722981e-252 0.000000e+00 
1.142152e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
