#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.090845E+03    8.3061E-24    4.9711E-16    2.1687E-09    3.1835E-04    9.9968E-01
    8.602191E+03    1.3943E-22    6.5629E-15    1.6502E-08    1.0077E-03    9.9899E-01
    9.145855E+03    1.5501E-19    3.6100E-12    2.3341E-06    1.7201E-02    9.8280E-01
    9.716757E+03    2.8622E-14    1.7955E-07    8.3206E-03    8.4729E-01    1.4439E-01
    1.017136E+04    1.7239E-10    3.0096E-04    6.7473E-01    3.2493E-01    3.3380E-05
    1.058976E+04    4.8779E-08    1.7593E-02    9.8190E-01    5.0384E-04    4.1829E-12
    1.103681E+04    4.7709E-05    9.1129E-01    8.8661E-02    2.7028E-10    1.9038E-25
    1.143091E+04    9.7158E-04    9.9877E-01    2.5539E-04    1.0498E-17    2.2854E-39
    1.169743E+04    3.8972E-03    9.9608E-01    2.2377E-05    1.2901E-20    1.0713E-44
    1.185375E+04    7.2225E-03    9.9277E-01    6.0092E-06    2.7499E-22    7.6257E-48
    1.195751E+04    1.3053E-02    9.8695E-01    1.3226E-06    2.6741E-24    1.0472E-51
    1.203767E+04    2.3760E-02    9.7624E-01    2.2356E-07    9.9249E-27    2.0001E-56
    1.210835E+04    4.0139E-02    9.5986E-01    4.3737E-08    5.7442E-29    1.8979E-60
    1.217533E+04    6.2900E-02    9.3710E-01    1.0677E-08    6.9222E-31    3.7889E-61
    1.224092E+04    9.1090E-02    9.0891E-01    3.3086E-09    1.8376E-32    1.6293E-61
    1.231061E+04    1.2411E-01    8.7589E-01    1.2152E-09    8.5612E-34    7.6515E-62
    1.238832E+04    1.6040E-01    8.3960E-01    5.1060E-10    6.1811E-35    3.8813E-62
    1.249177E+04    2.0316E-01    7.9684E-01    2.1609E-10    4.6270E-36    1.9553E-62
    1.273320E+04    2.6917E-01    7.3083E-01    6.4722E-11    1.1870E-37    7.6138E-63
    1.314431E+04    3.2847E-01    6.7153E-01    2.1528E-11    3.9162E-39    3.3769E-63
    1.356973E+04    3.9721E-01    6.0279E-01    7.0676E-12    2.5130E-40    1.4235E-63
    1.397745E+04    5.1952E-01    4.8048E-01    1.4127E-12    5.7592E-41    3.5422E-64
    1.437971E+04    6.7831E-01    3.2169E-01    1.6924E-13    2.5145E-42    5.2225E-65
    1.481384E+04    8.2632E-01    1.7368E-01    1.2542E-14    3.1851E-44    4.8300E-66
    1.527443E+04    9.2449E-01    7.5514E-02    6.0288E-16    3.0157E-46    2.9701E-67
    1.573281E+04    9.6494E-01    3.5060E-02    3.7087E-17    1.7187E-48    2.3946E-68
    1.619433E+04    9.7960E-01    2.0397E-02    4.1867E-18    6.6977E-51    3.5829E-69
    1.667669E+04    9.8786E-01    1.2144E-02    5.2473E-19    3.4941E-53    6.2303E-70
    1.717287E+04    9.9217E-01    7.8322E-03    7.6442E-20    3.3733E-54    1.3557E-70
    1.768426E+04    9.9273E-01    7.2658E-03    2.3263E-20    4.1940E-54    6.2469E-71
    1.825695E+04    9.9104E-01    8.9611E-03    1.3419E-20    7.6060E-54    5.2221E-71
    1.899553E+04    9.8947E-01    1.0533E-02    6.8137E-21    1.3396E-53    3.8902E-71
    1.999671E+04    9.8281E-01    1.7192E-02    9.2103E-21    2.2664E-53    5.3590E-71
    2.125276E+04    9.6749E-01    3.2507E-02    3.0152E-20    2.8408E-53    1.1458E-70
    2.259595E+04    9.5179E-01    4.8209E-02    6.7487E-20    3.1087E-53    1.8734E-70
    2.402403E+04    9.2024E-01    7.9764E-02    2.5377E-19    3.3784E-53    4.5364E-70
    2.554236E+04    8.7592E-01    1.2408E-01    9.2070E-19    3.7068E-53    1.1174E-69
    2.715756E+04    8.3263E-01    1.6737E-01    2.3291E-18    4.0843E-53    2.1958E-69
    2.877497E+04    7.0860E-01    2.9140E-01    1.7830E-17    6.6778E-53    1.0348E-68
    3.035869E+04    5.9590E-01    4.0410E-01    6.9403E-17    1.5308E-52    3.0863E-68
    3.187471E+04    5.0885E-01    4.9115E-01    1.6668E-16    3.2679E-52    6.3834E-68
    3.324789E+04    4.5505E-01    5.4495E-01    2.6138E-16    5.1245E-52    9.3175E-68
    3.445101E+04    3.9208E-01    6.0792E-01    4.6217E-16    9.7812E-52    1.5269E-67
    3.554577E+04    3.1887E-01    6.8113E-01    9.2615E-16    2.5967E-51    2.8720E-67
    3.658462E+04    2.5152E-01    7.4848E-01    1.7232E-15    7.4974E-51    5.2535E-67
    3.762248E+04    1.9680E-01    8.0320E-01    2.7133E-15    2.1802E-50    8.7954E-67
    3.867668E+04    1.5718E-01    8.4282E-01    3.6807E-15    5.9880E-50    1.4043E-66
    3.975213E+04    1.2859E-01    8.7141E-01    5.1366E-15    1.6687E-49    2.4748E-66
    4.084453E+04    1.0813E-01    8.9187E-01    8.8662E-15    4.9361E-49    5.1920E-66
    4.195824E+04    9.4243E-02    9.0576E-01    1.8916E-14    1.5332E-48    1.1887E-65
    4.309818E+04    8.5339E-02    9.1466E-01    4.3334E-14    4.8821E-48    2.6559E-65
    4.426979E+04    7.9578E-02    9.2042E-01    9.4689E-14    1.5623E-47    5.4099E-65
    4.547749E+04    7.5006E-02    9.2499E-01    1.8712E-13    4.9548E-47    9.7514E-65
    4.672340E+04    7.0107E-02    9.2989E-01    3.2936E-13    1.5306E-46    1.5619E-64
    4.800748E+04    6.4527E-02    9.3547E-01    5.1925E-13    4.4493E-46    2.2380E-64
    4.932825E+04    5.8598E-02    9.4140E-01    7.4005E-13    1.1686E-45    2.9190E-64
    5.068335E+04    5.2627E-02    9.4737E-01    9.7136E-13    2.6882E-45    3.5412E-64
    5.207013E+04    4.7008E-02    9.5299E-01    1.1936E-12    5.3517E-45    4.0760E-64
    5.348629E+04    4.2266E-02    9.5773E-01    1.3889E-12    9.0760E-45    4.5120E-64
    5.492827E+04    3.8697E-02    9.6130E-01    1.5445E-12    1.3442E-44    4.8527E-64
    5.639439E+04    3.6317E-02    9.6368E-01    1.6560E-12    1.7613E-44    5.1139E-64
    5.787868E+04    3.5010E-02    9.6499E-01    1.7247E-12    2.0943E-44    5.3160E-64
    5.937786E+04    3.4526E-02    9.6547E-01    1.7580E-12    2.3136E-44    5.4887E-64
    6.087934E+04    3.4735E-02    9.6526E-01    1.7616E-12    2.4132E-44    5.6573E-64
    6.237552E+04    3.5612E-02    9.6439E-01    1.7397E-12    2.4020E-44    5.8440E-64
    6.384322E+04    3.7060E-02    9.6294E-01    1.6979E-12    2.3024E-44    6.0693E-64
    6.526864E+04    3.9021E-02    9.6098E-01    1.6410E-12    2.1406E-44    6.3477E-64
    6.661842E+04    4.1094E-02    9.5891E-01    1.5781E-12    1.9520E-44    6.6845E-64
    6.787517E+04    4.4313E-02    9.5569E-01    1.5042E-12    1.7404E-44    7.0309E-64
    6.900452E+04    4.7764E-02    9.5224E-01    1.3903E-12    1.4369E-44    7.1603E-64
    6.951650E+04    5.0439E-02    9.4956E-01    1.2539E-12    1.1306E-44    6.7650E-64
    6.977391E+04    5.2277E-02    9.4772E-01    1.1177E-12    8.8572E-45    6.1680E-64
    6.990298E+04    5.3610E-02    9.4639E-01    9.7046E-13    6.7569E-45    5.4172E-64
    6.996760E+04    5.4910E-02    9.4509E-01    8.4262E-13    5.2848E-45    4.7303E-64
    6.999832E+04    5.6120E-02    9.4388E-01    7.4476E-13    4.3298E-45    4.1934E-64
    6.999993E+04    5.6325E-02    9.4367E-01    7.3331E-13    4.2293E-45    4.1302E-64
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484664E+02    7.4158E-25    2.5713E-17    1.7382E-10    1.0239E-04    9.9990E-01
    8.540175E+02    7.4158E-25    2.5713E-17    1.7382E-10    1.0239E-04    9.9990E-01
    8.708899E+02    7.4159E-25    2.5713E-17    1.7382E-10    1.0239E-04    9.9990E-01
    9.056412E+02    7.4164E-25    2.5715E-17    1.7383E-10    1.0239E-04    9.9990E-01
    9.639886E+02    7.4187E-25    2.5722E-17    1.7386E-10    1.0240E-04    9.9990E-01
    1.024912E+03    7.4244E-25    2.5739E-17    1.7395E-10    1.0242E-04    9.9990E-01
    1.089687E+03    7.3823E-25    2.5628E-17    1.7345E-10    1.0229E-04    9.9990E-01
    1.158556E+03    7.1024E-25    2.4810E-17    1.6959E-10    1.0148E-04    9.9990E-01
    1.231778E+03    5.8401E-25    2.0907E-17    1.5044E-10    9.7543E-05    9.9990E-01
    1.309627E+03    2.9170E-25    1.1269E-17    9.7711E-11    8.5602E-05    9.9991E-01
    1.392396E+03    7.5102E-26    3.4070E-18    4.3084E-11    6.8671E-05    9.9993E-01
    1.480396E+03    2.5641E-26    1.3246E-18    2.2875E-11    5.9284E-05    9.9994E-01
    1.573958E+03    1.3689E-26    7.6978E-19    1.5977E-11    5.4685E-05    9.9995E-01
    1.673433E+03    6.0253E-27    3.7998E-19    1.0062E-11    4.9475E-05    9.9995E-01
    1.779195E+03    2.2549E-27    1.6451E-19    5.8448E-12    4.4022E-05    9.9996E-01
    1.891642E+03    8.5194E-28    7.3085E-20    3.4595E-12    3.9028E-05    9.9996E-01
    2.011195E+03    3.2701E-28    3.2672E-20    2.0672E-12    3.4997E-05    9.9996E-01
    2.138303E+03    1.1942E-28    1.4140E-20    1.2120E-12    3.1116E-05    9.9997E-01
    2.273445E+03    4.4269E-29    6.1924E-21    7.1856E-13    2.7802E-05    9.9997E-01
    2.417128E+03    1.8275E-29    2.9878E-21    4.5304E-13    2.5063E-05    9.9997E-01
    2.569892E+03    9.3523E-30    1.7328E-21    3.2049E-13    2.3093E-05    9.9998E-01
    2.732311E+03    6.2387E-30    1.2612E-21    2.6084E-13    2.1845E-05    9.9998E-01
    2.904995E+03    5.5986E-30    1.1880E-21    2.4844E-13    2.1217E-05    9.9998E-01
    3.088592E+03    7.2250E-30    1.5283E-21    2.8691E-13    2.1330E-05    9.9998E-01
    3.283793E+03    1.4566E-29    2.9324E-21    4.2399E-13    2.1986E-05    9.9998E-01
    3.491331E+03    7.3079E-29    1.2362E-20    1.0439E-12    2.4449E-05    9.9998E-01
    3.711985E+03    6.4140E-28    7.4800E-20    3.3860E-12    3.2605E-05    9.9997E-01
    3.946585E+03    3.9092E-27    3.2888E-19    9.0344E-12    4.2743E-05    9.9996E-01
    4.196011E+03    5.4381E-26    4.3318E-18    5.5839E-11    5.7654E-05    9.9994E-01
    4.461202E+03    3.8215E-25    2.6871E-17    2.1913E-10    9.7410E-05    9.9990E-01
    4.743153E+03    6.1187E-25    4.2583E-17    3.1441E-10    1.1498E-04    9.9989E-01
    5.042923E+03    4.0709E-25    3.0662E-17    2.4963E-10    1.0281E-04    9.9990E-01
    5.361639E+03    2.5071E-25    2.0650E-17    1.8871E-10    8.9883E-05    9.9991E-01
    5.700497E+03    1.9777E-25    1.7414E-17    1.6909E-10    8.5080E-05    9.9991E-01
    6.060772E+03    2.1115E-25    1.8922E-17    1.8185E-10    8.7885E-05    9.9991E-01
    6.443817E+03    3.3101E-25    2.9150E-17    2.5510E-10    1.0349E-04    9.9990E-01
    6.851070E+03    7.0574E-25    5.9491E-17    4.4558E-10    1.3764E-04    9.9986E-01
    7.284062E+03    1.7879E-24    1.3977E-16    8.6516E-10    1.9623E-04    9.9980E-01
    7.744419E+03    5.8795E-24    4.1603E-16    2.0288E-09    3.1447E-04    9.9969E-01
    8.233871E+03    3.3702E-23    2.0354E-15    7.0336E-09    6.3572E-04    9.9936E-01
    8.754256E+03    1.6404E-21    7.0093E-14    1.1530E-07    3.1868E-03    9.9681E-01
    9.307531E+03    9.9531E-18    1.8060E-10    5.5571E-05    1.0654E-01    8.9341E-01
    9.857056E+03    8.2797E-13    3.7848E-06    6.3057E-02    9.2693E-01    1.0012E-02
    1.026219E+04    9.0443E-10    1.1719E-03    9.4147E-01    5.7359E-02    3.0968E-07
    1.066046E+04    1.6551E-07    4.5879E-02    9.5406E-01    5.7298E-05    2.2720E-14
    1.108456E+04    8.0320E-05    9.7288E-01    2.7044E-02    5.9193E-12    1.1054E-28
    1.145920E+04    1.3583E-03    9.9855E-01    9.4584E-05    4.5172E-19    5.0150E-42
    1.170019E+04    4.8879E-03    9.9510E-01    9.9489E-06    9.1225E-22    5.8113E-47
    1.184807E+04    8.6166E-03    9.9138E-01    2.9261E-06    2.5091E-23    6.6252E-50
    1.194895E+04    1.5189E-02    9.8481E-01    6.7910E-07    2.8572E-25    1.2273E-53
    1.202846E+04    2.8789E-02    9.7121E-01    1.0081E-07    7.0641E-28    1.0854E-58
    1.209713E+04    5.1589E-02    9.4841E-01    1.6280E-08    2.2679E-30    5.4570E-61
    1.216131E+04    8.2198E-02    9.1780E-01    3.7311E-09    2.3074E-32    1.9002E-61
    1.222467E+04    1.1999E-01    8.8001E-01    1.1187E-09    5.7788E-34    7.5821E-62
    1.229131E+04    1.6663E-01    8.3337E-01    3.8197E-10    2.2881E-35    3.1717E-62
    1.236339E+04    2.2290E-01    7.7710E-01    1.3970E-10    1.1791E-36    1.3494E-62
    1.245100E+04    2.9607E-01    7.0393E-01    4.7702E-11    5.2786E-38    5.2483E-63
    1.259630E+04    4.1881E-01    5.8119E-01    1.0118E-11    6.6741E-40    1.2948E-63
    1.288977E+04    6.3296E-01    3.6704E-01    7.1722E-13    5.8685E-43    1.1274E-64
    1.326716E+04    8.1500E-01    1.8500E-01    3.5406E-14    7.2761E-45    6.8162E-66
    1.368028E+04    9.1796E-01    8.2038E-02    1.6551E-15    9.5708E-46    4.0325E-67
    1.412000E+04    9.6588E-01    3.4121E-02    8.5725E-17    1.7545E-46    2.8829E-68
    1.458947E+04    9.8633E-01    1.3675E-02    4.6092E-18    3.4662E-48    2.1821E-69
    1.507487E+04    9.9518E-01    4.8234E-03    1.9407E-19    3.1454E-50    1.2562E-70
    1.554368E+04    9.9818E-01    1.8238E-03    1.0435E-20    2.5634E-52    9.0903E-72
    1.599734E+04    9.9898E-01    1.0166E-03    1.2987E-21    1.8751E-54    1.5029E-72
    1.645628E+04    9.9929E-01    7.0715E-04    2.3949E-22    1.7453E-55    3.7056E-73
    1.692588E+04    9.9948E-01    5.2484E-04    4.7266E-23    1.5928E-55    1.0275E-73
    1.740008E+04    9.9944E-01    5.5656E-04    1.6311E-23    2.3929E-55    5.1809E-74
    1.790650E+04    9.9900E-01    1.0011E-03    1.5253E-23    6.5812E-55    6.9114E-74
    1.855795E+04    9.9765E-01    2.3457E-03    2.9330E-23    2.5841E-54    1.8194E-73
    1.953644E+04    9.9404E-01    5.9588E-03    1.0507E-22    1.0591E-53    8.7796E-73
    2.077905E+04    9.8386E-01    1.6136E-02    9.0275E-22    2.2413E-53    5.5633E-72
    2.209229E+04    9.7120E-01    2.8796E-02    3.7076E-21    2.7077E-53    1.5290E-71
    2.348854E+04    9.5098E-01    4.9016E-02    1.5676E-20    2.9720E-53    4.1513E-71
    2.497303E+04    9.1643E-01    8.3572E-02    7.7504E-20    3.1832E-53    1.2868E-70
    2.655134E+04    8.8077E-01    1.1923E-01    2.3879E-19    3.3586E-53    2.9330E-70
    2.823401E+04    7.9208E-01    2.0792E-01    1.7338E-18    3.5937E-53    1.3068E-69
    2.993365E+04    6.6915E-01    3.3085E-01    1.1373E-17    3.8578E-53    5.7589E-69
    3.153760E+04    5.7207E-01    4.2793E-01    3.6160E-17    4.1249E-53    1.4832E-68
    3.299099E+04    5.1129E-01    4.8871E-01    6.5498E-17    4.3732E-53    2.4179E-68
    3.426462E+04    4.4597E-01    5.5403E-01    1.2312E-16    4.8945E-53    4.1140E-68
    3.540831E+04    3.6618E-01    6.3382E-01    2.7025E-16    7.0957E-53    8.1798E-68
    3.648732E+04    2.8864E-01    7.1136E-01    5.5871E-16    1.6754E-52    1.5925E-67
    3.755144E+04    2.2442E-01    7.7558E-01    9.5681E-16    5.8348E-52    2.7527E-67
    3.862706E+04    1.7751E-01    8.2249E-01    1.3664E-15    2.2047E-51    4.4005E-67
    3.971922E+04    1.4382E-01    8.5618E-01    1.9303E-15    8.6758E-51    7.8989E-67
    4.082638E+04    1.1994E-01    8.8006E-01    3.4249E-15    3.6517E-50    1.8503E-66
    4.195195E+04    1.0386E-01    8.9614E-01    8.2604E-15    1.6064E-49    5.1107E-66
    4.310219E+04    9.3315E-02    9.0669E-01    2.2633E-14    7.1613E-49    1.3929E-65
    4.428215E+04    8.6064E-02    9.1394E-01    5.8645E-14    3.1512E-48    3.3726E-65
    4.549618E+04    8.0072E-02    9.1993E-01    1.3304E-13    1.3434E-47    6.9792E-65
    4.674647E+04    7.3798E-02    9.2620E-01    2.5955E-13    5.4492E-47    1.2429E-64
    4.803285E+04    6.7119E-02    9.3288E-01    4.4055E-13    2.0134E-46    1.9248E-64
    4.935417E+04    6.0412E-02    9.3959E-01    6.6123E-13    6.4549E-46    2.6468E-64
    5.070872E+04    5.3902E-02    9.4610E-01    8.9961E-13    1.7410E-45    3.3256E-64
    5.209387E+04    4.7918E-02    9.5208E-01    1.1329E-12    3.9162E-45    3.9153E-64
    5.350827E+04    4.2930E-02    9.5707E-01    1.3404E-12    7.2688E-45    4.3969E-64
    5.494800E+04    3.9194E-02    9.6081E-01    1.5074E-12    1.1519E-44    4.7721E-64
    5.641221E+04    3.6695E-02    9.6330E-01    1.6287E-12    1.5811E-44    5.0581E-64
    5.789415E+04    3.5301E-02    9.6470E-01    1.7051E-12    1.9430E-44    5.2778E-64
    5.939153E+04    3.4749E-02    9.6525E-01    1.7440E-12    2.1961E-44    5.4629E-64
    6.089052E+04    3.4907E-02    9.6509E-01    1.7518E-12    2.3268E-44    5.6400E-64
    6.238510E+04    3.5744E-02    9.6426E-01    1.7328E-12    2.3410E-44    5.8328E-64
    6.385045E+04    3.7161E-02    9.6284E-01    1.6930E-12    2.2605E-44    6.0622E-64
    6.527461E+04    3.9098E-02    9.6090E-01    1.6376E-12    2.1122E-44    6.3434E-64
    6.662249E+04    4.1154E-02    9.5885E-01    1.5756E-12    1.9329E-44    6.6818E-64
    6.787764E+04    4.4359E-02    9.5564E-01    1.5024E-12    1.7274E-44    7.0289E-64
    6.900561E+04    4.7800E-02    9.5220E-01    1.3889E-12    1.4283E-44    7.1583E-64
    6.951703E+04    5.0470E-02    9.4953E-01    1.2527E-12    1.1245E-44    6.7629E-64
    6.977416E+04    5.2305E-02    9.4769E-01    1.1166E-12    8.8120E-45    6.1659E-64
    6.990309E+04    5.3636E-02    9.4636E-01    9.6960E-13    6.7239E-45    5.4154E-64
    6.996763E+04    5.4935E-02    9.4506E-01    8.4195E-13    5.2601E-45    4.7291E-64
    6.999832E+04    5.6144E-02    9.4386E-01    7.4425E-13    4.3106E-45    4.1928E-64
    6.999993E+04    5.6349E-02    9.4365E-01    7.3282E-13    4.2106E-45    4.1297E-64
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484664E+02    8.1864E-25    3.1958E-17    2.0919E-10    1.0489E-04    9.9990E-01
    8.550285E+02    8.1864E-25    3.1958E-17    2.0919E-10    1.0489E-04    9.9990E-01
    8.750210E+02    8.1864E-25    3.1958E-17    2.0919E-10    1.0489E-04    9.9990E-01
    9.164194E+02    8.1865E-25    3.1958E-17    2.0919E-10    1.0489E-04    9.9990E-01
    9.788524E+02    8.1864E-25    3.1958E-17    2.0919E-10    1.0489E-04    9.9990E-01
    1.040712E+03    8.1678E-25    3.1898E-17    2.0892E-10    1.0484E-04    9.9990E-01
    1.106486E+03    7.9884E-25    3.1314E-17    2.0624E-10    1.0431E-04    9.9990E-01
    1.176417E+03    7.2048E-25    2.8645E-17    1.9364E-10    1.0189E-04    9.9990E-01
    1.250767E+03    4.8912E-25    2.0367E-17    1.5195E-10    9.3481E-05    9.9991E-01
    1.329816E+03    1.9387E-25    8.9248E-18    8.4837E-11    7.7567E-05    9.9992E-01
    1.413861E+03    5.3946E-26    2.8754E-18    3.8750E-11    6.2404E-05    9.9994E-01
    1.503218E+03    2.0580E-26    1.2315E-18    2.1809E-11    5.4304E-05    9.9995E-01
    1.598223E+03    9.8868E-27    6.5322E-19    1.4276E-11    4.9195E-05    9.9995E-01
    1.699231E+03    4.0129E-27    3.0078E-19    8.5509E-12    4.3914E-05    9.9996E-01
    1.806624E+03    1.4931E-27    1.2963E-19    4.9308E-12    3.8951E-05    9.9996E-01
    1.920803E+03    5.3761E-28    5.5172E-20    2.8303E-12    3.4326E-05    9.9997E-01
    2.042199E+03    1.9857E-28    2.3862E-20    1.6508E-12    3.0642E-05    9.9997E-01
    2.171268E+03    6.9847E-29    9.9875E-21    9.4538E-13    2.7160E-05    9.9997E-01
    2.308493E+03    2.6052E-29    4.3924E-21    5.6086E-13    2.4307E-05    9.9998E-01
    2.454391E+03    1.1166E-29    2.1857E-21    3.5998E-13    2.2010E-05    9.9998E-01
    2.609510E+03    6.0665E-30    1.3327E-21    2.6247E-13    2.0402E-05    9.9998E-01
    2.774433E+03    4.4192E-30    1.0460E-21    2.2372E-13    1.9427E-05    9.9998E-01
    2.949779E+03    4.3172E-30    1.0602E-21    2.2312E-13    1.8944E-05    9.9998E-01
    3.136206E+03    6.3161E-30    1.5261E-21    2.7668E-13    1.9074E-05    9.9998E-01
    3.334417E+03    1.5363E-29    3.4787E-21    4.5796E-13    1.9579E-05    9.9998E-01
    3.545154E+03    1.0470E-28    1.8585E-20    1.3425E-12    2.2998E-05    9.9998E-01
    3.769210E+03    9.2859E-28    1.1335E-19    4.4408E-12    3.1351E-05    9.9997E-01
    4.007426E+03    6.3759E-27    5.8646E-19    1.3445E-11    4.1134E-05    9.9996E-01
    4.260698E+03    1.1548E-25    1.0012E-17    1.0878E-10    7.0574E-05    9.9993E-01
    4.529976E+03    6.2863E-25    4.8637E-17    3.6501E-10    1.2364E-04    9.9988E-01
    4.816274E+03    9.7737E-25    7.4656E-17    5.1327E-10    1.4739E-04    9.9985E-01
    5.120665E+03    6.1873E-25    5.1369E-17    3.9299E-10    1.2873E-04    9.9987E-01
    5.444294E+03    4.0574E-25    3.6610E-17    3.0962E-10    1.1419E-04    9.9989E-01
    5.788377E+03    3.4752E-25    3.3130E-17    2.9237E-10    1.1110E-04    9.9989E-01
    6.154206E+03    4.1973E-25    4.0217E-17    3.4286E-10    1.2081E-04    9.9988E-01
    6.543156E+03    7.3515E-25    6.8708E-17    5.2473E-10    1.5174E-04    9.9985E-01
    6.956687E+03    1.7517E-24    1.5495E-16    9.9806E-10    2.1630E-04    9.9978E-01
    7.396354E+03    5.0195E-24    4.0762E-16    2.1341E-09    3.3153E-04    9.9967E-01
    7.863808E+03    2.0049E-23    1.4490E-15    5.8013E-09    5.8683E-04    9.9941E-01
    8.360805E+03    1.8488E-22    1.1006E-14    2.8829E-08    1.4789E-03    9.9852E-01
    8.889213E+03    2.7712E-20    1.0487E-12    1.0663E-06    1.1881E-02    9.8812E-01
    9.452613E+03    6.1074E-16    8.5137E-09    1.1637E-03    5.0001E-01    4.9882E-01
    9.911633E+03    4.8423E-12    1.9970E-05    1.8629E-01    8.1221E-01    1.4830E-03
    1.025666E+04    1.4005E-09    1.7606E-03    9.7364E-01    2.4596E-02    3.6259E-08
    1.063251E+04    1.7616E-07    5.3002E-02    9.4696E-01    3.3389E-05    5.8143E-15
    1.104178E+04    6.5436E-05    9.6976E-01    3.0179E-02    6.3363E-12    1.0158E-28
    1.140357E+04    1.0836E-03    9.9881E-01    1.0545E-04    4.5601E-19    3.9554E-42
    1.166212E+04    5.0719E-03    9.9492E-01    6.3552E-06    1.7997E-22    2.1161E-48
    1.181968E+04    9.5221E-03    9.9048E-01    1.6782E-06    3.6946E-24    1.4174E-51
    1.192439E+04    1.7400E-02    9.8260E-01    3.6893E-07    3.6735E-26    2.0720E-55
    1.200433E+04    3.7239E-02    9.6276E-01    3.9742E-08    3.4549E-29    1.3348E-60
    1.207252E+04    7.3501E-02    9.2650E-01    4.7116E-09    4.3782E-32    2.3167E-61
    1.213615E+04    1.2054E-01    8.7946E-01    9.6092E-10    3.2944E-34    6.9159E-62
