#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    4.672340E+04    1.0000E-99    9.9932E-01    6.7647E-04    9.3773E-22
    4.800748E+04    1.0000E-99    9.9921E-01    7.8975E-04    1.0825E-21
    4.932825E+04    1.0000E-99    9.9911E-01    8.9022E-04    1.2237E-21
    5.068335E+04    1.0000E-99    9.9901E-01    9.8543E-04    1.3763E-21
    5.207013E+04    1.0000E-99    9.9892E-01    1.0824E-03    1.5483E-21
    5.348629E+04    1.0000E-99    9.9882E-01    1.1824E-03    1.7323E-21
    5.492827E+04    1.0000E-99    9.9874E-01    1.2588E-03    1.8769E-21
    5.639439E+04    1.0000E-99    9.9870E-01    1.2992E-03    1.9524E-21
    5.787868E+04    1.0000E-99    9.9871E-01    1.2904E-03    1.9342E-21
    5.937786E+04    1.0000E-99    9.9876E-01    1.2411E-03    1.8388E-21
    6.087934E+04    1.0000E-99    9.9885E-01    1.1534E-03    1.6753E-21
    6.237552E+04    1.0000E-99    9.9897E-01    1.0309E-03    1.4562E-21
    6.384322E+04    1.0000E-99    9.9911E-01    8.8865E-04    1.2115E-21
    6.526864E+04    1.0000E-99    9.9926E-01    7.4412E-04    9.7254E-22
    6.661842E+04    1.0000E-99    9.9938E-01    6.1871E-04    7.7253E-22
    6.787517E+04    1.0000E-99    9.9948E-01    5.1691E-04    6.1280E-22
    6.900452E+04    1.0000E-99    9.9956E-01    4.3925E-04    4.7872E-22
    6.951650E+04    1.0000E-99    9.9960E-01    3.9785E-04    3.8890E-22
    6.977391E+04    1.0000E-99    9.9963E-01    3.7409E-04    3.2468E-22
    6.990298E+04    1.0000E-99    9.9964E-01    3.5813E-04    2.7007E-22
    6.996760E+04    1.0000E-99    9.9965E-01    3.4785E-04    2.2934E-22
    6.999832E+04    1.0000E-99    9.9966E-01    3.4098E-04    2.0090E-22
    6.999993E+04    1.0000E-99    9.9966E-01    3.4020E-04    1.9772E-22
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484664E+02    1.0000E-99    9.5542E-14    3.0438E-06    1.0000E+00
    8.540175E+02    1.0000E-99    9.5542E-14    3.0438E-06    1.0000E+00
    8.708899E+02    1.0000E-99    9.5543E-14    3.0438E-06    1.0000E+00
    9.056412E+02    1.0000E-99    9.5545E-14    3.0438E-06    1.0000E+00
    9.639886E+02    1.0000E-99    9.5556E-14    3.0440E-06    1.0000E+00
    1.024912E+03    1.0000E-99    9.5579E-14    3.0444E-06    1.0000E+00
    1.089687E+03    1.0000E-99    9.5314E-14    3.0402E-06    1.0000E+00
    1.158556E+03    1.0000E-99    9.3895E-14    3.0167E-06    1.0000E+00
    1.231778E+03    1.0000E-99    8.7780E-14    2.9117E-06    1.0000E+00
    1.309627E+03    1.0000E-99    7.0124E-14    2.5850E-06    1.0000E+00
    1.392396E+03    1.0000E-99    4.4658E-14    2.0398E-06    1.0000E+00
    1.480396E+03    1.0000E-99    3.1212E-14    1.6922E-06    1.0000E+00
    1.573958E+03    1.0000E-99    2.5054E-14    1.5106E-06    1.0000E+00
    1.673433E+03    1.0000E-99    1.8722E-14    1.3003E-06    1.0000E+00
    1.779195E+03    1.0000E-99    1.3079E-14    1.0823E-06    1.0000E+00
    1.891642E+03    1.0000E-99    8.9657E-15    8.9339E-07    1.0000E+00
    2.011195E+03    1.0000E-99    6.2479E-15    7.4367E-07    1.0000E+00
    2.138303E+03    1.0000E-99    4.2231E-15    6.0999E-07    1.0000E+00
    2.273445E+03    1.0000E-99    2.8762E-15    5.0244E-07    1.0000E+00
    2.417128E+03    1.0000E-99    2.0232E-15    4.2087E-07    1.0000E+00
    2.569892E+03    1.0000E-99    1.5357E-15    3.6642E-07    1.0000E+00
    2.732311E+03    1.0000E-99    1.2791E-15    3.3434E-07    1.0000E+00
    2.904995E+03    1.0000E-99    1.1760E-15    3.2068E-07    1.0000E+00
    3.088592E+03    1.0000E-99    1.2276E-15    3.2798E-07    1.0000E+00
    3.283793E+03    1.0000E-99    1.4653E-15    3.5935E-07    1.0000E+00
    3.491331E+03    1.0000E-99    2.4068E-15    4.6398E-07    1.0000E+00
    3.711985E+03    1.0000E-99    5.6835E-15    7.1825E-07    1.0000E+00
    3.946585E+03    1.0000E-99    1.1914E-14    1.0465E-06    1.0000E+00
    4.196011E+03    1.0000E-99    2.0733E-14    1.4373E-06    1.0000E+00
    4.461202E+03    1.0000E-99    3.5361E-14    1.9373E-06    1.0000E+00
    4.743153E+03    1.0000E-99    3.9351E-14    2.0648E-06    1.0000E+00
    5.042923E+03    1.0000E-99    3.2982E-14    1.8861E-06    1.0000E+00
    5.361639E+03    1.0000E-99    2.6885E-14    1.6977E-06    1.0000E+00
    5.700497E+03    1.0000E-99    2.3666E-14    1.5940E-06    1.0000E+00
    6.060772E+03    1.0000E-99    2.3480E-14    1.5929E-06    1.0000E+00
    6.443817E+03    1.0000E-99    2.6259E-14    1.7005E-06    1.0000E+00
    6.851070E+03    1.0000E-99    3.2285E-14    1.9142E-06    1.0000E+00
    7.284062E+03    1.0000E-99    4.2752E-14    2.2407E-06    1.0000E+00
    7.744419E+03    1.0000E-99    6.1609E-14    2.7517E-06    1.0000E+00
    8.233871E+03    1.0000E-99    1.0718E-13    3.7553E-06    1.0000E+00
    8.754256E+03    1.0000E-99    3.6927E-13    7.5912E-06    9.9999E-01
    9.307531E+03    1.0000E-99    6.8712E-12    4.0789E-05    9.9996E-01
    9.857056E+03    1.0000E-99    1.1497E-09    8.9409E-04    9.9911E-01
    1.026219E+04    1.0000E-99    2.3888E-07    2.7268E-02    9.7273E-01
    1.066046E+04    1.0000E-99    5.8093E-05    6.9958E-01    3.0036E-01
    1.108456E+04    1.0000E-99    5.5031E-03    9.9440E-01    9.8709E-05
    1.145920E+04    1.0000E-99    1.7444E-01    8.2556E-01    4.9018E-08
    1.170019E+04    1.0000E-99    5.0257E-01    4.9743E-01    1.6778E-09
    1.184807E+04    1.0000E-99    6.8371E-01    3.1629E-01    2.0600E-10
    1.194895E+04    1.0000E-99    8.3250E-01    1.6750E-01    1.4222E-11
    1.202846E+04    1.0000E-99    9.3246E-01    6.7539E-02    3.7480E-13
    1.209713E+04    1.0000E-99    9.7316E-01    2.6840E-02    1.0934E-14
    1.216131E+04    1.0000E-99    9.8757E-01    1.2427E-02    6.2787E-16
    1.222467E+04    1.0000E-99    9.9346E-01    6.5417E-03    6.1920E-17
    1.229131E+04    1.0000E-99    9.9632E-01    3.6756E-03    8.0657E-18
    1.236339E+04    1.0000E-99    9.9785E-01    2.1471E-03    1.2394E-18
    1.245100E+04    1.0000E-99    9.9878E-01    1.2184E-03    1.7547E-19
    1.259630E+04    1.0000E-99    9.9945E-01    5.5031E-04    1.1492E-20
    1.288977E+04    1.0000E-99    9.9985E-01    1.5187E-04    1.4498E-22
    1.326716E+04    1.0000E-99    9.9996E-01    3.8106E-05    2.2186E-24
    1.368028E+04    1.0000E-99    9.9999E-01    9.5752E-06    1.9957E-25
    1.412000E+04    1.0000E-99    1.0000E+00    2.3811E-06    2.6520E-26
    1.458947E+04    1.0000E-99    1.0000E+00    5.7279E-07    1.9880E-27
    1.507487E+04    1.0000E-99    1.0000E+00    1.1760E-07    5.8632E-29
    1.554368E+04    1.0000E-99    1.0000E+00    2.5530E-08    1.8661E-30
    1.599734E+04    1.0000E-99    1.0000E+00    8.4475E-09    9.8996E-32
    1.645628E+04    1.0000E-99    1.0000E+00    3.5983E-09    6.6794E-33
    1.692588E+04    1.0000E-99    1.0000E+00    1.6436E-09    5.5888E-34
    1.740008E+04    1.0000E-99    1.0000E+00    1.0973E-09    8.2965E-35
    1.790650E+04    1.0000E-99    1.0000E+00    1.3230E-09    2.8104E-35
    1.855795E+04    1.0000E-99    1.0000E+00    2.0827E-09    1.1852E-35
    1.953644E+04    1.0000E-99    1.0000E+00    3.4455E-09    2.5347E-35
    2.077905E+04    1.0000E-99    1.0000E+00    7.8071E-09    5.6478E-34
    2.209229E+04    1.0000E-99    1.0000E+00    1.3768E-08    7.7047E-33
    2.348854E+04    1.0000E-99    1.0000E+00    2.6593E-08    6.4972E-32
    2.497303E+04    1.0000E-99    1.0000E+00    6.5866E-08    4.1784E-31
    2.655134E+04    1.0000E-99    1.0000E+00    1.4229E-07    1.5209E-30
    2.823401E+04    1.0000E-99    1.0000E+00    4.7990E-07    1.6588E-29
    2.993365E+04    1.0000E-99    1.0000E+00    1.2967E-06    2.1141E-28
    3.153760E+04    1.0000E-99    1.0000E+00    2.1415E-06    1.3197E-27
    3.299099E+04    1.0000E-99    1.0000E+00    2.5022E-06    4.1041E-27
    3.426462E+04    1.0000E-99    1.0000E+00    3.0317E-06    1.5025E-26
    3.540831E+04    1.0000E-99    1.0000E+00    4.4462E-06    8.2224E-26
    3.648732E+04    1.0000E-99    9.9999E-01    7.3520E-06    4.9688E-25
    3.755144E+04    1.0000E-99    9.9999E-01    1.2551E-05    2.5963E-24
    3.862706E+04    1.0000E-99    9.9998E-01    2.1103E-05    9.9763E-24
    3.971922E+04    1.0000E-99    9.9996E-01    3.6244E-05    3.0092E-23
    4.082638E+04    1.0000E-99    9.9994E-01    6.4599E-05    7.6183E-23
    4.195195E+04    1.0000E-99    9.9989E-01    1.1484E-04    1.6193E-22
    4.310219E+04    1.0000E-99    9.9981E-01    1.9443E-04    2.9434E-22
    4.428215E+04    1.0000E-99    9.9970E-01    3.0420E-04    4.6024E-22
    4.549618E+04    1.0000E-99    9.9956E-01    4.3511E-04    6.3810E-22
    4.674647E+04    1.0000E-99    9.9943E-01    5.7269E-04    8.1360E-22
    4.803285E+04    1.0000E-99    9.9930E-01    7.0407E-04    9.8233E-22
    4.935417E+04    1.0000E-99    9.9918E-01    8.2316E-04    1.1460E-21
    5.070872E+04    1.0000E-99    9.9907E-01    9.3461E-04    1.3171E-21
    5.209387E+04    1.0000E-99    9.9896E-01    1.0445E-03    1.5035E-21
    5.350827E+04    1.0000E-99    9.9885E-01    1.1543E-03    1.6985E-21
    5.494800E+04    1.0000E-99    9.9876E-01    1.2383E-03    1.8517E-21
    5.641221E+04    1.0000E-99    9.9872E-01    1.2844E-03    1.9339E-21
    5.789415E+04    1.0000E-99    9.9872E-01    1.2800E-03    1.9209E-21
    5.939153E+04    1.0000E-99    9.9877E-01    1.2338E-03    1.8293E-21
    6.089052E+04    1.0000E-99    9.9885E-01    1.1483E-03    1.6687E-21
    6.238510E+04    1.0000E-99    9.9897E-01    1.0274E-03    1.4515E-21
    6.385045E+04    1.0000E-99    9.9911E-01    8.8631E-04    1.2084E-21
    6.527461E+04    1.0000E-99    9.9926E-01    7.4257E-04    9.7054E-22
    6.662249E+04    1.0000E-99    9.9938E-01    6.1777E-04    7.7135E-22
    6.787764E+04    1.0000E-99    9.9948E-01    5.1635E-04    6.1212E-22
    6.900561E+04    1.0000E-99    9.9956E-01    4.3892E-04    4.7831E-22
    6.951703E+04    1.0000E-99    9.9960E-01    3.9761E-04    3.8862E-22
    6.977416E+04    1.0000E-99    9.9963E-01    3.7389E-04    3.2446E-22
    6.990309E+04    1.0000E-99    9.9964E-01    3.5795E-04    2.6990E-22
    6.996763E+04    1.0000E-99    9.9965E-01    3.4769E-04    2.2922E-22
    6.999832E+04    1.0000E-99    9.9966E-01    3.4083E-04    2.0082E-22
    6.999993E+04    1.0000E-99    9.9966E-01    3.4005E-04    1.9764E-22
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484664E+02    1.0000E-99    8.4016E-14    2.8853E-06    1.0000E+00
    8.550285E+02    1.0000E-99    8.4016E-14    2.8853E-06    1.0000E+00
    8.750210E+02    1.0000E-99    8.4016E-14    2.8853E-06    1.0000E+00
    9.164194E+02    1.0000E-99    8.4017E-14    2.8853E-06    1.0000E+00
    9.788524E+02    1.0000E-99    8.4016E-14    2.8853E-06    1.0000E+00
    1.040712E+03    1.0000E-99    8.3939E-14    2.8839E-06    1.0000E+00
    1.106486E+03    1.0000E-99    8.3199E-14    2.8708E-06    1.0000E+00
    1.176417E+03    1.0000E-99    8.0160E-14    2.8153E-06    1.0000E+00
    1.250767E+03    1.0000E-99    7.0315E-14    2.6265E-06    1.0000E+00
    1.329816E+03    1.0000E-99    5.2134E-14    2.2401E-06    1.0000E+00
    1.413861E+03    1.0000E-99    3.4234E-14    1.7945E-06    1.0000E+00
    1.503218E+03    1.0000E-99    2.4823E-14    1.5167E-06    1.0000E+00
    1.598223E+03    1.0000E-99    1.9187E-14    1.3273E-06    1.0000E+00
    1.699231E+03    1.0000E-99    1.3914E-14    1.1247E-06    1.0000E+00
    1.806624E+03    1.0000E-99    9.6867E-15    9.3414E-07    1.0000E+00
    1.920803E+03    1.0000E-99    6.5351E-15    7.6454E-07    1.0000E+00
    2.042199E+03    1.0000E-99    4.4893E-15    6.3159E-07    1.0000E+00
    2.171268E+03    1.0000E-99    2.9974E-15    5.1467E-07    1.0000E+00
    2.308493E+03    1.0000E-99    2.0475E-15    4.2445E-07    1.0000E+00
    2.454391E+03    1.0000E-99    1.4613E-15    3.5807E-07    1.0000E+00
    2.609510E+03    1.0000E-99    1.1341E-15    3.1522E-07    1.0000E+00
    2.774433E+03    1.0000E-99    9.7421E-16    2.9213E-07    1.0000E+00
    2.949779E+03    1.0000E-99    9.2224E-16    2.8440E-07    1.0000E+00
    3.136206E+03    1.0000E-99    1.0005E-15    2.9674E-07    1.0000E+00
    3.334417E+03    1.0000E-99    1.2593E-15    3.3444E-07    1.0000E+00
    3.545154E+03    1.0000E-99    2.3982E-15    4.6584E-07    1.0000E+00
    3.769210E+03    1.0000E-99    5.7108E-15    7.2501E-07    1.0000E+00
    4.007426E+03    1.0000E-99    1.1595E-14    1.0451E-06    1.0000E+00
    4.260698E+03    1.0000E-99    2.1656E-14    1.5036E-06    1.0000E+00
    4.529976E+03    1.0000E-99    3.4888E-14    1.9663E-06    1.0000E+00
    4.816274E+03    1.0000E-99    3.8769E-14    2.0938E-06    1.0000E+00
    5.120665E+03    1.0000E-99    3.1993E-14    1.8959E-06    1.0000E+00
    5.444294E+03    1.0000E-99    2.6597E-14    1.7246E-06    1.0000E+00
    5.788377E+03    1.0000E-99    2.4145E-14    1.6460E-06    1.0000E+00
    6.154206E+03    1.0000E-99    2.4951E-14    1.6825E-06    1.0000E+00
    6.543156E+03    1.0000E-99    2.8846E-14    1.8317E-06    1.0000E+00
    6.956687E+03    1.0000E-99    3.6868E-14    2.1090E-06    1.0000E+00
    7.396354E+03    1.0000E-99    5.0834E-14    2.5291E-06    1.0000E+00
    7.863808E+03    1.0000E-99    7.8109E-14    3.2262E-06    1.0000E+00
    8.360805E+03    1.0000E-99    1.5756E-13    4.8095E-06    1.0000E+00
    8.889213E+03    1.0000E-99    7.9415E-13    1.2181E-05    9.9999E-01
    9.452613E+03    1.0000E-99    2.6762E-11    9.5631E-05    9.9990E-01
    9.911633E+03    1.0000E-99    2.9924E-09    1.7440E-03    9.9826E-01
    1.025666E+04    1.0000E-99    4.4039E-07    4.3285E-02    9.5671E-01
    1.063251E+04    1.0000E-99    6.1822E-05    7.4985E-01    2.5009E-01
    1.104178E+04    1.0000E-99    4.6214E-03    9.9527E-01    1.0515E-04
    1.140357E+04    1.0000E-99    1.4849E-01    8.5151E-01    5.2290E-08
    1.166212E+04    1.0000E-99    5.4177E-01    4.5823E-01    7.5543E-10
    1.181968E+04    1.0000E-99    7.3205E-01    2.6795E-01    7.4224E-11
    1.192439E+04    1.0000E-99    8.6767E-01    1.3233E-01    4.4673E-12
    1.200433E+04    1.0000E-99    9.5639E-01    4.3611E-02    6.1639E-14
    1.207252E+04    1.0000E-99    9.8555E-01    1.4447E-02    9.8035E-16
    1.213615E+04    1.0000E-99    9.9378E-01    6.2249E-03    4.5800E-17
    1.219834E+04    1.0000E-99    9.9691E-01    3.0892E-03    3.8813E-18
    1.226330E+04    1.0000E-99    9.9839E-01    1.6124E-03    4.1465E-19
    1.233279E+04    1.0000E-99    9.9914E-01    8.5766E-04    4.8861E-20
    1.241499E+04    1.0000E-99    9.9957E-01    4.3307E-04    4.9369E-21
    1.254315E+04    1.0000E-99    9.9983E-01    1.6527E-04    1.9894E-22
    1.282934E+04    1.0000E-99    9.9997E-01    2.5783E-05    4.2696E-25
    1.322638E+04    1.0000E-99    1.0000E+00    2.8224E-06    4.2792E-28
    1.367464E+04    1.0000E-99    1.0000E+00    3.1559E-07    1.3565E-29
    1.415777E+04    1.0000E-99    1.0000E+00    3.7949E-08    2.0051E-30
    1.466368E+04    1.0000E-99    1.0000E+00    4.9100E-09    1.5527E-31
    1.516469E+04    1.0000E-99    1.0000E+00    6.2161E-10    4.8744E-33
    1.563737E+04    1.0000E-99    1.0000E+00    1.0566E-10    2.0947E-34
    1.608825E+04    1.0000E-99    1.0000E+00    3.6053E-11    1.7617E-35
    1.653823E+04    1.0000E-99    1.0000E+00    1.8665E-11    1.8603E-36
    1.698531E+04    1.0000E-99    1.0000E+00    1.1348E-11    2.5896E-37
    1.742613E+04    1.0000E-99    1.0000E+00    1.1659E-11    7.0037E-38
    1.788818E+04    1.0000E-99    1.0000E+00    2.3060E-11    4.7152E-38
    1.844225E+04    1.0000E-99    1.0000E+00    5.8972E-11    3.7891E-38
    1.926325E+04    1.0000E-99    1.0000E+00    1.8372E-10    1.5221E-37
    2.043795E+04    1.0000E-99    1.0000E+00    6.3548E-10    4.4572E-36
    2.172964E+04    1.0000E-99    1.0000E+00    1.4597E-09    1.0600E-34
    2.310297E+04    1.0000E-99    1.0000E+00    2.9676E-09    1.1979E-33
    2.456309E+04    1.0000E-99    1.0000E+00    8.2930E-09    9.8278E-33
    2.611549E+04    1.0000E-99    1.0000E+00    2.2641E-08    4.2885E-32
    2.776601E+04    1.0000E-99    1.0000E+00    8.9655E-08    4.2532E-31
    2.952346E+04    1.0000E-99    1.0000E+00    3.3443E-07    8.0547E-30
    3.122049E+04    1.0000E-99    1.0000E+00    7.0932E-07    8.3256E-29
    3.275279E+04    1.0000E-99    1.0000E+00    9.3098E-07    3.4504E-28
    3.409247E+04    1.0000E-99    1.0000E+00    1.1551E-06    1.5039E-27
    3.528646E+04    1.0000E-99    1.0000E+00    1.7472E-06    1.0597E-26
    3.639950E+04    1.0000E-99    1.0000E+00    3.0278E-06    8.8178E-26
    3.748639E+04    1.0000E-99    9.9999E-01    5.3819E-06    6.3702E-25
    3.857972E+04    1.0000E-99    9.9999E-01    9.3458E-06    3.2610E-24
    3.968577E+04    1.0000E-99    9.9998E-01    1.6971E-05    1.2546E-23
    4.080468E+04    1.0000E-99    9.9997E-01    3.3424E-05    3.9091E-23
    4.194034E+04    1.0000E-99    9.9993E-01    6.7551E-05    9.8617E-23
    4.309962E+04    1.0000E-99    9.9987E-01    1.3045E-04    2.0604E-22
    4.428749E+04    1.0000E-99    9.9977E-01    2.2808E-04    3.5818E-22
    4.550822E+04    1.0000E-99    9.9964E-01    3.5540E-04    5.3648E-22
    4.676360E+04    1.0000E-99    9.9950E-01    4.9797E-04    7.2257E-22
    4.805325E+04    1.0000E-99    9.9936E-01    6.3988E-04    9.0636E-22
    4.937576E+04    1.0000E-99    9.9923E-01    7.7142E-04    1.0855E-21
    5.073015E+04    1.0000E-99    9.9911E-01    8.9454E-04    1.2702E-21
    5.211421E+04    1.0000E-99    9.9899E-01    1.0142E-03    1.4676E-21
    5.352718E+04    1.0000E-99    9.9887E-01    1.1316E-03    1.6712E-21
    5.496538E+04    1.0000E-99    9.9878E-01    1.2216E-03    1.8312E-21
    5.642805E+04    1.0000E-99    9.9873E-01    1.2723E-03    1.9187E-21
    5.790849E+04    1.0000E-99    9.9873E-01    1.2713E-03    1.9098E-21
    5.940433E+04    1.0000E-99    9.9877E-01    1.2277E-03    1.8213E-21
    6.090177E+04    1.0000E-99    9.9886E-01    1.1439E-03    1.6629E-21
    6.239468E+04    1.0000E-99    9.9898E-01    1.0243E-03    1.4474E-21
    6.385834E+04    1.0000E-99    9.9912E-01    8.8417E-04    1.2055E-21
    6.528071E+04    1.0000E-99    9.9926E-01    7.4117E-04    9.6870E-22
    6.662686E+04    1.0000E-99    9.9938E-01    6.1690E-04    7.7024E-22
    6.788038E+04    1.0000E-99    9.9948E-01    5.1584E-04    6.1148E-22
    6.900688E+04    1.0000E-99    9.9956E-01    4.3862E-04    4.7792E-22
    6.951765E+04    1.0000E-99    9.9960E-01    3.9739E-04    3.8834E-22
    6.977445E+04    1.0000E-99    9.9963E-01    3.7371E-04    3.2424E-22
    6.990321E+04    1.0000E-99    9.9964E-01    3.5780E-04    2.6975E-22
    6.996768E+04    1.0000E-99    9.9965E-01    3.4755E-04    2.2912E-22
    6.999832E+04    1.0000E-99    9.9966E-01    3.4070E-04    2.0076E-22
    6.999993E+04    1.0000E-99    9.9966E-01    3.3992E-04    1.9758E-22
#TIME:     0.976
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484664E+02    1.0000E-99    7.4554E-14    2.7521E-06    1.0000E+00
    8.545551E+02    1.0000E-99    7.4554E-14    2.7521E-06    1.0000E+00
    8.730848E+02    1.0000E-99    7.4553E-14    2.7521E-06    1.0000E+00
    9.113582E+02    1.0000E-99    7.4550E-14    2.7520E-06    1.0000E+00
    9.718663E+02    1.0000E-99    7.4523E-14    2.7515E-06    1.0000E+00
    1.033286E+03    1.0000E-99    7.4359E-14    2.7483E-06    1.0000E+00
    1.098591E+03    1.0000E-99    7.3432E-14    2.7304E-06    1.0000E+00
    1.168022E+03    1.0000E-99    7.0149E-14    2.6652E-06    1.0000E+00
    1.241842E+03    1.0000E-99    6.1037E-14    2.4749E-06    1.0000E+00
    1.320327E+03    1.0000E-99    4.5829E-14    2.1226E-06    1.0000E+00
    1.403772E+03    1.0000E-99    3.0712E-14    1.7158E-06    1.0000E+00
    1.492492E+03    1.0000E-99    2.1932E-14    1.4370E-06    1.0000E+00
    1.586818E+03    1.0000E-99    1.6515E-14    1.2397E-06    1.0000E+00
    1.687106E+03    1.0000E-99    1.1945E-14    1.0482E-06    1.0000E+00
    1.793732E+03    1.0000E-99    8.2721E-15    8.6758E-07    1.0000E+00
    1.907097E+03    1.0000E-99    5.5358E-15    7.0664E-07    1.0000E+00
    2.027627E+03    1.0000E-99    3.7629E-15    5.8028E-07    1.0000E+00
    2.155774E+03    1.0000E-99    2.4930E-15    4.7073E-07    1.0000E+00
    2.292020E+03    1.0000E-99    1.6877E-15    3.8624E-07    1.0000E+00
    2.436877E+03    1.0000E-99    1.1930E-15    3.2414E-07    1.0000E+00
    2.590889E+03    1.0000E-99    9.1631E-16    2.8379E-07    1.0000E+00
    2.754635E+03    1.0000E-99    7.7746E-16    2.6135E-07    1.0000E+00
    2.928730E+03    1.0000E-99    7.3496E-16    2.5428E-07    1.0000E+00
    3.113827E+03    1.0000E-99    7.9448E-16    2.6492E-07    1.0000E+00
    3.310623E+03    1.0000E-99    9.8144E-16    2.9595E-07    1.0000E+00
    3.519856E+03    1.0000E-99    1.7224E-15    3.9601E-07    1.0000E+00
    3.742314E+03    1.0000E-99    4.3192E-15    6.3362E-07    1.0000E+00
    3.978830E+03    1.0000E-99    9.3152E-15    9.4321E-07    1.0000E+00
    4.230294E+03    1.0000E-99    1.7712E-14    1.3708E-06    1.0000E+00
    4.497652E+03    1.0000E-99    3.2889E-14    1.9444E-06    1.0000E+00
    4.781906E+03    1.0000E-99    3.9457E-14    2.1614E-06    1.0000E+00
    5.084125E+03    1.0000E-99    3.4568E-14    2.0211E-06    1.0000E+00
    5.405445E+03    1.0000E-99    2.8844E-14    1.8416E-06    1.0000E+00
    5.747073E+03    1.0000E-99    2.6020E-14    1.7520E-06    1.0000E+00
    6.110291E+03    1.0000E-99    2.6719E-14    1.7858E-06    1.0000E+00
