#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
6666.30 1.5630e-05 2.9338e-01 3.8535e-01 3.2125e-01
7073.50 1.7166e-05 2.8990e-01 3.7880e-01 3.3128e-01
7505.58 1.5039e-05 2.6435e-01 3.8507e-01 3.5056e-01
7964.05 1.5860e-05 2.5906e-01 3.8049e-01 3.6044e-01
8450.53 2.4915e-05 2.7833e-01 3.7050e-01 3.5114e-01
8966.72 5.1905e-05 2.9100e-01 3.6460e-01 3.4435e-01
9514.44 1.0114e-04 3.0906e-01 3.5372e-01 3.3713e-01
10095.62 1.9582e-04 3.3467e-01 3.4291e-01 3.2223e-01
10712.30 6.0140e-04 3.5942e-01 3.3638e-01 3.0360e-01
11366.65 8.0200e-04 3.7705e-01 3.2958e-01 2.9257e-01
12061.10 1.0447e-03 3.9363e-01 3.2395e-01 2.8137e-01
12793.43 1.6981e-03 3.9326e-01 3.2355e-01 2.8149e-01
13528.61 2.1312e-03 4.0333e-01 3.2038e-01 2.7416e-01
14194.74 9.2191e-04 4.1471e-01 3.1850e-01 2.6587e-01
14757.77 2.2474e-03 3.9009e-01 3.2394e-01 2.8373e-01
15240.48 5.5758e-04 4.5700e-01 3.0556e-01 2.3688e-01
15646.99 7.3703e-04 5.6056e-01 2.6671e-01 1.7199e-01
15960.30 1.5437e-03 6.8644e-01 2.0315e-01 1.0886e-01
16187.41 1.3721e-02 7.1660e-01 1.7933e-01 9.0350e-02
16354.17 1.0236e-02 7.3357e-01 1.7164e-01 8.4550e-02
16484.18 1.8228e-03 7.1773e-01 1.8565e-01 9.4798e-02
16593.12 5.6492e-03 6.8286e-01 2.0310e-01 1.0839e-01
16691.99 1.4907e-02 6.5491e-01 2.1302e-01 1.1716e-01
16788.59 3.9820e-02 6.0885e-01 2.2394e-01 1.2739e-01
16888.37 4.2626e-03 6.1909e-01 2.3714e-01 1.3950e-01
16998.79 1.8652e-02 6.0004e-01 2.3954e-01 1.4176e-01
17146.37 1.7786e-02 5.8845e-01 2.4516e-01 1.4861e-01
17415.23 4.0899e-04 5.6348e-01 2.6596e-01 1.7015e-01
17888.12 6.5865e-05 5.3370e-01 2.7950e-01 1.8674e-01
18532.37 1.8001e-04 4.5418e-01 3.0722e-01 2.3842e-01
19260.76 2.0777e-05 4.0287e-01 3.2259e-01 2.7452e-01
20034.10 7.8405e-05 3.6124e-01 3.3552e-01 3.0316e-01
20838.00 2.0081e-03 2.8410e-01 3.4101e-01 3.7289e-01
21647.97 6.5359e-04 2.4866e-01 3.4145e-01 4.0924e-01
22447.94 2.8879e-04 1.8727e-01 3.2980e-01 4.8265e-01
23245.88 2.4371e-04 1.4441e-01 3.1803e-01 5.3732e-01
24052.47 2.9042e-05 1.0930e-01 2.9377e-01 5.9690e-01
24867.72 2.9719e-05 8.5201e-02 2.9171e-01 6.2306e-01
25698.86 8.3828e-04 5.3922e-02 2.3286e-01 7.1238e-01
26587.16 5.3623e-04 5.3476e-02 2.3242e-01 7.1357e-01
27637.54 7.9215e-03 2.5161e-02 1.8425e-01 7.8267e-01
28986.97 9.2307e-04 2.2000e-02 1.7270e-01 8.0438e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.9583e-01 2.4852e-01 1.1532e-01 4.0339e-02
1919.29 6.5209e-01 2.0555e-01 1.0703e-01 3.5325e-02
2581.60 4.7815e-01 3.0583e-01 1.5254e-01 6.3482e-02
3084.17 5.3001e-03 6.3962e-01 2.3024e-01 1.2485e-01
3472.46 7.6597e-04 5.7840e-01 2.6573e-01 1.5510e-01
3909.64 4.1479e-04 5.0944e-01 2.9750e-01 1.9265e-01
4148.46 4.7794e-04 4.9981e-01 2.9993e-01 1.9978e-01
4670.75 5.8653e-04 5.0639e-01 2.9619e-01 1.9684e-01
4956.05 3.5689e-04 4.6522e-01 3.1539e-01 2.1904e-01
5258.79 1.3086e-04 4.2009e-01 3.3558e-01 2.4420e-01
5580.02 5.1791e-05 3.8204e-01 3.5315e-01 2.6476e-01
5920.87 2.6293e-05 3.4375e-01 3.6967e-01 2.8655e-01
6282.54 1.9268e-05 3.1110e-01 3.7999e-01 3.0889e-01
6666.30 1.6230e-05 2.9805e-01 3.8169e-01 3.2024e-01
7073.50 1.6223e-05 2.8418e-01 3.8544e-01 3.3036e-01
7505.58 1.5607e-05 2.7412e-01 3.7724e-01 3.4863e-01
7964.05 1.6310e-05 2.6018e-01 3.8043e-01 3.5938e-01
8450.53 2.7106e-05 2.7739e-01 3.7267e-01 3.4991e-01
8966.72 5.7337e-05 2.9563e-01 3.6077e-01 3.4354e-01
9514.44 1.0658e-04 3.0796e-01 3.5380e-01 3.3814e-01
10095.62 2.4178e-04 3.3243e-01 3.4439e-01 3.2293e-01
10712.30 4.1971e-04 3.5725e-01 3.3684e-01 3.0549e-01
11366.65 6.5400e-04 3.7868e-01 3.3024e-01 2.9043e-01
12061.10 7.8537e-04 3.9688e-01 3.2349e-01 2.7884e-01
12793.43 1.1774e-03 3.9525e-01 3.2374e-01 2.7983e-01
13528.61 7.4407e-03 3.8971e-01 3.2260e-01 2.8026e-01
14194.74 1.4652e-03 4.0355e-01 3.2034e-01 2.7464e-01
14757.77 1.9157e-03 3.8819e-01 3.2436e-01 2.8553e-01
15240.48 1.3489e-03 4.6415e-01 3.0433e-01 2.3018e-01
15646.99 1.3913e-02 5.7000e-01 2.5632e-01 1.5977e-01
15960.30 3.4351e-03 6.9021e-01 2.0018e-01 1.0617e-01
16187.41 1.3205e-03 7.4624e-01 1.6931e-01 8.3131e-02
16354.17 9.1717e-02 6.7001e-01 1.6171e-01 7.6559e-02
16484.18 1.7946e-03 7.2139e-01 1.8384e-01 9.2975e-02
16593.12 5.8050e-03 6.8948e-01 1.9946e-01 1.0525e-01
16691.99 4.4854e-04 6.6909e-01 2.1280e-01 1.1766e-01
16788.59 2.8441e-02 6.3446e-01 2.1639e-01 1.2071e-01
16888.37 4.3937e-04 6.3295e-01 2.3158e-01 1.3503e-01
16998.79 1.6495e-03 6.1355e-01 2.4102e-01 1.4378e-01
17146.37 1.2927e-03 5.9052e-01 2.5170e-01 1.5648e-01
17415.23 8.9702e-05 5.7303e-01 2.6204e-01 1.6483e-01
17888.12 5.4102e-05 5.0965e-01 2.8851e-01 2.0178e-01
18532.37 1.7630e-04 4.6141e-01 3.0500e-01 2.3342e-01
19260.76 4.0662e-04 4.1187e-01 3.1973e-01 2.6800e-01
20034.10 4.2791e-04 3.5272e-01 3.3413e-01 3.1272e-01
20838.00 1.2055e-04 2.8923e-01 3.4135e-01 3.6930e-01
21647.97 2.0626e-03 2.3195e-01 3.3658e-01 4.2941e-01
22447.94 6.2358e-05 2.0846e-01 3.3670e-01 4.5478e-01
23245.88 7.6803e-05 1.6628e-01 3.2764e-01 5.0600e-01
24052.47 6.0428e-04 1.2036e-01 3.0478e-01 5.7425e-01
24867.72 5.0911e-05 8.2459e-02 2.6811e-01 6.4938e-01
25698.86 6.1891e-04 6.5134e-02 2.4881e-01 6.8544e-01
26587.16 7.8778e-04 4.8309e-02 2.3006e-01 7.2084e-01
27637.54 5.0348e-03 3.2361e-02 2.0032e-01 7.6228e-01
28986.97 2.2114e-03 2.2436e-02 1.7131e-01 8.0404e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.2101e-01 2.2871e-01 1.1200e-01 3.8275e-02
1919.29 6.5037e-01 2.1055e-01 1.0475e-01 3.4335e-02
2581.60 4.5265e-01 3.3253e-01 1.5155e-01 6.3269e-02
3084.17 5.7465e-03 6.3948e-01 2.3013e-01 1.2464e-01
3472.46 7.3873e-04 5.8061e-01 2.6486e-01 1.5379e-01
3909.64 4.1173e-04 5.1094e-01 2.9668e-01 1.9197e-01
4148.46 5.1244e-04 5.0100e-01 2.9895e-01 1.9954e-01
4670.75 7.1956e-04 5.0746e-01 2.9536e-01 1.9645e-01
4956.05 3.2503e-04 4.7133e-01 3.1179e-01 2.1656e-01
5258.79 1.1605e-04 4.2124e-01 3.3554e-01 2.4311e-01
5580.02 5.0106e-05 3.8208e-01 3.5459e-01 2.6328e-01
5920.87 2.6187e-05 3.5100e-01 3.6426e-01 2.8471e-01
6282.54 1.9079e-05 3.1501e-01 3.7723e-01 3.0775e-01
6666.30 1.7393e-05 2.9911e-01 3.8203e-01 3.1884e-01
7073.50 1.6929e-05 2.8772e-01 3.8301e-01 3.2925e-01
7505.58 1.5590e-05 2.7068e-01 3.8179e-01 3.4751e-01
7964.05 1.7170e-05 2.6370e-01 3.7831e-01 3.5797e-01
8450.53 2.6374e-05 2.8191e-01 3.6946e-01 3.4860e-01
8966.72 5.0782e-05 2.9760e-01 3.6034e-01 3.4201e-01
9514.44 1.1262e-04 3.0968e-01 3.5344e-01 3.3677e-01
10095.62 2.1625e-04 3.3374e-01 3.4545e-01 3.2060e-01
10712.30 4.1534e-04 3.6256e-01 3.3550e-01 3.0153e-01
11366.65 5.4960e-04 3.8254e-01 3.2806e-01 2.8885e-01
12061.10 1.4069e-03 3.9539e-01 3.2420e-01 2.7900e-01
12793.43 1.3925e-03 4.0966e-01 3.1892e-01 2.7003e-01
13528.61 3.6023e-03 4.0238e-01 3.2042e-01 2.7360e-01
14194.74 1.8308e-03 4.1073e-01 3.1832e-01 2.6912e-01
14757.77 1.5452e-03 4.0247e-01 3.2221e-01 2.7377e-01
15240.48 6.3286e-03 4.6723e-01 3.0034e-01 2.2610e-01
15646.99 6.0000e-03 5.7007e-01 2.5859e-01 1.6534e-01
15960.30 1.6445e-03 7.0087e-01 1.9497e-01 1.0252e-01
16187.41 2.0467e-02 7.1763e-01 1.7494e-01 8.6964e-02
16354.17 3.2402e-03 7.4592e-01 1.6834e-01 8.2505e-02
16484.18 4.6732e-02 6.8680e-01 1.7808e-01 8.8391e-02
16593.12 7.7943e-04 6.9641e-01 1.9825e-01 1.0456e-01
16691.99 1.2230e-04 6.9354e-01 1.9968e-01 1.0666e-01
16788.59 1.4489e-02 6.4002e-01 2.2079e-01 1.2471e-01
16888.37 3.0006e-02 6.1417e-01 2.2619e-01 1.2964e-01
16998.79 4.5385e-04 6.1386e-01 2.4109e-01 1.4460e-01
17146.37 2.6079e-02 6.0417e-01 2.3401e-01 1.3574e-01
17415.23 3.4180e-03 5.6858e-01 2.6213e-01 1.6588e-01
17888.12 2.7523e-04 5.1673e-01 2.8492e-01 1.9807e-01
18532.37 7.7743e-05 4.7465e-01 3.0074e-01 2.2453e-01
19260.76 5.6182e-04 4.0919e-01 3.2135e-01 2.6891e-01
20034.10 5.7397e-05 3.5445e-01 3.3186e-01 3.1363e-01
20838.00 3.3522e-04 3.2052e-01 3.3946e-01 3.3968e-01
21647.97 2.5860e-05 2.6872e-01 3.4466e-01 3.8660e-01
22447.94 1.2141e-05 2.1302e-01 3.4171e-01 4.4525e-01
23245.88 1.0191e-03 1.6018e-01 3.2912e-01 5.0968e-01
24052.47 3.0037e-04 1.0893e-01 2.9169e-01 5.9908e-01
24867.72 7.8914e-04 9.0743e-02 2.7854e-01 6.2993e-01
25698.86 1.7986e-03 6.8306e-02 2.6827e-01 6.6162e-01
26587.16 1.8687e-03 4.8628e-02 2.3735e-01 7.1216e-01
27637.54 1.6113e-03 3.6707e-02 2.0416e-01 7.5752e-01
28986.97 4.8258e-03 1.9962e-02 1.6530e-01 8.0991e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.4490e-01 2.1549e-01 1.0505e-01 3.4563e-02
1919.29 6.5733e-01 2.0806e-01 1.0174e-01 3.2867e-02
2581.60 4.5780e-01 3.3222e-01 1.4856e-01 6.1420e-02
3084.17 5.7114e-03 6.4112e-01 2.2920e-01 1.2397e-01
3472.46 7.8929e-04 5.8303e-01 2.6359e-01 1.5259e-01
3909.64 4.7897e-04 5.1288e-01 2.9503e-01 1.9161e-01
4148.46 5.4530e-04 5.0256e-01 2.9872e-01 1.9818e-01
4670.75 5.8628e-04 5.1270e-01 2.9287e-01 1.9384e-01
4956.05 3.4009e-04 4.7026e-01 3.1373e-01 2.1567e-01
5258.79 1.3395e-04 4.2519e-01 3.3274e-01 2.4194e-01
5580.02 5.3936e-05 3.8451e-01 3.5354e-01 2.6189e-01
5920.87 2.8841e-05 3.4685e-01 3.6933e-01 2.8379e-01
6282.54 2.0351e-05 3.1639e-01 3.7728e-01 3.0631e-01
6666.30 1.7850e-05 3.0087e-01 3.8156e-01 3.1756e-01
7073.50 1.6640e-05 2.8851e-01 3.8360e-01 3.2786e-01
7505.58 1.5116e-05 2.6924e-01 3.8436e-01 3.4639e-01
7964.05 1.7781e-05 2.6543e-01 3.7821e-01 3.5634e-01
8450.53 2.6063e-05 2.8427e-01 3.6820e-01 3.4750e-01
8966.72 4.8888e-05 2.9991e-01 3.5956e-01 3.4048e-01
9514.44 1.1131e-04 3.1506e-01 3.5125e-01 3.3358e-01
10095.62 2.3885e-04 3.3554e-01 3.4334e-01 3.2088e-01
10712.30 5.5480e-04 3.6346e-01 3.3450e-01 3.0148e-01
11366.65 1.1358e-03 3.8222e-01 3.2793e-01 2.8871e-01
12061.10 8.8448e-04 3.9303e-01 3.2465e-01 2.8143e-01
12793.43 2.2033e-03 4.0902e-01 3.1983e-01 2.6894e-01
13528.61 2.7729e-03 4.1333e-01 3.1792e-01 2.6597e-01
14194.74 2.2249e-03 4.0487e-01 3.2023e-01 2.7267e-01
14757.77 1.6156e-03 4.1343e-01 3.1885e-01 2.6610e-01
15240.48 7.2687e-04 4.7512e-01 2.9964e-01 2.2452e-01
15646.99 6.6412e-04 5.9900e-01 2.4851e-01 1.5183e-01
15960.30 1.4463e-03 7.0200e-01 1.9480e-01 1.0176e-01
16187.41 3.7490e-03 7.4617e-01 1.6816e-01 8.1917e-02
16354.17 9.5876e-04 7.5312e-01 1.6551e-01 8.0413e-02
16484.18 1.3343e-03 7.3228e-01 1.7753e-01 8.8853e-02
16593.12 7.4971e-04 7.0157e-01 1.9541e-01 1.0228e-01
16691.99 2.0514e-04 6.8868e-01 2.0243e-01 1.0868e-01
16788.59 2.5731e-03 6.7936e-01 2.0746e-01 1.1061e-01
16888.37 6.6907e-04 6.3821e-01 2.2878e-01 1.3234e-01
16998.79 3.2783e-04 6.2008e-01 2.3836e-01 1.4123e-01
17146.37 3.1960e-02 5.7713e-01 2.4382e-01 1.4710e-01
17415.23 1.6467e-03 5.7247e-01 2.6147e-01 1.6441e-01
17888.12 1.0543e-04 5.0927e-01 2.8810e-01 2.0252e-01
18532.37 1.6310e-04 4.7710e-01 3.0035e-01 2.2239e-01
19260.76 9.7693e-05 4.1065e-01 3.1908e-01 2.7017e-01
20034.10 5.7562e-05 3.8594e-01 3.2756e-01 2.8643e-01
20838.00 2.8456e-05 3.0585e-01 3.4126e-01 3.5286e-01
21647.97 3.7190e-05 2.5900e-01 3.4381e-01 3.9715e-01
22447.94 1.2550e-05 2.0822e-01 3.3800e-01 4.5377e-01
23245.88 2.1581e-05 1.4410e-01 3.1223e-01 5.4364e-01
24052.47 5.5067e-05 1.2613e-01 3.0553e-01 5.6829e-01
24867.72 1.5933e-05 9.8831e-02 2.8739e-01 6.1377e-01
25698.86 4.1412e-05 7.3174e-02 2.6383e-01 6.6296e-01
26587.16 2.1649e-04 5.4457e-02 2.3349e-01 7.1184e-01
27637.54 4.6624e-04 3.6903e-02 2.0213e-01 7.6050e-01
28986.97 4.2612e-04 2.8263e-02 1.8208e-01 7.8923e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.2952e-01 2.3061e-01 1.0501e-01 3.4856e-02
1919.29 6.5844e-01 1.9253e-01 1.1180e-01 3.7225e-02
2581.60 4.6382e-01 3.3074e-01 1.4585e-01 5.9588e-02
3084.17 6.1830e-03 6.4241e-01 2.2837e-01 1.2303e-01
3472.46 7.7352e-04 5.8472e-01 2.6233e-01 1.5218e-01
3909.64 4.9658e-04 5.1485e-01 2.9418e-01 1.9047e-01
4148.46 5.6933e-04 5.0541e-01 2.9714e-01 1.9688e-01
4670.75 6.3042e-04 5.1193e-01 2.9437e-01 1.9307e-01
4956.05 4.0234e-04 4.7241e-01 3.1177e-01 2.1542e-01
5258.79 1.3339e-04 4.2353e-01 3.3657e-01 2.3976e-01
5580.02 6.0089e-05 3.8634e-01 3.5305e-01 2.6056e-01
5920.87 2.8501e-05 3.5345e-01 3.6433e-01 2.8219e-01
6282.54 2.0446e-05 3.1519e-01 3.7984e-01 3.0496e-01
6666.30 1.9089e-05 3.0269e-01 3.8136e-01 3.1593e-01
7073.50 1.8078e-05 2.8783e-01 3.8539e-01 3.2676e-01
7505.58 1.6047e-05 2.7304e-01 3.8191e-01 3.4504e-01
7964.05 1.7695e-05 2.6624e-01 3.7898e-01 3.5476e-01
8450.53 2.7406e-05 2.8275e-01 3.7102e-01 3.4621e-01
8966.72 5.1081e-05 2.9947e-01 3.6048e-01 3.4000e-01
9514.44 1.0197e-04 3.1285e-01 3.5424e-01 3.3281e-01
10095.62 2.3622e-04 3.3537e-01 3.4456e-01 3.1984e-01
10712.30 5.7110e-04 3.6477e-01 3.3466e-01 3.0000e-01
11366.65 8.4220e-04 3.8709e-01 3.2701e-01 2.8506e-01
12061.10 1.4862e-03 3.9719e-01 3.2340e-01 2.7792e-01
12793.43 1.6790e-03 4.1155e-01 3.1898e-01 2.6780e-01
13528.61 1.6709e-03 4.1659e-01 3.1679e-01 2.6495e-01
14194.74 3.0389e-03 4.0853e-01 3.1997e-01 2.6847e-01
14757.77 7.6329e-04 4.1348e-01 3.1813e-01 2.6763e-01
15240.48 2.2014e-03 4.8277e-01 2.9608e-01 2.1895e-01
15646.99 8.5251e-04 5.9710e-01 2.4876e-01 1.5329e-01
15960.30 2.0109e-03 7.0506e-01 1.9305e-01 9.9879e-02
16187.41 1.1731e-03 7.5996e-01 1.6182e-01 7.7047e-02
16354.17 7.5340e-04 7.5670e-01 1.6358e-01 7.8964e-02
16484.18 7.0150e-02 6.7811e-01 1.6934e-01 8.2395e-02
16593.12 6.4968e-02 6.6726e-01 1.7868e-01 8.9088e-02
16691.99 2.3486e-03 6.8666e-01 2.0232e-01 1.0867e-01
16788.59 5.5539e-02 6.1031e-01 2.1503e-01 1.1912e-01
16888.37 2.3439e-03 6.5396e-01 2.2030e-01 1.2339e-01
16998.79 4.0541e-02 6.1961e-01 2.1915e-01 1.2070e-01
17146.37 6.7055e-04 6.3228e-01 2.3372e-01 1.3333e-01
17415.23 3.8144e-04 5.8152e-01 2.5666e-01 1.6144e-01
17888.12 3.1097e-04 5.1731e-01 2.8422e-01 1.9815e-01
18532.37 5.5173e-04 4.7798e-01 3.0016e-01 2.2131e-01
19260.76 1.3239e-03 4.2653e-01 3.1640e-01 2.5574e-01
20034.10 2.5992e-03 3.5489e-01 3.3028e-01 3.1223e-01
20838.00 3.8186e-05 3.1096e-01 3.3860e-01 3.5039e-01
21647.97 3.3457e-03 2.4422e-01 3.3866e-01 4.1378e-01
22447.94 1.1038e-05 2.1188e-01 3.3662e-01 4.5149e-01
23245.88 1.4748e-04 1.4784e-01 3.1409e-01 5.3792e-01
24052.47 2.8766e-05 1.1081e-01 2.9479e-01 5.9438e-01
24867.72 3.6698e-05 8.8347e-02 2.7412e-01 6.3750e-01
25698.86 1.0324e-03 8.1223e-02 2.8487e-01 6.3288e-01
26587.16 4.9531e-04 5.1631e-02 2.2909e-01 7.1878e-01
27637.54 3.5739e-04 3.6864e-02 2.0186e-01 7.6092e-01
28986.97 2.5173e-04 2.4728e-02 1.7206e-01 8.0296e-01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.9882e-01 2.4927e-01 1.1284e-01 3.9072e-02
1919.29 6.8461e-01 1.8404e-01 9.9906e-02 3.1446e-02
2581.60 4.5420e-01 3.0645e-01 1.6717e-01 7.2175e-02
3084.17 6.2465e-03 6.4402e-01 2.2747e-01 1.2226e-01
3472.46 8.0089e-04 5.8671e-01 2.6133e-01 1.5116e-01
3909.64 4.8522e-04 5.1750e-01 2.9326e-01 1.8876e-01
4148.46 5.5040e-04 5.0698e-01 2.9723e-01 1.9524e-01
4670.75 6.4022e-04 5.1622e-01 2.9130e-01 1.9184e-01
4956.05 3.2348e-04 4.7576e-01 3.1183e-01 2.1209e-01
5258.79 1.4784e-04 4.2884e-01 3.3192e-01 2.3909e-01
5580.02 5.6994e-05 3.8950e-01 3.5170e-01 2.5874e-01
5920.87 2.8878e-05 3.4735e-01 3.7163e-01 2.8099e-01
6282.54 2.1554e-05 3.2004e-01 3.7679e-01 3.0315e-01
6666.30 1.8731e-05 3.0568e-01 3.8006e-01 3.1424e-01
7073.50 1.8153e-05 2.9245e-01 3.8224e-01 3.2529e-01
7505.58 1.6971e-05 2.7346e-01 3.8276e-01 3.4376e-01
7964.05 1.8386e-05 2.6600e-01 3.8046e-01 3.5352e-01
8450.53 2.9531e-05 2.8607e-01 3.6884e-01 3.4505e-01
8966.72 5.4989e-05 2.9978e-01 3.6161e-01 3.3855e-01
9514.44 1.0440e-04 3.1466e-01 3.5308e-01 3.3215e-01
10095.62 2.1638e-04 3.4171e-01 3.4269e-01 3.1539e-01
10712.30 5.0529e-04 3.6545e-01 3.3469e-01 2.9935e-01
11366.65 1.4132e-03 3.8585e-01 3.2717e-01 2.8557e-01
12061.10 8.8401e-04 4.0781e-01 3.2035e-01 2.7095e-01
12793.43 2.9756e-03 4.1740e-01 3.1681e-01 2.6281e-01
13528.61 2.6567e-03 4.1954e-01 3.1631e-01 2.6149e-01
14194.74 4.9654e-03 4.1358e-01 3.1676e-01 2.6469e-01
14757.77 7.1894e-02 3.6593e-01 3.1002e-01 2.5215e-01
15240.48 1.3691e-02 4.7290e-01 2.9474e-01 2.1866e-01
15646.99 2.0652e-03 5.4974e-01 2.7115e-01 1.7705e-01
15960.30 1.2281e-01 6.0542e-01 1.8129e-01 9.0480e-02
16187.41 3.1763e-02 7.2577e-01 1.6364e-01 7.8830e-02
16354.17 6.3215e-03 7.5308e-01 1.6242e-01 7.8174e-02
16484.18 9.5091e-02 6.5986e-01 1.6570e-01 7.9350e-02
16593.12 7.4786e-02 6.5195e-01 1.8245e-01 9.0813e-02
16691.99 1.0804e-01 5.9085e-01 1.9771e-01 1.0340e-01
16788.59 7.1734e-02 6.0013e-01 2.1202e-01 1.1611e-01
16888.37 2.2171e-03 6.7198e-01 2.1200e-01 1.1379e-01
16998.79 7.0404e-03 6.3276e-01 2.2873e-01 1.3147e-01
17146.37 3.2314e-02 5.8967e-01 2.3874e-01 1.3928e-01
17415.23 4.7676e-03 5.7643e-01 2.5690e-01 1.6190e-01
17888.12 3.5872e-04 5.2033e-01 2.8352e-01 1.9579e-01
18532.37 4.6340e-04 4.8220e-01 2.9864e-01 2.1870e-01
19260.76 7.4061e-03 4.2058e-01 3.1610e-01 2.5591e-01
20034.10 4.6424e-03 3.8719e-01 3.2443e-01 2.8374e-01
20838.00 7.3532e-04 3.3827e-01 3.3993e-01 3.2106e-01
21647.97 2.3743e-04 2.7123e-01 3.4262e-01 3.8591e-01
22447.94 6.2678e-05 2.3800e-01 3.4207e-01 4.1987e-01
23245.88 6.2572e-06 1.9149e-01 3.5327e-01 4.5524e-01
24052.47 4.6453e-06 1.3442e-01 3.2231e-01 5.4326e-01
24867.72 1.6721e-04 1.0263e-01 2.9013e-01 6.0706e-01
25698.86 1.7374e-04 7.2345e-02 2.5729e-01 6.7019e-01
26587.16 4.9768e-04 5.5155e-02 2.3455e-01 7.0979e-01
27637.54 5.4919e-04 3.7044e-02 2.0235e-01 7.6005e-01
28986.97 6.2845e-04 3.0029e-02 1.9007e-01 7.7928e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.1812e-01 2.4211e-01 1.0484e-01 3.4934e-02
1919.29 6.8488e-01 1.8488e-01 9.9104e-02 3.1136e-02
2581.60 5.0801e-01 2.9124e-01 1.4356e-01 5.7193e-02
3084.17 6.6823e-03 6.4644e-01 2.2599e-01 1.2089e-01
3472.46 8.5852e-04 5.8791e-01 2.6101e-01 1.5022e-01
3909.64 5.5827e-04 5.1951e-01 2.9284e-01 1.8709e-01
4148.46 4.7973e-04 5.1317e-01 2.9419e-01 1.9217e-01
4670.75 6.3621e-04 5.1906e-01 2.9056e-01 1.8974e-01
4956.05 2.8918e-04 4.7678e-01 3.1134e-01 2.1159e-01
5258.79 1.6086e-04 4.3338e-01 3.2926e-01 2.3721e-01
5580.02 6.0274e-05 3.9050e-01 3.5201e-01 2.5743e-01
5920.87 3.0713e-05 3.5174e-01 3.6872e-01 2.7952e-01
6282.54 2.1143e-05 3.2188e-01 3.7668e-01 3.0141e-01
6666.30 1.9157e-05 3.0481e-01 3.8241e-01 3.1277e-01
7073.50 1.8588e-05 2.9170e-01 3.8476e-01 3.2352e-01
7505.58 1.7659e-05 2.7703e-01 3.8118e-01 3.4177e-01
7964.05 1.9302e-05 2.7044e-01 3.7778e-01 3.5176e-01
8450.53 3.0090e-05 2.8636e-01 3.7008e-01 3.4353e-01
8966.72 6.4073e-05 3.0154e-01 3.6109e-01 3.3731e-01
9514.44 1.1811e-04 3.1630e-01 3.5260e-01 3.3098e-01
10095.62 2.1551e-04 3.4119e-01 3.4241e-01 3.1618e-01
10712.30 5.3877e-04 3.6723e-01 3.3497e-01 2.9726e-01
11366.65 9.8520e-04 3.9081e-01 3.2664e-01 2.8157e-01
12061.10 9.0445e-04 4.0434e-01 3.2093e-01 2.7382e-01
12793.43 2.5366e-03 4.1970e-01 3.1614e-01 2.6163e-01
13528.61 7.2176e-03 4.2424e-01 3.1262e-01 2.5592e-01
14194.74 9.0916e-03 4.1992e-01 3.1380e-01 2.5718e-01
14757.77 9.9738e-04 4.2497e-01 3.1474e-01 2.5930e-01
15240.48 2.7547e-03 4.9814e-01 2.9052e-01 2.0858e-01
15646.99 9.0008e-04 6.0281e-01 2.4813e-01 1.4816e-01
15960.30 3.0381e-02 6.8563e-01 1.8813e-01 9.5861e-02
16187.41 1.4037e-03 7.5652e-01 1.6316e-01 7.8916e-02
16354.17 1.4196e-02 7.4658e-01 1.6164e-01 7.7589e-02
16484.18 1.0171e-01 6.5833e-01 1.6306e-01 7.6902e-02
16593.12 6.5127e-03 7.0844e-01 1.8847e-01 9.6580e-02
16691.99 2.8771e-02 6.5159e-01 2.0758e-01 1.1206e-01
16788.59 1.0391e-02 6.8130e-01 2.0162e-01 1.0668e-01
16888.37 7.1397e-02 5.8763e-01 2.1862e-01 1.2235e-01
16998.79 1.1154e-03 6.3054e-01 2.3322e-01 1.3512e-01
17146.37 1.4960e-03 6.2909e-01 2.3383e-01 1.3558e-01
17415.23 2.5205e-03 6.1302e-01 2.4113e-01 1.4334e-01
17888.12 2.0056e-04 5.4917e-01 2.7250e-01 1.7813e-01
18532.37 2.6474e-04 5.0363e-01 2.9105e-01 2.0505e-01
19260.76 3.3132e-04 4.3589e-01 3.1251e-01 2.5127e-01
20034.10 1.2347e-04 3.9907e-01 3.2486e-01 2.7595e-01
20838.00 7.9331e-05 3.1370e-01 3.3791e-01 3.4832e-01
