#NTIMES:    67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    1.877630E+04   1.0000E-099   1.0000E+000   2.5055E-007   7.7531E-030   5.9821E-058   1.5440E-080   6.0637E-109   1.3513E-131
    1.943029E+04   1.0000E-099   1.0000E+000   1.3249E-007   1.6854E-030   4.2676E-058   4.7001E-081   5.9369E-109   5.7589E-132
    2.010428E+04   1.0000E-099   1.0000E+000   1.2267E-007   2.4448E-030   3.6351E-058   6.4948E-081   4.6647E-109   7.5003E-132
    2.090850E+04   1.0000E-099   1.0000E+000   1.2372E-007   7.9845E-030   3.1919E-058   1.8839E-080   3.5615E-109   1.9270E-131
    2.182676E+04   1.0000E-099   1.0000E+000   1.0187E-007   1.6598E-029   2.6501E-058   3.9637E-080   2.9716E-109   4.1212E-131
    2.283367E+04   1.0000E-099   1.0000E+000   1.1991E-007   5.9064E-029   2.4693E-058   1.1353E-079   2.1772E-109   9.5107E-131
    2.394324E+04   1.0000E-099   1.0000E+000   1.3319E-007   1.2047E-028   2.3641E-058   2.0181E-079   1.7860E-109   1.4818E-130
    2.516734E+04   1.0000E-099   1.0000E+000   1.8781E-007   2.6752E-028   2.6420E-058   3.6300E-079   1.5732E-109   2.1635E-130
    2.638649E+04   1.0000E-099   1.0000E+000   1.7960E-007   2.7753E-028   2.5008E-058   3.7448E-079   1.4696E-109   2.2282E-130
    2.758311E+04   1.0000E-099   1.0000E+000   3.8679E-007   9.6081E-028   3.9212E-058   9.7421E-079   1.6696E-109   4.3591E-130
    2.884269E+04   1.0000E-099   1.0000E+000   6.6508E-007   2.0977E-027   5.7220E-058   1.8415E-078   2.0616E-109   7.1487E-130
    3.014497E+04   1.0000E-099   1.0000E+000   1.3228E-006   5.8280E-027   9.6644E-058   4.4110E-078   2.9464E-109   1.4865E-129
    3.148085E+04   1.0000E-099   1.0000E+000   2.2595E-006   1.2468E-026   1.5022E-057   8.7193E-078   4.1557E-109   2.7266E-129
    3.276289E+04   1.0000E-099   1.0000E+000   2.9249E-006   1.8252E-026   1.8758E-057   1.2349E-077   4.9954E-109   3.7567E-129
    3.391810E+04   1.0000E-099   1.0000E+000   3.7712E-006   2.6964E-026   2.3422E-057   1.7750E-077   6.0301E-109   5.2839E-129
    3.495083E+04   1.0000E-099   9.9999E-001   5.5682E-006   5.1085E-026   3.3114E-057   3.2282E-077   8.1493E-109   9.2735E-129
    3.592850E+04   1.0000E-099   9.9999E-001   8.5972E-006   1.0488E-025   4.9170E-057   6.3820E-077   1.1623E-108   1.7746E-128
    3.688885E+04   1.0000E-099   9.9999E-001   1.2752E-005   2.0502E-025   7.0937E-057   1.2127E-076   1.6301E-108   3.2962E-128
    3.786912E+04   1.0000E-099   9.9998E-001   1.7442E-005   3.6007E-025   9.5396E-057   2.0906E-076   2.1556E-108   5.6107E-128
    3.888044E+04   1.0000E-099   9.9998E-001   2.1361E-005   5.4798E-025   1.1593E-056   3.1494E-076   2.6011E-108   8.4160E-128
    3.991994E+04   1.0000E-099   9.9998E-001   2.4227E-005   7.7148E-025   1.3106E-056   4.4042E-076   2.9357E-108   1.1762E-127
    4.098383E+04   1.0000E-099   9.9997E-001   2.6086E-005   1.0429E-024   1.4096E-056   5.9138E-076   3.1617E-108   1.5796E-127
    4.207443E+04   1.0000E-099   9.9997E-001   2.7056E-005   1.3634E-024   1.4619E-056   7.6662E-076   3.2926E-108   2.0460E-127
    4.319619E+04   1.0000E-099   9.9997E-001   2.7443E-005   1.7289E-024   1.4845E-056   9.6215E-076   3.3742E-108   2.5613E-127
    4.435339E+04   1.0000E-099   9.9997E-001   2.7588E-005   2.1320E-024   1.4983E-056   1.1742E-075   3.4679E-108   3.1111E-127
    4.555005E+04   1.0000E-099   9.9997E-001   2.7812E-005   2.5789E-024   1.5237E-056   1.4080E-075   3.6351E-108   3.7012E-127
    4.678738E+04   1.0000E-099   9.9997E-001   2.8348E-005   3.0904E-024   1.5765E-056   1.6762E-075   3.9188E-108   4.3534E-127
    4.806468E+04   1.0000E-099   9.9997E-001   2.9183E-005   3.6621E-024   1.6579E-056   1.9755E-075   4.3152E-108   5.0499E-127
    4.937985E+04   1.0000E-099   9.9997E-001   3.0214E-005   4.2681E-024   1.7622E-056   2.2899E-075   4.7916E-108   5.7503E-127
    5.073002E+04   1.0000E-099   9.9997E-001   3.1347E-005   4.8849E-024   1.8817E-056   2.6047E-075   5.3064E-108   6.4277E-127
    5.211198E+04   1.0000E-099   9.9997E-001   3.2500E-005   5.4819E-024   2.0091E-056   2.9059E-075   5.8373E-108   7.0670E-127
    5.352349E+04   1.0000E-099   9.9997E-001   3.3362E-005   5.9699E-024   2.1236E-056   3.1522E-075   6.3446E-108   7.5953E-127
    5.496004E+04   1.0000E-099   9.9997E-001   3.3685E-005   6.2676E-024   2.2087E-056   3.3087E-075   6.8153E-108   7.9676E-127
    5.642085E+04   1.0000E-099   9.9997E-001   3.3417E-005   6.3482E-024   2.2624E-056   3.3717E-075   7.2854E-108   8.2215E-127
    5.789881E+04   1.0000E-099   9.9997E-001   3.2698E-005   6.2404E-024   2.2971E-056   3.3713E-075   7.8385E-108   8.4794E-127
    5.939226E+04   1.0000E-099   9.9997E-001   3.1772E-005   6.0123E-024   2.3355E-056   3.3629E-075   8.6122E-108   8.9457E-127
    6.088737E+04   1.0000E-099   9.9997E-001   3.0833E-005   5.7207E-024   2.3989E-056   3.3957E-075   9.7709E-108   9.8522E-127
    6.237825E+04   1.0000E-099   9.9997E-001   2.9854E-005   5.3756E-024   2.4948E-056   3.4878E-075   1.1476E-107   1.1417E-126
    6.383998E+04   1.0000E-099   9.9997E-001   2.8732E-005   4.9785E-024   2.6196E-056   3.6319E-075   1.3851E-107   1.3818E-126
    6.526223E+04   1.0000E-099   9.9997E-001   2.7351E-005   4.5274E-024   2.7624E-056   3.8018E-075   1.7003E-107   1.7192E-126
    6.660986E+04   1.0000E-099   9.9997E-001   2.5872E-005   4.0763E-024   2.9244E-056   3.9893E-075   2.1048E-107   2.1643E-126
    6.786444E+04   1.0000E-099   9.9998E-001   2.4239E-005   3.6123E-024   3.0842E-056   4.1362E-075   2.5953E-107   2.6841E-126
    6.899777E+04   1.0000E-099   9.9998E-001   2.1786E-005   2.9713E-024   3.1112E-056   3.9534E-075   3.0399E-107   3.0459E-126
    6.951321E+04   1.0000E-099   9.9998E-001   1.9233E-005   2.3398E-024   2.9020E-056   3.3449E-075   3.0515E-107   2.8214E-126
    6.977237E+04   1.0000E-099   9.9998E-001   1.7302E-005   1.8622E-024   2.6825E-056   2.7618E-075   2.9284E-107   2.4229E-126
    6.990232E+04   1.0000E-099   9.9998E-001   1.5554E-005   1.4548E-024   2.4449E-056   2.2001E-075   2.7238E-107   1.9744E-126
    6.996738E+04   1.0000E-099   9.9999E-001   1.4263E-005   1.1728E-024   2.2575E-056   1.7920E-075   2.5425E-107   1.6275E-126
    6.999830E+04   1.0000E-099   9.9999E-001   1.3391E-005   9.9191E-025   2.1275E-056   1.5249E-075   2.4119E-107   1.3949E-126
    6.999993E+04   1.0000E-099   9.9999E-001   1.3287E-005   9.7223E-025   2.1119E-056   1.4955E-075   2.3956E-107   1.3689E-126
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484664E+02   1.0000E-099   1.5744E-028   4.2083E-021   9.9964E-015   2.8852E-009   5.6680E-005   5.5946E-002   9.4400E-001
    8.528610E+02   1.0000E-099   1.5744E-028   4.2083E-021   9.9964E-015   2.8852E-009   5.6680E-005   5.5946E-002   9.4400E-001
    8.661820E+02   1.0000E-099   1.5744E-028   4.2084E-021   9.9966E-015   2.8853E-009   5.6681E-005   5.5947E-002   9.4400E-001
    8.934513E+02   1.0000E-099   1.5746E-028   4.2091E-021   9.9979E-015   2.8856E-009   5.6685E-005   5.5949E-002   9.4399E-001
    9.472405E+02   1.0000E-099   1.5756E-028   4.2114E-021   1.0003E-014   2.8868E-009   5.6703E-005   5.5958E-002   9.4398E-001
    1.007109E+03   1.0000E-099   1.5787E-028   4.2191E-021   1.0019E-014   2.8908E-009   5.6760E-005   5.5989E-002   9.4395E-001
    1.070759E+03   1.0000E-099   1.5847E-028   4.2352E-021   1.0056E-014   2.9004E-009   5.6907E-005   5.6070E-002   9.4387E-001
    1.138432E+03   1.0000E-099   1.5504E-028   4.1570E-021   9.9037E-015   2.8664E-009   5.6451E-005   5.5844E-002   9.4410E-001
    1.210381E+03   1.0000E-099   1.2978E-028   3.5260E-021   8.5451E-015   2.5323E-009   5.1501E-005   5.3155E-002   9.4679E-001
    1.286878E+03   1.0000E-099   4.8700E-029   1.4033E-021   3.6961E-015   1.2408E-009   3.0163E-005   3.9716E-002   9.6025E-001
    1.368209E+03   1.0000E-099   1.5443E-030   5.6107E-023   2.0203E-016   1.0616E-010   4.7900E-006   1.4504E-002   9.8549E-001
    1.454681E+03   1.0000E-099   4.1328E-032   1.9191E-024   9.6287E-018   8.1263E-012   6.9676E-007   5.0215E-003   9.9498E-001
    1.546618E+03   1.0000E-099   9.8552E-033   5.0729E-025   2.9172E-018   2.9805E-012   3.2899E-007   3.3265E-003   9.9667E-001
    1.644365E+03   1.0000E-099   1.7606E-033   1.0314E-025   7.0202E-019   9.0535E-013   1.3523E-007   2.0456E-003   9.9795E-001
    1.748290E+03   1.0000E-099   1.3826E-034   9.8593E-027   8.6532E-020   1.5815E-013   3.6907E-008   1.0086E-003   9.9899E-001
    1.858783E+03   1.0000E-099   1.7042E-035   1.4711E-027   1.6278E-020   4.0112E-014   1.3478E-008   5.8696E-004   9.9941E-001
    1.976259E+03   1.0000E-099   1.7898E-036   1.8683E-028   2.6242E-021   8.8981E-015   4.4373E-009   3.2327E-004   9.9968E-001
    2.101160E+03   1.0000E-099   2.0257E-037   2.5774E-029   4.6105E-022   2.1431E-015   1.5651E-009   1.8586E-004   9.9981E-001
    2.233954E+03   1.0000E-099   2.0462E-038   3.1963E-030   7.3623E-023   4.7785E-016   5.2247E-010   1.0426E-004   9.9990E-001
    2.375142E+03   1.0000E-099   2.5690E-039   4.8775E-031   1.4228E-023   1.2555E-016   1.9798E-010   6.2912E-005   9.9994E-001
    2.525252E+03   1.0000E-099   5.2887E-040   1.1756E-031   4.1341E-024   4.6265E-017   9.6435E-011   4.3440E-005   9.9996E-001
    2.684850E+03   1.0000E-099   1.9898E-040   4.9471E-032   1.9734E-024   2.5682E-017   6.3508E-011   3.5108E-005   9.9996E-001
    2.854534E+03   1.0000E-099   1.6530E-040   4.3357E-032   1.8132E-024   2.4467E-017   6.2181E-011   3.4800E-005   9.9997E-001
    3.034942E+03   1.0000E-099   3.0618E-040   8.0482E-032   3.2767E-024   4.0918E-017   9.2365E-011   4.2833E-005   9.9996E-001
    3.226752E+03   1.0000E-099   2.1044E-039   4.9297E-031   1.6908E-023   1.6145E-016   2.5703E-010   7.3423E-005   9.9993E-001
    3.430685E+03   1.0000E-099   7.4628E-038   1.5091E-029   3.9669E-022   2.3768E-015   1.9854E-009   2.2255E-004   9.9978E-001
    3.647506E+03   1.0000E-099   2.0467E-035   2.5371E-027   3.6480E-020   9.9098E-014   3.1085E-008   9.8309E-004   9.9902E-001
    3.878031E+03   1.0000E-099   5.7309E-034   4.5974E-026   4.1515E-019   6.7441E-013   1.1998E-007   1.9936E-003   9.9801E-001
    4.123125E+03   1.0000E-099   1.1082E-030   7.0937E-023   3.9968E-016   2.6921E-010   1.2080E-005   2.6550E-002   9.7344E-001
    4.383709E+03   1.0000E-099   1.8612E-027   8.2799E-020   2.6518E-013   7.0945E-008   7.8177E-004   2.4517E-001   7.5405E-001
    4.660762E+03   1.0000E-099   9.0808E-027   3.8268E-019   1.1031E-012   2.4119E-007   1.9072E-003   3.7356E-001   6.2454E-001
    4.955325E+03   1.0000E-099   5.6627E-027   2.5669E-019   7.9787E-013   1.8903E-007   1.6300E-003   3.5053E-001   6.4784E-001
    5.268505E+03   1.0000E-099   1.8817E-027   9.5579E-020   3.3903E-013   9.4889E-008   1.0128E-003   2.8330E-001   7.1569E-001
    5.601477E+03   1.0000E-099   1.2494E-027   6.8451E-020   2.6166E-013   7.8781E-008   9.0245E-004   2.7021E-001   7.2889E-001
    5.955494E+03   1.0000E-099   1.2482E-027   7.0388E-020   2.7515E-013   8.3685E-008   9.5254E-004   2.7846E-001   7.2059E-001
    6.331885E+03   1.0000E-099   3.5090E-027   1.8936E-019   6.8646E-013   1.8237E-007   1.6729E-003   3.6194E-001   6.3638E-001
    6.732064E+03   1.0000E-099   2.0918E-026   1.0355E-018   3.2589E-012   6.7559E-007   4.1937E-003   5.2907E-001   4.6674E-001
    7.157534E+03   1.0000E-099   1.4370E-025   6.2752E-018   1.6455E-011   2.5382E-006   1.0097E-002   6.9983E-001   2.9007E-001
    7.609895E+03   1.0000E-099   1.3714E-024   5.1376E-017   1.0748E-010   1.1420E-005   2.5860E-002   8.4028E-001   1.3385E-001
    8.090845E+03   1.0000E-099   2.1169E-023   6.3406E-016   9.7252E-010   6.3373E-005   7.0147E-002   8.8641E-001   4.3379E-002
    8.602191E+03   1.0000E-099   3.8715E-021   7.5940E-014   6.2991E-008   1.4877E-003   3.6592E-001   6.3006E-001   2.5246E-003
    9.145855E+03   1.0000E-099   5.0852E-017   3.3666E-010   5.9699E-005   1.1951E-001   8.6522E-001   1.5202E-002   2.0293E-007
    9.716757E+03   1.0000E-099   9.5191E-012   8.6523E-006   6.8647E-002   9.2569E-001   5.6505E-003   1.0166E-008   1.4492E-018
    1.017136E+04   1.0000E-099   4.7128E-008   5.6452E-003   9.6879E-001   2.5560E-002   1.8762E-008   2.4964E-019   1.2713E-035
    1.058976E+04   1.0000E-099   4.1534E-005   4.3995E-001   5.6001E-001   6.3212E-006   4.8917E-017   2.1097E-034   7.3451E-059
    1.103681E+04   1.0000E-099   7.2404E-003   9.9252E-001   2.3562E-004   5.2311E-015   9.3518E-035   3.1708E-063   2.3448E-087
    1.143091E+04   1.0000E-099   3.2850E-001   6.7150E-001   5.3771E-008   7.3899E-024   1.3945E-051   3.2485E-076   3.8212E-104
    1.169743E+04   1.0000E-099   7.5435E-001   2.4565E-001   8.4981E-010   1.2697E-027   2.8112E-058   5.9141E-080   8.3972E-111
    1.185375E+04   1.0000E-099   8.8476E-001   1.1524E-001   6.7003E-011   6.7170E-030   2.8236E-062   3.2815E-082   9.0063E-115
    1.195751E+04   1.0000E-099   9.5374E-001   4.6260E-002   3.1986E-012   1.1360E-032   2.9369E-064   6.0419E-085   1.0433E-116
    1.203767E+04   1.0000E-099   9.8420E-001   1.5796E-002   8.4669E-014   4.9852E-036   9.1499E-066   3.1134E-088   3.9209E-118
    1.210835E+04   1.0000E-099   9.9414E-001   5.8605E-003   3.0009E-015   4.0241E-039   3.9923E-067   3.0852E-091   2.1494E-119
    1.217533E+04   1.0000E-099   9.9752E-001   2.4765E-003   1.6981E-016   8.9918E-042   2.7540E-068   8.3774E-094   1.8354E-120
    1.224092E+04   1.0000E-099   9.9879E-001   1.2089E-003   1.5957E-017   6.0360E-044   3.0133E-069   6.5266E-096   2.3640E-121
    1.231061E+04   1.0000E-099   9.9934E-001   6.5616E-004   2.1613E-018   8.9062E-046   4.5533E-070   1.0708E-097   4.0169E-122
    1.238832E+04   1.0000E-099   9.9961E-001   3.8845E-004   3.9109E-019   2.4322E-047   8.9029E-071   3.1495E-099   8.5368E-123
    1.249177E+04   1.0000E-099   9.9977E-001   2.3299E-004   7.3266E-020   7.0888E-049   1.7766E-071   9.7344E-101   1.8221E-123
    1.273320E+04   1.0000E-099   9.9988E-001   1.1683E-004   7.1654E-021   4.9353E-051   1.8782E-072   7.2557E-103   2.0822E-124
    1.314431E+04   1.0000E-099   9.9994E-001   6.4227E-005   8.6502E-022   5.8602E-053   2.4590E-073   1.1768E-104   2.9194E-125
    1.356973E+04   1.0000E-099   9.9996E-001   3.5165E-005   1.1355E-022   3.5873E-053   3.5691E-074   1.5460E-104   4.5690E-126
    1.397745E+04   1.0000E-099   9.9999E-001   1.4615E-005   1.2248E-023   1.3944E-053   4.7190E-075   7.2102E-105   6.9659E-127
    1.437971E+04   1.0000E-099   1.0000E+000   4.7373E-006   1.0926E-024   7.6746E-055   5.0322E-076   5.9366E-106   8.4537E-128
    1.481384E+04   1.0000E-099   1.0000E+000   1.2430E-006   4.2761E-026   1.2591E-056   2.2778E-077   1.2390E-107   4.3433E-129
    1.527443E+04   1.0000E-099   1.0000E+000   2.6970E-007   8.4698E-028   2.5206E-058   5.3884E-079   1.6799E-109   1.2162E-130
    1.573281E+04   1.0000E-099   1.0000E+000   6.7254E-008   2.0539E-029   5.1137E-059   1.5946E-080   1.4076E-110   4.4111E-132
    1.619433E+04   1.0000E-099   1.0000E+000   2.2754E-008   7.2040E-031   2.2134E-059   7.0798E-082   7.6701E-111   2.5328E-133
    1.667669E+04   1.0000E-099   1.0000E+000   7.9584E-009   2.8839E-032   1.0893E-059   3.9235E-083   5.3801E-111   2.0105E-134
    1.717287E+04   1.0000E-099   1.0000E+000   2.9794E-009   1.5944E-033   6.3929E-060   3.3535E-084   5.0409E-111   2.7670E-135
    1.768426E+04   1.0000E-099   1.0000E+000   1.6610E-009   1.7084E-034   5.9837E-060   5.9060E-085   8.1069E-111   8.3523E-136
    1.825695E+04   1.0000E-099   1.0000E+000   1.2896E-009   3.6447E-035   7.6986E-060   2.0371E-085   1.7724E-110   4.8525E-136
    1.899553E+04   1.0000E-099   1.0000E+000   8.6362E-010   6.2151E-036   8.5998E-060   5.7470E-086   3.3764E-110   2.3734E-136
    1.999671E+04   1.0000E-099   1.0000E+000   8.4765E-010   1.4550E-035   9.3865E-060   1.4737E-085   4.1353E-110   6.8695E-136
    2.125276E+04   1.0000E-099   1.0000E+000   1.2854E-009   1.8830E-034   9.6807E-060   1.3194E-084   2.8955E-110   4.3378E-135
    2.259595E+04   1.0000E-099   1.0000E+000   1.7317E-009   1.2033E-033   9.7073E-060   6.3688E-084   2.1536E-110   1.6010E-134
    2.402403E+04   1.0000E-099   1.0000E+000   3.4069E-009   6.8848E-033   1.2429E-059   2.4207E-083   1.7944E-110   4.0895E-134
    2.554236E+04   1.0000E-099   1.0000E+000   7.1474E-009   2.5549E-032   1.7802E-059   6.2617E-083   1.7575E-110   7.4245E-134
    2.715756E+04   1.0000E-099   1.0000E+000   1.2631E-008   6.4760E-032   2.4560E-059   1.2673E-082   1.8972E-110   1.2170E-133
    2.877497E+04   1.0000E-099   1.0000E+000   4.3774E-008   6.1310E-031   5.2332E-059   7.5442E-082   2.4928E-110   4.5396E-133
    3.035869E+04   1.0000E-099   1.0000E+000   1.0854E-007   3.4580E-030   9.8840E-059   3.2981E-081   3.5836E-110   1.5482E-132
    3.187471E+04   1.0000E-099   1.0000E+000   2.0815E-007   1.2421E-029   1.6206E-058   1.0195E-080   4.9950E-110   4.1629E-132
    3.324789E+04   1.0000E-099   1.0000E+000   3.0666E-007   2.7369E-029   2.2020E-058   2.0740E-080   6.2059E-110   7.9294E-132
    3.445101E+04   1.0000E-099   1.0000E+000   5.0930E-007   7.7701E-029   3.3453E-058   5.3873E-080   8.5425E-110   1.9130E-131
    3.554577E+04   1.0000E-099   1.0000E+000   9.8896E-007   3.0415E-028   5.9153E-058   1.9185E-079   1.3623E-109   6.2963E-131
    3.658462E+04   1.0000E-099   1.0000E+000   1.9255E-006   1.2548E-027   1.0683E-057   7.3165E-079   2.2624E-109   2.2552E-130
    3.762248E+04   1.0000E-099   1.0000E+000   3.4623E-006   4.7053E-027   1.8231E-057   2.5886E-078   3.6468E-109   7.6474E-130
    3.867668E+04   1.0000E-099   9.9999E-001   5.5474E-006   1.4248E-026   2.8318E-057   7.5360E-078   5.4654E-109   2.1742E-129
    3.975213E+04   1.0000E-099   9.9999E-001   8.1002E-006   3.7219E-026   4.0548E-057   1.9142E-077   7.6477E-109   5.4577E-129
    4.084453E+04   1.0000E-099   9.9999E-001   1.1024E-005   8.8289E-026   5.4467E-057   4.4425E-077   1.0107E-108   1.2605E-128
    4.195824E+04   1.0000E-099   9.9999E-001   1.4015E-005   1.9070E-025   6.8610E-057   9.4171E-077   1.2584E-108   2.6707E-128
    4.309818E+04   1.0000E-099   9.9998E-001   1.6792E-005   3.7423E-025   8.1636E-057   1.8158E-076   1.4874E-108   5.1588E-128
    4.426979E+04   1.0000E-099   9.9998E-001   1.9245E-005   6.6248E-025   9.3135E-057   3.1742E-076   1.7023E-108   9.0559E-128
    4.547749E+04   1.0000E-099   9.9998E-001   2.1455E-005   1.0816E-024   1.0379E-056   5.1395E-076   1.9394E-108   1.4685E-127
    4.672340E+04   1.0000E-099   9.9998E-001   2.3589E-005   1.6419E-024   1.1495E-056   7.8182E-076   2.2572E-108   2.2246E-127
    4.800748E+04   1.0000E-099   9.9997E-001   2.5682E-005   2.3350E-024   1.2747E-056   1.1248E-075   2.7044E-108   3.1544E-127
    4.932825E+04   1.0000E-099   9.9997E-001   2.7688E-005   3.1190E-024   1.4180E-056   1.5291E-075   3.2995E-108   4.1802E-127
    5.068335E+04   1.0000E-099   9.9997E-001   2.9553E-005   3.9391E-024   1.5784E-056   1.9651E-075   4.0099E-108   5.2035E-127
    5.207013E+04   1.0000E-099   9.9997E-001   3.1244E-005   4.7374E-024   1.7509E-056   2.3969E-075   4.7795E-108   6.1525E-127
    5.348629E+04   1.0000E-099   9.9997E-001   3.2502E-005   5.4117E-024   1.9137E-056   2.7679E-075   5.5272E-108   6.9373E-127
    5.492827E+04   1.0000E-099   9.9997E-001   3.3111E-005   5.8694E-024   2.0462E-056   3.0323E-075   6.2072E-108   7.5105E-127
    5.639439E+04   1.0000E-099   9.9997E-001   3.3044E-005   6.0761E-024   2.1418E-056   3.1809E-075   6.8415E-108   7.9127E-127
    5.787868E+04   1.0000E-099   9.9997E-001   3.2457E-005   6.0598E-024   2.2103E-056   3.2433E-075   7.5153E-108   8.2740E-127
    5.937786E+04   1.0000E-099   9.9997E-001   3.1615E-005   5.8942E-024   2.2742E-056   3.2781E-075   8.3733E-108   8.8086E-127
    6.087934E+04   1.0000E-099   9.9997E-001   3.0727E-005   5.6433E-024   2.3561E-056   3.3394E-075   9.5907E-108   9.7601E-127
    6.237552E+04   1.0000E-099   9.9997E-001   2.9781E-005   5.3246E-024   2.4654E-056   3.4502E-075   1.1338E-107   1.1356E-126
    6.384322E+04   1.0000E-099   9.9997E-001   2.8679E-005   4.9438E-024   2.5998E-056   3.6069E-075   1.3748E-107   1.3785E-126
    6.526864E+04   1.0000E-099   9.9997E-001   2.7310E-005   4.5034E-024   2.7494E-056   3.7850E-075   1.6928E-107   1.7182E-126
    6.661842E+04   1.0000E-099   9.9997E-001   2.5838E-005   4.0588E-024   2.9161E-056   3.9778E-075   2.0999E-107   2.1654E-126
    6.787517E+04   1.0000E-099   9.9998E-001   2.4203E-005   3.5975E-024   3.0787E-056   4.1268E-075   2.5926E-107   2.6866E-126
    6.900452E+04   1.0000E-099   9.9998E-001   2.1745E-005   2.9578E-024   3.1052E-056   3.9406E-075   3.0351E-107   3.0449E-126
    6.951650E+04   1.0000E-099   9.9998E-001   1.9202E-005   2.3298E-024   2.8966E-056   3.3336E-075   3.0452E-107   2.8165E-126
    6.977391E+04   1.0000E-099   9.9998E-001   1.7276E-005   1.8545E-024   2.6777E-056   2.7521E-075   2.9218E-107   2.4176E-126
    6.990298E+04   1.0000E-099   9.9998E-001   1.5536E-005   1.4496E-024   2.4411E-056   2.1934E-075   2.7180E-107   1.9706E-126
    6.996760E+04   1.0000E-099   9.9999E-001   1.4251E-005   1.1696E-024   2.2548E-056   1.7880E-075   2.5378E-107   1.6256E-126
    6.999832E+04   1.0000E-099   9.9999E-001   1.3384E-005   9.9016E-025   2.1258E-056   1.5228E-075   2.4082E-107   1.3944E-126
    6.999993E+04   1.0000E-099   9.9999E-001   1.3281E-005   9.7063E-025   2.1102E-056   1.4936E-075   2.3920E-107   1.3686E-126
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484664E+02   1.0000E-099   5.5170E-028   1.5639E-020   3.7033E-014   9.5781E-009   1.4647E-004   9.5351E-002   9.0450E-001
