#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
8450.53 1.1249e-05 1.4409e-01 8.0873e-01 4.7168e-02
8966.72 2.8226e-05 2.7984e-01 6.8629e-01 3.3843e-02
9514.44 5.8568e-05 4.2285e-01 5.5629e-01 2.0797e-02
10095.62 1.2582e-04 5.6715e-01 4.2120e-01 1.1520e-02
10712.30 1.9080e-04 6.8854e-01 3.0448e-01 6.7923e-03
11366.65 2.2864e-04 7.4918e-01 2.4635e-01 4.2381e-03
12061.10 2.3107e-04 7.7441e-01 2.2193e-01 3.4299e-03
12793.43 2.6848e-04 8.0034e-01 1.9645e-01 2.9454e-03
13528.61 2.7300e-04 8.1498e-01 1.8212e-01 2.6292e-03
14194.74 1.9521e-04 7.1776e-01 2.7843e-01 3.6141e-03
14757.77 2.1022e-04 7.6048e-01 2.3605e-01 3.2602e-03
15240.48 1.3117e-04 6.2853e-01 3.6731e-01 4.0228e-03
15646.99 1.6369e-04 6.8000e-01 3.1734e-01 2.4935e-03
15960.30 2.4832e-04 6.8773e-01 3.1049e-01 1.5290e-03
16187.41 3.1098e-04 6.8637e-01 3.1207e-01 1.2489e-03
16354.17 2.1624e-04 6.0283e-01 3.9544e-01 1.5093e-03
16484.18 2.2511e-04 7.1759e-01 2.8100e-01 1.1923e-03
16593.12 1.0164e-04 5.4727e-01 4.5035e-01 2.2811e-03
16691.99 1.5799e-04 6.1361e-01 3.8417e-01 2.0675e-03
16788.59 6.6665e-05 4.2202e-01 5.7446e-01 3.4580e-03
16888.37 8.4982e-05 4.4796e-01 5.4847e-01 3.4911e-03
16998.79 4.6942e-05 2.7670e-01 7.1849e-01 4.7632e-03
17146.37 5.9588e-05 2.3650e-01 7.5822e-01 5.2211e-03
17415.23 3.7580e-05 2.4692e-01 7.4678e-01 6.2634e-03
17888.12 1.9779e-05 1.5647e-01 8.3592e-01 7.5946e-03
18532.37 1.0614e-05 1.0941e-01 8.7946e-01 1.1118e-02
19260.76 7.5620e-06 9.3983e-02 8.9380e-01 1.2209e-02
20034.10 9.0203e-06 9.7031e-02 8.8823e-01 1.4734e-02
20838.00 6.3576e-06 9.3532e-02 8.8770e-01 1.8757e-02
21647.97 4.8406e-06 6.4790e-02 9.0947e-01 2.5735e-02
22447.94 4.5714e-06 8.5255e-02 8.8414e-01 3.0602e-02
23245.88 5.0628e-06 1.0659e-01 8.3819e-01 5.5216e-02
24052.47 2.4445e-06 5.9555e-02 8.9772e-01 4.2719e-02
24867.72 3.5477e-06 6.1043e-02 8.2280e-01 1.1616e-01
25698.86 1.9785e-05 4.3835e-01 5.2019e-01 4.1441e-02
26587.16 3.5327e-06 8.1939e-02 8.2981e-01 8.8251e-02
27637.54 1.6290e-05 4.0852e-01 5.2879e-01 6.2677e-02
28986.97 6.9794e-06 1.8486e-01 5.9991e-01 2.1522e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.0192e-02 9.4186e-01 4.7772e-02 1.7806e-04
1919.29 5.8448e-03 9.5059e-01 4.3417e-02 1.4652e-04
2581.60 1.7988e-03 9.3381e-01 6.4080e-02 3.1364e-04
3084.17 7.7431e-04 8.7214e-01 1.2611e-01 9.7137e-04
3472.46 5.1944e-04 7.4152e-01 2.5496e-01 3.0062e-03
3909.64 3.3400e-04 6.4850e-01 3.4559e-01 5.5748e-03
4148.46 3.0884e-04 6.7463e-01 3.1972e-01 5.3449e-03
4670.75 3.3434e-04 7.0037e-01 2.9474e-01 4.5570e-03
4956.05 2.3156e-04 6.1525e-01 3.7609e-01 8.4342e-03
5258.79 1.0657e-04 4.1459e-01 5.6846e-01 1.6849e-02
5580.02 3.3272e-05 2.1603e-01 7.5334e-01 3.0604e-02
5920.87 9.9243e-06 1.0169e-01 8.5178e-01 4.6529e-02
6282.54 5.4704e-06 7.0148e-02 8.7266e-01 5.7185e-02
6666.30 3.9947e-06 6.1257e-02 8.7767e-01 6.1071e-02
7073.50 4.2642e-06 6.8301e-02 8.6710e-01 6.4597e-02
7505.58 3.8333e-06 6.8245e-02 8.6917e-01 6.2580e-02
7964.05 5.1907e-06 8.6127e-02 8.4899e-01 6.4878e-02
8450.53 1.1527e-05 1.4262e-01 8.0629e-01 5.1079e-02
8966.72 3.1487e-05 2.8617e-01 6.8217e-01 3.1628e-02
9514.44 6.0968e-05 4.2368e-01 5.5555e-01 2.0707e-02
10095.62 1.3058e-04 5.8429e-01 4.0420e-01 1.1386e-02
10712.30 1.9481e-04 6.8164e-01 3.1099e-01 7.1763e-03
11366.65 2.2978e-04 7.4118e-01 2.5391e-01 4.6780e-03
12061.10 2.3871e-04 7.6326e-01 2.3299e-01 3.5087e-03
12793.43 2.9574e-04 7.9843e-01 1.9838e-01 2.8988e-03
13528.61 2.2638e-04 8.2540e-01 1.7180e-01 2.5795e-03
14194.74 2.2947e-04 7.7227e-01 2.2454e-01 2.9567e-03
14757.77 1.5550e-04 6.8551e-01 3.1019e-01 4.1430e-03
15240.48 1.7557e-04 6.5171e-01 3.4452e-01 3.5937e-03
15646.99 1.6030e-04 6.2852e-01 3.6869e-01 2.6232e-03
15960.30 2.7160e-04 6.6615e-01 3.3205e-01 1.5314e-03
16187.41 2.2931e-04 5.9593e-01 4.0238e-01 1.4622e-03
16354.17 2.6834e-04 5.8253e-01 4.1561e-01 1.5839e-03
16484.18 2.0593e-04 6.0579e-01 3.9226e-01 1.7451e-03
16593.12 1.6777e-04 5.8192e-01 4.1595e-01 1.9669e-03
16691.99 1.0391e-04 4.0173e-01 5.9501e-01 3.1566e-03
16788.59 9.8055e-05 2.8277e-01 7.1318e-01 3.9517e-03
16888.37 5.4930e-05 3.7668e-01 6.1946e-01 3.8015e-03
16998.79 5.9690e-05 3.5233e-01 6.4339e-01 4.2197e-03
17146.37 5.5355e-05 3.5140e-01 6.4392e-01 4.6215e-03
17415.23 3.7063e-05 2.0909e-01 7.8428e-01 6.5857e-03
17888.12 1.6093e-05 1.2598e-01 8.6571e-01 8.2891e-03
18532.37 7.6665e-06 9.2182e-02 8.9740e-01 1.0406e-02
19260.76 1.2769e-05 1.3311e-01 8.5443e-01 1.2450e-02
20034.10 6.4476e-06 7.7470e-02 9.0810e-01 1.4427e-02
20838.00 4.4016e-06 5.3527e-02 9.2809e-01 1.8375e-02
21647.97 6.0426e-06 1.2405e-01 8.5311e-01 2.2832e-02
22447.94 5.0445e-06 7.6482e-02 8.9140e-01 3.2112e-02
23245.88 4.0929e-06 8.2117e-02 8.8405e-01 3.3833e-02
24052.47 4.4902e-06 1.1478e-01 8.3800e-01 4.7216e-02
24867.72 7.2639e-06 1.9922e-01 7.5575e-01 4.5023e-02
25698.86 3.5441e-06 8.1299e-02 8.5831e-01 6.0386e-02
26587.16 5.0963e-06 1.2218e-01 8.1064e-01 6.7174e-02
27637.54 1.2857e-05 3.8805e-01 5.5394e-01 5.7993e-02
28986.97 1.3064e-05 3.0286e-01 5.6671e-01 1.3042e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 6.2586e-03 9.4800e-01 4.5574e-02 1.6392e-04
1919.29 5.8835e-03 9.5190e-01 4.2078e-02 1.3554e-04
2581.60 1.6967e-03 9.3477e-01 6.3233e-02 2.9917e-04
3084.17 8.0992e-04 8.7253e-01 1.2567e-01 9.9171e-04
3472.46 5.2749e-04 7.4524e-01 2.5125e-01 2.9821e-03
3909.64 3.4690e-04 6.5104e-01 3.4277e-01 5.8429e-03
4148.46 3.3656e-04 6.8309e-01 3.1136e-01 5.2155e-03
4670.75 3.8909e-04 7.1840e-01 2.7700e-01 4.2077e-03
4956.05 2.4955e-04 6.0751e-01 3.8442e-01 7.8207e-03
5258.79 1.0536e-04 4.0986e-01 5.7376e-01 1.6272e-02
5580.02 3.2626e-05 2.1833e-01 7.5067e-01 3.0969e-02
5920.87 1.0674e-05 1.0328e-01 8.5389e-01 4.2818e-02
6282.54 5.6024e-06 7.1729e-02 8.7201e-01 5.6257e-02
6666.30 4.2785e-06 6.5742e-02 8.7339e-01 6.0864e-02
7073.50 4.5803e-06 6.7885e-02 8.6686e-01 6.5249e-02
7505.58 3.9046e-06 6.6639e-02 8.6745e-01 6.5905e-02
7964.05 5.7022e-06 8.8867e-02 8.4764e-01 6.3484e-02
8450.53 1.1064e-05 1.4245e-01 8.0769e-01 4.9849e-02
8966.72 2.8566e-05 2.7381e-01 6.9348e-01 3.2677e-02
9514.44 6.2521e-05 4.3215e-01 5.4698e-01 2.0814e-02
10095.62 1.2485e-04 5.6929e-01 4.1894e-01 1.1646e-02
10712.30 1.9670e-04 6.7606e-01 3.1700e-01 6.7493e-03
11366.65 2.6253e-04 7.4867e-01 2.4678e-01 4.2862e-03
12061.10 2.5034e-04 7.9013e-01 2.0645e-01 3.1644e-03
12793.43 2.7053e-04 8.0316e-01 1.9392e-01 2.6510e-03
13528.61 2.5862e-04 8.1868e-01 1.7869e-01 2.3775e-03
14194.74 1.8005e-04 7.9606e-01 2.0111e-01 2.6493e-03
14757.77 1.4112e-04 7.5944e-01 2.3734e-01 3.0742e-03
15240.48 1.4307e-04 7.4090e-01 2.5628e-01 2.6827e-03
15646.99 1.8100e-04 7.1584e-01 2.8184e-01 2.1373e-03
15960.30 3.4171e-04 7.1588e-01 2.8250e-01 1.2809e-03
16187.41 2.3564e-04 7.4796e-01 2.5081e-01 9.9262e-04
16354.17 3.0809e-04 6.5530e-01 3.4304e-01 1.3501e-03
16484.18 1.7052e-04 6.5408e-01 3.4434e-01 1.4103e-03
16593.12 1.7459e-04 5.8152e-01 4.1632e-01 1.9902e-03
16691.99 9.4256e-05 2.6505e-01 7.3137e-01 3.4793e-03
16788.59 2.2574e-04 4.4303e-01 5.5358e-01 3.1574e-03
16888.37 6.4109e-05 3.6794e-01 6.2822e-01 3.7664e-03
16998.79 7.3270e-05 3.5051e-01 6.4517e-01 4.2457e-03
17146.37 9.9356e-05 4.5338e-01 5.4298e-01 3.5432e-03
17415.23 3.1086e-05 2.4887e-01 7.4507e-01 6.0376e-03
17888.12 1.9661e-05 1.5999e-01 8.3230e-01 7.6924e-03
18532.37 1.4557e-05 1.2825e-01 8.6234e-01 9.3991e-03
19260.76 2.5383e-05 2.1495e-01 7.7450e-01 1.0526e-02
20034.10 1.0847e-05 8.3944e-02 9.0178e-01 1.4269e-02
20838.00 6.5970e-06 7.7646e-02 9.0249e-01 1.9859e-02
21647.97 5.9290e-06 7.4085e-02 9.0688e-01 1.9025e-02
22447.94 4.8523e-06 6.3906e-02 8.9334e-01 4.2749e-02
23245.88 6.4304e-06 1.0443e-01 8.4173e-01 5.3828e-02
24052.47 2.2558e-06 4.9119e-02 9.0733e-01 4.3550e-02
24867.72 5.9704e-06 1.8010e-01 7.7322e-01 4.6676e-02
25698.86 1.3398e-05 3.7015e-01 5.9270e-01 3.7134e-02
26587.16 8.8845e-06 2.6916e-01 6.7718e-01 5.3650e-02
27637.54 7.5498e-06 2.2170e-01 7.0674e-01 7.1546e-02
28986.97 1.6275e-05 3.7301e-01 5.5050e-01 7.6473e-02
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 9.7571e-03 9.4934e-01 4.0772e-02 1.3219e-04
1919.29 5.4775e-03 9.5324e-01 4.1151e-02 1.2788e-04
2581.60 1.3937e-03 9.3727e-01 6.1063e-02 2.7588e-04
3084.17 7.9077e-04 8.7391e-01 1.2436e-01 9.4597e-04
3472.46 5.1296e-04 7.4892e-01 2.4758e-01 2.9869e-03
3909.64 3.5505e-04 6.7056e-01 3.2383e-01 5.2629e-03
4148.46 3.8486e-04 6.8840e-01 3.0624e-01 4.9811e-03
4670.75 3.9030e-04 7.0614e-01 2.8919e-01 4.2831e-03
4956.05 2.3601e-04 6.0725e-01 3.8505e-01 7.4590e-03
5258.79 1.0576e-04 4.2359e-01 5.6156e-01 1.4741e-02
5580.02 3.4240e-05 2.2037e-01 7.4963e-01 2.9971e-02
5920.87 1.1502e-05 1.1343e-01 8.4105e-01 4.5509e-02
6282.54 6.1270e-06 7.5481e-02 8.6699e-01 5.7527e-02
6666.30 4.3881e-06 6.5653e-02 8.7147e-01 6.2873e-02
7073.50 4.5530e-06 6.6772e-02 8.6767e-01 6.5549e-02
7505.58 3.8882e-06 6.4088e-02 8.6812e-01 6.7790e-02
7964.05 5.5725e-06 8.9797e-02 8.4792e-01 6.2282e-02
8450.53 1.1523e-05 1.4606e-01 8.0695e-01 4.6974e-02
8966.72 2.8580e-05 2.8110e-01 6.8727e-01 3.1605e-02
9514.44 5.9055e-05 4.2387e-01 5.5615e-01 1.9926e-02
10095.62 1.2063e-04 5.8354e-01 4.0511e-01 1.1233e-02
10712.30 1.8155e-04 6.9326e-01 3.0020e-01 6.3523e-03
11366.65 2.4669e-04 7.5044e-01 2.4514e-01 4.1806e-03
12061.10 2.2582e-04 7.8129e-01 2.1492e-01 3.5679e-03
12793.43 2.3923e-04 8.0181e-01 1.9516e-01 2.7903e-03
13528.61 2.3153e-04 8.2011e-01 1.7715e-01 2.5102e-03
14194.74 1.9080e-04 7.7656e-01 2.2038e-01 2.8751e-03
14757.77 1.6511e-04 7.4118e-01 2.5531e-01 3.3407e-03
15240.48 1.5993e-04 7.1494e-01 2.8193e-01 2.9692e-03
15646.99 1.6300e-04 6.1520e-01 3.8196e-01 2.6801e-03
15960.30 2.8195e-04 7.2811e-01 2.7036e-01 1.2526e-03
16187.41 2.8753e-04 7.5878e-01 2.4004e-01 8.9740e-04
16354.17 2.8323e-04 6.2570e-01 3.7266e-01 1.3513e-03
16484.18 1.5210e-04 5.9143e-01 4.0667e-01 1.7523e-03
16593.12 1.4903e-04 5.3220e-01 4.6552e-01 2.1322e-03
16691.99 2.9210e-04 4.6125e-01 5.3586e-01 2.6059e-03
16788.59 1.4775e-04 4.9609e-01 5.0128e-01 2.4891e-03
16888.37 1.1098e-04 4.9095e-01 5.0590e-01 3.0403e-03
16998.79 1.2243e-04 4.7210e-01 5.2440e-01 3.3775e-03
17146.37 6.5832e-05 3.6706e-01 6.2850e-01 4.3769e-03
17415.23 4.8704e-05 2.7005e-01 7.2439e-01 5.5130e-03
17888.12 2.2217e-05 1.9932e-01 7.9313e-01 7.5246e-03
18532.37 1.1126e-05 9.5057e-02 8.9501e-01 9.9255e-03
19260.76 1.0342e-05 9.2284e-02 8.9541e-01 1.2293e-02
20034.10 1.1723e-05 1.1277e-01 8.7417e-01 1.3054e-02
20838.00 8.8539e-06 9.3694e-02 8.8964e-01 1.6655e-02
21647.97 1.2356e-05 1.3631e-01 8.4431e-01 1.9363e-02
22447.94 4.4088e-06 7.2325e-02 9.0324e-01 2.4434e-02
23245.88 2.8053e-06 6.2629e-02 9.0189e-01 3.5479e-02
24052.47 4.2987e-06 8.7042e-02 8.7133e-01 4.1625e-02
24867.72 1.8554e-06 4.4030e-02 8.8848e-01 6.7489e-02
25698.86 3.3872e-06 7.6183e-02 8.6913e-01 5.4687e-02
26587.16 2.3096e-06 5.9293e-02 8.7138e-01 6.9328e-02
27637.54 4.3433e-06 1.4245e-01 7.7784e-01 7.9706e-02
28986.97 3.9509e-06 1.0908e-01 7.9487e-01 9.6041e-02
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 7.5663e-03 9.5000e-01 4.2297e-02 1.3584e-04
1919.29 4.3934e-03 9.4797e-01 4.7455e-02 1.7699e-04
2581.60 1.2889e-03 9.3854e-01 5.9905e-02 2.6986e-04
3084.17 7.9707e-04 8.7501e-01 1.2325e-01 9.4094e-04
3472.46 5.4683e-04 7.5563e-01 2.4106e-01 2.7637e-03
3909.64 3.8582e-04 6.7209e-01 3.2231e-01 5.2110e-03
4148.46 3.5204e-04 6.9181e-01 3.0292e-01 4.9221e-03
4670.75 3.6506e-04 7.0947e-01 2.8570e-01 4.4576e-03
4956.05 2.7472e-04 6.3364e-01 3.5899e-01 7.0921e-03
5258.79 1.1159e-04 4.2499e-01 5.5863e-01 1.6268e-02
5580.02 3.8524e-05 2.3504e-01 7.3629e-01 2.8628e-02
5920.87 1.1898e-05 1.1087e-01 8.4534e-01 4.3777e-02
6282.54 6.0884e-06 7.5329e-02 8.6755e-01 5.7117e-02
6666.30 4.4538e-06 6.6960e-02 8.7335e-01 5.9684e-02
7073.50 4.7955e-06 7.1588e-02 8.6135e-01 6.7058e-02
7505.58 4.0232e-06 6.7741e-02 8.6798e-01 6.4277e-02
7964.05 5.8407e-06 9.0670e-02 8.4720e-01 6.2123e-02
8450.53 1.2522e-05 1.5178e-01 8.0230e-01 4.5908e-02
8966.72 3.2036e-05 2.9114e-01 6.7751e-01 3.1321e-02
9514.44 5.9197e-05 4.1111e-01 5.6771e-01 2.1120e-02
10095.62 1.2411e-04 5.8458e-01 4.0374e-01 1.1555e-02
10712.30 1.8679e-04 6.8063e-01 3.1265e-01 6.5402e-03
11366.65 2.4932e-04 7.5197e-01 2.4366e-01 4.1223e-03
12061.10 2.3621e-04 7.9266e-01 2.0401e-01 3.0865e-03
12793.43 2.4491e-04 7.8899e-01 2.0792e-01 2.8418e-03
13528.61 2.6595e-04 8.0044e-01 1.9675e-01 2.5399e-03
14194.74 2.7238e-04 8.1837e-01 1.7908e-01 2.2758e-03
14757.77 1.9116e-04 7.3663e-01 2.5993e-01 3.2446e-03
15240.48 2.3711e-04 7.8000e-01 2.1756e-01 2.2042e-03
15646.99 1.8907e-04 6.3542e-01 3.6194e-01 2.4489e-03
15960.30 3.0073e-04 7.8104e-01 2.1767e-01 9.7974e-04
16187.41 2.7888e-04 6.3824e-01 3.6012e-01 1.3575e-03
16354.17 3.0433e-04 6.6384e-01 3.3468e-01 1.1746e-03
16484.18 3.3083e-04 6.4243e-01 3.5585e-01 1.3897e-03
16593.12 3.0621e-04 5.8662e-01 4.1128e-01 1.7930e-03
16691.99 1.3962e-04 3.5599e-01 6.4071e-01 3.1584e-03
16788.59 1.8630e-04 4.7153e-01 5.2533e-01 2.9588e-03
16888.37 1.5652e-04 6.1949e-01 3.7817e-01 2.1821e-03
16998.79 1.1857e-04 3.8791e-01 6.0839e-01 3.5813e-03
17146.37 6.9327e-05 3.6395e-01 6.3171e-01 4.2645e-03
17415.23 5.8264e-05 3.4849e-01 6.4637e-01 5.0841e-03
17888.12 3.9810e-05 2.5980e-01 7.3289e-01 7.2689e-03
18532.37 1.3670e-05 1.2534e-01 8.6523e-01 9.4114e-03
19260.76 1.8991e-05 1.7410e-01 8.1586e-01 1.0020e-02
20034.10 7.7915e-06 1.0342e-01 8.8220e-01 1.4375e-02
20838.00 6.7418e-06 8.6892e-02 8.9669e-01 1.6415e-02
21647.97 6.5812e-06 1.0636e-01 8.7312e-01 2.0514e-02
22447.94 2.6731e-06 4.8938e-02 9.2620e-01 2.4861e-02
23245.88 3.7090e-06 7.4837e-02 8.9168e-01 3.3483e-02
24052.47 3.1448e-06 6.5834e-02 8.9224e-01 4.1922e-02
24867.72 2.1849e-06 5.7327e-02 8.9243e-01 5.0238e-02
25698.86 7.1364e-06 1.3808e-01 8.1698e-01 4.4937e-02
26587.16 4.4004e-06 8.2533e-02 8.4767e-01 6.9794e-02
27637.54 6.8235e-06 1.9538e-01 7.2975e-01 7.4866e-02
28986.97 1.2424e-05 3.5967e-01 5.6616e-01 7.4152e-02
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 6.6651e-03 9.4593e-01 4.7232e-02 1.7010e-04
1919.29 1.2012e-02 9.4670e-01 4.1155e-02 1.3372e-04
2581.60 9.6546e-04 9.2432e-01 7.4251e-02 4.6050e-04
3084.17 7.5648e-04 8.7566e-01 1.2266e-01 9.2461e-04
3472.46 5.6947e-04 7.5831e-01 2.3835e-01 2.7715e-03
3909.64 4.2469e-04 6.7889e-01 3.1579e-01 4.9020e-03
4148.46 3.6008e-04 6.9414e-01 3.0053e-01 4.9702e-03
4670.75 3.8812e-04 7.2395e-01 2.7177e-01 3.8902e-03
4956.05 2.9926e-04 6.2071e-01 3.7172e-01 7.2714e-03
5258.79 1.1442e-04 4.4459e-01 5.3976e-01 1.5536e-02
5580.02 3.8979e-05 2.2948e-01 7.4138e-01 2.9102e-02
5920.87 1.1968e-05 1.0757e-01 8.4932e-01 4.3097e-02
6282.54 6.0274e-06 7.6217e-02 8.6674e-01 5.7041e-02
6666.30 4.2741e-06 6.2705e-02 8.7674e-01 6.0554e-02
7073.50 4.9227e-06 7.2931e-02 8.6452e-01 6.2548e-02
7505.58 4.1922e-06 6.9746e-02 8.6765e-01 6.2604e-02
7964.05 5.4938e-06 8.6460e-02 8.4973e-01 6.3803e-02
8450.53 1.3896e-05 1.6031e-01 7.9438e-01 4.5293e-02
8966.72 3.1749e-05 2.8543e-01 6.8206e-01 3.2483e-02
9514.44 5.9219e-05 4.2276e-01 5.5655e-01 2.0630e-02
10095.62 1.1575e-04 5.7656e-01 4.1263e-01 1.0693e-02
10712.30 1.8919e-04 6.8631e-01 3.0690e-01 6.6026e-03
11366.65 2.1690e-04 7.6340e-01 2.3241e-01 3.9751e-03
12061.10 2.5116e-04 7.8446e-01 2.1236e-01 2.9280e-03
12793.43 2.8799e-04 8.0882e-01 1.8825e-01 2.6363e-03
13528.61 2.6388e-04 8.2160e-01 1.7570e-01 2.4286e-03
14194.74 3.0069e-04 8.1768e-01 1.7979e-01 2.2328e-03
14757.77 1.8923e-04 7.9610e-01 2.0109e-01 2.6221e-03
15240.48 2.1445e-04 6.7211e-01 3.2446e-01 3.2147e-03
15646.99 1.9017e-04 6.9228e-01 3.0475e-01 2.7778e-03
15960.30 3.8014e-04 7.9703e-01 2.0170e-01 8.8535e-04
16187.41 4.3609e-04 6.9315e-01 3.0530e-01 1.1133e-03
16354.17 3.2097e-04 6.8289e-01 3.1567e-01 1.1182e-03
16484.18 2.7290e-04 7.1491e-01 2.8373e-01 1.0828e-03
16593.12 2.3770e-04 5.7310e-01 4.2484e-01 1.8216e-03
16691.99 3.1686e-04 6.4163e-01 3.5624e-01 1.8123e-03
16788.59 2.1840e-04 5.9491e-01 4.0251e-01 2.3612e-03
16888.37 8.6084e-05 3.2212e-01 6.7433e-01 3.4644e-03
16998.79 1.0344e-04 4.4042e-01 5.5615e-01 3.3301e-03
17146.37 7.4771e-05 3.7276e-01 6.2314e-01 4.0305e-03
17415.23 5.2183e-05 2.7673e-01 7.1786e-01 5.3528e-03
17888.12 4.8944e-05 2.7713e-01 7.1552e-01 7.3024e-03
18532.37 2.6183e-05 1.9684e-01 7.9483e-01 8.3090e-03
19260.76 1.8300e-05 1.6787e-01 8.2135e-01 1.0766e-02
20034.10 1.3767e-05 1.2682e-01 8.5992e-01 1.3238e-02
20838.00 5.0900e-06 6.0425e-02 9.2423e-01 1.5341e-02
21647.97 1.0348e-05 1.2667e-01 8.5213e-01 2.1194e-02
22447.94 6.4259e-06 8.7282e-02 8.8587e-01 2.6846e-02
23245.88 3.3470e-06 5.0831e-02 9.1530e-01 3.3870e-02
24052.47 1.9987e-06 3.7554e-02 9.2548e-01 3.6960e-02
24867.72 2.4126e-06 5.3076e-02 9.0212e-01 4.4802e-02
25698.86 1.5437e-06 3.5538e-02 9.0545e-01 5.9011e-02
26587.16 5.1950e-06 1.4804e-01 7.8977e-01 6.2188e-02
27637.54 2.0364e-05 4.4451e-01 5.0408e-01 5.1381e-02
28986.97 1.6022e-05 3.5908e-01 5.7537e-01 6.5536e-02
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 9.8966e-03 9.4729e-01 4.2673e-02 1.3902e-04
1919.29 8.4754e-03 9.5089e-01 4.0508e-02 1.2519e-04
2581.60 7.2334e-03 9.2912e-01 6.3327e-02 3.2065e-04
3084.17 8.3232e-04 8.7700e-01 1.2127e-01 9.0069e-04
3472.46 5.7223e-04 7.6481e-01 2.3199e-01 2.6319e-03
3909.64 3.7532e-04 6.9223e-01 3.0234e-01 5.0518e-03
4148.46 3.4654e-04 6.8683e-01 3.0792e-01 4.8987e-03
4670.75 4.0483e-04 7.2106e-01 2.7463e-01 3.9073e-03
4956.05 2.4464e-04 6.0768e-01 3.8402e-01 8.0536e-03
5258.79 1.1184e-04 4.4258e-01 5.4330e-01 1.4001e-02
5580.02 4.3942e-05 2.4972e-01 7.2169e-01 2.8542e-02
5920.87 1.2466e-05 1.1471e-01 8.4296e-01 4.2319e-02
6282.54 6.1003e-06 7.6613e-02 8.7004e-01 5.3340e-02
6666.30 4.6233e-06 6.9097e-02 8.6831e-01 6.2591e-02
7073.50 4.6603e-06 7.1483e-02 8.6294e-01 6.5572e-02
7505.58 4.0330e-06 7.1660e-02 8.6224e-01 6.6095e-02
7964.05 5.5273e-06 9.3593e-02 8.4522e-01 6.1178e-02
8450.53 1.3718e-05 1.6208e-01 7.9148e-01 4.6433e-02
8966.72 3.4515e-05 3.0368e-01 6.6579e-01 3.0496e-02
9514.44 6.6176e-05 4.3631e-01 5.4400e-01 1.9624e-02
10095.62 1.2480e-04 5.8224e-01 4.0705e-01 1.0587e-02
10712.30 1.8491e-04 6.9348e-01 2.9977e-01 6.5649e-03
11366.65 2.5432e-04 7.4651e-01 2.4886e-01 4.3730e-03
12061.10 2.7512e-04 7.9233e-01 2.0447e-01 2.9233e-03
12793.43 3.1953e-04 8.1923e-01 1.7798e-01 2.4646e-03
13528.61 3.4404e-04 8.3926e-01 1.5849e-01 1.9081e-03
14194.74 3.0823e-04 8.1009e-01 1.8738e-01 2.2221e-03
14757.77 2.1252e-04 6.7672e-01 3.1897e-01 4.0929e-03
15240.48 2.4709e-04 7.6869e-01 2.2870e-01 2.3659e-03
15646.99 3.9890e-04 7.5570e-01 2.4208e-01 1.8224e-03
15960.30 3.4568e-04 7.5670e-01 2.4184e-01 1.1148e-03
16187.41 4.2860e-04 6.7011e-01 3.2834e-01 1.1262e-03
16354.17 3.2840e-04 7.3550e-01 2.6326e-01 9.1143e-04
16484.18 2.1926e-04 6.0957e-01 3.8877e-01 1.4403e-03
16593.12 3.8042e-04 6.6644e-01 3.3166e-01 1.5208e-03
16691.99 2.2642e-04 6.2235e-01 3.7538e-01 2.0517e-03
16788.59 1.0911e-04 3.2868e-01 6.6798e-01 3.2376e-03
16888.37 1.5124e-04 5.7441e-01 4.2295e-01 2.4848e-03
16998.79 1.4245e-04 4.3897e-01 5.5741e-01 3.4756e-03
17146.37 5.0617e-05 2.5464e-01 7.4077e-01 4.5364e-03
17415.23 7.6101e-05 3.6972e-01 6.2607e-01 4.1365e-03
17888.12 4.6472e-05 2.8057e-01 7.1228e-01 7.1081e-03
18532.37 3.5518e-05 2.7509e-01 7.1695e-01 7.9288e-03
19260.76 1.6867e-05 1.4066e-01 8.4907e-01 1.0251e-02
20034.10 1.4517e-05 1.3045e-01 8.5614e-01 1.3400e-02
20838.00 8.3739e-06 9.1569e-02 8.8809e-01 2.0335e-02
21647.97 8.3301e-06 9.8193e-02 8.8243e-01 1.9365e-02
22447.94 4.5569e-06 5.1863e-02 9.2085e-01 2.7278e-02
23245.88 3.7941e-06 4.8551e-02 9.0100e-01 5.0445e-02
24052.47 2.7319e-06 3.8757e-02 9.1536e-01 4.5884e-02
24867.72 4.2098e-06 6.9964e-02 8.8374e-01 4.6295e-02
