#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.090845E+03    1.0000E-99    7.0208E-19    1.6086E-11    2.8431E-05    9.9997E-01
    8.602191E+03    1.0000E-99    4.2148E-18    6.9287E-11    6.8376E-05    9.9993E-01
    9.145855E+03    1.0000E-99    4.0023E-16    2.6405E-09    6.0724E-04    9.9939E-01
    9.716757E+03    1.0000E-99    3.2643E-12    3.8283E-06    4.9670E-02    9.5033E-01
    1.017136E+04    1.0000E-99    1.1367E-08    2.2523E-03    9.2985E-01    6.7901E-02
    1.058976E+04    1.0000E-99    7.0735E-06    1.6352E-01    8.3642E-01    5.3213E-05
    1.103681E+04    1.0000E-99    2.1095E-03    9.9577E-01    2.1234E-03    6.4260E-13
    1.143091E+04    1.0000E-99    8.8839E-02    9.1116E-01    1.2554E-06    4.2855E-21
    1.169743E+04    1.0000E-99    3.5223E-01    6.4777E-01    4.7703E-08    2.1381E-24
    1.185375E+04    1.0000E-99    5.5781E-01    4.4219E-01    6.2902E-09    2.1385E-26
    1.195751E+04    1.0000E-99    7.5510E-01    2.4490E-01    4.9642E-10    7.0098E-29
    1.203767E+04    1.0000E-99    8.9282E-01    1.0718E-01    2.1130E-11    6.0370E-32
    1.210835E+04    1.0000E-99    9.5368E-01    4.6322E-02    1.0741E-12    8.3899E-35
    1.217533E+04    1.0000E-99    9.7838E-01    2.1617E-02    7.9997E-14    2.8787E-37
    1.224092E+04    1.0000E-99    9.8870E-01    1.1299E-02    9.2729E-15    2.6991E-39
    1.231061E+04    1.0000E-99    9.9354E-01    6.4567E-03    1.4877E-15    5.2313E-41
    1.238832E+04    1.0000E-99    9.9602E-01    3.9817E-03    3.0993E-16    1.7957E-42
    1.249177E+04    1.0000E-99    9.9752E-01    2.4811E-03    6.6571E-17    6.5434E-44
    1.273320E+04    1.0000E-99    9.9869E-01    1.3110E-03    7.9120E-18    6.2981E-46
    1.314431E+04    1.0000E-99    9.9924E-01    7.5668E-04    1.1539E-18    1.4566E-47
    1.356973E+04    1.0000E-99    9.9957E-01    4.3338E-04    1.8393E-19    2.2514E-47
    1.397745E+04    1.0000E-99    9.9981E-01    1.8962E-04    2.5714E-20    1.4970E-47
    1.437971E+04    1.0000E-99    9.9994E-01    6.4956E-05    2.8706E-21    1.7625E-48
    1.481384E+04    1.0000E-99    9.9998E-01    1.8086E-05    1.4997E-22    5.2245E-50
    1.527443E+04    1.0000E-99    1.0000E+00    4.1822E-06    4.1583E-24    1.0444E-51
    1.573281E+04    1.0000E-99    1.0000E+00    1.1019E-06    1.4073E-25    7.5404E-54
    1.619433E+04    1.0000E-99    1.0000E+00    3.8802E-07    6.6025E-27    7.7209E-57
    1.667669E+04    1.0000E-99    1.0000E+00    1.4001E-07    3.5058E-28    1.4035E-57
    1.717287E+04    1.0000E-99    1.0000E+00    5.3717E-08    2.5132E-29    8.2448E-58
    1.768426E+04    1.0000E-99    1.0000E+00    3.0564E-08    3.4617E-30    7.7239E-58
    1.825695E+04    1.0000E-99    1.0000E+00    2.4131E-08    9.2573E-31    9.9096E-58
    1.899553E+04    1.0000E-99    1.0000E+00    1.6647E-08    2.2379E-31    1.1216E-57
    1.999671E+04    1.0000E-99    1.0000E+00    1.6484E-08    7.0472E-31    1.2292E-57
    2.125276E+04    1.0000E-99    1.0000E+00    2.5098E-08    1.1034E-29    1.2776E-57
    2.259595E+04    1.0000E-99    1.0000E+00    3.3414E-08    7.4911E-29    1.2721E-57
    2.402403E+04    1.0000E-99    1.0000E+00    6.6994E-08    4.9284E-28    1.6653E-57
    2.554236E+04    1.0000E-99    1.0000E+00    1.5046E-07    2.1778E-27    2.5579E-57
    2.715756E+04    1.0000E-99    1.0000E+00    2.9323E-07    6.7081E-27    3.9138E-57
    2.877497E+04    1.0000E-99    1.0000E+00    1.0934E-06    8.0100E-26    9.2263E-57
    3.035869E+04    1.0000E-99    1.0000E+00    2.6270E-06    5.4019E-25    1.9159E-56
    3.187471E+04    1.0000E-99    1.0000E+00    4.4937E-06    2.1806E-24    3.5594E-56
    3.324789E+04    1.0000E-99    9.9999E-01    5.9672E-06    5.1368E-24    5.6387E-56
    3.445101E+04    1.0000E-99    9.9999E-01    8.7173E-06    1.5174E-23    1.2119E-55
    3.554577E+04    1.0000E-99    9.9998E-01    1.5067E-05    5.9156E-23    4.0418E-55
    3.658462E+04    1.0000E-99    9.9997E-01    2.8082E-05    2.2959E-22    1.5514E-54
    3.762248E+04    1.0000E-99    9.9995E-01    5.2416E-05    7.5584E-22    5.3723E-54
    3.867668E+04    1.0000E-99    9.9991E-01    8.9900E-05    1.8907E-21    1.4302E-53
    3.975213E+04    1.0000E-99    9.9986E-01    1.4180E-04    3.7781E-21    3.1434E-53
    4.084453E+04    1.0000E-99    9.9980E-01    2.0417E-04    6.5634E-21    5.9717E-53
    4.195824E+04    1.0000E-99    9.9973E-01    2.6688E-04    9.9487E-21    1.0229E-52
    4.309818E+04    1.0000E-99    9.9968E-01    3.1934E-04    1.3425E-20    1.5564E-52
    4.426979E+04    1.0000E-99    9.9964E-01    3.5870E-04    1.6613E-20    2.1616E-52
    4.547749E+04    1.0000E-99    9.9961E-01    3.9204E-04    1.9727E-20    2.8566E-52
    4.672340E+04    1.0000E-99    9.9957E-01    4.3383E-04    2.3652E-20    3.7867E-52
    4.800748E+04    1.0000E-99    9.9952E-01    4.8399E-04    2.8507E-20    5.0095E-52
    4.932825E+04    1.0000E-99    9.9947E-01    5.2715E-04    3.3318E-20    6.3688E-52
    5.068335E+04    1.0000E-99    9.9945E-01    5.5149E-04    3.7143E-20    7.6599E-52
    5.207013E+04    1.0000E-99    9.9945E-01    5.4671E-04    3.8909E-20    8.5779E-52
    5.348629E+04    1.0000E-99    9.9949E-01    5.1253E-04    3.8092E-20    8.8623E-52
    5.492827E+04    1.0000E-99    9.9954E-01    4.5988E-04    3.5190E-20    8.5057E-52
    5.639439E+04    1.0000E-99    9.9960E-01    3.9734E-04    3.0848E-20    7.6215E-52
    5.787868E+04    1.0000E-99    9.9967E-01    3.3444E-04    2.5976E-20    6.4590E-52
    5.937786E+04    1.0000E-99    9.9972E-01    2.7886E-04    2.1415E-20    5.2880E-52
    6.087934E+04    1.0000E-99    9.9976E-01    2.3542E-04    1.7688E-20    4.2841E-52
    6.237552E+04    1.0000E-99    9.9980E-01    2.0313E-04    1.4781E-20    3.4672E-52
    6.384322E+04    1.0000E-99    9.9982E-01    1.7977E-04    1.2557E-20    2.8186E-52
    6.526864E+04    1.0000E-99    9.9984E-01    1.6275E-04    1.0849E-20    2.3038E-52
    6.661842E+04    1.0000E-99    9.9985E-01    1.5005E-04    9.5064E-21    1.8954E-52
    6.787517E+04    1.0000E-99    9.9986E-01    1.3934E-04    8.3633E-21    1.5514E-52
    6.900452E+04    1.0000E-99    9.9988E-01    1.2438E-04    6.8400E-21    1.1323E-52
    6.951650E+04    1.0000E-99    9.9989E-01    1.1096E-04    5.4800E-21    7.9354E-53
    6.977391E+04    1.0000E-99    9.9990E-01    1.0110E-04    4.4336E-21    5.6605E-53
    6.990298E+04    1.0000E-99    9.9991E-01    9.3357E-05    3.5551E-21    4.0058E-53
    6.996760E+04    1.0000E-99    9.9991E-01    8.8053E-05    2.9283E-21    2.9871E-53
    6.999832E+04    1.0000E-99    9.9992E-01    8.4424E-05    2.5039E-21    2.3785E-53
    6.999993E+04    1.0000E-99    9.9992E-01    8.4060E-05    2.4586E-21    2.3182E-53
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484664E+02    1.0000E-99    2.6322E-19    4.3345E-12    1.1292E-05    9.9999E-01
    8.540175E+02    1.0000E-99    2.6322E-19    4.3345E-12    1.1292E-05    9.9999E-01
    8.708899E+02    1.0000E-99    2.6322E-19    4.3345E-12    1.1292E-05    9.9999E-01
    9.056412E+02    1.0000E-99    2.6323E-19    4.3346E-12    1.1293E-05    9.9999E-01
    9.639886E+02    1.0000E-99    2.6329E-19    4.3353E-12    1.1294E-05    9.9999E-01
    1.024912E+03    1.0000E-99    2.6342E-19    4.3370E-12    1.1296E-05    9.9999E-01
    1.089687E+03    1.0000E-99    2.6230E-19    4.3247E-12    1.1280E-05    9.9999E-01
    1.158556E+03    1.0000E-99    2.5547E-19    4.2408E-12    1.1165E-05    9.9999E-01
    1.231778E+03    1.0000E-99    2.2467E-19    3.8385E-12    1.0589E-05    9.9999E-01
    1.309627E+03    1.0000E-99    1.4365E-19    2.6935E-12    8.7730E-06    9.9999E-01
    1.392396E+03    1.0000E-99    5.9486E-20    1.3499E-12    6.1280E-06    9.9999E-01
    1.480396E+03    1.0000E-99    2.9572E-20    7.8171E-13    4.6460E-06    1.0000E+00
    1.573958E+03    1.0000E-99    1.9537E-20    5.6866E-13    3.9650E-06    1.0000E+00
    1.673433E+03    1.0000E-99    1.1335E-20    3.7528E-13    3.2319E-06    1.0000E+00
    1.779195E+03    1.0000E-99    5.8706E-21    2.2832E-13    2.5393E-06    1.0000E+00
    1.891642E+03    1.0000E-99    3.0192E-21    1.3975E-13    2.0042E-06    1.0000E+00
    2.011195E+03    1.0000E-99    1.5793E-21    8.6213E-14    1.5939E-06    1.0000E+00
    2.138303E+03    1.0000E-99    7.9310E-22    5.1906E-14    1.2551E-06    1.0000E+00
    2.273445E+03    1.0000E-99    4.0278E-22    3.1493E-14    9.9487E-07    1.0000E+00
    2.417128E+03    1.0000E-99    2.1893E-22    2.0182E-14    8.0943E-07    1.0000E+00
    2.569892E+03    1.0000E-99    1.3722E-22    1.4415E-14    6.9203E-07    1.0000E+00
    2.732311E+03    1.0000E-99    1.0248E-22    1.1768E-14    6.2777E-07    1.0000E+00
    2.904995E+03    1.0000E-99    9.2817E-23    1.1156E-14    6.0754E-07    1.0000E+00
    3.088592E+03    1.0000E-99    1.0687E-22    1.2703E-14    6.3794E-07    1.0000E+00
    3.283793E+03    1.0000E-99    1.6306E-22    1.8132E-14    7.4110E-07    1.0000E+00
    3.491331E+03    1.0000E-99    4.5434E-22    4.1068E-14    1.0786E-06    1.0000E+00
    3.711985E+03    1.0000E-99    2.0235E-21    1.2283E-13    1.8446E-06    1.0000E+00
    3.946585E+03    1.0000E-99    7.1184E-21    3.0557E-13    2.9051E-06    1.0000E+00
    4.196011E+03    1.0000E-99    3.2478E-20    1.1903E-12    6.0811E-06    9.9999E-01
    4.461202E+03    1.0000E-99    1.0754E-19    3.2541E-12    1.0834E-05    9.9999E-01
    4.743153E+03    1.0000E-99    1.4167E-19    4.1579E-12    1.2571E-05    9.9999E-01
    5.042923E+03    1.0000E-99    1.0608E-19    3.3843E-12    1.1277E-05    9.9999E-01
    5.361639E+03    1.0000E-99    7.5457E-20    2.6482E-12    9.8982E-06    9.9999E-01
    5.700497E+03    1.0000E-99    6.2820E-20    2.3537E-12    9.3485E-06    9.9999E-01
    6.060772E+03    1.0000E-99    6.4386E-20    2.4395E-12    9.5975E-06    9.9999E-01
    6.443817E+03    1.0000E-99    8.4271E-20    3.0814E-12    1.1051E-05    9.9999E-01
    6.851070E+03    1.0000E-99    1.3404E-19    4.5623E-12    1.3984E-05    9.9999E-01
    7.284062E+03    1.0000E-99    2.4086E-19    7.3749E-12    1.8594E-05    9.9998E-01
    7.744419E+03    1.0000E-99    5.1188E-19    1.3648E-11    2.6844E-05    9.9997E-01
    8.233871E+03    1.0000E-99    1.5629E-18    3.3665E-11    4.6040E-05    9.9995E-01
    8.754256E+03    1.0000E-99    1.8773E-17    2.5262E-10    1.5572E-04    9.9984E-01
    9.307531E+03    1.0000E-99    5.6252E-15    2.4674E-08    2.4830E-03    9.9752E-01
    9.857056E+03    1.0000E-99    1.0199E-10    7.0846E-05    2.8383E-01    7.1610E-01
    1.026219E+04    1.0000E-99    6.8464E-08    8.2623E-03    9.8333E-01    8.4100E-03
    1.066046E+04    1.0000E-99    2.8065E-05    4.0961E-01    5.9036E-01    4.1629E-06
    1.108456E+04    1.0000E-99    4.1997E-03    9.9538E-01    4.2180E-04    8.7542E-15
    1.145920E+04    1.0000E-99    1.4347E-01    8.5653E-01    3.1949E-07    1.2158E-22
    1.170019E+04    1.0000E-99    4.5124E-01    5.4876E-01    1.3592E-08    9.3264E-26
    1.184807E+04    1.0000E-99    6.4227E-01    3.5773E-01    1.9110E-09    1.1739E-27
    1.194895E+04    1.0000E-99    8.0972E-01    1.9028E-01    1.5483E-10    4.3902E-30
    1.202846E+04    1.0000E-99    9.2535E-01    7.4645E-02    4.9874E-12    2.1541E-33
    1.209713E+04    1.0000E-99    9.7161E-01    2.8388E-02    1.7464E-13    1.3718E-36
    1.216131E+04    1.0000E-99    9.8738E-01    1.2619E-02    1.1557E-14    3.7496E-39
    1.222467E+04    1.0000E-99    9.9358E-01    6.4188E-03    1.2739E-15    3.2568E-41
    1.229131E+04    1.0000E-99    9.9650E-01    3.4978E-03    1.8254E-16    5.1461E-43
    1.236339E+04    1.0000E-99    9.9801E-01    1.9860E-03    3.0567E-17    1.1613E-44
    1.245100E+04    1.0000E-99    9.9891E-01    1.0937E-03    4.7276E-18    2.2630E-46
    1.259630E+04    1.0000E-99    9.9953E-01    4.7339E-04    3.4987E-19    1.0267E-48
    1.288977E+04    1.0000E-99    9.9988E-01    1.2175E-04    5.3646E-21    1.9264E-51
    1.326716E+04    1.0000E-99    9.9997E-01    2.8269E-05    9.6804E-23    5.5476E-52
    1.368028E+04    1.0000E-99    9.9999E-01    6.5591E-06    9.0084E-24    1.0729E-51
    1.412000E+04    1.0000E-99    1.0000E+00    1.4962E-06    1.2729E-24    5.2842E-52
    1.458947E+04    1.0000E-99    1.0000E+00    3.2612E-07    1.0294E-25    3.0840E-53
    1.507487E+04    1.0000E-99    1.0000E+00    5.9859E-08    3.4789E-27    6.8914E-55
    1.554368E+04    1.0000E-99    1.0000E+00    1.1549E-08    1.2258E-28    1.0041E-56
    1.599734E+04    1.0000E-99    1.0000E+00    3.4070E-09    7.5053E-30    3.9866E-59
    1.645628E+04    1.0000E-99    1.0000E+00    1.3054E-09    5.9299E-31    1.1139E-59
    1.692588E+04    1.0000E-99    1.0000E+00    5.3940E-10    5.4983E-32    6.6569E-60
    1.740008E+04    1.0000E-99    1.0000E+00    3.2921E-10    9.2770E-33    6.4731E-60
    1.790650E+04    1.0000E-99    1.0000E+00    3.6398E-10    3.3494E-33    1.2056E-59
    1.855795E+04    1.0000E-99    1.0000E+00    5.3342E-10    1.6045E-33    3.2441E-59
    1.953644E+04    1.0000E-99    1.0000E+00    8.4667E-10    3.3790E-33    9.0031E-59
    2.077905E+04    1.0000E-99    1.0000E+00    1.9630E-09    6.9595E-32    1.6915E-58
    2.209229E+04    1.0000E-99    1.0000E+00    3.5210E-09    8.8191E-31    2.0842E-58
    2.348854E+04    1.0000E-99    1.0000E+00    7.3498E-09    7.0854E-30    2.8315E-58
    2.497303E+04    1.0000E-99    1.0000E+00    2.0698E-08    4.4237E-29    5.0041E-58
    2.655134E+04    1.0000E-99    1.0000E+00    5.0357E-08    1.5879E-28    8.9596E-58
    2.823401E+04    1.0000E-99    1.0000E+00    2.0774E-07    1.7711E-27    2.2629E-57
    2.993365E+04    1.0000E-99    1.0000E+00    7.4286E-07    2.3117E-26    5.4856E-57
    3.153760E+04    1.0000E-99    1.0000E+00    1.5578E-06    1.4443E-25    9.7460E-57
    3.299099E+04    1.0000E-99    1.0000E+00    2.2341E-06    4.4119E-25    1.3581E-56
    3.426462E+04    1.0000E-99    1.0000E+00    3.3264E-06    1.5532E-24    2.2138E-56
    3.540831E+04    1.0000E-99    9.9999E-01    6.0068E-06    7.8757E-24    5.9338E-56
    3.648732E+04    1.0000E-99    9.9999E-01    1.1997E-05    4.2525E-23    2.4581E-55
    3.755144E+04    1.0000E-99    9.9998E-01    2.4081E-05    1.9331E-22    1.0961E-54
    3.862706E+04    1.0000E-99    9.9995E-01    4.5406E-05    6.4045E-22    3.8666E-54
    3.971922E+04    1.0000E-99    9.9992E-01    8.0201E-05    1.6195E-21    1.0995E-53
    4.082638E+04    1.0000E-99    9.9987E-01    1.2967E-04    3.4354E-21    2.6273E-53
    4.195195E+04    1.0000E-99    9.9981E-01    1.8813E-04    6.1198E-21    5.4727E-53
    4.310219E+04    1.0000E-99    9.9975E-01    2.4564E-04    9.3899E-21    9.7713E-53
    4.428215E+04    1.0000E-99    9.9970E-01    2.9586E-04    1.2820E-20    1.5394E-52
    4.549618E+04    1.0000E-99    9.9966E-01    3.4138E-04    1.6396E-20    2.2416E-52
    4.674647E+04    1.0000E-99    9.9961E-01    3.9398E-04    2.0807E-20    3.1995E-52
    4.803285E+04    1.0000E-99    9.9955E-01    4.5318E-04    2.6131E-20    4.4657E-52
    4.935417E+04    1.0000E-99    9.9950E-01    5.0399E-04    3.1408E-20    5.8908E-52
    5.070872E+04    1.0000E-99    9.9947E-01    5.3464E-04    3.5673E-20    7.2633E-52
    5.209387E+04    1.0000E-99    9.9947E-01    5.3487E-04    3.7831E-20    8.2687E-52
    5.350827E+04    1.0000E-99    9.9950E-01    5.0452E-04    3.7340E-20    8.6368E-52
    5.494800E+04    1.0000E-99    9.9955E-01    4.5462E-04    3.4686E-20    8.3502E-52
    5.641221E+04    1.0000E-99    9.9961E-01    3.9396E-04    3.0522E-20    7.5195E-52
    5.789415E+04    1.0000E-99    9.9967E-01    3.3233E-04    2.5773E-20    6.3952E-52
    5.939153E+04    1.0000E-99    9.9972E-01    2.7756E-04    2.1291E-20    5.2492E-52
    6.089052E+04    1.0000E-99    9.9977E-01    2.3465E-04    1.7614E-20    4.2612E-52
    6.238510E+04    1.0000E-99    9.9980E-01    2.0266E-04    1.4736E-20    3.4535E-52
    6.385045E+04    1.0000E-99    9.9982E-01    1.7949E-04    1.2530E-20    2.8105E-52
    6.527461E+04    1.0000E-99    9.9984E-01    1.6256E-04    1.0831E-20    2.2988E-52
    6.662249E+04    1.0000E-99    9.9985E-01    1.4994E-04    9.4957E-21    1.8924E-52
    6.787764E+04    1.0000E-99    9.9986E-01    1.3925E-04    8.3558E-21    1.5494E-52
    6.900561E+04    1.0000E-99    9.9988E-01    1.2432E-04    6.8345E-21    1.1309E-52
    6.951703E+04    1.0000E-99    9.9989E-01    1.1091E-04    5.4759E-21    7.9267E-53
    6.977416E+04    1.0000E-99    9.9990E-01    1.0106E-04    4.4305E-21    5.6547E-53
    6.990309E+04    1.0000E-99    9.9991E-01    9.3325E-05    3.5529E-21    4.0023E-53
    6.996763E+04    1.0000E-99    9.9991E-01    8.8027E-05    2.9269E-21    2.9851E-53
    6.999832E+04    1.0000E-99    9.9992E-01    8.4403E-05    2.5031E-21    2.3774E-53
    6.999993E+04    1.0000E-99    9.9992E-01    8.4039E-05    2.4577E-21    2.3172E-53
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484664E+02    1.0000E-99    2.5477E-19    4.6050E-12    1.1890E-05    9.9999E-01
    8.550285E+02    1.0000E-99    2.5477E-19    4.6050E-12    1.1890E-05    9.9999E-01
    8.750210E+02    1.0000E-99    2.5477E-19    4.6050E-12    1.1890E-05    9.9999E-01
    9.164194E+02    1.0000E-99    2.5477E-19    4.6050E-12    1.1890E-05    9.9999E-01
    9.788524E+02    1.0000E-99    2.5477E-19    4.6050E-12    1.1890E-05    9.9999E-01
    1.040712E+03    1.0000E-99    2.5437E-19    4.5997E-12    1.1883E-05    9.9999E-01
    1.106486E+03    1.0000E-99    2.5050E-19    4.5482E-12    1.1813E-05    9.9999E-01
    1.176417E+03    1.0000E-99    2.3385E-19    4.3154E-12    1.1485E-05    9.9999E-01
    1.250767E+03    1.0000E-99    1.8159E-19    3.5415E-12    1.0322E-05    9.9999E-01
    1.329816E+03    1.0000E-99    1.0006E-19    2.2076E-12    8.0065E-06    9.9999E-01
    1.413861E+03    1.0000E-99    4.3708E-20    1.1502E-12    5.6835E-06    9.9999E-01
    1.503218E+03    1.0000E-99    2.3353E-20    7.0444E-13    4.4183E-06    1.0000E+00
    1.598223E+03    1.0000E-99    1.4383E-20    4.8564E-13    3.6621E-06    1.0000E+00
    1.699231E+03    1.0000E-99    7.9027E-21    3.0753E-13    2.9172E-06    1.0000E+00
    1.806624E+03    1.0000E-99    4.0740E-21    1.8651E-13    2.2824E-06    1.0000E+00
    1.920803E+03    1.0000E-99    2.0308E-21    1.1138E-13    1.7765E-06    1.0000E+00
    2.042199E+03    1.0000E-99    1.0351E-21    6.7377E-14    1.3966E-06    1.0000E+00
    2.171268E+03    1.0000E-99    5.0735E-22    3.9794E-14    1.0879E-06    1.0000E+00
    2.308493E+03    1.0000E-99    2.5885E-22    2.4215E-14    8.6198E-07    1.0000E+00
    2.454391E+03    1.0000E-99    1.4435E-22    1.5812E-14    7.0632E-07    1.0000E+00
    2.609510E+03    1.0000E-99    9.4196E-23    1.1637E-14    6.1151E-07    1.0000E+00
    2.774433E+03    1.0000E-99    7.4559E-23    9.9308E-15    5.6556E-07    1.0000E+00
    2.949779E+03    1.0000E-99    7.1407E-23    9.8276E-15    5.5828E-07    1.0000E+00
    3.136206E+03    1.0000E-99    8.9031E-23    1.1926E-14    6.0423E-07    1.0000E+00
    3.334417E+03    1.0000E-99    1.5261E-22    1.8736E-14    7.3708E-07    1.0000E+00
    3.545154E+03    1.0000E-99    5.3328E-22    4.9532E-14    1.1729E-06    1.0000E+00
    3.769210E+03    1.0000E-99    2.3980E-21    1.4905E-13    2.0293E-06    1.0000E+00
    4.007426E+03    1.0000E-99    8.7321E-21    3.9574E-13    3.3367E-06    1.0000E+00
    4.260698E+03    1.0000E-99    4.6772E-20    1.7747E-12    7.8382E-06    9.9999E-01
    4.529976E+03    1.0000E-99    1.3336E-19    4.2590E-12    1.3098E-05    9.9999E-01
    4.816274E+03    1.0000E-99    1.7322E-19    5.3602E-12    1.5086E-05    9.9998E-01
    5.120665E+03    1.0000E-99    1.2567E-19    4.2521E-12    1.3323E-05    9.9999E-01
    5.444294E+03    1.0000E-99    9.3042E-20    3.4359E-12    1.1905E-05    9.9999E-01
    5.788377E+03    1.0000E-99    8.1880E-20    3.1848E-12    1.1512E-05    9.9999E-01
    6.154206E+03    1.0000E-99    9.0892E-20    3.5178E-12    1.2274E-05    9.9999E-01
    6.543156E+03    1.0000E-99    1.2754E-19    4.7085E-12    1.4670E-05    9.9999E-01
    6.956687E+03    1.0000E-99    2.1823E-19    7.3882E-12    1.9278E-05    9.9998E-01
    7.396354E+03    1.0000E-99    4.2453E-19    1.2741E-11    2.6741E-05    9.9997E-01
    7.863808E+03    1.0000E-99    1.0228E-18    2.6107E-11    4.1206E-05    9.9996E-01
    8.360805E+03    1.0000E-99    4.2229E-18    8.2624E-11    8.2729E-05    9.9992E-01
    8.889213E+03    1.0000E-99    1.0571E-16    1.1213E-09    4.0338E-04    9.9960E-01
    9.452613E+03    1.0000E-99    1.0269E-13    2.9162E-07    1.1795E-02    9.8820E-01
    9.911633E+03    1.0000E-99    5.3566E-10    2.9325E-04    5.8603E-01    4.1368E-01
    1.025666E+04    1.0000E-99    1.2564E-07    1.3412E-02    9.8322E-01    3.3721E-03
    1.063251E+04    1.0000E-99    3.1629E-05    4.7001E-01    5.2995E-01    2.1583E-06
    1.104178E+04    1.0000E-99    3.5261E-03    9.9602E-01    4.5361E-04    8.9842E-15
    1.140357E+04    1.0000E-99    1.2176E-01    8.7824E-01    3.4514E-07    1.1803E-22
    1.166212E+04    1.0000E-99    4.9354E-01    5.0646E-01    6.5728E-09    1.3550E-26
    1.181968E+04    1.0000E-99    6.9736E-01    3.0264E-01    7.4458E-10    1.1382E-28
    1.192439E+04    1.0000E-99    8.5103E-01    1.4897E-01    5.2492E-11    3.4070E-31
    1.200433E+04    1.0000E-99    9.5290E-01    4.7102E-02    9.0729E-13    4.6384E-35
    1.207252E+04    1.0000E-99    9.8526E-01    1.4738E-02    1.7769E-14    8.8373E-39
    1.213615E+04    1.0000E-99    9.9393E-01    6.0657E-03    9.6308E-16    1.6423E-41
