#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    4.672340E+04    1.0000E-99    9.8370E-01    1.6299E-02    1.8207E-16
    4.800748E+04    1.0000E-99    9.8307E-01    1.6933E-02    2.0306E-16
    4.932825E+04    1.0000E-99    9.8221E-01    1.7788E-02    2.2559E-16
    5.068335E+04    1.0000E-99    9.8106E-01    1.8936E-02    2.5107E-16
    5.207013E+04    1.0000E-99    9.7961E-01    2.0386E-02    2.7936E-16
    5.348629E+04    1.0000E-99    9.7811E-01    2.1891E-02    3.0572E-16
    5.492827E+04    1.0000E-99    9.7691E-01    2.3092E-02    3.2436E-16
    5.639439E+04    1.0000E-99    9.7622E-01    2.3779E-02    3.3260E-16
    5.787868E+04    1.0000E-99    9.7603E-01    2.3972E-02    3.3079E-16
    5.937786E+04    1.0000E-99    9.7621E-01    2.3790E-02    3.2094E-16
    6.087934E+04    1.0000E-99    9.7670E-01    2.3297E-02    3.0499E-16
    6.237552E+04    1.0000E-99    9.7746E-01    2.2538E-02    2.8521E-16
    6.384322E+04    1.0000E-99    9.7841E-01    2.1586E-02    2.6422E-16
    6.526864E+04    1.0000E-99    9.7952E-01    2.0478E-02    2.4287E-16
    6.661842E+04    1.0000E-99    9.8066E-01    1.9344E-02    2.2246E-16
    6.787517E+04    1.0000E-99    9.8202E-01    1.7978E-02    1.9969E-16
    6.900452E+04    1.0000E-99    9.8359E-01    1.6410E-02    1.7102E-16
    6.951650E+04    1.0000E-99    9.8520E-01    1.4800E-02    1.4004E-16
    6.977391E+04    1.0000E-99    9.8616E-01    1.3841E-02    1.1699E-16
    6.990298E+04    1.0000E-99    9.8699E-01    1.3008E-02    9.5677E-17
    6.996760E+04    1.0000E-99    9.8761E-01    1.2390E-02    7.9501E-17
    6.999832E+04    1.0000E-99    9.8799E-01    1.2011E-02    6.8600E-17
    6.999993E+04    1.0000E-99    9.8807E-01    1.1927E-02    6.7148E-17
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484664E+02    1.0000E-99    1.2168E-13    1.7758E-06    1.0000E+00
    8.540175E+02    1.0000E-99    1.2168E-13    1.7758E-06    1.0000E+00
    8.708899E+02    1.0000E-99    1.2168E-13    1.7758E-06    1.0000E+00
    9.056412E+02    1.0000E-99    1.2168E-13    1.7758E-06    1.0000E+00
    9.639886E+02    1.0000E-99    1.2169E-13    1.7759E-06    1.0000E+00
    1.024912E+03    1.0000E-99    1.2172E-13    1.7761E-06    1.0000E+00
    1.089687E+03    1.0000E-99    1.2138E-13    1.7736E-06    1.0000E+00
    1.158556E+03    1.0000E-99    1.1973E-13    1.7626E-06    1.0000E+00
    1.231778E+03    1.0000E-99    1.1298E-13    1.7197E-06    1.0000E+00
    1.309627E+03    1.0000E-99    9.3691E-14    1.5957E-06    1.0000E+00
    1.392396E+03    1.0000E-99    6.3979E-14    1.3709E-06    1.0000E+00
    1.480396E+03    1.0000E-99    4.7265E-14    1.2196E-06    1.0000E+00
    1.573958E+03    1.0000E-99    3.9067E-14    1.1305E-06    1.0000E+00
    1.673433E+03    1.0000E-99    3.0300E-14    1.0215E-06    1.0000E+00
    1.779195E+03    1.0000E-99    2.2068E-14    8.9864E-07    1.0000E+00
    1.891642E+03    1.0000E-99    1.5657E-14    7.7699E-07    1.0000E+00
    2.011195E+03    1.0000E-99    1.1325E-14    6.8052E-07    1.0000E+00
    2.138303E+03    1.0000E-99    7.9323E-15    5.8637E-07    1.0000E+00
    2.273445E+03    1.0000E-99    5.5993E-15    5.0776E-07    1.0000E+00
    2.417128E+03    1.0000E-99    4.0549E-15    4.4311E-07    1.0000E+00
    2.569892E+03    1.0000E-99    3.1370E-15    3.9635E-07    1.0000E+00
    2.732311E+03    1.0000E-99    2.6295E-15    3.6492E-07    1.0000E+00
    2.904995E+03    1.0000E-99    2.3943E-15    3.4524E-07    1.0000E+00
    3.088592E+03    1.0000E-99    2.4323E-15    3.3977E-07    1.0000E+00
    3.283793E+03    1.0000E-99    2.7465E-15    3.4444E-07    1.0000E+00
    3.491331E+03    1.0000E-99    4.0890E-15    3.8883E-07    1.0000E+00
    3.711985E+03    1.0000E-99    8.9930E-15    5.4782E-07    1.0000E+00
    3.946585E+03    1.0000E-99    1.7916E-14    7.4745E-07    1.0000E+00
    4.196011E+03    1.0000E-99    2.4692E-14    7.7723E-07    1.0000E+00
    4.461202E+03    1.0000E-99    3.6914E-14    9.1181E-07    1.0000E+00
    4.743153E+03    1.0000E-99    3.9548E-14    9.3624E-07    1.0000E+00
    5.042923E+03    1.0000E-99    3.3414E-14    8.6191E-07    1.0000E+00
    5.361639E+03    1.0000E-99    2.7545E-14    7.8437E-07    1.0000E+00
    5.700497E+03    1.0000E-99    2.4183E-14    7.3452E-07    1.0000E+00
    6.060772E+03    1.0000E-99    2.3707E-14    7.2552E-07    1.0000E+00
    6.443817E+03    1.0000E-99    2.5646E-14    7.5027E-07    1.0000E+00
    6.851070E+03    1.0000E-99    2.9984E-14    8.0627E-07    1.0000E+00
    7.284062E+03    1.0000E-99    3.7637E-14    9.0052E-07    1.0000E+00
    7.744419E+03    1.0000E-99    5.0760E-14    1.0468E-06    1.0000E+00
    8.233871E+03    1.0000E-99    8.0615E-14    1.3325E-06    1.0000E+00
    8.754256E+03    1.0000E-99    2.2792E-13    2.3649E-06    1.0000E+00
    9.307531E+03    1.0000E-99    2.8447E-12    1.0431E-05    9.9999E-01
    9.857056E+03    1.0000E-99    2.3637E-10    1.7499E-04    9.9983E-01
    1.026219E+04    1.0000E-99    2.2963E-08    3.9067E-03    9.9609E-01
    1.066046E+04    1.0000E-99    5.8446E-06    1.6283E-01    8.3716E-01
    1.108456E+04    1.0000E-99    1.3599E-03    9.9495E-01    3.6860E-03
    1.145920E+04    1.0000E-99    3.4383E-02    9.6561E-01    6.7701E-06
    1.170019E+04    1.0000E-99    1.3077E-01    8.6922E-01    5.2434E-07
    1.184807E+04    1.0000E-99    2.2846E-01    7.7154E-01    1.1957E-07
    1.194895E+04    1.0000E-99    3.7787E-01    6.2213E-01    1.8630E-08
    1.202846E+04    1.0000E-99    5.8900E-01    4.1100E-01    1.4144E-09
    1.209713E+04    1.0000E-99    7.6221E-01    2.3779E-01    1.0416E-10
    1.216131E+04    1.0000E-99    8.6060E-01    1.3940E-01    1.1745E-11
    1.222467E+04    1.0000E-99    9.1407E-01    8.5928E-02    1.9203E-12
    1.229131E+04    1.0000E-99    9.4551E-01    5.4487E-02    3.8093E-13
    1.236339E+04    1.0000E-99    9.6480E-01    3.5200E-02    8.4892E-14
    1.245100E+04    1.0000E-99    9.7797E-01    2.2032E-02    1.7538E-14
    1.259630E+04    1.0000E-99    9.8867E-01    1.1328E-02    1.9269E-15
    1.288977E+04    1.0000E-99    9.9618E-01    3.8228E-03    5.4720E-17
    1.326716E+04    1.0000E-99    9.9881E-01    1.1853E-03    1.4266E-18
    1.368028E+04    1.0000E-99    9.9963E-01    3.6828E-04    9.2369E-20
    1.412000E+04    1.0000E-99    9.9989E-01    1.1331E-04    1.0123E-20
    1.458947E+04    1.0000E-99    9.9997E-01    3.3643E-05    8.7842E-22
    1.507487E+04    1.0000E-99    9.9999E-01    8.5576E-06    4.0826E-23
    1.554368E+04    1.0000E-99    1.0000E+00    2.2759E-06    1.9716E-24
    1.599734E+04    1.0000E-99    1.0000E+00    8.8421E-07    1.9229E-25
    1.645628E+04    1.0000E-99    1.0000E+00    4.3481E-07    2.5749E-26
    1.692588E+04    1.0000E-99    1.0000E+00    2.3280E-07    3.8042E-27
    1.740008E+04    1.0000E-99    1.0000E+00    1.8298E-07    9.1955E-28
    1.790650E+04    1.0000E-99    1.0000E+00    2.5843E-07    4.8520E-28
    1.855795E+04    1.0000E-99    1.0000E+00    4.8696E-07    3.2744E-28
    1.953644E+04    1.0000E-99    1.0000E+00    1.0192E-06    5.4260E-28
    2.077905E+04    1.0000E-99    1.0000E+00    2.7074E-06    4.2491E-27
    2.209229E+04    1.0000E-99    9.9999E-01    5.0450E-06    3.4810E-26
    2.348854E+04    1.0000E-99    9.9999E-01    9.6310E-06    2.4410E-25
    2.497303E+04    1.0000E-99    9.9998E-01    2.1200E-05    1.4097E-24
    2.655134E+04    1.0000E-99    9.9996E-01    3.9523E-05    4.6176E-24
    2.823401E+04    1.0000E-99    9.9989E-01    1.0733E-04    4.4671E-23
    2.993365E+04    1.0000E-99    9.9974E-01    2.5660E-04    4.8361E-22
    3.153760E+04    1.0000E-99    9.9958E-01    4.2377E-04    2.5404E-21
    3.299099E+04    1.0000E-99    9.9947E-01    5.3481E-04    6.8085E-21
    3.426462E+04    1.0000E-99    9.9931E-01    6.9476E-04    2.0560E-20
    3.540831E+04    1.0000E-99    9.9894E-01    1.0591E-03    8.9073E-20
    3.648732E+04    1.0000E-99    9.9822E-01    1.7841E-03    4.2583E-19
    3.755144E+04    1.0000E-99    9.9697E-01    3.0309E-03    1.7967E-18
    3.862706E+04    1.0000E-99    9.9521E-01    4.7896E-03    5.7540E-18
    3.971922E+04    1.0000E-99    9.9305E-01    6.9529E-03    1.4731E-17
    4.082638E+04    1.0000E-99    9.9071E-01    9.2895E-03    3.1148E-17
    4.195195E+04    1.0000E-99    9.8860E-01    1.1396E-02    5.6013E-17
    4.310219E+04    1.0000E-99    9.8701E-01    1.2994E-02    8.5602E-17
    4.428215E+04    1.0000E-99    9.8593E-01    1.4069E-02    1.1497E-16
    4.549618E+04    1.0000E-99    9.8517E-01    1.4833E-02    1.4134E-16
    4.674647E+04    1.0000E-99    9.8443E-01    1.5574E-02    1.6608E-16
    4.803285E+04    1.0000E-99    9.8357E-01    1.6429E-02    1.9086E-16
    4.935417E+04    1.0000E-99    9.8256E-01    1.7441E-02    2.1645E-16
    5.070872E+04    1.0000E-99    9.8130E-01    1.8698E-02    2.4429E-16
    5.209387E+04    1.0000E-99    9.7978E-01    2.0222E-02    2.7432E-16
    5.350827E+04    1.0000E-99    9.7822E-01    2.1777E-02    3.0199E-16
    5.494800E+04    1.0000E-99    9.7699E-01    2.3009E-02    3.2161E-16
    5.641221E+04    1.0000E-99    9.7628E-01    2.3718E-02    3.3061E-16
    5.789415E+04    1.0000E-99    9.7607E-01    2.3928E-02    3.2935E-16
    5.939153E+04    1.0000E-99    9.7624E-01    2.3756E-02    3.1991E-16
    6.089052E+04    1.0000E-99    9.7673E-01    2.3272E-02    3.0426E-16
    6.238510E+04    1.0000E-99    9.7748E-01    2.2518E-02    2.8469E-16
    6.385045E+04    1.0000E-99    9.7843E-01    2.1572E-02    2.6386E-16
    6.527461E+04    1.0000E-99    9.7953E-01    2.0467E-02    2.4261E-16
    6.662249E+04    1.0000E-99    9.8066E-01    1.9335E-02    2.2228E-16
    6.787764E+04    1.0000E-99    9.8203E-01    1.7972E-02    1.9956E-16
    6.900561E+04    1.0000E-99    9.8360E-01    1.6404E-02    1.7092E-16
    6.951703E+04    1.0000E-99    9.8520E-01    1.4796E-02    1.3996E-16
    6.977416E+04    1.0000E-99    9.8616E-01    1.3838E-02    1.1692E-16
    6.990309E+04    1.0000E-99    9.8699E-01    1.3005E-02    9.5629E-17
    6.996763E+04    1.0000E-99    9.8761E-01    1.2389E-02    7.9471E-17
    6.999832E+04    1.0000E-99    9.8799E-01    1.2009E-02    6.8583E-17
    6.999993E+04    1.0000E-99    9.8807E-01    1.1926E-02    6.7132E-17
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484664E+02    1.0000E-99    1.0138E-13    1.5832E-06    1.0000E+00
    8.550285E+02    1.0000E-99    1.0138E-13    1.5832E-06    1.0000E+00
    8.750210E+02    1.0000E-99    1.0138E-13    1.5832E-06    1.0000E+00
    9.164194E+02    1.0000E-99    1.0138E-13    1.5832E-06    1.0000E+00
    9.788524E+02    1.0000E-99    1.0138E-13    1.5832E-06    1.0000E+00
    1.040712E+03    1.0000E-99    1.0129E-13    1.5825E-06    1.0000E+00
    1.106486E+03    1.0000E-99    1.0047E-13    1.5765E-06    1.0000E+00
    1.176417E+03    1.0000E-99    9.7221E-14    1.5536E-06    1.0000E+00
    1.250767E+03    1.0000E-99    8.6912E-14    1.4808E-06    1.0000E+00
    1.329816E+03    1.0000E-99    6.7722E-14    1.3375E-06    1.0000E+00
    1.413861E+03    1.0000E-99    4.7553E-14    1.1610E-06    1.0000E+00
    1.503218E+03    1.0000E-99    3.6228E-14    1.0432E-06    1.0000E+00
    1.598223E+03    1.0000E-99    2.8964E-14    9.5276E-07    1.0000E+00
    1.699231E+03    1.0000E-99    2.1870E-14    8.5037E-07    1.0000E+00
    1.806624E+03    1.0000E-99    1.5867E-14    7.4566E-07    1.0000E+00
    1.920803E+03    1.0000E-99    1.1107E-14    6.4100E-07    1.0000E+00
    2.042199E+03    1.0000E-99    7.9306E-15    5.5798E-07    1.0000E+00
    2.171268E+03    1.0000E-99    5.4978E-15    4.7872E-07    1.0000E+00
    2.308493E+03    1.0000E-99    3.8920E-15    4.1484E-07    1.0000E+00
    2.454391E+03    1.0000E-99    2.8554E-15    3.6375E-07    1.0000E+00
    2.609510E+03    1.0000E-99    2.2531E-15    3.2777E-07    1.0000E+00
    2.774433E+03    1.0000E-99    1.9394E-15    3.0464E-07    1.0000E+00
    2.949779E+03    1.0000E-99    1.8107E-15    2.9085E-07    1.0000E+00
    3.136206E+03    1.0000E-99    1.8971E-15    2.8904E-07    1.0000E+00
    3.334417E+03    1.0000E-99    2.2305E-15    2.9654E-07    1.0000E+00
    3.545154E+03    1.0000E-99    3.8465E-15    3.6167E-07    1.0000E+00
    3.769210E+03    1.0000E-99    8.5433E-15    5.1445E-07    1.0000E+00
    4.007426E+03    1.0000E-99    1.6032E-14    6.7236E-07    1.0000E+00
    4.260698E+03    1.0000E-99    2.3344E-14    7.3103E-07    1.0000E+00
    4.529976E+03    1.0000E-99    3.3710E-14    8.5881E-07    1.0000E+00
    4.816274E+03    1.0000E-99    3.6218E-14    8.8663E-07    1.0000E+00
    5.120665E+03    1.0000E-99    3.0208E-14    8.1063E-07    1.0000E+00
    5.444294E+03    1.0000E-99    2.5307E-14    7.4263E-07    1.0000E+00
    5.788377E+03    1.0000E-99    2.2845E-14    7.0512E-07    1.0000E+00
    6.154206E+03    1.0000E-99    2.3186E-14    7.0905E-07    1.0000E+00
    6.543156E+03    1.0000E-99    2.5773E-14    7.4557E-07    1.0000E+00
    6.956687E+03    1.0000E-99    3.1190E-14    8.1974E-07    1.0000E+00
    7.396354E+03    1.0000E-99    4.0546E-14    9.3787E-07    1.0000E+00
    7.863808E+03    1.0000E-99    5.7812E-14    1.1315E-06    1.0000E+00
    8.360805E+03    1.0000E-99    1.0396E-13    1.5609E-06    1.0000E+00
    8.889213E+03    1.0000E-99    4.1034E-13    3.4459E-06    1.0000E+00
    9.452613E+03    1.0000E-99    8.5850E-12    2.2107E-05    9.9998E-01
    9.911633E+03    1.0000E-99    4.9838E-10    3.1434E-04    9.9969E-01
    1.025666E+04    1.0000E-99    3.6874E-08    5.8404E-03    9.9416E-01
    1.063251E+04    1.0000E-99    6.4841E-06    1.8997E-01    8.1002E-01
    1.104178E+04    1.0000E-99    1.1268E-03    9.9482E-01    4.0545E-03
    1.140357E+04    1.0000E-99    2.8132E-02    9.7186E-01    7.4093E-06
    1.166212E+04    1.0000E-99    1.4311E-01    8.5689E-01    3.0252E-07
    1.181968E+04    1.0000E-99    2.6085E-01    7.3915E-01    5.9637E-08
    1.192439E+04    1.0000E-99    4.2974E-01    5.7026E-01    8.3980E-09
    1.200433E+04    1.0000E-99    6.7584E-01    3.2416E-01    3.8426E-10
    1.207252E+04    1.0000E-99    8.4315E-01    1.5685E-01    1.6912E-11
    1.213615E+04    1.0000E-99    9.1637E-01    8.3635E-02    1.5555E-12
    1.219834E+04    1.0000E-99    9.5207E-01    4.7930E-02    2.1854E-13
    1.226330E+04    1.0000E-99    9.7191E-01    2.8093E-02    3.6055E-14
    1.233279E+04    1.0000E-99    9.8344E-01    1.6558E-02    6.3478E-15
    1.241499E+04    1.0000E-99    9.9072E-01    9.2843E-03    9.7736E-16
    1.254315E+04    1.0000E-99    9.9592E-01    4.0850E-03    7.0501E-17
    1.282934E+04    1.0000E-99    9.9917E-01    8.3399E-04    4.5362E-19
    1.322638E+04    1.0000E-99    9.9987E-01    1.2572E-04    1.2617E-21
    1.367464E+04    1.0000E-99    9.9998E-01    1.9373E-05    1.2769E-23
    1.415777E+04    1.0000E-99    1.0000E+00    3.1764E-06    1.2247E-24
    1.466368E+04    1.0000E-99    1.0000E+00    5.4863E-07    1.1454E-25
    1.516469E+04    1.0000E-99    1.0000E+00    9.1277E-08    5.8278E-27
    1.563737E+04    1.0000E-99    1.0000E+00    1.9583E-08    3.9430E-28
    1.608825E+04    1.0000E-99    1.0000E+00    7.9071E-09    6.2066E-29
    1.653823E+04    1.0000E-99    1.0000E+00    4.8532E-09    1.2734E-29
    1.698531E+04    1.0000E-99    1.0000E+00    3.5925E-09    2.9905E-30
    1.742613E+04    1.0000E-99    1.0000E+00    4.4838E-09    1.2638E-30
    1.788818E+04    1.0000E-99    1.0000E+00    1.0658E-08    1.2711E-30
    1.844225E+04    1.0000E-99    1.0000E+00    3.2861E-08    1.6115E-30
    1.926325E+04    1.0000E-99    1.0000E+00    1.2649E-07    5.7613E-30
    2.043795E+04    1.0000E-99    1.0000E+00    5.1996E-07    6.9162E-29
    2.172964E+04    1.0000E-99    1.0000E+00    1.2616E-06    8.3738E-28
    2.310297E+04    1.0000E-99    1.0000E+00    2.5489E-06    7.4933E-27
    2.456309E+04    1.0000E-99    9.9999E-01    6.3970E-06    5.9741E-26
    2.611549E+04    1.0000E-99    9.9999E-01    1.4236E-05    2.7660E-25
    2.776601E+04    1.0000E-99    9.9996E-01    4.1582E-05    3.0862E-24
    2.952346E+04    1.0000E-99    9.9988E-01    1.2099E-04    5.1616E-23
    3.122049E+04    1.0000E-99    9.9977E-01    2.3274E-04    3.9220E-22
    3.275279E+04    1.0000E-99    9.9969E-01    3.1331E-04    1.2421E-21
    3.409247E+04    1.0000E-99    9.9959E-01    4.1137E-04    3.9002E-21
    3.528646E+04    1.0000E-99    9.9935E-01    6.4525E-04    1.8983E-20
    3.639950E+04    1.0000E-99    9.9886E-01    1.1401E-03    1.1334E-19
    3.748639E+04    1.0000E-99    9.9795E-01    2.0464E-03    6.1917E-19
    3.857972E+04    1.0000E-99    9.9659E-01    3.4129E-03    2.5111E-18
    3.968577E+04    1.0000E-99    9.9475E-01    5.2524E-03    7.8333E-18
    4.080468E+04    1.0000E-99    9.9255E-01    7.4498E-03    1.9491E-17
    4.194034E+04    1.0000E-99    9.9035E-01    9.6548E-03    3.9897E-17
    4.309962E+04    1.0000E-99    9.8846E-01    1.1542E-02    6.7378E-17
    4.428749E+04    1.0000E-99    9.8704E-01    1.2958E-02    9.7439E-17
    4.550822E+04    1.0000E-99    9.8598E-01    1.4024E-02    1.2625E-16
    4.676360E+04    1.0000E-99    9.8500E-01    1.4999E-02    1.5388E-16
    4.805325E+04    1.0000E-99    9.8397E-01    1.6025E-02    1.8135E-16
    4.937576E+04    1.0000E-99    9.8284E-01    1.7161E-02    2.0921E-16
    5.073015E+04    1.0000E-99    9.8149E-01    1.8505E-02    2.3887E-16
    5.211421E+04    1.0000E-99    9.7991E-01    2.0089E-02    2.7028E-16
    5.352718E+04    1.0000E-99    9.7832E-01    2.1683E-02    2.9898E-16
    5.496538E+04    1.0000E-99    9.7706E-01    2.2942E-02    3.1938E-16
    5.642805E+04    1.0000E-99    9.7633E-01    2.3669E-02    3.2897E-16
    5.790849E+04    1.0000E-99    9.7611E-01    2.3891E-02    3.2816E-16
    5.940433E+04    1.0000E-99    9.7627E-01    2.3728E-02    3.1905E-16
    6.090177E+04    1.0000E-99    9.7675E-01    2.3251E-02    3.0363E-16
    6.239468E+04    1.0000E-99    9.7750E-01    2.2501E-02    2.8424E-16
    6.385834E+04    1.0000E-99    9.7844E-01    2.1559E-02    2.6354E-16
    6.528071E+04    1.0000E-99    9.7954E-01    2.0457E-02    2.4238E-16
    6.662686E+04    1.0000E-99    9.8067E-01    1.9327E-02    2.2211E-16
    6.788038E+04    1.0000E-99    9.8203E-01    1.7965E-02    1.9943E-16
    6.900688E+04    1.0000E-99    9.8360E-01    1.6399E-02    1.7081E-16
    6.951765E+04    1.0000E-99    9.8521E-01    1.4792E-02    1.3988E-16
    6.977445E+04    1.0000E-99    9.8617E-01    1.3835E-02    1.1685E-16
    6.990321E+04    1.0000E-99    9.8700E-01    1.3003E-02    9.5581E-17
    6.996768E+04    1.0000E-99    9.8761E-01    1.2387E-02    7.9441E-17
    6.999832E+04    1.0000E-99    9.8799E-01    1.2008E-02    6.8568E-17
    6.999993E+04    1.0000E-99    9.8808E-01    1.1925E-02    6.7119E-17
#TIME:     0.976
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484664E+02    1.0000E-99    8.5011E-14    1.4194E-06    1.0000E+00
    8.545551E+02    1.0000E-99    8.5011E-14    1.4194E-06    1.0000E+00
    8.730848E+02    1.0000E-99    8.5011E-14    1.4194E-06    1.0000E+00
    9.113582E+02    1.0000E-99    8.5007E-14    1.4193E-06    1.0000E+00
    9.718663E+02    1.0000E-99    8.4981E-14    1.4191E-06    1.0000E+00
    1.033286E+03    1.0000E-99    8.4815E-14    1.4179E-06    1.0000E+00
    1.098591E+03    1.0000E-99    8.3861E-14    1.4105E-06    1.0000E+00
    1.168022E+03    1.0000E-99    8.0560E-14    1.3851E-06    1.0000E+00
    1.241842E+03    1.0000E-99    7.1517E-14    1.3145E-06    1.0000E+00
    1.320327E+03    1.0000E-99    5.6359E-14    1.1898E-06    1.0000E+00
    1.403772E+03    1.0000E-99    4.0347E-14    1.0381E-06    1.0000E+00
    1.492492E+03    1.0000E-99    3.0379E-14    9.2646E-07    1.0000E+00
    1.586818E+03    1.0000E-99    2.3763E-14    8.3764E-07    1.0000E+00
    1.687106E+03    1.0000E-99    1.7917E-14    7.4625E-07    1.0000E+00
    1.793732E+03    1.0000E-99    1.2952E-14    6.5272E-07    1.0000E+00
    1.907097E+03    1.0000E-99    9.0127E-15    5.5951E-07    1.0000E+00
    2.027627E+03    1.0000E-99    6.3786E-15    4.8483E-07    1.0000E+00
    2.155774E+03    1.0000E-99    4.3961E-15    4.1485E-07    1.0000E+00
    2.292020E+03    1.0000E-99    3.0897E-15    3.5833E-07    1.0000E+00
    2.436877E+03    1.0000E-99    2.2497E-15    3.1331E-07    1.0000E+00
    2.590889E+03    1.0000E-99    1.7600E-15    2.8144E-07    1.0000E+00
    2.754635E+03    1.0000E-99    1.4994E-15    2.6065E-07    1.0000E+00
    2.928730E+03    1.0000E-99    1.3989E-15    2.4899E-07    1.0000E+00
    3.113827E+03    1.0000E-99    1.4620E-15    2.4752E-07    1.0000E+00
    3.310623E+03    1.0000E-99    1.6891E-15    2.5237E-07    1.0000E+00
    3.519856E+03    1.0000E-99    2.6894E-15    2.9687E-07    1.0000E+00
    3.742314E+03    1.0000E-99    6.2385E-15    4.3016E-07    1.0000E+00
    3.978830E+03    1.0000E-99    1.2367E-14    5.7783E-07    1.0000E+00
    4.230294E+03    1.0000E-99    1.8503E-14    6.4565E-07    1.0000E+00
    4.497652E+03    1.0000E-99    2.9930E-14    8.0425E-07    1.0000E+00
    4.781906E+03    1.0000E-99    3.4318E-14    8.5970E-07    1.0000E+00
    5.084125E+03    1.0000E-99    3.0149E-14    8.0583E-07    1.0000E+00
    5.405445E+03    1.0000E-99    2.5346E-14    7.3896E-07    1.0000E+00
    5.747073E+03    1.0000E-99    2.2752E-14    7.0005E-07    1.0000E+00
    6.110291E+03    1.0000E-99    2.2963E-14    7.0321E-07    1.0000E+00
