#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
1.002576e+03 5.290993e+04 3.067466e+13 5.630248e-19 1.011481e-11 9.067318e-06 5.270174e-02 9.230988e-01 2.419043e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 5.334950e+04 3.085413e+13 3.837298e-19 7.084242e-12 6.821862e-06 4.460448e-02 9.248871e-01 3.050160e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.380758e+04 3.108376e+13 2.524642e-19 4.766577e-12 4.996688e-06 3.714643e-02 9.237298e-01 3.911881e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.539904e+04 3.215764e+13 8.008847e-20 1.614432e-12 2.063940e-06 2.184231e-02 9.021824e-01 7.597325e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.771594e+04 3.468905e+13 1.907642e-20 4.052096e-13 6.551765e-07 1.065649e-02 8.235753e-01 1.657676e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.080957e+04 3.781749e+13 2.848894e-21 6.577311e-14 1.405327e-07 3.843138e-03 6.347870e-01 3.613697e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 6.373685e+04 4.020568e+13 3.344546e-22 8.570400e-15 2.433755e-08 1.115347e-03 3.882063e-01 6.106783e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 6.700910e+04 4.162274e+13 3.131385e-23 9.214484e-16 3.477890e-09 2.669377e-04 1.925032e-01 8.072299e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 7.039015e+04 4.332942e+13 2.952163e-24 9.889745e-17 4.860525e-10 6.030847e-05 8.687793e-02 9.130618e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 7.406358e+04 4.491012e+13 2.627543e-25 1.022292e-17 6.480145e-11 1.301098e-05 3.683629e-02 9.631507e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 7.796421e+04 4.515114e+13 1.942421e-26 9.083264e-19 7.685838e-12 2.557288e-06 1.481271e-02 9.851847e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 8.228160e+04 4.597010e+13 1.418597e-27 8.042442e-20 8.991897e-13 4.953921e-07 5.864281e-03 9.941352e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 8.700743e+04 4.643313e+13 9.977131e-29 7.019309e-21 1.033030e-13 9.491519e-08 2.286794e-03 9.977131e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 9.207343e+04 4.775149e+13 6.694805e-30 5.879194e-22 1.141855e-14 1.753563e-08 8.767816e-04 9.991232e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 9.645878e+04 4.779502e+13 6.074602e-31 6.638489e-23 1.668593e-15 4.049735e-09 3.819054e-04 9.996181e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 9.946860e+04 4.642670e+13 1.007408e-31 1.325437e-23 4.113424e-16 1.399707e-09 2.094799e-04 9.997905e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.005052e+05 4.384348e+13 3.043034e-32 4.641679e-24 1.682784e-16 7.193902e-10 1.458413e-04 9.998542e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 9.845439e+04 4.004398e+13 2.435151e-32 3.972598e-24 1.537447e-16 6.892716e-10 1.434263e-04 9.998566e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 9.272874e+04 3.533129e+13 7.236808e-32 1.130511e-23 4.122135e-16 1.522729e-09 2.284094e-04 9.997716e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 8.442707e+04 2.822095e+13 1.279326e-30 1.743957e-22 5.149127e-15 1.113841e-08 7.255878e-04 9.992744e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 7.575897e+04 2.327006e+13 9.961551e-29 1.052119e-20 2.137816e-13 2.014696e-07 3.844711e-03 9.961551e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 6.715960e+04 2.565047e+13 1.283882e-26 8.848373e-19 1.014960e-11 3.717184e-06 1.973534e-02 9.802609e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 5.971007e+04 2.506702e+13 2.967557e-23 1.239444e-15 5.775185e-09 4.486875e-04 2.665470e-01 7.330043e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 5.049082e+04 1.183522e+13 2.036679e-20 9.170681e-13 1.946660e-06 2.520531e-02 9.271952e-01 4.759752e-02 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.325920e+04 9.142239e+12 1.282203e-17 4.335840e-10 2.573680e-04 3.825741e-01 6.167558e-01 4.127163e-04 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.888695e+04 8.240555e+12 7.762281e-16 1.911093e-08 3.674802e-03 8.892234e-01 1.070998e-01 1.965135e-06 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.684424e+04 7.753389e+12 4.820424e-15 1.005086e-07 1.053845e-02 9.607605e-01 2.870092e-02 7.468888e-08 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.604603e+04 7.289182e+12 9.097620e-15 1.832709e-07 1.545277e-02 9.677758e-01 1.677126e-02 1.980380e-08 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 3.537136e+04 6.773970e+12 1.298273e-14 2.622907e-07 1.950705e-02 9.687621e-01 1.173059e-02 8.171871e-09 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.464417e+04 6.372955e+12 2.252174e-14 4.419039e-07 2.712846e-02 9.657051e-01 7.166009e-03 2.456918e-09 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 3.361442e+04 5.824895e+12 5.487013e-14 1.019670e-06 4.572511e-02 9.510823e-01 3.191613e-03 3.493398e-10 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.226247e+04 5.251923e+12 2.003394e-13 3.374701e-06 9.481302e-02 9.042055e-01 9.781275e-04 2.089100e-11 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.077898e+04 4.832908e+12 1.113075e-12 1.551410e-05 2.290176e-01 7.707797e-01 1.871542e-04 4.728106e-13 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.904667e+04 4.394039e+12 8.744954e-12 9.129952e-05 5.554971e-01 4.443977e-01 1.396993e-05 1.847990e-15 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.673959e+04 3.790365e+12 7.812605e-11 5.310529e-04 9.055133e-01 9.395551e-02 1.586350e-07 3.046746e-19 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.341072e+04 2.793714e+12 1.605878e-09 5.137759e-03 9.918657e-01 2.996589e-03 3.164524e-11 3.594857e-26 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.910448e+04 1.951854e+12 2.010491e-07 1.594249e-01 8.405671e-01 7.860110e-06 2.242859e-17 1.440683e-37 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.534425e+04 1.159068e+12 1.363153e-05 9.882860e-01 1.170040e-02 6.554494e-12 1.862976e-29 1.715301e-58 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.263534e+04 8.893518e+11 1.938265e-03 9.980617e-01 6.501866e-08 2.336043e-25 2.017820e-54 2.357740e-100 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 8.508565e+03 7.091336e+11 9.297363e-03 9.907026e-01 1.011025e-09 5.232942e-30 4.277803e-63 5.740995e-115 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 6.146959e+03 4.432721e+11 3.456562e-01 6.543438e-01 1.659889e-14 4.953789e-42 2.417745e-85 2.706100e-152 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 4.814016e+03 2.336787e+11 9.078054e-01 9.219457e-02 6.306561e-19 3.902715e-52 1.572398e-103 1.832579e-182 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 4.915384e+03 2.172432e+11 9.972200e-01 2.780020e-03 2.134338e-24 9.505874e-64 8.967806e-124 2.188145e-215 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 4.254717e+03 2.649544e+11 9.921532e-01 7.846788e-03 1.110520e-22 5.053864e-60 3.418008e-117 1.409762e-204 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 4.072998e+03 2.516081e+11 9.985717e-01 1.428290e-03 2.610323e-25 1.342100e-65 6.550433e-127 2.216312e-220 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.606505e+03 2.087576e+11 9.999468e-01 5.323551e-05 1.878138e-30 1.502511e-76 4.766586e-146 1.424795e-251 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.828239e+03 1.651950e+11 9.999920e-01 8.002985e-06 1.692060e-33 4.222527e-83 1.454257e-157 1.996935e-270 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.572366e+03 1.342220e+11 9.999966e-01 3.393166e-06 6.068202e-35 2.908428e-86 3.554746e-163 1.129260e-279 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.888282e+03 8.325577e+10 9.999999e-01 1.068548e-07 1.508064e-40 2.318548e-98 1.782258e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.540844e+03 1.061024e+11 9.999974e-01 2.589279e-06 1.633924e-35 1.359371e-87 1.299104e-165 8.727656e-284 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.355583e+03 9.921834e+10 9.999977e-01 2.333328e-06 1.021274e-35 4.657200e-88 1.858152e-166 3.356966e-285 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.148098e+03 4.153871e+10 1.000000e+00 2.567850e-09 1.014614e-46 8.810021e-112 3.361169e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.591305e+03 9.284788e+10 9.999998e-01 2.193158e-07 2.193158e-39 7.665994e-96 4.929576e-180 2.676056e-307 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.122483e+03 2.062834e+10 1.000000e+00 8.560000e-10 7.160000e-49 1.052000e-116 3.836000e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 3.972978e+03 1.019694e+10 1.000000e+00 1.506250e-10 5.250000e-52 1.025000e-123 1.012500e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 3.670409e+03 9.488882e+08 1.000000e+00 3.657658e-14 2.198198e-66 2.009009e-155 3.315315e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.590143e+03 6.853302e+09 1.000000e+00 2.137306e-10 9.922280e-52 2.422280e-123 2.784974e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.353081e+03 4.055677e+09 1.000000e+00 7.473118e-11 1.071685e-53 8.745520e-128 2.688172e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.078776e+03 2.314229e+09 1.000000e+00 1.902174e-11 3.586957e-56 2.521739e-133 3.065217e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.486050e+03 1.466147e+05 1.000000e+00 5.744125e-32 1.391645e-135 7.180157e-307 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.114821e+03 1.152972e+09 1.000000e+00 9.070513e-12 8.878205e-58 4.262821e-137 3.493590e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.137358e+03 1.707965e+09 1.000000e+00 1.444853e-10 2.908088e-53 2.488971e-127 5.772059e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.992884e+03 8.568823e+08 1.000000e+00 2.049808e-11 1.019157e-56 5.172414e-135 1.034483e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.678014e+03 3.372105e+08 1.000000e+00 1.127490e-12 8.366534e-62 2.780876e-146 7.768924e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.251277e+03 6.321729e+04 1.000000e+00 2.429204e-34 1.318584e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.921536e+03 3.318638e+08 1.000000e+00 2.116505e-11 2.635922e-57 9.126214e-137 2.859223e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.885744e+03 9.734747e+07 1.000000e+00 1.106509e-13 3.284024e-66 2.816568e-156 6.627219e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.651017e+03 2.402315e+07 1.000000e+00 7.838258e-14 1.119751e-67 3.888025e-160 2.239502e-296 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.412711e+03 4.252678e+06 1.000000e+00 3.633094e-20 2.600719e-91 3.741007e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.646234e+03 7.869377e+03 1.000000e+00 5.035971e-33 2.503597e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.792146e+03 1.831910e+05 1.000000e+00 4.164223e-17 1.428152e-82 2.551320e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.317217e+03 6.025627e+04 1.000000e+00 1.800000e-15 1.637975e-77 3.392405e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.698560e+03 3.813941e+02 1.000000e+00 1.660000e-20 8.100000e-99 4.300000e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.806221e+03 2.306532e+03 1.000000e+00 6.498856e-18 2.219680e-88 5.423341e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.844947e+03 1.626533e+03 1.000000e+00 1.000000e-17 5.942721e-88 2.840095e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.000000e+02 1.496869e-07 1.000000e+00 1.176471e-42 2.018382e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+02 1.251540e-07 1.000000e+00 1.405263e-42 2.889474e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+02 1.008677e-07 1.000000e+00 1.733871e-42 4.427419e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+02 7.965947e-08 1.000000e+00 2.204929e-42 7.120623e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+02 6.283363e-08 1.000000e+00 2.791667e-42 1.143750e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+02 5.010763e-08 1.000000e+00 3.508197e-42 1.800000e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+02 4.041914e-08 1.000000e+00 4.336683e-42 2.758794e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+02 3.276825e-08 1.000000e+00 5.384615e-42 4.223077e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+02 2.665621e-08 1.000000e+00 6.585648e-42 6.354167e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+02 2.170132e-08 1.000000e+00 8.111888e-42 9.597902e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+02 1.768529e-08 1.000000e+00 9.947368e-42 1.444737e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+02 1.441278e-08 1.000000e+00 1.222222e-41 2.178571e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+02 1.174701e-08 1.000000e+00 1.494048e-41 3.267857e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+02 9.574245e-09 1.000000e+00 1.846847e-41 4.945946e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+02 7.808444e-09 1.000000e+00 2.253711e-41 7.408907e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+02 6.371021e-09 1.000000e+00 2.758621e-41 1.113590e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+02 5.205543e-09 1.000000e+00 3.373860e-41 1.668693e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+02 4.256428e-09 1.000000e+00 4.131818e-41 2.495455e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+02 3.488587e-09 1.000000e+00 5.033784e-41 3.709459e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+02 2.861669e-09 1.000000e+00 6.140704e-41 5.517588e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+02 2.355640e-09 1.000000e+00 7.462908e-41 8.145401e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+02 1.941005e-09 1.000000e+00 9.061135e-41 1.198690e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+02 1.608705e-09 1.000000e+00 1.092063e-40 1.742857e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+02 1.335720e-09 1.000000e+00 1.313364e-40 2.529954e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+02 1.119771e-09 1.000000e+00 1.572368e-40 3.611842e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+02 9.427183e-10 1.000000e+00 1.861111e-40 5.083333e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+02 8.052613e-10 1.000000e+00 2.182741e-40 6.967005e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+02 6.937593e-10 1.000000e+00 2.529915e-40 9.384615e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+02 5.350919e-10 1.000000e+00 3.275862e-40 1.577586e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+02 5.132253e-10 1.000000e+00 3.437500e-40 1.715625e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+02 4.983308e-10 1.000000e+00 3.509934e-40 1.817881e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+02 4.910461e-10 1.000000e+00 3.583618e-40 1.873720e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+02 4.833586e-10 1.000000e+00 3.626761e-40 1.933099e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+02 4.068565e-10 1.000000e+00 4.323383e-40 2.731343e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+02 3.964445e-10 1.000000e+00 4.434555e-40 2.874346e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.242332e+02 5.127911e+04 2.504765e+13 7.259216e-19 1.479611e-11 1.324906e-05 6.783202e-02 9.163273e-01 1.582747e-02 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 5.261309e+04 5.040622e+13 5.011605e-18 5.383560e-11 2.819028e-05 9.279300e-02 8.946498e-01 1.252901e-02 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 5.237709e+04 3.913242e+13 2.098873e-18 2.889752e-11 1.898618e-05 7.731355e-02 9.074836e-01 1.518387e-02 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 5.226872e+04 3.379621e+13 1.264461e-18 1.998378e-11 1.503205e-05 6.926532e-02 9.137128e-01 1.700685e-02 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 5.208926e+04 2.691868e+13 4.229640e-19 8.534140e-12 8.346988e-06 5.127970e-02 9.245319e-01 2.418006e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 5.254983e+04 2.768398e+13 3.249155e-19 6.549535e-12 6.695894e-06 4.500519e-02 9.257165e-01 2.927167e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 5.315034e+04 2.794540e+13 1.922010e-19 3.998075e-12 4.511589e-06 3.568923e-02 9.243255e-01 3.998075e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.421362e+04 2.829588e+13 1.040404e-19 2.245662e-12 2.831805e-06 2.699923e-02 9.158490e-01 5.714898e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.570703e+04 2.919229e+13 3.780246e-20 8.655703e-13 1.300122e-06 1.678147e-02 8.832350e-01 9.998221e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.775995e+04 3.148301e+13 8.071614e-21 1.957733e-13 3.756970e-07 7.631344e-03 7.748750e-01 2.174933e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.034011e+04 3.416200e+13 1.208285e-21 3.175212e-14 7.991305e-08 2.685078e-03 5.647189e-01 4.325960e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 6.340708e+04 3.620140e+13 1.610352e-22 4.662859e-15 1.518760e-08 8.160003e-04 3.413879e-01 6.577961e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 6.654901e+04 3.753232e+13 1.400889e-23 4.655307e-16 2.034011e-09 1.833475e-04 1.604290e-01 8.393876e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 6.970114e+04 3.915900e+13 1.318213e-24 4.990379e-17 2.812973e-10 4.107647e-05 7.132475e-02 9.286342e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 7.327489e+04 4.063142e+13 1.111834e-25 4.899610e-18 3.580484e-11 8.517783e-06 2.949188e-02 9.704996e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 7.715366e+04 4.078588e+13 7.759346e-27 4.148176e-19 4.054784e-12 1.618800e-06 1.159621e-02 9.884022e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 8.136673e+04 4.144799e+13 6.344662e-28 4.080489e-20 5.193915e-13 3.365159e-07 4.758497e-03 9.952412e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 8.582656e+04 4.184700e+13 5.237128e-29 4.135355e-21 6.867555e-14 7.163996e-08 1.981215e-03 9.980187e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 9.045138e+04 4.271071e+13 5.676722e-30 5.373963e-22 1.116422e-14 1.782491e-08 8.969221e-04 9.991031e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 9.450442e+04 4.256322e+13 8.681646e-31 9.766852e-23 2.490262e-15 5.683051e-09 4.683520e-04 9.995316e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 9.729121e+04 4.135305e+13 2.297173e-31 2.977817e-23 8.890912e-16 2.616225e-09 3.041628e-04 9.996958e-01 0.000000e+00 0.000000e+00 0.000000e+00 
