#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.31352774879 1.34086478482 1.36877075709 1.39725750625 1.4263371194 1.45602193516 1.48632454897 1.51725781839 1.54883486857 1.58106909784 1.61397418335 1.6475640869 1.68185306088 1.71685565429 1.75258671891 1.78906141564 1.82629522088 1.86430393314 1.90310367972 1.94271092358 1.98314247027 2.02441547513 2.06654745052 2.10955627325 2.15346019222 2.19827783609 2.24402822123 2.29073075979 2.3384052679 2.38707197411 2.43675152798 2.48746500882 2.53923393462 2.59208027122 2.64602644162 2.70109533547 2.7573103188 2.81469524393 2.87327445961 2.9330728213 2.99411570179 3.0564290019 3.1200391615 3.18497317073 3.25125858145 3.31892351891 3.38799669372 3.458507414 3.53048559784 3.60396178597 3.67896715474 3.75553352933 3.83369339728 3.91347992225 3.99492695808 4.07806906321 4.16294151528 4.24958032614 4.33802225711 4.42830483457 4.52046636593 4.61454595581 4.71058352271 4.80861981588 4.90869643266 5.01085583611 5.11514137302 5.2215972923 5.33026876379 5.44120189738 5.55444376261 5.67004240861 5.78804688453 5.90850726031 6.03147464794 6.15700122315 6.28514024756 6.41594609124 6.54947425584 6.68578139809 6.82492535384 6.96696516263 7.11196109274 7.25997466672 7.41106868754 7.56530726521 7.72275584402 7.88348123025 8.04755162055 8.21503663089 8.38600732606 8.56053624988 8.73869745591 8.92056653893 9.10622066697 9.2957386141 9.48920079382 9.68668929318 9.88828790763 10.0940821766 10.3041594196 10.5186087737 10.7375212308 10.9609896768 11.1891089304 11.421975784 11.6596890442 11.902349574 12.1500603357 12.4029264342 12.661055162 12.9245560446 13.1935408868 13.4681238204 13.7484213523 14.0345524144 14.3266384136 14.6248032836 14.9291735374 15.2398783209 15.5570494679 15.8808215559 16.211331963 16.5487209267 16.8931316029 17.244710127 17.6036056756 17.9699705301 18.3439601411 18.7257331944 19.1154516784 19.5132809528 19.9193898187 20.3339505904 20.7571391682 21.1891351133 21.630121724 22.0802861133 22.5398192884 23.0089162317 23.4877759837 23.9766017271 24.4756008733 24.9849851505 25.5049706931 26.0357781339 26.5776326973 27.1307642952 27.6954076244 28.271802266 28.8601927875 29.4608288462 30.0739652952 30.6998622917 31.3387854071 31.9910057402 32.6568000314 33.3364507809 34.0302463683 34.7384811748 35.4614557083 36.1994767308 36.9528573888 37.7219173456 38.5069829176 39.3083872125 40.1264702705 40.9615792085 41.8140683681 42.6842994648 43.5726417426 44.4794721299 45.4051753997 46.3501443331 47.3147798855 48.299491357 49.3046965661 50.3308220268 51.3783031297 52.4475843269 53.53911932 54.6533712535 55.7908129104 56.9519269135 58.1372059297 59.3471528795 60.5822811498 61.8431148124 63.1301888459 64.4440493627 65.7852538411 67.1543713615 68.5519828478 69.9786813143 71.4350721169 72.9217732101 74.4394154093 75.9886426585 77.5701123031 79.1844953693
#
#TIME: 1.31352774879
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
2.7422e+03 1.3527e+05 1.7847e+14 1.2257e-34 9.3375e-27 9.6879e-20 6.0116e-13 3.0593e-07 4.8263e-03 9.9517e-01
2.9144e+03 1.3269e+05 1.6540e+14 2.0692e-34 1.5565e-26 1.6398e-19 9.6382e-13 4.4060e-07 5.8596e-03 9.9414e-01
3.0973e+03 1.2613e+05 1.4645e+14 1.3720e-33 9.2129e-26 9.3659e-19 4.3814e-12 1.3816e-06 1.0702e-02 9.8930e-01
3.2918e+03 1.1530e+05 1.1678e+14 4.7905e-32 2.6201e-24 2.5312e-17 7.6546e-11 1.1905e-05 3.3161e-02 9.6683e-01
3.4986e+03 1.0354e+05 1.0061e+14 1.0700e-29 3.9564e-22 3.1685e-15 4.6396e-09 2.4541e-04 1.5431e-01 8.4545e-01
3.7182e+03 9.3883e+04 1.0794e+14 5.1606e-27 1.0711e-19 5.7983e-13 3.2941e-07 4.7678e-03 5.4636e-01 4.4887e-01
3.9517e+03 8.3858e+04 1.0178e+14 1.9268e-24 2.3492e-17 8.9272e-11 1.7601e-05 5.6885e-02 8.6995e-01 7.3152e-02
4.1999e+03 6.9537e+04 5.5011e+13 1.7971e-21 1.6134e-14 4.6971e-08 2.0603e-03 6.4096e-01 3.5636e-01 6.2557e-04
4.4636e+03 6.0425e+04 3.8266e+13 2.3003e-19 1.6667e-12 2.7631e-06 2.7789e-02 9.4737e-01 2.4834e-02 1.2049e-06
4.7438e+03 5.6968e+04 3.4367e+13 2.1357e-18 1.4031e-11 1.6185e-05 7.8462e-02 9.1592e-01 5.5987e-03 4.8874e-08
5.0416e+03 5.6042e+04 3.2659e+13 3.6442e-18 2.3897e-11 2.5279e-05 1.0174e-01 8.9454e-01 3.6943e-03 2.0212e-08
5.3582e+03 5.6010e+04 3.0935e+13 3.0140e-18 2.0834e-11 2.3171e-05 9.7757e-02 8.9835e-01 3.8652e-03 2.1981e-08
5.6947e+03 5.5763e+04 2.8966e+13 2.8370e-18 2.0655e-11 2.3636e-05 9.9927e-02 8.9639e-01 3.6564e-03 1.9317e-08
6.0522e+03 5.5065e+04 2.7297e+13 4.0025e-18 2.9712e-11 3.2302e-05 1.2012e-01 8.7718e-01 2.6728e-03 9.9317e-09
6.4323e+03 5.3652e+04 2.5158e+13 9.6390e-18 7.1615e-11 6.6649e-05 1.8085e-01 8.1780e-01 1.2867e-03 2.1705e-09
6.8362e+03 5.1690e+04 2.2719e+13 3.5241e-17 2.5949e-10 1.8724e-04 3.1351e-01 6.8590e-01 3.9955e-04 2.0567e-10
7.2654e+03 4.9563e+04 2.0738e+13 1.5343e-16 1.0973e-09 5.6645e-04 5.2400e-01 4.7535e-01 8.3986e-05 1.0400e-11
7.7216e+03 4.7151e+04 1.8855e+13 7.6667e-16 5.2526e-09 1.7490e-03 7.6707e-01 2.3117e-01 9.2468e-06 1.9347e-13
8.2065e+03 4.3993e+04 1.6766e+13 6.1443e-15 3.9022e-08 6.5718e-03 9.3912e-01 5.4305e-02 2.3739e-07 3.4780e-16
8.7177e+03 3.9074e+04 1.4095e+13 2.3939e-13 1.2552e-06 5.5584e-02 9.4205e-01 2.3689e-03 1.5898e-10 1.4975e-21
9.2147e+03 3.2616e+04 1.2013e+13 7.2477e-11 2.0143e-04 7.3697e-01 2.6283e-01 2.2970e-06 8.8813e-17 9.4659e-32
9.6291e+03 2.6838e+04 1.0045e+13 8.7390e-09 6.7948e-03 9.9076e-01 2.4467e-03 1.3554e-11 3.4172e-26 0.0000e+00
9.9539e+03 2.2294e+04 7.2794e+12 1.3240e-06 1.9065e-01 8.0934e-01 7.9178e-06 1.0449e-17 4.8401e-37 0.0000e+00
1.0246e+04 1.8561e+04 5.3079e+12 5.5109e-05 9.3828e-01 6.1668e-02 9.0964e-10 6.2367e-26 0.0000e+00 0.0000e+00
1.0542e+04 1.5306e+04 3.4158e+12 8.3512e-04 9.9881e-01 3.5946e-04 1.5221e-15 3.8729e-37 0.0000e+00 0.0000e+00
1.0840e+04 1.2685e+04 3.1034e+12 2.7042e-02 9.7296e-01 5.2459e-07 1.0427e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.0695e+04 3.0034e+12 5.5432e-01 4.4568e-01 2.1227e-10 8.9727e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 9.3581e+03 3.1973e+12 9.7555e-01 2.4447e-02 2.0073e-14 5.1942e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 8.3534e+03 3.4383e+12 9.9905e-01 9.4736e-04 1.9039e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 7.5477e+03 2.7591e+12 9.9995e-01 5.0557e-05 3.6091e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 6.9329e+03 1.8603e+12 1.0000e+00 4.1928e-06 2.0610e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 6.4997e+03 1.4067e+12 1.0000e+00 5.1904e-07 4.0666e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 6.1526e+03 1.1144e+12 1.0000e+00 7.6839e-08 1.3889e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 5.8869e+03 7.8220e+11 1.0000e+00 1.6951e-08 1.3364e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 5.6639e+03 5.8234e+11 1.0000e+00 4.0974e-09 1.7556e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 5.3915e+03 4.2080e+11 1.0000e+00 5.8925e-10 5.0469e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 5.0054e+03 2.6468e+11 1.0000e+00 2.2208e-11 2.7304e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 4.6201e+03 1.6777e+11 1.0000e+00 5.7869e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 4.2633e+03 1.0607e+11 1.0000e+00 1.6107e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 3.8990e+03 6.2561e+10 1.0000e+00 2.1909e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 3.6690e+03 3.8886e+10 1.0000e+00 7.4143e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 3.4799e+03 2.4489e+10 1.0000e+00 3.1335e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 3.3131e+03 1.4246e+10 1.0000e+00 1.2278e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 3.1856e+03 7.9410e+09 1.0000e+00 1.0016e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 3.0946e+03 4.5526e+09 1.0000e+00 1.3897e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 3.0191e+03 2.7508e+09 1.0000e+00 2.0193e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 2.9738e+03 1.8631e+09 1.0000e+00 5.2944e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 2.9110e+03 1.1641e+09 1.0000e+00 8.3392e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 2.8727e+03 7.9962e+08 1.0000e+00 3.6245e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 2.8217e+03 5.1216e+08 1.0000e+00 7.2226e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 2.7635e+03 3.0540e+08 1.0000e+00 1.6889e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 2.7037e+03 1.2112e+08 1.0000e+00 8.9657e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 2.6426e+03 3.3581e+07 1.0000e+00 1.0778e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 2.5620e+03 9.5452e+06 1.0000e+00 4.2365e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 2.5405e+03 3.8774e+06 1.0000e+00 1.6354e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 2.5211e+03 2.0817e+06 1.0000e+00 2.6647e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 2.5583e+03 1.2070e+06 1.0000e+00 5.1479e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 2.5049e+03 5.8535e+05 1.0000e+00 3.7695e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 2.6053e+03 4.0761e+05 1.0000e+00 5.9408e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 2.5264e+03 2.1919e+05 1.0000e+00 1.5118e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 2.4706e+03 1.5257e+05 1.0000e+00 1.1544e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 2.4012e+03 1.0251e+05 1.0000e+00 2.0537e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 2.5955e+03 7.6077e+04 1.0000e+00 2.2990e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 2.9163e+03 2.9273e+04 1.0000e+00 6.5014e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 2.6429e+03 1.7532e+04 1.0000e+00 1.5202e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 2.7423e+03 3.4780e+04 1.0000e+00 1.2908e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 2.4826e+03 1.3607e+04 1.0000e+00 3.7939e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 2.5109e+03 1.0189e+04 1.0000e+00 3.2876e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 2.5879e+03 4.0647e+03 1.0000e+00 4.9050e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 3.2501e+03 2.4106e+03 1.0000e+00 2.9949e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 6.0677e+03 6.9182e+02 1.0000e+00 1.7444e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 3.3632e+03 1.3952e+03 1.0000e+00 2.2990e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 3.0627e+03 4.1479e+04 1.0000e+00 2.7056e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 7.1811e+03 3.9010e+02 1.0000e+00 1.1212e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 3.6195e+03 3.7992e+02 1.0000e+00 4.2517e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 2.3253e+03 3.9870e+02 1.0000e+00 2.1556e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 2.3503e+03 2.8996e+02 1.0000e+00 3.3956e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 2.5248e+03 5.3971e+02 1.0000e+00 3.4498e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 2.3033e+03 9.6020e+01 1.0000e+00 1.6373e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 2.1765e+03 6.7608e+01 1.0000e+00 1.0072e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 9.9517e+03 2.3655e+01 1.0000e+00 5.5782e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 2.3893e+03 3.2847e+01 1.0000e+00 9.4025e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 2.3872e+03 7.9300e+01 1.0000e+00 5.7113e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 2.1763e+03 2.2419e+01 1.0000e+00 5.4436e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 2.9158e+03 1.1310e+01 1.0000e+00 2.6458e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 2.2665e+03 9.1465e+00 1.0000e+00 7.6871e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 3.1454e+03 5.4807e+00 1.0000e+00 3.1584e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.9221e+03 3.8279e+00 1.0000e+00 1.4200e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 3.7480e+03 2.9082e+00 1.0000e+00 3.7491e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 4.7804e+03 1.7645e+00 1.0000e+00 9.0099e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 5.6191e+03 1.3985e+00 1.0000e+00 1.3062e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 5.3916e+03 1.3868e+00 1.0000e+00 1.2871e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 5.3005e+03 1.3735e+00 1.0000e+00 1.2713e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 5.4304e+03 6.9400e-01 1.0000e+00 2.5215e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.36877075709
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 6.9904e+04 1.4921e+12 3.9118e-29 1.3454e-20 1.5140e-12 2.7138e-06 3.5946e-02 8.9212e-01 7.1930e-02
8.5779e+02 7.0808e+04 1.2040e+14 2.4004e-20 1.0638e-13 1.5546e-07 3.8279e-03 7.2562e-01 2.7022e-01 3.3630e-04
8.7843e+02 7.0925e+04 1.2037e+14 2.4091e-20 1.0674e-13 1.5593e-07 3.8356e-03 7.2602e-01 2.6981e-01 3.3501e-04
9.1772e+02 7.0964e+04 1.2044e+14 2.3346e-20 1.0374e-13 1.5208e-07 3.7729e-03 7.2284e-01 2.7304e-01 3.4545e-04
9.7304e+02 7.0952e+04 1.2038e+14 2.3316e-20 1.0365e-13 1.5202e-07 3.7723e-03 7.2284e-01 2.7305e-01 3.4543e-04
1.0350e+03 7.1076e+04 1.2050e+14 2.1458e-20 9.6148e-14 1.4236e-07 3.6124e-03 7.1445e-01 2.8156e-01 3.7401e-04
1.1000e+03 7.1326e+04 1.2061e+14 1.8412e-20 8.3758e-14 1.2624e-07 3.3368e-03 6.9890e-01 2.9733e-01 4.3127e-04
1.1690e+03 7.2165e+04 1.2107e+14 1.0836e-20 5.1921e-14 8.3066e-08 2.5222e-03 6.4219e-01 3.5459e-01 6.9396e-04
1.2425e+03 7.4004e+04 1.2381e+14 3.5895e-21 1.8990e-14 3.3849e-08 1.3565e-03 5.1334e-01 4.8355e-01 1.7501e-03
1.3205e+03 7.7402e+04 1.3311e+14 5.4307e-22 3.3291e-15 6.8318e-09 4.2435e-04 3.0459e-01 6.8815e-01 6.8328e-03
1.4033e+03 8.1836e+04 1.4647e+14 4.8047e-23 3.5490e-16 8.4207e-10 8.7239e-05 1.3270e-01 8.3994e-01 2.7274e-02
1.4915e+03 8.6296e+04 1.5888e+14 4.3920e-24 3.9370e-17 1.0617e-10 1.7604e-05 5.3263e-02 8.6431e-01 8.2410e-02
1.5852e+03 9.0507e+04 1.6787e+14 4.5739e-25 4.9829e-18 1.5154e-11 3.8237e-06 2.1232e-02 7.8688e-01 1.9188e-01
1.6847e+03 9.5041e+04 1.7516e+14 4.0290e-26 5.4295e-19 1.8738e-12 7.2018e-07 7.3174e-03 6.1461e-01 3.7807e-01
1.7904e+03 9.9945e+04 1.7884e+14 2.6429e-27 4.5317e-20 1.8096e-13 1.0753e-07 2.0257e-03 3.8970e-01 6.0828e-01
1.9028e+03 1.0514e+05 1.7727e+14 1.3285e-28 2.9821e-21 1.4133e-14 1.3137e-08 4.6135e-04 2.0291e-01 7.9663e-01
2.0223e+03 1.1082e+05 1.7653e+14 6.1215e-30 1.7995e-22 1.0099e-15 1.4530e-09 9.4058e-05 9.3369e-02 9.0654e-01
2.1493e+03 1.1697e+05 1.7587e+14 2.7779e-31 1.0709e-23 7.1330e-17 1.5723e-10 1.8513e-05 4.0803e-02 9.5918e-01
2.2843e+03 1.2327e+05 1.7739e+14 1.6653e-32 8.1896e-25 6.3556e-18 2.0477e-11 4.1296e-06 1.8754e-02 9.8124e-01
2.4277e+03 1.2872e+05 1.7765e+14 1.6987e-33 1.0230e-25 9.0652e-19 3.9663e-12 1.2318e-06 9.9866e-03 9.9001e-01
2.5802e+03 1.3245e+05 1.7469e+14 3.5785e-34 2.4984e-26 2.4585e-19 1.3287e-12 5.5183e-07 6.5734e-03 9.9343e-01
2.7422e+03 1.3339e+05 1.6704e+14 1.9377e-34 1.4596e-26 1.5343e-19 9.0792e-13 4.2070e-07 5.7172e-03 9.9428e-01
2.9144e+03 1.3086e+05 1.5479e+14 3.2849e-34 2.4434e-26 2.6100e-19 1.4619e-12 6.0772e-07 6.9526e-03 9.9305e-01
3.0973e+03 1.2441e+05 1.3698e+14 2.2572e-33 1.4961e-25 1.5433e-18 6.8424e-12 1.9466e-06 1.2838e-02 9.8716e-01
3.2918e+03 1.1368e+05 1.0930e+14 8.4982e-32 4.5667e-24 4.4719e-17 1.2660e-10 1.7468e-05 4.0558e-02 9.5942e-01
3.4986e+03 1.0207e+05 9.4322e+13 2.0402e-29 7.3731e-22 5.9645e-15 8.0440e-09 3.6951e-04 1.8845e-01 8.1118e-01
3.7182e+03 9.2575e+04 1.0101e+14 9.5472e-27 1.9362e-19 1.0560e-12 5.4544e-07 6.7325e-03 6.1067e-01 3.8260e-01
3.9517e+03 8.2691e+04 9.4701e+13 3.3629e-24 4.0348e-17 1.5394e-10 2.7284e-05 7.3880e-02 8.7195e-01 5.4140e-02
4.1999e+03 6.8516e+04 5.1475e+13 3.0714e-21 2.7256e-14 7.6694e-08 2.8983e-03 7.1292e-01 2.8385e-01 3.3600e-04
4.4636e+03 5.9513e+04 3.5780e+13 3.8931e-19 2.8299e-12 4.3785e-06 3.6772e-02 9.4650e-01 1.6722e-02 5.0694e-07
4.7438e+03 5.6063e+04 3.2185e+13 3.7527e-18 2.4818e-11 2.6207e-05 1.0407e-01 8.9236e-01 3.5483e-03 1.8524e-08
5.0416e+03 5.5113e+04 3.0603e+13 6.5331e-18 4.3118e-11 4.1431e-05 1.3531e-01 8.6237e-01 2.2770e-03 7.2957e-09
5.3582e+03 5.5075e+04 2.8997e+13 5.4451e-18 3.7858e-11 3.8194e-05 1.3051e-01 8.6707e-01 2.3772e-03 7.8863e-09
5.6947e+03 5.4814e+04 2.7154e+13 5.1710e-18 3.7864e-11 3.9207e-05 1.3382e-01 8.6391e-01 2.2321e-03 6.8296e-09
6.0522e+03 5.4125e+04 2.5586e+13 7.3323e-18 5.4793e-11 5.3686e-05 1.6047e-01 8.3787e-01 1.6034e-03 3.4141e-09
6.4323e+03 5.2737e+04 2.3569e+13 1.7561e-17 1.3167e-10 1.0972e-04 2.3779e-01 7.6136e-01 7.4276e-04 7.0627e-10
6.8362e+03 5.0804e+04 2.1262e+13 6.2437e-17 4.6554e-10 2.9816e-04 3.9532e-01 6.0416e-01 2.1438e-04 6.0778e-11
7.2654e+03 4.8712e+04 1.9379e+13 2.5647e-16 1.8636e-09 8.4675e-04 6.1486e-01 3.8425e-01 4.0604e-05 2.7027e-12
7.7216e+03 4.6339e+04 1.7607e+13 1.2175e-15 8.4809e-09 2.4512e-03 8.2968e-01 1.6787e-01 3.8837e-06 4.1849e-14
8.2065e+03 4.3222e+04 1.5680e+13 9.5803e-15 6.1658e-08 8.8536e-03 9.5525e-01 3.5897e-02 8.7105e-08 6.2327e-17
8.7177e+03 3.8399e+04 1.3165e+13 3.8761e-13 2.0382e-06 7.4923e-02 9.2365e-01 1.4248e-03 4.9302e-11 2.0592e-22
9.2147e+03 3.2061e+04 1.1252e+13 1.0475e-10 2.7869e-04 8.0539e-01 1.9433e-01 9.3319e-07 1.6191e-17 6.3906e-33
9.6291e+03 2.6390e+04 9.3044e+12 1.2802e-08 9.0053e-03 9.8947e-01 1.5297e-03 4.0990e-12 3.9350e-27 0.0000e+00
9.9539e+03 2.1931e+04 6.7749e+12 2.0207e-06 2.4952e-01 7.5048e-01 4.1921e-06 2.3198e-18 3.4188e-38 0.0000e+00
1.0246e+04 1.8249e+04 4.8649e+12 6.8620e-05 9.5898e-01 4.0950e-02 2.9960e-10 6.8645e-27 0.0000e+00 0.0000e+00
1.0542e+04 1.5054e+04 3.1830e+12 1.0952e-03 9.9870e-01 2.0643e-04 3.6192e-16 2.3440e-38 0.0000e+00 0.0000e+00
1.0840e+04 1.2486e+04 2.8956e+12 3.7325e-02 9.6268e-01 2.6556e-07 1.8298e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.0536e+04 2.8106e+12 6.5652e-01 3.4348e-01 6.9918e-11 7.7790e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 9.2196e+03 2.9331e+12 9.8569e-01 1.4309e-02 3.9680e-15 1.8616e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 8.2302e+03 3.0285e+12 9.9952e-01 4.7528e-04 2.3758e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 7.4358e+03 2.2443e+12 9.9998e-01 2.2512e-05 2.9822e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 6.8296e+03 1.5256e+12 1.0000e+00 1.5416e-06 9.8778e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 6.4031e+03 1.2240e+12 1.0000e+00 1.5726e-07 1.1751e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 6.0578e+03 1.0016e+12 1.0000e+00 2.0170e-08 2.7287e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 5.7910e+03 7.0828e+11 1.0000e+00 4.2580e-09 2.3248e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 5.5596e+03 5.2760e+11 1.0000e+00 1.0119e-09 2.9049e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 5.2825e+03 3.8084e+11 1.0000e+00 1.3962e-10 7.3926e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 4.9060e+03 2.4065e+11 1.0000e+00 5.5096e-12 4.5682e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 4.5099e+03 1.4944e+11 1.0000e+00 1.2171e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 4.1175e+03 8.9311e+10 1.0000e+00 1.9378e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 3.7540e+03 4.9848e+10 1.0000e+00 1.2623e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
