#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
1.7580e+04 1.0000e+00 1.2822e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 3.5067e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 9.2774e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 2.5951e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 8.7078e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 2.0318e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 4.4016e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 8.6636e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 1.8067e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 2.3231e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 2.6919e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 5.4584e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 4.0094e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 7.3715e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 1.1805e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 2.7255e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 2.7964e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 1.0991e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 2.5111e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 1.4050e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 3.5444e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 1.1305e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 5.6491e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 2.7994e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 3.1349e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 2.5618e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 9.5307e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 6.5968e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 1.0819e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 1.8722e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 2.7674e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 6.5368e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 3.1530e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 2.2691e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 1.5046e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 1.9589e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 5.3258e-08 5.8243e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 4.9043e-10 4.7644e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 9.2356e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 3.3689e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 1.9132e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 3.1619e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 3.0941e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 2.1429e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 2.2055e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 1.9852e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 3.2880e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3688
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 3.8744e-29 1.3333e-20 1.5015e-12 2.6965e-06 3.5812e-02 8.9197e-01 7.2215e-02
8.5779e+02 2.1550e-20 9.6509e-14 1.4281e-07 3.6198e-03 7.1483e-01 2.8117e-01 3.7269e-04
8.7843e+02 2.3428e-20 1.0408e-13 1.5254e-07 3.7807e-03 7.2325e-01 2.7262e-01 3.4407e-04
9.1772e+02 2.2693e-20 1.0111e-13 1.4872e-07 3.7179e-03 7.2001e-01 2.7592e-01 3.5491e-04
9.7304e+02 2.1729e-20 9.7258e-14 1.4381e-07 3.6369e-03 7.1578e-01 2.8022e-01 3.6938e-04
1.0350e+03 2.0914e-20 9.3945e-14 1.3951e-07 3.5646e-03 7.1185e-01 2.8420e-01 3.8319e-04
1.1000e+03 1.7329e-20 7.9292e-14 1.2034e-07 3.2323e-03 6.9257e-01 3.0374e-01 4.5625e-04
1.1690e+03 1.0355e-20 4.9831e-14 8.0113e-08 2.4612e-03 6.3713e-01 3.5969e-01 7.2210e-04
1.2425e+03 3.4466e-21 1.8303e-14 3.2752e-08 1.3255e-03 5.0867e-01 4.8820e-01 1.8053e-03
1.3205e+03 5.1775e-22 3.1875e-15 6.5661e-09 4.1216e-04 3.0030e-01 6.9225e-01 7.0338e-03
1.4033e+03 4.5820e-23 3.3988e-16 8.0903e-10 8.4626e-05 1.3051e-01 8.4150e-01 2.7909e-02
1.4915e+03 4.1326e-24 3.7248e-17 1.0081e-10 1.6912e-05 5.2028e-02 8.6349e-01 8.4466e-02
1.5852e+03 4.3725e-25 4.7824e-18 1.4580e-11 3.7086e-06 2.0834e-02 7.8443e-01 1.9474e-01
1.6847e+03 3.8026e-26 5.1500e-19 1.7825e-12 6.9171e-07 7.1257e-03 6.0978e-01 3.8309e-01
1.7904e+03 2.4897e-27 4.2908e-20 1.7185e-13 1.0306e-07 1.9668e-03 3.8506e-01 6.1297e-01
1.9028e+03 1.2499e-28 2.8208e-21 1.3413e-14 1.2578e-08 4.4722e-04 1.9996e-01 7.9959e-01
2.0223e+03 5.7163e-30 1.6911e-22 9.5307e-16 1.3846e-09 9.0828e-05 9.1749e-02 9.0816e-01
2.1493e+03 2.5845e-31 1.0033e-23 6.7164e-17 1.4955e-10 1.7850e-05 4.0047e-02 9.5994e-01
2.2843e+03 1.5604e-32 7.7237e-25 6.0230e-18 1.9583e-11 3.9974e-06 1.8441e-02 9.8156e-01
2.4277e+03 1.5951e-33 9.6671e-26 8.6064e-19 3.7985e-12 1.1936e-06 9.8242e-03 9.9017e-01
2.5802e+03 3.3320e-34 2.3426e-26 2.3171e-19 1.2645e-12 5.3218e-07 6.4505e-03 9.9355e-01
2.7422e+03 1.8100e-34 1.3727e-26 1.4502e-19 8.6620e-13 4.0645e-07 5.6157e-03 9.9438e-01
2.9144e+03 3.0584e-34 2.2913e-26 2.4609e-19 1.3920e-12 5.8637e-07 6.8246e-03 9.9317e-01
3.0973e+03 2.0684e-33 1.3832e-25 1.4363e-18 6.4463e-12 1.8639e-06 1.2552e-02 9.8745e-01
3.2918e+03 7.7995e-32 4.2277e-24 4.1663e-17 1.1940e-10 1.6742e-05 3.9686e-02 9.6030e-01
3.4986e+03 1.9234e-29 6.9872e-22 5.6714e-15 7.7146e-09 3.5861e-04 1.8579e-01 8.1385e-01
3.7182e+03 8.8527e-27 1.8071e-19 9.8955e-13 5.1759e-07 6.5042e-03 6.0437e-01 3.8912e-01
3.9517e+03 3.1626e-24 3.8149e-17 1.4613e-10 2.6214e-05 7.2209e-02 8.7217e-01 5.5599e-02
4.1999e+03 2.9530e-21 2.6300e-14 7.4362e-08 2.8399e-03 7.0893e-01 2.8788e-01 3.4859e-04
4.4636e+03 3.7382e-19 2.7256e-12 4.2466e-06 3.6122e-02 9.4674e-01 1.7133e-02 5.3420e-07
4.7438e+03 3.5641e-18 2.3654e-11 2.5222e-05 1.0185e-01 8.9445e-01 3.6708e-03 1.9887e-08
5.0416e+03 6.3442e-18 4.1954e-11 4.0544e-05 1.3371e-01 8.6393e-01 2.3230e-03 7.6038e-09
5.3582e+03 5.3298e-18 3.7111e-11 3.7597e-05 1.2938e-01 8.6817e-01 2.4118e-03 8.1261e-09
5.6947e+03 4.9942e-18 3.6655e-11 3.8214e-05 1.3194e-01 8.6574e-01 2.2856e-03 7.1725e-09
6.0522e+03 7.1494e-18 5.3516e-11 5.2700e-05 1.5886e-01 8.3946e-01 1.6321e-03 3.5404e-09
6.4323e+03 1.7058e-17 1.2814e-10 1.0743e-04 2.3519e-01 7.6394e-01 7.5958e-04 7.3862e-10
6.8362e+03 6.0774e-17 4.5390e-10 2.9255e-04 3.9185e-01 6.0763e-01 2.1981e-04 6.3752e-11
7.2654e+03 2.5065e-16 1.8240e-09 8.3386e-04 6.1152e-01 3.8760e-01 4.1734e-05 2.8403e-12
7.7216e+03 1.1910e-15 8.3092e-09 2.4183e-03 8.2750e-01 1.7007e-01 4.0172e-06 4.4371e-14
8.2065e+03 9.3634e-15 6.0369e-08 8.7388e-03 9.5473e-01 3.6529e-02 9.0767e-08 6.6821e-17
8.7177e+03 3.8425e-13 2.0221e-06 7.4576e-02 9.2399e-01 1.4358e-03 5.0157e-11 2.1193e-22
9.2147e+03 1.0198e-10 2.7291e-04 8.0152e-01 1.9821e-01 9.8657e-07 1.7939e-17 7.4984e-33
9.6291e+03 1.2603e-08 8.9098e-03 9.8953e-01 1.5553e-03 4.2718e-12 4.2350e-27 0.0000e+00
9.9539e+03 2.0190e-06 2.4939e-01 7.5060e-01 4.1970e-06 2.3260e-18 3.4347e-38 0.0000e+00
1.0246e+04 6.7595e-05 9.5792e-01 4.2014e-02 3.2043e-10 7.8212e-27 0.0000e+00 0.0000e+00
1.0542e+04 1.0871e-03 9.9870e-01 2.0929e-04 3.7475e-16 2.5059e-38 0.0000e+00 0.0000e+00
1.0840e+04 3.6782e-02 9.6322e-01 2.7332e-07 1.9667e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 6.5468e-01 3.4532e-01 7.1364e-11 8.1262e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 9.8548e-01 1.4523e-02 4.1444e-15 2.0322e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 9.9952e-01 4.8470e-04 2.5175e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 9.9998e-01 2.2681e-05 3.0501e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 1.5892e-06 1.0812e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 1.6017e-07 1.2396e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 2.0359e-08 2.8035e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 4.4000e-09 2.5564e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 1.0449e-09 3.1882e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 1.3657e-10 6.9335e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 5.9060e-12 5.5912e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 1.0559e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 1.7540e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 1.3059e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 3.7670e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 1.4851e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 6.8072e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 5.9707e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 8.9469e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 2.0121e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 6.7892e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 1.5066e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 5.9967e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 2.0956e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 5.2798e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.5018e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 2.7757e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 1.3381e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 1.5115e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 2.1278e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.0078e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.5037e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 4.8779e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 2.3073e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 6.8151e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 2.0575e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 2.1544e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 2.3991e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 1.6219e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 3.5857e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 2.1712e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 2.8194e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 4.4318e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 3.3426e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 2.9780e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 2.2937e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 2.0852e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 2.1064e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 5.1473e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 3.6498e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 8.0683e-01 1.9317e-01 6.0542e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 9.1242e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 3.5913e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 8.8105e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 2.1988e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 6.2228e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 4.9494e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 5.7824e-10 9.5288e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 2.7271e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 5.8820e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 7.1156e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 2.3548e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.1188e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 4.0772e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 2.1117e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 3.2229e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 4.3779e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.1172e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3973
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 9.7026e-29 3.2849e-20 3.5525e-12 5.3433e-06 5.3704e-02 9.0056e-01 4.5734e-02
8.5779e+02 3.2117e-20 1.4341e-13 2.0861e-07 4.6997e-03 7.6641e-01 2.2867e-01 2.1850e-04
8.7843e+02 3.2965e-20 1.4684e-13 2.1294e-07 4.7627e-03 7.6878e-01 2.2625e-01 2.1278e-04
9.1772e+02 3.2245e-20 1.4392e-13 2.0923e-07 4.7087e-03 7.6675e-01 2.2833e-01 2.1768e-04
9.7304e+02 3.0705e-20 1.3774e-13 2.0150e-07 4.5957e-03 7.6244e-01 2.3273e-01 2.2828e-04
1.0350e+03 2.9971e-20 1.3475e-13 1.9768e-07 4.5388e-03 7.6019e-01 2.3503e-01 2.3396e-04
1.1000e+03 2.4622e-20 1.1286e-13 1.6956e-07 4.1078e-03 7.4193e-01 2.5368e-01 2.8353e-04
1.1690e+03 1.5031e-20 7.2327e-14 1.1518e-07 3.1848e-03 6.9279e-01 3.0358e-01 4.5129e-04
1.2425e+03 5.1081e-21 2.7091e-14 4.8231e-08 1.7619e-03 5.7032e-01 4.2675e-01 1.1751e-03
1.3205e+03 7.7813e-22 4.7824e-15 9.8861e-09 5.6542e-04 3.5187e-01 6.4261e-01 4.9569e-03
1.4033e+03 6.8509e-23 5.0712e-16 1.2213e-09 1.1772e-04 1.5749e-01 8.2119e-01 2.1194e-02
1.4915e+03 6.1157e-24 5.4973e-17 1.5133e-10 2.3592e-05 6.3720e-02 8.6884e-01 6.7421e-02
1.5852e+03 6.5175e-25 7.1001e-18 2.2073e-11 5.2425e-06 2.6027e-02 8.1223e-01 1.6173e-01
1.6847e+03 5.7493e-26 7.7471e-19 2.7378e-12 9.9716e-07 9.1488e-03 6.5591e-01 3.3494e-01
1.7904e+03 3.8743e-27 6.6300e-20 2.7094e-13 1.5301e-07 2.6149e-03 4.3231e-01 5.6508e-01
1.9028e+03 1.9690e-28 4.4084e-21 2.1375e-14 1.8955e-08 6.0732e-04 2.3135e-01 7.6804e-01
2.0223e+03 8.8616e-30 2.6038e-22 1.4970e-15 2.0689e-09 1.2328e-04 1.0724e-01 8.9264e-01
2.1493e+03 3.8667e-31 1.4951e-23 1.0226e-16 2.1814e-10 2.3872e-05 4.6658e-02 9.5332e-01
2.2843e+03 2.2277e-32 1.1027e-24 8.8036e-18 2.7637e-11 5.2250e-06 2.1264e-02 9.7873e-01
2.4277e+03 2.1896e-33 1.3306e-25 1.2139e-18 5.2039e-12 1.5271e-06 1.1207e-02 9.8879e-01
2.5802e+03 4.4894e-34 3.1675e-26 3.2085e-19 1.7053e-12 6.7305e-07 7.3146e-03 9.9268e-01
2.7422e+03 2.4125e-34 1.8371e-26 1.9876e-19 1.1578e-12 5.1065e-07 6.3459e-03 9.9365e-01
2.9144e+03 4.0322e-34 3.0372e-26 3.3451e-19 1.8477e-12 7.3280e-07 7.6908e-03 9.9231e-01
3.0973e+03 2.8002e-33 1.8802e-25 2.0030e-18 8.7423e-12 2.3658e-06 1.4259e-02 9.8574e-01
3.2918e+03 1.1356e-31 6.1497e-24 6.2057e-17 1.7094e-10 2.2085e-05 4.5922e-02 9.5406e-01
3.4986e+03 3.0243e-29 1.0913e-21 9.0340e-15 1.1623e-08 4.8726e-04 2.1537e-01 7.8414e-01
3.7182e+03 1.3145e-26 2.6736e-19 1.4928e-12 7.3484e-07 8.2678e-03 6.4897e-01 3.4277e-01
3.9517e+03 4.5604e-24 5.5092e-17 2.1433e-10 3.5823e-05 8.7007e-02 8.6875e-01 4.4208e-02
4.1999e+03 4.3423e-21 3.8772e-14 1.0748e-07 3.6635e-03 7.5995e-01 2.3618e-01 2.0811e-04
4.4636e+03 5.6190e-19 4.1543e-12 6.1481e-06 4.5268e-02 9.4243e-01 1.2299e-02 2.5915e-07
4.7438e+03 5.5696e-18 3.7559e-11 3.7362e-05 1.2811e-01 8.6937e-01 2.4830e-03 8.7012e-09
5.0416e+03 1.0330e-17 6.9294e-11 6.1734e-05 1.6997e-01 8.2847e-01 1.5020e-03 3.0620e-09
5.3582e+03 8.8471e-18 6.2411e-11 5.8073e-05 1.6585e-01 8.3255e-01 1.5423e-03 3.1949e-09
5.6947e+03 8.3445e-18 6.2045e-11 5.9297e-05 1.6949e-01 8.2900e-01 1.4527e-03 2.7870e-09
6.0522e+03 1.2068e-17 9.1551e-11 8.2216e-05 2.0381e-01 7.9509e-01 1.0130e-03 1.3226e-09
6.4323e+03 2.8484e-17 2.1732e-10 1.6522e-04 2.9586e-01 7.0352e-01 4.5339e-04 2.6156e-10
6.8362e+03 9.8439e-17 7.4876e-10 4.3409e-04 4.7146e-01 5.2798e-01 1.2160e-04 2.0446e-11
