#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
1902.87 4.2287e-03 9.4972e-01 4.5063e-02 9.8497e-04
2022.36 2.7327e-03 9.4807e-01 4.8093e-02 1.1053e-03
2149.34 3.0754e-04 9.2271e-01 7.5037e-02 1.9463e-03
2284.30 3.9063e-04 9.4860e-01 4.9810e-02 1.2002e-03
2427.74 3.0882e-04 9.4541e-01 5.2927e-02 1.3558e-03
2580.18 2.9703e-04 9.3943e-01 5.8689e-02 1.5840e-03
2742.19 2.6476e-04 9.3489e-01 6.3065e-02 1.7757e-03
2914.37 2.9306e-04 9.3193e-01 6.5886e-02 1.8924e-03
3097.37 3.4176e-04 9.2922e-01 6.8479e-02 1.9593e-03
3291.85 3.8191e-04 9.2609e-01 7.1490e-02 2.0424e-03
3498.55 6.8242e-04 9.2957e-01 6.7985e-02 1.7621e-03
3718.23 1.1435e-02 9.3814e-01 4.9429e-02 1.0003e-03
3951.70 1.0058e-01 8.6330e-01 3.5491e-02 6.3041e-04
4199.83 8.4943e-02 8.6740e-01 4.6625e-02 1.0304e-03
4463.54 1.1569e-01 8.3181e-01 5.1181e-02 1.3118e-03
4743.81 2.0097e-01 7.5373e-01 4.4110e-02 1.1868e-03
5041.68 2.5692e-01 7.0268e-01 3.9338e-02 1.0642e-03
5358.25 2.7973e-01 6.8308e-01 3.6221e-02 9.6915e-04
5694.70 2.9804e-01 6.6646e-01 3.4592e-02 9.1374e-04
6052.28 3.2607e-01 6.4056e-01 3.2506e-02 8.6090e-04
6432.31 3.4124e-01 6.2669e-01 3.1256e-02 8.1875e-04
6836.20 3.6832e-01 6.0239e-01 2.8554e-02 7.3376e-04
7265.45 3.7584e-01 5.9493e-01 2.8493e-02 7.4355e-04
7721.65 4.1051e-01 5.6265e-01 2.6165e-02 6.7171e-04
8206.56 4.4181e-01 5.3477e-01 2.2865e-02 5.5353e-04
8717.73 4.6449e-01 5.1405e-01 2.0971e-02 4.8908e-04
9214.74 5.1657e-01 4.6547e-01 1.7582e-02 3.8234e-04
9629.11 5.5073e-01 4.3418e-01 1.4805e-02 2.9427e-04
9954.11 5.5953e-01 4.2658e-01 1.3632e-02 2.5401e-04
10245.64 5.3878e-01 4.4615e-01 1.4803e-02 2.7120e-04
10541.49 5.1184e-01 4.7297e-01 1.4948e-02 2.4290e-04
10839.94 4.8461e-01 5.0051e-01 1.4672e-02 2.1477e-04
11119.11 4.7296e-01 5.1425e-01 1.2637e-02 1.5366e-04
11355.83 3.7631e-01 6.1181e-01 1.1768e-02 1.1580e-04
11539.81 4.3369e-01 5.5774e-01 8.5046e-03 6.6345e-05
11677.16 4.2101e-01 5.7124e-01 7.7016e-03 5.5004e-05
11784.05 4.2548e-01 5.6706e-01 7.4095e-03 5.0516e-05
11875.85 3.5402e-01 6.3828e-01 7.6455e-03 4.9471e-05
11963.37 3.6402e-01 6.2792e-01 8.0130e-03 5.2094e-05
12055.39 2.6168e-01 7.2731e-01 1.0923e-02 8.3189e-05
12170.41 1.5012e-01 8.3364e-01 1.6098e-02 1.3875e-04
12360.89 7.9404e-03 9.7030e-01 2.1574e-02 1.8545e-04
12670.46 7.9463e-04 9.6673e-01 3.2143e-02 3.3552e-04
13075.34 3.2371e-04 9.4325e-01 5.5741e-02 6.8764e-04
13530.52 1.8743e-04 9.2412e-01 7.4565e-02 1.1266e-03
14012.75 1.2621e-04 9.0031e-01 9.7791e-02 1.7688e-03
14508.81 9.5168e-05 8.9116e-01 1.0663e-01 2.1154e-03
15002.30 9.1611e-05 9.0164e-01 9.6187e-02 2.0863e-03
15475.29 7.9962e-05 9.0135e-01 9.6373e-02 2.2000e-03
15923.68 7.0673e-05 9.2723e-01 7.0981e-02 1.7198e-03
16355.64 6.1639e-05 8.8573e-01 1.1140e-01 2.8076e-03
16776.27 6.0547e-05 8.9273e-01 1.0448e-01 2.7237e-03
17183.14 5.1212e-05 8.2141e-01 1.7417e-01 4.3768e-03
17580.45 4.8622e-05 8.4675e-01 1.4977e-01 3.4351e-03
17990.34 4.5724e-05 8.9483e-01 1.0244e-01 2.6817e-03
18458.06 4.4636e-05 8.6749e-01 1.2896e-01 3.5053e-03
19084.69 3.4802e-05 8.2056e-01 1.7369e-01 5.7168e-03
19999.79 2.2209e-05 7.3133e-01 2.5591e-01 1.2745e-02
21193.46 1.7005e-05 7.4063e-01 2.3893e-01 2.0417e-02
22528.72 6.1069e-06 4.3266e-01 5.0371e-01 6.3630e-02
23943.32 4.4890e-06 5.7656e-01 3.5444e-01 6.8995e-02
25446.74 1.4906e-06 2.8898e-01 5.7795e-01 1.3307e-01
27044.57 6.1521e-07 1.9202e-01 5.6552e-01 2.4247e-01
28744.18 8.7118e-08 4.7176e-02 5.4817e-01 4.0466e-01
30520.16 1.6419e-08 1.5498e-02 4.1133e-01 5.7317e-01
32243.50 3.3669e-08 4.3892e-02 3.1549e-01 6.4062e-01
33773.01 7.2703e-09 1.1780e-02 1.5955e-01 8.2867e-01
35108.48 3.5869e-09 8.3817e-03 1.3698e-01 8.5464e-01
36326.30 9.3353e-10 3.1123e-03 1.0863e-01 8.8826e-01
37486.70 4.0312e-10 1.8896e-03 9.4556e-02 9.0355e-01
38628.25 7.6589e-11 4.6940e-04 9.6613e-02 9.0292e-01
39768.62 1.1970e-11 1.0991e-04 7.2639e-02 9.2725e-01
40915.31 2.4555e-11 3.0073e-04 5.6909e-02 9.4279e-01
42074.51 1.4105e-11 2.1191e-04 4.2616e-02 9.5717e-01
43252.44 6.0577e-12 1.1136e-04 3.1810e-02 9.6808e-01
44454.05 3.3601e-12 7.4204e-05 2.3722e-02 9.7620e-01
45683.04 3.8645e-12 1.1038e-04 1.7623e-02 9.8227e-01
46941.68 1.9131e-12 6.2761e-05 1.3045e-02 9.8689e-01
48230.81 5.6819e-13 2.2605e-05 9.6359e-03 9.9034e-01
49550.29 2.3990e-13 8.9512e-06 7.1033e-03 9.9289e-01
50899.37 1.0933e-13 5.3338e-06 5.2393e-03 9.9476e-01
52276.86 1.0091e-13 6.2176e-06 3.8770e-03 9.9612e-01
53681.16 4.9431e-14 3.6276e-06 2.8665e-03 9.9713e-01
55110.21 2.5856e-14 2.0336e-06 2.1211e-03 9.9788e-01
56561.17 1.7285e-14 1.1714e-06 1.5743e-03 9.9842e-01
58030.00 5.4280e-15 6.5590e-07 1.1728e-03 9.9883e-01
59510.42 2.9915e-15 3.7974e-07 8.7610e-04 9.9912e-01
60993.45 9.9394e-16 1.6658e-07 6.5876e-04 9.9934e-01
62466.44 1.4984e-16 3.0959e-08 4.9693e-04 9.9950e-01
63912.69 4.3052e-17 7.3049e-09 3.6731e-04 9.9963e-01
65311.62 1.0947e-15 5.1965e-09 2.9811e-04 9.9970e-01
66639.26 5.2074e-17 1.1321e-08 2.3600e-04 9.9976e-01
67870.77 9.1546e-17 2.1328e-08 1.9068e-04 9.9981e-01
68864.47 6.7724e-17 1.5235e-08 1.5709e-04 9.9984e-01
69459.55 5.1354e-17 1.3146e-08 1.4488e-04 9.9986e-01
69744.99 4.5506e-17 1.1779e-08 1.3910e-04 9.9986e-01
69888.26 4.8262e-17 1.1336e-08 1.3631e-04 9.9986e-01
69959.62 4.5514e-17 1.1221e-08 1.3497e-04 9.9987e-01
69991.15 4.5014e-17 1.1059e-08 1.3425e-04 9.9987e-01
69999.53 4.8744e-16 1.1062e-08 1.3426e-04 9.9987e-01
#TIME: 210.86
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 4.7931e-03 9.4905e-01 4.5133e-02 1.0223e-03
857.79 5.3146e-03 9.5173e-01 4.1998e-02 9.5898e-04
878.44 9.2391e-03 9.4421e-01 4.5579e-02 9.6887e-04
917.72 3.9662e-03 9.4841e-01 4.6536e-02 1.0876e-03
973.04 5.1520e-03 9.4933e-01 4.4507e-02 1.0153e-03
1034.98 2.0907e-03 9.5032e-01 4.6544e-02 1.0454e-03
1099.97 4.9646e-03 9.4457e-01 4.9305e-02 1.1595e-03
1169.04 3.0421e-03 9.4768e-01 4.8177e-02 1.1042e-03
1242.44 7.0142e-03 9.4383e-01 4.8040e-02 1.1156e-03
1320.45 6.4095e-03 9.4658e-01 4.5963e-02 1.0423e-03
1403.37 4.8404e-03 9.5281e-01 4.1459e-02 8.9130e-04
1491.49 7.0035e-03 9.5215e-01 4.0020e-02 8.2222e-04
1585.14 1.0061e-02 9.4842e-01 4.0683e-02 8.3607e-04
1684.67 6.4069e-03 9.5284e-01 3.9942e-02 8.0670e-04
1790.45 5.2733e-03 9.5335e-01 4.0542e-02 8.3350e-04
1902.87 4.8139e-03 9.5066e-01 4.3586e-02 9.3564e-04
2022.36 3.0551e-03 9.4997e-01 4.5931e-02 1.0419e-03
2149.34 1.3820e-03 9.4597e-01 5.1413e-02 1.2337e-03
2284.30 3.8836e-04 9.5007e-01 4.8374e-02 1.1636e-03
2427.74 3.0894e-04 9.4419e-01 5.4128e-02 1.3742e-03
2580.18 2.9132e-04 9.4047e-01 5.7674e-02 1.5600e-03
2742.19 2.6376e-04 9.3600e-01 6.1994e-02 1.7461e-03
2914.37 2.8457e-04 9.3185e-01 6.5971e-02 1.8961e-03
3097.37 3.4557e-04 9.3028e-01 6.7448e-02 1.9252e-03
3291.85 3.8155e-04 9.2622e-01 7.1361e-02 2.0407e-03
3498.55 6.6838e-04 9.2913e-01 6.8421e-02 1.7793e-03
3718.23 1.1672e-02 9.3876e-01 4.8583e-02 9.8321e-04
3951.70 1.0673e-01 8.5782e-01 3.4828e-02 6.2149e-04
4199.83 8.8128e-02 8.6451e-01 4.6343e-02 1.0167e-03
4463.54 1.1948e-01 8.2910e-01 5.0138e-02 1.2773e-03
4743.81 2.1409e-01 7.4106e-01 4.3675e-02 1.1809e-03
5041.68 2.5555e-01 7.0456e-01 3.8852e-02 1.0365e-03
5358.25 2.8766e-01 6.7547e-01 3.5905e-02 9.7037e-04
5694.70 2.9658e-01 6.6849e-01 3.4031e-02 8.9663e-04
6052.28 3.3342e-01 6.3353e-01 3.2193e-02 8.5823e-04
6432.31 3.4010e-01 6.2813e-01 3.0954e-02 8.0850e-04
6836.20 3.8722e-01 5.8425e-01 2.7811e-02 7.2275e-04
7265.45 3.9152e-01 5.8099e-01 2.6813e-02 6.7573e-04
7721.65 4.2054e-01 5.5406e-01 2.4783e-02 6.1293e-04
8206.56 4.5126e-01 5.2564e-01 2.2554e-02 5.4556e-04
8717.73 4.7781e-01 5.0133e-01 2.0382e-02 4.7840e-04
9214.74 5.1491e-01 4.6775e-01 1.6972e-02 3.6814e-04
9629.11 5.4120e-01 4.4271e-01 1.5774e-02 3.2311e-04
9954.11 5.4136e-01 4.4377e-01 1.4582e-02 2.8235e-04
10245.64 5.4306e-01 4.4261e-01 1.4075e-02 2.6012e-04
10541.49 4.9729e-01 4.8694e-01 1.5505e-02 2.6682e-04
10839.94 4.6117e-01 5.2365e-01 1.4976e-02 2.1236e-04
11119.11 4.7980e-01 5.0780e-01 1.2257e-02 1.4855e-04
11355.83 3.9196e-01 5.9623e-01 1.1701e-02 1.0831e-04
11539.81 4.4563e-01 5.4577e-01 8.5408e-03 6.8252e-05
11677.16 4.3257e-01 5.6018e-01 7.1972e-03 4.8203e-05
11784.05 4.4230e-01 5.5096e-01 6.7058e-03 4.1907e-05
11875.85 3.7815e-01 6.1421e-01 7.5799e-03 5.1026e-05
11963.37 3.3759e-01 6.5410e-01 8.2570e-03 5.4089e-05
12055.39 2.8401e-01 7.0503e-01 1.0877e-02 8.3107e-05
12170.41 1.4924e-01 8.3563e-01 1.5003e-02 1.2130e-04
12360.89 7.1850e-03 9.7173e-01 2.0901e-02 1.8575e-04
12670.46 6.8001e-04 9.6825e-01 3.0776e-02 2.9305e-04
13075.34 3.4013e-04 9.5205e-01 4.7029e-02 5.7959e-04
13530.52 2.1678e-04 9.2472e-01 7.4051e-02 1.0102e-03
14012.75 1.4538e-04 9.1494e-01 8.3407e-02 1.5095e-03
14508.81 1.0041e-04 9.0481e-01 9.3220e-02 1.8689e-03
15002.30 8.3360e-05 8.7514e-01 1.2215e-01 2.6211e-03
15475.29 7.6059e-05 8.8563e-01 1.1150e-01 2.7960e-03
15923.68 7.2563e-05 9.3050e-01 6.7790e-02 1.6352e-03
16355.64 6.0870e-05 8.6585e-01 1.3055e-01 3.5352e-03
16776.27 6.0698e-05 8.6357e-01 1.3278e-01 3.5883e-03
17183.14 5.6916e-05 7.9368e-01 2.0132e-01 4.9452e-03
17580.45 4.9204e-05 7.8732e-01 2.0773e-01 4.8991e-03
17990.34 5.2246e-05 9.3022e-01 6.7820e-02 1.9057e-03
18458.06 4.6951e-05 9.1551e-01 8.2066e-02 2.3813e-03
19084.69 3.7352e-05 8.3025e-01 1.6465e-01 5.0619e-03
19999.79 2.3153e-05 6.9692e-01 2.8917e-01 1.3889e-02
21193.46 1.4960e-05 7.4974e-01 2.3053e-01 1.9714e-02
22528.72 8.0956e-06 6.0803e-01 3.4859e-01 4.3369e-02
23943.32 2.4090e-06 2.3739e-01 6.4135e-01 1.2126e-01
25446.74 8.0922e-07 1.2131e-01 7.0543e-01 1.7326e-01
27044.57 9.3225e-07 2.5798e-01 5.3517e-01 2.0685e-01
28744.18 2.0714e-07 1.3162e-01 4.7313e-01 3.9525e-01
30520.16 2.3304e-08 2.6372e-02 4.0570e-01 5.6793e-01
32243.50 5.7110e-09 7.6270e-03 3.4216e-01 6.5021e-01
33773.01 3.5425e-09 5.8707e-03 2.9541e-01 6.9872e-01
35108.48 3.3502e-09 7.8104e-03 2.3573e-01 7.5646e-01
36326.30 1.6543e-09 5.5110e-03 1.7781e-01 8.1668e-01
37486.70 7.8651e-10 3.6011e-03 9.3863e-02 9.0254e-01
38628.25 1.7829e-10 1.1557e-03 5.3100e-02 9.4574e-01
39768.62 4.3056e-11 3.5952e-04 3.8733e-02 9.6091e-01
40915.31 4.8666e-12 5.0724e-05 3.6916e-02 9.6303e-01
42074.51 3.5653e-12 5.1609e-05 4.3485e-02 9.5646e-01
43252.44 2.1881e-11 4.0019e-04 3.2507e-02 9.6709e-01
44454.05 6.4531e-12 1.3319e-04 2.4208e-02 9.7566e-01
45683.04 1.2109e-12 3.2818e-05 1.7956e-02 9.8201e-01
46941.68 5.8607e-13 1.7352e-05 1.3309e-02 9.8667e-01
48230.81 4.0224e-13 1.5812e-05 9.8185e-03 9.9017e-01
49550.29 4.6750e-13 2.2369e-05 7.2663e-03 9.9271e-01
50899.37 2.1065e-13 1.0442e-05 5.3596e-03 9.9463e-01
52276.86 4.3694e-14 2.8314e-06 3.9393e-03 9.9606e-01
53681.16 2.3976e-14 1.5741e-06 2.9101e-03 9.9709e-01
55110.21 1.6839e-14 1.7980e-06 2.1591e-03 9.9784e-01
56561.17 1.4044e-14 1.2414e-06 1.6030e-03 9.9840e-01
58030.00 7.1583e-15 7.0973e-07 1.1925e-03 9.9881e-01
59510.42 3.9496e-15 4.0026e-07 8.9104e-04 9.9911e-01
60993.45 1.6887e-15 2.2692e-07 6.7039e-04 9.9933e-01
62466.44 9.1173e-16 1.3898e-07 5.0760e-04 9.9949e-01
63912.69 2.8880e-16 5.8738e-08 3.8909e-04 9.9961e-01
65311.62 8.0473e-17 1.4496e-08 3.0132e-04 9.9970e-01
66639.26 1.4208e-17 2.9495e-09 2.3672e-04 9.9976e-01
67870.77 8.8458e-18 2.1978e-09 1.9307e-04 9.9981e-01
68864.47 2.9170e-16 1.4428e-09 1.5909e-04 9.9984e-01
69459.55 6.0640e-18 2.1808e-09 1.4685e-04 9.9985e-01
69744.99 3.9734e-17 1.2257e-08 1.4096e-04 9.9986e-01
69888.26 4.0630e-17 1.2401e-08 1.3815e-04 9.9986e-01
69959.62 4.1182e-17 1.2168e-08 1.3672e-04 9.9986e-01
69991.15 4.0694e-17 1.1967e-08 1.3607e-04 9.9986e-01
69999.53 4.0802e-17 1.1970e-08 1.3605e-04 9.9986e-01
#TIME: 213.89
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 3.8890e-03 9.5106e-01 4.4072e-02 9.8208e-04
857.79 7.8099e-03 9.4824e-01 4.2992e-02 9.5657e-04
878.44 8.4710e-03 9.4626e-01 4.4262e-02 1.0023e-03
917.72 5.8860e-03 9.4809e-01 4.4991e-02 1.0328e-03
973.04 4.7381e-03 9.5156e-01 4.2763e-02 9.4323e-04
1034.98 1.8307e-03 9.5356e-01 4.3629e-02 9.8458e-04
1099.97 5.8408e-03 9.4694e-01 4.6134e-02 1.0872e-03
1169.04 3.3845e-03 9.4872e-01 4.6811e-02 1.0820e-03
1242.44 1.1177e-02 9.4119e-01 4.6535e-02 1.0957e-03
1320.45 9.0108e-03 9.4549e-01 4.4487e-02 1.0144e-03
1403.37 5.7828e-03 9.5244e-01 4.0927e-02 8.5104e-04
1491.49 6.3587e-03 9.5257e-01 4.0254e-02 8.1489e-04
1585.14 1.2511e-02 9.4754e-01 3.9159e-02 7.9049e-04
1684.67 7.3564e-03 9.5322e-01 3.8649e-02 7.7515e-04
1790.45 5.7752e-03 9.5354e-01 3.9869e-02 8.1126e-04
1902.87 5.1289e-03 9.5184e-01 4.2135e-02 8.9327e-04
2022.36 3.7134e-03 9.4991e-01 4.5359e-02 1.0160e-03
2149.34 2.1565e-03 9.4737e-01 4.9331e-02 1.1379e-03
2284.30 4.4291e-04 9.5043e-01 4.7972e-02 1.1531e-03
2427.74 3.1198e-04 9.4511e-01 5.3219e-02 1.3542e-03
2580.18 2.9205e-04 9.4100e-01 5.7171e-02 1.5340e-03
2742.19 2.6399e-04 9.3646e-01 6.1552e-02 1.7288e-03
2914.37 2.7987e-04 9.3275e-01 6.5102e-02 1.8685e-03
3097.37 3.4276e-04 9.3077e-01 6.6970e-02 1.9154e-03
3291.85 3.7349e-04 9.2705e-01 7.0557e-02 2.0159e-03
3498.55 6.9129e-04 9.3015e-01 6.7413e-02 1.7479e-03
3718.23 1.2044e-02 9.3808e-01 4.8890e-02 9.8818e-04
3951.70 1.1068e-01 8.5379e-01 3.4913e-02 6.2049e-04
4199.83 9.5163e-02 8.5877e-01 4.5065e-02 9.9683e-04
4463.54 1.3620e-01 8.1443e-01 4.8113e-02 1.2503e-03
4743.81 2.1408e-01 7.4105e-01 4.3700e-02 1.1701e-03
5041.68 2.5855e-01 7.0221e-01 3.8214e-02 1.0279e-03
5358.25 2.9389e-01 6.6962e-01 3.5536e-02 9.5387e-04
5694.70 3.1826e-01 6.4895e-01 3.1965e-02 8.2365e-04
6052.28 3.3858e-01 6.2844e-01 3.2132e-02 8.5012e-04
6432.31 3.4657e-01 6.2198e-01 3.0653e-02 8.0130e-04
6836.20 3.8931e-01 5.8111e-01 2.8799e-02 7.8247e-04
7265.45 4.0159e-01 5.7141e-01 2.6320e-02 6.7258e-04
7721.65 4.1643e-01 5.5742e-01 2.5491e-02 6.5717e-04
8206.56 4.4487e-01 5.3122e-01 2.3327e-02 5.8292e-04
8717.73 4.8356e-01 4.9603e-01 1.9938e-02 4.7087e-04
9214.74 5.2562e-01 4.5723e-01 1.6781e-02 3.6412e-04
9629.11 5.5444e-01 4.3117e-01 1.4110e-02 2.7276e-04
9954.11 5.5749e-01 4.2855e-01 1.3710e-02 2.5473e-04
10245.64 5.3619e-01 4.4867e-01 1.4860e-02 2.7894e-04
10541.49 5.3079e-01 4.5518e-01 1.3808e-02 2.2491e-04
10839.94 4.7938e-01 5.0709e-01 1.3352e-02 1.8335e-04
11119.11 4.7115e-01 5.1598e-01 1.2709e-02 1.5703e-04
11355.83 4.2237e-01 5.6640e-01 1.1121e-02 1.0872e-04
11539.81 4.6499e-01 5.2701e-01 7.9412e-03 6.2186e-05
11677.16 4.2834e-01 5.6449e-01 7.1154e-03 4.7452e-05
11784.05 4.3780e-01 5.5557e-01 6.5879e-03 4.1916e-05
11875.85 3.8992e-01 6.0262e-01 7.4165e-03 4.8085e-05
11963.37 3.2260e-01 6.6904e-01 8.3148e-03 5.3021e-05
12055.39 2.5783e-01 7.3075e-01 1.1342e-02 8.4639e-05
12170.41 1.7457e-01 8.1039e-01 1.4913e-02 1.2647e-04
12360.89 6.5595e-03 9.7197e-01 2.1278e-02 1.8887e-04
12670.46 7.4415e-04 9.6711e-01 3.1833e-02 3.1686e-04
13075.34 3.2583e-04 9.5450e-01 4.4625e-02 5.4865e-04
13530.52 2.2318e-04 9.3837e-01 6.0529e-02 8.8226e-04
14012.75 1.4740e-04 9.1969e-01 7.8825e-02 1.3367e-03
14508.81 1.2801e-04 9.2830e-01 7.0153e-02 1.4149e-03
15002.30 9.9899e-05 9.0663e-01 9.1255e-02 2.0112e-03
15475.29 9.0427e-05 9.2860e-01 6.9616e-02 1.6939e-03
15923.68 7.4569e-05 8.9125e-01 1.0614e-01 2.5360e-03
16355.64 6.5225e-05 8.8954e-01 1.0765e-01 2.7436e-03
16776.27 6.3186e-05 8.4668e-01 1.4945e-01 3.8072e-03
17183.14 5.4454e-05 8.1569e-01 1.7987e-01 4.3859e-03
17580.45 6.3140e-05 9.3759e-01 6.0842e-02 1.5079e-03
17990.34 4.7621e-05 8.0562e-01 1.8948e-01 4.8495e-03
18458.06 4.5372e-05 8.8239e-01 1.1427e-01 3.2930e-03
19084.69 4.1084e-05 8.6238e-01 1.3321e-01 4.3692e-03
19999.79 2.6247e-05 7.9059e-01 1.9956e-01 9.8217e-03
21193.46 1.4171e-05 6.1098e-01 3.6031e-01 2.8701e-02
22528.72 7.3118e-06 5.4451e-01 4.0131e-01 5.4174e-02
23943.32 2.4635e-06 2.7378e-01 6.0853e-01 1.1769e-01
25446.74 7.2923e-07 1.1675e-01 6.8033e-01 2.0292e-01
27044.57 2.0346e-07 5.5226e-02 6.4997e-01 2.9481e-01
28744.18 6.0047e-08 3.2153e-02 5.2373e-01 4.4412e-01
30520.16 2.2755e-08 2.2896e-02 4.0951e-01 5.6759e-01
32243.50 1.4976e-08 2.3344e-02 3.4244e-01 6.3422e-01
33773.01 1.0386e-08 1.8520e-02 2.9642e-01 6.8506e-01
35108.48 1.3020e-09 3.0119e-03 2.4055e-01 7.5644e-01
36326.30 5.0100e-10 1.5216e-03 1.8137e-01 8.1710e-01
37486.70 3.5403e-10 1.5280e-03 1.3335e-01 8.6512e-01
38628.25 3.3724e-10 1.9939e-03 9.9694e-02 8.9831e-01
39768.62 1.0793e-10 8.7428e-04 7.5321e-02 9.2380e-01
40915.31 6.2057e-11 6.5941e-04 4.0329e-02 9.5901e-01
42074.51 7.7533e-12 9.9708e-05 2.1375e-02 9.7853e-01
43252.44 8.8657e-13 1.3739e-05 1.5665e-02 9.8432e-01
44454.05 1.0148e-12 2.0118e-05 1.5787e-02 9.8419e-01
45683.04 2.1312e-12 5.2188e-05 1.8374e-02 9.8157e-01
46941.68 2.4105e-12 7.4329e-05 1.3605e-02 9.8632e-01
48230.81 4.0980e-13 1.4792e-05 1.0020e-02 9.8997e-01
49550.29 1.2317e-13 5.0544e-06 7.3279e-03 9.9267e-01
50899.37 5.0887e-14 2.6111e-06 5.3585e-03 9.9464e-01
52276.86 1.1484e-13 7.0232e-06 4.0378e-03 9.9596e-01
53681.16 5.8684e-14 4.0765e-06 2.9799e-03 9.9702e-01
55110.21 1.2757e-14 1.0171e-06 2.1919e-03 9.9781e-01
56561.17 5.8007e-15 5.2385e-07 1.6148e-03 9.9838e-01
58030.00 4.6078e-15 4.9143e-07 1.2074e-03 9.9879e-01
59510.42 3.5115e-15 4.1888e-07 9.0578e-04 9.9909e-01
60993.45 1.5480e-15 2.4598e-07 6.8080e-04 9.9932e-01
62466.44 1.1597e-15 1.4549e-07 5.1541e-04 9.9948e-01
63912.69 6.1098e-16 8.6445e-08 3.9517e-04 9.9960e-01
65311.62 1.9419e-16 5.3944e-08 3.0660e-04 9.9969e-01
66639.26 1.1542e-16 3.3687e-08 2.4228e-04 9.9976e-01
67870.77 2.4096e-17 5.5952e-09 1.8701e-04 9.9981e-01
68864.47 1.8816e-17 3.5028e-09 1.4843e-04 9.9985e-01
69459.55 3.2231e-16 1.3749e-09 1.3318e-04 9.9987e-01
69744.99 3.8381e-17 8.0496e-10 1.2641e-04 9.9987e-01
69888.26 1.0415e-16 7.7096e-10 1.2314e-04 9.9988e-01
69959.62 3.9593e-17 7.5197e-10 1.2155e-04 9.9988e-01
69991.15 1.1604e-16 7.3647e-10 1.2072e-04 9.9988e-01
69999.53 3.9458e-17 7.3605e-10 1.2070e-04 9.9988e-01
#TIME: 216.97
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 4.4220e-03 9.5232e-01 4.2325e-02 9.3495e-04
857.79 1.2637e-02 9.4701e-01 3.9468e-02 8.8382e-04
878.44 7.2535e-03 9.5023e-01 4.1572e-02 9.4076e-04
917.72 5.9748e-03 9.5116e-01 4.1909e-02 9.5748e-04
973.04 5.7250e-03 9.4904e-01 4.4315e-02 9.2217e-04
1034.98 1.9078e-03 9.5586e-01 4.1323e-02 9.1320e-04
1099.97 5.6704e-03 9.4890e-01 4.4422e-02 1.0130e-03
1169.04 4.0891e-03 9.4902e-01 4.5840e-02 1.0551e-03
1242.44 8.1404e-03 9.4651e-01 4.4328e-02 1.0220e-03
1320.45 5.3824e-03 9.5051e-01 4.3154e-02 9.5173e-04
1403.37 6.0511e-03 9.5319e-01 3.9926e-02 8.2838e-04
1491.49 5.7007e-03 9.5511e-01 3.8431e-02 7.6167e-04
1585.14 1.3642e-02 9.4718e-01 3.8400e-02 7.7350e-04
1684.67 6.9195e-03 9.5404e-01 3.8282e-02 7.5860e-04
1790.45 6.0983e-03 9.5402e-01 3.9091e-02 7.8978e-04
1902.87 5.4929e-03 9.5229e-01 4.1351e-02 8.7012e-04
2022.36 3.9619e-03 9.5150e-01 4.3570e-02 9.6383e-04
2149.34 2.9742e-03 9.4684e-01 4.9021e-02 1.1656e-03
2284.30 2.6336e-04 9.1892e-01 7.8675e-02 2.1433e-03
2427.74 3.3342e-04 9.4573e-01 5.2610e-02 1.3310e-03
2580.18 2.6878e-04 9.4176e-01 5.6451e-02 1.5212e-03
2742.19 2.7249e-04 9.3735e-01 6.0668e-02 1.7087e-03
2914.37 2.8153e-04 9.3264e-01 6.5207e-02 1.8718e-03
3097.37 3.3363e-04 9.2977e-01 6.7959e-02 1.9357e-03
3291.85 3.7572e-04 9.2636e-01 7.1224e-02 2.0405e-03
3498.55 7.0189e-04 9.3090e-01 6.6673e-02 1.7262e-03
3718.23 1.3156e-02 9.3839e-01 4.7501e-02 9.5805e-04
3951.70 1.1374e-01 8.5150e-01 3.4153e-02 6.0517e-04
4199.83 9.8293e-02 8.5556e-01 4.5157e-02 9.9191e-04
4463.54 1.3937e-01 8.1103e-01 4.8365e-02 1.2397e-03
4743.81 2.2256e-01 7.3336e-01 4.2926e-02 1.1527e-03
5041.68 2.6530e-01 6.9574e-01 3.7943e-02 1.0144e-03
5358.25 3.0458e-01 6.5982e-01 3.4667e-02 9.3306e-04
5694.70 3.4261e-01 6.2545e-01 3.1121e-02 8.2136e-04
6052.28 3.4059e-01 6.2714e-01 3.1427e-02 8.3602e-04
6432.31 3.4870e-01 6.2040e-01 3.0116e-02 7.8646e-04
6836.20 3.8489e-01 5.8552e-01 2.8822e-02 7.6918e-04
