#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
1.7990e+04 1.0000e+00 1.8108e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 9.0458e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 4.8356e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 3.4058e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 2.2240e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 5.5384e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 1.2111e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 2.4030e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 3.4787e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 4.8888e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 3.9179e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 1.5789e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 1.5118e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 2.3603e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 1.1324e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 1.0106e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 2.8193e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 1.7268e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 1.8841e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 6.8170e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 2.8693e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 2.5110e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 2.9097e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 1.1013e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 1.5505e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 5.3085e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 2.6656e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 7.6884e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 2.1793e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 4.2285e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 1.9894e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 5.5876e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 2.4598e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 1.5224e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 4.6908e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 9.9499e-02 9.0050e-01 5.7636e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 6.4101e-01 3.5899e-01 8.2009e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 5.0819e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 1.5012e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 2.6815e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.1349e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 1.5547e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 1.2536e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 5.3251e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 5.0063e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 9.3516e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3688
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.2577e+02 5.6212e-33 7.4600e-24 1.1944e-15 5.3379e-09 3.8668e-04 2.0791e-01 7.9170e-01
8.5779e+02 4.3903e-23 7.5170e-16 1.5902e-09 9.8782e-05 1.0325e-01 8.4544e-01 5.1216e-02
8.7843e+02 4.8404e-23 8.2348e-16 1.7237e-09 1.0498e-04 1.0687e-01 8.4409e-01 4.8938e-02
9.1772e+02 4.6634e-23 7.9519e-16 1.6711e-09 1.0255e-04 1.0546e-01 8.4463e-01 4.9810e-02
9.7304e+02 4.4329e-23 7.5874e-16 1.6038e-09 9.9430e-05 1.0364e-01 8.4530e-01 5.0959e-02
1.0350e+03 4.2395e-23 7.2769e-16 1.5455e-09 9.6683e-05 1.0200e-01 8.4587e-01 5.2033e-02
1.1000e+03 3.4063e-23 5.9349e-16 1.2912e-09 8.4407e-05 9.4429e-02 8.4802e-01 5.7469e-02
1.1690e+03 1.8816e-23 3.4139e-16 7.9228e-10 5.8277e-05 7.6318e-02 8.4900e-01 7.4621e-02
1.2425e+03 5.4500e-24 1.0661e-16 2.8016e-10 2.6202e-05 4.7523e-02 8.2694e-01 1.2551e-01
1.3205e+03 6.9340e-25 1.5022e-17 4.7156e-11 6.4314e-06 1.9721e-02 7.1361e-01 2.6666e-01
1.4033e+03 5.0187e-26 1.2307e-18 4.7161e-12 9.9498e-07 5.6328e-03 4.7972e-01 5.1465e-01
1.4915e+03 3.4361e-27 9.6089e-20 4.4435e-13 1.4028e-07 1.3993e-03 2.6147e-01 7.3713e-01
1.5852e+03 2.7657e-28 8.8593e-21 4.8835e-14 2.2021e-08 3.6096e-04 1.3338e-01 8.6625e-01
1.6847e+03 1.9617e-29 7.3332e-22 4.8749e-15 3.1595e-09 8.5579e-05 6.2668e-02 9.3725e-01
1.7904e+03 1.2235e-30 5.4834e-23 4.4909e-16 4.2419e-10 1.9214e-05 2.8094e-02 9.7189e-01
1.9028e+03 6.9213e-32 3.8331e-24 3.9682e-17 5.5411e-11 4.2362e-06 1.2391e-02 9.8760e-01
2.0223e+03 4.0406e-33 2.7693e-25 3.6213e-18 7.4170e-12 9.4800e-07 5.4842e-03 9.9451e-01
2.1493e+03 2.4728e-34 2.1030e-26 3.4784e-19 1.0366e-12 2.1884e-07 2.4637e-03 9.9754e-01
2.2843e+03 2.0228e-35 2.0849e-27 4.2552e-20 1.7692e-13 5.8422e-08 1.1955e-03 9.9880e-01
2.4277e+03 2.6528e-36 3.2167e-28 7.8422e-21 4.2771e-14 2.0248e-08 6.6911e-04 9.9933e-01
2.5802e+03 6.5049e-37 8.9238e-29 2.4867e-21 1.6425e-14 9.9544e-09 4.5416e-04 9.9955e-01
2.7422e+03 3.6673e-37 5.3954e-29 1.6164e-21 1.1631e-14 7.7772e-09 3.9840e-04 9.9960e-01
2.9144e+03 5.5610e-37 8.2190e-29 2.4562e-21 1.6968e-14 1.0498e-08 4.7309e-04 9.9953e-01
3.0973e+03 2.8110e-36 3.8823e-28 1.0650e-20 6.0686e-14 2.7974e-08 8.1883e-04 9.9918e-01
3.2918e+03 6.1790e-35 7.5580e-27 1.7798e-19 7.0160e-13 1.8320e-07 2.3382e-03 9.9766e-01
3.4986e+03 8.4229e-33 7.7716e-25 1.3230e-17 2.7703e-11 2.9360e-06 1.0766e-02 9.8923e-01
3.7182e+03 3.6489e-30 2.1235e-22 2.1604e-15 1.9494e-09 6.8149e-05 5.8379e-02 9.4155e-01
3.9517e+03 2.4625e-27 9.7085e-20 6.0499e-13 2.1610e-07 2.1351e-03 3.3066e-01 6.6721e-01
4.1999e+03 4.4807e-24 1.5675e-16 6.2337e-10 6.1426e-05 8.9833e-02 8.5781e-01 5.2295e-02
4.4636e+03 1.3598e-21 4.0933e-14 9.0419e-08 2.4529e-03 5.8442e-01 4.1214e-01 9.8412e-04
4.7438e+03 1.3914e-20 3.7859e-13 5.9514e-07 8.4217e-03 8.2611e-01 1.6538e-01 8.3506e-05
5.0416e+03 2.4358e-20 6.5720e-13 9.5043e-07 1.1293e-02 8.6715e-01 1.2151e-01 3.9321e-05
5.3582e+03 2.0192e-20 5.7348e-13 8.7004e-07 1.0801e-02 8.6374e-01 1.2542e-01 4.1888e-05
5.6947e+03 1.8589e-20 5.5576e-13 8.7106e-07 1.0924e-02 8.6739e-01 1.2165e-01 3.8397e-05
6.0522e+03 2.6058e-20 7.9086e-13 1.1859e-06 1.3264e-02 8.9001e-01 9.6702e-02 2.2087e-05
6.4323e+03 6.0333e-20 1.8169e-12 2.3862e-06 2.0254e-02 9.2285e-01 5.6884e-02 6.4017e-06
6.8362e+03 2.1616e-19 6.3439e-12 6.7107e-06 3.7174e-02 9.3832e-01 2.4494e-02 9.4670e-07
7.2654e+03 1.0277e-18 2.8602e-11 2.2790e-05 7.4516e-02 9.1697e-01 8.4899e-03 9.0958e-08
7.7216e+03 7.0534e-18 1.8152e-10 9.9764e-05 1.6696e-01 8.3085e-01 2.0882e-03 4.4709e-09
8.2065e+03 1.0211e-16 2.3027e-09 7.1360e-04 4.3657e-01 5.6252e-01 2.0187e-04 3.9261e-11
8.7177e+03 5.8555e-15 9.9671e-08 1.0075e-02 9.0091e-01 8.9019e-02 7.7855e-07 1.5726e-15
9.2147e+03 2.3977e-12 2.1102e-05 2.6365e-01 7.3560e-01 7.3459e-04 8.1682e-12 4.7399e-24
9.6291e+03 3.4622e-10 1.1606e-03 9.6763e-01 3.1206e-02 8.0559e-08 1.4172e-19 1.9062e-36
9.9539e+03 2.0658e-08 2.2913e-02 9.7686e-01 2.2833e-04 7.1717e-13 5.8691e-29 0.0000e+00
1.0246e+04 1.5799e-06 4.3941e-01 5.6059e-01 4.2377e-07 4.8330e-19 3.0590e-40 0.0000e+00
1.0542e+04 2.0137e-05 9.8546e-01 1.4524e-02 7.9677e-12 3.6334e-28 0.0000e+00 0.0000e+00
1.0840e+04 2.1857e-04 9.9973e-01 5.3879e-05 4.5121e-18 9.7544e-40 0.0000e+00 0.0000e+00
1.1119e+04 2.8939e-03 9.9711e-01 1.1184e-07 6.3656e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 3.0038e-02 9.6996e-01 3.8186e-10 3.5011e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 2.2550e-01 7.7450e-01 1.3489e-12 2.8428e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 6.5720e-01 3.4280e-01 3.7340e-15 2.5784e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 9.0353e-01 9.6468e-02 1.1806e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 9.7444e-01 2.5562e-02 6.8897e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 9.9261e-01 7.3927e-03 6.4263e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 9.9687e-01 3.1294e-03 1.8805e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 9.9862e-01 1.3802e-03 6.8704e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 9.9958e-01 4.1956e-04 6.4753e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 9.9993e-01 6.5728e-05 4.8825e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.9999e-01 5.9187e-06 4.9833e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 5.1585e-07 4.2649e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 2.7594e-08 5.8714e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 3.4659e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 5.3855e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 9.3855e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 2.4742e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 8.9882e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 4.0458e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 2.2795e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 1.0047e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 6.3476e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 3.7125e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 1.8442e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.1682e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 6.5966e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 6.6615e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 1.0876e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 1.7428e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.3932e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 8.7543e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 5.5456e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 1.6353e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 8.8004e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 4.9294e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 1.7388e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 3.0562e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 1.1612e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 1.9625e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 1.8599e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 9.5126e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 3.8497e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 2.8745e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 9.4824e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 9.9999e-01 7.7134e-06 5.0447e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 9.9970e-01 2.9827e-04 3.8784e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 3.8360e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 4.3279e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 3.9525e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.4955e-05 9.9999e-01 1.6204e-12 3.2743e-41 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 3.9945e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 1.8365e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 1.2109e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 3.6329e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 5.3695e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 9.9999e-01 1.0400e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 6.3876e-01 3.6124e-01 1.2674e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 9.7780e-01 2.2199e-02 9.5112e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 1.9731e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 5.5944e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 5.2874e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.2346e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 7.8421e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 1.6905e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 3.9859e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 4.8302e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 6.8642e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3973
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.2577e+02 1.6115e-32 2.1365e-23 3.2553e-15 1.2553e-08 7.2974e-04 2.8341e-01 7.1586e-01
8.5779e+02 7.0436e-23 1.2170e-15 2.5115e-09 1.4170e-04 1.2761e-01 8.3431e-01 3.7939e-02
8.7843e+02 7.2639e-23 1.2526e-15 2.5763e-09 1.4444e-04 1.2898e-01 8.3350e-01 3.7368e-02
9.1772e+02 7.0765e-23 1.2222e-15 2.5209e-09 1.4209e-04 1.2781e-01 8.3419e-01 3.7857e-02
9.7304e+02 6.6793e-23 1.1585e-15 2.4056e-09 1.3721e-04 1.2536e-01 8.3560e-01 3.8901e-02
1.0350e+03 6.4912e-23 1.1279e-15 2.3492e-09 1.3478e-04 1.2411e-01 8.3630e-01 3.9451e-02
1.1000e+03 5.1495e-23 9.0909e-16 1.9434e-09 1.1689e-04 1.1462e-01 8.4124e-01 4.4024e-02
1.1690e+03 2.8933e-23 5.3139e-16 1.2112e-09 8.1836e-05 9.3693e-02 8.4886e-01 5.7365e-02
1.2425e+03 8.4227e-24 1.6681e-16 4.3167e-10 3.7193e-05 5.9165e-02 8.4204e-01 9.8757e-02
1.3205e+03 1.0665e-24 2.3424e-17 7.2848e-11 9.2341e-06 2.5097e-02 7.5352e-01 2.2137e-01
1.4033e+03 7.7416e-26 1.9260e-18 7.3568e-12 1.4575e-06 7.4088e-03 5.3304e-01 4.5955e-01
1.4915e+03 5.3201e-27 1.5092e-19 6.9836e-13 2.0865e-07 1.8871e-03 3.0207e-01 6.9605e-01
1.5852e+03 4.2886e-28 1.3922e-20 7.6921e-14 3.2966e-08 4.9266e-04 1.5716e-01 8.4234e-01
1.6847e+03 2.9955e-29 1.1333e-21 7.5580e-15 4.6766e-09 1.1621e-04 7.4145e-02 9.2574e-01
1.7904e+03 1.8463e-30 8.3544e-23 6.8588e-16 6.2013e-10 2.5878e-05 3.3189e-02 9.6678e-01
1.9028e+03 1.0234e-31 5.7135e-24 5.9271e-17 7.9482e-11 5.6265e-06 1.4545e-02 9.8545e-01
2.0223e+03 5.7852e-33 3.9982e-25 5.2443e-18 1.0365e-11 1.2351e-06 6.3736e-03 9.9363e-01
2.1493e+03 3.4013e-34 2.9224e-26 4.8599e-19 1.4058e-12 2.7893e-07 2.8303e-03 9.9717e-01
2.2843e+03 2.6589e-35 2.7771e-27 5.7160e-20 2.3218e-13 7.2699e-08 1.3560e-03 9.9864e-01
2.4277e+03 3.3646e-36 4.1423e-28 1.0203e-20 5.4623e-14 2.4693e-08 7.5073e-04 9.9925e-01
2.5802e+03 8.1193e-37 1.1311e-28 3.1850e-21 2.0688e-14 1.2012e-08 5.0664e-04 9.9949e-01
2.7422e+03 4.5353e-37 6.7777e-29 2.0525e-21 1.4540e-14 9.3310e-09 4.4303e-04 9.9956e-01
2.9144e+03 6.8103e-37 1.0236e-28 3.0967e-21 2.1089e-14 1.2541e-08 5.2480e-04 9.9948e-01
3.0973e+03 3.5244e-36 4.9472e-28 1.3731e-20 7.6910e-14 3.3907e-08 9.1545e-04 9.9908e-01
3.2918e+03 8.2923e-35 1.0275e-26 2.4394e-19 9.3630e-13 2.3070e-07 2.6683e-03 9.9733e-01
3.4986e+03 1.2406e-32 1.1551e-24 1.9716e-17 3.9654e-11 3.8933e-06 1.2626e-02 9.8737e-01
3.7182e+03 5.4668e-30 3.2213e-22 3.2878e-15 2.8375e-09 9.1358e-05 6.8607e-02 9.3130e-01
3.9517e+03 3.6940e-27 1.4813e-19 9.2430e-13 3.1303e-07 2.8141e-03 3.7505e-01 6.2214e-01
4.1999e+03 7.0852e-24 2.5080e-16 9.7341e-10 8.7405e-05 1.1072e-01 8.4997e-01 3.9228e-02
4.4636e+03 2.0973e-21 6.4001e-14 1.3536e-07 3.2537e-03 6.4777e-01 3.4838e-01 5.8999e-04
4.7438e+03 2.1324e-20 5.8700e-13 8.7250e-07 1.0750e-02 8.6176e-01 1.2745e-01 4.3901e-05
5.0416e+03 3.8741e-20 1.0543e-12 1.4279e-06 1.4550e-02 8.9528e-01 9.0151e-02 1.9242e-05
5.3582e+03 3.2730e-20 9.3630e-13 1.3260e-06 1.4041e-02 8.9358e-01 9.2355e-02 2.0112e-05
5.6947e+03 3.0316e-20 9.1259e-13 1.3332e-06 1.4230e-02 8.9661e-01 8.9138e-02 1.8253e-05
6.0522e+03 4.2951e-20 1.3118e-12 1.8264e-06 1.7285e-02 9.1316e-01 6.9544e-02 1.0163e-05
6.4323e+03 9.9456e-20 3.0162e-12 3.6657e-06 2.6197e-02 9.3385e-01 3.9944e-02 2.8404e-06
6.8362e+03 3.5899e-19 1.0619e-11 1.0342e-05 4.7861e-02 9.3546e-01 1.6673e-02 3.9905e-07
7.2654e+03 1.7252e-18 4.8425e-11 3.5303e-05 9.5528e-02 8.9887e-01 5.5711e-03 3.6062e-08
7.7216e+03 1.1840e-17 3.0710e-10 1.5330e-04 2.1008e-01 7.8847e-01 1.2986e-03 1.6362e-09
