#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
8450.53 2.3794e-06 6.6251e-02 8.0658e-01 1.2716e-01
8966.72 7.1322e-06 1.5053e-01 7.4137e-01 1.0810e-01
9514.44 1.5846e-05 2.3863e-01 6.7667e-01 8.4679e-02
10095.62 4.0044e-05 3.5126e-01 5.8675e-01 6.1954e-02
10712.30 5.9454e-05 4.2528e-01 5.2453e-01 5.0128e-02
11366.65 8.2841e-05 5.1711e-01 4.4447e-01 3.8336e-02
12061.10 8.2580e-05 5.1565e-01 4.4816e-01 3.6111e-02
12793.43 9.2124e-05 5.5264e-01 4.1390e-01 3.3366e-02
13528.61 1.0802e-04 5.8074e-01 3.8886e-01 3.0286e-02
14194.74 8.6623e-05 5.0241e-01 4.6236e-01 3.5144e-02
14757.77 9.3300e-05 5.5880e-01 4.0832e-01 3.2783e-02
15240.48 6.3326e-05 4.8396e-01 4.8411e-01 3.1865e-02
15646.99 1.0193e-04 5.4913e-01 4.3043e-01 2.0335e-02
15960.30 1.5385e-04 6.4473e-01 3.4507e-01 1.0053e-02
16187.41 2.0375e-04 6.1657e-01 3.7431e-01 8.9118e-03
16354.17 1.2578e-04 5.1245e-01 4.7674e-01 1.0682e-02
16484.18 1.3796e-04 6.2593e-01 3.6513e-01 8.8067e-03
16593.12 6.5010e-05 4.7159e-01 5.1399e-01 1.4360e-02
16691.99 1.2343e-04 6.4238e-01 3.4731e-01 1.0185e-02
16788.59 7.4448e-05 5.0324e-01 4.8099e-01 1.5695e-02
16888.37 5.5403e-05 3.9788e-01 5.8171e-01 2.0357e-02
16998.79 4.5255e-05 3.6060e-01 6.1710e-01 2.2260e-02
17146.37 3.6582e-05 2.7123e-01 7.0232e-01 2.6414e-02
17415.23 3.0078e-05 2.6790e-01 7.0150e-01 3.0573e-02
17888.12 1.6562e-05 1.8139e-01 7.8078e-01 3.7814e-02
18532.37 9.0001e-06 1.2693e-01 8.2170e-01 5.1358e-02
19260.76 6.5506e-06 9.2665e-02 8.4463e-01 6.2703e-02
20034.10 7.9753e-06 1.1313e-01 8.1512e-01 7.1746e-02
20838.00 6.5436e-06 1.3529e-01 7.8025e-01 8.4451e-02
21647.97 3.5897e-06 7.5963e-02 8.1820e-01 1.0583e-01
22447.94 3.9041e-06 1.0544e-01 7.7242e-01 1.2214e-01
23245.88 4.3325e-06 1.2582e-01 7.1697e-01 1.5721e-01
24052.47 2.1928e-06 7.7848e-02 7.5163e-01 1.7052e-01
24867.72 1.6863e-06 5.1433e-02 6.8383e-01 2.6473e-01
25698.86 3.9295e-06 1.8409e-01 6.1184e-01 2.0407e-01
26587.16 2.3278e-06 1.0576e-01 6.5723e-01 2.3701e-01
27637.54 2.6711e-06 1.5060e-01 5.8491e-01 2.6448e-01
28986.97 1.4874e-06 8.7884e-02 5.3123e-01 3.8088e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 5.1534e-03 8.5201e-01 1.3987e-01 2.9685e-03
1919.29 3.0142e-03 8.6212e-01 1.3222e-01 2.6439e-03
2581.60 8.3307e-04 8.1125e-01 1.8282e-01 5.0970e-03
3084.17 2.7799e-04 7.2527e-01 2.6483e-01 9.6209e-03
3472.46 1.7120e-04 5.7859e-01 4.0207e-01 1.9172e-02
3909.64 1.1688e-04 4.7017e-01 4.9905e-01 3.0659e-02
4148.46 1.0430e-04 4.8353e-01 4.8549e-01 3.0879e-02
4670.75 1.0876e-04 5.1677e-01 4.5530e-01 2.7822e-02
4956.05 7.8816e-05 4.4212e-01 5.1900e-01 3.8800e-02
5258.79 2.8911e-05 2.5393e-01 6.8374e-01 6.2297e-02
5580.02 7.7074e-06 1.1464e-01 7.9661e-01 8.8735e-02
5920.87 1.9714e-06 4.5992e-02 8.4031e-01 1.1369e-01
6282.54 1.1343e-06 3.2194e-02 8.3684e-01 1.3096e-01
6666.30 8.0613e-07 2.7255e-02 8.3616e-01 1.3658e-01
7073.50 8.6829e-07 3.0291e-02 8.2497e-01 1.4474e-01
7505.58 7.8140e-07 2.9597e-02 8.2945e-01 1.4095e-01
7964.05 1.0747e-06 3.8009e-02 8.1242e-01 1.4957e-01
8450.53 2.4525e-06 6.5217e-02 8.0372e-01 1.3106e-01
8966.72 7.4576e-06 1.4434e-01 7.5157e-01 1.0408e-01
9514.44 1.7488e-05 2.4607e-01 6.6964e-01 8.4265e-02
10095.62 3.8531e-05 3.6042e-01 5.7693e-01 6.2619e-02
10712.30 6.7288e-05 4.5320e-01 4.9834e-01 4.8399e-02
11366.65 7.9363e-05 5.1384e-01 4.4706e-01 3.9020e-02
12061.10 8.6813e-05 5.1937e-01 4.4495e-01 3.5588e-02
12793.43 9.9550e-05 5.5370e-01 4.1303e-01 3.3169e-02
13528.61 8.9839e-05 5.7085e-01 3.9699e-01 3.2074e-02
14194.74 9.1831e-05 5.5626e-01 4.1170e-01 3.1946e-02
14757.77 7.5942e-05 5.3829e-01 4.2674e-01 3.4899e-02
15240.48 8.6762e-05 5.4168e-01 4.3012e-01 2.8108e-02
15646.99 9.1418e-05 5.6764e-01 4.1401e-01 1.8262e-02
15960.30 1.7308e-04 6.5022e-01 3.3998e-01 9.6268e-03
16187.41 1.7470e-04 6.2834e-01 3.6350e-01 7.9886e-03
16354.17 1.6885e-04 5.7006e-01 4.2058e-01 9.1933e-03
16484.18 1.1902e-04 5.9553e-01 3.9482e-01 9.5241e-03
16593.12 9.9579e-05 5.3161e-01 4.5597e-01 1.2313e-02
16691.99 6.2747e-05 3.6173e-01 6.2001e-01 1.8196e-02
16788.59 4.8150e-05 2.2274e-01 7.5383e-01 2.3373e-02
16888.37 3.9505e-05 3.4040e-01 6.3791e-01 2.1646e-02
16998.79 3.8450e-05 3.3296e-01 6.4364e-01 2.3365e-02
17146.37 3.1314e-05 2.9471e-01 6.7886e-01 2.6402e-02
17415.23 3.2479e-05 2.6443e-01 7.0531e-01 3.0236e-02
17888.12 1.4107e-05 1.5351e-01 8.0494e-01 4.1532e-02
18532.37 4.5393e-06 7.2416e-02 8.7436e-01 5.3217e-02
19260.76 8.5080e-06 1.0952e-01 8.2964e-01 6.0826e-02
20034.10 3.8216e-06 6.0961e-02 8.6460e-01 7.4432e-02
20838.00 2.9202e-06 4.8129e-02 8.5994e-01 9.1925e-02
21647.97 3.7423e-06 1.0119e-01 7.9726e-01 1.0155e-01
22447.94 4.6783e-06 1.0381e-01 7.7719e-01 1.1899e-01
23245.88 2.7966e-06 8.6702e-02 7.7075e-01 1.4255e-01
24052.47 3.5277e-06 1.4167e-01 6.9767e-01 1.6066e-01
24867.72 3.7110e-06 1.6026e-01 6.6330e-01 1.7644e-01
25698.86 2.6519e-06 1.1589e-01 6.7923e-01 2.0487e-01
26587.16 2.6529e-06 1.2872e-01 6.3344e-01 2.3783e-01
27637.54 2.6515e-06 1.6301e-01 5.8623e-01 2.5075e-01
28986.97 2.0003e-06 1.2688e-01 5.5114e-01 3.2198e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 3.1513e-03 8.5562e-01 1.3834e-01 2.8891e-03
1919.29 2.9059e-03 8.6378e-01 1.3075e-01 2.5633e-03
2581.60 6.9925e-04 8.1457e-01 1.7983e-01 4.9011e-03
3084.17 2.8972e-04 7.2774e-01 2.6238e-01 9.5888e-03
3472.46 1.8078e-04 5.8710e-01 3.9385e-01 1.8868e-02
3909.64 1.1210e-04 4.7111e-01 4.9798e-01 3.0805e-02
4148.46 1.0999e-04 5.0533e-01 4.6525e-01 2.9309e-02
4670.75 1.2640e-04 5.3743e-01 4.3601e-01 2.6429e-02
4956.05 7.8488e-05 4.2455e-01 5.3711e-01 3.8257e-02
5258.79 2.9352e-05 2.6006e-01 6.7873e-01 6.1181e-02
5580.02 8.3928e-06 1.2208e-01 7.8937e-01 8.8543e-02
5920.87 2.2933e-06 5.1934e-02 8.4067e-01 1.0740e-01
6282.54 1.0971e-06 3.1749e-02 8.3984e-01 1.2841e-01
6666.30 9.1927e-07 3.1063e-02 8.3233e-01 1.3661e-01
7073.50 9.6744e-07 3.2095e-02 8.2515e-01 1.4276e-01
7505.58 7.6039e-07 2.7268e-02 8.2490e-01 1.4784e-01
7964.05 1.1792e-06 4.0073e-02 8.1332e-01 1.4660e-01
8450.53 2.5826e-06 6.6902e-02 8.0486e-01 1.2823e-01
8966.72 7.1026e-06 1.3848e-01 7.5642e-01 1.0509e-01
9514.44 1.8838e-05 2.5029e-01 6.6584e-01 8.3845e-02
10095.62 4.0747e-05 3.5120e-01 5.8496e-01 6.3800e-02
10712.30 6.7074e-05 4.4335e-01 5.0871e-01 4.7875e-02
11366.65 9.1723e-05 5.0430e-01 4.5689e-01 3.8718e-02
12061.10 8.9444e-05 5.3543e-01 4.2966e-01 3.4823e-02
12793.43 9.7615e-05 5.4994e-01 4.1817e-01 3.1791e-02
13528.61 1.0291e-04 5.8431e-01 3.8581e-01 2.9782e-02
14194.74 7.7418e-05 5.6948e-01 4.0002e-01 3.0426e-02
14757.77 6.7261e-05 5.5375e-01 4.1351e-01 3.2678e-02
15240.48 7.6836e-05 5.5419e-01 4.1906e-01 2.6665e-02
15646.99 1.2072e-04 6.4936e-01 3.3566e-01 1.4867e-02
15960.30 1.9448e-04 6.3998e-01 3.5026e-01 9.5660e-03
16187.41 1.5831e-04 7.2108e-01 2.7245e-01 6.3099e-03
16354.17 1.6087e-04 5.8660e-01 4.0441e-01 8.8259e-03
16484.18 1.1907e-04 6.7210e-01 3.2026e-01 7.5216e-03
16593.12 1.4631e-04 6.0639e-01 3.8327e-01 1.0195e-02
16691.99 9.8439e-05 3.3730e-01 6.4526e-01 1.7346e-02
16788.59 1.1156e-04 5.1098e-01 4.7403e-01 1.4878e-02
16888.37 5.6998e-05 3.6698e-01 6.1268e-01 2.0281e-02
16998.79 4.6274e-05 3.0871e-01 6.6729e-01 2.3951e-02
17146.37 3.9976e-05 2.7138e-01 7.0360e-01 2.4982e-02
17415.23 2.4607e-05 2.6279e-01 7.0693e-01 3.0249e-02
17888.12 1.6292e-05 1.8523e-01 7.7558e-01 3.9171e-02
18532.37 1.0887e-05 1.2945e-01 8.2237e-01 4.8170e-02
19260.76 1.8060e-05 2.3905e-01 7.0956e-01 5.1374e-02
20034.10 8.5023e-06 1.0302e-01 8.2423e-01 7.2740e-02
20838.00 6.6003e-06 1.1586e-01 8.0241e-01 8.1718e-02
21647.97 4.6227e-06 9.9004e-02 8.0301e-01 9.7982e-02
22447.94 3.8138e-06 8.3236e-02 7.9058e-01 1.2618e-01
23245.88 4.9050e-06 1.2590e-01 7.2209e-01 1.5200e-01
24052.47 2.0215e-06 6.4523e-02 7.6393e-01 1.7155e-01
24867.72 3.5236e-06 1.7551e-01 6.5330e-01 1.7119e-01
25698.86 4.4503e-06 2.1573e-01 5.7450e-01 2.0977e-01
26587.16 3.1068e-06 1.7095e-01 5.9206e-01 2.3698e-01
27637.54 2.6995e-06 1.4760e-01 6.0733e-01 2.4508e-01
28986.97 2.0949e-06 1.3139e-01 5.7596e-01 2.9265e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.5166e-03 8.6598e-01 1.2694e-01 2.5657e-03
1919.29 2.5099e-03 8.6497e-01 1.2998e-01 2.5433e-03
2581.60 6.0440e-04 8.1723e-01 1.7741e-01 4.7504e-03
3084.17 2.9904e-04 7.2597e-01 2.6418e-01 9.5581e-03
3472.46 1.7678e-04 5.8604e-01 3.9486e-01 1.8916e-02
3909.64 1.1450e-04 4.8993e-01 4.8073e-01 2.9229e-02
4148.46 1.1936e-04 5.0269e-01 4.6784e-01 2.9348e-02
4670.75 1.2784e-04 5.2628e-01 4.4701e-01 2.6587e-02
4956.05 7.4993e-05 4.3335e-01 5.2850e-01 3.8073e-02
5258.79 2.8890e-05 2.6101e-01 6.7985e-01 5.9118e-02
5580.02 8.1552e-06 1.1876e-01 7.9304e-01 8.8187e-02
5920.87 2.4726e-06 5.4354e-02 8.3346e-01 1.1218e-01
6282.54 1.2054e-06 3.3904e-02 8.3732e-01 1.2877e-01
6666.30 8.9989e-07 2.9681e-02 8.3295e-01 1.3736e-01
7073.50 9.4667e-07 3.0565e-02 8.2660e-01 1.4283e-01
7505.58 7.9067e-07 2.7645e-02 8.2120e-01 1.5116e-01
7964.05 1.1534e-06 3.9268e-02 8.1603e-01 1.4470e-01
8450.53 2.7898e-06 7.0455e-02 8.0514e-01 1.2440e-01
8966.72 7.3021e-06 1.4558e-01 7.5131e-01 1.0309e-01
9514.44 1.7407e-05 2.4054e-01 6.7706e-01 8.2384e-02
10095.62 3.9142e-05 3.6233e-01 5.7612e-01 6.1509e-02
10712.30 5.9542e-05 4.5133e-01 5.0192e-01 4.6696e-02
11366.65 8.6590e-05 5.1489e-01 4.4704e-01 3.7986e-02
12061.10 9.3725e-05 5.4605e-01 4.1915e-01 3.4708e-02
12793.43 9.4293e-05 5.5615e-01 4.1173e-01 3.2025e-02
13528.61 9.3364e-05 5.8522e-01 3.8529e-01 2.9398e-02
14194.74 8.1640e-05 5.5312e-01 4.1430e-01 3.2498e-02
14757.77 7.7866e-05 5.4587e-01 4.2166e-01 3.2389e-02
15240.48 8.1819e-05 5.7231e-01 4.0220e-01 2.5408e-02
15646.99 1.0397e-04 5.6889e-01 4.1372e-01 1.7282e-02
15960.30 1.5180e-04 6.5614e-01 3.3449e-01 9.2184e-03
16187.41 1.6252e-04 7.2245e-01 2.7146e-01 5.9241e-03
16354.17 1.9430e-04 5.9992e-01 3.9155e-01 8.3327e-03
16484.18 1.0235e-04 5.8962e-01 4.0097e-01 9.3040e-03
16593.12 1.0803e-04 5.8115e-01 4.0817e-01 1.0573e-02
16691.99 1.5556e-04 4.7447e-01 5.1135e-01 1.4020e-02
16788.59 9.6368e-05 4.0841e-01 5.7517e-01 1.6322e-02
16888.37 8.8146e-05 4.7866e-01 5.0474e-01 1.6510e-02
16998.79 9.1502e-05 4.8194e-01 5.0045e-01 1.7519e-02
17146.37 5.2285e-05 4.1493e-01 5.6381e-01 2.1208e-02
17415.23 3.0007e-05 2.2857e-01 7.4021e-01 3.1189e-02
17888.12 1.8358e-05 2.1363e-01 7.4786e-01 3.8494e-02
18532.37 9.3353e-06 1.0791e-01 8.4268e-01 4.9394e-02
19260.76 8.4654e-06 1.0284e-01 8.3799e-01 5.9164e-02
20034.10 3.7817e-06 5.5851e-02 8.7526e-01 6.8885e-02
20838.00 6.3661e-06 9.9343e-02 8.1751e-01 8.3142e-02
21647.97 7.6200e-06 1.3835e-01 7.6933e-01 9.2319e-02
22447.94 2.9410e-06 7.0346e-02 8.1114e-01 1.1851e-01
23245.88 1.0815e-06 3.9337e-02 8.1028e-01 1.5038e-01
24052.47 2.2610e-06 7.7664e-02 7.5848e-01 1.6386e-01
24867.72 9.9589e-07 4.1287e-02 7.5726e-01 2.0145e-01
25698.86 1.2534e-06 5.4794e-02 7.2474e-01 2.2047e-01
26587.16 1.6679e-06 8.0699e-02 6.8988e-01 2.2942e-01
27637.54 2.1108e-06 1.2609e-01 6.2267e-01 2.5125e-01
28986.97 1.5091e-06 1.0231e-01 6.1685e-01 2.8084e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 3.8816e-03 8.5987e-01 1.3357e-01 2.6806e-03
1919.29 2.3561e-03 8.5510e-01 1.3982e-01 2.7219e-03
2581.60 5.5431e-04 8.2227e-01 1.7259e-01 4.5834e-03
3084.17 2.9884e-04 7.3120e-01 2.5913e-01 9.3691e-03
3472.46 1.8589e-04 5.9602e-01 3.8578e-01 1.8005e-02
3909.64 1.2758e-04 4.9185e-01 4.7900e-01 2.9022e-02
4148.46 1.1920e-04 5.0937e-01 4.6174e-01 2.8766e-02
4670.75 1.2026e-04 5.2823e-01 4.4462e-01 2.7026e-02
4956.05 8.1753e-05 4.3517e-01 5.2711e-01 3.7634e-02
5258.79 3.2592e-05 2.8237e-01 6.5705e-01 6.0545e-02
5580.02 9.5455e-06 1.3043e-01 7.8323e-01 8.6331e-02
5920.87 2.5618e-06 5.4435e-02 8.3776e-01 1.0780e-01
6282.54 1.2735e-06 3.4777e-02 8.3394e-01 1.3128e-01
6666.30 8.7414e-07 2.8274e-02 8.3610e-01 1.3562e-01
7073.50 9.8667e-07 3.2454e-02 8.2150e-01 1.4604e-01
7505.58 8.5200e-07 3.0275e-02 8.2339e-01 1.4634e-01
7964.05 1.2157e-06 4.0999e-02 8.1325e-01 1.4575e-01
8450.53 2.7296e-06 6.8849e-02 8.0457e-01 1.2658e-01
8966.72 8.1033e-06 1.5355e-01 7.4390e-01 1.0254e-01
9514.44 1.6655e-05 2.3699e-01 6.7794e-01 8.5049e-02
10095.62 4.0030e-05 3.7024e-01 5.6773e-01 6.1991e-02
10712.30 6.3119e-05 4.4275e-01 5.0952e-01 4.7658e-02
11366.65 8.6796e-05 4.9744e-01 4.6357e-01 3.8899e-02
12061.10 8.1427e-05 5.3789e-01 4.2743e-01 3.4592e-02
12793.43 8.7738e-05 5.5499e-01 4.1324e-01 3.1674e-02
13528.61 1.0438e-04 5.6676e-01 4.0302e-01 3.0111e-02
14194.74 1.2433e-04 5.9916e-01 3.7213e-01 2.8587e-02
14757.77 8.9157e-05 5.4562e-01 4.2205e-01 3.2236e-02
15240.48 1.1446e-04 5.9696e-01 3.7971e-01 2.3214e-02
15646.99 1.1005e-04 5.4555e-01 4.3605e-01 1.8285e-02
15960.30 1.7522e-04 6.9333e-01 2.9838e-01 8.1098e-03
16187.41 1.8168e-04 6.2921e-01 3.6289e-01 7.7207e-03
16354.17 1.7059e-04 6.3854e-01 3.5385e-01 7.4399e-03
16484.18 1.8988e-04 5.8491e-01 4.0578e-01 9.1284e-03
16593.12 1.9329e-04 5.9575e-01 3.9458e-01 9.4720e-03
16691.99 9.4753e-05 4.6852e-01 5.1720e-01 1.4188e-02
16788.59 1.2700e-04 5.9159e-01 3.9609e-01 1.2190e-02
16888.37 1.0157e-04 5.8887e-01 3.9876e-01 1.2276e-02
16998.79 8.0376e-05 4.4219e-01 5.4038e-01 1.7350e-02
17146.37 5.5589e-05 4.3072e-01 5.4906e-01 2.0161e-02
17415.23 3.1792e-05 2.8008e-01 6.9179e-01 2.8102e-02
17888.12 2.6224e-05 2.2858e-01 7.3402e-01 3.7374e-02
18532.37 9.4821e-06 1.1554e-01 8.3559e-01 4.8855e-02
19260.76 1.9904e-05 2.3027e-01 7.2080e-01 4.8909e-02
20034.10 8.5661e-06 1.5519e-01 7.7911e-01 6.5690e-02
20838.00 4.3168e-06 8.1025e-02 8.3515e-01 8.3826e-02
21647.97 4.3199e-06 1.0056e-01 8.0111e-01 9.8331e-02
22447.94 1.8666e-06 5.1058e-02 8.3090e-01 1.1804e-01
23245.88 3.0743e-06 8.8992e-02 7.7037e-01 1.4064e-01
24052.47 1.5448e-06 4.6060e-02 7.7926e-01 1.7468e-01
24867.72 1.7979e-06 7.3599e-02 7.3729e-01 1.8911e-01
25698.86 4.0601e-06 1.6011e-01 6.4467e-01 1.9521e-01
26587.16 2.6327e-06 1.0761e-01 6.6633e-01 2.2606e-01
27637.54 2.2302e-06 1.4125e-01 6.0914e-01 2.4961e-01
28986.97 2.0908e-06 1.3685e-01 5.8156e-01 2.8159e-01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 3.3510e-03 8.5217e-01 1.4170e-01 2.7850e-03
1919.29 5.5637e-03 8.6632e-01 1.2577e-01 2.3532e-03
2581.60 4.2201e-04 7.9857e-01 1.9579e-01 5.2199e-03
3084.17 2.8476e-04 7.2913e-01 2.6115e-01 9.4377e-03
3472.46 1.8956e-04 5.9783e-01 3.8401e-01 1.7972e-02
3909.64 1.4036e-04 5.1174e-01 4.6050e-01 2.7623e-02
4148.46 1.2338e-04 5.1343e-01 4.5764e-01 2.8809e-02
4670.75 1.3228e-04 5.3884e-01 4.3542e-01 2.5608e-02
4956.05 9.0009e-05 4.4533e-01 5.1741e-01 3.7169e-02
5258.79 3.3205e-05 2.8708e-01 6.5470e-01 5.8182e-02
5580.02 9.5206e-06 1.2561e-01 7.8800e-01 8.6381e-02
5920.87 2.6455e-06 5.1729e-02 8.3508e-01 1.1319e-01
6282.54 1.2469e-06 3.4370e-02 8.3760e-01 1.2803e-01
6666.30 8.9731e-07 2.8264e-02 8.3657e-01 1.3516e-01
7073.50 1.0411e-06 3.2648e-02 8.2641e-01 1.4094e-01
7505.58 9.1977e-07 3.2107e-02 8.2338e-01 1.4452e-01
7964.05 1.1798e-06 3.9067e-02 8.1211e-01 1.4882e-01
8450.53 3.1334e-06 7.5653e-02 8.0092e-01 1.2342e-01
8966.72 8.3783e-06 1.5416e-01 7.4167e-01 1.0416e-01
9514.44 1.7611e-05 2.4880e-01 6.6762e-01 8.3562e-02
10095.62 3.7697e-05 3.5727e-01 5.8191e-01 6.0776e-02
10712.30 6.4875e-05 4.6109e-01 4.9267e-01 4.6171e-02
11366.65 7.8848e-05 5.1423e-01 4.4781e-01 3.7889e-02
12061.10 9.2116e-05 5.4584e-01 4.2173e-01 3.2341e-02
12793.43 1.1043e-04 5.7587e-01 3.9417e-01 2.9852e-02
13528.61 1.1976e-04 6.0637e-01 3.6594e-01 2.7570e-02
14194.74 1.2820e-04 5.9626e-01 3.7563e-01 2.7990e-02
14757.77 8.5906e-05 5.8102e-01 3.8889e-01 3.0003e-02
15240.48 1.1294e-04 5.7178e-01 4.0346e-01 2.4640e-02
15646.99 1.3133e-04 5.9995e-01 3.8338e-01 1.6541e-02
15960.30 2.1659e-04 7.2472e-01 2.6795e-01 7.1197e-03
16187.41 2.9197e-04 6.7087e-01 3.2191e-01 6.9255e-03
16354.17 2.1334e-04 6.2903e-01 3.6319e-01 7.5687e-03
16484.18 1.7904e-04 7.2459e-01 2.6931e-01 5.9213e-03
16593.12 1.8266e-04 5.8400e-01 4.0571e-01 1.0100e-02
16691.99 1.6542e-04 6.9451e-01 2.9698e-01 8.3415e-03
16788.59 1.0684e-04 6.5798e-01 3.3181e-01 1.0109e-02
16888.37 5.4767e-05 2.7788e-01 7.0160e-01 2.0467e-02
16998.79 7.2875e-05 4.5955e-01 5.2295e-01 1.7432e-02
17146.37 6.3265e-05 4.1197e-01 5.6723e-01 2.0740e-02
17415.23 4.2138e-05 3.3195e-01 6.4207e-01 2.5933e-02
17888.12 3.2326e-05 2.8058e-01 6.8456e-01 3.4828e-02
18532.37 1.8142e-05 2.0460e-01 7.5235e-01 4.3035e-02
19260.76 1.7642e-05 2.1766e-01 7.3127e-01 5.1056e-02
20034.10 7.0781e-06 1.0345e-01 8.3148e-01 6.5064e-02
20838.00 4.0817e-06 6.7280e-02 8.5142e-01 8.1299e-02
21647.97 8.7167e-06 1.6359e-01 7.4756e-01 8.8837e-02
22447.94 1.6727e-06 3.4869e-02 8.4836e-01 1.1677e-01
23245.88 1.7725e-06 4.2801e-02 7.9253e-01 1.6467e-01
24052.47 8.7542e-07 2.7200e-02 7.9379e-01 1.7901e-01
24867.72 1.0133e-06 3.8778e-02 7.7537e-01 1.8585e-01
25698.86 4.7030e-07 2.0530e-02 7.6059e-01 2.1888e-01
26587.16 3.0058e-07 1.5902e-02 7.3880e-01 2.4530e-01
27637.54 3.0796e-06 1.7128e-01 5.8990e-01 2.3882e-01
28986.97 2.6003e-06 1.4869e-01 5.7310e-01 2.7821e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.6823e-03 8.6472e-01 1.2815e-01 2.4506e-03
1919.29 4.1727e-03 8.6612e-01 1.2732e-01 2.3931e-03
2581.60 2.7977e-03 8.1851e-01 1.7412e-01 4.5727e-03
3084.17 3.1168e-04 7.3509e-01 2.5548e-01 9.1157e-03
3472.46 1.9714e-04 6.0761e-01 3.7471e-01 1.7488e-02
3909.64 1.2520e-04 5.0922e-01 4.6248e-01 2.8177e-02
4148.46 1.1368e-04 4.9797e-01 4.7304e-01 2.8881e-02
4670.75 1.3854e-04 5.4113e-01 4.3343e-01 2.5305e-02
4956.05 8.2876e-05 4.4569e-01 5.1683e-01 3.7406e-02
5258.79 3.2307e-05 2.7898e-01 6.6496e-01 5.6028e-02
5580.02 1.1147e-05 1.3633e-01 7.7799e-01 8.5668e-02
5920.87 2.7894e-06 5.5806e-02 8.3445e-01 1.0974e-01
6282.54 1.3433e-06 3.5898e-02 8.3818e-01 1.2592e-01
6666.30 9.8758e-07 3.1614e-02 8.3048e-01 1.3791e-01
7073.50 9.8131e-07 3.1861e-02 8.2433e-01 1.4380e-01
7505.58 8.6265e-07 3.1167e-02 8.2225e-01 1.4659e-01
7964.05 1.2733e-06 4.2240e-02 8.1497e-01 1.4279e-01
8450.53 3.0521e-06 7.5783e-02 7.9886e-01 1.2536e-01
8966.72 8.8349e-06 1.5594e-01 7.4070e-01 1.0335e-01
9514.44 1.9069e-05 2.5375e-01 6.6443e-01 8.1797e-02
10095.62 4.1186e-05 3.6592e-01 5.7377e-01 6.0269e-02
10712.30 6.4738e-05 4.5960e-01 4.9354e-01 4.6800e-02
11366.65 8.9081e-05 5.0989e-01 4.5174e-01 3.8279e-02
12061.10 1.0033e-04 5.4335e-01 4.2350e-01 3.3052e-02
12793.43 1.1466e-04 5.7299e-01 3.9714e-01 2.9751e-02
13528.61 1.3176e-04 6.0636e-01 3.6724e-01 2.6265e-02
14194.74 1.2502e-04 5.8162e-01 3.8988e-01 2.8382e-02
14757.77 1.0147e-04 5.6285e-01 4.0659e-01 3.0462e-02
15240.48 1.1799e-04 5.6320e-01 4.1196e-01 2.4729e-02
15646.99 1.7583e-04 6.2064e-01 3.6389e-01 1.5295e-02
15960.30 2.2407e-04 7.2437e-01 2.6820e-01 7.2109e-03
16187.41 2.5907e-04 6.7203e-01 3.2093e-01 6.7892e-03
16354.17 2.5662e-04 7.4530e-01 2.4933e-01 5.1181e-03
16484.18 1.7111e-04 6.7572e-01 3.1715e-01 6.9514e-03
16593.12 2.3999e-04 6.9080e-01 3.0143e-01 7.5312e-03
16691.99 1.8883e-04 6.5951e-01 3.3073e-01 9.5745e-03
16788.59 1.1590e-04 4.5446e-01 5.3091e-01 1.4511e-02
16888.37 1.4031e-04 6.2923e-01 3.5918e-01 1.1457e-02
16998.79 1.1223e-04 4.8172e-01 5.0104e-01 1.7124e-02
17146.37 5.3354e-05 3.3286e-01 6.4494e-01 2.2147e-02
17415.23 4.3582e-05 3.2981e-01 6.4656e-01 2.3584e-02
17888.12 3.5202e-05 2.8244e-01 6.8472e-01 3.2805e-02
18532.37 2.8436e-05 2.9873e-01 6.6450e-01 3.6737e-02
19260.76 1.1172e-05 1.3788e-01 8.0870e-01 5.3412e-02
20034.10 8.1506e-06 1.0448e-01 8.3089e-01 6.4620e-02
20838.00 5.0655e-06 8.6600e-02 8.2759e-01 8.5809e-02
21647.97 2.4761e-06 4.3197e-02 8.5591e-01 1.0089e-01
22447.94 1.5299e-06 2.8774e-02 8.5080e-01 1.2042e-01
23245.88 2.6229e-06 5.7881e-02 7.5355e-01 1.8857e-01
24052.47 1.7684e-06 4.4325e-02 7.8867e-01 1.6700e-01
24867.72 1.6471e-06 5.5623e-02 7.5936e-01 1.8502e-01
