#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
1902.87 4.8937e-02 6.7300e-01 2.5814e-01 1.9931e-02
2022.36 3.7116e-02 6.6809e-01 2.7272e-01 2.2065e-02
2149.34 1.6173e-02 6.3775e-01 3.1906e-01 2.7015e-02
2284.30 2.1670e-02 6.6420e-01 2.8949e-01 2.4645e-02
2427.74 2.1214e-02 6.4118e-01 3.0966e-01 2.7944e-02
2580.18 1.7811e-02 6.2248e-01 3.2855e-01 3.1160e-02
2742.19 1.5852e-02 5.9691e-01 3.5254e-01 3.4693e-02
2914.37 1.2925e-02 5.6354e-01 3.8502e-01 3.8507e-02
3097.37 1.2495e-02 5.3133e-01 4.1497e-01 4.1202e-02
3291.85 9.4047e-03 4.6641e-01 4.7718e-01 4.7009e-02
3498.55 8.0372e-03 4.2634e-01 5.1933e-01 4.6299e-02
3718.23 1.5030e-02 4.8567e-01 4.6654e-01 3.2757e-02
3951.70 2.2254e-02 5.2126e-01 4.2917e-01 2.7314e-02
4199.83 1.3161e-02 4.4982e-01 4.9763e-01 3.9388e-02
4463.54 1.1144e-02 4.3245e-01 5.0959e-01 4.6810e-02
4743.81 1.6474e-02 5.0736e-01 4.3427e-01 4.1896e-02
5041.68 1.9796e-02 5.5526e-01 3.8741e-01 3.7533e-02
5358.25 2.3869e-02 5.9505e-01 3.4793e-01 3.3157e-02
5694.70 2.4494e-02 6.1321e-01 3.3105e-01 3.1243e-02
6052.28 2.5780e-02 6.1062e-01 3.3229e-01 3.1303e-02
6432.31 2.4989e-02 6.2698e-01 3.1831e-01 2.9727e-02
6836.20 2.7953e-02 6.2354e-01 3.1931e-01 2.9199e-02
7265.45 2.8994e-02 6.3085e-01 3.1134e-01 2.8826e-02
7721.65 3.0681e-02 6.3046e-01 3.1049e-01 2.8365e-02
8206.56 3.6221e-02 6.3925e-01 2.9884e-01 2.5684e-02
8717.73 3.7802e-02 6.3283e-01 3.0403e-01 2.5343e-02
9214.74 4.0333e-02 6.2887e-01 3.0688e-01 2.3922e-02
9629.11 3.7049e-02 6.0323e-01 3.3548e-01 2.4244e-02
9954.11 3.9265e-02 6.0455e-01 3.3372e-01 2.2468e-02
10245.64 3.1107e-02 5.4883e-01 3.9368e-01 2.6381e-02
10541.49 2.4125e-02 4.8623e-01 4.6204e-01 2.7610e-02
10839.94 2.6727e-02 5.0285e-01 4.4626e-01 2.4159e-02
11119.11 3.3621e-02 5.1614e-01 4.3074e-01 1.9500e-02
11355.83 5.8962e-02 6.0370e-01 3.2540e-01 1.1938e-02
11539.81 8.2745e-02 6.3405e-01 2.7516e-01 8.0419e-03
11677.16 1.1139e-01 6.4384e-01 2.3843e-01 6.3421e-03
11784.05 1.1036e-01 6.5933e-01 2.2461e-01 5.6957e-03
11875.85 1.5478e-01 6.7054e-01 1.7055e-01 4.1261e-03
11963.37 1.1623e-01 6.6892e-01 2.0974e-01 5.1148e-03
12055.39 8.9846e-02 6.3441e-01 2.6818e-01 7.5735e-03
12170.41 4.2785e-02 5.4287e-01 4.0134e-01 1.3006e-02
12360.89 2.7988e-02 4.6002e-01 4.9647e-01 1.5516e-02
12670.46 1.2817e-02 3.6052e-01 6.0487e-01 2.1797e-02
13075.34 3.1444e-03 1.9648e-01 7.6825e-01 3.2124e-02
13530.52 2.0507e-03 1.8922e-01 7.6993e-01 3.8801e-02
14012.75 1.3835e-03 1.7463e-01 7.7710e-01 4.6884e-02
14508.81 7.4805e-04 1.3200e-01 8.1153e-01 5.5722e-02
15002.30 9.7983e-04 1.3841e-01 8.0033e-01 6.0287e-02
15475.29 1.3951e-03 1.4326e-01 7.9441e-01 6.0936e-02
15923.68 2.6414e-03 2.5972e-01 6.8034e-01 5.7307e-02
16355.64 1.1972e-03 1.6134e-01 7.6964e-01 6.7821e-02
16776.27 1.3932e-03 2.3305e-01 7.0516e-01 6.0398e-02
17183.14 1.9253e-03 4.0293e-01 5.4982e-01 4.5326e-02
17580.45 2.1559e-03 4.2872e-01 5.2767e-01 4.1453e-02
17990.34 1.6126e-03 3.4054e-01 6.0573e-01 5.2123e-02
18458.06 5.6683e-04 3.2602e-01 6.1622e-01 5.7194e-02
19084.69 5.5944e-04 3.3024e-01 6.0305e-01 6.6154e-02
19999.79 6.6603e-04 3.6877e-01 5.4109e-01 8.9467e-02
21193.46 3.3932e-04 1.3837e-01 6.9092e-01 1.7037e-01
22528.72 7.1879e-05 1.0389e-01 6.4285e-01 2.5319e-01
23943.32 1.4469e-04 4.9377e-02 5.9398e-01 3.5650e-01
25446.74 1.4285e-06 2.7547e-03 5.7650e-01 4.2074e-01
27044.57 1.3456e-06 6.1099e-03 4.4129e-01 5.5260e-01
28744.18 5.1173e-06 2.7834e-02 3.2418e-01 6.4798e-01
30520.16 6.8459e-07 1.0198e-02 2.2175e-01 7.6805e-01
32243.50 1.7646e-07 1.2141e-03 1.8725e-01 8.1153e-01
33773.01 7.1975e-08 4.0700e-04 1.3703e-01 8.6256e-01
35108.48 5.5849e-08 2.4391e-04 7.1138e-02 9.2862e-01
36326.30 4.5693e-09 1.5119e-04 4.8731e-02 9.5112e-01
37486.70 2.4334e-09 1.3653e-04 4.1687e-02 9.5818e-01
38628.25 2.2404e-09 2.9301e-04 4.2412e-02 9.5730e-01
39768.62 6.4103e-10 1.5628e-04 3.0906e-02 9.6894e-01
40915.31 1.1394e-09 9.1359e-05 2.3451e-02 9.7646e-01
42074.51 2.4306e-10 4.8692e-05 1.6993e-02 9.8296e-01
43252.44 9.4968e-11 2.5848e-05 1.2295e-02 9.8768e-01
44454.05 5.0924e-11 1.3759e-05 8.8852e-03 9.9110e-01
45683.04 2.4466e-10 7.2870e-06 6.4132e-03 9.9358e-01
46941.68 1.0598e-10 3.8485e-06 4.6217e-03 9.9537e-01
48230.81 2.5139e-13 8.6193e-08 3.2567e-03 9.9674e-01
49550.29 2.9283e-14 2.5119e-08 2.3185e-03 9.9768e-01
50899.37 1.6872e-14 1.6864e-08 1.7036e-03 9.9830e-01
52276.86 3.4162e-12 3.0344e-07 1.2572e-03 9.9874e-01
53681.16 1.9153e-12 1.6210e-07 9.1253e-04 9.9909e-01
55110.21 8.8235e-13 8.7080e-08 6.6534e-04 9.9933e-01
56561.17 3.8520e-13 4.7313e-08 4.8722e-04 9.9951e-01
58030.00 1.6770e-13 2.5862e-08 3.5856e-04 9.9964e-01
59510.42 6.9382e-14 1.4342e-08 2.6529e-04 9.9973e-01
60993.45 3.5174e-15 8.0498e-09 1.9773e-04 9.9980e-01
62466.44 2.3215e-16 4.6159e-09 1.4880e-04 9.9985e-01
63912.69 7.0553e-17 2.7123e-09 1.1359e-04 9.9989e-01
65311.62 6.5482e-17 1.6418e-09 8.7970e-05 9.9991e-01
66639.26 1.5233e-16 1.0294e-09 6.9411e-05 9.9993e-01
67870.77 7.8246e-16 6.4889e-10 5.5929e-05 9.9994e-01
68864.47 4.3983e-16 4.4171e-10 4.6024e-05 9.9995e-01
69459.55 3.5559e-16 3.9154e-10 4.2419e-05 9.9996e-01
69744.99 3.2340e-16 3.6169e-10 4.0726e-05 9.9996e-01
69888.26 3.0317e-16 3.4730e-10 3.9901e-05 9.9996e-01
69959.62 2.8983e-16 3.4057e-10 3.9497e-05 9.9996e-01
69991.15 2.8804e-16 3.3719e-10 3.9328e-05 9.9996e-01
69999.53 2.8757e-16 3.3730e-10 3.9308e-05 9.9996e-01
#TIME: 210.86
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 5.2116e-02 6.6320e-01 2.6355e-01 2.1130e-02
857.79 6.9126e-02 6.5076e-01 2.5903e-01 2.1088e-02
878.44 1.6683e-02 6.8418e-01 2.7815e-01 2.0989e-02
917.72 5.3117e-02 6.5242e-01 2.7196e-01 2.2507e-02
973.04 1.8453e-02 6.5600e-01 3.0109e-01 2.4458e-02
1034.98 2.6281e-02 6.8063e-01 2.7146e-01 2.1634e-02
1099.97 5.2725e-02 6.4966e-01 2.7476e-01 2.2852e-02
1169.04 4.5626e-02 6.5551e-01 2.7646e-01 2.2404e-02
1242.44 3.9764e-02 6.6543e-01 2.7243e-01 2.2375e-02
1320.45 3.4156e-02 6.7361e-01 2.7060e-01 2.1637e-02
1403.37 5.2874e-02 6.6956e-01 2.5786e-01 1.9702e-02
1491.49 4.9811e-02 6.8085e-01 2.5102e-01 1.8313e-02
1585.14 5.8871e-02 6.7962e-01 2.4375e-01 1.7760e-02
1684.67 5.3802e-02 6.8741e-01 2.4148e-01 1.7309e-02
1790.45 4.3142e-02 6.8998e-01 2.4874e-01 1.8132e-02
1902.87 4.7990e-02 6.7576e-01 2.5675e-01 1.9505e-02
2022.36 3.3388e-02 6.7305e-01 2.7182e-01 2.1743e-02
2149.34 6.1755e-02 6.3709e-01 2.7795e-01 2.3203e-02
2284.30 2.3273e-02 6.6189e-01 2.9019e-01 2.4644e-02
2427.74 1.8854e-02 6.4480e-01 3.0873e-01 2.7620e-02
2580.18 1.9199e-02 6.2099e-01 3.2860e-01 3.1206e-02
2742.19 1.6427e-02 6.0024e-01 3.4896e-01 3.4372e-02
2914.37 1.4426e-02 5.6875e-01 3.7888e-01 3.7947e-02
3097.37 1.2245e-02 5.2626e-01 4.1991e-01 4.1581e-02
3291.85 8.8833e-03 4.6545e-01 4.7847e-01 4.7196e-02
3498.55 7.8049e-03 4.2479e-01 5.2084e-01 4.6563e-02
3718.23 1.5144e-02 4.8326e-01 4.6857e-01 3.3028e-02
3951.70 2.2898e-02 5.2098e-01 4.2874e-01 2.7377e-02
4199.83 1.2399e-02 4.4268e-01 5.0519e-01 3.9730e-02
4463.54 1.0638e-02 4.3298e-01 5.0985e-01 4.6531e-02
4743.81 1.6189e-02 5.1296e-01 4.2916e-01 4.1694e-02
5041.68 1.9027e-02 5.5040e-01 3.9296e-01 3.7610e-02
5358.25 2.5459e-02 6.0260e-01 3.3939e-01 3.2549e-02
5694.70 2.4636e-02 6.1326e-01 3.3114e-01 3.0971e-02
6052.28 2.4745e-02 6.1077e-01 3.3297e-01 3.1515e-02
6432.31 2.5097e-02 6.2487e-01 3.2034e-01 2.9694e-02
6836.20 3.0226e-02 6.3257e-01 3.0864e-01 2.8560e-02
7265.45 2.8049e-02 6.3649e-01 3.0784e-01 2.7622e-02
7721.65 3.2212e-02 6.4396e-01 2.9768e-01 2.6148e-02
8206.56 3.4227e-02 6.3659e-01 3.0310e-01 2.6083e-02
8717.73 3.6588e-02 6.2692e-01 3.1045e-01 2.6045e-02
9214.74 4.5288e-02 6.3183e-01 2.9959e-01 2.3295e-02
9629.11 3.3498e-02 5.7451e-01 3.6490e-01 2.7091e-02
9954.11 3.5113e-02 5.6410e-01 3.7429e-01 2.6495e-02
10245.64 3.5936e-02 5.7049e-01 3.6868e-01 2.4898e-02
10541.49 2.7100e-02 5.2010e-01 4.2590e-01 2.6901e-02
10839.94 2.3648e-02 4.8780e-01 4.6402e-01 2.4529e-02
11119.11 3.7224e-02 5.6230e-01 3.8329e-01 1.7190e-02
11355.83 4.1215e-02 5.3967e-01 4.0525e-01 1.3857e-02
11539.81 7.5626e-02 6.2405e-01 2.9167e-01 8.6512e-03
11677.16 1.0260e-01 6.5971e-01 2.3201e-01 5.6795e-03
11784.05 1.1130e-01 6.5410e-01 2.2932e-01 5.2805e-03
11875.85 1.5435e-01 6.6018e-01 1.8099e-01 4.4769e-03
11963.37 1.0988e-01 6.4155e-01 2.4273e-01 5.8354e-03
12055.39 8.1322e-02 6.1890e-01 2.9180e-01 7.9782e-03
12170.41 4.7004e-02 5.6813e-01 3.7393e-01 1.0935e-02
12360.89 3.3041e-02 5.1098e-01 4.4219e-01 1.3787e-02
12670.46 1.1869e-02 3.6138e-01 6.0673e-01 2.0022e-02
13075.34 5.5720e-03 2.7516e-01 6.8980e-01 2.9468e-02
13530.52 2.2032e-03 1.8383e-01 7.7758e-01 3.6386e-02
14012.75 1.3586e-03 1.3686e-01 8.1331e-01 4.8476e-02
14508.81 1.5215e-03 1.5999e-01 7.8370e-01 5.4792e-02
15002.30 1.4115e-03 2.1075e-01 7.3266e-01 5.5186e-02
15475.29 2.3197e-03 2.0782e-01 7.3298e-01 5.6873e-02
15923.68 3.7407e-03 2.4292e-01 6.9504e-01 5.8299e-02
16355.64 1.9134e-03 1.8793e-01 7.4487e-01 6.5286e-02
16776.27 2.9537e-03 3.4808e-01 5.9682e-01 5.2141e-02
17183.14 1.5071e-03 3.1154e-01 6.3423e-01 5.2722e-02
17580.45 1.4069e-03 3.0296e-01 6.4628e-01 4.9352e-02
17990.34 1.4252e-03 3.6104e-01 5.8698e-01 5.0562e-02
18458.06 7.3420e-03 4.8209e-01 4.6564e-01 4.4929e-02
19084.69 9.3048e-04 2.9259e-01 6.4053e-01 6.5954e-02
19999.79 5.8814e-04 2.7622e-01 6.2943e-01 9.3761e-02
21193.46 8.2449e-04 2.2517e-01 6.0704e-01 1.6697e-01
22528.72 1.0036e-04 7.1554e-02 6.6499e-01 2.6336e-01
23943.32 5.9447e-06 1.7299e-02 6.4223e-01 3.4046e-01
25446.74 2.3092e-05 7.1392e-02 5.3067e-01 3.9792e-01
27044.57 1.6655e-06 2.9151e-03 4.6205e-01 5.3503e-01
28744.18 1.7408e-05 2.2859e-02 3.0167e-01 6.7546e-01
30520.16 1.3374e-06 1.0060e-02 2.1988e-01 7.7006e-01
32243.50 3.5478e-07 5.9406e-03 1.7593e-01 8.1813e-01
33773.01 2.2414e-07 4.0060e-03 1.4750e-01 8.4849e-01
35108.48 1.3498e-07 2.2936e-03 1.1437e-01 8.8334e-01
36326.30 7.1817e-08 1.1687e-03 8.3255e-02 9.1558e-01
37486.70 3.0176e-08 1.3594e-04 4.0983e-02 9.5888e-01
38628.25 3.1094e-09 3.0685e-05 2.2118e-02 9.7785e-01
39768.62 1.4783e-10 1.5307e-05 1.5645e-02 9.8434e-01
40915.31 4.3367e-11 1.6221e-05 1.4617e-02 9.8537e-01
42074.51 1.0333e-10 4.9788e-05 1.7052e-02 9.8290e-01
43252.44 1.5556e-09 2.6478e-05 1.2350e-02 9.8762e-01
44454.05 1.3458e-10 1.4075e-05 8.9389e-03 9.9105e-01
45683.04 1.5422e-11 7.4702e-06 6.4554e-03 9.9354e-01
46941.68 6.0177e-12 3.9546e-06 4.6561e-03 9.9534e-01
48230.81 4.9903e-12 2.0880e-06 3.3592e-03 9.9664e-01
49550.29 3.3052e-11 1.1037e-06 2.4260e-03 9.9757e-01
50899.37 5.1234e-13 9.9187e-08 1.7421e-03 9.9826e-01
52276.86 6.1339e-15 9.5282e-09 1.2307e-03 9.9877e-01
53681.16 4.0641e-15 8.5775e-09 9.0615e-04 9.9909e-01
55110.21 1.8426e-13 8.8696e-08 6.6402e-04 9.9934e-01
56561.17 3.9092e-13 4.8738e-08 4.9275e-04 9.9951e-01
58030.00 1.6822e-13 2.6658e-08 3.6258e-04 9.9964e-01
59510.42 7.3295e-14 1.4735e-08 2.6842e-04 9.9973e-01
60993.45 3.2036e-14 8.3075e-09 2.0027e-04 9.9980e-01
62466.44 1.4139e-14 4.7551e-09 1.5083e-04 9.9985e-01
63912.69 6.6204e-16 2.7956e-09 1.1498e-04 9.9989e-01
65311.62 5.9234e-17 1.6878e-09 8.8932e-05 9.9991e-01
66639.26 1.7917e-17 1.0595e-09 7.0220e-05 9.9993e-01
67870.77 1.8508e-17 6.9436e-10 5.6616e-05 9.9994e-01
68864.47 1.0448e-17 4.7279e-10 4.6579e-05 9.9995e-01
69459.55 1.5681e-17 4.0336e-10 4.2963e-05 9.9996e-01
69744.99 3.4080e-16 3.7218e-10 4.1247e-05 9.9996e-01
69888.26 3.0929e-16 3.4656e-10 4.0392e-05 9.9996e-01
69959.62 3.0684e-16 3.5064e-10 3.9985e-05 9.9996e-01
69991.15 1.6504e-15 3.4706e-10 3.9798e-05 9.9996e-01
69999.53 3.0124e-16 3.4718e-10 3.9777e-05 9.9996e-01
#TIME: 213.89
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 3.9205e-02 6.7604e-01 2.6388e-01 2.0874e-02
857.79 4.6111e-02 6.6572e-01 2.6700e-01 2.1171e-02
878.44 4.6778e-02 6.6707e-01 2.6479e-01 2.1363e-02
917.72 5.8352e-02 6.5848e-01 2.6182e-01 2.1348e-02
973.04 6.0298e-02 6.6374e-01 2.5589e-01 2.0075e-02
1034.98 2.2538e-02 6.7717e-01 2.7802e-01 2.2272e-02
1099.97 2.9066e-02 6.7163e-01 2.7629e-01 2.3010e-02
1169.04 5.2494e-02 6.5845e-01 2.6717e-01 2.1880e-02
1242.44 5.2212e-02 6.5794e-01 2.6750e-01 2.2347e-02
1320.45 6.4983e-02 6.4972e-01 2.6397e-01 2.1330e-02
1403.37 2.6423e-02 7.0210e-01 2.5281e-01 1.8671e-02
1491.49 5.9053e-02 6.8316e-01 2.4050e-01 1.7293e-02
1585.14 3.6993e-02 6.9905e-01 2.4630e-01 1.7656e-02
1684.67 4.9142e-02 6.8931e-01 2.4416e-01 1.7391e-02
1790.45 4.0167e-02 6.9442e-01 2.4754e-01 1.7882e-02
1902.87 4.5838e-02 6.8099e-01 2.5408e-01 1.9096e-02
2022.36 4.2823e-02 6.6985e-01 2.6623e-01 2.1095e-02
2149.34 3.8895e-02 6.6422e-01 2.7468e-01 2.2200e-02
2284.30 2.1035e-02 6.6470e-01 2.8965e-01 2.4612e-02
2427.74 1.6824e-02 6.4674e-01 3.0875e-01 2.7688e-02
2580.18 1.7762e-02 6.2330e-01 3.2801e-01 3.0920e-02
2742.19 1.6107e-02 5.9593e-01 3.5327e-01 3.4691e-02
2914.37 1.3746e-02 5.6875e-01 3.7954e-01 3.7959e-02
3097.37 1.2101e-02 5.2987e-01 4.1668e-01 4.1347e-02
3291.85 9.0822e-03 4.5843e-01 4.8467e-01 4.7819e-02
3498.55 8.2465e-03 4.3122e-01 5.1457e-01 4.5963e-02
3718.23 1.4941e-02 4.8585e-01 4.6639e-01 3.2816e-02
3951.70 2.2354e-02 5.1302e-01 4.3686e-01 2.7772e-02
4199.83 1.3027e-02 4.3377e-01 5.1258e-01 4.0625e-02
4463.54 1.2673e-02 4.5398e-01 4.8793e-01 4.5419e-02
4743.81 1.5694e-02 5.0285e-01 4.3931e-01 4.2146e-02
5041.68 2.1174e-02 5.7261e-01 3.7069e-01 3.5531e-02
5358.25 2.4239e-02 6.0451e-01 3.3880e-01 3.2448e-02
5694.70 2.5715e-02 6.0753e-01 3.3579e-01 3.0964e-02
6052.28 2.4798e-02 6.1985e-01 3.2477e-01 3.0577e-02
6432.31 2.4096e-02 6.2284e-01 3.2299e-01 3.0071e-02
6836.20 2.9436e-02 6.1826e-01 3.2127e-01 3.1032e-02
7265.45 3.3175e-02 6.2921e-01 3.0950e-01 2.8122e-02
7721.65 3.1730e-02 6.3001e-01 3.0985e-01 2.8414e-02
8206.56 3.1409e-02 6.2869e-01 3.1210e-01 2.7808e-02
8717.73 4.1039e-02 6.3218e-01 3.0143e-01 2.5356e-02
9214.74 4.4527e-02 6.2304e-01 3.0849e-01 2.3939e-02
9629.11 4.2264e-02 6.3011e-01 3.0635e-01 2.1280e-02
9954.11 3.4655e-02 5.8438e-01 3.5685e-01 2.4119e-02
10245.64 2.9149e-02 5.2003e-01 4.2178e-01 2.9044e-02
10541.49 2.8727e-02 5.1864e-01 4.2676e-01 2.5875e-02
10839.94 3.1125e-02 5.3821e-01 4.1032e-01 2.0346e-02
11119.11 3.1193e-02 5.2184e-01 4.2707e-01 1.9900e-02
11355.83 4.3612e-02 5.6413e-01 3.7855e-01 1.3705e-02
11539.81 8.1430e-02 6.3480e-01 2.7579e-01 7.9852e-03
11677.16 1.0848e-01 6.6381e-01 2.2221e-01 5.4888e-03
11784.05 1.2845e-01 6.7102e-01 1.9599e-01 4.5409e-03
11875.85 1.2314e-01 6.5432e-01 2.1717e-01 5.3737e-03
11963.37 1.1474e-01 6.6349e-01 2.1668e-01 5.0925e-03
12055.39 9.4105e-02 6.3932e-01 2.5960e-01 6.9744e-03
12170.41 4.7947e-02 5.5616e-01 3.8356e-01 1.2334e-02
12360.89 3.2465e-02 5.0618e-01 4.4742e-01 1.3942e-02
12670.46 1.1039e-02 3.4579e-01 6.2169e-01 2.1482e-02
13075.34 4.6032e-03 2.2060e-01 7.4313e-01 3.1660e-02
13530.52 2.9816e-03 1.9831e-01 7.6050e-01 3.8208e-02
14012.75 2.0861e-03 1.9618e-01 7.5730e-01 4.4439e-02
14508.81 2.7584e-03 2.0104e-01 7.4380e-01 5.2402e-02
15002.30 1.8300e-03 2.0454e-01 7.3852e-01 5.5110e-02
15475.29 2.9539e-03 2.6292e-01 6.8117e-01 5.2957e-02
15923.68 1.8082e-03 2.0357e-01 7.3423e-01 6.0394e-02
16355.64 1.2154e-03 2.5651e-01 6.8255e-01 5.9722e-02
16776.27 1.5976e-03 2.4292e-01 6.9492e-01 6.0562e-02
17183.14 1.8648e-03 4.0058e-01 5.5204e-01 4.5507e-02
17580.45 8.6713e-03 3.3649e-01 6.0441e-01 5.0426e-02
17990.34 9.8000e-04 4.4242e-01 5.1228e-01 4.4319e-02
18458.06 2.6484e-03 4.4675e-01 5.0227e-01 4.8327e-02
19084.69 2.1157e-03 4.3386e-01 5.0888e-01 5.5145e-02
19999.79 9.8596e-04 3.2679e-01 5.7906e-01 9.3166e-02
21193.46 2.0425e-04 1.8714e-01 6.4644e-01 1.6621e-01
22528.72 2.2881e-04 7.9408e-02 6.4520e-01 2.7517e-01
23943.32 1.1212e-05 2.0615e-02 6.1479e-01 3.6458e-01
25446.74 8.2781e-06 5.2866e-02 5.1074e-01 4.3638e-01
27044.57 7.7072e-06 5.5957e-02 4.0748e-01 5.3655e-01
28744.18 2.1889e-06 2.2271e-02 2.9827e-01 6.7946e-01
30520.16 1.0456e-06 1.0176e-02 2.2030e-01 7.6952e-01
32243.50 1.1163e-06 6.1812e-03 1.7841e-01 8.1541e-01
33773.01 9.0975e-07 4.1470e-03 1.4918e-01 8.4667e-01
35108.48 8.3568e-08 2.3579e-03 1.1522e-01 8.8242e-01
36326.30 2.8575e-08 1.1929e-03 8.3604e-02 9.1520e-01
37486.70 2.1245e-08 5.8850e-04 5.9214e-02 9.4020e-01
38628.25 1.3977e-08 3.0608e-04 4.2725e-02 9.5697e-01
39768.62 3.7587e-09 1.6331e-04 3.1101e-02 9.6874e-01
40915.31 1.9076e-09 2.0475e-05 1.5806e-02 9.8417e-01
42074.51 5.5438e-11 4.1003e-06 8.0351e-03 9.9196e-01
43252.44 3.0348e-12 2.0816e-06 5.7110e-03 9.9429e-01
44454.05 3.5476e-12 2.5612e-06 5.6378e-03 9.9436e-01
45683.04 1.9523e-11 7.6429e-06 6.4699e-03 9.9352e-01
46941.68 1.7728e-10 4.0523e-06 4.6966e-03 9.9530e-01
48230.81 4.5236e-12 2.1483e-06 3.3900e-03 9.9661e-01
49550.29 9.6656e-13 1.1379e-06 2.4488e-03 9.9755e-01
50899.37 3.8225e-13 6.0385e-07 1.7721e-03 9.9823e-01
52276.86 4.1573e-12 3.2079e-07 1.2847e-03 9.9871e-01
53681.16 2.3714e-12 1.7213e-07 9.3372e-04 9.9907e-01
55110.21 3.8424e-14 9.1548e-08 6.7175e-04 9.9933e-01
56561.17 1.3631e-14 4.9924e-08 4.9451e-04 9.9951e-01
58030.00 1.5347e-14 2.7003e-08 3.5982e-04 9.9964e-01
59510.42 7.6754e-14 1.5230e-08 2.7166e-04 9.9973e-01
60993.45 3.3441e-14 8.5723e-09 2.0276e-04 9.9980e-01
62466.44 1.4975e-14 4.9106e-09 1.5264e-04 9.9985e-01
63912.69 7.2612e-15 2.8821e-09 1.1647e-04 9.9988e-01
65311.62 3.2744e-15 1.7361e-09 9.0116e-05 9.9991e-01
66639.26 1.0130e-15 1.0905e-09 7.1111e-05 9.9993e-01
67870.77 1.6869e-17 7.1444e-10 5.7307e-05 9.9994e-01
68864.47 9.5374e-18 4.8696e-10 4.7146e-05 9.9995e-01
69459.55 5.3490e-18 4.1578e-10 4.3503e-05 9.9996e-01
69744.99 4.2156e-18 3.8330e-10 4.1742e-05 9.9996e-01
69888.26 3.3227e-16 3.5718e-10 4.0891e-05 9.9996e-01
69959.62 3.7032e-18 3.5002e-10 4.0480e-05 9.9996e-01
69991.15 3.6369e-18 3.4659e-10 4.0273e-05 9.9996e-01
69999.53 3.2321e-18 3.4668e-10 4.0288e-05 9.9996e-01
#TIME: 216.97
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 4.2342e-02 6.7972e-01 2.5769e-01 2.0245e-02
857.79 8.3597e-02 6.1363e-01 2.8020e-01 2.2573e-02
878.44 4.4654e-02 6.4604e-01 2.8622e-01 2.3083e-02
917.72 7.5714e-02 6.4666e-01 2.5675e-01 2.0876e-02
973.04 3.2648e-02 6.8134e-01 2.6630e-01 1.9703e-02
1034.98 1.9662e-02 6.9003e-01 2.6916e-01 2.1144e-02
1099.97 4.9685e-02 6.5927e-01 2.6921e-01 2.1837e-02
1169.04 6.1521e-02 6.4699e-01 2.6939e-01 2.2104e-02
1242.44 5.9882e-02 6.4997e-01 2.6820e-01 2.1950e-02
1320.45 4.3787e-02 6.7325e-01 2.6241e-01 2.0548e-02
1403.37 5.2542e-02 6.7910e-01 2.4993e-01 1.8420e-02
1491.49 5.5553e-02 6.9109e-01 2.3668e-01 1.6679e-02
1585.14 3.8849e-02 6.9690e-01 2.4660e-01 1.7649e-02
1684.67 3.2399e-02 7.0954e-01 2.4109e-01 1.6979e-02
1790.45 4.3081e-02 6.9527e-01 2.4412e-01 1.7523e-02
1902.87 4.0155e-02 6.8548e-01 2.5531e-01 1.9052e-02
2022.36 2.7995e-02 6.8624e-01 2.6501e-01 2.0758e-02
2149.34 3.7523e-02 6.5867e-01 2.8034e-01 2.3465e-02
2284.30 1.8460e-02 6.2212e-01 3.3012e-01 2.9295e-02
2427.74 1.8546e-02 6.4694e-01 3.0713e-01 2.7386e-02
2580.18 1.8512e-02 6.2279e-01 3.2766e-01 3.1036e-02
2742.19 1.6746e-02 5.9758e-01 3.5107e-01 3.4609e-02
2914.37 1.4689e-02 5.6850e-01 3.7890e-01 3.7910e-02
3097.37 1.2181e-02 5.2877e-01 4.1772e-01 4.1325e-02
3291.85 9.1158e-03 4.7110e-01 4.7303e-01 4.6755e-02
3498.55 8.3061e-03 4.1796e-01 5.2679e-01 4.6944e-02
3718.23 1.4514e-02 4.7292e-01 4.7887e-01 3.3703e-02
3951.70 2.3009e-02 5.2319e-01 4.2657e-01 2.7226e-02
4199.83 1.2627e-02 4.3738e-01 5.1001e-01 3.9984e-02
4463.54 1.1512e-02 4.3912e-01 5.0315e-01 4.6216e-02
4743.81 1.5891e-02 5.0331e-01 4.3863e-01 4.2164e-02
5041.68 1.9875e-02 5.4907e-01 3.9343e-01 3.7623e-02
5358.25 2.3482e-02 5.9749e-01 3.4581e-01 3.3220e-02
5694.70 2.8321e-02 6.1585e-01 3.2533e-01 3.0496e-02
6052.28 2.6519e-02 6.2186e-01 3.2136e-01 3.0257e-02
6432.31 2.5844e-02 6.2441e-01 3.1992e-01 2.9823e-02
6836.20 2.5949e-02 6.1941e-01 3.2387e-01 3.0772e-02
