#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
10712.30 6.7864e-03 3.5742e-01 6.3579e-01
11366.65 1.0032e-02 4.1225e-01 5.7772e-01
12061.10 1.5721e-02 4.5213e-01 5.3215e-01
12793.43 1.8198e-02 4.5768e-01 5.2412e-01
13528.61 1.7629e-02 4.8073e-01 5.0165e-01
14194.74 1.9411e-02 4.8009e-01 5.0050e-01
14757.77 1.3832e-02 4.7717e-01 5.0900e-01
15240.48 1.2931e-02 4.8267e-01 5.0440e-01
15646.99 1.7531e-02 6.1701e-01 3.6546e-01
15960.30 3.2754e-02 7.1568e-01 2.5157e-01
16187.41 1.9740e-02 7.6746e-01 2.1280e-01
16354.17 2.5151e-02 7.6613e-01 2.0872e-01
16484.18 1.5141e-02 7.4251e-01 2.4235e-01
16593.12 1.9488e-02 7.0740e-01 2.7311e-01
16691.99 2.9107e-02 6.8135e-01 2.8955e-01
16788.59 8.8473e-03 6.6498e-01 3.2617e-01
16888.37 8.2150e-03 6.7150e-01 3.2029e-01
16998.79 4.7110e-03 6.6163e-01 3.3366e-01
17146.37 2.4497e-03 6.5202e-01 3.4553e-01
17415.23 4.2112e-03 6.0631e-01 3.8948e-01
17888.12 1.4584e-03 5.5176e-01 4.4678e-01
18532.37 1.5805e-03 5.2497e-01 4.7345e-01
19260.76 1.0767e-03 4.8186e-01 5.1707e-01
20034.10 7.7007e-04 4.2932e-01 5.6991e-01
20838.00 3.5742e-04 3.8567e-01 6.1397e-01
21647.97 2.8385e-04 3.2123e-01 6.7848e-01
22447.94 5.7404e-04 2.9437e-01 7.0505e-01
23245.88 1.9411e-04 2.2353e-01 7.7628e-01
24052.47 1.0894e-04 2.0005e-01 7.9984e-01
24867.72 1.1619e-04 1.9372e-01 8.0617e-01
25698.86 6.2577e-05 8.8648e-02 9.1129e-01
26587.16 3.7487e-04 1.3936e-01 8.6027e-01
27637.54 6.1547e-05 1.1528e-01 8.8465e-01
28986.97 1.5478e-05 2.4588e-02 9.7540e-01
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.1029e-01 6.3721e-01 1.5250e-01
1919.29 1.9313e-01 6.3383e-01 1.7304e-01
2581.60 1.3516e-01 6.3290e-01 2.3195e-01
3084.17 5.8183e-02 5.7829e-01 3.6352e-01
3472.46 2.3204e-02 4.9318e-01 4.8361e-01
3909.64 1.2016e-02 4.3089e-01 5.5710e-01
4148.46 1.2121e-02 4.1281e-01 5.7507e-01
4670.75 1.4111e-02 4.3557e-01 5.5032e-01
4956.05 7.5092e-03 3.6996e-01 6.2254e-01
5258.79 2.9786e-03 2.9008e-01 7.0694e-01
5580.02 9.9345e-04 2.2786e-01 7.7115e-01
5920.87 3.3816e-04 1.8555e-01 8.1411e-01
6282.54 1.9037e-04 1.5719e-01 8.4262e-01
6666.30 1.4398e-04 1.4755e-01 8.5231e-01
7073.50 1.4646e-04 1.4022e-01 8.5964e-01
7505.58 1.3655e-04 1.3738e-01 8.6248e-01
7964.05 1.8526e-04 1.4309e-01 8.5673e-01
8450.53 3.6146e-04 1.6914e-01 8.3049e-01
8966.72 8.2441e-04 2.0346e-01 7.9572e-01
9514.44 1.9987e-03 2.5365e-01 7.4435e-01
10095.62 3.6456e-03 2.9471e-01 7.0164e-01
10712.30 7.2673e-03 3.6380e-01 6.2893e-01
11366.65 1.0280e-02 4.1238e-01 5.7734e-01
12061.10 1.4802e-02 4.5460e-01 5.3059e-01
12793.43 1.8024e-02 4.7107e-01 5.1091e-01
13528.61 2.0210e-02 4.8754e-01 4.9225e-01
14194.74 1.9395e-02 4.7965e-01 5.0095e-01
14757.77 1.3519e-02 4.5676e-01 5.2972e-01
15240.48 1.5023e-02 5.2776e-01 4.5722e-01
15646.99 2.0706e-02 6.3544e-01 3.4385e-01
15960.30 2.3049e-02 7.4210e-01 2.3485e-01
16187.41 2.6190e-02 7.5643e-01 2.1738e-01
16354.17 2.2131e-02 7.6140e-01 2.1647e-01
16484.18 1.7076e-02 7.5587e-01 2.2705e-01
16593.12 9.2698e-03 7.4726e-01 2.4347e-01
16691.99 9.0782e-03 7.0423e-01 2.8669e-01
16788.59 8.2588e-03 6.7445e-01 3.1729e-01
16888.37 6.3750e-03 6.8173e-01 3.1190e-01
16998.79 9.7972e-03 6.6133e-01 3.2887e-01
17146.37 5.9647e-03 6.5316e-01 3.4088e-01
17415.23 3.0109e-03 6.1664e-01 3.8035e-01
17888.12 2.0020e-03 5.8136e-01 4.1664e-01
18532.37 1.9014e-03 5.2452e-01 4.7358e-01
19260.76 1.1697e-03 5.0554e-01 4.9329e-01
20034.10 1.0072e-03 4.1529e-01 5.8370e-01
20838.00 9.6145e-04 3.9016e-01 6.0887e-01
21647.97 3.5632e-04 3.5658e-01 6.4307e-01
22447.94 5.7445e-04 2.9192e-01 7.0750e-01
23245.88 3.8280e-04 2.3662e-01 7.6300e-01
24052.47 2.7520e-04 1.4606e-01 8.5367e-01
24867.72 8.2415e-05 1.8109e-01 8.1883e-01
25698.86 5.4328e-05 5.8605e-02 9.4134e-01
26587.16 6.5714e-05 9.1649e-02 9.0829e-01
27637.54 5.5925e-05 1.1998e-01 8.7996e-01
28986.97 1.4150e-04 9.0004e-02 9.0985e-01
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.0571e-01 6.3720e-01 1.5709e-01
1919.29 2.1605e-01 6.3295e-01 1.5100e-01
2581.60 1.4222e-01 6.3718e-01 2.2060e-01
3084.17 5.9430e-02 5.8241e-01 3.5816e-01
3472.46 2.4311e-02 5.0095e-01 4.7474e-01
3909.64 1.1752e-02 4.1919e-01 5.6906e-01
4148.46 1.2870e-02 4.3006e-01 5.5707e-01
4670.75 1.4646e-02 4.4712e-01 5.3823e-01
4956.05 7.7940e-03 3.7356e-01 6.1865e-01
5258.79 3.0676e-03 2.9851e-01 6.9842e-01
5580.02 1.0465e-03 2.3460e-01 7.6436e-01
5920.87 3.3550e-04 1.8008e-01 8.1958e-01
6282.54 1.8760e-04 1.5577e-01 8.4405e-01
6666.30 1.4967e-04 1.4320e-01 8.5665e-01
7073.50 1.5150e-04 1.4049e-01 8.5936e-01
7505.58 1.4307e-04 1.4273e-01 8.5713e-01
7964.05 1.9929e-04 1.4886e-01 8.5094e-01
8450.53 3.5710e-04 1.6813e-01 8.3151e-01
8966.72 8.8397e-04 2.0759e-01 7.9152e-01
9514.44 1.9322e-03 2.5487e-01 7.4320e-01
10095.62 3.8685e-03 3.0650e-01 6.8963e-01
10712.30 7.0772e-03 3.4995e-01 6.4298e-01
11366.65 1.1398e-02 4.2233e-01 5.6628e-01
12061.10 1.3707e-02 4.3284e-01 5.5345e-01
12793.43 1.7195e-02 4.8177e-01 5.0103e-01
13528.61 1.6602e-02 4.9610e-01 4.8730e-01
14194.74 1.6615e-02 4.8832e-01 4.9507e-01
14757.77 1.5693e-02 4.6694e-01 5.1737e-01
15240.48 1.9267e-02 5.5446e-01 4.2627e-01
15646.99 1.5465e-02 6.6165e-01 3.2288e-01
15960.30 3.3555e-02 7.3003e-01 2.3642e-01
16187.41 2.0369e-02 7.7661e-01 2.0302e-01
16354.17 1.8453e-02 7.8010e-01 2.0145e-01
16484.18 1.5037e-02 7.7447e-01 2.1049e-01
16593.12 1.1699e-02 7.4304e-01 2.4526e-01
16691.99 1.3802e-02 7.0807e-01 2.7813e-01
16788.59 3.4571e-03 6.9993e-01 2.9661e-01
16888.37 1.2767e-02 6.7681e-01 3.1043e-01
16998.79 6.8422e-03 6.7880e-01 3.1436e-01
17146.37 3.3073e-03 6.7991e-01 3.1678e-01
17415.23 2.8570e-03 6.3328e-01 3.6387e-01
17888.12 2.3667e-03 5.7852e-01 4.1911e-01
18532.37 1.7282e-03 5.4993e-01 4.4834e-01
19260.76 9.1796e-04 5.0685e-01 4.9223e-01
20034.10 7.4216e-04 4.6943e-01 5.2983e-01
20838.00 6.5374e-04 4.0093e-01 5.9841e-01
21647.97 6.9213e-04 3.6766e-01 6.3165e-01
22447.94 5.1143e-04 2.7440e-01 7.2509e-01
23245.88 2.4812e-04 2.1998e-01 7.7977e-01
24052.47 1.6986e-04 2.1478e-01 7.8505e-01
24867.72 5.3445e-04 1.8613e-01 8.1333e-01
25698.86 4.7861e-04 1.6316e-01 8.3636e-01
26587.16 1.7840e-04 1.4093e-01 8.5889e-01
27637.54 2.3019e-04 7.3354e-02 9.2642e-01
28986.97 1.9258e-04 8.9136e-02 9.1067e-01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.0411e-01 6.3900e-01 1.5689e-01
1919.29 2.2460e-01 6.3258e-01 1.4282e-01
2581.60 1.0133e-01 6.0115e-01 2.9752e-01
3084.17 6.1979e-02 5.8692e-01 3.5110e-01
3472.46 2.4005e-02 5.0276e-01 4.7324e-01
3909.64 1.4031e-02 4.3451e-01 5.5146e-01
4148.46 1.2765e-02 4.2918e-01 5.5806e-01
4670.75 1.5248e-02 4.5448e-01 5.3027e-01
4956.05 7.4494e-03 3.7160e-01 6.2095e-01
5258.79 3.2919e-03 3.0861e-01 6.8809e-01
5580.02 1.0869e-03 2.3944e-01 7.5947e-01
5920.87 3.4621e-04 1.8540e-01 8.1426e-01
6282.54 1.7986e-04 1.5479e-01 8.4503e-01
6666.30 1.7072e-04 1.5098e-01 8.4885e-01
7073.50 1.7012e-04 1.4604e-01 8.5379e-01
7505.58 1.4764e-04 1.3368e-01 8.6618e-01
7964.05 1.8590e-04 1.3998e-01 8.5983e-01
8450.53 4.1472e-04 1.7375e-01 8.2584e-01
8966.72 9.4721e-04 2.0948e-01 7.8957e-01
9514.44 1.9077e-03 2.4525e-01 7.5285e-01
10095.62 3.9667e-03 3.1160e-01 6.8444e-01
10712.30 7.3623e-03 3.6136e-01 6.3128e-01
11366.65 1.0099e-02 4.1943e-01 5.7047e-01
12061.10 1.5077e-02 4.4553e-01 5.3940e-01
12793.43 1.8004e-02 4.8879e-01 4.9321e-01
13528.61 1.9815e-02 5.0315e-01 4.7704e-01
14194.74 1.8616e-02 5.0561e-01 4.7577e-01
14757.77 1.6871e-02 4.9789e-01 4.8524e-01
15240.48 1.1733e-02 5.2861e-01 4.5966e-01
15646.99 1.5104e-02 5.8994e-01 3.9495e-01
15960.30 5.4762e-02 7.0864e-01 2.3660e-01
16187.41 2.8609e-02 7.6598e-01 2.0541e-01
16354.17 2.8103e-02 7.7191e-01 1.9999e-01
16484.18 2.1063e-02 7.6770e-01 2.1124e-01
16593.12 9.5211e-03 7.4775e-01 2.4273e-01
16691.99 9.0950e-03 7.3944e-01 2.5146e-01
16788.59 4.2861e-03 7.2401e-01 2.7171e-01
16888.37 1.1574e-02 6.9114e-01 2.9729e-01
16998.79 8.9427e-03 6.7199e-01 3.1907e-01
17146.37 3.7741e-03 6.7121e-01 3.2501e-01
17415.23 3.5229e-03 6.2508e-01 3.7140e-01
17888.12 2.2599e-03 6.1581e-01 3.8193e-01
18532.37 1.3076e-03 5.6695e-01 4.3174e-01
19260.76 1.6093e-03 5.0530e-01 4.9309e-01
20034.10 6.6988e-04 4.7283e-01 5.2650e-01
20838.00 5.8625e-04 3.9441e-01 6.0500e-01
21647.97 6.5538e-04 3.5321e-01 6.4613e-01
22447.94 6.1101e-04 3.0426e-01 6.9513e-01
23245.88 4.9003e-04 2.9301e-01 7.0650e-01
24052.47 4.8845e-04 2.3920e-01 7.6032e-01
24867.72 6.8668e-04 1.8007e-01 8.1924e-01
25698.86 4.2246e-04 1.4593e-01 8.5365e-01
26587.16 3.4104e-04 1.3508e-01 8.6458e-01
27637.54 1.1291e-03 1.1027e-01 8.8860e-01
28986.97 9.7736e-05 4.8457e-02 9.5145e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.1766e-01 6.3192e-01 1.5041e-01
1919.29 2.2536e-01 6.2971e-01 1.4493e-01
2581.60 1.3275e-01 6.2843e-01 2.3882e-01
3084.17 6.2732e-02 5.8821e-01 3.4906e-01
3472.46 2.4638e-02 5.0762e-01 4.6774e-01
3909.64 1.3158e-02 4.3200e-01 5.5485e-01
4148.46 1.4219e-02 4.4249e-01 5.4329e-01
4670.75 1.5069e-02 4.4916e-01 5.3577e-01
4956.05 8.6572e-03 3.9540e-01 5.9595e-01
5258.79 3.4500e-03 3.1300e-01 6.8355e-01
5580.02 1.1432e-03 2.3885e-01 7.6001e-01
5920.87 3.7219e-04 1.9071e-01 8.0892e-01
6282.54 1.9632e-04 1.5683e-01 8.4297e-01
6666.30 1.6833e-04 1.5252e-01 8.4731e-01
7073.50 1.6591e-04 1.4505e-01 8.5478e-01
7505.58 1.6530e-04 1.4041e-01 8.5943e-01
7964.05 2.0147e-04 1.4596e-01 8.5383e-01
8450.53 4.2780e-04 1.7765e-01 8.2192e-01
8966.72 9.6240e-04 2.1387e-01 7.8517e-01
9514.44 1.9518e-03 2.5477e-01 7.4327e-01
10095.62 3.9526e-03 3.0895e-01 6.8709e-01
10712.30 7.4132e-03 3.6837e-01 6.2422e-01
11366.65 1.1155e-02 4.2788e-01 5.6097e-01
12061.10 1.6709e-02 4.6351e-01 5.1978e-01
12793.43 1.5700e-02 4.7914e-01 5.0516e-01
13528.61 1.8187e-02 5.0271e-01 4.7910e-01
14194.74 1.6283e-02 5.0224e-01 4.8148e-01
14757.77 1.5301e-02 4.8548e-01 4.9922e-01
15240.48 1.3631e-02 5.1562e-01 4.7074e-01
15646.99 2.3340e-02 6.1307e-01 3.6359e-01
15960.30 3.9485e-02 7.3481e-01 2.2571e-01
16187.41 3.0998e-02 7.6883e-01 2.0018e-01
16354.17 3.1118e-02 7.7425e-01 1.9463e-01
16484.18 2.0321e-02 7.7205e-01 2.0763e-01
16593.12 1.4612e-02 7.4925e-01 2.3614e-01
16691.99 7.7961e-03 7.3925e-01 2.5295e-01
16788.59 6.9092e-03 6.8865e-01 3.0444e-01
16888.37 1.1301e-02 7.0882e-01 2.7988e-01
16998.79 4.5612e-03 6.9825e-01 2.9719e-01
17146.37 6.4921e-03 6.6399e-01 3.2951e-01
17415.23 5.8853e-03 6.5733e-01 3.3678e-01
17888.12 2.2167e-03 5.9488e-01 4.0291e-01
18532.37 9.8774e-04 5.6498e-01 4.3403e-01
19260.76 9.9900e-04 4.8775e-01 5.1125e-01
20034.10 7.7637e-04 4.3238e-01 5.6684e-01
20838.00 5.9656e-04 4.3774e-01 5.6166e-01
21647.97 7.6478e-04 3.9070e-01 6.0853e-01
22447.94 8.1752e-04 3.4125e-01 6.5793e-01
23245.88 3.0778e-04 2.4105e-01 7.5864e-01
24052.47 2.3044e-04 2.0855e-01 7.9122e-01
24867.72 2.7618e-04 1.8378e-01 8.1595e-01
25698.86 2.7393e-04 1.3474e-01 8.6499e-01
26587.16 1.2652e-04 5.2567e-02 9.4731e-01
27637.54 2.2710e-04 1.1457e-01 8.8520e-01
28986.97 5.2900e-04 9.4335e-02 9.0514e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.1884e-01 6.3401e-01 1.4715e-01
1919.29 2.2584e-01 6.3200e-01 1.4216e-01
2581.60 1.4810e-01 6.3574e-01 2.1615e-01
3084.17 6.4107e-02 5.8983e-01 3.4606e-01
3472.46 2.6001e-02 5.1661e-01 4.5738e-01
3909.64 1.2962e-02 4.3447e-01 5.5257e-01
4148.46 1.4298e-02 4.4418e-01 5.4152e-01
4670.75 1.7116e-02 4.6048e-01 5.2240e-01
4956.05 9.0187e-03 3.9547e-01 5.9551e-01
5258.79 3.5919e-03 3.0587e-01 6.9054e-01
5580.02 1.2200e-03 2.4421e-01 7.5457e-01
5920.87 4.0624e-04 1.9565e-01 8.0394e-01
6282.54 2.1445e-04 1.6304e-01 8.3675e-01
6666.30 1.8348e-04 1.5322e-01 8.4660e-01
7073.50 1.8961e-04 1.5138e-01 8.4843e-01
7505.58 1.5660e-04 1.3385e-01 8.6599e-01
7964.05 2.1909e-04 1.4776e-01 8.5202e-01
8450.53 4.1152e-04 1.6968e-01 8.2991e-01
8966.72 1.1348e-03 2.1904e-01 7.7982e-01
9514.44 2.1067e-03 2.6184e-01 7.3606e-01
10095.62 4.0645e-03 3.1488e-01 6.8106e-01
10712.30 7.4195e-03 3.7320e-01 6.1938e-01
11366.65 1.0211e-02 4.2052e-01 5.6927e-01
12061.10 1.4534e-02 4.5957e-01 5.2590e-01
12793.43 1.8625e-02 4.8237e-01 4.9900e-01
13528.61 2.1099e-02 4.9561e-01 4.8329e-01
14194.74 1.2295e-02 4.3976e-01 5.4795e-01
14757.77 1.5626e-02 4.9577e-01 4.8860e-01
15240.48 1.5630e-02 5.6766e-01 4.1671e-01
15646.99 2.4600e-02 6.6663e-01 3.0877e-01
15960.30 2.8843e-02 7.5574e-01 2.1542e-01
16187.41 3.2636e-02 7.7399e-01 1.9338e-01
16354.17 3.1355e-02 7.7583e-01 1.9281e-01
16484.18 2.0465e-02 7.7634e-01 2.0319e-01
16593.12 2.6248e-02 7.4000e-01 2.3375e-01
16691.99 9.0636e-03 7.5244e-01 2.3850e-01
16788.59 8.2178e-03 7.2694e-01 2.6484e-01
16888.37 8.9826e-03 7.1449e-01 2.7653e-01
16998.79 7.5296e-03 6.9017e-01 3.0230e-01
17146.37 6.7676e-03 6.4591e-01 3.4732e-01
17415.23 4.4101e-03 6.4663e-01 3.4896e-01
17888.12 2.0559e-03 6.0084e-01 3.9711e-01
18532.37 1.4460e-03 5.6655e-01 4.3201e-01
19260.76 1.1721e-03 5.1105e-01 4.8778e-01
20034.10 7.0928e-04 4.7314e-01 5.2615e-01
20838.00 7.0554e-04 4.2183e-01 5.7746e-01
21647.97 4.1359e-04 3.4884e-01 6.5075e-01
22447.94 7.0126e-04 3.1724e-01 6.8206e-01
23245.88 7.4844e-04 2.6551e-01 7.3374e-01
24052.47 6.0615e-04 1.6571e-01 8.3368e-01
24867.72 2.7184e-04 1.2994e-01 8.6979e-01
25698.86 4.7243e-04 1.1429e-01 8.8524e-01
26587.16 1.5987e-04 1.5159e-01 8.4825e-01
27637.54 1.8186e-04 1.1956e-01 8.8026e-01
28986.97 3.0393e-04 1.0400e-01 8.9570e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.1686e-01 6.3895e-01 1.4420e-01
1919.29 2.3697e-01 6.2919e-01 1.3384e-01
2581.60 1.5273e-01 6.3924e-01 2.0803e-01
3084.17 6.6212e-02 5.9348e-01 3.4030e-01
3472.46 2.7324e-02 5.1804e-01 4.5463e-01
3909.64 1.3476e-02 4.3711e-01 5.4941e-01
4148.46 1.4307e-02 4.4460e-01 5.4109e-01
4670.75 1.7080e-02 4.6594e-01 5.1698e-01
4956.05 8.7315e-03 3.9266e-01 5.9861e-01
5258.79 3.5844e-03 3.2036e-01 6.7605e-01
5580.02 1.2299e-03 2.4491e-01 7.5386e-01
5920.87 4.4718e-04 1.9455e-01 8.0501e-01
6282.54 2.3261e-04 1.6759e-01 8.3217e-01
6666.30 2.0310e-04 1.5553e-01 8.4427e-01
7073.50 1.8600e-04 1.4810e-01 8.5172e-01
7505.58 1.7233e-04 1.4110e-01 8.5872e-01
7964.05 2.1393e-04 1.5115e-01 8.4863e-01
8450.53 4.1192e-04 1.7453e-01 8.2506e-01
8966.72 1.0114e-03 2.0843e-01 7.9056e-01
9514.44 2.0014e-03 2.5374e-01 7.4426e-01
10095.62 4.0913e-03 3.2366e-01 6.7225e-01
10712.30 8.1528e-03 3.7208e-01 6.1977e-01
11366.65 1.2323e-02 4.2218e-01 5.6550e-01
12061.10 1.4410e-02 4.7651e-01 5.0908e-01
12793.43 2.2336e-02 4.8426e-01 4.9340e-01
13528.61 1.7778e-02 4.9617e-01 4.8605e-01
14194.74 1.4911e-02 4.9608e-01 4.8901e-01
14757.77 1.6020e-02 4.9458e-01 4.8940e-01
15240.48 1.0911e-02 4.5791e-01 5.3118e-01
15646.99 1.4449e-02 6.2021e-01 3.6534e-01
15960.30 3.2585e-02 7.1330e-01 2.5411e-01
16187.41 3.7754e-02 7.7322e-01 1.8903e-01
16354.17 2.9036e-02 7.8893e-01 1.8204e-01
16484.18 3.0088e-02 7.6018e-01 2.0973e-01
16593.12 3.3693e-02 7.3211e-01 2.3420e-01
16691.99 1.5280e-02 7.3193e-01 2.5279e-01
16788.59 1.6628e-02 7.0739e-01 2.7598e-01
16888.37 1.9491e-02 6.9035e-01 2.9016e-01
16998.79 6.9864e-03 7.0683e-01 2.8618e-01
17146.37 6.7300e-03 6.6914e-01 3.2413e-01
17415.23 4.2007e-03 6.6628e-01 3.2952e-01
17888.12 2.4164e-03 6.1390e-01 3.8369e-01
18532.37 1.9363e-03 5.7077e-01 4.2730e-01
19260.76 1.1424e-03 5.0983e-01 4.8902e-01
20034.10 1.0934e-03 4.8227e-01 5.1664e-01
20838.00 8.2938e-04 4.1688e-01 5.8229e-01
21647.97 5.6180e-04 4.0239e-01 5.9704e-01
22447.94 6.1062e-04 3.1805e-01 6.8134e-01
23245.88 2.2293e-04 2.0652e-01 7.9326e-01
24052.47 5.1520e-04 1.8893e-01 8.1055e-01
24867.72 1.8498e-04 1.7793e-01 8.2189e-01
25698.86 8.9936e-05 7.1792e-02 9.2812e-01
26587.16 5.6562e-04 1.1370e-01 8.8574e-01
27637.54 1.2558e-03 1.1613e-01 8.8262e-01
28986.97 8.2041e-04 9.4576e-02 9.0460e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.4462e-01 6.2900e-01 1.2638e-01
1919.29 2.3586e-01 6.2994e-01 1.3420e-01
2581.60 1.1406e-01 6.1166e-01 2.7429e-01
3084.17 6.8856e-02 5.9841e-01 3.3274e-01
3472.46 2.7439e-02 5.2012e-01 4.5244e-01
3909.64 1.4322e-02 4.5130e-01 5.3438e-01
4148.46 1.5433e-02 4.4697e-01 5.3759e-01
4670.75 1.7334e-02 4.7206e-01 5.1061e-01
4956.05 9.3482e-03 3.9068e-01 5.9997e-01
5258.79 3.6468e-03 3.0547e-01 6.9089e-01
5580.02 1.2996e-03 2.4570e-01 7.5300e-01
5920.87 4.5912e-04 1.9198e-01 8.0756e-01
6282.54 2.4988e-04 1.7297e-01 8.2678e-01
6666.30 2.0962e-04 1.6254e-01 8.3725e-01
7073.50 1.9895e-04 1.5139e-01 8.4841e-01
7505.58 1.8080e-04 1.4458e-01 8.5524e-01
7964.05 2.3194e-04 1.5498e-01 8.4478e-01
8450.53 4.7034e-04 1.8381e-01 8.1572e-01
8966.72 1.1037e-03 2.1579e-01 7.8310e-01
9514.44 2.1077e-03 2.5719e-01 7.4070e-01
10095.62 4.1673e-03 3.0943e-01 6.8641e-01
10712.30 7.4721e-03 3.6618e-01 6.2635e-01
11366.65 1.3108e-02 4.2882e-01 5.5807e-01
12061.10 1.6233e-02 4.7160e-01 5.1216e-01
12793.43 2.0543e-02 5.0070e-01 4.7876e-01
13528.61 1.4597e-02 4.5466e-01 5.3074e-01
14194.74 1.4068e-02 4.7093e-01 5.1500e-01
14757.77 1.5318e-02 4.7928e-01 5.0540e-01
15240.48 1.2259e-02 5.5730e-01 4.3045e-01
15646.99 2.4438e-02 6.4474e-01 3.3082e-01
15960.30 2.5233e-02 7.2101e-01 2.5375e-01
16187.41 4.4877e-02 7.6841e-01 1.8671e-01
16354.17 3.9513e-02 7.7619e-01 1.8430e-01
16484.18 2.5864e-02 7.6619e-01 2.0795e-01
16593.12 2.1713e-02 7.4428e-01 2.3400e-01
16691.99 1.1090e-02 7.4744e-01 2.4147e-01
16788.59 8.7256e-03 6.7728e-01 3.1400e-01
16888.37 1.4840e-02 6.9936e-01 2.8580e-01
16998.79 1.1565e-02 6.6860e-01 3.1983e-01
17146.37 5.7752e-03 6.8039e-01 3.1384e-01
17415.23 6.6106e-03 6.5210e-01 3.4129e-01
17888.12 2.8278e-03 6.1658e-01 3.8059e-01
18532.37 4.1702e-03 5.7097e-01 4.2486e-01
19260.76 1.6829e-03 5.1840e-01 4.7992e-01
20034.10 9.1774e-04 4.5926e-01 5.3983e-01
20838.00 6.0063e-04 4.4495e-01 5.5445e-01
21647.97 4.4224e-04 3.9567e-01 6.0389e-01
22447.94 4.8164e-04 3.3454e-01 6.6497e-01
23245.88 4.1325e-04 3.0153e-01 6.9806e-01
24052.47 2.3198e-04 2.3544e-01 7.6433e-01
24867.72 2.4276e-04 1.8173e-01 8.1802e-01
25698.86 2.6304e-04 1.5677e-01 8.4297e-01
26587.16 1.2072e-04 7.3702e-02 9.2618e-01
27637.54 1.1845e-03 1.1456e-01 8.8426e-01
28986.97 8.0395e-04 9.3720e-02 9.0548e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.3226e-01 6.3395e-01 1.3379e-01
1919.29 2.4384e-01 6.2785e-01 1.2831e-01
2581.60 1.4606e-01 6.3676e-01 2.1718e-01
3084.17 7.1347e-02 6.0266e-01 3.2599e-01
3472.46 2.8909e-02 5.2578e-01 4.4531e-01
3909.64 1.5151e-02 4.5663e-01 5.2821e-01
4148.46 1.5937e-02 4.5149e-01 5.3257e-01
4670.75 1.7877e-02 4.7236e-01 5.0977e-01
4956.05 1.1091e-02 4.2382e-01 5.6509e-01
5258.79 4.0156e-03 3.1545e-01 6.8053e-01
5580.02 1.4235e-03 2.5188e-01 7.4670e-01
5920.87 5.2194e-04 2.0392e-01 7.9556e-01
6282.54 2.4585e-04 1.6415e-01 8.3560e-01
6666.30 2.2228e-04 1.6367e-01 8.3611e-01
7073.50 2.0319e-04 1.5111e-01 8.4869e-01
7505.58 1.7513e-04 1.4407e-01 8.5576e-01
7964.05 2.3891e-04 1.5377e-01 8.4599e-01
8450.53 4.6656e-04 1.7697e-01 8.2256e-01
8966.72 1.1539e-03 2.2632e-01 7.7253e-01
9514.44 2.2918e-03 2.6984e-01 7.2787e-01
10095.62 4.3054e-03 3.1687e-01 6.7882e-01
10712.30 7.8217e-03 3.8715e-01 6.0502e-01
11366.65 1.2357e-02 4.2608e-01 5.6156e-01
12061.10 1.9324e-02 4.8005e-01 5.0062e-01
12793.43 1.8830e-02 5.1282e-01 4.6835e-01
13528.61 2.3178e-02 5.1698e-01 4.5984e-01
14194.74 1.6051e-02 5.0494e-01 4.7901e-01
14757.77 2.0644e-02 4.9313e-01 4.8623e-01
15240.48 2.2509e-02 5.4946e-01 4.2803e-01
15646.99 3.6309e-02 6.4648e-01 3.1721e-01
15960.30 4.3235e-02 7.5052e-01 2.0625e-01
16187.41 7.2000e-02 7.5084e-01 1.7716e-01
16354.17 2.7173e-02 7.9891e-01 1.7392e-01
16484.18 2.3075e-02 7.8293e-01 1.9399e-01
16593.12 2.4506e-02 7.5009e-01 2.2541e-01
16691.99 1.0349e-02 7.5480e-01 2.3485e-01
16788.59 1.1147e-02 7.3232e-01 2.5653e-01
16888.37 2.2312e-02 6.9927e-01 2.7842e-01
16998.79 1.0182e-02 6.9896e-01 2.9086e-01
17146.37 6.3835e-03 6.8823e-01 3.0539e-01
17415.23 5.9603e-03 6.7321e-01 3.2083e-01
17888.12 2.5683e-03 6.1985e-01 3.7758e-01
18532.37 2.8057e-03 5.6835e-01 4.2884e-01
