#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.002576e+03 5.290993e+04 3.067466e+13 2.303848e-27 1.010773e-19 7.430720e-13 3.374650e-07 5.451358e-03 9.945483e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 5.334950e+04 3.085413e+13 1.535938e-27 6.932829e-20 5.341688e-13 2.614018e-07 4.724715e-03 9.952750e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.380758e+04 3.108376e+13 9.910801e-28 4.597962e-20 3.736859e-13 1.998407e-07 4.045556e-03 9.959542e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.539904e+04 3.215764e+13 3.089275e-28 1.536797e-20 1.412912e-13 9.471686e-08 2.650190e-03 9.973497e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.771594e+04 3.468905e+13 7.774210e-29 4.134111e-21 4.355117e-14 3.809103e-08 1.573042e-03 9.984269e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.080957e+04 3.781749e+13 1.442199e-29 8.370409e-22 1.046301e-14 1.263102e-08 8.295000e-04 9.991705e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 6.373685e+04 4.020568e+13 2.584031e-30 1.680731e-22 2.517394e-15 4.249954e-09 4.464672e-04 9.995535e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 6.700910e+04 4.162274e+13 4.457523e-31 3.324038e-23 6.074967e-16 1.439143e-09 2.413430e-04 9.997587e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 7.039015e+04 4.332942e+13 8.540515e-32 7.238607e-24 1.588327e-16 5.176385e-10 1.348776e-04 9.998651e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 7.406358e+04 4.491012e+13 1.640042e-32 1.589837e-24 4.225620e-17 1.886886e-10 7.614483e-05 9.999239e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 7.796421e+04 4.515114e+13 2.667709e-33 3.072537e-25 1.017259e-17 6.470320e-11 4.152077e-05 9.999585e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 8.228160e+04 4.597010e+13 4.392166e-34 5.994339e-26 2.461270e-18 2.212657e-11 2.265142e-05 9.999773e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 8.700743e+04 4.643313e+13 6.914576e-35 1.129089e-26 5.842379e-19 7.483497e-12 1.227556e-05 9.999877e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 9.207343e+04 4.775149e+13 1.063751e-35 2.080523e-27 1.348984e-19 2.483205e-12 6.560360e-06 9.999934e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 9.645878e+04 4.779502e+13 1.941617e-36 4.530440e-28 3.654809e-20 9.314686e-13 3.769021e-06 9.999962e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 9.946860e+04 4.642670e+13 5.132063e-37 1.405657e-28 1.358487e-20 4.471687e-13 2.499994e-06 9.999975e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.005052e+05 4.384348e+13 2.006941e-37 6.222210e-29 6.944431e-21 2.743050e-13 1.909719e-06 9.999981e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 9.845439e+04 4.004398e+13 1.502561e-37 5.020504e-29 5.999989e-21 2.517944e-13 1.841022e-06 9.999982e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 9.272874e+04 3.533129e+13 2.740451e-37 9.083948e-29 1.053433e-20 3.931288e-13 2.416025e-06 9.999976e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 8.442707e+04 2.822095e+13 1.536500e-36 4.730136e-28 4.761882e-20 1.292057e-12 4.857119e-06 9.999951e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 7.575897e+04 2.327006e+13 2.458758e-35 6.291123e-27 4.780155e-19 7.692203e-12 1.362619e-05 9.999864e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 6.715960e+04 2.565047e+13 8.462686e-34 1.462975e-25 6.925784e-18 5.602882e-11 4.124344e-05 9.999588e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 5.971007e+04 2.506702e+13 2.049981e-31 2.183675e-23 5.332921e-16 1.485493e-09 2.629323e-04 9.997371e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 5.049082e+04 1.183522e+13 3.317618e-29 3.623188e-21 6.482451e-14 6.897153e-08 2.531866e-03 9.974681e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.325920e+04 9.142239e+12 3.795247e-26 2.971136e-18 2.494019e-11 6.744695e-06 3.491627e-02 9.650770e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.888695e+04 8.240555e+12 1.309383e-23 7.487969e-16 3.096376e-09 2.549957e-04 2.529719e-01 7.467731e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.684424e+04 7.753389e+12 2.142881e-22 1.047849e-14 2.948919e-08 1.299490e-03 5.347373e-01 4.639632e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.604603e+04 7.289182e+12 5.258948e-22 2.519496e-14 6.278744e-08 2.199560e-03 6.478704e-01 3.499300e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 3.537136e+04 6.773970e+12 8.515840e-22 4.131447e-14 9.675175e-08 2.972112e-03 7.145717e-01 2.824561e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.464417e+04 6.372955e+12 1.750663e-21 8.355436e-14 1.759505e-07 4.420866e-03 7.913350e-01 2.042440e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 3.361442e+04 5.824895e+12 5.403456e-21 2.497597e-13 4.370795e-07 7.925069e-03 8.789622e-01 1.131123e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.226247e+04 5.251923e+12 2.617686e-20 1.137778e-12 1.506429e-06 1.684124e-02 9.388661e-01 4.429114e-02 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.077898e+04 4.832908e+12 2.204785e-19 8.415651e-12 7.435746e-06 4.294287e-02 9.453197e-01 1.173003e-02 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.904667e+04 4.394039e+12 3.826189e-18 1.207445e-10 5.990182e-05 1.389346e-01 8.593245e-01 1.681014e-03 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.673959e+04 3.790365e+12 1.469130e-16 3.550977e-09 7.833037e-04 4.943517e-01 5.047957e-01 6.927886e-05 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.341072e+04 2.793714e+12 1.587817e-14 2.477157e-07 1.360406e-02 9.421317e-01 4.426395e-02 5.725887e-08 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.910448e+04 1.951854e+12 1.062746e-11 6.675539e-05 3.535365e-01 6.461922e-01 2.045385e-04 1.265682e-13 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.534425e+04 1.159068e+12 8.722432e-09 9.661771e-03 9.863058e-01 4.032447e-03 2.945498e-10 4.448440e-25 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.263534e+04 8.893518e+11 4.380225e-05 9.681781e-01 3.177810e-02 7.753233e-10 4.887738e-24 1.147760e-49 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 8.508565e+03 7.091336e+11 1.512862e-04 9.976714e-01 2.177295e-03 8.668293e-13 1.993298e-29 7.870973e-59 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 6.146959e+03 4.432721e+11 3.337511e-03 9.966604e-01 2.082117e-06 2.281143e-20 3.260963e-43 3.322201e-82 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 4.814016e+03 2.336787e+11 2.805836e-02 9.719416e-01 1.010101e-08 3.254770e-26 6.509540e-54 1.780022e-100 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 4.915384e+03 2.172432e+11 3.180778e-01 6.819222e-01 1.627002e-11 6.407323e-33 6.727689e-66 1.462243e-120 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 4.254717e+03 2.649544e+11 1.782912e-01 8.217088e-01 1.299041e-10 9.154316e-31 5.013078e-62 5.122058e-114 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 4.072998e+03 2.516081e+11 4.459459e-01 5.540541e-01 4.797297e-12 4.527027e-34 7.297297e-68 9.707207e-124 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.606505e+03 2.087576e+11 9.084140e-01 9.158600e-02 2.730206e-15 5.385952e-41 8.984860e-80 2.506826e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.828239e+03 1.651950e+11 9.758588e-01 2.414124e-02 2.495196e-17 3.092722e-45 5.194571e-87 3.212827e-155 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.572366e+03 1.342220e+11 9.868303e-01 1.316970e-02 2.781067e-18 2.989199e-47 1.715290e-90 5.418595e-161 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.888282e+03 8.325577e+10 9.989599e-01 1.040069e-03 4.563150e-22 4.193165e-55 6.741952e-104 5.056464e-183 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.540844e+03 1.061024e+11 9.886810e-01 1.131901e-02 1.279741e-18 4.897205e-48 6.468006e-92 1.889582e-163 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.355583e+03 9.921834e+10 9.894064e-01 1.059364e-02 9.594243e-19 2.573456e-48 2.038777e-92 2.633420e-164 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.148098e+03 4.153871e+10 9.999303e-01 6.967840e-05 3.388904e-26 9.637337e-64 1.004455e-118 1.674091e-207 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.591305e+03 9.284788e+10 9.982451e-01 1.754906e-03 2.766825e-21 1.795930e-53 4.147959e-101 1.964583e-178 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.122483e+03 2.062834e+10 9.999647e-01 3.528692e-05 1.637960e-27 1.021198e-66 4.873438e-124 1.435743e-216 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 3.972978e+03 1.019694e+10 9.999891e-01 1.094960e-05 1.623818e-29 4.450603e-71 1.098684e-131 2.011151e-229 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 3.670409e+03 9.488882e+08 1.000000e+00 3.236842e-08 6.546052e-39 3.881579e-91 1.723684e-166 2.039474e-287 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.590143e+03 6.853302e+09 9.999842e-01 1.576446e-05 3.235243e-29 1.182334e-70 3.729353e-131 8.058696e-229 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.353081e+03 4.055677e+09 9.999921e-01 7.927136e-06 1.880673e-30 2.204229e-73 5.561129e-136 5.510573e-237 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.078776e+03 2.314229e+09 9.999968e-01 3.163570e-06 4.984552e-32 7.978370e-77 5.077144e-142 3.827148e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.486050e+03 1.466147e+05 1.000000e+00 6.318290e-21 1.057007e-84 7.410926e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.114821e+03 1.152972e+09 9.999979e-01 2.111965e-06 5.791494e-33 4.980684e-79 4.787635e-146 3.976826e-254 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.137358e+03 1.707965e+09 9.999839e-01 1.608670e-05 6.397413e-30 1.055884e-72 3.130384e-135 2.509276e-236 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.992884e+03 8.568823e+08 9.999958e-01 4.247507e-06 3.801964e-32 1.633656e-77 1.247519e-143 2.128704e-250 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.678014e+03 3.372105e+08 9.999994e-01 5.682591e-07 1.894197e-35 1.320818e-84 5.597266e-156 4.965867e-271 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.251277e+03 6.321729e+04 1.000000e+00 1.189369e-22 9.568106e-91 1.720930e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.921536e+03 3.318638e+08 9.999946e-01 5.414605e-06 2.628035e-32 2.884131e-78 2.499986e-145 9.146292e-254 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.885744e+03 9.734747e+07 9.999999e-01 1.288483e-07 3.443557e-38 1.038768e-90 8.289623e-167 2.086659e-289 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.651017e+03 2.402315e+07 9.999999e-01 1.371212e-07 7.651514e-39 1.147727e-92 9.810605e-171 1.102273e-296 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.412711e+03 4.252678e+06 1.000000e+00 2.956140e-12 7.938596e-55 8.350877e-126 2.692982e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.646234e+03 7.869377e+03 1.000000e+00 1.979522e-21 6.467577e-88 1.046075e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.792146e+03 1.831910e+05 1.000000e+00 1.344828e-09 6.413793e-48 3.003448e-113 1.362069e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.317217e+03 6.025627e+04 1.000000e+00 3.119048e-08 4.184524e-44 4.904762e-106 5.869047e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.698560e+03 3.813941e+02 1.000000e+00 1.455399e-11 1.396714e-57 1.255869e-135 4.389671e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.806221e+03 2.306532e+03 1.000000e+00 9.112903e-10 8.467742e-51 4.462366e-121 9.059140e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.844947e+03 1.626533e+03 1.000000e+00 1.374302e-09 2.072626e-50 1.899441e-120 7.206704e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.000000e+02 1.496869e-07 1.000000e+00 3.077586e-26 8.456897e-117 1.258621e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+02 1.251540e-07 1.000000e+00 3.686806e-26 1.209618e-116 2.145499e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+02 1.008677e-07 1.000000e+00 4.573055e-26 1.861480e-116 4.098672e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+02 7.965947e-08 1.000000e+00 5.775076e-26 2.981763e-116 8.328267e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+02 6.283363e-08 1.000000e+00 7.352941e-26 4.808824e-116 1.700980e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+02 5.010763e-08 1.000000e+00 9.230769e-26 7.546154e-116 3.346154e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+02 4.041914e-08 1.000000e+00 1.139480e-25 1.159574e-115 6.382979e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+02 3.276825e-08 1.000000e+00 1.406475e-25 1.764388e-115 1.197842e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+02 2.665621e-08 1.000000e+00 1.728261e-25 2.665761e-115 2.225543e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+02 2.170132e-08 1.000000e+00 2.122951e-25 4.020492e-115 4.139344e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+02 1.768529e-08 1.000000e+00 2.604938e-25 6.055556e-115 7.592593e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+02 1.441278e-08 1.000000e+00 3.185185e-25 9.083333e-115 1.398148e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+02 1.174701e-08 1.000000e+00 3.916084e-25 1.372028e-114 2.601399e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+02 9.574245e-09 1.000000e+00 4.800000e-25 2.065263e-114 4.800000e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+02 7.808444e-09 1.000000e+00 5.886076e-25 3.104430e-114 8.829114e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+02 6.371021e-09 1.000000e+00 7.238095e-25 4.671429e-114 1.628571e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+02 5.205543e-09 1.000000e+00 8.857143e-25 7.007143e-114 2.992857e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+02 4.256428e-09 1.000000e+00 1.087420e-24 1.045842e-113 5.469083e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+02 3.488587e-09 1.000000e+00 1.320635e-24 1.557143e-113 9.920635e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+02 2.861669e-09 1.000000e+00 1.610849e-24 2.313679e-113 1.797170e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+02 2.355640e-09 1.000000e+00 1.958188e-24 3.418118e-113 3.226481e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+02 1.941005e-09 1.000000e+00 2.374359e-24 5.030769e-113 5.743590e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+02 1.608705e-09 1.000000e+00 2.865672e-24 7.320896e-113 1.014925e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+02 1.335720e-09 1.000000e+00 3.452381e-24 1.061688e-112 1.764069e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+02 1.119771e-09 1.000000e+00 4.114022e-24 1.511556e-112 3.004622e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+02 9.427183e-10 1.000000e+00 4.891304e-24 2.132609e-112 5.021739e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+02 8.052613e-10 1.000000e+00 5.714286e-24 2.919643e-112 8.065476e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+02 6.937593e-10 1.000000e+00 6.666667e-24 3.939759e-112 1.265060e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+02 5.350919e-10 1.000000e+00 8.648649e-24 6.628378e-112 2.756757e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+02 5.132253e-10 1.000000e+00 8.970588e-24 7.213235e-112 3.125000e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+02 4.983308e-10 1.000000e+00 9.224806e-24 7.604651e-112 3.395349e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+02 4.910461e-10 1.000000e+00 9.360000e-24 7.848000e-112 3.552000e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+02 4.833586e-10 1.000000e+00 9.504132e-24 8.107438e-112 3.727273e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+02 4.068565e-10 1.000000e+00 1.133022e-23 1.144691e-111 6.254376e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+02 3.964445e-10 1.000000e+00 1.162162e-23 1.205160e-111 6.756757e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.242332e+02 5.127911e+04 2.504765e+13 2.611119e-27 1.287890e-19 1.011072e-12 4.495836e-07 6.596510e-03 9.934030e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 5.261309e+04 5.040622e+13 3.514559e-26 9.223291e-19 4.009704e-12 1.058251e-06 9.708728e-03 9.902902e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 5.237709e+04 3.913242e+13 1.137560e-26 3.800228e-19 2.094515e-12 6.910646e-07 7.926548e-03 9.920728e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 5.226872e+04 3.379621e+13 5.896738e-27 2.271336e-19 1.432689e-12 5.401703e-07 7.017847e-03 9.929816e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 5.208926e+04 2.691868e+13 1.540253e-27 7.562588e-20 6.138824e-13 3.032431e-07 5.214303e-03 9.947854e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 5.254983e+04 2.768398e+13 1.185348e-27 5.827209e-20 4.849975e-13 2.515472e-07 4.669006e-03 9.953307e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 5.315034e+04 2.794540e+13 6.846337e-28 3.495616e-20 3.079040e-13 1.776787e-07 3.839744e-03 9.961601e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.421362e+04 2.829588e+13 3.625224e-28 1.939495e-20 1.830738e-13 1.194511e-07 3.063314e-03 9.969366e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.570703e+04 2.919229e+13 1.321193e-28 7.479771e-21 7.916673e-14 6.273920e-08 2.114608e-03 9.978853e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.775995e+04 3.148301e+13 3.087650e-29 1.869985e-21 2.290370e-14 2.406338e-08 1.224913e-03 9.987751e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.034011e+04 3.416200e+13 6.067763e-30 4.031105e-22 5.803947e-15 8.336578e-09 6.658710e-04 9.993341e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 6.340708e+04 3.620140e+13 1.263985e-30 9.252704e-23 1.577916e-15 3.073219e-09 3.775434e-04 9.996225e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 6.654901e+04 3.753232e+13 2.120140e-31 1.786874e-23 3.722654e-16 1.021071e-09 2.013779e-04 9.997986e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 6.970114e+04 3.915900e+13 4.133252e-32 3.958854e-24 9.882601e-17 3.714695e-10 1.133592e-04 9.998866e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 7.327489e+04 4.063142e+13 7.709794e-33 8.504136e-25 2.565259e-17 1.331692e-10 6.308013e-05 9.999369e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 7.715366e+04 4.078588e+13 1.204592e-33 1.582957e-25 5.984351e-18 4.478611e-11 3.416872e-05 9.999658e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 8.136673e+04 4.144799e+13 2.138848e-34 3.302406e-26 1.543180e-18 1.601821e-11 1.913544e-05 9.999809e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 8.582656e+04 4.184700e+13 3.756057e-35 6.877975e-27 3.975567e-19 5.780426e-12 1.075598e-05 9.999892e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 9.045138e+04 4.271071e+13 8.052383e-36 1.707854e-27 1.196622e-19 2.322082e-12 6.423180e-06 9.999936e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 9.450442e+04 4.256322e+13 2.110473e-36 5.184114e-28 4.305931e-20 1.084981e-12 4.178453e-06 9.999958e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 9.729121e+04 4.135305e+13 7.873660e-37 2.168414e-28 2.073678e-20 6.305244e-13 3.084201e-06 9.999969e-01 0.000000e+00 0.000000e+00 0.000000e+00 
