#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8 ca9
2.2843e+03 0.0000e+00 9.6198e-40 7.7711e-32 7.2372e-25 1.9023e-18 7.0176e-13 3.1884e-08 1.5375e-04 7.8889e-02 9.2096e-01
2.4277e+03 0.0000e+00 3.0234e-41 3.1069e-33 3.7323e-26 1.3176e-19 6.8890e-14 4.9508e-09 4.1721e-05 4.0274e-02 9.5968e-01
2.5802e+03 0.0000e+00 2.8586e-42 3.4925e-34 5.0413e-27 2.1942e-20 1.4587e-14 1.4269e-09 1.7438e-05 2.5597e-02 9.7439e-01
2.7422e+03 0.0000e+00 1.1883e-42 1.5757e-34 2.4743e-27 1.1787e-20 8.6345e-15 9.4535e-10 1.3122e-05 2.2120e-02 9.7787e-01
2.9144e+03 0.0000e+00 2.9427e-42 3.7867e-34 5.7274e-27 2.5820e-20 1.7539e-14 1.7003e-09 2.0014e-05 2.7695e-02 9.7228e-01
3.0973e+03 0.0000e+00 6.3221e-41 6.9349e-33 8.7904e-26 3.1692e-19 1.6209e-13 1.0427e-08 7.2556e-05 5.4476e-02 9.4545e-01
3.2918e+03 0.0000e+00 1.9050e-38 1.5573e-30 1.4438e-23 3.4761e-17 1.0348e-11 3.0328e-07 7.7408e-04 1.8209e-01 8.1714e-01
3.4986e+03 2.4943e-43 6.0985e-35 2.9885e-27 1.6670e-20 2.1032e-14 2.6202e-09 2.3322e-05 1.3648e-02 6.0302e-01 3.8331e-01
3.7182e+03 1.9552e-39 3.4182e-31 8.3025e-24 2.3687e-17 1.2808e-11 5.2697e-07 1.1371e-03 1.2223e-01 8.1893e-01 5.7699e-02
3.9517e+03 1.6151e-35 2.1744e-27 2.6297e-20 3.9658e-14 8.4271e-09 9.5609e-05 3.9123e-02 5.6179e-01 3.9709e-01 1.8987e-03
4.1999e+03 3.5500e-31 5.0197e-23 3.2454e-16 2.6555e-10 1.4771e-05 2.2664e-02 6.4209e-01 3.2982e-01 5.4073e-03 2.3112e-07
4.4636e+03 4.8301e-28 6.2206e-20 2.5657e-13 9.8481e-08 1.3393e-03 2.9521e-01 6.8700e-01 1.6441e-02 8.6623e-06 4.7115e-12
4.7438e+03 1.0427e-26 1.2248e-18 4.2200e-12 1.0345e-06 6.8563e-03 5.8365e-01 4.0723e-01 2.2598e-03 2.3257e-07 1.5799e-14
5.0416e+03 2.1158e-26 2.4712e-18 8.3201e-12 1.8184e-06 9.9778e-03 6.5807e-01 3.3072e-01 1.2277e-03 8.0407e-08 3.0481e-15
5.3582e+03 1.6273e-26 2.0035e-18 7.1071e-12 1.6324e-06 9.3944e-03 6.4867e-01 3.4061e-01 1.3184e-03 8.9920e-08 3.5368e-15
5.6947e+03 1.4718e-26 1.9073e-18 7.0927e-12 1.6662e-06 9.6246e-03 6.5574e-01 3.3341e-01 1.2260e-03 7.8419e-08 2.7957e-15
6.0522e+03 2.2772e-26 2.9963e-18 1.1191e-11 2.4440e-06 1.2400e-02 7.0464e-01 2.8218e-01 7.7123e-04 3.5248e-08 8.0911e-16
6.4323e+03 6.7742e-26 8.8268e-18 3.2097e-11 5.7450e-06 2.1288e-02 7.9351e-01 1.8493e-01 2.6068e-04 5.6572e-09 4.9525e-17
6.8362e+03 3.4058e-25 4.3016e-17 1.4972e-10 1.9413e-05 4.4255e-02 8.6676e-01 8.8918e-02 4.6174e-05 3.2623e-10 6.6965e-19
7.2654e+03 2.3484e-24 2.7877e-16 9.1283e-10 7.7873e-05 9.7298e-02 8.6956e-01 3.3061e-02 5.1686e-06 9.4909e-12 3.4267e-21
7.7216e+03 2.4032e-23 2.6082e-15 7.9555e-09 3.9257e-04 2.2882e-01 7.6243e-01 8.3579e-03 2.9197e-07 9.9595e-14 4.0998e-24
8.2065e+03 5.4884e-22 5.1517e-14 1.4282e-07 3.0361e-03 5.6386e-01 4.3236e-01 7.4751e-04 2.8444e-09 8.0064e-17 1.3170e-28
8.7177e+03 6.7535e-20 4.7230e-12 1.1022e-05 4.4646e-02 9.1325e-01 4.2090e-02 2.1389e-06 1.2051e-13 2.9108e-23 1.0296e-37
9.2147e+03 6.1113e-17 2.3948e-09 3.7852e-03 7.2497e-01 2.7116e-01 8.0179e-05 7.3730e-12 2.3364e-22 1.1446e-35 0.0000e+00
9.6291e+03 1.1340e-14 2.3500e-07 2.1471e-01 7.8368e-01 1.6026e-03 6.7236e-10 1.6456e-20 3.1777e-35 0.0000e+00 0.0000e+00
9.9539e+03 1.4057e-13 1.8838e-06 9.5655e-01 4.3445e-02 2.5971e-07 6.8339e-17 1.4760e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.0407e-13 4.5848e-06 9.9973e-01 2.6316e-04 1.6629e-12 7.7196e-26 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 2.0847e-12 1.4195e-05 9.9999e-01 3.9678e-07 4.2954e-19 3.5152e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 2.4632e-11 8.5772e-05 9.9991e-01 1.2962e-10 3.5585e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 4.0526e-10 6.4309e-04 9.9936e-01 2.2420e-14 6.8533e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 6.2692e-09 4.3014e-03 9.9570e-01 8.6497e-18 8.6881e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 8.6722e-08 2.5467e-02 9.7453e-01 5.3842e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 6.4241e-07 1.0419e-01 8.9580e-01 4.5841e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 2.5616e-06 2.8046e-01 7.1953e-01 6.2936e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 6.8751e-06 5.1695e-01 4.8304e-01 2.5328e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.4091e-05 7.3199e-01 2.6800e-01 1.3235e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.9253e-05 8.4073e-01 1.5926e-01 1.6198e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 2.5882e-05 9.1220e-01 8.7772e-02 2.0481e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 3.9062e-05 9.6464e-01 3.5323e-02 5.1576e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 7.4414e-05 9.9234e-01 7.5835e-03 3.7008e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.6396e-04 9.9866e-01 1.1783e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 3.4639e-04 9.9946e-01 1.9570e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 8.5866e-04 9.9912e-01 2.2665e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.6511e-03 9.9834e-01 4.4218e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 3.1961e-03 9.9680e-01 8.4308e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 5.5035e-03 9.9450e-01 1.9104e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 7.5968e-03 9.9240e-01 6.2572e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 9.6055e-03 9.9039e-01 2.3871e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.1482e-02 9.8852e-01 1.1172e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.3441e-02 9.8656e-01 5.7147e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.4914e-02 9.8509e-01 3.2702e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.6465e-02 9.8354e-01 1.8304e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.7486e-02 9.8251e-01 1.1328e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.8737e-02 9.8126e-01 6.2149e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.3041e-02 9.8696e-01 5.4063e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 5.6644e-03 9.9434e-01 8.2993e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 3.1804e-03 9.9682e-01 7.9727e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 8.9770e-04 9.9910e-01 4.2296e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 6.6213e-04 9.9934e-01 3.8621e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.8333e-04 9.9982e-01 3.3973e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.6624e-04 9.9983e-01 1.9530e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 4.2402e-05 9.9996e-01 1.7283e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 4.8249e-05 9.9995e-01 8.5216e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 2.6458e-05 9.9997e-01 2.0545e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 9.1906e-06 9.9999e-01 1.1282e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 2.5026e-04 9.9975e-01 6.5588e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 4.8163e-06 9.9999e-01 1.5884e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 2.6191e-05 9.9997e-01 3.4134e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 4.1397e-05 9.9996e-01 8.7833e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.4669e-07 9.9783e-01 2.1679e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 2.6498e-06 1.0000e+00 1.0477e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 5.7931e-06 9.9999e-01 1.5308e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 3.8990e-08 9.0009e-01 9.9912e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 8.1310e-08 9.9905e-01 9.4573e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 2.6680e-05 9.9997e-01 2.1274e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 5.6449e-08 9.9907e-01 9.3310e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 3.1802e-08 9.8981e-01 1.0189e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.1120e-07 9.9996e-01 4.0059e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.5597e-07 9.9999e-01 1.3408e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.8492e-05 9.9998e-01 6.8729e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 2.9316e-08 9.9968e-01 3.2126e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 9.0239e-07 1.0000e+00 1.5189e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 8.5805e-08 9.9999e-01 1.0175e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 5.3241e-08 9.9998e-01 1.8609e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 3.9897e-07 1.0000e+00 2.6424e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0748e-08 9.9942e-01 5.7799e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.3755e-09 6.4985e-01 3.5015e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 5.7949e-09 9.9649e-01 3.5090e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 6.8849e-09 9.9941e-01 5.8638e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 3.0266e-08 9.9999e-01 8.8988e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 5.2178e-08 1.0000e+00 2.4516e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.6248e-06 1.0000e+00 2.7172e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0179e-05 9.9999e-01 5.8246e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 7.2276e-06 9.9999e-01 1.1595e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 2.5480e-06 1.0000e+00 9.9213e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 2.6014e-06 1.0000e+00 9.4164e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.2435e-06 1.0000e+00 1.8057e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3688
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8 ca9
4.2577e+02 3.1319e-42 1.6770e-32 4.2189e-24 1.3521e-16 3.0605e-10 1.9716e-05 2.4219e-02 5.5713e-01 4.1777e-01 8.5864e-04
8.5779e+02 1.2593e-29 8.6451e-22 2.8920e-15 1.2411e-09 3.9541e-05 3.7356e-02 7.0184e-01 2.5760e-01 3.1680e-03 1.1395e-07
8.7843e+02 1.5254e-29 1.0389e-21 3.4141e-15 1.4369e-09 4.4302e-05 4.0062e-02 7.1239e-01 2.4470e-01 2.7957e-03 9.1821e-08
9.1772e+02 1.4790e-29 1.0084e-21 3.3232e-15 1.4030e-09 4.3485e-05 3.9606e-02 7.1069e-01 2.4681e-01 2.8544e-03 9.5175e-08
9.7304e+02 1.3845e-29 9.4702e-22 3.1408e-15 1.3352e-09 4.1854e-05 3.8689e-02 7.0720e-01 2.5110e-01 2.9761e-03 1.0227e-07
1.0350e+03 1.3076e-29 8.9638e-22 2.9885e-15 1.2778e-09 4.0447e-05 3.7883e-02 7.0399e-01 2.5500e-01 3.0901e-03 1.0914e-07
1.1000e+03 9.8985e-30 6.8681e-22 2.3504e-15 1.0339e-09 3.4312e-05 3.4220e-02 6.8806e-01 2.7400e-01 3.6888e-03 1.4832e-07
1.1690e+03 4.6985e-30 3.3654e-22 1.2350e-15 5.8541e-10 2.1997e-05 2.5889e-02 6.4069e-01 3.2758e-01 5.8204e-03 3.2933e-07
1.2425e+03 9.1729e-31 6.9556e-23 2.9535e-16 1.6292e-10 7.9488e-06 1.3333e-02 5.1687e-01 4.5498e-01 1.4802e-02 1.7662e-06
1.3205e+03 6.0540e-32 4.8899e-24 2.5987e-17 1.7857e-11 1.2981e-06 3.8019e-03 3.0208e-01 6.3872e-01 5.5374e-02 2.2180e-05
1.4033e+03 1.8317e-33 1.5854e-25 1.1126e-18 9.8743e-13 1.1324e-07 6.3384e-04 1.1681e-01 6.9192e-01 1.9033e-01 3.1477e-04
1.4915e+03 5.0821e-35 4.7318e-27 4.3854e-20 4.9937e-14 8.6782e-09 8.7868e-05 3.5099e-02 5.3589e-01 4.2635e-01 2.5666e-03
1.5852e+03 1.6033e-36 1.6174e-28 1.9524e-21 2.8212e-15 7.0647e-10 1.1982e-05 9.3903e-03 3.2622e-01 6.5247e-01 1.1912e-02
1.6847e+03 3.8527e-38 4.2673e-30 6.8239e-23 1.2761e-16 4.6200e-11 1.3102e-06 2.0131e-03 1.5871e-01 7.9582e-01 4.3460e-02
1.7904e+03 6.8317e-40 8.4991e-32 1.8456e-24 4.6029e-18 2.4441e-12 1.1668e-07 3.5413e-04 6.3712e-02 8.0519e-01 1.3074e-01
1.9028e+03 9.0061e-42 1.2937e-33 3.9093e-26 1.3417e-19 1.0621e-13 8.5644e-09 5.1380e-05 2.1002e-02 6.6466e-01 3.1429e-01
2.0223e+03 9.6690e-44 1.5962e-35 6.7073e-28 3.1891e-21 3.7509e-15 5.0385e-10 5.9000e-06 5.4091e-03 4.2355e-01 5.7104e-01
2.1493e+03 1.4013e-45 1.6590e-37 9.6796e-30 6.4149e-23 1.1187e-16 2.4637e-11 5.5301e-07 1.1142e-03 2.1145e-01 7.8743e-01
2.2843e+03 0.0000e+00 2.3040e-39 1.8060e-31 1.6245e-24 4.0557e-18 1.3875e-12 5.5850e-08 2.2904e-04 9.7007e-02 9.0276e-01
2.4277e+03 0.0000e+00 6.9314e-41 6.9298e-33 8.0512e-26 2.7055e-19 1.3192e-13 8.4696e-09 6.1301e-05 4.9360e-02 9.5058e-01
2.5802e+03 0.0000e+00 6.3591e-42 7.5673e-34 1.0569e-26 4.3827e-20 2.7256e-14 2.3944e-09 2.5297e-05 3.1197e-02 9.6878e-01
2.7422e+03 0.0000e+00 2.6176e-42 3.3804e-34 5.1373e-27 2.3324e-20 1.5998e-14 1.5756e-09 1.8947e-05 2.6900e-02 9.7308e-01
2.9144e+03 0.0000e+00 6.5539e-42 8.2110e-34 1.2020e-26 5.1647e-20 3.2810e-14 2.8552e-09 2.9042e-05 3.3758e-02 9.6621e-01
3.0973e+03 0.0000e+00 1.4797e-40 1.5767e-32 1.9322e-25 6.6266e-19 3.1516e-13 1.8038e-08 1.0733e-04 6.6926e-02 9.3297e-01
3.2918e+03 0.0000e+00 4.8511e-38 3.8284e-30 3.4216e-23 7.7913e-17 2.1269e-11 5.4444e-07 1.1630e-03 2.2206e-01 7.7678e-01
3.4986e+03 6.5020e-43 1.6198e-34 7.5929e-27 4.0660e-20 4.7947e-14 5.3531e-09 4.0485e-05 1.9203e-02 6.6545e-01 3.1530e-01
3.7182e+03 4.9115e-39 8.7531e-31 2.0308e-23 5.5782e-17 2.7969e-11 1.0150e-06 1.8283e-03 1.5599e-01 8.0142e-01 4.0757e-02
3.9517e+03 3.7753e-35 5.1981e-27 6.0208e-20 8.7759e-14 1.7066e-08 1.6734e-04 5.5835e-02 6.1825e-01 3.2468e-01 1.0703e-03
4.1999e+03 7.9021e-31 1.1298e-22 6.9977e-16 5.3923e-10 2.6095e-05 3.2651e-02 7.0579e-01 2.5864e-01 2.8955e-03 7.6088e-08
4.4636e+03 1.0224e-27 1.3268e-19 5.3486e-13 1.8686e-07 2.1306e-03 3.6738e-01 6.2050e-01 9.9875e-03 3.3649e-06 1.0268e-12
4.7438e+03 2.1567e-26 2.5416e-18 8.6198e-12 1.8798e-06 1.0217e-02 6.6309e-01 3.2552e-01 1.1717e-03 7.4038e-08 2.6723e-15
5.0416e+03 4.3908e-26 5.1359e-18 1.7041e-11 3.2863e-06 1.4662e-02 7.2982e-01 2.5491e-01 6.0500e-04 2.3940e-08 4.7209e-16
5.3582e+03 3.4628e-26 4.2633e-18 1.4880e-11 3.0038e-06 1.3979e-02 7.2354e-01 2.6184e-01 6.4158e-04 2.6147e-08 5.2759e-16
5.6947e+03 3.1402e-26 4.0681e-18 1.4893e-11 3.0699e-06 1.4318e-02 7.2988e-01 2.5521e-01 5.9257e-04 2.2583e-08 4.1144e-16
6.0522e+03 4.8547e-26 6.3816e-18 2.3505e-11 4.4797e-06 1.8250e-02 7.7084e-01 2.1054e-01 3.5985e-04 9.6923e-09 1.1204e-16
6.4323e+03 1.4130e-25 1.8395e-17 6.6299e-11 1.0283e-05 3.0424e-02 8.3741e-01 1.3204e-01 1.1530e-04 1.4585e-09 6.3309e-18
6.8362e+03 7.0107e-25 8.8466e-17 3.0719e-10 3.4126e-05 6.1482e-02 8.7842e-01 6.0041e-02 1.8971e-05 7.6514e-11 7.5673e-20
7.2654e+03 4.8108e-24 5.7056e-16 1.8759e-09 1.3533e-04 1.3194e-01 8.4689e-01 2.1037e-02 1.9556e-06 1.9956e-12 3.3470e-22
7.7216e+03 4.8462e-23 5.2500e-15 1.6162e-08 6.6394e-04 2.9713e-01 6.9733e-01 4.8735e-03 9.8392e-08 1.8040e-14 3.2992e-25
8.2065e+03 1.0334e-21 9.6506e-14 2.7071e-07 4.6870e-03 6.5250e-01 3.4244e-01 3.6429e-04 7.6919e-10 1.1095e-17 7.6156e-30
8.7177e+03 1.1958e-19 8.2982e-12 1.9628e-05 6.2298e-02 9.1061e-01 2.7075e-02 7.8563e-07 2.2526e-14 2.5165e-24 3.2500e-39
9.2147e+03 9.1322e-17 3.5344e-09 5.6056e-03 7.9624e-01 1.9812e-01 3.4613e-05 1.6262e-12 2.3099e-23 4.4958e-37 0.0000e+00
9.6291e+03 1.4880e-14 3.0825e-07 2.8077e-01 7.1833e-01 9.0255e-04 2.0207e-10 2.2105e-21 1.6380e-36 0.0000e+00 0.0000e+00
9.9539e+03 1.4800e-13 1.9797e-06 9.7177e-01 2.8224e-02 9.1854e-08 1.1102e-17 8.8424e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.2345e-13 4.8320e-06 9.9984e-01 1.5284e-04 4.6058e-13 8.2929e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 2.3380e-12 1.5837e-05 9.9998e-01 1.9533e-07 8.1485e-20 1.9906e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 2.8704e-11 9.8620e-05 9.9990e-01 5.7141e-11 5.2268e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 5.1608e-10 7.8476e-04 9.9922e-01 7.7762e-15 5.7784e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
