#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] al0 al1 al2 al3 al4 al5 al6 al7 al8
5.576259e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 9.843940e-12 4.657459e-05 3.703147e-01 6.296387e-01 1.016550e-29 3.464569e-70 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 6.361032e-09 1.104275e-02 9.872321e-01 1.725112e-03 1.180607e-44 6.004814e-101 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 3.297758e-06 9.165828e-01 8.341389e-02 3.976708e-09 1.491266e-69 1.588259e-150 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.339387e-05 9.992067e-01 7.799264e-04 2.489127e-14 2.003155e-88 6.151699e-187 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 5.381633e-05 9.999421e-01 4.090041e-06 3.833111e-20 1.124935e-109 5.145535e-228 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 4.458977e-04 9.995541e-01 7.654578e-09 5.945303e-27 1.850476e-133 1.590369e-273 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.059190e-02 9.894081e-01 2.940810e-13 4.760125e-38 7.725857e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.422217e-03 9.985778e-01 3.112450e-10 2.159262e-30 3.025993e-145 5.533245e-296 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.390785e-03 9.976092e-01 5.303195e-11 2.434253e-32 2.977614e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.565863e-03 9.944341e-01 2.181818e-12 7.198516e-36 3.586889e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.627642e-02 9.737236e-01 3.415088e-15 4.713387e-43 8.608281e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 6.355542e-02 9.364446e-01 4.359840e-17 6.294136e-48 3.715075e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.284404e-01 8.715596e-01 7.241153e-19 1.644823e-52 1.356488e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 9.426367e-02 9.057363e-01 3.891312e-18 1.197585e-50 1.335122e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.602837e-01 8.397163e-01 2.482270e-19 1.123404e-53 7.347518e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 3.958869e-01 6.041131e-01 6.452442e-22 3.933162e-60 8.611825e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 7.545455e-01 2.454545e-01 6.409091e-26 6.045455e-70 2.395455e-292 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 5.800127e-01 4.199873e-01 2.207464e-24 2.175838e-66 5.793801e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.476754e-01 7.523246e-01 1.208791e-21 8.960270e-60 3.347422e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 5.520468e-01 4.479532e-01 1.098246e-24 2.619883e-67 3.333333e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.337162e-01 8.662838e-01 1.104184e-20 1.739130e-57 1.609516e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.156448e-01 7.843552e-01 3.995772e-22 3.488372e-61 1.177590e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.750842e-01 8.249158e-01 7.407407e-22 1.425365e-60 9.371493e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.153239e-01 8.846761e-01 3.491311e-21 6.240126e-59 4.620853e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.133005e-01 8.866995e-01 1.866448e-21 1.094691e-59 2.588944e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 6.350471e-01 3.649529e-01 1.730630e-26 5.401883e-72 6.480811e-303 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.700716e-02 9.629928e-01 1.320964e-19 4.648583e-55 1.048704e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 9.999874e-01 1.260081e-05 2.972499e-49 2.843260e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 9.999597e-01 4.033928e-05 2.130596e-46 1.099387e-116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.324693e-01 5.675307e-01 1.527967e-25 5.300136e-70 4.522510e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 4.610609e-01 5.389391e-01 6.094808e-27 9.142212e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] al0 al1 al2 al3 al4 al5 al6 al7 al8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.997393e-29 1.009326e-20 5.681283e-13 2.508022e-06 2.125702e-02 9.787405e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 6.103414e-30 2.373550e-21 1.565413e-13 7.685781e-07 1.102005e-02 9.889792e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.662721e-30 1.137594e-21 8.334024e-14 4.500373e-07 8.250684e-03 9.917489e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.401463e-30 1.513804e-21 1.139950e-13 6.465843e-07 1.020439e-02 9.897950e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.848142e-29 7.842667e-21 5.455769e-13 3.091602e-06 2.477828e-02 9.752186e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 4.752740e-28 1.824679e-19 1.088471e-11 6.076052e-05 1.276716e-01 8.722676e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 3.129691e-26 9.484878e-18 4.183566e-10 2.011944e-03 6.307285e-01 3.672596e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.173913e-24 3.893392e-16 9.715058e-09 2.935397e-02 9.395726e-01 3.107345e-02 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.463097e-22 1.527836e-14 2.149329e-07 3.884329e-01 6.111344e-01 4.324553e-04 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 5.656183e-22 5.239777e-14 6.697198e-07 9.750843e-01 2.491497e-02 7.668812e-08 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.828900e-21 2.044055e-13 1.621913e-06 9.998095e-01 1.888529e-04 1.051652e-12 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.945758e-20 6.666612e-13 3.540641e-06 9.999919e-01 4.593264e-06 2.169041e-16 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 4.476507e-20 1.241870e-12 5.415130e-06 9.999939e-01 6.389853e-07 2.407928e-18 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.481373e-11 7.314280e-05 4.664011e-01 5.335258e-01 1.180469e-30 3.055332e-72 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.533980e-09 5.627924e-03 9.898358e-01 4.536276e-03 1.244365e-42 6.844008e-97 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 3.400788e-07 2.658553e-01 7.341384e-01 5.964875e-06 4.561375e-57 3.994577e-126 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 4.836768e-06 9.792473e-01 2.074788e-02 1.004356e-10 1.440458e-75 3.184866e-162 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.534421e-05 9.996987e-01 2.859603e-04 1.743661e-15 5.595213e-93 7.083136e-196 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.265400e-04 9.998731e-01 3.103341e-07 6.098811e-23 1.779857e-119 8.878542e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 3.942254e-02 9.605775e-01 8.106607e-16 1.277068e-44 2.148806e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 3.256936e-02 9.674306e-01 2.335344e-15 1.990350e-43 7.840772e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 6.560155e-02 9.343985e-01 7.625272e-17 3.025902e-47 3.437424e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.525386e-02 9.547461e-01 3.338852e-16 1.236203e-45 2.406181e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 6.750392e-02 9.324961e-01 3.139717e-17 2.744113e-48 1.616954e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.289239e-01 7.710761e-01 1.946539e-20 1.651816e-56 1.110350e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 7.365335e-01 2.634665e-01 2.085013e-25 1.271528e-68 4.470502e-287 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 8.146487e-01 1.853513e-01 1.655456e-26 3.116592e-71 1.491031e-296 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 8.428390e-01 1.571610e-01 7.287706e-27 5.101394e-72 3.580482e-299 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 9.852499e-01 1.475011e-02 2.892740e-33 5.269941e-87 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 9.871918e-01 1.280818e-02 3.229889e-34 1.832633e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 9.996663e-01 3.336914e-04 2.471006e-42 8.236687e-108 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 9.993052e-01 6.947999e-04 1.517813e-40 1.093579e-103 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 9.992790e-01 7.210483e-04 1.959370e-40 1.998558e-103 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 9.993941e-01 6.058598e-04 8.419804e-41 3.038451e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 9.983502e-01 1.649756e-03 2.003781e-38 8.425793e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 9.990821e-01 9.179067e-04 1.155189e-39 1.436181e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 9.990977e-01 9.022689e-04 1.153144e-39 1.483242e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 9.885282e-01 1.147181e-02 3.453747e-34 2.898462e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 9.913758e-01 8.624164e-03 1.426614e-34 5.263158e-90 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 9.997413e-01 2.586507e-04 4.172149e-42 6.556234e-107 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 8.872858e-01 1.127142e-01 2.687106e-29 2.470694e-78 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 8.314891e-01 1.685109e-01 1.751502e-28 1.495416e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 9.531798e-01 4.682019e-02 3.012048e-31 1.021809e-82 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 7.663317e-02 9.233668e-01 1.312814e-23 9.108040e-66 4.359296e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
