#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.090845E+03    3.1613E-21    1.0688E-13    1.9757E-07    7.3504E-03    9.9265E-01
    8.602191E+03    9.3151E-20    2.4294E-12    2.4671E-06    3.0718E-02    9.6928E-01
    9.145855E+03    2.0255E-16    2.6035E-09    5.3959E-04    4.9575E-01    5.0371E-01
    9.716757E+03    6.2358E-12    2.0507E-05    1.6067E-01    8.3851E-01    7.9925E-04
    1.017136E+04    9.5781E-09    6.7137E-03    9.8478E-01    8.5109E-03    1.0499E-09
    1.058976E+04    5.5657E-06    5.0778E-01    4.9221E-01    1.3812E-06    2.0096E-18
    1.103681E+04    4.4227E-04    9.9942E-01    1.4113E-04    3.7818E-16    1.8513E-36
    1.143091E+04    1.5057E-02    9.8494E-01    3.4368E-08    2.5361E-25    2.0960E-53
    1.169743E+04    7.0155E-02    9.2985E-01    1.2423E-09    7.4400E-29    8.5932E-60
    1.185375E+04    1.3822E-01    8.6178E-01    1.7815E-10    5.8849E-31    3.5238E-63
    1.195751E+04    2.5767E-01    7.4233E-01    1.6328E-11    1.4747E-33    2.4279E-64
    1.203767E+04    4.4292E-01    5.5708E-01    8.2225E-13    8.8502E-37    1.4778E-65
    1.210835E+04    6.2551E-01    3.7449E-01    4.6093E-14    8.3182E-40    1.0421E-66
    1.217533E+04    7.6062E-01    2.3938E-01    3.5114E-15    1.9289E-42    9.8445E-68
    1.224092E+04    8.4475E-01    1.5525E-01    3.9867E-16    1.2668E-44    1.3183E-68
    1.231061E+04    8.9607E-01    1.0393E-01    6.1508E-17    1.7849E-46    2.2913E-69
    1.238832E+04    9.2755E-01    7.2447E-02    1.2246E-17    4.6167E-48    4.9670E-70
    1.249177E+04    9.4947E-01    5.0533E-02    2.4951E-18    1.2627E-49    1.0860E-70
    1.273320E+04    9.6889E-01    3.1106E-02    2.7187E-19    8.1872E-52    1.2962E-71
    1.314431E+04    9.7931E-01    2.0691E-02    3.6180E-20    3.6909E-53    1.9068E-72
    1.356973E+04    9.8640E-01    1.3604E-02    5.3308E-21    7.3366E-53    3.1415E-73
    1.397745E+04    9.9284E-01    7.1640E-03    7.2630E-22    5.8354E-53    4.9249E-74
    1.437971E+04    9.9691E-01    3.0942E-03    7.9895E-23    1.0578E-53    6.2137E-75
    1.481384E+04    9.9889E-01    1.1131E-03    3.8382E-24    1.4077E-54    3.4689E-76
    1.527443E+04    9.9966E-01    3.3521E-04    1.0035E-25    4.3344E-55    1.0919E-77
    1.573281E+04    9.9988E-01    1.1648E-04    3.1349E-27    1.8323E-55    4.2083E-79
    1.619433E+04    9.9995E-01    5.4250E-05    1.2916E-28    1.0915E-55    2.2280E-80
    1.667669E+04    9.9997E-01    2.6232E-05    5.7647E-30    7.3067E-56    1.3820E-81
    1.717287E+04    9.9999E-01    1.3896E-05    3.7747E-31    5.8842E-56    1.3819E-82
    1.768426E+04    9.9999E-01    1.0684E-05    4.6748E-32    7.3010E-56    2.7672E-83
    1.825695E+04    9.9999E-01    1.1195E-05    1.1249E-32    1.2217E-55    1.0610E-83
    1.899553E+04    9.9999E-01    1.0704E-05    2.5478E-33    1.8843E-55    3.8806E-84
    1.999671E+04    9.9999E-01    1.4864E-05    9.0323E-33    2.8487E-55    1.4984E-83
    2.125276E+04    9.9997E-01    2.5977E-05    1.5034E-31    3.3615E-55    1.6954E-82
    2.259595E+04    9.9996E-01    3.6720E-05    9.9958E-31    3.5253E-55    8.4034E-82
    2.402403E+04    9.9993E-01    6.5631E-05    6.5003E-30    4.0924E-55    3.5642E-81
    2.554236E+04    9.9988E-01    1.2115E-04    2.8098E-29    5.1459E-55    1.0523E-80
    2.715756E+04    9.9980E-01    2.0014E-04    7.9584E-29    6.6265E-55    2.3289E-80
    2.877497E+04    9.9935E-01    6.4912E-04    8.1910E-28    1.3106E-54    1.4608E-79
    3.035869E+04    9.9834E-01    1.6558E-03    4.8409E-27    2.5212E-54    6.5116E-79
    3.187471E+04    9.9675E-01    3.2468E-03    1.8034E-26    4.1818E-54    2.0545E-78
    3.324789E+04    9.9522E-01    4.7799E-03    4.1281E-26    5.6312E-54    4.3086E-78
    3.445101E+04    9.9247E-01    7.5295E-03    1.1974E-25    8.0309E-54    1.1332E-77
    3.554577E+04    9.8742E-01    1.2577E-02    4.7475E-25    1.2063E-53    4.0422E-77
    3.658462E+04    9.8037E-01    1.9628E-02    2.0153E-24    1.7193E-53    1.5688E-76
    3.762248E+04    9.7339E-01    2.6614E-02    7.9209E-24    2.1860E-53    5.7639E-76
    3.867668E+04    9.6835E-01    3.1652E-02    2.5490E-23    2.4982E-53    1.7718E-75
    3.975213E+04    9.6539E-01    3.4606E-02    6.9542E-23    2.6714E-53    4.6817E-75
    4.084453E+04    9.6391E-01    3.6091E-02    1.6560E-22    2.7616E-53    1.0889E-74
    4.195824E+04    9.6338E-01    3.6620E-02    3.4354E-22    2.8105E-53    2.2183E-74
    4.309818E+04    9.6338E-01    3.6618E-02    6.1816E-22    2.8508E-53    3.9302E-74
    4.426979E+04    9.6358E-01    3.6424E-02    9.8778E-22    2.9086E-53    6.2044E-74
    4.547749E+04    9.6361E-01    3.6393E-02    1.4279E-21    3.0080E-53    8.8988E-74
    4.672340E+04    9.6316E-01    3.6835E-02    1.9249E-21    3.1643E-53    1.1998E-73
    4.800748E+04    9.6222E-01    3.7782E-02    2.4591E-21    3.3692E-53    1.5508E-73
    4.932825E+04    9.6088E-01    3.9119E-02    3.0038E-21    3.6033E-53    1.9421E-73
    5.068335E+04    9.5922E-01    4.0778E-02    3.5446E-21    3.8542E-53    2.3738E-73
    5.207013E+04    9.5740E-01    4.2602E-02    4.0622E-21    4.1098E-53    2.8335E-73
    5.348629E+04    9.5570E-01    4.4304E-02    4.5113E-21    4.3526E-53    3.2822E-73
    5.492827E+04    9.5437E-01    4.5632E-02    4.8471E-21    4.5715E-53    3.6778E-73
    5.639439E+04    9.5354E-01    4.6459E-02    5.0458E-21    4.7657E-53    3.9982E-73
    5.787868E+04    9.5325E-01    4.6753E-02    5.1044E-21    4.9420E-53    4.2414E-73
    5.937786E+04    9.5340E-01    4.6596E-02    5.0454E-21    5.1205E-53    4.4302E-73
    6.087934E+04    9.5396E-01    4.6040E-02    4.8851E-21    5.3240E-53    4.5851E-73
    6.237552E+04    9.5490E-01    4.5104E-02    4.6326E-21    5.5775E-53    4.7204E-73
    6.384322E+04    9.5614E-01    4.3858E-02    4.3095E-21    5.9054E-53    4.8507E-73
    6.526864E+04    9.5763E-01    4.2375E-02    3.9386E-21    6.3271E-53    4.9836E-73
    6.661842E+04    9.5917E-01    4.0831E-02    3.5621E-21    6.8495E-53    5.1284E-73
    6.787517E+04    9.6093E-01    3.9070E-02    3.1663E-21    7.4247E-53    5.2241E-73
    6.900452E+04    9.6390E-01    3.6102E-02    2.6199E-21    7.7604E-53    4.9397E-73
    6.951650E+04    9.6770E-01    3.2298E-02    2.0638E-21    7.3728E-53    4.1522E-73
    6.977391E+04    9.7036E-01    2.9638E-02    1.6638E-21    6.9753E-53    3.4602E-73
    6.990298E+04    9.7307E-01    2.6935E-02    1.3111E-21    6.4416E-53    2.7749E-73
    6.996760E+04    9.7509E-01    2.4912E-02    1.0678E-21    6.0080E-53    2.2809E-73
    6.999832E+04    9.7639E-01    2.3614E-02    9.1484E-22    5.7223E-53    1.9647E-73
    6.999993E+04    9.7677E-01    2.3235E-02    8.8970E-22    5.6330E-53    1.9116E-73
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484664E+02    6.3377E-23    1.4990E-15    3.4175E-09    6.2321E-04    9.9938E-01
    8.540175E+02    6.3377E-23    1.4990E-15    3.4175E-09    6.2321E-04    9.9938E-01
    8.708899E+02    6.3378E-23    1.4991E-15    3.4175E-09    6.2321E-04    9.9938E-01
    9.056412E+02    6.3383E-23    1.4992E-15    3.4177E-09    6.2323E-04    9.9938E-01
    9.639886E+02    6.3405E-23    1.4996E-15    3.4185E-09    6.2332E-04    9.9938E-01
    1.024912E+03    6.3463E-23    1.5008E-15    3.4208E-09    6.2355E-04    9.9938E-01
    1.089687E+03    6.3099E-23    1.4943E-15    3.4106E-09    6.2261E-04    9.9938E-01
    1.158556E+03    6.0423E-23    1.4412E-15    3.3168E-09    6.1316E-04    9.9939E-01
    1.231778E+03    4.8074E-23    1.1836E-15    2.8317E-09    5.6124E-04    9.9944E-01
    1.309627E+03    2.1035E-23    5.7593E-16    1.5739E-09    4.0295E-04    9.9960E-01
    1.392396E+03    4.2371E-24    1.4488E-16    5.1615E-10    2.1542E-04    9.9978E-01
    1.480396E+03    1.1922E-24    4.8974E-17    2.1588E-10    1.3218E-04    9.9987E-01
    1.573958E+03    5.7502E-25    2.6490E-17    1.3286E-10    1.0096E-04    9.9990E-01
    1.673433E+03    2.2257E-25    1.1960E-17    7.1241E-11    7.1562E-05    9.9993E-01
    1.779195E+03    7.2173E-26    4.6969E-18    3.4575E-11    4.8180E-05    9.9995E-01
    1.891642E+03    2.4239E-26    1.9287E-18    1.7661E-11    3.3560E-05    9.9997E-01
    2.011195E+03    8.1942E-27    7.9313E-19    9.0110E-12    2.3387E-05    9.9998E-01
    2.138303E+03    2.6516E-27    3.1739E-19    4.5513E-12    1.6296E-05    9.9998E-01
    2.273445E+03    8.7082E-28    1.2865E-19    2.3285E-12    1.1481E-05    9.9999E-01
    2.417128E+03    3.2596E-28    5.8352E-20    1.3052E-12    8.5255E-06    9.9999E-01
    2.569892E+03    1.5647E-28    3.2511E-20    8.5579E-13    6.8820E-06    9.9999E-01
    2.732311E+03    1.0219E-28    2.3353E-20    6.7933E-13    6.1280E-06    9.9999E-01
    2.904995E+03    9.4724E-29    2.2446E-20    6.7220E-13    6.1018E-06    9.9999E-01
    3.088592E+03    1.3395E-28    3.0583E-20    8.6566E-13    6.9623E-06    9.9999E-01
    3.283793E+03    3.2576E-28    6.6126E-20    1.6062E-12    9.6910E-06    9.9999E-01
    3.491331E+03    2.2848E-27    3.4739E-19    5.9954E-12    1.9956E-05    9.9998E-01
    3.711985E+03    2.5618E-26    2.4850E-18    2.6433E-11    4.4453E-05    9.9996E-01
    3.946585E+03    1.8630E-25    1.2375E-17    8.7901E-11    8.4902E-05    9.9992E-01
    4.196011E+03    5.9089E-24    3.0611E-16    1.4421E-09    4.3385E-04    9.9957E-01
    4.461202E+03    6.6934E-23    2.8435E-15    9.4324E-09    1.2754E-03    9.9872E-01
    4.743153E+03    1.2317E-22    5.0945E-15    1.5586E-08    1.7080E-03    9.9829E-01
    5.042923E+03    7.9578E-23    3.5740E-15    1.2015E-08    1.4867E-03    9.9851E-01
    5.361639E+03    4.7037E-23    2.3211E-15    8.7135E-09    1.2509E-03    9.9875E-01
    5.700497E+03    3.7469E-23    1.9744E-15    7.8849E-09    1.1934E-03    9.9881E-01
    6.060772E+03    4.1804E-23    2.2307E-15    8.8654E-09    1.2820E-03    9.9872E-01
    6.443817E+03    7.4072E-23    3.8340E-15    1.4050E-08    1.6734E-03    9.9833E-01
    6.851070E+03    1.9029E-22    9.2714E-15    2.9414E-08    2.5591E-03    9.9744E-01
    7.284062E+03    5.8832E-22    2.6203E-14    6.8931E-08    4.1576E-03    9.9584E-01
    7.744419E+03    2.4790E-21    9.8610E-14    2.0285E-07    7.6827E-03    9.9232E-01
    8.233871E+03    1.9962E-20    6.6983E-13    9.4917E-07    1.8403E-02    9.8160E-01
    8.754256E+03    1.9087E-18    4.4965E-11    2.7030E-05    1.1879E-01    8.8119E-01
    9.307531E+03    6.8405E-15    6.8252E-08    5.3677E-03    9.0681E-01    8.7827E-02
    9.857056E+03    1.5680E-10    3.4510E-04    6.7182E-01    3.2783E-01    1.0682E-05
    1.026219E+04    6.3685E-08    2.8487E-02    9.7081E-01    6.9993E-04    2.3609E-12
    1.066046E+04    1.3794E-05    8.1998E-01    1.8001E-01    3.9865E-08    1.4109E-21
    1.108456E+04    8.2502E-04    9.9915E-01    2.1791E-05    2.7544E-18    1.6627E-40
    1.145920E+04    2.3759E-02    9.7624E-01    7.4684E-09    4.5304E-27    1.0110E-56
    1.170019E+04    9.5870E-02    9.0413E-01    3.3705E-10    2.3627E-30    1.6127E-62
    1.184807E+04    1.7530E-01    8.2470E-01    5.3830E-11    2.5061E-32    7.3798E-64
    1.194895E+04    3.0844E-01    6.9156E-01    5.1832E-12    7.4395E-35    8.0539E-65
    1.202846E+04    5.1983E-01    4.8017E-01    1.9855E-13    2.4642E-38    3.8831E-66
    1.209713E+04    7.1277E-01    2.8723E-01    7.4655E-15    9.8071E-42    1.9128E-67
    1.216131E+04    8.2952E-01    1.7048E-01    4.8826E-16    1.7309E-44    1.5460E-68
    1.222467E+04    8.9469E-01    1.0531E-01    5.1575E-17    1.0309E-46    1.8860E-69
    1.229131E+04    9.3337E-01    6.6625E-02    7.0023E-18    1.1589E-48    2.8271E-70
    1.236339E+04    9.5714E-01    4.2856E-02    1.1059E-18    1.9116E-50    4.7843E-71
    1.245100E+04    9.7334E-01    2.6665E-02    1.5998E-19    2.8540E-52    7.3058E-72
    1.259630E+04    9.8642E-01    1.3578E-02    1.0725E-20    9.2091E-54    5.1768E-73
    1.288977E+04    9.9549E-01    4.5101E-03    1.4005E-22    2.9537E-54    7.2583E-75
    1.326716E+04    9.9862E-01    1.3846E-03    2.3188E-24    9.7609E-55    1.3389E-76
    1.368028E+04    9.9957E-01    4.3265E-04    2.2451E-25    3.3760E-55    1.4796E-77
    1.412000E+04    9.9987E-01    1.3499E-04    3.1844E-26    1.1835E-55    2.3545E-78
    1.458947E+04    9.9996E-01    4.1104E-05    2.4638E-27    4.0297E-56    2.0817E-79
    1.507487E+04    9.9999E-01    1.0993E-05    7.7302E-29    1.2573E-56    7.6919E-81
    1.554368E+04    1.0000E+00    3.2272E-06    2.5480E-30    4.4453E-57    3.0649E-82
    1.599734E+04    1.0000E+00    1.4655E-06    1.4066E-31    2.5225E-57    2.1204E-83
    1.645628E+04    1.0000E+00    8.3801E-07    9.4141E-33    1.9115E-57    1.8867E-84
    1.692588E+04    1.0000E+00    5.0604E-07    7.7760E-34    1.6530E-57    2.2403E-85
    1.740008E+04    1.0000E+00    4.3328E-07    1.1670E-34    2.1899E-57    5.2144E-86
    1.790650E+04    1.0000E+00    6.4325E-07    3.8990E-35    5.3821E-57    2.8787E-86
    1.855795E+04    1.0000E+00    1.2447E-06    1.6531E-35    1.8847E-56    2.2013E-86
    1.953644E+04    1.0000E+00    2.7509E-06    3.6031E-35    7.1519E-56    8.1528E-86
    2.077905E+04    9.9999E-01    7.0950E-06    8.2437E-34    1.4810E-55    1.5084E-84
    2.209229E+04    9.9999E-01    1.2422E-05    1.0463E-32    1.7731E-55    1.3150E-83
    2.348854E+04    9.9998E-01    2.2275E-05    8.2603E-32    2.0621E-55    6.7573E-83
    2.497303E+04    9.9995E-01    4.5073E-05    5.0875E-31    2.6298E-55    2.6304E-82
    2.655134E+04    9.9992E-01    7.9662E-05    1.7240E-30    3.4408E-55    6.6214E-82
    2.823401E+04    9.9977E-01    2.3255E-04    1.6767E-29    6.1590E-55    3.9407E-81
    2.993365E+04    9.9922E-01    7.8477E-04    1.8834E-28    1.3837E-54    2.9448E-80
    3.153760E+04    9.9815E-01    1.8507E-03    1.0687E-27    2.6126E-54    1.3383E-79
    3.299099E+04    9.9697E-01    3.0341E-03    3.1492E-27    3.8116E-54    3.5143E-79
    3.426462E+04    9.9491E-01    5.0908E-03    1.0874E-26    5.6884E-54    1.0807E-78
    3.540831E+04    9.9068E-01    9.3178E-03    5.5948E-26    9.1338E-54    4.8817E-78
    3.648732E+04    9.8412E-01    1.5877E-02    3.3075E-25    1.3914E-53    2.5715E-77
    3.755144E+04    9.7670E-01    2.3299E-02    1.8067E-24    1.8748E-53    1.2851E-76
    3.862706E+04    9.7093E-01    2.9070E-02    7.7928E-24    2.2169E-53    5.2094E-76
    3.971922E+04    9.6725E-01    3.2750E-02    2.7321E-23    2.4202E-53    1.7483E-75
    4.082638E+04    9.6519E-01    3.4813E-02    8.0753E-23    2.5363E-53    5.0066E-75
    4.195195E+04    9.6424E-01    3.5756E-02    2.0036E-22    2.6063E-53    1.2132E-74
    4.310219E+04    9.6397E-01    3.6034E-02    4.1591E-22    2.6638E-53    2.4702E-74
    4.428215E+04    9.6397E-01    3.6029E-02    7.4175E-22    2.7374E-53    4.3357E-74
    4.549618E+04    9.6387E-01    3.6131E-02    1.1647E-21    2.8538E-53    6.7313E-74
    4.674647E+04    9.6333E-01    3.6669E-02    1.6710E-21    3.0336E-53    9.6784E-74
    4.803285E+04    9.6232E-01    3.7682E-02    2.2332E-21    3.2641E-53    1.3146E-73
    4.935417E+04    9.6093E-01    3.9066E-02    2.8142E-21    3.5215E-53    1.7043E-73
    5.070872E+04    9.5925E-01    4.0754E-02    3.3924E-21    3.7923E-53    2.1387E-73
    5.209387E+04    9.5741E-01    4.2593E-02    3.9437E-21    4.0641E-53    2.6097E-73
    5.350827E+04    9.5570E-01    4.4300E-02    4.4218E-21    4.3194E-53    3.0814E-73
    5.494800E+04    9.5437E-01    4.5629E-02    4.7810E-21    4.5477E-53    3.5088E-73
    5.641221E+04    9.5355E-01    4.6453E-02    4.9981E-21    4.7490E-53    3.8643E-73
    5.789415E+04    9.5326E-01    4.6745E-02    5.0704E-21    4.9305E-53    4.1409E-73
    5.939153E+04    9.5341E-01    4.6587E-02    5.0214E-21    5.1130E-53    4.3585E-73
    6.089052E+04    9.5397E-01    4.6031E-02    4.8682E-21    5.3194E-53    4.5361E-73
    6.238510E+04    9.5491E-01    4.5094E-02    4.6206E-21    5.5752E-53    4.6885E-73
    6.385045E+04    9.5615E-01    4.3849E-02    4.3011E-21    5.9045E-53    4.8308E-73
    6.527461E+04    9.5763E-01    4.2367E-02    3.9327E-21    6.3273E-53    4.9717E-73
    6.662249E+04    9.5918E-01    4.0824E-02    3.5580E-21    6.8500E-53    5.1214E-73
    6.787764E+04    9.6094E-01    3.9064E-02    3.1633E-21    7.4249E-53    5.2197E-73
    6.900561E+04    9.6391E-01    3.6094E-02    2.6175E-21    7.7594E-53    4.9363E-73
    6.951703E+04    9.6771E-01    3.2293E-02    2.0622E-21    7.3718E-53    4.1497E-73
    6.977416E+04    9.7037E-01    2.9633E-02    1.6625E-21    6.9742E-53    3.4582E-73
    6.990309E+04    9.7307E-01    2.6931E-02    1.3102E-21    6.4407E-53    2.7736E-73
    6.996763E+04    9.7509E-01    2.4910E-02    1.0672E-21    6.0075E-53    2.2801E-73
    6.999832E+04    9.7639E-01    2.3613E-02    9.1448E-22    5.7221E-53    1.9643E-73
    6.999993E+04    9.7677E-01    2.3234E-02    8.8937E-22    5.6329E-53    1.9113E-73
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484664E+02    8.4813E-23    2.1725E-15    5.1231E-09    8.0649E-04    9.9919E-01
    8.550285E+02    8.4813E-23    2.1725E-15    5.1231E-09    8.0649E-04    9.9919E-01
    8.750210E+02    8.4813E-23    2.1725E-15    5.1231E-09    8.0649E-04    9.9919E-01
    9.164194E+02    8.4814E-23    2.1725E-15    5.1232E-09    8.0650E-04    9.9919E-01
    9.788524E+02    8.4813E-23    2.1725E-15    5.1231E-09    8.0649E-04    9.9919E-01
    1.040712E+03    8.4600E-23    2.1679E-15    5.1150E-09    8.0580E-04    9.9919E-01
    1.106486E+03    8.2542E-23    2.1241E-15    5.0357E-09    7.9897E-04    9.9920E-01
    1.176417E+03    7.3294E-23    1.9187E-15    4.6459E-09    7.6398E-04    9.9924E-01
    1.250767E+03    4.6502E-23    1.2921E-15    3.3766E-09    6.3873E-04    9.9936E-01
    1.329816E+03    1.5446E-23    4.9255E-16    1.5369E-09    4.0965E-04    9.9959E-01
    1.413861E+03    3.3923E-24    1.3250E-16    5.2966E-10    2.2491E-04    9.9978E-01
    1.503218E+03    1.0882E-24    4.9946E-17    2.4131E-10    1.4470E-04    9.9986E-01
    1.598223E+03    4.6475E-25    2.4339E-17    1.3657E-10    1.0544E-04    9.9989E-01
    1.699231E+03    1.6401E-25    1.0154E-17    6.8708E-11    7.2093E-05    9.9993E-01
    1.806624E+03    5.2908E-26    3.9652E-18    3.3134E-11    4.8309E-05    9.9995E-01
    1.920803E+03    1.6785E-26    1.5490E-18    1.6229E-11    3.2823E-05    9.9997E-01
    2.042199E+03    5.4316E-27    6.1352E-19    8.0232E-12    2.2439E-05    9.9998E-01
    2.171268E+03    1.6811E-27    2.3617E-19    3.9203E-12    1.5318E-05    9.9998E-01
    2.308493E+03    5.5559E-28    9.6072E-20    2.0047E-12    1.0755E-05    9.9999E-01
    2.454391E+03    2.1694E-28    4.5051E-20    1.1490E-12    8.0548E-06    9.9999E-01
    2.609510E+03    1.1147E-28    2.6518E-20    7.8345E-13    6.6189E-06    9.9999E-01
    2.774433E+03    8.0642E-29    2.0723E-20    6.6230E-13    6.0825E-06    9.9999E-01
    2.949779E+03    8.2542E-29    2.1633E-20    6.9854E-13    6.2708E-06    9.9999E-01
    3.136206E+03    1.3583E-28    3.3558E-20    9.9903E-13    7.6008E-06    9.9999E-01
    3.334417E+03    4.1648E-28    8.8913E-20    2.2008E-12    1.1731E-05    9.9999E-01
    3.545154E+03    3.9901E-27    5.9768E-19    9.8823E-12    2.6860E-05    9.9997E-01
    3.769210E+03    4.5059E-26    4.3205E-18    4.4182E-11    6.0486E-05    9.9994E-01
    4.007426E+03    4.0757E-25    2.7359E-17    1.8743E-10    1.3441E-04    9.9987E-01
    4.260698E+03    1.7995E-23    9.5738E-16    4.1480E-09    8.1728E-04    9.9918E-01
    4.529976E+03    1.4634E-22    6.6292E-15    2.0898E-08    2.0647E-03    9.9794E-01
    4.816274E+03    2.5777E-22    1.1401E-14    3.3171E-08    2.6996E-03    9.9730E-01
    5.120665E+03    1.5688E-22    7.5670E-15    2.4452E-08    2.2909E-03    9.9771E-01
    5.444294E+03    1.0000E-22    5.2554E-15    1.8742E-08    1.9889E-03    9.9801E-01
    5.788377E+03    8.7470E-23    4.8478E-15    1.8062E-08    1.9648E-03    9.9804E-01
    6.154206E+03    1.1295E-22    6.2563E-15    2.2590E-08    2.2415E-03    9.9776E-01
    6.543156E+03    2.2906E-22    1.2241E-14    3.9728E-08    3.1056E-03    9.9689E-01
    6.956687E+03    6.6955E-22    3.3456E-14    9.1301E-08    5.0057E-03    9.9499E-01
    7.396354E+03    2.3935E-21    1.0872E-13    2.3824E-07    8.6428E-03    9.9136E-01
    7.863808E+03    1.2650E-20    5.0728E-13    8.2710E-07    1.7521E-02    9.8248E-01
    8.360805E+03    1.7687E-19    5.8097E-12    5.8203E-06    5.2544E-02    9.4745E-01
    8.889213E+03    4.5046E-17    9.4088E-10    3.0237E-04    4.1018E-01    5.8952E-01
    9.452613E+03    1.8196E-13    1.3607E-06    3.6297E-02    9.5687E-01    6.8351E-03
    9.911633E+03    5.8244E-10    1.0715E-03    9.0082E-01    9.8110E-02    3.5526E-07
    1.025666E+04    1.2440E-07    5.0081E-02    9.4969E-01    2.3399E-04    1.5786E-13
    1.063251E+04    1.4090E-05    8.6209E-01    1.3790E-01    1.5803E-08    1.9727E-22
    1.104178E+04    6.8698E-04    9.9929E-01    2.2771E-05    2.6348E-18    1.2541E-40
    1.140357E+04    1.9474E-02    9.8053E-01    7.6099E-09    3.9282E-27    6.1111E-57
    1.166212E+04    1.0643E-01    8.9357E-01    1.5297E-10    2.6670E-31    2.0931E-63
    1.181968E+04    2.0407E-01    7.9593E-01    2.0681E-11    1.9453E-33    2.8803E-64
    1.192439E+04    3.5881E-01    6.4119E-01    1.7900E-12    4.7448E-36    2.9062E-65
    1.200433E+04    6.1494E-01    3.8506E-01    3.7205E-14    4.0641E-40    8.1655E-67
    1.207252E+04    8.0881E-01    1.9119E-01    7.4483E-16    4.3126E-44    2.2346E-68
    1.213615E+04    8.9775E-01    1.0225E-01    3.8242E-17    4.9008E-47    1.3849E-69
