#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.090845E+03    1.0000E-99    8.6294E-19    9.6743E-12    1.2733E-05    9.9999E-01
    8.602191E+03    1.0000E-99    4.6169E-18    3.5323E-11    2.5946E-05    9.9997E-01
    9.145855E+03    1.0000E-99    3.5304E-16    1.0136E-09    1.7774E-04    9.9982E-01
    9.716757E+03    1.0000E-99    2.2733E-12    1.0816E-06    1.0478E-02    9.8952E-01
    1.017136E+04    1.0000E-99    3.5653E-08    2.4564E-03    6.4939E-01    3.4815E-01
    1.058976E+04    1.0000E-99    4.7595E-05    2.9147E-01    7.0796E-01    5.2510E-04
    1.103681E+04    1.0000E-99    1.1920E-02    9.8755E-01    5.2588E-04    4.1418E-12
    1.143091E+04    1.0000E-99    4.2476E-01    5.7524E-01    1.0685E-07    2.0584E-20
    1.169743E+04    1.0000E-99    8.1716E-01    1.8284E-01    1.4696E-09    4.9060E-24
    1.185375E+04    1.0000E-99    9.1597E-01    8.4029E-02    1.1344E-10    3.4627E-26
    1.195751E+04    1.0000E-99    9.6589E-01    3.4112E-02    5.4641E-12    8.8857E-29
    1.203767E+04    1.0000E-99    9.8795E-01    1.2053E-02    1.4904E-13    6.7574E-32
    1.210835E+04    1.0000E-99    9.9536E-01    4.6448E-03    5.4607E-15    9.1457E-35
    1.217533E+04    1.0000E-99    9.9797E-01    2.0310E-03    3.1832E-16    3.1799E-37
    1.224092E+04    1.0000E-99    9.9898E-01    1.0199E-03    3.0663E-17    3.0595E-39
    1.231061E+04    1.0000E-99    9.9943E-01    5.6704E-04    4.2420E-18    6.1045E-41
    1.238832E+04    1.0000E-99    9.9966E-01    3.4269E-04    7.8171E-19    2.1564E-42
    1.249177E+04    1.0000E-99    9.9979E-01    2.0979E-04    1.4911E-19    8.1057E-44
    1.273320E+04    1.0000E-99    9.9989E-01    1.0834E-04    1.4958E-20    8.1820E-46
    1.314431E+04    1.0000E-99    9.9994E-01    6.1242E-05    1.8482E-21    1.9194E-47
    1.356973E+04    1.0000E-99    9.9997E-01    3.4367E-05    2.4357E-22    2.8326E-47
    1.397745E+04    1.0000E-99    9.9999E-01    1.4701E-05    2.3917E-23    1.7612E-47
    1.437971E+04    1.0000E-99    1.0000E+00    4.9358E-06    1.9969E-24    2.1250E-48
    1.481384E+04    1.0000E-99    1.0000E+00    1.3503E-06    7.8693E-26    6.3910E-50
    1.527443E+04    1.0000E-99    1.0000E+00    3.0606E-07    1.5266E-27    1.2712E-51
    1.573281E+04    1.0000E-99    1.0000E+00    7.8791E-08    3.7353E-29    9.3520E-54
    1.619433E+04    1.0000E-99    1.0000E+00    2.7001E-08    1.4015E-30    8.4759E-57
    1.667669E+04    1.0000E-99    1.0000E+00    9.4460E-09    6.0486E-32    9.0311E-59
    1.717287E+04    1.0000E-99    1.0000E+00    3.5202E-09    3.5260E-33    4.7149E-59
    1.768426E+04    1.0000E-99    1.0000E+00    1.9403E-09    3.9366E-34    4.4531E-59
    1.825695E+04    1.0000E-99    1.0000E+00    1.5078E-09    8.4841E-35    5.8371E-59
    1.899553E+04    1.0000E-99    1.0000E+00    1.0389E-09    1.5555E-35    6.7819E-59
    1.999671E+04    1.0000E-99    1.0000E+00    1.0757E-09    2.8925E-35    7.8419E-59
    2.125276E+04    1.0000E-99    1.0000E+00    1.7304E-09    3.2746E-34    8.5889E-59
    2.259595E+04    1.0000E-99    1.0000E+00    2.5132E-09    1.8353E-33    9.2993E-59
    2.402403E+04    1.0000E-99    1.0000E+00    5.2298E-09    8.2627E-33    1.2637E-58
    2.554236E+04    1.0000E-99    1.0000E+00    1.1082E-08    2.5087E-32    1.8359E-58
    2.715756E+04    1.0000E-99    1.0000E+00    1.9207E-08    5.2360E-32    2.4985E-58
    2.877497E+04    1.0000E-99    1.0000E+00    5.3640E-08    4.2868E-31    4.5230E-58
    3.035869E+04    1.0000E-99    1.0000E+00    1.0468E-07    2.1640E-30    7.5340E-58
    3.187471E+04    1.0000E-99    1.0000E+00    1.6978E-07    6.4977E-30    1.1800E-57
    3.324789E+04    1.0000E-99    1.0000E+00    2.2510E-07    1.1662E-29    1.5524E-57
    3.445101E+04    1.0000E-99    1.0000E+00    3.3432E-07    2.6463E-29    2.4029E-57
    3.554577E+04    1.0000E-99    1.0000E+00    5.9201E-07    8.3776E-29    4.9470E-57
    3.658462E+04    1.0000E-99    1.0000E+00    1.1224E-06    2.6665E-28    1.1258E-56
    3.762248E+04    1.0000E-99    1.0000E+00    2.0422E-06    7.5822E-28    2.4003E-56
    3.867668E+04    1.0000E-99    1.0000E+00    3.2890E-06    1.7924E-27    4.3724E-56
    3.975213E+04    1.0000E-99    1.0000E+00    4.6972E-06    3.9376E-27    7.2841E-56
    4.084453E+04    1.0000E-99    9.9999E-01    6.1609E-06    8.5866E-27    1.1865E-55
    4.195824E+04    1.0000E-99    9.9999E-01    7.5446E-06    1.8307E-26    1.8926E-55
    4.309818E+04    1.0000E-99    9.9999E-01    8.7839E-06    3.7024E-26    2.9164E-55
    4.426979E+04    1.0000E-99    9.9999E-01    9.8703E-06    6.9343E-26    4.2891E-55
    4.547749E+04    1.0000E-99    9.9999E-01    1.0840E-05    1.1837E-25    6.0356E-55
    4.672340E+04    1.0000E-99    9.9999E-01    1.1756E-05    1.8676E-25    8.2315E-55
    4.800748E+04    1.0000E-99    9.9999E-01    1.2646E-05    2.7229E-25    1.0915E-54
    4.932825E+04    1.0000E-99    9.9999E-01    1.3512E-05    3.7041E-25    1.4048E-54
    5.068335E+04    1.0000E-99    9.9999E-01    1.4370E-05    4.7631E-25    1.7615E-54
    5.207013E+04    1.0000E-99    9.9998E-01    1.5203E-05    5.8418E-25    2.1493E-54
    5.348629E+04    1.0000E-99    9.9998E-01    1.5936E-05    6.8415E-25    2.5261E-54
    5.492827E+04    1.0000E-99    9.9998E-01    1.6491E-05    7.6584E-25    2.8382E-54
    5.639439E+04    1.0000E-99    9.9998E-01    1.6833E-05    8.2272E-25    3.0457E-54
    5.787868E+04    1.0000E-99    9.9998E-01    1.6960E-05    8.5278E-25    3.1305E-54
    5.937786E+04    1.0000E-99    9.9998E-01    1.6907E-05    8.5947E-25    3.1054E-54
    6.087934E+04    1.0000E-99    9.9998E-01    1.6694E-05    8.4594E-25    2.9846E-54
    6.237552E+04    1.0000E-99    9.9998E-01    1.6331E-05    8.1465E-25    2.7817E-54
    6.384322E+04    1.0000E-99    9.9998E-01    1.5848E-05    7.7003E-25    2.5236E-54
    6.526864E+04    1.0000E-99    9.9998E-01    1.5270E-05    7.1633E-25    2.2365E-54
    6.661842E+04    1.0000E-99    9.9999E-01    1.4667E-05    6.6106E-25    1.9589E-54
    6.787517E+04    1.0000E-99    9.9999E-01    1.3999E-05    6.0170E-25    1.6843E-54
    6.900452E+04    1.0000E-99    9.9999E-01    1.2903E-05    5.1209E-25    1.3127E-54
    6.951650E+04    1.0000E-99    9.9999E-01    1.1547E-05    4.1201E-25    9.5345E-55
    6.977391E+04    1.0000E-99    9.9999E-01    1.0311E-05    3.2726E-25    6.9089E-55
    6.990298E+04    1.0000E-99    9.9999E-01    9.1648E-06    2.5293E-25    4.9283E-55
    6.996760E+04    1.0000E-99    9.9999E-01    8.3076E-06    2.0035E-25    3.7054E-55
    6.999832E+04    1.0000E-99    9.9999E-01    7.7038E-06    1.6585E-25    2.9788E-55
    6.999993E+04    1.0000E-99    9.9999E-01    7.6414E-06    1.6224E-25    2.9082E-55
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484664E+02    1.0000E-99    4.5473E-19    4.5039E-12    1.0265E-05    9.9999E-01
    8.540175E+02    1.0000E-99    4.5473E-19    4.5039E-12    1.0265E-05    9.9999E-01
    8.708899E+02    1.0000E-99    4.5474E-19    4.5039E-12    1.0265E-05    9.9999E-01
    9.056412E+02    1.0000E-99    4.5476E-19    4.5041E-12    1.0265E-05    9.9999E-01
    9.639886E+02    1.0000E-99    4.5485E-19    4.5047E-12    1.0265E-05    9.9999E-01
    1.024912E+03    1.0000E-99    4.5505E-19    4.5062E-12    1.0267E-05    9.9999E-01
    1.089687E+03    1.0000E-99    4.5314E-19    4.4935E-12    1.0252E-05    9.9999E-01
    1.158556E+03    1.0000E-99    4.4185E-19    4.4151E-12    1.0178E-05    9.9999E-01
    1.231778E+03    1.0000E-99    3.9175E-19    4.0526E-12    9.8581E-06    9.9999E-01
    1.309627E+03    1.0000E-99    2.5887E-19    3.0107E-12    8.9066E-06    9.9999E-01
    1.392396E+03    1.0000E-99    1.1406E-19    1.6827E-12    7.3646E-06    9.9999E-01
    1.480396E+03    1.0000E-99    5.9598E-20    1.0649E-12    6.4173E-06    9.9999E-01
    1.573958E+03    1.0000E-99    4.0430E-20    8.1241E-13    5.9021E-06    9.9999E-01
    1.673433E+03    1.0000E-99    2.4261E-20    5.6992E-13    5.2955E-06    9.9999E-01
    1.779195E+03    1.0000E-99    1.3052E-20    3.7160E-13    4.6370E-06    1.0000E+00
    1.891642E+03    1.0000E-99    6.9271E-21    2.4098E-13    4.0037E-06    1.0000E+00
    2.011195E+03    1.0000E-99    3.7494E-21    1.5836E-13    3.5090E-06    1.0000E+00
    2.138303E+03    1.0000E-99    1.9458E-21    1.0133E-13    3.0311E-06    1.0000E+00
    2.273445E+03    1.0000E-99    1.0214E-21    6.5389E-14    2.6355E-06    1.0000E+00
    2.417128E+03    1.0000E-99    5.7033E-22    4.4068E-14    2.3100E-06    1.0000E+00
    2.569892E+03    1.0000E-99    3.6384E-22    3.2536E-14    2.0731E-06    1.0000E+00
    2.732311E+03    1.0000E-99    2.7332E-22    2.6855E-14    1.9110E-06    1.0000E+00
    2.904995E+03    1.0000E-99    2.4535E-22    2.5035E-14    1.8048E-06    1.0000E+00
    3.088592E+03    1.0000E-99    2.7545E-22    2.7191E-14    1.7681E-06    1.0000E+00
    3.283793E+03    1.0000E-99    3.9927E-22    3.5268E-14    1.7801E-06    1.0000E+00
    3.491331E+03    1.0000E-99    1.0165E-21    6.7616E-14    2.0055E-06    1.0000E+00
    3.711985E+03    1.0000E-99    4.2432E-21    1.7973E-13    2.8512E-06    1.0000E+00
    3.946585E+03    1.0000E-99    1.4256E-20    4.1156E-13    3.9418E-06    1.0000E+00
    4.196011E+03    1.0000E-99    5.2927E-20    1.1199E-12    4.7773E-06    1.0000E+00
    4.461202E+03    1.0000E-99    1.5665E-19    2.5450E-12    6.6088E-06    9.9999E-01
    4.743153E+03    1.0000E-99    1.9995E-19    3.0917E-12    7.1915E-06    9.9999E-01
    5.042923E+03    1.0000E-99    1.5073E-19    2.5432E-12    6.5373E-06    9.9999E-01
    5.361639E+03    1.0000E-99    1.0822E-19    2.0199E-12    5.8469E-06    9.9999E-01
    5.700497E+03    1.0000E-99    8.9894E-20    1.7889E-12    5.4976E-06    9.9999E-01
    6.060772E+03    1.0000E-99    9.1223E-20    1.8250E-12    5.5323E-06    9.9999E-01
    6.443817E+03    1.0000E-99    1.1617E-19    2.2075E-12    6.0385E-06    9.9999E-01
    6.851070E+03    1.0000E-99    1.7736E-19    3.0667E-12    7.0855E-06    9.9999E-01
    7.284062E+03    1.0000E-99    3.0534E-19    4.6448E-12    8.7532E-06    9.9999E-01
    7.744419E+03    1.0000E-99    6.1610E-19    7.9581E-12    1.1638E-05    9.9999E-01
    8.233871E+03    1.0000E-99    1.7555E-18    1.7776E-11    1.8070E-05    9.9998E-01
    8.754256E+03    1.0000E-99    1.8341E-17    1.1041E-10    5.1271E-05    9.9995E-01
    9.307531E+03    1.0000E-99    4.3697E-15    8.1074E-09    6.2591E-04    9.9937E-01
    9.857056E+03    1.0000E-99    8.3441E-11    2.2376E-05    6.3690E-02    9.3629E-01
    1.026219E+04    1.0000E-99    3.4401E-07    1.3205E-02    9.1920E-01    6.7599E-02
    1.066046E+04    1.0000E-99    1.7716E-04    6.2316E-01    3.7663E-01    3.6451E-05
    1.108456E+04    1.0000E-99    2.5435E-02    9.7448E-01    8.7696E-05    5.7807E-14
    1.145920E+04    1.0000E-99    5.7215E-01    4.2785E-01    1.8817E-08    4.8131E-22
    1.170019E+04    1.0000E-99    8.7580E-01    1.2420E-01    2.9844E-10    1.7850E-25
    1.184807E+04    1.0000E-99    9.4151E-01    5.8490E-02    2.6593E-11    1.6997E-27
    1.194895E+04    1.0000E-99    9.7581E-01    2.4193E-02    1.4045E-12    5.2807E-30
    1.202846E+04    1.0000E-99    9.9212E-01    7.8769E-03    2.9338E-14    2.3743E-33
    1.209713E+04    1.0000E-99    9.9729E-01    2.7075E-03    7.3359E-16    1.5115E-36
    1.216131E+04    1.0000E-99    9.9886E-01    1.1403E-03    3.8236E-17    4.2543E-39
    1.222467E+04    1.0000E-99    9.9944E-01    5.6104E-04    3.5276E-18    3.8260E-41
    1.229131E+04    1.0000E-99    9.9970E-01    2.9849E-04    4.3612E-19    6.2676E-43
    1.236339E+04    1.0000E-99    9.9983E-01    1.6631E-04    6.4123E-20    1.4666E-44
    1.245100E+04    1.0000E-99    9.9991E-01    9.0027E-05    8.6932E-21    2.9739E-46
    1.259630E+04    1.0000E-99    9.9996E-01    3.8160E-05    5.3739E-22    1.4194E-48
    1.288977E+04    1.0000E-99    9.9999E-01    9.5398E-06    6.1463E-24    2.5573E-51
    1.326716E+04    1.0000E-99    1.0000E+00    2.1602E-06    7.2263E-26    7.3065E-52
    1.368028E+04    1.0000E-99    1.0000E+00    4.9139E-07    4.3367E-27    1.3545E-51
    1.412000E+04    1.0000E-99    1.0000E+00    1.1031E-07    4.2264E-28    6.2353E-52
    1.458947E+04    1.0000E-99    1.0000E+00    2.3561E-08    2.5504E-29    3.7440E-53
    1.507487E+04    1.0000E-99    1.0000E+00    4.2097E-09    6.2674E-31    8.3834E-55
    1.554368E+04    1.0000E-99    1.0000E+00    7.8454E-10    1.5909E-32    1.2361E-56
    1.599734E+04    1.0000E-99    1.0000E+00    2.2095E-10    7.7198E-34    3.2968E-59
    1.645628E+04    1.0000E-99    1.0000E+00    8.1181E-11    5.0553E-35    6.6419E-61
    1.692588E+04    1.0000E-99    1.0000E+00    3.2843E-11    3.9700E-36    3.4545E-61
    1.740008E+04    1.0000E-99    1.0000E+00    1.9730E-11    5.4747E-37    3.4182E-61
    1.790650E+04    1.0000E-99    1.0000E+00    2.2008E-11    1.6902E-37    6.6776E-61
    1.855795E+04    1.0000E-99    1.0000E+00    3.3041E-11    6.6702E-38    1.8999E-60
    1.953644E+04    1.0000E-99    1.0000E+00    5.6983E-11    8.0242E-38    5.8182E-60
    2.077905E+04    1.0000E-99    1.0000E+00    1.5280E-10    1.1470E-36    1.2619E-59
    2.209229E+04    1.0000E-99    1.0000E+00    3.3182E-10    1.1750E-35    1.8629E-59
    2.348854E+04    1.0000E-99    1.0000E+00    9.3166E-10    6.9533E-35    3.3438E-59
    2.497303E+04    1.0000E-99    1.0000E+00    2.9020E-09    2.9617E-34    6.5066E-59
    2.655134E+04    1.0000E-99    1.0000E+00    6.0629E-09    7.5826E-34    1.0081E-58
    2.823401E+04    1.0000E-99    1.0000E+00    1.7183E-08    5.2840E-33    1.7795E-58
    2.993365E+04    1.0000E-99    1.0000E+00    3.8832E-08    5.0056E-32    2.8056E-58
    3.153760E+04    1.0000E-99    1.0000E+00    6.5348E-08    2.3103E-31    4.0248E-58
    3.299099E+04    1.0000E-99    1.0000E+00    8.8627E-08    5.3889E-31    5.1233E-58
    3.426462E+04    1.0000E-99    1.0000E+00    1.2800E-07    1.4680E-30    7.1493E-58
    3.540831E+04    1.0000E-99    1.0000E+00    2.2793E-07    6.1396E-30    1.3147E-57
    3.648732E+04    1.0000E-99    1.0000E+00    4.7637E-07    2.7994E-29    3.0572E-57
    3.755144E+04    1.0000E-99    1.0000E+00    1.0111E-06    1.1435E-28    7.4314E-57
    3.862706E+04    1.0000E-99    1.0000E+00    1.9045E-06    3.7588E-28    1.6044E-56
    3.971922E+04    1.0000E-99    1.0000E+00    3.1157E-06    1.1076E-27    3.1364E-56
    4.082638E+04    1.0000E-99    1.0000E+00    4.5647E-06    3.1515E-27    5.9234E-56
    4.195195E+04    1.0000E-99    9.9999E-01    6.0882E-06    8.4818E-27    1.0852E-55
    4.310219E+04    1.0000E-99    9.9999E-01    7.5528E-06    2.0864E-26    1.8974E-55
    4.428215E+04    1.0000E-99    9.9999E-01    8.8856E-06    4.5718E-26    3.1100E-55
    4.549618E+04    1.0000E-99    9.9999E-01    1.0083E-05    8.8043E-26    4.7774E-55
    4.674647E+04    1.0000E-99    9.9999E-01    1.1192E-05    1.5191E-25    6.9812E-55
    4.803285E+04    1.0000E-99    9.9999E-01    1.2237E-05    2.3631E-25    9.7456E-55
    4.935417E+04    1.0000E-99    9.9999E-01    1.3219E-05    3.3629E-25    1.3008E-54
    5.070872E+04    1.0000E-99    9.9999E-01    1.4162E-05    4.4613E-25    1.6726E-54
    5.209387E+04    1.0000E-99    9.9998E-01    1.5057E-05    5.5885E-25    2.0756E-54
    5.350827E+04    1.0000E-99    9.9998E-01    1.5832E-05    6.6389E-25    2.4671E-54
    5.494800E+04    1.0000E-99    9.9998E-01    1.6418E-05    7.5025E-25    2.7926E-54
    5.641221E+04    1.0000E-99    9.9998E-01    1.6781E-05    8.1117E-25    3.0115E-54
    5.789415E+04    1.0000E-99    9.9998E-01    1.6923E-05    8.4443E-25    3.1057E-54
    5.939153E+04    1.0000E-99    9.9998E-01    1.6880E-05    8.5355E-25    3.0877E-54
    6.089052E+04    1.0000E-99    9.9998E-01    1.6674E-05    8.4178E-25    2.9722E-54
    6.238510E+04    1.0000E-99    9.9998E-01    1.6316E-05    8.1172E-25    2.7730E-54
    6.385045E+04    1.0000E-99    9.9998E-01    1.5837E-05    7.6800E-25    2.5176E-54
    6.527461E+04    1.0000E-99    9.9998E-01    1.5262E-05    7.1491E-25    2.2323E-54
    6.662249E+04    1.0000E-99    9.9999E-01    1.4661E-05    6.6007E-25    1.9561E-54
    6.787764E+04    1.0000E-99    9.9999E-01    1.3994E-05    6.0098E-25    1.6824E-54
    6.900561E+04    1.0000E-99    9.9999E-01    1.2899E-05    5.1153E-25    1.3113E-54
    6.951703E+04    1.0000E-99    9.9999E-01    1.1543E-05    4.1158E-25    9.5248E-55
    6.977416E+04    1.0000E-99    9.9999E-01    1.0308E-05    3.2693E-25    6.9023E-55
    6.990309E+04    1.0000E-99    9.9999E-01    9.1624E-06    2.5270E-25    4.9244E-55
    6.996763E+04    1.0000E-99    9.9999E-01    8.3059E-06    2.0019E-25    3.7032E-55
    6.999832E+04    1.0000E-99    9.9999E-01    7.7028E-06    1.6575E-25    2.9777E-55
    6.999993E+04    1.0000E-99    9.9999E-01    7.6405E-06    1.6214E-25    2.9072E-55
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484664E+02    1.0000E-99    4.1993E-19    4.4166E-12    9.6033E-06    9.9999E-01
    8.550285E+02    1.0000E-99    4.1993E-19    4.4166E-12    9.6033E-06    9.9999E-01
    8.750210E+02    1.0000E-99    4.1994E-19    4.4166E-12    9.6033E-06    9.9999E-01
    9.164194E+02    1.0000E-99    4.1994E-19    4.4166E-12    9.6033E-06    9.9999E-01
    9.788524E+02    1.0000E-99    4.1993E-19    4.4166E-12    9.6033E-06    9.9999E-01
    1.040712E+03    1.0000E-99    4.1930E-19    4.4119E-12    9.5989E-06    9.9999E-01
    1.106486E+03    1.0000E-99    4.1317E-19    4.3669E-12    9.5559E-06    9.9999E-01
    1.176417E+03    1.0000E-99    3.8716E-19    4.1699E-12    9.3771E-06    9.9999E-01
    1.250767E+03    1.0000E-99    3.0564E-19    3.5192E-12    8.7805E-06    9.9999E-01
    1.329816E+03    1.0000E-99    1.7590E-19    2.3636E-12    7.6134E-06    9.9999E-01
    1.413861E+03    1.0000E-99    8.1530E-20    1.3656E-12    6.3324E-06    9.9999E-01
    1.503218E+03    1.0000E-99    4.5529E-20    9.0440E-13    5.5605E-06    9.9999E-01
    1.598223E+03    1.0000E-99    2.8906E-20    6.5823E-13    5.0183E-06    9.9999E-01
    1.699231E+03    1.0000E-99    1.6471E-20    4.4509E-13    4.4319E-06    1.0000E+00
    1.806624E+03    1.0000E-99    8.8163E-21    2.8897E-13    3.8589E-06    1.0000E+00
    1.920803E+03    1.0000E-99    4.5449E-21    1.8350E-13    3.3061E-06    1.0000E+00
    2.042199E+03    1.0000E-99    2.4001E-21    1.1847E-13    2.8752E-06    1.0000E+00
    2.171268E+03    1.0000E-99    1.2178E-21    7.4586E-14    2.4701E-06    1.0000E+00
    2.308493E+03    1.0000E-99    6.4209E-22    4.8247E-14    2.1470E-06    1.0000E+00
    2.454391E+03    1.0000E-99    3.6733E-22    3.3040E-14    1.8891E-06    1.0000E+00
    2.609510E+03    1.0000E-99    2.4339E-22    2.5024E-14    1.7064E-06    1.0000E+00
    2.774433E+03    1.0000E-99    1.9302E-22    2.1430E-14    1.5865E-06    1.0000E+00
    2.949779E+03    1.0000E-99    1.8251E-22    2.0705E-14    1.5115E-06    1.0000E+00
    3.136206E+03    1.0000E-99    2.2035E-22    2.3662E-14    1.4955E-06    1.0000E+00
    3.334417E+03    1.0000E-99    3.5473E-22    3.3091E-14    1.5280E-06    1.0000E+00
    3.545154E+03    1.0000E-99    1.1322E-21    7.4112E-14    1.8776E-06    1.0000E+00
    3.769210E+03    1.0000E-99    4.7802E-21    1.9908E-13    2.7176E-06    1.0000E+00
    4.007426E+03    1.0000E-99    1.6222E-20    4.6650E-13    3.6765E-06    1.0000E+00
    4.260698E+03    1.0000E-99    6.9993E-20    1.4499E-12    5.0631E-06    9.9999E-01
    4.529976E+03    1.0000E-99    1.8223E-19    3.0093E-12    7.0388E-06    9.9999E-01
    4.816274E+03    1.0000E-99    2.3029E-19    3.6296E-12    7.7091E-06    9.9999E-01
    5.120665E+03    1.0000E-99    1.6852E-19    2.9179E-12    6.9154E-06    9.9999E-01
    5.444294E+03    1.0000E-99    1.2555E-19    2.3809E-12    6.2502E-06    9.9999E-01
    5.788377E+03    1.0000E-99    1.0998E-19    2.1912E-12    5.9935E-06    9.9999E-01
    6.154206E+03    1.0000E-99    1.2032E-19    2.3664E-12    6.2241E-06    9.9999E-01
    6.543156E+03    1.0000E-99    1.6359E-19    3.0185E-12    7.0431E-06    9.9999E-01
    6.956687E+03    1.0000E-99    2.6812E-19    4.4405E-12    8.6278E-06    9.9999E-01
    7.396354E+03    1.0000E-99    4.9840E-19    7.1654E-12    1.1172E-05    9.9999E-01
    7.863808E+03    1.0000E-99    1.1353E-18    1.3557E-11    1.5914E-05    9.9998E-01
    8.360805E+03    1.0000E-99    4.3170E-18    3.8340E-11    2.8760E-05    9.9997E-01
    8.889213E+03    1.0000E-99    9.2358E-17    4.2535E-10    1.1679E-04    9.9988E-01
    9.452613E+03    1.0000E-99    7.2242E-14    8.4516E-08    2.5876E-03    9.9741E-01
    9.911633E+03    1.0000E-99    6.5171E-10    1.3187E-04    1.7926E-01    8.2061E-01
    1.025666E+04    1.0000E-99    7.1288E-07    2.3152E-02    9.4676E-01    3.0082E-02
    1.063251E+04    1.0000E-99    1.9790E-04    6.8790E-01    3.1188E-01    1.8392E-05
    1.104178E+04    1.0000E-99    2.1616E-02    9.7829E-01    9.2917E-05    5.9776E-14
    1.140357E+04    1.0000E-99    5.2766E-01    4.7234E-01    2.1366E-08    5.0682E-22
    1.166212E+04    1.0000E-99    8.9582E-01    1.0418E-01    1.2073E-10    2.4264E-26
    1.181968E+04    1.0000E-99    9.5510E-01    4.4896E-02    8.5819E-12    1.5463E-28
    1.192439E+04    1.0000E-99    9.8235E-01    1.7650E-02    4.0403E-13    3.9616E-31
    1.200433E+04    1.0000E-99    9.9531E-01    4.6860E-03    4.4186E-15    5.0907E-35
    1.207252E+04    1.0000E-99    9.9866E-01    1.3395E-03    6.0313E-17    9.9852E-39
    1.213615E+04    1.0000E-99    9.9947E-01    5.2716E-04    2.5781E-18    1.9436E-41
