#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.002576e+03 5.290993e+04 3.067466e+13 4.355106e-25 7.302368e-18 5.716899e-11 3.499874e-05 9.999639e-01 1.052594e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 5.334950e+04 3.085413e+13 3.480147e-25 5.999800e-18 4.927467e-11 3.190683e-05 9.999666e-01 1.480214e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.380758e+04 3.108376e+13 2.736757e-25 4.874848e-18 4.203817e-11 2.894647e-05 9.999689e-01 2.151249e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.539904e+04 3.215764e+13 1.464926e-25 2.840683e-18 2.770622e-11 2.241974e-05 9.999715e-01 6.095368e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.771594e+04 3.468905e+13 7.262872e-26 1.526256e-18 1.710459e-11 1.647304e-05 9.999607e-01 2.284121e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.080957e+04 3.781749e+13 3.083911e-26 7.163867e-19 9.615672e-12 1.145453e-05 9.998767e-01 1.118636e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 6.373685e+04 4.020568e+13 1.235877e-26 3.261758e-19 5.356464e-12 7.989810e-06 9.994743e-01 5.176918e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 6.700910e+04 4.162274e+13 4.680117e-27 1.437465e-19 2.931502e-12 5.554425e-06 9.977392e-01 2.255199e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 7.039015e+04 4.332942e+13 1.895175e-27 6.670169e-20 1.691894e-12 3.980926e-06 9.909966e-01 8.999435e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 7.406358e+04 4.491012e+13 7.445160e-28 3.025659e-20 9.586918e-13 2.821682e-06 9.654911e-01 3.450611e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 7.796421e+04 4.515114e+13 2.371593e-28 1.159133e-20 4.757218e-13 1.810269e-06 8.742617e-01 1.257365e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 8.228160e+04 4.597010e+13 6.177124e-29 3.587441e-21 1.917039e-13 9.461874e-07 6.300442e-01 3.699548e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 8.700743e+04 4.643313e+13 1.002662e-29 7.036378e-22 4.942323e-14 3.212066e-07 2.954746e-01 7.045251e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 9.207343e+04 4.775149e+13 1.059783e-30 8.967391e-23 8.288043e-15 7.133152e-08 8.967391e-02 9.103260e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 9.645878e+04 4.779502e+13 1.229297e-31 1.239584e-23 1.501903e-15 1.692213e-08 2.787779e-02 9.721222e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 9.946860e+04 4.642670e+13 2.332529e-32 2.757670e-24 4.136505e-16 5.821747e-09 1.183500e-02 9.881650e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.005052e+05 4.384348e+13 7.538678e-33 1.015471e-24 1.786217e-16 2.953586e-09 7.032349e-03 9.929676e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 9.845439e+04 4.004398e+13 5.927584e-33 8.580489e-25 1.612469e-16 2.839437e-09 7.233311e-03 9.927667e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 9.272874e+04 3.533129e+13 1.538793e-32 2.215862e-24 3.893146e-16 6.370603e-09 1.517250e-02 9.848275e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 8.442707e+04 2.822095e+13 1.912777e-31 2.524866e-23 3.570518e-15 4.667177e-08 8.824279e-02 9.117572e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 7.575897e+04 2.327006e+13 4.879119e-30 5.296701e-22 5.164833e-14 4.670327e-07 5.604393e-01 4.395602e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 6.715960e+04 2.565047e+13 6.979991e-29 5.057964e-21 2.871368e-13 1.517389e-06 9.337781e-01 6.622043e-02 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 5.971007e+04 2.506702e+13 1.701403e-27 7.326327e-20 1.967815e-12 4.819633e-06 9.990446e-01 9.506060e-04 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 5.049082e+04 1.183522e+13 1.296274e-26 5.370280e-19 1.027760e-11 1.509234e-05 9.999831e-01 1.796266e-06 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.325920e+04 9.142239e+12 5.171031e-25 1.428462e-17 1.447508e-10 7.694646e-05 9.999231e-01 2.561708e-09 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.888695e+04 8.240555e+12 1.403219e-23 2.705553e-16 1.568304e-09 3.209978e-04 9.996790e-01 1.201449e-11 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.684424e+04 7.753389e+12 8.067769e-23 1.320180e-15 5.757453e-09 6.967619e-04 9.993032e-01 6.536727e-13 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.604603e+04 7.289182e+12 1.446276e-22 2.302624e-15 9.239040e-09 9.277100e-04 9.990723e-01 1.988630e-13 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 3.537136e+04 6.773970e+12 1.946814e-22 3.129173e-15 1.223129e-08 1.111009e-03 9.988890e-01 8.877881e-14 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.464417e+04 6.372955e+12 3.239162e-22 5.116159e-15 1.866272e-08 1.437244e-03 9.985627e-01 3.035373e-14 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 3.361442e+04 5.824895e+12 7.506727e-22 1.151416e-14 3.741815e-08 2.182725e-03 9.978172e-01 5.404843e-15 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.226247e+04 5.251923e+12 2.665962e-21 3.860615e-14 1.041234e-07 4.036669e-03 9.959632e-01 4.665434e-16 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.077898e+04 4.832908e+12 1.606576e-20 2.101936e-13 4.244037e-07 9.277974e-03 9.907216e-01 1.927891e-17 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.904667e+04 4.394039e+12 1.964715e-19 2.237194e-12 2.982925e-06 2.911220e-02 9.708848e-01 2.423627e-19 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.673959e+04 3.790365e+12 6.110315e-18 5.984653e-11 4.461001e-05 1.360291e-01 8.639263e-01 4.099723e-22 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.341072e+04 2.793714e+12 7.609670e-16 6.496504e-09 1.801138e-03 7.354189e-01 2.627800e-01 2.098590e-27 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.910448e+04 1.951854e+12 2.019406e-13 1.320107e-06 6.707569e-02 9.300211e-01 2.901856e-03 4.424141e-37 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.534425e+04 1.159068e+12 9.093386e-11 3.198976e-04 9.596929e-01 3.998720e-02 4.265302e-08 6.486813e-55 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.263534e+04 8.893518e+11 3.616084e-07 1.010476e-01 8.989517e-01 3.480903e-07 6.353493e-20 1.899289e-91 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 8.508565e+03 7.091336e+11 3.622741e-06 4.268590e-01 5.731374e-01 4.187324e-09 3.545753e-24 2.048752e-104 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 6.146959e+03 4.432721e+11 8.286441e-05 9.896038e-01 1.031334e-02 3.076118e-15 2.992657e-36 1.299600e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 4.814016e+03 2.336787e+11 3.965793e-04 9.993170e-01 2.864184e-04 3.438595e-20 7.687659e-46 7.671922e-166 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 4.915384e+03 2.172432e+11 3.524286e-03 9.964718e-01 3.927271e-06 8.059698e-26 1.582632e-56 4.491450e-195 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 4.254717e+03 2.649544e+11 2.002620e-03 9.979833e-01 1.410483e-05 4.637296e-24 3.971973e-53 1.876209e-185 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 4.072998e+03 2.516081e+11 5.598606e-03 9.943996e-01 1.832147e-06 9.467229e-27 3.058119e-58 1.777659e-199 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.606505e+03 2.087576e+11 3.795565e-02 9.620443e-01 3.367155e-08 5.058249e-32 2.765877e-68 3.502443e-227 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.828239e+03 1.651950e+11 1.029144e-01 8.970856e-01 3.151184e-09 3.633880e-35 2.677596e-74 5.701275e-244 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.572366e+03 1.342220e+11 1.522453e-01 8.477547e-01 1.029573e-09 1.139102e-36 3.340635e-77 3.099671e-252 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.888282e+03 8.325577e+10 5.522013e-01 4.477987e-01 8.050314e-12 1.108176e-42 1.597484e-88 1.484277e-283 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.540844e+03 1.061024e+11 1.617021e-01 8.382979e-01 7.035461e-10 2.907801e-37 2.113475e-78 6.255319e-256 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.355583e+03 9.921834e+10 1.676923e-01 8.323077e-01 6.107692e-10 1.784615e-37 7.984615e-79 3.369231e-257 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.148098e+03 4.153871e+10 9.018789e-01 9.812109e-02 1.809325e-14 1.171886e-49 2.059847e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.591305e+03 9.284788e+10 4.539106e-01 5.460894e-01 2.346369e-11 2.094972e-41 3.868715e-86 5.474860e-277 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.122483e+03 2.062834e+10 9.317704e-01 6.822964e-02 2.954614e-15 5.019537e-52 5.199880e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 3.972978e+03 1.019694e+10 9.676238e-01 3.237617e-02 1.537737e-16 1.448821e-55 1.103614e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 3.670409e+03 9.488882e+08 9.994715e-01 5.285341e-04 7.690848e-23 4.438331e-72 2.812072e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.590143e+03 6.853302e+09 9.539017e-01 4.609831e-02 3.096362e-16 3.901694e-55 3.818384e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.353081e+03 4.055677e+09 9.696570e-01 3.034301e-02 5.211082e-17 2.440633e-57 2.418646e-116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.078776e+03 2.314229e+09 9.833936e-01 1.660636e-02 5.009741e-18 3.896465e-60 1.274082e-121 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.486050e+03 1.466147e+05 1.000000e+00 2.669565e-13 3.586957e-54 3.204348e-152 2.165217e-290 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.114821e+03 1.152972e+09 9.860153e-01 1.398466e-02 1.520913e-18 7.282336e-62 4.420958e-125 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.137358e+03 1.707965e+09 9.385745e-01 6.142552e-02 1.970077e-16 1.328873e-56 1.589072e-115 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.992884e+03 8.568823e+08 9.746311e-01 2.536888e-02 6.937613e-18 1.579084e-60 7.067046e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.678014e+03 3.372105e+08 9.936330e-01 6.366969e-03 4.534054e-20 2.431025e-66 1.045726e-133 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.251277e+03 6.321729e+04 1.000000e+00 1.368771e-14 2.245847e-58 9.534884e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.921536e+03 3.318638e+08 9.629449e-01 3.705510e-02 8.715261e-18 5.527791e-61 3.217942e-124 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.885744e+03 9.734747e+07 9.974700e-01 2.530026e-03 8.840550e-22 2.893535e-71 3.925902e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.651017e+03 2.402315e+07 9.964441e-01 3.555938e-03 6.281505e-22 1.211363e-72 2.266422e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.412711e+03 4.252678e+06 9.999990e-01 1.003860e-06 3.401541e-33 2.277990e-100 1.718145e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.646234e+03 7.869377e+03 1.000000e+00 1.940171e-13 7.991453e-56 2.777778e-158 7.948718e-303 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.792146e+03 1.831910e+05 9.997523e-01 2.477262e-04 2.052589e-27 4.175956e-89 2.512652e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.317217e+03 6.025627e+04 9.962412e-01 3.758824e-03 2.267518e-24 8.892828e-83 9.565138e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.698560e+03 3.813941e+02 9.999757e-01 2.433676e-05 5.216741e-33 8.011853e-107 2.843304e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.806221e+03 2.306532e+03 9.995507e-01 4.493139e-04 1.728131e-28 7.271973e-95 4.866416e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.844947e+03 1.626533e+03 9.993319e-01 6.681412e-04 4.003087e-28 2.937517e-94 3.628698e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.000000e+02 1.496869e-07 1.000000e+00 5.377778e-15 4.933333e-71 1.600000e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+02 1.251540e-07 1.000000e+00 6.392405e-15 7.025316e-71 2.727848e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+02 1.008677e-07 1.000000e+00 7.980392e-15 1.088235e-70 5.245098e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+02 7.965947e-08 1.000000e+00 1.006260e-14 1.737089e-70 1.059468e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+02 6.283363e-08 1.000000e+00 1.277078e-14 2.795970e-70 2.163728e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+02 5.010763e-08 1.000000e+00 1.596838e-14 4.387352e-70 4.268775e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+02 4.041914e-08 1.000000e+00 1.987805e-14 6.768293e-70 8.109756e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+02 3.276825e-08 1.000000e+00 2.444444e-14 1.027778e-69 1.527778e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+02 2.665621e-08 1.000000e+00 3.006993e-14 1.552448e-69 2.825175e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+02 2.170132e-08 1.000000e+00 3.691983e-14 2.341772e-69 5.253165e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+02 1.768529e-08 1.000000e+00 4.539683e-14 3.523810e-69 9.682540e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+02 1.441278e-08 1.000000e+00 5.550239e-14 5.311005e-69 1.789474e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+02 1.174701e-08 1.000000e+00 6.820144e-14 7.985612e-69 3.302158e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+02 9.574245e-09 1.000000e+00 8.383948e-14 1.203905e-68 6.106291e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+02 7.808444e-09 1.000000e+00 1.026059e-13 1.807818e-68 1.125407e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+02 6.371021e-09 1.000000e+00 1.259804e-13 2.720588e-68 2.075980e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+02 5.205543e-09 1.000000e+00 1.538462e-13 4.065934e-68 3.809524e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+02 4.256428e-09 1.000000e+00 1.890110e-13 6.098901e-68 6.978022e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+02 3.488587e-09 1.000000e+00 2.311475e-13 9.098361e-68 1.270492e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+02 2.861669e-09 1.000000e+00 2.803398e-13 1.347087e-67 2.293689e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+02 2.355640e-09 1.000000e+00 3.405018e-13 1.989247e-67 4.103943e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+02 1.941005e-09 1.000000e+00 4.142480e-13 2.928760e-67 7.335092e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+02 1.608705e-09 1.000000e+00 5.000000e-13 4.269231e-67 1.288462e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+02 1.335720e-09 1.000000e+00 6.000000e-13 6.166667e-67 2.244444e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+02 1.119771e-09 1.000000e+00 7.174603e-13 8.809524e-67 3.825397e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+02 9.427183e-10 1.000000e+00 8.512304e-13 1.241611e-66 6.398210e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+02 8.052613e-10 1.000000e+00 9.954058e-13 1.699847e-66 1.026034e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+02 6.937593e-10 1.000000e+00 1.157025e-12 2.293388e-66 1.607438e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+02 5.350919e-10 1.000000e+00 1.500000e-12 3.854167e-66 3.506944e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+02 5.132253e-10 1.000000e+00 1.562264e-12 4.188679e-66 3.962264e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+02 4.983308e-10 1.000000e+00 1.608000e-12 4.440000e-66 4.320000e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+02 4.910461e-10 1.000000e+00 1.629630e-12 4.567901e-66 4.526749e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+02 4.833586e-10 1.000000e+00 1.659574e-12 4.723404e-66 4.765957e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+02 4.068565e-10 1.000000e+00 1.964072e-12 6.646707e-66 7.964072e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+02 3.964445e-10 1.000000e+00 2.025316e-12 7.025316e-66 8.607595e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.242332e+02 5.127911e+04 2.504765e+13 3.682403e-25 6.848952e-18 5.785500e-11 3.658594e-05 9.999629e-01 5.110922e-07 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 5.261309e+04 5.040622e+13 3.642915e-24 3.631151e-17 1.686172e-10 6.038848e-05 9.999391e-01 5.254582e-07 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 5.237709e+04 3.913242e+13 1.431402e-24 1.817170e-17 1.071013e-10 4.847478e-05 9.999509e-01 6.040313e-07 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 5.226872e+04 3.379621e+13 8.342834e-25 1.218882e-17 8.224496e-11 4.266087e-05 9.999567e-01 6.626932e-07 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 5.208926e+04 2.691868e+13 2.984862e-25 5.563723e-18 4.841943e-11 3.255530e-05 9.999665e-01 9.774108e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 5.254983e+04 2.768398e+13 2.654327e-25 4.985135e-18 4.418977e-11 3.058726e-05 9.999681e-01 1.316134e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 5.315034e+04 2.794540e+13 1.963178e-25 3.838123e-18 3.610189e-11 2.705803e-05 9.999708e-01 2.102880e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.421362e+04 2.829588e+13 1.389668e-25 2.845511e-18 2.867569e-11 2.352877e-05 9.999728e-01 3.639607e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.570703e+04 2.919229e+13 8.084882e-26 1.780092e-18 1.999945e-11 1.879381e-05 9.999723e-01 8.935922e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.775995e+04 3.148301e+13 3.858633e-26 9.293658e-19 1.205823e-11 1.364638e-05 9.999506e-01 3.576294e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.034011e+04 3.416200e+13 1.670649e-26 4.443671e-19 6.921872e-12 9.613710e-06 9.998259e-01 1.645013e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 6.340708e+04 3.620140e+13 7.286021e-27 2.179122e-19 4.044076e-12 6.918378e-06 9.993213e-01 6.717846e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 6.654901e+04 3.753232e+13 2.723812e-27 9.481623e-20 2.218125e-12 4.798276e-06 9.970071e-01 2.988148e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 6.970114e+04 3.915900e+13 1.110898e-27 4.434156e-20 1.278358e-12 3.443547e-06 9.882508e-01 1.174580e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 7.327489e+04 4.063142e+13 4.260546e-28 1.969319e-20 7.119847e-13 2.404842e-06 9.543624e-01 4.563519e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 7.715366e+04 4.078588e+13 1.283697e-28 7.131651e-21 3.385575e-13 1.489026e-06 8.354220e-01 1.645766e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 8.136673e+04 4.144799e+13 3.274998e-29 2.149998e-21 1.312499e-13 7.424994e-07 5.687496e-01 4.312497e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 8.582656e+04 4.184700e+13 5.564355e-30 4.366336e-22 3.455445e-14 2.524752e-07 2.613861e-01 7.386137e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 9.045138e+04 4.271071e+13 8.649468e-31 7.966616e-23 7.890743e-15 7.283763e-08 9.711684e-02 9.028831e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 9.450442e+04 4.256322e+13 1.627185e-31 1.713431e-23 2.104416e-15 2.391904e-08 3.978841e-02 9.602116e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 9.729121e+04 4.135305e+13 4.785916e-32 5.683275e-24 8.161695e-16 1.098197e-08 2.145116e-02 9.785488e-01 0.000000e+00 0.000000e+00 0.000000e+00 
