#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    4.672340E+04    1.0000E+00    3.0042E-08    1.7304E-32    4.6673E-60
    4.800748E+04    1.0000E+00    3.1008E-08    1.9390E-32    5.1153E-60
    4.932825E+04    1.0000E+00    3.2247E-08    2.1698E-32    5.6562E-60
    5.068335E+04    1.0000E+00    3.3720E-08    2.4258E-32    6.2535E-60
    5.207013E+04    1.0000E+00    3.5311E-08    2.6971E-32    6.8760E-60
    5.348629E+04    1.0000E+00    3.6782E-08    2.9507E-32    7.4914E-60
    5.492827E+04    1.0000E+00    3.7924E-08    3.1509E-32    8.0880E-60
    5.639439E+04    1.0000E+00    3.8624E-08    3.2749E-32    8.6825E-60
    5.787868E+04    1.0000E+00    3.8853E-08    3.3146E-32    9.3099E-60
    5.937786E+04    1.0000E+00    3.8681E-08    3.2805E-32    1.0032E-59
    6.087934E+04    1.0000E+00    3.8150E-08    3.1810E-32    1.0901E-59
    6.237552E+04    1.0000E+00    3.7275E-08    3.0210E-32    1.1957E-59
    6.384322E+04    1.0000E+00    3.6113E-08    2.8144E-32    1.3218E-59
    6.526864E+04    1.0000E+00    3.4727E-08    2.5762E-32    1.4700E-59
    6.661842E+04    1.0000E+00    3.3271E-08    2.3342E-32    1.6398E-59
    6.787517E+04    1.0000E+00    3.1665E-08    2.0831E-32    1.8222E-59
    6.900452E+04    1.0000E+00    2.9137E-08    1.7281E-32    1.9471E-59
    6.951650E+04    1.0000E+00    2.6039E-08    1.3586E-32    1.8718E-59
    6.977391E+04    1.0000E+00    2.3104E-08    1.0607E-32    1.7252E-59
    6.990298E+04    1.0000E+00    2.0224E-08    8.1158E-33    1.5412E-59
    6.996760E+04    1.0000E+00    1.7980E-08    6.4423E-33    1.3852E-59
    6.999832E+04    1.0000E+00    1.6367E-08    5.3835E-33    1.2693E-59
    6.999993E+04    1.0000E+00    1.6195E-08    5.2775E-33    1.2567E-59
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484664E+02    4.2622E-18    1.8664E-11    3.2096E-05    9.9997E-01
    8.540175E+02    4.2622E-18    1.8664E-11    3.2096E-05    9.9997E-01
    8.708899E+02    4.2622E-18    1.8664E-11    3.2096E-05    9.9997E-01
    9.056412E+02    4.2624E-18    1.8665E-11    3.2097E-05    9.9997E-01
    9.639886E+02    4.2634E-18    1.8668E-11    3.2101E-05    9.9997E-01
    1.024912E+03    4.2658E-18    1.8677E-11    3.2111E-05    9.9997E-01
    1.089687E+03    4.2477E-18    1.8623E-11    3.2063E-05    9.9997E-01
    1.158556E+03    4.1270E-18    1.8226E-11    3.1636E-05    9.9997E-01
    1.231778E+03    3.5680E-18    1.6276E-11    2.9340E-05    9.9997E-01
    1.309627E+03    2.1301E-18    1.0858E-11    2.2225E-05    9.9998E-01
    1.392396E+03    7.7668E-19    5.0266E-12    1.3181E-05    9.9999E-01
    1.480396E+03    3.4923E-19    2.7687E-12    8.8223E-06    9.9999E-01
    1.573958E+03    2.1887E-19    1.9697E-12    7.0689E-06    9.9999E-01
    1.673433E+03    1.1879E-19    1.2684E-12    5.3360E-06    9.9999E-01
    1.779195E+03    5.7103E-20    7.5422E-13    3.8671E-06    1.0000E+00
    1.891642E+03    2.7624E-20    4.5448E-13    2.8695E-06    1.0000E+00
    2.011195E+03    1.3525E-20    2.7649E-13    2.1465E-06    1.0000E+00
    2.138303E+03    6.3775E-21    1.6468E-13    1.6037E-06    1.0000E+00
    2.273445E+03    3.0408E-21    9.9061E-14    1.2135E-06    1.0000E+00
    2.417128E+03    1.5706E-21    6.3133E-14    9.5550E-07    1.0000E+00
    2.569892E+03    9.5209E-22    4.4958E-14    8.0150E-07    1.0000E+00
    2.732311E+03    7.0325E-22    3.6669E-14    7.2280E-07    1.0000E+00
    2.904995E+03    6.4791E-22    3.4811E-14    7.0589E-07    1.0000E+00
    3.088592E+03    7.8255E-22    3.9818E-14    7.6246E-07    1.0000E+00
    3.283793E+03    1.3169E-21    5.7560E-14    9.4972E-07    1.0000E+00
    3.491331E+03    4.3693E-21    1.3521E-13    1.6219E-06    1.0000E+00
    3.711985E+03    2.2099E-20    4.2119E-13    3.1892E-06    1.0000E+00
    3.946585E+03    8.5198E-20    1.0886E-12    5.6025E-06    9.9999E-01
    4.196011E+03    5.9576E-19    5.7155E-12    2.0337E-05    9.9998E-01
    4.461202E+03    2.5259E-18    2.0519E-11    4.9891E-05    9.9995E-01
    4.743153E+03    3.5768E-18    2.8757E-11    6.3424E-05    9.9994E-01
    5.042923E+03    2.6378E-18    2.2943E-11    5.5812E-05    9.9994E-01
    5.361639E+03    1.8366E-18    1.7465E-11    4.7683E-05    9.9995E-01
    5.700497E+03    1.5368E-18    1.5622E-11    4.5323E-05    9.9995E-01
    6.060772E+03    1.6114E-18    1.6679E-11    4.7889E-05    9.9995E-01
    6.443817E+03    2.2476E-18    2.2940E-11    5.9708E-05    9.9994E-01
    6.851070E+03    3.9393E-18    3.8954E-11    8.5160E-05    9.9991E-01
    7.284062E+03    7.8559E-18    7.3562E-11    1.2842E-04    9.9987E-01
    7.744419E+03    1.9030E-17    1.6715E-10    2.1633E-04    9.9978E-01
    8.233871E+03    6.9802E-17    5.5720E-10    4.5742E-04    9.9954E-01
    8.754256E+03    1.2697E-15    8.4725E-09    2.4114E-03    9.9759E-01
    9.307531E+03    9.1754E-13    3.5580E-06    8.5486E-02    9.1451E-01
    9.857056E+03    3.9688E-09    3.6032E-03    9.8264E-01    1.3753E-02
    1.026219E+04    3.5958E-06    3.3431E-01    6.6568E-01    5.1204E-06
    1.066046E+04    2.3874E-04    9.9522E-01    4.5419E-03    3.0246E-12
    1.108456E+04    7.6528E-02    9.2347E-01    7.9967E-08    3.3886E-24
    1.145920E+04    9.2965E-01    7.0355E-02    5.7252E-13    1.8460E-35
    1.170019E+04    9.9031E-01    9.6885E-03    2.4880E-15    4.9931E-40
    1.184807E+04    9.9670E-01    3.2995E-03    1.1087E-16    9.7382E-43
    1.194895E+04    9.9907E-01    9.2984E-04    2.4200E-18    3.7222E-46
    1.202846E+04    9.9982E-01    1.8180E-04    1.5022E-20    9.0039E-51
    1.209713E+04    9.9996E-01    3.8616E-05    1.1814E-22    3.5129E-55
    1.216131E+04    9.9999E-01    1.1136E-05    2.4736E-24    9.3237E-58
    1.222467E+04    1.0000E+00    4.0673E-06    1.1123E-25    3.4542E-58
    1.229131E+04    1.0000E+00    1.6763E-06    7.4215E-27    1.5608E-58
    1.236339E+04    1.0000E+00    7.4205E-07    6.2588E-28    7.3587E-59
    1.245100E+04    1.0000E+00    3.1686E-07    4.7918E-29    3.2931E-59
    1.259630E+04    1.0000E+00    9.6662E-08    1.3615E-30    1.0472E-59
    1.288977E+04    1.0000E+00    1.4258E-08    6.9188E-33    1.6055E-60
    1.326716E+04    1.0000E+00    1.8992E-09    5.6564E-34    2.2098E-61
    1.368028E+04    1.0000E+00    2.8759E-10    2.8630E-34    3.4886E-62
    1.412000E+04    1.0000E+00    4.9852E-11    1.2459E-34    6.3867E-63
    1.458947E+04    1.0000E+00    8.6876E-12    1.0252E-35    1.2030E-63
    1.507487E+04    1.0000E+00    1.2939E-12    4.9120E-37    2.0052E-64
    1.554368E+04    1.0000E+00    2.2010E-13    1.6745E-38    3.9775E-65
    1.599734E+04    1.0000E+00    6.6403E-14    3.9031E-40    1.4907E-65
    1.645628E+04    1.0000E+00    2.5771E-14    8.7225E-42    7.8275E-66
    1.692588E+04    1.0000E+00    1.0523E-14    3.6742E-43    4.7689E-66
    1.740008E+04    1.0000E+00    6.1773E-15    3.8601E-44    4.5704E-66
    1.790650E+04    1.0000E+00    6.6050E-15    7.7578E-45    8.5862E-66
    1.855795E+04    1.0000E+00    9.4507E-15    4.1601E-45    2.3662E-65
    1.953644E+04    1.0000E+00    1.9059E-14    4.8819E-44    8.6874E-65
    2.077905E+04    1.0000E+00    1.0285E-13    3.0488E-42    3.8510E-64
    2.209229E+04    1.0000E+00    3.3922E-13    3.2493E-41    8.7794E-64
    2.348854E+04    1.0000E+00    1.2163E-12    1.8589E-40    2.0474E-63
    2.497303E+04    1.0000E+00    4.2960E-12    8.9315E-40    4.5743E-63
    2.655134E+04    1.0000E+00    1.0596E-11    2.5934E-39    8.3940E-63
    2.823401E+04    1.0000E+00    5.2623E-11    2.0946E-38    2.5611E-62
    2.993365E+04    1.0000E+00    2.5701E-10    2.0093E-37    8.3565E-62
    3.153760E+04    1.0000E+00    7.2361E-10    9.8814E-37    1.8869E-61
    3.299099E+04    1.0000E+00    1.3000E-09    2.6089E-36    3.0166E-61
    3.426462E+04    1.0000E+00    2.3643E-09    7.8328E-36    4.8749E-61
    3.540831E+04    1.0000E+00    4.7092E-09    3.2203E-35    8.5128E-61
    3.648732E+04    1.0000E+00    8.7509E-09    1.3739E-34    1.4086E-60
    3.755144E+04    1.0000E+00    1.3902E-08    4.9318E-34    2.0502E-60
    3.862706E+04    1.0000E+00    1.8676E-08    1.3271E-33    2.5962E-60
    3.971922E+04    1.0000E+00    2.2405E-08    2.7776E-33    2.9981E-60
    4.082638E+04    1.0000E+00    2.5087E-08    4.9094E-33    3.2824E-60
    4.195195E+04    1.0000E+00    2.6841E-08    7.4386E-33    3.4785E-60
    4.310219E+04    1.0000E+00    2.7893E-08    1.0003E-32    3.6233E-60
    4.428215E+04    1.0000E+00    2.8515E-08    1.2327E-32    3.7664E-60
    4.549618E+04    1.0000E+00    2.9044E-08    1.4426E-32    3.9747E-60
    4.674647E+04    1.0000E+00    2.9796E-08    1.6544E-32    4.3197E-60
    4.803285E+04    1.0000E+00    3.0848E-08    1.8824E-32    4.8032E-60
    4.935417E+04    1.0000E+00    3.2146E-08    2.1283E-32    5.3855E-60
    5.070872E+04    1.0000E+00    3.3659E-08    2.3958E-32    6.0289E-60
    5.209387E+04    1.0000E+00    3.5274E-08    2.6753E-32    6.6972E-60
    5.350827E+04    1.0000E+00    3.6758E-08    2.9348E-32    7.3548E-60
    5.494800E+04    1.0000E+00    3.7906E-08    3.1391E-32    7.9873E-60
    5.641221E+04    1.0000E+00    3.8608E-08    3.2660E-32    8.6111E-60
    5.789415E+04    1.0000E+00    3.8839E-08    3.3079E-32    9.2611E-60
    5.939153E+04    1.0000E+00    3.8668E-08    3.2754E-32    1.0000E-59
    6.089052E+04    1.0000E+00    3.8138E-08    3.1770E-32    1.0881E-59
    6.238510E+04    1.0000E+00    3.7264E-08    3.0178E-32    1.1945E-59
    6.385045E+04    1.0000E+00    3.6104E-08    2.8119E-32    1.3212E-59
    6.527461E+04    1.0000E+00    3.4719E-08    2.5743E-32    1.4697E-59
    6.662249E+04    1.0000E+00    3.3265E-08    2.3328E-32    1.6397E-59
    6.787764E+04    1.0000E+00    3.1660E-08    2.0820E-32    1.8220E-59
    6.900561E+04    1.0000E+00    2.9130E-08    1.7272E-32    1.9466E-59
    6.951703E+04    1.0000E+00    2.6033E-08    1.3578E-32    1.8713E-59
    6.977416E+04    1.0000E+00    2.3099E-08    1.0601E-32    1.7246E-59
    6.990309E+04    1.0000E+00    2.0220E-08    8.1121E-33    1.5408E-59
    6.996763E+04    1.0000E+00    1.7978E-08    6.4404E-33    1.3849E-59
    6.999832E+04    1.0000E+00    1.6366E-08    5.3828E-33    1.2691E-59
    6.999993E+04    1.0000E+00    1.6195E-08    5.2769E-33    1.2566E-59
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484664E+02    4.5586E-18    2.1611E-11    3.8516E-05    9.9996E-01
    8.550285E+02    4.5586E-18    2.1611E-11    3.8516E-05    9.9996E-01
    8.750210E+02    4.5586E-18    2.1611E-11    3.8516E-05    9.9996E-01
    9.164194E+02    4.5587E-18    2.1611E-11    3.8516E-05    9.9996E-01
    9.788524E+02    4.5586E-18    2.1611E-11    3.8516E-05    9.9996E-01
    1.040712E+03    4.5509E-18    2.1584E-11    3.8486E-05    9.9996E-01
    1.106486E+03    4.4761E-18    2.1317E-11    3.8196E-05    9.9996E-01
    1.176417E+03    4.1450E-18    2.0077E-11    3.6744E-05    9.9996E-01
    1.250767E+03    3.1079E-18    1.5969E-11    3.1540E-05    9.9997E-01
    1.329816E+03    1.5626E-18    9.2394E-12    2.1696E-05    9.9998E-01
    1.413861E+03    6.0382E-19    4.4256E-12    1.3134E-05    9.9999E-01
    1.503218E+03    2.9490E-19    2.5765E-12    9.1096E-06    9.9999E-01
    1.598223E+03    1.7087E-19    1.7244E-12    7.0020E-06    9.9999E-01
    1.699231E+03    8.7306E-20    1.0593E-12    5.1146E-06    9.9999E-01
    1.806624E+03    4.1793E-20    6.2592E-13    3.6787E-06    1.0000E+00
    1.920803E+03    1.9507E-20    3.6664E-13    2.6694E-06    1.0000E+00
    2.042199E+03    9.2815E-21    2.1811E-13    1.9607E-06    1.0000E+00
    2.171268E+03    4.2563E-21    1.2713E-13    1.4386E-06    1.0000E+00
    2.308493E+03    2.0390E-21    7.6587E-14    1.0837E-06    1.0000E+00
    2.454391E+03    1.0831E-21    4.9697E-14    8.5776E-07    1.0000E+00
    2.609510E+03    6.8656E-22    3.6459E-14    7.2873E-07    1.0000E+00
    2.774433E+03    5.4151E-22    3.1101E-14    6.7246E-07    1.0000E+00
    2.949779E+03    5.3144E-22    3.0859E-14    6.7421E-07    1.0000E+00
    3.136206E+03    7.0460E-22    3.7744E-14    7.6216E-07    1.0000E+00
    3.334417E+03    1.3628E-21    6.0587E-14    1.0302E-06    1.0000E+00
    3.545154E+03    5.6850E-21    1.6835E-13    1.9720E-06    1.0000E+00
    3.769210E+03    2.8976E-20    5.3328E-13    3.9585E-06    1.0000E+00
    4.007426E+03    1.2171E-19    1.5307E-12    7.7943E-06    9.9999E-01
    4.260698E+03    1.0340E-18    1.0399E-11    3.3402E-05    9.9997E-01
    4.529976E+03    3.6309E-18    3.2621E-11    7.2603E-05    9.9993E-01
    4.816274E+03    5.0329E-18    4.5016E-11    9.0596E-05    9.9991E-01
    5.120665E+03    3.5769E-18    3.4669E-11    7.8013E-05    9.9992E-01
    5.444294E+03    2.6092E-18    2.7430E-11    6.8445E-05    9.9993E-01
    5.788377E+03    2.3213E-18    2.5821E-11    6.7080E-05    9.9993E-01
    6.154206E+03    2.6681E-18    2.9983E-11    7.4632E-05    9.9993E-01
    6.543156E+03    4.0415E-18    4.4949E-11    9.7872E-05    9.9990E-01
    6.956687E+03    7.6983E-18    8.3237E-11    1.4611E-04    9.9985E-01
    7.396354E+03    1.6839E-17    1.7330E-10    2.3226E-04    9.9977E-01
    7.863808E+03    4.7210E-17    4.5659E-10    4.2467E-04    9.9958E-01
    8.360805E+03    2.4764E-16    2.1708E-09    1.1048E-03    9.9890E-01
    8.889213E+03    1.0642E-14    7.3405E-08    9.2071E-03    9.9079E-01
    9.452613E+03    2.2003E-11    7.1816E-05    4.4095E-01    5.5898E-01
    9.911633E+03    1.6010E-08    1.0615E-02    9.8700E-01    2.3810E-03
    1.025666E+04    7.3018E-06    5.1655E-01    4.8344E-01    1.0401E-06
    1.063251E+04    2.6348E-04    9.9678E-01    2.9597E-03    8.8288E-13
    1.104178E+04    6.7712E-02    9.3229E-01    8.0944E-08    2.9672E-24
    1.140357E+04    9.2041E-01    7.9592E-02    6.2302E-13    1.5851E-35
    1.166212E+04    9.9323E-01    6.7692E-03    6.6385E-16    2.5453E-41
    1.181968E+04    9.9791E-01    2.0866E-03    2.2777E-17    3.0196E-44
    1.192439E+04    9.9944E-01    5.5909E-04    4.3957E-19    9.2359E-48
    1.200433E+04    9.9992E-01    8.2960E-05    1.1978E-21    4.2064E-53
    1.207252E+04    9.9999E-01    1.3609E-05    4.3175E-24    1.3232E-57
    1.213615E+04    1.0000E+00    3.5898E-06    7.0611E-26    3.0216E-58
    1.219834E+04    1.0000E+00    1.2257E-06    2.6734E-27    1.1431E-58
    1.226330E+04    1.0000E+00    4.6238E-07    1.4153E-28    4.5887E-59
    1.233279E+04    1.0000E+00    1.8198E-07    8.6899E-30    1.8757E-59
    1.241499E+04    1.0000E+00    6.6947E-08    4.4394E-31    7.0732E-60
    1.254315E+04    1.0000E+00    1.6469E-08    7.1077E-33    1.7708E-60
    1.282934E+04    1.0000E+00    1.1112E-09    4.2289E-36    1.2102E-61
    1.322638E+04    1.0000E+00    4.5714E-11    1.0712E-37    5.0407E-63
    1.367464E+04    1.0000E+00    2.1266E-12    6.5886E-38    2.4098E-64
    1.415777E+04    1.0000E+00    1.5776E-13    3.4559E-38    1.8832E-65
    1.466368E+04    1.0000E+00    2.0810E-14    2.9303E-39    2.7009E-66
    1.516469E+04    1.0000E+00    3.1811E-15    1.4849E-40    4.6498E-67
    1.563737E+04    1.0000E+00    7.1831E-16    5.7483E-42    1.2373E-67
    1.608825E+04    1.0000E+00    3.3665E-16    1.9185E-43    7.2909E-68
    1.653823E+04    1.0000E+00    1.9064E-16    7.1071E-45    5.6326E-68
    1.698531E+04    1.0000E+00    1.1432E-16    5.4115E-46    5.0028E-68
    1.742613E+04    1.0000E+00    1.0679E-16    1.0651E-46    7.4439E-68
    1.788818E+04    1.0000E+00    1.9912E-16    4.3518E-47    2.3538E-67
    1.844225E+04    1.0000E+00    5.0390E-16    4.0394E-47    1.0707E-66
    1.926325E+04    1.0000E+00    1.8980E-15    5.5354E-46    7.9436E-66
    2.043795E+04    1.0000E+00    1.7980E-14    6.7112E-44    8.9813E-65
    2.172964E+04    1.0000E+00    8.3581E-14    1.5550E-42    2.8939E-64
    2.310297E+04    1.0000E+00    3.2666E-13    1.1692E-41    7.2399E-64
    2.456309E+04    1.0000E+00    1.3124E-12    6.8859E-41    1.7700E-63
    2.611549E+04    1.0000E+00    3.6271E-12    2.3571E-40    3.4869E-63
    2.776601E+04    1.0000E+00    1.6847E-11    1.7354E-39    1.0131E-62
    2.952346E+04    1.0000E+00    1.0538E-10    2.3596E-38    3.9182E-62
    3.122049E+04    1.0000E+00    3.9219E-10    1.8105E-37    1.0967E-61
    3.275279E+04    1.0000E+00    8.0795E-10    6.0915E-37    1.9603E-61
    3.409247E+04    1.0000E+00    1.5708E-09    2.1013E-36    3.3376E-61
    3.528646E+04    1.0000E+00    3.4036E-09    1.0495E-35    6.2049E-61
    3.639950E+04    1.0000E+00    6.9589E-09    5.6576E-35    1.1013E-60
    3.748639E+04    1.0000E+00    1.1803E-08    2.5269E-34    1.6764E-60
    3.857972E+04    1.0000E+00    1.6753E-08    8.1085E-34    2.2044E-60
    3.968577E+04    1.0000E+00    2.0793E-08    1.9399E-33    2.6047E-60
    4.080468E+04    1.0000E+00    2.3834E-08    3.8020E-33    2.9006E-60
    4.194034E+04    1.0000E+00    2.5915E-08    6.2049E-33    3.1160E-60
    4.309962E+04    1.0000E+00    2.7240E-08    8.8351E-33    3.3093E-60
    4.428749E+04    1.0000E+00    2.8065E-08    1.1333E-32    3.4955E-60
    4.550822E+04    1.0000E+00    2.8739E-08    1.3635E-32    3.7300E-60
    4.676360E+04    1.0000E+00    2.9593E-08    1.5937E-32    4.0869E-60
    4.805325E+04    1.0000E+00    3.0717E-08    1.8369E-32    4.5826E-60
    4.937576E+04    1.0000E+00    3.2064E-08    2.0948E-32    5.1857E-60
    5.073015E+04    1.0000E+00    3.3610E-08    2.3714E-32    5.8580E-60
    5.211421E+04    1.0000E+00    3.5244E-08    2.6576E-32    6.5586E-60
    5.352718E+04    1.0000E+00    3.6739E-08    2.9219E-32    7.2479E-60
    5.496538E+04    1.0000E+00    3.7892E-08    3.1295E-32    7.9088E-60
    5.642805E+04    1.0000E+00    3.8596E-08    3.2588E-32    8.5563E-60
    5.790849E+04    1.0000E+00    3.8827E-08    3.3023E-32    9.2250E-60
    5.940433E+04    1.0000E+00    3.8657E-08    3.2710E-32    9.9784E-60
    6.090177E+04    1.0000E+00    3.8127E-08    3.1734E-32    1.0869E-59
    6.239468E+04    1.0000E+00    3.7253E-08    3.0149E-32    1.1940E-59
    6.385834E+04    1.0000E+00    3.6094E-08    2.8096E-32    1.3211E-59
    6.528071E+04    1.0000E+00    3.4711E-08    2.5725E-32    1.4699E-59
    6.662686E+04    1.0000E+00    3.3258E-08    2.3315E-32    1.6399E-59
    6.788038E+04    1.0000E+00    3.1654E-08    2.0810E-32    1.8222E-59
    6.900688E+04    1.0000E+00    2.9123E-08    1.7261E-32    1.9464E-59
    6.951765E+04    1.0000E+00    2.6026E-08    1.3570E-32    1.8709E-59
    6.977445E+04    1.0000E+00    2.3093E-08    1.0595E-32    1.7242E-59
    6.990321E+04    1.0000E+00    2.0215E-08    8.1082E-33    1.5405E-59
    6.996768E+04    1.0000E+00    1.7975E-08    6.4384E-33    1.3848E-59
    6.999832E+04    1.0000E+00    1.6366E-08    5.3821E-33    1.2691E-59
    6.999993E+04    1.0000E+00    1.6195E-08    5.2764E-33    1.2566E-59
#TIME:     0.976
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484664E+02    5.0158E-18    2.6013E-11    4.7324E-05    9.9995E-01
    8.545551E+02    5.0158E-18    2.6013E-11    4.7324E-05    9.9995E-01
    8.730848E+02    5.0157E-18    2.6013E-11    4.7324E-05    9.9995E-01
    9.113582E+02    5.0152E-18    2.6011E-11    4.7321E-05    9.9995E-01
    9.718663E+02    5.0114E-18    2.5995E-11    4.7302E-05    9.9995E-01
    1.033286E+03    4.9889E-18    2.5903E-11    4.7195E-05    9.9995E-01
    1.098591E+03    4.8667E-18    2.5407E-11    4.6628E-05    9.9995E-01
    1.168022E+03    4.4222E-18    2.3535E-11    4.4382E-05    9.9996E-01
    1.241842E+03    3.2556E-18    1.8358E-11    3.7660E-05    9.9996E-01
    1.320327E+03    1.6761E-18    1.0683E-11    2.6062E-05    9.9997E-01
    1.403772E+03    6.6956E-19    5.1542E-12    1.5841E-05    9.9998E-01
    1.492492E+03    3.1387E-19    2.8719E-12    1.0639E-05    9.9999E-01
    1.586818E+03    1.7121E-19    1.8238E-12    7.8740E-06    9.9999E-01
    1.687106E+03    8.6554E-20    1.1032E-12    5.6664E-06    9.9999E-01
    1.793732E+03    4.0752E-20    6.3955E-13    3.9998E-06    1.0000E+00
    1.907097E+03    1.8584E-20    3.6635E-13    2.8410E-06    1.0000E+00
    2.027627E+03    8.6280E-21    2.1317E-13    2.0426E-06    1.0000E+00
    2.155774E+03    3.8742E-21    1.2192E-13    1.4690E-06    1.0000E+00
    2.292020E+03    1.8145E-21    7.2064E-14    1.0851E-06    1.0000E+00
    2.436877E+03    9.4084E-22    4.5878E-14    8.4380E-07    1.0000E+00
    2.590889E+03    5.8198E-22    3.3054E-14    7.0682E-07    1.0000E+00
    2.754635E+03    4.4657E-22    2.7659E-14    6.4490E-07    1.0000E+00
    2.928730E+03    4.3598E-22    2.7363E-14    6.4714E-07    1.0000E+00
    3.113827E+03    5.7257E-22    3.3312E-14    7.3420E-07    1.0000E+00
    3.310623E+03    1.0716E-21    5.2521E-14    9.9356E-07    1.0000E+00
    3.519856E+03    3.9245E-21    1.3467E-13    1.8441E-06    1.0000E+00
    3.742314E+03    2.2499E-20    4.6910E-13    3.9643E-06    1.0000E+00
    3.978830E+03    1.0639E-19    1.4865E-12    8.3287E-06    9.9999E-01
    4.230294E+03    8.9239E-19    1.0235E-11    3.5189E-05    9.9996E-01
    4.497652E+03    4.4857E-18    4.5356E-11    9.5231E-05    9.9990E-01
    4.781906E+03    7.4069E-18    7.3712E-11    1.3124E-04    9.9987E-01
    5.084125E+03    5.9884E-18    6.3363E-11    1.2110E-04    9.9988E-01
    5.405445E+03    4.3946E-18    5.0256E-11    1.0648E-04    9.9989E-01
    5.747073E+03    3.8605E-18    4.6875E-11    1.0371E-04    9.9990E-01
    6.110291E+03    4.3852E-18    5.4151E-11    1.1478E-04    9.9989E-01
