#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.090845E+03    1.0000E-99    1.4037E-17    5.8986E-11    5.0870E-05    9.9995E-01
    8.602191E+03    1.0000E-99    7.9869E-17    2.4749E-10    1.1225E-04    9.9989E-01
    9.145855E+03    1.0000E-99    7.3131E-15    9.7435E-09    8.5591E-04    9.9914E-01
    9.716757E+03    1.0000E-99    8.3671E-11    1.8196E-05    5.6910E-02    9.4307E-01
    1.017136E+04    1.0000E-99    8.6563E-07    1.6630E-02    9.1526E-01    6.8114E-02
    1.058976E+04    1.0000E-99    1.0026E-03    7.4021E-01    2.5877E-01    1.9740E-05
    1.103681E+04    1.0000E-99    3.2177E-01    6.7819E-01    3.5117E-05    1.7192E-14
    1.143091E+04    1.0000E-99    9.9223E-01    7.7694E-03    1.0626E-10    8.0899E-25
    1.169743E+04    1.0000E-99    9.9923E-01    7.6567E-04    4.1263E-13    4.6533E-29
    1.185375E+04    1.0000E-99    9.9978E-01    2.2122E-04    1.8820E-14    1.7484E-31
    1.195751E+04    1.0000E-99    9.9995E-01    5.3536E-05    4.9806E-16    2.1482E-34
    1.203767E+04    1.0000E-99    9.9999E-01    1.0206E-05    6.6033E-18    6.6651E-38
    1.210835E+04    1.0000E-99    1.0000E+00    2.2402E-06    1.2502E-19    3.9613E-41
    1.217533E+04    1.0000E-99    1.0000E+00    6.0763E-07    4.1592E-21    6.8430E-44
    1.224092E+04    1.0000E-99    1.0000E+00    2.0711E-07    2.5405E-22    3.7307E-46
    1.231061E+04    1.0000E-99    1.0000E+00    8.3262E-08    2.4004E-23    4.6286E-48
    1.238832E+04    1.0000E-99    1.0000E+00    3.8174E-08    3.1965E-24    1.0909E-49
    1.249177E+04    1.0000E-99    1.0000E+00    1.7786E-08    4.4231E-25    2.7495E-51
    1.273320E+04    1.0000E-99    1.0000E+00    6.1815E-09    2.7860E-26    1.5487E-53
    1.314431E+04    1.0000E-99    1.0000E+00    2.3733E-09    2.1864E-27    1.5194E-55
    1.356973E+04    1.0000E-99    1.0000E+00    9.1756E-10    1.9690E-28    9.9361E-56
    1.397745E+04    1.0000E-99    1.0000E+00    2.4695E-10    2.1040E-29    3.8639E-56
    1.437971E+04    1.0000E-99    1.0000E+00    4.7863E-11    1.5251E-30    1.9120E-57
    1.481384E+04    1.0000E-99    1.0000E+00    7.0159E-12    3.7080E-32    2.5506E-59
    1.527443E+04    1.0000E-99    1.0000E+00    7.9954E-13    4.9236E-34    1.7059E-61
    1.573281E+04    1.0000E-99    1.0000E+00    1.0660E-13    7.3147E-36    3.4800E-64
    1.619433E+04    1.0000E-99    1.0000E+00    2.0886E-14    1.3228E-37    1.4736E-65
    1.667669E+04    1.0000E-99    1.0000E+00    4.3839E-15    2.7966E-39    4.0702E-66
    1.717287E+04    1.0000E-99    1.0000E+00    1.0106E-15    9.1907E-41    1.4249E-66
    1.768426E+04    1.0000E-99    1.0000E+00    3.7684E-16    6.1286E-42    8.6820E-67
    1.825695E+04    1.0000E-99    1.0000E+00    2.1533E-16    8.1965E-43    8.0243E-67
    1.899553E+04    1.0000E-99    1.0000E+00    1.1098E-16    1.0676E-43    6.7186E-67
    1.999671E+04    1.0000E-99    1.0000E+00    1.0736E-16    3.7427E-43    7.0589E-67
    2.125276E+04    1.0000E-99    1.0000E+00    2.0395E-16    6.3141E-42    9.0032E-67
    2.259595E+04    1.0000E-99    1.0000E+00    3.2357E-16    3.4747E-41    1.0556E-66
    2.402403E+04    1.0000E-99    1.0000E+00    7.5329E-16    1.3945E-40    1.5959E-66
    2.554236E+04    1.0000E-99    1.0000E+00    1.7386E-15    3.8345E-40    2.5172E-66
    2.715756E+04    1.0000E-99    1.0000E+00    3.1601E-15    7.4684E-40    3.5777E-66
    2.877497E+04    1.0000E-99    1.0000E+00    1.2573E-14    4.8120E-39    8.8594E-66
    3.035869E+04    1.0000E-99    1.0000E+00    3.3964E-14    2.0899E-38    1.8437E-65
    3.187471E+04    1.0000E-99    1.0000E+00    6.8681E-14    6.2235E-38    3.2129E-65
    3.324789E+04    1.0000E-99    1.0000E+00    1.0292E-13    1.2243E-37    4.4566E-65
    3.445101E+04    1.0000E-99    1.0000E+00    1.7623E-13    3.1191E-37    7.0260E-65
    3.554577E+04    1.0000E-99    1.0000E+00    3.6967E-13    1.1130E-36    1.3574E-64
    3.658462E+04    1.0000E-99    1.0000E+00    8.7897E-13    4.3779E-36    3.0307E-64
    3.762248E+04    1.0000E-99    1.0000E+00    2.2824E-12    1.6649E-35    7.5394E-64
    3.867668E+04    1.0000E-99    1.0000E+00    5.8201E-12    5.5564E-35    1.8686E-63
    3.975213E+04    1.0000E-99    1.0000E+00    1.3960E-11    1.7248E-34    4.3900E-63
    4.084453E+04    1.0000E-99    1.0000E+00    3.0554E-11    5.1753E-34    9.4520E-63
    4.195824E+04    1.0000E-99    1.0000E+00    5.9402E-11    1.4787E-33    1.8112E-62
    4.309818E+04    1.0000E-99    1.0000E+00    1.0026E-10    3.9158E-33    3.0170E-62
    4.426979E+04    1.0000E-99    1.0000E+00    1.5127E-10    9.3860E-33    4.4967E-62
    4.547749E+04    1.0000E-99    1.0000E+00    2.0512E-10    2.0154E-32    6.0535E-62
    4.672340E+04    1.0000E-99    1.0000E+00    2.5723E-10    3.8622E-32    7.6087E-62
    4.800748E+04    1.0000E-99    1.0000E+00    3.0383E-10    6.5377E-32    9.1372E-62
    4.932825E+04    1.0000E-99    1.0000E+00    3.4291E-10    9.8557E-32    1.0669E-61
    5.068335E+04    1.0000E-99    1.0000E+00    3.7484E-10    1.3290E-31    1.2258E-61
    5.207013E+04    1.0000E-99    1.0000E+00    4.0036E-10    1.6520E-31    1.3910E-61
    5.348629E+04    1.0000E-99    1.0000E+00    4.1890E-10    1.9245E-31    1.5523E-61
    5.492827E+04    1.0000E-99    1.0000E+00    4.2965E-10    2.1167E-31    1.6956E-61
    5.639439E+04    1.0000E-99    1.0000E+00    4.3217E-10    2.2057E-31    1.8110E-61
    5.787868E+04    1.0000E-99    1.0000E+00    4.2678E-10    2.1901E-31    1.8971E-61
    5.937786E+04    1.0000E-99    1.0000E+00    4.1467E-10    2.0903E-31    1.9615E-61
    6.087934E+04    1.0000E-99    1.0000E+00    3.9656E-10    1.9296E-31    2.0126E-61
    6.237552E+04    1.0000E-99    1.0000E+00    3.7309E-10    1.7289E-31    2.0585E-61
    6.384322E+04    1.0000E-99    1.0000E+00    3.4531E-10    1.5098E-31    2.1036E-61
    6.526864E+04    1.0000E-99    1.0000E+00    3.1401E-10    1.2872E-31    2.1451E-61
    6.661842E+04    1.0000E-99    1.0000E+00    2.8150E-10    1.0800E-31    2.1784E-61
    6.787517E+04    1.0000E-99    1.0000E+00    2.4876E-10    8.8966E-32    2.1925E-61
    6.900452E+04    1.0000E-99    1.0000E+00    2.1254E-10    6.8578E-32    2.1243E-61
    6.951650E+04    1.0000E-99    1.0000E+00    1.8328E-10    5.2264E-32    1.9460E-61
    6.977391E+04    1.0000E-99    1.0000E+00    1.5962E-10    4.0090E-32    1.7473E-61
    6.990298E+04    1.0000E-99    1.0000E+00    1.3828E-10    3.0219E-32    1.5381E-61
    6.996760E+04    1.0000E-99    1.0000E+00    1.2219E-10    2.3626E-32    1.3704E-61
    6.999832E+04    1.0000E-99    1.0000E+00    1.1076E-10    1.9458E-32    1.2482E-61
    6.999993E+04    1.0000E-99    1.0000E+00    1.0956E-10    1.9037E-32    1.2352E-61
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484664E+02    1.0000E-99    6.5094E-18    1.9931E-11    2.6524E-05    9.9997E-01
    8.540175E+02    1.0000E-99    6.5094E-18    1.9931E-11    2.6524E-05    9.9997E-01
    8.708899E+02    1.0000E-99    6.5095E-18    1.9931E-11    2.6524E-05    9.9997E-01
    9.056412E+02    1.0000E-99    6.5098E-18    1.9931E-11    2.6525E-05    9.9997E-01
    9.639886E+02    1.0000E-99    6.5111E-18    1.9934E-11    2.6527E-05    9.9997E-01
    1.024912E+03    1.0000E-99    6.5141E-18    1.9941E-11    2.6532E-05    9.9997E-01
    1.089687E+03    1.0000E-99    6.4867E-18    1.9885E-11    2.6494E-05    9.9997E-01
    1.158556E+03    1.0000E-99    6.3228E-18    1.9521E-11    2.6248E-05    9.9997E-01
    1.231778E+03    1.0000E-99    5.5919E-18    1.7806E-11    2.5059E-05    9.9997E-01
    1.309627E+03    1.0000E-99    3.6583E-18    1.2904E-11    2.1321E-05    9.9998E-01
    1.392396E+03    1.0000E-99    1.5825E-18    6.8987E-12    1.5649E-05    9.9998E-01
    1.480396E+03    1.0000E-99    8.1503E-19    4.2215E-12    1.2335E-05    9.9999E-01
    1.573958E+03    1.0000E-99    5.4875E-19    3.1656E-12    1.0742E-05    9.9999E-01
    1.673433E+03    1.0000E-99    3.2618E-19    2.1739E-12    8.9814E-06    9.9999E-01
    1.779195E+03    1.0000E-99    1.7363E-19    1.3850E-12    7.2566E-06    9.9999E-01
    1.891642E+03    1.0000E-99    9.1360E-20    8.8156E-13    5.8584E-06    9.9999E-01
    2.011195E+03    1.0000E-99    4.8990E-20    5.6802E-13    4.7717E-06    1.0000E+00
    2.138303E+03    1.0000E-99    2.5198E-20    3.5685E-13    3.8418E-06    1.0000E+00
    2.273445E+03    1.0000E-99    1.3110E-20    2.2618E-13    3.1123E-06    1.0000E+00
    2.417128E+03    1.0000E-99    7.2674E-21    1.5026E-13    2.5760E-06    1.0000E+00
    2.569892E+03    1.0000E-99    4.6145E-21    1.0992E-13    2.2268E-06    1.0000E+00
    2.732311E+03    1.0000E-99    3.4612E-21    9.0452E-14    2.0273E-06    1.0000E+00
    2.904995E+03    1.0000E-99    3.1149E-21    8.4715E-14    1.9512E-06    1.0000E+00
    3.088592E+03    1.0000E-99    3.5215E-21    9.3236E-14    2.0167E-06    1.0000E+00
    3.283793E+03    1.0000E-99    5.1768E-21    1.2434E-13    2.2656E-06    1.0000E+00
    3.491331E+03    1.0000E-99    1.3511E-20    2.5106E-13    3.0966E-06    1.0000E+00
    3.711985E+03    1.0000E-99    5.7423E-20    6.9447E-13    5.0479E-06    9.9999E-01
    3.946585E+03    1.0000E-99    1.9543E-19    1.6384E-12    7.6751E-06    9.9999E-01
    4.196011E+03    1.0000E-99    7.7236E-19    5.1926E-12    1.3622E-05    9.9999E-01
    4.461202E+03    1.0000E-99    2.3755E-18    1.3025E-11    2.2158E-05    9.9998E-01
    4.743153E+03    1.0000E-99    3.0679E-18    1.6306E-11    2.5066E-05    9.9997E-01
    5.042923E+03    1.0000E-99    2.3069E-18    1.3327E-11    2.2606E-05    9.9998E-01
    5.361639E+03    1.0000E-99    1.6506E-18    1.0491E-11    1.9991E-05    9.9998E-01
    5.700497E+03    1.0000E-99    1.3723E-18    9.3106E-12    1.8847E-05    9.9998E-01
    6.060772E+03    1.0000E-99    1.3979E-18    9.5896E-12    1.9195E-05    9.9998E-01
    6.443817E+03    1.0000E-99    1.7990E-18    1.1916E-11    2.1624E-05    9.9998E-01
    6.851070E+03    1.0000E-99    2.7925E-18    1.7259E-11    2.6492E-05    9.9997E-01
    7.284062E+03    1.0000E-99    4.8973E-18    2.7363E-11    3.4069E-05    9.9997E-01
    7.744419E+03    1.0000E-99    1.0125E-17    4.9702E-11    4.7268E-05    9.9995E-01
    8.233871E+03    1.0000E-99    2.9929E-17    1.2064E-10    7.6989E-05    9.9992E-01
    8.754256E+03    1.0000E-99    3.4404E-16    9.0508E-10    2.3559E-04    9.9976E-01
    9.307531E+03    1.0000E-99    1.0941E-13    9.8502E-08    3.2041E-03    9.9680E-01
    9.857056E+03    1.0000E-99    3.7712E-09    3.9455E-04    2.9826E-01    7.0135E-01
    1.026219E+04    1.0000E-99    8.9731E-06    7.3149E-02    9.1837E-01    8.4696E-03
    1.066046E+04    1.0000E-99    2.9824E-03    9.2414E-01    7.2880E-02    6.5293E-07
    1.108456E+04    1.0000E-99    6.0112E-01    3.9888E-01    3.2360E-06    1.1768E-16
    1.145920E+04    1.0000E-99    9.9690E-01    3.0980E-03    9.4588E-12    8.6605E-27
    1.170019E+04    1.0000E-99    9.9964E-01    3.6147E-04    5.5282E-14    1.0231E-30
    1.184807E+04    1.0000E-99    9.9989E-01    1.1377E-04    3.1059E-15    5.5679E-33
    1.194895E+04    1.0000E-99    9.9997E-01    2.8925E-05    9.3144E-17    8.5982E-36
    1.202846E+04    1.0000E-99    1.0000E+00    4.8859E-06    9.0224E-19    1.4855E-39
    1.209713E+04    1.0000E-99    1.0000E+00    8.9939E-07    1.0839E-20    3.7896E-43
    1.216131E+04    1.0000E-99    1.0000E+00    2.3130E-07    3.1635E-22    5.1726E-46
    1.222467E+04    1.0000E-99    1.0000E+00    7.7095E-08    1.8455E-23    2.6262E-48
    1.229131E+04    1.0000E-99    1.0000E+00    2.9341E-08    1.5377E-24    2.6294E-50
    1.236339E+04    1.0000E-99    1.0000E+00    1.2078E-08    1.5825E-25    3.9388E-52
    1.245100E+04    1.0000E-99    1.0000E+00    4.7827E-09    1.4843E-26    5.0170E-54
    1.259630E+04    1.0000E-99    1.0000E+00    1.3141E-09    5.5073E-28    1.1922E-56
    1.288977E+04    1.0000E-99    1.0000E+00    1.6389E-10    2.8106E-30    4.1423E-60
    1.326716E+04    1.0000E-99    1.0000E+00    1.7837E-11    2.1469E-32    4.1101E-61
    1.368028E+04    1.0000E-99    1.0000E+00    1.9937E-12    1.6585E-33    3.9088E-61
    1.412000E+04    1.0000E-99    1.0000E+00    2.2398E-13    1.8332E-34    1.0116E-61
    1.458947E+04    1.0000E-99    1.0000E+00    2.4125E-14    7.8331E-36    2.2525E-63
    1.507487E+04    1.0000E-99    1.0000E+00    2.1778E-15    1.1813E-37    1.8963E-65
    1.554368E+04    1.0000E-99    1.0000E+00    2.2318E-16    1.9109E-39    1.5866E-67
    1.599734E+04    1.0000E-99    1.0000E+00    4.1350E-17    4.8350E-41    2.4739E-68
    1.645628E+04    1.0000E-99    1.0000E+00    1.0644E-17    1.5227E-42    8.1060E-69
    1.692588E+04    1.0000E-99    1.0000E+00    2.9772E-18    6.3949E-44    3.2183E-69
    1.740008E+04    1.0000E-99    1.0000E+00    1.3029E-18    5.2438E-45    2.1865E-69
    1.790650E+04    1.0000E-99    1.0000E+00    1.2317E-18    9.9609E-46    3.4490E-69
    1.855795E+04    1.0000E-99    1.0000E+00    1.8587E-18    2.1711E-46    9.4510E-69
    1.953644E+04    1.0000E-99    1.0000E+00    3.6063E-18    4.0748E-46    3.1570E-68
    2.077905E+04    1.0000E-99    1.0000E+00    1.3438E-17    8.9815E-45    9.4307E-68
    2.209229E+04    1.0000E-99    1.0000E+00    3.3802E-17    1.0452E-43    1.6177E-67
    2.348854E+04    1.0000E-99    1.0000E+00    9.2553E-17    5.5861E-43    2.8682E-67
    2.497303E+04    1.0000E-99    1.0000E+00    2.8671E-16    2.1319E-42    5.6084E-67
    2.655134E+04    1.0000E-99    1.0000E+00    6.2329E-16    5.0994E-42    9.0610E-67
    2.823401E+04    1.0000E-99    1.0000E+00    2.3948E-15    2.9464E-41    2.1590E-66
    2.993365E+04    1.0000E-99    1.0000E+00    8.8335E-15    2.3212E-40    5.4145E-66
    3.153760E+04    1.0000E-99    1.0000E+00    2.0753E-14    1.0383E-39    1.0373E-65
    3.299099E+04    1.0000E-99    1.0000E+00    3.3353E-14    2.6281E-39    1.5011E-65
    3.426462E+04    1.0000E-99    1.0000E+00    5.7037E-14    8.0711E-39    2.3155E-65
    3.540831E+04    1.0000E-99    1.0000E+00    1.1956E-13    3.8216E-38    4.3502E-65
    3.648732E+04    1.0000E-99    1.0000E+00    2.8549E-13    2.1696E-37    9.5109E-65
    3.755144E+04    1.0000E-99    1.0000E+00    7.7519E-13    1.2097E-36    2.4328E-64
    3.862706E+04    1.0000E-99    1.0000E+00    2.2403E-12    5.8059E-36    6.7630E-64
    3.971922E+04    1.0000E-99    1.0000E+00    6.3746E-12    2.5312E-35    1.8708E-63
    4.082638E+04    1.0000E-99    1.0000E+00    1.6620E-11    1.0501E-34    4.7733E-63
    4.195195E+04    1.0000E-99    1.0000E+00    3.7639E-11    4.0503E-34    1.0623E-62
    4.310219E+04    1.0000E-99    1.0000E+00    7.1803E-11    1.4022E-33    1.9959E-62
    4.428215E+04    1.0000E-99    1.0000E+00    1.1904E-10    4.2341E-33    3.2647E-62
    4.549618E+04    1.0000E-99    1.0000E+00    1.7296E-10    1.1026E-32    4.7008E-62
    4.674647E+04    1.0000E-99    1.0000E+00    2.2847E-10    2.4775E-32    6.2417E-62
    4.803285E+04    1.0000E-99    1.0000E+00    2.8018E-10    4.7494E-32    7.8096E-62
    4.935417E+04    1.0000E-99    1.0000E+00    3.2453E-10    7.8793E-32    9.3600E-62
    5.070872E+04    1.0000E-99    1.0000E+00    3.6111E-10    1.1363E-31    1.0953E-61
    5.209387E+04    1.0000E-99    1.0000E+00    3.9036E-10    1.4824E-31    1.2634E-61
    5.350827E+04    1.0000E-99    1.0000E+00    4.1176E-10    1.7864E-31    1.4338E-61
    5.494800E+04    1.0000E-99    1.0000E+00    4.2462E-10    2.0109E-31    1.5928E-61
    5.641221E+04    1.0000E-99    1.0000E+00    4.2865E-10    2.1291E-31    1.7277E-61
    5.789415E+04    1.0000E-99    1.0000E+00    4.2433E-10    2.1370E-31    1.8336E-61
    5.939153E+04    1.0000E-99    1.0000E+00    4.1296E-10    2.0546E-31    1.9156E-61
    6.089052E+04    1.0000E-99    1.0000E+00    3.9537E-10    1.9062E-31    1.9807E-61
    6.238510E+04    1.0000E-99    1.0000E+00    3.7225E-10    1.7138E-31    2.0371E-61
    6.385045E+04    1.0000E-99    1.0000E+00    3.4472E-10    1.5002E-31    2.0894E-61
    6.527461E+04    1.0000E-99    1.0000E+00    3.1359E-10    1.2810E-31    2.1359E-61
    6.662249E+04    1.0000E-99    1.0000E+00    2.8120E-10    1.0762E-31    2.1724E-61
    6.787764E+04    1.0000E-99    1.0000E+00    2.4856E-10    8.8724E-32    2.1885E-61
    6.900561E+04    1.0000E-99    1.0000E+00    2.1240E-10    6.8426E-32    2.1215E-61
    6.951703E+04    1.0000E-99    1.0000E+00    1.8317E-10    5.2159E-32    1.9437E-61
    6.977416E+04    1.0000E-99    1.0000E+00    1.5953E-10    4.0014E-32    1.7455E-61
    6.990309E+04    1.0000E-99    1.0000E+00    1.3821E-10    3.0165E-32    1.5366E-61
    6.996763E+04    1.0000E-99    1.0000E+00    1.2214E-10    2.3589E-32    1.3692E-61
    6.999832E+04    1.0000E-99    1.0000E+00    1.1073E-10    1.9431E-32    1.2472E-61
    6.999993E+04    1.0000E-99    1.0000E+00    1.0952E-10    1.9011E-32    1.2342E-61
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484664E+02    1.0000E-99    6.1020E-18    2.0288E-11    2.6882E-05    9.9997E-01
    8.550285E+02    1.0000E-99    6.1020E-18    2.0288E-11    2.6882E-05    9.9997E-01
    8.750210E+02    1.0000E-99    6.1020E-18    2.0288E-11    2.6882E-05    9.9997E-01
    9.164194E+02    1.0000E-99    6.1021E-18    2.0288E-11    2.6882E-05    9.9997E-01
    9.788524E+02    1.0000E-99    6.1020E-18    2.0288E-11    2.6882E-05    9.9997E-01
    1.040712E+03    1.0000E-99    6.0927E-18    2.0265E-11    2.6867E-05    9.9997E-01
    1.106486E+03    1.0000E-99    6.0025E-18    2.0049E-11    2.6721E-05    9.9997E-01
    1.176417E+03    1.0000E-99    5.6179E-18    1.9086E-11    2.6058E-05    9.9997E-01
    1.250767E+03    1.0000E-99    4.4119E-18    1.5896E-11    2.3737E-05    9.9998E-01
    1.329816E+03    1.0000E-99    2.5050E-18    1.0321E-11    1.9073E-05    9.9998E-01
    1.413861E+03    1.0000E-99    1.1406E-18    5.7084E-12    1.4200E-05    9.9999E-01
    1.503218E+03    1.0000E-99    6.2875E-19    3.6658E-12    1.1431E-05    9.9999E-01
    1.598223E+03    1.0000E-99    3.9572E-19    2.6142E-12    9.7014E-06    9.9999E-01
    1.699231E+03    1.0000E-99    2.2317E-19    1.7264E-12    7.9467E-06    9.9999E-01
    1.806624E+03    1.0000E-99    1.1820E-19    1.0948E-12    6.3946E-06    9.9999E-01
    1.920803E+03    1.0000E-99    6.0372E-20    6.8117E-13    5.1012E-06    9.9999E-01
    2.042199E+03    1.0000E-99    3.1573E-20    4.3073E-13    4.1128E-06    1.0000E+00
    2.171268E+03    1.0000E-99    1.5869E-20    2.6589E-13    3.2812E-06    1.0000E+00
    2.308493E+03    1.0000E-99    8.2932E-21    1.6889E-13    2.6579E-06    1.0000E+00
    2.454391E+03    1.0000E-99    4.7119E-21    1.1407E-13    2.2145E-06    1.0000E+00
    2.609510E+03    1.0000E-99    3.1094E-21    8.5694E-14    1.9361E-06    1.0000E+00
    2.774433E+03    1.0000E-99    2.4648E-21    7.3314E-14    1.7928E-06    1.0000E+00
    2.949779E+03    1.0000E-99    2.3388E-21    7.1316E-14    1.7553E-06    1.0000E+00
    3.136206E+03    1.0000E-99    2.8488E-21    8.2933E-14    1.8604E-06    1.0000E+00
    3.334417E+03    1.0000E-99    4.6661E-21    1.2014E-13    2.1744E-06    1.0000E+00
    3.545154E+03    1.0000E-99    1.5272E-20    2.8414E-13    3.2396E-06    1.0000E+00
    3.769210E+03    1.0000E-99    6.5633E-20    7.9498E-13    5.3419E-06    9.9999E-01
    4.007426E+03    1.0000E-99    2.2733E-19    1.9558E-12    8.3095E-06    9.9999E-01
    4.260698E+03    1.0000E-99    1.0513E-18    7.2379E-12    1.6383E-05    9.9998E-01
    4.529976E+03    1.0000E-99    2.8316E-18    1.6388E-11    2.5451E-05    9.9997E-01
    4.816274E+03    1.0000E-99    3.6185E-18    2.0326E-11    2.8687E-05    9.9997E-01
    5.120665E+03    1.0000E-99    2.6387E-18    1.6196E-11    2.5507E-05    9.9997E-01
    5.444294E+03    1.0000E-99    1.9610E-18    1.3131E-11    2.2904E-05    9.9998E-01
    5.788377E+03    1.0000E-99    1.7211E-18    1.2141E-11    2.2069E-05    9.9998E-01
    6.154206E+03    1.0000E-99    1.8943E-18    1.3311E-11    2.3260E-05    9.9998E-01
    6.543156E+03    1.0000E-99    2.6106E-18    1.7557E-11    2.7125E-05    9.9997E-01
    6.956687E+03    1.0000E-99    4.3635E-18    2.7088E-11    3.4481E-05    9.9997E-01
    7.396354E+03    1.0000E-99    8.2964E-18    4.6079E-11    4.6211E-05    9.9995E-01
    7.863808E+03    1.0000E-99    1.9493E-17    9.3398E-11    6.8306E-05    9.9993E-01
    8.360805E+03    1.0000E-99    7.8207E-17    2.9460E-10    1.2923E-04    9.9987E-01
    8.889213E+03    1.0000E-99    1.9357E-15    4.1553E-09    5.6496E-04    9.9944E-01
    9.452613E+03    1.0000E-99    2.3488E-12    1.3049E-06    1.4060E-02    9.8594E-01
    9.911633E+03    1.0000E-99    2.6939E-08    1.8434E-03    5.9178E-01    4.0638E-01
    1.025666E+04    1.0000E-99    2.0837E-05    1.2556E-01    8.7111E-01    3.3067E-03
    1.063251E+04    1.0000E-99    3.4137E-03    9.4245E-01    5.4140E-02    2.8559E-07
    1.104178E+04    1.0000E-99    5.7119E-01    4.2881E-01    3.6413E-06    1.2753E-16
    1.140357E+04    1.0000E-99    9.9651E-01    3.4941E-03    1.0859E-11    9.0598E-27
    1.166212E+04    1.0000E-99    9.9976E-01    2.4057E-04    1.7103E-14    9.9959E-32
    1.181968E+04    1.0000E-99    9.9993E-01    6.8248E-05    7.5197E-16    3.5482E-34
    1.192439E+04    1.0000E-99    9.9998E-01    1.6462E-05    2.0034E-17    4.4916E-37
    1.200433E+04    1.0000E-99    1.0000E+00    2.0618E-06    9.0817E-20    1.9242E-41
    1.207252E+04    1.0000E-99    1.0000E+00    2.8670E-07    5.3150E-22    1.3018E-45
    1.213615E+04    1.0000E-99    1.0000E+00    6.7065E-08    1.2307E-23    1.1754E-48
