#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
5.576259e+03 3.731870e-19 8.075767e-12 8.135476e-06 5.060416e-02 9.493877e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 8.287683e-19 1.779277e-11 1.531114e-05 7.288791e-02 9.270968e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 3.136050e-18 6.544799e-11 4.329112e-05 1.307255e-01 8.692312e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.670218e-17 3.332818e-10 1.544523e-04 2.590076e-01 7.408379e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.277404e-16 2.320651e-09 6.564725e-04 5.080345e-01 4.913091e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.071141e-15 1.726238e-08 2.643374e-03 7.930123e-01 2.043443e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.983370e-14 2.535153e-07 1.441757e-02 9.560859e-01 2.949627e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.635386e-12 1.325988e-05 1.505733e-01 8.486325e-01 7.808598e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 6.819047e-10 1.523809e-03 9.333332e-01 6.514285e-02 1.165714e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.847897e-07 7.887212e-02 9.209618e-01 1.657731e-04 5.525771e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.804455e-04 9.862184e-01 1.360114e-02 1.246320e-10 2.926143e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 6.066810e-02 9.393314e-01 4.618968e-07 1.179461e-21 7.768907e-47 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 7.768053e-01 2.231947e-01 9.059081e-11 6.083151e-30 7.122538e-62 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 9.963800e-01 3.620005e-03 5.517872e-16 2.794081e-40 8.311953e-80 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 9.999823e-01 1.774559e-05 2.950767e-22 2.336024e-52 2.295041e-100 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.000000e+00 3.442982e-09 1.892544e-32 4.100877e-72 3.530702e-134 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 9.999988e-01 1.159035e-06 1.959034e-25 2.002407e-58 1.236143e-110 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 9.999997e-01 2.625682e-07 3.196720e-27 6.612020e-62 1.284153e-116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.000000e+00 1.862876e-08 1.903010e-30 3.033445e-68 1.414716e-127 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.000000e+00 9.190283e-11 5.425101e-37 3.530364e-81 4.979757e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.000000e+00 2.665116e-12 2.074419e-41 5.581395e-90 2.106977e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.000000e+00 1.015873e-13 1.539683e-45 2.957672e-98 6.507937e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.000000e+00 3.884393e-13 7.341040e-44 6.531792e-95 4.537572e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.000000e+00 4.315789e-14 1.373684e-46 2.505263e-100 1.668421e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.000000e+00 4.306452e-16 2.473118e-52 9.193548e-112 1.870968e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.000000e+00 5.037313e-19 7.052239e-61 6.504975e-129 1.442786e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.000000e+00 6.107056e-18 7.712895e-58 6.034063e-123 2.968370e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.000000e+00 6.912442e-16 4.930876e-52 1.737327e-111 2.198157e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.000000e+00 3.491071e-18 1.133929e-58 9.375000e-125 1.330357e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.000000e+00 4.053156e-15 5.631229e-50 1.465116e-107 9.651163e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.000000e+00 2.975207e-16 2.741047e-53 3.195592e-114 1.862259e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.000000e+00 4.859813e-16 9.672897e-53 3.327103e-113 9.018692e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.000000e+00 1.708333e-15 2.941667e-51 2.416667e-110 6.900000e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.000000e+00 1.058480e-15 6.242690e-52 9.064327e-112 1.739766e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.000000e+00 1.555012e-19 8.386308e-63 2.933985e-133 8.557457e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.000000e+00 3.461538e-14 1.008097e-47 1.489879e-103 2.396761e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.578901e-24 1.098698e-16 5.330811e-10 1.601746e-04 9.998398e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.213574e-24 4.252696e-17 2.333797e-10 9.781201e-05 9.999022e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.578821e-25 1.112728e-17 7.292877e-11 4.886979e-05 9.999511e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 8.176229e-26 4.176347e-18 3.141084e-11 2.958736e-05 9.999704e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.152248e-26 1.360383e-18 1.223330e-11 1.690327e-05 9.999831e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 5.999941e-27 4.666621e-19 4.958285e-12 9.833237e-06 9.999902e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 1.745809e-27 1.682264e-19 2.103667e-12 5.886253e-06 9.999941e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 4.419874e-28 5.441970e-20 8.370137e-13 3.397779e-06 9.999966e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 1.200881e-28 1.880791e-20 3.509927e-13 2.019863e-06 9.999980e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.146849e-29 6.311181e-21 1.456292e-13 1.188810e-06 9.999988e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 9.436235e-30 2.375837e-21 6.617445e-14 7.382545e-07 9.999993e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.184129e-30 9.857574e-22 3.306204e-14 4.872836e-07 9.999995e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 1.419847e-30 5.183204e-22 2.022900e-14 3.648854e-07 9.999996e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 8.693179e-31 3.522726e-22 1.522727e-14 3.113635e-07 9.999997e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 8.432201e-31 3.512711e-22 1.567796e-14 3.228813e-07 9.999997e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.538216e-30 5.891717e-22 2.468152e-14 4.363055e-07 9.999996e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 5.119996e-30 1.642665e-21 6.106662e-14 7.839994e-07 9.999992e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 3.925226e-29 9.065403e-21 2.640182e-13 1.943921e-06 9.999981e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.005002e-27 1.263764e-19 2.186964e-12 6.694446e-06 9.999933e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.414620e-26 2.964283e-18 3.015172e-11 3.142395e-05 9.999686e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.040550e-24 5.906322e-17 5.147203e-10 1.836700e-04 9.998163e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.039776e-22 7.266700e-15 2.913965e-08 1.966926e-03 9.980330e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.375822e-20 3.611743e-13 6.853913e-07 1.222953e-02 9.877698e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.226547e-19 2.837893e-12 3.559391e-06 3.158559e-02 9.684109e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.977885e-19 6.756276e-12 7.172539e-06 4.738999e-02 9.526028e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 5.146510e-19 1.184197e-11 1.139228e-05 6.229110e-02 9.376975e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.086707e-18 2.472955e-11 2.054991e-05 8.742419e-02 9.125553e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 3.709846e-18 8.294835e-11 5.384033e-05 1.495353e-01 8.504108e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.825202e-17 3.935459e-10 1.806057e-04 2.829276e-01 7.168918e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.218778e-16 2.404868e-09 6.957772e-04 5.253352e-01 4.739691e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.023856e-15 1.781509e-08 2.764411e-03 8.062865e-01 1.909491e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.842090e-14 2.550586e-07 1.476506e-02 9.578867e-01 2.734795e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.755427e-12 1.495729e-05 1.643658e-01 8.349782e-01 6.410266e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 7.783822e-10 1.714142e-03 9.442669e-01 5.401887e-02 6.890596e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 4.875436e-07 1.125101e-01 8.874033e-01 8.609925e-05 1.125101e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 9.716584e-05 9.656232e-01 3.427962e-02 1.207029e-09 1.870895e-24 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 3.526938e-03 9.963995e-01 7.354377e-05 2.902211e-16 8.303329e-37 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.770452e-01 8.229548e-01 4.395604e-08 3.956044e-24 1.794872e-51 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 8.866706e-01 1.133294e-01 9.316892e-12 5.226072e-32 1.426894e-65 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 9.995906e-01 4.094433e-04 1.466219e-18 3.019358e-45 2.882115e-88 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.000000e+00 2.787286e-11 2.012225e-38 5.770171e-84 8.141809e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.000000e+00 6.532258e-11 2.411290e-37 8.413978e-82 5.107527e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.000000e+00 4.085366e-12 8.384146e-41 1.091463e-88 4.847561e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.000000e+00 1.361940e-11 2.436567e-39 8.097015e-86 4.402985e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.000000e+00 2.058559e-12 9.819820e-42 1.247748e-90 1.540541e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.000000e+00 5.854922e-15 4.010363e-49 2.000000e-105 1.818653e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.000000e+00 1.205882e-18 1.023529e-59 1.600000e-126 2.717647e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.000000e+00 2.032051e-19 5.967949e-62 5.551282e-131 4.314103e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.000000e+00 1.182353e-19 1.323529e-62 2.970588e-132 2.841176e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.000000e+00 4.927711e-24 2.795181e-75 1.361446e-157 1.319277e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.000000e+00 9.902913e-25 1.969487e-77 4.854369e-162 1.428571e-291 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.000000e+00 4.119241e-30 1.027100e-92 2.899729e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.000000e+00 6.512821e-29 2.948718e-89 2.246154e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.000000e+00 7.782178e-29 4.920792e-89 6.326733e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.000000e+00 4.481481e-29 1.035185e-89 2.925926e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.000000e+00 1.750769e-27 3.753846e-85 3.353846e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.000000e+00 2.677083e-28 1.895833e-87 1.015625e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.000000e+00 2.700935e-28 1.981308e-87 1.130841e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.000000e+00 1.104405e-24 3.197390e-77 1.535073e-161 1.345840e-290 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.000000e+00 6.539510e-25 8.474114e-78 1.326975e-162 2.414169e-292 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.000000e+00 7.058824e-30 7.737557e-92 2.751131e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
