#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    4.672340E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5724E-28
    4.800748E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6113E-28
    4.932825E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6658E-28
    5.068335E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7330E-28
    5.207013E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8064E-28
    5.348629E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8737E-28
    5.492827E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9242E-28
    5.639439E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9519E-28
    5.787868E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9550E-28
    5.937786E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9359E-28
    6.087934E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8960E-28
    6.237552E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8352E-28
    6.384322E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7561E-28
    6.526864E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6619E-28
    6.661842E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5611E-28
    6.787517E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4529E-28
    6.900452E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2965E-28
    6.951650E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1322E-28
    6.977391E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9449E-29
    6.990298E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.7212E-29
    6.996760E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8396E-29
    6.999832E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2406E-29
    6.999993E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1807E-29
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484664E+02    1.0000E-99    1.0000E-99    4.7181E-07    1.0000E+00
    8.540175E+02    1.0000E-99    1.0000E-99    4.7181E-07    1.0000E+00
    8.708899E+02    1.0000E-99    1.0000E-99    4.7181E-07    1.0000E+00
    9.056412E+02    1.0000E-99    1.0000E-99    4.7182E-07    1.0000E+00
    9.639886E+02    1.0000E-99    1.0000E-99    4.7186E-07    1.0000E+00
    1.024912E+03    1.0000E-99    1.0000E-99    4.7198E-07    1.0000E+00
    1.089687E+03    1.0000E-99    1.0000E-99    4.7129E-07    1.0000E+00
    1.158556E+03    1.0000E-99    1.0000E-99    4.6599E-07    1.0000E+00
    1.231778E+03    1.0000E-99    1.0000E-99    4.3859E-07    1.0000E+00
    1.309627E+03    1.0000E-99    1.0000E-99    3.5179E-07    1.0000E+00
    1.392396E+03    1.0000E-99    1.0000E-99    2.2960E-07    1.0000E+00
    1.480396E+03    1.0000E-99    1.0000E-99    1.6378E-07    1.0000E+00
    1.573958E+03    1.0000E-99    1.0000E-99    1.3499E-07    1.0000E+00
    1.673433E+03    1.0000E-99    1.0000E-99    1.0499E-07    1.0000E+00
    1.779195E+03    1.0000E-99    1.0000E-99    7.7984E-08    1.0000E+00
    1.891642E+03    1.0000E-99    1.0000E-99    5.8596E-08    1.0000E+00
    2.011195E+03    1.0000E-99    1.0000E-99    4.4051E-08    1.0000E+00
    2.138303E+03    1.0000E-99    1.0000E-99    3.2776E-08    1.0000E+00
    2.273445E+03    1.0000E-99    1.0000E-99    2.4475E-08    1.0000E+00
    2.417128E+03    1.0000E-99    1.0000E-99    1.8933E-08    1.0000E+00
    2.569892E+03    1.0000E-99    1.0000E-99    1.5644E-08    1.0000E+00
    2.732311E+03    1.0000E-99    1.0000E-99    1.4030E-08    1.0000E+00
    2.904995E+03    1.0000E-99    1.0000E-99    1.3817E-08    1.0000E+00
    3.088592E+03    1.0000E-99    1.0000E-99    1.5225E-08    1.0000E+00
    3.283793E+03    1.0000E-99    1.0000E-99    1.9420E-08    1.0000E+00
    3.491331E+03    1.0000E-99    1.0000E-99    3.2807E-08    1.0000E+00
    3.711985E+03    1.0000E-99    1.0000E-99    6.1673E-08    1.0000E+00
    3.946585E+03    1.0000E-99    1.0000E-99    1.0324E-07    1.0000E+00
    4.196011E+03    1.0000E-99    1.0000E-99    2.6720E-07    1.0000E+00
    4.461202E+03    1.0000E-99    1.0000E-99    5.1429E-07    1.0000E+00
    4.743153E+03    1.0000E-99    1.0000E-99    6.0725E-07    1.0000E+00
    5.042923E+03    1.0000E-99    1.0000E-99    5.4284E-07    1.0000E+00
    5.361639E+03    1.0000E-99    1.0000E-99    4.7404E-07    1.0000E+00
    5.700497E+03    1.0000E-99    1.0000E-99    4.4825E-07    1.0000E+00
    6.060772E+03    1.0000E-99    1.0000E-99    4.6268E-07    1.0000E+00
    6.443817E+03    1.0000E-99    1.0000E-99    5.4020E-07    1.0000E+00
    6.851070E+03    1.0000E-99    1.0000E-99    6.9630E-07    1.0000E+00
    7.284062E+03    1.0000E-99    1.0000E-99    9.4104E-07    1.0000E+00
    7.744419E+03    1.0000E-99    1.0000E-99    1.3805E-06    1.0000E+00
    8.233871E+03    1.0000E-99    1.0000E-99    2.4045E-06    1.0000E+00
    8.754256E+03    1.0000E-99    1.0000E-99    8.2331E-06    9.9999E-01
    9.307531E+03    1.0000E-99    1.0000E-99    1.2717E-04    9.9987E-01
    9.857056E+03    1.0000E-99    1.0000E-99    1.7058E-02    9.8294E-01
    1.026219E+04    1.0000E-99    1.0000E-99    8.0122E-01    1.9878E-01
    1.066046E+04    1.0000E-99    1.0000E-99    9.9971E-01    2.8754E-04
    1.108456E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6361E-09
    1.145920E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.4977E-14
    1.170019E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2253E-15
    1.184807E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2677E-16
    1.194895E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1375E-18
    1.202846E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4448E-19
    1.209713E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.4703E-21
    1.216131E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7901E-22
    1.222467E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6826E-23
    1.229131E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1607E-24
    1.236339E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3433E-25
    1.245100E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.8504E-26
    1.259630E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.4122E-27
    1.288977E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.3410E-29
    1.326716E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0491E-29
    1.368028E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.7522E-30
    1.412000E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.2003E-30
    1.458947E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.0098E-31
    1.507487E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0447E-31
    1.554368E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2011E-32
    1.599734E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0316E-33
    1.645628E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.1142E-35
    1.692588E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1037E-35
    1.740008E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1891E-36
    1.790650E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4620E-36
    1.855795E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3201E-36
    1.953644E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5602E-35
    2.077905E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.1081E-34
    2.209229E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.3461E-33
    2.348854E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.6468E-32
    2.497303E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4547E-31
    2.655134E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.6472E-31
    2.823401E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5475E-30
    2.993365E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.8878E-30
    3.153760E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3350E-29
    3.299099E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0865E-29
    3.426462E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.2273E-29
    3.540831E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.2459E-29
    3.648732E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.0462E-29
    3.755144E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0829E-28
    3.862706E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2884E-28
    3.971922E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4165E-28
    4.082638E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4901E-28
    4.195195E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5258E-28
    4.310219E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5379E-28
    4.428215E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5389E-28
    4.549618E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5437E-28
    4.674647E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5659E-28
    4.803285E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6073E-28
    4.935417E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6636E-28
    5.070872E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7320E-28
    5.209387E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8060E-28
    5.350827E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8735E-28
    5.494800E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9239E-28
    5.641221E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9516E-28
    5.789415E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9545E-28
    5.939153E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9354E-28
    6.089052E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8954E-28
    6.238510E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8346E-28
    6.385045E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7556E-28
    6.527461E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6615E-28
    6.662249E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5607E-28
    6.787764E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4526E-28
    6.900561E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2962E-28
    6.951703E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1319E-28
    6.977416E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9426E-29
    6.990309E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.7197E-29
    6.996763E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8388E-29
    6.999832E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2405E-29
    6.999993E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1806E-29
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484664E+02    1.0000E-99    1.0000E-99    5.1765E-07    1.0000E+00
    8.550285E+02    1.0000E-99    1.0000E-99    5.1765E-07    1.0000E+00
    8.750210E+02    1.0000E-99    1.0000E-99    5.1765E-07    1.0000E+00
    9.164194E+02    1.0000E-99    1.0000E-99    5.1765E-07    1.0000E+00
    9.788524E+02    1.0000E-99    1.0000E-99    5.1765E-07    1.0000E+00
    1.040712E+03    1.0000E-99    1.0000E-99    5.1731E-07    1.0000E+00
    1.106486E+03    1.0000E-99    1.0000E-99    5.1401E-07    1.0000E+00
    1.176417E+03    1.0000E-99    1.0000E-99    4.9816E-07    1.0000E+00
    1.250767E+03    1.0000E-99    1.0000E-99    4.4150E-07    1.0000E+00
    1.329816E+03    1.0000E-99    1.0000E-99    3.2906E-07    1.0000E+00
    1.413861E+03    1.0000E-99    1.0000E-99    2.1971E-07    1.0000E+00
    1.503218E+03    1.0000E-99    1.0000E-99    1.6232E-07    1.0000E+00
    1.598223E+03    1.0000E-99    1.0000E-99    1.2956E-07    1.0000E+00
    1.699231E+03    1.0000E-99    1.0000E-99    9.8352E-08    1.0000E+00
    1.806624E+03    1.0000E-99    1.0000E-99    7.2972E-08    1.0000E+00
    1.920803E+03    1.0000E-99    1.0000E-99    5.4006E-08    1.0000E+00
    2.042199E+03    1.0000E-99    1.0000E-99    4.0138E-08    1.0000E+00
    2.171268E+03    1.0000E-99    1.0000E-99    2.9513E-08    1.0000E+00
    2.308493E+03    1.0000E-99    1.0000E-99    2.2074E-08    1.0000E+00
    2.454391E+03    1.0000E-99    1.0000E-99    1.7267E-08    1.0000E+00
    2.609510E+03    1.0000E-99    1.0000E-99    1.4527E-08    1.0000E+00
    2.774433E+03    1.0000E-99    1.0000E-99    1.3387E-08    1.0000E+00
    2.949779E+03    1.0000E-99    1.0000E-99    1.3536E-08    1.0000E+00
    3.136206E+03    1.0000E-99    1.0000E-99    1.5537E-08    1.0000E+00
    3.334417E+03    1.0000E-99    1.0000E-99    2.1100E-08    1.0000E+00
    3.545154E+03    1.0000E-99    1.0000E-99    3.8545E-08    1.0000E+00
    3.769210E+03    1.0000E-99    1.0000E-99    7.2541E-08    1.0000E+00
    4.007426E+03    1.0000E-99    1.0000E-99    1.2957E-07    1.0000E+00
    4.260698E+03    1.0000E-99    1.0000E-99    3.6604E-07    1.0000E+00
    4.529976E+03    1.0000E-99    1.0000E-99    6.4296E-07    1.0000E+00
    4.816274E+03    1.0000E-99    1.0000E-99    7.4967E-07    1.0000E+00
    5.120665E+03    1.0000E-99    1.0000E-99    6.5960E-07    1.0000E+00
    5.444294E+03    1.0000E-99    1.0000E-99    5.8774E-07    1.0000E+00
    5.788377E+03    1.0000E-99    1.0000E-99    5.6951E-07    1.0000E+00
    6.154206E+03    1.0000E-99    1.0000E-99    6.1098E-07    1.0000E+00
    6.543156E+03    1.0000E-99    1.0000E-99    7.3935E-07    1.0000E+00
    6.956687E+03    1.0000E-99    1.0000E-99    9.8560E-07    1.0000E+00
    7.396354E+03    1.0000E-99    1.0000E-99    1.3839E-06    1.0000E+00
    7.863808E+03    1.0000E-99    1.0000E-99    2.1564E-06    1.0000E+00
    8.360805E+03    1.0000E-99    1.0000E-99    4.3679E-06    1.0000E+00
    8.889213E+03    1.0000E-99    1.0000E-99    2.1170E-05    9.9998E-01
    9.452613E+03    1.0000E-99    1.0000E-99    5.8183E-04    9.9942E-01
    9.911633E+03    1.0000E-99    1.0000E-99    5.5217E-02    9.4478E-01
    1.025666E+04    1.0000E-99    1.0000E-99    9.0518E-01    9.4820E-02
    1.063251E+04    1.0000E-99    1.0000E-99    9.9983E-01    1.7305E-04
    1.104178E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5898E-09
    1.140357E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.0685E-14
    1.166212E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.0338E-16
    1.181968E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.4942E-17
    1.192439E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8189E-18
    1.200433E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9933E-20
    1.207252E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.6705E-22
    1.213615E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1572E-23
    1.219834E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.7127E-25
    1.226330E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0680E-25
    1.233279E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3286E-26
    1.241499E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4575E-27
    1.254315E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.9049E-29
    1.282934E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.2610E-31
    1.322638E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9791E-32
    1.367464E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5614E-32
    1.415777E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2416E-32
    1.466368E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7042E-33
    1.516469E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.0333E-34
    1.563737E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.5924E-35
    1.608825E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.7962E-36
    1.653823E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.5029E-37
    1.698531E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9314E-37
    1.742613E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.4961E-38
    1.788818E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.9179E-38
    1.844225E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1046E-37
    1.926325E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5921E-36
    2.043795E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5618E-34
    2.172964E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2121E-33
    2.310297E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3077E-32
    2.456309E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.0024E-32
    2.611549E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6962E-31
    2.776601E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.7978E-31
    2.952346E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1842E-30
    3.122049E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.9920E-30
    3.275279E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5545E-29
    3.409247E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5172E-29
    3.528646E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3231E-29
    3.639950E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.0173E-29
    3.748639E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9068E-29
    3.857972E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2150E-28
    3.968577E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3618E-28
    4.080468E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4509E-28
    4.194034E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4985E-28
    4.309962E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5192E-28
    4.428749E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5263E-28
    4.550822E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5354E-28
    4.676360E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5606E-28
    4.805325E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6041E-28
    4.937576E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6618E-28
    5.073015E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7311E-28
    5.211421E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8056E-28
    5.352718E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8733E-28
    5.496538E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9237E-28
    5.642805E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9513E-28
    5.790849E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9541E-28
    5.940433E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9349E-28
    6.090177E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8949E-28
    6.239468E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8341E-28
    6.385834E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7550E-28
    6.528071E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6610E-28
    6.662686E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5604E-28
    6.788038E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4523E-28
    6.900688E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2958E-28
    6.951765E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1316E-28
    6.977445E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9401E-29
    6.990321E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.7181E-29
    6.996768E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8380E-29
    6.999832E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2403E-29
    6.999993E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1805E-29
#TIME:     0.976
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484664E+02    1.0000E-99    1.0000E-99    5.7552E-07    1.0000E+00
    8.545551E+02    1.0000E-99    1.0000E-99    5.7552E-07    1.0000E+00
    8.730848E+02    1.0000E-99    1.0000E-99    5.7552E-07    1.0000E+00
    9.113582E+02    1.0000E-99    1.0000E-99    5.7550E-07    1.0000E+00
    9.718663E+02    1.0000E-99    1.0000E-99    5.7532E-07    1.0000E+00
    1.033286E+03    1.0000E-99    1.0000E-99    5.7427E-07    1.0000E+00
    1.098591E+03    1.0000E-99    1.0000E-99    5.6863E-07    1.0000E+00
    1.168022E+03    1.0000E-99    1.0000E-99    5.4673E-07    1.0000E+00
    1.241842E+03    1.0000E-99    1.0000E-99    4.8085E-07    1.0000E+00
    1.320327E+03    1.0000E-99    1.0000E-99    3.6174E-07    1.0000E+00
    1.403772E+03    1.0000E-99    1.0000E-99    2.4445E-07    1.0000E+00
    1.492492E+03    1.0000E-99    1.0000E-99    1.7729E-07    1.0000E+00
    1.586818E+03    1.0000E-99    1.0000E-99    1.3790E-07    1.0000E+00
    1.687106E+03    1.0000E-99    1.0000E-99    1.0413E-07    1.0000E+00
    1.793732E+03    1.0000E-99    1.0000E-99    7.6659E-08    1.0000E+00
    1.907097E+03    1.0000E-99    1.0000E-99    5.6129E-08    1.0000E+00
    2.027627E+03    1.0000E-99    1.0000E-99    4.1279E-08    1.0000E+00
    2.155774E+03    1.0000E-99    1.0000E-99    3.0063E-08    1.0000E+00
    2.292020E+03    1.0000E-99    1.0000E-99    2.2263E-08    1.0000E+00
    2.436877E+03    1.0000E-99    1.0000E-99    1.7228E-08    1.0000E+00
    2.590889E+03    1.0000E-99    1.0000E-99    1.4342E-08    1.0000E+00
    2.754635E+03    1.0000E-99    1.0000E-99    1.3064E-08    1.0000E+00
    2.928730E+03    1.0000E-99    1.0000E-99    1.3176E-08    1.0000E+00
    3.113827E+03    1.0000E-99    1.0000E-99    1.5058E-08    1.0000E+00
    3.310623E+03    1.0000E-99    1.0000E-99    2.0199E-08    1.0000E+00
    3.519856E+03    1.0000E-99    1.0000E-99    3.5257E-08    1.0000E+00
    3.742314E+03    1.0000E-99    1.0000E-99    6.9757E-08    1.0000E+00
    3.978830E+03    1.0000E-99    1.0000E-99    1.3059E-07    1.0000E+00
    4.230294E+03    1.0000E-99    1.0000E-99    3.6323E-07    1.0000E+00
    4.497652E+03    1.0000E-99    1.0000E-99    7.4704E-07    1.0000E+00
    4.781906E+03    1.0000E-99    1.0000E-99    9.3780E-07    1.0000E+00
    5.084125E+03    1.0000E-99    1.0000E-99    8.7038E-07    1.0000E+00
    5.405445E+03    1.0000E-99    1.0000E-99    7.7728E-07    1.0000E+00
    5.747073E+03    1.0000E-99    1.0000E-99    7.4933E-07    1.0000E+00
    6.110291E+03    1.0000E-99    1.0000E-99    8.0007E-07    1.0000E+00
