#NTIMES: 50
#NSTAGES 5
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
16593.12 5.1460e-06 4.7055e-02 6.3734e-01 2.6820e-01 4.7399e-02
16691.99 8.3734e-06 6.4231e-02 5.8144e-01 3.0217e-01 5.2148e-02
16788.59 6.0006e-06 5.9701e-02 6.1265e-01 2.6840e-01 5.9243e-02
16888.37 2.2045e-06 3.1372e-02 6.2628e-01 2.7991e-01 6.2436e-02
16998.79 2.2384e-06 3.9303e-02 5.7297e-01 3.2052e-01 6.7202e-02
17146.37 1.2382e-06 1.6903e-02 5.0031e-01 4.0393e-01 7.8857e-02
17415.23 8.1021e-07 1.8149e-02 5.0879e-01 3.8488e-01 8.8186e-02
17888.12 3.6198e-07 1.1421e-02 4.5477e-01 4.2505e-01 1.0876e-01
18532.37 8.6098e-08 3.9701e-03 3.0828e-01 5.4950e-01 1.3825e-01
19260.76 7.5310e-08 3.9832e-03 3.1909e-01 5.2243e-01 1.5449e-01
20034.10 4.1477e-08 2.4275e-03 2.4462e-01 5.5189e-01 2.0106e-01
20838.00 2.5195e-08 1.1526e-03 2.3992e-01 5.1970e-01 2.3923e-01
21647.97 4.2786e-08 1.4640e-03 2.1831e-01 5.1082e-01 2.6941e-01
22447.94 2.9501e-08 1.1684e-03 1.7904e-01 5.1860e-01 3.0118e-01
23245.88 1.4992e-07 5.0531e-03 1.8147e-01 4.6467e-01 3.4881e-01
24052.47 4.3838e-08 1.9321e-03 1.3009e-01 4.7560e-01 3.9237e-01
24867.72 2.4012e-08 1.5583e-03 1.2409e-01 4.5609e-01 4.1826e-01
25698.86 4.2510e-08 5.0758e-03 1.1172e-01 4.0483e-01 4.7837e-01
26587.16 8.9008e-09 9.6835e-04 9.0699e-02 3.7538e-01 5.3295e-01
27637.54 1.1629e-08 1.6136e-03 6.1432e-02 3.1145e-01 6.2551e-01
28986.97 2.9082e-08 2.4898e-03 4.5832e-02 2.7693e-01 6.7475e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 3.2964e-03 6.0234e-01 3.0242e-01 7.9230e-02 1.2708e-02
1919.29 2.8921e-03 6.1941e-01 2.9218e-01 7.3893e-02 1.1620e-02
2581.60 2.0600e-04 4.8795e-01 3.7998e-01 1.1109e-01 2.0781e-02
3084.17 6.8135e-05 2.9148e-01 4.9868e-01 1.7216e-01 3.7613e-02
3472.46 2.5018e-05 1.4979e-01 5.6195e-01 2.3195e-01 5.6293e-02
3909.64 9.2945e-06 8.5940e-02 5.5091e-01 2.8418e-01 7.8957e-02
4148.46 7.4008e-06 8.0763e-02 5.4252e-01 2.9324e-01 8.3465e-02
4670.75 7.4182e-06 9.0010e-02 5.4218e-01 2.8613e-01 8.1669e-02
4956.05 3.0170e-06 5.3311e-02 5.3614e-01 3.1602e-01 9.4524e-02
5258.79 7.3647e-07 1.9489e-02 5.1268e-01 3.5699e-01 1.1083e-01
5580.02 1.9731e-07 7.7447e-03 4.7722e-01 3.8949e-01 1.2555e-01
5920.87 5.7650e-08 3.0434e-03 4.3753e-01 4.1951e-01 1.3991e-01
6282.54 2.9129e-08 1.9205e-03 4.0480e-01 4.4010e-01 1.5318e-01
6666.30 2.2220e-08 1.5858e-03 3.8972e-01 4.4769e-01 1.6101e-01
7073.50 2.0865e-08 1.5329e-03 3.8057e-01 4.4955e-01 1.6834e-01
7505.58 2.2047e-08 1.6713e-03 3.6935e-01 4.4981e-01 1.7917e-01
7964.05 2.3087e-08 1.6961e-03 3.5777e-01 4.5396e-01 1.8658e-01
8450.53 5.5116e-08 3.2393e-03 3.8227e-01 4.3561e-01 1.7889e-01
8966.72 1.4059e-07 6.5863e-03 3.9861e-01 4.2103e-01 1.7377e-01
9514.44 3.6189e-07 1.2810e-02 4.0948e-01 4.0860e-01 1.6911e-01
10095.62 9.5823e-07 2.3131e-02 4.3266e-01 3.8697e-01 1.5723e-01
10712.30 1.9999e-06 3.7969e-02 4.4548e-01 3.6974e-01 1.4680e-01
11366.65 3.7205e-06 5.1583e-02 4.5146e-01 3.5802e-01 1.3893e-01
12061.10 4.9982e-06 6.0267e-02 4.5751e-01 3.4868e-01 1.3354e-01
12793.43 7.3141e-06 6.8896e-02 4.5453e-01 3.4502e-01 1.3155e-01
13528.61 6.2443e-06 5.9855e-02 4.6686e-01 3.4413e-01 1.2915e-01
14194.74 5.9264e-06 6.2226e-02 4.5870e-01 3.4676e-01 1.3231e-01
14757.77 5.4230e-06 5.5887e-02 4.5756e-01 3.5200e-01 1.3456e-01
15240.48 6.8337e-06 5.3020e-02 5.0362e-01 3.3470e-01 1.0866e-01
15646.99 1.3292e-05 8.1221e-02 5.5708e-01 2.8504e-01 7.6644e-02
15960.30 2.9111e-05 1.3035e-01 6.2009e-01 2.0675e-01 4.2786e-02
16187.41 2.3954e-05 1.2438e-01 6.5135e-01 1.8946e-01 3.4783e-02
16354.17 1.9566e-05 9.5121e-02 6.6857e-01 2.0334e-01 3.2949e-02
16484.18 1.0915e-05 6.8532e-02 6.8774e-01 2.0632e-01 3.7390e-02
16593.12 5.1965e-06 3.9207e-02 6.1659e-01 2.9609e-01 4.8111e-02
16691.99 2.7055e-06 3.8027e-02 6.2526e-01 2.8598e-01 5.0735e-02
16788.59 6.8962e-06 8.6800e-02 5.9406e-01 2.6183e-01 5.7296e-02
16888.37 2.1605e-06 2.2702e-02 5.6430e-01 3.5071e-01 6.2293e-02
16998.79 1.0467e-06 2.1143e-02 5.8774e-01 3.2196e-01 6.9150e-02
17146.37 1.4243e-06 1.8740e-02 5.3009e-01 3.7373e-01 7.7434e-02
17415.23 7.9289e-07 1.7569e-02 4.9551e-01 3.9970e-01 8.7223e-02
17888.12 2.3401e-07 8.6825e-03 4.3659e-01 4.4442e-01 1.1031e-01
18532.37 1.5036e-07 6.0814e-03 3.9561e-01 4.7608e-01 1.2222e-01
19260.76 8.6419e-08 4.1965e-03 3.2830e-01 5.0987e-01 1.5763e-01
20034.10 3.7974e-08 1.9567e-03 2.6143e-01 5.4241e-01 1.9421e-01
20838.00 4.2923e-08 1.5733e-03 2.2739e-01 5.4803e-01 2.2301e-01
21647.97 4.7171e-08 1.4614e-03 2.0612e-01 5.4016e-01 2.5226e-01
22447.94 2.1351e-08 7.9972e-04 1.4183e-01 5.4824e-01 3.0913e-01
23245.88 3.8380e-08 1.6437e-03 1.5684e-01 4.6012e-01 3.8139e-01
24052.47 1.9491e-08 8.6110e-04 1.1079e-01 4.5753e-01 4.3082e-01
24867.72 2.8590e-08 2.0430e-03 1.2415e-01 4.3153e-01 4.4227e-01
25698.86 2.6201e-08 2.0775e-03 8.9155e-02 4.3825e-01 4.7052e-01
26587.16 2.5307e-08 2.1850e-03 9.5454e-02 3.9286e-01 5.0950e-01
27637.54 5.0352e-09 5.0644e-04 6.6941e-02 3.4779e-01 5.8476e-01
28986.97 1.5349e-08 1.1246e-03 5.5756e-02 2.9969e-01 6.4343e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 3.8896e-03 6.0143e-01 3.0346e-01 7.8550e-02 1.2663e-02
1919.29 2.6268e-03 6.2608e-01 2.8837e-01 7.1785e-02 1.1139e-02
2581.60 2.0432e-04 4.9332e-01 3.7661e-01 1.0952e-01 2.0346e-02
3084.17 7.5905e-05 2.9841e-01 4.9284e-01 1.7136e-01 3.7318e-02
3472.46 2.4675e-05 1.5000e-01 5.6293e-01 2.3097e-01 5.6075e-02
3909.64 9.0940e-06 8.4682e-02 5.5169e-01 2.8520e-01 7.8423e-02
4148.46 7.9381e-06 8.1982e-02 5.4373e-01 2.9139e-01 8.2891e-02
4670.75 7.9427e-06 9.3317e-02 5.4138e-01 2.8426e-01 8.1029e-02
4956.05 3.5083e-06 5.3609e-02 5.3328e-01 3.1832e-01 9.4790e-02
5258.79 7.9344e-07 2.0922e-02 5.1324e-01 3.5524e-01 1.1060e-01
5580.02 2.0904e-07 7.8926e-03 4.7944e-01 3.8810e-01 1.2456e-01
5920.87 6.1262e-08 3.1140e-03 4.3856e-01 4.1945e-01 1.3887e-01
6282.54 3.2428e-08 1.9988e-03 4.0849e-01 4.3689e-01 1.5262e-01
6666.30 2.4635e-08 1.6788e-03 3.9020e-01 4.4745e-01 1.6068e-01
7073.50 2.3752e-08 1.6861e-03 3.8481e-01 4.4626e-01 1.6724e-01
7505.58 2.3374e-08 1.6657e-03 3.6600e-01 4.5368e-01 1.7865e-01
7964.05 2.5406e-08 1.8400e-03 3.5995e-01 4.5238e-01 1.8583e-01
8450.53 5.5010e-08 3.1898e-03 3.8222e-01 4.3579e-01 1.7880e-01
8966.72 1.4668e-07 6.6524e-03 3.9805e-01 4.2253e-01 1.7276e-01
9514.44 3.5700e-07 1.2575e-02 4.1119e-01 4.0644e-01 1.6980e-01
10095.62 9.7313e-07 2.3474e-02 4.3059e-01 3.8834e-01 1.5759e-01
10712.30 2.1437e-06 3.7438e-02 4.4892e-01 3.6903e-01 1.4460e-01
11366.65 3.7472e-06 5.3065e-02 4.5659e-01 3.5407e-01 1.3627e-01
12061.10 5.4094e-06 6.3520e-02 4.5305e-01 3.4957e-01 1.3386e-01
12793.43 6.6433e-06 6.5419e-02 4.6055e-01 3.4386e-01 1.3016e-01
13528.61 8.1305e-06 7.4808e-02 4.5864e-01 3.3886e-01 1.2768e-01
14194.74 6.8504e-06 6.4902e-02 4.5940e-01 3.4529e-01 1.3040e-01
14757.77 3.5920e-06 3.6462e-02 4.7945e-01 3.5334e-01 1.3074e-01
15240.48 7.1435e-06 6.5827e-02 4.9226e-01 3.2995e-01 1.1195e-01
15646.99 8.1781e-06 6.0691e-02 5.7624e-01 2.8907e-01 7.3991e-02
15960.30 2.8528e-05 1.3847e-01 6.1689e-01 2.0299e-01 4.1626e-02
16187.41 2.0603e-05 9.2056e-02 6.7462e-01 1.9965e-01 3.3651e-02
16354.17 1.7797e-05 8.8586e-02 6.5989e-01 2.1635e-01 3.5154e-02
16484.18 1.6360e-05 7.4034e-02 6.4026e-01 2.4633e-01 3.9359e-02
16593.12 7.1474e-06 5.6255e-02 6.2153e-01 2.7515e-01 4.7058e-02
16691.99 6.4485e-06 9.9416e-02 5.9801e-01 2.5065e-01 5.1918e-02
16788.59 9.8607e-06 5.3563e-02 6.0959e-01 2.8435e-01 5.2482e-02
16888.37 3.1832e-06 4.1313e-02 5.7449e-01 3.1974e-01 6.4460e-02
16998.79 1.0503e-06 1.8667e-02 5.5347e-01 3.6558e-01 6.2286e-02
17146.37 1.2247e-06 1.5052e-02 5.5624e-01 3.5407e-01 7.4629e-02
17415.23 7.5923e-07 1.3367e-02 4.8669e-01 4.1213e-01 8.7815e-02
17888.12 2.0658e-07 7.9704e-03 4.2454e-01 4.5783e-01 1.0966e-01
18532.37 1.2931e-07 5.0912e-03 3.2976e-01 5.2970e-01 1.3545e-01
19260.76 8.0667e-08 3.0259e-03 3.3488e-01 5.0408e-01 1.5802e-01
20034.10 4.8329e-08 1.7862e-03 2.2901e-01 5.7948e-01 1.8972e-01
20838.00 4.2137e-08 1.4105e-03 2.2318e-01 5.4446e-01 2.3095e-01
21647.97 3.7745e-08 1.3267e-03 1.7919e-01 5.6321e-01 2.5627e-01
22447.94 3.7354e-08 1.2501e-03 1.7005e-01 5.2223e-01 3.0647e-01
23245.88 2.9402e-08 1.0617e-03 1.8285e-01 4.7276e-01 3.4333e-01
24052.47 3.9111e-08 1.5388e-03 1.7936e-01 4.3813e-01 3.8097e-01
24867.72 1.8390e-08 1.2668e-03 1.2654e-01 4.5060e-01 4.2159e-01
25698.86 1.1638e-08 8.6146e-04 7.6304e-02 4.5431e-01 4.6853e-01
26587.16 3.7577e-08 3.1702e-03 9.1092e-02 4.0914e-01 4.9659e-01
27637.54 7.0381e-09 5.3014e-04 4.7901e-02 3.6963e-01 5.8194e-01
28986.97 6.8440e-09 3.7581e-04 4.6556e-02 3.2527e-01 6.2780e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 5.3419e-03 6.2624e-01 2.8579e-01 7.1556e-02 1.1079e-02
1919.29 2.3929e-03 6.3152e-01 2.8595e-01 6.9490e-02 1.0643e-02
2581.60 1.0236e-04 3.7090e-01 4.6451e-01 1.3645e-01 2.8032e-02
3084.17 8.0084e-05 3.0503e-01 4.8911e-01 1.6897e-01 3.6815e-02
3472.46 2.5586e-05 1.5250e-01 5.6165e-01 2.3022e-01 5.5605e-02
3909.64 9.7023e-06 8.4123e-02 5.5273e-01 2.8538e-01 7.7758e-02
4148.46 8.1037e-06 8.3515e-02 5.4340e-01 2.9080e-01 8.2276e-02
4670.75 7.8863e-06 9.0013e-02 5.4600e-01 2.8397e-01 8.0011e-02
4956.05 3.5834e-06 5.7691e-02 5.3602e-01 3.1237e-01 9.3913e-02
5258.79 8.6034e-07 2.2330e-02 5.0983e-01 3.5703e-01 1.1081e-01
5580.02 2.1963e-07 8.1540e-03 4.8131e-01 3.8699e-01 1.2355e-01
5920.87 6.5220e-08 3.2326e-03 4.4522e-01 4.1362e-01 1.3793e-01
6282.54 3.3520e-08 2.0392e-03 4.0973e-01 4.3548e-01 1.5276e-01
6666.30 2.5989e-08 1.6826e-03 3.9153e-01 4.4678e-01 1.6000e-01
7073.50 2.4071e-08 1.6200e-03 3.8115e-01 4.5166e-01 1.6557e-01
7505.58 2.2354e-08 1.5952e-03 3.5763e-01 4.6112e-01 1.7966e-01
7964.05 2.6976e-08 1.8820e-03 3.6272e-01 4.5004e-01 1.8535e-01
8450.53 5.9847e-08 3.3440e-03 3.8150e-01 4.3713e-01 1.7802e-01
8966.72 1.5344e-07 6.7772e-03 3.9776e-01 4.2146e-01 1.7401e-01
9514.44 3.6609e-07 1.2370e-02 4.1257e-01 4.0654e-01 1.6851e-01
10095.62 1.0426e-06 2.4745e-02 4.3125e-01 3.8668e-01 1.5732e-01
10712.30 2.1643e-06 3.7647e-02 4.4843e-01 3.6952e-01 1.4440e-01
11366.65 3.9011e-06 5.4186e-02 4.5633e-01 3.5376e-01 1.3572e-01
12061.10 4.8820e-06 5.8705e-02 4.6681e-01 3.4509e-01 1.2939e-01
12793.43 6.3153e-06 6.0569e-02 4.6212e-01 3.4586e-01 1.3144e-01
13528.61 7.7996e-06 7.3726e-02 4.5303e-01 3.4275e-01 1.3048e-01
14194.74 7.3323e-06 6.2800e-02 4.6468e-01 3.4380e-01 1.2871e-01
14757.77 4.6320e-06 5.0966e-02 4.6662e-01 3.5030e-01 1.3211e-01
15240.48 1.1988e-05 1.0766e-01 4.6739e-01 3.1674e-01 1.0820e-01
15646.99 1.0167e-05 7.0981e-02 5.6032e-01 2.9361e-01 7.5086e-02
15960.30 2.7737e-05 1.2197e-01 6.2494e-01 2.1061e-01 4.2456e-02
16187.41 2.8180e-05 1.2385e-01 6.5073e-01 1.9159e-01 3.3808e-02
16354.17 2.3711e-05 1.1406e-01 6.6512e-01 1.8839e-01 3.2399e-02
16484.18 1.4655e-05 7.6599e-02 6.8334e-01 2.0381e-01 3.6242e-02
16593.12 1.0800e-05 8.4586e-02 6.3570e-01 2.3598e-01 4.3727e-02
16691.99 1.3534e-05 9.5712e-02 5.9769e-01 2.5980e-01 4.6789e-02
16788.59 5.0993e-06 5.4939e-02 5.8624e-01 3.0249e-01 5.6326e-02
16888.37 6.4192e-06 6.4137e-02 6.2172e-01 2.5644e-01 5.7696e-02
16998.79 2.1454e-06 2.5501e-02 5.1264e-01 3.9302e-01 6.8835e-02
17146.37 9.7087e-07 1.6143e-02 4.8891e-01 4.1878e-01 7.6163e-02
17415.23 9.2553e-07 1.9802e-02 4.8953e-01 4.0327e-01 8.7395e-02
17888.12 2.9912e-07 7.9019e-03 4.1183e-01 4.6837e-01 1.1190e-01
18532.37 1.3156e-07 5.1493e-03 3.5654e-01 5.0840e-01 1.2991e-01
19260.76 1.0252e-07 4.1761e-03 3.2639e-01 5.2361e-01 1.4582e-01
20034.10 9.5173e-08 3.3970e-03 2.8337e-01 5.2693e-01 1.8630e-01
20838.00 9.2410e-08 3.3915e-03 2.8365e-01 4.8956e-01 2.2339e-01
21647.97 1.2728e-07 3.6394e-03 2.7516e-01 4.7003e-01 2.5117e-01
22447.94 4.1761e-08 1.4644e-03 1.8932e-01 5.3752e-01 2.7170e-01
23245.88 2.1083e-08 8.3173e-04 1.2742e-01 5.0842e-01 3.6333e-01
24052.47 1.8776e-08 9.3544e-04 1.5062e-01 4.5905e-01 3.8940e-01
24867.72 1.5188e-08 9.9415e-04 1.1673e-01 4.7780e-01 4.0448e-01
25698.86 8.5160e-09 8.5629e-04 8.3871e-02 4.1994e-01 4.9533e-01
26587.16 1.1305e-08 1.1466e-03 7.9776e-02 3.7710e-01 5.4198e-01
27637.54 6.5601e-08 5.8182e-03 7.0899e-02 3.2821e-01 5.9507e-01
28986.97 3.8425e-09 2.4353e-04 4.2955e-02 3.3688e-01 6.1993e-01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 4.4716e-03 6.2342e-01 2.8846e-01 7.2365e-02 1.1286e-02
1919.29 1.4387e-03 5.6792e-01 3.3650e-01 8.0885e-02 1.3256e-02
2581.60 7.5248e-04 5.1809e-01 3.5448e-01 1.0706e-01 1.9626e-02
3084.17 8.1867e-05 3.0757e-01 4.8828e-01 1.6769e-01 3.6371e-02
3472.46 2.7124e-05 1.5577e-01 5.6081e-01 2.2830e-01 5.5095e-02
3909.64 9.8444e-06 8.6873e-02 5.5333e-01 2.8241e-01 7.7376e-02
4148.46 8.4780e-06 8.2880e-02 5.4666e-01 2.8883e-01 8.1626e-02
4670.75 8.4087e-06 9.4377e-02 5.4337e-01 2.8232e-01 7.9925e-02
4956.05 3.3709e-06 5.2529e-02 5.3821e-01 3.1658e-01 9.2677e-02
5258.79 9.5262e-07 2.4248e-02 5.1430e-01 3.5174e-01 1.0971e-01
5580.02 2.3669e-07 8.3252e-03 4.7852e-01 3.8947e-01 1.2368e-01
5920.87 7.1695e-08 3.3979e-03 4.4708e-01 4.1201e-01 1.3752e-01
6282.54 3.7827e-08 2.1605e-03 4.1470e-01 4.3085e-01 1.5229e-01
6666.30 2.6308e-08 1.6884e-03 3.9364e-01 4.4548e-01 1.5919e-01
7073.50 2.6928e-08 1.7458e-03 3.8562e-01 4.4631e-01 1.6633e-01
7505.58 2.3458e-08 1.6181e-03 3.6621e-01 4.5423e-01 1.7794e-01
7964.05 2.7757e-08 1.8548e-03 3.6148e-01 4.5178e-01 1.8489e-01
8450.53 5.9440e-08 3.2027e-03 3.8480e-01 4.3466e-01 1.7734e-01
8966.72 1.6804e-07 7.2430e-03 4.0075e-01 4.1908e-01 1.7293e-01
9514.44 4.0387e-07 1.3291e-02 4.1285e-01 4.0572e-01 1.6814e-01
10095.62 1.0973e-06 2.5724e-02 4.3094e-01 3.8586e-01 1.5748e-01
10712.30 2.2339e-06 3.7991e-02 4.4757e-01 3.6869e-01 1.4574e-01
11366.65 3.8480e-06 5.1255e-02 4.5996e-01 3.5336e-01 1.3541e-01
12061.10 5.4950e-06 5.9696e-02 4.6120e-01 3.4785e-01 1.3125e-01
12793.43 6.6683e-06 6.8181e-02 4.6473e-01 3.4029e-01 1.2679e-01
13528.61 1.0210e-05 9.0982e-02 4.4194e-01 3.3876e-01 1.2831e-01
14194.74 9.3375e-06 8.7570e-02 4.4629e-01 3.3761e-01 1.2852e-01
14757.77 6.1249e-06 6.3144e-02 4.5999e-01 3.4631e-01 1.3054e-01
15240.48 6.7317e-06 6.8949e-02 5.0957e-01 3.1558e-01 1.0589e-01
15646.99 1.0332e-05 6.5455e-02 5.7303e-01 2.8941e-01 7.2101e-02
15960.30 3.2597e-05 1.3716e-01 6.2294e-01 2.0005e-01 3.9824e-02
16187.41 2.8128e-05 1.1879e-01 6.5655e-01 1.9114e-01 3.3503e-02
16354.17 3.4073e-05 1.5591e-01 6.3367e-01 1.7936e-01 3.1029e-02
16484.18 2.7139e-05 1.1914e-01 6.6113e-01 1.8533e-01 3.4369e-02
16593.12 1.2301e-05 6.8293e-02 6.7041e-01 2.2265e-01 3.8636e-02
16691.99 1.7692e-05 1.5652e-01 5.7943e-01 2.1769e-01 4.6340e-02
16788.59 3.3486e-06 4.0550e-02 6.1187e-01 2.9064e-01 5.6933e-02
16888.37 3.2106e-06 4.8672e-02 6.0633e-01 2.8556e-01 5.9436e-02
16998.79 2.1655e-06 2.8945e-02 5.6274e-01 3.4360e-01 6.4712e-02
17146.37 7.9190e-07 1.4931e-02 5.1889e-01 3.9136e-01 7.4814e-02
17415.23 6.4391e-07 1.2856e-02 4.7219e-01 4.2859e-01 8.6363e-02
17888.12 3.0829e-07 1.0739e-02 4.2553e-01 4.5354e-01 1.1019e-01
18532.37 1.7863e-07 6.6136e-03 3.7931e-01 4.8837e-01 1.2570e-01
19260.76 1.4571e-07 7.0565e-03 3.6157e-01 4.8213e-01 1.4925e-01
20034.10 7.7597e-08 2.7672e-03 2.6394e-01 5.4191e-01 1.9139e-01
20838.00 4.5069e-08 1.5429e-03 2.1655e-01 5.6735e-01 2.1456e-01
21647.97 4.8133e-08 1.5600e-03 2.0003e-01 5.4539e-01 2.5302e-01
22447.94 5.8075e-08 1.9120e-03 2.2303e-01 4.8052e-01 2.9453e-01
23245.88 4.2815e-08 1.6037e-03 1.7815e-01 5.0100e-01 3.1925e-01
24052.47 4.9501e-08 1.8472e-03 1.5902e-01 4.7814e-01 3.6099e-01
24867.72 3.3710e-08 2.1227e-03 1.2846e-01 4.1370e-01 4.5572e-01
25698.86 6.0852e-08 4.7596e-03 1.1334e-01 3.8065e-01 5.0125e-01
26587.16 2.1387e-08 2.0342e-03 9.6880e-02 3.6489e-01 5.3620e-01
27637.54 4.8487e-08 5.5380e-03 6.7164e-02 3.2260e-01 6.0470e-01
28986.97 5.0427e-08 3.1000e-03 5.3647e-02 2.9457e-01 6.4868e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.7086e-03 5.7064e-01 3.3079e-01 8.2307e-02 1.3553e-02
1919.29 4.5771e-03 6.4510e-01 2.7228e-01 6.7821e-02 1.0218e-02
2581.60 8.8261e-04 5.1828e-01 3.5163e-01 1.0887e-01 2.0330e-02
3084.17 8.7087e-05 3.1209e-01 4.8537e-01 1.6645e-01 3.6002e-02
3472.46 2.6820e-05 1.5817e-01 5.6054e-01 2.2656e-01 5.4695e-02
3909.64 9.9066e-06 8.9471e-02 5.5201e-01 2.8186e-01 7.6652e-02
4148.46 8.8698e-06 8.5135e-02 5.4510e-01 2.8829e-01 8.1466e-02
4670.75 8.5424e-06 9.0675e-02 5.4838e-01 2.8189e-01 7.9050e-02
4956.05 3.6625e-06 5.9665e-02 5.3738e-01 3.1045e-01 9.2500e-02
5258.79 1.0924e-06 2.5676e-02 5.1329e-01 3.5183e-01 1.0921e-01
5580.02 2.6329e-07 8.8692e-03 4.8169e-01 3.8678e-01 1.2266e-01
5920.87 7.8069e-08 3.6512e-03 4.4737e-01 4.1243e-01 1.3655e-01
6282.54 4.1742e-08 2.2371e-03 4.1456e-01 4.3258e-01 1.5063e-01
6666.30 2.9178e-08 1.7938e-03 3.9067e-01 4.4889e-01 1.5865e-01
7073.50 2.9664e-08 1.8801e-03 3.9120e-01 4.4219e-01 1.6473e-01
7505.58 2.3804e-08 1.6025e-03 3.6497e-01 4.5555e-01 1.7788e-01
7964.05 3.0687e-08 1.9964e-03 3.6130e-01 4.5187e-01 1.8483e-01
8450.53 6.2483e-08 3.3014e-03 3.8613e-01 4.3387e-01 1.7670e-01
8966.72 1.7194e-07 7.0512e-03 3.9779e-01 4.2184e-01 1.7331e-01
9514.44 3.9871e-07 1.3022e-02 4.1458e-01 4.0538e-01 1.6702e-01
10095.62 1.1031e-06 2.4511e-02 4.3422e-01 3.8511e-01 1.5616e-01
10712.30 2.2826e-06 3.8118e-02 4.4967e-01 3.6798e-01 1.4423e-01
11366.65 4.4830e-06 5.8048e-02 4.5406e-01 3.5282e-01 1.3506e-01
12061.10 5.2719e-06 5.9579e-02 4.6771e-01 3.4394e-01 1.2877e-01
12793.43 8.5089e-06 8.4198e-02 4.5220e-01 3.3756e-01 1.2604e-01
13528.61 8.5815e-06 7.4283e-02 4.6741e-01 3.3461e-01 1.2369e-01
14194.74 8.7338e-06 7.6155e-02 4.7071e-01 3.3269e-01 1.2043e-01
14757.77 7.9541e-06 7.2173e-02 4.5276e-01 3.4491e-01 1.3014e-01
15240.48 9.1476e-06 7.4878e-02 5.0051e-01 3.1984e-01 1.0476e-01
15646.99 2.2685e-05 1.3294e-01 5.4532e-01 2.5492e-01 6.6795e-02
15960.30 3.0867e-05 1.3353e-01 6.2624e-01 2.0052e-01 3.9686e-02
16187.41 3.9020e-05 1.4803e-01 6.4958e-01 1.7074e-01 3.1606e-02
16354.17 3.0887e-05 1.3149e-01 6.5746e-01 1.8056e-01 3.0454e-02
16484.18 2.5543e-05 1.2130e-01 6.7247e-01 1.7290e-01 3.3298e-02
16593.12 1.3189e-05 1.0269e-01 6.2678e-01 2.2868e-01 4.1833e-02
16691.99 2.8920e-05 1.1262e-01 6.2458e-01 2.1902e-01 4.3751e-02
16788.59 3.8923e-06 3.5882e-02 6.1393e-01 2.9407e-01 5.6104e-02
16888.37 4.4691e-06 6.4319e-02 6.2298e-01 2.5680e-01 5.5890e-02
16998.79 1.2935e-06 1.8540e-02 5.0255e-01 4.0923e-01 6.9684e-02
17146.37 9.4072e-07 1.9559e-02 5.1765e-01 3.9140e-01 7.1388e-02
17415.23 9.0003e-07 1.5190e-02 5.3979e-01 3.6599e-01 7.9030e-02
17888.12 2.6703e-07 8.4652e-03 4.4200e-01 4.5473e-01 9.4799e-02
18532.37 1.2677e-07 5.2586e-03 3.5358e-01 5.0875e-01 1.3241e-01
19260.76 1.1403e-07 4.0650e-03 3.6927e-01 4.8115e-01 1.4551e-01
20034.10 1.4899e-07 4.3551e-03 3.0785e-01 5.1617e-01 1.7162e-01
20838.00 1.1712e-07 3.5473e-03 2.7228e-01 5.1269e-01 2.1148e-01
21647.97 8.1744e-08 2.2477e-03 2.2156e-01 5.3417e-01 2.4201e-01
22447.94 6.6696e-08 1.9432e-03 2.2549e-01 4.8404e-01 2.8852e-01
23245.88 1.0582e-07 3.5791e-03 2.0273e-01 4.6329e-01 3.3040e-01
24052.47 3.4807e-08 1.4227e-03 1.3881e-01 4.6719e-01 3.9258e-01
24867.72 2.4227e-08 1.2162e-03 1.2549e-01 4.5726e-01 4.1603e-01
25698.86 7.6780e-08 6.0777e-03 1.1159e-01 3.7883e-01 5.0349e-01
26587.16 1.4038e-08 1.1349e-03 7.3306e-02 3.7320e-01 5.5235e-01
27637.54 5.8817e-08 5.1942e-03 6.8514e-02 3.2485e-01 6.0144e-01
28986.97 5.4143e-08 2.7496e-03 5.5088e-02 3.0812e-01 6.3404e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 7.5176e-03 6.3492e-01 2.7657e-01 7.0223e-02 1.0763e-02
1919.29 6.4493e-03 6.3963e-01 2.7630e-01 6.7426e-02 1.0190e-02
