#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
1.7990e+04 1.0000e+00 7.3135e-07 9.2890e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 5.0608e-07 1.7235e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 3.1982e-07 2.0723e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 3.1696e-07 6.3464e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 5.3994e-07 7.0957e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 6.1039e-07 2.2085e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 2.9058e-06 1.2383e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 2.9467e-06 5.1867e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 9.9998e-01 2.0459e-05 1.8815e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 9.9999e-01 1.3982e-05 2.0030e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 9.9990e-01 9.9667e-05 6.4562e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 9.9994e-01 5.7293e-05 5.7460e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 9.9987e-01 1.2825e-04 5.4254e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 9.9941e-01 5.9306e-04 5.0273e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 1.0384e-06 1.2652e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 9.9910e-01 9.0488e-04 5.8714e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 9.9997e-01 3.4424e-05 6.5001e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 9.9999e-01 1.1253e-05 9.0196e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 6.8403e-01 3.1597e-01 5.0089e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 9.9922e-01 7.8124e-04 4.3832e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 9.9985e-01 1.5469e-04 1.2888e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 7.9106e-02 9.2089e-01 1.7449e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 7.7352e-01 2.2648e-01 8.9997e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 4.4674e-06 2.1031e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 7.5800e-01 2.4200e-01 4.4400e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 3.1559e-01 6.8441e-01 5.5134e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 9.7431e-01 2.5690e-02 1.4221e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 9.8933e-01 1.0673e-02 4.3447e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 2.1495e-06 1.6338e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 8.5224e-01 1.4776e-01 2.9464e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 9.9975e-01 2.5219e-04 4.9534e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 9.8978e-01 1.0221e-02 5.4852e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 9.8207e-01 1.7934e-02 2.2683e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 9.9953e-01 4.7037e-04 9.5017e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 7.4163e-01 2.5837e-01 4.0299e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.2037e-02 9.8796e-01 5.0177e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 3.9270e-01 6.0730e-01 6.2898e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 7.1619e-01 2.8381e-01 1.8933e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 9.8780e-01 1.2197e-02 5.4295e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 9.9587e-01 4.1300e-03 1.1402e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 9.9999e-01 1.1260e-05 4.0740e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 4.1193e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 7.4787e-07 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 4.7694e-06 2.0641e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 4.5648e-06 1.7600e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 9.9999e-01 8.9588e-06 5.5660e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3688
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 2.9848e-43 2.8603e-34 2.0305e-25 2.1114e-17 2.3120e-10 7.4588e-05 9.9993e-01
8.5779e+02 4.5958e-32 5.6712e-25 5.2469e-18 7.3429e-12 1.1047e-06 5.0657e-03 9.9493e-01
8.7843e+02 5.3225e-32 6.5123e-25 5.9514e-18 8.1568e-12 1.1951e-06 5.2897e-03 9.9471e-01
9.1772e+02 5.1993e-32 6.3693e-25 5.8314e-18 8.0188e-12 1.1799e-06 5.2524e-03 9.9475e-01
9.7304e+02 4.9390e-32 6.0708e-25 5.5838e-18 7.7354e-12 1.1487e-06 5.1759e-03 9.9482e-01
1.0350e+03 4.7284e-32 5.8261e-25 5.3779e-18 7.4962e-12 1.1220e-06 5.1092e-03 9.9489e-01
1.1000e+03 3.8212e-32 4.7694e-25 4.4837e-18 6.4427e-12 1.0018e-06 4.8013e-03 9.9520e-01
1.1690e+03 2.1787e-32 2.8138e-25 2.7759e-18 4.3215e-12 7.4327e-07 4.0757e-03 9.9592e-01
1.2425e+03 6.7704e-33 9.3096e-26 1.0085e-18 1.8508e-12 3.9301e-07 2.8694e-03 9.9713e-01
1.3205e+03 1.1640e-33 1.7237e-26 2.1152e-19 4.9461e-13 1.4465e-07 1.6508e-03 9.9835e-01
1.4033e+03 1.5041e-34 2.4238e-27 3.4295e-20 1.0609e-13 4.5040e-08 8.6709e-04 9.9913e-01
1.4915e+03 2.2053e-35 3.8847e-28 6.3251e-21 2.5471e-14 1.5330e-08 4.8010e-04 9.9952e-01
1.5852e+03 3.8735e-36 7.5066e-29 1.4035e-21 7.1973e-15 5.9337e-09 2.8647e-04 9.9971e-01
1.6847e+03 6.4541e-37 1.3958e-29 3.0355e-22 2.0012e-15 2.2792e-09 1.7091e-04 9.9983e-01
1.7904e+03 9.6510e-38 2.3849e-30 6.1696e-23 5.3285e-16 8.5337e-10 1.0109e-04 9.9990e-01
1.9028e+03 1.2886e-38 3.7421e-31 1.1820e-23 1.3654e-16 3.1310e-10 5.9495e-05 9.9994e-01
2.0223e+03 1.7721e-39 6.0389e-32 2.3242e-24 3.5753e-17 1.1681e-10 3.5473e-05 9.9996e-01
2.1493e+03 2.5116e-40 1.0052e-32 4.7126e-25 9.6169e-18 4.4525e-11 2.1499e-05 9.9998e-01
2.2843e+03 4.4015e-41 2.0264e-33 1.1304e-25 2.9647e-18 1.8746e-11 1.3785e-05 9.9999e-01
2.4277e+03 1.0566e-41 5.4837e-34 3.5414e-26 1.1422e-18 9.3195e-12 9.6676e-06 9.9999e-01
2.5802e+03 3.8115e-42 2.1760e-34 1.5724e-26 5.8939e-19 5.7631e-12 7.5924e-06 9.9999e-01
2.7422e+03 2.3472e-42 1.4274e-34 1.1033e-26 4.4634e-19 4.7442e-12 6.8883e-06 9.9999e-01
2.9144e+03 2.7648e-42 1.7207e-34 1.3453e-26 5.3658e-19 5.5083e-12 7.4254e-06 9.9999e-01
3.0973e+03 7.0163e-42 4.2845e-34 3.1869e-26 1.1281e-18 9.7199e-12 9.9127e-06 9.9999e-01
3.2918e+03 4.0580e-41 2.4020e-33 1.6335e-25 4.6214e-18 2.8638e-11 1.7402e-05 9.9998e-01
3.4986e+03 9.3883e-40 4.6776e-32 2.4779e-24 4.5486e-17 1.5917e-10 4.3130e-05 9.9996e-01
3.7182e+03 7.2897e-38 2.5137e-30 8.5220e-23 8.2935e-16 1.3405e-09 1.3378e-04 9.9987e-01
3.9517e+03 7.0622e-36 1.8154e-28 4.1370e-21 2.1089e-14 1.4987e-08 4.9533e-04 9.9950e-01
4.1999e+03 1.9769e-33 5.0465e-26 9.2013e-19 2.2775e-12 5.6544e-07 3.8171e-03 9.9618e-01
4.4636e+03 6.2263e-31 1.4257e-23 1.8750e-16 2.1310e-10 1.8371e-05 2.6802e-02 9.7318e-01
4.7438e+03 1.1959e-29 2.4947e-22 2.6710e-15 2.0023e-09 1.0035e-04 6.8109e-02 9.3179e-01
5.0416e+03 2.4881e-29 5.1617e-22 5.3107e-15 3.5977e-09 1.5710e-04 8.7009e-02 9.1283e-01
5.3582e+03 1.8985e-29 4.1459e-22 4.4829e-15 3.1823e-09 1.4537e-04 8.3960e-02 9.1589e-01
5.6947e+03 1.6751e-29 3.8514e-22 4.3456e-15 3.1687e-09 1.4731e-04 8.5140e-02 9.1471e-01
6.0522e+03 2.6322e-29 6.1526e-22 6.8657e-15 4.7183e-09 2.0092e-04 1.0101e-01 8.9879e-01
6.4323e+03 8.3591e-29 1.9444e-21 2.0371e-14 1.1901e-08 4.0639e-04 1.4716e-01 8.5243e-01
6.8362e+03 4.9349e-28 1.1229e-20 1.0516e-13 4.7397e-08 1.1453e-03 2.4980e-01 7.4905e-01
7.2654e+03 4.1633e-27 9.0277e-20 7.2055e-13 2.3287e-07 3.6484e-03 4.2566e-01 5.7069e-01
7.7216e+03 5.0712e-26 1.0259e-18 6.6014e-12 1.3916e-06 1.2575e-02 6.6441e-01 3.2301e-01
8.2065e+03 1.4635e-24 2.6514e-17 1.2142e-10 1.3409e-05 5.3116e-02 8.5539e-01 9.1485e-02
8.7177e+03 4.3872e-22 6.4582e-15 1.4853e-08 4.6885e-04 3.8123e-01 6.1474e-01 3.5675e-03
9.2147e+03 1.1045e-18 1.0787e-11 6.3801e-06 2.0478e-02 9.5638e-01 2.3131e-02 7.1081e-07
9.6291e+03 4.1840e-15 2.5844e-08 2.5665e-03 4.5283e-01 5.4455e-01 5.1919e-05 1.7233e-12
9.9539e+03 2.0010e-12 7.9755e-06 1.1362e-01 8.6846e-01 1.7913e-02 3.0716e-09 4.3842e-20
1.0246e+04 2.8658e-10 5.7594e-04 8.2974e-01 1.6965e-01 2.9173e-05 2.8552e-15 4.5210e-30
1.0542e+04 1.8113e-08 1.2336e-02 9.8549e-01 2.1725e-03 8.2721e-10 5.8067e-24 8.2677e-44
1.0840e+04 3.0688e-06 3.4608e-01 6.5391e-01 5.2733e-06 1.0785e-15 7.5280e-35 0.0000e+00
1.1119e+04 6.6467e-05 9.7037e-01 2.9562e-02 5.1721e-10 2.7387e-23 0.0000e+00 0.0000e+00
1.1356e+04 4.5640e-04 9.9887e-01 6.7688e-04 4.3229e-14 1.1988e-30 0.0000e+00 0.0000e+00
1.1540e+04 2.7301e-03 9.9725e-01 1.7534e-05 5.1351e-18 1.0019e-37 0.0000e+00 0.0000e+00
1.1677e+04 1.1155e-02 9.8884e-01 6.5650e-07 1.3169e-21 2.8026e-44 0.0000e+00 0.0000e+00
1.1784e+04 3.5392e-02 9.6461e-01 3.4749e-08 7.8445e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 9.4459e-02 9.0554e-01 2.7711e-09 1.4809e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 2.1339e-01 7.8661e-01 2.4853e-10 4.2339e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 3.1901e-01 6.8099e-01 4.5021e-11 6.4859e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 4.5486e-01 5.4514e-01 7.4091e-12 9.0009e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 6.6644e-01 3.3356e-01 4.6983e-13 1.7255e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 8.8679e-01 1.1321e-01 4.8199e-15 8.1811e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.7640e-01 2.3604e-02 1.5222e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 9.9604e-01 3.9573e-03 2.6504e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 9.9957e-01 4.2654e-04 1.0481e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 9.9989e-01 1.0971e-04 7.2887e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 9.9997e-01 2.9887e-05 5.7127e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 9.9999e-01 8.9939e-06 5.7792e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 3.7108e-06 1.6083e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 1.8965e-06 9.4674e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 1.1581e-06 1.1689e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 6.9822e-07 1.4616e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 4.6781e-07 2.6410e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 3.4066e-07 6.1239e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 2.9965e-07 2.6816e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 1.9182e-07 3.4598e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.4428e-07 4.2639e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 1.5583e-07 1.0215e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 3.1540e-07 2.1580e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 4.4937e-07 1.6560e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 5.4608e-07 1.1998e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.6061e-06 2.4712e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.5454e-06 8.6545e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 2.5944e-06 2.3762e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 2.0220e-06 5.7725e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 9.9999e-01 5.2399e-06 1.0239e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 9.9998e-01 1.9359e-05 5.0964e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 9.0657e-01 9.3427e-02 1.1403e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 9.9999e-01 9.9159e-06 1.5856e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 2.1540e-07 1.4531e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 9.9949e-01 5.1007e-04 2.7897e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 9.3314e-01 6.6856e-02 2.7586e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 2.2828e-06 1.3700e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 9.6140e-01 3.8603e-02 1.1784e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 2.6117e-01 7.3883e-01 1.1733e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 9.7717e-01 2.2825e-02 6.4761e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 2.8123e-01 7.1877e-01 2.7516e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 9.7710e-01 2.2902e-02 2.3969e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 7.2146e-01 2.7854e-01 5.2202e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 9.9994e-01 5.9471e-05 2.6719e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 9.9992e-01 8.0774e-05 4.5483e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 3.0069e-08 9.9506e-01 4.9419e-03 2.1817e-15 2.1454e-37 0.0000e+00 0.0000e+00
5.5110e+04 9.9662e-01 3.3784e-03 3.4564e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.9343e-02 9.8066e-01 1.2772e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 2.9447e-07 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 4.0553e-07 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 1.9752e-06 1.1687e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 9.8774e-01 1.2262e-02 2.3853e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 8.4633e-02 9.1537e-01 1.1343e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 8.9835e-01 1.0165e-01 2.0919e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 9.9513e-01 4.8669e-03 3.4276e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 1.3093e-06 4.3440e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 9.9999e-01 7.1378e-06 9.4083e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.3773e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 2.9827e-01 7.0173e-01 8.0010e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 6.7329e-01 3.2671e-01 1.5338e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 6.9856e-07 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 8.0773e-07 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 2.3248e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3973
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 5.5211e-43 5.3487e-34 3.7292e-25 3.5879e-17 3.4988e-10 9.4388e-05 9.9991e-01
8.5779e+02 7.1930e-32 8.9919e-25 8.2534e-18 1.0933e-11 1.5106e-06 6.0533e-03 9.9395e-01
8.7843e+02 7.6250e-32 9.5004e-25 8.6778e-18 1.1401e-11 1.5587e-06 6.1587e-03 9.9384e-01
9.1772e+02 7.4654e-32 9.3116e-25 8.5195e-18 1.1226e-11 1.5407e-06 6.1194e-03 9.9388e-01
9.7304e+02 7.2045e-32 9.0083e-25 8.2691e-18 1.0952e-11 1.5127e-06 6.0584e-03 9.9394e-01
1.0350e+03 6.8693e-32 8.6120e-25 7.9364e-18 1.0583e-11 1.4743e-06 5.9732e-03 9.9403e-01
1.1000e+03 5.4791e-32 6.9637e-25 6.5434e-18 9.0118e-12 1.3074e-06 5.5919e-03 9.9441e-01
1.1690e+03 3.1502e-32 4.1410e-25 4.0811e-18 6.0831e-12 9.7461e-07 4.7591e-03 9.9524e-01
1.2425e+03 9.6581e-33 1.3531e-25 1.4666e-18 2.5826e-12 5.1203e-07 3.3385e-03 9.9666e-01
1.3205e+03 1.5846e-33 2.3977e-26 2.9566e-19 6.6807e-13 1.8395e-07 1.8946e-03 9.9811e-01
1.4033e+03 1.9651e-34 3.2410e-27 4.6228e-20 1.3902e-13 5.5976e-08 9.8203e-04 9.9902e-01
1.4915e+03 2.7823e-35 5.0211e-28 8.2597e-21 3.2496e-14 1.8666e-08 5.3725e-04 9.9946e-01
1.5852e+03 4.7926e-36 9.5160e-29 1.7991e-21 9.0379e-15 7.1365e-09 3.1815e-04 9.9968e-01
1.6847e+03 7.8545e-37 1.7390e-29 3.8244e-22 2.4750e-15 2.7082e-09 1.8837e-04 9.9981e-01
1.7904e+03 1.1669e-37 2.9464e-30 7.6975e-23 6.5291e-16 1.0060e-09 1.1080e-04 9.9989e-01
1.9028e+03 1.5347e-38 4.5495e-31 1.4509e-23 1.6489e-16 3.6480e-10 6.4723e-05 9.9994e-01
2.0223e+03 2.0866e-39 7.2562e-32 2.8200e-24 4.2739e-17 1.3500e-10 3.8374e-05 9.9996e-01
2.1493e+03 2.8663e-40 1.1730e-32 5.5687e-25 1.1246e-17 5.0618e-11 2.3026e-05 9.9998e-01
2.2843e+03 4.8286e-41 2.2808e-33 1.2933e-25 3.3760e-18 2.0896e-11 1.4594e-05 9.9999e-01
2.4277e+03 1.1376e-41 6.0637e-34 3.9865e-26 1.2831e-18 1.0282e-11 1.0168e-05 9.9999e-01
2.5802e+03 4.0484e-42 2.3743e-34 1.7478e-26 6.5494e-19 6.3053e-12 7.9451e-06 9.9999e-01
2.7422e+03 2.4887e-42 1.5546e-34 1.2240e-26 4.9506e-19 5.1826e-12 7.2012e-06 9.9999e-01
2.9144e+03 2.9273e-42 1.8720e-34 1.4913e-26 5.9489e-19 6.0163e-12 7.7665e-06 9.9999e-01
3.0973e+03 7.5138e-42 4.7138e-34 3.5710e-26 1.2623e-18 1.0694e-11 1.0421e-05 9.9999e-01
3.2918e+03 4.5527e-41 2.7607e-33 1.9049e-25 5.3469e-18 3.2310e-11 1.8578e-05 9.9998e-01
3.4986e+03 1.1191e-39 5.6923e-32 3.0449e-24 5.4981e-17 1.8560e-10 4.6973e-05 9.9995e-01
3.7182e+03 8.8839e-38 3.1313e-30 1.0721e-22 1.0235e-15 1.5895e-09 1.4732e-04 9.9985e-01
3.9517e+03 8.8154e-36 2.3238e-28 5.3555e-21 2.6707e-14 1.8150e-08 5.5300e-04 9.9945e-01
4.1999e+03 2.9735e-33 7.7099e-26 1.3990e-18 3.2956e-12 7.5697e-07 4.5103e-03 9.9549e-01
4.4636e+03 1.0547e-30 2.4501e-23 3.1786e-16 3.3770e-10 2.6346e-05 3.2865e-02 9.6711e-01
4.7438e+03 2.2186e-29 4.6778e-22 4.8960e-15 3.3796e-09 1.5053e-04 8.5183e-02 9.1467e-01
5.0416e+03 4.7758e-29 9.9988e-22 1.0021e-14 6.2144e-09 2.3946e-04 1.0948e-01 8.9028e-01
5.3582e+03 3.7233e-29 8.1960e-22 8.6162e-15 5.5819e-09 2.2415e-04 1.0633e-01 8.9344e-01
5.6947e+03 3.4004e-29 7.8679e-22 8.6049e-15 5.6967e-09 2.3133e-04 1.0885e-01 8.9091e-01
6.0522e+03 5.3917e-29 1.2684e-21 1.3704e-14 8.5331e-09 3.1659e-04 1.2908e-01 8.7060e-01
6.4323e+03 1.7026e-28 3.9913e-21 4.0466e-14 2.1393e-08 6.3544e-04 1.8605e-01 8.1332e-01
6.8362e+03 1.0093e-27 2.3167e-20 2.0935e-13 8.4901e-08 1.7722e-03 3.0904e-01 6.8919e-01
7.2654e+03 8.3964e-27 1.8385e-19 1.4106e-12 4.0731e-07 5.4641e-03 5.0253e-01 4.9201e-01
7.7216e+03 9.8400e-26 2.0115e-18 1.2381e-11 2.3144e-06 1.7747e-02 7.2837e-01 2.5388e-01
