#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
2581.60 4.3021e+03 1.3177e-16 2.2941e+06 1.3642e+06
3084.17 4.6366e+03 1.1032e-16 2.2997e+06 1.1708e+06
3472.46 5.1717e+03 8.3709e-17 1.9734e+06 9.2928e+05
3909.64 5.3816e+03 5.3957e-17 1.4153e+06 6.7049e+05
4148.46 5.2601e+03 4.5690e-17 1.2182e+06 6.0570e+05
4670.75 5.1237e+03 4.3857e-17 1.1664e+06 5.9963e+05
4956.05 5.3922e+03 3.9905e-17 1.1035e+06 5.2182e+05
5258.79 5.8208e+03 3.6171e-17 1.0478e+06 4.4800e+05
5580.02 6.2444e+03 3.4243e-17 1.0235e+06 4.0651e+05
5920.87 6.5966e+03 3.2068e-17 9.7182e+05 3.7137e+05
6282.54 6.8790e+03 2.9522e-17 9.0571e+05 3.3814e+05
6666.30 7.0087e+03 2.7620e-17 8.5586e+05 3.1597e+05
7073.50 7.0002e+03 2.5525e-17 7.9319e+05 2.9390e+05
7505.58 7.0514e+03 2.2326e-17 7.0635e+05 2.6061e+05
7964.05 6.8885e+03 1.9509e-17 6.2392e+05 2.3310e+05
8450.53 6.4445e+03 1.7585e-17 5.6206e+05 2.1776e+05
8966.72 5.9992e+03 1.5420e-17 4.9181e+05 2.0081e+05
9514.44 5.5468e+03 1.3076e-17 4.1184e+05 1.8177e+05
10095.62 5.0938e+03 1.1120e-17 3.3904e+05 1.6684e+05
10712.30 4.7297e+03 9.1096e-18 2.6909e+05 1.4781e+05
11366.65 4.4595e+03 6.9715e-18 1.9883e+05 1.2117e+05
12061.10 4.2379e+03 4.9812e-18 1.4088e+05 9.1040e+04
12793.43 4.1511e+03 3.6681e-18 1.0191e+05 6.9238e+04
13528.61 4.0769e+03 2.7739e-18 7.6558e+04 5.3666e+04
14194.74 3.8923e+03 2.0711e-18 5.9078e+04 4.1242e+04
14757.77 3.9820e+03 1.5852e-18 4.6736e+04 3.2884e+04
15240.48 3.8046e+03 1.5321e-18 4.7343e+04 3.4115e+04
15646.99 3.7866e+03 1.8275e-18 5.7838e+04 4.4821e+04
15960.30 3.8682e+03 2.5449e-18 8.1419e+04 6.8060e+04
16187.41 4.0372e+03 2.7910e-18 9.1369e+04 7.9091e+04
16354.17 4.1086e+03 2.7390e-18 9.2855e+04 8.0164e+04
16484.18 4.4904e+03 2.4084e-18 8.2837e+04 7.1730e+04
16593.12 4.5153e+03 2.0025e-18 7.1138e+04 6.0257e+04
16691.99 4.8631e+03 1.7231e-18 6.2512e+04 5.2254e+04
16788.59 4.8308e+03 1.5393e-18 5.7316e+04 4.7011e+04
16888.37 4.8545e+03 1.3930e-18 5.2715e+04 4.2840e+04
16998.79 4.8807e+03 1.2539e-18 4.9355e+04 3.8839e+04
17146.37 4.9112e+03 1.1113e-18 4.4259e+04 3.4671e+04
17415.23 4.9958e+03 9.1197e-19 3.8094e+04 2.8670e+04
17888.12 4.9841e+03 6.5293e-19 2.8472e+04 2.0709e+04
18532.37 5.1519e+03 4.9331e-19 2.2303e+04 1.5732e+04
19260.76 5.1836e+03 3.6398e-19 1.7176e+04 1.1636e+04
20034.10 5.1768e+03 2.5454e-19 1.2825e+04 8.1436e+03
20838.00 5.4000e+03 1.8084e-19 9.2039e+03 5.7885e+03
21647.97 5.4470e+03 1.3757e-19 7.2956e+03 4.4080e+03
22447.94 5.8296e+03 9.8894e-20 5.3221e+03 3.1747e+03
23245.88 6.0875e+03 6.9849e-20 4.0492e+03 2.2505e+03
24052.47 6.6523e+03 5.1181e-20 3.0256e+03 1.6606e+03
24867.72 6.7981e+03 3.9264e-20 2.5702e+03 1.2894e+03
25698.86 7.9702e+03 3.0516e-20 1.8965e+03 1.0212e+03
26587.16 8.2536e+03 2.3031e-20 1.6275e+03 7.9309e+02
27637.54 9.4195e+03 1.6473e-20 1.1479e+03 5.9261e+02
28986.97 1.0386e+04 1.1087e-20 9.0494e+02 4.2489e+02
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.2082e+03 1.4994e-16 1.6630e+06 1.1318e+06
1919.29 3.9529e+03 1.5358e-16 2.1345e+06 1.4609e+06
2581.60 4.0841e+03 1.2625e-16 2.1919e+06 1.3072e+06
3084.17 4.6071e+03 1.0570e-16 2.2037e+06 1.1218e+06
3472.46 5.1416e+03 8.0201e-17 1.8849e+06 8.9028e+05
3909.64 5.3470e+03 5.1696e-17 1.3537e+06 6.4241e+05
4148.46 5.2210e+03 4.3775e-17 1.1664e+06 5.8035e+05
4670.75 5.0852e+03 4.2019e-17 1.1160e+06 5.7453e+05
4956.05 5.3599e+03 3.8233e-17 1.0541e+06 5.0005e+05
5258.79 5.7824e+03 3.4655e-17 1.0031e+06 4.2927e+05
5580.02 6.2020e+03 3.2808e-17 9.7726e+05 3.8954e+05
5920.87 6.5665e+03 3.0724e-17 9.3096e+05 3.5585e+05
6282.54 6.8569e+03 2.8285e-17 8.6861e+05 3.2398e+05
6666.30 6.9667e+03 2.6462e-17 8.1718e+05 3.0280e+05
7073.50 6.9845e+03 2.4455e-17 7.6246e+05 2.8162e+05
7505.58 6.9981e+03 2.1390e-17 6.7396e+05 2.4974e+05
7964.05 6.8562e+03 1.8692e-17 5.9740e+05 2.2337e+05
8450.53 6.4149e+03 1.6848e-17 5.3932e+05 2.0865e+05
8966.72 5.9618e+03 1.4774e-17 4.6971e+05 1.9241e+05
9514.44 5.5179e+03 1.2528e-17 3.9333e+05 1.7417e+05
10095.62 5.0763e+03 1.0654e-17 3.2416e+05 1.5984e+05
10712.30 4.7104e+03 8.7278e-18 2.5662e+05 1.4162e+05
11366.65 4.4387e+03 6.6793e-18 1.9031e+05 1.1609e+05
12061.10 4.1956e+03 4.7724e-18 1.3484e+05 8.7227e+04
12793.43 4.1015e+03 3.5144e-18 9.7090e+04 6.6338e+04
13528.61 4.0558e+03 2.6576e-18 7.3209e+04 5.1412e+04
14194.74 3.8739e+03 1.9843e-18 5.6017e+04 3.9517e+04
14757.77 3.9077e+03 1.5188e-18 4.4893e+04 3.1498e+04
15240.48 3.7073e+03 1.4679e-18 4.4983e+04 3.2692e+04
15646.99 3.7077e+03 1.7509e-18 5.5576e+04 4.2943e+04
15960.30 3.7994e+03 2.4382e-18 7.7745e+04 6.5220e+04
16187.41 3.9504e+03 2.6741e-18 8.8027e+04 7.5772e+04
16354.17 4.1002e+03 2.6242e-18 8.8930e+04 7.6805e+04
16484.18 4.4244e+03 2.3074e-18 7.9680e+04 6.8726e+04
16593.12 4.5312e+03 1.9186e-18 6.7782e+04 5.7745e+04
16691.99 4.6713e+03 1.6509e-18 6.0044e+04 5.0067e+04
16788.59 4.5945e+03 1.4748e-18 5.4936e+04 4.5042e+04
16888.37 4.7600e+03 1.3346e-18 5.0522e+04 4.1044e+04
16998.79 4.8600e+03 1.2013e-18 4.6577e+04 3.7210e+04
17146.37 4.9273e+03 1.0647e-18 4.1078e+04 3.3217e+04
17415.23 4.9517e+03 8.7375e-19 3.6708e+04 2.7467e+04
17888.12 5.0459e+03 6.2556e-19 2.7396e+04 1.9839e+04
18532.37 5.0684e+03 4.7263e-19 2.1253e+04 1.5073e+04
19260.76 5.0680e+03 3.4872e-19 1.6058e+04 1.1148e+04
20034.10 5.1090e+03 2.4387e-19 1.1871e+04 7.8020e+03
20838.00 5.3577e+03 1.7326e-19 8.9091e+03 5.5456e+03
21647.97 5.6847e+03 1.3180e-19 6.6544e+03 4.2232e+03
22447.94 5.7135e+03 9.4750e-20 5.4008e+03 3.0418e+03
23245.88 5.9567e+03 6.6922e-20 3.9027e+03 2.1561e+03
24052.47 6.5087e+03 4.9036e-20 2.9113e+03 1.5910e+03
24867.72 7.2298e+03 3.7618e-20 2.2397e+03 1.2353e+03
25698.86 7.7783e+03 2.9237e-20 1.8439e+03 9.7849e+02
26587.16 8.1971e+03 2.2066e-20 1.5161e+03 7.5987e+02
27637.54 9.1634e+03 1.5782e-20 1.1090e+03 5.6779e+02
28986.97 1.0243e+04 1.0622e-20 8.2900e+02 4.0709e+02
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.9057e+03 1.4366e-16 1.5944e+06 1.0845e+06
1919.29 3.7316e+03 1.4714e-16 2.0334e+06 1.3997e+06
2581.60 3.9173e+03 1.2096e-16 2.0983e+06 1.2525e+06
3084.17 4.5766e+03 1.0127e-16 2.1037e+06 1.0748e+06
3472.46 5.1127e+03 7.6840e-17 1.8038e+06 8.5316e+05
3909.64 5.3123e+03 4.9529e-17 1.2938e+06 6.1554e+05
4148.46 5.1833e+03 4.1940e-17 1.1125e+06 5.5607e+05
4670.75 5.0499e+03 4.0258e-17 1.0645e+06 5.5050e+05
4956.05 5.3228e+03 3.6631e-17 1.0088e+06 4.7913e+05
5258.79 5.7437e+03 3.3203e-17 9.5967e+05 4.1140e+05
5580.02 6.1645e+03 3.1433e-17 9.3620e+05 3.7331e+05
5920.87 6.5256e+03 2.9436e-17 8.8913e+05 3.4094e+05
6282.54 6.8244e+03 2.7100e-17 8.3009e+05 3.1047e+05
6666.30 6.9258e+03 2.5353e-17 7.8227e+05 2.9015e+05
7073.50 6.9556e+03 2.3431e-17 7.2916e+05 2.6984e+05
7505.58 6.9655e+03 2.0494e-17 6.4674e+05 2.3929e+05
7964.05 6.8155e+03 1.7908e-17 5.7143e+05 2.1402e+05
8450.53 6.3768e+03 1.6142e-17 5.1594e+05 1.9991e+05
8966.72 5.9162e+03 1.4155e-17 4.4988e+05 1.8435e+05
9514.44 5.4894e+03 1.2003e-17 3.7659e+05 1.6688e+05
10095.62 5.0427e+03 1.0208e-17 3.1084e+05 1.5316e+05
10712.30 4.6751e+03 8.3621e-18 2.4616e+05 1.3569e+05
11366.65 4.3969e+03 6.3994e-18 1.8192e+05 1.1123e+05
12061.10 4.1779e+03 4.5724e-18 1.2866e+05 8.3567e+04
12793.43 4.0358e+03 3.3671e-18 9.3539e+04 6.3562e+04
13528.61 3.9999e+03 2.5463e-18 7.0294e+04 4.9266e+04
14194.74 3.8776e+03 1.9012e-18 5.3806e+04 3.7866e+04
14757.77 3.8289e+03 1.4551e-18 4.2753e+04 3.0183e+04
15240.48 3.7101e+03 1.4064e-18 4.2885e+04 3.1322e+04
15646.99 3.8139e+03 1.6776e-18 5.2092e+04 4.1145e+04
15960.30 3.7747e+03 2.3360e-18 7.4201e+04 6.2478e+04
16187.41 4.0801e+03 2.5620e-18 8.3023e+04 7.2593e+04
16354.17 4.1115e+03 2.5142e-18 8.4002e+04 7.3586e+04
16484.18 4.4721e+03 2.2107e-18 7.5725e+04 6.5843e+04
16593.12 4.5862e+03 1.8381e-18 6.4754e+04 5.5319e+04
16691.99 4.4481e+03 1.5817e-18 5.7709e+04 4.7964e+04
16788.59 4.7372e+03 1.4130e-18 5.1699e+04 4.3154e+04
16888.37 4.7194e+03 1.2787e-18 4.8224e+04 3.9320e+04
16998.79 4.8158e+03 1.1510e-18 4.3835e+04 3.5655e+04
17146.37 4.7596e+03 1.0201e-18 3.9812e+04 3.1820e+04
17415.23 4.9265e+03 8.3713e-19 3.4730e+04 2.6318e+04
17888.12 4.9964e+03 5.9934e-19 2.5690e+04 1.9014e+04
18532.37 4.9694e+03 4.5283e-19 2.0178e+04 1.4440e+04
19260.76 5.1333e+03 3.3411e-19 1.5262e+04 1.0681e+04
20034.10 5.1323e+03 2.3365e-19 1.1198e+04 7.4749e+03
20838.00 5.2030e+03 1.6600e-19 8.6031e+03 5.3137e+03
21647.97 5.2809e+03 1.2628e-19 6.7423e+03 4.0462e+03
22447.94 5.5076e+03 9.0779e-20 5.1289e+03 2.9144e+03
23245.88 6.0287e+03 6.4117e-20 3.7790e+03 2.0659e+03
24052.47 6.5985e+03 4.6981e-20 2.7301e+03 1.5243e+03
24867.72 7.0959e+03 3.6042e-20 2.1952e+03 1.1835e+03
25698.86 7.4782e+03 2.8012e-20 1.8428e+03 9.3742e+02
26587.16 8.0298e+03 2.1141e-20 1.4529e+03 7.2807e+02
27637.54 9.1065e+03 1.5121e-20 1.0699e+03 5.4397e+02
28986.97 1.0328e+04 1.0177e-20 7.6391e+02 3.9007e+02
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.5925e+03 1.3764e-16 1.4813e+06 1.0390e+06
1919.29 3.5514e+03 1.4097e-16 1.9346e+06 1.3411e+06
2581.60 3.7849e+03 1.1589e-16 2.0051e+06 1.2000e+06
3084.17 4.5436e+03 9.7025e-17 2.0076e+06 1.0300e+06
3472.46 5.0830e+03 7.3619e-17 1.7255e+06 8.1741e+05
3909.64 5.2771e+03 4.7453e-17 1.2327e+06 5.8985e+05
4148.46 5.1462e+03 4.0182e-17 1.0629e+06 5.3280e+05
4670.75 5.0116e+03 3.8571e-17 1.0195e+06 5.2749e+05
4956.05 5.2819e+03 3.5095e-17 9.6495e+05 4.5904e+05
5258.79 5.7014e+03 3.1811e-17 9.1640e+05 3.9421e+05
5580.02 6.1284e+03 3.0116e-17 8.9563e+05 3.5770e+05
5920.87 6.5006e+03 2.8203e-17 8.5334e+05 3.2667e+05
6282.54 6.7911e+03 2.5964e-17 7.9516e+05 2.9749e+05
6666.30 6.8928e+03 2.4291e-17 7.4892e+05 2.7802e+05
7073.50 6.9213e+03 2.2449e-17 6.9825e+05 2.5858e+05
7505.58 6.9457e+03 1.9635e-17 6.2038e+05 2.2929e+05
7964.05 6.7694e+03 1.7158e-17 5.4687e+05 2.0509e+05
8450.53 6.3309e+03 1.5466e-17 4.9294e+05 1.9157e+05
8966.72 5.8748e+03 1.3562e-17 4.3067e+05 1.7664e+05
9514.44 5.4437e+03 1.1500e-17 3.6109e+05 1.5987e+05
10095.62 5.0126e+03 9.7800e-18 2.9670e+05 1.4674e+05
10712.30 4.6459e+03 8.0116e-18 2.3513e+05 1.3001e+05
11366.65 4.3668e+03 6.1312e-18 1.7358e+05 1.0656e+05
12061.10 4.1661e+03 4.3808e-18 1.2217e+05 8.0056e+04
12793.43 3.9944e+03 3.2260e-18 8.9434e+04 6.0902e+04
13528.61 3.9561e+03 2.4395e-18 6.6613e+04 4.7195e+04
14194.74 3.8250e+03 1.8215e-18 5.1586e+04 3.6269e+04
14757.77 3.7486e+03 1.3942e-18 4.1008e+04 2.8922e+04
15240.48 3.6789e+03 1.3475e-18 4.0840e+04 3.0002e+04
15646.99 3.6635e+03 1.6072e-18 5.0316e+04 3.9419e+04
15960.30 3.7512e+03 2.2381e-18 7.0612e+04 5.9856e+04
16187.41 4.0464e+03 2.4546e-18 7.9801e+04 6.9558e+04
16354.17 4.0387e+03 2.4088e-18 8.0897e+04 7.0494e+04
16484.18 4.3688e+03 2.1181e-18 7.2792e+04 6.3089e+04
16593.12 4.5323e+03 1.7611e-18 6.2260e+04 5.2998e+04
16691.99 4.5215e+03 1.5154e-18 5.5451e+04 4.5960e+04
16788.59 4.6007e+03 1.3538e-18 5.0214e+04 4.1347e+04
16888.37 4.8149e+03 1.2251e-18 4.5409e+04 3.7676e+04
16998.79 4.8994e+03 1.1027e-18 4.1677e+04 3.4157e+04
17146.37 4.9279e+03 9.7733e-19 3.7730e+04 3.0488e+04
17415.23 4.8718e+03 8.0204e-19 3.2895e+04 2.5209e+04
17888.12 5.0397e+03 5.7423e-19 2.4555e+04 1.8216e+04
18532.37 4.9566e+03 4.3385e-19 1.9496e+04 1.3835e+04
19260.76 5.1142e+03 3.2011e-19 1.4582e+04 1.0233e+04
20034.10 5.0049e+03 2.2386e-19 1.0762e+04 7.1629e+03
20838.00 5.1354e+03 1.5904e-19 8.0649e+03 5.0909e+03
21647.97 5.3090e+03 1.2099e-19 6.3125e+03 3.8764e+03
22447.94 5.5105e+03 8.6974e-20 4.7480e+03 2.7921e+03
23245.88 6.2359e+03 6.1430e-20 3.3772e+03 1.9791e+03
24052.47 6.4418e+03 4.5012e-20 2.6211e+03 1.4605e+03
24867.72 6.9181e+03 3.4531e-20 2.1584e+03 1.1340e+03
25698.86 7.3371e+03 2.6838e-20 1.7473e+03 8.9809e+02
26587.16 8.0969e+03 2.0255e-20 1.3579e+03 6.9751e+02
27637.54 9.0315e+03 1.4487e-20 1.0315e+03 5.2123e+02
28986.97 1.0026e+04 9.7505e-21 7.6112e+02 3.7370e+02
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.4255e+03 1.3187e-16 1.4300e+06 9.9550e+05
1919.29 5.3917e+03 1.3507e-16 1.9145e+06 1.2849e+06
2581.60 3.6752e+03 1.1103e-16 1.9153e+06 1.1498e+06
3084.17 4.5096e+03 9.2959e-17 1.9172e+06 9.8682e+05
3472.46 5.0508e+03 7.0534e-17 1.6464e+06 7.8322e+05
3909.64 5.2376e+03 4.5464e-17 1.1766e+06 5.6514e+05
4148.46 5.1058e+03 3.8498e-17 1.0150e+06 5.1052e+05
4670.75 4.9705e+03 3.6954e-17 9.7433e+05 5.0543e+05
4956.05 5.2460e+03 3.3625e-17 9.1998e+05 4.3991e+05
5258.79 5.6710e+03 3.0478e-17 8.8008e+05 3.7761e+05
5580.02 6.0919e+03 2.8854e-17 8.5669e+05 3.4275e+05
5920.87 6.4631e+03 2.7021e-17 8.1501e+05 3.1301e+05
6282.54 6.7623e+03 2.4876e-17 7.6224e+05 2.8506e+05
6666.30 6.8617e+03 2.3272e-17 7.1742e+05 2.6640e+05
7073.50 6.8978e+03 2.1508e-17 6.6964e+05 2.4776e+05
7505.58 6.9099e+03 1.8812e-17 5.9299e+05 2.1969e+05
7964.05 6.7338e+03 1.6439e-17 5.2391e+05 1.9650e+05
8450.53 6.2941e+03 1.4817e-17 4.7276e+05 1.8354e+05
8966.72 5.8401e+03 1.2993e-17 4.1180e+05 1.6927e+05
9514.44 5.4012e+03 1.1018e-17 3.4605e+05 1.5319e+05
10095.62 4.9875e+03 9.3701e-18 2.8404e+05 1.4060e+05
10712.30 4.6079e+03 7.6758e-18 2.2494e+05 1.2456e+05
11366.65 4.3222e+03 5.8742e-18 1.6633e+05 1.0210e+05
12061.10 4.1299e+03 4.1972e-18 1.1678e+05 7.6710e+04
12793.43 3.9501e+03 3.0908e-18 8.5235e+04 5.8347e+04
13528.61 3.8702e+03 2.3373e-18 6.4176e+04 4.5218e+04
14194.74 3.8380e+03 1.7452e-18 4.8577e+04 3.4756e+04
14757.77 3.6687e+03 1.3357e-18 3.8598e+04 2.7702e+04
15240.48 3.6926e+03 1.2910e-18 3.9262e+04 2.8743e+04
15646.99 3.4905e+03 1.5399e-18 4.8265e+04 3.7772e+04
15960.30 3.7652e+03 2.1443e-18 6.7686e+04 5.7351e+04
16187.41 3.8971e+03 2.3517e-18 7.7766e+04 6.6644e+04
16354.17 4.0767e+03 2.3079e-18 7.7057e+04 6.7550e+04
16484.18 4.2641e+03 2.0293e-18 6.9397e+04 6.0445e+04
16593.12 4.4784e+03 1.6873e-18 6.0093e+04 5.0782e+04
16691.99 4.4959e+03 1.4519e-18 5.2857e+04 4.4030e+04
16788.59 4.7775e+03 1.2970e-18 4.6758e+04 3.9614e+04
16888.37 4.9030e+03 1.1738e-18 4.3832e+04 3.6099e+04
16998.79 4.7528e+03 1.0565e-18 4.0717e+04 3.2722e+04
17146.37 4.7825e+03 9.3637e-19 3.6780e+04 2.9214e+04
17415.23 4.8827e+03 7.6843e-19 3.0782e+04 2.4157e+04
17888.12 4.9742e+03 5.5016e-19 2.2975e+04 1.7452e+04
18532.37 4.9245e+03 4.1567e-19 1.8592e+04 1.3255e+04
19260.76 5.0152e+03 3.0669e-19 1.4011e+04 9.8041e+03
20034.10 5.1118e+03 2.1447e-19 9.9972e+03 6.8622e+03
20838.00 5.0907e+03 1.5237e-19 7.6201e+03 4.8770e+03
21647.97 5.3938e+03 1.1592e-19 5.8392e+03 3.7140e+03
22447.94 5.4782e+03 8.3329e-20 4.4829e+03 2.6749e+03
23245.88 6.0604e+03 5.8855e-20 3.1984e+03 1.8962e+03
24052.47 6.5548e+03 4.3125e-20 2.5284e+03 1.3994e+03
24867.72 6.9368e+03 3.3084e-20 1.9750e+03 1.0865e+03
25698.86 7.1062e+03 2.5713e-20 1.6847e+03 8.6055e+02
26587.16 8.1753e+03 1.9406e-20 1.2903e+03 6.6826e+02
27637.54 8.9846e+03 1.3880e-20 9.8012e+02 4.9936e+02
28986.97 1.0060e+04 9.3419e-21 6.9966e+02 3.5809e+02
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.5897e+03 1.2634e-16 1.4084e+06 9.5377e+05
1919.29 4.0191e+03 1.2941e-16 1.7471e+06 1.2310e+06
2581.60 7.1423e+03 1.0638e-16 1.9558e+06 1.1017e+06
3084.17 4.4747e+03 8.9063e-17 1.8299e+06 9.4555e+05
3472.46 5.0171e+03 6.7578e-17 1.5732e+06 7.5056e+05
3909.64 5.2004e+03 4.3559e-17 1.1252e+06 5.4154e+05
4148.46 5.0681e+03 3.6885e-17 9.7130e+05 4.8918e+05
4670.75 4.9306e+03 3.5406e-17 9.2954e+05 4.8424e+05
4956.05 5.2084e+03 3.2215e-17 8.8329e+05 4.2140e+05
5258.79 5.6390e+03 2.9201e-17 8.3901e+05 3.6186e+05
5580.02 6.0521e+03 2.7644e-17 8.1951e+05 3.2835e+05
5920.87 6.4373e+03 2.5888e-17 7.8249e+05 2.9993e+05
6282.54 6.7255e+03 2.3833e-17 7.2873e+05 2.7313e+05
6666.30 6.8230e+03 2.2297e-17 6.8650e+05 2.5527e+05
7073.50 6.8519e+03 2.0606e-17 6.3945e+05 2.3742e+05
7505.58 6.8669e+03 1.8023e-17 5.6750e+05 2.1052e+05
7964.05 6.7038e+03 1.5750e-17 5.0218e+05 1.8827e+05
8450.53 6.2543e+03 1.4196e-17 4.5183e+05 1.7586e+05
8966.72 5.8066e+03 1.2449e-17 3.9470e+05 1.6218e+05
9514.44 5.3701e+03 1.0556e-17 3.3090e+05 1.4677e+05
10095.62 4.9414e+03 8.9774e-18 2.7261e+05 1.3471e+05
10712.30 4.5803e+03 7.3541e-18 2.1491e+05 1.1935e+05
11366.65 4.2984e+03 5.6281e-18 1.5868e+05 9.7821e+04
12061.10 4.0777e+03 4.0213e-18 1.1222e+05 7.3496e+04
12793.43 3.9539e+03 2.9612e-18 8.0358e+04 5.5903e+04
13528.61 3.8588e+03 2.2393e-18 6.0485e+04 4.3323e+04
14194.74 3.8168e+03 1.6720e-18 4.6294e+04 3.3300e+04
14757.77 3.7055e+03 1.2797e-18 3.6913e+04 2.6547e+04
15240.48 3.6065e+03 1.2369e-18 3.7459e+04 2.7547e+04
15646.99 5.8642e+03 1.4754e-18 4.7413e+04 3.6189e+04
15960.30 3.8021e+03 2.0545e-18 6.4116e+04 5.4952e+04
16187.41 3.8652e+03 2.2532e-18 7.2795e+04 6.3848e+04
16354.17 4.0131e+03 2.2112e-18 7.3381e+04 6.4715e+04
16484.18 4.3957e+03 1.9442e-18 6.6350e+04 5.7918e+04
16593.12 4.4248e+03 1.6166e-18 5.7502e+04 4.8651e+04
16691.99 4.7250e+03 1.3911e-18 4.9304e+04 4.2183e+04
16788.59 4.8652e+03 1.2427e-18 4.4840e+04 3.7955e+04
16888.37 4.7604e+03 1.1246e-18 4.3474e+04 3.4585e+04
16998.79 4.7947e+03 1.0123e-18 3.8468e+04 3.1354e+04
17146.37 4.8167e+03 8.9713e-19 3.5224e+04 2.7985e+04
17415.23 4.9112e+03 7.3622e-19 2.9051e+04 2.3143e+04
17888.12 4.9893e+03 5.2710e-19 2.2289e+04 1.6720e+04
18532.37 4.8912e+03 3.9824e-19 1.7326e+04 1.2700e+04
19260.76 5.0230e+03 2.9384e-19 1.3516e+04 9.3932e+03
20034.10 4.9925e+03 2.0548e-19 9.6109e+03 6.5753e+03
20838.00 4.9383e+03 1.4599e-19 7.5509e+03 4.6739e+03
21647.97 5.3216e+03 1.1106e-19 5.7230e+03 3.5584e+03
22447.94 5.3176e+03 7.9837e-20 4.3186e+03 2.5630e+03
23245.88 5.2708e+03 5.6389e-20 3.5494e+03 1.8167e+03
24052.47 6.0083e+03 4.1318e-20 2.5514e+03 1.3406e+03
24867.72 6.7873e+03 3.1698e-20 1.9154e+03 1.0410e+03
25698.86 7.3728e+03 2.4635e-20 1.5309e+03 8.2443e+02
26587.16 8.0013e+03 1.8593e-20 1.2144e+03 6.4031e+02
27637.54 8.8304e+03 1.3298e-20 9.0711e+02 4.7841e+02
28986.97 9.7638e+03 8.9503e-21 6.7518e+02 3.4302e+02
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.8019e+03 1.2105e-16 1.3059e+06 9.1378e+05
1919.29 3.7317e+03 1.2398e-16 1.6689e+06 1.1794e+06
2581.60 4.3164e+03 1.0192e-16 1.7200e+06 1.0556e+06
3084.17 4.4396e+03 8.5330e-17 1.7493e+06 9.0608e+05
3472.46 4.9839e+03 6.4746e-17 1.5025e+06 7.1917e+05
3909.64 5.1683e+03 4.1734e-17 1.0772e+06 5.1887e+05
4148.46 5.0252e+03 3.5339e-17 9.3097e+05 4.6872e+05
4670.75 4.8894e+03 3.3922e-17 8.8898e+05 4.6398e+05
4956.05 5.1715e+03 3.0865e-17 8.4334e+05 4.0384e+05
5258.79 5.5910e+03 2.7977e-17 8.0127e+05 3.4678e+05
5580.02 6.0164e+03 2.6486e-17 7.8416e+05 3.1463e+05
5920.87 6.4000e+03 2.4803e-17 7.4820e+05 2.8740e+05
6282.54 6.6849e+03 2.2834e-17 6.9720e+05 2.6172e+05
6666.30 6.7969e+03 2.1363e-17 6.5826e+05 2.4460e+05
7073.50 6.8201e+03 1.9743e-17 6.1307e+05 2.2749e+05
7505.58 6.8285e+03 1.7268e-17 5.4313e+05 2.0171e+05
7964.05 6.6571e+03 1.5090e-17 4.7993e+05 1.8040e+05
8450.53 6.2186e+03 1.3601e-17 4.3295e+05 1.6851e+05
8966.72 5.7735e+03 1.1927e-17 3.7769e+05 1.5538e+05
9514.44 5.3380e+03 1.0114e-17 3.1631e+05 1.4063e+05
10095.62 4.9064e+03 8.6012e-18 2.6026e+05 1.2906e+05
10712.30 4.5557e+03 7.0459e-18 2.0592e+05 1.1434e+05
11366.65 4.2622e+03 5.3922e-18 1.5220e+05 9.3728e+04
12061.10 4.0503e+03 3.8528e-18 1.0667e+05 7.0413e+04
12793.43 3.9110e+03 2.8371e-18 7.7564e+04 5.3562e+04
13528.61 3.8377e+03 2.1455e-18 5.7892e+04 4.1510e+04
14194.74 3.7253e+03 1.6019e-18 4.4968e+04 3.1907e+04
14757.77 3.5983e+03 1.2261e-18 3.5730e+04 2.5433e+04
15240.48 3.4644e+03 1.1850e-18 3.5672e+04 2.6389e+04
15646.99 3.7662e+03 1.4135e-18 4.4330e+04 3.4673e+04
15960.30 3.7209e+03 1.9684e-18 6.1453e+04 5.2640e+04
16187.41 3.7754e+03 2.1587e-18 6.9733e+04 6.1176e+04
16354.17 4.1491e+03 2.1185e-18 6.9529e+04 6.1999e+04
