#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    4.672340E+04    1.0000E-99    1.0000E+00    1.2256E-08    3.3835E-24
    4.800748E+04    1.0000E-99    1.0000E+00    1.0529E-08    2.9555E-24
    4.932825E+04    1.0000E-99    1.0000E+00    9.2290E-09    2.6654E-24
    5.068335E+04    1.0000E-99    1.0000E+00    8.3047E-09    2.4878E-24
    5.207013E+04    1.0000E-99    1.0000E+00    7.6827E-09    2.3943E-24
    5.348629E+04    1.0000E-99    1.0000E+00    7.2554E-09    2.3425E-24
    5.492827E+04    1.0000E-99    1.0000E+00    6.9281E-09    2.2958E-24
    5.639439E+04    1.0000E-99    1.0000E+00    6.6433E-09    2.2341E-24
    5.787868E+04    1.0000E-99    1.0000E+00    6.3676E-09    2.1485E-24
    5.937786E+04    1.0000E-99    1.0000E+00    6.0926E-09    2.0429E-24
    6.087934E+04    1.0000E-99    1.0000E+00    5.8155E-09    1.9209E-24
    6.237552E+04    1.0000E-99    1.0000E+00    5.5365E-09    1.7855E-24
    6.384322E+04    1.0000E-99    1.0000E+00    5.2608E-09    1.6430E-24
    6.526864E+04    1.0000E-99    1.0000E+00    4.9848E-09    1.4966E-24
    6.661842E+04    1.0000E-99    1.0000E+00    4.7231E-09    1.3579E-24
    6.787517E+04    1.0000E-99    1.0000E+00    4.4461E-09    1.2157E-24
    6.900452E+04    1.0000E-99    1.0000E+00    4.0161E-09    1.0123E-24
    6.951650E+04    1.0000E-99    1.0000E+00    3.5744E-09    8.1008E-25
    6.977391E+04    1.0000E-99    1.0000E+00    3.1938E-09    6.4339E-25
    6.990298E+04    1.0000E-99    1.0000E+00    2.8201E-09    4.9349E-25
    6.996760E+04    1.0000E-99    1.0000E+00    2.5309E-09    3.8651E-25
    6.999832E+04    1.0000E-99    1.0000E+00    2.3259E-09    3.1663E-25
    6.999993E+04    1.0000E-99    1.0000E+00    2.3029E-09    3.0911E-25
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484664E+02    1.0000E-99    1.8085E-13    4.8816E-06    1.0000E+00
    8.540175E+02    1.0000E-99    1.8085E-13    4.8816E-06    1.0000E+00
    8.708899E+02    1.0000E-99    1.8085E-13    4.8816E-06    1.0000E+00
    9.056412E+02    1.0000E-99    1.8085E-13    4.8816E-06    1.0000E+00
    9.639886E+02    1.0000E-99    1.8087E-13    4.8818E-06    1.0000E+00
    1.024912E+03    1.0000E-99    1.8091E-13    4.8819E-06    1.0000E+00
    1.089687E+03    1.0000E-99    1.8041E-13    4.8754E-06    1.0000E+00
    1.158556E+03    1.0000E-99    1.7800E-13    4.8518E-06    1.0000E+00
    1.231778E+03    1.0000E-99    1.6826E-13    4.7797E-06    1.0000E+00
    1.309627E+03    1.0000E-99    1.4057E-13    4.6089E-06    1.0000E+00
    1.392396E+03    1.0000E-99    9.7361E-14    4.2470E-06    1.0000E+00
    1.480396E+03    1.0000E-99    7.2771E-14    3.9872E-06    1.0000E+00
    1.573958E+03    1.0000E-99    6.0530E-14    3.7999E-06    1.0000E+00
    1.673433E+03    1.0000E-99    4.7329E-14    3.5545E-06    1.0000E+00
    1.779195E+03    1.0000E-99    3.4791E-14    3.2474E-06    1.0000E+00
    1.891642E+03    1.0000E-99    2.4876E-14    2.8947E-06    1.0000E+00
    2.011195E+03    1.0000E-99    1.8147E-14    2.6184E-06    1.0000E+00
    2.138303E+03    1.0000E-99    1.2816E-14    2.3251E-06    1.0000E+00
    2.273445E+03    1.0000E-99    9.1226E-15    2.0738E-06    1.0000E+00
    2.417128E+03    1.0000E-99    6.6517E-15    1.8528E-06    1.0000E+00
    2.569892E+03    1.0000E-99    5.1693E-15    1.6826E-06    1.0000E+00
    2.732311E+03    1.0000E-99    4.3395E-15    1.5570E-06    1.0000E+00
    2.904995E+03    1.0000E-99    3.9423E-15    1.4619E-06    1.0000E+00
    3.088592E+03    1.0000E-99    3.9792E-15    1.4079E-06    1.0000E+00
    3.283793E+03    1.0000E-99    4.4352E-15    1.3637E-06    1.0000E+00
    3.491331E+03    1.0000E-99    6.4563E-15    1.4141E-06    1.0000E+00
    3.711985E+03    1.0000E-99    1.3977E-14    1.8672E-06    1.0000E+00
    3.946585E+03    1.0000E-99    2.7541E-14    2.4277E-06    1.0000E+00
    4.196011E+03    1.0000E-99    3.6238E-14    1.9906E-06    1.0000E+00
    4.461202E+03    1.0000E-99    5.2967E-14    2.0231E-06    1.0000E+00
    4.743153E+03    1.0000E-99    5.6414E-14    1.9919E-06    1.0000E+00
    5.042923E+03    1.0000E-99    4.7723E-14    1.8501E-06    1.0000E+00
    5.361639E+03    1.0000E-99    3.9409E-14    1.7047E-06    1.0000E+00
    5.700497E+03    1.0000E-99    3.4584E-14    1.5917E-06    1.0000E+00
    6.060772E+03    1.0000E-99    3.3842E-14    1.5515E-06    1.0000E+00
    6.443817E+03    1.0000E-99    3.6429E-14    1.5465E-06    1.0000E+00
    6.851070E+03    1.0000E-99    4.2290E-14    1.5719E-06    1.0000E+00
    7.284062E+03    1.0000E-99    5.2719E-14    1.6555E-06    1.0000E+00
    7.744419E+03    1.0000E-99    7.0560E-14    1.7912E-06    1.0000E+00
    8.233871E+03    1.0000E-99    1.1110E-13    2.0725E-06    1.0000E+00
    8.754256E+03    1.0000E-99    3.1089E-13    3.0555E-06    1.0000E+00
    9.307531E+03    1.0000E-99    3.9661E-12    1.0548E-05    9.9999E-01
    9.857056E+03    1.0000E-99    4.0522E-10    1.6320E-04    9.9984E-01
    1.026219E+04    1.0000E-99    6.3371E-08    4.0320E-03    9.9597E-01
    1.066046E+04    1.0000E-99    3.4458E-05    1.9455E-01    8.0542E-01
    1.108456E+04    1.0000E-99    2.2921E-02    9.7501E-01    2.0691E-03
    1.145920E+04    1.0000E-99    6.5599E-01    3.4401E-01    1.0482E-06
    1.170019E+04    1.0000E-99    9.2245E-01    7.7547E-02    1.8598E-08
    1.184807E+04    1.0000E-99    9.6824E-01    3.1762E-02    1.8441E-09
    1.194895E+04    1.0000E-99    9.8896E-01    1.1041E-02    1.1434E-10
    1.202846E+04    1.0000E-99    9.9716E-01    2.8388E-03    3.0218E-12
    1.209713E+04    1.0000E-99    9.9922E-01    7.7946E-04    9.5014E-14
    1.216131E+04    1.0000E-99    9.9973E-01    2.7499E-04    5.9395E-15
    1.222467E+04    1.0000E-99    9.9988E-01    1.1765E-04    6.3263E-16
    1.229131E+04    1.0000E-99    9.9994E-01    5.5499E-05    8.8492E-17
    1.236339E+04    1.0000E-99    9.9997E-01    2.7735E-05    1.4541E-17
    1.245100E+04    1.0000E-99    9.9999E-01    1.3417E-05    2.2101E-18
    1.259630E+04    1.0000E-99    1.0000E+00    4.8646E-06    1.6006E-19
    1.288977E+04    1.0000E-99    1.0000E+00    9.4564E-07    2.4036E-21
    1.326716E+04    1.0000E-99    1.0000E+00    1.6348E-07    5.1241E-23
    1.368028E+04    1.0000E-99    1.0000E+00    2.8279E-08    6.5238E-24
    1.412000E+04    1.0000E-99    1.0000E+00    4.7739E-09    1.2023E-24
    1.458947E+04    1.0000E-99    1.0000E+00    7.4949E-10    1.1141E-25
    1.507487E+04    1.0000E-99    1.0000E+00    9.5556E-11    4.3447E-27
    1.554368E+04    1.0000E-99    1.0000E+00    1.2498E-11    1.7876E-28
    1.599734E+04    1.0000E-99    1.0000E+00    2.4658E-12    1.1583E-29
    1.645628E+04    1.0000E-99    1.0000E+00    6.4227E-13    8.9569E-31
    1.692588E+04    1.0000E-99    1.0000E+00    1.8631E-13    8.4176E-32
    1.740008E+04    1.0000E-99    1.0000E+00    7.9868E-14    1.4463E-32
    1.790650E+04    1.0000E-99    1.0000E+00    6.4423E-14    5.6150E-33
    1.855795E+04    1.0000E-99    1.0000E+00    6.8752E-14    2.8725E-33
    1.953644E+04    1.0000E-99    1.0000E+00    8.1283E-14    8.9190E-33
    2.077905E+04    1.0000E-99    1.0000E+00    1.4940E-13    2.4758E-31
    2.209229E+04    1.0000E-99    1.0000E+00    2.3010E-13    2.8914E-30
    2.348854E+04    1.0000E-99    1.0000E+00    4.2980E-13    1.8368E-29
    2.497303E+04    1.0000E-99    1.0000E+00    1.0015E-12    8.5829E-29
    2.655134E+04    1.0000E-99    1.0000E+00    1.8365E-12    2.0786E-28
    2.823401E+04    1.0000E-99    1.0000E+00    5.3800E-12    1.0530E-27
    2.993365E+04    1.0000E-99    1.0000E+00    1.6576E-11    6.1367E-27
    3.153760E+04    1.0000E-99    1.0000E+00    3.7246E-11    1.8434E-26
    3.299099E+04    1.0000E-99    1.0000E+00    6.0960E-11    2.9244E-26
    3.426462E+04    1.0000E-99    1.0000E+00    1.1323E-10    5.5212E-26
    3.540831E+04    1.0000E-99    1.0000E+00    2.9009E-10    1.4303E-25
    3.648732E+04    1.0000E-99    1.0000E+00    8.5294E-10    3.9477E-25
    3.755144E+04    1.0000E-99    1.0000E+00    2.2646E-09    9.8354E-25
    3.862706E+04    1.0000E-99    1.0000E+00    4.8690E-09    1.8441E-24
    3.971922E+04    1.0000E-99    1.0000E+00    8.2774E-09    2.8416E-24
    4.082638E+04    1.0000E-99    1.0000E+00    1.1832E-08    3.7483E-24
    4.195195E+04    1.0000E-99    1.0000E+00    1.4378E-08    4.2900E-24
    4.310219E+04    1.0000E-99    1.0000E+00    1.5219E-08    4.3426E-24
    4.428215E+04    1.0000E-99    1.0000E+00    1.4544E-08    4.0212E-24
    4.549618E+04    1.0000E-99    1.0000E+00    1.3066E-08    3.5558E-24
    4.674647E+04    1.0000E-99    1.0000E+00    1.1456E-08    3.1290E-24
    4.803285E+04    1.0000E-99    1.0000E+00    1.0049E-08    2.8010E-24
    4.935417E+04    1.0000E-99    1.0000E+00    8.9387E-09    2.5701E-24
    5.070872E+04    1.0000E-99    1.0000E+00    8.1264E-09    2.4277E-24
    5.209387E+04    1.0000E-99    1.0000E+00    7.5711E-09    2.3555E-24
    5.350827E+04    1.0000E-99    1.0000E+00    7.1840E-09    2.3168E-24
    5.494800E+04    1.0000E-99    1.0000E+00    6.8815E-09    2.2785E-24
    5.641221E+04    1.0000E-99    1.0000E+00    6.6123E-09    2.2223E-24
    5.789415E+04    1.0000E-99    1.0000E+00    6.3468E-09    2.1403E-24
    5.939153E+04    1.0000E-99    1.0000E+00    6.0783E-09    2.0372E-24
    6.089052E+04    1.0000E-99    1.0000E+00    5.8057E-09    1.9169E-24
    6.238510E+04    1.0000E-99    1.0000E+00    5.5296E-09    1.7826E-24
    6.385045E+04    1.0000E-99    1.0000E+00    5.2560E-09    1.6410E-24
    6.527461E+04    1.0000E-99    1.0000E+00    4.9814E-09    1.4952E-24
    6.662249E+04    1.0000E-99    1.0000E+00    4.7206E-09    1.3569E-24
    6.787764E+04    1.0000E-99    1.0000E+00    4.4442E-09    1.2149E-24
    6.900561E+04    1.0000E-99    1.0000E+00    4.0145E-09    1.0117E-24
    6.951703E+04    1.0000E-99    1.0000E+00    3.5731E-09    8.0959E-25
    6.977416E+04    1.0000E-99    1.0000E+00    3.1926E-09    6.4299E-25
    6.990309E+04    1.0000E-99    1.0000E+00    2.8192E-09    4.9323E-25
    6.996763E+04    1.0000E-99    1.0000E+00    2.5303E-09    3.8636E-25
    6.999832E+04    1.0000E-99    1.0000E+00    2.3255E-09    3.1656E-25
    6.999993E+04    1.0000E-99    1.0000E+00    2.3025E-09    3.0905E-25
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484664E+02    1.0000E-99    1.4916E-13    4.1116E-06    1.0000E+00
    8.550285E+02    1.0000E-99    1.4916E-13    4.1116E-06    1.0000E+00
    8.750210E+02    1.0000E-99    1.4916E-13    4.1116E-06    1.0000E+00
    9.164194E+02    1.0000E-99    1.4916E-13    4.1116E-06    1.0000E+00
    9.788524E+02    1.0000E-99    1.4916E-13    4.1116E-06    1.0000E+00
    1.040712E+03    1.0000E-99    1.4904E-13    4.1103E-06    1.0000E+00
    1.106486E+03    1.0000E-99    1.4784E-13    4.0976E-06    1.0000E+00
    1.176417E+03    1.0000E-99    1.4318E-13    4.0567E-06    1.0000E+00
    1.250767E+03    1.0000E-99    1.2845E-13    3.9449E-06    1.0000E+00
    1.329816E+03    1.0000E-99    1.0104E-13    3.7532E-06    1.0000E+00
    1.413861E+03    1.0000E-99    7.1906E-14    3.4881E-06    1.0000E+00
    1.503218E+03    1.0000E-99    5.5344E-14    3.2913E-06    1.0000E+00
    1.598223E+03    1.0000E-99    4.4564E-14    3.1059E-06    1.0000E+00
    1.699231E+03    1.0000E-99    3.3943E-14    2.8800E-06    1.0000E+00
    1.806624E+03    1.0000E-99    2.4851E-14    2.6237E-06    1.0000E+00
    1.920803E+03    1.0000E-99    1.7539E-14    2.3317E-06    1.0000E+00
    2.042199E+03    1.0000E-99    1.2633E-14    2.1000E-06    1.0000E+00
    2.171268E+03    1.0000E-99    8.8338E-15    1.8608E-06    1.0000E+00
    2.308493E+03    1.0000E-99    6.3056E-15    1.6615E-06    1.0000E+00
    2.454391E+03    1.0000E-99    4.6562E-15    1.4903E-06    1.0000E+00
    2.609510E+03    1.0000E-99    3.6883E-15    1.3610E-06    1.0000E+00
    2.774433E+03    1.0000E-99    3.1763E-15    1.2671E-06    1.0000E+00
    2.949779E+03    1.0000E-99    2.9559E-15    1.1964E-06    1.0000E+00
    3.136206E+03    1.0000E-99    3.0719E-15    1.1555E-06    1.0000E+00
    3.334417E+03    1.0000E-99    3.5553E-15    1.1188E-06    1.0000E+00
    3.545154E+03    1.0000E-99    5.9960E-15    1.2484E-06    1.0000E+00
    3.769210E+03    1.0000E-99    1.3118E-14    1.6627E-06    1.0000E+00
    4.007426E+03    1.0000E-99    2.4217E-14    2.0110E-06    1.0000E+00
    4.260698E+03    1.0000E-99    3.3670E-14    1.6803E-06    1.0000E+00
    4.529976E+03    1.0000E-99    4.7806E-14    1.7493E-06    1.0000E+00
    4.816274E+03    1.0000E-99    5.1122E-14    1.7399E-06    1.0000E+00
    5.120665E+03    1.0000E-99    4.2702E-14    1.6096E-06    1.0000E+00
    5.444294E+03    1.0000E-99    3.5813E-14    1.4872E-06    1.0000E+00
    5.788377E+03    1.0000E-99    3.2304E-14    1.4033E-06    1.0000E+00
    6.154206E+03    1.0000E-99    3.2705E-14    1.3833E-06    1.0000E+00
    6.543156E+03    1.0000E-99    3.6167E-14    1.3930E-06    1.0000E+00
    6.956687E+03    1.0000E-99    4.3484E-14    1.4431E-06    1.0000E+00
    7.396354E+03    1.0000E-99    5.6176E-14    1.5504E-06    1.0000E+00
    7.863808E+03    1.0000E-99    7.9571E-14    1.7315E-06    1.0000E+00
    8.360805E+03    1.0000E-99    1.4210E-13    2.1384E-06    1.0000E+00
    8.889213E+03    1.0000E-99    5.6086E-13    3.9006E-06    1.0000E+00
    9.452613E+03    1.0000E-99    1.2573E-11    2.0912E-05    9.9998E-01
    9.911633E+03    1.0000E-99    9.4967E-10    2.9848E-04    9.9970E-01
    1.025666E+04    1.0000E-99    1.1422E-07    6.1924E-03    9.9381E-01
    1.063251E+04    1.0000E-99    4.1711E-05    2.2946E-01    7.7050E-01
    1.104178E+04    1.0000E-99    1.9713E-02    9.7802E-01    2.2635E-03
    1.140357E+04    1.0000E-99    6.1913E-01    3.8087E-01    1.2479E-06
    1.166212E+04    1.0000E-99    9.3977E-01    6.0228E-02    8.1405E-09
    1.181968E+04    1.0000E-99    9.7764E-01    2.2359E-02    6.4846E-10
    1.192439E+04    1.0000E-99    9.9263E-01    7.3703E-03    3.5974E-11
    1.200433E+04    1.0000E-99    9.9851E-01    1.4928E-03    5.1617E-13
    1.207252E+04    1.0000E-99    9.9967E-01    3.2946E-04    9.1796E-15
    1.213615E+04    1.0000E-99    9.9989E-01    1.0760E-04    4.7528E-16
    1.219834E+04    1.0000E-99    9.9996E-01    4.3275E-05    4.3975E-17
    1.226330E+04    1.0000E-99    9.9998E-01    1.8816E-05    5.0931E-18
    1.233279E+04    1.0000E-99    9.9999E-01    8.4448E-06    6.4865E-19
    1.241499E+04    1.0000E-99    1.0000E+00    3.5668E-06    7.1273E-20
    1.254315E+04    1.0000E-99    1.0000E+00    1.0640E-06    3.2364E-21
    1.282934E+04    1.0000E-99    1.0000E+00    1.0446E-07    8.8666E-24
    1.322638E+04    1.0000E-99    1.0000E+00    6.6933E-09    1.4388E-26
    1.367464E+04    1.0000E-99    1.0000E+00    4.3836E-10    8.9505E-28
    1.415777E+04    1.0000E-99    1.0000E+00    3.0440E-11    1.8951E-28
    1.466368E+04    1.0000E-99    1.0000E+00    2.2083E-12    1.8348E-29
    1.516469E+04    1.0000E-99    1.0000E+00    1.5419E-13    7.7174E-31
    1.563737E+04    1.0000E-99    1.0000E+00    1.4334E-14    4.2688E-32
    1.608825E+04    1.0000E-99    1.0000E+00    2.6673E-15    4.3013E-33
    1.653823E+04    1.0000E-99    1.0000E+00    8.0626E-16    5.1681E-34
    1.698531E+04    1.0000E-99    1.0000E+00    3.1922E-16    8.0094E-35
    1.742613E+04    1.0000E-99    1.0000E+00    2.1985E-16    2.4788E-35
    1.788818E+04    1.0000E-99    1.0000E+00    3.1958E-16    1.8816E-35
    1.844225E+04    1.0000E-99    1.0000E+00    6.4504E-16    1.8489E-35
    1.926325E+04    1.0000E-99    1.0000E+00    1.7736E-15    8.8875E-35
    2.043795E+04    1.0000E-99    1.0000E+00    7.1703E-15    3.8552E-33
    2.172964E+04    1.0000E-99    1.0000E+00    1.7715E-14    8.2670E-32
    2.310297E+04    1.0000E-99    1.0000E+00    4.6729E-14    7.1538E-31
    2.456309E+04    1.0000E-99    1.0000E+00    1.5488E-13    4.2921E-30
    2.611549E+04    1.0000E-99    1.0000E+00    3.5035E-13    1.2971E-29
    2.776601E+04    1.0000E-99    1.0000E+00    1.0147E-12    6.4524E-29
    2.952346E+04    1.0000E-99    1.0000E+00    3.2757E-12    5.3307E-28
    3.122049E+04    1.0000E-99    1.0000E+00    8.0327E-12    2.5135E-27
    3.275279E+04    1.0000E-99    1.0000E+00    1.3981E-11    5.0392E-27
    3.409247E+04    1.0000E-99    1.0000E+00    2.6907E-11    1.0939E-26
    3.528646E+04    1.0000E-99    1.0000E+00    7.8399E-11    3.4867E-26
    3.639950E+04    1.0000E-99    1.0000E+00    2.8848E-10    1.2432E-25
    3.748639E+04    1.0000E-99    1.0000E+00    9.7489E-10    3.9847E-25
    3.857972E+04    1.0000E-99    1.0000E+00    2.5787E-09    9.2767E-25
    3.968577E+04    1.0000E-99    1.0000E+00    5.1783E-09    1.6875E-24
    4.080468E+04    1.0000E-99    1.0000E+00    8.4204E-09    2.5580E-24
    4.194034E+04    1.0000E-99    1.0000E+00    1.1299E-08    3.2560E-24
    4.309962E+04    1.0000E-99    1.0000E+00    1.2864E-08    3.5758E-24
    4.428749E+04    1.0000E-99    1.0000E+00    1.2946E-08    3.5122E-24
    4.550822E+04    1.0000E-99    1.0000E+00    1.2056E-08    3.2376E-24
    4.676360E+04    1.0000E-99    1.0000E+00    1.0836E-08    2.9333E-24
    4.805325E+04    1.0000E-99    1.0000E+00    9.6712E-09    2.6798E-24
    4.937576E+04    1.0000E-99    1.0000E+00    8.7066E-09    2.4941E-24
    5.073015E+04    1.0000E-99    1.0000E+00    7.9823E-09    2.3792E-24
    5.211421E+04    1.0000E-99    1.0000E+00    7.4801E-09    2.3239E-24
    5.352718E+04    1.0000E-99    1.0000E+00    7.1253E-09    2.2958E-24
    5.496538E+04    1.0000E-99    1.0000E+00    6.8430E-09    2.2643E-24
    5.642805E+04    1.0000E-99    1.0000E+00    6.5866E-09    2.2125E-24
    5.790849E+04    1.0000E-99    1.0000E+00    6.3293E-09    2.1335E-24
    5.940433E+04    1.0000E-99    1.0000E+00    6.0662E-09    2.0324E-24
    6.090177E+04    1.0000E-99    1.0000E+00    5.7973E-09    1.9135E-24
    6.239468E+04    1.0000E-99    1.0000E+00    5.5235E-09    1.7801E-24
    6.385834E+04    1.0000E-99    1.0000E+00    5.2517E-09    1.6392E-24
    6.528071E+04    1.0000E-99    1.0000E+00    4.9782E-09    1.4939E-24
    6.662686E+04    1.0000E-99    1.0000E+00    4.7183E-09    1.3560E-24
    6.788038E+04    1.0000E-99    1.0000E+00    4.4424E-09    1.2142E-24
    6.900688E+04    1.0000E-99    1.0000E+00    4.0129E-09    1.0110E-24
    6.951765E+04    1.0000E-99    1.0000E+00    3.5718E-09    8.0908E-25
    6.977445E+04    1.0000E-99    1.0000E+00    3.1915E-09    6.4258E-25
    6.990321E+04    1.0000E-99    1.0000E+00    2.8183E-09    4.9295E-25
    6.996768E+04    1.0000E-99    1.0000E+00    2.5297E-09    3.8621E-25
    6.999832E+04    1.0000E-99    1.0000E+00    2.3251E-09    3.1651E-25
    6.999993E+04    1.0000E-99    1.0000E+00    2.3022E-09    3.0901E-25
#TIME:     0.976
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484664E+02    1.0000E-99    1.2381E-13    3.4687E-06    1.0000E+00
    8.545551E+02    1.0000E-99    1.2381E-13    3.4687E-06    1.0000E+00
    8.730848E+02    1.0000E-99    1.2381E-13    3.4687E-06    1.0000E+00
    9.113582E+02    1.0000E-99    1.2381E-13    3.4686E-06    1.0000E+00
    9.718663E+02    1.0000E-99    1.2377E-13    3.4683E-06    1.0000E+00
    1.033286E+03    1.0000E-99    1.2353E-13    3.4662E-06    1.0000E+00
    1.098591E+03    1.0000E-99    1.2217E-13    3.4526E-06    1.0000E+00
    1.168022E+03    1.0000E-99    1.1748E-13    3.4111E-06    1.0000E+00
    1.241842E+03    1.0000E-99    1.0466E-13    3.3082E-06    1.0000E+00
    1.320327E+03    1.0000E-99    8.3215E-14    3.1530E-06    1.0000E+00
    1.403772E+03    1.0000E-99    6.0332E-14    2.9473E-06    1.0000E+00
    1.492492E+03    1.0000E-99    4.5910E-14    2.7758E-06    1.0000E+00
    1.586818E+03    1.0000E-99    3.6194E-14    2.6064E-06    1.0000E+00
    1.687106E+03    1.0000E-99    2.7529E-14    2.4178E-06    1.0000E+00
    1.793732E+03    1.0000E-99    2.0085E-14    2.2028E-06    1.0000E+00
    1.907097E+03    1.0000E-99    1.4096E-14    1.9579E-06    1.0000E+00
    2.027627E+03    1.0000E-99    1.0067E-14    1.7596E-06    1.0000E+00
    2.155774E+03    1.0000E-99    7.0001E-15    1.5590E-06    1.0000E+00
    2.292020E+03    1.0000E-99    4.9623E-15    1.3907E-06    1.0000E+00
    2.436877E+03    1.0000E-99    3.6381E-15    1.2467E-06    1.0000E+00
    2.590889E+03    1.0000E-99    2.8585E-15    1.1371E-06    1.0000E+00
    2.754635E+03    1.0000E-99    2.4374E-15    1.0566E-06    1.0000E+00
    2.928730E+03    1.0000E-99    2.2672E-15    9.9854E-07    1.0000E+00
    3.113827E+03    1.0000E-99    2.3508E-15    9.6493E-07    1.0000E+00
    3.310623E+03    1.0000E-99    2.6748E-15    9.2848E-07    1.0000E+00
    3.519856E+03    1.0000E-99    4.1677E-15    9.9943E-07    1.0000E+00
    3.742314E+03    1.0000E-99    9.5088E-15    1.3437E-06    1.0000E+00
    3.978830E+03    1.0000E-99    1.8529E-14    1.6585E-06    1.0000E+00
    4.230294E+03    1.0000E-99    2.6552E-14    1.4337E-06    1.0000E+00
    4.497652E+03    1.0000E-99    4.2097E-14    1.5332E-06    1.0000E+00
    4.781906E+03    1.0000E-99    4.7997E-14    1.5596E-06    1.0000E+00
    5.084125E+03    1.0000E-99    4.2182E-14    1.4664E-06    1.0000E+00
    5.405445E+03    1.0000E-99    3.5495E-14    1.3557E-06    1.0000E+00
    5.747073E+03    1.0000E-99    3.1843E-14    1.2774E-06    1.0000E+00
    6.110291E+03    1.0000E-99    3.2072E-14    1.2593E-06    1.0000E+00
