#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
5.576259e+03 1.418247e-14 2.375789e-07 8.699183e-01 1.300812e-01 2.285455e-07 4.616077e-18 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.579673e-14 2.552310e-07 9.197514e-01 8.024831e-02 6.599216e-08 4.966657e-19 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.473027e-13 1.041493e-06 9.999988e-01 1.742736e-07 2.136927e-21 1.136928e-42 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 6.805169e-13 3.753233e-06 9.999962e-01 3.415572e-11 3.545441e-30 5.168812e-58 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 5.298716e-12 2.545912e-05 9.999745e-01 2.764297e-16 3.051646e-42 4.212536e-79 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 4.795246e-10 9.904466e-04 9.990096e-01 1.415739e-24 8.334594e-62 3.368089e-113 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 7.103443e-07 1.999999e-01 7.999994e-01 1.558620e-37 2.675860e-92 2.413791e-166 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.687130e-05 9.152851e-01 8.469802e-02 1.304623e-47 8.264888e-115 5.976675e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.157955e-04 9.983785e-01 1.505751e-03 1.284799e-59 7.406004e-141 3.477958e-249 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.610001e-03 9.983804e-01 9.646513e-06 3.575281e-73 7.195534e-170 3.755169e-298 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 8.656808e-02 9.134319e-01 2.680222e-09 1.309304e-95 4.728897e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 6.645103e-03 9.933542e-01 7.136322e-07 6.549588e-80 3.247504e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.301974e-02 9.869801e-01 1.749965e-07 6.859862e-84 8.483829e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 3.989620e-02 9.601038e-01 1.397989e-08 3.194940e-91 1.143367e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.730697e-01 7.269303e-01 7.099812e-11 2.128060e-106 1.629002e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.949896e-01 4.050104e-01 1.432150e-12 5.177453e-117 2.192067e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 8.299227e-01 1.700773e-01 2.819463e-14 3.365166e-127 3.001364e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 7.434679e-01 2.565321e-01 1.491686e-13 4.394299e-123 1.795724e-277 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 8.745637e-01 1.254363e-01 9.279409e-15 9.751591e-130 1.318005e-291 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 9.767708e-01 2.322925e-02 2.265804e-17 6.645088e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 9.979190e-01 2.080985e-03 3.644278e-21 2.496500e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 9.938298e-01 6.170223e-03 1.139843e-19 5.699213e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 9.565857e-01 4.341428e-02 6.929115e-17 8.155506e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 9.938382e-01 6.161797e-03 6.882330e-20 2.476314e-160 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 8.968814e-01 1.031186e-01 8.843615e-16 4.381971e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 9.561811e-01 4.381892e-02 3.279164e-17 2.161927e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 9.419454e-01 5.805459e-02 6.978085e-17 3.460208e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 8.972943e-01 1.027057e-01 4.058531e-16 1.029818e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 9.033028e-01 9.669717e-02 2.467171e-16 1.504178e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 9.972547e-01 2.745252e-03 1.714382e-21 4.106673e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 6.564315e-01 3.435685e-01 2.365145e-14 1.360996e-134 4.647303e-304 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 1.000000e+00 1.013774e-09 3.347107e-42 3.154270e-275 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 1.000000e+00 5.617716e-09 1.186480e-39 1.617716e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 9.929581e-01 7.041897e-03 1.899792e-20 1.945387e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 9.957933e-01 4.206652e-03 1.186407e-21 2.464835e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 7.160494e-01 2.839506e-01 1.726631e-16 7.689594e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 8.136180e-01 1.863820e-01 9.347952e-18 1.281016e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 9.716302e-01 2.836984e-02 4.439218e-21 1.212700e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 9.996530e-01 3.469870e-04 1.162131e-29 1.060238e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 9.981423e-01 1.857654e-03 4.142291e-27 1.042504e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 9.895561e-01 1.044390e-02 1.568497e-24 7.778727e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 9.630221e-01 3.697792e-02 1.104017e-22 3.804203e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 9.321341e-01 6.786590e-02 8.503679e-22 1.226492e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+00 7.134503e-12 7.309942e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+00 8.828829e-12 1.126126e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+00 1.118497e-11 1.806358e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+00 1.415313e-11 2.900232e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+00 1.777372e-11 4.562044e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+00 2.207865e-11 7.022472e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+00 2.717949e-11 1.068376e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+00 3.341935e-11 1.612903e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+00 4.105058e-11 2.431907e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+00 5.043988e-11 3.665689e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+00 6.167401e-11 5.506608e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+00 7.600000e-11 8.333333e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+00 9.300000e-11 1.250000e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+00 1.139850e-10 1.879699e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+00 1.397291e-10 2.821670e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+00 1.709459e-10 4.222973e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+00 2.085859e-10 6.313131e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+00 2.548872e-10 9.398496e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+00 3.113102e-10 1.399776e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+00 3.785124e-10 2.066116e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+00 4.574209e-10 3.041363e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+00 5.531915e-10 4.432624e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+00 6.666667e-10 6.410256e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+00 7.956204e-10 9.124088e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+00 9.442724e-10 1.289990e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+00 1.106082e-09 1.768034e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+00 1.283810e-09 2.380952e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+00 1.666667e-09 4.006410e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+00 1.735192e-09 4.355401e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+00 1.785978e-09 4.612546e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+00 1.813688e-09 4.752852e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+00 1.839216e-09 4.901961e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+00 2.182320e-09 6.906077e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+00 2.251462e-09 7.309942e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.242332e+02 6.943578e-17 1.537507e-09 4.290139e-03 9.473024e-01 4.840666e-02 7.836324e-07 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 2.791652e-16 3.428344e-09 5.044563e-03 9.452434e-01 4.971099e-02 1.011361e-06 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 1.238172e-16 1.971550e-09 3.746263e-03 9.302161e-01 6.603582e-02 1.841383e-06 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 8.520226e-17 1.552820e-09 3.389648e-03 9.257908e-01 7.081746e-02 2.076575e-06 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 5.384137e-17 1.193874e-09 3.230482e-03 9.270080e-01 6.975969e-02 1.872743e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 5.910941e-17 1.282995e-09 3.386190e-03 9.301713e-01 6.644081e-02 1.681640e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 5.865254e-17 1.269278e-09 3.363357e-03 9.301926e-01 6.644233e-02 1.700007e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.659269e-17 8.448000e-10 2.304835e-03 8.953043e-01 1.023861e-01 4.774956e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.037824e-17 5.039304e-10 1.405701e-03 8.310431e-01 1.675348e-01 1.639984e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 7.379275e-18 1.986163e-10 5.617060e-04 6.571593e-01 3.421634e-01 1.156453e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 1.238335e-18 3.834845e-11 1.121160e-04 3.408751e-01 6.577824e-01 1.230346e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.627939e-19 9.093503e-12 2.753079e-05 1.666447e-01 8.280093e-01 5.318448e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.889566e-20 1.562996e-12 5.054644e-06 6.542358e-02 9.123453e-01 2.222609e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 5.626744e-21 2.592427e-13 8.940926e-07 2.386211e-02 8.970385e-01 7.909847e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 7.629530e-22 4.062784e-14 1.488113e-07 7.924790e-03 7.641340e-01 2.279411e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 6.767842e-23 4.287277e-15 1.748115e-08 1.914137e-03 4.883003e-01 5.097855e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 4.733165e-24 3.532329e-16 1.582920e-09 3.430960e-04 2.230124e-01 7.766445e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.478251e-25 2.200143e-17 1.100071e-10 4.740196e-05 7.910626e-02 9.208463e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.541589e-26 1.589022e-18 8.822630e-12 7.020158e-06 2.760630e-02 9.723867e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 1.347282e-27 1.616022e-19 1.014045e-12 1.350865e-06 1.103625e-02 9.889624e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.474483e-28 3.348925e-20 2.357537e-13 4.438654e-07 5.953644e-03 9.940459e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.026814e-28 1.533376e-20 1.179370e-13 2.659938e-07 4.478866e-03 9.955209e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 1.386030e-28 2.158925e-20 1.741533e-13 3.698958e-07 5.454884e-03 9.945447e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 9.052032e-28 1.378645e-19 1.111466e-12 1.581701e-06 1.250399e-02 9.874944e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.458477e-26 4.994603e-18 4.116817e-11 2.607025e-05 6.074280e-02 9.392311e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 5.523183e-24 6.662767e-16 5.249683e-09 9.648476e-04 3.912571e-01 6.077780e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.117647e-21 8.470584e-14 4.894115e-07 1.823529e-02 8.882349e-01 9.352937e-02 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.403050e-19 1.158171e-11 5.252027e-05 2.483565e-01 7.494047e-01 2.186280e-03 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 8.630103e-18 4.190818e-10 2.650320e-03 9.309248e-01 6.642363e-02 1.287061e-06 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.066320e-16 1.283543e-08 6.930423e-02 9.299497e-01 7.460813e-04 4.172398e-11 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 4.992355e-15 1.090894e-07 4.765085e-01 5.234776e-01 1.378769e-05 9.318052e-15 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.078631e-14 1.982904e-07 7.743581e-01 2.256408e-01 9.829048e-07 6.427343e-17 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.282467e-14 2.252434e-07 8.603892e-01 1.396103e-01 2.674512e-07 6.006491e-18 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.338836e-14 2.325347e-07 9.029592e-01 9.704043e-02 1.036843e-07 1.087175e-18 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.451984e-14 2.455825e-07 9.398205e-01 6.017924e-02 3.175415e-08 1.295774e-19 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.296295e-13 9.953692e-07 9.999989e-01 1.305554e-07 1.037036e-21 3.069441e-43 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 6.304324e-13 3.768102e-06 9.999962e-01 2.101441e-11 1.073909e-30 6.144904e-59 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 5.833159e-12 2.980680e-05 9.999702e-01 7.563877e-17 1.371754e-43 1.801228e-81 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.135746e-10 5.601956e-04 9.994398e-01 1.731514e-23 2.956941e-59 8.944031e-109 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.707167e-08 1.568748e-02 9.843125e-01 3.229775e-31 1.661027e-77 1.311904e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 2.343506e-06 4.358768e-01 5.641208e-01 1.290073e-40 2.137400e-99 1.190837e-178 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.230891e-05 9.580515e-01 4.192616e-02 3.782022e-50 1.970849e-120 1.373207e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 3.390163e-04 9.994704e-01 1.906025e-04 3.365051e-65 8.186617e-153 2.252575e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 3.951890e-01 6.048110e-01 1.924399e-11 1.170103e-109 1.907216e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 3.242009e-01 6.757991e-01 4.764079e-11 4.840183e-107 9.025875e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.843750e-01 4.156250e-01 2.171875e-12 2.375000e-115 1.175000e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.528986e-01 5.471014e-01 8.913043e-12 6.376812e-112 2.246377e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 6.189474e-01 3.810526e-01 1.061053e-12 8.378947e-118 4.357895e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 9.336438e-01 6.635623e-02 7.590221e-16 4.353900e-136 3.282887e-305 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 9.973860e-01 2.614014e-03 1.030378e-20 2.690150e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 9.986676e-01 1.332440e-03 9.907206e-22 7.549609e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 9.989736e-01 1.026405e-03 4.526242e-22 2.068813e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 9.999771e-01 2.292941e-05 7.855446e-28 5.498812e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 9.999844e-01 1.555109e-05 1.197700e-28 1.228118e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 9.999999e-01 9.157894e-08 5.947368e-36 4.673684e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 9.999997e-01 2.678081e-07 2.356164e-34 1.726027e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 9.999997e-01 2.851851e-07 2.953703e-34 6.333332e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 9.999998e-01 2.246192e-07 1.370558e-34 1.408629e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 9.999990e-01 9.595460e-07 1.844658e-32 2.524269e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 9.999996e-01 4.282653e-07 1.406852e-33 6.595286e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 9.999996e-01 4.246152e-07 1.396922e-33 7.661535e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 9.999856e-01 1.442457e-05 1.216797e-28 5.884871e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 9.999896e-01 1.043739e-05 5.337444e-29 3.268716e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 9.999999e-01 8.083333e-08 8.444444e-36 1.981481e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 9.996284e-01 3.715977e-04 3.562424e-24 6.111399e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 9.993234e-01 6.766252e-04 2.102743e-23 1.910165e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 9.998983e-01 1.016846e-04 5.762126e-26 8.191257e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 9.250457e-01 7.495430e-02 6.398537e-18 1.561243e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 9.999499e-01 5.009572e-05 5.618579e-28 7.622408e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.679124e-01 6.320876e-01 2.422680e-15 1.932990e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 9.999976e-01 2.360650e-06 3.098353e-33 5.622938e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 9.996063e-01 3.936911e-04 1.728550e-29 7.043380e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
