#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
9.416122e+02 5.318614e+04 3.024593e+13 2.468884e-28 3.837646e-20 5.961139e-13 5.091274e-07 7.138017e-03 7.317107e-01 2.609599e-01 1.908588e-04 1.596460e-10 
1.002576e+03 5.290993e+04 3.067466e+13 4.236651e-28 6.292307e-20 9.175237e-13 7.194790e-07 8.899479e-03 7.696169e-01 2.213588e-01 1.240913e-04 7.545755e-11 
1.065938e+03 5.334950e+04 3.085413e+13 2.688612e-28 4.120863e-20 6.281802e-13 5.251588e-07 7.286889e-03 7.337146e-01 2.588103e-01 1.877002e-04 1.555374e-10 
1.133306e+03 5.380758e+04 3.108376e+13 1.638122e-28 2.591805e-20 4.101598e-13 3.698988e-07 5.762367e-03 6.894710e-01 3.044744e-01 2.918928e-04 3.397030e-10 
1.204932e+03 5.539904e+04 3.215764e+13 4.074201e-29 6.881422e-21 1.222260e-13 1.336537e-07 2.881752e-03 5.490233e-01 4.471682e-01 9.266323e-04 2.757539e-09 
1.281084e+03 5.771594e+04 3.468905e+13 6.815692e-30 1.224951e-21 2.459269e-14 3.349290e-08 1.068026e-03 3.606928e-01 6.347258e-01 3.513241e-03 3.466399e-08 
1.362050e+03 6.080957e+04 3.781749e+13 6.422481e-31 1.252491e-22 2.923188e-15 5.227602e-09 2.688478e-04 1.809390e-01 8.044103e-01 1.438124e-02 5.953066e-07 
1.448132e+03 6.373685e+04 4.020568e+13 5.121748e-32 1.107727e-23 3.057168e-16 7.265737e-10 5.955523e-05 7.960546e-02 8.714916e-01 4.883528e-02 8.119362e-06 
1.539655e+03 6.700910e+04 4.162274e+13 3.546974e-33 8.693944e-25 2.910832e-17 9.233699e-11 1.212525e-05 3.142156e-02 8.289126e-01 1.395657e-01 8.809606e-05 
1.636962e+03 7.039015e+04 4.332942e+13 2.451590e-34 6.751301e-26 2.696749e-18 1.125846e-11 2.281866e-06 1.110759e-02 6.694726e-01 3.187066e-01 7.109608e-04 
1.740419e+03 7.406358e+04 4.491012e+13 1.355956e-35 4.218530e-27 2.033932e-19 1.109248e-12 3.484056e-07 3.145065e-03 4.275031e-01 5.649823e-01 4.369195e-03 
1.850415e+03 7.796421e+04 4.515114e+13 4.614838e-37 1.675087e-28 1.003482e-20 7.481926e-14 3.731146e-08 6.421498e-04 2.042311e-01 7.737217e-01 2.140496e-02 
1.967362e+03 8.228160e+04 4.597010e+13 1.258870e-38 5.307002e-30 3.949397e-22 3.990535e-15 3.167741e-09 1.036716e-04 7.693103e-02 8.392463e-01 8.371903e-02 
2.091700e+03 8.700743e+04 4.643313e+13 2.577292e-40 1.284161e-31 1.201239e-23 1.660669e-16 2.097686e-10 1.317776e-05 2.285938e-02 7.171584e-01 2.599691e-01 
2.223897e+03 9.207343e+04 4.775149e+13 3.402389e-42 1.973383e-33 2.318663e-25 4.410499e-18 8.921814e-12 1.086242e-06 4.486111e-03 4.208867e-01 5.746261e-01 
2.364448e+03 9.645878e+04 4.779502e+13 5.265380e-44 3.601019e-35 5.265380e-27 1.343576e-19 4.145733e-13 8.987423e-08 7.898055e-04 1.882217e-01 8.109885e-01 
2.513883e+03 9.946860e+04 4.642670e+13 2.088404e-45 1.640602e-36 2.891322e-28 9.303187e-21 3.976030e-14 1.308622e-08 1.988015e-04 9.264588e-02 9.071553e-01 
2.672762e+03 1.005052e+05 4.384348e+13 2.483832e-46 2.196651e-37 4.467748e-29 1.707303e-21 9.041758e-15 3.919898e-09 8.350476e-05 5.850683e-02 9.414097e-01 
2.841682e+03 9.845439e+04 4.004398e+13 1.840333e-46 1.760655e-37 3.832012e-29 1.553539e-21 8.683699e-15 3.903718e-09 8.524343e-05 5.983047e-02 9.400843e-01 
3.021278e+03 9.272874e+04 3.533129e+13 1.605323e-45 1.540608e-36 3.236517e-28 1.202722e-20 5.605793e-14 1.903130e-08 2.757591e-04 1.128933e-01 8.868310e-01 
3.212225e+03 8.442707e+04 2.822095e+13 3.263575e-43 3.018114e-34 5.496338e-26 1.567950e-18 4.515075e-12 7.336815e-07 3.778885e-03 4.073166e-01 5.889038e-01 
3.415240e+03 7.575897e+04 2.327006e+13 3.039762e-40 2.418628e-31 3.326827e-23 6.070376e-16 8.328621e-10 4.503187e-05 5.222950e-02 8.329088e-01 1.148167e-01 
3.631085e+03 6.715960e+04 2.565047e+13 2.421149e-37 1.338515e-28 1.148247e-20 1.135099e-13 6.495734e-08 1.082633e-03 2.795110e-01 7.086457e-01 1.076059e-02 
3.860572e+03 5.971007e+04 2.506702e+13 2.355426e-33 8.269861e-25 3.739485e-17 1.461406e-10 2.011632e-05 4.573318e-02 8.682551e-01 8.596581e-02 2.579017e-05 
4.104562e+03 5.049082e+04 1.183522e+13 4.953220e-30 1.838412e-21 6.567076e-14 1.222526e-07 3.413403e-03 6.307420e-01 3.654568e-01 3.877131e-04 4.192520e-10 
4.363973e+03 4.325920e+04 9.142239e+12 8.133972e-27 2.126799e-18 4.078465e-11 2.373311e-05 8.779124e-02 9.009634e-01 1.122152e-02 9.239915e-08 2.672929e-16 
4.639779e+03 3.888695e+04 8.240555e+12 1.880831e-24 3.489234e-16 3.799917e-09 7.838823e-04 5.209945e-01 4.779755e-01 2.461608e-04 3.728199e-11 8.388495e-22 
4.933016e+03 3.684424e+04 7.753389e+12 2.019661e-23 3.163325e-15 2.579318e-08 3.041678e-03 7.981370e-01 1.988029e-01 1.837179e-05 3.163325e-13 5.134337e-25 
5.244785e+03 3.604603e+04 7.289182e+12 4.269177e-23 6.492140e-15 4.850184e-08 4.698613e-03 8.664622e-01 1.288332e-01 5.986944e-06 4.294431e-14 2.382146e-26 
5.576259e+03 3.537136e+04 6.773970e+12 6.316136e-23 9.648931e-15 7.014964e-08 6.074290e-03 8.977025e-01 9.622035e-02 2.822128e-06 1.126156e-14 3.037105e-27 
5.928682e+03 3.464417e+04 6.372955e+12 1.169142e-22 1.749459e-14 1.183297e-07 8.634092e-03 9.285200e-01 6.284478e-02 9.964608e-07 1.800411e-15 1.840065e-28 
6.303378e+03 3.361442e+04 5.824895e+12 3.130686e-22 4.511799e-14 2.707098e-07 1.479391e-02 9.545435e-01 3.066219e-02 1.798607e-07 9.115720e-17 1.964324e-30 
6.701756e+03 3.226247e+04 5.251923e+12 1.324947e-21 1.759797e-13 8.765079e-07 3.132332e-02 9.580422e-01 1.063354e-02 1.498214e-08 1.243412e-18 2.945449e-33 
7.125310e+03 3.077898e+04 4.832908e+12 9.493204e-21 1.100180e-12 4.121075e-06 8.131743e-02 9.162021e-01 2.476325e-03 5.372129e-10 4.194679e-21 5.629671e-37 
7.575635e+03 2.904667e+04 4.394039e+12 1.274814e-19 1.214299e-11 3.041800e-05 2.614162e-01 7.382665e-01 2.868320e-04 4.760407e-12 1.452326e-24 3.784094e-42 
8.054419e+03 2.673959e+04 3.790365e+12 2.556168e-18 1.896659e-10 2.715359e-04 7.186343e-01 2.810874e-01 6.777020e-06 2.829067e-15 8.141536e-30 7.368315e-50 
8.563463e+03 2.341072e+04 2.793714e+12 9.451234e-17 4.968950e-09 2.812720e-03 9.847366e-01 1.245072e-02 2.365627e-09 1.573313e-21 1.290345e-39 5.715968e-64 
9.105475e+03 1.910448e+04 1.951854e+12 2.238331e-14 6.423400e-07 7.375328e-02 9.262042e-01 4.185069e-05 2.950136e-15 5.617260e-32 8.267232e-56 3.833461e-87 
9.611971e+03 1.534425e+04 1.159068e+12 1.184941e-11 1.250334e-04 9.521373e-01 4.773768e-02 1.490985e-10 1.726405e-26 7.206426e-51 2.171084e-84 1.791798e-127 
1.001075e+04 1.263534e+04 8.893518e+11 4.583407e-08 3.692703e-02 9.630718e-01 1.085544e-06 2.319536e-23 1.892743e-50 1.673779e-89 1.619964e-141 5.938013e-207 
1.035413e+04 8.508565e+03 7.091336e+11 5.407880e-07 1.964557e-01 8.035437e-01 2.450350e-08 7.454928e-28 7.729906e-59 4.796819e-103 1.435990e-161 6.935531e-235 
1.071873e+04 6.146959e+03 4.432721e+11 2.253784e-05 9.659073e-01 3.407019e-02 1.059571e-13 1.808881e-40 2.294762e-81 1.147381e-138 9.951769e-214 4.753435e-307 
1.109526e+04 4.814016e+03 2.336787e+11 1.002095e-04 9.988523e-01 1.047498e-03 2.724143e-18 9.426399e-51 1.751235e-99 3.588951e-167 2.151208e-255 0.000000e+00 
1.142152e+04 4.915384e+03 2.172432e+11 8.193155e-04 9.991652e-01 1.545376e-05 1.452120e-23 3.557028e-62 2.810985e-119 5.448781e-198 4.103239e-300 0.000000e+00 
1.165575e+04 4.254717e+03 2.649544e+11 4.766052e-04 9.994691e-01 5.424889e-05 6.322028e-22 1.598029e-58 7.345327e-113 6.616402e-188 2.200795e-285 0.000000e+00 
1.180634e+04 4.072998e+03 2.516081e+11 1.290240e-03 9.987025e-01 7.295910e-06 1.913681e-24 5.427081e-64 2.407052e-122 1.100367e-202 7.684627e-307 0.000000e+00 
1.190922e+04 4.606505e+03 2.087576e+11 8.404477e-03 9.915954e-01 1.478258e-07 2.292130e-29 9.882734e-75 5.065940e-141 7.756701e-232 0.000000e+00 0.000000e+00 
1.198841e+04 4.828239e+03 1.651950e+11 2.331190e-02 9.766881e-01 1.519293e-08 2.793408e-32 3.717846e-81 2.934084e-152 1.923231e-249 0.000000e+00 0.000000e+00 
1.205647e+04 4.572366e+03 1.342220e+11 3.536204e-02 9.646380e-01 5.292278e-09 1.159490e-33 2.934809e-84 9.790714e-158 4.546548e-258 0.000000e+00 0.000000e+00 
1.212064e+04 4.888282e+03 8.325577e+10 1.914191e-01 8.085809e-01 7.040704e-11 4.317932e-39 3.437844e-96 1.391639e-178 9.955996e-291 0.000000e+00 0.000000e+00 
1.218540e+04 4.540844e+03 1.061024e+11 3.763109e-02 9.623689e-01 3.701419e-09 3.362122e-34 1.474399e-85 4.194941e-160 6.971006e-262 0.000000e+00 0.000000e+00 
1.225395e+04 4.355583e+03 9.921834e+10 3.909874e-02 9.609013e-01 3.227303e-09 2.153744e-34 5.168986e-86 6.295560e-161 3.379722e-263 0.000000e+00 0.000000e+00 
1.233084e+04 5.148098e+03 4.153871e+10 6.231454e-01 3.768546e-01 3.620178e-13 2.590504e-45 1.142433e-109 4.777448e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.591305e+03 9.284788e+10 1.390343e-01 8.609657e-01 1.765561e-10 5.933682e-38 1.076207e-93 3.170448e-174 6.660849e-284 0.000000e+00 0.000000e+00 
1.267901e+04 4.122483e+03 2.062834e+10 7.055394e-01 2.944606e-01 6.880466e-14 1.860058e-47 1.370262e-114 7.405248e-211 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 3.972978e+03 1.019694e+10 8.354317e-01 1.645683e-01 4.379496e-15 1.088129e-50 1.061151e-121 2.329137e-223 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 3.670409e+03 9.488882e+08 9.963551e-01 3.644894e-03 3.480937e-21 4.817818e-66 2.093607e-154 4.641249e-280 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.590143e+03 6.853302e+09 7.770035e-01 2.229965e-01 8.344948e-15 2.787456e-50 3.397213e-121 8.763066e-223 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.353081e+03 4.055677e+09 8.408827e-01 1.591173e-01 1.572590e-15 2.717770e-52 1.096400e-125 9.849013e-231 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.078776e+03 2.314229e+09 9.046187e-01 9.538125e-02 1.699918e-16 7.215086e-55 2.500683e-131 1.221645e-240 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.486050e+03 1.466147e+05 1.000000e+00 3.974359e-12 6.570513e-52 4.487179e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.114821e+03 1.152972e+09 9.175739e-01 8.242613e-02 5.404355e-17 1.905132e-56 4.471229e-135 1.889580e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.137358e+03 1.707965e+09 7.155556e-01 2.844444e-01 5.244444e-15 1.355556e-51 5.733333e-125 4.022222e-230 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.992884e+03 8.568823e+08 8.584687e-01 1.415313e-01 2.310905e-16 3.470998e-55 8.631090e-133 8.167053e-244 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.678014e+03 3.372105e+08 9.589771e-01 4.102291e-02 1.850148e-18 1.443309e-60 2.315106e-144 5.811982e-264 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.251277e+03 6.321729e+04 1.000000e+00 2.241935e-13 4.887097e-56 5.913978e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.921536e+03 3.318638e+08 8.016627e-01 1.983373e-01 2.832542e-16 1.437055e-55 2.434679e-134 4.204276e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.885744e+03 9.734747e+07 9.825880e-01 1.741204e-02 4.060400e-20 4.067625e-65 1.647280e-154 6.350697e-282 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.651017e+03 2.402315e+07 9.750524e-01 2.494763e-02 3.008951e-20 2.551895e-66 4.151590e-158 5.275186e-289 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.412711e+03 4.252678e+06 9.999908e-01 9.162912e-06 2.665174e-31 2.303944e-92 1.458136e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.646234e+03 7.869377e+03 1.000000e+00 3.168142e-12 1.707965e-53 1.389381e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.792146e+03 1.831910e+05 9.978784e-01 2.121615e-03 1.436585e-25 1.677514e-81 1.335898e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.317217e+03 6.025627e+04 9.697271e-01 3.027289e-02 1.435942e-22 1.867968e-75 1.749860e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.698560e+03 3.813941e+02 9.997393e-01 2.606682e-04 5.415766e-31 8.832053e-98 1.974945e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.806221e+03 2.306532e+03 9.957585e-01 4.241454e-03 1.432544e-26 1.269627e-86 1.363726e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.844947e+03 1.626533e+03 9.937162e-01 6.283794e-03 3.331872e-26 4.997808e-86 1.049247e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.000000e+02 1.496869e-07 1.000000e+00 1.891892e-13 3.986486e-68 5.315315e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+02 1.251540e-07 1.000000e+00 2.264516e-13 5.709677e-68 9.096774e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+02 1.008677e-07 1.000000e+00 2.801980e-13 8.762376e-68 1.722772e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+02 7.965947e-08 1.000000e+00 3.561208e-13 1.406995e-67 3.513514e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+02 6.283363e-08 1.000000e+00 4.501279e-13 2.263427e-67 7.161125e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+02 5.010763e-08 1.000000e+00 5.662651e-13 3.554217e-67 1.409639e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+02 4.041914e-08 1.000000e+00 7.037037e-13 5.462963e-67 2.685185e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+02 3.276825e-08 1.000000e+00 8.679245e-13 8.349057e-67 5.066038e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+02 2.665621e-08 1.000000e+00 1.063920e-12 1.257102e-66 9.375000e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+02 2.170132e-08 1.000000e+00 1.304069e-12 1.895075e-66 1.736617e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+02 1.768529e-08 1.000000e+00 1.603226e-12 2.854839e-66 3.209677e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+02 1.441278e-08 1.000000e+00 1.966019e-12 4.296117e-66 5.922330e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+02 1.174701e-08 1.000000e+00 2.408759e-12 6.459854e-66 1.094891e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+02 9.574245e-09 1.000000e+00 2.962555e-12 9.746696e-66 2.026432e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+02 7.808444e-09 1.000000e+00 3.625828e-12 1.465232e-65 3.725166e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+02 6.371021e-09 1.000000e+00 4.452736e-12 2.201493e-65 6.865672e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+02 5.205543e-09 1.000000e+00 5.447761e-12 3.302239e-65 1.261194e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+02 4.256428e-09 1.000000e+00 6.666667e-12 4.916667e-65 2.294444e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+02 3.488587e-09 1.000000e+00 8.099174e-12 7.314050e-65 4.165289e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+02 2.861669e-09 1.000000e+00 9.913687e-12 1.091245e-64 7.583231e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+02 2.355640e-09 1.000000e+00 1.203636e-11 1.609091e-64 1.358182e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+02 1.941005e-09 1.000000e+00 1.461126e-11 2.372654e-64 2.428954e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+02 1.608705e-09 1.000000e+00 1.765625e-11 3.457031e-64 4.257812e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+02 1.335720e-09 1.000000e+00 2.118644e-11 5.000000e-64 7.457627e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+02 1.119771e-09 1.000000e+00 2.532258e-11 7.137097e-64 1.266129e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+02 9.427183e-10 1.000000e+00 3.007946e-11 1.004540e-63 2.122588e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+02 8.052613e-10 1.000000e+00 3.520249e-11 1.378505e-63 3.395639e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+02 6.937593e-10 1.000000e+00 4.088050e-11 1.855346e-63 5.324948e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+02 5.350919e-10 1.000000e+00 5.281690e-11 3.116197e-63 1.158451e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+02 5.132253e-10 1.000000e+00 5.517241e-11 3.390805e-63 1.314176e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+02 4.983308e-10 1.000000e+00 5.691057e-11 3.597561e-63 1.434959e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+02 4.910461e-10 1.000000e+00 5.774059e-11 3.702929e-63 1.497908e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+02 4.833586e-10 1.000000e+00 5.887446e-11 3.831169e-63 1.575758e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+02 4.068565e-10 1.000000e+00 6.951220e-11 5.396341e-63 2.634146e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+02 3.964445e-10 1.000000e+00 7.115385e-11 5.673077e-63 2.846154e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.242332e+02 5.127911e+04 2.504765e+13 5.094937e-28 8.521891e-20 1.346519e-12 1.064478e-06 1.188819e-02 8.218618e-01 1.661920e-01 5.701478e-05 1.846914e-11 
8.515108e+02 5.261309e+04 5.040622e+13 7.139354e-27 6.361058e-19 5.492961e-12 2.514489e-06 1.766130e-02 8.501369e-01 1.321604e-01 3.891471e-05 1.203363e-11 
8.638199e+02 5.237709e+04 3.913242e+13 2.265120e-27 2.555521e-19 2.807201e-12 1.614625e-06 1.413281e-02 8.305443e-01 1.552673e-01 5.401442e-05 1.955361e-11 
8.922215e+02 5.226872e+04 3.379621e+13 1.150073e-27 1.501171e-19 1.888280e-12 1.244599e-06 1.235597e-02 8.169792e-01 1.705979e-01 6.571844e-05 2.610732e-11 
9.416122e+02 5.208926e+04 2.691868e+13 2.822511e-28 4.685139e-20 7.599064e-13 6.513484e-07 8.570376e-03 7.684769e-01 2.228298e-01 1.222707e-04 7.056275e-11 
1.002576e+03 5.254983e+04 2.768398e+13 2.093058e-28 3.497756e-20 5.736320e-13 5.120715e-07 7.303315e-03 7.387263e-01 2.537972e-01 1.726493e-04 1.301165e-10 
1.065938e+03 5.315034e+04 2.794540e+13 1.120269e-28 1.938065e-20 3.360807e-13 3.276788e-07 5.461309e-03 6.833641e-01 3.108746e-01 2.996720e-04 3.472833e-10 
1.133306e+03 5.421362e+04 2.829588e+13 5.328710e-29 9.619725e-21 1.778106e-13 1.929554e-07 3.814234e-03 6.113995e-01 3.842280e-01 5.581123e-04 1.057328e-09 
1.204932e+03 5.570703e+04 2.919229e+13 1.533556e-29 2.934239e-21 5.979206e-14 7.667778e-08 2.004142e-03 4.816582e-01 5.148759e-01 1.461584e-03 6.256021e-09 
1.281084e+03 5.775995e+04 3.148301e+13 2.204636e-30 4.524340e-22 1.046091e-14 1.694667e-08 6.694979e-04 2.929053e-01 7.008808e-01 5.544282e-03 8.290266e-08 
1.362050e+03 6.034011e+04 3.416200e+13 2.143463e-31 4.763252e-23 1.281315e-15 2.691238e-09 1.681427e-04 1.433739e-01 8.359510e-01 2.050580e-02 1.217011e-06 
1.448132e+03 6.340708e+04 3.620140e+13 2.061379e-32 5.020743e-24 1.579211e-16 4.290857e-10 4.113915e-05 6.546871e-02 8.736533e-01 6.082396e-02 1.287256e-05 
1.539655e+03 6.654901e+04 3.753232e+13 1.330412e-33 3.696783e-25 1.405638e-17 5.136811e-11 7.930891e-06 2.471688e-02 8.038358e-01 1.712986e-01 1.407787e-04 
1.636962e+03 6.970114e+04 3.915900e+13 9.001096e-35 2.797068e-26 1.268144e-18 6.056814e-12 1.444802e-06 8.391217e-03 6.204026e-01 3.701385e-01 1.066251e-03 
1.740419e+03 7.327489e+04 4.063142e+13 4.422835e-36 1.555328e-27 8.531249e-20 5.387051e-13 1.993419e-07 2.179972e-03 3.689183e-01 6.225503e-01 6.351267e-03 
1.850415e+03 7.715366e+04 4.078588e+13 1.325633e-37 5.477817e-29 3.746832e-21 3.242873e-14 1.932576e-08 4.075497e-04 1.632391e-01 8.063349e-01 3.001846e-02 
1.967362e+03 8.136673e+04 4.144799e+13 4.014414e-39 1.917742e-30 1.621821e-22 1.883332e-15 1.741106e-09 6.790088e-05 6.124847e-02 8.327032e-01 1.059804e-01 
2.091700e+03 8.582656e+04 4.184700e+13 1.003719e-40 5.581765e-32 5.857103e-24 9.111080e-17 1.306588e-10 9.386392e-06 1.879785e-02 6.883366e-01 2.928562e-01 
2.223897e+03 9.045138e+04 4.271071e+13 2.808231e-42 1.779391e-33 2.254462e-25 4.581986e-18 9.670006e-12 1.194696e-06 4.891222e-03 4.385217e-01 5.565858e-01 
2.364448e+03 9.450442e+04 4.256322e+13 1.128747e-43 8.120230e-35 1.223089e-26 3.123437e-19 9.198429e-13 1.782405e-07 1.314061e-03 2.439437e-01 7.547421e-01 
