#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
2.2843e+03 0.0000e+00 1.1854e-38 1.6644e-31 2.7298e-24 6.1403e-18 2.3052e-12 9.6864e-08 3.3119e-04 9.7679e-02 9.0199e-01
2.4277e+03 0.0000e+00 3.7437e-40 6.0613e-33 1.3243e-25 4.0248e-19 2.1775e-13 1.4508e-08 8.8547e-05 5.1798e-02 9.4811e-01
2.5802e+03 0.0000e+00 3.5317e-41 6.3881e-34 1.7125e-26 6.4457e-20 4.4846e-14 4.0741e-09 3.6569e-05 3.3643e-02 9.6632e-01
2.7422e+03 0.0000e+00 1.4683e-41 2.8405e-34 8.3248e-27 3.4330e-20 2.6390e-14 2.6842e-09 2.7452e-05 2.9226e-02 9.7075e-01
2.9144e+03 0.0000e+00 3.6154e-41 7.0858e-34 1.9733e-26 7.6831e-20 5.4388e-14 4.8982e-09 4.2132e-05 3.6045e-02 9.6391e-01
3.0973e+03 0.0000e+00 7.7113e-40 1.4447e-32 3.2497e-25 1.0053e-18 5.2581e-13 3.1364e-08 1.5574e-04 6.8074e-02 9.3177e-01
3.2918e+03 1.4013e-45 2.3039e-37 3.9845e-30 6.1223e-23 1.2504e-16 3.6745e-11 9.9041e-07 1.7209e-03 2.0917e-01 7.8910e-01
3.4986e+03 2.6190e-42 7.3654e-34 1.0053e-26 8.5702e-20 9.0180e-14 1.0587e-08 8.4872e-05 3.1680e-02 6.1270e-01 3.5554e-01
3.7182e+03 1.8871e-38 3.7437e-30 3.3103e-23 1.3653e-16 6.0291e-11 2.2370e-06 4.2339e-03 2.7265e-01 6.7562e-01 4.7492e-02
3.9517e+03 8.7119e-35 1.3094e-26 7.9560e-20 1.7048e-13 2.8312e-08 2.7361e-04 9.4157e-02 7.4784e-01 1.5688e-01 8.4471e-04
4.1999e+03 7.3503e-31 1.1241e-22 6.0099e-16 8.3880e-10 3.1313e-05 3.6109e-02 7.7589e-01 1.8738e-01 5.8877e-04 3.6333e-08
4.4636e+03 5.8610e-28 7.9333e-20 3.4771e-13 3.4266e-07 2.6232e-03 3.8276e-01 6.0875e-01 5.8659e-03 4.0158e-07 3.9867e-13
4.7438e+03 9.7279e-27 1.1853e-18 4.5882e-12 3.7315e-06 1.2807e-02 6.7847e-01 3.0808e-01 6.3903e-04 7.1656e-09 9.9504e-16
5.0416e+03 1.8431e-26 2.2239e-18 8.4925e-12 6.6709e-06 1.8467e-02 7.4249e-01 2.3871e-01 3.2287e-04 2.1813e-09 1.7395e-16
5.3582e+03 1.4224e-26 1.8090e-18 7.2804e-12 6.0235e-06 1.7477e-02 7.3528e-01 2.4689e-01 3.4798e-04 2.4447e-09 2.0246e-16
5.6947e+03 1.2722e-26 1.7009e-18 7.1908e-12 6.2142e-06 1.7970e-02 7.4172e-01 2.3998e-01 3.1904e-04 2.0712e-09 1.5652e-16
6.0522e+03 1.8600e-26 2.5175e-18 1.0751e-11 9.2239e-06 2.2992e-02 7.8020e-01 1.9661e-01 1.9093e-04 8.5139e-10 4.2536e-17
6.4323e+03 4.9236e-26 6.5582e-18 2.7478e-11 2.2260e-05 3.8951e-02 8.4060e-01 1.2037e-01 5.8065e-05 1.1315e-10 2.2769e-18
6.8362e+03 2.1012e-25 2.6876e-17 1.0803e-10 7.8924e-05 8.0128e-02 8.6707e-01 5.2717e-02 8.8471e-06 4.9655e-12 2.5398e-20
7.2654e+03 1.1857e-24 1.4100e-16 5.2910e-10 3.3263e-04 1.7310e-01 8.0907e-01 1.7496e-02 8.2627e-07 1.0472e-13 1.0386e-22
7.7216e+03 9.0113e-24 9.6662e-16 3.3100e-09 1.6947e-03 3.7899e-01 6.1567e-01 3.6436e-03 3.5222e-08 6.9753e-16 8.8844e-26
8.2065e+03 1.1676e-22 1.0621e-14 3.1710e-08 1.1678e-02 7.3942e-01 2.4869e-01 2.1489e-04 1.9772e-10 2.5182e-19 1.5248e-30
8.7177e+03 5.3119e-21 3.4747e-13 8.0184e-07 1.4843e-01 8.3773e-01 1.3844e-02 3.0574e-07 3.1942e-15 2.2363e-26 4.0554e-40
9.2147e+03 4.2441e-19 1.4705e-11 2.0272e-05 9.3245e-01 6.7522e-02 4.9592e-06 1.5605e-13 5.5040e-25 3.7688e-40 0.0000e+00
9.6291e+03 1.1576e-17 2.0101e-10 1.4038e-04 9.9961e-01 2.5330e-04 1.6087e-11 1.0056e-22 1.0449e-38 0.0000e+00 0.0000e+00
9.9539e+03 2.8986e-16 3.1677e-09 1.0537e-03 9.9895e-01 4.4707e-07 9.9665e-18 4.0732e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 1.3237e-14 9.8098e-08 1.1461e-02 9.8854e-01 2.5784e-10 5.0422e-25 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.1586e-12 6.4765e-06 1.8762e-01 8.1238e-01 1.6753e-14 2.3068e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 9.1391e-11 2.5758e-04 9.1954e-01 8.0201e-02 1.6970e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 2.3075e-09 2.8164e-03 9.9594e-01 1.2405e-03 1.0701e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 4.7497e-08 2.3589e-02 9.7639e-01 2.4933e-05 2.9335e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 7.6496e-07 1.5335e-01 8.4665e-01 5.5615e-07 1.7436e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 4.7170e-06 4.9673e-01 5.0327e-01 1.1717e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.1477e-05 7.9346e-01 2.0653e-01 2.6870e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.9984e-05 9.2416e-01 7.5821e-02 8.8388e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 3.0841e-05 9.7189e-01 2.8084e-02 3.7426e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 3.7518e-05 9.8640e-01 1.3566e-02 3.2570e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 4.7633e-05 9.9367e-01 6.2798e-03 2.6594e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 6.8928e-05 9.9777e-01 2.1658e-03 9.0410e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.2944e-04 9.9948e-01 3.9176e-04 4.1820e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 2.9544e-04 9.9966e-01 4.9383e-05 6.7230e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 6.4069e-04 9.9935e-01 7.0656e-06 1.5474e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.6473e-03 9.9835e-01 6.9891e-07 1.1360e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 3.4703e-03 9.9653e-01 1.0749e-07 3.1265e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 6.8185e-03 9.9318e-01 1.9269e-08 1.3611e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.2631e-02 9.8737e-01 3.6444e-09 6.5330e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.8720e-02 9.8128e-01 1.0027e-09 8.8610e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 2.3132e-02 9.7687e-01 4.1099e-10 4.0250e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 2.9477e-02 9.7052e-01 1.6472e-10 1.7902e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 3.5125e-02 9.6487e-01 8.1085e-11 1.5682e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 4.1513e-02 9.5849e-01 3.9813e-11 1.3422e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 4.6360e-02 9.5364e-01 2.1773e-11 1.5624e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 5.2521e-02 9.4748e-01 1.1622e-11 1.7096e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 5.5239e-02 9.4476e-01 6.6703e-12 2.1019e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 4.1325e-02 9.5867e-01 5.1866e-12 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 2.5914e-02 9.7409e-01 3.8668e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 9.3579e-03 9.9064e-01 9.9484e-12 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 3.9213e-03 9.9608e-01 2.2135e-11 9.8091e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 2.0688e-03 9.9793e-01 4.3756e-11 4.3440e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.2881e-03 9.9871e-01 6.4246e-11 7.9874e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 7.7351e-04 9.9923e-01 9.2320e-11 1.2191e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 2.1913e-04 9.9978e-01 6.6658e-10 2.5938e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 9.2412e-05 9.9991e-01 2.5099e-09 9.1249e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 2.2481e-04 9.9978e-01 2.8959e-10 9.9913e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.4728e-04 9.9985e-01 4.5086e-10 2.5167e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.6103e-04 9.9984e-01 2.3485e-10 2.2561e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.5579e-05 9.9998e-01 1.5909e-08 4.1753e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 7.5601e-06 9.9999e-01 4.2688e-08 5.0519e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 6.7725e-05 9.9993e-01 3.7899e-10 2.7465e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 2.0073e-06 1.0000e+00 2.6496e-07 5.1975e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 6.9293e-05 9.9993e-01 1.6785e-10 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 9.8176e-06 9.9999e-01 5.6308e-09 2.7353e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 4.0035e-07 1.0000e+00 3.1120e-06 3.8200e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 2.1283e-06 1.0000e+00 5.1633e-08 8.8831e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 2.5228e-05 9.9997e-01 2.9001e-10 1.4013e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.4603e-04 9.9985e-01 5.5943e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.5507e-07 9.9999e-01 6.7516e-06 1.2774e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 9.2134e-06 9.9999e-01 7.1299e-10 6.7262e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.4777e-06 1.0000e+00 1.6938e-08 5.2110e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 5.8417e-05 9.9994e-01 8.4498e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 7.9692e-08 9.9999e-01 6.0357e-06 2.2133e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.5849e-06 1.0000e+00 5.1558e-09 5.3488e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 5.2897e-08 9.9999e-01 8.1115e-06 3.1935e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 3.1832e-07 1.0000e+00 5.6814e-08 3.0950e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 9.4610e-06 9.9999e-01 5.8130e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 6.3214e-08 1.0000e+00 9.1455e-07 7.8797e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 3.0095e-12 2.8634e-02 9.7137e-01 6.4942e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 8.1378e-11 2.7498e-01 7.2502e-01 2.0970e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 2.1368e-08 9.9999e-01 8.3915e-06 6.1458e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.5010e-07 1.0000e+00 4.0592e-08 1.8625e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 3.0624e-07 1.0000e+00 8.2337e-09 1.3551e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 4.1625e-06 1.0000e+00 4.9785e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 2.9752e-05 9.9997e-01 9.0913e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 3.2271e-05 9.9997e-01 7.4527e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.6561e-05 9.9998e-01 2.8758e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.6954e-05 9.9998e-01 2.7164e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 8.1640e-06 9.9999e-01 5.1410e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3688
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
4.2577e+02 1.7401e-41 1.0076e-31 2.0507e-23 1.0999e-15 1.6747e-09 8.0927e-05 7.5016e-02 8.0769e-01 1.1687e-01 3.3695e-04
8.5779e+02 2.6963e-29 2.0036e-21 5.2724e-15 3.7042e-09 7.9931e-05 5.6777e-02 8.0444e-01 1.3837e-01 3.3407e-04 1.6379e-08
8.7843e+02 3.0246e-29 2.2354e-21 5.8426e-15 4.0674e-09 8.5760e-05 5.9134e-02 8.0763e-01 1.3285e-01 3.0436e-04 1.4112e-08
9.1772e+02 2.8949e-29 2.1437e-21 5.6168e-15 3.9235e-09 8.3464e-05 5.8213e-02 8.0642e-01 1.3496e-01 3.1557e-04 1.4952e-08
9.7304e+02 2.7269e-29 2.0259e-21 5.3289e-15 3.7414e-09 8.0544e-05 5.7032e-02 8.0482e-01 1.3774e-01 3.3060e-04 1.6106e-08
1.0350e+03 2.5874e-29 1.9269e-21 5.0836e-15 3.5839e-09 7.7974e-05 5.5969e-02 8.0327e-01 1.4033e-01 3.4506e-04 1.7249e-08
1.1000e+03 1.9988e-29 1.5076e-21 4.0408e-15 2.9093e-09 6.6636e-05 5.1085e-02 7.9514e-01 1.5328e-01 4.2306e-04 2.3912e-08
1.1690e+03 9.9035e-30 7.7308e-22 2.1620e-15 1.6483e-09 4.3322e-05 3.9627e-02 7.6699e-01 1.9262e-01 7.2509e-04 5.6996e-08
1.2425e+03 2.2629e-30 1.8761e-22 5.6771e-16 4.8460e-10 1.6855e-05 2.2227e-02 6.7845e-01 2.9715e-01 2.1544e-03 3.3971e-07
1.3205e+03 1.8640e-31 1.6594e-23 5.5818e-17 5.6710e-11 3.0573e-06 7.2730e-03 4.6793e-01 5.1372e-01 1.1074e-02 5.5441e-06
1.4033e+03 7.4828e-33 7.2042e-25 2.7423e-18 3.4861e-12 3.0836e-07 1.4523e-03 2.2317e-01 7.1947e-01 5.5800e-02 1.0784e-04
1.4915e+03 2.8025e-34 2.9264e-26 1.2639e-19 2.0435e-13 2.8186e-08 2.4743e-04 8.4409e-02 7.3079e-01 1.8334e-01 1.2135e-03
1.5852e+03 1.1756e-35 1.3389e-27 6.5708e-21 1.3558e-14 2.7433e-09 4.1262e-05 2.8064e-02 5.7049e-01 3.9391e-01 7.4895e-03
1.6847e+03 3.4530e-37 4.3475e-29 2.4617e-22 6.6923e-16 1.9871e-10 5.1171e-06 6.9376e-03 3.3106e-01 6.2797e-01 3.4033e-02
1.7904e+03 6.7205e-39 9.5695e-31 6.4030e-24 2.3846e-17 1.0502e-11 4.6562e-07 1.2646e-03 1.4223e-01 7.4236e-01 1.1415e-01
1.9028e+03 9.0473e-41 1.4979e-32 1.2176e-25 6.4526e-19 4.2747e-13 3.2733e-08 1.7787e-04 4.6923e-02 6.6689e-01 2.8601e-01
2.0223e+03 9.7390e-43 1.8706e-34 1.8453e-27 1.4082e-20 1.3971e-14 1.8223e-09 1.9524e-05 1.1920e-02 4.5479e-01 5.3327e-01
2.1493e+03 8.4078e-45 1.9597e-36 2.3471e-29 2.6037e-22 3.8605e-16 8.4455e-11 1.7494e-06 2.4224e-03 2.4249e-01 7.5508e-01
2.2843e+03 0.0000e+00 2.7649e-38 3.9257e-31 6.1503e-24 1.3139e-17 4.5557e-12 1.6996e-07 4.9202e-04 1.1776e-01 8.8175e-01
2.4277e+03 0.0000e+00 8.3444e-40 1.3678e-32 2.8602e-25 8.2739e-19 4.1591e-13 2.4825e-08 1.2965e-04 6.2308e-02 9.3756e-01
2.5802e+03 0.0000e+00 7.6232e-41 1.3960e-33 3.5855e-26 1.2858e-19 8.3404e-14 6.8269e-09 5.2814e-05 4.0262e-02 9.5969e-01
2.7422e+03 0.0000e+00 3.1486e-41 6.1650e-34 1.7312e-26 6.8025e-20 4.8779e-14 4.4757e-09 3.9517e-05 3.4933e-02 9.6503e-01
2.9144e+03 0.0000e+00 7.8143e-41 1.5503e-33 4.1376e-26 1.5356e-19 1.0132e-13 8.2170e-09 6.0888e-05 4.3148e-02 9.5679e-01
3.0973e+03 0.0000e+00 1.7381e-39 3.2943e-32 7.0950e-25 2.0899e-18 1.0138e-12 5.4008e-08 2.2880e-04 8.1910e-02 9.1786e-01
3.2918e+03 1.4013e-45 5.7048e-37 9.9445e-30 1.4571e-22 2.8146e-16 7.5557e-11 1.7813e-06 2.5782e-03 2.4966e-01 7.4776e-01
3.4986e+03 6.6576e-42 1.9049e-33 2.6068e-26 2.1137e-19 2.0778e-13 2.1771e-08 1.4834e-04 4.4644e-02 6.6252e-01 2.9269e-01
3.7182e+03 4.4112e-38 8.9098e-30 7.9061e-23 3.1273e-16 1.2790e-10 4.1731e-06 6.5993e-03 3.3609e-01 6.2476e-01 3.2547e-02
3.9517e+03 1.8145e-34 2.7842e-26 1.7029e-19 3.5471e-13 5.3578e-08 4.4528e-04 1.2472e-01 7.5927e-01 1.1513e-01 4.3987e-04
4.1999e+03 1.4829e-30 2.2881e-22 1.2204e-15 1.6662e-09 5.3314e-05 4.9721e-02 8.1139e-01 1.3855e-01 2.8693e-04 1.1304e-08
4.4636e+03 1.1412e-27 1.5516e-19 6.7861e-13 6.5468e-07 4.1135e-03 4.6303e-01 5.2948e-01 3.3783e-03 1.4137e-07 8.2020e-14
4.7438e+03 1.8179e-26 2.2161e-18 8.5480e-12 6.7719e-06 1.8673e-02 7.4467e-01 2.3633e-01 3.1376e-04 2.0694e-09 1.6056e-16
5.0416e+03 3.4934e-26 4.2056e-18 1.5973e-11 1.2174e-05 2.6737e-02 7.9716e-01 1.7594e-01 1.4908e-04 5.7796e-10 2.5047e-17
5.3582e+03 2.7554e-26 3.4912e-18 1.3953e-11 1.1180e-05 2.5590e-02 7.9294e-01 1.8130e-01 1.5852e-04 6.3182e-10 2.8086e-17
5.6947e+03 2.4537e-26 3.2688e-18 1.3729e-11 1.1491e-05 2.6226e-02 7.9773e-01 1.7589e-01 1.4520e-04 5.3546e-10 2.1744e-17
6.0522e+03 3.5990e-26 4.8491e-18 2.0565e-11 1.7057e-05 3.3319e-02 8.2614e-01 1.4044e-01 8.3641e-05 2.0888e-10 5.5170e-18
6.4323e+03 9.4040e-26 1.2463e-17 5.1908e-11 4.0583e-05 5.5211e-02 8.6236e-01 8.2362e-02 2.4034e-05 2.5821e-11 2.6957e-19
6.8362e+03 3.9587e-25 5.0369e-17 2.0163e-10 1.4177e-04 1.1068e-01 8.5506e-01 3.4117e-02 3.3951e-06 1.0269e-12 2.6517e-21
7.2654e+03 2.1805e-24 2.5799e-16 9.6647e-10 5.8297e-04 2.3058e-01 7.5826e-01 1.0574e-02 2.8977e-07 1.9309e-14 9.3842e-24
7.7216e+03 1.5745e-23 1.6786e-15 5.7482e-09 2.8073e-03 4.6946e-01 5.2577e-01 1.9585e-03 1.0663e-08 1.0735e-16 6.4348e-27
8.2065e+03 1.8721e-22 1.6856e-14 5.0287e-08 1.7446e-02 8.0279e-01 1.7967e-01 9.3707e-05 4.6144e-11 2.8208e-20 7.5116e-32
8.7177e+03 7.9024e-21 5.1044e-13 1.1785e-06 2.0170e-01 7.9011e-01 8.1949e-03 1.0184e-07 5.2218e-16 1.5911e-27 1.1294e-41
9.2147e+03 4.9743e-19 1.6950e-11 2.3187e-05 9.5534e-01 4.4638e-02 1.8769e-06 2.9785e-14 4.5025e-26 1.1527e-41 0.0000e+00
9.6291e+03 1.3572e-17 2.3466e-10 1.6117e-04 9.9969e-01 1.4857e-04 4.7760e-12 1.2956e-23 4.7719e-40 0.0000e+00 0.0000e+00
9.9539e+03 3.6672e-16 3.9991e-09 1.2646e-03 9.9874e-01 2.3222e-07 2.2534e-18 3.3372e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 1.7477e-14 1.3162e-07 1.4269e-02 9.8573e-01 1.1562e-10 8.1889e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.6905e-12 9.4167e-06 2.3858e-01 7.6141e-01 5.6923e-15 2.1785e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.1315e-10 3.1344e-04 9.4283e-01 5.6853e-02 3.6148e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 3.0811e-09 3.5709e-03 9.9567e-01 7.5941e-04 1.3844e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
