#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    2.010428E+04    1.0000E-99    1.0000E+00    1.8956E-08    2.1168E-31    1.8900E-58    1.7178E-82    1.9148-109    1.6007-133
    2.090850E+04    1.0000E-99    1.0000E+00    1.8619E-08    1.0706E-30    1.6131E-58    7.5979E-82    1.4177-109    6.2198-133
    2.182676E+04    1.0000E-99    1.0000E+00    1.4865E-08    2.3449E-30    1.2953E-58    1.6830E-81    1.1423-109    1.3980-132
    2.283367E+04    1.0000E-99    1.0000E+00    1.7374E-08    9.1401E-30    1.1988E-58    5.2092E-81    8.3174-110    3.4489-132
    2.394324E+04    1.0000E-99    1.0000E+00    1.9243E-08    2.0370E-29    1.1456E-58    1.0029E-80    6.8146-110    5.7603-132
    2.516734E+04    1.0000E-99    1.0000E+00    2.7640E-08    4.9993E-29    1.3097E-58    1.9562E-80    6.1548-110    8.9702-132
    2.638649E+04    1.0000E-99    1.0000E+00    2.6465E-08    5.4819E-29    1.2416E-58    2.1275E-80    5.7571-110    9.7032-132
    2.758311E+04    1.0000E-99    1.0000E+00    6.0157E-08    2.0488E-28    2.0814E-58    5.7849E-80    7.0289-110    1.9321-131
    2.884269E+04    1.0000E-99    1.0000E+00    1.0782E-07    4.6991E-28    3.2001E-58    1.1242E-79    9.1772-110    3.1972-131
    3.014497E+04    1.0000E-99    1.0000E+00    2.2658E-07    1.3512E-27    5.7967E-58    2.7323E-79    1.4129-109    6.5987-131
    3.148085E+04    1.0000E-99    1.0000E+00    4.0655E-07    2.8851E-27    9.5755E-58    5.2936E-79    2.1238-109    1.1656-130
    3.276289E+04    1.0000E-99    1.0000E+00    5.4141E-07    4.1847E-27    1.2385E-57    7.3882E-79    2.6459-109    1.5687-130
    3.391810E+04    1.0000E-99    1.0000E+00    7.1895E-07    6.0455E-27    1.6035E-57    1.0312E-78    3.3120-109    2.1209-130
    3.495083E+04    1.0000E-99    1.0000E+00    1.1021E-06    1.0750E-26    2.3739E-57    1.7485E-78    4.6865-109    3.4362-130
    3.592850E+04    1.0000E-99    1.0000E+00    1.7550E-06    1.9956E-26    3.6668E-57    3.1055E-78    6.9440-109    5.8489-130
    3.688885E+04    1.0000E-99    1.0000E+00    2.6394E-06    3.4112E-26    5.4025E-57    5.1367E-78    9.9177-109    9.3760-130
    3.786912E+04    1.0000E-99    1.0000E+00    3.5784E-06    5.1064E-26    7.2454E-57    7.5267E-78    1.3030-108    1.3474-129
    3.888044E+04    1.0000E-99    1.0000E+00    4.2522E-06    6.5143E-26    8.5876E-57    9.4959E-78    1.5272-108    1.6857-129
    3.991994E+04    1.0000E-99    1.0000E+00    4.6174E-06    7.5164E-26    9.3465E-57    1.0896E-77    1.6517-108    1.9308-129
    4.098383E+04    1.0000E-99    1.0000E+00    4.7326E-06    8.1315E-26    9.6272E-57    1.1754E-77    1.6939-108    2.0878-129
    4.207443E+04    1.0000E-99    1.0000E+00    4.6688E-06    8.3605E-26    9.5575E-57    1.2068E-77    1.6756-108    2.1562-129
    4.319619E+04    1.0000E-99    1.0000E+00    4.5057E-06    8.2715E-26    9.2948E-57    1.1940E-77    1.6269-108    2.1543-129
    4.435339E+04    1.0000E-99    1.0000E+00    4.2962E-06    7.9683E-26    8.9545E-57    1.1537E-77    1.5736-108    2.1128-129
    4.555005E+04    1.0000E-99    1.0000E+00    4.0770E-06    7.5966E-26    8.6154E-57    1.1084E-77    1.5350-108    2.0705-129
    4.678738E+04    1.0000E-99    1.0000E+00    3.8774E-06    7.2913E-26    8.3284E-57    1.0783E-77    1.5228-108    2.0592-129
    4.806468E+04    1.0000E-99    1.0000E+00    3.7113E-06    7.0933E-26    8.1067E-57    1.0692E-77    1.5376-108    2.0847-129
    4.937985E+04    1.0000E-99    1.0000E+00    3.5835E-06    6.9932E-26    7.9474E-57    1.0792E-77    1.5747-108    2.1405-129
    5.073002E+04    1.0000E-99    1.0000E+00    3.4913E-06    6.9764E-26    7.8398E-57    1.1052E-77    1.6259-108    2.2222-129
    5.211198E+04    1.0000E-99    1.0000E+00    3.4195E-06    6.9890E-26    7.7573E-57    1.1391E-77    1.6823-108    2.3220-129
    5.352349E+04    1.0000E-99    1.0000E+00    3.3408E-06    6.9332E-26    7.6542E-57    1.1665E-77    1.7346-108    2.4254-129
    5.496004E+04    1.0000E-99    1.0000E+00    3.2309E-06    6.7293E-26    7.4943E-57    1.1765E-77    1.7784-108    2.5252-129
    5.642085E+04    1.0000E-99    1.0000E+00    3.0754E-06    6.3433E-26    7.2623E-57    1.1646E-77    1.8166-108    2.6280-129
    5.789881E+04    1.0000E-99    1.0000E+00    2.8693E-06    5.7875E-26    6.9592E-57    1.1327E-77    1.8573-108    2.7497-129
    5.939226E+04    1.0000E-99    1.0000E+00    2.6342E-06    5.1445E-26    6.6464E-57    1.0942E-77    1.9272-108    2.9357-129
    6.088737E+04    1.0000E-99    1.0000E+00    2.4006E-06    4.5047E-26    6.4076E-57    1.0643E-77    2.0648-108    3.2454-129
    6.237825E+04    1.0000E-99    1.0000E+00    2.1803E-06    3.9040E-26    6.2842E-57    1.0490E-77    2.3077-108    3.7325-129
    6.383998E+04    1.0000E-99    1.0000E+00    2.0000E-06    3.3945E-26    6.3566E-57    1.0587E-77    2.7186-108    4.4843-129
    6.526223E+04    1.0000E-99    1.0000E+00    1.8332E-06    2.9389E-26    6.5497E-57    1.0815E-77    3.3170-108    5.5287-129
    6.660986E+04    1.0000E-99    1.0000E+00    1.7199E-06    2.5912E-26    6.9910E-57    1.1330E-77    4.2194-108    7.0160-129
    6.786444E+04    1.0000E-99    1.0000E+00    1.5948E-06    2.2573E-26    7.4167E-57    1.1733E-77    5.3257-108    8.7613-129
    6.899777E+04    1.0000E-99    1.0000E+00    1.4602E-06    1.8697E-26    7.7352E-57    1.1452E-77    6.4910-108    1.0095-128
    6.951321E+04    1.0000E-99    1.0000E+00    1.3008E-06    1.4765E-26    7.3343E-57    9.7850E-78    6.7565-108    9.5726-129
    6.977237E+04    1.0000E-99    1.0000E+00    1.1555E-06    1.1573E-26    6.7216E-57    7.9869E-78    6.4170-108    8.1098-129
    6.990232E+04    1.0000E-99    1.0000E+00    1.0193E-06    8.8689E-27    6.0262E-57    6.2545E-78    5.8786-108    6.5014-129
    6.996738E+04    1.0000E-99    1.0000E+00    9.1459E-07    7.0114E-27    5.4524E-57    5.0014E-78    5.3798-108    5.2636-129
    6.999830E+04    1.0000E-99    1.0000E+00    8.4007E-07    5.8191E-27    5.0319E-57    4.1793E-78    4.9988-108    4.4313-129
    6.999993E+04    1.0000E-99    1.0000E+00    8.3091E-07    5.6881E-27    4.9792E-57    4.0877E-78    4.9495-108    4.3372-129
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.484664E+02    1.0000E-99    2.5804E-28    3.6796E-21    1.5854E-14    4.6909E-09    1.0066E-04    8.7423E-02    9.1248E-01
    8.528610E+02    1.0000E-99    2.5804E-28    3.6796E-21    1.5854E-14    4.6909E-09    1.0066E-04    8.7423E-02    9.1248E-01
    8.661820E+02    1.0000E-99    2.5804E-28    3.6797E-21    1.5854E-14    4.6910E-09    1.0066E-04    8.7423E-02    9.1248E-01
    8.934513E+02    1.0000E-99    2.5809E-28    3.6803E-21    1.5857E-14    4.6915E-09    1.0067E-04    8.7427E-02    9.1247E-01
    9.472405E+02    1.0000E-99    2.5824E-28    3.6824E-21    1.5865E-14    4.6935E-09    1.0070E-04    8.7441E-02    9.1246E-01
    1.007109E+03    1.0000E-99    2.5877E-28    3.6893E-21    1.5891E-14    4.7001E-09    1.0080E-04    8.7488E-02    9.1241E-01
    1.070759E+03    1.0000E-99    2.5977E-28    3.7041E-21    1.5951E-14    4.7161E-09    1.0107E-04    8.7614E-02    9.1229E-01
    1.138432E+03    1.0000E-99    2.5416E-28    3.6356E-21    1.5710E-14    4.6611E-09    1.0026E-04    8.7271E-02    9.1263E-01
    1.210381E+03    1.0000E-99    2.1218E-28    3.0704E-21    1.3524E-14    4.1086E-09    9.1411E-05    8.3129E-02    9.1678E-01
    1.286878E+03    1.0000E-99    7.8119E-29    1.1860E-21    5.7542E-15    1.9802E-09    5.3195E-05    6.2260E-02    9.3769E-01
    1.368209E+03    1.0000E-99    2.2999E-30    4.2460E-23    2.9445E-16    1.5831E-10    8.1753E-06    2.2612E-02    9.7738E-01
    1.454681E+03    1.0000E-99    5.6386E-32    1.2792E-24    1.2962E-17    1.1130E-11    1.1375E-06    7.6807E-03    9.9232E-01
    1.546618E+03    1.0000E-99    1.2990E-32    3.2168E-25    3.8056E-18    3.9429E-12    5.2745E-07    5.0400E-03    9.9496E-01
    1.644365E+03    1.0000E-99    2.2287E-33    6.1678E-26    8.8255E-19    1.1489E-12    2.1221E-07    3.0610E-03    9.9694E-01
    1.748290E+03    1.0000E-99    1.6501E-34    5.4117E-27    1.0305E-19    1.8854E-13    5.6110E-08    1.4783E-03    9.9852E-01
    1.858783E+03    1.0000E-99    1.9518E-35    7.6030E-28    1.8664E-20    4.5719E-14    2.0037E-08    8.4619E-04    9.9915E-01
    1.976259E+03    1.0000E-99    1.9526E-36    8.9901E-29    2.8764E-21    9.6037E-15    6.4216E-09    4.5586E-04    9.9954E-01
    2.101160E+03    1.0000E-99    2.1161E-37    1.1632E-29    4.8539E-22    2.2001E-15    2.2102E-09    2.5628E-04    9.9974E-01
    2.233954E+03    1.0000E-99    2.0402E-38    1.3461E-30    7.4213E-23    4.6419E-16    7.1827E-10    1.3990E-04    9.9986E-01
    2.375142E+03    1.0000E-99    2.4615E-39    1.9355E-31    1.3818E-23    1.1620E-16    2.6582E-10    8.2240E-05    9.9992E-01
    2.525252E+03    1.0000E-99    4.9275E-40    4.4738E-32    3.9109E-24    4.1360E-17    1.2730E-10    5.5660E-05    9.9994E-01
    2.684850E+03    1.0000E-99    1.8290E-40    1.8448E-32    1.8434E-24    2.2574E-17    8.3137E-11    4.4530E-05    9.9996E-01
    2.854534E+03    1.0000E-99    1.5286E-40    1.6315E-32    1.7033E-24    2.1669E-17    8.1702E-11    4.4340E-05    9.9996E-01
    3.034942E+03    1.0000E-99    2.9111E-40    3.1571E-32    3.1592E-24    3.7513E-17    1.2344E-10    5.5691E-05    9.9994E-01
    3.226752E+03    1.0000E-99    2.1127E-39    2.0974E-31    1.7154E-23    1.5814E-16    3.5478E-10    9.8941E-05    9.9990E-01
    3.430685E+03    1.0000E-99    8.4284E-38    7.6404E-30    4.4899E-22    2.6673E-15    2.9290E-09    3.1891E-04    9.9968E-01
    3.647506E+03    1.0000E-99    2.5969E-35    1.5220E-27    4.5962E-20    1.2606E-13    4.8851E-08    1.4727E-03    9.9853E-01
    3.878031E+03    1.0000E-99    7.4991E-34    2.8841E-26    5.3804E-19    8.8559E-13    1.9166E-07    3.0151E-03    9.9698E-01
    4.123125E+03    1.0000E-99    1.8687E-30    6.4083E-23    6.5153E-16    4.4982E-10    2.1962E-05    4.2324E-02    9.5765E-01
    4.383709E+03    1.0000E-99    3.4387E-27    8.9226E-20    4.6297E-13    1.2572E-07    1.3996E-03    3.5542E-01    6.4318E-01
    4.660762E+03    1.0000E-99    1.6450E-26    4.1267E-19    1.8767E-12    4.1460E-07    3.2566E-03    5.0546E-01    4.9128E-01
    4.955325E+03    1.0000E-99    1.0368E-26    2.7949E-19    1.3724E-12    3.2860E-07    2.8169E-03    4.8055E-01    5.1663E-01
    5.268505E+03    1.0000E-99    3.5140E-27    1.0538E-19    5.9611E-13    1.6890E-07    1.8030E-03    4.0317E-01    5.9502E-01
    5.601477E+03    1.0000E-99    2.3541E-27    7.6177E-20    4.6414E-13    1.4146E-07    1.6201E-03    3.8764E-01    6.1074E-01
    5.955494E+03    1.0000E-99    2.3570E-27    7.8708E-20    4.8877E-13    1.5039E-07    1.7077E-03    3.9786E-01    6.0043E-01
    6.331885E+03    1.0000E-99    6.5267E-27    2.1115E-19    1.1966E-12    3.2062E-07    2.9043E-03    4.9413E-01    5.0296E-01
    6.732064E+03    1.0000E-99    3.7521E-26    1.1371E-18    5.4425E-12    1.1313E-06    6.8147E-03    6.6029E-01    3.3290E-01
    7.157534E+03    1.0000E-99    2.4905E-25    6.7996E-18    2.6372E-11    4.0511E-06    1.5368E-02    7.9809E-01    1.8653E-01
    7.609895E+03    1.0000E-99    2.3550E-24    5.6576E-17    1.6920E-10    1.7736E-05    3.7495E-02    8.8440E-01    7.8092E-02
    8.090845E+03    1.0000E-99    3.7191E-23    7.3482E-16    1.5504E-09    9.8457E-05    9.9309E-02    8.7728E-01    2.3317E-02
    8.602191E+03    1.0000E-99    6.8635E-21    9.3745E-14    9.9131E-08    2.2154E-03    4.7253E-01    5.2416E-01    1.0906E-03
    9.145855E+03    1.0000E-99    8.4965E-17    4.2791E-10    8.4376E-05    1.4844E-01    8.4350E-01    7.9754E-03    4.9901E-08
    9.716757E+03    1.0000E-99    1.6554E-11    1.2410E-05    9.0559E-02    9.0575E-01    3.6811E-03    2.4694E-09    1.3185E-19
    1.017136E+04    1.0000E-99    7.5755E-08    7.4832E-03    9.7770E-01    1.4819E-02    6.4468E-09    1.9048E-20    2.5984E-37
    1.058976E+04    1.0000E-99    6.9265E-05    5.6693E-01    4.3300E-01    1.9080E-06    9.4280E-18    4.3175E-36    2.5008E-61
    1.103681E+04    1.0000E-99    1.1011E-02    9.8890E-01    9.1044E-05    3.4646E-16    7.3174E-36    8.1995E-66    1.4322E-88
    1.143091E+04    1.0000E-99    4.7103E-01    5.2897E-01    1.0890E-08    1.1117E-25    5.5013E-53    3.4670E-78    1.1738-105
    1.169743E+04    1.0000E-99    8.5644E-01    1.4356E-01    1.1064E-10    9.1497E-30    7.1049E-60    3.1657E-82    1.6505-112
    1.185375E+04    1.0000E-99    9.3973E-01    6.0267E-02    7.0981E-12    3.2379E-32    6.2955E-64    1.1970E-84    1.5599-116
    1.195751E+04    1.0000E-99    9.7800E-01    2.2002E-02    2.7191E-13    3.3952E-35    7.0298E-66    1.3752E-87    1.9377-118
    1.203767E+04    1.0000E-99    9.9316E-01    6.8382E-03    5.5901E-15    8.3404E-39    1.7277E-67    3.9737E-91    5.7422-120
    1.210835E+04    1.0000E-99    9.9766E-01    2.3424E-03    1.5797E-16    3.9641E-42    6.0899E-69    2.3214E-94    2.5443-121
    1.217533E+04    1.0000E-99    9.9907E-01    9.2610E-04    7.3863E-18    5.6585E-45    3.5094E-70    4.0354E-97    1.8163-122
    1.224092E+04    1.0000E-99    9.9957E-01    4.2831E-04    5.9473E-19    2.6421E-47    3.3195E-71    2.1929E-99    2.0236-123
    1.231061E+04    1.0000E-99    9.9978E-01    2.2215E-04    7.0791E-20    2.8784E-49    4.4413E-72    2.6649-101    3.0462-124
    1.238832E+04    1.0000E-99    9.9987E-01    1.2649E-04    1.1475E-20    6.0721E-51    7.8298E-73    6.0757-103    5.8396-125
    1.249177E+04    1.0000E-99    9.9993E-01    7.2984E-05    1.9281E-21    1.3724E-52    1.4103E-73    1.4631-104    1.1255-125
    1.273320E+04    1.0000E-99    9.9997E-01    3.4583E-05    1.6115E-22    7.0273E-55    1.2845E-74    8.1166-107    1.1085-126
    1.314431E+04    1.0000E-99    9.9998E-01    1.7980E-05    1.6879E-23    3.4276E-56    1.4668E-75    4.5916-108    1.3559-127
    1.356973E+04    1.0000E-99    9.9999E-01    9.3197E-06    2.4461E-24    4.5280E-56    2.3438E-76    7.4206-108    2.3522-128
    1.397745E+04    1.0000E-99    1.0000E+00    3.6104E-06    6.2979E-25    3.0906E-56    6.7664E-77    5.7117-108    7.5465-129
    1.437971E+04    1.0000E-99    1.0000E+00    1.0751E-06    7.4113E-26    4.7047E-57    8.8235E-78    9.1718-109    1.0748-129
    1.481384E+04    1.0000E-99    1.0000E+00    2.5628E-07    3.4638E-27    5.1732E-58    4.6737E-79    9.5078-110    6.3770-131
    1.527443E+04    1.0000E-99    1.0000E+00    5.0031E-08    1.1008E-28    1.0549E-58    1.7473E-80    2.1479-110    2.7799-132
    1.573281E+04    1.0000E-99    1.0000E+00    1.1220E-08    3.1819E-30    2.8382E-59    6.1398E-82    6.8765-111    1.1889-133
    1.619433E+04    1.0000E-99    1.0000E+00    3.4464E-09    9.0053E-32    1.1077E-59    2.2358E-83    3.3939-111    5.6589-135
    1.667669E+04    1.0000E-99    1.0000E+00    1.0971E-09    2.8914E-33    4.9243E-60    1.0177E-84    2.1025-111    3.7428-136
    1.717287E+04    1.0000E-99    1.0000E+00    3.7362E-10    1.5585E-34    2.6197E-60    8.7079E-86    1.7444-111    5.2202-137
    1.768426E+04    1.0000E-99    1.0000E+00    1.9111E-10    1.7437E-35    2.2472E-60    1.6614E-86    2.5144-111    1.7372-137
    1.825695E+04    1.0000E-99    1.0000E+00    1.3755E-10    3.7693E-36    2.6787E-60    6.0444E-87    4.9882-111    1.0828-137
    1.899553E+04    1.0000E-99    1.0000E+00    8.5327E-11    1.3562E-36    2.7664E-60    3.7062E-87    8.6225-111    1.1637-137
    1.999671E+04    1.0000E-99    1.0000E+00    8.0044E-11    1.1244E-35    2.8768E-60    3.4530E-86    9.9424-111    1.2317-136
    2.125276E+04    1.0000E-99    1.0000E+00    1.2124E-10    2.7558E-34    2.9537E-60    5.8001E-85    6.9056-111    1.4340-135
    2.259595E+04    1.0000E-99    1.0000E+00    1.6685E-10    1.8421E-33    3.0141E-60    2.9003E-84    5.2200-111    5.4055-135
    2.402403E+04    1.0000E-99    1.0000E+00    3.5293E-10    1.1525E-32    4.1408E-60    1.1859E-83    4.6664-111    1.4551-134
    2.554236E+04    1.0000E-99    1.0000E+00    8.0526E-10    4.7566E-32    6.4514E-60    3.3508E-83    4.9751-111    2.8365-134
    2.715756E+04    1.0000E-99    1.0000E+00    1.5363E-09    1.2964E-31    9.6236E-60    7.1509E-83    5.8111-111    4.7854-134
    2.877497E+04    1.0000E-99    1.0000E+00    5.9286E-09    1.3108E-30    2.3114E-59    4.4315E-82    8.6450-111    1.8211-133
    3.035869E+04    1.0000E-99    1.0000E+00    1.5860E-08    7.4593E-30    4.7683E-59    1.9136E-81    1.3633-110    5.9892-133
    3.187471E+04    1.0000E-99    1.0000E+00    3.3028E-08    2.5996E-29    8.5643E-59    5.6823E-81    2.0876-110    1.5181-132
    3.324789E+04    1.0000E-99    1.0000E+00    5.2669E-08    5.4949E-29    1.2629E-58    1.1056E-80    2.8183-110    2.7243-132
    3.445101E+04    1.0000E-99    1.0000E+00    9.7548E-08    1.4315E-28    2.1454E-58    2.6263E-80    4.3416-110    5.9103-132
    3.554577E+04    1.0000E-99    1.0000E+00    2.1392E-07    4.7885E-28    4.3124E-58    7.9574E-80    7.8760-110    1.6240-131
    3.658462E+04    1.0000E-99    1.0000E+00    4.6017E-07    1.5783E-27    8.6866E-58    2.4154E-79    1.4580-109    4.5454-131
    3.762248E+04    1.0000E-99    1.0000E+00    8.6313E-07    4.4149E-27    1.5660E-57    6.3635E-79    2.4726-109    1.1305-130
    3.867668E+04    1.0000E-99    1.0000E+00    1.3488E-06    9.5838E-27    2.4121E-57    1.3276E-78    3.6620-109    2.2700-130
    3.975213E+04    1.0000E-99    1.0000E+00    1.8322E-06    1.7073E-26    3.2698E-57    2.3056E-78    4.8319-109    3.8635-130
    4.084453E+04    1.0000E-99    1.0000E+00    2.2833E-06    2.6459E-26    4.0926E-57    3.5111E-78    5.9264-109    5.8167-130
    4.195824E+04    1.0000E-99    1.0000E+00    2.6671E-06    3.6300E-26    4.8123E-57    4.7596E-78    6.8504-109    7.8617-130
    4.309818E+04    1.0000E-99    1.0000E+00    2.9633E-06    4.4950E-26    5.3900E-57    5.8449E-78    7.5577-109    9.7021-130
    4.426979E+04    1.0000E-99    1.0000E+00    3.1636E-06    5.1349E-26    5.8226E-57    6.6435E-78    8.0792-109    1.1192-129
    4.547749E+04    1.0000E-99    1.0000E+00    3.2766E-06    5.5582E-26    6.1470E-57    7.1890E-78    8.5355-109    1.2449-129
    4.672340E+04    1.0000E-99    1.0000E+00    3.3271E-06    5.8560E-26    6.4183E-57    7.6300E-78    9.0926-109    1.3756-129
    4.800748E+04    1.0000E-99    1.0000E+00    3.3404E-06    6.0953E-26    6.6667E-57    8.0868E-78    9.8755-109    1.5282-129
    4.932825E+04    1.0000E-99    1.0000E+00    3.3367E-06    6.3060E-26    6.8964E-57    8.6245E-78    1.0937-108    1.7031-129
    5.068335E+04    1.0000E-99    1.0000E+00    3.3282E-06    6.5058E-26    7.0956E-57    9.2649E-78    1.2215-108    1.8917-129
    5.207013E+04    1.0000E-99    1.0000E+00    3.3125E-06    6.6704E-26    7.2442E-57    9.9575E-78    1.3578-108    2.0815-129
    5.348629E+04    1.0000E-99    1.0000E+00    3.2717E-06    6.7234E-26    7.3086E-57    1.0566E-77    1.4856-108    2.2561-129
    5.492827E+04    1.0000E-99    1.0000E+00    3.1874E-06    6.5965E-26    7.2662E-57    1.0963E-77    1.5943-108    2.4094-129
    5.639439E+04    1.0000E-99    1.0000E+00    3.0488E-06    6.2633E-26    7.1146E-57    1.1092E-77    1.6844-108    2.5504-129
    5.787868E+04    1.0000E-99    1.0000E+00    2.8535E-06    5.7410E-26    6.8648E-57    1.0963E-77    1.7641-108    2.6983-129
    5.937786E+04    1.0000E-99    1.0000E+00    2.6247E-06    5.1176E-26    6.5859E-57    1.0711E-77    1.8615-108    2.9015-129
    6.087934E+04    1.0000E-99    1.0000E+00    2.3944E-06    4.4881E-26    6.3681E-57    1.0499E-77    2.0177-108    3.2223-129
    6.237552E+04    1.0000E-99    1.0000E+00    2.1760E-06    3.8931E-26    6.2581E-57    1.0402E-77    2.2730-108    3.7173-129
    6.384322E+04    1.0000E-99    1.0000E+00    1.9965E-06    3.3861E-26    6.3393E-57    1.0533E-77    2.6929-108    4.4763-129
    6.526864E+04    1.0000E-99    1.0000E+00    1.8306E-06    2.9325E-26    6.5392E-57    1.0784E-77    3.2982-108    5.5273-129
    6.661842E+04    1.0000E-99    1.0000E+00    1.7177E-06    2.5860E-26    6.9852E-57    1.1312E-77    4.2063-108    7.0211-129
    6.787517E+04    1.0000E-99    1.0000E+00    1.5927E-06    2.2522E-26    7.4139E-57    1.1721E-77    5.3182-108    8.7711-129
    6.900452E+04    1.0000E-99    1.0000E+00    1.4577E-06    1.8639E-26    7.7276E-57    1.1427E-77    6.4808-108    1.0094-128
    6.951650E+04    1.0000E-99    1.0000E+00    1.2987E-06    1.4719E-26    7.3244E-57    9.7596E-78    6.7403-108    9.5568-129
    6.977391E+04    1.0000E-99    1.0000E+00    1.1536E-06    1.1537E-26    6.7116E-57    7.9642E-78    6.3988-108    8.0910-129
    6.990298E+04    1.0000E-99    1.0000E+00    1.0179E-06    8.8462E-27    6.0184E-57    6.2395E-78    5.8627-108    6.4881-129
    6.996760E+04    1.0000E-99    1.0000E+00    9.1377E-07    6.9997E-27    5.4474E-57    4.9935E-78    5.3671-108    5.2569-129
    6.999832E+04    1.0000E-99    1.0000E+00    8.3971E-07    5.8153E-27    5.0294E-57    4.1768E-78    4.9890-108    4.4298-129
    6.999993E+04    1.0000E-99    1.0000E+00    8.3060E-07    5.6852E-27    4.9770E-57    4.0858E-78    4.9401-108    4.3361-129
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.484664E+02    1.0000E-99    9.4590E-28    1.4694E-20    6.1027E-14    1.6161E-08    2.6344E-04    1.4744E-01    8.5230E-01
