#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    4.672340E+04    1.0000E-99    9.9997E-01    3.0429E-05    1.5756E-52
    4.800748E+04    1.0000E-99    9.9997E-01    3.1898E-05    1.6265E-52
    4.932825E+04    1.0000E-99    9.9997E-01    3.3444E-05    1.6775E-52
    5.068335E+04    1.0000E-99    9.9996E-01    3.5073E-05    1.7341E-52
    5.207013E+04    1.0000E-99    9.9996E-01    3.6744E-05    1.8056E-52
    5.348629E+04    1.0000E-99    9.9996E-01    3.8320E-05    1.9052E-52
    5.492827E+04    1.0000E-99    9.9996E-01    3.9569E-05    2.0492E-52
    5.639439E+04    1.0000E-99    9.9996E-01    4.0278E-05    2.2577E-52
    5.787868E+04    1.0000E-99    9.9996E-01    4.0369E-05    2.5555E-52
    5.937786E+04    1.0000E-99    9.9996E-01    3.9954E-05    2.9741E-52
    6.087934E+04    1.0000E-99    9.9996E-01    3.9156E-05    3.5498E-52
    6.237552E+04    1.0000E-99    9.9996E-01    3.8042E-05    4.3290E-52
    6.384322E+04    1.0000E-99    9.9996E-01    3.6699E-05    5.3559E-52
    6.526864E+04    1.0000E-99    9.9996E-01    3.5190E-05    6.6792E-52
    6.661842E+04    1.0000E-99    9.9997E-01    3.3657E-05    8.3109E-52
    6.787517E+04    1.0000E-99    9.9997E-01    3.1945E-05    1.0260E-51
    6.900452E+04    1.0000E-99    9.9997E-01    2.9205E-05    1.2455E-51
    6.951650E+04    1.0000E-99    9.9997E-01    2.6156E-05    1.3647E-51
    6.977391E+04    1.0000E-99    9.9998E-01    2.3702E-05    1.4304E-51
    6.990298E+04    1.0000E-99    9.9998E-01    2.1654E-05    1.4668E-51
    6.996760E+04    1.0000E-99    9.9998E-01    2.0207E-05    1.4871E-51
    6.999832E+04    1.0000E-99    9.9998E-01    1.9220E-05    1.4979E-51
    6.999993E+04    1.0000E-99    9.9998E-01    1.9125E-05    1.4991E-51
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484664E+02    1.0000E-99    1.7398E-10    1.3394E-05    9.9999E-01
    8.540175E+02    1.0000E-99    1.7398E-10    1.3394E-05    9.9999E-01
    8.708899E+02    1.0000E-99    1.7398E-10    1.3394E-05    9.9999E-01
    9.056412E+02    1.0000E-99    1.7399E-10    1.3394E-05    9.9999E-01
    9.639886E+02    1.0000E-99    1.7402E-10    1.3396E-05    9.9999E-01
    1.024912E+03    1.0000E-99    1.7410E-10    1.3401E-05    9.9999E-01
    1.089687E+03    1.0000E-99    1.7369E-10    1.3381E-05    9.9999E-01
    1.158556E+03    1.0000E-99    1.7020E-10    1.3176E-05    9.9999E-01
    1.231778E+03    1.0000E-99    1.5221E-10    1.2048E-05    9.9999E-01
    1.309627E+03    1.0000E-99    1.0072E-10    8.6754E-06    9.9999E-01
    1.392396E+03    1.0000E-99    4.5327E-11    4.8339E-06    1.0000E+00
    1.480396E+03    1.0000E-99    2.4009E-11    3.1984E-06    1.0000E+00
    1.573958E+03    1.0000E-99    1.6749E-11    2.5871E-06    1.0000E+00
    1.673433E+03    1.0000E-99    1.0495E-11    2.0086E-06    1.0000E+00
    1.779195E+03    1.0000E-99    6.0495E-12    1.5336E-06    1.0000E+00
    1.891642E+03    1.0000E-99    3.5939E-12    1.2055E-06    1.0000E+00
    2.011195E+03    1.0000E-99    2.1255E-12    9.7170E-07    1.0000E+00
    2.138303E+03    1.0000E-99    1.2387E-12    7.8684E-07    1.0000E+00
    2.273445E+03    1.0000E-99    7.2521E-13    6.4941E-07    1.0000E+00
    2.417128E+03    1.0000E-99    4.5485E-13    5.4992E-07    1.0000E+00
    2.569892E+03    1.0000E-99    3.2352E-13    4.8403E-07    1.0000E+00
    2.732311E+03    1.0000E-99    2.6955E-13    4.4353E-07    1.0000E+00
    2.904995E+03    1.0000E-99    2.7016E-13    4.2273E-07    1.0000E+00
    3.088592E+03    1.0000E-99    3.3689E-13    4.2634E-07    1.0000E+00
    3.283793E+03    1.0000E-99    5.6219E-13    4.6368E-07    1.0000E+00
    3.491331E+03    1.0000E-99    1.5811E-12    6.4999E-07    1.0000E+00
    3.711985E+03    1.0000E-99    4.9826E-12    1.1777E-06    1.0000E+00
    3.946585E+03    1.0000E-99    1.2489E-11    2.0298E-06    1.0000E+00
    4.196011E+03    1.0000E-99    8.1848E-11    9.5305E-06    9.9999E-01
    4.461202E+03    1.0000E-99    2.8292E-10    3.0663E-05    9.9997E-01
    4.743153E+03    1.0000E-99    3.8948E-10    4.2381E-05    9.9996E-01
    5.042923E+03    1.0000E-99    3.2130E-10    3.6637E-05    9.9996E-01
    5.361639E+03    1.0000E-99    2.5407E-10    3.0535E-05    9.9997E-01
    5.700497E+03    1.0000E-99    2.3274E-10    2.9193E-05    9.9997E-01
    6.060772E+03    1.0000E-99    2.4881E-10    3.1674E-05    9.9997E-01
    6.443817E+03    1.0000E-99    3.3387E-10    4.2534E-05    9.9996E-01
    6.851070E+03    1.0000E-99    5.3730E-10    6.7977E-05    9.9993E-01
    7.284062E+03    1.0000E-99    9.3687E-10    1.1583E-04    9.9988E-01
    7.744419E+03    1.0000E-99    1.8944E-09    2.2732E-04    9.9977E-01
    8.233871E+03    1.0000E-99    5.2120E-09    5.9382E-04    9.9941E-01
    8.754256E+03    1.0000E-99    4.8554E-08    4.9659E-03    9.9503E-01
    9.307531E+03    1.0000E-99    4.4564E-06    3.3465E-01    6.6535E-01
    9.857056E+03    1.0000E-99    2.0843E-05    9.9953E-01    4.4915E-04
    1.026219E+04    1.0000E-99    3.0318E-05    9.9997E-01    3.1620E-08
    1.066046E+04    1.0000E-99    7.7165E-05    9.9992E-01    2.1419E-13
    1.108456E+04    1.0000E-99    2.9396E-03    9.9706E-01    1.7632E-22
    1.145920E+04    1.0000E-99    9.8018E-02    9.0198E-01    3.2274E-30
    1.170019E+04    1.0000E-99    3.4143E-01    6.5857E-01    4.3433E-33
    1.184807E+04    1.0000E-99    5.2555E-01    4.7445E-01    6.0300E-35
    1.194895E+04    1.0000E-99    7.1754E-01    2.8246E-01    2.0655E-37
    1.202846E+04    1.0000E-99    8.7519E-01    1.2481E-01    7.4055E-41
    1.209713E+04    1.0000E-99    9.4799E-01    5.2005E-02    3.3561E-44
    1.216131E+04    1.0000E-99    9.7532E-01    2.4681E-02    7.1258E-47
    1.222467E+04    1.0000E-99    9.8679E-01    1.3206E-02    5.2133E-49
    1.229131E+04    1.0000E-99    9.9248E-01    7.5189E-03    7.3692E-51
    1.236339E+04    1.0000E-99    9.9556E-01    4.4444E-03    2.3369E-52
    1.245100E+04    1.0000E-99    9.9745E-01    2.5537E-03    7.9870E-53
    1.259630E+04    1.0000E-99    9.9883E-01    1.1741E-03    7.2117E-53
    1.288977E+04    1.0000E-99    9.9967E-01    3.3355E-04    6.9470E-53
    1.326716E+04    1.0000E-99    9.9991E-01    8.5851E-05    6.9896E-53
    1.368028E+04    1.0000E-99    9.9998E-01    2.1661E-05    7.2376E-53
    1.412000E+04    1.0000E-99    9.9999E-01    5.1567E-06    7.6703E-53
    1.458947E+04    1.0000E-99    1.0000E+00    1.1274E-06    8.4357E-53
    1.507487E+04    1.0000E-99    1.0000E+00    2.0417E-07    9.7416E-53
    1.554368E+04    1.0000E-99    1.0000E+00    3.7041E-08    1.1808E-52
    1.599734E+04    1.0000E-99    1.0000E+00    8.9080E-09    1.5325E-52
    1.645628E+04    1.0000E-99    1.0000E+00    2.5146E-09    2.1829E-52
    1.692588E+04    1.0000E-99    1.0000E+00    7.5935E-10    3.4498E-52
    1.740008E+04    1.0000E-99    1.0000E+00    3.3661E-10    5.9669E-52
    1.790650E+04    1.0000E-99    1.0000E+00    3.2533E-10    1.1064E-51
    1.855795E+04    1.0000E-99    1.0000E+00    5.0297E-10    2.2415E-51
    1.953644E+04    1.0000E-99    1.0000E+00    8.8286E-10    4.2528E-51
    2.077905E+04    1.0000E-99    1.0000E+00    1.8942E-09    3.5641E-51
    2.209229E+04    1.0000E-99    1.0000E+00    2.9800E-09    2.4697E-51
    2.348854E+04    1.0000E-99    1.0000E+00    5.0032E-09    1.6119E-51
    2.497303E+04    1.0000E-99    1.0000E+00    9.5204E-09    1.0193E-51
    2.655134E+04    1.0000E-99    1.0000E+00    1.4962E-08    7.5726E-52
    2.823401E+04    1.0000E-99    1.0000E+00    3.4619E-08    4.6307E-52
    2.993365E+04    1.0000E-99    1.0000E+00    8.4204E-08    3.0733E-52
    3.153760E+04    1.0000E-99    1.0000E+00    1.6350E-07    2.4610E-52
    3.299099E+04    1.0000E-99    1.0000E+00    2.3821E-07    2.1961E-52
    3.426462E+04    1.0000E-99    1.0000E+00    3.8186E-07    1.9589E-52
    3.540831E+04    1.0000E-99    1.0000E+00    7.6615E-07    1.7242E-52
    3.648732E+04    1.0000E-99    1.0000E+00    1.6822E-06    1.5440E-52
    3.755144E+04    1.0000E-99    1.0000E+00    3.5220E-06    1.4253E-52
    3.862706E+04    1.0000E-99    9.9999E-01    6.4010E-06    1.3583E-52
    3.971922E+04    1.0000E-99    9.9999E-01    1.0130E-05    1.3263E-52
    4.082638E+04    1.0000E-99    9.9999E-01    1.4342E-05    1.3204E-52
    4.195195E+04    1.0000E-99    9.9998E-01    1.8434E-05    1.3365E-52
    4.310219E+04    1.0000E-99    9.9998E-01    2.1938E-05    1.3708E-52
    4.428215E+04    1.0000E-99    9.9998E-01    2.4711E-05    1.4197E-52
    4.549618E+04    1.0000E-99    9.9997E-01    2.6927E-05    1.4776E-52
    4.674647E+04    1.0000E-99    9.9997E-01    2.8915E-05    1.5391E-52
    4.803285E+04    1.0000E-99    9.9997E-01    3.0823E-05    1.5991E-52
    4.935417E+04    1.0000E-99    9.9997E-01    3.2688E-05    1.6578E-52
    5.070872E+04    1.0000E-99    9.9997E-01    3.4545E-05    1.7206E-52
    5.209387E+04    1.0000E-99    9.9996E-01    3.6376E-05    1.7969E-52
    5.350827E+04    1.0000E-99    9.9996E-01    3.8063E-05    1.9003E-52
    5.494800E+04    1.0000E-99    9.9996E-01    3.9388E-05    2.0471E-52
    5.641221E+04    1.0000E-99    9.9996E-01    4.0149E-05    2.2578E-52
    5.789415E+04    1.0000E-99    9.9996E-01    4.0276E-05    2.5574E-52
    5.939153E+04    1.0000E-99    9.9996E-01    3.9887E-05    2.9775E-52
    6.089052E+04    1.0000E-99    9.9996E-01    3.9107E-05    3.5542E-52
    6.238510E+04    1.0000E-99    9.9996E-01    3.8006E-05    4.3345E-52
    6.385045E+04    1.0000E-99    9.9996E-01    3.6673E-05    5.3617E-52
    6.527461E+04    1.0000E-99    9.9996E-01    3.5171E-05    6.6856E-52
    6.662249E+04    1.0000E-99    9.9997E-01    3.3642E-05    8.3167E-52
    6.787764E+04    1.0000E-99    9.9997E-01    3.1933E-05    1.0265E-51
    6.900561E+04    1.0000E-99    9.9997E-01    2.9195E-05    1.2458E-51
    6.951703E+04    1.0000E-99    9.9997E-01    2.6148E-05    1.3648E-51
    6.977416E+04    1.0000E-99    9.9998E-01    2.3696E-05    1.4305E-51
    6.990309E+04    1.0000E-99    9.9998E-01    2.1649E-05    1.4669E-51
    6.996763E+04    1.0000E-99    9.9998E-01    2.0203E-05    1.4872E-51
    6.999832E+04    1.0000E-99    9.9998E-01    1.9218E-05    1.4979E-51
    6.999993E+04    1.0000E-99    9.9998E-01    1.9122E-05    1.4991E-51
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484664E+02    1.0000E-99    2.1838E-10    1.7616E-05    9.9998E-01
    8.550285E+02    1.0000E-99    2.1838E-10    1.7616E-05    9.9998E-01
    8.750210E+02    1.0000E-99    2.1838E-10    1.7616E-05    9.9998E-01
    9.164194E+02    1.0000E-99    2.1839E-10    1.7616E-05    9.9998E-01
    9.788524E+02    1.0000E-99    2.1838E-10    1.7616E-05    9.9998E-01
    1.040712E+03    1.0000E-99    2.1813E-10    1.7600E-05    9.9998E-01
    1.106486E+03    1.0000E-99    2.1567E-10    1.7446E-05    9.9998E-01
    1.176417E+03    1.0000E-99    2.0372E-10    1.6651E-05    9.9998E-01
    1.250767E+03    1.0000E-99    1.6298E-10    1.3823E-05    9.9999E-01
    1.329816E+03    1.0000E-99    9.4062E-11    8.7903E-06    9.9999E-01
    1.413861E+03    1.0000E-99    4.4156E-11    4.9225E-06    1.0000E+00
    1.503218E+03    1.0000E-99    2.5031E-11    3.3143E-06    1.0000E+00
    1.598223E+03    1.0000E-99    1.6478E-11    2.5375E-06    1.0000E+00
    1.699231E+03    1.0000E-99    9.8891E-12    1.8803E-06    1.0000E+00
    1.806624E+03    1.0000E-99    5.7020E-12    1.4028E-06    1.0000E+00
    1.920803E+03    1.0000E-99    3.2969E-12    1.0704E-06    1.0000E+00
    2.042199E+03    1.0000E-99    1.9124E-12    8.4191E-07    1.0000E+00
    2.171268E+03    1.0000E-99    1.0913E-12    6.6840E-07    1.0000E+00
    2.308493E+03    1.0000E-99    6.4185E-13    5.4703E-07    1.0000E+00
    2.454391E+03    1.0000E-99    4.1163E-13    4.6326E-07    1.0000E+00
    2.609510E+03    1.0000E-99    3.0325E-13    4.1020E-07    1.0000E+00
    2.774433E+03    1.0000E-99    2.6640E-13    3.8049E-07    1.0000E+00
    2.949779E+03    1.0000E-99    2.8095E-13    3.6846E-07    1.0000E+00
    3.136206E+03    1.0000E-99    3.7925E-13    3.8246E-07    1.0000E+00
    3.334417E+03    1.0000E-99    7.1306E-13    4.4468E-07    1.0000E+00
    3.545154E+03    1.0000E-99    2.2596E-12    7.3608E-07    1.0000E+00
    3.769210E+03    1.0000E-99    7.0788E-12    1.4341E-06    1.0000E+00
    4.007426E+03    1.0000E-99    2.0469E-11    2.9333E-06    1.0000E+00
    4.260698E+03    1.0000E-99    1.5598E-10    1.9155E-05    9.9998E-01
    4.529976E+03    1.0000E-99    4.4907E-10    5.2984E-05    9.9995E-01
    4.816274E+03    1.0000E-99    6.0154E-10    7.1351E-05    9.9993E-01
    5.120665E+03    1.0000E-99    4.8197E-10    5.9973E-05    9.9994E-01
    5.444294E+03    1.0000E-99    3.9557E-10    5.1710E-05    9.9995E-01
    5.788377E+03    1.0000E-99    3.7833E-10    5.1330E-05    9.9995E-01
    6.154206E+03    1.0000E-99    4.3364E-10    5.9489E-05    9.9994E-01
    6.543156E+03    1.0000E-99    6.2054E-10    8.5341E-05    9.9991E-01
    6.956687E+03    1.0000E-99    1.0582E-09    1.4443E-04    9.9986E-01
    7.396354E+03    1.0000E-99    1.9725E-09    2.6308E-04    9.9974E-01
    7.863808E+03    1.0000E-99    4.4340E-09    5.7233E-04    9.9943E-01
    8.360805E+03    1.0000E-99    1.5981E-08    1.9474E-03    9.9805E-01
    8.889213E+03    1.0000E-99    2.6920E-07    2.8448E-02    9.7155E-01
    9.452613E+03    1.0000E-99    1.1842E-05    8.8831E-01    1.1167E-01
    9.911633E+03    1.0000E-99    1.9185E-05    9.9994E-01    4.4824E-05
    1.025666E+04    1.0000E-99    2.7879E-05    9.9997E-01    5.8869E-09
    1.063251E+04    1.0000E-99    7.0779E-05    9.9993E-01    7.1984E-14
    1.104178E+04    1.0000E-99    2.4615E-03    9.9754E-01    1.3670E-22
    1.140357E+04    1.0000E-99    8.2291E-02    9.1771E-01    2.2330E-30
    1.166212E+04    1.0000E-99    3.7743E-01    6.2257E-01    4.6685E-34
    1.181968E+04    1.0000E-99    5.8307E-01    4.1693E-01    4.5047E-36
    1.192439E+04    1.0000E-99    7.6985E-01    2.3015E-01    1.2690E-38
    1.200433E+04    1.0000E-99    9.1723E-01    8.2770E-02    1.2396E-42
    1.207252E+04    1.0000E-99    9.7140E-01    2.8602E-02    1.6659E-46
    1.213615E+04    1.0000E-99    9.8740E-01    1.2601E-02    2.4549E-49
    1.219834E+04    1.0000E-99    9.9365E-01    6.3546E-03    1.5051E-51
    1.226330E+04    1.0000E-99    9.9664E-01    3.3638E-03    9.2883E-53
    1.233279E+04    1.0000E-99    9.9819E-01    1.8136E-03    7.2833E-53
    1.241499E+04    1.0000E-99    9.9907E-01    9.2950E-04    6.9345E-53
    1.254315E+04    1.0000E-99    9.9964E-01    3.6244E-04    6.7269E-53
    1.282934E+04    1.0000E-99    9.9994E-01    5.8956E-05    6.6346E-53
    1.322638E+04    1.0000E-99    9.9999E-01    6.6957E-06    6.6852E-53
    1.367464E+04    1.0000E-99    1.0000E+00    7.4934E-07    6.8861E-53
    1.415777E+04    1.0000E-99    1.0000E+00    8.6843E-08    7.3030E-53
    1.466368E+04    1.0000E-99    1.0000E+00    1.0289E-08    8.1027E-53
    1.516469E+04    1.0000E-99    1.0000E+00    1.1280E-09    9.4577E-53
    1.563737E+04    1.0000E-99    1.0000E+00    1.4340E-10    1.1632E-52
    1.608825E+04    1.0000E-99    1.0000E+00    2.7561E-11    1.5327E-52
    1.653823E+04    1.0000E-99    1.0000E+00    7.4249E-12    2.2034E-52
    1.698531E+04    1.0000E-99    1.0000E+00    2.8886E-12    3.4485E-52
    1.742613E+04    1.0000E-99    1.0000E+00    2.4283E-12    5.7926E-52
    1.788818E+04    1.0000E-99    1.0000E+00    5.1508E-12    1.0308E-51
    1.844225E+04    1.0000E-99    1.0000E+00    1.5315E-11    1.9309E-51
    1.926325E+04    1.0000E-99    1.0000E+00    5.5681E-11    3.9490E-51
    2.043795E+04    1.0000E-99    1.0000E+00    2.1052E-10    4.8274E-51
    2.172964E+04    1.0000E-99    1.0000E+00    4.6408E-10    3.3696E-51
    2.310297E+04    1.0000E-99    1.0000E+00    8.9791E-10    2.1661E-51
    2.456309E+04    1.0000E-99    1.0000E+00    2.0022E-09    1.3181E-51
    2.611549E+04    1.0000E-99    1.0000E+00    3.6452E-09    9.3773E-52
    2.776601E+04    1.0000E-99    1.0000E+00    8.5253E-09    5.8344E-52
    2.952346E+04    1.0000E-99    1.0000E+00    2.4083E-08    3.5785E-52
    3.122049E+04    1.0000E-99    1.0000E+00    5.6878E-08    2.6803E-52
    3.275279E+04    1.0000E-99    1.0000E+00    9.2930E-08    2.3290E-52
    3.409247E+04    1.0000E-99    1.0000E+00    1.5557E-07    2.0482E-52
    3.528646E+04    1.0000E-99    1.0000E+00    3.3346E-07    1.7668E-52
    3.639950E+04    1.0000E-99    1.0000E+00    8.0871E-07    1.5472E-52
    3.748639E+04    1.0000E-99    1.0000E+00    1.9168E-06    1.4014E-52
    3.857972E+04    1.0000E-99    1.0000E+00    3.9572E-06    1.3178E-52
    3.968577E+04    1.0000E-99    9.9999E-01    7.0129E-06    1.2762E-52
    4.080468E+04    1.0000E-99    9.9999E-01    1.0937E-05    1.2657E-52
    4.194034E+04    1.0000E-99    9.9998E-01    1.5165E-05    1.2809E-52
    4.309962E+04    1.0000E-99    9.9998E-01    1.9152E-05    1.3204E-52
    4.428749E+04    1.0000E-99    9.9998E-01    2.2518E-05    1.3763E-52
    4.550822E+04    1.0000E-99    9.9997E-01    2.5284E-05    1.4419E-52
    4.676360E+04    1.0000E-99    9.9997E-01    2.7717E-05    1.5108E-52
    4.805325E+04    1.0000E-99    9.9997E-01    2.9964E-05    1.5778E-52
    4.937576E+04    1.0000E-99    9.9997E-01    3.2079E-05    1.6426E-52
    5.073015E+04    1.0000E-99    9.9997E-01    3.4117E-05    1.7103E-52
    5.211421E+04    1.0000E-99    9.9996E-01    3.6077E-05    1.7906E-52
    5.352718E+04    1.0000E-99    9.9996E-01    3.7853E-05    1.8970E-52
    5.496538E+04    1.0000E-99    9.9996E-01    3.9239E-05    2.0462E-52
    5.642805E+04    1.0000E-99    9.9996E-01    4.0042E-05    2.2589E-52
    5.790849E+04    1.0000E-99    9.9996E-01    4.0199E-05    2.5601E-52
    5.940433E+04    1.0000E-99    9.9996E-01    3.9831E-05    2.9815E-52
    6.090177E+04    1.0000E-99    9.9996E-01    3.9065E-05    3.5594E-52
    6.239468E+04    1.0000E-99    9.9996E-01    3.7974E-05    4.3407E-52
    6.385834E+04    1.0000E-99    9.9996E-01    3.6649E-05    5.3686E-52
    6.528071E+04    1.0000E-99    9.9996E-01    3.5153E-05    6.6926E-52
    6.662686E+04    1.0000E-99    9.9997E-01    3.3629E-05    8.3233E-52
    6.788038E+04    1.0000E-99    9.9997E-01    3.1922E-05    1.0270E-51
    6.900688E+04    1.0000E-99    9.9997E-01    2.9185E-05    1.2461E-51
    6.951765E+04    1.0000E-99    9.9997E-01    2.6140E-05    1.3650E-51
    6.977445E+04    1.0000E-99    9.9998E-01    2.3689E-05    1.4306E-51
    6.990321E+04    1.0000E-99    9.9998E-01    2.1644E-05    1.4670E-51
    6.996768E+04    1.0000E-99    9.9998E-01    2.0200E-05    1.4873E-51
    6.999832E+04    1.0000E-99    9.9998E-01    1.9215E-05    1.4980E-51
    6.999993E+04    1.0000E-99    9.9998E-01    1.9120E-05    1.4992E-51
#TIME:     0.976
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484664E+02    1.0000E-99    2.8089E-10    2.4142E-05    9.9998E-01
    8.545551E+02    1.0000E-99    2.8089E-10    2.4142E-05    9.9998E-01
    8.730848E+02    1.0000E-99    2.8088E-10    2.4142E-05    9.9998E-01
    9.113582E+02    1.0000E-99    2.8086E-10    2.4140E-05    9.9998E-01
    9.718663E+02    1.0000E-99    2.8070E-10    2.4128E-05    9.9998E-01
    1.033286E+03    1.0000E-99    2.7977E-10    2.4061E-05    9.9998E-01
    1.098591E+03    1.0000E-99    2.7485E-10    2.3714E-05    9.9998E-01
    1.168022E+03    1.0000E-99    2.5585E-10    2.2320E-05    9.9998E-01
    1.241842E+03    1.0000E-99    2.0187E-10    1.8206E-05    9.9998E-01
    1.320327E+03    1.0000E-99    1.1862E-10    1.1523E-05    9.9999E-01
    1.403772E+03    1.0000E-99    5.6975E-11    6.3186E-06    9.9999E-01
    1.492492E+03    1.0000E-99    3.1237E-11    3.9974E-06    1.0000E+00
    1.586818E+03    1.0000E-99    1.9616E-11    2.8813E-06    1.0000E+00
    1.687106E+03    1.0000E-99    1.1669E-11    2.0528E-06    1.0000E+00
    1.793732E+03    1.0000E-99    6.6386E-12    1.4672E-06    1.0000E+00
    1.907097E+03    1.0000E-99    3.7650E-12    1.0761E-06    1.0000E+00
    2.027627E+03    1.0000E-99    2.1448E-12    8.1582E-07    1.0000E+00
    2.155774E+03    1.0000E-99    1.2036E-12    6.2859E-07    1.0000E+00
    2.292020E+03    1.0000E-99    6.9569E-13    5.0203E-07    1.0000E+00
    2.436877E+03    1.0000E-99    4.3754E-13    4.1791E-07    1.0000E+00
    2.590889E+03    1.0000E-99    3.1608E-13    3.6594E-07    1.0000E+00
    2.754635E+03    1.0000E-99    2.7149E-13    3.3718E-07    1.0000E+00
    2.928730E+03    1.0000E-99    2.8442E-13    3.2772E-07    1.0000E+00
    3.113827E+03    1.0000E-99    3.7973E-13    3.4358E-07    1.0000E+00
    3.310623E+03    1.0000E-99    6.9612E-13    4.0671E-07    1.0000E+00
    3.519856E+03    1.0000E-99    2.0368E-12    6.7539E-07    1.0000E+00
    3.742314E+03    1.0000E-99    6.9971E-12    1.4481E-06    1.0000E+00
    3.978830E+03    1.0000E-99    2.1973E-11    3.2767E-06    1.0000E+00
    4.230294E+03    1.0000E-99    1.6038E-10    2.1594E-05    9.9998E-01
    4.497652E+03    1.0000E-99    6.1711E-10    7.9619E-05    9.9992E-01
    4.781906E+03    1.0000E-99    9.4450E-10    1.2171E-04    9.9988E-01
    5.084125E+03    1.0000E-99    8.3339E-10    1.1159E-04    9.9989E-01
    5.405445E+03    1.0000E-99    6.8653E-10    9.6451E-05    9.9990E-01
    5.747073E+03    1.0000E-99    6.5018E-10    9.5009E-05    9.9990E-01
    6.110291E+03    1.0000E-99    7.3823E-10    1.0942E-04    9.9989E-01
