#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
9.416122e+02 5.318614e+04 3.024593e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 5.290993e+04 3.067466e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 5.334950e+04 3.085413e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.380758e+04 3.108376e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.539904e+04 3.215764e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.771594e+04 3.468905e+13 2.133639e-26 2.703417e-18 7.673826e-12 2.218499e-06 9.831710e-03 6.437285e-01 3.442917e-01 2.145762e-03 8.958858e-08 
1.362050e+03 6.080957e+04 3.781749e+13 1.746104e-27 2.381052e-19 7.539997e-13 3.271741e-07 2.689706e-03 3.977238e-01 5.873260e-01 1.225801e-02 2.116490e-06 
1.448132e+03 6.373685e+04 4.020568e+13 1.081646e-28 1.625913e-20 5.973165e-14 3.844321e-08 5.794039e-04 1.901492e-01 7.578410e-01 5.139540e-02 3.492958e-05 
1.539655e+03 6.700910e+04 4.162274e+13 5.320321e-30 9.064690e-22 3.999128e-15 3.779916e-09 1.024962e-04 7.346546e-02 7.642778e-01 1.617425e-01 4.117621e-04 
1.636962e+03 7.039015e+04 4.332942e+13 2.451373e-31 4.658585e-23 2.500205e-16 3.340117e-10 1.572394e-05 2.343942e-02 6.006351e-01 3.725891e-01 3.320585e-03 
1.740419e+03 7.406358e+04 4.491012e+13 8.476216e-33 1.808520e-24 1.203076e-17 2.242096e-11 1.808520e-06 5.546648e-03 3.503763e-01 6.249745e-01 1.910078e-02 
1.850415e+03 7.796421e+04 4.515114e+13 1.723892e-34 4.269302e-26 3.719467e-19 9.929361e-13 1.400460e-07 9.185468e-04 1.455444e-01 7.697681e-01 8.376888e-02 
1.967362e+03 8.228160e+04 4.597010e+13 2.529381e-36 7.245220e-28 8.379703e-21 3.145612e-14 7.709327e-09 1.080337e-04 4.331662e-02 6.884248e-01 2.681505e-01 
2.091700e+03 8.700743e+04 4.643313e+13 2.396293e-38 8.028605e-30 1.265734e-22 6.738294e-16 2.846878e-10 8.561115e-06 8.704483e-03 4.137189e-01 5.775680e-01 
2.223897e+03 9.207343e+04 4.775149e+13 1.336615e-40 5.191811e-32 1.139358e-24 8.584636e-18 6.264890e-12 4.102951e-07 1.088860e-03 1.609619e-01 8.379488e-01 
2.364448e+03 9.645878e+04 4.779502e+13 1.149200e-42 5.200492e-34 1.563784e-26 1.612274e-19 1.891088e-13 2.448716e-08 1.478928e-04 5.794487e-02 9.419072e-01 
2.513883e+03 9.946860e+04 4.642670e+13 3.284867e-44 1.703265e-35 6.588452e-28 8.722212e-21 1.459941e-14 3.078978e-09 3.397170e-05 2.667200e-02 9.732940e-01 
2.672762e+03 1.005052e+05 4.384348e+13 3.344460e-45 1.951556e-36 9.012910e-29 1.430148e-21 3.031615e-15 8.789449e-10 1.392904e-05 1.675954e-02 9.832265e-01 
2.841682e+03 9.845439e+04 4.004398e+13 2.561927e-45 1.614610e-36 7.924101e-29 1.334585e-21 2.949196e-15 8.758217e-10 1.417997e-05 1.692064e-02 9.830652e-01 
3.021278e+03 9.272874e+04 3.533129e+13 2.991613e-44 1.905486e-35 8.431775e-28 1.276676e-20 2.291347e-14 4.763715e-09 4.858989e-05 3.291727e-02 9.670341e-01 
3.212225e+03 8.442707e+04 2.822095e+13 1.470952e-41 9.090155e-33 2.970828e-25 3.330302e-18 3.379885e-12 2.834476e-07 9.090155e-04 1.520535e-01 8.470372e-01 
3.415240e+03 7.575897e+04 2.327006e+13 6.357064e-38 3.435045e-29 7.212108e-22 4.832856e-15 2.007494e-09 4.498273e-05 2.743575e-02 6.319888e-01 3.405304e-01 
3.631085e+03 6.715960e+04 2.565047e+13 1.372467e-34 5.204048e-26 6.201716e-19 2.095101e-12 3.100858e-07 1.793105e-03 2.149029e-01 7.388131e-01 4.449057e-02 
3.860572e+03 5.971007e+04 2.506702e+13 5.020770e-30 1.229784e-21 7.378703e-15 7.886878e-09 2.012373e-04 1.136280e-01 7.907205e-01 9.533365e-02 1.166770e-04 
4.104562e+03 5.049082e+04 1.183522e+13 2.512377e-26 6.599593e-18 3.880448e-11 1.090491e-05 3.059039e-02 8.469006e-01 1.223616e-01 1.365238e-04 6.571269e-10 
4.363973e+03 4.325920e+04 9.142239e+12 6.908664e-23 1.283417e-14 5.978652e-08 2.516348e-03 5.101783e-01 4.862637e-01 1.041614e-03 7.944964e-09 1.153216e-16 
4.639779e+03 3.888695e+04 8.240555e+12 1.036187e-20 1.367388e-12 5.109963e-06 4.092702e-02 9.060722e-01 5.299221e-02 3.501271e-06 4.447560e-13 5.606765e-23 
4.933016e+03 3.684424e+04 7.753389e+12 1.046873e-19 1.169519e-11 3.942198e-05 1.281214e-01 8.607133e-01 1.112576e-02 1.116956e-07 1.550598e-15 1.498035e-26 
5.244785e+03 3.604603e+04 7.289182e+12 2.292160e-19 2.463536e-11 8.268913e-05 1.908705e-01 8.033271e-01 5.719689e-03 2.699179e-08 1.525250e-16 5.184137e-28 
5.576259e+03 3.537136e+04 6.773970e+12 3.452759e-19 3.760649e-11 1.293135e-04 2.419131e-01 7.543289e-01 3.628696e-03 1.033629e-08 3.210846e-17 5.366072e-29 
5.928682e+03 3.464417e+04 6.372955e+12 6.483847e-19 6.897709e-11 2.368214e-04 3.264916e-01 6.713770e-01 1.894571e-03 2.736091e-09 3.770748e-18 2.460183e-30 
6.303378e+03 3.361442e+04 5.824895e+12 1.668900e-18 1.706830e-10 5.815865e-04 4.880269e-01 5.107846e-01 6.068728e-04 2.933219e-10 1.102486e-19 1.582927e-32 
6.701756e+03 3.226247e+04 5.251923e+12 5.597929e-18 5.310856e-10 1.748276e-03 7.148125e-01 2.833413e-01 9.789199e-05 9.846614e-12 5.827588e-22 9.760492e-36 
7.125310e+03 3.077898e+04 4.832908e+12 2.323617e-17 1.930439e-09 5.768758e-03 8.959301e-01 9.829449e-02 6.671134e-06 8.637024e-14 4.576334e-25 4.673017e-40 
7.575635e+03 2.904667e+04 4.394039e+12 1.327594e-16 9.152075e-09 2.351324e-02 9.586166e-01 1.787006e-02 1.298654e-07 1.002026e-16 1.946172e-29 4.268557e-46 
8.054419e+03 2.673959e+04 3.790365e+12 1.247907e-15 6.869583e-08 1.410500e-01 8.576817e-01 1.268231e-03 3.764044e-10 5.081053e-21 8.495520e-36 7.519958e-55 
8.563463e+03 2.341072e+04 2.793714e+12 1.387417e-14 5.856914e-07 8.161274e-01 1.838687e-01 3.331720e-06 3.782990e-15 4.287069e-29 1.728270e-47 9.697514e-71 
9.105475e+03 1.910448e+04 1.951854e+12 5.857579e-14 1.680081e-06 9.989669e-01 1.031401e-03 1.453043e-11 1.997934e-24 2.276866e-43 1.264926e-67 1.148163e-97 
9.611971e+03 1.534425e+04 1.159068e+12 4.965768e-13 8.803340e-06 9.999911e-01 1.205117e-07 1.008538e-20 3.735009e-40 1.555542e-67 1.153836e-101 3.837573e-143 
1.001075e+04 1.263534e+04 8.893518e+11 1.102529e-10 4.430918e-04 9.995569e-01 2.808328e-15 2.090645e-38 2.153052e-70 6.261532e-114 6.791994e-167 3.879654e-230 
1.035413e+04 8.508565e+03 7.091336e+11 6.028581e-10 1.561884e-03 9.984381e-01 6.408104e-18 1.503496e-44 6.393507e-81 3.882815e-130 9.896799e-190 1.205716e-260 
1.071873e+04 6.146959e+03 4.432721e+11 6.068931e-08 4.095904e-02 9.590409e-01 1.176324e-24 3.546453e-60 1.091409e-107 2.435065e-171 8.991008e-248 0.000000e+00 
1.109526e+04 4.814016e+03 2.336787e+11 1.173157e-06 3.195679e-01 6.804309e-01 4.537770e-30 1.342091e-72 6.335047e-129 4.833406e-204 7.132793e-294 0.000000e+00 
1.142152e+04 4.915384e+03 2.172432e+11 1.628381e-05 9.110325e-01 8.895121e-02 1.169278e-36 1.061676e-86 2.030096e-152 1.119064e-239 0.000000e+00 0.000000e+00 
1.165575e+04 4.254717e+03 2.649544e+11 9.957884e-06 8.109163e-01 1.890737e-01 1.817209e-34 4.894909e-82 1.218475e-144 7.468413e-228 0.000000e+00 0.000000e+00 
1.180634e+04 4.072998e+03 2.516081e+11 2.479277e-05 9.489139e-01 5.106131e-02 9.002138e-38 6.035860e-89 4.663403e-156 4.220675e-245 0.000000e+00 0.000000e+00 
1.190922e+04 4.606505e+03 2.087576e+11 1.066672e-04 9.967263e-01 3.166986e-03 2.273236e-44 1.163819e-102 1.097759e-178 2.875546e-279 0.000000e+00 0.000000e+00 
1.198841e+04 4.828239e+03 1.651950e+11 2.285240e-04 9.991402e-01 6.313105e-04 2.553938e-48 6.391367e-111 2.342632e-192 5.817448e-300 0.000000e+00 0.000000e+00 
1.205647e+04 4.572366e+03 1.342220e+11 3.048806e-04 9.993872e-01 3.079193e-04 3.207493e-50 6.077355e-115 4.760594e-199 3.916517e-310 0.000000e+00 0.000000e+00 
1.212064e+04 4.888282e+03 8.325577e+10 1.181157e-03 9.988028e-01 1.608031e-05 1.624609e-57 3.191196e-130 2.312581e-224 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.540844e+03 1.061024e+11 3.053578e-04 9.994440e-01 2.506144e-04 5.223225e-51 1.109935e-116 5.273448e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.355583e+03 9.921834e+10 3.098914e-04 9.994589e-01 2.312358e-04 2.773646e-51 2.773646e-117 5.080090e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.148098e+03 4.153871e+10 4.617629e-03 9.953817e-01 6.714409e-07 1.331102e-65 3.062713e-147 1.272204e-252 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.591305e+03 9.284788e+10 8.950051e-04 9.990754e-01 2.955598e-05 5.356154e-56 4.884369e-127 4.412583e-219 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.122483e+03 2.062834e+10 5.326445e-03 9.946733e-01 2.804454e-07 1.563634e-68 1.248890e-153 2.057945e-263 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 3.972978e+03 1.019694e+10 8.199538e-03 9.918004e-01 6.726567e-08 9.967103e-73 1.237296e-162 1.669367e-278 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 3.670409e+03 9.488882e+08 9.908897e-02 9.009110e-01 5.634912e-11 8.244292e-92 3.812844e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.590143e+03 6.853302e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.353081e+03 4.055677e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.078776e+03 2.314229e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.486050e+03 1.466147e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.114821e+03 1.152972e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.137358e+03 1.707965e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.992884e+03 8.568823e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.678014e+03 3.372105e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.251277e+03 6.321729e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.921536e+03 3.318638e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.885744e+03 9.734747e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.651017e+03 2.402315e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.412711e+03 4.252678e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.646234e+03 7.869377e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.792146e+03 1.831910e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.317217e+03 6.025627e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.698560e+03 3.813941e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.806221e+03 2.306532e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.844947e+03 1.626533e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.000000e+02 1.496869e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+02 1.251540e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+02 1.008677e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+02 7.965947e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+02 6.283363e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+02 5.010763e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+02 4.041914e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+02 3.276825e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+02 2.665621e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+02 2.170132e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+02 1.768529e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+02 1.441278e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+02 1.174701e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+02 9.574245e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+02 7.808444e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+02 6.371021e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+02 5.205543e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+02 4.256428e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+02 3.488587e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+02 2.861669e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+02 2.355640e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+02 1.941005e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+02 1.608705e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+02 1.335720e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+02 1.119771e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+02 9.427183e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+02 8.052613e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+02 6.937593e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+02 5.350919e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+02 5.132253e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+02 4.983308e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+02 4.910461e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+02 4.833586e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+02 4.068565e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+02 3.964445e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.242332e+02 5.127911e+04 2.504765e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 5.261309e+04 5.040622e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 5.237709e+04 3.913242e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 5.226872e+04 3.379621e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 5.208926e+04 2.691868e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 5.254983e+04 2.768398e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 5.315034e+04 2.794540e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.421362e+04 2.829588e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.570703e+04 2.919229e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.775995e+04 3.148301e+13 6.985897e-27 1.004561e-18 3.276331e-12 1.156193e-06 6.539124e-03 5.686195e-01 4.210492e-01 3.790797e-03 2.382786e-07 
1.362050e+03 6.034011e+04 3.416200e+13 5.738952e-28 8.918509e-20 3.238620e-13 1.693139e-07 1.732514e-03 3.297683e-01 6.496927e-01 1.880171e-02 4.616756e-06 
1.448132e+03 6.340708e+04 3.620140e+13 4.266762e-29 7.244286e-21 3.015895e-14 2.248491e-08 4.005845e-04 1.588525e-01 7.750772e-01 6.561297e-02 5.671110e-05 
1.539655e+03 6.654901e+04 3.753232e+13 1.914036e-30 3.669121e-22 1.847806e-15 2.033249e-09 6.589847e-05 5.748731e-02 7.417717e-01 2.000134e-01 6.616339e-04 
1.636962e+03 6.970114e+04 3.915900e+13 8.479286e-32 1.810001e-23 1.103394e-16 1.712163e-10 9.566374e-06 1.723034e-02 5.489794e-01 4.288562e-01 4.924508e-03 
1.740419e+03 7.327489e+04 4.063142e+13 2.564279e-33 6.182132e-25 4.701903e-18 1.023099e-11 9.839168e-07 3.717986e-03 2.943043e-01 6.748102e-01 2.716655e-02 
1.850415e+03 7.715366e+04 4.078588e+13 4.467615e-35 1.261020e-26 1.268226e-19 3.963207e-13 6.737451e-08 5.512460e-04 1.116904e-01 7.746268e-01 1.131315e-01 
1.967362e+03 8.136673e+04 4.144799e+13 7.341869e-37 2.369552e-28 3.138289e-21 1.361845e-14 3.915664e-09 6.622078e-05 3.253456e-02 6.478120e-01 3.195872e-01 
2.091700e+03 8.582656e+04 4.184700e+13 8.630876e-39 3.219454e-30 5.731084e-23 3.447784e-16 1.659959e-10 5.731084e-06 6.758569e-03 3.744613e-01 6.187744e-01 
2.223897e+03 9.045138e+04 4.271071e+13 1.197701e-40 5.082755e-32 1.181872e-24 9.462015e-18 7.140480e-12 4.678245e-07 1.211771e-03 1.704218e-01 8.283660e-01 
2.364448e+03 9.450442e+04 4.256322e+13 2.975812e-42 1.433800e-33 4.247295e-26 4.355507e-19 4.774825e-13 5.302356e-08 2.624125e-04 7.858849e-02 9.211490e-01 
