#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    4.351981E+03    1.0000E-99    4.7960E-07    4.0468E-02    9.5909E-01    4.4091E-04    4.5330E-13
    4.364624E+03    1.0000E-99    3.6127E-06    1.4873E-01    8.5122E-01    4.3375E-05    2.3693E-15
    4.374888E+03    1.0000E-99    2.2314E-05    4.3827E-01    5.6170E-01    2.7874E-06    6.6503E-18
    4.383476E+03    1.0000E-99    8.3945E-05    7.8378E-01    2.1614E-01    9.6816E-08    8.8992E-21
    4.391667E+03    1.0000E-99    2.3086E-04    9.5079E-01    4.8982E-02    1.6031E-09    4.2913E-24
    4.399102E+03    1.0000E-99    5.8076E-04    9.9052E-01    8.9008E-03    1.9775E-11    1.3932E-26
    4.405747E+03    1.0000E-99    1.5175E-03    9.9709E-01    1.3948E-03    1.7945E-13    1.9442E-27
    4.412008E+03    1.0000E-99    4.5725E-03    9.9527E-01    1.6059E-04    7.5254E-16    2.2133E-28
    4.417791E+03    1.0000E-99    1.4958E-02    9.8503E-01    1.4875E-05    1.8048E-18    2.0942E-29
    4.423266E+03    1.0000E-99    5.0013E-02    9.4999E-01    1.2108E-06    3.2564E-21    1.7638E-30
    4.428324E+03    1.0000E-99    1.5827E-01    8.4173E-01    8.6651E-08    4.0268E-23    1.2911E-31
    4.433005E+03    1.0000E-99    4.0555E-01    5.9445E-01    4.6756E-09    2.4694E-23    7.3513E-33
    4.438537E+03    1.0000E-99    7.3503E-01    2.6497E-01    1.2216E-10    1.1555E-23    2.1348E-34
    4.445733E+03    1.0000E-99    9.2096E-01    7.9043E-02    2.0633E-12    3.5987E-24    3.9102E-36
    4.453796E+03    1.0000E-99    9.7792E-01    2.2082E-02    4.2089E-14    1.0031E-24    8.1452E-38
    4.464985E+03    1.0000E-99    9.9589E-01    4.1116E-03    2.9179E-16    1.8115E-25    5.5971E-40
    4.502280E+03    1.0000E-99    9.9982E-01    1.7662E-04    2.7875E-20    7.4601E-27    5.2888E-44
    4.556641E+03    1.0000E-99    9.9999E-01    1.4542E-05    1.1661E-22    6.1285E-28    2.2555E-46
    4.651283E+03    1.0000E-99    1.0000E+00    1.0988E-06    9.9213E-23    4.6845E-29    1.9849E-46
    4.784543E+03    1.0000E-99    1.0000E+00    3.4702E-08    9.8952E-23    1.4871E-30    2.0466E-46
    5.048234E+03    1.0000E-99    1.0000E+00    1.1277E-09    1.0691E-22    5.2550E-32    2.4798E-46
    5.523686E+03    1.0000E-99    1.0000E+00    6.4079E-10    1.3472E-22    3.7701E-32    4.0440E-46
    6.057531E+03    1.0000E-99    1.0000E+00    6.8341E-10    1.6961E-22    5.0689E-32    6.5592E-46
    6.638758E+03    1.0000E-99    1.0000E+00    8.0253E-10    2.1001E-22    7.3791E-32    1.0271E-45
    7.275754E+03    1.0000E-99    1.0000E+00    9.6171E-10    2.5605E-22    1.0795E-31    1.5574E-45
    7.973871E+03    1.0000E-99    1.0000E+00    1.1648E-09    3.0765E-22    1.5730E-31    2.2904E-45
    8.738973E+03    1.0000E-99    1.0000E+00    1.4153E-09    3.6460E-22    2.2684E-31    3.2724E-45
    9.580535E+03    1.0000E-99    1.0000E+00    1.7062E-09    4.2672E-22    3.2061E-31    4.5544E-45
    1.047748E+04    1.0000E-99    1.0000E+00    1.9895E-09    4.9143E-22    4.3131E-31    6.1274E-45
    1.137398E+04    1.0000E-99    1.0000E+00    2.1744E-09    5.5381E-22    5.3231E-31    7.8778E-45
    1.226934E+04    1.0000E-99    1.0000E+00    2.2244E-09    6.1333E-22    6.0443E-31    9.7679E-45
    1.316433E+04    1.0000E-99    1.0000E+00    2.1339E-09    6.6978E-22    6.3488E-31    1.1764E-44
    1.405930E+04    1.0000E-99    1.0000E+00    1.9358E-09    7.2308E-22    6.2395E-31    1.3838E-44
    1.495410E+04    1.0000E-99    1.0000E+00    1.6878E-09    7.7333E-22    5.8450E-31    1.5963E-44
    1.584866E+04    1.0000E-99    1.0000E+00    1.4478E-09    8.2078E-22    5.3552E-31    1.8123E-44
    1.674306E+04    1.0000E-99    1.0000E+00    1.2520E-09    8.6577E-22    4.9236E-31    2.0306E-44
    1.763735E+04    1.0000E-99    1.0000E+00    1.1055E-09    9.0848E-22    4.6047E-31    2.2497E-44
    1.853138E+04    1.0000E-99    1.0000E+00    1.0080E-09    9.4908E-22    4.4293E-31    2.4681E-44
    1.942514E+04    1.0000E-99    1.0000E+00    9.2184E-10    9.8755E-22    4.2587E-31    2.6841E-44
    2.031876E+04    1.0000E-99    1.0000E+00    8.3016E-10    1.0245E-21    4.0213E-31    2.8989E-44
    2.121237E+04    1.0000E-99    1.0000E+00    7.2399E-10    1.0607E-21    3.6636E-31    3.1146E-44
    2.210613E+04    1.0000E-99    1.0000E+00    6.0862E-10    1.0963E-21    3.2090E-31    3.3313E-44
    2.300022E+04    1.0000E-99    1.0000E+00    5.0437E-10    1.1315E-21    2.7603E-31    3.5501E-44
    2.389468E+04    1.0000E-99    1.0000E+00    4.1327E-10    1.1663E-21    2.3385E-31    3.7698E-44
    2.478957E+04    1.0000E-99    1.0000E+00    3.3677E-10    1.2003E-21    1.9619E-31    3.9892E-44
    2.568494E+04    1.0000E-99    1.0000E+00    2.7370E-10    1.2333E-21    1.6346E-31    4.2054E-44
    2.658078E+04    1.0000E-99    1.0000E+00    2.2073E-10    1.2648E-21    1.3460E-31    4.4152E-44
    2.747714E+04    1.0000E-99    1.0000E+00    1.7527E-10    1.2940E-21    1.0884E-31    4.6108E-44
    2.837410E+04    1.0000E-99    1.0000E+00    1.3707E-10    1.3214E-21    8.6521E-32    4.7929E-44
    2.927179E+04    1.0000E-99    1.0000E+00    1.0667E-10    1.3478E-21    6.8350E-32    4.9675E-44
    3.017033E+04    1.0000E-99    1.0000E+00    8.3601E-11    1.3733E-21    5.4323E-32    5.1367E-44
    3.106992E+04    1.0000E-99    1.0000E+00    6.6383E-11    1.3992E-21    4.3672E-32    5.3214E-44
    3.197079E+04    1.0000E-99    1.0000E+00    5.2997E-11    1.4254E-21    3.5241E-32    5.5318E-44
    3.287327E+04    1.0000E-99    1.0000E+00    4.2007E-11    1.4508E-21    2.8210E-32    5.7562E-44
    3.377780E+04    1.0000E-99    1.0000E+00    3.3279E-11    1.4748E-21    2.2559E-32    5.9809E-44
    3.468506E+04    1.0000E-99    1.0000E+00    2.7259E-11    1.4973E-21    1.8646E-32    6.2004E-44
    3.559597E+04    1.0000E-99    1.0000E+00    2.3994E-11    1.5184E-21    1.6562E-32    6.4131E-44
    3.651180E+04    1.0000E-99    1.0000E+00    2.2333E-11    1.5385E-21    1.5560E-32    6.6181E-44
    3.743432E+04    1.0000E-99    1.0000E+00    2.1123E-11    1.5577E-21    1.4864E-32    6.8129E-44
    3.836602E+04    1.0000E-99    1.0000E+00    1.8703E-11    1.5756E-21    1.3296E-32    6.9953E-44
    3.931092E+04    1.0000E-99    1.0000E+00    1.8618E-11    1.5955E-21    1.3372E-32    7.1860E-44
    4.027398E+04    1.0000E-99    1.0000E+00    1.9447E-11    1.4766E-21    1.2810E-32    6.2526E-44
    4.029356E+04    1.0000E-99    1.0000E+00    1.8723E-11    1.2531E-21    1.0473E-32    4.8073E-44
    4.030662E+04    1.0000E-99    1.0000E+00    1.8005E-11    1.0678E-21    8.6111E-33    3.7266E-44
    4.031533E+04    1.0000E-99    1.0000E+00    1.7414E-11    9.3710E-22    7.3457E-33    3.0314E-44
    4.032113E+04    1.0000E-99    1.0000E+00    1.6970E-11    8.4960E-22    6.5222E-33    2.5980E-44
    4.032496E+04    1.0000E-99    1.0000E+00    1.6575E-11    7.7531E-22    5.8351E-33    2.2494E-44
    4.032500E+04    1.0000E-99    1.0000E+00    1.6567E-11    7.7381E-22    5.8213E-33    2.2426E-44
#TIME:     2.003
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    2.9040E-30    1.6914E-21    3.1514E-13    8.5486E-06    9.9999E-01
    1.038006E+03    1.0000E-99    2.8539E-30    1.6695E-21    3.1240E-13    8.5113E-06    9.9999E-01
    1.064018E+03    1.0000E-99    2.8008E-30    1.6491E-21    3.1029E-13    8.4865E-06    9.9999E-01
    1.116042E+03    1.0000E-99    2.8241E-30    1.6729E-21    3.1512E-13    8.5706E-06    9.9999E-01
    1.229119E+03    1.0000E-99    3.0758E-30    1.8276E-21    3.3978E-13    8.9554E-06    9.9999E-01
    1.353652E+03    1.0000E-99    3.4603E-30    2.0555E-21    3.7455E-13    9.4728E-06    9.9999E-01
    1.490804E+03    1.0000E-99    4.0148E-30    2.3771E-21    4.2192E-13    1.0143E-05    9.9999E-01
    1.641851E+03    1.0000E-99    4.8642E-30    2.8568E-21    4.8965E-13    1.1043E-05    9.9999E-01
    1.808202E+03    1.0000E-99    6.2836E-30    3.6318E-21    5.9324E-13    1.2314E-05    9.9999E-01
    1.991408E+03    1.0000E-99    8.9617E-30    5.0303E-21    7.6704E-13    1.4236E-05    9.9999E-01
    2.193176E+03    1.0000E-99    1.4855E-29    7.9302E-21    1.0940E-12    1.7376E-05    9.9998E-01
    2.415388E+03    1.0000E-99    3.1111E-29    1.5286E-20    1.8169E-12    2.3076E-05    9.9998E-01
    2.660113E+03    1.0000E-99    9.3524E-29    4.0190E-20    3.7972E-12    3.4809E-05    9.9997E-01
    2.929634E+03    1.0000E-99    5.0268E-28    1.7405E-19    1.1722E-11    6.5360E-05    9.9993E-01
    3.161279E+03    1.0000E-99    3.7555E-27    1.0087E-18    4.4986E-11    1.3885E-04    9.9986E-01
    3.350151E+03    1.0000E-99    3.4790E-26    7.0110E-18    1.9958E-10    3.2049E-04    9.9968E-01
    3.503070E+03    1.0000E-99    3.6381E-25    5.4428E-17    9.7019E-10    7.8042E-04    9.9922E-01
    3.628229E+03    1.0000E-99    4.1844E-24    4.6100E-16    5.0741E-09    1.9825E-03    9.9802E-01
    3.730910E+03    1.0000E-99    5.0644E-23    4.1010E-15    2.7713E-08    5.1603E-03    9.9484E-01
    3.823157E+03    1.0000E-99    7.9640E-22    4.6107E-14    1.8233E-07    1.4883E-02    9.8512E-01
    3.904584E+03    1.0000E-99    1.5616E-20    6.3154E-13    1.3995E-06    4.6369E-02    9.5363E-01
    3.973600E+03    1.0000E-99    3.2308E-19    9.0511E-12    1.1002E-05    1.4181E-01    8.5818E-01
    4.030556E+03    1.0000E-99    5.6438E-18    1.0995E-10    7.3117E-05    3.6270E-01    6.3722E-01
    4.084837E+03    1.0000E-99    1.0354E-16    1.3288E-09    4.3694E-04    7.0772E-01    2.9184E-01
    4.129675E+03    1.0000E-99    1.2999E-15    1.0983E-08    1.7625E-03    9.1234E-01    8.5893E-02
    4.169571E+03    1.0000E-99    1.6261E-14    8.8037E-08    6.4878E-03    9.7503E-01    1.8482E-02
    4.204231E+03    1.0000E-99    2.1371E-13    7.3174E-07    2.3769E-02    9.7282E-01    3.4062E-03
    4.235017E+03    1.0000E-99    3.1778E-12    6.7040E-06    9.0011E-02    9.0947E-01    5.1571E-04
    4.262184E+03    1.0000E-99    4.6922E-11    5.9329E-05    3.0757E-01    6.9232E-01    5.5324E-05
    4.285756E+03    1.0000E-99    4.7640E-10    3.5744E-04    6.8252E-01    3.1712E-01    3.1971E-06
    4.306524E+03    1.0000E-99    3.1355E-09    1.3829E-03    9.1876E-01    7.9859E-02    8.7814E-08
    4.323624E+03    1.0000E-99    1.5635E-08    4.1542E-03    9.7947E-01    1.6374E-02    2.0089E-09
    4.339690E+03    1.0000E-99    8.9396E-08    1.3375E-02    9.8400E-01    2.6265E-03    2.8001E-11
    4.354706E+03    1.0000E-99    6.5792E-07    4.9778E-02    9.4991E-01    3.1199E-04    2.0491E-13
    4.366914E+03    1.0000E-99    4.7580E-06    1.7681E-01    8.2315E-01    3.0419E-05    1.0800E-15
    4.376769E+03    1.0000E-99    2.6360E-05    4.7862E-01    5.2135E-01    2.0047E-06    3.3878E-18
    4.385949E+03    1.0000E-99    9.9368E-05    8.2310E-01    1.7680E-01    5.3501E-08    2.8854E-21
    4.394085E+03    1.0000E-99    2.5750E-04    9.5939E-01    4.0351E-02    9.6371E-10    1.7113E-24
    4.402079E+03    1.0000E-99    6.7791E-04    9.9271E-01    6.6094E-03    9.2622E-12    9.6810E-27
    4.408844E+03    1.0000E-99    1.8017E-03    9.9720E-01    9.9677E-04    7.6551E-14    1.3878E-27
    4.415076E+03    1.0000E-99    5.4166E-03    9.9447E-01    1.1456E-04    3.1930E-16    1.5829E-28
    4.420512E+03    1.0000E-99    1.6221E-02    9.8377E-01    1.2579E-05    1.1785E-18    1.7791E-29
    4.426176E+03    1.0000E-99    5.3891E-02    9.4611E-01    1.0293E-06    2.1793E-21    1.5048E-30
    4.431587E+03    1.0000E-99    1.7288E-01    8.2712E-01    6.8897E-08    3.7569E-23    1.0315E-31
    4.436933E+03    1.0000E-99    4.4559E-01    5.5441E-01    3.1295E-09    2.3147E-23    4.9855E-33
    4.443840E+03    1.0000E-99    7.7823E-01    2.2177E-01    6.3531E-11    9.7964E-24    1.1334E-34
    4.453884E+03    1.0000E-99    9.4422E-01    5.5779E-02    6.9575E-13    2.5578E-24    1.3383E-36
    4.468218E+03    1.0000E-99    9.8990E-01    1.0097E-02    4.0916E-15    4.5583E-25    7.9599E-39
    4.486815E+03    1.0000E-99    9.9846E-01    1.5406E-03    1.6045E-17    6.7257E-26    3.0840E-41
    4.511682E+03    1.0000E-99    9.9979E-01    2.0565E-04    4.3015E-20    8.7663E-27    8.2287E-44
    4.548833E+03    1.0000E-99    9.9997E-01    2.8985E-05    2.3365E-22    1.2293E-27    4.5230E-46
    4.622319E+03    1.0000E-99    1.0000E+00    3.0862E-06    9.9827E-23    1.3199E-28    1.9863E-46
    4.730526E+03    1.0000E-99    1.0000E+00    2.0059E-07    1.0016E-22    8.6698E-30    2.0605E-46
    4.890083E+03    1.0000E-99    1.0000E+00    7.3198E-09    1.0186E-22    3.2389E-31    2.2043E-46
    5.246516E+03    1.0000E-99    1.0000E+00    8.3106E-10    1.1813E-22    4.2831E-32    3.0639E-46
    5.778090E+03    1.0000E-99    1.0000E+00    6.0900E-10    1.5083E-22    4.0146E-32    5.1296E-46
    6.363523E+03    1.0000E-99    1.0000E+00    6.9609E-10    1.9033E-22    5.7980E-32    8.3600E-46
    7.008271E+03    1.0000E-99    1.0000E+00    8.3389E-10    2.3614E-22    8.6286E-32    1.3148E-45
    7.718344E+03    1.0000E-99    1.0000E+00    1.0112E-09    2.8812E-22    1.2784E-31    1.9972E-45
    8.500362E+03    1.0000E-99    1.0000E+00    1.2326E-09    3.4608E-22    1.8747E-31    2.9358E-45
    9.308525E+03    1.0000E-99    1.0000E+00    1.4750E-09    4.0573E-22    2.6342E-31    4.1008E-45
    1.011812E+04    1.0000E-99    1.0000E+00    1.7010E-09    4.6436E-22    3.4823E-31    5.4465E-45
    1.092922E+04    1.0000E-99    1.0000E+00    1.8588E-09    5.2132E-22    4.2799E-31    6.9478E-45
    1.174083E+04    1.0000E-99    1.0000E+00    1.9153E-09    5.7605E-22    4.8816E-31    8.5749E-45
    1.255296E+04    1.0000E-99    1.0000E+00    1.8640E-09    6.2827E-22    5.1920E-31    1.0301E-44
    1.336553E+04    1.0000E-99    1.0000E+00    1.7155E-09    6.7782E-22    5.1673E-31    1.2100E-44
    1.417407E+04    1.0000E-99    1.0000E+00    1.5111E-09    7.2441E-22    4.8778E-31    1.3939E-44
    1.498297E+04    1.0000E-99    1.0000E+00    1.2906E-09    7.6846E-22    4.4342E-31    1.5813E-44
    1.579264E+04    1.0000E-99    1.0000E+00    1.0899E-09    8.1025E-22    3.9654E-31    1.7711E-44
    1.660294E+04    1.0000E-99    1.0000E+00    9.2900E-10    8.5007E-22    3.5658E-31    1.9628E-44
    1.741299E+04    1.0000E-99    1.0000E+00    8.0737E-10    8.8803E-22    3.2605E-31    2.1551E-44
    1.822222E+04    1.0000E-99    1.0000E+00    7.2636E-10    9.2423E-22    3.0801E-31    2.3469E-44
    1.903107E+04    1.0000E-99    1.0000E+00    6.6619E-10    9.5852E-22    2.9611E-31    2.5362E-44
    1.984017E+04    1.0000E-99    1.0000E+00    6.1001E-10    9.9112E-22    2.8400E-31    2.7228E-44
    2.064948E+04    1.0000E-99    1.0000E+00    5.5506E-10    1.0227E-21    2.7028E-31    2.9086E-44
    2.145904E+04    1.0000E-99    1.0000E+00    4.9546E-10    1.0537E-21    2.5192E-31    3.0946E-44
    2.226892E+04    1.0000E-99    1.0000E+00    4.3375E-10    1.0843E-21    2.2983E-31    3.2816E-44
    2.307649E+04    1.0000E-99    1.0000E+00    3.7874E-10    1.1150E-21    2.0840E-31    3.4709E-44
    2.388432E+04    1.0000E-99    1.0000E+00    3.2835E-10    1.1457E-21    1.8693E-31    3.6622E-44
    2.469281E+04    1.0000E-99    1.0000E+00    2.8320E-10    1.1764E-21    1.6613E-31    3.8553E-44
    2.550192E+04    1.0000E-99    1.0000E+00    2.4305E-10    1.2068E-21    1.4631E-31    4.0483E-44
    2.631161E+04    1.0000E-99    1.0000E+00    2.0664E-10    1.2365E-21    1.2710E-31    4.2386E-44
    2.712188E+04    1.0000E-99    1.0000E+00    1.7273E-10    1.2645E-21    1.0820E-31    4.4184E-44
    2.793276E+04    1.0000E-99    1.0000E+00    1.4164E-10    1.2906E-21    9.0153E-32    4.5839E-44
    2.874431E+04    1.0000E-99    1.0000E+00    1.1467E-10    1.3156E-21    7.4047E-32    4.7408E-44
    2.955661E+04    1.0000E-99    1.0000E+00    9.2483E-11    1.3397E-21    6.0533E-32    4.8875E-44
    3.036977E+04    1.0000E-99    1.0000E+00    7.5066E-11    1.3637E-21    4.9738E-32    5.0351E-44
    3.118393E+04    1.0000E-99    1.0000E+00    6.1666E-11    1.3897E-21    4.1264E-32    5.2176E-44
    3.199710E+04    1.0000E-99    1.0000E+00    5.0790E-11    1.4158E-21    3.4263E-32    5.4174E-44
    3.281167E+04    1.0000E-99    1.0000E+00    4.1480E-11    1.4409E-21    2.8188E-32    5.6259E-44
    3.362798E+04    1.0000E-99    1.0000E+00    3.3751E-11    1.4644E-21    2.3092E-32    5.8363E-44
    3.444647E+04    1.0000E-99    1.0000E+00    2.8055E-11    1.4864E-21    1.9318E-32    6.0450E-44
    3.526775E+04    1.0000E-99    1.0000E+00    2.4608E-11    1.5069E-21    1.7053E-32    6.2499E-44
    3.609258E+04    1.0000E-99    1.0000E+00    2.2746E-11    1.5263E-21    1.5869E-32    6.4496E-44
    3.692204E+04    1.0000E-99    1.0000E+00    2.1672E-11    1.5448E-21    1.5235E-32    6.6426E-44
    3.775759E+04    1.0000E-99    1.0000E+00    2.0124E-11    1.5622E-21    1.4263E-32    6.8246E-44
    3.860127E+04    1.0000E-99    1.0000E+00    1.8426E-11    1.5830E-21    1.3202E-32    7.0286E-44
    3.945593E+04    1.0000E-99    1.0000E+00    1.8605E-11    1.5861E-21    1.3314E-32    7.0871E-44
    4.031052E+04    1.0000E-99    1.0000E+00    1.7672E-11    1.0108E-21    8.0649E-33    3.4440E-44
    4.032500E+04    1.0000E-99    1.0000E+00    1.6499E-11    7.7621E-22    5.8574E-33    2.2850E-44
#TIME:     2.005
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    2.9403E-30    1.7115E-21    3.1832E-13    8.5979E-06    9.9999E-01
    1.045448E+03    1.0000E-99    2.8601E-30    1.6764E-21    3.1395E-13    8.5387E-06    9.9999E-01
    1.086345E+03    1.0000E-99    2.8124E-30    1.6621E-21    3.1310E-13    8.5362E-06    9.9999E-01
    1.168137E+03    1.0000E-99    2.9273E-30    1.7395E-21    3.2619E-13    8.7476E-06    9.9999E-01
    1.286492E+03    1.0000E-99    3.2467E-30    1.9314E-21    3.5603E-13    9.2020E-06    9.9999E-01
    1.416839E+03    1.0000E-99    3.7045E-30    2.2002E-21    3.9638E-13    9.7879E-06    9.9999E-01
    1.560392E+03    1.0000E-99    4.3803E-30    2.5877E-21    4.5238E-13    1.0557E-05    9.9999E-01
    1.718490E+03    1.0000E-99    5.4562E-30    3.1865E-21    5.3489E-13    1.1614E-05    9.9999E-01
    1.892606E+03    1.0000E-99    7.3559E-30    4.2036E-21    6.6648E-13    1.3154E-05    9.9999E-01
    2.084364E+03    1.0000E-99    1.1195E-29    6.1569E-21    8.9896E-13    1.5567E-05    9.9998E-01
    2.295550E+03    1.0000E-99    2.0516E-29    1.0579E-20    1.3688E-12    1.9702E-05    9.9998E-01
    2.528134E+03    1.0000E-99    5.0220E-29    2.3318E-20    2.5103E-12    2.7647E-05    9.9997E-01
    2.784283E+03    1.0000E-99    1.9211E-28    7.5361E-20    6.1519E-12    4.5557E-05    9.9995E-01
    3.036934E+03    1.0000E-99    1.1883E-27    3.6942E-19    2.0864E-11    9.0298E-05    9.9991E-01
    3.247604E+03    1.0000E-99    9.6563E-27    2.2980E-18    8.4693E-11    1.9807E-04    9.9980E-01
    3.405607E+03    1.0000E-99    7.6481E-26    1.3959E-17    3.3959E-10    4.3231E-04    9.9957E-01
    3.546292E+03    1.0000E-99    7.9604E-25    1.0807E-16    1.6506E-09    1.0532E-03    9.9895E-01
    3.660405E+03    1.0000E-99    8.6435E-24    8.7158E-16    8.3258E-09    2.6217E-03    9.9738E-01
    3.762801E+03    1.0000E-99    1.2258E-22    8.9227E-15    5.0795E-08    7.2608E-03    9.9274E-01
    3.853190E+03    1.0000E-99    2.2034E-21    1.1299E-13    3.6693E-07    2.2027E-02    9.7797E-01
    3.931066E+03    1.0000E-99    4.6005E-20    1.6361E-12    2.9353E-06    6.9709E-02    9.3029E-01
    3.994904E+03    1.0000E-99    8.8126E-19    2.1837E-11    2.1630E-05    2.0135E-01    7.9863E-01
    4.050603E+03    1.0000E-99    1.5733E-17    2.6698E-10    1.4054E-04    4.8008E-01    5.1978E-01
    4.098975E+03    1.0000E-99    2.1866E-16    2.4959E-09    6.7056E-04    7.8618E-01    2.1315E-01
    4.143486E+03    1.0000E-99    2.9239E-15    2.1478E-08    2.6973E-03    9.4384E-01    5.3458E-02
    4.180264E+03    1.0000E-99    3.3773E-14    1.6079E-07    9.4106E-03    9.7908E-01    1.1507E-02
    4.212661E+03    1.0000E-99    4.1810E-13    1.2721E-06    3.3279E-02    9.6457E-01    2.1542E-03
    4.241747E+03    1.0000E-99    5.7927E-12    1.0962E-05    1.2015E-01    8.7951E-01    3.2738E-04
    4.267541E+03    1.0000E-99    7.5792E-11    8.6935E-05    3.7394E-01    6.2593E-01    3.3914E-05
    4.290241E+03    1.0000E-99    6.7818E-10    4.6476E-04    7.4114E-01    2.5840E-01    1.7827E-06
    4.310585E+03    1.0000E-99    4.2198E-09    1.7004E-03    9.3780E-01    6.0496E-02    4.4729E-08
    4.327509E+03    1.0000E-99    2.0997E-08    5.0761E-03    9.8292E-01    1.2003E-02    9.6806E-10
    4.343489E+03    1.0000E-99    1.2401E-07    1.6635E-02    9.8151E-01    1.8534E-03    1.2457E-11
    4.358425E+03    1.0000E-99    9.5052E-07    6.3312E-02    9.3648E-01    2.0703E-04    8.0158E-14
    4.370531E+03    1.0000E-99    6.7856E-06    2.2032E-01    7.7965E-01    1.8781E-05    3.7518E-16
    4.380346E+03    1.0000E-99    3.4258E-05    5.4618E-01    4.5379E-01    1.1404E-06    1.0832E-18
    4.389595E+03    1.0000E-99    1.1523E-04    8.5440E-01    1.4548E-01    3.0548E-08    1.0018E-21
    4.398771E+03    1.0000E-99    3.1211E-04    9.7127E-01    2.8422E-02    3.8678E-10    3.4946E-25
    4.406836E+03    1.0000E-99    8.0308E-04    9.9444E-01    4.7563E-03    4.0068E-12    6.8035E-27
    4.414383E+03    1.0000E-99    2.3335E-03    9.9707E-01    5.9951E-04    2.1084E-14    8.3446E-28
    4.420708E+03    1.0000E-99    6.8588E-03    9.9307E-01    7.1309E-05    9.5762E-17    9.9154E-29
