#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.942514E+04    1.0000E-99    1.0000E+00    1.5755E-08    1.8136E-22    3.6408E-30
    2.031876E+04    1.0000E-99    1.0000E+00    1.7163E-08    1.8780E-22    4.1615E-30
    2.121237E+04    1.0000E-99    1.0000E+00    1.8051E-08    1.9393E-22    4.5680E-30
    2.210613E+04    1.0000E-99    1.0000E+00    1.8037E-08    1.9976E-22    4.7375E-30
    2.300022E+04    1.0000E-99    1.0000E+00    1.7141E-08    2.0531E-22    4.6410E-30
    2.389468E+04    1.0000E-99    1.0000E+00    1.5437E-08    2.1059E-22    4.2808E-30
    2.478957E+04    1.0000E-99    1.0000E+00    1.3305E-08    2.1563E-22    3.7570E-30
    2.568494E+04    1.0000E-99    1.0000E+00    1.1030E-08    2.2044E-22    3.1579E-30
    2.658078E+04    1.0000E-99    1.0000E+00    8.7397E-09    2.2500E-22    2.5316E-30
    2.747714E+04    1.0000E-99    1.0000E+00    6.5928E-09    2.2931E-22    1.9323E-30
    2.837410E+04    1.0000E-99    1.0000E+00    4.8040E-09    2.3339E-22    1.4259E-30
    2.927179E+04    1.0000E-99    1.0000E+00    3.5010E-09    2.3731E-22    1.0527E-30
    3.017033E+04    1.0000E-99    1.0000E+00    2.6576E-09    2.4109E-22    8.0901E-31
    3.106992E+04    1.0000E-99    1.0000E+00    2.1416E-09    2.4484E-22    6.5949E-31
    3.197079E+04    1.0000E-99    1.0000E+00    1.7979E-09    2.4854E-22    5.5981E-31
    3.287327E+04    1.0000E-99    1.0000E+00    1.5148E-09    2.5215E-22    4.7686E-31
    3.377780E+04    1.0000E-99    1.0000E+00    1.2528E-09    2.5560E-22    3.9867E-31
    3.468506E+04    1.0000E-99    1.0000E+00    1.0222E-09    2.5889E-22    3.2882E-31
    3.559597E+04    1.0000E-99    1.0000E+00    8.3511E-10    2.6203E-22    2.7156E-31
    3.651180E+04    1.0000E-99    1.0000E+00    6.7545E-10    2.6503E-22    2.2199E-31
    3.743432E+04    1.0000E-99    1.0000E+00    5.2415E-10    2.6791E-22    1.7405E-31
    3.836602E+04    1.0000E-99    1.0000E+00    3.8648E-10    2.7062E-22    1.2962E-31
    3.931092E+04    1.0000E-99    1.0000E+00    2.9802E-10    2.7361E-22    1.0093E-31
    4.027398E+04    1.0000E-99    1.0000E+00    1.5833E-10    2.3611E-22    4.6793E-32
    4.029356E+04    1.0000E-99    1.0000E+00    7.8074E-11    1.7245E-22    1.7550E-32
    4.030662E+04    1.0000E-99    1.0000E+00    3.9591E-11    1.2755E-22    6.8463E-33
    4.031533E+04    1.0000E-99    1.0000E+00    2.2910E-11    1.0008E-22    3.2099E-33
    4.032113E+04    1.0000E-99    1.0000E+00    1.5251E-11    8.3597E-23    1.8276E-33
    4.032496E+04    1.0000E-99    1.0000E+00    1.0416E-11    7.0711E-23    1.0760E-33
    4.032500E+04    1.0000E-99    1.0000E+00    1.0332E-11    7.0461E-23    1.0638E-33
#TIME:     2.003
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.0633E-24    1.4063E-15    2.2939E-07    1.0000E+00
    1.038006E+03    1.0000E-99    3.0232E-24    1.3941E-15    2.2839E-07    1.0000E+00
    1.064018E+03    1.0000E-99    2.9719E-24    1.3785E-15    2.2687E-07    1.0000E+00
    1.116042E+03    1.0000E-99    2.9447E-24    1.3716E-15    2.2523E-07    1.0000E+00
    1.229119E+03    1.0000E-99    2.9907E-24    1.3911E-15    2.2365E-07    1.0000E+00
    1.353652E+03    1.0000E-99    3.0810E-24    1.4256E-15    2.2271E-07    1.0000E+00
    1.490804E+03    1.0000E-99    3.2183E-24    1.4758E-15    2.2240E-07    1.0000E+00
    1.641851E+03    1.0000E-99    3.4324E-24    1.5506E-15    2.2317E-07    1.0000E+00
    1.808202E+03    1.0000E-99    3.7814E-24    1.6673E-15    2.2577E-07    1.0000E+00
    1.991408E+03    1.0000E-99    4.3890E-24    1.8603E-15    2.3159E-07    1.0000E+00
    2.193176E+03    1.0000E-99    5.5206E-24    2.1973E-15    2.4295E-07    1.0000E+00
    2.415388E+03    1.0000E-99    7.8774E-24    2.8390E-15    2.6443E-07    1.0000E+00
    2.660113E+03    1.0000E-99    1.3640E-23    4.2105E-15    3.0539E-07    1.0000E+00
    2.929634E+03    1.0000E-99    3.2298E-23    7.8232E-15    3.9077E-07    1.0000E+00
    3.161279E+03    1.0000E-99    9.1402E-23    1.6613E-14    5.4074E-07    1.0000E+00
    3.350151E+03    1.0000E-99    2.8808E-22    3.8436E-14    7.9846E-07    1.0000E+00
    3.503070E+03    1.0000E-99    9.7476E-22    9.4362E-14    1.2438E-06    1.0000E+00
    3.628229E+03    1.0000E-99    3.4538E-21    2.4218E-13    2.0305E-06    1.0000E+00
    3.730910E+03    1.0000E-99    1.2559E-20    6.4027E-13    3.4356E-06    1.0000E+00
    3.823157E+03    1.0000E-99    5.2411E-20    1.8995E-12    6.2971E-06    9.9999E-01
    3.904584E+03    1.0000E-99    2.4786E-19    6.2775E-12    1.2433E-05    9.9999E-01
    3.973600E+03    1.0000E-99    1.2514E-18    2.2092E-11    2.5690E-05    9.9997E-01
    4.030556E+03    1.0000E-99    6.3994E-18    7.9398E-11    5.4035E-05    9.9995E-01
    4.084837E+03    1.0000E-99    4.3208E-17    3.5881E-10    1.3028E-04    9.9987E-01
    4.129675E+03    1.0000E-99    3.0286E-16    1.6853E-09    3.2159E-04    9.9968E-01
    4.169571E+03    1.0000E-99    2.5025E-15    9.0946E-09    8.6095E-04    9.9914E-01
    4.204231E+03    1.0000E-99    2.3010E-14    5.3862E-08    2.4325E-03    9.9757E-01
    4.235017E+03    1.0000E-99    2.5000E-13    3.6658E-07    7.4381E-03    9.9256E-01
    4.262184E+03    1.0000E-99    3.2103E-12    2.8618E-06    2.4492E-02    9.7550E-01
    4.285756E+03    1.0000E-99    4.4418E-11    2.3771E-05    8.2207E-02    9.1777E-01
    4.306524E+03    1.0000E-99    6.0872E-10    1.9340E-04    2.5679E-01    7.4302E-01
    4.323624E+03    1.0000E-99    5.6519E-09    1.0903E-03    5.6540E-01    4.3351E-01
    4.339690E+03    1.0000E-99    4.3236E-08    4.7289E-03    8.4807E-01    1.4721E-01
    4.354706E+03    1.0000E-99    3.2828E-07    1.8309E-02    9.5176E-01    2.9932E-02
    4.366914E+03    1.0000E-99    2.3635E-06    6.5589E-02    9.2950E-01    4.9060E-03
    4.376769E+03    1.0000E-99    1.5348E-05    2.1232E-01    7.8700E-01    6.5576E-04
    4.385949E+03    1.0000E-99    8.4340E-05    5.4809E-01    4.5178E-01    4.7418E-05
    4.394085E+03    1.0000E-99    2.7970E-04    8.4673E-01    1.5298E-01    2.0131E-06
    4.402079E+03    1.0000E-99    7.7861E-04    9.6809E-01    3.1135E-02    3.9666E-08
    4.408844E+03    1.0000E-99    2.0096E-03    9.9262E-01    5.3699E-03    6.2464E-10
    4.415076E+03    1.0000E-99    5.6987E-03    9.9360E-01    7.0175E-04    5.3197E-12
    4.420512E+03    1.0000E-99    1.5945E-02    9.8397E-01    8.7298E-05    4.0578E-14
    4.426176E+03    1.0000E-99    4.9031E-02    9.5096E-01    8.2062E-06    1.6599E-16
    4.431587E+03    1.0000E-99    1.4753E-01    8.5247E-01    6.4394E-07    4.9607E-19
    4.436933E+03    1.0000E-99    3.7614E-01    6.2386E-01    3.6706E-08    9.2362E-22
    4.443840E+03    1.0000E-99    7.0105E-01    2.9895E-01    1.0436E-09    6.9683E-24
    4.453884E+03    1.0000E-99    9.0895E-01    9.1050E-02    1.6292E-11    2.0914E-24
    4.468218E+03    1.0000E-99    9.8054E-01    1.9460E-02    1.3480E-13    4.4976E-25
    4.486815E+03    1.0000E-99    9.9654E-01    3.4642E-03    7.3949E-16    7.8711E-26
    4.511682E+03    1.0000E-99    9.9946E-01    5.4368E-04    2.8142E-18    1.2224E-26
    4.548833E+03    1.0000E-99    9.9991E-01    9.0025E-05    1.2435E-20    2.0349E-27
    4.622319E+03    1.0000E-99    9.9999E-01    1.1626E-05    4.4356E-23    2.6769E-28
    4.730526E+03    1.0000E-99    1.0000E+00    9.9315E-07    1.9406E-23    2.3363E-29
    4.890083E+03    1.0000E-99    1.0000E+00    4.9704E-08    2.0816E-23    1.2111E-30
    5.246516E+03    1.0000E-99    1.0000E+00    6.7493E-09    2.4772E-23    1.9173E-31
    5.778090E+03    1.0000E-99    1.0000E+00    4.8394E-09    3.1355E-23    1.7401E-31
    6.363523E+03    1.0000E-99    1.0000E+00    5.4864E-09    3.9012E-23    2.4633E-31
    7.008271E+03    1.0000E-99    1.0000E+00    6.5708E-09    4.7707E-23    3.6222E-31
    7.718344E+03    1.0000E-99    1.0000E+00    7.9686E-09    5.7403E-23    5.3067E-31
    8.500362E+03    1.0000E-99    1.0000E+00    9.7124E-09    6.8038E-23    7.6970E-31
    9.308525E+03    1.0000E-99    1.0000E+00    1.1604E-08    7.8826E-23    1.0694E-30
    1.011812E+04    1.0000E-99    1.0000E+00    1.3316E-08    8.9320E-23    1.3951E-30
    1.092922E+04    1.0000E-99    1.0000E+00    1.4424E-08    9.9450E-23    1.6879E-30
    1.174083E+04    1.0000E-99    1.0000E+00    1.4732E-08    1.0916E-22    1.8977E-30
    1.255296E+04    1.0000E-99    1.0000E+00    1.4253E-08    1.1844E-22    1.9975E-30
    1.336553E+04    1.0000E-99    1.0000E+00    1.3158E-08    1.2727E-22    1.9873E-30
    1.417407E+04    1.0000E-99    1.0000E+00    1.1813E-08    1.3563E-22    1.9074E-30
    1.498297E+04    1.0000E-99    1.0000E+00    1.0548E-08    1.4357E-22    1.8099E-30
    1.579264E+04    1.0000E-99    1.0000E+00    9.5976E-09    1.5113E-22    1.7423E-30
    1.660294E+04    1.0000E-99    1.0000E+00    9.0874E-09    1.5834E-22    1.7403E-30
    1.741299E+04    1.0000E-99    1.0000E+00    9.0301E-09    1.6521E-22    1.8210E-30
    1.822222E+04    1.0000E-99    1.0000E+00    9.4522E-09    1.7176E-22    2.0047E-30
    1.903107E+04    1.0000E-99    1.0000E+00    1.0183E-08    1.7800E-22    2.2701E-30
    1.984017E+04    1.0000E-99    1.0000E+00    1.1093E-08    1.8394E-22    2.5987E-30
    2.064948E+04    1.0000E-99    1.0000E+00    1.2075E-08    1.8961E-22    2.9667E-30
    2.145904E+04    1.0000E-99    1.0000E+00    1.2855E-08    1.9503E-22    3.3006E-30
    2.226892E+04    1.0000E-99    1.0000E+00    1.3238E-08    2.0021E-22    3.5336E-30
    2.307649E+04    1.0000E-99    1.0000E+00    1.3166E-08    2.0515E-22    3.6282E-30
    2.388432E+04    1.0000E-99    1.0000E+00    1.2534E-08    2.0988E-22    3.5419E-30
    2.469281E+04    1.0000E-99    1.0000E+00    1.1475E-08    2.1442E-22    3.3039E-30
    2.550192E+04    1.0000E-99    1.0000E+00    1.0122E-08    2.1877E-22    2.9533E-30
    2.631161E+04    1.0000E-99    1.0000E+00    8.5521E-09    2.2295E-22    2.5195E-30
    2.712188E+04    1.0000E-99    1.0000E+00    6.8838E-09    2.2691E-22    2.0451E-30
    2.793276E+04    1.0000E-99    1.0000E+00    5.3143E-09    2.3066E-22    1.5925E-30
    2.874431E+04    1.0000E-99    1.0000E+00    4.0216E-09    2.3426E-22    1.2167E-30
    2.955661E+04    1.0000E-99    1.0000E+00    3.0763E-09    2.3773E-22    9.3988E-31
    3.036977E+04    1.0000E-99    1.0000E+00    2.4468E-09    2.4114E-22    7.5448E-31
    3.118393E+04    1.0000E-99    1.0000E+00    2.0422E-09    2.4462E-22    6.3530E-31
    3.199710E+04    1.0000E-99    1.0000E+00    1.7575E-09    2.4807E-22    5.5124E-31
    3.281167E+04    1.0000E-99    1.0000E+00    1.5136E-09    2.5142E-22    4.7863E-31
    3.362798E+04    1.0000E-99    1.0000E+00    1.2820E-09    2.5464E-22    4.0875E-31
    3.444647E+04    1.0000E-99    1.0000E+00    1.0713E-09    2.5772E-22    3.4452E-31
    3.526775E+04    1.0000E-99    1.0000E+00    8.9444E-10    2.6066E-22    2.9022E-31
    3.609258E+04    1.0000E-99    1.0000E+00    7.4420E-10    2.6348E-22    2.4369E-31
    3.692204E+04    1.0000E-99    1.0000E+00    6.0513E-10    2.6618E-22    1.9997E-31
    3.775759E+04    1.0000E-99    1.0000E+00    4.7138E-10    2.6873E-22    1.5717E-31
    3.860127E+04    1.0000E-99    1.0000E+00    3.6371E-10    2.7226E-22    1.2276E-31
    3.945593E+04    1.0000E-99    1.0000E+00    2.8123E-10    2.7234E-22    9.4323E-32
    4.031052E+04    1.0000E-99    1.0000E+00    3.1329E-11    1.1633E-22    4.9716E-33
    4.032500E+04    1.0000E-99    1.0000E+00    1.0404E-11    7.2287E-23    1.0770E-33
#TIME:     2.005
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.0809E-24    1.4120E-15    2.2948E-07    1.0000E+00
    1.045448E+03    1.0000E-99    3.0175E-24    1.3925E-15    2.2789E-07    1.0000E+00
    1.086345E+03    1.0000E-99    2.9571E-24    1.3746E-15    2.2589E-07    1.0000E+00
    1.168137E+03    1.0000E-99    2.9557E-24    1.3774E-15    2.2410E-07    1.0000E+00
    1.286492E+03    1.0000E-99    3.0262E-24    1.4052E-15    2.2291E-07    1.0000E+00
    1.416839E+03    1.0000E-99    3.1373E-24    1.4467E-15    2.2226E-07    1.0000E+00
    1.560392E+03    1.0000E-99    3.3069E-24    1.5073E-15    2.2242E-07    1.0000E+00
    1.718490E+03    1.0000E-99    3.5766E-24    1.5996E-15    2.2397E-07    1.0000E+00
    1.892606E+03    1.0000E-99    4.0295E-24    1.7476E-15    2.2794E-07    1.0000E+00
    2.084364E+03    1.0000E-99    4.8435E-24    1.9987E-15    2.3609E-07    1.0000E+00
    2.295550E+03    1.0000E-99    6.4289E-24    2.4531E-15    2.5158E-07    1.0000E+00
    2.528134E+03    1.0000E-99    9.9782E-24    3.3648E-15    2.8087E-07    1.0000E+00
    2.784283E+03    1.0000E-99    1.9635E-23    5.4712E-15    3.3806E-07    1.0000E+00
    3.036934E+03    1.0000E-99    5.0317E-23    1.0779E-14    4.4719E-07    1.0000E+00
    3.247604E+03    1.0000E-99    1.4828E-22    2.3651E-14    6.3507E-07    1.0000E+00
    3.405607E+03    1.0000E-99    4.3274E-22    5.1844E-14    9.2277E-07    1.0000E+00
    3.546292E+03    1.0000E-99    1.4583E-21    1.2734E-13    1.4502E-06    1.0000E+00
    3.660405E+03    1.0000E-99    5.0141E-21    3.2058E-13    2.3593E-06    1.0000E+00
    3.762801E+03    1.0000E-99    1.9798E-20    9.0496E-13    4.1603E-06    1.0000E+00
    3.853190E+03    1.0000E-99    8.8739E-20    2.8469E-12    7.9201E-06    9.9999E-01
    3.931066E+03    1.0000E-99    4.3737E-19    9.7567E-12    1.6027E-05    9.9998E-01
    3.994904E+03    1.0000E-99    2.1748E-18    3.4069E-11    3.3046E-05    9.9997E-01
    4.050603E+03    1.0000E-99    1.2047E-17    1.3085E-10    7.2342E-05    9.9993E-01
    4.098975E+03    1.0000E-99    7.4703E-17    5.5452E-10    1.6808E-04    9.9983E-01
    4.143486E+03    1.0000E-99    5.8875E-16    2.8661E-09    4.3879E-04    9.9956E-01
    4.180264E+03    1.0000E-99    4.6689E-15    1.5002E-08    1.1539E-03    9.9885E-01
    4.212661E+03    1.0000E-99    4.1277E-14    8.6243E-08    3.2031E-03    9.9680E-01
    4.241747E+03    1.0000E-99    4.3136E-13    5.6929E-07    9.6125E-03    9.9039E-01
    4.267541E+03    1.0000E-99    5.2701E-12    4.2721E-06    3.0876E-02    9.6912E-01
    4.290241E+03    1.0000E-99    7.0468E-11    3.4509E-05    1.0138E-01    8.9858E-01
    4.310585E+03    1.0000E-99    9.3531E-10    2.7194E-04    3.0505E-01    6.9468E-01
    4.327509E+03    1.0000E-99    8.2120E-09    1.4431E-03    6.2590E-01    3.7266E-01
    4.343489E+03    1.0000E-99    6.1063E-08    5.9959E-03    8.7881E-01    1.1519E-01
    4.358425E+03    1.0000E-99    4.7199E-07    2.3219E-02    9.5503E-01    2.1751E-02
    4.370531E+03    1.0000E-99    3.4119E-06    8.3007E-02    9.1359E-01    3.4028E-03
    4.380346E+03    1.0000E-99    2.1076E-05    2.5720E-01    7.4235E-01    4.3768E-04
    4.389595E+03    1.0000E-99    1.0274E-04    6.0069E-01    3.9917E-01    3.1122E-05
    4.398771E+03    1.0000E-99    3.4725E-04    8.8562E-01    1.1403E-01    9.4615E-07
    4.406836E+03    1.0000E-99    9.2039E-04    9.7606E-01    2.3016E-02    1.9287E-08
    4.414383E+03    1.0000E-99    2.5698E-03    9.9410E-01    3.3328E-03    2.0390E-10
    4.420708E+03    1.0000E-99    7.1132E-03    9.9244E-01    4.4885E-04    1.8670E-12
    4.426936E+03    1.0000E-99    2.0961E-02    9.7899E-01    4.9335E-05    1.0686E-14
    4.432780E+03    1.0000E-99    5.9996E-02    9.4000E-01    5.2614E-06    5.9405E-17
    4.438993E+03    1.0000E-99    1.8226E-01    8.1774E-01    3.6851E-07    1.4148E-19
    4.446229E+03    1.0000E-99    4.6908E-01    5.3092E-01    1.4086E-08    1.2905E-22
    4.454499E+03    1.0000E-99    7.5222E-01    2.4778E-01    5.0434E-10    5.5674E-24
    4.467613E+03    1.0000E-99    9.2633E-01    7.3671E-02    8.2069E-12    1.7131E-24
    4.484973E+03    1.0000E-99    9.8312E-01    1.6877E-02    8.6539E-14    3.9367E-25
    4.507092E+03    1.0000E-99    9.9716E-01    2.8425E-03    4.0242E-16    6.5238E-26
    4.537038E+03    1.0000E-99    9.9963E-01    3.6881E-04    8.6084E-19    8.3941E-27
    4.581232E+03    1.0000E-99    9.9995E-01    4.9948E-05    2.0826E-21    1.1447E-27
    4.648466E+03    1.0000E-99    9.9999E-01    7.8791E-06    2.6515E-23    1.8322E-28
    4.751521E+03    1.0000E-99    1.0000E+00    9.1342E-07    1.9635E-23    2.1737E-29
    4.920716E+03    1.0000E-99    1.0000E+00    5.5500E-08    2.1196E-23    1.3805E-30
    5.242369E+03    1.0000E-99    1.0000E+00    7.4551E-09    2.4740E-23    2.1184E-31
    5.773522E+03    1.0000E-99    1.0000E+00    4.5304E-09    3.1283E-23    1.6238E-31
    6.358492E+03    1.0000E-99    1.0000E+00    4.9746E-09    3.8923E-23    2.2255E-31
    7.002731E+03    1.0000E-99    1.0000E+00    5.9046E-09    4.7602E-23    3.2432E-31
    7.712243E+03    1.0000E-99    1.0000E+00    7.0928E-09    5.7280E-23    4.7060E-31
    8.493643E+03    1.0000E-99    1.0000E+00    8.5416E-09    6.7895E-23    6.7431E-31
    9.301581E+03    1.0000E-99    1.0000E+00    1.0045E-08    7.8668E-23    9.2203E-31
    1.011053E+04    1.0000E-99    1.0000E+00    1.1286E-08    8.9137E-23    1.1773E-30
    1.092091E+04    1.0000E-99    1.0000E+00    1.1882E-08    9.9235E-23    1.3835E-30
    1.173184E+04    1.0000E-99    1.0000E+00    1.1714E-08    1.0891E-22    1.5003E-30
    1.254333E+04    1.0000E-99    1.0000E+00    1.0884E-08    1.1815E-22    1.5152E-30
    1.335534E+04    1.0000E-99    1.0000E+00    9.6177E-09    1.2694E-22    1.4411E-30
    1.416763E+04    1.0000E-99    1.0000E+00    8.2676E-09    1.3529E-22    1.3227E-30
    1.497602E+04    1.0000E-99    1.0000E+00    7.1116E-09    1.4318E-22    1.2066E-30
    1.578523E+04    1.0000E-99    1.0000E+00    6.2830E-09    1.5070E-22    1.1250E-30
    1.659513E+04    1.0000E-99    1.0000E+00    5.8131E-09    1.5787E-22    1.0945E-30
    1.740481E+04    1.0000E-99    1.0000E+00    5.6480E-09    1.6471E-22    1.1155E-30
    1.821384E+04    1.0000E-99    1.0000E+00    5.7627E-09    1.7123E-22    1.1929E-30
    1.902275E+04    1.0000E-99    1.0000E+00    6.0311E-09    1.7744E-22    1.3089E-30
    1.983195E+04    1.0000E-99    1.0000E+00    6.3796E-09    1.8335E-22    1.4544E-30
    2.064137E+04    1.0000E-99    1.0000E+00    6.8326E-09    1.8899E-22    1.6394E-30
    2.145106E+04    1.0000E-99    1.0000E+00    7.3094E-09    1.9437E-22    1.8461E-30
    2.226107E+04    1.0000E-99    1.0000E+00    7.7659E-09    1.9950E-22    2.0577E-30
    2.307147E+04    1.0000E-99    1.0000E+00    8.1616E-09    2.0440E-22    2.2531E-30
    2.388063E+04    1.0000E-99    1.0000E+00    8.3157E-09    2.0909E-22    2.3726E-30
    2.468914E+04    1.0000E-99    1.0000E+00    8.1774E-09    2.1357E-22    2.3921E-30
    2.549823E+04    1.0000E-99    1.0000E+00    7.7197E-09    2.1787E-22    2.2986E-30
    2.630787E+04    1.0000E-99    1.0000E+00    6.9230E-09    2.2198E-22    2.0864E-30
    2.711806E+04    1.0000E-99    1.0000E+00    5.8471E-09    2.2589E-22    1.7776E-30
    2.792885E+04    1.0000E-99    1.0000E+00    4.6823E-09    2.2957E-22    1.4341E-30
    2.874031E+04    1.0000E-99    1.0000E+00    3.6404E-09    2.3312E-22    1.1238E-30
    2.955254E+04    1.0000E-99    1.0000E+00    2.8407E-09    2.3656E-22    8.8437E-31
    3.036568E+04    1.0000E-99    1.0000E+00    2.2973E-09    2.4008E-22    7.2129E-31
    3.117981E+04    1.0000E-99    1.0000E+00    1.9443E-09    2.4364E-22    6.1490E-31
    3.199502E+04    1.0000E-99    1.0000E+00    1.6924E-09    2.4718E-22    5.3837E-31
    3.281075E+04    1.0000E-99    1.0000E+00    1.4716E-09    2.5063E-22    4.7059E-31
    3.362683E+04    1.0000E-99    1.0000E+00    1.2562E-09    2.5396E-22    4.0387E-31
    3.444512E+04    1.0000E-99    1.0000E+00    1.0560E-09    2.5715E-22    3.4160E-31
    3.526622E+04    1.0000E-99    1.0000E+00    8.8542E-10    2.6019E-22    2.8846E-31
    3.609095E+04    1.0000E-99    1.0000E+00    7.3894E-10    2.6310E-22    2.4263E-31
    3.692043E+04    1.0000E-99    1.0000E+00    6.0211E-10    2.6587E-22    1.9936E-31
    3.775615E+04    1.0000E-99    1.0000E+00    4.6971E-10    2.6849E-22    1.5683E-31
    3.860020E+04    1.0000E-99    1.0000E+00    3.6274E-10    2.7204E-22    1.2256E-31
    3.945541E+04    1.0000E-99    1.0000E+00    2.8073E-10    2.7228E-22    9.4250E-32
    4.031051E+04    1.0000E-99    1.0000E+00    3.1391E-11    1.1912E-22    5.0302E-33
    4.032500E+04    1.0000E-99    1.0000E+00    1.0531E-11    7.5861E-23    1.1036E-33
#TIME:     2.010
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.0957E-24    1.4173E-15    2.2923E-07    1.0000E+00
    1.041191E+03    1.0000E-99    3.0452E-24    1.4019E-15    2.2798E-07    1.0000E+00
    1.073573E+03    1.0000E-99    2.9797E-24    1.3821E-15    2.2609E-07    1.0000E+00
    1.138336E+03    1.0000E-99    2.9447E-24    1.3734E-15    2.2406E-07    1.0000E+00
    1.253672E+03    1.0000E-99    2.9943E-24    1.3943E-15    2.2254E-07    1.0000E+00
    1.380693E+03    1.0000E-99    3.0938E-24    1.4319E-15    2.2176E-07    1.0000E+00
    1.520584E+03    1.0000E-99    3.2452E-24    1.4867E-15    2.2169E-07    1.0000E+00
    1.674648E+03    1.0000E-99    3.4830E-24    1.5692E-15    2.2283E-07    1.0000E+00
    1.844323E+03    1.0000E-99    3.8764E-24    1.6996E-15    2.2607E-07    1.0000E+00
    2.031188E+03    1.0000E-99    4.5690E-24    1.9171E-15    2.3293E-07    1.0000E+00
    2.236987E+03    1.0000E-99    5.8897E-24    2.3042E-15    2.4613E-07    1.0000E+00
