#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    4.351981E+03    1.0000E-99    2.5476E-07    2.7117E-02    9.7191E-01    9.6822E-04    2.0131E-12
    4.364624E+03    1.0000E-99    1.8555E-06    9.7920E-02    9.0197E-01    1.1071E-04    1.1326E-14
    4.374888E+03    1.0000E-99    1.2105E-05    3.1153E-01    6.8845E-01    9.2824E-06    3.7856E-17
    4.383476E+03    1.0000E-99    5.2730E-05    6.6133E-01    3.3862E-01    4.7098E-07    6.6609E-20
    4.391667E+03    1.0000E-99    1.5901E-04    9.0580E-01    9.4042E-02    1.1128E-08    4.0391E-23
    4.399102E+03    1.0000E-99    4.0249E-04    9.8029E-01    1.9310E-02    1.8207E-10    1.3108E-25
    4.405747E+03    1.0000E-99    1.0243E-03    9.9564E-01    3.3393E-03    2.1707E-12    1.9824E-26
    4.412008E+03    1.0000E-99    2.9656E-03    9.9661E-01    4.2856E-04    1.2517E-14    2.5151E-27
    4.417791E+03    1.0000E-99    9.2746E-03    9.9068E-01    4.4908E-05    4.3163E-17    2.6922E-28
    4.423266E+03    1.0000E-99    2.9842E-02    9.7015E-01    4.2085E-06    1.1432E-19    2.6104E-29
    4.428324E+03    1.0000E-99    9.4117E-02    9.0588E-01    3.6075E-07    2.6640E-22    2.2886E-30
    4.433005E+03    1.0000E-99    2.6213E-01    7.3787E-01    2.5638E-08    4.4988E-24    1.7162E-31
    4.438537E+03    1.0000E-99    5.7418E-01    4.2582E-01    1.0062E-09    2.4787E-24    7.4858E-33
    4.445733E+03    1.0000E-99    8.4050E-01    1.5950E-01    2.4774E-11    9.7977E-25    1.9981E-34
    4.453796E+03    1.0000E-99    9.4931E-01    5.0690E-02    6.5680E-13    3.1365E-25    5.4082E-36
    4.464985E+03    1.0000E-99    9.8946E-01    1.0540E-02    5.9849E-15    6.3982E-26    4.8834E-38
    4.502280E+03    1.0000E-99    9.9946E-01    5.3626E-04    9.1333E-19    3.1838E-27    7.3668E-42
    4.556641E+03    1.0000E-99    9.9995E-01    5.0859E-05    1.0284E-21    3.0572E-28    8.4481E-45
    4.651283E+03    1.0000E-99    1.0000E+00    4.4954E-06    1.6614E-22    2.7735E-29    1.4096E-45
    4.784543E+03    1.0000E-99    1.0000E+00    1.6491E-07    1.6801E-22    1.0420E-30    1.4703E-45
    5.048234E+03    1.0000E-99    1.0000E+00    6.9785E-09    1.8417E-22    4.8768E-32    1.7997E-45
    5.523686E+03    1.0000E-99    1.0000E+00    4.0105E-09    2.3269E-22    3.5544E-32    2.9230E-45
    6.057531E+03    1.0000E-99    1.0000E+00    4.2555E-09    2.9314E-22    4.7647E-32    4.7134E-45
    6.638758E+03    1.0000E-99    1.0000E+00    4.9985E-09    3.6306E-22    6.9494E-32    7.3383E-45
    7.275754E+03    1.0000E-99    1.0000E+00    6.0020E-09    4.4274E-22    1.0201E-31    1.1067E-44
    7.973871E+03    1.0000E-99    1.0000E+00    7.2921E-09    5.3207E-22    1.4932E-31    1.6197E-44
    8.738973E+03    1.0000E-99    1.0000E+00    8.8982E-09    6.3075E-22    2.1653E-31    2.3047E-44
    9.580535E+03    1.0000E-99    1.0000E+00    1.0787E-08    7.3857E-22    3.0809E-31    3.1970E-44
    1.047748E+04    1.0000E-99    1.0000E+00    1.2672E-08    8.5107E-22    4.1808E-31    4.2911E-44
    1.137398E+04    1.0000E-99    1.0000E+00    1.3984E-08    9.5976E-22    5.2140E-31    5.5087E-44
    1.226934E+04    1.0000E-99    1.0000E+00    1.4533E-08    1.0637E-21    6.0175E-31    6.8244E-44
    1.316433E+04    1.0000E-99    1.0000E+00    1.4302E-08    1.1626E-21    6.4838E-31    8.2154E-44
    1.405930E+04    1.0000E-99    1.0000E+00    1.3537E-08    1.2563E-21    6.6411E-31    9.6618E-44
    1.495410E+04    1.0000E-99    1.0000E+00    1.2654E-08    1.3450E-21    6.6536E-31    1.1147E-43
    1.584866E+04    1.0000E-99    1.0000E+00    1.2051E-08    1.4289E-21    6.7392E-31    1.2658E-43
    1.674306E+04    1.0000E-99    1.0000E+00    1.1977E-08    1.5086E-21    7.0771E-31    1.4188E-43
    1.763735E+04    1.0000E-99    1.0000E+00    1.2518E-08    1.5844E-21    7.7727E-31    1.5726E-43
    1.853138E+04    1.0000E-99    1.0000E+00    1.3679E-08    1.6564E-21    8.8822E-31    1.7263E-43
    1.942514E+04    1.0000E-99    1.0000E+00    1.5132E-08    1.7248E-21    1.0230E-30    1.8785E-43
    2.031876E+04    1.0000E-99    1.0000E+00    1.6529E-08    1.7906E-21    1.1591E-30    2.0303E-43
    2.121237E+04    1.0000E-99    1.0000E+00    1.7296E-08    1.8549E-21    1.2546E-30    2.1827E-43
    2.210613E+04    1.0000E-99    1.0000E+00    1.7154E-08    1.9179E-21    1.2836E-30    2.3360E-43
    2.300022E+04    1.0000E-99    1.0000E+00    1.6246E-08    1.9802E-21    1.2514E-30    2.4910E-43
    2.389468E+04    1.0000E-99    1.0000E+00    1.4739E-08    2.0415E-21    1.1662E-30    2.6468E-43
    2.478957E+04    1.0000E-99    1.0000E+00    1.2950E-08    2.1014E-21    1.0506E-30    2.8026E-43
    2.568494E+04    1.0000E-99    1.0000E+00    1.1103E-08    2.1591E-21    9.2163E-31    2.9564E-43
    2.658078E+04    1.0000E-99    1.0000E+00    9.2584E-09    2.2139E-21    7.8461E-31    3.1062E-43
    2.747714E+04    1.0000E-99    1.0000E+00    7.4769E-09    2.2650E-21    6.4491E-31    3.2480E-43
    2.837410E+04    1.0000E-99    1.0000E+00    5.8544E-09    2.3128E-21    5.1245E-31    3.3827E-43
    2.927179E+04    1.0000E-99    1.0000E+00    4.4767E-09    2.3585E-21    3.9683E-31    3.5142E-43
    3.017033E+04    1.0000E-99    1.0000E+00    3.3839E-09    2.4025E-21    3.0325E-31    3.6438E-43
    3.106992E+04    1.0000E-99    1.0000E+00    2.5622E-09    2.4463E-21    2.3263E-31    3.7801E-43
    3.197079E+04    1.0000E-99    1.0000E+00    1.9554E-09    2.4898E-21    1.8072E-31    3.9253E-43
    3.287327E+04    1.0000E-99    1.0000E+00    1.4986E-09    2.5317E-21    1.4143E-31    4.0724E-43
    3.377780E+04    1.0000E-99    1.0000E+00    1.1523E-09    2.5710E-21    1.1111E-31    4.2151E-43
    3.468506E+04    1.0000E-99    1.0000E+00    8.9587E-10    2.6079E-21    8.8240E-32    4.3514E-43
    3.559597E+04    1.0000E-99    1.0000E+00    7.1095E-10    2.6425E-21    7.1466E-32    4.4816E-43
    3.651180E+04    1.0000E-99    1.0000E+00    5.6479E-10    2.6753E-21    5.7861E-32    4.6057E-43
    3.743432E+04    1.0000E-99    1.0000E+00    4.3998E-10    2.7065E-21    4.5852E-32    4.7240E-43
    3.836602E+04    1.0000E-99    1.0000E+00    3.5943E-10    2.7358E-21    3.8024E-32    4.8365E-43
    3.931092E+04    1.0000E-99    1.0000E+00    3.3223E-10    2.7681E-21    3.5637E-32    4.9550E-43
    4.027398E+04    1.0000E-99    1.0000E+00    3.0046E-10    2.5752E-21    2.9957E-32    4.3134E-43
    4.029356E+04    1.0000E-99    1.0000E+00    2.5640E-10    2.1692E-21    2.2100E-32    3.2397E-43
    4.030662E+04    1.0000E-99    1.0000E+00    2.1916E-10    1.8312E-21    1.6447E-32    2.4501E-43
    4.031533E+04    1.0000E-99    1.0000E+00    1.9282E-10    1.5953E-21    1.2961E-32    1.9544E-43
    4.032113E+04    1.0000E-99    1.0000E+00    1.7519E-10    1.4391E-21    1.0860E-32    1.6515E-43
    4.032496E+04    1.0000E-99    1.0000E+00    1.6030E-10    1.3079E-21    9.2220E-33    1.4113E-43
    4.032500E+04    1.0000E-99    1.0000E+00    1.6000E-10    1.3053E-21    9.1905E-33    1.4066E-43
#TIME:     2.003
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    6.6096E-31    6.9674E-22    9.9562E-14    2.7936E-06    1.0000E+00
    1.038006E+03    1.0000E-99    6.4955E-31    6.8771E-22    9.8695E-14    2.7814E-06    1.0000E+00
    1.064018E+03    1.0000E-99    6.3755E-31    6.7925E-22    9.8037E-14    2.7731E-06    1.0000E+00
    1.116042E+03    1.0000E-99    6.4301E-31    6.8862E-22    9.9594E-14    2.7996E-06    1.0000E+00
    1.229119E+03    1.0000E-99    7.0046E-31    7.5046E-22    1.0744E-13    2.9217E-06    1.0000E+00
    1.353652E+03    1.0000E-99    7.8805E-31    8.4145E-22    1.1848E-13    3.0863E-06    1.0000E+00
    1.490804E+03    1.0000E-99    9.1438E-31    9.6962E-22    1.3353E-13    3.2997E-06    1.0000E+00
    1.641851E+03    1.0000E-99    1.1079E-30    1.1604E-21    1.5504E-13    3.5867E-06    1.0000E+00
    1.808202E+03    1.0000E-99    1.4314E-30    1.4679E-21    1.8796E-13    3.9928E-06    1.0000E+00
    1.991408E+03    1.0000E-99    2.0417E-30    2.0206E-21    2.4320E-13    4.6075E-06    1.0000E+00
    2.193176E+03    1.0000E-99    3.3852E-30    3.1606E-21    3.4716E-13    5.6125E-06    9.9999E-01
    2.415388E+03    1.0000E-99    7.0924E-30    6.0313E-21    5.7715E-13    7.4409E-06    9.9999E-01
    2.660113E+03    1.0000E-99    2.1274E-29    1.5608E-20    1.2062E-12    1.1204E-05    9.9999E-01
    2.929634E+03    1.0000E-99    1.1451E-28    6.6327E-20    3.7287E-12    2.1027E-05    9.9998E-01
    3.161279E+03    1.0000E-99    8.5484E-28    3.7505E-19    1.4295E-11    4.4736E-05    9.9996E-01
    3.350151E+03    1.0000E-99    7.8940E-27    2.5376E-18    6.3247E-11    1.0364E-04    9.9990E-01
    3.503070E+03    1.0000E-99    8.2337E-26    1.9175E-17    3.0640E-10    2.5387E-04    9.9975E-01
    3.628229E+03    1.0000E-99    9.4349E-25    1.5798E-16    1.5948E-09    6.4995E-04    9.9935E-01
    3.730910E+03    1.0000E-99    1.1377E-23    1.3681E-15    8.6664E-09    1.7092E-03    9.9829E-01
    3.823157E+03    1.0000E-99    1.7863E-22    1.4995E-14    5.6852E-08    5.0106E-03    9.9499E-01
    3.904584E+03    1.0000E-99    3.5390E-21    2.0261E-13    4.4053E-07    1.6128E-02    9.8387E-01
    3.973600E+03    1.0000E-99    7.7227E-20    2.9939E-12    3.6519E-06    5.3394E-02    9.4660E-01
    4.030556E+03    1.0000E-99    1.5786E-18    4.1687E-11    2.8421E-05    1.6447E-01    8.3550E-01
    4.084837E+03    1.0000E-99    3.9995E-17    6.8121E-10    2.3523E-04    4.6001E-01    5.3976E-01
    4.129675E+03    1.0000E-99    6.4194E-16    7.0668E-09    1.2199E-03    7.9059E-01    2.0819E-01
    4.169571E+03    1.0000E-99    8.5519E-15    5.9334E-08    4.8276E-03    9.4599E-01    4.9185E-02
    4.204231E+03    1.0000E-99    1.0936E-13    4.7323E-07    1.7451E-02    9.7340E-01    9.1455E-03
    4.235017E+03    1.0000E-99    1.5584E-12    4.1081E-06    6.4570E-02    9.3404E-01    1.3857E-03
    4.262184E+03    1.0000E-99    2.3062E-11    3.6153E-05    2.2703E-01    7.7278E-01    1.5689E-04
    4.285756E+03    1.0000E-99    2.5728E-10    2.3839E-04    5.7253E-01    4.2722E-01    1.0576E-05
    4.306524E+03    1.0000E-99    1.8301E-09    9.9710E-04    8.6918E-01    1.2983E-01    3.3664E-07
    4.323624E+03    1.0000E-99    9.0821E-09    2.9929E-03    9.6720E-01    2.9811E-02    8.2521E-09
    4.339690E+03    1.0000E-99    4.9726E-08    9.2965E-03    9.8544E-01    5.2604E-03    1.1992E-10
    4.354706E+03    1.0000E-99    3.4675E-07    3.3165E-02    9.6614E-01    6.9860E-04    9.1753E-13
    4.366914E+03    1.0000E-99    2.4445E-06    1.1677E-01    8.8315E-01    7.9895E-05    5.2489E-15
    4.376769E+03    1.0000E-99    1.4492E-05    3.4567E-01    6.5431E-01    6.9315E-06    1.9809E-17
    4.385949E+03    1.0000E-99    6.3745E-05    7.1232E-01    2.8761E-01    2.7641E-07    2.2523E-20
    4.394085E+03    1.0000E-99    1.7804E-04    9.2098E-01    7.8843E-02    6.9365E-09    1.6405E-23
    4.402079E+03    1.0000E-99    4.6830E-04    9.8495E-01    1.4585E-02    8.9201E-11    9.1608E-26
    4.408844E+03    1.0000E-99    1.2088E-03    9.9636E-01    2.4273E-03    9.7285E-13    1.4391E-26
    4.415076E+03    1.0000E-99    3.4900E-03    9.9620E-01    3.1103E-04    5.5888E-15    1.8299E-27
    4.420512E+03    1.0000E-99    1.0027E-02    9.8993E-01    3.8322E-05    2.8941E-17    2.3078E-28
    4.426176E+03    1.0000E-99    3.2101E-02    9.6790E-01    3.6134E-06    7.8066E-20    2.2492E-29
    4.431587E+03    1.0000E-99    1.0308E-01    8.9692E-01    2.9220E-07    1.6078E-22    1.8625E-30
    4.436933E+03    1.0000E-99    2.9333E-01    7.0667E-01    1.7931E-08    4.0959E-24    1.2161E-31
    4.443840E+03    1.0000E-99    6.2745E-01    3.7255E-01    5.6081E-10    2.2004E-24    4.2585E-33
    4.453884E+03    1.0000E-99    8.8242E-01    1.1758E-01    9.0624E-12    7.2941E-25    7.4172E-35
    4.468218E+03    1.0000E-99    9.7550E-01    2.4503E-02    7.2954E-14    1.5150E-25    6.0371E-37
    4.486815E+03    1.0000E-99    9.9584E-01    4.1641E-03    3.8204E-16    2.5208E-26    3.1226E-39
    4.511682E+03    1.0000E-99    9.9938E-01    6.1950E-04    1.3825E-18    3.7076E-27    1.1241E-41
    4.548833E+03    1.0000E-99    9.9990E-01    9.7285E-05    5.9723E-21    5.8600E-28    4.9108E-44
    4.622319E+03    1.0000E-99    9.9999E-01    1.1752E-05    1.7655E-22    7.2297E-29    1.4904E-45
    4.730526E+03    1.0000E-99    1.0000E+00    9.0811E-07    1.6852E-22    5.7303E-30    1.4683E-45
    4.890083E+03    1.0000E-99    1.0000E+00    3.9477E-08    1.7410E-22    2.5948E-31    1.5913E-45
    5.246516E+03    1.0000E-99    1.0000E+00    5.1298E-09    2.0378E-22    3.9736E-32    2.2202E-45
    5.778090E+03    1.0000E-99    1.0000E+00    3.8120E-09    2.6068E-22    3.7907E-32    3.6980E-45
    6.363523E+03    1.0000E-99    1.0000E+00    4.3310E-09    3.2910E-22    5.4527E-32    5.9902E-45
    7.008271E+03    1.0000E-99    1.0000E+00    5.1921E-09    4.0840E-22    8.1339E-32    9.3663E-45
    7.718344E+03    1.0000E-99    1.0000E+00    6.3066E-09    4.9843E-22    1.2090E-31    1.4152E-44
    8.500362E+03    1.0000E-99    1.0000E+00    7.7071E-09    5.9890E-22    1.7799E-31    2.0708E-44
    9.308525E+03    1.0000E-99    1.0000E+00    9.2512E-09    7.0244E-22    2.5119E-31    2.8826E-44
    1.011812E+04    1.0000E-99    1.0000E+00    1.0705E-08    8.0443E-22    3.3363E-31    3.8194E-44
    1.092922E+04    1.0000E-99    1.0000E+00    1.1746E-08    9.0372E-22    4.1214E-31    4.8647E-44
    1.174083E+04    1.0000E-99    1.0000E+00    1.2163E-08    9.9940E-22    4.7291E-31    5.9984E-44
    1.255296E+04    1.0000E-99    1.0000E+00    1.1952E-08    1.0910E-21    5.0819E-31    7.2023E-44
    1.336553E+04    1.0000E-99    1.0000E+00    1.1184E-08    1.1782E-21    5.1432E-31    8.4587E-44
    1.417407E+04    1.0000E-99    1.0000E+00    1.0138E-08    1.2605E-21    4.9945E-31    9.7455E-44
    1.498297E+04    1.0000E-99    1.0000E+00    9.1010E-09    1.3386E-21    4.7672E-31    1.1059E-43
    1.579264E+04    1.0000E-99    1.0000E+00    8.3263E-09    1.4129E-21    4.6082E-31    1.2392E-43
    1.660294E+04    1.0000E-99    1.0000E+00    7.9784E-09    1.4839E-21    4.6418E-31    1.3740E-43
    1.741299E+04    1.0000E-99    1.0000E+00    8.1088E-09    1.5516E-21    4.9373E-31    1.5093E-43
    1.822222E+04    1.0000E-99    1.0000E+00    8.7847E-09    1.6161E-21    5.5760E-31    1.6446E-43
    1.903107E+04    1.0000E-99    1.0000E+00    9.8736E-09    1.6775E-21    6.5090E-31    1.7785E-43
    1.984017E+04    1.0000E-99    1.0000E+00    1.1220E-08    1.7359E-21    7.6565E-31    1.9108E-43
    2.064948E+04    1.0000E-99    1.0000E+00    1.2590E-08    1.7927E-21    8.8696E-31    2.0428E-43
    2.145904E+04    1.0000E-99    1.0000E+00    1.3605E-08    1.8482E-21    9.8711E-31    2.1750E-43
    2.226892E+04    1.0000E-99    1.0000E+00    1.4033E-08    1.9031E-21    1.0464E-30    2.3083E-43
    2.307649E+04    1.0000E-99    1.0000E+00    1.3873E-08    1.9579E-21    1.0612E-30    2.4433E-43
    2.388432E+04    1.0000E-99    1.0000E+00    1.3144E-08    2.0125E-21    1.0297E-30    2.5799E-43
    2.469281E+04    1.0000E-99    1.0000E+00    1.2044E-08    2.0668E-21    9.6480E-31    2.7179E-43
    2.550192E+04    1.0000E-99    1.0000E+00    1.0745E-08    2.1202E-21    8.7872E-31    2.8559E-43
    2.631161E+04    1.0000E-99    1.0000E+00    9.3245E-09    2.1720E-21    7.7714E-31    2.9924E-43
    2.712188E+04    1.0000E-99    1.0000E+00    7.8508E-09    2.2208E-21    6.6519E-31    3.1228E-43
    2.793276E+04    1.0000E-99    1.0000E+00    6.4170E-09    2.2664E-21    5.5110E-31    3.2454E-43
    2.874431E+04    1.0000E-99    1.0000E+00    5.1168E-09    2.3099E-21    4.4447E-31    3.3641E-43
    2.955661E+04    1.0000E-99    1.0000E+00    4.0112E-09    2.3516E-21    3.5150E-31    3.4789E-43
    3.036977E+04    1.0000E-99    1.0000E+00    3.1235E-09    2.3926E-21    2.7594E-31    3.5955E-43
    3.118393E+04    1.0000E-99    1.0000E+00    2.4399E-09    2.4355E-21    2.1852E-31    3.7287E-43
    3.199710E+04    1.0000E-99    1.0000E+00    1.9186E-09    2.4779E-21    1.7467E-31    3.8688E-43
    3.281167E+04    1.0000E-99    1.0000E+00    1.5127E-09    2.5184E-21    1.4025E-31    4.0098E-43
    3.362798E+04    1.0000E-99    1.0000E+00    1.1944E-09    2.5565E-21    1.1290E-31    4.1471E-43
    3.444647E+04    1.0000E-99    1.0000E+00    9.5025E-10    2.5920E-21    9.1611E-32    4.2789E-43
    3.526775E+04    1.0000E-99    1.0000E+00    7.6864E-10    2.6253E-21    7.5586E-32    4.4049E-43
    3.609258E+04    1.0000E-99    1.0000E+00    6.2613E-10    2.6567E-21    6.2774E-32    4.5251E-43
    3.692204E+04    1.0000E-99    1.0000E+00    5.0326E-10    2.6864E-21    5.1384E-32    4.6396E-43
    3.775759E+04    1.0000E-99    1.0000E+00    4.0582E-10    2.7147E-21    4.2127E-32    4.7484E-43
    3.860127E+04    1.0000E-99    1.0000E+00    3.4903E-10    2.7474E-21    3.6847E-32    4.8723E-43
    3.945593E+04    1.0000E-99    1.0000E+00    3.2806E-10    2.7551E-21    3.4824E-32    4.9031E-43
    4.031052E+04    1.0000E-99    1.0000E+00    2.0711E-10    1.7277E-21    1.5170E-32    2.2344E-43
    4.032500E+04    1.0000E-99    1.0000E+00    1.5981E-10    1.3090E-21    9.5786E-33    1.4206E-43
#TIME:     2.005
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    6.6930E-31    7.0501E-22    1.0059E-13    2.8097E-06    1.0000E+00
    1.045448E+03    1.0000E-99    6.5105E-31    6.9055E-22    9.9207E-14    2.7903E-06    1.0000E+00
    1.086345E+03    1.0000E-99    6.4032E-31    6.8447E-22    9.8955E-14    2.7890E-06    1.0000E+00
    1.168137E+03    1.0000E-99    6.6664E-31    7.1528E-22    1.0313E-13    2.8558E-06    1.0000E+00
    1.286492E+03    1.0000E-99    7.3946E-31    7.9196E-22    1.1262E-13    3.0002E-06    1.0000E+00
    1.416839E+03    1.0000E-99    8.4379E-31    8.9918E-22    1.2543E-13    3.1867E-06    1.0000E+00
    1.560392E+03    1.0000E-99    9.9781E-31    1.0535E-21    1.4322E-13    3.4320E-06    1.0000E+00
    1.718490E+03    1.0000E-99    1.2431E-30    1.2914E-21    1.6943E-13    3.7693E-06    1.0000E+00
    1.892606E+03    1.0000E-99    1.6761E-30    1.6943E-21    2.1126E-13    4.2616E-06    1.0000E+00
    2.084364E+03    1.0000E-99    2.5514E-30    2.4647E-21    2.8518E-13    5.0334E-06    9.9999E-01
    2.295550E+03    1.0000E-99    4.6773E-30    4.1975E-21    4.3461E-13    6.3573E-06    9.9999E-01
    2.528134E+03    1.0000E-99    1.1443E-29    9.1396E-21    7.9777E-13    8.9077E-06    9.9999E-01
    2.784283E+03    1.0000E-99    4.3692E-29    2.9000E-20    1.9538E-12    1.4653E-05    9.9999E-01
    3.036934E+03    1.0000E-99    2.7074E-28    1.3934E-19    6.6379E-12    2.9065E-05    9.9997E-01
    3.247604E+03    1.0000E-99    2.1948E-27    8.4443E-19    2.6882E-11    6.3897E-05    9.9994E-01
    3.405607E+03    1.0000E-99    1.7341E-26    5.0059E-18    1.0750E-10    1.4006E-04    9.9986E-01
    3.546292E+03    1.0000E-99    1.7994E-25    3.7727E-17    5.2050E-10    3.4340E-04    9.9966E-01
    3.660405E+03    1.0000E-99    1.9466E-24    2.9624E-16    2.6128E-09    8.6189E-04    9.9914E-01
    3.762801E+03    1.0000E-99    2.7509E-23    2.9500E-15    1.5861E-08    2.4158E-03    9.9758E-01
    3.853190E+03    1.0000E-99    4.9486E-22    3.6483E-14    1.1452E-07    7.4801E-03    9.9252E-01
    3.931066E+03    1.0000E-99    1.0546E-20    5.2650E-13    9.3438E-07    2.4745E-02    9.7525E-01
    3.994904E+03    1.0000E-99    2.1896E-19    7.4533E-12    7.4637E-06    7.9566E-02    9.2043E-01
    4.050603E+03    1.0000E-99    4.8540E-18    1.1083E-10    6.0302E-05    2.4306E-01    7.5688E-01
    4.098975E+03    1.0000E-99    9.2388E-17    1.3918E-09    3.9541E-04    5.6547E-01    4.3413E-01
    4.143486E+03    1.0000E-99    1.4990E-15    1.4266E-08    1.9433E-03    8.6228E-01    1.3577E-01
    4.180264E+03    1.0000E-99    1.7705E-14    1.0755E-07    7.0049E-03    9.6217E-01    3.0827E-02
    4.212661E+03    1.0000E-99    2.1151E-13    8.1072E-07    2.4260E-02    9.6996E-01    5.7773E-03
    4.241747E+03    1.0000E-99    2.8232E-12    6.6621E-06    8.6106E-02    9.1300E-01    8.8370E-04
    4.267541E+03    1.0000E-99    3.7683E-11    5.3531E-05    2.8088E-01    7.1897E-01    9.8355E-05
    4.290241E+03    1.0000E-99    3.7339E-10    3.1593E-04    6.3822E-01    3.6146E-01    6.0822E-06
    4.310585E+03    1.0000E-99    2.4722E-09    1.2313E-03    8.9797E-01    1.0080E-01    1.7440E-07
    4.327509E+03    1.0000E-99    1.2123E-08    3.6389E-03    9.7412E-01    2.2239E-02    4.0107E-09
    4.343489E+03    1.0000E-99    6.8330E-08    1.1474E-02    9.8475E-01    3.7779E-03    5.3713E-11
    4.358425E+03    1.0000E-99    4.9675E-07    4.1936E-02    9.5759E-01    4.7495E-04    3.6279E-13
    4.370531E+03    1.0000E-99    3.4985E-06    1.4658E-01    8.5337E-01    5.1438E-05    1.8705E-15
    4.380346E+03    1.0000E-99    1.9303E-05    4.0604E-01    5.9394E-01    4.2092E-06    6.6393E-18
    4.389595E+03    1.0000E-99    7.5202E-05    7.5535E-01    2.4457E-01    1.6660E-07    8.1134E-21
    4.398771E+03    1.0000E-99    2.1669E-04    9.4264E-01    5.7147E-02    2.9621E-09    3.4258E-24
    4.406836E+03    1.0000E-99    5.5237E-04    9.8876E-01    1.0689E-02    4.0534E-11    6.5253E-26
    4.414383E+03    1.0000E-99    1.5508E-03    9.9695E-01    1.4979E-03    2.8876E-13    8.8764E-27
    4.420708E+03    1.0000E-99    4.3787E-03    9.9542E-01    1.9840E-04    1.8012E-15    1.1743E-27
