#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
3.012498e+04 1.000000e+02 3.594805e-02 1.000000e+00 2.233645e-20 8.504673e-82 1.154206e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 1.000000e+02 3.442934e-02 1.000000e+00 2.336735e-20 9.285714e-82 1.316327e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 1.000000e+02 3.297401e-02 1.000000e+00 2.433333e-20 1.011111e-81 1.494444e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 1.000000e+02 3.158011e-02 1.000000e+00 2.545455e-20 1.103030e-81 1.703030e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 1.000000e+02 3.024609e-02 1.000000e+00 2.644737e-20 1.197368e-81 1.934211e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 1.000000e+02 2.896737e-02 1.000000e+00 2.769784e-20 1.309353e-81 2.208633e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 1.000000e+02 2.774308e-02 1.000000e+00 2.882812e-20 1.421875e-81 2.500000e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 1.000000e+02 2.657057e-02 1.000000e+00 3.017094e-20 1.555556e-81 2.854701e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 1.000000e+02 2.544782e-02 1.000000e+00 3.158879e-20 1.700935e-81 3.261682e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 1.000000e+02 2.437228e-02 1.000000e+00 3.292683e-20 1.849593e-81 3.699187e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 1.000000e+02 2.334222e-02 1.000000e+00 3.433001e-20 2.015504e-81 4.219269e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 1.000000e+02 2.235577e-02 1.000000e+00 3.586957e-20 2.198068e-81 4.794686e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 1.000000e+02 2.141091e-02 1.000000e+00 3.750000e-20 2.394737e-81 5.460526e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 1.000000e+02 2.050611e-02 1.000000e+00 3.916786e-20 2.611191e-81 6.212339e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 1.000000e+02 1.963936e-02 1.000000e+00 4.084507e-20 2.848200e-81 7.073552e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 1.000000e+02 1.880945e-02 1.000000e+00 4.266212e-20 3.105802e-81 8.054608e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 1.000000e+02 1.801451e-02 1.000000e+00 4.442379e-20 3.382900e-81 9.163569e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 1.000000e+02 1.725311e-02 1.000000e+00 4.645030e-20 3.691684e-81 1.044625e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 1.000000e+02 1.652397e-02 1.000000e+00 4.867257e-20 4.026549e-81 1.190265e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 1.000000e+02 1.582555e-02 1.000000e+00 5.060241e-20 4.385542e-81 1.351807e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 1.000000e+02 1.515676e-02 1.000000e+00 5.275591e-20 4.776903e-81 1.538058e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 1.000000e+02 1.451632e-02 1.000000e+00 5.530086e-20 5.214900e-81 1.753582e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 1.000000e+02 1.390282e-02 1.000000e+00 5.781250e-20 5.687500e-81 1.996875e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 1.000000e+02 1.331515e-02 1.000000e+00 6.020408e-20 6.190476e-81 2.268707e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 1.000000e+02 1.275237e-02 1.000000e+00 6.282528e-20 6.765799e-81 2.587361e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 1.000000e+02 1.221350e-02 1.000000e+00 6.558704e-20 7.368421e-81 2.943320e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 1.000000e+02 1.169722e-02 1.000000e+00 6.828194e-20 8.017621e-81 3.343612e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 1.000000e+02 1.120303e-02 1.000000e+00 7.163462e-20 8.750000e-81 3.812500e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 1.000000e+02 1.072958e-02 1.000000e+00 7.486911e-20 9.528796e-81 4.335079e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 1.000000e+02 1.027611e-02 1.000000e+00 7.828571e-20 1.040000e-80 4.937143e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 1.000000e+02 9.841602e-03 1.000000e+00 8.187500e-20 1.137500e-80 5.637500e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 1.000000e+02 9.425815e-03 1.000000e+00 8.503401e-20 1.238095e-80 6.408163e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 1.000000e+02 9.027589e-03 1.000000e+00 8.888889e-20 1.348148e-80 7.288889e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 1.000000e+02 8.645833e-03 1.000000e+00 9.274194e-20 1.467742e-80 8.306452e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 1.000000e+02 8.280375e-03 1.000000e+00 9.649123e-20 1.596491e-80 9.385965e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 1.000000e+02 7.930569e-03 1.000000e+00 1.009615e-19 1.750000e-80 1.076923e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 1.000000e+02 7.595375e-03 1.000000e+00 1.056485e-19 1.903766e-80 1.223849e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 1.000000e+02 7.274396e-03 1.000000e+00 1.102623e-19 2.075257e-80 1.391106e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 1.000000e+02 6.966977e-03 1.000000e+00 1.151741e-19 2.263682e-80 1.579602e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 1.000000e+02 6.672509e-03 1.000000e+00 1.201897e-19 2.466125e-80 1.802168e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 1.000000e+02 6.390508e-03 1.000000e+00 1.254062e-19 2.688331e-80 2.053176e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 1.000000e+02 6.120435e-03 1.000000e+00 1.309179e-19 2.930757e-80 2.334944e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.249994e+02 1.217560e+05 4.328179e+13 3.127205e-35 6.788975e-27 2.282592e-18 7.804649e-11 3.635042e-04 9.996365e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 1.196665e+05 4.019556e+13 3.746912e-35 8.353409e-27 2.843245e-18 9.708909e-11 4.562416e-04 9.995438e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 1.169756e+05 3.699543e+13 6.368311e-35 1.416420e-26 4.695375e-18 1.539102e-10 6.992874e-04 9.993007e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 1.137568e+05 3.398215e+13 1.103368e-34 2.459184e-26 7.921619e-18 2.480947e-10 1.092487e-03 9.989075e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 1.110055e+05 3.119941e+13 1.875044e-34 4.191651e-26 1.311891e-17 3.954871e-10 1.683060e-03 9.983169e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 1.081748e+05 2.865167e+13 3.226045e-34 7.215505e-26 2.199128e-17 6.353584e-10 2.635014e-03 9.973650e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 1.052946e+05 2.633356e+13 5.901226e-34 1.317750e-25 3.873038e-17 1.067950e-09 4.239716e-03 9.957603e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 1.021681e+05 2.423339e+13 1.225490e-33 2.714461e-25 7.536765e-17 1.948529e-09 7.352941e-03 9.926471e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 9.872142e+04 2.232987e+13 2.966102e-33 6.392461e-25 1.640123e-16 3.945061e-09 1.373466e-02 9.862653e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 9.490178e+04 2.057444e+13 8.995965e-33 1.851412e-24 4.296226e-16 9.257061e-09 2.919535e-02 9.708046e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 9.047485e+04 1.888094e+13 3.819213e-32 7.321547e-24 1.480987e-15 2.768512e-08 7.438292e-02 9.256171e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 8.533895e+04 1.717275e+13 2.397003e-31 4.144819e-23 6.916354e-15 1.066167e-07 2.284644e-01 7.715355e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 7.931498e+04 1.547657e+13 1.830845e-30 2.726367e-22 3.482586e-14 4.139302e-07 6.298505e-01 3.701491e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 7.235668e+04 1.397873e+13 1.190874e-29 1.417308e-21 1.257966e-13 1.039918e-06 9.476676e-01 5.233138e-02 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 6.421083e+04 1.277102e+13 1.169518e-28 9.832891e-21 5.169717e-13 2.473121e-06 9.981874e-01 1.810146e-03 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 5.466857e+04 1.182986e+13 3.965202e-27 1.965240e-19 4.798519e-12 9.583150e-06 9.999809e-01 9.513707e-06 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 4.350017e+04 1.094262e+13 1.641198e-24 3.578915e-17 2.792795e-10 1.103327e-04 9.998897e-01 1.151597e-09 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 3.151726e+04 9.208146e+12 7.380333e-20 5.517336e-13 7.036395e-07 1.117798e-02 9.888213e-01 5.101745e-17 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 1.904602e+04 6.558549e+12 7.615499e-15 2.876273e-08 3.827236e-03 8.262466e-01 1.699262e-01 1.660288e-27 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 1.359775e+04 4.198125e+12 1.213667e-10 2.070872e-04 8.164669e-01 1.833231e-01 2.911103e-06 1.986001e-47 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 1.035022e+04 3.574117e+12 3.787634e-09 2.866069e-03 9.952908e-01 1.843131e-03 4.488024e-11 1.594308e-62 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 9.501613e+03 2.922974e+12 7.557086e-08 2.431586e-02 9.756612e-01 2.290332e-05 1.493256e-15 1.735406e-76 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 8.983687e+03 2.431975e+12 1.122111e-06 1.507148e-01 8.492837e-01 3.520347e-07 9.867972e-20 1.958193e-89 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 8.456714e+03 2.043263e+12 4.508373e-06 3.645067e-01 6.354887e-01 2.206225e-08 2.134283e-22 1.366900e-97 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 8.409834e+03 1.636728e+12 1.437888e-05 6.718858e-01 3.280999e-01 7.385515e-10 1.712394e-25 8.156745e-107 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 8.052171e+03 1.427093e+12 2.051240e-05 7.777618e-01 2.222177e-01 1.524185e-10 6.908690e-27 6.054007e-111 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 7.870694e+03 1.206830e+12 4.703287e-05 9.344484e-01 6.550453e-02 2.343882e-12 1.924778e-30 5.215526e-121 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 7.578523e+03 1.070524e+12 1.262210e-04 9.894372e-01 1.043653e-02 7.624088e-15 3.303772e-35 3.422369e-134 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 7.203058e+03 9.749935e+11 1.920683e-04 9.954310e-01 4.376941e-03 5.078730e-16 1.830189e-37 1.704606e-140 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 6.902150e+03 8.904038e+11 2.432694e-04 9.972034e-01 2.553323e-03 9.167838e-17 6.674829e-39 1.453585e-144 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 6.682806e+03 8.072311e+11 4.060731e-04 9.987203e-01 8.736059e-04 3.358334e-18 1.178709e-41 3.204685e-152 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 6.459113e+03 7.173022e+11 9.152808e-04 9.989227e-01 1.620262e-04 1.918983e-20 6.141702e-46 4.397172e-164 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 6.060120e+03 6.552908e+11 9.728131e-04 9.988939e-01 1.332728e-04 9.702051e-21 1.567455e-46 7.380861e-166 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 5.890543e+03 5.848175e+11 1.516139e-03 9.984329e-01 5.091724e-05 4.807270e-22 4.835715e-49 6.826892e-173 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 5.769473e+03 5.225488e+11 2.119670e-03 9.978565e-01 2.383080e-05 4.431475e-23 4.865325e-51 1.561862e-178 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 5.531561e+03 4.183329e+11 6.991577e-03 9.930065e-01 1.891441e-06 1.763093e-26 1.489510e-57 1.117977e-196 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 5.308166e+03 3.302111e+11 2.112313e-02 9.788767e-01 1.700154e-07 1.019357e-29 9.126369e-64 4.967983e-214 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 5.125031e+03 2.745670e+11 5.773857e-02 9.422614e-01 1.816359e-08 1.086608e-32 1.900561e-69 7.738572e-230 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 4.608379e+03 2.289849e+11 1.346154e-01 8.653846e-01 2.277098e-09 2.058566e-35 1.219406e-74 2.810315e-244 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 4.577235e+03 2.049792e+11 1.567413e-01 8.432587e-01 1.419724e-09 4.649833e-36 6.812768e-76 6.955693e-248 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 4.585074e+03 5.911281e+10 8.199273e-01 1.800727e-01 1.837052e-13 5.448884e-47 1.831863e-96 3.326414e-305 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 4.242926e+03 8.447563e+10 6.477273e-01 3.522727e-01 2.931818e-12 8.693182e-44 1.590909e-90 8.068182e-289 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 3.877868e+03 1.448019e+11 2.350401e-01 7.649599e-01 3.460827e-10 5.657002e-38 1.320173e-79 1.394201e-258 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 4.286025e+03 1.107256e+10 9.999000e-01 9.999000e-05 5.762937e-24 6.425033e-73 2.297068e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 3.506115e+03 3.293341e+10 8.843036e-01 1.156964e-01 2.417097e-14 1.599116e-49 2.667649e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 3.447462e+03 1.404420e+10 9.991048e-01 8.951979e-04 4.835667e-21 6.849863e-66 8.712194e-131 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 3.351611e+03 1.038709e+11 2.235808e-01 7.764192e-01 2.934498e-10 2.358079e-38 1.895197e-80 1.685590e-261 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 4.464697e+03 2.437236e+09 9.999945e-01 5.457113e-06 2.447606e-28 2.780937e-84 2.352368e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 3.838704e+03 2.077072e+09 9.999954e-01 4.610571e-06 1.277253e-28 4.579418e-85 7.819279e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 3.557002e+03 1.776090e+09 9.999961e-01 3.925324e-06 6.821240e-29 8.088204e-86 2.952477e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 3.138255e+03 5.518467e+10 4.469136e-01 5.530864e-01 1.530864e-11 3.320988e-42 7.666667e-88 1.333333e-282 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 3.300269e+03 1.464026e+10 9.297632e-01 7.023681e-02 2.341227e-15 1.641550e-52 4.615178e-107 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 4.007531e+03 1.283949e+09 9.999968e-01 3.196471e-06 2.727264e-29 5.395877e-87 1.598235e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 3.921443e+03 1.122757e+09 9.999972e-01 2.847992e-06 1.695995e-29 1.415996e-87 1.246396e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 2.717402e+03 4.796998e+10 2.926829e-01 7.073171e-01 6.306620e-11 1.259582e-40 5.452962e-85 3.013937e-275 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 8.100133e+02 5.635800e-01 1.000000e+00 1.423954e-21 3.460076e-84 3.003802e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 1.561914e+03 7.581264e+08 9.999979e-01 2.055896e-06 4.389225e-30 3.064176e-89 8.322964e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 2.364164e+03 3.442851e+10 3.506787e-01 6.493213e-01 2.511312e-11 6.674208e-42 1.712670e-87 1.248869e-282 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 2.087922e+03 5.940118e+08 9.999983e-01 1.711820e-06 2.012312e-30 3.226595e-90 1.125614e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 8.152111e+02 4.741792e-01 1.000000e+00 1.689008e-21 4.879357e-84 5.013405e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 8.168267e+02 4.730568e+07 1.000000e+00 2.953216e-08 1.002924e-36 6.900585e-107 1.140351e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 8.179254e+02 4.349460e-01 1.000000e+00 1.846645e-21 5.814696e-84 6.517572e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 1.916155e+03 3.067442e+10 7.413853e-02 9.258615e-01 1.336582e-09 4.629307e-37 1.740341e-78 1.712496e-258 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 3.246933e+03 6.736718e+05 1.000000e+00 3.787879e-11 4.090909e-47 1.776515e-134 4.924242e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 8.221797e+02 4.506549e+05 1.000000e+00 2.198347e-11 5.413223e-48 7.685950e-137 1.847107e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 8.234498e+02 3.659567e-01 1.000000e+00 2.189189e-21 8.198198e-84 1.094595e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 8.247657e+02 3.504900e-01 1.000000e+00 2.284314e-21 8.921569e-84 1.240196e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 8.260559e+02 3.356748e-01 1.000000e+00 2.385027e-21 9.732620e-84 1.417112e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 8.273415e+02 9.591063e+04 1.000000e+00 2.719298e-12 2.368421e-51 6.783626e-146 2.052632e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 1.011089e+03 6.631799e+04 1.000000e+00 1.662420e-12 3.796178e-52 4.828025e-148 1.961783e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 2.518714e+03 2.948850e-01 1.000000e+00 2.722222e-21 1.263889e-83 2.090278e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 8.308978e+02 2.824319e-01 1.000000e+00 2.840909e-21 1.378788e-83 2.378788e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 8.320008e+02 2.704930e-01 1.000000e+00 2.966942e-21 1.504132e-83 2.710744e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 1.317578e+03 1.572808e+09 9.845542e-01 1.544576e-02 2.754945e-18 4.940836e-61 1.987174e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 1.666321e+03 2.186499e+07 1.000000e+00 4.156863e-08 1.294118e-36 3.392157e-107 1.166667e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 8.349576e+02 8.661314e+03 1.000000e+00 1.153846e-13 1.826923e-56 1.004274e-159 2.478632e-305 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 8.358893e+02 6.326580e+03 1.000000e+00 7.692308e-14 4.032634e-57 1.678322e-161 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 8.368674e+02 2.179658e-01 1.000000e+00 3.684879e-21 2.312579e-83 5.171537e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 8.377258e+02 2.087534e-01 1.000000e+00 3.836565e-21 2.520776e-83 5.886427e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 8.385504e+02 1.999310e-01 1.000000e+00 4.018127e-21 2.749245e-83 6.706949e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 1.942162e+03 3.162551e+08 9.999873e-01 1.268076e-05 4.161131e-28 3.042725e-85 3.207196e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 1.984391e+03 6.840480e+08 9.986045e-01 1.395532e-03 9.878282e-22 1.011177e-69 2.729998e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 8.408116e+02 1.756398e-01 1.000000e+00 4.559687e-21 3.561644e-83 9.902153e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 1.994705e+03 6.158584e+08 9.939637e-01 6.036303e-03 6.868161e-20 1.770365e-65 7.806668e-132 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 8.421753e+02 1.611074e-01 1.000000e+00 4.976744e-21 4.232558e-83 1.281395e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 8.428254e+02 1.542981e-01 1.000000e+00 5.203046e-21 4.619289e-83 1.461929e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 8.434571e+02 1.477782e-01 1.000000e+00 5.414365e-21 5.027624e-83 1.660221e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 8.440811e+02 1.415322e-01 1.000000e+00 5.662651e-21 5.481928e-83 1.891566e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 8.446134e+02 2.597016e-01 1.000000e+00 1.736842e-20 2.828947e-81 5.822368e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
