#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.942514E+04    1.0000E-99    1.0000E+00    3.7216E-15    9.1503E-23    1.0768E-37
    2.031876E+04    1.0000E-99    1.0000E+00    3.8658E-15    9.4699E-23    1.1618E-37
    2.121237E+04    1.0000E-99    1.0000E+00    3.9700E-15    9.7746E-23    1.2359E-37
    2.210613E+04    1.0000E-99    1.0000E+00    3.9532E-15    1.0065E-22    1.2716E-37
    2.300022E+04    1.0000E-99    1.0000E+00    3.8136E-15    1.0345E-22    1.2644E-37
    2.389468E+04    1.0000E-99    1.0000E+00    3.5311E-15    1.0612E-22    1.2040E-37
    2.478957E+04    1.0000E-99    1.0000E+00    3.1547E-15    1.0868E-22    1.1038E-37
    2.568494E+04    1.0000E-99    1.0000E+00    2.7247E-15    1.1111E-22    9.7611E-38
    2.658078E+04    1.0000E-99    1.0000E+00    2.2606E-15    1.1339E-22    8.2735E-38
    2.747714E+04    1.0000E-99    1.0000E+00    1.7931E-15    1.1545E-22    6.6840E-38
    2.837410E+04    1.0000E-99    1.0000E+00    1.3831E-15    1.1731E-22    5.2345E-38
    2.927179E+04    1.0000E-99    1.0000E+00    1.0707E-15    1.1906E-22    4.1011E-38
    3.017033E+04    1.0000E-99    1.0000E+00    8.5458E-16    1.2076E-22    3.3028E-38
    3.106992E+04    1.0000E-99    1.0000E+00    7.1182E-16    1.2265E-22    2.7779E-38
    3.197079E+04    1.0000E-99    1.0000E+00    6.0814E-16    1.2483E-22    2.4061E-38
    3.287327E+04    1.0000E-99    1.0000E+00    5.1754E-16    1.2711E-22    2.0816E-38
    3.377780E+04    1.0000E-99    1.0000E+00    4.3186E-16    1.2932E-22    1.7665E-38
    3.468506E+04    1.0000E-99    1.0000E+00    3.5574E-16    1.3141E-22    1.4792E-38
    3.559597E+04    1.0000E-99    1.0000E+00    2.9363E-16    1.3336E-22    1.2406E-38
    3.651180E+04    1.0000E-99    1.0000E+00    2.4041E-16    1.3518E-22    1.0312E-38
    3.743432E+04    1.0000E-99    1.0000E+00    1.9123E-16    1.3687E-22    8.3156E-39
    3.836602E+04    1.0000E-99    1.0000E+00    1.4875E-16    1.3841E-22    6.5483E-39
    3.931092E+04    1.0000E-99    1.0000E+00    1.2225E-16    1.4005E-22    5.4440E-39
    4.027398E+04    1.0000E-99    1.0000E+00    9.9010E-17    1.2634E-22    3.9987E-39
    4.029356E+04    1.0000E-99    1.0000E+00    7.2787E-17    1.0100E-22    2.4074E-39
    4.030662E+04    1.0000E-99    1.0000E+00    5.4105E-17    8.1457E-23    1.4814E-39
    4.031533E+04    1.0000E-99    1.0000E+00    4.2563E-17    6.8492E-23    1.0038E-39
    4.032113E+04    1.0000E-99    1.0000E+00    3.5580E-17    6.0207E-23    7.5224E-40
    4.032496E+04    1.0000E-99    1.0000E+00    3.0067E-17    5.3424E-23    5.7539E-40
    4.032500E+04    1.0000E-99    1.0000E+00    2.9959E-17    5.3290E-23    5.7213E-40
#TIME:     2.003
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    3.9674E-23    5.6607E-15    4.5074E-07    1.0000E+00
    1.038006E+03    1.0000E-99    3.9161E-23    5.6117E-15    4.4878E-07    1.0000E+00
    1.064018E+03    1.0000E-99    3.8471E-23    5.5484E-15    4.4622E-07    1.0000E+00
    1.116042E+03    1.0000E-99    3.8095E-23    5.5251E-15    4.4512E-07    1.0000E+00
    1.229119E+03    1.0000E-99    3.8773E-23    5.6302E-15    4.4874E-07    1.0000E+00
    1.353652E+03    1.0000E-99    4.0086E-23    5.8062E-15    4.5501E-07    1.0000E+00
    1.490804E+03    1.0000E-99    4.2036E-23    6.0536E-15    4.6389E-07    1.0000E+00
    1.641851E+03    1.0000E-99    4.5013E-23    6.4128E-15    4.7674E-07    1.0000E+00
    1.808202E+03    1.0000E-99    4.9803E-23    6.9623E-15    4.9606E-07    1.0000E+00
    1.991408E+03    1.0000E-99    5.8080E-23    7.8608E-15    5.2647E-07    1.0000E+00
    2.193176E+03    1.0000E-99    7.3496E-23    9.4292E-15    5.7621E-07    1.0000E+00
    2.415388E+03    1.0000E-99    1.0568E-22    1.2440E-14    6.6208E-07    1.0000E+00
    2.660113E+03    1.0000E-99    1.8526E-22    1.9028E-14    8.2058E-07    1.0000E+00
    2.929634E+03    1.0000E-99    4.4961E-22    3.7152E-14    1.1553E-06    1.0000E+00
    3.161279E+03    1.0000E-99    1.2871E-21    8.3038E-14    1.7569E-06    1.0000E+00
    3.350151E+03    1.0000E-99    4.2083E-21    2.0630E-13    2.8350E-06    1.0000E+00
    3.503070E+03    1.0000E-99    1.4666E-20    5.4466E-13    4.7572E-06    1.0000E+00
    3.628229E+03    1.0000E-99    5.3864E-20    1.5149E-12    8.2547E-06    9.9999E-01
    3.730910E+03    1.0000E-99    2.0400E-19    4.3623E-12    1.4667E-05    9.9999E-01
    3.823157E+03    1.0000E-99    8.9556E-19    1.4269E-11    2.8057E-05    9.9997E-01
    3.904584E+03    1.0000E-99    4.5095E-18    5.2564E-11    5.7527E-05    9.9994E-01
    3.973600E+03    1.0000E-99    2.4551E-17    2.0740E-10    1.2296E-04    9.9988E-01
    4.030556E+03    1.0000E-99    1.3701E-16    8.3640E-10    2.6682E-04    9.9973E-01
    4.084837E+03    1.0000E-99    1.0406E-15    4.3175E-09    6.6618E-04    9.9933E-01
    4.129675E+03    1.0000E-99    8.3610E-15    2.3139E-08    1.7031E-03    9.9830E-01
    4.169571E+03    1.0000E-99    8.1491E-14    1.4327E-07    4.7310E-03    9.9527E-01
    4.204231E+03    1.0000E-99    9.0377E-13    9.7115E-07    1.3841E-02    9.8616E-01
    4.235017E+03    1.0000E-99    1.2010E-11    7.4709E-06    4.3245E-02    9.5675E-01
    4.262184E+03    1.0000E-99    1.8294E-10    6.2285E-05    1.3748E-01    8.6246E-01
    4.285756E+03    1.0000E-99    2.5830E-09    4.6434E-04    3.7514E-01    6.2439E-01
    4.306524E+03    1.0000E-99    2.7518E-08    2.5218E-03    7.0927E-01    2.8821E-01
    4.323624E+03    1.0000E-99    1.8885E-07    8.9538E-03    8.9979E-01    9.1254E-02
    4.339690E+03    1.0000E-99    1.3341E-06    2.9883E-02    9.4971E-01    2.0407E-02
    4.354706E+03    1.0000E-99    1.1437E-05    1.0586E-01    8.9090E-01    3.2194E-03
    4.366914E+03    1.0000E-99    8.7441E-05    3.2165E-01    6.7789E-01    3.8025E-04
    4.376769E+03    1.0000E-99    4.5996E-04    6.6253E-01    3.3698E-01    2.7484E-05
    4.385949E+03    1.0000E-99    1.7690E-03    9.0406E-01    9.4169E-02    8.8083E-07
    4.394085E+03    1.0000E-99    5.4325E-03    9.7392E-01    2.0646E-02    2.2060E-08
    4.402079E+03    1.0000E-99    1.8222E-02    9.7835E-01    3.4253E-03    3.2145E-10
    4.408844E+03    1.0000E-99    6.0962E-02    9.3852E-01    5.1473E-04    3.9770E-12
    4.415076E+03    1.0000E-99    2.1188E-01    7.8807E-01    5.2225E-05    2.3275E-14
    4.420512E+03    1.0000E-99    5.3052E-01    4.6948E-01    3.6194E-06    8.7331E-17
    4.426176E+03    1.0000E-99    8.4966E-01    1.5034E-01    1.0369E-07    9.4587E-20
    4.431587E+03    1.0000E-99    9.6824E-01    3.1761E-02    1.7631E-09    5.2949E-23
    4.436933E+03    1.0000E-99    9.9437E-01    5.6338E-03    2.2316E-11    3.3236E-26
    4.443840E+03    1.0000E-99    9.9918E-01    8.1808E-04    1.7373E-13    2.4050E-27
    4.453884E+03    1.0000E-99    9.9989E-01    1.0506E-04    1.0246E-15    3.3161E-28
    4.468218E+03    1.0000E-99    9.9999E-01    1.0816E-05    3.6149E-18    3.4395E-29
    4.486815E+03    1.0000E-99    1.0000E+00    9.4170E-07    8.5274E-21    2.9435E-30
    4.511682E+03    1.0000E-99    1.0000E+00    6.9565E-08    2.2666E-23    2.1483E-31
    4.548833E+03    1.0000E-99    1.0000E+00    5.5070E-09    9.5351E-24    1.7051E-32
    4.622319E+03    1.0000E-99    1.0000E+00    3.0611E-10    9.7989E-24    9.6198E-34
    4.730526E+03    1.0000E-99    1.0000E+00    9.5188E-12    1.0137E-23    3.0418E-35
    4.890083E+03    1.0000E-99    1.0000E+00    1.3651E-13    1.0635E-23    4.4875E-37
    5.246516E+03    1.0000E-99    1.0000E+00    7.4348E-15    1.2464E-23    2.8337E-38
    5.778090E+03    1.0000E-99    1.0000E+00    4.3736E-15    1.5744E-23    2.1057E-38
    6.363523E+03    1.0000E-99    1.0000E+00    4.7615E-15    1.9598E-23    2.8596E-38
    7.008271E+03    1.0000E-99    1.0000E+00    5.6118E-15    2.3986E-23    4.1353E-38
    7.718344E+03    1.0000E-99    1.0000E+00    6.6763E-15    2.8884E-23    5.9406E-38
    8.500362E+03    1.0000E-99    1.0000E+00    7.9378E-15    3.4264E-23    8.4022E-38
    9.308525E+03    1.0000E-99    1.0000E+00    9.1796E-15    3.9724E-23    1.1294E-37
    1.011812E+04    1.0000E-99    1.0000E+00    1.0091E-14    4.5033E-23    1.4103E-37
    1.092922E+04    1.0000E-99    1.0000E+00    1.0297E-14    5.0149E-23    1.6051E-37
    1.174083E+04    1.0000E-99    1.0000E+00    9.6907E-15    5.5041E-23    1.6596E-37
    1.255296E+04    1.0000E-99    1.0000E+00    8.4342E-15    5.9701E-23    1.5677E-37
    1.336553E+04    1.0000E-99    1.0000E+00    6.8213E-15    6.4128E-23    1.3624E-37
    1.417407E+04    1.0000E-99    1.0000E+00    5.2393E-15    6.8306E-23    1.1148E-37
    1.498297E+04    1.0000E-99    1.0000E+00    3.9317E-15    7.2274E-23    8.8541E-38
    1.579264E+04    1.0000E-99    1.0000E+00    2.9963E-15    7.6050E-23    7.1041E-38
    1.660294E+04    1.0000E-99    1.0000E+00    2.4082E-15    7.9652E-23    5.9868E-38
    1.741299E+04    1.0000E-99    1.0000E+00    2.0782E-15    8.3081E-23    5.3982E-38
    1.822222E+04    1.0000E-99    1.0000E+00    1.9486E-15    8.6341E-23    5.2726E-38
    1.903107E+04    1.0000E-99    1.0000E+00    1.9280E-15    8.9421E-23    5.4189E-38
    1.984017E+04    1.0000E-99    1.0000E+00    1.9723E-15    9.2329E-23    5.7441E-38
    2.064948E+04    1.0000E-99    1.0000E+00    2.0711E-15    9.5100E-23    6.2374E-38
    2.145904E+04    1.0000E-99    1.0000E+00    2.1821E-15    9.7748E-23    6.7817E-38
    2.226892E+04    1.0000E-99    1.0000E+00    2.2737E-15    1.0029E-22    7.2777E-38
    2.307649E+04    1.0000E-99    1.0000E+00    2.3332E-15    1.0273E-22    7.6761E-38
    2.388432E+04    1.0000E-99    1.0000E+00    2.3212E-15    1.0508E-22    7.8341E-38
    2.469281E+04    1.0000E-99    1.0000E+00    2.2397E-15    1.0734E-22    7.7398E-38
    2.550192E+04    1.0000E-99    1.0000E+00    2.0913E-15    1.0950E-22    7.3864E-38
    2.631161E+04    1.0000E-99    1.0000E+00    1.8774E-15    1.1156E-22    6.7643E-38
    2.712188E+04    1.0000E-99    1.0000E+00    1.6082E-15    1.1343E-22    5.8963E-38
    2.793276E+04    1.0000E-99    1.0000E+00    1.3263E-15    1.1508E-22    4.9325E-38
    2.874431E+04    1.0000E-99    1.0000E+00    1.0781E-15    1.1661E-22    4.0563E-38
    2.955661E+04    1.0000E-99    1.0000E+00    8.8385E-16    1.1800E-22    3.3523E-38
    3.036977E+04    1.0000E-99    1.0000E+00    7.4441E-16    1.1944E-22    2.8414E-38
    3.118393E+04    1.0000E-99    1.0000E+00    6.4791E-16    1.2133E-22    2.5016E-38
    3.199710E+04    1.0000E-99    1.0000E+00    5.7239E-16    1.2345E-22    2.2406E-38
    3.281167E+04    1.0000E-99    1.0000E+00    5.0170E-16    1.2566E-22    1.9937E-38
    3.362798E+04    1.0000E-99    1.0000E+00    4.3120E-16    1.2782E-22    1.7404E-38
    3.444647E+04    1.0000E-99    1.0000E+00    3.6527E-16    1.2990E-22    1.4974E-38
    3.526775E+04    1.0000E-99    1.0000E+00    3.0897E-16    1.3186E-22    1.2863E-38
    3.609258E+04    1.0000E-99    1.0000E+00    2.6037E-16    1.3371E-22    1.1004E-38
    3.692204E+04    1.0000E-99    1.0000E+00    2.1549E-16    1.3542E-22    9.2384E-39
    3.775759E+04    1.0000E-99    1.0000E+00    1.7371E-16    1.3700E-22    7.5451E-39
    3.860127E+04    1.0000E-99    1.0000E+00    1.4028E-16    1.3885E-22    6.1807E-39
    3.945593E+04    1.0000E-99    1.0000E+00    1.1921E-16    1.3967E-22    5.2564E-39
    4.031052E+04    1.0000E-99    1.0000E+00    4.8636E-17    7.6669E-23    1.2947E-39
    4.032500E+04    1.0000E-99    1.0000E+00    2.9859E-17    5.4778E-23    6.0922E-40
#TIME:     2.005
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    3.9844E-23    5.6812E-15    4.5150E-07    1.0000E+00
    1.045448E+03    1.0000E-99    3.9027E-23    5.6032E-15    4.4839E-07    1.0000E+00
    1.086345E+03    1.0000E-99    3.8226E-23    5.5326E-15    4.4549E-07    1.0000E+00
    1.168137E+03    1.0000E-99    3.8234E-23    5.5582E-15    4.4616E-07    1.0000E+00
    1.286492E+03    1.0000E-99    3.9264E-23    5.7023E-15    4.5127E-07    1.0000E+00
    1.416839E+03    1.0000E-99    4.0857E-23    5.9099E-15    4.5872E-07    1.0000E+00
    1.560392E+03    1.0000E-99    4.3232E-23    6.2044E-15    4.6930E-07    1.0000E+00
    1.718490E+03    1.0000E-99    4.6949E-23    6.6424E-15    4.8489E-07    1.0000E+00
    1.892606E+03    1.0000E-99    5.3136E-23    7.3343E-15    5.0887E-07    1.0000E+00
    2.084364E+03    1.0000E-99    6.4203E-23    8.5011E-15    5.4730E-07    1.0000E+00
    2.295550E+03    1.0000E-99    8.5845E-23    1.0622E-14    6.1165E-07    1.0000E+00
    2.528134E+03    1.0000E-99    1.3435E-22    1.4930E-14    7.2596E-07    1.0000E+00
    2.784283E+03    1.0000E-99    2.7020E-22    2.5294E-14    9.4838E-07    1.0000E+00
    3.036934E+03    1.0000E-99    7.0265E-22    5.2258E-14    1.3796E-06    1.0000E+00
    3.247604E+03    1.0000E-99    2.1240E-21    1.2193E-13    2.1485E-06    1.0000E+00
    3.405607E+03    1.0000E-99    6.3818E-21    2.8507E-13    3.3669E-06    1.0000E+00
    3.546292E+03    1.0000E-99    2.2193E-20    7.5423E-13    5.6671E-06    9.9999E-01
    3.660405E+03    1.0000E-99    7.9115E-20    2.0560E-12    9.7430E-06    9.9999E-01
    3.762801E+03    1.0000E-99    3.2670E-19    6.3624E-12    1.8029E-05    9.9998E-01
    3.853190E+03    1.0000E-99    1.5479E-18    2.2196E-11    3.5780E-05    9.9996E-01
    3.931066E+03    1.0000E-99    8.1637E-18    8.5087E-11    7.5093E-05    9.9992E-01
    3.994904E+03    1.0000E-99    4.3907E-17    3.3280E-10    1.5990E-04    9.9984E-01
    4.050603E+03    1.0000E-99    2.6781E-16    1.4419E-09    3.6147E-04    9.9964E-01
    4.098975E+03    1.0000E-99    1.8675E-15    6.9319E-09    8.6818E-04    9.9913E-01
    4.143486E+03    1.0000E-99    1.7102E-14    4.1145E-08    2.3517E-03    9.9765E-01
    4.180264E+03    1.0000E-99    1.6022E-13    2.4592E-07    6.4083E-03    9.9359E-01
    4.212661E+03    1.0000E-99    1.7064E-12    1.6080E-06    1.8367E-02    9.8163E-01
    4.241747E+03    1.0000E-99    2.1644E-11    1.1865E-05    5.5882E-02    9.4411E-01
    4.267541E+03    1.0000E-99    3.0674E-10    9.2805E-05    1.6967E-01    8.3024E-01
    4.290241E+03    1.0000E-99    4.0031E-09    6.4205E-04    4.3302E-01    5.6634E-01
    4.310585E+03    1.0000E-99    3.9768E-08    3.2407E-03    7.5723E-01    2.3953E-01
    4.327509E+03    1.0000E-99    2.6507E-07    1.1095E-02    9.1748E-01    7.1427E-02
    4.343489E+03    1.0000E-99    1.9087E-06    3.7071E-02    9.4774E-01    1.5187E-02
    4.358425E+03    1.0000E-99    1.6850E-05    1.3211E-01    8.6564E-01    2.2332E-03
    4.370531E+03    1.0000E-99    1.2422E-04    3.8285E-01    6.1679E-01    2.4034E-04
    4.380346E+03    1.0000E-99    5.9276E-04    7.1879E-01    2.8060E-01    1.5937E-05
    4.389595E+03    1.0000E-99    2.0883E-03    9.2140E-01    7.6507E-02    5.2427E-07
    4.398771E+03    1.0000E-99    6.9015E-03    9.7854E-01    1.4555E-02    9.6097E-09
    4.406836E+03    1.0000E-99    2.2547E-02    9.7498E-01    2.4705E-03    1.4975E-10
    4.414383E+03    1.0000E-99    8.3105E-02    9.1659E-01    3.0578E-04    1.2068E-12
    4.420708E+03    1.0000E-99    2.6787E-01    7.3209E-01    3.0548E-05    7.2687E-15
    4.426936E+03    1.0000E-99    6.2510E-01    3.7490E-01    1.6078E-06    1.7472E-17
    4.432780E+03    1.0000E-99    8.8392E-01    1.1608E-01    5.1144E-08    2.5369E-20
    4.438993E+03    1.0000E-99    9.7752E-01    2.2478E-02    7.3104E-10    1.0640E-23
    4.446229E+03    1.0000E-99    9.9672E-01    3.2752E-03    5.6800E-12    1.0426E-26
    4.454499E+03    1.0000E-99    9.9943E-01    5.6527E-04    6.8539E-14    1.7020E-27
    4.467613E+03    1.0000E-99    9.9992E-01    7.5719E-05    4.5203E-16    2.4197E-28
    4.484973E+03    1.0000E-99    9.9999E-01    8.8031E-06    2.1606E-18    2.8246E-29
    4.507092E+03    1.0000E-99    1.0000E+00    7.1051E-07    4.2278E-21    2.2425E-30
    4.537038E+03    1.0000E-99    1.0000E+00    4.0086E-08    1.2869E-23    1.2523E-31
    4.581232E+03    1.0000E-99    1.0000E+00    2.3845E-09    9.6770E-24    7.4771E-33
    4.648466E+03    1.0000E-99    1.0000E+00    1.7530E-10    9.9144E-24    5.5588E-34
    4.751521E+03    1.0000E-99    1.0000E+00    8.3561E-12    1.0254E-23    2.7002E-35
    4.920716E+03    1.0000E-99    1.0000E+00    1.5808E-13    1.0845E-23    5.3058E-37
    5.242369E+03    1.0000E-99    1.0000E+00    8.6209E-15    1.2461E-23    3.2875E-38
    5.773522E+03    1.0000E-99    1.0000E+00    3.9612E-15    1.5698E-23    1.9007E-38
    6.358492E+03    1.0000E-99    1.0000E+00    4.1249E-15    1.9536E-23    2.4678E-38
    7.002731E+03    1.0000E-99    1.0000E+00    4.7979E-15    2.3909E-23    3.5218E-38
    7.712243E+03    1.0000E-99    1.0000E+00    5.6300E-15    2.8791E-23    4.9896E-38
    8.493643E+03    1.0000E-99    1.0000E+00    6.5789E-15    3.4150E-23    6.9348E-38
    9.301581E+03    1.0000E-99    1.0000E+00    7.4371E-15    3.9589E-23    9.1100E-38
    1.011053E+04    1.0000E-99    1.0000E+00    7.9305E-15    4.4868E-23    1.1031E-37
    1.092091E+04    1.0000E-99    1.0000E+00    7.7680E-15    4.9945E-23    1.2043E-37
    1.173184E+04    1.0000E-99    1.0000E+00    6.9457E-15    5.4789E-23    1.1822E-37
    1.254333E+04    1.0000E-99    1.0000E+00    5.6982E-15    5.9394E-23    1.0517E-37
    1.335534E+04    1.0000E-99    1.0000E+00    4.3142E-15    6.3756E-23    8.5468E-38
    1.416763E+04    1.0000E-99    1.0000E+00    3.0927E-15    6.7886E-23    6.5223E-38
    1.497602E+04    1.0000E-99    1.0000E+00    2.1778E-15    7.1781E-23    4.8553E-38
    1.578523E+04    1.0000E-99    1.0000E+00    1.5691E-15    7.5488E-23    3.6790E-38
    1.659513E+04    1.0000E-99    1.0000E+00    1.1999E-15    7.9025E-23    2.9466E-38
    1.740481E+04    1.0000E-99    1.0000E+00    9.8698E-16    8.2397E-23    2.5296E-38
    1.821384E+04    1.0000E-99    1.0000E+00    8.8000E-16    8.5604E-23    2.3471E-38
    1.902275E+04    1.0000E-99    1.0000E+00    8.2607E-16    8.8634E-23    2.2867E-38
    1.983195E+04    1.0000E-99    1.0000E+00    8.0248E-16    9.1487E-23    2.3005E-38
    2.064137E+04    1.0000E-99    1.0000E+00    8.1673E-16    9.4196E-23    2.4208E-38
    2.145106E+04    1.0000E-99    1.0000E+00    8.5956E-16    9.6773E-23    2.6301E-38
    2.226107E+04    1.0000E-99    1.0000E+00    9.2752E-16    9.9235E-23    2.9244E-38
    2.307147E+04    1.0000E-99    1.0000E+00    1.0180E-15    1.0161E-22    3.3011E-38
    2.388063E+04    1.0000E-99    1.0000E+00    1.1027E-15    1.0388E-22    3.6695E-38
    2.468914E+04    1.0000E-99    1.0000E+00    1.1674E-15    1.0606E-22    3.9789E-38
    2.549823E+04    1.0000E-99    1.0000E+00    1.1953E-15    1.0815E-22    4.1646E-38
    2.630787E+04    1.0000E-99    1.0000E+00    1.1692E-15    1.1012E-22    4.1555E-38
    2.711806E+04    1.0000E-99    1.0000E+00    1.0792E-15    1.1190E-22    3.9026E-38
    2.792885E+04    1.0000E-99    1.0000E+00    9.4827E-16    1.1342E-22    3.4764E-38
    2.874031E+04    1.0000E-99    1.0000E+00    8.1588E-16    1.1479E-22    3.0240E-38
    2.955254E+04    1.0000E-99    1.0000E+00    7.0394E-16    1.1610E-22    2.6322E-38
    3.036568E+04    1.0000E-99    1.0000E+00    6.2209E-16    1.1772E-22    2.3530E-38
    3.117981E+04    1.0000E-99    1.0000E+00    5.6347E-16    1.1963E-22    2.1592E-38
    3.199502E+04    1.0000E-99    1.0000E+00    5.1378E-16    1.2173E-22    1.9956E-38
    3.281075E+04    1.0000E-99    1.0000E+00    4.6171E-16    1.2394E-22    1.8186E-38
    3.362683E+04    1.0000E-99    1.0000E+00    4.0469E-16    1.2618E-22    1.6171E-38
    3.444512E+04    1.0000E-99    1.0000E+00    3.4807E-16    1.2839E-22    1.4116E-38
    3.526622E+04    1.0000E-99    1.0000E+00    2.9788E-16    1.3053E-22    1.2265E-38
    3.609095E+04    1.0000E-99    1.0000E+00    2.5330E-16    1.3257E-22    1.0590E-38
    3.692043E+04    1.0000E-99    1.0000E+00    2.1108E-16    1.3448E-22    8.9592E-39
    3.775615E+04    1.0000E-99    1.0000E+00    1.7103E-16    1.3623E-22    7.3636E-39
    3.860020E+04    1.0000E-99    1.0000E+00    1.3865E-16    1.3821E-22    6.0609E-39
    3.945541E+04    1.0000E-99    1.0000E+00    1.1818E-16    1.3922E-22    5.1851E-39
    4.031051E+04    1.0000E-99    1.0000E+00    4.8305E-17    7.8716E-23    1.3676E-39
    4.032500E+04    1.0000E-99    1.0000E+00    2.9661E-17    5.7635E-23    6.7421E-40
#TIME:     2.010
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    3.9994E-23    5.7037E-15    4.5230E-07    1.0000E+00
    1.041191E+03    1.0000E-99    3.9345E-23    5.6418E-15    4.4984E-07    1.0000E+00
    1.073573E+03    1.0000E-99    3.8494E-23    5.5634E-15    4.4667E-07    1.0000E+00
    1.138336E+03    1.0000E-99    3.8055E-23    5.5372E-15    4.4540E-07    1.0000E+00
    1.253672E+03    1.0000E-99    3.8794E-23    5.6499E-15    4.4932E-07    1.0000E+00
    1.380693E+03    1.0000E-99    4.0220E-23    5.8393E-15    4.5612E-07    1.0000E+00
    1.520584E+03    1.0000E-99    4.2347E-23    6.1072E-15    4.6578E-07    1.0000E+00
    1.674648E+03    1.0000E-99    4.5632E-23    6.5005E-15    4.7987E-07    1.0000E+00
    1.844323E+03    1.0000E-99    5.1015E-23    7.1122E-15    5.0128E-07    1.0000E+00
    2.031188E+03    1.0000E-99    6.0449E-23    8.1253E-15    5.3521E-07    1.0000E+00
    2.236987E+03    1.0000E-99    7.8439E-23    9.9292E-15    5.9133E-07    1.0000E+00
    2.463637E+03    1.0000E-99    1.1723E-22    1.3480E-14    6.8949E-07    1.0000E+00
