#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
32375.00 2.3707e-05 6.6710e-02 3.9455e-01 5.3871e-01
32625.00 1.1654e-03 1.5495e-01 5.3715e-01 3.0674e-01
32875.00 1.0184e-03 1.4499e-01 5.3096e-01 3.2304e-01
33125.00 2.4219e-04 6.1793e-02 4.7324e-01 4.6473e-01
33375.00 1.9985e-04 5.6222e-02 4.6330e-01 4.8028e-01
33625.00 8.8392e-05 8.2755e-02 4.6624e-01 4.5092e-01
33875.00 2.3210e-04 6.0152e-02 4.7516e-01 4.6445e-01
34125.00 6.0306e-05 5.6698e-02 4.2643e-01 5.1681e-01
34375.00 6.5451e-05 5.0577e-02 4.3984e-01 5.0952e-01
34625.00 1.5440e-05 4.2622e-02 4.0907e-01 5.4829e-01
34875.00 9.5855e-05 3.5030e-02 4.1592e-01 5.4895e-01
#TIME: 207.87
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.4101e-04 7.2841e-01 2.6118e-01 9.9711e-03
2375.00 5.0690e-04 7.0901e-01 2.7892e-01 1.1568e-02
3125.00 2.3471e-03 7.5468e-01 2.3488e-01 8.0936e-03
3625.00 4.6548e-02 7.7233e-01 1.7624e-01 4.8798e-03
4125.00 9.0801e-02 7.9103e-01 1.1606e-01 2.1066e-03
4625.00 1.1447e-01 7.9196e-01 9.2212e-02 1.3500e-03
4875.00 1.2520e-01 7.8859e-01 8.5022e-02 1.1939e-03
5375.00 1.2958e-01 7.8182e-01 8.7338e-02 1.2607e-03
5625.00 1.4045e-01 7.7827e-01 8.0203e-02 1.0786e-03
6125.00 1.3217e-01 7.7845e-01 8.8104e-02 1.2812e-03
6375.00 1.3708e-01 7.7716e-01 8.4539e-02 1.2225e-03
6625.00 1.5182e-01 7.6476e-01 8.2249e-02 1.1700e-03
6875.00 1.3649e-01 7.7422e-01 8.8018e-02 1.2724e-03
7125.00 1.4674e-01 7.7184e-01 8.0280e-02 1.1424e-03
7625.00 1.3159e-01 7.7610e-01 9.0924e-02 1.3929e-03
7875.00 1.3138e-01 7.8118e-01 8.6141e-02 1.2944e-03
8125.00 1.3773e-01 7.7002e-01 9.0843e-02 1.4034e-03
8375.00 1.3893e-01 7.7206e-01 8.7674e-02 1.3362e-03
8625.00 1.3569e-01 7.7942e-01 8.3673e-02 1.2235e-03
8875.00 1.3394e-01 7.7805e-01 8.6625e-02 1.3850e-03
9125.00 1.2260e-01 7.8147e-01 9.4325e-02 1.5973e-03
9375.00 1.2313e-01 7.7875e-01 9.6476e-02 1.6422e-03
9625.00 1.1086e-01 8.0892e-01 7.9000e-02 1.2206e-03
9875.00 1.2096e-01 7.7806e-01 9.9258e-02 1.7228e-03
10125.00 1.1559e-01 8.0407e-01 7.9175e-02 1.1649e-03
10375.00 1.1200e-01 7.9143e-01 9.4894e-02 1.6751e-03
10625.00 9.0303e-02 8.0691e-01 1.0092e-01 1.8647e-03
10875.00 9.6336e-02 8.0671e-01 9.5450e-02 1.5071e-03
11125.00 1.0382e-01 7.9855e-01 9.5943e-02 1.6825e-03
11375.00 9.1457e-02 8.0513e-01 1.0156e-01 1.8535e-03
11625.00 2.0902e-02 8.6854e-01 1.0810e-01 2.4496e-03
11875.00 6.9417e-02 8.2293e-01 1.0569e-01 1.9610e-03
12125.00 7.1643e-02 8.2324e-01 1.0336e-01 1.7553e-03
12375.00 3.1759e-02 8.5414e-01 1.1222e-01 1.8746e-03
12625.00 1.1393e-02 8.7005e-01 1.1660e-01 1.9641e-03
12875.00 1.4156e-02 8.6350e-01 1.2023e-01 2.1140e-03
13125.00 1.2896e-02 8.6461e-01 1.1884e-01 3.6537e-03
13375.00 1.0695e-02 8.4036e-01 1.4607e-01 2.8777e-03
13625.00 1.3640e-02 8.5047e-01 1.3308e-01 2.8100e-03
13875.00 4.8662e-03 8.5265e-01 1.3961e-01 2.8717e-03
14125.00 5.4977e-03 8.2913e-01 1.6174e-01 3.6317e-03
14375.00 2.6684e-03 8.4793e-01 1.4596e-01 3.4452e-03
14625.00 2.6587e-03 8.2764e-01 1.5629e-01 1.3415e-02
14875.00 4.4114e-03 8.1109e-01 1.7990e-01 4.5974e-03
15125.00 1.5269e-03 8.3881e-01 1.5572e-01 3.9401e-03
15375.00 2.1336e-03 7.8528e-01 2.0669e-01 5.8951e-03
15625.00 1.0563e-03 7.7295e-01 1.9561e-01 3.0377e-02
15875.00 1.7469e-03 8.0560e-01 1.8682e-01 5.8385e-03
16125.00 1.9104e-03 8.0046e-01 1.9140e-01 6.2322e-03
16375.00 1.2681e-03 7.9451e-01 1.9746e-01 6.7596e-03
16625.00 9.8715e-04 7.0494e-01 2.4551e-01 4.8559e-02
16875.00 6.2681e-04 7.2137e-01 2.2200e-01 5.6004e-02
17125.00 1.3518e-03 7.7111e-01 2.1888e-01 8.6571e-03
17375.00 1.9626e-03 7.4574e-01 2.2499e-01 2.7309e-02
17625.00 1.0610e-03 7.3615e-01 2.5306e-01 9.7206e-03
17875.00 7.7898e-04 6.9668e-01 2.8731e-01 1.5229e-02
18125.00 7.2210e-04 7.3793e-01 2.1351e-01 4.7836e-02
18375.00 1.2337e-03 7.0954e-01 2.5129e-01 3.7942e-02
18625.00 1.4013e-03 7.2343e-01 2.6154e-01 1.3626e-02
18875.00 1.4764e-03 7.0991e-01 2.7206e-01 1.6553e-02
19125.00 1.3593e-03 6.6614e-01 2.8955e-01 4.2958e-02
19375.00 8.8356e-04 6.1423e-01 3.6621e-01 1.8682e-02
19625.00 9.0122e-04 5.5347e-01 3.8463e-01 6.0999e-02
19875.00 1.3636e-03 5.8244e-01 3.6576e-01 5.0438e-02
20125.00 3.7199e-03 6.0594e-01 3.5235e-01 3.7996e-02
20375.00 5.2757e-03 6.3092e-01 3.2554e-01 3.8265e-02
20625.00 1.9591e-03 5.8653e-01 3.6260e-01 4.8911e-02
20875.00 1.2080e-03 5.3985e-01 3.9272e-01 6.6227e-02
21125.00 7.3457e-03 6.5094e-01 3.1389e-01 2.7827e-02
21375.00 1.8947e-03 6.5567e-01 2.9965e-01 4.2781e-02
21625.00 5.5909e-04 4.2725e-01 4.5463e-01 1.1755e-01
21875.00 5.9438e-04 4.4284e-01 4.4852e-01 1.0804e-01
22125.00 2.6943e-04 3.5110e-01 4.8314e-01 1.6550e-01
22375.00 2.6364e-03 5.4858e-01 3.9200e-01 5.6784e-02
22625.00 4.2081e-04 3.6148e-01 5.4009e-01 9.8014e-02
22875.00 1.3916e-03 2.5352e-01 6.7791e-01 6.7187e-02
23125.00 6.7681e-04 4.8642e-01 4.3115e-01 8.1753e-02
23375.00 4.9693e-04 4.8766e-01 4.2993e-01 8.1910e-02
23625.00 7.2181e-04 3.8512e-01 5.1556e-01 9.8593e-02
23875.00 1.6653e-02 5.4024e-01 3.9315e-01 4.9959e-02
24125.00 2.1102e-04 1.1469e-01 6.9743e-01 1.8767e-01
24375.00 2.5157e-04 3.1002e-01 5.6196e-01 1.2776e-01
24625.00 1.4683e-02 4.9976e-01 4.2351e-01 6.2045e-02
24875.00 4.3923e-03 4.7624e-01 4.4276e-01 7.6612e-02
25125.00 7.5804e-03 4.7132e-01 4.4698e-01 7.4123e-02
25375.00 1.1639e-02 4.5923e-01 4.5225e-01 7.6887e-02
25625.00 3.9961e-04 3.0142e-01 5.0294e-01 1.9524e-01
25875.00 6.8308e-04 3.4476e-01 5.0075e-01 1.5381e-01
26125.00 1.1343e-03 3.8512e-01 4.9457e-01 1.1918e-01
26375.00 1.0594e-03 3.4740e-01 5.0396e-01 1.4759e-01
26625.00 2.6227e-04 2.4240e-01 5.0749e-01 2.4985e-01
26875.00 1.2788e-03 3.6718e-01 5.0286e-01 1.2868e-01
27125.00 7.2060e-03 3.7835e-01 5.0042e-01 1.1402e-01
27375.00 6.1608e-03 3.5384e-01 5.1230e-01 1.2771e-01
27625.00 4.1043e-03 3.5454e-01 5.1257e-01 1.2879e-01
27875.00 5.1819e-03 3.0148e-01 5.2150e-01 1.7185e-01
28125.00 4.2986e-03 2.5835e-01 5.2310e-01 2.1425e-01
28375.00 1.4450e-04 2.1195e-01 5.0723e-01 2.8068e-01
28625.00 4.0003e-03 2.9131e-01 5.3563e-01 1.6907e-01
28875.00 3.8548e-03 2.5472e-01 5.1418e-01 2.2724e-01
29125.00 2.1122e-03 1.4205e-01 4.4163e-01 4.1421e-01
29375.00 7.6388e-04 2.4710e-01 5.3375e-01 2.1839e-01
29625.00 5.9078e-04 1.5200e-01 4.0916e-01 4.3825e-01
29875.00 1.0276e-04 1.2035e-01 3.7287e-01 5.0668e-01
30125.00 1.5732e-03 1.2761e-01 4.3775e-01 4.3307e-01
30375.00 2.0991e-04 2.1944e-01 5.4776e-01 2.3259e-01
30625.00 6.1799e-05 2.0949e-01 5.4734e-01 2.4311e-01
30875.00 1.8553e-03 1.9954e-01 5.4563e-01 2.5298e-01
31125.00 1.1370e-05 5.3232e-03 4.8041e-01 5.1425e-01
31375.00 4.2926e-04 1.4674e-01 5.0818e-01 3.4466e-01
31625.00 1.4687e-05 8.7437e-03 5.1800e-01 4.7324e-01
31875.00 1.1187e-03 1.5206e-01 5.3460e-01 3.1222e-01
32125.00 4.1292e-05 1.2395e-02 5.4014e-01 4.4742e-01
32375.00 2.3470e-06 7.5035e-03 4.9311e-01 4.9938e-01
32625.00 1.6831e-05 7.0836e-03 4.7680e-01 5.1610e-01
32875.00 2.9899e-05 1.0814e-01 5.1275e-01 3.7909e-01
33125.00 7.7465e-04 1.2301e-01 5.2456e-01 3.5165e-01
33375.00 3.8973e-05 1.0895e-01 5.1263e-01 3.7838e-01
33625.00 1.5844e-05 5.3568e-02 3.8569e-01 5.6073e-01
33875.00 2.5220e-04 6.3502e-02 4.7454e-01 4.6171e-01
34125.00 1.8997e-04 5.3365e-02 4.6013e-01 4.8631e-01
34375.00 1.5683e-04 4.7351e-02 4.5122e-01 5.0127e-01
34625.00 1.2285e-04 4.0781e-02 4.3479e-01 5.2431e-01
34875.00 9.9888e-05 3.5955e-02 4.1804e-01 5.4590e-01
#TIME: 210.86
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.7842e-04 7.3091e-01 2.5873e-01 9.8768e-03
2375.00 4.9238e-04 7.0941e-01 2.7857e-01 1.1529e-02
3125.00 2.5322e-03 7.5427e-01 2.3509e-01 8.1080e-03
3625.00 4.7119e-02 7.7293e-01 1.7509e-01 4.8595e-03
4125.00 9.1945e-02 7.9028e-01 1.1568e-01 2.0896e-03
4625.00 1.0981e-01 7.9858e-01 9.0310e-02 1.3028e-03
4875.00 1.2837e-01 7.8471e-01 8.5715e-02 1.2066e-03
5375.00 1.2924e-01 7.8288e-01 8.6643e-02 1.2349e-03
5625.00 1.3727e-01 7.7661e-01 8.4943e-02 1.1863e-03
6125.00 1.3960e-01 7.7664e-01 8.2594e-02 1.1656e-03
6375.00 1.3735e-01 7.7533e-01 8.6068e-02 1.2424e-03
6625.00 1.5352e-01 7.6493e-01 8.0417e-02 1.1355e-03
6875.00 1.3514e-01 7.8033e-01 8.3258e-02 1.2744e-03
7125.00 1.4265e-01 7.7372e-01 8.2368e-02 1.2567e-03
7625.00 1.2678e-01 7.8596e-01 8.6000e-02 1.2627e-03
7875.00 1.2945e-01 7.7868e-01 9.0472e-02 1.3946e-03
8125.00 1.3229e-01 7.7371e-01 9.2526e-02 1.4674e-03
8375.00 1.3454e-01 7.7222e-01 9.1794e-02 1.4526e-03
8625.00 1.3244e-01 7.8412e-01 8.2271e-02 1.1756e-03
8875.00 1.4558e-01 7.7120e-01 8.1936e-02 1.2827e-03
9125.00 1.3183e-01 7.7385e-01 9.2876e-02 1.4380e-03
9375.00 1.1531e-01 7.8349e-01 9.9441e-02 1.7511e-03
9625.00 1.3383e-01 7.8284e-01 8.2084e-02 1.2427e-03
9875.00 1.1498e-01 7.8900e-01 9.4480e-02 1.5460e-03
10125.00 1.2000e-01 8.0298e-01 7.5913e-02 1.1080e-03
10375.00 1.0462e-01 7.9877e-01 9.4956e-02 1.6543e-03
10625.00 1.0913e-01 7.9154e-01 9.7612e-02 1.7208e-03
10875.00 1.0992e-01 7.9724e-01 9.1234e-02 1.6011e-03
11125.00 9.0969e-02 8.1129e-01 9.6062e-02 1.6830e-03
11375.00 9.4509e-02 8.0411e-01 9.9599e-02 1.7829e-03
11625.00 1.9579e-02 8.7350e-01 1.0532e-01 1.5954e-03
11875.00 5.7947e-02 8.4635e-01 9.4242e-02 1.4586e-03
12125.00 6.7614e-02 8.2545e-01 1.0516e-01 1.7761e-03
12375.00 2.8350e-02 8.6295e-01 1.0692e-01 1.7721e-03
12625.00 1.0509e-02 8.7473e-01 1.1277e-01 1.9855e-03
12875.00 1.3816e-02 8.7424e-01 1.1003e-01 1.9216e-03
13125.00 1.0403e-02 8.5268e-01 1.3449e-01 2.4278e-03
13375.00 7.6521e-03 8.5927e-01 1.3051e-01 2.5663e-03
13625.00 1.7189e-02 8.5709e-01 1.2314e-01 2.5854e-03
13875.00 3.1335e-03 8.3130e-01 1.6211e-01 3.4569e-03
14125.00 4.5384e-03 8.2618e-01 1.6210e-01 7.1852e-03
14375.00 5.3962e-03 8.4163e-01 1.4941e-01 3.5625e-03
14625.00 2.4728e-03 8.2324e-01 1.7020e-01 4.0895e-03
14875.00 2.9645e-03 8.2673e-01 1.6612e-01 4.1864e-03
15125.00 3.2233e-03 8.1719e-01 1.7469e-01 4.8994e-03
15375.00 1.0198e-03 6.0808e-01 3.4953e-01 4.1373e-02
15625.00 7.5080e-04 7.7716e-01 1.8130e-01 4.0792e-02
15875.00 1.8842e-03 8.1075e-01 1.8172e-01 5.6452e-03
16125.00 1.8340e-03 8.0954e-01 1.8302e-01 5.6071e-03
16375.00 8.9384e-04 7.9835e-01 1.9422e-01 6.5326e-03
16625.00 8.1586e-04 7.6283e-01 1.9215e-01 4.4202e-02
16875.00 1.0276e-03 7.3644e-01 2.5337e-01 9.1634e-03
17125.00 1.7262e-03 6.9974e-01 2.6757e-01 3.0972e-02
17375.00 1.7612e-03 7.3184e-01 2.3724e-01 2.9159e-02
17625.00 8.1676e-04 6.9802e-01 2.8682e-01 1.4341e-02
17875.00 1.4515e-03 7.4011e-01 2.4757e-01 1.0870e-02
18125.00 9.2571e-04 6.5539e-01 2.9621e-01 4.7469e-02
18375.00 1.4368e-03 6.5671e-01 3.0677e-01 3.5091e-02
18625.00 1.8792e-03 7.1417e-01 2.5268e-01 3.1267e-02
18875.00 2.4113e-03 6.2656e-01 3.3430e-01 3.6729e-02
19125.00 1.8232e-03 6.8281e-01 2.8410e-01 3.1270e-02
19375.00 1.8542e-03 6.5115e-01 3.1847e-01 2.8522e-02
19625.00 1.3107e-03 6.4935e-01 3.0318e-01 4.6164e-02
19875.00 2.3939e-03 6.9657e-01 2.6705e-01 3.3984e-02
20125.00 3.6653e-03 6.3444e-01 3.2880e-01 3.3088e-02
20375.00 3.1164e-03 6.4925e-01 3.1627e-01 3.1365e-02
20625.00 1.8634e-03 6.9351e-01 2.6123e-01 4.3397e-02
20875.00 2.0121e-03 6.9163e-01 2.6233e-01 4.4030e-02
21125.00 3.4121e-02 6.5002e-01 2.9354e-01 2.2329e-02
21375.00 2.7163e-03 6.5746e-01 3.0906e-01 3.0764e-02
21625.00 1.0883e-03 4.8674e-01 4.2524e-01 8.6933e-02
21875.00 1.2683e-02 6.4364e-01 3.1671e-01 2.6969e-02
22125.00 1.4541e-03 6.4497e-01 3.2551e-01 2.8069e-02
22375.00 2.1191e-02 6.1226e-01 3.3508e-01 3.1460e-02
22625.00 8.6446e-04 5.8046e-01 3.7206e-01 4.6612e-02
22875.00 2.7790e-03 5.4920e-01 3.9273e-01 5.5289e-02
23125.00 5.7727e-03 5.6831e-01 3.7846e-01 4.7460e-02
23375.00 1.3695e-03 5.7639e-01 3.7233e-01 4.9915e-02
23625.00 1.1653e-03 2.8949e-01 5.9839e-01 1.1096e-01
23875.00 3.8826e-03 5.1326e-01 4.1679e-01 6.6062e-02
24125.00 1.5650e-02 5.2866e-01 4.0267e-01 5.3019e-02
24375.00 8.8172e-04 5.3365e-01 4.1062e-01 5.4848e-02
24625.00 1.3648e-02 5.0182e-01 4.2294e-01 6.1599e-02
24875.00 6.6283e-04 4.1517e-01 4.7433e-01 1.0984e-01
25125.00 2.6082e-04 3.5322e-01 4.9391e-01 1.5260e-01
25375.00 1.0538e-02 4.6184e-01 4.5145e-01 7.6171e-02
25625.00 2.2062e-03 2.2400e-01 6.3048e-01 1.4331e-01
25875.00 6.0608e-04 3.6053e-01 4.9911e-01 1.3975e-01
26125.00 7.0434e-04 3.6444e-01 4.9686e-01 1.3799e-01
26375.00 1.8181e-04 1.2718e-01 6.0295e-01 2.6969e-01
26625.00 4.1157e-03 3.9053e-01 4.9490e-01 1.1045e-01
26875.00 4.0617e-04 3.0166e-01 5.1536e-01 1.8256e-01
27125.00 4.7664e-03 3.6623e-01 5.0699e-01 1.2201e-01
27375.00 6.1737e-03 3.5395e-01 5.1229e-01 1.2758e-01
27625.00 5.6801e-03 3.4124e-01 5.1847e-01 1.3461e-01
27875.00 4.9420e-04 5.2228e-02 7.1711e-01 2.3017e-01
28125.00 1.2313e-04 1.8521e-01 5.0401e-01 3.1065e-01
28375.00 5.0357e-03 3.2364e-01 5.2494e-01 1.4639e-01
28625.00 6.2199e-04 2.9157e-01 5.3767e-01 1.7014e-01
28875.00 4.1832e-03 2.9735e-01 5.3392e-01 1.6455e-01
29125.00 3.5553e-03 2.7554e-01 5.3964e-01 1.8126e-01
29375.00 2.7748e-04 2.0465e-01 5.2398e-01 2.7110e-01
29625.00 3.1822e-03 2.6113e-01 5.4321e-01 1.9248e-01
29875.00 1.6382e-04 2.5151e-01 5.4553e-01 2.0280e-01
30125.00 2.0671e-03 1.7137e-01 4.9492e-01 3.3164e-01
30375.00 2.0813e-03 2.1131e-01 5.4641e-01 2.4021e-01
30625.00 1.8667e-03 2.0007e-01 5.4559e-01 2.5247e-01
30875.00 1.7991e-03 1.9647e-01 5.4496e-01 2.5677e-01
31125.00 1.6213e-03 1.8589e-01 5.4334e-01 2.6915e-01
31375.00 1.4311e-03 1.7386e-01 5.4098e-01 2.8373e-01
31625.00 1.0244e-03 1.6300e-01 5.3696e-01 2.9901e-01
31875.00 1.1228e-03 1.5207e-01 5.3558e-01 3.1123e-01
32125.00 9.3982e-04 1.3803e-01 5.2881e-01 3.3222e-01
32375.00 3.5234e-05 1.3435e-01 5.2718e-01 3.3843e-01
32625.00 8.6427e-06 5.9832e-03 4.6992e-01 5.2409e-01
32875.00 3.3905e-05 1.4541e-01 5.3373e-01 3.2082e-01
33125.00 5.3087e-04 9.9049e-02 5.0677e-01 3.9365e-01
33375.00 6.8770e-04 1.1521e-01 5.1816e-01 3.6594e-01
33625.00 3.4450e-07 1.5811e-03 3.1257e-01 6.8585e-01
33875.00 1.0878e-05 5.5199e-03 4.2257e-01 5.7190e-01
34125.00 8.5493e-06 5.4462e-03 5.0981e-01 4.8473e-01
34375.00 9.7167e-06 5.4848e-02 4.5217e-01 4.9298e-01
34625.00 1.6183e-05 4.7565e-02 4.3450e-01 5.1792e-01
34875.00 1.0511e-04 3.7146e-02 4.2094e-01 5.4181e-01
#TIME: 213.89
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.4534e-04 7.2841e-01 2.6113e-01 1.0021e-02
2375.00 5.0567e-04 7.0927e-01 2.7865e-01 1.1568e-02
3125.00 2.5098e-03 7.5218e-01 2.3712e-01 8.1905e-03
3625.00 4.7719e-02 7.7138e-01 1.7601e-01 4.8924e-03
4125.00 9.3419e-02 7.8991e-01 1.1460e-01 2.0710e-03
4625.00 1.1508e-01 7.9256e-01 9.1031e-02 1.3247e-03
4875.00 1.3218e-01 7.8455e-01 8.2163e-02 1.1111e-03
5375.00 1.3632e-01 7.7867e-01 8.3851e-02 1.1539e-03
5625.00 1.3414e-01 7.8241e-01 8.2300e-02 1.1496e-03
6125.00 1.4372e-01 7.7141e-01 8.3688e-02 1.1798e-03
6375.00 1.4914e-01 7.6853e-01 8.1200e-02 1.1300e-03
6625.00 1.4477e-01 7.6802e-01 8.5960e-02 1.2496e-03
6875.00 1.4682e-01 7.7268e-01 7.9404e-02 1.1002e-03
7125.00 1.3917e-01 7.7650e-01 8.3144e-02 1.1893e-03
7625.00 1.3432e-01 7.7797e-01 8.6432e-02 1.2771e-03
7875.00 1.3852e-01 7.7526e-01 8.4914e-02 1.3064e-03
8125.00 1.3469e-01 7.7365e-01 9.0284e-02 1.3773e-03
8375.00 1.2745e-01 7.8046e-01 9.0678e-02 1.4126e-03
8625.00 1.3105e-01 7.8453e-01 8.3239e-02 1.1896e-03
8875.00 1.3012e-01 7.8263e-01 8.5899e-02 1.3477e-03
9125.00 1.1913e-01 7.8542e-01 9.3946e-02 1.4994e-03
9375.00 1.2432e-01 7.7965e-01 9.4526e-02 1.5064e-03
9625.00 1.2112e-01 7.9935e-01 7.8327e-02 1.2029e-03
9875.00 1.1731e-01 7.8704e-01 9.4122e-02 1.5201e-03
10125.00 1.0339e-01 8.1788e-01 7.7594e-02 1.1358e-03
10375.00 1.1271e-01 7.8973e-01 9.6013e-02 1.5448e-03
10625.00 1.2020e-01 7.8260e-01 9.5534e-02 1.6575e-03
10875.00 9.6884e-02 8.1609e-01 8.5621e-02 1.4082e-03
11125.00 9.8628e-02 8.0245e-01 9.7230e-02 1.6874e-03
11375.00 7.8616e-02 8.2208e-01 9.7844e-02 1.4584e-03
11625.00 3.4845e-02 8.6718e-01 9.6046e-02 1.9314e-03
11875.00 5.8331e-02 8.4268e-01 9.7434e-02 1.5508e-03
12125.00 5.4443e-02 8.3815e-01 1.0574e-01 1.6654e-03
12375.00 3.3979e-02 8.4436e-01 1.1965e-01 2.0151e-03
12625.00 1.0531e-02 8.7552e-01 1.1200e-01 1.9460e-03
12875.00 1.6985e-02 8.6648e-01 1.1444e-01 2.0902e-03
13125.00 9.9229e-03 8.5472e-01 1.3285e-01 2.5064e-03
13375.00 7.1532e-03 8.6531e-01 1.2511e-01 2.4270e-03
13625.00 1.2521e-02 7.9924e-01 1.8474e-01 3.5036e-03
13875.00 4.3883e-03 8.4043e-01 1.5194e-01 3.2382e-03
14125.00 4.4562e-03 8.4441e-01 1.4789e-01 3.2407e-03
14375.00 4.3690e-03 8.4956e-01 1.4290e-01 3.1723e-03
14625.00 3.2683e-03 8.1256e-01 1.7986e-01 4.3146e-03
14875.00 3.7406e-03 8.2579e-01 1.6627e-01 4.1987e-03
15125.00 1.7922e-03 7.7454e-01 2.1825e-01 5.4212e-03
15375.00 1.9262e-03 7.6688e-01 2.2514e-01 6.0581e-03
15625.00 2.0879e-03 7.4249e-01 2.4843e-01 6.9923e-03
15875.00 1.6686e-03 8.0857e-01 1.8407e-01 5.6907e-03
16125.00 1.7714e-03 8.0357e-01 1.8812e-01 6.5329e-03
16375.00 1.2724e-03 7.7968e-01 2.1196e-01 7.0897e-03
16625.00 8.2914e-04 7.3391e-01 2.5664e-01 8.6218e-03
16875.00 1.2269e-03 7.0658e-01 2.8221e-01 9.9837e-03
17125.00 3.0944e-03 6.5958e-01 3.0966e-01 2.7666e-02
17375.00 3.3972e-03 7.5139e-01 2.3551e-01 9.7047e-03
17625.00 7.7265e-04 7.1565e-01 2.2957e-01 5.4007e-02
17875.00 9.2689e-04 6.8990e-01 2.9414e-01 1.5035e-02
18125.00 3.3080e-03 7.2236e-01 2.5125e-01 2.3089e-02
18375.00 8.2863e-04 7.1683e-01 2.6543e-01 1.6911e-02
18625.00 8.5518e-04 7.2351e-01 2.2418e-01 5.1447e-02
18875.00 1.0152e-03 5.6701e-01 3.7471e-01 5.7264e-02
19125.00 9.3954e-04 7.1481e-01 2.4602e-01 3.8231e-02
19375.00 1.7690e-03 6.3910e-01 3.2661e-01 3.2517e-02
19625.00 1.4934e-03 7.0692e-01 2.6018e-01 3.1407e-02
19875.00 1.2145e-03 6.1082e-01 3.3214e-01 5.5821e-02
20125.00 8.0698e-04 6.7026e-01 2.6789e-01 6.1043e-02
20375.00 1.6310e-03 5.6485e-01 3.7589e-01 5.7634e-02
20625.00 8.3000e-04 5.4081e-01 3.9677e-01 6.1596e-02
20875.00 1.1471e-03 6.4163e-01 3.0085e-01 5.6369e-02
21125.00 1.0584e-03 6.7875e-01 2.5906e-01 6.1131e-02
21375.00 9.8484e-04 5.2798e-01 3.9365e-01 7.7383e-02
21625.00 6.3194e-03 5.3095e-01 4.1940e-01 4.3325e-02
21875.00 1.7014e-03 5.5401e-01 3.9897e-01 4.5317e-02
22125.00 6.8055e-03 6.3786e-01 3.2599e-01 2.9344e-02
22375.00 4.3282e-03 4.8044e-01 4.5899e-01 5.6239e-02
22625.00 2.9490e-03 6.1870e-01 3.4476e-01 3.3593e-02
22875.00 2.4996e-02 5.9188e-01 3.4785e-01 3.5274e-02
23125.00 1.0838e-03 4.8124e-01 4.3439e-01 8.3278e-02
23375.00 1.2817e-03 5.0180e-01 4.2290e-01 7.4013e-02
23625.00 9.3748e-04 4.5581e-01 4.4708e-01 9.6169e-02
23875.00 6.4329e-03 5.5642e-01 3.8971e-01 4.7431e-02
24125.00 8.8444e-03 5.3538e-01 4.0326e-01 5.2513e-02
24375.00 3.7889e-03 5.0811e-01 4.2196e-01 6.6141e-02
24625.00 5.1761e-03 5.2671e-01 4.0534e-01 6.2768e-02
24875.00 9.8302e-03 4.6807e-01 4.3320e-01 8.8896e-02
25125.00 5.7554e-04 3.9608e-01 4.7317e-01 1.3018e-01
25375.00 1.1897e-02 4.6279e-01 4.4986e-01 7.5446e-02
25625.00 6.8842e-03 4.6952e-01 4.4899e-01 7.4604e-02
25875.00 5.1062e-04 3.8494e-01 4.8621e-01 1.2834e-01
26125.00 2.5402e-03 3.9175e-01 4.8562e-01 1.2009e-01
26375.00 4.6922e-03 3.6179e-01 4.4801e-01 1.8551e-01
26625.00 8.6760e-04 1.4658e-01 6.8313e-01 1.6942e-01
26875.00 1.8024e-04 3.3902e-01 5.0629e-01 1.5451e-01
27125.00 4.3121e-04 3.6926e-01 5.0325e-01 1.2706e-01
27375.00 4.5070e-03 2.8579e-01 5.7476e-01 1.3495e-01
27625.00 5.2376e-03 3.4094e-01 5.1755e-01 1.3628e-01
27875.00 1.5964e-03 3.5487e-01 5.1501e-01 1.2853e-01
28125.00 5.2415e-03 3.2964e-01 5.2268e-01 1.4245e-01
28375.00 1.3733e-04 3.0934e-01 5.3292e-01 1.5759e-01
28625.00 5.6119e-04 2.9240e-01 5.3753e-01 1.6951e-01
28875.00 4.7454e-04 1.7729e-01 5.0327e-01 3.1897e-01
29125.00 3.3760e-03 2.6815e-01 5.4200e-01 1.8648e-01
29375.00 1.1993e-04 1.5627e-01 4.9714e-01 3.4647e-01
29625.00 2.8363e-03 2.4681e-01 5.4539e-01 2.0496e-01
29875.00 2.5889e-03 2.3630e-01 5.4550e-01 2.1561e-01
30125.00 2.5859e-04 1.3165e-01 4.7804e-01 3.9005e-01
30375.00 2.2750e-03 2.2162e-01 5.4592e-01 2.3018e-01
30625.00 2.0558e-03 2.1025e-01 5.4643e-01 2.4127e-01
30875.00 1.8816e-03 2.0100e-01 5.4565e-01 2.5147e-01
