#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 2.0186 2.0562 2.0945 2.1335 2.1732 2.2136 2.2548 2.2968 2.3396 2.3831 2.4275 2.4727 2.5187 2.5656 2.6134 2.6620 2.7116 2.7620 2.8134 2.8658 2.9192 2.9735 3.0289 3.0853 3.1427 3.2012 3.2608 3.3215 3.3833 3.4463 3.5104 3.5758 3.6424 3.7102 3.7792 3.8496 3.9212 3.9942 4.0686 4.1443 4.2215 4.3001 4.3801 4.4617 4.5447 4.6293 4.7155 4.8033 4.8927 4.9838 5.0765 5.1711 5.2673 5.3654 5.4652 5.5670 5.6706 5.7762 5.8837 5.9932 6.1048 6.2184 6.3342 6.4521 6.5722 6.6946 6.8192 6.9461 7.0754 7.2072 7.3413 7.4780 7.6172 7.7590 7.9034 8.0506 8.2004 8.3531 8.5086 8.6670 8.8283 8.9927 9.1601 9.3306 9.5043 9.6812 9.8614 10.0450 10.2320 10.4225 10.6165 10.8141 11.0154 11.2205 11.4294 11.6421 11.8588 12.0796 12.3045 12.5335 12.7668 13.0045 13.2466 13.4932 13.7444 14.0002 14.2608 14.5263 14.7967 15.0722 15.3528 15.6386 15.9297 16.2262 16.5283 16.8360 17.1494 17.4686 17.7938 18.1251 18.4625 18.8062 19.1562 19.5128 19.8761 20.2461 20.6230 21.0069 21.3979 21.7963 22.2020 22.6153 23.0363 23.4652 23.9020 24.3469 24.8002 25.2618 25.7321 26.2111 26.6990 27.1961 27.7023 28.2180 28.7433 29.2784 29.8234 30.3786 30.9441 31.5202 32.1069 32.7046 33.3134 33.9336 34.5653 35.2087 35.8641 36.5318 37.2118 37.9045 38.6102 39.3289 40.0610 40.8068 41.5664 42.3402 43.1284 43.9313 44.7491 45.5821 46.4306 47.2950 48.1754 49.0722 49.9857 50.9162 51.8640 52.8295 53.8130 54.8147 55.8351 56.8745 57.9333 59.0118 60.1103 61.2293 62.3691 63.5301 64.7128 65.9174 67.1445 68.3945 69.6677 70.9646 72.2856 73.6312 75.0019 76.3981 77.8203 79.2690
#
#TIME: 2.0186
#NVEL: 202
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
3.6875e+04 1.3114e-03 9.9869e-01 2.4564e-10 2.3422e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.7075e+04 1.2243e-03 9.9878e-01 2.6317e-10 2.6882e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.7275e+04 1.1429e-03 9.9886e-01 2.8195e-10 3.0852e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.7475e+04 1.0670e-03 9.9893e-01 3.0207e-10 3.5410e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.7675e+04 9.9603e-04 9.9900e-01 3.2363e-10 4.0643e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.7875e+04 9.2980e-04 9.9907e-01 3.4673e-10 4.6648e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.8075e+04 8.6793e-04 9.9913e-01 3.7149e-10 5.3546e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.8275e+04 8.1019e-04 9.9919e-01 3.9801e-10 6.1460e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.8475e+04 7.5629e-04 9.9924e-01 4.2643e-10 7.0545e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.8675e+04 7.0596e-04 9.9929e-01 4.5688e-10 8.0975e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.8875e+04 6.5896e-04 9.9934e-01 4.8951e-10 9.2949e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.9075e+04 6.1510e-04 9.9938e-01 5.2446e-10 1.0669e-31 0.0000e+00 0.0000e+00 0.0000e+00
3.9275e+04 5.7419e-04 9.9943e-01 5.6187e-10 1.2245e-31 0.0000e+00 0.0000e+00 0.0000e+00
3.9475e+04 5.3596e-04 9.9946e-01 6.0200e-10 1.4056e-31 0.0000e+00 0.0000e+00 0.0000e+00
3.9675e+04 5.0027e-04 9.9950e-01 6.4499e-10 1.6135e-31 0.0000e+00 0.0000e+00 0.0000e+00
3.9875e+04 4.6695e-04 9.9953e-01 6.9106e-10 1.8521e-31 0.0000e+00 0.0000e+00 0.0000e+00
4.0075e+04 4.3587e-04 9.9956e-01 7.4037e-10 2.1259e-31 0.0000e+00 0.0000e+00 0.0000e+00
4.0225e+04 4.1389e-04 9.9959e-01 7.7974e-10 2.3579e-31 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 2.0562
#NVEL: 202
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
8.7500e+01 2.8446e-43 2.9917e-35 3.8211e-27 2.3124e-19 3.3946e-12 5.8609e-06 9.9999e-01
2.7500e+02 8.9683e-44 1.1951e-35 1.9251e-27 1.4324e-19 2.5334e-12 5.0792e-06 9.9999e-01
4.7500e+02 7.0065e-44 1.0265e-35 1.7875e-27 1.4021e-19 2.5635e-12 5.1282e-06 9.9999e-01
6.7500e+02 6.8664e-44 1.0689e-35 1.9401e-27 1.5454e-19 2.8110e-12 5.3938e-06 9.9999e-01
8.7500e+02 7.4269e-44 1.1857e-35 2.2162e-27 1.7706e-19 3.1641e-12 5.7514e-06 9.9999e-01
1.0750e+03 8.4078e-44 1.3970e-35 2.6657e-27 2.1135e-19 3.6671e-12 6.2286e-06 9.9999e-01
1.2750e+03 9.8091e-44 1.6873e-35 3.2732e-27 2.5637e-19 4.2978e-12 6.7878e-06 9.9999e-01
1.4750e+03 1.2752e-43 2.2344e-35 4.3600e-27 3.3240e-19 5.2888e-12 7.5919e-06 9.9999e-01
1.6750e+03 1.7376e-43 3.0755e-35 6.0055e-27 4.4272e-19 6.6358e-12 8.5830e-06 9.9999e-01
1.8750e+03 2.6905e-43 4.7872e-35 9.2273e-27 6.4500e-19 8.8930e-12 1.0052e-05 9.9999e-01
2.0750e+03 4.7364e-43 8.3664e-35 1.5713e-26 1.0224e-18 1.2679e-11 1.2174e-05 9.9999e-01
2.2750e+03 1.0342e-42 1.7848e-34 3.1973e-26 1.8767e-18 2.0144e-11 1.5631e-05 9.9998e-01
2.4750e+03 2.8572e-42 4.7253e-34 7.8945e-26 4.0410e-18 3.6014e-11 2.1402e-05 9.9998e-01
2.6750e+03 1.0864e-41 1.6847e-33 2.5490e-25 1.0868e-17 7.5950e-11 3.2073e-05 9.9997e-01
2.8750e+03 6.0333e-41 8.5697e-33 1.1370e-24 3.8268e-17 1.9594e-10 5.3725e-05 9.9995e-01
3.0750e+03 5.6399e-40 7.1360e-32 7.9664e-24 1.9670e-16 6.7190e-10 1.0541e-04 9.9989e-01
3.2750e+03 1.0825e-38 1.1767e-30 1.0449e-22 1.7102e-15 3.4238e-09 2.5802e-04 9.9974e-01
3.4750e+03 6.8137e-37 5.9357e-29 3.7851e-21 3.4599e-14 3.2843e-08 8.9778e-04 9.9910e-01
3.6750e+03 2.9808e-34 1.8718e-26 7.2483e-19 2.7931e-12 8.8956e-07 5.5603e-03 9.9444e-01
3.8750e+03 3.4879e-30 1.3697e-22 2.4348e-15 2.4339e-09 1.4289e-04 8.9781e-02 9.1008e-01
4.0750e+03 3.0643e-24 6.2999e-17 2.8836e-10 2.7183e-05 8.3849e-02 8.6600e-01 5.0126e-02
4.2750e+03 4.0421e-15 2.4080e-08 2.3995e-03 4.3854e-01 5.5900e-01 5.9809e-05 2.3129e-12
4.4750e+03 2.6011e-03 9.9738e-01 1.8103e-05 5.3885e-18 1.0508e-37 0.0000e+00 0.0000e+00
4.6750e+03 9.4078e-01 5.9216e-02 4.0821e-15 3.1932e-40 0.0000e+00 0.0000e+00 0.0000e+00
4.8750e+03 9.5314e-01 4.6863e-02 1.6657e-15 4.6609e-41 0.0000e+00 0.0000e+00 0.0000e+00
5.0750e+03 9.5157e-01 4.8426e-02 1.7273e-15 4.7196e-41 0.0000e+00 0.0000e+00 0.0000e+00
5.2750e+03 9.5021e-01 4.9794e-02 1.7603e-15 4.6096e-41 0.0000e+00 0.0000e+00 0.0000e+00
5.4750e+03 9.4832e-01 5.1683e-02 1.8534e-15 4.8167e-41 0.0000e+00 0.0000e+00 0.0000e+00
5.6750e+03 9.4628e-01 5.3719e-02 1.9611e-15 5.0842e-41 0.0000e+00 0.0000e+00 0.0000e+00
5.8750e+03 9.4477e-01 5.5233e-02 1.9977e-15 4.9598e-41 0.0000e+00 0.0000e+00 0.0000e+00
6.0750e+03 9.4338e-01 5.6625e-02 2.0144e-15 4.7368e-41 0.0000e+00 0.0000e+00 0.0000e+00
6.2750e+03 9.3882e-01 6.1183e-02 2.4405e-15 6.6196e-41 0.0000e+00 0.0000e+00 0.0000e+00
6.4750e+03 9.3814e-01 6.1863e-02 2.3446e-15 5.7170e-41 0.0000e+00 0.0000e+00 0.0000e+00
6.6750e+03 9.3484e-01 6.5163e-02 2.5991e-15 6.6434e-41 0.0000e+00 0.0000e+00 0.0000e+00
6.8750e+03 9.3386e-01 6.6143e-02 2.5308e-15 5.8995e-41 0.0000e+00 0.0000e+00 0.0000e+00
7.0750e+03 9.2971e-01 7.0290e-02 2.8941e-15 7.3117e-41 0.0000e+00 0.0000e+00 0.0000e+00
7.2750e+03 9.2569e-01 7.4311e-02 3.2510e-15 8.7319e-41 0.0000e+00 0.0000e+00 0.0000e+00
7.4750e+03 9.2591e-01 7.4095e-02 2.9729e-15 6.8057e-41 0.0000e+00 0.0000e+00 0.0000e+00
7.6750e+03 9.1921e-01 8.0786e-02 3.7235e-15 1.0186e-40 0.0000e+00 0.0000e+00 0.0000e+00
7.8750e+03 9.1647e-01 8.3532e-02 3.8700e-15 1.0354e-40 0.0000e+00 0.0000e+00 0.0000e+00
8.0750e+03 9.1193e-01 8.8069e-02 4.3097e-15 1.2146e-40 0.0000e+00 0.0000e+00 0.0000e+00
8.2750e+03 9.1237e-01 8.7632e-02 3.9112e-15 9.3157e-41 0.0000e+00 0.0000e+00 0.0000e+00
8.4750e+03 9.0356e-01 9.6437e-02 5.0736e-15 1.5003e-40 0.0000e+00 0.0000e+00 0.0000e+00
8.6750e+03 8.9838e-01 1.0162e-01 5.6470e-15 1.7585e-40 0.0000e+00 0.0000e+00 0.0000e+00
8.8750e+03 8.9658e-01 1.0342e-01 5.5523e-15 1.5929e-40 0.0000e+00 0.0000e+00 0.0000e+00
9.0750e+03 8.8713e-01 1.1287e-01 7.0138e-15 2.4302e-40 0.0000e+00 0.0000e+00 0.0000e+00
9.2750e+03 8.8290e-01 1.1710e-01 7.3946e-15 2.5458e-40 0.0000e+00 0.0000e+00 0.0000e+00
9.4750e+03 8.8335e-01 1.1665e-01 6.7322e-15 1.9648e-40 0.0000e+00 0.0000e+00 0.0000e+00
9.6750e+03 8.7875e-01 1.2125e-01 7.1484e-15 2.0891e-40 0.0000e+00 0.0000e+00 0.0000e+00
9.8750e+03 8.6094e-01 1.3906e-01 1.0876e-14 4.7069e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.0075e+04 8.6328e-01 1.3672e-01 9.4312e-15 3.2803e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.0275e+04 8.5679e-01 1.4321e-01 1.0323e-14 3.7194e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.0475e+04 8.4350e-01 1.5650e-01 1.3238e-14 5.8759e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.0675e+04 8.4303e-01 1.5697e-01 1.2355e-14 4.7746e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.0875e+04 8.2984e-01 1.7016e-01 1.5427e-14 7.1446e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1075e+04 8.3065e-01 1.6935e-01 1.3982e-14 5.4593e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1275e+04 8.1870e-01 1.8130e-01 1.6704e-14 7.4533e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1475e+04 8.0774e-01 1.9226e-01 1.9294e-14 9.4870e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1675e+04 7.9946e-01 2.0054e-01 2.0953e-14 1.0611e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.1875e+04 7.8516e-01 2.1484e-01 2.5290e-14 1.4848e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.2075e+04 7.8383e-01 2.1617e-01 2.3907e-14 1.2396e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.2275e+04 7.7353e-01 2.2647e-01 2.6513e-14 1.4516e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.2475e+04 7.6376e-01 2.3624e-01 2.8954e-14 1.6464e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.2675e+04 7.6268e-01 2.3732e-01 2.7206e-14 1.3572e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.2875e+04 7.4564e-01 2.5436e-01 3.3237e-14 1.9557e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 7.2801e-01 2.7199e-01 4.0424e-14 2.7969e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.3275e+04 7.2099e-01 2.7901e-01 4.1478e-14 2.7838e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.3475e+04 7.0515e-01 2.9485e-01 4.8327e-14 3.6401e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.3675e+04 6.9128e-01 3.0872e-01 5.4324e-14 4.4129e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.3875e+04 6.7702e-01 3.2298e-01 6.1036e-14 5.3497e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.4075e+04 6.6810e-01 3.3190e-01 6.3521e-14 5.5021e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.4275e+04 6.4986e-01 3.5014e-01 7.4523e-14 7.3386e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.4475e+04 6.4183e-01 3.5817e-01 7.6249e-14 7.2833e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.4675e+04 6.2554e-01 3.7446e-01 8.6446e-14 9.0399e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.4875e+04 6.0720e-01 3.9280e-01 1.0001e-13 1.1744e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.5075e+04 5.9180e-01 4.0820e-01 1.1114e-13 1.3992e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.5275e+04 5.8938e-01 4.1062e-01 1.0552e-13 1.1811e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.5475e+04 5.6610e-01 4.3390e-01 1.2815e-13 1.7134e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.5675e+04 5.4994e-01 4.5006e-01 1.4257e-13 2.0529e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.5875e+04 5.2617e-01 4.7383e-01 1.7259e-13 2.9695e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.6075e+04 5.1176e-01 4.8824e-01 1.8731e-13 3.3775e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.6275e+04 4.8599e-01 5.1401e-01 2.3059e-13 5.0947e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.6475e+04 4.7968e-01 5.2032e-01 2.2814e-13 4.7227e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.6675e+04 4.5942e-01 5.4058e-01 2.6354e-13 6.1993e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.6875e+04 4.4978e-01 5.5022e-01 2.7050e-13 6.2465e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.7075e+04 4.3298e-01 5.6702e-01 3.0060e-13 7.5338e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.7275e+04 4.1696e-01 5.8304e-01 3.3132e-13 8.9308e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.7475e+04 3.9962e-01 6.0038e-01 3.7089e-13 1.0981e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.7675e+04 3.8516e-01 6.1484e-01 4.0245e-13 1.2594e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.7875e+04 3.6955e-01 6.3045e-01 4.4302e-13 1.4943e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.8075e+04 3.6125e-01 6.3875e-01 4.4919e-13 1.4703e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.8275e+04 3.4007e-01 6.5993e-01 5.2925e-13 2.0432e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.8475e+04 3.2698e-01 6.7302e-01 5.6922e-13 2.3060e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.8675e+04 3.1189e-01 6.8811e-01 6.2856e-13 2.7686e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.8875e+04 2.9686e-01 7.0314e-01 6.9609e-13 3.3505e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.9075e+04 2.8143e-01 7.1857e-01 7.7788e-13 4.1461e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.9275e+04 2.6904e-01 7.3096e-01 8.4011e-13 4.7446e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.9475e+04 2.5730e-01 7.4270e-01 9.0285e-13 5.3721e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.9675e+04 2.4784e-01 7.5216e-01 9.4443e-13 5.7144e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.9875e+04 2.2289e-01 7.7711e-01 1.2309e-12 1.0201e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.0075e+04 2.1644e-01 7.8356e-01 1.2460e-12 1.0063e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.0275e+04 2.0975e-01 7.9025e-01 1.2678e-12 1.0051e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.0475e+04 1.9395e-01 8.0605e-01 1.4870e-12 1.4063e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.0675e+04 1.8644e-01 8.1356e-01 1.5444e-12 1.4764e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.0875e+04 1.8158e-01 8.1842e-01 1.5407e-12 1.4092e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.1075e+04 1.7552e-01 8.2448e-01 1.5703e-12 1.4158e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.1275e+04 1.5675e-01 8.4325e-01 2.0072e-12 2.4422e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.1475e+04 1.3685e-01 8.6315e-01 2.7044e-12 4.7952e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.1675e+04 1.3793e-01 8.6207e-01 2.4401e-12 3.6037e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.1875e+04 1.2947e-01 8.7053e-01 2.6753e-12 4.3241e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.2075e+04 1.2728e-01 8.7272e-01 2.5836e-12 3.8262e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.2275e+04 1.2027e-01 8.7973e-01 2.7737e-12 4.3689e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.2475e+04 1.0970e-01 8.9030e-01 3.2631e-12 6.2249e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.2675e+04 1.1241e-01 8.8759e-01 2.8217e-12 4.2205e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.2875e+04 1.0393e-01 8.9607e-01 3.1951e-12 5.4880e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.3075e+04 1.0373e-01 8.9627e-01 2.9604e-12 4.3960e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.3275e+04 9.5016e-02 9.0498e-01 3.4239e-12 6.0228e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.3475e+04 7.7780e-02 9.2222e-01 5.2348e-12 1.6279e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.3675e+04 8.1695e-02 9.1831e-01 4.2690e-12 9.5595e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.3875e+04 7.7773e-02 9.2223e-01 4.4511e-12 1.0204e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.4075e+04 6.8479e-02 9.3152e-01 5.6228e-12 1.7393e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.4275e+04 6.4083e-02 9.3592e-01 6.0978e-12 2.0455e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.4475e+04 6.7193e-02 9.3281e-01 5.0073e-12 1.2205e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.4675e+04 5.8441e-02 9.4156e-01 6.4824e-12 2.2126e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.4875e+04 5.9849e-02 9.4015e-01 5.6423e-12 1.5214e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.5075e+04 5.5273e-02 9.4473e-01 6.3025e-12 1.9249e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.5275e+04 5.9466e-02 9.4053e-01 4.8711e-12 9.8984e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.5475e+04 5.1886e-02 9.4811e-01 6.2342e-12 1.7473e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.5675e+04 4.6484e-02 9.5352e-01 7.4674e-12 2.6258e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.5875e+04 3.7894e-02 9.6211e-01 1.1135e-11 6.7630e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.6075e+04 3.8566e-02 9.6143e-01 9.8527e-12 4.8381e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.6275e+04 3.9321e-02 9.6068e-01 8.6808e-12 3.4252e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.6475e+04 3.7642e-02 9.6236e-01 8.8635e-12 3.4832e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.6675e+04 3.0058e-02 9.6994e-01 1.3779e-11 9.9616e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.6875e+04 2.5334e-02 9.7467e-01 1.8819e-11 2.0750e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.7075e+04 2.7922e-02 9.7208e-01 1.3881e-11 9.4786e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.7275e+04 2.6457e-02 9.7354e-01 1.4483e-11 1.0175e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.7475e+04 2.5129e-02 9.7487e-01 1.5027e-11 1.0772e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.7675e+04 2.5267e-02 9.7473e-01 1.3681e-11 8.2654e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.7875e+04 2.3273e-02 9.7673e-01 1.5222e-11 1.0395e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.8075e+04 2.0895e-02 9.7911e-01 1.7939e-11 1.5071e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.8275e+04 1.7119e-02 9.8288e-01 2.5976e-11 3.6335e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.8475e+04 1.9129e-02 9.8087e-01 1.8632e-11 1.5476e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.8675e+04 1.3628e-02 9.8637e-01 3.6888e-11 8.0819e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.8875e+04 1.4241e-02 9.8576e-01 3.0816e-11 5.0139e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.9075e+04 1.8501e-02 9.8150e-01 1.5747e-11 9.2431e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.9275e+04 1.6959e-02 9.8304e-01 1.7674e-11 1.1887e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.9475e+04 1.5072e-02 9.8493e-01 2.1257e-11 1.8137e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.9675e+04 1.5734e-02 9.8427e-01 1.7789e-11 1.1300e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.9875e+04 1.0983e-02 9.8902e-01 3.6729e-11 6.5539e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.0075e+04 1.3078e-02 9.8692e-01 2.2910e-11 1.9751e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.0275e+04 7.6410e-03 9.9236e-01 6.9946e-11 3.0158e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.0475e+04 1.1029e-02 9.8897e-01 2.8511e-11 3.1734e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.0675e+04 9.5973e-03 9.9040e-01 3.5844e-11 5.4062e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.0875e+04 7.5049e-03 9.9250e-01 5.7061e-11 1.6512e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.1075e+04 8.2559e-03 9.9174e-01 4.2580e-11 7.7462e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.1275e+04 7.9993e-03 9.9200e-01 4.2109e-11 7.2917e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.1475e+04 1.0782e-02 9.8922e-01 1.9972e-11 1.1158e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.1675e+04 6.2920e-03 9.9371e-01 6.0914e-11 1.7012e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.1875e+04 6.7840e-03 9.9322e-01 4.7544e-11 8.9175e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.2075e+04 5.8170e-03 9.9418e-01 6.1588e-11 1.6367e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.2275e+04 6.0719e-03 9.9393e-01 5.1652e-11 1.0249e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.2475e+04 5.7509e-03 9.9425e-01 5.3690e-11 1.0913e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.2675e+04 5.2208e-03 9.9478e-01 6.1277e-11 1.4644e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.2875e+04 4.2822e-03 9.9572e-01 8.7418e-11 3.4127e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.3075e+04 5.1804e-03 9.9482e-01 5.2987e-11 9.5704e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.3275e+04 4.2226e-03 9.9578e-01 7.6645e-11 2.3081e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.3475e+04 5.4201e-03 9.9458e-01 4.0755e-11 4.6816e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.3675e+04 3.3290e-03 9.9667e-01 1.0986e-10 5.2671e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.3875e+04 4.0182e-03 9.9598e-01 6.6992e-11 1.4989e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.4075e+04 3.1306e-03 9.9687e-01 1.0688e-10 4.6075e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.4275e+04 3.5165e-03 9.9648e-01 7.6342e-11 1.9393e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.4475e+04 2.9828e-03 9.9702e-01 1.0103e-10 3.7534e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.4675e+04 2.4022e-03 9.9760e-01 1.4969e-10 9.6090e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.4875e+04 2.5852e-03 9.9741e-01 1.1752e-10 5.1100e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.5075e+04 2.1637e-03 9.9784e-01 1.5998e-10 1.0608e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.5275e+04 2.6476e-03 9.9735e-01 9.4800e-11 2.8121e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.5475e+04 2.6414e-03 9.9736e-01 8.7856e-11 2.2544e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.5675e+04 1.9042e-03 9.9810e-01 1.6584e-10 1.0508e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.5875e+04 1.9099e-03 9.9809e-01 1.5191e-10 8.1841e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.6075e+04 1.0698e-03 9.9893e-01 4.9656e-10 1.4846e-31 0.0000e+00 0.0000e+00 0.0000e+00
3.6275e+04 1.6478e-03 9.9835e-01 1.7833e-10 1.1397e-32 0.0000e+00 0.0000e+00 0.0000e+00
