#NTIMES:    60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    4.351981E+03   5.1233E-015   1.4604E-007   1.7967E-002   9.8077E-001   1.2624E-003   1.6743E-011
    4.364624E+03   5.0277E-014   9.7057E-007   6.2442E-002   9.3741E-001   1.4525E-004   1.1120E-013
    4.374888E+03   4.6398E-013   6.1942E-006   2.0430E-001   7.9568E-001   1.3006E-005   4.7589E-016
    4.383476E+03   3.1428E-012   2.9878E-005   5.0367E-001   4.9630E-001   7.8854E-007   1.2224E-018
    4.391667E+03   1.5495E-011   1.0213E-004   8.1870E-001   1.8120E-001   2.2536E-008   1.1125E-021
    4.399102E+03   6.1368E-011   2.6719E-004   9.5497E-001   4.4766E-002   4.0067E-010   1.0005E-024
    4.405747E+03   2.4096E-010   6.6576E-004   9.9040E-001   8.9330E-003   4.8671E-012   8.4525E-026
    4.412008E+03   1.1177E-009   1.8465E-003   9.9681E-001   1.3398E-003   2.7822E-014   1.2552E-026
    4.417791E+03   5.6355E-009   5.4888E-003   9.9434E-001   1.6797E-004   9.3683E-017   1.6128E-027
    4.423266E+03   2.9610E-008   1.6850E-002   9.8313E-001   1.9258E-005   2.4109E-019   1.9189E-028
    4.428324E+03   1.5810E-007   5.1782E-002   9.4822E-001   2.0834E-006   5.6365E-022   2.1288E-029
    4.433005E+03   7.7920E-007   1.4924E-001   8.5076E-001   2.0141E-007   1.8671E-023   2.1763E-030
    4.438537E+03   3.4872E-006   3.8284E-001   6.1715E-001   1.2616E-008   1.3623E-023   1.5177E-031
    4.445733E+03   1.1360E-005   6.9340E-001   3.0659E-001   5.2401E-010   7.1299E-024   6.8448E-033
    4.453796E+03   2.5775E-005   8.8324E-001   1.1674E-001   2.0637E-011   2.7290E-024   2.7562E-034
    4.464985E+03   6.0572E-005   9.7233E-001   2.7614E-002   2.7925E-013   6.3175E-025   3.7025E-036
    4.502280E+03   2.5913E-004   9.9810E-001   1.6447E-003   8.1934E-017   3.6632E-026   1.0770E-039
    4.556641E+03   8.0194E-004   9.9902E-001   1.7388E-004   1.2846E-019   3.9081E-027   1.7227E-042
    4.651283E+03   2.4632E-003   9.9752E-001   1.7471E-005   1.8208E-022   4.0177E-028   2.5263E-045
    4.784543E+03   1.0038E-002   9.8996E-001   8.4563E-007   1.2575E-023   1.9826E-029   1.8034E-046
    5.048234E+03   4.4455E-002   9.5554E-001   3.8558E-008   1.3494E-023   9.9515E-031   2.1621E-046
    5.523686E+03   6.1998E-002   9.3800E-001   2.0409E-008   1.6806E-023   6.6828E-031   3.4611E-046
    6.057531E+03   5.5773E-002   9.4423E-001   2.1689E-008   2.1355E-023   8.9841E-031   5.6292E-046
    6.638758E+03   4.6989E-002   9.5301E-001   2.5673E-008   2.6736E-023   1.3225E-030   8.8631E-046
    7.275754E+03   3.8859E-002   9.6114E-001   3.1024E-008   3.2925E-023   1.9566E-030   1.3512E-045
    7.973871E+03   3.1634E-002   9.6837E-001   3.7873E-008   3.9912E-023   2.8816E-030   1.9981E-045
    8.738973E+03   2.5431E-002   9.7457E-001   4.6353E-008   4.7665E-023   4.1964E-030   2.8707E-045
    9.580535E+03   2.0302E-002   9.7970E-001   5.6238E-008   5.6159E-023   5.9825E-030   4.0181E-045
    1.047748E+04   1.6401E-002   9.8360E-001   6.5927E-008   6.5038E-023   8.1072E-030   5.4354E-045
    1.137398E+04   1.3822E-002   9.8618E-001   7.2255E-008   7.3625E-023   1.0048E-029   7.0200E-045
    1.226934E+04   1.2169E-002   9.8783E-001   7.4150E-008   8.1858E-023   1.1456E-029   8.7351E-045
    1.316433E+04   1.1179E-002   9.8882E-001   7.1608E-008   8.9706E-023   1.2119E-029   1.0546E-044
    1.405930E+04   1.0521E-002   9.8948E-001   6.6314E-008   9.7172E-023   1.2155E-029   1.2425E-044
    1.495410E+04   9.9962E-003   9.9000E-001   6.0505E-008   1.0426E-022   1.1902E-029   1.4348E-044
    1.584866E+04   9.4101E-003   9.9059E-001   5.6119E-008   1.1101E-022   1.1759E-029   1.6299E-044
    1.674306E+04   8.6506E-003   9.9135E-001   5.4282E-008   1.1743E-022   1.2040E-029   1.8266E-044
    1.763735E+04   7.7302E-003   9.9227E-001   5.5110E-008   1.2355E-022   1.2870E-029   2.0238E-044
    1.853138E+04   6.7525E-003   9.9325E-001   5.8474E-008   1.2934E-022   1.4309E-029   2.2200E-044
    1.942514E+04   5.8779E-003   9.9412E-001   6.3018E-008   1.3480E-022   1.6089E-029   2.4130E-044
    2.031876E+04   5.1483E-003   9.9485E-001   6.7744E-008   1.3995E-022   1.7982E-029   2.6032E-044
    2.121237E+04   4.5438E-003   9.9546E-001   7.1942E-008   1.4485E-022   1.9797E-029   2.7915E-044
    2.210613E+04   4.0804E-003   9.9592E-001   7.5521E-008   1.4951E-022   2.1492E-029   2.9775E-044
    2.300022E+04   3.6532E-003   9.9635E-001   7.9640E-008   1.5398E-022   2.3390E-029   3.1625E-044
    2.389468E+04   3.2327E-003   9.9677E-001   8.4741E-008   1.5826E-022   2.5631E-029   3.3460E-044
    2.478957E+04   2.8023E-003   9.9720E-001   9.1368E-008   1.6235E-022   2.8394E-029   3.5280E-044
    2.568494E+04   2.3773E-003   9.9762E-001   9.9546E-008   1.6621E-022   3.1705E-029   3.7071E-044
    2.658078E+04   1.9906E-003   9.9801E-001   1.0839E-007   1.6982E-022   3.5288E-029   3.8818E-044
    2.747714E+04   1.6547E-003   9.9835E-001   1.1613E-007   1.7299E-022   3.8510E-029   4.0459E-044
    2.837410E+04   1.3896E-003   9.9861E-001   1.2057E-007   1.7573E-022   4.0624E-029   4.2015E-044
    2.927179E+04   1.1844E-003   9.9882E-001   1.2019E-007   1.7816E-022   4.1078E-029   4.3555E-044
    3.017033E+04   1.0369E-003   9.9896E-001   1.1450E-007   1.8037E-022   3.9654E-029   4.5117E-044
    3.106992E+04   9.3129E-004   9.9907E-001   1.0460E-007   1.8294E-022   3.6776E-029   4.6874E-044
    3.197079E+04   8.4956E-004   9.9915E-001   9.2177E-008   1.8627E-022   3.3001E-029   4.8856E-044
    3.287327E+04   7.9035E-004   9.9921E-001   7.8347E-008   1.9008E-022   2.8598E-029   5.0913E-044
    3.377780E+04   7.4297E-004   9.9926E-001   6.4451E-008   1.9400E-022   2.3971E-029   5.2923E-044
    3.468506E+04   6.9622E-004   9.9930E-001   5.2132E-008   1.9783E-022   1.9731E-029   5.4818E-044
    3.559597E+04   6.3351E-004   9.9937E-001   4.2180E-008   2.0156E-022   1.6226E-029   5.6620E-044
    3.651180E+04   5.5606E-004   9.9944E-001   3.4354E-008   2.0505E-022   1.3413E-029   5.8301E-044
    3.743432E+04   4.7251E-004   9.9953E-001   2.8090E-008   2.0827E-022   1.1117E-029   5.9883E-044
    3.836602E+04   4.1153E-004   9.9959E-001   2.2005E-008   2.1114E-022   8.8164E-030   6.1373E-044
    3.931092E+04   3.3675E-004   9.9966E-001   1.8583E-008   2.1407E-022   7.5330E-030   6.2909E-044
    4.027398E+04   3.9065E-004   9.9961E-001   1.6268E-008   2.0039E-022   6.0759E-030   5.4423E-044
    4.029356E+04   4.2702E-004   9.9957E-001   1.5935E-008   1.7135E-022   5.0745E-030   4.0164E-044
    4.030662E+04   4.4358E-004   9.9956E-001   1.5570E-008   1.4714E-022   4.2573E-030   2.9919E-044
    4.031533E+04   4.4874E-004   9.9955E-001   1.5240E-008   1.3007E-022   3.6889E-030   2.3576E-044
    4.032113E+04   4.4836E-004   9.9955E-001   1.4978E-008   1.1864E-022   3.3127E-030   1.9737E-044
    4.032496E+04   4.4637E-004   9.9955E-001   1.4765E-008   1.0910E-022   3.0008E-030   1.6719E-044
    4.032500E+04   4.4636E-004   9.9955E-001   1.4761E-008   1.0891E-022   2.9947E-030   1.6660E-044
#TIME:     2.003
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   1.0420E-040   3.3524E-030   7.3360E-022   1.0131E-013   1.5045E-006   1.0000E+000
    1.038006E+03   1.0195E-040   3.2944E-030   7.2407E-022   1.0043E-013   1.4979E-006   1.0000E+000
    1.064018E+03   9.9324E-041   3.2306E-030   7.1467E-022   9.9674E-014   1.4934E-006   1.0000E+000
    1.116042E+03   9.9072E-041   3.2440E-030   7.2232E-022   1.0085E-013   1.5075E-006   1.0000E+000
    1.229119E+03   1.0593E-040   3.4868E-030   7.8006E-022   1.0746E-013   1.5730E-006   1.0000E+000
    1.353652E+03   1.1699E-040   3.8603E-030   8.6519E-022   1.1678E-013   1.6611E-006   1.0000E+000
    1.490804E+03   1.3329E-040   4.3967E-030   9.8458E-022   1.2940E-013   1.7752E-006   1.0000E+000
    1.641851E+03   1.5878E-040   5.2133E-030   1.1613E-021   1.4736E-013   1.9282E-006   1.0000E+000
    1.808202E+03   2.0234E-040   6.5635E-030   1.4438E-021   1.7460E-013   2.1443E-006   1.0000E+000
    1.991408E+03   2.8654E-040   9.0690E-030   1.9459E-021   2.1975E-013   2.4705E-006   1.0000E+000
    2.193176E+03   4.7705E-040   1.4443E-029   2.9642E-021   3.0309E-013   3.0020E-006   1.0000E+000
    2.415388E+03   1.0208E-039   2.8655E-029   5.4563E-021   4.8217E-013   3.9635E-006   1.0000E+000
    2.660113E+03   3.2164E-039   7.9766E-029   1.3447E-020   9.5060E-013   5.9285E-006   9.9999E-001
    2.929634E+03   1.8982E-038   3.8601E-028   5.3503E-020   2.7193E-012   1.0995E-005   9.9999E-001
    3.161279E+03   1.5893E-037   2.5395E-027   2.7929E-019   9.5892E-012   2.3002E-005   9.9998E-001
    3.350151E+03   1.6675E-036   2.0428E-026   1.7404E-018   3.9067E-011   5.2196E-005   9.9995E-001
    3.503070E+03   1.9884E-035   1.8450E-025   1.2085E-017   1.7503E-010   1.2476E-004   9.9988E-001
    3.628229E+03   2.6076E-034   1.8206E-024   9.1419E-017   8.4613E-010   3.1084E-004   9.9969E-001
    3.730910E+03   3.5920E-033   1.8862E-023   7.2767E-016   4.2908E-009   7.9399E-004   9.9921E-001
    3.823157E+03   6.5072E-032   2.5089E-022   7.2931E-015   2.6244E-008   2.2531E-003   9.9775E-001
    3.904584E+03   1.5033E-030   4.1756E-021   9.0072E-014   1.9015E-007   7.0210E-003   9.9298E-001
    3.973600E+03   3.8851E-029   7.7386E-020   1.2349E-012   1.4985E-006   2.2803E-002   9.7720E-001
    4.030556E+03   9.8328E-028   1.4149E-018   1.6806E-011   1.1678E-005   7.2346E-002   9.2764E-001
    4.084837E+03   3.6840E-026   3.6692E-017   3.1114E-010   1.1256E-004   2.4272E-001   7.5717E-001
    4.129675E+03   1.0026E-024   6.9573E-016   4.2119E-009   7.8246E-004   5.7457E-001   4.2465E-001
    4.169571E+03   2.0840E-023   9.9357E-015   4.1991E-008   3.7817E-003   8.6253E-001   1.3368E-001
    4.204231E+03   3.5772E-022   1.1732E-013   3.4188E-007   1.4368E-002   9.5702E-001   2.8616E-002
    4.235017E+03   6.5586E-021   1.4697E-012   2.8794E-006   5.3219E-002   9.4199E-001   4.7839E-003
    4.262184E+03   1.2743E-019   1.9429E-011   2.4872E-005   1.9001E-001   8.0935E-001   6.1006E-004
    4.285756E+03   1.9427E-018   2.0469E-010   1.6894E-004   5.1227E-001   4.8751E-001   4.9015E-005
    4.306524E+03   1.8634E-017   1.3878E-009   7.2969E-004   8.3741E-001   1.6186E-001   1.8867E-006
    4.323624E+03   1.1541E-016   6.3417E-009   2.1581E-003   9.5929E-001   3.8550E-002   5.3332E-008
    4.339690E+03   7.9191E-016   3.1283E-008   6.4305E-003   9.8670E-001   6.8658E-003   8.8431E-010
    4.354706E+03   7.2837E-015   1.9553E-007   2.1806E-002   9.7728E-001   9.1062E-004   7.8132E-012
    4.366914E+03   6.9137E-014   1.2667E-006   7.4308E-002   9.2559E-001   1.0522E-004   5.3004E-014
    4.376769E+03   5.7861E-013   7.4505E-006   2.2902E-001   7.7096E-001   9.8474E-006   2.5779E-016
    4.385949E+03   4.0938E-012   3.6947E-005   5.5901E-001   4.4095E-001   4.7861E-007   4.4220E-019
    4.394085E+03   1.8312E-011   1.1536E-004   8.4391E-001   1.5598E-001   1.4263E-008   4.6548E-022
    4.402079E+03   7.6675E-011   3.1065E-004   9.6502E-001   3.4673E-002   1.9748E-010   4.8517E-025
    4.408844E+03   3.0635E-010   7.8122E-004   9.9257E-001   6.6533E-003   2.1811E-012   6.2822E-026
    4.415076E+03   1.4094E-009   2.1578E-003   9.9685E-001   9.9686E-004   1.2388E-014   9.3664E-027
    4.420512E+03   6.2827E-009   5.9125E-003   9.9394E-001   1.4525E-004   6.2690E-017   1.4011E-027
    4.426176E+03   3.2823E-008   1.8073E-002   9.8191E-001   1.6764E-005   1.6437E-019   1.6764E-028
    4.431587E+03   1.8071E-007   5.6674E-002   9.4332E-001   1.7252E-006   3.4408E-022   1.7714E-029
    4.436933E+03   9.4100E-007   1.6892E-001   8.3108E-001   1.4771E-007   1.7823E-023   1.6175E-030
    4.443840E+03   4.3515E-006   4.3404E-001   5.6596E-001   7.6712E-009   1.2674E-023   9.4217E-032
    4.453884E+03   1.4696E-005   7.6044E-001   2.3955E-001   2.1594E-010   5.6230E-024   2.8635E-033
    4.468218E+03   3.9424E-005   9.3967E-001   6.0290E-002   2.7786E-012   1.4068E-024   3.7325E-035
    4.486815E+03   9.7385E-005   9.8843E-001   1.1472E-002   2.1926E-014   2.6136E-025   2.9149E-037
    4.511682E+03   2.4469E-004   9.9788E-001   1.8774E-003   1.1987E-016   4.2165E-026   1.5882E-039
    4.548833E+03   5.9361E-004   9.9908E-001   3.2149E-004   7.4859E-019   7.2476E-027   1.0044E-041
    4.622319E+03   1.6219E-003   9.9834E-001   4.2918E-005   2.2967E-021   9.8543E-028   3.1681E-044
    4.730526E+03   5.3404E-003   9.9466E-001   3.7894E-006   1.4639E-023   8.8953E-029   2.0873E-046
    4.890083E+03   2.1030E-002   9.7897E-001   2.0427E-007   1.2953E-023   4.9722E-030   1.9401E-046
    5.246516E+03   5.3996E-002   9.4600E-001   2.7125E-008   1.4812E-023   7.7601E-031   2.6460E-046
    5.778090E+03   6.1103E-002   9.3890E-001   1.9428E-008   1.8870E-023   7.1416E-031   4.3887E-046
    6.363523E+03   5.1948E-002   9.4805E-001   2.2378E-008   2.4101E-023   1.0430E-030   7.1931E-046
    7.008271E+03   4.2793E-002   9.5721E-001   2.7093E-008   3.0243E-023   1.5737E-030   1.1382E-045
    7.718344E+03   3.4687E-002   9.6531E-001   3.3174E-008   3.7272E-023   2.3614E-030   1.7392E-045
    8.500362E+03   2.7689E-002   9.7231E-001   4.0816E-008   4.5162E-023   3.5050E-030   2.5721E-045
    9.308525E+03   2.2206E-002   9.7779E-001   4.9257E-008   5.3321E-023   4.9785E-030   3.6138E-045
    1.011812E+04   1.8161E-002   9.8184E-001   5.7236E-008   6.1377E-023   6.6452E-030   4.8257E-045
    1.092922E+04   1.5317E-002   9.8468E-001   6.2960E-008   6.9233E-023   8.2339E-030   6.1856E-045
    1.174083E+04   1.3416E-002   9.8658E-001   6.5229E-008   7.6816E-023   9.4557E-030   7.6651E-045
    1.255296E+04   1.2178E-002   9.8782E-001   6.3965E-008   8.4096E-023   1.0143E-029   9.2378E-045
    1.336553E+04   1.1387E-002   9.8861E-001   5.9695E-008   9.1052E-023   1.0243E-029   1.0878E-044
    1.417407E+04   1.0856E-002   9.8914E-001   5.4068E-008   9.7648E-023   9.9452E-030   1.2554E-044
    1.498297E+04   1.0406E-002   9.8959E-001   4.8589E-008   1.0394E-022   9.5103E-030   1.4261E-044
    1.579264E+04   9.8859E-003   9.9011E-001   4.4462E-008   1.0995E-022   9.2047E-030   1.5988E-044
    1.660294E+04   9.2070E-003   9.9079E-001   4.2348E-008   1.1571E-022   9.2272E-030   1.7732E-044
    1.741299E+04   8.3687E-003   9.9163E-001   4.2201E-008   1.2123E-022   9.6358E-030   1.9479E-044
    1.822222E+04   7.4513E-003   9.9255E-001   4.3997E-008   1.2649E-022   1.0488E-029   2.1220E-044
    1.903107E+04   6.5683E-003   9.9343E-001   4.7150E-008   1.3147E-022   1.1693E-029   2.2937E-044
    1.984017E+04   5.8218E-003   9.9418E-001   5.0845E-008   1.3617E-022   1.3079E-029   2.4620E-044
    2.064948E+04   5.1661E-003   9.9483E-001   5.4872E-008   1.4064E-022   1.4604E-029   2.6282E-044
    2.145904E+04   4.6411E-003   9.9536E-001   5.8900E-008   1.4491E-022   1.6187E-029   2.7921E-044
    2.226892E+04   4.2209E-003   9.9578E-001   6.2969E-008   1.4899E-022   1.7837E-029   2.9541E-044
    2.307649E+04   3.8219E-003   9.9618E-001   6.7814E-008   1.5291E-022   1.9765E-029   3.1148E-044
    2.388432E+04   3.4254E-003   9.9657E-001   7.3579E-008   1.5667E-022   2.2028E-029   3.2741E-044
    2.469281E+04   3.0181E-003   9.9698E-001   8.0665E-008   1.6029E-022   2.4761E-029   3.4324E-044
    2.550192E+04   2.6051E-003   9.9739E-001   8.9082E-008   1.6375E-022   2.7979E-029   3.5887E-044
    2.631161E+04   2.2237E-003   9.9778E-001   9.8273E-008   1.6701E-022   3.1509E-029   3.7419E-044
    2.712188E+04   1.8777E-003   9.9812E-001   1.0703E-007   1.6993E-022   3.4928E-029   3.8864E-044
    2.793276E+04   1.5906E-003   9.9841E-001   1.1374E-007   1.7242E-022   3.7653E-029   4.0193E-044
    2.874431E+04   1.3597E-003   9.9864E-001   1.1692E-007   1.7460E-022   3.9194E-029   4.1474E-044
    2.955661E+04   1.1832E-003   9.9882E-001   1.1572E-007   1.7639E-022   3.9204E-029   4.2717E-044
    3.036977E+04   1.0527E-003   9.9895E-001   1.1022E-007   1.7810E-022   3.7739E-029   4.4049E-044
    3.118393E+04   9.4570E-004   9.9905E-001   1.0150E-007   1.8071E-022   3.5288E-029   4.5755E-044
    3.199710E+04   8.6392E-004   9.9914E-001   9.0710E-008   1.8377E-022   3.2095E-029   4.7670E-044
    3.281167E+04   8.0723E-004   9.9919E-001   7.8613E-008   1.8715E-022   2.8336E-029   4.9670E-044
    3.362798E+04   7.6236E-004   9.9924E-001   6.6228E-008   1.9070E-022   2.4312E-029   5.1655E-044
    3.444647E+04   7.1947E-004   9.9928E-001   5.4878E-008   1.9431E-022   2.0501E-029   5.3553E-044
    3.526775E+04   6.6802E-004   9.9933E-001   4.5339E-008   1.9793E-022   1.7217E-029   5.5362E-044
    3.609258E+04   6.0177E-004   9.9940E-001   3.7613E-008   2.0145E-022   1.4502E-029   5.7056E-044
    3.692204E+04   5.2615E-004   9.9947E-001   3.1413E-008   2.0476E-022   1.2282E-029   5.8630E-044
    3.775759E+04   4.5720E-004   9.9954E-001   2.5771E-008   2.0787E-022   1.0205E-029   6.0119E-044
    3.860127E+04   3.9596E-004   9.9960E-001   2.0956E-008   2.1115E-022   8.4134E-030   6.1797E-044
    3.945593E+04   3.3996E-004   9.9966E-001   1.8349E-008   2.1378E-022   7.3799E-030   6.2596E-044
    4.031052E+04   4.8258E-004   9.9952E-001   1.5413E-008   1.4242E-022   4.0430E-030   2.7235E-044
    4.032500E+04   4.8103E-004   9.9952E-001   1.4744E-008   1.1320E-022   3.0518E-030   1.6939E-044
#TIME:     2.005
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   1.0542E-040   3.3897E-030   7.4136E-022   1.0223E-013   1.5130E-006   1.0000E+000
    1.045448E+03   1.0184E-040   3.2973E-030   7.2616E-022   1.0083E-013   1.5025E-006   1.0000E+000
    1.086345E+03   9.9100E-041   3.2361E-030   7.1871E-022   1.0037E-013   1.5018E-006   1.0000E+000
    1.168137E+03   1.0161E-040   3.3409E-030   7.4679E-022   1.0380E-013   1.5376E-006   1.0000E+000
    1.286492E+03   1.1067E-040   3.6514E-030   8.1862E-022   1.1181E-013   1.6150E-006   1.0000E+000
    1.416839E+03   1.2398E-040   4.0955E-030   9.1872E-022   1.2259E-013   1.7147E-006   1.0000E+000
    1.560392E+03   1.4403E-040   4.7476E-030   1.0621E-021   1.3749E-013   1.8457E-006   1.0000E+000
    1.718490E+03   1.7666E-040   5.7773E-030   1.2817E-021   1.5928E-013   2.0253E-006   1.0000E+000
    1.892606E+03   2.3561E-040   7.5716E-030   1.6499E-021   1.9370E-013   2.2870E-006   1.0000E+000
    2.084364E+03   3.5790E-040   1.1126E-029   2.3447E-021   2.5363E-013   2.6960E-006   1.0000E+000
    2.295550E+03   6.6398E-040   1.9482E-029   3.8755E-021   3.7192E-013   3.3948E-006   1.0000E+000
    2.528134E+03   1.6778E-039   4.4696E-029   8.0847E-021   6.4930E-013   4.7308E-006   1.0000E+000
    2.784283E+03   6.8611E-039   1.5652E-028   2.4288E-020   1.4871E-012   7.7177E-006   9.9999E-001
    3.036934E+03   4.7036E-038   8.6364E-028   1.0851E-019   4.6641E-012   1.5091E-005   9.9998E-001
    3.247604E+03   4.3001E-037   6.1449E-027   6.0684E-019   1.7388E-011   3.2576E-005   9.9997E-001
    3.405607E+03   3.8248E-036   4.2730E-026   3.3352E-018   6.4605E-011   6.9967E-005   9.9993E-001
    3.546292E+03   4.5298E-035   3.8406E-025   2.3119E-017   2.9005E-010   1.6730E-004   9.9983E-001
    3.660405E+03   5.5820E-034   3.5911E-024   1.6716E-016   1.3573E-009   4.0871E-004   9.9959E-001
    3.762801E+03   9.0752E-033   4.3201E-023   1.5234E-015   7.6706E-009   1.1104E-003   9.9889E-001
    3.853190E+03   1.8949E-031   6.5384E-022   1.7183E-014   5.1589E-008   3.3240E-003   9.9668E-001
    3.931066E+03   4.7332E-030   1.1701E-020   2.2715E-013   3.9482E-007   1.0669E-002   9.8933E-001
    3.994904E+03   1.1727E-028   2.0926E-019   3.0233E-012   3.0372E-006   3.4037E-002   9.6596E-001
    4.050603E+03   3.3638E-027   4.2842E-018   4.5542E-011   2.5494E-005   1.1114E-001   8.8883E-001
    4.098975E+03   9.8240E-026   8.8386E-017   6.8235E-010   2.0468E-004   3.2538E-001   6.7441E-001
    4.143486E+03   2.7518E-024   1.6958E-015   9.1761E-009   1.3573E-003   6.8852E-001   3.1012E-001
    4.180264E+03   4.7345E-023   2.0307E-014   7.7383E-008   5.6256E-003   9.0621E-001   8.8161E-002
    4.212661E+03   7.3616E-022   2.1986E-013   5.8219E-007   2.0009E-002   9.6144E-001   1.8554E-002
    4.241747E+03   1.2544E-020   2.5879E-012   4.6371E-006   7.0992E-002   9.2588E-001   3.1213E-003
    4.267541E+03   2.1985E-019   3.1249E-011   3.6887E-005   2.3710E-001   7.6247E-001   3.9377E-004
    4.290241E+03   2.9749E-018   2.9509E-010   2.2570E-004   5.7974E-001   4.2000E-001   2.9199E-005
    4.310585E+03   2.6244E-017   1.8505E-009   9.0130E-004   8.7217E-001   1.2693E-001   1.0061E-006
    4.327509E+03   1.5961E-016   8.3144E-009   2.6077E-003   9.6855E-001   2.8847E-002   2.6550E-008
    4.343489E+03   1.1343E-015   4.2159E-008   7.8676E-003   9.8720E-001   4.9314E-003   4.0568E-010
    4.358425E+03   1.0967E-014   2.7487E-007   2.7339E-002   9.7204E-001   6.1906E-004   3.1785E-012
    4.370531E+03   1.0474E-013   1.7943E-006   9.3239E-002   9.0669E-001   6.8220E-005   1.9659E-014
    4.380346E+03   8.2684E-013   1.0039E-005   2.7461E-001   7.2538E-001   6.1388E-006   9.1867E-017
    4.389595E+03   5.1672E-012   4.4491E-005   6.0914E-001   3.9082E-001   2.9737E-007   1.6951E-019
    4.398771E+03   2.4484E-011   1.4212E-004   8.8178E-001   1.1808E-001   6.2323E-009   9.7694E-023
    4.406836E+03   9.7570E-011   3.6559E-004   9.7354E-001   2.6094E-002   9.0181E-011   2.8552E-025
    4.414383E+03   4.3868E-010   9.9281E-004   9.9475E-001   4.2589E-003   6.4656E-013   4.0199E-026
    4.420708E+03   1.9423E-009   2.6798E-003   9.9666E-001   6.5868E-004   3.9745E-015   6.2294E-027
