#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
9375.00 8.1869e-02 8.9211e-01 2.5592e-02 4.2937e-04
9625.00 9.8001e-02 8.7534e-01 2.6196e-02 4.5949e-04
9875.00 8.3671e-02 8.8826e-01 2.7577e-02 4.9216e-04
10125.00 1.6903e-01 8.0262e-01 2.7792e-02 5.6102e-04
10375.00 3.9448e-02 9.3028e-01 2.9726e-02 5.4476e-04
10625.00 2.2098e-02 9.4707e-01 3.0267e-02 5.6567e-04
10875.00 1.5410e-02 9.5097e-01 3.3016e-02 5.9946e-04
11125.00 6.5525e-03 9.5633e-01 3.6407e-02 7.1131e-04
11375.00 1.4862e-02 9.4691e-01 3.7462e-02 7.7010e-04
11625.00 2.4630e-03 9.5374e-01 4.2931e-02 8.6184e-04
11875.00 1.5635e-03 9.5498e-01 4.2534e-02 9.2596e-04
12125.00 1.2375e-03 9.5005e-01 4.7689e-02 1.0266e-03
12375.00 9.3739e-04 9.5348e-01 4.4539e-02 1.0447e-03
12625.00 6.8139e-04 9.5003e-01 4.8111e-02 1.1746e-03
12875.00 5.8391e-04 9.4686e-01 5.1311e-02 1.2496e-03
13125.00 5.2338e-04 9.4479e-01 5.3259e-02 1.4300e-03
13375.00 4.7579e-04 9.4155e-01 5.6496e-02 1.4807e-03
13625.00 4.3196e-04 9.4101e-01 5.6908e-02 1.6512e-03
13875.00 4.1690e-04 9.3837e-01 5.9412e-02 1.7967e-03
14125.00 4.5296e-04 9.3422e-01 6.3333e-02 1.9932e-03
14375.00 3.6413e-04 9.3368e-01 6.3858e-02 2.1022e-03
14625.00 3.8282e-04 9.2842e-01 6.8836e-02 2.3642e-03
14875.00 3.1032e-04 9.2724e-01 6.9971e-02 2.4776e-03
15125.00 3.0423e-04 9.2917e-01 6.7952e-02 2.5719e-03
15375.00 3.6736e-04 9.3062e-01 6.6578e-02 2.4363e-03
15625.00 3.6159e-04 9.0622e-01 8.9948e-02 3.4682e-03
15875.00 2.9698e-04 9.0323e-01 9.2598e-02 3.8755e-03
16125.00 3.3221e-04 9.0669e-01 8.9028e-02 3.9475e-03
16375.00 4.0633e-04 9.1036e-01 7.9219e-02 1.0019e-02
16625.00 3.7725e-04 8.8642e-01 1.0271e-01 1.0497e-02
16875.00 2.9330e-04 8.8534e-01 1.0896e-01 5.4011e-03
17125.00 2.8189e-04 8.9651e-01 9.8007e-02 5.2022e-03
17375.00 3.3424e-04 8.8645e-01 1.0722e-01 5.9900e-03
17625.00 3.5834e-04 9.0195e-01 9.2503e-02 5.1867e-03
17875.00 3.6587e-04 8.6910e-01 1.1758e-01 1.2953e-02
18125.00 2.8302e-04 8.7205e-01 1.1599e-01 1.1676e-02
18375.00 3.1281e-04 8.7631e-01 1.1205e-01 1.1330e-02
18625.00 3.5433e-04 8.7541e-01 1.1135e-01 1.2891e-02
18875.00 3.3201e-04 8.0526e-01 1.8160e-01 1.2811e-02
19125.00 3.5214e-04 8.8362e-01 1.0049e-01 1.5536e-02
19375.00 3.9789e-04 8.4986e-01 1.3560e-01 1.4135e-02
19625.00 3.4412e-04 8.3824e-01 1.4885e-01 1.2572e-02
19875.00 4.0362e-04 8.4488e-01 1.3928e-01 1.5434e-02
20125.00 2.8649e-04 7.9928e-01 1.8436e-01 1.6080e-02
20375.00 3.5625e-04 7.7315e-01 2.0696e-01 1.9536e-02
20625.00 3.8785e-04 8.5717e-01 1.2864e-01 1.3807e-02
20875.00 3.1432e-04 8.1811e-01 1.6461e-01 1.6975e-02
21125.00 3.8471e-04 8.3704e-01 1.3896e-01 2.3615e-02
21375.00 5.1117e-04 8.0303e-01 1.7144e-01 2.5020e-02
21625.00 4.8671e-04 8.7745e-01 1.0589e-01 1.6173e-02
21875.00 5.7977e-04 8.7494e-01 1.0694e-01 1.7543e-02
22125.00 5.1309e-04 8.5728e-01 1.2012e-01 2.2092e-02
22375.00 4.4868e-04 8.6694e-01 1.1212e-01 2.0487e-02
22625.00 4.4522e-04 8.7170e-01 1.0721e-01 2.0646e-02
22875.00 4.2607e-04 8.6432e-01 1.1285e-01 2.2408e-02
23125.00 4.4348e-04 8.4497e-01 1.3103e-01 2.3554e-02
23375.00 5.1250e-04 8.6149e-01 1.1759e-01 2.0411e-02
23625.00 6.1214e-04 8.3621e-01 1.3877e-01 2.4399e-02
23875.00 6.8272e-04 8.0650e-01 1.6485e-01 2.7969e-02
24125.00 7.0680e-04 8.4296e-01 1.3234e-01 2.3994e-02
24375.00 5.3288e-04 8.1490e-01 1.5057e-01 3.3995e-02
24625.00 4.3995e-04 8.2136e-01 1.4643e-01 3.1768e-02
24875.00 8.1717e-04 8.3913e-01 1.2712e-01 3.2930e-02
25125.00 7.6085e-04 7.7325e-01 1.7655e-01 4.9435e-02
25375.00 7.9994e-04 7.9491e-01 1.6331e-01 4.0985e-02
25625.00 7.7843e-04 7.6909e-01 1.7965e-01 5.0490e-02
25875.00 6.1908e-04 7.6310e-01 1.8213e-01 5.4142e-02
26125.00 7.6901e-04 6.9038e-01 2.2127e-01 8.7578e-02
26375.00 8.1617e-04 7.4020e-01 1.9565e-01 6.3329e-02
26625.00 8.6291e-04 7.7048e-01 1.7827e-01 5.0394e-02
26875.00 6.7174e-04 5.7204e-01 3.0895e-01 1.1834e-01
27125.00 8.2170e-04 5.9768e-01 2.8647e-01 1.1503e-01
27375.00 9.6665e-04 7.1834e-01 1.9716e-01 8.3533e-02
27625.00 5.4351e-04 4.2163e-01 4.0561e-01 1.7222e-01
27875.00 5.8516e-04 6.0086e-01 2.9999e-01 9.8573e-02
28125.00 5.4593e-04 6.5681e-01 2.5019e-01 9.2459e-02
28375.00 5.9302e-04 6.1561e-01 2.5397e-01 1.2982e-01
28625.00 6.0897e-04 5.8778e-01 2.6536e-01 1.4626e-01
28875.00 6.9389e-04 5.7210e-01 2.5729e-01 1.6991e-01
29125.00 6.2748e-04 5.6620e-01 2.7217e-01 1.6101e-01
29375.00 4.7257e-04 5.8208e-01 2.7033e-01 1.4712e-01
29625.00 4.6206e-04 5.0738e-01 3.1822e-01 1.7394e-01
29875.00 5.5503e-04 5.7665e-01 2.6878e-01 1.5402e-01
30125.00 3.5300e-04 5.6989e-01 2.7182e-01 1.5794e-01
30375.00 2.3899e-04 3.4995e-01 3.8607e-01 2.6374e-01
30625.00 2.2607e-04 4.1938e-01 3.5782e-01 2.2258e-01
30875.00 2.2217e-04 5.2373e-01 2.9259e-01 1.8347e-01
31125.00 2.3433e-04 5.0481e-01 2.9731e-01 1.9764e-01
31375.00 2.0332e-04 4.6871e-01 3.1028e-01 2.2080e-01
31625.00 3.2138e-04 5.6904e-01 2.7261e-01 1.5803e-01
31875.00 2.1240e-04 5.4399e-01 2.8274e-01 1.7306e-01
32125.00 1.9309e-04 5.2178e-01 2.9040e-01 1.8762e-01
32375.00 1.7337e-04 4.8652e-01 3.0457e-01 2.0873e-01
32625.00 9.3147e-05 3.2703e-01 3.3387e-01 3.3901e-01
32875.00 7.6328e-05 2.8340e-01 3.2891e-01 3.8761e-01
33125.00 6.6143e-05 2.4090e-01 3.4624e-01 4.1280e-01
33375.00 2.6588e-05 1.4883e-01 3.4436e-01 5.0679e-01
33625.00 1.0110e-04 2.9340e-01 3.5800e-01 3.4850e-01
33875.00 9.3175e-05 2.1994e-01 3.4220e-01 4.3777e-01
34125.00 4.1061e-05 1.3584e-01 3.5852e-01 5.0560e-01
34375.00 6.6060e-05 1.1155e-01 3.5243e-01 5.3595e-01
34625.00 6.4259e-05 9.4897e-02 3.4121e-01 5.6383e-01
34875.00 1.0852e-04 8.1469e-02 3.2732e-01 5.9111e-01
35125.00 7.8211e-05 6.7931e-02 3.1301e-01 6.1898e-01
35375.00 2.4102e-05 5.8545e-02 2.9995e-01 6.4148e-01
35625.00 1.5682e-05 4.9456e-02 2.8908e-01 6.6145e-01
35875.00 4.1930e-06 1.5832e-02 2.9316e-01 6.9100e-01
36125.00 2.8629e-06 1.3520e-02 2.7724e-01 7.0924e-01
36375.00 2.1751e-06 1.1597e-02 2.6210e-01 7.2630e-01
36625.00 2.3443e-06 9.9406e-03 2.4770e-01 7.4236e-01
36875.00 2.1370e-06 8.5808e-03 2.3385e-01 7.5756e-01
37125.00 1.3711e-06 7.0390e-03 2.1673e-01 7.7623e-01
37375.00 1.0711e-06 6.4799e-03 2.0840e-01 7.8512e-01
37625.00 1.2393e-06 8.0439e-03 1.9590e-01 7.9605e-01
37875.00 1.9950e-06 1.4300e-02 1.7314e-01 8.1256e-01
38125.00 1.5962e-06 1.3003e-02 1.6564e-01 8.2135e-01
38375.00 1.3219e-06 1.1423e-02 1.5638e-01 8.3220e-01
38625.00 9.4985e-07 9.8157e-03 1.4628e-01 8.4390e-01
38875.00 6.7580e-07 8.7759e-03 1.3923e-01 8.5199e-01
39125.00 4.8436e-07 7.5789e-03 1.3132e-01 8.6110e-01
39375.00 4.1319e-07 7.0845e-03 1.2778e-01 8.6513e-01
39625.00 2.5416e-07 6.3547e-03 1.2117e-01 8.7248e-01
39875.00 1.4196e-07 5.3728e-03 1.1354e-01 8.8109e-01
40125.00 1.3817e-07 5.0329e-03 1.0740e-01 8.8757e-01
40375.00 1.2201e-07 4.3949e-03 1.0071e-01 8.9490e-01
#TIME: 207.87
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 9.4097e-05 8.7170e-01 1.2278e-01 5.4208e-03
375.00 7.5100e-05 8.6481e-01 1.2920e-01 5.9175e-03
625.00 6.2312e-05 8.5467e-01 1.3852e-01 6.7528e-03
875.00 5.7985e-05 8.3624e-01 1.5580e-01 7.9012e-03
1125.00 5.5901e-05 8.2396e-01 1.6714e-01 8.8440e-03
1375.00 5.4958e-05 8.1214e-01 1.7806e-01 9.7466e-03
1625.00 5.6821e-05 8.0549e-01 1.8403e-01 1.0428e-02
1875.00 5.8793e-05 8.0489e-01 1.8442e-01 1.0624e-02
2125.00 6.6908e-05 8.1120e-01 1.7839e-01 1.0349e-02
2375.00 8.0396e-05 8.2502e-01 1.6544e-01 9.4547e-03
2625.00 1.0496e-04 8.4222e-01 1.4942e-01 8.2583e-03
2875.00 1.6958e-04 8.5816e-01 1.3466e-01 7.0158e-03
3125.00 3.4653e-04 8.7850e-01 1.1567e-01 5.4778e-03
3375.00 1.2955e-03 8.9860e-01 9.6151e-02 3.9574e-03
3625.00 2.3775e-02 9.0213e-01 7.1626e-02 2.4685e-03
3875.00 1.3932e-01 8.1031e-01 4.8934e-02 1.4368e-03
4125.00 2.2639e-01 7.3806e-01 3.4704e-02 8.4341e-04
4375.00 2.3889e-01 7.3271e-01 2.7836e-02 5.5894e-04
4625.00 2.6724e-01 7.0779e-01 2.4496e-02 4.7221e-04
4875.00 2.9469e-01 6.8180e-01 2.3073e-02 4.3798e-04
5125.00 3.1644e-01 6.6115e-01 2.1997e-02 4.1336e-04
5375.00 3.3359e-01 6.4482e-01 2.1199e-02 3.9677e-04
5625.00 3.4344e-01 6.3570e-01 2.0473e-02 3.8223e-04
5875.00 3.6596e-01 6.1375e-01 1.9915e-02 3.7543e-04
6125.00 3.8071e-01 5.9933e-01 1.9583e-02 3.7416e-04
6375.00 3.9403e-01 5.8652e-01 1.9084e-02 3.6781e-04
6625.00 4.0745e-01 5.7390e-01 1.8307e-02 3.4428e-04
6875.00 3.9961e-01 5.8090e-01 1.9124e-02 3.7089e-04
7125.00 4.0471e-01 5.7585e-01 1.9070e-02 3.7393e-04
7375.00 4.0761e-01 5.7283e-01 1.9178e-02 3.8492e-04
7625.00 3.9073e-01 5.8947e-01 1.9416e-02 3.8417e-04
7875.00 3.7852e-01 6.0120e-01 1.9889e-02 3.9442e-04
8125.00 3.8770e-01 5.9147e-01 2.0417e-02 4.1910e-04
8375.00 3.7634e-01 6.0231e-01 2.0920e-02 4.3413e-04
8625.00 3.4949e-01 6.2908e-01 2.1005e-02 4.2835e-04
8875.00 3.4115e-01 6.3641e-01 2.1983e-02 4.5769e-04
9125.00 3.2905e-01 6.4780e-01 2.2682e-02 4.7351e-04
9375.00 8.7788e-02 8.8600e-01 2.5775e-02 4.3410e-04
9625.00 9.3216e-02 8.8113e-01 2.5219e-02 4.3740e-04
9875.00 8.1342e-02 8.9067e-01 2.7506e-02 4.8465e-04
10125.00 1.7020e-01 8.0214e-01 2.7112e-02 5.4245e-04
10375.00 3.9084e-02 9.3120e-01 2.9187e-02 5.2692e-04
10625.00 2.1397e-02 9.4621e-01 3.1806e-02 5.8644e-04
10875.00 1.3743e-02 9.5215e-01 3.3475e-02 6.3111e-04
11125.00 6.2486e-03 9.5478e-01 3.8234e-02 7.3521e-04
11375.00 1.4576e-02 9.4883e-01 3.5861e-02 7.3227e-04
11625.00 2.4282e-03 9.5898e-01 3.7804e-02 7.8504e-04
11875.00 1.5553e-03 9.5578e-01 4.1766e-02 9.0216e-04
12125.00 1.2306e-03 9.5070e-01 4.7075e-02 9.9962e-04
12375.00 9.3180e-04 9.4991e-01 4.8090e-02 1.0691e-03
12625.00 6.5001e-04 9.4398e-01 5.4049e-02 1.3224e-03
12875.00 5.9362e-04 9.5051e-01 4.7694e-02 1.1989e-03
13125.00 5.5865e-04 9.4814e-01 4.9986e-02 1.3123e-03
13375.00 5.2292e-04 9.4570e-01 5.2354e-02 1.4273e-03
13625.00 4.6013e-04 9.4377e-01 5.4362e-02 1.4046e-03
13875.00 4.2067e-04 9.4189e-01 5.6096e-02 1.5953e-03
14125.00 4.5720e-04 9.3157e-01 6.5905e-02 2.0644e-03
14375.00 3.2738e-04 9.2401e-01 7.3399e-02 2.2616e-03
14625.00 3.9580e-04 9.2852e-01 6.8743e-02 2.3387e-03
14875.00 3.2930e-04 9.2995e-01 6.7334e-02 2.3827e-03
15125.00 3.1251e-04 9.2399e-01 7.3050e-02 2.6498e-03
15375.00 3.2993e-04 9.0492e-01 9.1230e-02 3.5207e-03
15625.00 3.8316e-04 9.2087e-01 7.1403e-02 7.3448e-03
15875.00 2.7192e-04 9.0628e-01 8.9642e-02 3.8042e-03
16125.00 3.3803e-04 9.0662e-01 8.9108e-02 3.9368e-03
16375.00 3.5413e-04 8.9424e-01 1.0072e-01 4.6905e-03
16625.00 4.0436e-04 8.8279e-01 1.0542e-01 1.1385e-02
16875.00 3.0133e-04 9.0614e-01 8.8962e-02 4.5927e-03
17125.00 4.1074e-04 9.1726e-01 7.4337e-02 7.9964e-03
17375.00 3.6672e-04 9.0928e-01 8.5590e-02 4.7618e-03
17625.00 3.7420e-04 9.0691e-01 8.2264e-02 1.0447e-02
17875.00 3.4158e-04 8.6999e-01 1.1515e-01 1.4519e-02
18125.00 2.6640e-04 8.7344e-01 1.1866e-01 7.6329e-03
18375.00 2.6522e-04 8.3543e-01 1.5384e-01 1.0461e-02
18625.00 4.2631e-04 8.6585e-01 1.1810e-01 1.5618e-02
18875.00 3.4571e-04 8.2318e-01 1.6420e-01 1.2269e-02
19125.00 3.9307e-04 8.5464e-01 1.2376e-01 2.1203e-02
19375.00 2.9493e-04 8.3375e-01 1.5316e-01 1.2794e-02
19625.00 5.3590e-04 9.0949e-01 7.9430e-02 1.0540e-02
19875.00 5.0476e-04 9.0272e-01 8.6387e-02 1.0389e-02
20125.00 5.3002e-04 9.1091e-01 7.8860e-02 9.6992e-03
20375.00 4.3515e-04 8.4781e-01 1.3597e-01 1.5782e-02
20625.00 3.8065e-04 8.6670e-01 1.2253e-01 1.0394e-02
20875.00 3.9177e-04 8.4047e-01 1.4374e-01 1.5401e-02
21125.00 4.0518e-04 8.2918e-01 1.5360e-01 1.6817e-02
21375.00 4.5540e-04 8.8099e-01 1.0430e-01 1.4260e-02
21625.00 3.5023e-04 8.1897e-01 1.6230e-01 1.8377e-02
21875.00 5.0382e-04 8.7522e-01 1.1128e-01 1.2998e-02
22125.00 5.0833e-04 8.4701e-01 1.3512e-01 1.7361e-02
22375.00 4.9622e-04 8.1749e-01 1.5632e-01 2.5691e-02
22625.00 5.2862e-04 8.3564e-01 1.3876e-01 2.5077e-02
22875.00 5.9550e-04 8.0876e-01 1.6901e-01 2.1630e-02
23125.00 4.9730e-04 8.4166e-01 1.3810e-01 1.9745e-02
23375.00 4.6092e-04 8.5807e-01 1.1872e-01 2.2758e-02
23625.00 4.8538e-04 8.6159e-01 1.1444e-01 2.3488e-02
23875.00 5.5057e-04 8.4249e-01 1.3199e-01 2.4968e-02
24125.00 7.7379e-04 8.4011e-01 1.3417e-01 2.4951e-02
24375.00 4.8016e-04 8.2826e-01 1.4169e-01 2.9571e-02
24625.00 4.6222e-04 8.0291e-01 1.5833e-01 3.8298e-02
24875.00 5.4910e-04 8.2619e-01 1.4043e-01 3.2835e-02
25125.00 5.9929e-04 8.2764e-01 1.4054e-01 3.1223e-02
25375.00 6.1494e-04 8.0202e-01 1.5867e-01 3.8690e-02
25625.00 5.9608e-04 7.4425e-01 2.0173e-01 5.3424e-02
25875.00 6.4264e-04 6.6380e-01 2.6571e-01 6.9849e-02
26125.00 4.1938e-04 7.0111e-01 2.3622e-01 6.2245e-02
26375.00 4.5492e-04 7.5234e-01 1.8403e-01 6.3180e-02
26625.00 4.9130e-04 6.0157e-01 2.6400e-01 1.3393e-01
26875.00 6.7914e-04 7.1328e-01 2.1658e-01 6.9466e-02
27125.00 6.2818e-04 5.9239e-01 3.0234e-01 1.0464e-01
27375.00 5.9696e-04 5.1251e-01 3.4187e-01 1.4502e-01
27625.00 6.8557e-04 5.5540e-01 3.3252e-01 1.1140e-01
27875.00 6.1856e-04 5.5373e-01 3.1147e-01 1.3419e-01
28125.00 6.1334e-04 6.1460e-01 2.7296e-01 1.1183e-01
28375.00 6.4344e-04 5.8886e-01 3.0197e-01 1.0853e-01
28625.00 6.2958e-04 5.8085e-01 2.7673e-01 1.4179e-01
28875.00 6.3729e-04 6.3827e-01 2.3722e-01 1.2387e-01
29125.00 6.1768e-04 5.5229e-01 2.8944e-01 1.5766e-01
29375.00 5.5634e-04 5.7959e-01 2.6849e-01 1.5137e-01
29625.00 4.8939e-04 6.0340e-01 2.4773e-01 1.4838e-01
29875.00 3.7403e-04 4.6724e-01 3.3029e-01 2.0209e-01
30125.00 4.0231e-04 5.4920e-01 2.7154e-01 1.7887e-01
30375.00 3.4703e-04 5.0311e-01 2.9110e-01 2.0545e-01
30625.00 2.8614e-04 5.3315e-01 2.5816e-01 2.0840e-01
30875.00 2.8834e-04 4.9212e-01 2.7897e-01 2.2863e-01
31125.00 3.3533e-04 4.6246e-01 2.9498e-01 2.4222e-01
31375.00 2.6383e-04 4.5499e-01 3.0202e-01 2.4273e-01
31625.00 2.7500e-04 4.3362e-01 3.0678e-01 2.5933e-01
31875.00 1.9919e-04 4.2686e-01 3.1238e-01 2.6056e-01
32125.00 2.2518e-04 3.8635e-01 3.2555e-01 2.8788e-01
32375.00 1.2438e-04 2.0651e-01 3.7610e-01 4.1727e-01
32625.00 1.2274e-04 2.8702e-01 3.2012e-01 3.9274e-01
32875.00 3.6354e-04 4.3220e-01 3.2045e-01 2.4699e-01
33125.00 1.7235e-04 3.7596e-01 3.4257e-01 2.8130e-01
33375.00 2.4809e-04 3.4883e-01 3.4451e-01 3.0641e-01
33625.00 3.8887e-05 1.2719e-01 3.5574e-01 5.1704e-01
33875.00 9.7075e-05 2.5007e-01 3.6428e-01 3.8555e-01
34125.00 3.0022e-05 1.3690e-01 3.5838e-01 5.0469e-01
34375.00 2.1604e-05 1.2025e-01 3.5215e-01 5.2758e-01
34625.00 1.5214e-05 9.9136e-02 3.4328e-01 5.5757e-01
34875.00 1.1157e-05 8.5539e-02 3.2977e-01 5.8468e-01
35125.00 8.5246e-06 7.1297e-02 3.1597e-01 6.1273e-01
35375.00 6.6336e-06 6.1472e-02 3.0317e-01 6.3535e-01
35625.00 5.1485e-06 5.2928e-02 2.8991e-01 6.5715e-01
35875.00 4.1822e-06 4.6323e-02 2.7750e-01 6.7618e-01
36125.00 3.4973e-06 3.9832e-02 2.6365e-01 6.9652e-01
36375.00 2.7100e-06 3.4491e-02 2.5030e-01 7.1521e-01
36625.00 2.1544e-06 2.9744e-02 2.3743e-01 7.3282e-01
36875.00 2.0209e-06 2.5867e-02 2.2488e-01 7.4925e-01
37125.00 1.7382e-06 2.1462e-02 2.0921e-01 7.6932e-01
37375.00 4.0765e-06 1.9823e-02 2.0124e-01 7.7893e-01
37625.00 2.6509e-06 9.2829e-03 1.9303e-01 7.9769e-01
37875.00 7.2805e-07 5.0289e-03 1.8554e-01 8.0944e-01
38125.00 5.1821e-07 4.5630e-03 1.7738e-01 8.1806e-01
38375.00 4.9952e-07 4.0015e-03 1.6732e-01 8.2868e-01
38625.00 4.7439e-07 3.4307e-03 1.5630e-01 8.4027e-01
38875.00 4.4402e-07 3.1427e-03 1.4873e-01 8.4813e-01
39125.00 3.6463e-07 2.7929e-03 1.4010e-01 8.5711e-01
39375.00 2.6735e-07 2.4332e-03 1.3104e-01 8.6653e-01
39625.00 2.2225e-07 2.1958e-03 1.2418e-01 8.7362e-01
39875.00 1.6246e-07 1.8766e-03 1.1634e-01 8.8178e-01
40125.00 9.8656e-08 1.7330e-03 1.1003e-01 8.8824e-01
40375.00 9.1664e-08 1.5288e-03 1.0313e-01 8.9534e-01
#TIME: 210.86
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 6.8191e-05 8.7463e-01 1.2001e-01 5.2897e-03
375.00 8.0820e-05 8.6582e-01 1.2820e-01 5.9003e-03
625.00 6.4462e-05 8.5586e-01 1.3739e-01 6.6875e-03
875.00 6.1373e-05 8.3734e-01 1.5478e-01 7.8177e-03
1125.00 6.1043e-05 8.2541e-01 1.6579e-01 8.7370e-03
1375.00 5.7637e-05 8.1421e-01 1.7606e-01 9.6748e-03
1625.00 5.9982e-05 8.0790e-01 1.8180e-01 1.0239e-02
1875.00 6.0865e-05 8.0586e-01 1.8354e-01 1.0541e-02
2125.00 6.6684e-05 8.1225e-01 1.7743e-01 1.0252e-02
2375.00 8.1741e-05 8.2529e-01 1.6518e-01 9.4456e-03
2625.00 1.1150e-04 8.4015e-01 1.5141e-01 8.3327e-03
2875.00 1.7108e-04 8.5727e-01 1.3550e-01 7.0543e-03
3125.00 3.5729e-04 8.7802e-01 1.1613e-01 5.4974e-03
3375.00 1.3721e-03 8.9873e-01 9.5938e-02 3.9596e-03
3625.00 2.6799e-02 8.9977e-01 7.0994e-02 2.4398e-03
3875.00 1.4888e-01 8.0114e-01 4.8545e-02 1.4293e-03
4125.00 2.3516e-01 7.2970e-01 3.4299e-02 8.3760e-04
4375.00 2.5404e-01 7.1818e-01 2.7236e-02 5.4826e-04
4625.00 2.7658e-01 6.9890e-01 2.4056e-02 4.6147e-04
4875.00 2.9863e-01 6.7828e-01 2.2658e-02 4.2771e-04
5125.00 3.2024e-01 6.5760e-01 2.1750e-02 4.0670e-04
5375.00 3.3350e-01 6.4529e-01 2.0830e-02 3.8565e-04
5625.00 3.6102e-01 6.1851e-01 2.0097e-02 3.7827e-04
5875.00 3.7115e-01 6.0906e-01 1.9426e-02 3.6500e-04
6125.00 3.8984e-01 5.9067e-01 1.9124e-02 3.6381e-04
6375.00 4.0211e-01 5.7880e-01 1.8730e-02 3.6112e-04
6625.00 4.1446e-01 5.6662e-01 1.8559e-02 3.6197e-04
6875.00 4.0864e-01 5.7233e-01 1.8669e-02 3.6435e-04
7125.00 4.0091e-01 5.8010e-01 1.8625e-02 3.6024e-04
7375.00 4.0936e-01 5.7132e-01 1.8945e-02 3.7595e-04
7625.00 3.9523e-01 5.8523e-01 1.9170e-02 3.7691e-04
7875.00 3.7990e-01 6.0005e-01 1.9662e-02 3.8496e-04
8125.00 3.8927e-01 5.9047e-01 1.9860e-02 4.0291e-04
8375.00 3.8372e-01 5.9559e-01 2.0278e-02 4.1774e-04
8625.00 3.5346e-01 6.2526e-01 2.0852e-02 4.2609e-04
8875.00 3.5951e-01 6.1844e-01 2.1595e-02 4.4990e-04
9125.00 3.3071e-01 6.4676e-01 2.2070e-02 4.6043e-04
9375.00 9.2693e-02 8.8170e-01 2.5191e-02 4.2005e-04
9625.00 8.9957e-02 8.8328e-01 2.6318e-02 4.4824e-04
9875.00 7.7966e-02 8.9440e-01 2.7168e-02 4.7139e-04
10125.00 1.6422e-01 8.0801e-01 2.7239e-02 5.3379e-04
10375.00 3.9958e-02 9.2904e-01 3.0462e-02 5.4492e-04
10625.00 2.2821e-02 9.4543e-01 3.1181e-02 5.6950e-04
10875.00 1.5028e-02 9.5146e-01 3.2891e-02 6.1876e-04
11125.00 7.3121e-03 9.5681e-01 3.5204e-02 6.7723e-04
11375.00 1.3390e-02 9.4903e-01 3.6753e-02 8.2980e-04
11625.00 2.4242e-03 9.5737e-01 3.9393e-02 8.1657e-04
11875.00 1.6099e-03 9.6058e-01 3.7015e-02 7.9662e-04
12125.00 1.1925e-03 9.5090e-01 4.6918e-02 9.9173e-04
12375.00 8.7092e-04 9.4857e-01 4.9478e-02 1.0846e-03
12625.00 6.4803e-04 9.4951e-01 4.8667e-02 1.1697e-03
12875.00 6.0279e-04 9.4836e-01 4.9792e-02 1.2498e-03
13125.00 5.9949e-04 9.4407e-01 5.3915e-02 1.4126e-03
13375.00 5.1961e-04 9.4160e-01 5.6351e-02 1.5259e-03
13625.00 4.5920e-04 9.3330e-01 6.4418e-02 1.8235e-03
13875.00 4.2724e-04 9.4107e-01 5.6831e-02 1.6686e-03
14125.00 4.9390e-04 9.4153e-01 5.6225e-02 1.7493e-03
14375.00 3.7438e-04 9.2982e-01 6.7765e-02 2.0441e-03
14625.00 4.5074e-04 9.3046e-01 6.6868e-02 2.2245e-03
14875.00 3.5806e-04 9.3132e-01 6.5968e-02 2.3498e-03
15125.00 3.2288e-04 9.3214e-01 6.5282e-02 2.2593e-03
15375.00 4.2393e-04 9.0851e-01 8.7674e-02 3.3889e-03
15625.00 3.6559e-04 8.9841e-01 9.7468e-02 3.7539e-03
15875.00 2.9378e-04 9.0057e-01 9.5131e-02 4.0013e-03
16125.00 3.8747e-04 9.2179e-01 7.4508e-02 3.3134e-03
16375.00 3.6910e-04 9.0733e-01 8.8284e-02 4.0206e-03
16625.00 3.8691e-04 8.9710e-01 9.2082e-02 1.0434e-02
16875.00 2.8316e-04 8.8099e-01 1.1337e-01 5.3522e-03
17125.00 3.0412e-04 8.8041e-01 1.1359e-01 5.6924e-03
17375.00 4.0582e-04 8.9577e-01 9.5724e-02 8.0997e-03
17625.00 3.5073e-04 8.6165e-01 1.2464e-01 1.3365e-02
17875.00 3.2839e-04 8.6171e-01 1.3063e-01 7.3382e-03
18125.00 2.5771e-04 8.5765e-01 1.3387e-01 8.2149e-03
18375.00 2.6922e-04 8.5633e-01 1.3479e-01 8.6148e-03
18625.00 4.4990e-04 8.6449e-01 1.2692e-01 8.1351e-03
18875.00 4.1026e-04 8.5945e-01 1.3073e-01 9.4105e-03
19125.00 4.2055e-04 8.8587e-01 9.9629e-02 1.4077e-02
19375.00 3.6570e-04 8.9087e-01 1.0124e-01 7.5211e-03
19625.00 4.9095e-04 8.9482e-01 9.1404e-02 1.3285e-02
19875.00 5.7259e-04 9.0505e-01 8.3671e-02 1.0703e-02
20125.00 5.2390e-04 8.7610e-01 1.0917e-01 1.4209e-02
