#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
9125.00 3.1733e+03 2.5129e-17 4.4849e+05 4.9545e+05
9375.00 3.0496e+03 2.3049e-17 4.7442e+05 4.5439e+05
9625.00 2.9889e+03 2.1143e-17 4.3228e+05 4.1689e+05
9875.00 3.0013e+03 1.9394e-17 4.0066e+05 3.8239e+05
10125.00 3.1230e+03 1.7789e-17 3.4964e+05 3.5074e+05
10375.00 3.1039e+03 1.6318e-17 3.4802e+05 3.2167e+05
10625.00 3.1648e+03 1.4968e-17 3.2450e+05 2.9511e+05
10875.00 3.1570e+03 1.3729e-17 3.0050e+05 2.7069e+05
11125.00 3.2066e+03 1.2593e-17 2.7861e+05 2.4826e+05
11375.00 3.2690e+03 1.1552e-17 2.5396e+05 2.2775e+05
11625.00 3.2803e+03 1.0596e-17 2.3727e+05 2.0894e+05
11875.00 3.2829e+03 9.7192e-18 2.1838e+05 1.9161e+05
12125.00 3.3262e+03 8.9151e-18 2.0122e+05 1.7576e+05
12375.00 3.3624e+03 8.1774e-18 1.8502e+05 1.6121e+05
12625.00 3.5029e+03 7.5009e-18 1.7127e+05 1.4789e+05
12875.00 3.3805e+03 6.8803e-18 1.5708e+05 1.3565e+05
13125.00 3.4344e+03 6.3111e-18 1.4456e+05 1.2442e+05
13375.00 3.4162e+03 5.7889e-18 1.3340e+05 1.1412e+05
13625.00 3.4092e+03 5.3100e-18 1.2233e+05 1.0469e+05
13875.00 3.4257e+03 4.8706e-18 1.1222e+05 9.6021e+04
14125.00 3.5957e+03 4.4678e-18 1.0443e+05 8.8082e+04
14375.00 3.5051e+03 4.0981e-18 9.5289e+04 8.0787e+04
14625.00 3.4414e+03 3.7590e-18 8.8118e+04 7.4112e+04
14875.00 3.4221e+03 3.4481e-18 8.1355e+04 6.7973e+04
15125.00 3.5207e+03 3.1627e-18 7.4074e+04 6.2352e+04
15375.00 3.3604e+03 2.9011e-18 6.8944e+04 5.7194e+04
15625.00 3.3857e+03 2.6609e-18 6.3806e+04 5.2464e+04
15875.00 3.3439e+03 2.4408e-18 5.9009e+04 4.8123e+04
16125.00 3.4637e+03 2.2388e-18 5.3754e+04 4.4135e+04
16375.00 3.2972e+03 2.0536e-18 5.1246e+04 4.0491e+04
16625.00 3.3166e+03 1.8837e-18 4.6596e+04 3.7139e+04
16875.00 3.4025e+03 1.7279e-18 4.2796e+04 3.4064e+04
17125.00 3.3310e+03 1.5849e-18 3.9025e+04 3.1251e+04
17375.00 3.3720e+03 1.4538e-18 3.6032e+04 2.8662e+04
17625.00 3.1357e+03 1.3335e-18 3.3566e+04 2.6285e+04
17875.00 3.2088e+03 1.2232e-18 3.1164e+04 2.4116e+04
18125.00 2.9639e+03 1.1220e-18 2.8898e+04 2.2122e+04
18375.00 2.6415e+03 1.0292e-18 2.6186e+04 2.0286e+04
18625.00 2.8042e+03 9.4401e-19 2.4134e+04 1.8612e+04
18875.00 2.9565e+03 8.6590e-19 2.2743e+04 1.7070e+04
19125.00 2.1849e+03 7.9426e-19 2.0472e+04 1.5660e+04
19375.00 2.1795e+03 7.2854e-19 1.9324e+04 1.4362e+04
19625.00 2.6593e+03 6.6826e-19 1.7353e+04 1.3175e+04
19875.00 1.9677e+03 6.1297e-19 1.6029e+04 1.2085e+04
20125.00 2.8717e+03 5.6226e-19 1.4828e+04 1.1086e+04
20375.00 2.6142e+03 5.1574e-19 1.3842e+04 1.0168e+04
20625.00 2.1630e+03 4.7308e-19 1.2294e+04 9.3262e+03
20875.00 2.2976e+03 4.3393e-19 1.1530e+04 8.5555e+03
21125.00 1.2394e+03 3.9802e-19 1.0656e+04 7.8474e+03
21375.00 1.1284e+03 3.6509e-19 1.0245e+04 7.1982e+03
21625.00 1.0305e+03 3.3488e-19 9.0404e+03 6.6017e+03
21875.00 1.0226e+03 3.0719e-19 8.3253e+03 6.0561e+03
22125.00 1.0000e+03 2.8177e-19 7.9087e+03 5.5555e+03
22375.00 1.1949e+03 2.5846e-19 7.2010e+03 5.0954e+03
22625.00 1.0000e+03 2.3707e-19 6.6180e+03 4.6736e+03
22875.00 1.0000e+03 2.1745e-19 6.1090e+03 4.2867e+03
23125.00 1.0298e+03 1.9945e-19 5.5184e+03 3.9321e+03
23375.00 1.1232e+03 1.8295e-19 4.9609e+03 3.6065e+03
23625.00 1.0870e+03 1.6782e-19 4.6062e+03 3.3084e+03
23875.00 1.0312e+03 1.5393e-19 4.2553e+03 3.0351e+03
24125.00 1.0054e+03 1.4120e-19 3.8555e+03 2.7840e+03
24375.00 1.0000e+03 1.2952e-19 3.7301e+03 2.5534e+03
24625.00 1.0000e+03 1.1880e-19 3.3607e+03 2.3424e+03
24875.00 1.0000e+03 1.0897e-19 3.1775e+03 2.1483e+03
25125.00 1.0000e+03 9.9956e-20 3.0393e+03 1.9706e+03
25375.00 1.0000e+03 9.1684e-20 2.6902e+03 1.8075e+03
25625.00 1.0000e+03 8.4100e-20 2.5340e+03 1.6581e+03
25875.00 1.0000e+03 7.7140e-20 2.3440e+03 1.5208e+03
26125.00 1.0000e+03 7.0759e-20 2.3562e+03 1.3949e+03
26375.00 1.0000e+03 6.4904e-20 2.0146e+03 1.2797e+03
26625.00 1.0000e+03 5.9533e-20 1.7591e+03 1.1738e+03
26875.00 1.0000e+03 5.4608e-20 1.9007e+03 1.0765e+03
27125.00 1.0000e+03 5.0089e-20 1.7303e+03 9.8745e+02
27375.00 1.0000e+03 4.5946e-20 1.5535e+03 9.0583e+02
27625.00 1.0000e+03 4.2144e-20 1.5898e+03 8.3076e+02
27875.00 1.0000e+03 3.8657e-20 1.2577e+03 7.6208e+02
28125.00 1.0000e+03 3.5459e-20 1.2187e+03 6.9899e+02
28375.00 1.0000e+03 3.2524e-20 1.1413e+03 6.4118e+02
28625.00 1.0000e+03 2.9834e-20 1.0745e+03 5.8817e+02
28875.00 1.0000e+03 2.7366e-20 9.3102e+02 5.0014e+02
29125.00 1.0000e+03 2.5101e-20 9.1762e+02 4.9486e+02
29375.00 1.0000e+03 2.3024e-20 8.1660e+02 4.5388e+02
29625.00 1.0000e+03 2.1120e-20 7.7553e+02 4.1639e+02
29875.00 1.0000e+03 1.9372e-20 6.8972e+02 3.8191e+02
30125.00 1.0070e+03 1.7769e-20 6.3245e+02 3.5032e+02
30375.00 1.0000e+03 1.6299e-20 6.6339e+02 3.2132e+02
30625.00 1.0000e+03 1.4950e-20 5.8147e+02 2.9474e+02
30875.00 1.1477e+03 1.3713e-20 5.0096e+02 2.7036e+02
31125.00 1.1364e+03 1.2579e-20 4.6663e+02 2.4799e+02
31375.00 1.2408e+03 1.1538e-20 4.3920e+02 2.2747e+02
31625.00 1.0175e+03 1.0583e-20 3.7417e+02 2.0866e+02
31875.00 1.0693e+03 9.7077e-21 3.4990e+02 1.9140e+02
32125.00 1.0990e+03 8.9045e-21 3.2645e+02 1.7555e+02
32375.00 1.1777e+03 8.1678e-21 3.0673e+02 1.6103e+02
32625.00 1.4545e+03 7.4919e-21 3.2154e+02 1.4770e+02
32875.00 1.4317e+03 6.8721e-21 3.0730e+02 1.3549e+02
33125.00 1.7205e+03 6.3036e-21 2.8693e+02 1.2428e+02
33375.00 3.1893e+03 5.7820e-21 2.7846e+02 1.1399e+02
33625.00 1.9937e+03 5.3035e-21 2.2705e+02 1.0456e+02
33875.00 1.8975e+03 4.8648e-21 2.2482e+02 9.5913e+01
34125.00 4.3661e+03 4.4622e-21 2.1317e+02 8.7975e+01
34375.00 4.8420e+03 4.0930e-21 1.9895e+02 8.0696e+01
34625.00 5.2920e+03 3.7543e-21 1.8523e+02 7.4017e+01
34875.00 5.5040e+03 3.4437e-21 1.7227e+02 6.7890e+01
35125.00 6.0691e+03 3.1589e-21 1.6019e+02 6.2274e+01
35375.00 6.5003e+03 2.8975e-21 1.4848e+02 5.7123e+01
35625.00 6.8522e+03 2.6577e-21 1.3745e+02 5.2392e+01
35875.00 7.3059e+03 2.4379e-21 1.2800e+02 4.8060e+01
36125.00 7.6682e+03 2.2361e-21 1.1828e+02 4.4088e+01
36375.00 7.9994e+03 2.0511e-21 1.0924e+02 4.0434e+01
36625.00 8.2938e+03 1.8814e-21 1.0085e+02 3.7087e+01
36875.00 8.5622e+03 1.7257e-21 9.3062e+01 3.4025e+01
37125.00 9.2817e+03 1.5829e-21 8.5961e+01 3.1211e+01
37375.00 9.0224e+03 1.4520e-21 7.9151e+01 2.8627e+01
37625.00 9.2210e+03 1.3318e-21 7.2896e+01 2.6262e+01
37875.00 9.7141e+03 1.2217e-21 6.7252e+01 2.4091e+01
38125.00 9.5332e+03 1.1206e-21 6.1917e+01 2.2092e+01
38375.00 9.6620e+03 1.0279e-21 5.7036e+01 2.0265e+01
38625.00 9.9975e+03 9.4281e-22 5.2550e+01 1.8589e+01
38875.00 9.8662e+03 8.6480e-22 4.8361e+01 1.7049e+01
39125.00 9.9429e+03 7.9326e-22 4.4518e+01 1.5638e+01
39375.00 1.0168e+04 7.2762e-22 4.0893e+01 1.4345e+01
39625.00 1.0061e+04 6.6742e-22 3.7620e+01 1.3158e+01
39875.00 1.0218e+04 6.1220e-22 3.4620e+01 1.2070e+01
40125.00 1.0116e+04 5.6154e-22 3.1837e+01 1.1071e+01
40375.00 1.0214e+04 5.1507e-22 2.9284e+01 1.0155e+01
#TIME: 207.87
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 5.4388e+03 5.2792e-16 1.1500e+07 5.5971e+06
375.00 5.5217e+03 4.9031e-16 1.0854e+07 5.1988e+06
625.00 5.5858e+03 4.5137e-16 1.0185e+07 4.7861e+06
875.00 5.6441e+03 4.1469e-16 9.5197e+06 4.4005e+06
1125.00 5.7019e+03 3.8072e-16 8.8623e+06 4.0494e+06
1375.00 5.7486e+03 3.4941e-16 8.2444e+06 3.7376e+06
1625.00 5.7746e+03 3.2063e-16 7.6435e+06 3.4702e+06
1875.00 5.7788e+03 2.9419e-16 7.0595e+06 3.2510e+06
2125.00 5.7625e+03 2.6991e-16 6.5037e+06 3.0834e+06
2375.00 5.7059e+03 2.4762e-16 5.9609e+06 2.9658e+06
2625.00 5.6119e+03 2.2717e-16 5.4341e+06 2.8932e+06
2875.00 5.4808e+03 2.0839e-16 4.9429e+06 2.8560e+06
3125.00 5.3121e+03 1.9118e-16 4.4740e+06 2.8397e+06
3375.00 5.0837e+03 1.7537e-16 4.0397e+06 2.8248e+06
3625.00 4.5955e+03 1.6087e-16 3.5883e+06 2.7923e+06
3875.00 4.1515e+03 1.4757e-16 3.0545e+06 2.7256e+06
4125.00 3.8393e+03 1.3537e-16 2.6157e+06 2.6107e+06
4375.00 3.5821e+03 1.2417e-16 2.3431e+06 2.4432e+06
4625.00 3.4560e+03 1.1391e-16 2.0967e+06 2.2456e+06
4875.00 3.4055e+03 1.0448e-16 1.8843e+06 2.0600e+06
5125.00 3.3661e+03 9.5843e-17 1.6985e+06 1.8896e+06
5375.00 3.3323e+03 8.7916e-17 1.5385e+06 1.7333e+06
5625.00 3.3130e+03 8.0644e-17 1.3971e+06 1.5899e+06
5875.00 3.2996e+03 7.3974e-17 1.2619e+06 1.4584e+06
6125.00 3.2807e+03 6.7855e-17 1.1438e+06 1.3378e+06
6375.00 3.2606e+03 6.2242e-17 1.0398e+06 1.2271e+06
6625.00 3.2813e+03 5.7093e-17 9.4144e+05 1.1256e+06
6875.00 3.2660e+03 5.2371e-17 8.7252e+05 1.0325e+06
7125.00 3.2152e+03 4.8038e-17 7.9956e+05 9.4704e+05
7375.00 3.2459e+03 4.4065e-17 7.3040e+05 8.6883e+05
7625.00 3.2053e+03 4.0419e-17 6.7900e+05 7.9688e+05
7875.00 3.1436e+03 3.7076e-17 6.2972e+05 7.3095e+05
8125.00 3.2174e+03 3.4009e-17 5.7472e+05 6.7051e+05
8375.00 3.1863e+03 3.1195e-17 5.3157e+05 6.1511e+05
8625.00 3.1573e+03 2.8615e-17 4.9553e+05 5.6408e+05
8875.00 3.1806e+03 2.6247e-17 4.5860e+05 5.1746e+05
9125.00 3.1462e+03 2.4075e-17 4.2601e+05 4.7468e+05
9375.00 3.0086e+03 2.2083e-17 4.5260e+05 4.3544e+05
9625.00 2.9677e+03 2.0257e-17 4.1463e+05 3.9937e+05
9875.00 2.9773e+03 1.8581e-17 3.8390e+05 3.6636e+05
10125.00 3.0951e+03 1.7044e-17 3.3559e+05 3.3604e+05
10375.00 3.0629e+03 1.5634e-17 3.3331e+05 3.0827e+05
10625.00 3.2122e+03 1.4340e-17 3.1125e+05 2.8274e+05
10875.00 3.2212e+03 1.3154e-17 2.8868e+05 2.5937e+05
11125.00 3.2698e+03 1.2066e-17 2.6736e+05 2.3787e+05
11375.00 3.2255e+03 1.1067e-17 2.4353e+05 2.1822e+05
11625.00 3.2555e+03 1.0152e-17 2.2684e+05 2.0011e+05
11875.00 3.3510e+03 9.3118e-18 2.0884e+05 1.8353e+05
12125.00 3.4298e+03 8.5415e-18 1.9332e+05 1.6840e+05
12375.00 3.3528e+03 7.8346e-18 1.7742e+05 1.5446e+05
12625.00 3.4469e+03 7.1865e-18 1.6363e+05 1.4168e+05
12875.00 3.3453e+03 6.5919e-18 1.5013e+05 1.2996e+05
13125.00 3.3922e+03 6.0466e-18 1.3811e+05 1.1922e+05
13375.00 3.3696e+03 5.5462e-18 1.2728e+05 1.0935e+05
13625.00 3.3086e+03 5.0874e-18 1.1793e+05 1.0029e+05
13875.00 3.3851e+03 4.6664e-18 1.0786e+05 9.2000e+04
14125.00 3.5033e+03 4.2805e-18 9.9415e+04 8.4390e+04
14375.00 3.4534e+03 3.9263e-18 9.1605e+04 7.7409e+04
14625.00 3.4028e+03 3.6014e-18 8.4354e+04 7.0999e+04
14875.00 3.3644e+03 3.3035e-18 7.7653e+04 6.5134e+04
15125.00 3.4541e+03 3.0301e-18 7.1259e+04 5.9740e+04
15375.00 3.5370e+03 2.7795e-18 6.6073e+04 5.4791e+04
15625.00 3.2755e+03 2.5494e-18 6.2334e+04 5.0262e+04
15875.00 3.5893e+03 2.3385e-18 5.6111e+04 4.6106e+04
16125.00 3.4637e+03 2.1450e-18 5.1320e+04 4.2292e+04
16375.00 3.4433e+03 1.9675e-18 4.8144e+04 3.8791e+04
16625.00 3.2045e+03 1.8048e-18 4.5293e+04 3.5577e+04
16875.00 3.3658e+03 1.6555e-18 3.9984e+04 3.2633e+04
17125.00 2.3561e+03 1.5185e-18 4.0021e+04 2.9938e+04
17375.00 3.2323e+03 1.3929e-18 3.4053e+04 2.7459e+04
17625.00 2.9359e+03 1.2776e-18 3.2425e+04 2.5190e+04
17875.00 3.0462e+03 1.1719e-18 2.9626e+04 2.3104e+04
18125.00 3.1400e+03 1.0750e-18 2.6989e+04 2.1196e+04
18375.00 3.3328e+03 9.8602e-19 2.5149e+04 1.9439e+04
18625.00 2.6069e+03 9.0444e-19 2.3313e+04 1.7832e+04
18875.00 3.0693e+03 8.2960e-19 2.1454e+04 1.6356e+04
19125.00 2.1187e+03 7.6097e-19 1.9665e+04 1.5002e+04
19375.00 2.6676e+03 6.9801e-19 1.8373e+04 1.3761e+04
19625.00 1.3190e+03 6.4025e-19 1.7062e+04 1.2623e+04
19875.00 1.4408e+03 5.8728e-19 1.5473e+04 1.1579e+04
20125.00 1.5164e+03 5.3869e-19 1.4117e+04 1.0621e+04
20375.00 2.2719e+03 4.9412e-19 1.3111e+04 9.7415e+03
20625.00 1.8342e+03 4.5325e-19 1.1909e+04 8.9353e+03
20875.00 2.1278e+03 4.1574e-19 1.0900e+04 8.1962e+03
21125.00 1.6541e+03 3.8134e-19 1.0134e+04 7.5185e+03
21375.00 1.0510e+03 3.4979e-19 9.2847e+03 6.8958e+03
21625.00 1.6234e+03 3.2084e-19 8.5024e+03 6.3254e+03
21875.00 1.2300e+03 2.9431e-19 7.5639e+03 5.8021e+03
22125.00 1.1204e+03 2.6996e-19 7.1534e+03 5.3227e+03
22375.00 1.0231e+03 2.4762e-19 6.8490e+03 4.8822e+03
22625.00 1.0000e+03 2.2713e-19 6.3802e+03 4.4780e+03
22875.00 1.0426e+03 2.0834e-19 5.6689e+03 4.1078e+03
23125.00 1.0000e+03 1.9109e-19 5.1750e+03 3.7673e+03
23375.00 1.0000e+03 1.7528e-19 4.7994e+03 3.4557e+03
23625.00 1.0278e+03 1.6079e-19 4.3844e+03 3.1698e+03
23875.00 1.0000e+03 1.4748e-19 4.0990e+03 2.9077e+03
24125.00 1.0000e+03 1.3528e-19 3.7409e+03 2.6671e+03
24375.00 1.0000e+03 1.2409e-19 3.4857e+03 2.4469e+03
24625.00 1.0000e+03 1.1382e-19 3.3445e+03 2.2435e+03
24875.00 1.0000e+03 1.0440e-19 2.9743e+03 2.0579e+03
25125.00 1.0000e+03 9.5766e-20 2.7016e+03 1.8881e+03
25375.00 1.0000e+03 8.7841e-20 2.5302e+03 1.7318e+03
25625.00 1.0000e+03 8.0575e-20 2.4474e+03 1.5885e+03
25875.00 1.0000e+03 7.3907e-20 2.3250e+03 1.4571e+03
26125.00 1.0000e+03 6.7793e-20 2.1332e+03 1.3366e+03
26375.00 1.0000e+03 6.2183e-20 1.9440e+03 1.2259e+03
26625.00 1.0000e+03 5.7038e-20 1.9933e+03 1.1245e+03
26875.00 1.0000e+03 5.2319e-20 1.6211e+03 1.0316e+03
27125.00 1.0000e+03 4.7990e-20 1.6798e+03 9.4618e+02
27375.00 1.0000e+03 4.4020e-20 1.5878e+03 8.6784e+02
27625.00 1.0000e+03 4.0378e-20 1.3881e+03 7.9597e+02
27875.00 1.0000e+03 3.7036e-20 1.2839e+03 7.3021e+02
28125.00 1.0000e+03 3.3972e-20 1.1324e+03 6.6968e+02
28375.00 1.0000e+03 3.1161e-20 1.0319e+03 6.1427e+02
28625.00 1.0000e+03 2.8584e-20 1.0144e+03 5.6356e+02
28875.00 1.0000e+03 2.6219e-20 9.0099e+02 5.1688e+02
29125.00 1.0000e+03 2.4049e-20 8.6988e+02 4.7408e+02
29375.00 1.0000e+03 2.2059e-20 7.9024e+02 4.3489e+02
29625.00 1.0000e+03 2.0235e-20 7.2347e+02 3.9898e+02
29875.00 1.0000e+03 1.8560e-20 7.0989e+02 3.6597e+02
30125.00 1.0000e+03 1.7024e-20 6.3287e+02 3.3562e+02
30375.00 1.0000e+03 1.5616e-20 5.9935e+02 3.0785e+02
30625.00 1.0131e+03 1.4324e-20 5.3872e+02 2.8239e+02
30875.00 1.0000e+03 1.3139e-20 5.1586e+02 2.5903e+02
31125.00 1.0000e+03 1.2052e-20 4.8725e+02 2.3760e+02
31375.00 1.0217e+03 1.1054e-20 4.3736e+02 2.1795e+02
31625.00 1.0357e+03 1.0140e-20 4.0698e+02 1.9991e+02
31875.00 1.1295e+03 9.3008e-21 3.7295e+02 1.8337e+02
32125.00 1.2584e+03 8.5313e-21 3.5059e+02 1.6820e+02
32375.00 1.1586e+03 7.8255e-21 3.5957e+02 1.5428e+02
32625.00 1.2105e+03 7.1779e-21 3.2302e+02 1.4152e+02
32875.00 1.3437e+03 6.5841e-21 2.5734e+02 1.2981e+02
33125.00 1.4827e+03 6.0393e-21 2.4403e+02 1.1907e+02
33375.00 1.6747e+03 5.5396e-21 2.2887e+02 1.0920e+02
33625.00 4.1624e+03 5.0812e-21 2.4430e+02 1.0017e+02
33875.00 2.3599e+03 4.6609e-21 2.0537e+02 9.1895e+01
34125.00 3.9586e+03 4.2751e-21 2.0404e+02 8.4293e+01
34375.00 4.3194e+03 3.9215e-21 1.8966e+02 7.7313e+01
34625.00 5.0792e+03 3.5970e-21 1.7688e+02 7.0917e+01
34875.00 5.2716e+03 3.2994e-21 1.6451e+02 6.5042e+01
35125.00 5.8201e+03 3.0265e-21 1.5302e+02 5.9669e+01
35375.00 6.2372e+03 2.7760e-21 1.4186e+02 5.4729e+01
35625.00 6.6388e+03 2.5463e-21 1.3142e+02 5.0195e+01
35875.00 6.9660e+03 2.3357e-21 1.2158e+02 4.6046e+01
36125.00 7.3435e+03 2.1424e-21 1.1251e+02 4.2235e+01
36375.00 7.6685e+03 1.9651e-21 1.0402e+02 3.8748e+01
36625.00 7.9661e+03 1.8025e-21 9.6121e+01 3.5541e+01
36875.00 8.2386e+03 1.6534e-21 8.8768e+01 3.2602e+01
37125.00 8.9549e+03 1.5166e-21 8.2069e+01 2.9896e+01
37375.00 8.6953e+03 1.3911e-21 7.5591e+01 2.7426e+01
37625.00 8.8725e+03 1.2760e-21 6.9898e+01 2.5156e+01
37875.00 9.4060e+03 1.1704e-21 6.4403e+01 2.3080e+01
38125.00 9.2166e+03 1.0736e-21 5.9285e+01 2.1169e+01
38375.00 9.3418e+03 9.8477e-22 5.4604e+01 1.9415e+01
38625.00 9.6745e+03 9.0329e-22 5.0302e+01 1.7808e+01
38875.00 9.5380e+03 8.2855e-22 4.6287e+01 1.6335e+01
39125.00 9.6144e+03 7.6001e-22 4.2604e+01 1.4983e+01
39375.00 9.8209e+03 6.9712e-22 3.9217e+01 1.3744e+01
39625.00 9.7135e+03 6.3944e-22 3.6072e+01 1.2606e+01
39875.00 9.8622e+03 5.8654e-22 3.3189e+01 1.1563e+01
40125.00 9.7656e+03 5.3800e-22 3.0519e+01 1.0607e+01
40375.00 9.8637e+03 4.9348e-22 2.8068e+01 9.7288e+00
#TIME: 210.86
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 5.4211e+03 5.0579e-16 1.1051e+07 5.3638e+06
375.00 5.4935e+03 4.6976e-16 1.0410e+07 4.9815e+06
625.00 5.5578e+03 4.3245e-16 9.7277e+06 4.5871e+06
875.00 5.6198e+03 3.9731e-16 9.0939e+06 4.2169e+06
1125.00 5.6799e+03 3.6476e-16 8.4884e+06 3.8799e+06
1375.00 5.7256e+03 3.3476e-16 7.8951e+06 3.5815e+06
1625.00 5.7547e+03 3.0720e-16 7.3182e+06 3.3249e+06
1875.00 5.7636e+03 2.8186e-16 6.7680e+06 3.1158e+06
2125.00 5.7419e+03 2.5859e-16 6.2255e+06 2.9545e+06
2375.00 5.6867e+03 2.3724e-16 5.7106e+06 2.8418e+06
2625.00 5.5937e+03 2.1765e-16 5.2114e+06 2.7724e+06
2875.00 5.4633e+03 1.9965e-16 4.7390e+06 2.7367e+06
3125.00 5.2926e+03 1.8317e-16 4.2871e+06 2.7208e+06
3375.00 5.0594e+03 1.6802e-16 3.8653e+06 2.7060e+06
3625.00 4.5612e+03 1.5413e-16 3.4322e+06 2.6754e+06
3875.00 4.1306e+03 1.4139e-16 2.9117e+06 2.6112e+06
4125.00 3.8233e+03 1.2970e-16 2.4917e+06 2.5010e+06
4375.00 3.5658e+03 1.1897e-16 2.2248e+06 2.3407e+06
4625.00 3.4402e+03 1.0913e-16 1.9956e+06 2.1515e+06
4875.00 3.3905e+03 1.0011e-16 1.7960e+06 1.9735e+06
5125.00 3.3521e+03 9.1826e-17 1.6217e+06 1.8103e+06
5375.00 3.3186e+03 8.4231e-17 1.4714e+06 1.6606e+06
5625.00 3.2966e+03 7.7264e-17 1.3236e+06 1.5233e+06
5875.00 3.2831e+03 7.0874e-17 1.2020e+06 1.3972e+06
6125.00 3.2638e+03 6.5011e-17 1.0886e+06 1.2818e+06
6375.00 3.2458e+03 5.9633e-17 9.8940e+05 1.1757e+06
6625.00 3.2628e+03 5.4700e-17 9.0031e+05 1.0785e+06
6875.00 3.2443e+03 5.0176e-17 8.3059e+05 9.8914e+05
7125.00 3.1908e+03 4.6025e-17 7.6549e+05 9.0735e+05
7375.00 3.2251e+03 4.2218e-17 6.9819e+05 8.3228e+05
7625.00 3.1776e+03 3.8725e-17 6.4831e+05 7.6352e+05
7875.00 3.1231e+03 3.5522e-17 6.0152e+05 7.0024e+05
8125.00 3.1982e+03 3.2583e-17 5.4870e+05 6.4230e+05
8375.00 3.1613e+03 2.9888e-17 5.0519e+05 5.8921e+05
8625.00 3.1299e+03 2.7415e-17 4.7339e+05 5.4052e+05
8875.00 3.1491e+03 2.5147e-17 4.3516e+05 4.9577e+05
9125.00 3.1226e+03 2.3066e-17 4.0610e+05 4.5480e+05
9375.00 2.9717e+03 2.1158e-17 4.3221e+05 4.1710e+05
9625.00 3.0420e+03 1.9408e-17 3.9840e+05 3.8266e+05
9875.00 3.0443e+03 1.7802e-17 3.6936e+05 3.5095e+05
10125.00 3.0671e+03 1.6329e-17 3.2180e+05 3.2194e+05
10375.00 3.1200e+03 1.4978e-17 3.1908e+05 2.9526e+05
10625.00 3.1542e+03 1.3739e-17 2.9749e+05 2.7087e+05
10875.00 3.1662e+03 1.2602e-17 2.7542e+05 2.4844e+05
11125.00 3.2098e+03 1.1560e-17 2.5503e+05 2.2787e+05
11375.00 3.2859e+03 1.0604e-17 2.3389e+05 2.0910e+05
11625.00 3.2208e+03 9.7262e-18 2.1723e+05 1.9179e+05
11875.00 3.2920e+03 8.9215e-18 1.9982e+05 1.7591e+05
12125.00 3.3691e+03 8.1835e-18 1.8506e+05 1.6134e+05
12375.00 3.3401e+03 7.5063e-18 1.7000e+05 1.4799e+05
12625.00 3.3784e+03 6.8853e-18 1.5682e+05 1.3575e+05
12875.00 3.4647e+03 6.3156e-18 1.4379e+05 1.2452e+05
13125.00 3.5024e+03 5.7932e-18 1.3266e+05 1.1421e+05
13375.00 3.4200e+03 5.3138e-18 1.2174e+05 1.0476e+05
13625.00 3.4843e+03 4.8742e-18 1.1282e+05 9.6089e+04
13875.00 3.4268e+03 4.4709e-18 1.0314e+05 8.8137e+04
14125.00 3.4443e+03 4.1011e-18 9.4726e+04 8.0844e+04
14375.00 3.3905e+03 3.7617e-18 8.7897e+04 7.4159e+04
14625.00 3.3534e+03 3.4505e-18 8.0804e+04 6.8028e+04
14875.00 3.4899e+03 3.1651e-18 7.4539e+04 6.2397e+04
15125.00 3.3643e+03 2.9031e-18 6.8388e+04 5.7240e+04
15375.00 3.4636e+03 2.6630e-18 6.3086e+04 5.2500e+04
15625.00 3.2798e+03 2.4426e-18 5.9704e+04 4.8160e+04
15875.00 3.4670e+03 2.2405e-18 5.3655e+04 4.4176e+04
16125.00 3.3817e+03 2.0551e-18 4.8972e+04 4.0519e+04
16375.00 3.3802e+03 1.8851e-18 4.5348e+04 3.7159e+04
16625.00 3.1939e+03 1.7291e-18 4.2596e+04 3.4088e+04
16875.00 3.2715e+03 1.5861e-18 3.8781e+04 3.1269e+04
17125.00 3.0212e+03 1.4549e-18 3.6493e+04 2.8684e+04
17375.00 3.2153e+03 1.3345e-18 3.2997e+04 2.6311e+04
17625.00 2.8916e+03 1.2241e-18 3.1290e+04 2.4131e+04
17875.00 3.0151e+03 1.1228e-18 2.8468e+04 2.2134e+04
18125.00 3.2476e+03 1.0299e-18 2.6000e+04 2.0308e+04
18375.00 3.0692e+03 9.4469e-19 2.4177e+04 1.8624e+04
18625.00 2.6607e+03 8.6654e-19 2.2264e+04 1.7084e+04
18875.00 2.9242e+03 7.9483e-19 2.0370e+04 1.5670e+04
19125.00 2.1183e+03 7.2908e-19 1.8460e+04 1.4373e+04
19375.00 2.5476e+03 6.6875e-19 1.7259e+04 1.3185e+04
19625.00 1.2633e+03 6.1342e-19 1.5835e+04 1.2093e+04
