#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
9375.00 1.7064e-05 1.1704e-01 8.3778e-01 4.5163e-02
9625.00 1.5618e-05 1.1751e-01 8.3438e-01 4.8096e-02
9875.00 1.4911e-05 1.1532e-01 8.3669e-01 4.7974e-02
10125.00 1.2411e-05 1.0533e-01 8.4108e-01 5.3571e-02
10375.00 1.2977e-05 1.1382e-01 8.3524e-01 5.0928e-02
10625.00 1.0940e-05 1.0761e-01 8.4079e-01 5.1586e-02
10875.00 9.9813e-06 1.0602e-01 8.4326e-01 5.0713e-02
11125.00 8.0244e-06 9.3130e-02 8.5409e-01 5.2768e-02
11375.00 8.0574e-06 9.9730e-02 8.4463e-01 5.5630e-02
11625.00 5.6086e-06 7.8892e-02 8.6237e-01 5.8732e-02
11875.00 4.8542e-06 7.6510e-02 8.6238e-01 6.1105e-02
12125.00 4.3475e-06 7.6359e-02 8.6214e-01 6.1501e-02
12375.00 2.7857e-06 5.2579e-02 8.8370e-01 6.3721e-02
12625.00 6.2346e-07 1.2666e-02 9.1530e-01 7.2035e-02
12875.00 1.6992e-06 3.6275e-02 8.9299e-01 7.0737e-02
13125.00 1.4443e-06 3.1320e-02 8.9294e-01 7.5743e-02
13375.00 1.3881e-06 3.0241e-02 8.9066e-01 7.9101e-02
13625.00 1.3578e-06 2.9771e-02 8.8544e-01 8.4792e-02
13875.00 1.5575e-06 3.4855e-02 8.8809e-01 7.7049e-02
14125.00 9.2691e-07 2.1604e-02 8.7977e-01 9.8622e-02
14375.00 7.2829e-07 1.7757e-02 8.9375e-01 8.8491e-02
14625.00 5.1439e-07 1.2557e-02 8.9390e-01 9.3547e-02
14875.00 6.9286e-07 1.7765e-02 8.8873e-01 9.3503e-02
15125.00 6.5782e-07 1.6732e-02 8.8557e-01 9.7697e-02
15375.00 8.9893e-07 2.2133e-02 8.7419e-01 1.0367e-01
15625.00 8.1359e-07 2.0163e-02 8.7131e-01 1.0853e-01
15875.00 5.9831e-07 1.4728e-02 8.6847e-01 1.1680e-01
16125.00 4.9555e-07 1.2700e-02 8.7396e-01 1.1334e-01
16375.00 4.5720e-07 1.1143e-02 5.4766e-01 4.4120e-01
16625.00 1.6979e-07 4.3871e-03 8.6247e-01 1.3314e-01
16875.00 1.7695e-07 4.7791e-03 8.5604e-01 1.3918e-01
17125.00 3.6884e-07 1.0104e-02 8.4963e-01 1.4027e-01
17375.00 1.3131e-07 3.6146e-03 8.2913e-01 1.6726e-01
17625.00 5.5832e-07 1.4280e-02 8.4252e-01 1.4320e-01
17875.00 4.0289e-07 1.0330e-02 5.8119e-01 4.0848e-01
18125.00 6.5762e-07 1.6082e-02 6.1338e-01 3.7054e-01
18375.00 3.7049e-07 8.5257e-03 8.3367e-01 1.5780e-01
18625.00 6.8455e-07 1.6625e-02 6.1222e-01 3.7115e-01
18875.00 6.9058e-07 1.6461e-02 7.5371e-01 2.2983e-01
19125.00 1.5359e-07 3.3708e-03 7.7346e-01 2.2317e-01
19375.00 9.6202e-07 1.9010e-02 6.2039e-01 3.6060e-01
19625.00 4.6681e-07 1.0468e-02 7.8026e-01 2.0927e-01
19875.00 8.6947e-07 1.6293e-02 7.1858e-01 2.6513e-01
20125.00 3.6178e-07 8.1720e-03 7.8845e-01 2.0338e-01
20375.00 3.2055e-07 7.3903e-03 7.7934e-01 2.1327e-01
20625.00 1.9465e-07 4.5068e-03 7.5647e-01 2.3902e-01
20875.00 1.1821e-07 2.7605e-03 7.7235e-01 2.2489e-01
21125.00 2.2360e-07 3.8166e-03 6.4048e-01 3.5571e-01
21375.00 7.5670e-07 1.1092e-02 5.1935e-01 4.6956e-01
21625.00 6.4696e-07 9.5262e-03 5.5703e-01 4.3344e-01
21875.00 4.7081e-07 6.8525e-03 5.6056e-01 4.3259e-01
22125.00 2.0407e-07 3.1206e-03 4.7273e-01 5.2415e-01
22375.00 2.1513e-07 3.6568e-03 4.9363e-01 5.0271e-01
22625.00 2.7288e-07 4.2067e-03 4.7809e-01 5.1770e-01
22875.00 2.3413e-07 3.7782e-03 4.7313e-01 5.2309e-01
23125.00 5.0413e-07 8.5557e-03 5.7072e-01 4.2072e-01
23375.00 4.6236e-07 8.1399e-03 6.4496e-01 3.4690e-01
23625.00 6.5899e-07 1.1317e-02 6.3421e-01 3.5447e-01
23875.00 7.5046e-07 1.2246e-02 6.6809e-01 3.1966e-01
24125.00 5.7869e-07 8.9987e-03 6.6469e-01 3.2631e-01
24375.00 3.8413e-07 6.0587e-03 5.1582e-01 4.7812e-01
24625.00 2.6110e-07 4.3697e-03 5.9659e-01 3.9904e-01
24875.00 2.6779e-07 4.4788e-03 4.3871e-01 5.5681e-01
25125.00 2.7578e-07 4.2367e-03 4.1461e-01 5.8115e-01
25375.00 3.7132e-07 6.0797e-03 5.0980e-01 4.8412e-01
25625.00 4.1009e-07 7.4634e-03 4.7589e-01 5.1665e-01
25875.00 3.5821e-07 6.5635e-03 4.8272e-01 5.1072e-01
26125.00 1.1839e-07 1.9924e-03 3.0265e-01 6.9535e-01
26375.00 2.6517e-07 5.1299e-03 4.5687e-01 5.3800e-01
26625.00 1.8150e-07 3.5139e-03 6.0736e-01 3.8913e-01
26875.00 1.7737e-07 2.9554e-03 3.2502e-01 6.7203e-01
27125.00 1.7232e-07 2.7809e-03 3.2696e-01 6.7026e-01
27375.00 1.8130e-07 2.9954e-03 2.9005e-01 7.0695e-01
27625.00 1.4451e-07 2.1838e-03 4.1113e-01 5.8669e-01
27875.00 1.4988e-07 2.6738e-03 5.7900e-01 4.1833e-01
28125.00 1.0520e-07 1.9216e-03 3.7506e-01 6.2302e-01
28375.00 9.8211e-08 1.8116e-03 3.1383e-01 6.8436e-01
28625.00 7.8337e-08 1.4498e-03 2.6982e-01 7.2873e-01
28875.00 5.7502e-14 1.4486e-13 1.0000e+00 5.5773e-16
29125.00 6.6993e-08 1.5705e-03 2.5154e-01 7.4689e-01
29375.00 1.0952e-07 2.6431e-03 3.2944e-01 6.6791e-01
29625.00 9.9827e-08 2.6820e-03 3.2048e-01 6.7684e-01
29875.00 1.1286e-07 2.9717e-03 3.5381e-01 6.4322e-01
30125.00 1.1483e-07 3.4799e-03 3.8389e-01 6.1263e-01
30375.00 1.6920e-07 3.3646e-03 2.9054e-01 7.0609e-01
30625.00 1.1498e-07 2.6644e-03 2.7729e-01 7.2004e-01
30875.00 8.9844e-08 2.7662e-03 4.2501e-01 5.7222e-01
31125.00 8.5195e-08 2.6673e-03 4.1142e-01 5.8591e-01
31375.00 7.9866e-08 2.3756e-03 3.8962e-01 6.0800e-01
31625.00 1.4969e-07 3.8114e-03 4.5212e-01 5.4407e-01
31875.00 4.5974e-08 1.2098e-03 4.3680e-01 5.6199e-01
32125.00 6.2639e-08 1.8206e-03 4.2143e-01 5.7675e-01
32375.00 8.1080e-08 2.6359e-03 4.0212e-01 5.9525e-01
32625.00 2.3750e-08 9.3103e-04 1.9981e-01 7.9926e-01
32875.00 1.5274e-08 5.7721e-04 1.4484e-01 8.5458e-01
33125.00 9.6462e-09 3.7038e-04 1.5151e-01 8.4812e-01
33375.00 3.8643e-09 2.1427e-04 1.3074e-01 8.6904e-01
33625.00 2.1752e-08 9.1461e-04 2.9454e-01 7.0454e-01
33875.00 1.4752e-08 6.1791e-04 1.4214e-01 8.5724e-01
34125.00 5.1990e-09 3.3653e-04 1.9359e-01 8.0607e-01
34375.00 6.7918e-09 4.8583e-04 1.7893e-01 8.2058e-01
34625.00 5.2045e-09 3.9324e-04 1.6453e-01 8.3508e-01
34875.00 4.1487e-09 3.2839e-04 1.5163e-01 8.4804e-01
35125.00 3.0213e-09 2.7134e-04 1.3814e-01 8.6159e-01
35375.00 2.3909e-09 2.2461e-04 1.2788e-01 8.7190e-01
35625.00 2.0634e-09 1.9606e-04 1.1969e-01 8.8012e-01
35875.00 1.5265e-09 1.5136e-04 1.1568e-01 8.8417e-01
36125.00 1.1763e-09 1.2777e-04 1.0698e-01 8.9289e-01
36375.00 9.9204e-10 1.1313e-04 9.9073e-02 9.0081e-01
36625.00 8.5559e-10 1.0378e-04 9.1904e-02 9.0799e-01
36875.00 7.3185e-10 9.3551e-05 8.5389e-02 9.1452e-01
37125.00 5.1433e-10 7.1175e-05 7.7191e-02 9.2274e-01
37375.00 3.8487e-10 5.6255e-05 7.3899e-02 9.2604e-01
37625.00 3.6231e-10 5.5449e-05 6.8745e-02 9.3120e-01
37875.00 2.5914e-10 4.1696e-05 5.9667e-02 9.4029e-01
38125.00 2.1856e-10 3.5825e-05 5.6771e-02 9.4319e-01
38375.00 1.7633e-10 3.1044e-05 5.3056e-02 9.4691e-01
38625.00 1.4191e-10 2.6077e-05 4.8939e-02 9.5104e-01
38875.00 9.0776e-11 1.6898e-05 4.6451e-02 9.5353e-01
39125.00 6.1543e-11 1.2026e-05 4.3487e-02 9.5650e-01
39375.00 5.3157e-11 1.0362e-05 4.2122e-02 9.5787e-01
39625.00 4.6008e-11 9.4076e-06 3.9737e-02 9.6025e-01
39875.00 3.7416e-11 8.1066e-06 3.6934e-02 9.6306e-01
40125.00 5.6603e-11 1.2302e-05 3.4662e-02 9.6533e-01
40375.00 5.0423e-11 1.1153e-05 3.2283e-02 9.6771e-01
#TIME: 207.87
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 6.3479e-10 4.2865e-04 7.6312e-01 2.3645e-01
375.00 4.8476e-10 3.1903e-04 7.5963e-01 2.4005e-01
625.00 4.4508e-10 2.7939e-04 7.3645e-01 2.6327e-01
875.00 4.2517e-10 2.5734e-04 7.0522e-01 2.9453e-01
1125.00 4.5821e-10 2.5445e-04 6.8612e-01 3.1362e-01
1375.00 4.9606e-10 2.3833e-04 6.6968e-01 3.3008e-01
1625.00 6.8874e-10 2.6478e-04 6.5744e-01 3.4229e-01
1875.00 1.0338e-09 3.0714e-04 6.5617e-01 3.4352e-01
2125.00 1.6284e-09 3.6782e-04 6.6384e-01 3.3579e-01
2375.00 2.8740e-09 4.7559e-04 6.8336e-01 3.1616e-01
2625.00 5.6020e-09 6.6425e-04 7.1659e-01 2.8275e-01
2875.00 1.5938e-08 1.2781e-03 7.4916e-01 2.4956e-01
3125.00 5.5198e-08 2.9028e-03 7.8962e-01 2.0748e-01
3375.00 3.3006e-07 1.0510e-02 8.2120e-01 1.6829e-01
3625.00 4.3979e-06 6.6306e-02 8.1154e-01 1.2215e-01
3875.00 1.1884e-05 9.2306e-02 8.1353e-01 9.4149e-02
4125.00 1.4815e-05 1.0065e-01 8.2708e-01 7.2252e-02
4375.00 1.2128e-05 1.0967e-01 8.3364e-01 5.6679e-02
4625.00 1.1136e-05 1.1230e-01 8.3387e-01 5.3813e-02
4875.00 1.1179e-05 1.1269e-01 8.3489e-01 5.2410e-02
5125.00 1.1069e-05 1.1419e-01 8.3401e-01 5.1797e-02
5375.00 1.1082e-05 1.1349e-01 8.3516e-01 5.1338e-02
5625.00 1.1269e-05 1.1435e-01 8.3416e-01 5.1480e-02
5875.00 1.1279e-05 1.1179e-01 8.3715e-01 5.1047e-02
6125.00 1.2148e-05 1.1505e-01 8.3215e-01 5.2791e-02
6375.00 1.2478e-05 1.1315e-01 8.3437e-01 5.2468e-02
6625.00 1.3604e-05 1.1476e-01 8.3351e-01 5.1714e-02
6875.00 1.3998e-05 1.1463e-01 8.3140e-01 5.3954e-02
7125.00 1.4115e-05 1.1234e-01 8.3337e-01 5.4283e-02
7375.00 1.3810e-05 1.0870e-01 8.3667e-01 5.4611e-02
7625.00 1.4816e-05 1.1183e-01 8.3437e-01 5.3783e-02
7875.00 1.5096e-05 1.1174e-01 8.3374e-01 5.4504e-02
8125.00 1.5143e-05 1.0969e-01 8.3325e-01 5.7036e-02
8375.00 1.4909e-05 1.0545e-01 8.3801e-01 5.6520e-02
8625.00 1.6037e-05 1.0864e-01 8.3582e-01 5.5526e-02
8875.00 1.5873e-05 1.0864e-01 8.3468e-01 5.6659e-02
9125.00 1.5660e-05 1.0832e-01 8.3441e-01 5.7253e-02
9375.00 1.8231e-05 1.1553e-01 8.3972e-01 4.4735e-02
9625.00 1.7122e-05 1.1877e-01 8.3440e-01 4.6819e-02
9875.00 1.6941e-05 1.1916e-01 8.3206e-01 4.8768e-02
10125.00 1.4853e-05 1.1382e-01 8.3017e-01 5.5988e-02
10375.00 1.4609e-05 1.1859e-01 8.3021e-01 5.1186e-02
10625.00 1.1276e-05 1.0505e-01 8.4467e-01 5.0278e-02
10875.00 9.3671e-06 9.8515e-02 8.5003e-01 5.1450e-02
11125.00 8.0335e-06 9.2566e-02 8.5672e-01 5.0708e-02
11375.00 7.9303e-06 9.6691e-02 8.4756e-01 5.5743e-02
11625.00 5.8809e-06 8.3994e-02 8.5844e-01 5.7560e-02
11875.00 4.8418e-06 7.7454e-02 8.6533e-01 5.7215e-02
12125.00 1.7283e-06 3.0521e-02 9.0693e-01 6.2550e-02
12375.00 2.8158e-06 5.2405e-02 8.8326e-01 6.4328e-02
12625.00 2.3864e-06 4.7531e-02 8.8651e-01 6.5954e-02
12875.00 2.5225e-06 5.2667e-02 8.8057e-01 6.6760e-02
13125.00 2.0321e-06 4.2959e-02 8.8592e-01 7.1122e-02
13375.00 2.2034e-06 4.7697e-02 8.7375e-01 7.8547e-02
13625.00 3.3396e-07 6.9008e-03 9.0657e-01 8.6530e-02
13875.00 1.3575e-06 3.0614e-02 8.8839e-01 8.0992e-02
14125.00 1.0590e-06 2.4649e-02 8.8709e-01 8.8255e-02
14375.00 1.1946e-06 2.7913e-02 8.7873e-01 9.3356e-02
14625.00 9.8672e-07 2.3485e-02 8.8168e-01 9.4835e-02
14875.00 9.3277e-07 2.2680e-02 8.8303e-01 9.4292e-02
15125.00 9.9431e-07 2.4592e-02 8.7124e-01 1.0417e-01
15375.00 9.7196e-07 2.4637e-02 8.7158e-01 1.0378e-01
15625.00 6.1144e-07 1.4691e-02 6.1381e-01 3.7150e-01
15875.00 4.1562e-07 1.0432e-02 8.7139e-01 1.1817e-01
16125.00 6.1751e-07 1.5577e-02 8.7171e-01 1.1272e-01
16375.00 1.5614e-07 3.9683e-03 8.2571e-01 1.7032e-01
16625.00 3.1202e-07 7.8637e-03 6.9680e-01 2.9533e-01
16875.00 4.7813e-07 1.2577e-02 8.5821e-01 1.2922e-01
17125.00 9.0195e-07 1.8543e-02 4.9691e-01 4.8454e-01
17375.00 6.7428e-07 1.8254e-02 8.2647e-01 1.5528e-01
17625.00 4.2500e-07 1.0739e-02 5.5428e-01 4.3498e-01
17875.00 1.6909e-07 4.2332e-03 8.1655e-01 1.7922e-01
18125.00 3.8774e-07 9.9276e-03 8.0057e-01 1.8950e-01
18375.00 2.4896e-07 6.8752e-03 8.0244e-01 1.9068e-01
18625.00 3.4981e-07 8.1204e-03 6.8160e-01 3.1028e-01
18875.00 2.7205e-07 6.9488e-03 7.8131e-01 2.1174e-01
19125.00 1.1035e-07 2.3595e-03 8.2110e-01 1.7654e-01
19375.00 1.6355e-07 4.0089e-03 7.0781e-01 2.8818e-01
19625.00 7.8462e-07 1.3304e-02 5.0723e-01 4.7947e-01
19875.00 9.6828e-07 1.6193e-02 5.5226e-01 4.3155e-01
20125.00 1.0202e-06 1.7430e-02 5.6848e-01 4.1409e-01
20375.00 1.0725e-06 2.3182e-02 6.5026e-01 3.2656e-01
20625.00 8.6167e-07 1.6988e-02 6.3379e-01 3.4923e-01
20875.00 4.4643e-07 1.0182e-02 7.3329e-01 2.5653e-01
21125.00 3.5562e-07 7.5310e-03 6.6112e-01 3.3135e-01
21375.00 5.2996e-07 8.1507e-03 6.2659e-01 3.6526e-01
21625.00 2.0391e-07 3.9932e-03 7.6373e-01 2.3228e-01
21875.00 3.3250e-07 5.7817e-03 7.8259e-01 2.1162e-01
22125.00 7.6983e-07 1.1812e-02 7.0052e-01 2.8766e-01
22375.00 2.1415e-07 3.3043e-03 6.0560e-01 3.9109e-01
22625.00 3.0176e-07 4.3728e-03 5.1435e-01 4.8128e-01
22875.00 1.1870e-07 1.9655e-03 7.7171e-01 2.2633e-01
23125.00 1.2943e-07 2.2281e-03 7.2455e-01 2.7322e-01
23375.00 2.7191e-07 5.1274e-03 5.7090e-01 4.2397e-01
23625.00 3.6605e-07 6.6035e-03 5.9694e-01 3.9646e-01
23875.00 4.6252e-07 8.4317e-03 5.7030e-01 4.2127e-01
24125.00 4.4299e-07 7.8592e-03 6.0097e-01 3.9117e-01
24375.00 4.3198e-07 7.7437e-03 5.9659e-01 3.9567e-01
24625.00 2.1792e-07 3.6960e-03 4.7001e-01 5.2629e-01
24875.00 4.3724e-07 7.3109e-03 5.7125e-01 4.2144e-01
25125.00 4.9694e-07 8.2228e-03 6.0151e-01 3.9027e-01
25375.00 4.4341e-07 8.1016e-03 5.9430e-01 3.9760e-01
25625.00 2.7561e-07 4.9287e-03 4.6207e-01 5.3300e-01
25875.00 3.3480e-07 6.0434e-03 4.6567e-01 5.2829e-01
26125.00 3.3143e-07 6.0053e-03 5.2336e-01 4.7063e-01
26375.00 1.4539e-07 2.8442e-03 4.2313e-01 5.7403e-01
26625.00 3.7559e-08 6.9380e-04 3.1150e-01 6.8780e-01
26875.00 1.0243e-07 1.8512e-03 5.1459e-01 4.8356e-01
27125.00 2.5536e-07 4.5593e-03 3.9150e-01 6.0395e-01
27375.00 1.8207e-07 3.2742e-03 3.1767e-01 6.7906e-01
27625.00 1.2408e-07 2.4470e-03 3.3822e-01 6.5933e-01
27875.00 9.2144e-08 1.9523e-03 3.5206e-01 6.4599e-01
28125.00 1.2970e-07 2.7109e-03 4.0891e-01 5.8838e-01
28375.00 1.2624e-07 2.6199e-03 5.1537e-01 4.8201e-01
28625.00 1.2992e-07 2.7969e-03 3.4022e-01 6.5698e-01
28875.00 1.8009e-07 3.3817e-03 3.7501e-01 6.2161e-01
29125.00 1.0358e-07 2.7399e-03 3.0964e-01 6.8762e-01
29375.00 8.7205e-08 2.3741e-03 3.0649e-01 6.9113e-01
29625.00 7.4653e-08 1.9953e-03 2.8761e-01 7.1040e-01
29875.00 8.6033e-08 1.8197e-03 2.5058e-01 7.4760e-01
30125.00 4.7835e-08 1.4492e-03 2.5226e-01 7.4629e-01
30375.00 3.7434e-08 1.0751e-03 2.3307e-01 7.6586e-01
30625.00 2.8176e-08 9.2639e-04 3.8741e-01 6.1166e-01
30875.00 3.8333e-08 1.1391e-03 2.1139e-01 7.8747e-01
31125.00 6.1051e-08 1.4831e-03 1.3368e-01 8.6484e-01
31375.00 4.3412e-08 1.2944e-03 2.4111e-01 7.5760e-01
31625.00 3.6271e-08 1.2115e-03 2.2840e-01 7.7038e-01
31875.00 1.9586e-08 5.6091e-04 2.3935e-01 7.6009e-01
32125.00 2.8907e-08 1.1187e-03 2.5039e-01 7.4849e-01
32375.00 2.8694e-08 8.8218e-04 1.3580e-01 8.6332e-01
32625.00 1.7987e-08 6.6697e-04 1.3838e-01 8.6095e-01
32875.00 5.4358e-08 2.1871e-03 3.6642e-01 6.3139e-01
33125.00 1.7481e-08 6.9301e-04 3.4706e-01 6.5225e-01
33375.00 4.7123e-08 1.9614e-03 3.2207e-01 6.7597e-01
33625.00 7.7501e-09 5.8043e-04 1.9035e-01 8.0907e-01
33875.00 2.7311e-08 1.3659e-03 2.6952e-01 7.2912e-01
34125.00 8.7986e-09 5.8584e-04 1.9722e-01 8.0220e-01
34375.00 6.6584e-09 4.6795e-04 1.8472e-01 8.1481e-01
34625.00 4.6357e-09 3.6437e-04 1.6797e-01 8.3166e-01
34875.00 3.9176e-09 3.1919e-04 1.5516e-01 8.4452e-01
35125.00 3.3088e-09 2.8833e-04 1.4137e-01 8.5834e-01
35375.00 2.5924e-09 2.3817e-04 1.3095e-01 8.6881e-01
35625.00 2.0091e-09 2.0430e-04 1.2116e-01 8.7864e-01
35875.00 1.4061e-09 1.4667e-04 1.1301e-01 8.8684e-01
36125.00 1.1565e-09 1.2514e-04 1.0445e-01 8.9543e-01
36375.00 9.3989e-10 1.1099e-04 9.6856e-02 9.0303e-01
36625.00 7.2586e-10 9.1411e-05 8.9886e-02 9.1002e-01
36875.00 7.0503e-10 9.4883e-05 8.3525e-02 9.1638e-01
37125.00 5.5994e-10 7.6781e-05 7.5543e-02 9.2438e-01
37375.00 4.5400e-10 6.5856e-05 7.2364e-02 9.2757e-01
37625.00 4.0209e-10 6.1557e-05 6.7917e-02 9.3202e-01
37875.00 3.1275e-10 4.8906e-05 6.4234e-02 9.3572e-01
38125.00 2.6167e-10 4.4495e-05 6.1092e-02 9.3886e-01
38375.00 2.1460e-10 3.8574e-05 5.7064e-02 9.4290e-01
38625.00 1.6987e-10 3.2371e-05 5.2603e-02 9.4737e-01
38875.00 1.5507e-10 3.0326e-05 4.9799e-02 9.5017e-01
39125.00 1.2500e-10 2.6395e-05 4.6567e-02 9.5341e-01
39375.00 9.9003e-11 2.1167e-05 4.3142e-02 9.5684e-01
39625.00 8.5532e-11 1.9081e-05 4.0710e-02 9.5927e-01
39875.00 6.6197e-11 1.6398e-05 3.7839e-02 9.6215e-01
40125.00 4.5838e-11 1.2199e-05 3.5740e-02 9.6425e-01
40375.00 3.8488e-11 1.0299e-05 3.3297e-02 9.6669e-01
#TIME: 210.86
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 7.2863e-10 3.9807e-04 7.8875e-01 2.1085e-01
375.00 6.0095e-10 3.0900e-04 7.5627e-01 2.4342e-01
625.00 5.3360e-10 2.8666e-04 7.3983e-01 2.5988e-01
875.00 4.4672e-10 2.5676e-04 7.1602e-01 2.8373e-01
1125.00 4.7476e-10 2.4592e-04 6.8870e-01 3.1105e-01
1375.00 5.3531e-10 2.2911e-04 6.7294e-01 3.2683e-01
1625.00 7.5813e-10 2.6315e-04 6.5488e-01 3.4486e-01
1875.00 1.1901e-09 3.1032e-04 6.5576e-01 3.4393e-01
2125.00 1.7958e-09 3.6280e-04 6.6537e-01 3.3427e-01
2375.00 3.1517e-09 4.6750e-04 6.8418e-01 3.1536e-01
2625.00 6.6326e-09 7.0209e-04 7.1420e-01 2.8510e-01
2875.00 1.8123e-08 1.2983e-03 7.4821e-01 2.5049e-01
3125.00 6.6212e-08 3.0913e-03 7.8949e-01 2.0742e-01
3375.00 3.7268e-07 1.0826e-02 8.2415e-01 1.6503e-01
3625.00 5.0284e-06 6.8137e-02 8.0990e-01 1.2195e-01
3875.00 1.3684e-05 9.3316e-02 8.1116e-01 9.5514e-02
4125.00 1.6752e-05 9.9830e-02 8.2839e-01 7.1765e-02
4375.00 1.3250e-05 1.1087e-01 8.3181e-01 5.7304e-02
4625.00 1.2567e-05 1.1362e-01 8.3267e-01 5.3696e-02
4875.00 1.2131e-05 1.1447e-01 8.3306e-01 5.2463e-02
5125.00 1.2246e-05 1.1611e-01 8.3175e-01 5.2125e-02
5375.00 1.2530e-05 1.1511e-01 8.3351e-01 5.1364e-02
5625.00 1.2691e-05 1.1519e-01 8.3280e-01 5.1996e-02
5875.00 1.2823e-05 1.1469e-01 8.3409e-01 5.1205e-02
6125.00 1.3433e-05 1.1370e-01 8.3425e-01 5.2040e-02
6375.00 1.4397e-05 1.1142e-01 8.3616e-01 5.2403e-02
6625.00 1.4542e-05 1.1220e-01 8.3389e-01 5.3889e-02
6875.00 1.5532e-05 1.1411e-01 8.3129e-01 5.4577e-02
7125.00 1.6554e-05 1.1500e-01 8.3076e-01 5.4223e-02
7375.00 1.6363e-05 1.1371e-01 8.3116e-01 5.5109e-02
7625.00 1.6277e-05 1.1052e-01 8.3621e-01 5.3259e-02
7875.00 1.6730e-05 1.1160e-01 8.3434e-01 5.4037e-02
8125.00 1.6452e-05 1.0625e-01 8.3977e-01 5.3967e-02
8375.00 1.6688e-05 1.0630e-01 8.3835e-01 5.5336e-02
8625.00 1.7816e-05 1.0973e-01 8.3283e-01 5.7422e-02
8875.00 1.8627e-05 1.1495e-01 8.2494e-01 6.0090e-02
9125.00 1.7035e-05 1.0661e-01 8.3606e-01 5.7317e-02
9375.00 2.0745e-05 1.1802e-01 8.3786e-01 4.4096e-02
9625.00 1.7318e-05 1.0919e-01 8.4757e-01 4.3225e-02
9875.00 1.8021e-05 1.1787e-01 8.3401e-01 4.8104e-02
10125.00 1.5322e-05 1.0840e-01 8.3962e-01 5.1963e-02
10375.00 1.4023e-05 1.1264e-01 8.3888e-01 4.8461e-02
10625.00 1.1964e-05 1.0924e-01 8.4101e-01 4.9738e-02
10875.00 1.0405e-05 1.0639e-01 8.4252e-01 5.1073e-02
11125.00 9.0813e-06 1.0016e-01 8.4720e-01 5.2637e-02
11375.00 7.2348e-06 8.4680e-02 8.6008e-01 5.5229e-02
11625.00 6.8691e-06 9.3460e-02 8.4631e-01 6.0221e-02
11875.00 5.0281e-06 7.7662e-02 8.6383e-01 5.8506e-02
12125.00 3.5892e-06 6.1171e-02 8.8008e-01 5.8746e-02
12375.00 3.0631e-06 5.6365e-02 8.8318e-01 6.0457e-02
12625.00 2.6341e-06 5.1825e-02 8.8258e-01 6.5590e-02
12875.00 1.9966e-06 4.1302e-02 8.9072e-01 6.7980e-02
13125.00 1.5594e-06 3.2810e-02 8.9237e-01 7.4823e-02
13375.00 1.9689e-06 4.1651e-02 8.8312e-01 7.5224e-02
13625.00 1.3160e-06 2.8540e-02 8.8414e-01 8.7314e-02
13875.00 1.3277e-06 3.0408e-02 8.9350e-01 7.6089e-02
14125.00 1.1952e-06 2.8409e-02 8.8957e-01 8.2022e-02
14375.00 1.0697e-06 2.4803e-02 8.9513e-01 8.0063e-02
14625.00 1.0414e-06 2.4844e-02 8.8840e-01 8.6759e-02
14875.00 9.6586e-07 2.3818e-02 8.5228e-01 1.2390e-01
15125.00 1.0754e-06 2.6222e-02 8.8044e-01 9.3335e-02
15375.00 9.0302e-07 2.2347e-02 8.7481e-01 1.0285e-01
15625.00 1.3239e-06 3.1224e-02 8.1507e-01 1.5370e-01
15875.00 7.0222e-07 1.7942e-02 8.6326e-01 1.1880e-01
16125.00 9.3527e-07 2.4690e-02 8.5989e-01 1.1542e-01
16375.00 5.8772e-07 1.5099e-02 8.6487e-01 1.2004e-01
16625.00 1.2909e-07 3.1884e-03 8.6187e-01 1.3494e-01
16875.00 6.0466e-07 1.6267e-02 8.6682e-01 1.1691e-01
17125.00 3.0082e-07 7.6589e-03 8.4566e-01 1.4668e-01
17375.00 8.4870e-07 2.2461e-02 6.5173e-01 3.2581e-01
17625.00 6.5625e-07 1.5897e-02 5.6641e-01 4.1769e-01
17875.00 8.9667e-07 2.3160e-02 7.8735e-01 1.8949e-01
18125.00 3.5240e-07 9.6927e-03 8.1814e-01 1.7216e-01
18375.00 1.4110e-07 3.7460e-03 8.1453e-01 1.8172e-01
18625.00 2.1068e-07 5.2547e-03 7.7013e-01 2.2461e-01
18875.00 2.3180e-07 5.9709e-03 7.8881e-01 2.0522e-01
19125.00 1.8151e-07 4.0643e-03 8.0109e-01 1.9484e-01
19375.00 9.3815e-08 2.2764e-03 7.0399e-01 2.9373e-01
19625.00 3.6237e-07 6.0533e-03 7.4530e-01 2.4865e-01
19875.00 1.0261e-06 1.7212e-02 5.4938e-01 4.3340e-01
20125.00 1.3165e-06 2.1509e-02 5.6001e-01 4.1848e-01
