#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 2.50999E+09 7.56833E+02 3.80189E-13
 2.52999E+09 7.51623E+02 3.54813E-13
 2.54999E+09 7.48170E+02 3.31131E-13
 2.56999E+09 7.43019E+02 3.09030E-13
 2.58999E+09 7.39605E+02 2.88403E-13
 2.60999E+09 7.36207E+02 2.69153E-13
 2.62999E+09 7.32825E+02 2.51189E-13
 2.64999E+09 7.29458E+02 2.34423E-13
 2.66999E+09 7.26106E+02 2.18776E-13
 2.68999E+09 7.24436E+02 2.04174E-13
 2.70999E+09 7.14496E+02 1.90546E-13
 2.72999E+09 7.11214E+02 1.77828E-13
 2.74999E+09 7.07946E+02 1.65959E-13
 2.76999E+09 7.06318E+02 1.54882E-13
 2.78999E+09 7.03072E+02 1.44544E-13
 2.80999E+09 7.01455E+02 1.34896E-13
 2.82999E+09 6.98232E+02 1.25893E-13
 2.84999E+09 6.96627E+02 1.17490E-13
 2.86999E+09 6.95024E+02 1.09648E-13
 2.88999E+09 6.93426E+02 1.02329E-13
 2.90999E+09 6.91831E+02 9.54993E-14
 2.92999E+09 6.83912E+02 8.91251E-14
 2.94999E+09 6.82339E+02 8.31764E-14
 2.96999E+09 6.80769E+02 7.76247E-14
 2.98999E+09 6.79204E+02 7.24436E-14
 3.00999E+09 6.77642E+02 6.76083E-14
 3.02999E+09 6.76083E+02 6.30957E-14
 3.04999E+09 6.76083E+02 5.88844E-14
 3.06999E+09 6.76083E+02 5.49541E-14
 3.08999E+09 6.76083E+02 5.12861E-14
 3.10999E+09 6.76083E+02 4.78630E-14
 3.12999E+09 6.76083E+02 4.46684E-14
 3.14999E+09 6.69885E+02 4.16869E-14
 3.16999E+09 6.68344E+02 3.89045E-14
 3.18999E+09 6.68344E+02 3.63078E-14
 3.20999E+09 6.68344E+02 3.38844E-14
 3.22999E+09 6.68344E+02 3.16228E-14
 3.24999E+09 6.68344E+02 2.95121E-14
 3.26999E+09 6.68344E+02 2.75423E-14
 3.28999E+09 6.68344E+02 2.57040E-14
 3.30999E+09 6.69885E+02 2.39883E-14
 3.32999E+09 6.69885E+02 2.23872E-14
 3.34999E+09 6.71429E+02 2.08930E-14
 3.36999E+09 6.66807E+02 1.94984E-14
 3.38999E+09 6.66807E+02 1.81970E-14
 3.40999E+09 6.66807E+02 1.69824E-14
 3.42999E+09 6.68344E+02 1.58489E-14
 3.44999E+09 6.68344E+02 1.47911E-14
 3.46999E+09 6.68344E+02 1.38038E-14
 3.48999E+09 6.69885E+02 1.28825E-14
 3.50999E+09 6.69885E+02 1.20226E-14
 3.52999E+09 6.71429E+02 1.12202E-14
 3.54999E+09 6.71429E+02 1.04713E-14
 3.56999E+09 6.72977E+02 9.77237E-15
 3.58999E+09 6.72977E+02 9.12011E-15
 3.60999E+09 6.69885E+02 8.51138E-15
 3.62999E+09 6.69885E+02 7.94328E-15
 3.64999E+09 6.69885E+02 7.41310E-15
 3.66999E+09 6.68344E+02 6.91831E-15
 3.68999E+09 6.68344E+02 6.45654E-15
 3.70999E+09 6.68344E+02 6.02560E-15
 3.72999E+09 6.68344E+02 5.62341E-15
 3.74999E+09 6.68344E+02 5.24807E-15
 3.76999E+09 6.68344E+02 4.89779E-15
 3.78999E+09 6.68344E+02 4.57088E-15
 3.80999E+09 6.68344E+02 4.26580E-15
 3.82999E+09 6.68344E+02 3.98107E-15
 3.84999E+09 6.69885E+02 3.71535E-15
 3.86999E+09 6.69885E+02 3.46737E-15
 3.88999E+09 6.69885E+02 3.23594E-15
 3.90999E+09 6.69885E+02 3.01995E-15
 3.92999E+09 6.71429E+02 2.81838E-15
 3.94999E+09 6.71429E+02 2.63027E-15
 3.96999E+09 6.71429E+02 2.45471E-15
 3.98999E+09 6.71429E+02 2.29087E-15
 4.00999E+09 6.72977E+02 2.13796E-15
 4.02999E+09 6.72977E+02 1.99526E-15
#TIME:    2.00000E+00
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.07100E+07 1.08143E+05 3.06196E-10
 3.20000E+07 1.07895E+05 3.03389E-10
 5.29000E+07 1.07399E+05 2.93089E-10
 7.34200E+07 1.06414E+05 2.79898E-10
 9.37800E+07 1.04954E+05 2.64241E-10
 1.14090E+08 1.03514E+05 2.48886E-10
 1.34410E+08 1.01625E+05 2.32809E-10
 1.54780E+08 9.97700E+04 2.17771E-10
 1.75220E+08 9.74990E+04 2.03236E-10
 1.95690E+08 9.50605E+04 1.89671E-10
 2.16170E+08 9.24698E+04 1.77011E-10
 2.36730E+08 8.95365E+04 1.64816E-10
 2.57270E+08 8.62979E+04 1.53815E-10
 2.77560E+08 8.26038E+04 1.44212E-10
 2.97640E+08 7.87046E+04 1.35519E-10
 3.17680E+08 7.46449E+04 1.26765E-10
 3.37500E+08 7.01455E+04 1.19399E-10
 3.56620E+08 6.53131E+04 1.13501E-10
 3.75440E+08 6.02560E+04 1.07152E-10
 3.94190E+08 5.50808E+04 1.00925E-10
 4.12880E+08 4.96592E+04 9.48418E-11
 4.31520E+08 4.41570E+04 8.87156E-11
 4.50720E+08 3.89942E+04 8.16582E-11
 4.70360E+08 3.41979E+04 7.53356E-11
 4.90180E+08 2.99916E+04 7.01455E-11
 5.10100E+08 2.67301E+04 6.53131E-11
 5.30050E+08 2.37684E+04 6.09537E-11
 5.50030E+08 2.10863E+04 5.68853E-11
 5.70010E+08 1.87932E+04 5.30884E-11
 5.90010E+08 1.69044E+04 4.95450E-11
 6.10000E+08 1.53462E+04 4.62381E-11
 6.30000E+08 1.38676E+04 4.31519E-11
 6.50000E+08 1.23595E+04 4.02717E-11
 6.70000E+08 1.09901E+04 3.75837E-11
 6.90000E+08 9.70510E+03 3.50752E-11
 7.10000E+08 8.51138E+03 3.27341E-11
 7.29990E+08 8.79023E+03 3.05492E-11
 7.49990E+08 7.11214E+03 2.85102E-11
 7.69990E+08 6.47143E+03 2.66073E-11
 7.89990E+08 5.90201E+03 2.48313E-11
 8.09990E+08 5.39511E+03 2.31739E-11
 8.29990E+08 4.87528E+03 2.16272E-11
 8.49990E+08 4.44631E+03 2.01837E-11
 8.69990E+08 4.23643E+03 1.88365E-11
 8.89990E+08 4.09261E+03 1.75792E-11
 9.09990E+08 3.90841E+03 1.64059E-11
 9.29990E+08 3.87258E+03 1.53109E-11
 9.49990E+08 3.79315E+03 1.42889E-11
 9.69990E+08 3.70681E+03 1.33352E-11
 9.89990E+08 3.63078E+03 1.24451E-11
 1.00999E+09 3.54813E+03 1.16145E-11
 1.02999E+09 3.47536E+03 1.08393E-11
 1.04999E+09 3.40408E+03 1.01158E-11
 1.06999E+09 3.33426E+03 9.44061E-12
 1.09000E+09 3.26588E+03 8.81049E-12
 1.11000E+09 3.19154E+03 8.22243E-12
 1.13000E+09 3.11172E+03 7.67361E-12
 1.15000E+09 2.96483E+03 7.16143E-12
 1.17000E+09 2.91743E+03 6.68344E-12
 1.19000E+09 2.84446E+03 6.23735E-12
 1.21000E+09 2.77971E+03 5.82103E-12
 1.23000E+09 2.71644E+03 5.43250E-12
 1.25000E+09 2.66073E+03 5.06991E-12
 1.27000E+09 2.61216E+03 4.73151E-12
 1.29000E+09 2.56448E+03 4.41570E-12
 1.31000E+09 2.51768E+03 4.12098E-12
 1.33000E+09 2.47742E+03 3.84592E-12
 1.35000E+09 2.43220E+03 3.58922E-12
 1.37000E+09 2.35505E+03 3.34965E-12
 1.39000E+09 2.33346E+03 3.12608E-12
 1.41000E+09 2.30144E+03 2.91743E-12
 1.43000E+09 2.26464E+03 2.72270E-12
 1.45000E+09 2.22844E+03 2.54097E-12
 1.47000E+09 2.19786E+03 2.37137E-12
 1.49000E+09 2.16272E+03 2.21309E-12
 1.51000E+09 2.13304E+03 2.06538E-12
 1.53000E+09 2.09894E+03 1.92752E-12
 1.55000E+09 2.07014E+03 1.79887E-12
 1.57000E+09 2.04174E+03 1.67880E-12
 1.59000E+09 1.97697E+03 1.56675E-12
 1.61000E+09 1.96336E+03 1.46218E-12
 1.63000E+09 1.94089E+03 1.36144E-12
 1.65000E+09 1.91426E+03 1.27057E-12
 1.67000E+09 1.89234E+03 1.18577E-12
 1.69000E+09 1.87068E+03 1.10662E-12
 1.71000E+09 1.84927E+03 1.03276E-12
 1.73000E+09 1.82390E+03 9.63829E-13
 1.75000E+09 1.79887E+03 8.99498E-13
 1.77000E+09 1.77011E+03 8.39460E-13
 1.79000E+09 1.74582E+03 7.83430E-13
 1.81000E+09 1.69434E+03 7.31139E-13
 1.83000E+09 1.67880E+03 6.82339E-13
 1.85000E+09 1.65577E+03 6.36796E-13
 1.87000E+09 1.63682E+03 5.94292E-13
 1.89000E+09 1.61436E+03 5.54626E-13
 1.91000E+09 1.59588E+03 5.17607E-13
 1.93000E+09 1.57761E+03 4.83059E-13
 1.95000E+09 1.55955E+03 4.50817E-13
 1.97000E+09 1.54170E+03 4.20727E-13
 1.99000E+09 1.52405E+03 3.92645E-13
 2.01000E+09 1.51008E+03 3.66438E-13
 2.03000E+09 1.47571E+03 3.41979E-13
 2.05000E+09 1.46218E+03 3.19154E-13
 2.07000E+09 1.44544E+03 2.97852E-13
 2.09000E+09 1.43219E+03 2.77971E-13
 2.11000E+09 1.41906E+03 2.59418E-13
 2.13000E+09 1.40605E+03 2.42103E-13
 2.15000E+09 1.39316E+03 2.25944E-13
 2.17000E+09 1.38038E+03 2.10863E-13
 2.19000E+09 1.36773E+03 1.96789E-13
 2.21000E+09 1.35831E+03 1.83654E-13
 2.23000E+09 1.34586E+03 1.71396E-13
 2.25000E+09 1.33660E+03 1.59956E-13
 2.27000E+09 1.30918E+03 1.49279E-13
 2.29000E+09 1.30017E+03 1.39316E-13
 2.31000E+09 1.28825E+03 1.30017E-13
 2.33000E+09 1.27938E+03 1.21339E-13
 2.35000E+09 1.27057E+03 1.13240E-13
 2.37000E+09 1.26183E+03 1.05682E-13
 2.39000E+09 1.25314E+03 9.86279E-14
 2.41000E+09 1.24451E+03 9.20450E-14
 2.43000E+09 1.23880E+03 8.59014E-14
 2.45000E+09 1.23310E+03 8.01678E-14
 2.47000E+09 1.22744E+03 7.48170E-14
 2.49000E+09 1.21060E+03 6.98232E-14
 2.51000E+09 1.20504E+03 6.51628E-14
 2.53000E+09 1.19950E+03 6.08135E-14
 2.55000E+09 1.19674E+03 5.67545E-14
 2.57000E+09 1.19124E+03 5.29663E-14
 2.59000E+09 1.18850E+03 4.94311E-14
 2.61000E+09 1.18304E+03 4.61318E-14
 2.63000E+09 1.18032E+03 4.30527E-14
 2.65000E+09 1.17761E+03 4.01791E-14
 2.67000E+09 1.17490E+03 3.74973E-14
 2.69000E+09 1.17220E+03 3.49945E-14
 2.71000E+09 1.15878E+03 3.26588E-14
 2.73000E+09 1.15345E+03 3.04789E-14
 2.75000E+09 1.15080E+03 2.84446E-14
 2.77000E+09 1.14815E+03 2.65461E-14
 2.79000E+09 1.14551E+03 2.47742E-14
 2.81000E+09 1.14288E+03 2.31206E-14
 2.82999E+09 1.14025E+03 2.15774E-14
 2.84999E+09 1.13763E+03 2.01372E-14
 2.86999E+09 1.13501E+03 1.87932E-14
 2.88999E+09 1.13240E+03 1.75388E-14
 2.90999E+09 1.13240E+03 1.63682E-14
 2.92999E+09 1.12202E+03 1.52757E-14
 2.94999E+09 1.11944E+03 1.42561E-14
 2.96999E+09 1.11686E+03 1.33045E-14
 2.98999E+09 1.11429E+03 1.24165E-14
 3.00999E+09 1.11173E+03 1.15878E-14
 3.02999E+09 1.11173E+03 1.08143E-14
 3.04999E+09 1.10917E+03 1.00925E-14
 3.06999E+09 1.10917E+03 9.41890E-15
 3.08999E+09 1.11173E+03 8.79023E-15
 3.10999E+09 1.11429E+03 8.20352E-15
 3.12999E+09 1.11686E+03 7.65597E-15
 3.14999E+09 1.11429E+03 7.14496E-15
 3.16999E+09 1.11686E+03 6.66807E-15
 3.18999E+09 1.11944E+03 6.22300E-15
 3.20999E+09 1.12202E+03 5.80764E-15
 3.22999E+09 1.12720E+03 5.42001E-15
 3.24999E+09 1.12980E+03 5.05825E-15
 3.26999E+09 1.13501E+03 4.72063E-15
 3.28999E+09 1.13763E+03 4.40555E-15
 3.30999E+09 1.14288E+03 4.11150E-15
 3.32999E+09 1.14551E+03 3.83707E-15
 3.34999E+09 1.15080E+03 3.58096E-15
 3.36999E+09 1.15345E+03 3.34195E-15
 3.38999E+09 1.15878E+03 3.11889E-15
 3.40999E+09 1.16145E+03 2.91072E-15
 3.42999E+09 1.16681E+03 2.71644E-15
 3.44999E+09 1.17220E+03 2.53513E-15
 3.46999E+09 1.17761E+03 2.36592E-15
 3.48999E+09 1.18304E+03 2.20800E-15
 3.50999E+09 1.18850E+03 2.06063E-15
 3.52999E+09 1.19674E+03 1.92309E-15
 3.54999E+09 1.20226E+03 1.79473E-15
 3.56999E+09 1.20781E+03 1.67494E-15
 3.58999E+09 1.21339E+03 1.56315E-15
 3.60999E+09 1.21619E+03 1.45881E-15
 3.62999E+09 1.22180E+03 1.36144E-15
 3.64999E+09 1.23027E+03 1.27057E-15
 3.66999E+09 1.23595E+03 1.18577E-15
 3.68999E+09 1.24165E+03 1.10662E-15
 3.70999E+09 1.24738E+03 1.03276E-15
 3.72999E+09 1.25314E+03 9.63829E-16
 3.74999E+09 1.25893E+03 8.99498E-16
 3.76999E+09 1.26474E+03 8.39460E-16
 3.78999E+09 1.27057E+03 7.83430E-16
 3.80999E+09 1.27644E+03 7.31139E-16
 3.82999E+09 1.28233E+03 6.82339E-16
 3.84999E+09 1.28529E+03 6.36796E-16
 3.86999E+09 1.29122E+03 5.94292E-16
 3.88999E+09 1.29718E+03 5.54626E-16
 3.90999E+09 1.30317E+03 5.17607E-16
 3.92999E+09 1.30617E+03 4.83059E-16
 3.94999E+09 1.31220E+03 4.50817E-16
 3.96999E+09 1.31522E+03 4.20727E-16
 3.98999E+09 1.32130E+03 3.92645E-16
 4.00999E+09 1.32434E+03 3.66438E-16
 4.02999E+09 1.32739E+03 3.41979E-16
#TIME:    3.00000E+00
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.08600E+07 8.62979E+04 9.79490E-11
 3.25100E+07 8.62979E+04 9.72747E-11
 5.37400E+07 8.57038E+04 9.39723E-11
 7.45600E+07 8.49180E+04 9.01571E-11
 9.51800E+07 8.37529E+04 8.57038E-11
 1.15720E+08 8.26038E+04 8.07235E-11
 1.36240E+08 8.10961E+04 7.56833E-11
 1.56820E+08 7.94328E+04 7.07946E-11
 1.77450E+08 7.76247E+04 6.60693E-11
 1.98080E+08 7.55092E+04 6.16595E-11
 2.18700E+08 7.34514E+04 5.75440E-11
 2.39410E+08 7.11214E+04 5.37032E-11
 2.60070E+08 6.85488E+04 5.01187E-11
 2.80320E+08 6.59174E+04 4.72063E-11
 3.00280E+08 6.32412E+04 4.44631E-11
 3.20300E+08 6.03949E+04 4.16869E-11
 3.40070E+08 5.72796E+04 3.92645E-11
 3.58910E+08 5.39511E+04 3.76704E-11
 3.77410E+08 5.04661E+04 3.57273E-11
 3.95880E+08 4.68813E+04 3.36512E-11
 4.14300E+08 4.33511E+04 3.16957E-11
 4.32590E+08 3.96278E+04 2.97852E-11
 4.51510E+08 3.60579E+04 2.72898E-11
 4.70870E+08 3.25087E+04 2.51189E-11
 4.90490E+08 2.95121E+04 2.33346E-11
 5.10330E+08 2.72270E+04 2.16770E-11
 5.30230E+08 2.51189E+04 2.02302E-11
 5.50160E+08 2.32809E+04 1.88799E-11
 5.70100E+08 2.14289E+04 1.76198E-11
 5.90070E+08 1.98153E+04 1.64437E-11
 6.10050E+08 1.83231E+04 1.53462E-11
 6.30040E+08 1.70608E+04 1.43219E-11
 6.50030E+08 1.59221E+04 1.33660E-11
 6.70020E+08 1.49968E+04 1.24738E-11
 6.90010E+08 1.40281E+04 1.16413E-11
 7.10010E+08 1.30918E+04 1.08643E-11
 7.30000E+08 1.22462E+04 1.01391E-11
 7.50000E+08 1.14551E+04 9.46237E-12
 7.70000E+08 1.07647E+04 8.83080E-12
 7.90000E+08 1.01158E+04 8.24138E-12
 8.10000E+08 9.52796E+03 7.69130E-12
 8.30000E+08 8.91251E+03 7.16143E-12
 8.50000E+08 8.37529E+03 6.68344E-12
 8.70000E+08 7.97995E+03 6.23735E-12
 8.90000E+08 7.51623E+03 5.82103E-12
 9.10000E+08 7.16143E+03 5.43250E-12
 9.30000E+08 6.96627E+03 5.06991E-12
 9.50000E+08 6.59174E+03 4.73151E-12
 9.70000E+08 6.30957E+03 4.41570E-12
 9.90000E+08 6.03949E+03 4.12098E-12
 1.01000E+09 5.79429E+03 3.84592E-12
 1.03000E+09 5.57186E+03 3.58922E-12
 1.05000E+09 5.37032E+03 3.34965E-12
 1.07000E+09 5.18800E+03 3.12608E-12
 1.09000E+09 5.04661E+03 2.91743E-12
 1.11000E+09 4.89779E+03 2.72270E-12
 1.13000E+09 4.77529E+03 2.54097E-12
 1.15000E+09 4.56037E+03 2.37137E-12
 1.17000E+09 4.46684E+03 2.21309E-12
 1.19000E+09 4.33511E+03 2.06538E-12
 1.21000E+09 4.19759E+03 1.92752E-12
 1.23000E+09 4.08319E+03 1.79887E-12
 1.25000E+09 3.99025E+03 1.67880E-12
 1.27000E+09 3.91742E+03 1.56675E-12
 1.29000E+09 3.84592E+03 1.46218E-12
 1.31000E+09 3.78443E+03 1.36458E-12
 1.33000E+09 3.73250E+03 1.27350E-12
 1.35000E+09 3.67282E+03 1.18850E-12
 1.37000E+09 3.56451E+03 1.10917E-12
 1.39000E+09 3.53183E+03 1.03514E-12
 1.41000E+09 3.49140E+03 9.66051E-13
 1.43000E+09 3.44350E+03 9.01571E-13
 1.45000E+09 3.39625E+03 8.41395E-13
 1.47000E+09 3.34195E+03 7.85236E-13
 1.49000E+09 3.29610E+03 7.32825E-13
 1.51000E+09 3.25087E+03 6.83912E-13
 1.53000E+09 3.19890E+03 6.38263E-13
 1.55000E+09 3.15500E+03 5.95662E-13
 1.57000E+09 3.11172E+03 5.55904E-13
 1.59000E+09 3.01301E+03 5.18800E-13
 1.61000E+09 2.97852E+03 4.84172E-13
 1.63000E+09 2.93765E+03 4.51856E-13
 1.65000E+09 2.89734E+03 4.21697E-13
 1.67000E+09 2.85102E+03 3.93550E-13
 1.69000E+09 2.81190E+03 3.67282E-13
 1.71000E+09 2.77332E+03 3.42768E-13
 1.73000E+09 2.72898E+03 3.19890E-13
 1.75000E+09 2.69153E+03 2.98538E-13
 1.77000E+09 2.65461E+03 2.78612E-13
 1.79000E+09 2.61818E+03 2.60016E-13
 1.81000E+09 2.54683E+03 2.42661E-13
 1.83000E+09 2.51768E+03 2.26464E-13
 1.85000E+09 2.48313E+03 2.11349E-13
 1.87000E+09 2.45471E+03 1.97242E-13
 1.89000E+09 2.42103E+03 1.84077E-13
 1.91000E+09 2.39332E+03 1.71791E-13
 1.93000E+09 2.36592E+03 1.60325E-13
 1.95000E+09 2.33884E+03 1.49624E-13
 1.97000E+09 2.31206E+03 1.39637E-13
 1.99000E+09 2.29087E+03 1.30317E-13
 2.01000E+09 2.26464E+03 1.21619E-13
 2.03000E+09 2.21309E+03 1.13501E-13
 2.05000E+09 2.19280E+03 1.05925E-13
 2.07000E+09 2.16770E+03 9.88553E-14
 2.09000E+09 2.14783E+03 9.22571E-14
 2.11000E+09 2.12814E+03 8.60994E-14
 2.13000E+09 2.11349E+03 8.03526E-14
 2.15000E+09 2.09411E+03 7.49894E-14
 2.17000E+09 2.07970E+03 6.99842E-14
 2.19000E+09 2.06538E+03 6.53131E-14
 2.21000E+09 2.05116E+03 6.09537E-14
 2.23000E+09 2.03704E+03 5.68853E-14
 2.25000E+09 2.02302E+03 5.30884E-14
 2.27000E+09 1.98609E+03 4.95450E-14
 2.29000E+09 1.97242E+03 4.62381E-14
 2.31000E+09 1.95884E+03 4.31519E-14
 2.33000E+09 1.94536E+03 4.02717E-14
 2.35000E+09 1.93642E+03 3.75837E-14
 2.37000E+09 1.92309E+03 3.50752E-14
 2.39000E+09 1.91426E+03 3.27341E-14
 2.41000E+09 1.90546E+03 3.05492E-14
 2.43000E+09 1.89671E+03 2.85102E-14
 2.45000E+09 1.88799E+03 2.66073E-14
 2.47000E+09 1.87932E+03 2.48313E-14
 2.49000E+09 1.85353E+03 2.31739E-14
 2.51000E+09 1.84502E+03 2.16272E-14
 2.53000E+09 1.83654E+03 2.01837E-14
 2.55000E+09 1.82810E+03 1.88365E-14
 2.57000E+09 1.81970E+03 1.75792E-14
 2.59000E+09 1.81134E+03 1.64059E-14
 2.61000E+09 1.80302E+03 1.53109E-14
 2.63000E+09 1.79473E+03 1.42889E-14
 2.65000E+09 1.79061E+03 1.33352E-14
 2.67000E+09 1.78238E+03 1.24451E-14
 2.69000E+09 1.77828E+03 1.16145E-14
 2.71000E+09 1.75792E+03 1.08393E-14
 2.73000E+09 1.74985E+03 1.01158E-14
 2.75000E+09 1.74985E+03 9.44061E-15
 2.77000E+09 1.74985E+03 8.81049E-15
 2.79000E+09 1.75388E+03 8.22243E-15
 2.81000E+09 1.75388E+03 7.67361E-15
 2.83000E+09 1.75792E+03 7.16143E-15
 2.84999E+09 1.75792E+03 6.68344E-15
 2.86999E+09 1.76198E+03 6.23735E-15
 2.88999E+09 1.76604E+03 5.82103E-15
 2.90999E+09 1.77011E+03 5.43250E-15
 2.92999E+09 1.76198E+03 5.06991E-15
 2.94999E+09 1.76604E+03 4.73151E-15
 2.96999E+09 1.77011E+03 4.41570E-15
 2.98999E+09 1.77419E+03 4.12098E-15
 3.00999E+09 1.77828E+03 3.84592E-15
 3.02999E+09 1.78238E+03 3.58922E-15
 3.04999E+09 1.78649E+03 3.34965E-15
 3.06999E+09 1.79061E+03 3.12608E-15
 3.08999E+09 1.79473E+03 2.91743E-15
 3.10999E+09 1.80302E+03 2.72270E-15
 3.12999E+09 1.80717E+03 2.54097E-15
 3.14999E+09 1.80717E+03 2.37137E-15
 3.16999E+09 1.81134E+03 2.21309E-15
 3.18999E+09 1.81552E+03 2.06538E-15
 3.20999E+09 1.81970E+03 1.92752E-15
 3.22999E+09 1.82390E+03 1.79887E-15
 3.24999E+09 1.83231E+03 1.67880E-15
 3.26999E+09 1.83654E+03 1.56675E-15
 3.28999E+09 1.84077E+03 1.46218E-15
 3.30999E+09 1.84502E+03 1.36458E-15
 3.32999E+09 1.84927E+03 1.27350E-15
 3.34999E+09 1.85353E+03 1.18850E-15
 3.36999E+09 1.85780E+03 1.10917E-15
 3.38999E+09 1.86209E+03 1.03514E-15
 3.40999E+09 1.86638E+03 9.66051E-16
 3.42999E+09 1.86638E+03 9.01571E-16
 3.44999E+09 1.87068E+03 8.41395E-16
 3.46999E+09 1.87499E+03 7.85236E-16
 3.48999E+09 1.87932E+03 7.32825E-16
 3.50999E+09 1.87932E+03 6.83912E-16
 3.52999E+09 1.88365E+03 6.38263E-16
 3.54999E+09 1.88365E+03 5.95662E-16
 3.56999E+09 1.88799E+03 5.55904E-16
 3.58999E+09 1.88799E+03 5.18800E-16
 3.60999E+09 1.88799E+03 4.84172E-16
 3.62999E+09 1.88799E+03 4.51856E-16
 3.64999E+09 1.88799E+03 4.21697E-16
 3.66999E+09 1.88799E+03 3.93550E-16
 3.68999E+09 1.88799E+03 3.67282E-16
 3.70999E+09 1.88799E+03 3.42768E-16
 3.72999E+09 1.88799E+03 3.19890E-16
 3.74999E+09 1.88365E+03 2.98538E-16
 3.76999E+09 1.88365E+03 2.78612E-16
 3.78999E+09 1.88365E+03 2.60016E-16
 3.80999E+09 1.87932E+03 2.42661E-16
 3.82999E+09 1.87499E+03 2.26464E-16
 3.84999E+09 1.87499E+03 2.11349E-16
 3.86999E+09 1.87068E+03 1.97242E-16
 3.88999E+09 1.86638E+03 1.84077E-16
 3.90999E+09 1.86209E+03 1.71791E-16
 3.92999E+09 1.85780E+03 1.60325E-16
 3.94999E+09 1.85353E+03 1.49624E-16
 3.96999E+09 1.84927E+03 1.39637E-16
 3.98999E+09 1.84077E+03 1.30317E-16
 4.00999E+09 1.83654E+03 1.21619E-16
 4.03000E+09 1.83231E+03 1.13501E-16
#TIME:    4.00000E+00
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.09700E+07 7.14496E+04 4.25598E-11
 3.29300E+07 7.14496E+04 4.22669E-11
 5.44400E+07 7.11214E+04 4.09261E-11
 7.55000E+07 7.04693E+04 3.93550E-11
 9.63500E+07 6.95024E+04 3.74111E-11
 1.17090E+08 6.85488E+04 3.53183E-11
 1.37790E+08 6.72977E+04 3.31894E-11
 1.58530E+08 6.60693E+04 3.10456E-11
 1.79290E+08 6.44169E+04 2.90402E-11
 2.00000E+08 6.29506E+04 2.71019E-11
 2.20670E+08 6.12350E+04 2.53513E-11
 2.41460E+08 5.95662E+04 2.36048E-11
 2.62180E+08 5.75440E+04 2.20800E-11
 2.82400E+08 5.55904E+04 2.08930E-11
 3.02310E+08 5.34564E+04 1.97242E-11
 3.22340E+08 5.12861E+04 1.84502E-11
 3.42150E+08 4.88652E+04 1.74181E-11
 3.60800E+08 4.63447E+04 1.68655E-11
 3.79100E+08 4.37522E+04 1.60325E-11
 3.97390E+08 4.10204E+04 1.51356E-11
 4.15630E+08 3.82825E+04 1.42561E-11
 4.33680E+08 3.55631E+04 1.34276E-11
 4.52400E+08 3.28095E+04 1.22744E-11
 4.71470E+08 2.99916E+04 1.12980E-11
 4.90880E+08 2.77332E+04 1.04713E-11
 5.10650E+08 2.60016E+04 9.72747E-12
 5.30480E+08 2.44343E+04 9.05733E-12
 5.50360E+08 2.30144E+04 8.45279E-12
 5.70260E+08 2.16272E+04 7.87046E-12
 5.90200E+08 2.03236E+04 7.34514E-12
 6.10150E+08 1.91426E+04 6.85488E-12
 6.30110E+08 1.80302E+04 6.39735E-12
 6.50090E+08 1.70608E+04 5.97035E-12
 6.70070E+08 1.62181E+04 5.57186E-12
 6.90060E+08 1.54525E+04 5.19996E-12
 7.10050E+08 1.47571E+04 4.85289E-12
 7.30040E+08 1.40605E+04 4.52898E-12
 7.50030E+08 1.33660E+04 4.22669E-12
 7.70020E+08 1.27350E+04 3.94457E-12
 7.90020E+08 1.21899E+04 3.68129E-12
 8.10010E+08 1.16681E+04 3.43558E-12
 8.30010E+08 1.11944E+04 3.20627E-12
 8.50010E+08 1.07647E+04 2.99226E-12
 8.70010E+08 1.03514E+04 2.79254E-12
 8.90010E+08 9.97700E+03 2.60615E-12
 9.10000E+08 9.61612E+03 2.43220E-12
 9.30000E+08 9.28966E+03 2.26986E-12
 9.50000E+08 8.91251E+03 2.11836E-12
 9.70000E+08 8.51138E+03 1.97697E-12
 9.90000E+08 8.18465E+03 1.84502E-12
 1.01000E+09 7.90679E+03 1.72187E-12
 1.03000E+09 7.67361E+03 1.60694E-12
 1.05000E+09 7.46449E+03 1.49968E-12
 1.07000E+09 7.26106E+03 1.39959E-12
 1.09000E+09 7.06318E+03 1.30617E-12
 1.11000E+09 6.88652E+03 1.21899E-12
 1.13000E+09 6.71429E+03 1.13763E-12
 1.15000E+09 6.48634E+03 1.06170E-12
 1.17000E+09 6.36796E+03 9.90832E-13
 1.19000E+09 6.22300E+03 9.24698E-13
