#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
3.012498e+04 1.000000e+02 3.594805e-02 1.000000e+00 1.315018e-09 4.139194e-48 1.809524e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 1.000000e+02 3.442934e-02 1.000000e+00 1.376000e-09 4.520000e-48 2.064000e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 1.000000e+02 3.297401e-02 1.000000e+00 1.441048e-09 4.934498e-48 2.353712e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 1.000000e+02 3.158011e-02 1.000000e+00 1.504762e-09 5.380952e-48 2.676190e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 1.000000e+02 3.024609e-02 1.000000e+00 1.564767e-09 5.854922e-48 3.041451e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 1.000000e+02 2.896737e-02 1.000000e+00 1.638418e-09 6.384181e-48 3.463277e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 1.000000e+02 2.774308e-02 1.000000e+00 1.709877e-09 6.975309e-48 3.950617e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 1.000000e+02 2.657057e-02 1.000000e+00 1.785235e-09 7.583893e-48 4.483221e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 1.000000e+02 2.544782e-02 1.000000e+00 1.854015e-09 8.248175e-48 5.094891e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 1.000000e+02 2.437228e-02 1.000000e+00 1.952000e-09 9.040000e-48 5.832000e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 1.000000e+02 2.334222e-02 1.000000e+00 2.026087e-09 9.826087e-48 6.617391e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 1.000000e+02 2.235577e-02 1.000000e+00 2.133333e-09 1.076190e-47 7.561905e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 1.000000e+02 2.141091e-02 1.000000e+00 2.213030e-09 1.168563e-47 8.572906e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 1.000000e+02 2.050611e-02 1.000000e+00 2.311161e-09 1.273957e-47 9.763247e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 1.000000e+02 1.963936e-02 1.000000e+00 2.410824e-09 1.389914e-47 1.111931e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 1.000000e+02 1.880945e-02 1.000000e+00 2.520107e-09 1.514745e-47 1.265416e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 1.000000e+02 1.801451e-02 1.000000e+00 2.631579e-09 1.652047e-47 1.441520e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 1.000000e+02 1.725311e-02 1.000000e+00 2.754777e-09 1.799363e-47 1.640127e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 1.000000e+02 1.652397e-02 1.000000e+00 2.864583e-09 1.961806e-47 1.857639e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 1.000000e+02 1.582555e-02 1.000000e+00 2.992424e-09 2.140152e-47 2.121212e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 1.000000e+02 1.515676e-02 1.000000e+00 3.140496e-09 2.334711e-47 2.417355e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 1.000000e+02 1.451632e-02 1.000000e+00 3.265766e-09 2.545045e-47 2.747748e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 1.000000e+02 1.390282e-02 1.000000e+00 3.406863e-09 2.769608e-47 3.137255e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 1.000000e+02 1.331515e-02 1.000000e+00 3.556150e-09 3.021390e-47 3.556150e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 1.000000e+02 1.275237e-02 1.000000e+00 3.731778e-09 3.294461e-47 4.052478e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 1.000000e+02 1.221350e-02 1.000000e+00 3.873016e-09 3.587302e-47 4.603175e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 1.000000e+02 1.169722e-02 1.000000e+00 4.048443e-09 3.910035e-47 5.259516e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 1.000000e+02 1.120303e-02 1.000000e+00 4.226415e-09 4.264151e-47 6.000000e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 1.000000e+02 1.072958e-02 1.000000e+00 4.403292e-09 4.650206e-47 6.831276e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 1.000000e+02 1.027611e-02 1.000000e+00 4.618834e-09 5.067265e-47 7.757847e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 1.000000e+02 9.841602e-03 1.000000e+00 4.823529e-09 5.539216e-47 8.823529e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 1.000000e+02 9.425815e-03 1.000000e+00 5.042781e-09 6.042781e-47 1.005348e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 1.000000e+02 9.027589e-03 1.000000e+00 5.250000e-09 6.569767e-47 1.145349e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 1.000000e+02 8.645833e-03 1.000000e+00 5.474684e-09 7.151899e-47 1.297468e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 1.000000e+02 8.280375e-03 1.000000e+00 5.710345e-09 7.793103e-47 1.475862e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 1.000000e+02 7.930569e-03 1.000000e+00 5.962406e-09 8.496241e-47 1.684211e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 1.000000e+02 7.595375e-03 1.000000e+00 6.229508e-09 9.262295e-47 1.918033e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 1.000000e+02 7.274396e-03 1.000000e+00 6.491071e-09 1.008929e-46 2.178571e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 1.000000e+02 6.966977e-03 1.000000e+00 6.833333e-09 1.107843e-46 2.500000e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 1.000000e+02 6.672509e-03 1.000000e+00 7.103301e-09 1.203408e-46 2.832801e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 1.000000e+02 6.390508e-03 1.000000e+00 7.421603e-09 1.312427e-46 3.228804e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 1.000000e+02 6.120435e-03 1.000000e+00 7.746835e-09 1.430380e-46 3.670886e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.249994e+02 1.217560e+05 4.328179e+13 2.245418e-50 1.974708e-41 1.897063e-33 7.239898e-26 4.889554e-19 7.386795e-13 8.750833e-08 1.103822e-03 9.988961e-01 
3.749991e+02 1.196665e+05 4.019556e+13 4.116155e-50 3.751432e-41 3.621174e-33 1.354684e-25 8.770710e-19 1.207058e-12 1.259161e-07 1.354684e-03 9.986452e-01 
6.249988e+02 1.169756e+05 3.699543e+13 1.645845e-49 1.523282e-40 1.409474e-32 4.920026e-25 2.827702e-18 3.177882e-12 2.547558e-07 1.987270e-03 9.980125e-01 
8.749978e+02 1.137568e+05 3.398215e+13 6.977576e-49 6.515824e-40 5.797544e-32 1.881209e-24 9.577065e-18 8.739071e-12 5.335793e-07 2.958629e-03 9.970408e-01 
1.125000e+03 1.110055e+05 3.119941e+13 2.820893e-48 2.675071e-39 2.287890e-31 6.939094e-24 3.137677e-17 2.338173e-11 1.096176e-06 4.389731e-03 9.956092e-01 
1.375003e+03 1.081748e+05 2.865167e+13 1.177425e-47 1.132884e-38 9.256728e-31 2.633713e-23 1.055422e-16 6.390628e-11 2.285134e-06 6.545552e-03 9.934522e-01 
1.625005e+03 1.052946e+05 2.633356e+13 5.633521e-47 5.480534e-38 4.220641e-30 1.115905e-22 3.923666e-16 1.889839e-10 5.030572e-06 1.007914e-02 9.899158e-01 
1.875006e+03 1.021681e+05 2.423339e+13 3.572417e-46 3.475995e-37 2.463570e-29 5.978134e-22 1.798261e-15 6.653084e-10 1.253480e-05 1.648808e-02 9.834994e-01 
2.125006e+03 9.872142e+04 2.232987e+13 3.122204e-45 3.007627e-36 1.910559e-28 4.182034e-21 1.036915e-14 2.804254e-09 3.551865e-05 2.893051e-02 9.710340e-01 
2.375008e+03 9.490178e+04 2.057444e+13 4.538941e-44 4.277438e-35 2.372204e-27 4.520262e-20 8.779021e-14 1.613846e-08 1.255213e-04 5.659667e-02 9.432778e-01 
2.625010e+03 9.047485e+04 1.888094e+13 1.415723e-42 1.275462e-33 5.925063e-26 9.385719e-19 1.310855e-12 1.455049e-07 6.043040e-04 1.276772e-01 8.717183e-01 
2.875008e+03 8.533895e+04 1.717275e+13 1.216602e-40 1.020376e-31 3.747919e-24 4.581880e-17 4.071692e-11 2.315468e-06 4.150182e-03 3.218108e-01 6.740367e-01 
3.125008e+03 7.931498e+04 1.547657e+13 3.093570e-38 2.320178e-29 6.319945e-22 5.359063e-15 2.523291e-09 5.812162e-05 3.359180e-02 6.757420e-01 2.906081e-01 
3.375011e+03 7.235668e+04 1.397873e+13 2.427232e-35 1.535060e-26 2.873317e-19 1.423539e-12 2.735556e-07 1.817144e-03 2.263229e-01 7.347296e-01 3.713008e-02 
3.625012e+03 6.421083e+04 1.277102e+13 9.055333e-32 4.340717e-23 5.082671e-16 1.057429e-09 5.234566e-05 5.719465e-02 7.653217e-01 1.770171e-01 4.142084e-04 
3.875015e+03 5.466857e+04 1.182986e+13 1.822747e-27 5.583188e-19 3.820652e-12 1.795378e-06 1.023584e-02 6.896879e-01 2.988648e-01 1.209691e-03 2.578119e-08 
4.125020e+03 4.350017e+04 1.094262e+13 3.077647e-22 4.532632e-14 1.698385e-07 4.878800e-03 6.328377e-01 3.618533e-01 4.300051e-04 1.698385e-09 1.179133e-17 
4.375025e+03 3.151726e+04 9.208146e+12 7.850823e-17 3.806802e-09 6.495286e-03 8.923958e-01 1.011005e-01 8.415631e-06 1.649238e-13 1.581461e-24 3.530047e-39 
4.625029e+03 1.904602e+04 6.558549e+12 7.343921e-14 1.389225e-06 8.812705e-01 1.187267e-01 1.419825e-06 1.187267e-15 1.144428e-29 4.400232e-48 2.674411e-71 
4.875029e+03 1.359775e+04 4.198125e+12 1.479979e-12 1.133317e-05 9.999857e-01 2.959958e-06 2.459965e-17 3.846612e-34 5.193259e-58 5.873249e-88 1.613310e-124 
5.125029e+03 1.035022e+04 3.574117e+12 1.260801e-11 5.405505e-05 9.999459e-01 1.963662e-09 1.065160e-24 9.637160e-47 2.521603e-77 4.173687e-115 9.999459e-161 
5.375030e+03 9.501613e+03 2.922974e+12 8.252128e-11 2.229661e-04 9.997770e-01 2.467704e-12 1.936076e-31 2.761289e-58 4.673561e-95 4.633887e-140 4.935407e-194 
5.625029e+03 8.983687e+03 2.431975e+12 4.763312e-10 8.243199e-04 9.991757e-01 5.159536e-15 1.171447e-37 6.236234e-69 2.006965e-111 4.212042e-163 8.579129e-225 
5.875027e+03 8.456714e+03 2.043263e+12 1.299570e-09 1.779845e-03 9.982202e-01 1.139478e-16 1.638588e-41 1.516165e-75 1.299570e-121 1.817514e-177 5.443125e-244 
6.125024e+03 8.409834e+03 1.636728e+12 3.819459e-09 4.065875e-03 9.959341e-01 1.653045e-18 8.562980e-46 6.755924e-83 5.985872e-133 1.858393e-193 2.269087e-265 
6.375019e+03 8.052171e+03 1.427093e+12 5.755428e-09 5.677047e-03 9.943229e-01 2.575386e-19 1.108536e-47 3.807092e-86 5.699441e-138 1.500442e-200 7.211081e-275 
6.625017e+03 7.870694e+03 1.206830e+12 2.122210e-08 1.451396e-02 9.854860e-01 2.732040e-21 2.890596e-52 5.293328e-94 4.512745e-150 1.317234e-217 1.183071e-297 
6.875017e+03 7.578523e+03 1.070524e+12 1.343085e-07 5.186170e-02 9.481382e-01 7.034574e-24 2.965425e-58 3.058510e-104 8.218084e-166 9.281914e-240 0.000000e+00 
7.125017e+03 7.203058e+03 9.749935e+11 3.031621e-07 9.051346e-02 9.094862e-01 4.032491e-25 4.061502e-61 3.887437e-109 2.407890e-173 2.277342e-250 0.000000e+00 
7.375020e+03 6.902150e+03 8.904038e+11 4.777723e-07 1.251384e-01 8.748612e-01 6.328110e-26 5.726939e-63 2.641986e-112 3.179875e-178 3.005852e-257 0.000000e+00 
7.625021e+03 6.682806e+03 8.072311e+11 1.212067e-06 2.310342e-01 7.689646e-01 1.810343e-27 1.758619e-66 2.741376e-118 2.086204e-187 3.637927e-270 0.000000e+00 
7.875023e+03 6.459113e+03 7.173022e+11 4.530055e-06 4.924790e-01 5.075165e-01 5.864635e-30 5.075165e-72 1.203002e-127 1.028191e-201 3.045099e-290 0.000000e+00 
8.125025e+03 6.060120e+03 6.552908e+11 4.877025e-06 5.225384e-01 4.774567e-01 2.540971e-30 7.622914e-73 4.754075e-129 7.028654e-204 2.663921e-293 0.000000e+00 
8.375030e+03 5.890543e+03 5.848175e+11 8.437429e-06 6.785657e-01 3.214259e-01 7.343688e-32 3.437471e-76 1.145080e-134 1.906234e-212 2.611585e-305 0.000000e+00 
8.625034e+03 5.769473e+03 5.225488e+11 1.196088e-05 7.795278e-01 2.204602e-01 4.092521e-33 6.772148e-79 3.386074e-139 2.411664e-219 0.000000e+00 0.000000e+00 
8.875032e+03 5.531561e+03 4.183329e+11 3.374853e-05 9.539938e-01 4.597241e-02 2.553727e-37 9.114760e-88 6.457396e-154 1.187842e-241 0.000000e+00 0.000000e+00 
9.125029e+03 5.308166e+03 3.302111e+11 7.591646e-05 9.909706e-01 8.953506e-03 2.144205e-41 2.645486e-96 4.723047e-168 4.752023e-263 0.000000e+00 0.000000e+00 
9.375026e+03 5.125031e+03 2.745670e+11 1.594788e-04 9.979268e-01 1.913746e-03 3.947495e-45 4.231715e-104 6.094933e-181 1.525312e-282 0.000000e+00 0.000000e+00 
9.625020e+03 4.608379e+03 2.289849e+11 3.110969e-04 9.992185e-01 4.704224e-04 1.548617e-48 3.286090e-111 1.067893e-192 2.496329e-300 0.000000e+00 0.000000e+00 
9.875013e+03 4.577235e+03 2.049792e+11 3.465754e-04 9.993050e-01 3.484468e-04 2.339197e-49 5.913490e-113 1.302465e-195 9.094798e-305 0.000000e+00 0.000000e+00 
1.012500e+04 4.585074e+03 5.911281e+10 2.933983e-03 9.970639e-01 2.153494e-06 1.671308e-62 1.119654e-140 1.086963e-241 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 4.242926e+03 8.447563e+10 1.604549e-03 9.983863e-01 9.137018e-06 9.047876e-59 8.379314e-133 1.341582e-228 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 3.877868e+03 1.448019e+11 4.686436e-04 9.993848e-01 1.465118e-04 8.829517e-52 4.031499e-118 3.041817e-204 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 4.286025e+03 1.107256e+10 4.133192e-01 5.866808e-01 9.672304e-12 1.358351e-91 2.727273e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 3.506115e+03 3.293341e+10 3.812000e-03 9.961872e-01 7.831298e-07 1.428060e-65 2.712163e-147 8.407129e-253 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 3.447462e+03 1.404420e+10 1.230284e-01 8.769716e-01 3.804416e-10 1.003155e-83 4.063091e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 3.351611e+03 1.038709e+11 4.107324e-04 9.994489e-01 1.403336e-04 2.443858e-52 1.950979e-119 1.540247e-206 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 4.464697e+03 2.437236e+09 8.170915e-01 1.829085e-01 2.383808e-14 3.860570e-105 1.799100e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 3.838704e+03 2.077072e+09 8.306189e-01 1.693811e-01 1.612378e-14 4.218241e-106 1.677524e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 3.557002e+03 1.776090e+09 8.417778e-01 1.582222e-01 1.120000e-14 5.022222e-107 1.866667e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 3.138255e+03 5.518467e+10 7.760770e-04 9.991992e-01 2.473746e-05 4.025900e-57 1.299929e-129 1.581257e-223 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 3.300269e+03 1.464026e+10 4.785901e-03 9.952138e-01 2.535577e-07 3.095517e-69 3.010997e-155 3.264555e-266 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 4.007531e+03 1.283949e+09 8.523645e-01 1.476355e-01 6.770473e-15 1.707036e-108 1.291811e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 3.921443e+03 1.122757e+09 8.592965e-01 1.407035e-01 5.138191e-15 3.266332e-109 3.806533e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 2.717402e+03 4.796998e+10 4.518233e-04 9.994879e-01 6.024311e-05 2.628790e-55 6.161227e-126 1.547153e-217 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 8.100133e+02 5.635800e-01 1.000000e+00 8.417910e-11 1.686567e-50 4.701493e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 1.561914e+03 7.581264e+08 8.767079e-01 1.232921e-01 2.358491e-15 2.830189e-111 1.551724e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 2.364164e+03 3.442851e+10 5.094911e-04 9.994546e-01 3.585965e-05 6.195554e-57 1.863992e-129 1.846239e-223 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 2.087922e+03 5.940118e+08 8.851952e-01 1.148048e-01 1.515269e-15 1.733668e-112 3.962118e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 8.152111e+02 4.741792e-01 1.000000e+00 1.000000e-10 2.383966e-50 7.911392e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 8.168267e+02 4.730568e+07 9.891197e-01 1.088032e-02 1.352564e-19 7.935960e-133 2.599315e-287 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 8.179254e+02 4.349460e-01 1.000000e+00 1.090226e-10 2.832080e-50 1.022556e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 1.916155e+03 3.067442e+10 1.160465e-04 9.993652e-01 5.187961e-04 4.396114e-51 1.925007e-117 9.365635e-204 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 3.246933e+03 6.736718e+05 9.997994e-01 2.005550e-04 2.547108e-26 1.353895e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 8.221797e+02 4.506549e+05 9.998536e-01 1.464071e-04 7.044423e-27 1.688065e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 8.234498e+02 3.659567e-01 1.000000e+00 1.297872e-10 4.007092e-50 1.719858e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 8.247657e+02 3.504900e-01 1.000000e+00 1.351351e-10 4.362934e-50 1.957529e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 8.260559e+02 3.356748e-01 1.000000e+00 1.411765e-10 4.747899e-50 2.222689e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 8.273415e+02 9.591063e+04 9.999560e-01 4.398889e-05 5.183258e-29 1.270586e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 1.011089e+03 6.631799e+04 9.999669e-01 3.314890e-05 1.629946e-29 2.934903e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 2.518714e+03 2.948850e-01 1.000000e+00 1.612022e-10 6.174863e-50 3.289617e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 8.308978e+02 2.824319e-01 1.000000e+00 1.678571e-10 6.726190e-50 3.744048e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 8.320008e+02 2.704930e-01 1.000000e+00 1.753247e-10 7.337662e-50 4.266234e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 1.317578e+03 1.572808e+09 9.340504e-03 9.906595e-01 9.977356e-09 1.309086e-79 9.411265e-178 3.941410e-304 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 1.666321e+03 2.186499e+07 9.831784e-01 1.682157e-02 2.419541e-19 2.196789e-133 4.808357e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 8.349576e+02 8.661314e+03 9.999927e-01 7.277258e-06 3.050398e-32 1.285705e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 8.358893e+02 6.326580e+03 9.999942e-01 5.807306e-06 1.183479e-32 8.348575e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 8.368674e+02 2.179658e-01 1.000000e+00 2.180000e-10 1.130000e-49 8.150000e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 8.377258e+02 2.087534e-01 1.000000e+00 2.274211e-10 1.229597e-49 9.260065e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 8.385504e+02 1.999310e-01 1.000000e+00 2.372479e-10 1.340451e-49 1.053381e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 1.942162e+03 3.162551e+08 5.912031e-01 4.087969e-01 7.335058e-14 6.494179e-107 1.630013e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 1.984391e+03 6.840480e+08 4.640993e-02 9.535901e-01 2.073635e-10 2.003103e-89 2.101848e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 8.408116e+02 1.756398e-01 1.000000e+00 2.703533e-10 1.735791e-49 1.551459e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 1.994705e+03 6.158584e+08 1.527331e-02 9.847267e-01 1.691452e-09 6.749062e-85 4.002546e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 8.421753e+02 1.611074e-01 1.000000e+00 2.943327e-10 2.065814e-49 2.010969e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 8.428254e+02 1.542981e-01 1.000000e+00 3.067729e-10 2.250996e-49 2.290837e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 8.434571e+02 1.477782e-01 1.000000e+00 3.210412e-10 2.451193e-49 2.603037e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 8.440811e+02 1.415322e-01 1.000000e+00 3.364929e-10 2.677725e-49 2.962085e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 8.446134e+02 2.597016e-01 1.000000e+00 6.718346e-10 3.540052e-48 8.914729e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
