#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    5.100851E+04    1.0000E-99    9.9997E-01    3.0664E-05    1.5960E-52
    5.225617E+04    1.0000E-99    9.9997E-01    3.0779E-05    1.6345E-52
    5.353554E+04    1.0000E-99    9.9997E-01    3.0688E-05    1.6771E-52
    5.484601E+04    1.0000E-99    9.9997E-01    3.0643E-05    1.7201E-52
    5.618429E+04    1.0000E-99    9.9997E-01    3.0827E-05    1.7609E-52
    5.754205E+04    1.0000E-99    9.9997E-01    3.1342E-05    1.7994E-52
    5.891132E+04    1.0000E-99    9.9997E-01    3.2127E-05    1.8392E-52
    6.027604E+04    1.0000E-99    9.9997E-01    3.2964E-05    1.8859E-52
    6.162485E+04    1.0000E-99    9.9997E-01    3.3668E-05    1.9449E-52
    6.293682E+04    1.0000E-99    9.9997E-01    3.4162E-05    2.0198E-52
    6.419493E+04    1.0000E-99    9.9997E-01    3.4416E-05    2.1120E-52
    6.537955E+04    1.0000E-99    9.9997E-01    3.4497E-05    2.2200E-52
    6.646379E+04    1.0000E-99    9.9997E-01    3.4403E-05    2.3387E-52
    6.743920E+04    1.0000E-99    9.9997E-01    3.4059E-05    2.4629E-52
    6.827833E+04    1.0000E-99    9.9997E-01    3.3670E-05    2.5810E-52
    6.898935E+04    1.0000E-99    9.9997E-01    3.3195E-05    2.6852E-52
    6.955810E+04    1.0000E-99    9.9997E-01    3.2329E-05    2.7688E-52
    6.978582E+04    1.0000E-99    9.9997E-01    3.0789E-05    2.8021E-52
    6.989995E+04    1.0000E-99    9.9997E-01    2.8299E-05    2.8248E-52
    6.995709E+04    1.0000E-99    9.9998E-01    2.4830E-05    2.8454E-52
    6.998568E+04    1.0000E-99    9.9998E-01    2.1449E-05    2.8675E-52
    6.999926E+04    1.0000E-99    9.9998E-01    1.8203E-05    2.8858E-52
    6.999997E+04    1.0000E-99    9.9998E-01    1.7839E-05    2.8900E-52
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    5.9463E-10    3.5422E-05    9.9996E-01
    8.821279E+02    1.0000E-99    5.9463E-10    3.5422E-05    9.9996E-01
    8.970391E+02    1.0000E-99    5.9464E-10    3.5422E-05    9.9996E-01
    9.276219E+02    1.0000E-99    5.9466E-10    3.5423E-05    9.9996E-01
    9.834559E+02    1.0000E-99    5.9467E-10    3.5423E-05    9.9996E-01
    1.043937E+03    1.0000E-99    5.9445E-10    3.5412E-05    9.9996E-01
    1.108129E+03    1.0000E-99    5.9324E-10    3.5348E-05    9.9996E-01
    1.176267E+03    1.0000E-99    5.9000E-10    3.5160E-05    9.9996E-01
    1.248596E+03    1.0000E-99    5.8256E-10    3.4716E-05    9.9997E-01
    1.325372E+03    1.0000E-99    5.3137E-10    3.1991E-05    9.9997E-01
    1.406869E+03    1.0000E-99    2.8641E-10    1.9029E-05    9.9998E-01
    1.493377E+03    1.0000E-99    1.1580E-10    9.3414E-06    9.9999E-01
    1.585205E+03    1.0000E-99    6.2200E-11    5.9743E-06    9.9999E-01
    1.682679E+03    1.0000E-99    3.9601E-11    4.4059E-06    1.0000E+00
    1.786147E+03    1.0000E-99    2.3880E-11    3.1988E-06    1.0000E+00
    1.895977E+03    1.0000E-99    1.3479E-11    2.2975E-06    1.0000E+00
    2.012561E+03    1.0000E-99    7.7172E-12    1.7159E-06    1.0000E+00
    2.136313E+03    1.0000E-99    4.1392E-12    1.2783E-06    1.0000E+00
    2.267674E+03    1.0000E-99    2.2288E-12    9.6953E-07    1.0000E+00
    2.407114E+03    1.0000E-99    1.1562E-12    7.3648E-07    1.0000E+00
    2.555127E+03    1.0000E-99    6.1703E-13    5.7846E-07    1.0000E+00
    2.712241E+03    1.0000E-99    3.9114E-13    4.8892E-07    1.0000E+00
    2.879017E+03    1.0000E-99    2.8142E-13    4.3061E-07    1.0000E+00
    3.056048E+03    1.0000E-99    2.2241E-13    3.8296E-07    1.0000E+00
    3.243964E+03    1.0000E-99    1.9938E-13    3.4747E-07    1.0000E+00
    3.443435E+03    1.0000E-99    1.9831E-13    3.2251E-07    1.0000E+00
    3.655171E+03    1.0000E-99    2.1223E-13    3.0320E-07    1.0000E+00
    3.879927E+03    1.0000E-99    2.3432E-13    2.8136E-07    1.0000E+00
    4.118504E+03    1.0000E-99    2.7544E-13    2.7370E-07    1.0000E+00
    4.371751E+03    1.0000E-99    3.2322E-13    2.8779E-07    1.0000E+00
    4.640569E+03    1.0000E-99    2.8417E-13    2.7271E-07    1.0000E+00
    4.925917E+03    1.0000E-99    2.1273E-13    2.3561E-07    1.0000E+00
    5.228812E+03    1.0000E-99    1.6450E-13    2.0571E-07    1.0000E+00
    5.550331E+03    1.0000E-99    1.4677E-13    1.9371E-07    1.0000E+00
    5.891620E+03    1.0000E-99    1.4315E-13    1.8768E-07    1.0000E+00
    6.253896E+03    1.0000E-99    1.4558E-13    1.8305E-07    1.0000E+00
    6.638447E+03    1.0000E-99    1.5225E-13    1.8187E-07    1.0000E+00
    7.046645E+03    1.0000E-99    1.6427E-13    1.8308E-07    1.0000E+00
    7.479943E+03    1.0000E-99    1.8316E-13    1.8389E-07    1.0000E+00
    7.939884E+03    1.0000E-99    2.1417E-13    1.9021E-07    1.0000E+00
    8.428107E+03    1.0000E-99    2.6574E-13    2.0672E-07    1.0000E+00
    8.946351E+03    1.0000E-99    3.6845E-13    2.4126E-07    1.0000E+00
    9.496461E+03    1.0000E-99    6.3715E-13    3.3269E-07    1.0000E+00
    1.008040E+04    1.0000E-99    1.5163E-12    6.1354E-07    1.0000E+00
    1.070024E+04    1.0000E-99    5.9886E-12    1.8996E-06    1.0000E+00
    1.135820E+04    1.0000E-99    5.2095E-11    1.3651E-05    9.9999E-01
    1.205661E+04    1.0000E-99    1.2675E-09    2.8896E-04    9.9971E-01
    1.279797E+04    1.0000E-99    4.9295E-08    9.9995E-03    9.9000E-01
    1.358477E+04    1.0000E-99    1.4891E-06    2.8036E-01    7.1964E-01
    1.437244E+04    1.0000E-99    5.6498E-06    9.8339E-01    1.6606E-02
    1.500937E+04    1.0000E-99    6.7634E-06    9.9999E-01    7.8909E-06
    1.552878E+04    1.0000E-99    1.3512E-05    9.9999E-01    2.0362E-10
    1.591273E+04    1.0000E-99    5.3211E-05    9.9995E-01    1.3826E-14
    1.617011E+04    1.0000E-99    3.9109E-04    9.9961E-01    3.1737E-19
    1.634952E+04    1.0000E-99    3.9128E-03    9.9609E-01    2.2027E-24
    1.648696E+04    1.0000E-99    4.4561E-02    9.5544E-01    3.8498E-30
    1.659878E+04    1.0000E-99    3.2669E-01    6.7331E-01    5.3119E-36
    1.669545E+04    1.0000E-99    7.5858E-01    2.4142E-01    3.8157E-41
    1.678508E+04    1.0000E-99    9.2164E-01    7.8364E-02    2.9830E-45
    1.687250E+04    1.0000E-99    9.6824E-01    3.1756E-02    2.1165E-48
    1.696111E+04    1.0000E-99    9.8503E-01    1.4971E-02    7.0838E-51
    1.705636E+04    1.0000E-99    9.9248E-01    7.5168E-03    2.1200E-52
    1.716416E+04    1.0000E-99    9.9619E-01    3.8050E-03    1.1722E-52
    1.730537E+04    1.0000E-99    9.9828E-01    1.7246E-03    1.0824E-52
    1.760745E+04    1.0000E-99    9.9960E-01    3.9949E-04    1.0427E-52
    1.821538E+04    1.0000E-99    9.9997E-01    3.0116E-05    1.0524E-52
    1.893451E+04    1.0000E-99    1.0000E+00    2.2534E-06    1.0737E-52
    1.971244E+04    1.0000E-99    1.0000E+00    2.2352E-07    1.0976E-52
    2.054375E+04    1.0000E-99    1.0000E+00    2.8713E-08    1.1212E-52
    2.140728E+04    1.0000E-99    1.0000E+00    4.0795E-09    1.1408E-52
    2.226561E+04    1.0000E-99    1.0000E+00    7.1897E-10    1.1548E-52
    2.313428E+04    1.0000E-99    1.0000E+00    1.7004E-10    1.1677E-52
    2.404497E+04    1.0000E-99    1.0000E+00    8.2565E-11    1.2163E-52
    2.500523E+04    1.0000E-99    1.0000E+00    1.4265E-10    1.3573E-52
    2.604263E+04    1.0000E-99    1.0000E+00    5.8991E-10    1.7123E-52
    2.724271E+04    1.0000E-99    1.0000E+00    4.4959E-09    2.6516E-52
    2.880103E+04    1.0000E-99    1.0000E+00    2.9615E-08    4.6462E-52
    3.057189E+04    1.0000E-99    1.0000E+00    5.0559E-08    6.4084E-52
    3.239972E+04    1.0000E-99    1.0000E+00    9.3678E-08    4.8708E-52
    3.417455E+04    1.0000E-99    1.0000E+00    1.8049E-07    3.5630E-52
    3.587716E+04    1.0000E-99    1.0000E+00    3.3825E-07    2.8385E-52
    3.749452E+04    1.0000E-99    1.0000E+00    6.5145E-07    2.3825E-52
    3.901907E+04    1.0000E-99    1.0000E+00    1.0917E-06    2.1378E-52
    4.041392E+04    1.0000E-99    1.0000E+00    1.4995E-06    2.0059E-52
    4.166067E+04    1.0000E-99    1.0000E+00    2.2792E-06    1.8648E-52
    4.282033E+04    1.0000E-99    1.0000E+00    3.8477E-06    1.7264E-52
    4.393802E+04    1.0000E-99    9.9999E-01    6.4683E-06    1.6183E-52
    4.506444E+04    1.0000E-99    9.9999E-01    1.0158E-05    1.5452E-52
    4.621047E+04    1.0000E-99    9.9999E-01    1.4169E-05    1.5035E-52
    4.737662E+04    1.0000E-99    9.9998E-01    1.8162E-05    1.4844E-52
    4.855943E+04    1.0000E-99    9.9998E-01    2.1710E-05    1.4846E-52
    4.976293E+04    1.0000E-99    9.9998E-01    2.4458E-05    1.5018E-52
    5.099069E+04    1.0000E-99    9.9997E-01    2.6333E-05    1.5335E-52
    5.224631E+04    1.0000E-99    9.9997E-01    2.7509E-05    1.5763E-52
    5.353171E+04    1.0000E-99    9.9997E-01    2.8271E-05    1.6258E-52
    5.484612E+04    1.0000E-99    9.9997E-01    2.8880E-05    1.6772E-52
    5.618687E+04    1.0000E-99    9.9997E-01    2.9549E-05    1.7266E-52
    5.754538E+04    1.0000E-99    9.9997E-01    3.0413E-05    1.7730E-52
    5.891516E+04    1.0000E-99    9.9997E-01    3.1449E-05    1.8193E-52
    6.027894E+04    1.0000E-99    9.9997E-01    3.2468E-05    1.8711E-52
    6.162742E+04    1.0000E-99    9.9997E-01    3.3303E-05    1.9340E-52
    6.293850E+04    1.0000E-99    9.9997E-01    3.3891E-05    2.0116E-52
    6.419616E+04    1.0000E-99    9.9997E-01    3.4213E-05    2.1058E-52
    6.537984E+04    1.0000E-99    9.9997E-01    3.4342E-05    2.2152E-52
    6.646444E+04    1.0000E-99    9.9997E-01    3.4282E-05    2.3351E-52
    6.743912E+04    1.0000E-99    9.9997E-01    3.3963E-05    2.4600E-52
    6.827867E+04    1.0000E-99    9.9997E-01    3.3591E-05    2.5787E-52
    6.898947E+04    1.0000E-99    9.9997E-01    3.3129E-05    2.6833E-52
    6.955800E+04    1.0000E-99    9.9997E-01    3.2273E-05    2.7673E-52
    6.978577E+04    1.0000E-99    9.9997E-01    3.0738E-05    2.8008E-52
    6.989993E+04    1.0000E-99    9.9997E-01    2.8254E-05    2.8235E-52
    6.995708E+04    1.0000E-99    9.9998E-01    2.4792E-05    2.8441E-52
    6.998567E+04    1.0000E-99    9.9998E-01    2.1416E-05    2.8663E-52
    6.999926E+04    1.0000E-99    9.9998E-01    1.8174E-05    2.8847E-52
    6.999997E+04    1.0000E-99    9.9998E-01    1.7811E-05    2.8888E-52
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    7.6326E-10    4.8910E-05    9.9995E-01
    8.817035E+02    1.0000E-99    7.6326E-10    4.8910E-05    9.9995E-01
    8.953142E+02    1.0000E-99    7.6327E-10    4.8910E-05    9.9995E-01
    9.231691E+02    1.0000E-99    7.6328E-10    4.8911E-05    9.9995E-01
    9.772176E+02    1.0000E-99    7.6326E-10    4.8910E-05    9.9995E-01
    1.037326E+03    1.0000E-99    7.6287E-10    4.8888E-05    9.9995E-01
    1.101111E+03    1.0000E-99    7.6113E-10    4.8787E-05    9.9995E-01
    1.168818E+03    1.0000E-99    7.5605E-10    4.8473E-05    9.9995E-01
    1.240689E+03    1.0000E-99    7.4046E-10    4.7511E-05    9.9995E-01
    1.316978E+03    1.0000E-99    6.5798E-10    4.2710E-05    9.9996E-01
    1.397959E+03    1.0000E-99    3.6844E-10    2.5758E-05    9.9997E-01
    1.483920E+03    1.0000E-99    1.5355E-10    1.2469E-05    9.9999E-01
    1.575166E+03    1.0000E-99    7.8882E-11    7.4622E-06    9.9999E-01
    1.672023E+03    1.0000E-99    4.7842E-11    5.1846E-06    9.9999E-01
    1.774835E+03    1.0000E-99    2.8398E-11    3.6102E-06    1.0000E+00
    1.883970E+03    1.0000E-99    1.5815E-11    2.4819E-06    1.0000E+00
    1.999815E+03    1.0000E-99    8.8252E-12    1.7660E-06    1.0000E+00
    2.122784E+03    1.0000E-99    4.6760E-12    1.2645E-06    1.0000E+00
    2.253313E+03    1.0000E-99    2.4622E-12    9.2599E-07    1.0000E+00
    2.391869E+03    1.0000E-99    1.2592E-12    6.8448E-07    1.0000E+00
    2.538945E+03    1.0000E-99    6.6278E-13    5.2582E-07    1.0000E+00
    2.695065E+03    1.0000E-99    4.0904E-13    4.3627E-07    1.0000E+00
    2.860784E+03    1.0000E-99    2.8888E-13    3.8053E-07    1.0000E+00
    3.036693E+03    1.0000E-99    2.2584E-13    3.3745E-07    1.0000E+00
    3.223420E+03    1.0000E-99    2.0025E-13    3.0598E-07    1.0000E+00
    3.421628E+03    1.0000E-99    1.9856E-13    2.8506E-07    1.0000E+00
    3.632023E+03    1.0000E-99    2.1437E-13    2.7105E-07    1.0000E+00
    3.855356E+03    1.0000E-99    2.4064E-13    2.5617E-07    1.0000E+00
    4.092421E+03    1.0000E-99    2.8204E-13    2.5105E-07    1.0000E+00
    4.344064E+03    1.0000E-99    3.3677E-13    2.6708E-07    1.0000E+00
    4.611180E+03    1.0000E-99    3.1019E-13    2.5699E-07    1.0000E+00
    4.894722E+03    1.0000E-99    2.3689E-13    2.2355E-07    1.0000E+00
    5.195698E+03    1.0000E-99    1.8206E-13    1.9402E-07    1.0000E+00
    5.515181E+03    1.0000E-99    1.6031E-13    1.8138E-07    1.0000E+00
    5.854309E+03    1.0000E-99    1.5498E-13    1.7577E-07    1.0000E+00
    6.214290E+03    1.0000E-99    1.5711E-13    1.7232E-07    1.0000E+00
    6.596406E+03    1.0000E-99    1.6497E-13    1.7254E-07    1.0000E+00
    7.002019E+03    1.0000E-99    1.7969E-13    1.7602E-07    1.0000E+00
    7.432572E+03    1.0000E-99    2.0185E-13    1.8034E-07    1.0000E+00
    7.889601E+03    1.0000E-99    2.3807E-13    1.9098E-07    1.0000E+00
    8.374732E+03    1.0000E-99    3.0048E-13    2.1383E-07    1.0000E+00
    8.889693E+03    1.0000E-99    4.2315E-13    2.5974E-07    1.0000E+00
    9.436320E+03    1.0000E-99    7.3422E-13    3.7580E-07    1.0000E+00
    1.001656E+04    1.0000E-99    1.7535E-12    7.3213E-07    1.0000E+00
    1.063248E+04    1.0000E-99    6.8890E-12    2.3693E-06    1.0000E+00
    1.128627E+04    1.0000E-99    5.8042E-11    1.7084E-05    9.9998E-01
    1.198026E+04    1.0000E-99    1.4411E-09    3.7556E-04    9.9962E-01
    1.271692E+04    1.0000E-99    6.5960E-08    1.5415E-02    9.8458E-01
    1.349805E+04    1.0000E-99    1.9882E-06    4.3235E-01    5.6765E-01
    1.425822E+04    1.0000E-99    4.8330E-06    9.9002E-01    9.9718E-03
    1.486986E+04    1.0000E-99    5.3233E-06    9.9998E-01    1.1573E-05
    1.537519E+04    1.0000E-99    8.7052E-06    9.9999E-01    1.5737E-09
    1.578064E+04    1.0000E-99    2.7055E-05    9.9997E-01    1.8185E-13
    1.606880E+04    1.0000E-99    1.5517E-04    9.9984E-01    1.0765E-17
    1.627147E+04    1.0000E-99    1.3994E-03    9.9860E-01    1.3728E-22
    1.642133E+04    1.0000E-99    1.7830E-02    9.8217E-01    2.3456E-28
    1.653799E+04    1.0000E-99    1.9657E-01    8.0343E-01    1.1634E-34
    1.663728E+04    1.0000E-99    6.8284E-01    3.1716E-01    1.7508E-40
    1.672867E+04    1.0000E-99    9.0607E-01    9.3933E-02    4.3848E-45
    1.681726E+04    1.0000E-99    9.6402E-01    3.5978E-02    2.0424E-48
    1.690746E+04    1.0000E-99    9.8355E-01    1.6452E-02    4.9927E-51
    1.700408E+04    1.0000E-99    9.9188E-01    8.1239E-03    1.5693E-52
    1.711406E+04    1.0000E-99    9.9596E-01    4.0412E-03    1.1645E-52
    1.726274E+04    1.0000E-99    9.9824E-01    1.7588E-03    1.0728E-52
    1.762026E+04    1.0000E-99    9.9968E-01    3.2040E-04    1.0350E-52
    1.824949E+04    1.0000E-99    9.9998E-01    2.3384E-05    1.0504E-52
    1.897008E+04    1.0000E-99    1.0000E+00    1.8587E-06    1.0733E-52
    1.974151E+04    1.0000E-99    1.0000E+00    1.8638E-07    1.0969E-52
    2.056198E+04    1.0000E-99    1.0000E+00    2.2942E-08    1.1192E-52
    2.140466E+04    1.0000E-99    1.0000E+00    3.0654E-09    1.1371E-52
    2.223509E+04    1.0000E-99    1.0000E+00    4.7883E-10    1.1485E-52
    2.306880E+04    1.0000E-99    1.0000E+00    8.7574E-11    1.1577E-52
    2.392915E+04    1.0000E-99    1.0000E+00    2.0345E-11    1.1963E-52
    2.481906E+04    1.0000E-99    1.0000E+00    1.2700E-11    1.3075E-52
    2.574483E+04    1.0000E-99    1.0000E+00    3.9113E-11    1.5657E-52
    2.676165E+04    1.0000E-99    1.0000E+00    2.7088E-10    2.1824E-52
    2.804648E+04    1.0000E-99    1.0000E+00    2.5503E-09    3.8048E-52
    2.970986E+04    1.0000E-99    1.0000E+00    1.0100E-08    6.2859E-52
    3.154016E+04    1.0000E-99    1.0000E+00    1.8821E-08    6.6141E-52
    3.346810E+04    1.0000E-99    1.0000E+00    4.0213E-08    4.4572E-52
    3.532400E+04    1.0000E-99    1.0000E+00    8.6784E-08    3.2954E-52
    3.705571E+04    1.0000E-99    1.0000E+00    1.8989E-07    2.6299E-52
    3.867263E+04    1.0000E-99    1.0000E+00    3.8364E-07    2.2734E-52
    4.014312E+04    1.0000E-99    1.0000E+00    5.9564E-07    2.0949E-52
    4.145184E+04    1.0000E-99    1.0000E+00    9.6460E-07    1.9230E-52
    4.265609E+04    1.0000E-99    1.0000E+00    1.7682E-06    1.7489E-52
    4.380436E+04    1.0000E-99    1.0000E+00    3.3070E-06    1.6096E-52
    4.495447E+04    1.0000E-99    9.9999E-01    5.8390E-06    1.5138E-52
    4.611977E+04    1.0000E-99    9.9999E-01    9.1070E-06    1.4573E-52
    4.730337E+04    1.0000E-99    9.9999E-01    1.2878E-05    1.4291E-52
    4.850147E+04    1.0000E-99    9.9998E-01    1.6724E-05    1.4242E-52
    4.971843E+04    1.0000E-99    9.9998E-01    2.0136E-05    1.4399E-52
    5.095775E+04    1.0000E-99    9.9998E-01    2.2820E-05    1.4731E-52
    5.222303E+04    1.0000E-99    9.9998E-01    2.4778E-05    1.5202E-52
    5.351620E+04    1.0000E-99    9.9997E-01    2.6207E-05    1.5762E-52
    5.483630E+04    1.0000E-99    9.9997E-01    2.7347E-05    1.6355E-52
    5.618104E+04    1.0000E-99    9.9997E-01    2.8427E-05    1.6936E-52
    5.754194E+04    1.0000E-99    9.9997E-01    2.9591E-05    1.7476E-52
    5.891312E+04    1.0000E-99    9.9997E-01    3.0844E-05    1.8002E-52
    6.027749E+04    1.0000E-99    9.9997E-01    3.2020E-05    1.8568E-52
    6.162623E+04    1.0000E-99    9.9997E-01    3.2971E-05    1.9234E-52
    6.293743E+04    1.0000E-99    9.9997E-01    3.3643E-05    2.0037E-52
    6.419523E+04    1.0000E-99    9.9997E-01    3.4026E-05    2.0999E-52
    6.537906E+04    1.0000E-99    9.9997E-01    3.4199E-05    2.2108E-52
    6.646385E+04    1.0000E-99    9.9997E-01    3.4170E-05    2.3317E-52
    6.743869E+04    1.0000E-99    9.9997E-01    3.3874E-05    2.4574E-52
    6.827841E+04    1.0000E-99    9.9997E-01    3.3518E-05    2.5767E-52
    6.898934E+04    1.0000E-99    9.9997E-01    3.3067E-05    2.6818E-52
    6.955796E+04    1.0000E-99    9.9997E-01    3.2220E-05    2.7661E-52
    6.978574E+04    1.0000E-99    9.9997E-01    3.0690E-05    2.7998E-52
    6.989992E+04    1.0000E-99    9.9997E-01    2.8212E-05    2.8226E-52
    6.995707E+04    1.0000E-99    9.9998E-01    2.4755E-05    2.8433E-52
    6.998567E+04    1.0000E-99    9.9998E-01    2.1385E-05    2.8654E-52
    6.999926E+04    1.0000E-99    9.9998E-01    1.8149E-05    2.8838E-52
    6.999997E+04    1.0000E-99    9.9998E-01    1.7785E-05    2.8880E-52
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    1.0091E-09    7.0369E-05    9.9993E-01
    8.811067E+02    1.0000E-99    1.0091E-09    7.0369E-05    9.9993E-01
    8.928924E+02    1.0000E-99    1.0091E-09    7.0369E-05    9.9993E-01
    9.169389E+02    1.0000E-99    1.0091E-09    7.0370E-05    9.9993E-01
    9.685055E+02    1.0000E-99    1.0090E-09    7.0366E-05    9.9993E-01
    1.028093E+03    1.0000E-99    1.0084E-09    7.0326E-05    9.9993E-01
    1.091310E+03    1.0000E-99    1.0058E-09    7.0161E-05    9.9993E-01
    1.158415E+03    1.0000E-99    9.9767E-10    6.9623E-05    9.9993E-01
    1.229645E+03    1.0000E-99    9.7055E-10    6.7822E-05    9.9993E-01
    1.305256E+03    1.0000E-99    8.5029E-10    6.0101E-05    9.9994E-01
    1.385516E+03    1.0000E-99    4.9724E-10    3.7138E-05    9.9996E-01
    1.470712E+03    1.0000E-99    2.1537E-10    1.8006E-05    9.9998E-01
    1.561146E+03    1.0000E-99    1.0621E-10    1.0117E-05    9.9999E-01
    1.657140E+03    1.0000E-99    6.1161E-11    6.5934E-06    9.9999E-01
    1.759038E+03    1.0000E-99    3.5580E-11    4.3908E-06    1.0000E+00
    1.867201E+03    1.0000E-99    1.9533E-11    2.8823E-06    1.0000E+00
    1.982015E+03    1.0000E-99    1.0629E-11    1.9432E-06    1.0000E+00
    2.103889E+03    1.0000E-99    5.5598E-12    1.3274E-06    1.0000E+00
    2.233257E+03    1.0000E-99    2.8669E-12    9.3088E-07    1.0000E+00
    2.370580E+03    1.0000E-99    1.4428E-12    6.6384E-07    1.0000E+00
    2.516346E+03    1.0000E-99    7.4657E-13    4.9452E-07    1.0000E+00
    2.671076E+03    1.0000E-99    4.4620E-13    3.9970E-07    1.0000E+00
    2.835321E+03    1.0000E-99    3.0732E-13    3.4344E-07    1.0000E+00
    3.009664E+03    1.0000E-99    2.3639E-13    3.0295E-07    1.0000E+00
    3.194728E+03    1.0000E-99    2.0601E-13    2.7408E-07    1.0000E+00
    3.391172E+03    1.0000E-99    2.0261E-13    2.5616E-07    1.0000E+00
    3.599695E+03    1.0000E-99    2.1970E-13    2.4657E-07    1.0000E+00
    3.821040E+03    1.0000E-99    2.5037E-13    2.3822E-07    1.0000E+00
    4.055995E+03    1.0000E-99    2.9202E-13    2.3580E-07    1.0000E+00
    4.305398E+03    1.0000E-99    3.5607E-13    2.5475E-07    1.0000E+00
    4.570137E+03    1.0000E-99    3.4766E-13    2.5109E-07    1.0000E+00
    4.851154E+03    1.0000E-99    2.7421E-13    2.2115E-07    1.0000E+00
    5.149452E+03    1.0000E-99    2.0942E-13    1.9061E-07    1.0000E+00
    5.466091E+03    1.0000E-99    1.8108E-13    1.7625E-07    1.0000E+00
    5.802200E+03    1.0000E-99    1.7285E-13    1.7051E-07    1.0000E+00
