#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
13528.61 3.2665e-02 5.1617e-01 4.5116e-01
14194.74 2.8836e-02 5.1501e-01 4.5616e-01
14757.77 3.1375e-02 5.2547e-01 4.4316e-01
15240.48 2.9702e-02 5.1032e-01 4.5998e-01
15646.99 5.0308e-02 6.4810e-01 3.0159e-01
15960.30 9.5669e-02 7.0118e-01 2.0316e-01
16187.41 5.2225e-02 7.6646e-01 1.8132e-01
16354.17 8.6385e-02 7.4076e-01 1.7285e-01
16484.18 5.1679e-02 7.5782e-01 1.9050e-01
16593.12 4.7075e-02 7.5509e-01 1.9784e-01
16691.99 9.3491e-02 6.7471e-01 2.3179e-01
16788.59 1.6527e-02 7.5408e-01 2.2939e-01
16888.37 2.8793e-02 7.2285e-01 2.4836e-01
16998.79 1.1136e-02 7.3610e-01 2.5277e-01
17146.37 1.5552e-02 7.1842e-01 2.6603e-01
17415.23 1.1816e-02 6.8130e-01 3.0688e-01
17888.12 5.4981e-03 6.4618e-01 3.4832e-01
18532.37 4.9782e-03 6.0588e-01 3.8914e-01
19260.76 4.1357e-03 5.5720e-01 4.3867e-01
20034.10 2.8240e-03 5.0779e-01 4.8938e-01
20838.00 1.3342e-03 4.1835e-01 5.8032e-01
21647.97 2.9049e-03 3.9537e-01 6.0173e-01
22447.94 1.1023e-03 2.6726e-01 7.3164e-01
23245.88 8.0459e-04 2.9815e-01 7.0104e-01
24052.47 5.8382e-04 2.7351e-01 7.2591e-01
24867.72 7.3543e-04 1.4673e-01 8.5253e-01
25698.86 7.2875e-04 2.1297e-01 7.8630e-01
26587.16 3.8491e-04 1.4086e-01 8.5875e-01
27637.54 3.5302e-04 1.7912e-01 8.2053e-01
28986.97 3.1200e-03 1.3291e-01 8.6397e-01
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.6662e-01 4.9181e-01 1.4157e-01
1919.29 3.7598e-01 4.7646e-01 1.4756e-01
2581.60 2.6043e-01 5.3699e-01 2.0258e-01
3084.17 1.0984e-01 5.9775e-01 2.9241e-01
3472.46 4.7548e-02 5.6312e-01 3.8933e-01
3909.64 1.6569e-02 5.0036e-01 4.8307e-01
4148.46 1.6605e-02 4.9425e-01 4.8915e-01
4670.75 1.6960e-02 5.0187e-01 4.8117e-01
4956.05 9.7926e-03 4.4451e-01 5.4569e-01
5258.79 3.9325e-03 3.6932e-01 6.2675e-01
5580.02 1.2842e-03 2.9717e-01 7.0154e-01
5920.87 5.4927e-04 2.4162e-01 7.5783e-01
6282.54 2.8466e-04 2.1393e-01 7.8579e-01
6666.30 2.3501e-04 1.9907e-01 8.0069e-01
7073.50 2.3089e-04 1.9220e-01 8.0757e-01
7505.58 2.2315e-04 1.8722e-01 8.1255e-01
7964.05 2.5561e-04 1.9366e-01 8.0609e-01
8450.53 5.2731e-04 2.2796e-01 7.7151e-01
8966.72 1.1747e-03 2.7684e-01 7.2198e-01
9514.44 2.4132e-03 3.1820e-01 6.7938e-01
10095.62 5.3646e-03 3.8078e-01 6.1385e-01
10712.30 9.6946e-03 4.2227e-01 5.6803e-01
11366.65 1.4354e-02 4.7007e-01 5.1557e-01
12061.10 2.1783e-02 4.9322e-01 4.8499e-01
12793.43 2.3626e-02 4.9836e-01 4.7801e-01
13528.61 3.6724e-02 5.1802e-01 4.4525e-01
14194.74 3.1150e-02 5.1644e-01 4.5241e-01
14757.77 3.8201e-02 5.0194e-01 4.5986e-01
15240.48 4.7473e-02 5.3281e-01 4.1971e-01
15646.99 4.8584e-02 6.5477e-01 2.9665e-01
15960.30 9.7183e-02 7.0218e-01 2.0064e-01
16187.41 6.6076e-02 7.5872e-01 1.7521e-01
16354.17 8.7777e-02 7.4109e-01 1.7113e-01
16484.18 5.9384e-02 7.5946e-01 1.8115e-01
16593.12 3.1317e-02 7.6064e-01 2.0804e-01
16691.99 3.8554e-02 7.4891e-01 2.1253e-01
16788.59 3.4529e-02 7.2782e-01 2.3765e-01
16888.37 7.3615e-02 6.7062e-01 2.5576e-01
16998.79 2.1067e-02 7.1055e-01 2.6838e-01
17146.37 2.1699e-02 7.0748e-01 2.7082e-01
17415.23 1.4000e-02 6.8089e-01 3.0511e-01
17888.12 9.5949e-03 6.3592e-01 3.5449e-01
18532.37 6.4662e-03 6.0465e-01 3.8889e-01
19260.76 5.5332e-03 5.6727e-01 4.2720e-01
20034.10 2.5302e-03 5.2082e-01 4.7665e-01
20838.00 1.6851e-03 4.6954e-01 5.2877e-01
21647.97 2.4773e-03 4.1262e-01 5.8491e-01
22447.94 1.4315e-03 3.3958e-01 6.5899e-01
23245.88 1.0664e-03 3.3726e-01 6.6167e-01
24052.47 5.5691e-04 2.8153e-01 7.1791e-01
24867.72 3.3029e-04 2.0519e-01 7.9448e-01
25698.86 5.5696e-04 2.0180e-01 7.9764e-01
26587.16 1.4882e-04 1.1462e-01 8.8524e-01
27637.54 4.3695e-04 1.5113e-01 8.4843e-01
28986.97 4.2962e-04 1.3416e-01 8.6541e-01
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.4901e-01 5.0587e-01 1.4512e-01
1919.29 3.9738e-01 4.6717e-01 1.3546e-01
2581.60 2.5607e-01 5.4569e-01 1.9823e-01
3084.17 1.1128e-01 5.9528e-01 2.9344e-01
3472.46 4.6532e-02 5.6726e-01 3.8621e-01
3909.64 1.4705e-02 4.9166e-01 4.9364e-01
4148.46 1.6543e-02 5.0350e-01 4.7996e-01
4670.75 1.8529e-02 5.1170e-01 4.6977e-01
4956.05 9.8236e-03 4.6156e-01 5.2862e-01
5258.79 4.1108e-03 3.7489e-01 6.2100e-01
5580.02 1.3913e-03 2.9757e-01 7.0104e-01
5920.87 6.4209e-04 2.5952e-01 7.3984e-01
6282.54 3.1018e-04 2.2331e-01 7.7638e-01
6666.30 2.7097e-04 2.0529e-01 7.9443e-01
7073.50 2.4910e-04 1.9067e-01 8.0908e-01
7505.58 2.2190e-04 1.8877e-01 8.1100e-01
7964.05 2.9126e-04 1.9808e-01 8.0163e-01
8450.53 5.1991e-04 2.1703e-01 7.8245e-01
8966.72 1.1927e-03 2.7340e-01 7.2541e-01
9514.44 2.6118e-03 3.1704e-01 6.8035e-01
10095.62 5.4075e-03 3.7345e-01 6.2114e-01
10712.30 1.0333e-02 4.2833e-01 5.6133e-01
11366.65 1.6092e-02 4.6398e-01 5.1993e-01
12061.10 2.1443e-02 4.9931e-01 4.7925e-01
12793.43 2.7533e-02 5.2383e-01 4.4864e-01
13528.61 3.4278e-02 5.2079e-01 4.4494e-01
14194.74 2.7463e-02 5.4568e-01 4.2686e-01
14757.77 2.3002e-02 5.1826e-01 4.5874e-01
15240.48 3.6777e-02 5.9447e-01 3.6876e-01
15646.99 8.5863e-02 6.2494e-01 2.8920e-01
15960.30 5.5778e-02 7.1441e-01 2.2981e-01
16187.41 8.4349e-02 7.4274e-01 1.7291e-01
16354.17 8.8798e-02 7.3902e-01 1.7218e-01
16484.18 1.0239e-01 7.1644e-01 1.8117e-01
16593.12 5.0437e-02 7.6549e-01 1.8407e-01
16691.99 1.7558e-02 7.7219e-01 2.1025e-01
16788.59 3.8544e-02 7.2006e-01 2.4139e-01
16888.37 7.8851e-02 6.6661e-01 2.5454e-01
16998.79 2.5492e-02 7.1780e-01 2.5670e-01
17146.37 2.1122e-02 7.0005e-01 2.7883e-01
17415.23 3.0803e-02 6.5905e-01 3.1014e-01
17888.12 7.7721e-03 6.4828e-01 3.4394e-01
18532.37 3.7070e-03 6.2107e-01 3.7522e-01
19260.76 4.1649e-03 6.1396e-01 3.8187e-01
20034.10 2.0695e-03 5.3754e-01 4.6039e-01
20838.00 1.8034e-03 4.7143e-01 5.2677e-01
21647.97 1.6053e-03 4.2464e-01 5.7375e-01
22447.94 1.0489e-03 3.3016e-01 6.6879e-01
23245.88 1.0267e-03 3.5482e-01 6.4415e-01
24052.47 5.3716e-04 3.0722e-01 6.9224e-01
24867.72 2.4845e-04 1.3638e-01 8.6337e-01
25698.86 1.1108e-04 1.0315e-01 8.9674e-01
26587.16 4.2672e-04 1.2963e-01 8.6994e-01
27637.54 4.0762e-04 1.7603e-01 8.2356e-01
28986.97 2.5772e-03 1.4823e-01 8.4920e-01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.7979e-01 4.7885e-01 1.4136e-01
1919.29 3.9757e-01 4.6920e-01 1.3323e-01
2581.60 2.1044e-01 5.6116e-01 2.2840e-01
3084.17 1.2304e-01 6.0388e-01 2.7309e-01
3472.46 4.8858e-02 5.6492e-01 3.8622e-01
3909.64 1.6588e-02 5.1282e-01 4.7059e-01
4148.46 1.7828e-02 4.9668e-01 4.8549e-01
4670.75 1.9045e-02 5.1256e-01 4.6839e-01
4956.05 1.0065e-02 4.5664e-01 5.3329e-01
5258.79 3.9192e-03 3.5918e-01 6.3690e-01
5580.02 1.6266e-03 3.0110e-01 6.9727e-01
5920.87 6.2400e-04 2.5387e-01 7.4551e-01
6282.54 3.2319e-04 2.0212e-01 7.9756e-01
6666.30 2.6138e-04 2.0661e-01 7.9313e-01
7073.50 2.5356e-04 2.0009e-01 7.9966e-01
7505.58 2.6274e-04 1.9456e-01 8.0518e-01
7964.05 3.0278e-04 2.0116e-01 7.9854e-01
8450.53 5.9071e-04 2.3401e-01 7.6540e-01
8966.72 1.1553e-03 2.6896e-01 7.2989e-01
9514.44 2.7158e-03 3.1635e-01 6.8094e-01
10095.62 5.4811e-03 3.8735e-01 6.0717e-01
10712.30 1.0032e-02 4.3955e-01 5.5042e-01
11366.65 1.4397e-02 4.6932e-01 5.1629e-01
12061.10 2.5696e-02 5.1001e-01 4.6429e-01
12793.43 2.8910e-02 5.1938e-01 4.5171e-01
13528.61 3.3507e-02 5.3997e-01 4.2653e-01
14194.74 2.8762e-02 5.4520e-01 4.2604e-01
14757.77 3.7034e-02 5.2183e-01 4.4113e-01
15240.48 4.6438e-02 5.5088e-01 4.0269e-01
15646.99 5.8614e-02 6.2716e-01 3.1423e-01
15960.30 1.5789e-01 6.2373e-01 2.1838e-01
16187.41 8.1019e-02 7.5502e-01 1.6396e-01
16354.17 8.2806e-02 7.5971e-01 1.5748e-01
16484.18 5.8629e-02 7.6711e-01 1.7426e-01
16593.12 7.0389e-02 7.2263e-01 2.0698e-01
16691.99 3.6987e-02 7.5083e-01 2.1219e-01
16788.59 6.8648e-02 7.1627e-01 2.1509e-01
16888.37 6.6100e-02 6.7430e-01 2.5960e-01
16998.79 3.0904e-02 7.1418e-01 2.5492e-01
17146.37 2.7035e-02 7.0791e-01 2.6506e-01
17415.23 2.0804e-02 6.7951e-01 2.9969e-01
17888.12 9.3492e-03 6.3588e-01 3.5477e-01
18532.37 7.5683e-03 6.2824e-01 3.6420e-01
19260.76 5.6904e-03 6.0890e-01 3.8541e-01
20034.10 3.8185e-03 5.2899e-01 4.6719e-01
20838.00 1.8277e-03 4.6638e-01 5.3179e-01
21647.97 1.0292e-03 4.4028e-01 5.5869e-01
22447.94 1.1829e-03 3.6578e-01 6.3304e-01
23245.88 9.7765e-04 3.4335e-01 6.5568e-01
24052.47 1.2382e-03 2.8255e-01 7.1621e-01
24867.72 5.9437e-04 2.9579e-01 7.0362e-01
25698.86 7.6867e-04 2.6817e-01 7.3106e-01
26587.16 6.0687e-04 2.4128e-01 7.5811e-01
27637.54 2.8234e-04 6.8102e-02 9.3162e-01
28986.97 1.3519e-03 1.4509e-01 8.5355e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.9952e-01 4.6788e-01 1.3261e-01
1919.29 4.0149e-01 4.6630e-01 1.3220e-01
2581.60 2.6391e-01 5.3580e-01 2.0029e-01
3084.17 1.2720e-01 5.9326e-01 2.7954e-01
3472.46 4.9256e-02 5.7872e-01 3.7203e-01
3909.64 1.9556e-02 5.0879e-01 4.7166e-01
4148.46 1.7583e-02 5.1108e-01 4.7134e-01
4670.75 1.9902e-02 5.2031e-01 4.5979e-01
4956.05 9.5377e-03 4.5642e-01 5.3404e-01
5258.79 4.2295e-03 3.8300e-01 6.1277e-01
5580.02 1.6252e-03 3.0734e-01 6.9103e-01
5920.87 6.5374e-04 2.5565e-01 7.4370e-01
6282.54 3.2646e-04 2.1433e-01 7.8535e-01
6666.30 2.8611e-04 2.0614e-01 7.9357e-01
7073.50 2.8254e-04 2.0466e-01 7.9506e-01
7505.58 2.7001e-04 1.9954e-01 8.0019e-01
7964.05 3.3003e-04 1.9896e-01 8.0071e-01
8450.53 6.1358e-04 2.3570e-01 7.6368e-01
8966.72 1.2884e-03 2.7656e-01 7.2215e-01
9514.44 2.5997e-03 3.1841e-01 6.7899e-01
10095.62 5.2577e-03 3.7510e-01 6.1965e-01
10712.30 1.0785e-02 4.3608e-01 5.5313e-01
11366.65 1.7406e-02 4.7852e-01 5.0408e-01
12061.10 2.2820e-02 5.0921e-01 4.6797e-01
12793.43 2.8130e-02 5.2568e-01 4.4619e-01
13528.61 3.9790e-02 5.3269e-01 4.2753e-01
14194.74 3.5574e-02 5.2167e-01 4.4276e-01
14757.77 2.9342e-02 5.2188e-01 4.4878e-01
15240.48 4.1874e-02 5.7133e-01 3.8680e-01
15646.99 5.8365e-02 6.3965e-01 3.0198e-01
15960.30 1.2191e-01 6.8101e-01 1.9708e-01
16187.41 9.3811e-02 7.3882e-01 1.6737e-01
16354.17 8.7042e-02 7.5555e-01 1.5741e-01
16484.18 7.3628e-02 7.5334e-01 1.7303e-01
16593.12 8.5812e-02 7.1128e-01 2.0291e-01
16691.99 3.5298e-02 7.5032e-01 2.1438e-01
16788.59 2.6538e-02 7.6575e-01 2.0772e-01
16888.37 4.0658e-02 7.2029e-01 2.3905e-01
16998.79 2.9973e-02 7.1342e-01 2.5661e-01
17146.37 1.6519e-02 7.1782e-01 2.6566e-01
17415.23 1.3956e-02 6.7836e-01 3.0769e-01
17888.12 1.3404e-02 6.4729e-01 3.3931e-01
18532.37 5.8432e-03 6.2086e-01 3.7329e-01
19260.76 5.9520e-03 5.7885e-01 4.1520e-01
20034.10 4.3039e-03 5.3168e-01 4.6401e-01
20838.00 1.9227e-03 4.8113e-01 5.1694e-01
21647.97 1.2857e-03 4.6915e-01 5.2957e-01
22447.94 1.0074e-03 3.9843e-01 6.0056e-01
23245.88 6.7744e-04 3.4148e-01 6.5784e-01
24052.47 7.8193e-04 2.9637e-01 7.0285e-01
24867.72 5.9465e-04 1.6745e-01 8.3196e-01
25698.86 7.8084e-04 2.3325e-01 7.6597e-01
26587.16 3.8124e-04 6.7325e-02 9.3229e-01
27637.54 3.5318e-04 3.9686e-02 9.5996e-01
28986.97 5.7522e-03 1.4823e-01 8.4602e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.4105e-01 5.2082e-01 1.3813e-01
1919.29 3.9083e-01 4.7718e-01 1.3199e-01
2581.60 2.7437e-01 5.3352e-01 1.9211e-01
3084.17 1.2373e-01 5.9721e-01 2.7907e-01
3472.46 5.2808e-02 5.7135e-01 3.7584e-01
3909.64 1.9698e-02 5.0547e-01 4.7483e-01
4148.46 1.8011e-02 5.1507e-01 4.6692e-01
4670.75 1.9603e-02 5.3040e-01 4.4999e-01
4956.05 1.1289e-02 4.5824e-01 5.3047e-01
5258.79 4.6631e-03 3.9136e-01 6.0398e-01
5580.02 1.5926e-03 3.0819e-01 6.9022e-01
5920.87 6.7810e-04 2.5994e-01 7.3938e-01
6282.54 3.9201e-04 2.2670e-01 7.7291e-01
6666.30 2.8851e-04 2.0480e-01 7.9492e-01
7073.50 2.8314e-04 2.0066e-01 7.9905e-01
7505.58 2.5484e-04 1.9898e-01 8.0077e-01
7964.05 3.2278e-04 2.0103e-01 7.9865e-01
8450.53 6.2611e-04 2.3428e-01 7.6509e-01
8966.72 1.3313e-03 2.7330e-01 7.2537e-01
9514.44 2.8994e-03 3.1611e-01 6.8099e-01
10095.62 5.5990e-03 3.7499e-01 6.1941e-01
10712.30 1.0788e-02 4.3423e-01 5.5498e-01
11366.65 1.7345e-02 4.7354e-01 5.0911e-01
12061.10 2.5734e-02 5.0588e-01 4.6839e-01
12793.43 3.0559e-02 5.2993e-01 4.3951e-01
13528.61 4.0759e-02 5.6105e-01 3.9819e-01
14194.74 3.4178e-02 4.9706e-01 4.6876e-01
14757.77 5.3508e-02 5.3162e-01 4.1487e-01
15240.48 5.0010e-02 5.6373e-01 3.8626e-01
15646.99 7.4391e-02 6.4373e-01 2.8188e-01
15960.30 1.4513e-01 6.6336e-01 1.9151e-01
16187.41 8.0080e-02 7.6752e-01 1.5240e-01
16354.17 7.6421e-02 7.6715e-01 1.5643e-01
16484.18 1.3233e-01 6.9703e-01 1.7065e-01
16593.12 5.6036e-02 7.5467e-01 1.8929e-01
16691.99 3.3287e-02 7.5690e-01 2.0982e-01
16788.59 4.8401e-02 7.2859e-01 2.2301e-01
16888.37 3.5419e-02 7.2784e-01 2.3674e-01
16998.79 4.2675e-02 6.9581e-01 2.6152e-01
17146.37 1.5170e-02 7.2323e-01 2.6160e-01
17415.23 1.3651e-02 6.9926e-01 2.8709e-01
17888.12 1.0221e-02 6.5857e-01 3.3121e-01
18532.37 7.6539e-03 6.2903e-01 3.6332e-01
19260.76 5.1550e-03 5.9829e-01 3.9655e-01
20034.10 4.6521e-03 5.4066e-01 4.5468e-01
20838.00 3.2235e-03 4.8561e-01 5.1117e-01
21647.97 1.5918e-03 4.6845e-01 5.2995e-01
22447.94 4.9152e-03 3.8019e-01 6.1489e-01
23245.88 7.8484e-04 3.4049e-01 6.5872e-01
24052.47 8.6552e-04 3.2347e-01 6.7567e-01
24867.72 4.8692e-04 2.9014e-01 7.0937e-01
25698.86 6.1882e-04 2.1348e-01 7.8590e-01
26587.16 6.0158e-04 2.0320e-01 7.9620e-01
27637.54 5.3129e-03 1.8205e-01 8.1264e-01
28986.97 7.7104e-04 1.7017e-01 8.2906e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.8677e-01 4.8778e-01 1.2544e-01
1919.29 4.1326e-01 4.6036e-01 1.2638e-01
2581.60 2.3963e-01 5.4063e-01 2.1974e-01
3084.17 1.1820e-01 6.0614e-01 2.7567e-01
3472.46 5.2611e-02 5.8025e-01 3.6714e-01
3909.64 2.1178e-02 5.0819e-01 4.7063e-01
4148.46 1.8215e-02 5.1859e-01 4.6320e-01
4670.75 2.0914e-02 5.3138e-01 4.4770e-01
4956.05 1.1496e-02 4.6457e-01 5.2394e-01
5258.79 4.9317e-03 3.8500e-01 6.1007e-01
5580.02 1.7575e-03 3.1902e-01 6.7923e-01
5920.87 6.7211e-04 2.5737e-01 7.4196e-01
6282.54 3.7803e-04 2.2940e-01 7.7022e-01
6666.30 3.1677e-04 2.1144e-01 7.8824e-01
7073.50 3.0244e-04 2.0384e-01 7.9585e-01
7505.58 2.7296e-04 1.8595e-01 8.1378e-01
7964.05 3.5178e-04 2.1234e-01 7.8731e-01
8450.53 7.0340e-04 2.3992e-01 7.5938e-01
8966.72 1.4639e-03 2.7649e-01 7.2205e-01
9514.44 2.8934e-03 3.3339e-01 6.6371e-01
10095.62 6.0325e-03 3.8078e-01 6.1319e-01
10712.30 1.2226e-02 4.4404e-01 5.4374e-01
11366.65 1.8910e-02 4.8975e-01 4.9134e-01
12061.10 3.0114e-02 5.0927e-01 4.6061e-01
12793.43 2.8519e-02 5.3673e-01 4.3475e-01
13528.61 2.6795e-02 4.9056e-01 4.8264e-01
14194.74 4.9797e-02 5.4240e-01 4.0780e-01
14757.77 5.0696e-03 8.5950e-02 9.0898e-01
15240.48 5.5050e-02 5.3785e-01 4.0710e-01
15646.99 6.0160e-02 6.7276e-01 2.6708e-01
15960.30 1.4067e-01 6.7637e-01 1.8296e-01
16187.41 9.8101e-02 7.3979e-01 1.6211e-01
16354.17 8.8657e-02 7.5892e-01 1.5243e-01
16484.18 5.9754e-02 7.7223e-01 1.6801e-01
16593.12 5.0101e-02 7.6645e-01 1.8345e-01
16691.99 3.9410e-02 7.6270e-01 1.9789e-01
16788.59 4.0218e-02 7.1086e-01 2.4892e-01
16888.37 7.9001e-02 6.8239e-01 2.3861e-01
16998.79 4.3080e-02 7.1316e-01 2.4376e-01
17146.37 1.6656e-02 7.4495e-01 2.3839e-01
17415.23 2.3731e-02 6.8590e-01 2.9037e-01
17888.12 1.4814e-02 6.6382e-01 3.2137e-01
18532.37 1.1006e-02 6.2115e-01 3.6785e-01
19260.76 7.2836e-03 5.9856e-01 3.9416e-01
20034.10 4.5549e-03 5.5163e-01 4.4382e-01
20838.00 3.0446e-03 4.9031e-01 5.0665e-01
21647.97 2.8485e-03 4.5368e-01 5.4347e-01
22447.94 3.1456e-03 3.9972e-01 5.9714e-01
23245.88 2.3379e-03 3.5622e-01 6.4144e-01
24052.47 7.4524e-04 3.1003e-01 6.8923e-01
24867.72 1.1060e-03 2.8633e-01 7.1256e-01
25698.86 3.2898e-03 2.3778e-01 7.5893e-01
26587.16 5.5108e-04 2.0095e-01 7.9850e-01
27637.54 2.8703e-04 1.7322e-01 8.2649e-01
28986.97 1.0067e-03 1.6347e-01 8.3552e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.1831e-01 4.5950e-01 1.2218e-01
1919.29 4.2264e-01 4.5402e-01 1.2334e-01
2581.60 2.9246e-01 5.1714e-01 1.9039e-01
3084.17 1.2554e-01 6.0309e-01 2.7137e-01
3472.46 5.5380e-02 5.7784e-01 3.6678e-01
3909.64 2.2907e-02 5.2843e-01 4.4867e-01
4148.46 1.9675e-02 5.1343e-01 4.6689e-01
4670.75 2.0812e-02 5.2910e-01 4.5009e-01
4956.05 1.1482e-02 4.6938e-01 5.1914e-01
5258.79 4.9469e-03 4.0204e-01 5.9302e-01
5580.02 1.8450e-03 3.1765e-01 6.8050e-01
5920.87 6.6881e-04 2.6735e-01 7.3198e-01
6282.54 4.0283e-04 2.2895e-01 7.7065e-01
6666.30 3.5541e-04 2.1851e-01 7.8114e-01
7073.50 3.1497e-04 2.0072e-01 7.9896e-01
7505.58 3.2257e-04 2.1073e-01 7.8895e-01
7964.05 3.7565e-04 2.0654e-01 7.9308e-01
8450.53 7.3405e-04 2.4310e-01 7.5616e-01
8966.72 1.5764e-03 2.8456e-01 7.1387e-01
9514.44 3.0822e-03 3.2103e-01 6.7588e-01
10095.62 6.8475e-03 3.8598e-01 6.0717e-01
10712.30 1.1932e-02 4.4001e-01 5.4806e-01
11366.65 2.0267e-02 4.9268e-01 4.8706e-01
12061.10 2.9587e-02 5.0768e-01 4.6273e-01
12793.43 2.8918e-02 5.5378e-01 4.1730e-01
13528.61 3.5004e-02 5.4937e-01 4.1563e-01
14194.74 5.2711e-02 5.3286e-01 4.1443e-01
14757.77 2.7145e-02 5.0944e-01 4.6342e-01
15240.48 4.8987e-02 5.7178e-01 3.7923e-01
15646.99 8.3306e-02 5.8721e-01 3.2949e-01
15960.30 1.0229e-01 6.9352e-01 2.0419e-01
16187.41 1.3235e-01 7.1957e-01 1.4808e-01
16354.17 9.2667e-02 7.5737e-01 1.4996e-01
16484.18 9.8416e-02 7.3772e-01 1.6387e-01
16593.12 6.7446e-02 7.4561e-01 1.8694e-01
16691.99 1.0999e-01 6.9183e-01 1.9818e-01
16788.59 1.3127e-01 6.5477e-01 2.1396e-01
16888.37 5.0232e-02 7.3307e-01 2.1669e-01
16998.79 3.9859e-02 7.1515e-01 2.4500e-01
17146.37 3.7148e-02 7.0990e-01 2.5295e-01
17415.23 3.0627e-02 6.9373e-01 2.7564e-01
17888.12 1.5098e-02 6.5581e-01 3.2909e-01
18532.37 1.0982e-02 6.3018e-01 3.5884e-01
19260.76 9.1137e-03 6.0156e-01 3.8932e-01
20034.10 5.2307e-03 5.3884e-01 4.5593e-01
20838.00 3.2974e-03 5.2097e-01 4.7573e-01
21647.97 4.0551e-03 4.8827e-01 5.0768e-01
22447.94 7.5571e-03 3.9762e-01 5.9483e-01
23245.88 2.0633e-03 3.7684e-01 6.2109e-01
24052.47 2.0552e-03 2.7706e-01 7.2089e-01
24867.72 1.3493e-03 2.5287e-01 7.4578e-01
25698.86 5.7815e-03 2.6050e-01 7.3372e-01
26587.16 1.3262e-02 2.0438e-01 7.8236e-01
27637.54 2.0183e-03 1.6018e-01 8.3780e-01
28986.97 5.3574e-04 1.6380e-01 8.3566e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.2370e-01 4.5451e-01 1.2179e-01
1919.29 4.1703e-01 4.5931e-01 1.2366e-01
2581.60 2.9199e-01 5.2488e-01 1.8312e-01
3084.17 1.3257e-01 6.0124e-01 2.6619e-01
3472.46 5.9306e-02 5.7778e-01 3.6291e-01
3909.64 2.3158e-02 5.3281e-01 4.4404e-01
4148.46 2.0582e-02 5.2181e-01 4.5760e-01
4670.75 2.2111e-02 5.2509e-01 4.5280e-01
4956.05 1.1313e-02 4.7572e-01 5.1297e-01
5258.79 5.2894e-03 3.9122e-01 6.0349e-01
5580.02 1.9113e-03 3.1358e-01 6.8451e-01
5920.87 7.3631e-04 2.6322e-01 7.3604e-01
6282.54 4.6711e-04 2.3080e-01 7.6874e-01
6666.30 3.8504e-04 2.1681e-01 7.8281e-01
7073.50 3.5957e-04 2.0910e-01 7.9054e-01
7505.58 3.2453e-04 2.0250e-01 7.9717e-01
7964.05 4.1574e-04 2.1564e-01 7.8395e-01
8450.53 8.1144e-04 2.4792e-01 7.5127e-01
8966.72 1.5037e-03 2.7516e-01 7.2334e-01
9514.44 3.3053e-03 3.3037e-01 6.6632e-01
10095.62 6.5672e-03 3.9314e-01 6.0030e-01
10712.30 1.2479e-02 4.3513e-01 5.5240e-01
11366.65 2.2467e-02 4.8692e-01 4.9062e-01
12061.10 2.7782e-02 5.2456e-01 4.4766e-01
12793.43 4.7255e-02 5.3210e-01 4.2064e-01
13528.61 3.2427e-02 4.9964e-01 4.6793e-01
14194.74 3.6688e-02 4.9280e-01 4.7051e-01
14757.77 5.3215e-02 5.4307e-01 4.0372e-01
15240.48 6.2650e-02 5.7254e-01 3.6481e-01
15646.99 7.7491e-02 6.6878e-01 2.5373e-01
15960.30 1.4834e-01 6.6616e-01 1.8549e-01
16187.41 1.7228e-01 6.8060e-01 1.4712e-01
16354.17 1.0421e-01 7.5087e-01 1.4492e-01
16484.18 1.0586e-01 7.3943e-01 1.5471e-01
16593.12 8.8399e-02 7.2798e-01 1.8362e-01
16691.99 4.2356e-02 7.6823e-01 1.8942e-01
16788.59 1.4040e-01 6.5429e-01 2.0531e-01
16888.37 6.1584e-02 7.2141e-01 2.1701e-01
16998.79 5.7074e-02 7.0265e-01 2.4028e-01
17146.37 5.9361e-02 6.7451e-01 2.6612e-01
17415.23 1.8244e-02 7.2443e-01 2.5733e-01
17888.12 1.3396e-02 6.7608e-01 3.1052e-01
18532.37 9.7292e-03 6.3941e-01 3.5086e-01
19260.76 1.1202e-02 5.9881e-01 3.8999e-01
20034.10 1.1200e-02 5.4266e-01 4.4614e-01
20838.00 5.1360e-03 5.2340e-01 4.7146e-01
21647.97 3.4892e-03 4.9657e-01 4.9994e-01
22447.94 1.8675e-03 4.1964e-01 5.7849e-01
