#NTIMES: 50
#NSTAGES 3
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
17146.37 7.4056e-03 6.4860e-01 3.4400e-01
17415.23 6.6636e-03 6.1688e-01 3.7646e-01
17888.12 2.6457e-03 5.8281e-01 4.1454e-01
18532.37 2.3827e-03 5.3482e-01 4.6279e-01
19260.76 1.1074e-03 5.1860e-01 4.8029e-01
20034.10 9.4944e-04 4.6209e-01 5.3697e-01
20838.00 5.9870e-04 3.7314e-01 6.2626e-01
21647.97 3.4059e-04 3.0188e-01 6.9778e-01
22447.94 4.6488e-04 3.3350e-01 6.6604e-01
23245.88 3.4962e-04 2.1327e-01 7.8638e-01
24052.47 3.9442e-04 1.4328e-01 8.5633e-01
24867.72 5.1989e-04 2.0924e-01 7.9024e-01
25698.86 1.5321e-03 1.8229e-01 8.1617e-01
26587.16 2.4740e-04 3.2457e-02 9.6730e-01
27637.54 2.1918e-04 1.3162e-01 8.6817e-01
28986.97 1.5656e-04 1.1655e-01 8.8330e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.6770e-01 5.3462e-01 1.9768e-01
886.22 2.3121e-01 5.8974e-01 1.7905e-01
906.14 2.4427e-01 5.5712e-01 1.9861e-01
944.43 2.7683e-01 5.4542e-01 1.7776e-01
999.11 2.9678e-01 5.2636e-01 1.7686e-01
1060.83 3.0955e-01 5.0653e-01 1.8392e-01
1125.62 3.1348e-01 5.1879e-01 1.6773e-01
1194.38 2.7019e-01 5.4609e-01 1.8372e-01
1267.34 2.8788e-01 5.2326e-01 1.8886e-01
1344.75 3.2685e-01 4.9555e-01 1.7760e-01
1426.89 3.2125e-01 5.0002e-01 1.7873e-01
1514.05 3.2087e-01 5.1080e-01 1.6833e-01
1606.54 2.6323e-01 5.5964e-01 1.7713e-01
1704.67 3.0659e-01 5.2368e-01 1.6973e-01
1808.80 3.6418e-01 4.6526e-01 1.7056e-01
1919.29 3.2316e-01 5.0421e-01 1.7263e-01
2036.53 3.2923e-01 5.0125e-01 1.6952e-01
2160.92 3.0206e-01 5.2080e-01 1.7714e-01
2292.92 2.9971e-01 5.0049e-01 1.9980e-01
2432.98 2.4108e-01 5.5109e-01 2.0783e-01
2581.60 1.9008e-01 5.7862e-01 2.3130e-01
2739.29 1.6269e-01 5.7617e-01 2.6114e-01
2906.62 1.2751e-01 5.8573e-01 2.8676e-01
3084.17 7.9269e-02 5.7499e-01 3.4574e-01
3272.56 5.4591e-02 5.5126e-01 3.9415e-01
3472.46 3.0084e-02 5.1563e-01 4.5428e-01
3684.57 1.5709e-02 4.8130e-01 5.0299e-01
3909.64 1.0986e-02 4.5276e-01 5.3625e-01
4148.46 9.8718e-03 4.4326e-01 5.4687e-01
4401.86 1.3912e-02 4.6976e-01 5.1633e-01
4670.75 1.1930e-02 4.5711e-01 5.3096e-01
4956.05 5.9664e-03 4.1297e-01 5.8106e-01
5258.79 1.8487e-03 3.0034e-01 6.9781e-01
5580.02 5.0676e-04 2.3126e-01 7.6823e-01
5920.87 2.1669e-04 1.9846e-01 8.0133e-01
6282.54 1.3060e-04 1.7658e-01 8.2329e-01
6666.30 9.1126e-05 1.5942e-01 8.4049e-01
7073.50 1.1194e-04 1.6167e-01 8.3822e-01
7505.58 9.9234e-05 1.5561e-01 8.4429e-01
7964.05 1.2753e-04 1.6275e-01 8.3712e-01
8450.53 2.7316e-04 1.9500e-01 8.0472e-01
8966.72 6.3190e-04 2.3396e-01 7.6541e-01
9514.44 1.6881e-03 2.7695e-01 7.2136e-01
10095.62 3.4703e-03 3.3909e-01 6.5744e-01
10712.30 6.6795e-03 4.0084e-01 5.9248e-01
11366.65 1.1322e-02 4.3532e-01 5.5336e-01
12061.10 1.4729e-02 4.4610e-01 5.3917e-01
12793.43 1.9381e-02 4.6424e-01 5.1638e-01
13528.61 2.1248e-02 4.7112e-01 5.0763e-01
14194.74 1.9666e-02 4.6128e-01 5.1905e-01
14757.77 2.2964e-02 4.7293e-01 5.0411e-01
15240.48 1.8806e-02 5.3110e-01 4.5009e-01
15646.99 2.6804e-02 6.0873e-01 3.6447e-01
15960.30 3.9389e-02 6.8822e-01 2.7239e-01
16187.41 3.1261e-02 7.2828e-01 2.4046e-01
16354.17 3.9388e-02 7.3134e-01 2.2927e-01
16484.18 3.0095e-02 7.3574e-01 2.3416e-01
16593.12 3.4950e-02 7.0245e-01 2.6260e-01
16691.99 2.2297e-02 6.9080e-01 2.8691e-01
16788.59 2.1021e-02 6.8436e-01 2.9462e-01
16888.37 1.5907e-02 6.7105e-01 3.1304e-01
16998.79 1.2156e-02 6.6089e-01 3.2696e-01
17146.37 8.2670e-03 6.5187e-01 3.3986e-01
17415.23 5.5385e-03 6.5050e-01 3.4396e-01
17888.12 5.8614e-03 5.7599e-01 4.1815e-01
18532.37 3.7080e-03 5.6406e-01 4.3223e-01
19260.76 1.1114e-03 5.0255e-01 4.9634e-01
20034.10 1.1692e-03 4.5462e-01 5.4421e-01
20838.00 8.2373e-04 4.1107e-01 5.8810e-01
21647.97 6.3965e-04 3.9040e-01 6.0896e-01
22447.94 4.8478e-04 3.3083e-01 6.6869e-01
23245.88 6.7466e-04 2.6322e-01 7.3610e-01
24052.47 1.9509e-03 2.2731e-01 7.7074e-01
24867.72 7.3045e-04 2.0253e-01 7.9674e-01
25698.86 1.8414e-04 1.1895e-01 8.8087e-01
26587.16 4.0061e-04 1.4990e-01 8.4970e-01
27637.54 1.6097e-03 7.4492e-02 9.2390e-01
28986.97 8.1639e-04 1.1710e-01 8.8208e-01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.2847e-01 4.9952e-01 1.7201e-01
886.22 4.3911e-02 1.3785e-01 8.1824e-01
906.14 3.8669e-01 4.3861e-01 1.7469e-01
944.43 2.8324e-01 5.3774e-01 1.7902e-01
999.11 2.8526e-01 5.3930e-01 1.7544e-01
1060.83 3.7310e-01 4.4790e-01 1.7900e-01
1125.62 2.8256e-01 5.2081e-01 1.9663e-01
1194.38 2.9446e-01 5.1588e-01 1.8966e-01
1267.34 3.1027e-01 5.1697e-01 1.7276e-01
1344.75 3.4189e-01 4.7934e-01 1.7877e-01
1426.89 3.4456e-01 4.8923e-01 1.6621e-01
1514.05 3.3323e-01 4.9613e-01 1.7064e-01
1606.54 2.9040e-01 5.4247e-01 1.6714e-01
1704.67 3.3352e-01 5.0187e-01 1.6461e-01
1808.80 3.2035e-01 5.0937e-01 1.7028e-01
1919.29 3.1611e-01 5.1360e-01 1.7029e-01
2036.53 2.9012e-01 5.3699e-01 1.7289e-01
2160.92 2.7482e-01 5.4365e-01 1.8152e-01
2292.92 2.9939e-01 5.0392e-01 1.9669e-01
2432.98 2.3780e-01 5.4767e-01 2.1452e-01
2581.60 1.7949e-01 5.8494e-01 2.3558e-01
2739.29 1.5038e-01 5.9702e-01 2.5260e-01
2906.62 1.3359e-01 5.7277e-01 2.9364e-01
3084.17 7.9189e-02 5.8131e-01 3.3951e-01
3272.56 5.8112e-02 5.5635e-01 3.8554e-01
3472.46 3.0231e-02 5.3255e-01 4.3722e-01
3684.57 1.6794e-02 4.7544e-01 5.0777e-01
3909.64 1.0330e-02 4.4434e-01 5.4533e-01
4148.46 1.0678e-02 4.3157e-01 5.5775e-01
4401.86 1.3535e-02 4.7589e-01 5.1057e-01
4670.75 1.1541e-02 4.5679e-01 5.3166e-01
4956.05 5.8989e-03 3.9717e-01 5.9693e-01
5258.79 1.8488e-03 3.1017e-01 6.8798e-01
5580.02 5.2776e-04 2.4569e-01 7.5378e-01
5920.87 2.3482e-04 2.0024e-01 7.9952e-01
6282.54 1.3447e-04 1.7236e-01 8.2751e-01
6666.30 9.6741e-05 1.5849e-01 8.4142e-01
7073.50 1.1184e-04 1.6124e-01 8.3865e-01
7505.58 1.1606e-04 1.6488e-01 8.3501e-01
7964.05 1.2117e-04 1.5869e-01 8.4119e-01
8450.53 2.5991e-04 1.9126e-01 8.0848e-01
8966.72 6.3790e-04 2.3983e-01 7.5953e-01
9514.44 1.7888e-03 2.9202e-01 7.0619e-01
10095.62 3.4986e-03 3.4218e-01 6.5432e-01
10712.30 6.6663e-03 3.9817e-01 5.9517e-01
11366.65 1.0951e-02 4.4833e-01 5.4072e-01
12061.10 1.6263e-02 4.6818e-01 5.1556e-01
12793.43 1.7397e-02 4.7931e-01 5.0329e-01
13528.61 2.3561e-02 4.7941e-01 4.9703e-01
14194.74 2.0798e-02 4.7701e-01 5.0219e-01
14757.77 2.5681e-02 4.8304e-01 4.9128e-01
15240.48 2.4471e-02 5.2466e-01 4.5087e-01
15646.99 2.1176e-02 6.1252e-01 3.6630e-01
15960.30 3.4876e-02 7.0235e-01 2.6278e-01
16187.41 4.0230e-02 7.3125e-01 2.2852e-01
16354.17 5.2808e-02 7.1649e-01 2.3070e-01
16484.18 2.7449e-02 7.3620e-01 2.3635e-01
16593.12 1.9876e-02 7.3110e-01 2.4902e-01
16691.99 2.4706e-02 7.0785e-01 2.6744e-01
16788.59 1.2644e-02 7.0818e-01 2.7918e-01
16888.37 1.0989e-02 6.9689e-01 2.9212e-01
16998.79 1.1951e-02 6.5893e-01 3.2912e-01
17146.37 7.1658e-03 6.6208e-01 3.3076e-01
17415.23 5.8160e-03 6.3296e-01 3.6123e-01
17888.12 4.6471e-03 5.7797e-01 4.1738e-01
18532.37 4.1264e-03 5.5755e-01 4.3832e-01
19260.76 1.7382e-03 4.8678e-01 5.1148e-01
20034.10 1.0749e-03 4.4415e-01 5.5478e-01
20838.00 8.5103e-04 4.1306e-01 5.8609e-01
21647.97 6.6932e-04 3.0317e-01 6.9616e-01
22447.94 6.4248e-04 3.2711e-01 6.7225e-01
23245.88 1.2091e-03 3.0068e-01 6.9811e-01
24052.47 9.7315e-04 2.5727e-01 7.4176e-01
24867.72 5.7697e-04 1.7042e-01 8.2900e-01
25698.86 7.0927e-04 1.9566e-01 8.0363e-01
26587.16 3.7690e-04 1.7510e-01 8.2452e-01
27637.54 2.2475e-04 5.6927e-02 9.4285e-01
28986.97 1.9499e-03 1.1263e-01 8.8542e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.9692e-01 5.2383e-01 1.7926e-01
886.22 3.2971e-01 4.9692e-01 1.7337e-01
906.14 2.6815e-01 5.6476e-01 1.6709e-01
944.43 2.9311e-01 5.2672e-01 1.8017e-01
999.11 3.2231e-01 5.0838e-01 1.6932e-01
1060.83 3.6914e-01 4.5818e-01 1.7268e-01
1125.62 2.9175e-01 5.2642e-01 1.8184e-01
1194.38 3.4977e-01 4.7411e-01 1.7612e-01
1267.34 3.2312e-01 5.0605e-01 1.7083e-01
1344.75 2.9290e-01 5.3447e-01 1.7262e-01
1426.89 3.5090e-01 4.8979e-01 1.5931e-01
1514.05 3.1923e-01 5.1719e-01 1.6358e-01
1606.54 3.2635e-01 5.0909e-01 1.6455e-01
1704.67 3.6951e-01 4.7461e-01 1.5588e-01
1808.80 3.4732e-01 4.9406e-01 1.5862e-01
1919.29 3.0789e-01 5.2564e-01 1.6646e-01
2036.53 2.9189e-01 5.1421e-01 1.9390e-01
2160.92 3.0454e-01 5.2297e-01 1.7250e-01
2292.92 2.7602e-01 5.2963e-01 1.9435e-01
2432.98 2.0674e-01 5.4474e-01 2.4852e-01
2581.60 1.7221e-01 5.5380e-01 2.7399e-01
2739.29 1.5897e-01 5.8430e-01 2.5673e-01
2906.62 1.1735e-01 5.8958e-01 2.9307e-01
3084.17 8.8884e-02 5.7242e-01 3.3870e-01
3272.56 5.4379e-02 5.6423e-01 3.8139e-01
3472.46 3.2463e-02 5.2174e-01 4.4579e-01
3684.57 1.8167e-02 4.7330e-01 5.0853e-01
3909.64 1.0584e-02 4.4637e-01 5.4305e-01
4148.46 1.1225e-02 4.4352e-01 5.4526e-01
4401.86 1.1829e-02 4.6507e-01 5.2310e-01
4670.75 1.1151e-02 4.7037e-01 5.1848e-01
4956.05 6.8055e-03 4.2234e-01 5.7085e-01
5258.79 2.0484e-03 3.1914e-01 6.7881e-01
5580.02 5.5785e-04 2.5885e-01 7.4059e-01
5920.87 2.5562e-04 2.0608e-01 7.9367e-01
6282.54 1.4569e-04 1.8102e-01 8.1884e-01
6666.30 1.1190e-04 1.5609e-01 8.4380e-01
7073.50 1.0828e-04 1.5910e-01 8.4079e-01
7505.58 1.0795e-04 1.4956e-01 8.5033e-01
7964.05 1.3343e-04 1.6356e-01 8.3631e-01
8450.53 2.7894e-04 1.9691e-01 8.0281e-01
8966.72 6.6175e-04 2.3744e-01 7.6190e-01
9514.44 1.7179e-03 2.8303e-01 7.1526e-01
10095.62 3.5321e-03 3.4540e-01 6.5106e-01
10712.30 7.0462e-03 4.0332e-01 5.8963e-01
11366.65 1.1486e-02 4.3391e-01 5.5461e-01
12061.10 1.5335e-02 4.6616e-01 5.1850e-01
12793.43 1.6223e-02 4.8534e-01 4.9844e-01
13528.61 2.1588e-02 4.7533e-01 5.0308e-01
14194.74 2.3620e-02 4.7643e-01 4.9995e-01
14757.77 2.3033e-02 4.8974e-01 4.8723e-01
15240.48 2.0758e-02 5.3827e-01 4.4097e-01
15646.99 2.8640e-02 6.1525e-01 3.5611e-01
15960.30 3.8253e-02 6.9888e-01 2.6287e-01
16187.41 3.4202e-02 7.4351e-01 2.2229e-01
16354.17 4.7138e-02 7.3977e-01 2.1309e-01
16484.18 2.1330e-02 7.6188e-01 2.1679e-01
16593.12 2.1607e-02 7.2298e-01 2.5541e-01
16691.99 3.6954e-02 6.6748e-01 2.9556e-01
16788.59 3.3649e-02 6.7356e-01 2.9279e-01
16888.37 2.1129e-02 6.7340e-01 3.0547e-01
16998.79 1.2154e-02 6.3956e-01 3.4829e-01
17146.37 7.5552e-03 6.6402e-01 3.2843e-01
17415.23 6.8953e-03 6.3106e-01 3.6205e-01
17888.12 3.9315e-03 5.8399e-01 4.1207e-01
18532.37 2.5943e-03 5.5795e-01 4.3945e-01
19260.76 1.6252e-03 5.2365e-01 4.7473e-01
20034.10 1.0493e-03 4.5342e-01 5.4553e-01
20838.00 1.3748e-03 3.8435e-01 6.1427e-01
21647.97 7.1973e-04 2.9069e-01 7.0859e-01
22447.94 6.0327e-04 2.8763e-01 7.1176e-01
23245.88 5.3182e-04 3.1382e-01 6.8565e-01
24052.47 8.6982e-04 2.1407e-01 7.8506e-01
24867.72 1.7379e-03 2.2906e-01 7.6920e-01
25698.86 4.0196e-04 2.1019e-01 7.8941e-01
26587.16 2.0590e-04 1.7748e-01 8.2232e-01
27637.54 9.0701e-04 1.3189e-01 8.6721e-01
28986.97 2.3073e-03 1.1405e-01 8.8364e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.3819e-01 4.9534e-01 1.6647e-01
886.22 4.0926e-01 4.2699e-01 1.6375e-01
906.14 3.4759e-01 4.6566e-01 1.8675e-01
944.43 3.1263e-01 5.2146e-01 1.6591e-01
999.11 3.6267e-01 4.6521e-01 1.7212e-01
1060.83 2.3501e-01 5.8991e-01 1.7507e-01
1125.62 2.7975e-01 5.4969e-01 1.7056e-01
1194.38 2.5306e-01 5.7883e-01 1.6811e-01
1267.34 3.7146e-01 4.6184e-01 1.6670e-01
1344.75 3.3649e-01 5.0338e-01 1.6014e-01
1426.89 3.3838e-01 4.9282e-01 1.6880e-01
1514.05 2.5815e-01 5.7697e-01 1.6487e-01
1606.54 3.8408e-01 4.6194e-01 1.5398e-01
1704.67 3.5058e-01 4.8032e-01 1.6910e-01
1808.80 3.5090e-01 4.7355e-01 1.7555e-01
1919.29 2.8424e-01 5.3091e-01 1.8485e-01
2036.53 3.4714e-01 4.8126e-01 1.7160e-01
2160.92 2.4680e-01 5.5525e-01 1.9795e-01
2292.92 2.5341e-01 5.5428e-01 1.9231e-01
2432.98 2.4737e-01 5.3786e-01 2.1477e-01
2581.60 2.4803e-01 5.1823e-01 2.3374e-01
2739.29 1.6868e-01 5.8482e-01 2.4650e-01
2906.62 1.2467e-01 5.8750e-01 2.8783e-01
3084.17 9.4372e-02 5.7729e-01 3.2834e-01
3272.56 5.9044e-02 5.5513e-01 3.8583e-01
3472.46 2.9874e-02 5.3252e-01 4.3761e-01
3684.57 1.8228e-02 4.8286e-01 4.9891e-01
3909.64 1.1952e-02 4.4756e-01 5.4049e-01
4148.46 1.0536e-02 4.5200e-01 5.3747e-01
4401.86 1.2670e-02 4.7071e-01 5.1662e-01
4670.75 1.2402e-02 4.5859e-01 5.2901e-01
4956.05 5.9121e-03 4.1153e-01 5.8256e-01
5258.79 1.9418e-03 3.1116e-01 6.8690e-01
5580.02 5.3528e-04 2.4133e-01 7.5813e-01
5920.87 2.7402e-04 2.1279e-01 7.8694e-01
6282.54 1.3948e-04 1.7382e-01 8.2604e-01
6666.30 1.2436e-04 1.6916e-01 8.3072e-01
7073.50 1.1871e-04 1.6536e-01 8.3452e-01
7505.58 1.2398e-04 1.5986e-01 8.4001e-01
7964.05 1.2427e-04 1.5626e-01 8.4362e-01
8450.53 3.0449e-04 2.0745e-01 7.9225e-01
8966.72 7.0369e-04 2.3074e-01 7.6856e-01
9514.44 1.8239e-03 2.9231e-01 7.0587e-01
10095.62 3.6708e-03 3.3696e-01 6.5937e-01
10712.30 7.4876e-03 3.9676e-01 5.9575e-01
11366.65 1.0838e-02 4.2660e-01 5.6257e-01
12061.10 1.9278e-02 4.5458e-01 5.2614e-01
12793.43 1.7988e-02 4.5262e-01 5.2939e-01
13528.61 2.1405e-02 4.6352e-01 5.1507e-01
14194.74 2.5513e-02 4.7262e-01 5.0187e-01
14757.77 1.8352e-02 4.8232e-01 4.9933e-01
15240.48 2.5891e-02 5.3520e-01 4.3891e-01
15646.99 2.9679e-02 6.1561e-01 3.5471e-01
15960.30 4.9890e-02 6.9576e-01 2.5435e-01
16187.41 3.9263e-02 7.4056e-01 2.2017e-01
16354.17 4.8985e-02 7.3361e-01 2.1740e-01
16484.18 5.3955e-02 7.1174e-01 2.3430e-01
16593.12 3.0055e-02 7.2229e-01 2.4765e-01
16691.99 2.0822e-02 7.0606e-01 2.7312e-01
16788.59 2.1495e-02 7.0889e-01 2.6961e-01
16888.37 1.2085e-02 6.9102e-01 2.9690e-01
16998.79 1.2912e-02 6.7295e-01 3.1414e-01
17146.37 1.7138e-02 6.5213e-01 3.3073e-01
17415.23 8.6065e-03 6.3503e-01 3.5636e-01
17888.12 9.1885e-03 5.8796e-01 4.0286e-01
18532.37 3.8329e-03 5.6527e-01 4.3090e-01
19260.76 2.7047e-03 5.1690e-01 4.8040e-01
20034.10 1.2751e-03 4.7013e-01 5.2860e-01
20838.00 9.5117e-04 4.1873e-01 5.8032e-01
21647.97 6.4973e-04 3.7080e-01 6.2855e-01
22447.94 7.1240e-04 2.8031e-01 7.1898e-01
23245.88 5.5986e-04 2.8198e-01 7.1746e-01
24052.47 3.5622e-04 2.3672e-01 7.6293e-01
24867.72 4.5010e-04 1.2368e-01 8.7587e-01
25698.86 1.5609e-03 1.9333e-01 8.0511e-01
26587.16 6.0834e-04 1.4016e-01 8.5923e-01
27637.54 4.1426e-03 1.1143e-01 8.8443e-01
28986.97 5.6761e-04 1.2412e-01 8.7532e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.3160e-01 5.0481e-01 1.6359e-01
886.22 3.1261e-01 5.3188e-01 1.5552e-01
906.14 3.4558e-01 4.7822e-01 1.7620e-01
944.43 3.5388e-01 4.5499e-01 1.9113e-01
999.11 2.8641e-01 5.4277e-01 1.7082e-01
1060.83 2.4289e-01 5.8029e-01 1.7682e-01
1125.62 3.7812e-01 4.6137e-01 1.6051e-01
1194.38 2.9214e-01 5.4112e-01 1.6674e-01
1267.34 3.3864e-01 4.8188e-01 1.7948e-01
1344.75 3.5410e-01 4.7133e-01 1.7457e-01
1426.89 3.1574e-01 5.1724e-01 1.6702e-01
1514.05 3.1702e-01 5.1238e-01 1.7060e-01
1606.54 3.4935e-01 4.8225e-01 1.6840e-01
1704.67 3.8226e-01 4.5941e-01 1.5833e-01
1808.80 3.4636e-01 4.9185e-01 1.6179e-01
1919.29 3.4060e-01 4.9659e-01 1.6281e-01
2036.53 3.0055e-01 5.2928e-01 1.7017e-01
2160.92 3.1976e-01 5.0666e-01 1.7358e-01
2292.92 2.2389e-01 5.5318e-01 2.2293e-01
2432.98 2.6002e-01 5.2856e-01 2.1142e-01
2581.60 2.3629e-01 5.3194e-01 2.3178e-01
2739.29 1.7691e-01 5.7663e-01 2.4646e-01
2906.62 1.3813e-01 5.8325e-01 2.7862e-01
3084.17 9.2677e-02 5.8099e-01 3.2633e-01
3272.56 5.6739e-02 5.5756e-01 3.8571e-01
3472.46 3.2100e-02 5.2356e-01 4.4434e-01
3684.57 1.7424e-02 4.7411e-01 5.0847e-01
3909.64 1.1590e-02 4.4689e-01 5.4152e-01
4148.46 1.0911e-02 4.4999e-01 5.3910e-01
4401.86 1.3927e-02 4.7062e-01 5.1546e-01
4670.75 1.2982e-02 4.5534e-01 5.3168e-01
4956.05 6.0780e-03 3.9202e-01 6.0190e-01
5258.79 1.9509e-03 3.1712e-01 6.8093e-01
5580.02 5.8305e-04 2.4898e-01 7.5044e-01
5920.87 2.7264e-04 2.0504e-01 7.9469e-01
6282.54 1.5482e-04 1.7795e-01 8.2189e-01
6666.30 1.1610e-04 1.6284e-01 8.3704e-01
7073.50 1.2389e-04 1.6162e-01 8.3826e-01
7505.58 1.1873e-04 1.5024e-01 8.4965e-01
7964.05 1.4649e-04 1.6910e-01 8.3076e-01
8450.53 3.1361e-04 2.1104e-01 7.8865e-01
8966.72 7.0951e-04 2.3355e-01 7.6574e-01
9514.44 2.0245e-03 3.0065e-01 6.9732e-01
10095.62 3.8979e-03 3.4957e-01 6.4653e-01
10712.30 8.1990e-03 3.8909e-01 6.0272e-01
11366.65 1.2581e-02 4.2606e-01 5.6136e-01
12061.10 1.4142e-02 4.6889e-01 5.1697e-01
12793.43 2.1093e-02 4.9394e-01 4.8497e-01
13528.61 2.0863e-02 4.8436e-01 4.9477e-01
14194.74 2.1434e-02 4.8698e-01 4.9159e-01
14757.77 2.5548e-02 4.9010e-01 4.8435e-01
15240.48 2.0878e-02 5.5708e-01 4.2204e-01
15646.99 3.3882e-02 6.2014e-01 3.4597e-01
15960.30 5.8494e-02 6.8906e-01 2.5244e-01
16187.41 6.8026e-02 7.0923e-01 2.2275e-01
16354.17 4.7396e-02 7.4366e-01 2.0894e-01
16484.18 4.2167e-02 7.4533e-01 2.1250e-01
16593.12 3.3393e-02 7.1610e-01 2.5050e-01
16691.99 2.5868e-02 7.0823e-01 2.6590e-01
16788.59 2.6503e-02 7.1416e-01 2.5934e-01
16888.37 1.3808e-02 6.9598e-01 2.9021e-01
16998.79 1.4902e-02 6.7531e-01 3.0979e-01
17146.37 1.3510e-02 6.5792e-01 3.2857e-01
17415.23 1.0674e-02 6.3350e-01 3.5583e-01
17888.12 8.2081e-03 5.8936e-01 4.0243e-01
18532.37 3.0605e-03 5.7032e-01 4.2662e-01
19260.76 2.0160e-03 5.2707e-01 4.7092e-01
20034.10 2.1184e-03 4.4384e-01 5.5405e-01
20838.00 9.3287e-04 4.2094e-01 5.7812e-01
21647.97 7.6165e-04 3.7304e-01 6.2620e-01
22447.94 4.2256e-04 3.3277e-01 6.6681e-01
23245.88 3.5008e-04 2.2038e-01 7.7927e-01
24052.47 2.6955e-04 2.3131e-01 7.6842e-01
24867.72 7.7163e-04 2.2227e-01 7.7696e-01
25698.86 3.0991e-03 1.8332e-01 8.1358e-01
26587.16 3.0987e-03 1.2528e-01 8.7162e-01
27637.54 3.9007e-04 1.5900e-01 8.4061e-01
28986.97 4.4044e-03 1.1662e-01 8.7897e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.2630e-01 4.9978e-01 1.7393e-01
886.22 3.1373e-01 5.2663e-01 1.5965e-01
906.14 3.2012e-01 5.1466e-01 1.6521e-01
944.43 3.5711e-01 4.7624e-01 1.6665e-01
999.11 3.7040e-01 4.6885e-01 1.6075e-01
1060.83 2.4293e-01 5.8100e-01 1.7607e-01
1125.62 3.7361e-01 4.5581e-01 1.7058e-01
1194.38 3.1118e-01 5.1459e-01 1.7422e-01
1267.34 2.9974e-01 5.3061e-01 1.6964e-01
1344.75 3.5642e-01 4.8384e-01 1.5974e-01
1426.89 3.8198e-01 4.6069e-01 1.5733e-01
1514.05 3.6497e-01 4.7495e-01 1.6008e-01
1606.54 3.3839e-01 5.0349e-01 1.5812e-01
1704.67 3.8341e-01 4.5812e-01 1.5846e-01
1808.80 3.5285e-01 4.8799e-01 1.5916e-01
1919.29 3.4804e-01 4.9735e-01 1.5461e-01
2036.53 3.4403e-01 4.9578e-01 1.6018e-01
2160.92 3.3152e-01 4.9333e-01 1.7515e-01
2292.92 3.0158e-01 5.0557e-01 1.9285e-01
2432.98 2.4871e-01 5.4218e-01 2.0912e-01
2581.60 2.0471e-01 5.6714e-01 2.2815e-01
2739.29 1.6546e-01 5.8064e-01 2.5389e-01
2906.62 1.3561e-01 5.8233e-01 2.8205e-01
3084.17 9.9553e-02 5.7979e-01 3.2066e-01
3272.56 6.0544e-02 5.5682e-01 3.8264e-01
3472.46 3.1327e-02 5.3899e-01 4.2969e-01
3684.57 1.8152e-02 5.0290e-01 4.7895e-01
3909.64 1.2920e-02 4.5028e-01 5.3680e-01
4148.46 1.2426e-02 4.6098e-01 5.2660e-01
4401.86 1.3426e-02 4.7981e-01 5.0677e-01
4670.75 1.2944e-02 4.7625e-01 5.1080e-01
4956.05 6.0254e-03 4.0313e-01 5.9085e-01
5258.79 2.0633e-03 3.2041e-01 6.7753e-01
5580.02 6.4115e-04 2.4656e-01 7.5280e-01
5920.87 2.3431e-04 1.9536e-01 8.0441e-01
6282.54 1.4893e-04 1.7996e-01 8.1989e-01
6666.30 1.3304e-04 1.7110e-01 8.2877e-01
7073.50 1.2282e-04 1.6197e-01 8.3791e-01
7505.58 1.2289e-04 1.6158e-01 8.3830e-01
7964.05 1.5226e-04 1.6855e-01 8.3130e-01
8450.53 3.2070e-04 1.9886e-01 8.0082e-01
8966.72 7.6102e-04 2.4977e-01 7.4946e-01
9514.44 1.7423e-03 2.8581e-01 7.1245e-01
10095.62 4.2086e-03 3.2866e-01 6.6713e-01
10712.30 8.0784e-03 3.9845e-01 5.9347e-01
11366.65 1.2246e-02 4.5259e-01 5.3517e-01
12061.10 1.6773e-02 4.6868e-01 5.1454e-01
12793.43 2.6354e-02 4.8526e-01 4.8839e-01
13528.61 2.7728e-02 4.8655e-01 4.8572e-01
14194.74 3.0994e-02 4.7354e-01 4.9547e-01
14757.77 2.3499e-02 4.9858e-01 4.7792e-01
15240.48 2.4260e-02 5.3960e-01 4.3614e-01
15646.99 3.5233e-02 6.1525e-01 3.4951e-01
15960.30 6.4021e-02 6.8496e-01 2.5102e-01
16187.41 7.2663e-02 7.1876e-01 2.0858e-01
16354.17 4.0902e-02 7.5111e-01 2.0799e-01
16484.18 4.2859e-02 7.3400e-01 2.2314e-01
16593.12 4.7890e-02 6.9564e-01 2.5647e-01
16691.99 1.8984e-02 7.1877e-01 2.6225e-01
16788.59 1.9098e-02 6.9321e-01 2.8769e-01
