#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
12793.43 4.4737e-04 1.9421e-01 5.6674e-01 2.3860e-01
13528.61 3.9963e-04 1.8552e-01 5.6639e-01 2.4768e-01
14194.74 2.9901e-04 1.3883e-01 5.8917e-01 2.7170e-01
14757.77 1.7039e-04 1.2158e-01 5.9837e-01 2.7989e-01
15240.48 2.1426e-04 7.8929e-02 6.5827e-01 2.6259e-01
15646.99 1.3461e-04 5.9240e-02 7.3469e-01 2.0594e-01
15960.30 1.7053e-04 6.8615e-02 7.8820e-01 1.4301e-01
16187.41 1.4137e-04 5.4518e-02 8.2159e-01 1.2375e-01
16354.17 9.3616e-05 3.8154e-02 8.4080e-01 1.2095e-01
16484.18 9.0522e-05 3.7349e-02 8.3704e-01 1.2552e-01
16593.12 5.3937e-05 2.9585e-02 8.2859e-01 1.4177e-01
16691.99 3.0583e-05 2.2594e-02 8.2385e-01 1.5352e-01
16788.59 1.8178e-05 1.8906e-02 8.1909e-01 1.6198e-01
16888.37 3.6116e-05 3.0961e-02 7.9510e-01 1.7391e-01
16998.79 1.1464e-05 1.6321e-02 8.1892e-01 1.6474e-01
17146.37 1.6795e-05 1.7273e-02 7.8499e-01 1.9772e-01
17415.23 6.9671e-06 1.2189e-02 7.8193e-01 2.0588e-01
17888.12 2.8439e-06 6.7955e-03 7.4757e-01 2.4563e-01
18532.37 1.6436e-06 6.0576e-03 7.2649e-01 2.6745e-01
19260.76 4.4111e-07 2.5304e-03 7.0149e-01 2.9598e-01
20034.10 8.7588e-07 3.1233e-03 6.4822e-01 3.4866e-01
20838.00 3.4660e-07 2.3718e-03 6.1802e-01 3.7961e-01
21647.97 3.6920e-07 2.2621e-03 5.7549e-01 4.2224e-01
22447.94 4.6321e-07 2.8627e-03 5.2320e-01 4.7394e-01
23245.88 6.8347e-07 3.4283e-03 4.8995e-01 5.0662e-01
24052.47 1.3401e-07 1.0819e-03 4.3072e-01 5.6820e-01
24867.72 2.0221e-07 2.0445e-03 3.9937e-01 5.9859e-01
25698.86 2.6316e-07 2.0114e-03 3.5899e-01 6.3900e-01
26587.16 7.3628e-08 1.0081e-03 3.1350e-01 6.8549e-01
27637.54 5.6699e-08 7.4707e-04 3.2153e-01 6.7773e-01
28986.97 2.7707e-07 2.0457e-03 2.6787e-01 7.3008e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 1.5869e-02 5.9402e-01 3.5123e-01 3.8884e-02
886.22 1.9236e-02 4.7599e-01 4.5294e-01 5.1825e-02
906.14 5.5028e-02 5.8525e-01 3.2379e-01 3.5933e-02
944.43 2.4310e-02 5.6288e-01 3.7166e-01 4.1150e-02
999.11 2.2222e-02 5.8714e-01 3.4910e-01 4.1538e-02
1060.83 3.0886e-03 5.9243e-01 3.6295e-01 4.1532e-02
1125.62 1.3818e-02 6.0779e-01 3.4056e-01 3.7827e-02
1194.38 2.4630e-02 5.7889e-01 3.5430e-01 4.2181e-02
1267.34 1.1010e-02 5.7106e-01 3.7364e-01 4.4285e-02
1344.75 2.2158e-02 5.9630e-01 3.4195e-01 3.9591e-02
1426.89 2.6799e-02 5.9874e-01 3.3811e-01 3.6357e-02
1514.05 2.0000e-02 6.1548e-01 3.2976e-01 3.4767e-02
1606.54 2.4560e-02 6.0157e-01 3.3751e-01 3.6362e-02
1704.67 1.8839e-02 6.0393e-01 3.4065e-01 3.6581e-02
1808.80 2.6723e-02 6.1076e-01 3.2827e-01 3.4245e-02
1919.29 1.5482e-02 6.1093e-01 3.3688e-01 3.6703e-02
2036.53 1.7744e-02 6.0019e-01 3.4363e-01 3.8435e-02
2160.92 1.9608e-02 6.0169e-01 3.4078e-01 3.7925e-02
2292.92 1.4038e-02 5.7580e-01 3.6528e-01 4.4889e-02
2432.98 1.0891e-02 5.5491e-01 3.8352e-01 5.0679e-02
2581.60 1.1409e-02 5.2849e-01 4.0335e-01 5.6752e-02
2739.29 7.7381e-03 5.0290e-01 4.2766e-01 6.1707e-02
2906.62 5.9362e-03 4.6357e-01 4.5768e-01 7.2812e-02
3084.17 3.4254e-03 4.1681e-01 4.9414e-01 8.5629e-02
3272.56 1.9777e-03 3.2784e-01 5.6206e-01 1.0812e-01
3472.46 7.7927e-04 2.1423e-01 6.4691e-01 1.3809e-01
3684.57 3.0868e-04 1.3565e-01 6.9641e-01 1.6764e-01
3909.64 1.7643e-04 1.0038e-01 7.0571e-01 1.9374e-01
4148.46 1.4777e-04 1.0640e-01 6.9381e-01 1.9965e-01
4401.86 2.3279e-04 1.2100e-01 6.8680e-01 1.9197e-01
4670.75 2.1208e-04 1.1730e-01 6.8824e-01 1.9425e-01
4956.05 7.9709e-05 7.0617e-02 7.0641e-01 2.2289e-01
5258.79 1.2267e-05 2.7521e-02 7.0854e-01 2.6393e-01
5580.02 1.1401e-06 7.5975e-03 6.9431e-01 2.9809e-01
5920.87 3.2015e-07 4.1679e-03 6.6745e-01 3.2838e-01
6282.54 1.5425e-07 2.8247e-03 6.4305e-01 3.5413e-01
6666.30 1.2537e-07 2.4665e-03 6.3403e-01 3.6350e-01
7073.50 1.3541e-07 2.6442e-03 6.2687e-01 3.7048e-01
7505.58 1.6656e-07 3.0067e-03 6.2596e-01 3.7103e-01
7964.05 2.3409e-07 3.4411e-03 6.2099e-01 3.7557e-01
8450.53 6.4900e-07 6.2736e-03 6.3906e-01 3.5467e-01
8966.72 4.5448e-06 1.8407e-02 6.4814e-01 3.3345e-01
9514.44 1.5891e-05 3.4606e-02 6.5113e-01 3.1425e-01
10095.62 6.5606e-05 7.9512e-02 6.3520e-01 2.8522e-01
10712.30 1.8777e-04 1.2234e-01 6.1612e-01 2.6135e-01
11366.65 2.8225e-04 1.6146e-01 5.9531e-01 2.4294e-01
12061.10 3.3959e-04 1.8871e-01 5.7254e-01 2.3841e-01
12793.43 3.4202e-04 1.7707e-01 5.7755e-01 2.4504e-01
13528.61 3.4538e-04 1.7736e-01 5.7299e-01 2.4931e-01
14194.74 3.3944e-04 1.4352e-01 5.8867e-01 2.6748e-01
14757.77 1.3964e-04 7.6912e-02 6.3013e-01 2.9282e-01
15240.48 1.2065e-04 6.7024e-02 6.7258e-01 2.6027e-01
15646.99 1.3371e-04 5.7773e-02 7.3813e-01 2.0396e-01
15960.30 1.7482e-04 5.5164e-02 8.0243e-01 1.4223e-01
16187.41 2.4227e-04 6.9577e-02 8.0799e-01 1.2220e-01
16354.17 1.3715e-04 4.4795e-02 8.3551e-01 1.1956e-01
16484.18 5.1982e-05 2.9755e-02 8.4501e-01 1.2519e-01
16593.12 6.9580e-05 3.7064e-02 8.2328e-01 1.3958e-01
16691.99 2.3215e-05 1.9406e-02 8.2880e-01 1.5177e-01
16788.59 2.4006e-05 2.1181e-02 8.1155e-01 1.6724e-01
16888.37 1.0350e-05 1.5152e-02 8.2012e-01 1.6472e-01
16998.79 1.3099e-05 1.9150e-02 8.0261e-01 1.7823e-01
17146.37 1.3055e-05 1.3772e-02 8.1249e-01 1.7372e-01
17415.23 4.3697e-06 8.6127e-03 7.8226e-01 2.0912e-01
17888.12 2.8366e-06 9.4985e-03 7.5332e-01 2.3718e-01
18532.37 1.3125e-06 4.8575e-03 7.3125e-01 2.6390e-01
19260.76 5.1684e-07 2.8148e-03 6.9869e-01 2.9849e-01
20034.10 6.2337e-07 2.7682e-03 6.7607e-01 3.2116e-01
20838.00 4.7568e-07 2.9196e-03 6.1921e-01 3.7787e-01
21647.97 5.3347e-07 2.4307e-03 5.7739e-01 4.2018e-01
22447.94 5.2724e-07 1.9401e-03 5.4590e-01 4.5215e-01
23245.88 2.2422e-07 1.1029e-03 4.7597e-01 5.2292e-01
24052.47 1.7353e-06 4.7834e-03 4.3451e-01 5.6071e-01
24867.72 1.1232e-06 6.0716e-03 4.1544e-01 5.7849e-01
25698.86 1.1191e-07 1.4591e-03 3.6602e-01 6.3252e-01
26587.16 9.2714e-08 1.3505e-03 3.3371e-01 6.6494e-01
27637.54 5.9241e-08 6.5273e-04 3.0233e-01 6.9702e-01
28986.97 6.7195e-08 1.0154e-03 2.4296e-01 7.5602e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 1.7253e-02 5.8554e-01 3.5650e-01 4.0707e-02
886.22 3.9059e-02 5.7820e-01 3.4420e-01 3.8542e-02
906.14 3.8647e-02 5.6305e-01 3.5576e-01 4.2549e-02
944.43 3.1238e-02 6.1089e-01 3.2217e-01 3.5703e-02
999.11 2.5560e-02 5.8747e-01 3.4651e-01 4.0461e-02
1060.83 1.1398e-02 5.8953e-01 3.5729e-01 4.1788e-02
1125.62 2.3870e-02 5.8212e-01 3.5248e-01 4.1534e-02
1194.38 1.1841e-02 6.1624e-01 3.3743e-01 3.4479e-02
1267.34 2.9322e-02 5.8056e-01 3.4969e-01 4.0425e-02
1344.75 1.5707e-02 5.9326e-01 3.5178e-01 3.9248e-02
1426.89 3.0744e-02 5.8859e-01 3.4372e-01 3.6944e-02
1514.05 2.2960e-02 5.9754e-01 3.4330e-01 3.6200e-02
1606.54 2.7291e-02 6.1450e-01 3.2451e-01 3.3705e-02
1704.67 1.5741e-02 6.2354e-01 3.2689e-01 3.3834e-02
1808.80 2.8929e-02 6.1332e-01 3.2378e-01 3.3970e-02
1919.29 2.6442e-02 6.0984e-01 3.2847e-01 3.5243e-02
2036.53 1.8135e-02 6.0234e-01 3.4202e-01 3.7502e-02
2160.92 1.4432e-02 5.9921e-01 3.4725e-01 3.9108e-02
2292.92 1.3305e-02 5.8716e-01 3.5760e-01 4.1937e-02
2432.98 1.5777e-02 5.6325e-01 3.7353e-01 4.7440e-02
2581.60 1.0190e-02 5.3957e-01 3.9651e-01 5.3726e-02
2739.29 8.3163e-03 5.0824e-01 4.2129e-01 6.2151e-02
2906.62 6.2486e-03 4.6617e-01 4.5462e-01 7.2956e-02
3084.17 4.3082e-03 4.1888e-01 4.9127e-01 8.5545e-02
3272.56 1.9429e-03 3.2282e-01 5.6645e-01 1.0879e-01
3472.46 8.6378e-04 2.0943e-01 6.5082e-01 1.3889e-01
3684.57 3.3556e-04 1.4697e-01 6.8865e-01 1.6404e-01
3909.64 1.6869e-04 9.6361e-02 7.0855e-01 1.9492e-01
4148.46 1.5096e-04 1.0364e-01 6.9683e-01 1.9938e-01
4401.86 2.5688e-04 1.3453e-01 6.7772e-01 1.8750e-01
4670.75 2.5168e-04 1.2761e-01 6.8081e-01 1.9133e-01
4956.05 8.4548e-05 7.6647e-02 7.0113e-01 2.2214e-01
5258.79 1.2232e-05 2.7264e-02 7.1185e-01 2.6087e-01
5580.02 1.1524e-06 7.6210e-03 6.9637e-01 2.9601e-01
5920.87 2.9764e-07 3.8371e-03 6.6913e-01 3.2703e-01
6282.54 1.4242e-07 2.7820e-03 6.4090e-01 3.5631e-01
6666.30 1.2400e-07 2.4702e-03 6.3567e-01 3.6186e-01
7073.50 1.3540e-07 2.6632e-03 6.2650e-01 3.7084e-01
7505.58 1.5917e-07 2.8788e-03 6.2383e-01 3.7330e-01
7964.05 2.4320e-07 3.6915e-03 6.1790e-01 3.7841e-01
8450.53 6.8345e-07 6.2487e-03 6.3463e-01 3.5912e-01
8966.72 4.5217e-06 1.8189e-02 6.4728e-01 3.3452e-01
9514.44 1.8347e-05 3.9915e-02 6.4729e-01 3.1277e-01
10095.62 6.3235e-05 7.3549e-02 6.3805e-01 2.8834e-01
10712.30 1.5629e-04 1.1587e-01 6.2042e-01 2.6355e-01
11366.65 2.9409e-04 1.6055e-01 5.9617e-01 2.4299e-01
12061.10 4.3376e-04 1.9259e-01 5.7195e-01 2.3503e-01
12793.43 4.5878e-04 2.0321e-01 5.6174e-01 2.3459e-01
13528.61 3.1877e-04 1.5577e-01 5.9065e-01 2.5326e-01
14194.74 3.1919e-04 1.1440e-01 6.1134e-01 2.7394e-01
14757.77 1.8320e-04 1.0057e-01 6.1193e-01 2.8732e-01
15240.48 1.7484e-04 7.0358e-02 6.6691e-01 2.6256e-01
15646.99 1.2973e-04 5.7916e-02 7.3726e-01 2.0470e-01
15960.30 1.5277e-04 5.7449e-02 7.9896e-01 1.4344e-01
16187.41 1.1494e-04 4.9737e-02 8.3371e-01 1.1643e-01
16354.17 1.5160e-04 5.7247e-02 8.2641e-01 1.1619e-01
16484.18 8.0233e-05 3.4144e-02 8.3869e-01 1.2709e-01
16593.12 5.7203e-05 3.8787e-02 8.2355e-01 1.3760e-01
16691.99 6.3921e-05 2.7715e-02 8.1692e-01 1.5530e-01
16788.59 3.3521e-05 2.4007e-02 8.1508e-01 1.6088e-01
16888.37 1.1190e-05 1.5632e-02 8.2140e-01 1.6296e-01
16998.79 1.8550e-05 1.9177e-02 7.9761e-01 1.8320e-01
17146.37 1.4514e-05 1.7171e-02 7.8942e-01 1.9340e-01
17415.23 1.3033e-05 1.3768e-02 7.7498e-01 2.1124e-01
17888.12 1.5629e-06 5.3517e-03 7.5787e-01 2.3677e-01
18532.37 1.0810e-06 4.3535e-03 7.3555e-01 2.6009e-01
19260.76 1.1110e-06 4.6433e-03 6.9439e-01 3.0097e-01
20034.10 4.9398e-07 2.8203e-03 6.5696e-01 3.4022e-01
20838.00 3.8317e-07 2.3288e-03 6.1250e-01 3.8517e-01
21647.97 4.2697e-07 2.4670e-03 5.9011e-01 4.0742e-01
22447.94 1.0444e-06 4.4818e-03 5.2785e-01 4.6766e-01
23245.88 1.0643e-06 2.6964e-03 4.6602e-01 5.3129e-01
24052.47 5.0518e-07 2.6061e-03 4.4445e-01 5.5294e-01
24867.72 4.3103e-06 1.1286e-02 3.8400e-01 6.0471e-01
25698.86 9.2910e-08 5.8986e-04 3.5779e-01 6.4162e-01
26587.16 5.9139e-07 2.9085e-03 3.4488e-01 6.5221e-01
27637.54 7.5066e-07 4.6291e-03 2.9978e-01 6.9559e-01
28986.97 6.3107e-08 7.4061e-04 2.7857e-01 7.2069e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 2.3717e-02 5.9564e-01 3.4286e-01 3.7789e-02
886.22 2.6898e-02 5.8644e-01 3.4646e-01 4.0201e-02
906.14 3.1058e-02 5.9805e-01 3.3221e-01 3.8679e-02
944.43 1.4521e-02 6.0863e-01 3.3876e-01 3.8091e-02
999.11 3.3629e-02 5.9195e-01 3.3654e-01 3.7882e-02
1060.83 9.6702e-03 5.8230e-01 3.6663e-01 4.1398e-02
1125.62 2.1600e-02 5.8456e-01 3.5362e-01 4.0220e-02
1194.38 3.7069e-02 5.8638e-01 3.3927e-01 3.7286e-02
1267.34 2.2358e-02 5.8319e-01 3.5489e-01 3.9563e-02
1344.75 2.5096e-02 5.9766e-01 3.3904e-01 3.8202e-02
1426.89 8.6833e-03 5.9867e-01 3.5467e-01 3.7973e-02
1514.05 1.7268e-02 6.0125e-01 3.4528e-01 3.6204e-02
1606.54 2.6589e-02 6.1258e-01 3.2677e-01 3.4062e-02
1704.67 1.6684e-02 6.1014e-01 3.3750e-01 3.5678e-02
1808.80 1.3206e-02 6.1647e-01 3.3454e-01 3.5784e-02
1919.29 2.1570e-02 6.2211e-01 3.2281e-01 3.3510e-02
2036.53 7.9418e-03 6.1456e-01 3.4068e-01 3.6823e-02
2160.92 1.2713e-02 6.0026e-01 3.4779e-01 3.9234e-02
2292.92 1.3438e-02 5.8466e-01 3.5858e-01 4.3314e-02
2432.98 1.4396e-02 5.5768e-01 3.7844e-01 4.9478e-02
2581.60 9.5829e-03 5.2967e-01 4.0389e-01 5.6858e-02
2739.29 8.1183e-03 5.0459e-01 4.2415e-01 6.3140e-02
2906.62 5.2995e-03 4.6670e-01 4.5606e-01 7.1939e-02
3084.17 4.0438e-03 4.1596e-01 4.9407e-01 8.5929e-02
3272.56 1.9816e-03 3.1996e-01 5.6907e-01 1.0899e-01
3472.46 9.0285e-04 2.1137e-01 6.4962e-01 1.3811e-01
3684.57 4.1165e-04 1.5050e-01 6.8394e-01 1.6515e-01
3909.64 1.5285e-04 9.5179e-02 7.0936e-01 1.9531e-01
4148.46 1.6093e-04 1.0903e-01 6.9119e-01 1.9962e-01
4401.86 2.7187e-04 1.3772e-01 6.7593e-01 1.8608e-01
4670.75 2.1144e-04 1.2963e-01 6.8057e-01 1.8959e-01
4956.05 8.3160e-05 7.5718e-02 7.0195e-01 2.2225e-01
5258.79 1.2879e-05 2.7330e-02 7.0804e-01 2.6461e-01
5580.02 1.1189e-06 7.3521e-03 6.9502e-01 2.9762e-01
5920.87 3.0105e-07 3.9460e-03 6.6425e-01 3.3180e-01
6282.54 1.4883e-07 2.7161e-03 6.4272e-01 3.5457e-01
6666.30 1.2812e-07 2.5114e-03 6.3597e-01 3.6152e-01
7073.50 1.3400e-07 2.5792e-03 6.2856e-01 3.6887e-01
7505.58 1.7382e-07 2.9947e-03 6.1774e-01 3.7927e-01
7964.05 2.1651e-07 3.3479e-03 6.2097e-01 3.7569e-01
8450.53 6.7471e-07 6.2776e-03 6.3247e-01 3.6125e-01
8966.72 4.3131e-06 1.6984e-02 6.4599e-01 3.3702e-01
9514.44 1.8205e-05 3.8658e-02 6.4611e-01 3.1521e-01
10095.62 5.9507e-05 7.0597e-02 6.4106e-01 2.8829e-01
10712.30 1.4391e-04 1.1772e-01 6.2027e-01 2.6187e-01
11366.65 2.9433e-04 1.5511e-01 6.0143e-01 2.4317e-01
12061.10 3.5984e-04 1.8187e-01 5.7856e-01 2.3921e-01
12793.43 4.0970e-04 1.7150e-01 5.8488e-01 2.4321e-01
13528.61 5.6353e-04 1.8704e-01 5.6493e-01 2.4747e-01
14194.74 3.4712e-04 1.2393e-01 6.0179e-01 2.7394e-01
14757.77 1.8211e-04 7.6271e-02 6.3427e-01 2.8928e-01
15240.48 1.8113e-04 8.6380e-02 6.5767e-01 2.5577e-01
15646.99 1.4180e-04 6.9577e-02 7.2975e-01 2.0053e-01
15960.30 2.0154e-04 7.2885e-02 7.8606e-01 1.4085e-01
16187.41 1.4112e-04 5.0890e-02 8.2687e-01 1.2209e-01
16354.17 1.4160e-04 4.7578e-02 8.3236e-01 1.1992e-01
16484.18 6.6316e-05 3.1951e-02 8.3983e-01 1.2815e-01
16593.12 1.9236e-04 7.3874e-02 7.8880e-01 1.3714e-01
16691.99 1.9406e-04 5.9039e-02 7.8793e-01 1.5283e-01
16788.59 4.7771e-05 2.9219e-02 8.1252e-01 1.5821e-01
16888.37 3.0009e-05 2.7855e-02 8.0495e-01 1.6716e-01
16998.79 1.5020e-05 1.9256e-02 8.0385e-01 1.7688e-01
17146.37 1.0355e-05 1.4819e-02 7.9556e-01 1.8961e-01
17415.23 6.5246e-06 1.0833e-02 7.9018e-01 1.9898e-01
17888.12 2.4058e-06 7.1785e-03 7.5435e-01 2.3847e-01
18532.37 8.8256e-07 3.9047e-03 7.3705e-01 2.5905e-01
19260.76 9.7160e-07 3.7769e-03 7.0061e-01 2.9561e-01
20034.10 5.1436e-07 2.7844e-03 6.5629e-01 3.4092e-01
20838.00 4.3587e-07 2.4377e-03 6.1800e-01 3.7956e-01
21647.97 3.1381e-07 1.5907e-03 5.8040e-01 4.1801e-01
22447.94 8.5758e-07 2.7996e-03 5.2684e-01 4.7036e-01
23245.88 1.6062e-06 3.7392e-03 4.7607e-01 5.2019e-01
24052.47 3.6554e-07 2.2154e-03 4.3262e-01 5.6517e-01
24867.72 3.9120e-07 4.0480e-03 3.9715e-01 5.9880e-01
25698.86 7.6858e-07 4.2647e-03 3.5622e-01 6.3951e-01
26587.16 3.6357e-07 1.5470e-03 3.3202e-01 6.6643e-01
27637.54 1.6577e-06 2.6562e-03 3.0387e-01 6.9347e-01
28986.97 1.5372e-07 9.1936e-04 2.8114e-01 7.1794e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 2.2955e-02 5.9364e-01 3.4470e-01 3.8707e-02
886.22 4.0516e-02 4.9067e-01 4.2093e-01 4.7887e-02
906.14 3.0483e-02 5.6842e-01 3.5966e-01 4.1436e-02
944.43 3.6212e-02 5.9022e-01 3.3626e-01 3.7309e-02
999.11 1.8122e-02 6.0814e-01 3.3941e-01 3.4326e-02
1060.83 3.8695e-02 5.8005e-01 3.4148e-01 3.9782e-02
1125.62 2.6773e-02 5.8298e-01 3.5101e-01 3.9236e-02
1194.38 2.6485e-02 6.1509e-01 3.2436e-01 3.4069e-02
1267.34 1.1097e-02 5.9615e-01 3.5254e-01 4.0212e-02
1344.75 3.1238e-02 5.8742e-01 3.4340e-01 3.7943e-02
1426.89 1.7564e-02 6.0996e-01 3.3627e-01 3.6211e-02
1514.05 2.5348e-02 6.1741e-01 3.2392e-01 3.3326e-02
1606.54 2.1693e-02 6.1180e-01 3.3114e-01 3.5370e-02
1704.67 2.8305e-02 6.2248e-01 3.1698e-01 3.2230e-02
1808.80 1.2763e-02 6.1094e-01 3.4017e-01 3.6121e-02
1919.29 1.6122e-02 6.1590e-01 3.3305e-01 3.4930e-02
2036.53 1.0953e-02 6.2718e-01 3.2797e-01 3.3893e-02
2160.92 2.2344e-02 6.0465e-01 3.3650e-01 3.6509e-02
2292.92 1.6320e-02 5.9251e-01 3.5066e-01 4.0511e-02
2432.98 1.1657e-02 5.5822e-01 3.8154e-01 4.8581e-02
2581.60 8.4411e-03 5.3473e-01 4.0128e-01 5.5550e-02
2739.29 1.0049e-02 5.1403e-01 4.1631e-01 5.9614e-02
2906.62 5.3562e-03 4.7043e-01 4.5278e-01 7.1438e-02
3084.17 3.5615e-03 4.2840e-01 4.8474e-01 8.3299e-02
3272.56 2.3030e-03 3.3560e-01 5.5564e-01 1.0645e-01
3472.46 8.0992e-04 2.1015e-01 6.5088e-01 1.3816e-01
3684.57 3.5981e-04 1.4654e-01 6.8886e-01 1.6423e-01
3909.64 1.7139e-04 1.0019e-01 7.0354e-01 1.9610e-01
4148.46 1.7503e-04 1.0784e-01 6.9260e-01 1.9939e-01
4401.86 2.7736e-04 1.3363e-01 6.7750e-01 1.8859e-01
4670.75 2.3112e-04 1.3380e-01 6.7810e-01 1.8786e-01
4956.05 8.2251e-05 7.1533e-02 7.0667e-01 2.2172e-01
5258.79 1.1025e-05 2.5858e-02 7.1147e-01 2.6266e-01
5580.02 1.1304e-06 7.3274e-03 6.9918e-01 2.9349e-01
5920.87 2.7414e-07 3.6661e-03 6.6866e-01 3.2768e-01
6282.54 1.6167e-07 2.9039e-03 6.4240e-01 3.5470e-01
6666.30 1.3518e-07 2.6173e-03 6.3392e-01 3.6346e-01
7073.50 1.2446e-07 2.3997e-03 6.2699e-01 3.7061e-01
7505.58 1.7730e-07 2.9221e-03 6.1924e-01 3.7784e-01
7964.05 2.1643e-07 3.2895e-03 6.1740e-01 3.7931e-01
8450.53 6.4810e-07 6.0328e-03 6.3447e-01 3.5950e-01
8966.72 3.9886e-06 1.6379e-02 6.4650e-01 3.3712e-01
9514.44 1.6137e-05 3.8486e-02 6.4491e-01 3.1659e-01
10095.62 6.3089e-05 7.3820e-02 6.3823e-01 2.8788e-01
10712.30 1.4808e-04 1.1911e-01 6.1992e-01 2.6083e-01
11366.65 2.5455e-04 1.5158e-01 6.0305e-01 2.4512e-01
12061.10 3.4644e-04 1.6856e-01 5.8978e-01 2.4131e-01
12793.43 3.3933e-04 2.0325e-01 5.6142e-01 2.3500e-01
13528.61 3.2962e-04 1.8435e-01 5.7273e-01 2.4258e-01
14194.74 4.0088e-04 1.2815e-01 6.0606e-01 2.6538e-01
14757.77 1.1742e-04 6.3132e-02 6.4284e-01 2.9391e-01
15240.48 1.7298e-04 8.9475e-02 6.5455e-01 2.5580e-01
15646.99 1.3906e-04 5.0424e-02 7.4679e-01 2.0265e-01
15960.30 2.1547e-04 6.0972e-02 7.9733e-01 1.4149e-01
16187.41 2.0635e-04 7.0416e-02 8.1149e-01 1.1789e-01
16354.17 1.1960e-04 4.0777e-02 8.4440e-01 1.1470e-01
16484.18 1.1927e-04 4.2912e-02 8.3265e-01 1.2432e-01
16593.12 8.5843e-05 4.7494e-02 8.2229e-01 1.3013e-01
16691.99 9.5205e-05 4.0030e-02 8.1038e-01 1.4949e-01
16788.59 7.7633e-05 3.2420e-02 8.0773e-01 1.5977e-01
16888.37 3.4608e-05 2.1296e-02 8.1169e-01 1.6698e-01
16998.79 1.3445e-05 1.6015e-02 8.0688e-01 1.7709e-01
17146.37 9.5607e-06 1.3602e-02 7.9653e-01 1.8986e-01
17415.23 6.3646e-06 9.7014e-03 7.8494e-01 2.0536e-01
17888.12 3.3994e-06 8.8638e-03 7.5769e-01 2.3344e-01
18532.37 1.7307e-06 4.4850e-03 7.3200e-01 2.6351e-01
19260.76 8.6609e-07 3.6466e-03 7.2843e-01 2.6792e-01
20034.10 7.1660e-07 3.3738e-03 6.6162e-01 3.3501e-01
20838.00 2.0479e-07 1.8025e-03 6.1614e-01 3.8206e-01
21647.97 7.0052e-07 3.7586e-03 5.8286e-01 4.1338e-01
22447.94 5.0938e-07 2.7865e-03 5.3910e-01 4.5812e-01
23245.88 3.3431e-07 1.6551e-03 4.7034e-01 5.2801e-01
24052.47 2.6361e-06 4.3897e-03 4.2522e-01 5.7039e-01
24867.72 7.4750e-06 3.4447e-02 3.7353e-01 5.9201e-01
25698.86 2.6935e-07 1.7624e-03 3.0570e-01 6.9254e-01
26587.16 2.0910e-06 1.4766e-02 3.3722e-01 6.4801e-01
27637.54 2.5243e-06 2.0595e-02 2.8784e-01 6.9156e-01
28986.97 3.2099e-06 1.8234e-02 2.7900e-01 7.0276e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 2.2434e-02 6.1250e-01 3.2956e-01 3.5505e-02
886.22 5.9287e-02 5.5547e-01 3.4436e-01 4.0880e-02
906.14 2.6072e-02 5.9104e-01 3.4454e-01 3.8345e-02
944.43 4.3619e-02 5.9453e-01 3.2544e-01 3.6410e-02
999.11 2.4278e-02 5.8881e-01 3.4900e-01 3.7910e-02
1060.83 9.6914e-03 6.1843e-01 3.3494e-01 3.6946e-02
1125.62 7.1102e-03 6.1895e-01 3.3691e-01 3.7028e-02
1194.38 3.1021e-02 5.9551e-01 3.3499e-01 3.8481e-02
1267.34 2.6381e-02 6.0331e-01 3.3394e-01 3.6361e-02
1344.75 3.5438e-02 5.8073e-01 3.4460e-01 3.9239e-02
1426.89 2.1778e-02 6.1781e-01 3.2662e-01 3.3799e-02
1514.05 6.9993e-03 6.3466e-01 3.2433e-01 3.4009e-02
1606.54 2.7475e-02 6.1851e-01 3.2103e-01 3.2991e-02
1704.67 2.0973e-02 6.2520e-01 3.2084e-01 3.2987e-02
1808.80 9.9531e-03 6.2456e-01 3.3182e-01 3.3667e-02
1919.29 1.5096e-02 6.3040e-01 3.2166e-01 3.2847e-02
2036.53 1.3069e-02 6.1613e-01 3.3497e-01 3.5831e-02
2160.92 1.8207e-02 6.0647e-01 3.3775e-01 3.7572e-02
2292.92 1.5845e-02 5.8282e-01 3.5925e-01 4.2084e-02
2432.98 1.2078e-02 5.7555e-01 3.6686e-01 4.5517e-02
2581.60 8.8069e-03 5.4563e-01 3.9321e-01 5.2362e-02
2739.29 6.9128e-03 5.0960e-01 4.2128e-01 6.2210e-02
