#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
9.688202e+02 4.669184e+04 2.381745e+13 5.813982e-26 7.122888e-18 7.031569e-11 2.538671e-05 7.853442e-02 9.040588e-01 1.738107e-02 3.135289e-07 2.864376e-15 
1.029396e+03 4.605749e+04 2.436676e+13 5.628884e-26 6.820181e-18 6.671269e-11 2.415357e-05 7.624308e-02 9.053864e-01 1.834599e-02 3.544112e-07 3.544111e-15 
1.092261e+03 4.570961e+04 2.414639e+13 1.763142e-25 1.977940e-17 1.718392e-10 5.101475e-05 1.160511e-01 8.741125e-01 9.785287e-03 9.009624e-08 3.639649e-16 
1.158981e+03 4.660373e+04 2.442788e+13 5.863470e-26 7.054025e-18 6.875441e-11 2.476349e-05 7.708827e-02 9.048200e-01 1.806663e-02 3.422838e-07 3.333547e-15 
1.229776e+03 4.734189e+04 2.464725e+13 4.109548e-26 5.085193e-18 5.114759e-11 1.948340e-05 6.740839e-02 9.106047e-01 2.196686e-02 5.292150e-07 6.888666e-15 
1.304896e+03 4.833373e+04 2.530638e+13 1.417465e-26 1.857368e-18 2.067256e-11 9.430599e-06 4.399030e-02 9.171834e-01 3.881498e-02 1.914872e-06 5.922877e-14 
1.384604e+03 5.046673e+04 2.647232e+13 2.225317e-27 3.229424e-19 4.287805e-12 2.645956e-06 2.057061e-02 8.819853e-01 9.742547e-02 1.595715e-05 2.133048e-12 
1.469181e+03 5.288271e+04 2.748430e+13 1.995094e-28 3.363971e-20 5.563490e-13 4.994202e-07 7.193723e-03 7.374859e-01 2.551441e-01 1.757028e-04 1.340413e-10 
1.558925e+03 5.566846e+04 2.813694e+13 1.566365e-29 3.066293e-21 6.362558e-14 8.202333e-08 2.123408e-03 4.931622e-01 5.033830e-01 1.331282e-03 5.187146e-09 
1.654150e+03 5.819222e+04 2.884187e+13 1.812009e-30 3.976353e-22 9.815047e-15 1.668558e-08 6.769868e-04 2.969682e-01 6.971200e-01 5.234693e-03 7.248035e-08 
1.755192e+03 6.096339e+04 2.958812e+13 1.585963e-31 3.940126e-23 1.172125e-15 2.676310e-09 1.737123e-04 1.484363e-01 8.326301e-01 1.875896e-02 9.763579e-07 
1.862406e+03 6.423282e+04 2.999991e+13 7.396981e-33 2.164667e-24 8.139154e-17 2.647079e-10 2.993428e-05 5.615766e-02 8.732890e-01 7.050632e-02 1.711943e-05 
1.976169e+03 6.793066e+04 3.055112e+13 3.070806e-34 1.058553e-25 5.018145e-18 2.304351e-11 4.518822e-06 1.810027e-02 7.664525e-01 2.152058e-01 2.369262e-04 
2.096881e+03 7.214377e+04 3.115496e+13 9.412093e-36 3.822035e-27 2.308821e-19 1.500214e-12 5.044049e-07 4.342040e-03 5.018040e-01 4.914043e-01 2.449223e-03 
2.224967e+03 7.618841e+04 3.066258e+13 2.452689e-37 1.196152e-28 9.287432e-21 8.539840e-14 4.801862e-08 8.396058e-04 2.426809e-01 7.418438e-01 1.463562e-02 
2.360877e+03 8.054075e+04 2.965362e+13 5.609798e-39 3.332865e-30 3.332871e-22 4.289853e-15 3.992844e-09 1.369450e-04 9.437651e-02 8.447688e-01 6.071772e-02 
2.505088e+03 8.497405e+04 2.912602e+13 1.079242e-40 7.659143e-32 9.864080e-24 1.787133e-16 2.688436e-10 1.798741e-05 2.943745e-02 7.697822e-01 2.007623e-01 
2.658109e+03 8.896560e+04 2.899586e+13 3.785844e-42 3.107269e-33 4.866826e-25 1.146508e-17 2.527009e-11 2.868623e-06 9.312509e-03 5.709204e-01 4.197642e-01 
2.820477e+03 9.172814e+04 2.820053e+13 2.881982e-43 2.672241e-34 4.895113e-26 1.408032e-18 4.128234e-12 6.830421e-07 3.594946e-03 3.984422e-01 5.979622e-01 
2.992763e+03 9.295029e+04 2.599324e+13 4.998501e-44 5.250122e-35 1.107051e-26 3.757274e-19 1.341867e-12 2.817893e-07 1.979277e-03 3.086311e-01 6.893893e-01 
3.175573e+03 9.265262e+04 2.292769e+13 2.243650e-44 2.659621e-35 6.314906e-27 2.394937e-19 9.516557e-13 2.218411e-07 1.714234e-03 2.924304e-01 7.058552e-01 
3.369550e+03 9.036988e+04 1.964889e+13 4.032246e-44 5.212401e-35 1.311973e-26 5.133724e-19 1.986624e-12 4.209318e-07 2.753696e-03 3.658579e-01 6.313880e-01 
3.575375e+03 8.613434e+04 1.599828e+13 3.176241e-43 4.369069e-34 1.113011e-25 4.113959e-18 1.329854e-11 2.041035e-06 8.196029e-03 5.676506e-01 4.241514e-01 
3.793773e+03 8.086882e+04 1.221214e+13 4.908519e-42 7.318759e-33 1.865477e-24 6.273144e-17 1.546303e-10 1.469295e-05 2.927558e-02 7.924172e-01 1.782925e-01 
4.025512e+03 7.647073e+04 1.026276e+13 8.678066e-41 1.288797e-31 3.067255e-23 8.762738e-16 1.555007e-09 8.763585e-05 8.308048e-02 8.583233e-01 5.850857e-02 
4.271406e+03 7.411253e+04 1.001743e+13 6.771583e-40 9.344871e-31 1.988351e-22 4.794094e-15 6.561940e-09 2.551672e-04 1.480211e-01 8.252120e-01 2.651171e-02 
4.532320e+03 7.352714e+04 9.772208e+12 1.062060e-39 1.463070e-30 3.069796e-22 7.184111e-15 9.300549e-09 3.304998e-04 1.698272e-01 8.085486e-01 2.129370e-02 
4.809172e+03 7.362106e+04 8.777996e+12 5.312743e-40 8.139132e-31 1.899432e-22 4.926436e-15 7.041856e-09 2.764441e-04 1.575073e-01 8.185857e-01 2.363061e-02 
5.102936e+03 7.391151e+04 7.841654e+12 2.108883e-40 3.637678e-31 9.560520e-23 2.811958e-15 4.604320e-09 2.073866e-04 1.365496e-01 8.347733e-01 2.846975e-02 
5.414644e+03 7.410730e+04 7.336114e+12 1.198238e-40 2.219466e-31 6.281955e-23 1.993965e-15 3.536197e-09 1.738020e-04 1.250922e-01 8.427591e-01 3.197490e-02 
5.745391e+03 7.374439e+04 6.810714e+12 9.593412e-41 1.886437e-31 5.655404e-23 1.888587e-15 3.473875e-09 1.745145e-04 1.264400e-01 8.422817e-01 3.110384e-02 
6.096342e+03 7.280980e+04 6.217745e+12 1.372024e-40 2.831922e-31 8.759813e-23 2.941871e-15 5.203036e-09 2.393189e-04 1.508080e-01 8.254644e-01 2.348827e-02 
6.468731e+03 7.151970e+04 5.772007e+12 2.890371e-40 6.109013e-31 1.882160e-22 6.109013e-15 9.868563e-09 3.877227e-04 1.947814e-01 7.894396e-01 1.539123e-02 
6.863867e+03 6.971827e+04 5.277344e+12 9.606460e-40 2.041095e-30 6.141775e-22 1.860158e-14 2.573802e-08 7.900617e-04 2.778158e-01 7.135453e-01 7.848850e-03 
7.283139e+03 6.711642e+04 4.534214e+12 4.903466e-39 1.077005e-29 3.181559e-21 8.814144e-14 9.778107e-08 2.083924e-03 4.348997e-01 5.604042e-01 2.612111e-03 
7.728022e+03 6.427307e+04 3.888273e+12 3.445232e-38 7.627523e-29 2.167706e-20 5.251870e-13 4.349362e-07 5.854299e-03 6.389900e-01 3.545799e-01 5.754056e-04 
8.200081e+03 6.125249e+04 3.475270e+12 3.767532e-37 7.983166e-28 2.036759e-19 3.991221e-12 2.245583e-06 1.667329e-02 8.206129e-01 1.626362e-01 7.534702e-05 
8.700974e+03 5.752460e+04 3.059307e+12 9.483571e-36 1.857975e-26 3.991579e-18 5.689891e-11 1.801673e-05 5.733168e-02 9.008783e-01 4.176872e-02 3.258809e-06 
9.232464e+03 5.311199e+04 2.602956e+12 5.627558e-34 9.849119e-25 1.693467e-16 1.558017e-09 2.261474e-04 2.287524e-01 7.660086e-01 5.012753e-03 3.543542e-08 
9.796417e+03 4.795614e+04 2.232427e+12 1.106004e-31 1.573618e-22 1.864309e-14 8.720725e-08 3.911689e-03 7.330923e-01 2.628948e-01 1.011115e-04 2.268705e-11 
1.039482e+04 4.202612e+04 1.898972e+12 7.892593e-29 7.972822e-20 5.309787e-12 8.528068e-06 6.339652e-02 9.252509e-01 1.134401e-02 6.194764e-08 7.883856e-17 
1.102978e+04 3.546373e+04 1.446744e+12 2.038786e-25 1.370134e-16 4.230848e-09 1.435901e-03 7.464425e-01 2.521007e-01 2.082486e-05 2.027807e-13 1.172799e-25 
1.170352e+04 2.888287e+04 1.017243e+12 7.621381e-22 2.981627e-13 2.981579e-06 9.486822e-02 9.040494e-01 1.079439e-03 4.974667e-11 3.746907e-23 2.152468e-40 
1.241868e+04 2.316049e+04 6.521577e+11 1.453112e-18 3.151091e-10 7.186280e-04 9.566621e-01 4.261926e-02 2.652359e-08 5.327368e-20 1.206029e-37 1.337505e-61 
1.316817e+04 1.848954e+04 3.956201e+11 8.423490e-16 9.680177e-08 3.532438e-02 9.646202e-01 5.536383e-05 3.002562e-15 2.455698e-32 8.287621e-57 4.653325e-89 
1.388905e+04 1.497649e+04 2.110727e+11 2.484069e-13 1.535991e-05 7.362177e-01 2.637669e-01 6.991415e-09 8.156659e-24 4.110105e-47 1.837896e-79 2.759490e-121 
1.450043e+04 1.256167e+04 1.543772e+11 8.439482e-12 2.083253e-04 9.960053e-01 3.786349e-03 3.292149e-14 6.052080e-34 1.376163e-63 5.945635e-104 1.748717e-155 
1.501511e+04 1.069018e+04 1.340464e+11 4.529825e-10 3.209059e-03 9.967691e-01 2.187522e-05 2.063701e-20 1.485864e-45 2.548671e-82 1.155677e-131 4.829064e-194 
1.546584e+04 9.274546e+03 1.382391e+11 6.651284e-08 8.782410e-02 9.121758e-01 3.895755e-08 6.108325e-28 1.438848e-59 7.560743e-105 6.651284e-165 3.244200e-240 
1.582815e+04 7.953798e+03 1.560024e+11 3.201960e-06 7.372721e-01 2.627247e-01 2.413785e-11 7.651867e-36 7.947430e-74 1.954016e-127 5.681428e-198 6.403922e-286 
1.609245e+04 6.897867e+03 1.307679e+11 1.738859e-05 9.820625e-01 1.792011e-02 5.720262e-15 6.656762e-44 6.150548e-88 1.584462e-149 3.923190e-230 0.000000e+00 
1.628237e+04 5.858090e+03 8.844570e+10 3.872374e-05 9.973122e-01 2.649110e-03 1.679068e-17 1.332347e-49 5.415091e-98 2.271222e-165 2.610152e-253 0.000000e+00 
1.642596e+04 5.436819e+03 5.598874e+10 1.308198e-04 9.997149e-01 1.542418e-04 3.290491e-21 7.197951e-58 1.582406e-112 3.279066e-188 1.136819e-286 0.000000e+00 
1.654240e+04 5.535523e+03 4.197211e+10 7.738341e-04 9.992227e-01 3.486010e-06 4.868393e-26 1.818135e-68 5.138859e-131 4.019430e-217 0.000000e+00 0.000000e+00 
1.664385e+04 5.305826e+03 3.336096e+10 4.243180e-03 9.957567e-01 9.778152e-08 1.408413e-30 2.090192e-78 2.466965e-148 3.444780e-244 0.000000e+00 0.000000e+00 
1.674015e+04 4.940758e+03 2.831714e+10 1.230705e-02 9.876929e-01 1.009595e-08 1.814768e-33 9.605757e-85 2.179808e-159 1.783479e-261 0.000000e+00 0.000000e+00 
1.683704e+04 4.800999e+03 2.141726e+10 6.286791e-02 9.371321e-01 2.613610e-10 4.332470e-38 7.075583e-95 4.615022e-177 4.038145e-289 0.000000e+00 0.000000e+00 
1.693972e+04 4.761449e+03 1.425355e+10 1.756935e-01 8.243065e-01 1.598415e-11 1.247028e-41 1.036988e-102 8.441215e-191 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.565411e+03 1.256136e+10 2.706480e-01 7.293520e-01 4.167726e-12 2.960610e-43 3.074968e-106 6.137230e-197 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.216573e+03 5.672887e+09 6.638537e-01 3.361463e-01 3.234880e-14 5.386779e-49 9.901547e-119 9.592124e-219 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 3.823224e+03 8.058425e+09 1.623637e-01 8.376363e-01 1.121629e-11 2.653471e-42 1.672404e-104 3.327596e-194 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.594965e+03 3.075423e+09 4.753363e-01 5.246637e-01 1.291480e-13 7.354260e-48 7.488789e-117 5.919283e-216 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.297005e+03 2.607746e+08 9.785354e-01 2.146465e-02 2.013889e-19 6.565657e-63 2.922980e-149 2.228535e-272 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.381169e+03 1.449336e+09 5.298439e-01 4.701561e-01 3.608815e-14 1.193756e-49 4.150597e-121 1.111111e-223 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.302093e+03 2.170843e+09 7.642886e-02 9.235711e-01 1.847142e-11 2.944720e-42 3.279347e-105 3.814750e-196 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.420346e+03 4.366700e+08 8.101266e-01 1.898734e-01 3.200723e-16 2.820976e-55 1.598553e-133 1.576854e-245 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.528663e+03 1.214254e+09 6.883605e-02 9.311640e-01 1.319149e-11 6.633292e-43 5.957447e-107 1.824781e-199 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 2.779809e+03 5.676340e+08 3.349667e-01 6.650333e-01 1.008050e-13 5.215261e-49 1.935597e-120 4.025201e-223 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 2.751353e+03 3.919489e+07 9.911369e-01 8.863052e-03 2.149052e-21 1.377109e-68 3.221195e-162 1.510531e-295 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.115071e+03 9.066794e-01 1.000000e+00 3.115854e-20 1.085366e-81 2.371951e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.574401e+02 1.000357e+00 1.000000e+00 2.847328e-20 8.931298e-82 1.778626e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.949980e+03 4.254134e+07 9.444129e-01 5.558707e-02 6.173190e-19 5.605975e-63 6.107015e-151 1.540934e-276 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 2.869990e+03 7.750556e+05 1.000000e+00 3.961353e-08 3.840580e-39 3.659420e-111 1.413043e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.162351e+03 9.543007e+02 1.000000e+00 1.534420e-14 2.101449e-61 7.481884e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.635414e+03 7.915229e+03 1.000000e+00 2.414634e-12 7.630662e-54 2.264808e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.978664e+03 4.029632e+05 9.999813e-01 1.868578e-05 2.131347e-31 3.919635e-94 3.963430e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.351328e+03 6.665247e+02 1.000000e+00 9.890966e-13 4.190031e-56 4.127726e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.340120e+03 9.550276e+03 1.000000e+00 3.215339e-08 2.410029e-41 5.103245e-119 4.483776e-270 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.464096e-07 1.000000e+00 1.935644e-13 4.168317e-68 5.643564e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.213862e-07 1.000000e+00 2.345070e-13 6.084507e-68 9.929577e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.025758e-07 1.000000e+00 2.757282e-13 8.475728e-68 1.640777e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.398279e-08 1.000000e+00 3.371925e-13 1.267728e-67 2.995658e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 6.816963e-08 1.000000e+00 4.144737e-13 1.921053e-67 5.592105e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.503571e-08 1.000000e+00 5.151515e-13 2.949495e-67 1.063973e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.506812e-08 1.000000e+00 6.281407e-13 4.402010e-67 1.939698e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.707264e-08 1.000000e+00 7.629630e-13 6.488889e-67 3.481481e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.065948e-08 1.000000e+00 9.240781e-13 9.501085e-67 6.160521e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.539372e-08 1.000000e+00 1.117089e-12 1.386076e-66 1.085443e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.106760e-08 1.000000e+00 1.344828e-12 2.013793e-66 1.898851e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.749432e-08 1.000000e+00 1.620000e-12 2.920000e-66 3.316667e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.453842e-08 1.000000e+00 1.951691e-12 4.231884e-66 5.797101e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.209825e-08 1.000000e+00 2.333333e-12 6.083333e-66 1.000000e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.007152e-08 1.000000e+00 2.814070e-12 8.804020e-66 1.738693e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.411863e-09 1.000000e+00 3.371758e-12 1.262248e-65 2.982709e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.032262e-09 1.000000e+00 4.020619e-12 1.806186e-65 5.113402e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 5.918036e-09 1.000000e+00 4.781341e-12 2.553936e-65 8.571429e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 4.995546e-09 1.000000e+00 5.673469e-12 3.575510e-65 1.420408e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.255072e-09 1.000000e+00 6.629213e-12 4.921348e-65 2.297753e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.652682e-09 1.000000e+00 7.786260e-12 6.687023e-65 3.641221e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.165870e-09 1.000000e+00 8.952187e-12 8.911495e-65 5.595117e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.785452e-09 1.000000e+00 1.017083e-11 1.151117e-64 8.212878e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.472737e-09 1.000000e+00 1.145000e-11 1.460000e-64 1.173333e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.243946e-09 1.000000e+00 1.263158e-11 1.773279e-64 1.570850e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.049087e-09 1.000000e+00 1.381068e-11 2.126214e-64 2.063107e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.697226e-09 1.000000e+00 1.673759e-11 3.106383e-64 3.652482e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.711565e-09 1.000000e+00 1.658537e-11 3.052265e-64 3.554007e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.689426e-09 1.000000e+00 1.678571e-11 3.128571e-64 3.678571e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.678450e-09 1.000000e+00 1.688406e-11 3.173913e-64 3.768116e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.659000e-09 1.000000e+00 1.707407e-11 3.244444e-64 3.888889e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.399291e-09 1.000000e+00 2.026042e-11 4.562500e-64 6.458333e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.363645e-09 1.000000e+00 2.082418e-11 4.813187e-64 7.032967e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.386064e+02 4.419538e+04 1.976574e+13 3.098698e-25 3.783294e-17 3.401361e-10 9.332125e-05 1.661046e-01 8.287216e-01 5.080423e-03 2.097026e-08 3.098698e-17 
8.801961e+02 4.490143e+04 3.955201e+13 4.369224e-24 2.806249e-16 1.362274e-09 2.113568e-04 2.308940e-01 7.655023e-01 3.392365e-03 1.104739e-08 1.417334e-17 
8.922517e+02 4.496291e+04 3.077399e+13 1.235545e-24 1.025779e-16 6.431290e-10 1.302394e-04 1.860233e-01 8.090979e-01 4.748552e-03 2.076915e-08 3.595991e-17 
9.200313e+02 4.476461e+04 2.693343e+13 5.531372e-25 5.293180e-17 3.864021e-10 9.210132e-05 1.574721e-01 8.363222e-01 6.113620e-03 3.387634e-08 7.595712e-17 
9.688202e+02 4.509383e+04 2.122031e+13 9.859514e-26 1.254538e-17 1.234139e-10 4.113798e-05 1.050548e-01 8.839565e-01 1.094746e-02 1.104946e-07 4.895758e-16 
1.029396e+03 4.578563e+04 2.170096e+13 1.011034e-25 1.263793e-17 1.227209e-10 4.057440e-05 1.040966e-01 8.846549e-01 1.120785e-02 1.170671e-07 5.421003e-16 
1.092261e+03 4.591563e+04 2.175612e+13 7.701747e-26 9.793169e-18 9.759974e-11 3.419309e-05 9.394804e-02 8.930043e-01 1.301330e-02 1.626662e-07 9.328408e-16 
1.158981e+03 4.657108e+04 2.186192e+13 5.727555e-26 7.416026e-18 7.614672e-11 2.797564e-05 8.409247e-02 9.005176e-01 1.536177e-02 2.337373e-07 1.701713e-15 
1.229776e+03 4.772003e+04 2.216836e+13 2.030560e-26 2.818391e-18 3.217251e-11 1.407548e-05 5.669746e-02 9.163893e-01 2.689833e-02 8.043129e-07 1.335027e-14 
1.304896e+03 4.876663e+04 2.288340e+13 3.653339e-27 5.608197e-19 7.563053e-12 4.422463e-06 2.864988e-02 9.069257e-01 6.441417e-02 5.864572e-06 3.749481e-13 
1.384604e+03 5.081032e+04 2.395624e+13 7.341566e-28 1.229637e-19 1.912433e-12 1.441122e-06 1.444143e-02 8.489629e-01 1.365592e-01 3.504615e-05 7.885385e-12 
1.469181e+03 5.275942e+04 2.491786e+13 7.863020e-29 1.497443e-20 2.847455e-13 3.006449e-07 5.261286e-03 6.822326e-01 3.122080e-01 2.977538e-04 3.266622e-10 
1.558925e+03 5.511467e+04 2.527587e+13 1.033664e-29 2.226791e-21 5.068653e-14 7.090421e-08 1.967663e-03 4.840850e-01 5.125605e-01 1.386761e-03 5.438838e-09 
1.654150e+03 5.773179e+04 2.607631e+13 7.152111e-31 1.769798e-22 4.964411e-15 9.788578e-09 4.711981e-04 2.518666e-01 7.404539e-01 7.208209e-03 1.329452e-07 
1.755192e+03 6.093212e+04 2.680981e+13 3.286103e-32 9.499329e-24 3.368950e-16 9.554556e-10 8.229070e-05 1.002400e-01 8.670897e-01 3.258491e-02 3.092803e-06 
1.862406e+03 6.400314e+04 2.710246e+13 1.971179e-33 6.653418e-25 2.926398e-17 1.137431e-10 1.620562e-05 3.975489e-02 8.585948e-01 1.015957e-01 3.837447e-05 
1.976169e+03 6.792433e+04 2.776740e+13 6.819316e-35 2.708242e-26 1.514166e-18 8.405848e-12 2.095894e-06 1.135625e-02 6.902815e-01 2.978229e-01 5.371948e-04 
2.096881e+03 7.171762e+04 2.844388e+13 1.633872e-36 7.661505e-28 5.484940e-20 4.353130e-13 1.900867e-07 2.263625e-03 3.859773e-01 6.065351e-01 5.223750e-03 
2.224967e+03 7.589894e+04 2.790873e+13 3.063287e-38 1.754106e-29 1.635675e-21 1.875742e-14 1.405205e-08 3.521015e-04 1.571656e-01 8.130338e-01 2.944852e-02 
2.360877e+03 8.019103e+04 2.698077e+13 5.071442e-40 3.568373e-31 4.373189e-23 7.202887e-16 9.077142e-10 4.630435e-05 5.181677e-02 8.305386e-01 1.175984e-01 
