#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.15951E+04 6.03949E+04 8.57038E-10 1.00000E-99 1.00000E-99
1.17019E+04 5.83445E+04 8.03526E-10 1.00000E-99 1.00000E-99
1.18098E+04 5.62341E+04 7.69130E-10 1.00000E-99 1.00000E-99
1.19163E+04 5.42001E+04 7.41310E-10 1.00000E-99 1.00000E-99
1.20310E+04 5.21195E+04 6.80769E-10 1.00000E-99 1.00000E-99
1.21601E+04 5.00035E+04 6.13762E-10 1.00000E-99 1.00000E-99
1.23012E+04 4.79733E+04 5.62341E-10 1.00000E-99 1.00000E-99
1.24441E+04 4.60257E+04 5.39511E-10 1.00000E-99 1.00000E-99
1.25862E+04 4.41570E+04 5.21195E-10 1.00000E-99 1.00000E-99
1.27299E+04 4.24620E+04 5.00035E-10 1.00000E-99 1.00000E-99
1.28777E+04 4.09261E+04 4.75335E-10 1.00000E-99 1.00000E-99
1.30321E+04 3.93550E+04 4.46684E-10 1.00000E-99 1.00000E-99
1.31947E+04 3.78443E+04 4.20727E-10 1.00000E-99 1.00000E-99
1.33555E+04 3.63078E+04 4.06443E-10 1.00000E-99 1.00000E-99
1.35107E+04 3.49140E+04 3.97192E-10 1.00000E-99 1.00000E-99
1.36821E+04 3.34195E+04 3.56451E-10 1.00000E-99 1.00000E-99
1.38801E+04 3.19154E+04 3.11172E-10 1.00000E-99 1.00000E-99
1.40938E+04 3.03389E+04 2.84446E-10 1.00000E-99 1.00000E-99
1.43051E+04 2.87740E+04 2.71644E-10 1.00000E-99 1.00000E-99
1.45208E+04 2.71644E+04 2.54683E-10 1.00000E-99 1.00000E-99
1.47558E+04 2.55859E+04 2.30675E-10 1.00000E-99 1.00000E-99
1.50038E+04 2.38781E+04 2.14783E-10 1.00000E-99 1.00000E-99
1.52427E+04 2.21820E+04 2.06538E-10 1.00000E-99 1.00000E-99
1.55026E+04 2.05589E+04 1.84077E-10 1.00000E-99 1.00000E-99
1.58471E+04 1.89234E+04 1.67880E-10 1.00000E-99 1.00000E-99
1.60549E+04 1.74985E+04 2.70396E-10 1.00000E-99 1.00000E-99
1.61584E+04 1.64816E+04 3.49140E-10 1.00000E-99 1.00000E-99
1.62667E+04 1.56315E+04 3.55631E-10 1.00000E-99 1.00000E-99
1.63654E+04 1.47911E+04 3.64754E-10 1.00000E-99 1.00000E-99
1.64769E+04 1.37721E+04 3.28852E-10 1.00000E-99 1.00000E-99
1.65873E+04 1.27350E+04 2.92415E-10 1.00000E-99 1.00000E-99
1.67271E+04 1.16413E+04 2.43781E-10 1.00000E-99 1.00000E-99
1.68939E+04 1.05196E+04 1.93197E-10 1.00000E-99 1.00000E-99
1.70782E+04 9.46237E+03 1.59588E-10 1.00000E-99 1.00000E-99
1.72702E+04 8.59014E+03 1.37404E-10 1.00000E-99 1.00000E-99
1.74736E+04 7.94328E+03 1.18304E-10 1.00000E-99 1.00000E-99
1.76967E+04 7.48170E+03 9.93116E-11 1.00000E-99 1.00000E-99
1.79405E+04 7.11214E+03 8.43335E-11 1.00000E-99 1.00000E-99
1.81866E+04 6.77642E+03 7.63836E-11 1.00000E-99 1.00000E-99
1.84205E+04 6.48634E+03 7.26106E-11 1.00000E-99 1.00000E-99
1.86396E+04 6.23735E+03 6.85488E-11 1.00000E-99 1.00000E-99
1.88659E+04 6.01174E+03 6.02560E-11 1.00000E-99 1.00000E-99
1.91204E+04 5.82103E+03 4.98884E-11 1.00000E-99 1.00000E-99
1.93984E+04 5.64937E+03 4.24620E-11 1.00000E-99 1.00000E-99
1.96707E+04 5.48277E+03 3.92645E-11 1.00000E-99 1.00000E-99
1.99266E+04 5.32108E+03 3.76704E-11 1.00000E-99 1.00000E-99
2.01684E+04 5.18800E+03 3.52371E-11 1.00000E-99 1.00000E-99
2.04252E+04 5.08159E+03 3.01995E-11 1.00000E-99 1.00000E-99
2.07215E+04 4.97737E+03 2.44906E-11 1.00000E-99 1.00000E-99
2.10396E+04 4.87528E+03 2.10863E-11 1.00000E-99 1.00000E-99
2.13469E+04 4.73151E+03 1.98153E-11 1.00000E-99 1.00000E-99
2.16291E+04 4.66659E+03 1.92752E-11 1.00000E-99 1.00000E-99
2.18936E+04 4.58142E+03 1.80302E-11 1.00000E-99 1.00000E-99
2.21856E+04 4.52898E+03 1.49968E-11 1.00000E-99 1.00000E-99
2.25335E+04 4.48745E+03 1.18304E-11 1.00000E-99 1.00000E-99
2.29000E+04 4.42588E+03 1.03514E-11 1.00000E-99 1.00000E-99
2.32476E+04 4.35512E+03 9.77237E-12 1.00000E-99 1.00000E-99
2.35695E+04 4.29536E+03 9.54993E-12 1.00000E-99 1.00000E-99
2.38660E+04 4.23643E+03 8.99498E-12 1.00000E-99 1.00000E-99
2.42020E+04 4.17830E+03 7.26106E-12 1.00000E-99 1.00000E-99
2.46133E+04 4.14000E+03 5.61048E-12 1.00000E-99 1.00000E-99
2.50416E+04 4.08319E+03 4.90908E-12 1.00000E-99 1.00000E-99
2.54525E+04 4.02717E+03 4.59198E-12 1.00000E-99 1.00000E-99
2.58299E+04 3.91742E+03 4.47713E-12 1.00000E-99 1.00000E-99
2.62008E+04 3.85478E+03 3.92645E-12 1.00000E-99 1.00000E-99
2.66712E+04 3.80189E+03 2.90402E-12 1.00000E-99 1.00000E-99
2.72152E+04 3.74973E+03 2.33346E-12 1.00000E-99 1.00000E-99
2.77507E+04 3.69828E+03 2.11836E-12 1.00000E-99 1.00000E-99
2.81710E+04 3.63078E+03 2.42103E-12 1.00000E-99 1.00000E-99
2.82226E+04 3.28852E+03 1.79061E-11 1.00000E-99 1.00000E-99
2.82626E+04 3.22849E+03 1.90108E-11 1.00000E-99 1.00000E-99
2.84059E+04 3.53183E+03 5.92925E-12 1.00000E-99 1.00000E-99
2.85442E+04 3.52371E+03 5.05825E-12 1.00000E-99 1.00000E-99
2.88707E+04 3.53183E+03 2.08449E-12 1.00000E-99 1.00000E-99
2.92588E+04 3.51560E+03 1.53815E-12 1.00000E-99 1.00000E-99
2.99526E+04 3.53183E+03 7.85236E-13 1.00000E-99 1.00000E-99
3.10756E+04 3.41193E+03 4.11150E-13 1.00000E-99 1.00000E-99
3.33683E+04 3.31894E+03 1.65196E-13 1.00000E-99 1.00000E-99
4.27602E+04 2.98538E+03 1.61808E-14 1.00000E-99 1.00000E-99
4.51853E+04 2.82488E+03 1.53462E-14 1.00000E-99 1.00000E-99
4.72853E+04 2.76058E+03 1.18577E-14 1.00000E-99 1.00000E-99
4.95330E+04 2.69774E+03 7.46449E-15 1.00000E-99 1.00000E-99
5.21707E+04 2.63633E+03 4.23643E-15 1.00000E-99 1.00000E-99
5.53808E+04 2.57040E+03 2.28034E-15 1.00000E-99 1.00000E-99
5.94740E+04 2.50035E+03 1.14288E-15 1.00000E-99 1.00000E-99
6.49296E+04 2.46037E+03 5.29663E-16 1.00000E-99 1.00000E-99
7.17444E+04 2.39332E+03 2.54097E-16 1.00000E-99 1.00000E-99
7.37872E+04 2.35505E+03 5.40754E-16 1.00000E-99 1.00000E-99
#TIME:    1.00000E+00
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.06420E+03 6.30957E+04 2.87740E-09 1.00000E-99 1.00000E-99
1.37810E+03 6.66807E+04 2.93089E-09 1.00000E-99 1.00000E-99
1.57610E+03 7.69130E+04 2.85102E-09 1.00000E-99 1.00000E-99
1.73980E+03 8.37529E+04 2.91743E-09 1.00000E-99 1.00000E-99
1.88360E+03 8.99498E+04 2.83139E-09 1.00000E-99 1.00000E-99
2.00580E+03 9.54993E+04 2.80543E-09 1.00000E-99 1.00000E-99
2.11550E+03 1.00693E+05 2.67917E-09 1.00000E-99 1.00000E-99
2.21830E+03 1.05439E+05 2.63027E-09 1.00000E-99 1.00000E-99
2.31650E+03 1.10154E+05 2.52348E-09 1.00000E-99 1.00000E-99
2.40950E+03 1.14025E+05 2.48313E-09 1.00000E-99 1.00000E-99
2.50710E+03 1.17490E+05 2.28034E-09 1.00000E-99 1.00000E-99
2.59400E+03 1.20504E+05 2.32809E-09 1.00000E-99 1.00000E-99
2.68240E+03 1.22744E+05 2.17270E-09 1.00000E-99 1.00000E-99
2.77190E+03 1.24451E+05 2.02302E-09 1.00000E-99 1.00000E-99
2.85940E+03 1.25603E+05 2.00909E-09 1.00000E-99 1.00000E-99
2.94540E+03 1.26474E+05 1.90108E-09 1.00000E-99 1.00000E-99
3.03100E+03 1.26765E+05 1.79061E-09 1.00000E-99 1.00000E-99
3.11700E+03 1.26765E+05 1.69044E-09 1.00000E-99 1.00000E-99
3.20350E+03 1.26183E+05 1.59221E-09 1.00000E-99 1.00000E-99
3.28930E+03 1.25314E+05 1.53109E-09 1.00000E-99 1.00000E-99
3.37710E+03 1.24165E+05 1.44877E-09 1.00000E-99 1.00000E-99
3.46640E+03 1.22744E+05 1.35207E-09 1.00000E-99 1.00000E-99
3.55650E+03 1.20781E+05 1.26474E-09 1.00000E-99 1.00000E-99
3.64950E+03 1.18577E+05 1.17490E-09 1.00000E-99 1.00000E-99
3.74720E+03 1.16145E+05 1.08143E-09 1.00000E-99 1.00000E-99
3.84840E+03 1.13240E+05 9.95405E-10 1.00000E-99 1.00000E-99
3.95060E+03 1.10408E+05 9.07821E-10 1.00000E-99 1.00000E-99
4.05520E+03 1.07647E+05 8.24138E-10 1.00000E-99 1.00000E-99
4.16150E+03 1.05196E+05 7.69130E-10 1.00000E-99 1.00000E-99
4.27280E+03 1.03039E+05 7.31139E-10 1.00000E-99 1.00000E-99
4.37160E+03 1.01859E+05 7.83430E-10 1.00000E-99 1.00000E-99
4.45880E+03 1.00925E+05 8.12831E-10 1.00000E-99 1.00000E-99
4.54100E+03 1.00693E+05 8.05378E-10 1.00000E-99 1.00000E-99
4.62300E+03 1.00462E+05 7.85236E-10 1.00000E-99 1.00000E-99
4.71050E+03 1.00231E+05 7.29458E-10 1.00000E-99 1.00000E-99
4.80400E+03 1.00462E+05 6.77642E-10 1.00000E-99 1.00000E-99
4.90030E+03 1.00462E+05 6.41210E-10 1.00000E-99 1.00000E-99
4.99540E+03 1.00693E+05 6.20869E-10 1.00000E-99 1.00000E-99
5.08900E+03 1.00925E+05 6.08135E-10 1.00000E-99 1.00000E-99
5.18150E+03 1.01158E+05 5.95662E-10 1.00000E-99 1.00000E-99
5.27290E+03 1.01391E+05 5.84790E-10 1.00000E-99 1.00000E-99
5.36310E+03 1.01625E+05 5.74116E-10 1.00000E-99 1.00000E-99
5.45180E+03 1.01625E+05 5.66239E-10 1.00000E-99 1.00000E-99
5.53830E+03 1.01625E+05 5.59758E-10 1.00000E-99 1.00000E-99
5.62320E+03 1.01625E+05 5.52077E-10 1.00000E-99 1.00000E-99
5.70720E+03 1.01625E+05 5.43250E-10 1.00000E-99 1.00000E-99
5.79040E+03 1.01391E+05 5.34564E-10 1.00000E-99 1.00000E-99
5.87180E+03 1.01158E+05 5.26017E-10 1.00000E-99 1.00000E-99
5.95240E+03 1.00925E+05 5.17607E-10 1.00000E-99 1.00000E-99
6.03220E+03 1.00693E+05 5.10505E-10 1.00000E-99 1.00000E-99
6.11110E+03 1.00462E+05 5.02343E-10 1.00000E-99 1.00000E-99
6.19010E+03 1.00231E+05 4.94311E-10 1.00000E-99 1.00000E-99
6.26910E+03 9.97700E+04 4.86407E-10 1.00000E-99 1.00000E-99
6.34750E+03 9.95405E+04 4.77529E-10 1.00000E-99 1.00000E-99
6.42400E+03 9.90832E+04 4.70977E-10 1.00000E-99 1.00000E-99
6.49890E+03 9.88553E+04 4.63447E-10 1.00000E-99 1.00000E-99
6.57310E+03 9.84011E+04 4.57088E-10 1.00000E-99 1.00000E-99
6.64660E+03 9.79490E+04 4.51856E-10 1.00000E-99 1.00000E-99
6.71970E+03 9.74990E+04 4.45656E-10 1.00000E-99 1.00000E-99
6.79250E+03 9.70510E+04 4.39542E-10 1.00000E-99 1.00000E-99
6.86490E+03 9.66051E+04 4.33511E-10 1.00000E-99 1.00000E-99
6.93640E+03 9.61612E+04 4.26580E-10 1.00000E-99 1.00000E-99
7.00660E+03 9.54993E+04 4.19759E-10 1.00000E-99 1.00000E-99
7.07640E+03 9.50605E+04 4.12098E-10 1.00000E-99 1.00000E-99
7.14720E+03 9.46237E+04 4.03645E-10 1.00000E-99 1.00000E-99
7.21940E+03 9.39723E+04 3.95367E-10 1.00000E-99 1.00000E-99
7.29260E+03 9.33254E+04 3.86367E-10 1.00000E-99 1.00000E-99
7.36610E+03 9.28966E+04 3.77572E-10 1.00000E-99 1.00000E-99
7.43930E+03 9.22571E+04 3.68978E-10 1.00000E-99 1.00000E-99
7.51210E+03 9.16220E+04 3.61410E-10 1.00000E-99 1.00000E-99
7.58500E+03 9.09913E+04 3.54813E-10 1.00000E-99 1.00000E-99
7.65780E+03 9.03649E+04 3.48337E-10 1.00000E-99 1.00000E-99
7.73030E+03 8.97429E+04 3.41193E-10 1.00000E-99 1.00000E-99
7.80260E+03 8.91251E+04 3.33426E-10 1.00000E-99 1.00000E-99
7.87530E+03 8.85116E+04 3.25837E-10 1.00000E-99 1.00000E-99
7.94920E+03 8.79023E+04 3.18420E-10 1.00000E-99 1.00000E-99
8.02180E+03 8.72971E+04 3.19154E-10 1.00000E-99 1.00000E-99
8.09460E+03 8.66962E+04 3.12608E-10 1.00000E-99 1.00000E-99
8.16710E+03 8.60994E+04 3.07610E-10 1.00000E-99 1.00000E-99
8.23960E+03 8.55067E+04 3.01995E-10 1.00000E-99 1.00000E-99
8.31200E+03 8.47227E+04 2.97852E-10 1.00000E-99 1.00000E-99
8.38410E+03 8.41395E+04 2.93089E-10 1.00000E-99 1.00000E-99
8.45600E+03 8.35603E+04 2.88403E-10 1.00000E-99 1.00000E-99
8.52830E+03 8.27942E+04 2.83139E-10 1.00000E-99 1.00000E-99
8.60070E+03 8.20352E+04 2.79254E-10 1.00000E-99 1.00000E-99
8.67300E+03 8.14704E+04 2.75423E-10 1.00000E-99 1.00000E-99
8.74520E+03 8.07235E+04 2.71644E-10 1.00000E-99 1.00000E-99
8.81660E+03 7.99834E+04 2.67301E-10 1.00000E-99 1.00000E-99
8.88720E+03 7.92501E+04 2.61818E-10 1.00000E-99 1.00000E-99
8.95820E+03 7.83430E+04 2.55859E-10 1.00000E-99 1.00000E-99
9.03140E+03 7.76247E+04 2.48886E-10 1.00000E-99 1.00000E-99
9.10640E+03 7.69130E+04 2.41546E-10 1.00000E-99 1.00000E-99
9.18250E+03 7.60326E+04 2.34423E-10 1.00000E-99 1.00000E-99
9.25770E+03 7.51623E+04 2.29087E-10 1.00000E-99 1.00000E-99
9.33300E+03 7.43019E+04 2.24905E-10 1.00000E-99 1.00000E-99
9.40990E+03 7.34514E+04 2.19280E-10 1.00000E-99 1.00000E-99
9.48830E+03 7.24436E+04 2.13796E-10 1.00000E-99 1.00000E-99
9.56720E+03 7.16143E+04 2.08930E-10 1.00000E-99 1.00000E-99
9.64600E+03 7.06318E+04 2.04644E-10 1.00000E-99 1.00000E-99
9.72500E+03 6.98232E+04 2.00447E-10 1.00000E-99 1.00000E-99
9.80410E+03 6.88652E+04 1.96789E-10 1.00000E-99 1.00000E-99
9.88330E+03 6.79204E+04 1.94089E-10 1.00000E-99 1.00000E-99
9.96200E+03 6.68344E+04 1.90546E-10 1.00000E-99 1.00000E-99
1.00414E+04 6.59174E+04 1.87068E-10 1.00000E-99 1.00000E-99
1.01211E+04 6.48634E+04 1.83231E-10 1.00000E-99 1.00000E-99
1.02009E+04 6.38263E+04 1.79887E-10 1.00000E-99 1.00000E-99
1.02818E+04 6.28058E+04 1.76604E-10 1.00000E-99 1.00000E-99
1.03621E+04 6.18016E+04 1.74181E-10 1.00000E-99 1.00000E-99
1.04406E+04 6.08135E+04 1.71791E-10 1.00000E-99 1.00000E-99
1.05189E+04 5.97035E+04 1.67494E-10 1.00000E-99 1.00000E-99
1.06009E+04 5.86138E+04 1.59956E-10 1.00000E-99 1.00000E-99
1.06867E+04 5.74116E+04 1.54170E-10 1.00000E-99 1.00000E-99
1.07739E+04 5.62341E+04 1.47231E-10 1.00000E-99 1.00000E-99
1.08668E+04 5.49541E+04 1.41906E-10 1.00000E-99 1.00000E-99
1.09573E+04 5.35797E+04 1.36773E-10 1.00000E-99 1.00000E-99
1.10492E+04 5.23600E+04 1.33660E-10 1.00000E-99 1.00000E-99
1.11422E+04 5.10505E+04 1.29420E-10 1.00000E-99 1.00000E-99
1.12332E+04 4.97737E+04 1.23310E-10 1.00000E-99 1.00000E-99
1.13297E+04 4.84172E+04 1.18577E-10 1.00000E-99 1.00000E-99
1.14221E+04 4.72063E+04 1.11944E-10 1.00000E-99 1.00000E-99
1.15009E+04 4.60257E+04 1.10154E-10 1.00000E-99 1.00000E-99
1.16004E+04 4.48745E+04 1.06660E-10 1.00000E-99 1.00000E-99
1.17067E+04 4.35512E+04 1.00231E-10 1.00000E-99 1.00000E-99
1.18143E+04 4.22669E+04 9.59401E-11 1.00000E-99 1.00000E-99
1.19204E+04 4.09261E+04 9.22571E-11 1.00000E-99 1.00000E-99
1.20348E+04 3.96278E+04 8.49180E-11 1.00000E-99 1.00000E-99
1.21634E+04 3.81944E+04 7.65597E-11 1.00000E-99 1.00000E-99
1.23041E+04 3.68129E+04 7.01455E-11 1.00000E-99 1.00000E-99
1.24467E+04 3.53997E+04 6.71429E-11 1.00000E-99 1.00000E-99
1.25885E+04 3.41193E+04 6.48634E-11 1.00000E-99 1.00000E-99
1.27319E+04 3.28095E+04 6.22300E-11 1.00000E-99 1.00000E-99
1.28794E+04 3.15500E+04 5.91562E-11 1.00000E-99 1.00000E-99
1.30336E+04 3.03389E+04 5.55904E-11 1.00000E-99 1.00000E-99
1.31960E+04 2.91072E+04 5.23600E-11 1.00000E-99 1.00000E-99
1.33567E+04 2.79898E+04 5.05825E-11 1.00000E-99 1.00000E-99
1.35118E+04 2.68534E+04 4.94311E-11 1.00000E-99 1.00000E-99
1.36831E+04 2.57632E+04 4.43609E-11 1.00000E-99 1.00000E-99
1.38810E+04 2.46037E+04 3.87258E-11 1.00000E-99 1.00000E-99
1.40946E+04 2.33884E+04 3.53997E-11 1.00000E-99 1.00000E-99
1.43058E+04 2.21820E+04 3.38065E-11 1.00000E-99 1.00000E-99
1.45214E+04 2.09894E+04 3.16957E-11 1.00000E-99 1.00000E-99
1.47563E+04 1.98153E+04 2.87078E-11 1.00000E-99 1.00000E-99
1.50042E+04 1.86209E+04 2.67301E-11 1.00000E-99 1.00000E-99
1.52430E+04 1.74985E+04 2.57040E-11 1.00000E-99 1.00000E-99
1.55029E+04 1.64437E+04 2.29087E-11 1.00000E-99 1.00000E-99
1.58472E+04 1.53462E+04 2.08930E-11 1.00000E-99 1.00000E-99
1.60550E+04 1.43219E+04 3.36512E-11 1.00000E-99 1.00000E-99
1.61585E+04 1.35519E+04 4.34510E-11 1.00000E-99 1.00000E-99
1.62668E+04 1.30017E+04 4.42588E-11 1.00000E-99 1.00000E-99
1.63655E+04 1.24738E+04 4.53942E-11 1.00000E-99 1.00000E-99
1.64769E+04 1.19399E+04 4.08319E-11 1.00000E-99 1.00000E-99
1.65874E+04 1.14025E+04 3.63915E-11 1.00000E-99 1.00000E-99
1.67271E+04 1.08643E+04 3.03389E-11 1.00000E-99 1.00000E-99
1.68940E+04 1.02802E+04 2.40436E-11 1.00000E-99 1.00000E-99
1.70782E+04 9.68278E+03 1.98153E-11 1.00000E-99 1.00000E-99
1.72702E+04 9.14113E+03 1.70608E-11 1.00000E-99 1.00000E-99
1.74736E+04 8.68960E+03 1.46893E-11 1.00000E-99 1.00000E-99
1.76967E+04 8.27942E+03 1.23595E-11 1.00000E-99 1.00000E-99
1.79404E+04 7.92501E+03 1.04954E-11 1.00000E-99 1.00000E-99
1.81866E+04 7.58578E+03 9.50605E-12 1.00000E-99 1.00000E-99
1.84205E+04 7.29458E+03 9.03649E-12 1.00000E-99 1.00000E-99
1.86396E+04 7.06318E+03 8.51138E-12 1.00000E-99 1.00000E-99
1.88659E+04 6.83912E+03 7.49894E-12 1.00000E-99 1.00000E-99
1.91204E+04 6.57658E+03 6.20869E-12 1.00000E-99 1.00000E-99
1.93983E+04 6.42688E+03 5.28445E-12 1.00000E-99 1.00000E-99
1.96706E+04 6.25173E+03 4.88652E-12 1.00000E-99 1.00000E-99
1.99265E+04 6.08135E+03 4.67735E-12 1.00000E-99 1.00000E-99
2.01683E+04 5.92925E+03 4.38531E-12 1.00000E-99 1.00000E-99
2.04252E+04 5.78096E+03 3.75837E-12 1.00000E-99 1.00000E-99
2.07214E+04 5.59758E+03 3.04789E-12 1.00000E-99 1.00000E-99
2.10395E+04 5.47016E+03 2.61818E-12 1.00000E-99 1.00000E-99
2.13468E+04 5.33335E+03 2.46604E-12 1.00000E-99 1.00000E-99
2.16291E+04 5.19996E+03 2.39883E-12 1.00000E-99 1.00000E-99
2.18936E+04 5.08159E+03 2.24388E-12 1.00000E-99 1.00000E-99
2.21855E+04 4.94311E+03 1.86209E-12 1.00000E-99 1.00000E-99
2.25335E+04 4.83059E+03 1.47231E-12 1.00000E-99 1.00000E-99
2.29000E+04 4.70977E+03 1.28529E-12 1.00000E-99 1.00000E-99
2.32475E+04 4.59198E+03 1.21619E-12 1.00000E-99 1.00000E-99
2.35694E+04 4.47713E+03 1.18850E-12 1.00000E-99 1.00000E-99
2.38659E+04 4.38531E+03 1.11944E-12 1.00000E-99 1.00000E-99
2.42020E+04 4.27563E+03 9.03649E-13 1.00000E-99 1.00000E-99
2.46133E+04 4.16869E+03 6.98232E-13 1.00000E-99 1.00000E-99
2.50416E+04 4.05509E+03 6.10942E-13 1.00000E-99 1.00000E-99
2.54524E+04 3.89045E+03 5.71479E-13 1.00000E-99 1.00000E-99
2.58298E+04 3.79315E+03 5.57186E-13 1.00000E-99 1.00000E-99
2.62007E+04 3.68978E+03 4.88652E-13 1.00000E-99 1.00000E-99
2.66711E+04 3.58096E+03 3.61410E-13 1.00000E-99 1.00000E-99
2.72151E+04 3.47536E+03 2.90402E-13 1.00000E-99 1.00000E-99
2.77506E+04 3.38844E+03 2.63633E-13 1.00000E-99 1.00000E-99
2.81709E+04 3.31894E+03 3.02691E-13 1.00000E-99 1.00000E-99
2.82225E+04 3.25837E+03 2.17270E-12 1.00000E-99 1.00000E-99
2.82626E+04 3.22107E+03 2.49459E-12 1.00000E-99 1.00000E-99
2.84059E+04 3.22849E+03 7.32825E-13 1.00000E-99 1.00000E-99
2.85442E+04 3.14051E+03 6.29506E-13 1.00000E-99 1.00000E-99
2.88706E+04 3.11172E+03 2.58821E-13 1.00000E-99 1.00000E-99
2.92588E+04 3.06902E+03 1.90985E-13 1.00000E-99 1.00000E-99
2.99525E+04 3.06196E+03 9.74990E-14 1.00000E-99 1.00000E-99
3.10755E+04 2.98538E+03 5.10505E-14 1.00000E-99 1.00000E-99
3.33682E+04 2.83139E+03 2.05116E-14 1.00000E-99 1.00000E-99
4.27601E+04 2.51768E+03 2.01372E-15 1.00000E-99 1.00000E-99
4.51851E+04 2.36048E+03 1.90546E-15 1.00000E-99 1.00000E-99
4.72852E+04 2.30675E+03 1.47231E-15 1.00000E-99 1.00000E-99
4.95329E+04 2.26464E+03 9.26830E-16 1.00000E-99 1.00000E-99
5.21705E+04 2.23357E+03 5.27230E-16 1.00000E-99 1.00000E-99
5.53806E+04 2.18776E+03 2.83139E-16 1.00000E-99 1.00000E-99
5.94739E+04 2.12814E+03 1.41906E-16 1.00000E-99 1.00000E-99
6.49294E+04 2.06063E+03 6.59174E-17 1.00000E-99 1.00000E-99
7.17442E+04 1.98153E+03 3.16228E-17 1.00000E-99 1.00000E-99
7.37870E+04 1.93197E+03 6.71429E-17 1.00000E-99 1.00000E-99
#TIME:    2.00000E+00
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.06310E+03 4.60257E+04 3.58096E-10 1.00000E-99 1.00000E-99
1.37300E+03 5.26017E+04 3.68129E-10 1.00000E-99 1.00000E-99
1.56890E+03 5.82103E+04 3.58096E-10 1.00000E-99 1.00000E-99
1.73030E+03 6.25173E+04 3.68129E-10 1.00000E-99 1.00000E-99
1.87170E+03 6.65273E+04 3.57273E-10 1.00000E-99 1.00000E-99
1.99130E+03 6.99842E+04 3.57273E-10 1.00000E-99 1.00000E-99
2.09870E+03 7.29458E+04 3.41979E-10 1.00000E-99 1.00000E-99
2.19990E+03 7.55092E+04 3.34965E-10 1.00000E-99 1.00000E-99
2.29730E+03 7.76247E+04 3.20627E-10 1.00000E-99 1.00000E-99
2.39050E+03 7.96159E+04 3.13329E-10 1.00000E-99 1.00000E-99
2.48930E+03 8.12831E+04 2.85759E-10 1.00000E-99 1.00000E-99
2.57840E+03 8.24138E+04 2.89068E-10 1.00000E-99 1.00000E-99
2.66960E+03 8.33681E+04 2.67917E-10 1.00000E-99 1.00000E-99
2.76250E+03 8.41395E+04 2.47742E-10 1.00000E-99 1.00000E-99
2.85390E+03 8.45279E+04 2.44343E-10 1.00000E-99 1.00000E-99
2.94410E+03 8.47227E+04 2.30144E-10 1.00000E-99 1.00000E-99
3.03410E+03 8.47227E+04 2.16272E-10 1.00000E-99 1.00000E-99
3.12450E+03 8.45279E+04 2.03236E-10 1.00000E-99 1.00000E-99
3.21540E+03 8.41395E+04 1.91426E-10 1.00000E-99 1.00000E-99
3.30550E+03 8.35603E+04 1.83654E-10 1.00000E-99 1.00000E-99
3.39740E+03 8.29851E+04 1.73780E-10 1.00000E-99 1.00000E-99
3.49030E+03 8.20352E+04 1.62181E-10 1.00000E-99 1.00000E-99
3.58320E+03 8.12831E+04 1.51705E-10 1.00000E-99 1.00000E-99
3.67850E+03 8.01678E+04 1.40929E-10 1.00000E-99 1.00000E-99
3.77740E+03 7.92501E+04 1.30617E-10 1.00000E-99 1.00000E-99
3.87840E+03 7.81628E+04 1.21899E-10 1.00000E-99 1.00000E-99
3.97880E+03 7.69130E+04 1.12980E-10 1.00000E-99 1.00000E-99
4.08090E+03 7.60326E+04 1.04232E-10 1.00000E-99 1.00000E-99
4.18330E+03 7.49894E+04 9.93116E-11 1.00000E-99 1.00000E-99
4.28900E+03 7.39605E+04 9.63829E-11 1.00000E-99 1.00000E-99
4.38370E+03 7.31139E+04 1.00693E-10 1.00000E-99 1.00000E-99
4.46800E+03 7.26106E+04 1.02329E-10 1.00000E-99 1.00000E-99
4.54810E+03 7.21107E+04 1.00462E-10 1.00000E-99 1.00000E-99
4.62830E+03 7.17794E+04 9.79490E-11 1.00000E-99 1.00000E-99
4.71420E+03 7.14496E+04 9.18333E-11 1.00000E-99 1.00000E-99
4.80620E+03 7.11214E+04 8.55067E-11 1.00000E-99 1.00000E-99
4.90140E+03 7.09578E+04 8.09096E-11 1.00000E-99 1.00000E-99
4.99580E+03 7.07946E+04 7.79830E-11 1.00000E-99 1.00000E-99
5.08920E+03 7.06318E+04 7.58578E-11 1.00000E-99 1.00000E-99
5.18170E+03 7.04693E+04 7.39605E-11 1.00000E-99 1.00000E-99
