#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
6666.30 2.7130e-10 4.5950e-05 8.3742e-02 9.1621e-01
7073.50 2.3073e-10 4.0846e-05 8.9598e-02 9.1036e-01
7505.58 1.9519e-10 3.5627e-05 8.5256e-02 9.1471e-01
7964.05 2.5063e-10 4.3319e-05 9.7276e-02 9.0268e-01
8450.53 5.2240e-10 7.4383e-05 1.4422e-01 8.5570e-01
8966.72 1.2342e-09 1.3839e-04 2.3585e-01 7.6401e-01
9514.44 3.1794e-09 2.8334e-04 3.6364e-01 6.3608e-01
10095.62 9.3967e-09 5.9555e-04 4.8448e-01 5.1492e-01
10712.30 1.9583e-08 9.8007e-04 5.7595e-01 4.2307e-01
11366.65 2.0880e-08 9.5653e-04 6.5617e-01 3.4288e-01
12061.10 1.7125e-08 7.7590e-04 6.9723e-01 3.0200e-01
12793.43 1.4511e-08 6.0643e-04 6.9663e-01 3.0277e-01
13528.61 1.4946e-08 6.0971e-04 7.2554e-01 2.7385e-01
14194.74 1.3903e-08 6.1361e-04 6.7068e-01 3.2871e-01
14757.77 1.0879e-08 4.7801e-04 6.8300e-01 3.1653e-01
15240.48 3.6234e-08 1.3069e-03 5.8333e-01 4.1537e-01
15646.99 1.2511e-07 3.2297e-03 5.5339e-01 4.4338e-01
15960.30 6.4939e-07 1.0967e-02 6.6117e-01 3.2786e-01
16187.41 9.0754e-07 1.2476e-02 6.7845e-01 3.0907e-01
16354.17 6.0026e-07 8.0971e-03 6.6925e-01 3.2265e-01
16484.18 3.3338e-07 5.2365e-03 6.1779e-01 3.7698e-01
16593.12 5.3281e-07 8.7525e-03 5.2164e-01 4.6961e-01
16691.99 1.5081e-06 2.8180e-02 6.3408e-01 3.3774e-01
16788.59 8.8347e-08 1.7750e-03 7.4397e-01 2.5426e-01
16888.37 2.9586e-07 5.9045e-03 4.7685e-01 5.1724e-01
16998.79 1.6092e-07 3.5744e-03 4.3508e-01 5.6134e-01
17146.37 3.5664e-07 7.1225e-03 4.3526e-01 5.5761e-01
17415.23 1.2503e-07 2.8053e-03 3.8294e-01 6.1425e-01
17888.12 7.6059e-08 2.1989e-03 3.4917e-01 6.4863e-01
18532.37 7.9335e-08 2.0511e-03 3.0504e-01 6.9291e-01
19260.76 5.7827e-08 1.6288e-03 2.5861e-01 7.3976e-01
20034.10 2.7112e-08 8.8365e-04 2.1864e-01 7.8048e-01
20838.00 1.6281e-08 5.6438e-04 1.8344e-01 8.1599e-01
21647.97 1.7438e-08 6.4444e-04 1.7912e-01 8.2024e-01
22447.94 1.5493e-08 5.9636e-04 1.5717e-01 8.4224e-01
23245.88 6.0012e-09 2.9613e-04 1.0039e-01 8.9932e-01
24052.47 5.9070e-09 2.8840e-04 1.3682e-01 8.6289e-01
24867.72 3.3612e-09 1.7092e-04 1.1153e-01 8.8830e-01
25698.86 6.9521e-10 3.5999e-05 4.8152e-02 9.5181e-01
26587.16 1.4093e-09 8.3884e-05 6.9622e-02 9.3029e-01
27637.54 9.5748e-10 6.3211e-05 6.8593e-02 9.3134e-01
28986.97 5.3018e-10 4.4230e-05 1.6764e-01 8.3232e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 9.4884e-06 7.2286e-03 9.0324e-01 8.9520e-02
1919.29 2.1581e-05 1.6792e-02 9.1461e-01 6.8575e-02
2581.60 6.1101e-07 1.8340e-03 9.0632e-01 9.1846e-02
3084.17 1.3170e-07 1.0172e-03 8.5023e-01 1.4875e-01
3472.46 1.0510e-07 1.2199e-03 7.3924e-01 2.5954e-01
3909.64 7.8349e-08 1.4192e-03 5.9529e-01 4.0329e-01
4148.46 5.3839e-08 1.2572e-03 6.2089e-01 3.7785e-01
4670.75 6.9680e-08 2.0042e-03 6.2524e-01 3.7276e-01
4956.05 2.9918e-08 1.1861e-03 5.1925e-01 4.7956e-01
5258.79 9.5065e-09 5.7876e-04 3.5181e-01 6.4761e-01
5580.02 2.2847e-09 2.0276e-04 1.9617e-01 8.0363e-01
5920.87 6.8976e-10 8.6603e-05 1.1446e-01 8.8546e-01
6282.54 4.2464e-10 6.1740e-05 9.5737e-02 9.0420e-01
6666.30 2.7942e-10 4.5327e-05 8.3583e-02 9.1637e-01
7073.50 2.7583e-10 4.5353e-05 8.8175e-02 9.1178e-01
7505.58 2.3066e-10 4.0165e-05 8.5198e-02 9.1476e-01
7964.05 2.6249e-10 4.2954e-05 9.7395e-02 9.0256e-01
8450.53 5.6513e-10 7.4721e-05 1.4299e-01 8.5694e-01
8966.72 1.4763e-09 1.5448e-04 2.3673e-01 7.6312e-01
9514.44 4.0529e-09 3.4094e-04 3.4662e-01 6.5304e-01
10095.62 1.1746e-08 7.1769e-04 4.8211e-01 5.1717e-01
10712.30 2.3028e-08 1.1253e-03 5.8410e-01 4.1478e-01
11366.65 2.1639e-08 9.4647e-04 6.5932e-01 3.3973e-01
12061.10 1.7624e-08 7.6960e-04 6.9619e-01 3.0304e-01
12793.43 1.5375e-08 6.4810e-04 7.1936e-01 2.7999e-01
13528.61 1.5225e-08 6.2882e-04 7.3468e-01 2.6469e-01
14194.74 1.4752e-08 6.3954e-04 7.1783e-01 2.8153e-01
14757.77 1.6200e-08 6.8188e-04 6.4174e-01 3.5757e-01
15240.48 3.4233e-08 1.1599e-03 6.6615e-01 3.3269e-01
15646.99 2.2667e-07 5.1825e-03 5.8121e-01 4.1360e-01
15960.30 7.3262e-07 1.1655e-02 6.9194e-01 2.9641e-01
16187.41 9.1021e-07 1.1129e-02 7.0106e-01 2.8781e-01
16354.17 1.1649e-06 1.6200e-02 6.7167e-01 3.1213e-01
16484.18 9.2889e-07 1.2066e-02 6.2999e-01 3.5794e-01
16593.12 6.2586e-07 9.8472e-03 5.5198e-01 4.3817e-01
16691.99 6.2380e-07 1.0805e-02 6.5308e-01 3.3612e-01
16788.59 1.1993e-07 1.9367e-03 6.5162e-01 3.4644e-01
16888.37 3.5968e-07 7.6547e-03 4.5928e-01 5.3306e-01
16998.79 2.9414e-07 5.8924e-03 4.7533e-01 5.1878e-01
17146.37 2.0153e-07 4.7046e-03 4.2711e-01 5.6818e-01
17415.23 1.7859e-07 3.7174e-03 4.0325e-01 5.9303e-01
17888.12 1.0468e-07 2.7967e-03 3.6596e-01 6.3125e-01
18532.37 8.6039e-08 2.5105e-03 3.1318e-01 6.8431e-01
19260.76 5.1503e-08 1.6035e-03 2.8585e-01 7.1255e-01
20034.10 3.9734e-08 1.1741e-03 2.4116e-01 7.5767e-01
20838.00 2.8130e-08 9.5393e-04 2.0685e-01 7.9220e-01
21647.97 1.5862e-08 5.5668e-04 1.5862e-01 8.4082e-01
22447.94 1.0962e-08 4.4983e-04 1.3034e-01 8.6921e-01
23245.88 6.3963e-09 2.9166e-04 1.1533e-01 8.8438e-01
24052.47 3.9843e-09 2.0344e-04 1.1330e-01 8.8649e-01
24867.72 3.7781e-09 2.0248e-04 1.4653e-01 8.5327e-01
25698.86 2.8568e-09 1.6334e-04 9.0676e-02 9.0916e-01
26587.16 1.9553e-09 1.1655e-04 9.0124e-02 9.0976e-01
27637.54 1.1939e-09 8.3421e-05 6.7154e-02 9.3276e-01
28986.97 6.5603e-10 5.3316e-05 7.1103e-02 9.2884e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 6.1028e-05 2.2881e-02 9.0573e-01 7.1325e-02
1919.29 1.9748e-05 1.5342e-02 9.1872e-01 6.5914e-02
2581.60 1.7854e-07 6.3636e-04 8.7265e-01 1.2671e-01
3084.17 1.6071e-07 1.1663e-03 8.5078e-01 1.4805e-01
3472.46 1.2329e-07 1.2700e-03 7.3516e-01 2.6357e-01
3909.64 1.0584e-07 1.7980e-03 6.1557e-01 3.8264e-01
4148.46 7.3426e-08 1.7113e-03 6.0824e-01 3.9005e-01
4670.75 7.4900e-08 2.0390e-03 6.3615e-01 3.6181e-01
4956.05 3.2654e-08 1.1775e-03 5.2977e-01 4.6905e-01
5258.79 1.1163e-08 6.3847e-04 3.5494e-01 6.4442e-01
5580.02 2.6924e-09 2.2126e-04 1.9283e-01 8.0695e-01
5920.87 8.3453e-10 9.8025e-05 1.2177e-01 8.7813e-01
6282.54 4.5763e-10 6.3267e-05 9.4570e-02 9.0537e-01
6666.30 3.1573e-10 4.8210e-05 8.5591e-02 9.1436e-01
7073.50 3.4205e-10 5.2332e-05 9.2744e-02 9.0720e-01
7505.58 2.6380e-10 4.2491e-05 8.6188e-02 9.1377e-01
7964.05 3.2772e-10 5.0516e-05 1.0219e-01 8.9776e-01
8450.53 6.8472e-10 8.5391e-05 1.4800e-01 8.5192e-01
8966.72 1.7843e-09 1.7742e-04 2.3941e-01 7.6041e-01
9514.44 4.3895e-09 3.5148e-04 3.6481e-01 6.3484e-01
10095.62 1.4067e-08 8.0706e-04 4.7095e-01 5.2824e-01
10712.30 2.4643e-08 1.1441e-03 5.8207e-01 4.1679e-01
11366.65 2.7623e-08 1.1696e-03 6.6793e-01 3.3090e-01
12061.10 2.1335e-08 8.8964e-04 6.9236e-01 3.0675e-01
12793.43 1.7346e-08 6.9223e-04 7.4326e-01 2.5604e-01
13528.61 1.5146e-08 6.2032e-04 7.2475e-01 2.7462e-01
14194.74 2.1175e-08 8.3053e-04 6.7965e-01 3.1952e-01
14757.77 1.6019e-08 6.9185e-04 7.0371e-01 2.9560e-01
15240.48 3.3563e-08 1.1686e-03 6.9844e-01 3.0039e-01
15646.99 2.6328e-07 6.2376e-03 6.2059e-01 3.7317e-01
15960.30 1.0267e-06 1.4738e-02 6.9469e-01 2.9057e-01
16187.41 1.4079e-06 1.7634e-02 6.7195e-01 3.1041e-01
16354.17 5.3742e-07 6.6090e-03 7.2049e-01 2.7290e-01
16484.18 1.1376e-06 1.4624e-02 5.8700e-01 3.9837e-01
16593.12 5.2943e-07 7.6220e-03 5.8577e-01 4.0661e-01
16691.99 9.0576e-07 1.4737e-02 6.5972e-01 3.2554e-01
16788.59 1.8747e-07 3.2716e-03 6.5787e-01 3.3886e-01
16888.37 2.8829e-07 5.2735e-03 5.0424e-01 4.9049e-01
16998.79 2.1623e-07 4.2073e-03 5.0647e-01 4.8932e-01
17146.37 1.9229e-07 4.0340e-03 4.3697e-01 5.5900e-01
17415.23 1.9780e-07 4.4671e-03 4.2830e-01 5.6724e-01
17888.12 1.4325e-07 3.6055e-03 3.6403e-01 6.3236e-01
18532.37 9.3159e-08 2.5379e-03 3.4179e-01 6.5568e-01
19260.76 6.3595e-08 1.8478e-03 2.8392e-01 7.1423e-01
20034.10 3.9412e-08 1.1804e-03 2.4183e-01 7.5699e-01
20838.00 3.1620e-08 1.0550e-03 2.0155e-01 7.9740e-01
21647.97 2.6169e-08 8.6586e-04 2.0425e-01 7.9489e-01
22447.94 1.5460e-08 5.7631e-04 2.2739e-01 7.7204e-01
23245.88 8.1347e-09 3.6968e-04 1.8239e-01 8.1724e-01
24052.47 5.5930e-09 2.8244e-04 1.2182e-01 8.7789e-01
24867.72 4.1407e-09 2.2378e-04 9.7514e-02 9.0226e-01
25698.86 1.8955e-09 1.1807e-04 2.5280e-01 7.4708e-01
26587.16 1.1383e-09 6.9225e-05 9.8884e-02 9.0105e-01
27637.54 1.7316e-09 1.1537e-04 9.9583e-02 9.0030e-01
28986.97 6.4298e-10 4.7685e-05 5.3424e-02 9.4653e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.4955e-05 2.3168e-02 9.0715e-01 6.9628e-02
1919.29 2.1331e-05 1.4093e-02 9.2101e-01 6.4879e-02
2581.60 8.0592e-06 1.4055e-02 8.8952e-01 9.6414e-02
3084.17 1.8489e-07 1.1896e-03 8.5266e-01 1.4615e-01
3472.46 1.5218e-07 1.4940e-03 7.4292e-01 2.5558e-01
3909.64 1.0824e-07 1.6852e-03 6.0185e-01 3.9646e-01
4148.46 8.6374e-08 1.8011e-03 6.2660e-01 3.7160e-01
4670.75 9.3538e-08 2.3969e-03 6.3351e-01 3.6409e-01
4956.05 4.8001e-08 1.6762e-03 5.4227e-01 4.5605e-01
5258.79 1.2630e-08 6.7079e-04 3.6196e-01 6.3737e-01
5580.02 2.9678e-09 2.2744e-04 2.0241e-01 7.9737e-01
5920.87 9.4595e-10 1.0053e-04 1.2096e-01 8.7894e-01
6282.54 4.8530e-10 6.2066e-05 9.0834e-02 9.0910e-01
6666.30 3.7238e-10 5.2191e-05 8.5407e-02 9.1454e-01
7073.50 3.4622e-10 5.0439e-05 8.7380e-02 9.1257e-01
7505.58 2.9173e-10 4.4402e-05 8.7470e-02 9.1249e-01
7964.05 3.8753e-10 5.5431e-05 1.0046e-01 8.9948e-01
8450.53 9.0728e-10 1.0512e-04 1.4833e-01 8.5156e-01
8966.72 1.8362e-09 1.7658e-04 2.3415e-01 7.6568e-01
9514.44 5.3197e-09 4.0664e-04 3.6534e-01 6.3426e-01
10095.62 1.5876e-08 8.8548e-04 4.8141e-01 5.1770e-01
10712.30 2.7697e-08 1.3016e-03 5.7505e-01 4.2365e-01
11366.65 2.8134e-08 1.1571e-03 6.5723e-01 3.4161e-01
12061.10 3.0113e-08 1.2217e-03 6.8119e-01 3.1759e-01
12793.43 2.2256e-08 9.0034e-04 7.1789e-01 2.8121e-01
13528.61 2.0365e-08 7.9462e-04 7.4290e-01 2.5631e-01
14194.74 1.7094e-08 6.8142e-04 7.1256e-01 2.8676e-01
14757.77 2.1098e-08 8.6969e-04 6.7230e-01 3.2683e-01
15240.48 4.7198e-08 1.6210e-03 6.7981e-01 3.1857e-01
15646.99 1.8143e-07 4.0632e-03 6.4992e-01 3.4601e-01
15960.30 5.7567e-07 8.0939e-03 7.5502e-01 2.3689e-01
16187.41 1.5036e-06 1.7964e-02 7.2176e-01 2.6028e-01
16354.17 8.5138e-07 1.0379e-02 6.7775e-01 3.1187e-01
16484.18 1.2423e-06 1.4610e-02 5.8100e-01 4.0439e-01
16593.12 4.0906e-07 6.1193e-03 6.1304e-01 3.8084e-01
16691.99 7.6353e-07 1.2232e-02 7.3966e-01 2.4811e-01
16788.59 1.1919e-06 1.6934e-02 4.8706e-01 4.9601e-01
16888.37 5.6995e-07 9.1220e-03 5.0104e-01 4.8984e-01
16998.79 2.2498e-07 4.3144e-03 5.6186e-01 4.3382e-01
17146.37 3.5598e-07 6.4391e-03 4.5387e-01 5.3969e-01
17415.23 1.9236e-07 3.8504e-03 4.5182e-01 5.4433e-01
17888.12 1.2107e-07 3.0583e-03 3.5339e-01 6.4355e-01
18532.37 9.2360e-08 2.4514e-03 3.2281e-01 6.7474e-01
19260.76 8.3015e-08 2.2200e-03 2.9035e-01 7.0743e-01
20034.10 5.9689e-08 1.6884e-03 2.5180e-01 7.4651e-01
20838.00 3.8261e-08 1.2261e-03 2.0139e-01 7.9738e-01
21647.97 3.6911e-08 1.1561e-03 1.9515e-01 8.0370e-01
22447.94 1.5161e-08 5.7821e-04 1.6266e-01 8.3676e-01
23245.88 9.0554e-09 3.6418e-04 1.2168e-01 8.7796e-01
24052.47 5.6684e-09 2.6439e-04 1.3724e-01 8.6250e-01
24867.72 3.5460e-09 1.7561e-04 2.5995e-01 7.3987e-01
25698.86 3.8744e-09 2.1825e-04 9.5206e-02 9.0458e-01
26587.16 7.4676e-10 4.8484e-05 1.6465e-01 8.3531e-01
27637.54 1.2063e-09 8.6818e-05 6.6637e-02 9.3328e-01
28986.97 4.7642e-10 3.4468e-05 5.8359e-02 9.4161e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 4.5348e-05 1.8157e-02 9.1549e-01 6.6303e-02
1919.29 8.6970e-06 6.4245e-03 9.0980e-01 8.3771e-02
2581.60 4.5096e-06 6.4849e-03 8.9983e-01 9.3684e-02
3084.17 1.9813e-07 1.1538e-03 8.5321e-01 1.4563e-01
3472.46 1.6718e-07 1.5596e-03 7.4160e-01 2.5684e-01
3909.64 1.1840e-07 1.7705e-03 6.1929e-01 3.7894e-01
4148.46 1.0099e-07 1.9704e-03 6.2128e-01 3.7675e-01
4670.75 1.0280e-07 2.4624e-03 6.2622e-01 3.7131e-01
4956.05 4.7212e-08 1.5536e-03 5.4263e-01 4.5582e-01
5258.79 1.3563e-08 6.5806e-04 3.5481e-01 6.4453e-01
5580.02 3.5353e-09 2.5503e-04 2.1455e-01 7.8519e-01
5920.87 1.3129e-09 1.2969e-04 1.2340e-01 8.7647e-01
6282.54 5.7896e-10 6.9201e-05 9.3142e-02 9.0679e-01
6666.30 4.2503e-10 5.5653e-05 8.5931e-02 9.1401e-01
7073.50 4.0838e-10 5.4523e-05 8.8949e-02 9.1100e-01
7505.58 3.5876e-10 5.0324e-05 9.2327e-02 9.0762e-01
7964.05 4.0744e-10 5.4704e-05 1.0090e-01 8.9904e-01
8450.53 9.3111e-10 1.0346e-04 1.5105e-01 8.4884e-01
8966.72 2.3824e-09 2.1631e-04 2.3967e-01 7.6012e-01
9514.44 5.2460e-09 3.8641e-04 3.6520e-01 6.3442e-01
10095.62 1.7341e-08 9.2383e-04 4.7861e-01 5.2047e-01
10712.30 3.4227e-08 1.5434e-03 5.6885e-01 4.2960e-01
11366.65 3.1409e-08 1.2655e-03 6.6064e-01 3.3810e-01
12061.10 2.7225e-08 1.1059e-03 7.1420e-01 2.8469e-01
12793.43 2.8433e-08 1.1353e-03 7.1643e-01 2.8243e-01
13528.61 3.0977e-08 1.1938e-03 7.2895e-01 2.6986e-01
14194.74 2.5504e-08 9.9217e-04 6.9572e-01 3.0329e-01
14757.77 3.0929e-08 1.2155e-03 6.5458e-01 3.4420e-01
15240.48 7.3426e-08 2.5703e-03 6.1166e-01 3.8577e-01
15646.99 2.0412e-07 4.7111e-03 6.8681e-01 3.0848e-01
15960.30 9.2436e-07 1.3512e-02 7.0921e-01 2.7728e-01
16187.41 2.8965e-06 3.4404e-02 6.4848e-01 3.1711e-01
16354.17 1.0606e-06 1.3926e-02 7.2146e-01 2.6461e-01
16484.18 9.2168e-07 1.2065e-02 7.0028e-01 2.8765e-01
16593.12 4.6015e-07 7.0199e-03 6.7588e-01 3.1710e-01
16691.99 9.5890e-07 1.5827e-02 6.9068e-01 2.9349e-01
16788.59 3.3795e-07 5.0510e-03 5.7069e-01 4.2426e-01
16888.37 4.2370e-07 6.9638e-03 4.8303e-01 5.1000e-01
16998.79 2.7138e-07 4.9028e-03 5.5131e-01 4.4379e-01
17146.37 3.6304e-07 6.8136e-03 5.2624e-01 4.6694e-01
17415.23 2.0866e-07 4.0220e-03 4.5262e-01 5.4336e-01
17888.12 1.4540e-07 3.4319e-03 3.9168e-01 6.0489e-01
18532.37 1.3537e-07 3.1606e-03 3.5870e-01 6.3814e-01
19260.76 1.0948e-07 2.6950e-03 2.8629e-01 7.1101e-01
20034.10 7.0763e-08 2.0615e-03 2.5340e-01 7.4454e-01
20838.00 5.1881e-08 1.5910e-03 1.9705e-01 8.0135e-01
21647.97 3.1937e-08 9.5249e-04 1.5451e-01 8.4453e-01
22447.94 2.0331e-08 7.4712e-04 1.4444e-01 8.5481e-01
23245.88 9.6290e-09 4.3067e-04 1.4906e-01 8.5051e-01
24052.47 6.8467e-09 3.0231e-04 1.4417e-01 8.5553e-01
24867.72 6.0811e-09 2.7581e-04 1.5132e-01 8.4840e-01
25698.86 3.2520e-09 1.6850e-04 3.7553e-01 6.2430e-01
26587.16 3.7211e-09 1.8008e-04 1.2266e-01 8.7716e-01
27637.54 1.1590e-09 7.5760e-05 3.3750e-01 6.6243e-01
28986.97 5.1268e-10 3.8860e-05 2.7551e-01 7.2445e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.1402e-04 3.1017e-02 9.0351e-01 6.5363e-02
1919.29 6.4970e-05 2.9419e-02 9.0840e-01 6.2114e-02
2581.60 5.2073e-07 1.0783e-03 8.7370e-01 1.2522e-01
3084.17 2.6356e-07 1.3720e-03 8.5964e-01 1.3899e-01
3472.46 2.3101e-07 1.8488e-03 7.5101e-01 2.4714e-01
3909.64 1.5047e-07 1.9464e-03 6.1434e-01 3.8371e-01
4148.46 1.3479e-07 2.3766e-03 6.2344e-01 3.7418e-01
4670.75 1.3712e-07 3.0533e-03 6.4318e-01 3.5377e-01
4956.05 5.4206e-08 1.7201e-03 5.4957e-01 4.4871e-01
5258.79 2.0025e-08 9.0569e-04 3.7747e-01 6.2162e-01
5580.02 5.2287e-09 3.4211e-04 2.1809e-01 7.8157e-01
5920.87 1.8279e-09 1.5423e-04 1.3852e-01 8.6132e-01
6282.54 8.2433e-10 8.5972e-05 9.5807e-02 9.0411e-01
6666.30 5.6188e-10 6.5006e-05 8.5486e-02 9.1445e-01
7073.50 4.9954e-10 5.9356e-05 9.1955e-02 9.0799e-01
7505.58 4.6132e-10 5.7976e-05 8.8912e-02 9.1103e-01
7964.05 5.7221e-10 6.7927e-05 1.0176e-01 8.9817e-01
8450.53 1.2785e-09 1.2760e-04 1.5250e-01 8.4738e-01
8966.72 2.9801e-09 2.4630e-04 2.4223e-01 7.5752e-01
9514.44 7.0108e-09 4.7233e-04 3.7000e-01 6.2952e-01
10095.62 1.8567e-08 9.4504e-04 4.8643e-01 5.1262e-01
10712.30 3.6157e-08 1.5164e-03 5.9580e-01 4.0268e-01
11366.65 6.2933e-08 2.3776e-03 6.5330e-01 3.4432e-01
12061.10 4.4832e-08 1.7203e-03 7.0160e-01 2.9668e-01
12793.43 3.5974e-08 1.3241e-03 7.5260e-01 2.4608e-01
13528.61 3.1400e-08 1.2191e-03 7.4894e-01 2.4984e-01
14194.74 2.4217e-08 9.5912e-04 7.1822e-01 2.8082e-01
14757.77 2.7874e-08 1.1488e-03 7.0110e-01 2.9775e-01
15240.48 7.9538e-08 2.4920e-03 5.8154e-01 4.1597e-01
15646.99 2.5251e-07 5.7563e-03 6.4930e-01 3.4495e-01
15960.30 1.3095e-06 1.9001e-02 6.9370e-01 2.8729e-01
16187.41 8.5295e-07 1.0766e-02 7.3394e-01 2.5530e-01
16354.17 1.2151e-06 1.4934e-02 7.3555e-01 2.4951e-01
16484.18 1.5687e-06 1.7720e-02 6.6786e-01 3.1442e-01
16593.12 1.1979e-06 1.8388e-02 6.0825e-01 3.7336e-01
16691.99 4.2204e-07 6.8897e-03 6.8384e-01 3.0927e-01
16788.59 4.3391e-07 7.8892e-03 6.1303e-01 3.7908e-01
16888.37 3.2375e-07 5.8441e-03 5.8343e-01 4.1072e-01
16998.79 2.6485e-07 5.4454e-03 5.0971e-01 4.8484e-01
17146.37 2.4630e-07 5.1690e-03 4.1844e-01 5.7639e-01
17415.23 2.6493e-07 6.1785e-03 4.1155e-01 5.8228e-01
17888.12 1.8045e-07 4.3625e-03 3.6020e-01 6.3544e-01
18532.37 1.7999e-07 4.1206e-03 3.2301e-01 6.7287e-01
19260.76 1.4864e-07 3.4200e-03 3.1760e-01 6.7898e-01
20034.10 8.7143e-08 2.3068e-03 2.6279e-01 7.3491e-01
20838.00 6.2655e-08 1.7074e-03 2.1931e-01 7.7898e-01
21647.97 4.4053e-08 1.4153e-03 1.9441e-01 8.0417e-01
22447.94 2.5269e-08 8.7956e-04 1.7016e-01 8.2896e-01
23245.88 1.1255e-08 4.8725e-04 1.8246e-01 8.1706e-01
24052.47 4.6441e-09 2.0158e-04 4.6341e-01 5.3639e-01
24867.72 6.8432e-09 3.1657e-04 1.2610e-01 8.7358e-01
25698.86 4.8712e-09 2.5618e-04 2.2848e-01 7.7127e-01
26587.16 2.6423e-09 1.5868e-04 2.2440e-01 7.7544e-01
27637.54 1.4688e-09 9.5499e-05 1.7312e-01 8.2679e-01
28986.97 1.1437e-09 8.8987e-05 1.2494e-01 8.7497e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.1266e-04 4.0652e-02 8.9606e-01 6.3071e-02
1919.29 8.4077e-05 2.8011e-02 9.1156e-01 6.0340e-02
2581.60 1.8655e-05 2.0815e-02 8.8850e-01 9.0671e-02
3084.17 3.0502e-07 1.4873e-03 8.6020e-01 1.3832e-01
3472.46 2.7056e-07 1.9493e-03 7.5117e-01 2.4688e-01
3909.64 1.8543e-07 2.2550e-03 6.2578e-01 3.7197e-01
4148.46 1.8466e-07 2.9579e-03 6.3279e-01 3.6425e-01
4670.75 1.5675e-07 3.2186e-03 6.4939e-01 3.4739e-01
4956.05 7.1418e-08 2.0248e-03 5.4502e-01 4.5296e-01
5258.79 1.9644e-08 8.2837e-04 3.8390e-01 6.1527e-01
5580.02 5.9120e-09 3.5732e-04 2.1425e-01 7.8540e-01
5920.87 1.6660e-09 1.3784e-04 1.3224e-01 8.6762e-01
6282.54 8.6334e-10 8.8287e-05 9.7811e-02 9.0210e-01
6666.30 6.9967e-10 7.5574e-05 9.2787e-02 9.0714e-01
7073.50 5.8729e-10 6.5913e-05 9.3168e-02 9.0677e-01
7505.58 5.4551e-10 6.5255e-05 9.2493e-02 9.0744e-01
7964.05 6.4364e-10 7.2372e-05 1.0710e-01 8.9283e-01
8450.53 1.4356e-09 1.3642e-04 1.5383e-01 8.4604e-01
8966.72 3.7587e-09 2.9770e-04 2.4472e-01 7.5498e-01
9514.44 8.2016e-09 5.2992e-04 3.7719e-01 6.2228e-01
10095.62 1.9649e-08 9.7452e-04 5.0305e-01 4.9597e-01
10712.30 4.0387e-08 1.7006e-03 5.8830e-01 4.1000e-01
11366.65 5.8228e-08 2.2311e-03 6.5103e-01 3.4674e-01
12061.10 5.6584e-08 2.1867e-03 7.1281e-01 2.8500e-01
12793.43 3.6960e-08 1.4454e-03 7.5265e-01 2.4591e-01
13528.61 3.2627e-08 1.2419e-03 7.4927e-01 2.4949e-01
14194.74 1.9379e-08 8.1112e-04 7.6579e-01 2.3340e-01
14757.77 3.3434e-08 1.3148e-03 6.6165e-01 3.3703e-01
15240.48 2.1735e-08 7.6532e-04 5.5810e-01 4.4114e-01
15646.99 2.4162e-07 5.8573e-03 7.2157e-01 2.7257e-01
15960.30 1.5976e-06 2.3704e-02 7.0675e-01 2.6955e-01
16187.41 2.2265e-06 2.5290e-02 6.7640e-01 2.9830e-01
16354.17 1.3022e-06 1.6080e-02 7.1590e-01 2.6802e-01
16484.18 2.5667e-06 3.2566e-02 6.6631e-01 3.0112e-01
16593.12 1.1888e-06 1.7465e-02 5.8408e-01 3.9845e-01
16691.99 3.1546e-07 5.0648e-03 6.7888e-01 3.1606e-01
16788.59 6.3778e-07 9.5395e-03 6.1396e-01 3.7650e-01
16888.37 6.5404e-07 1.1439e-02 5.3618e-01 4.5238e-01
16998.79 4.1573e-07 8.2372e-03 4.8243e-01 5.0933e-01
17146.37 4.0685e-07 7.4599e-03 4.8749e-01 5.0505e-01
17415.23 2.9223e-07 5.8034e-03 4.1124e-01 5.8296e-01
17888.12 2.1097e-07 4.9289e-03 3.8826e-01 6.0681e-01
18532.37 2.0987e-07 5.0088e-03 3.4590e-01 6.4909e-01
19260.76 1.5615e-07 3.6548e-03 3.1880e-01 6.7754e-01
20034.10 9.6753e-08 2.4080e-03 2.7812e-01 7.1948e-01
20838.00 7.4162e-08 1.9667e-03 2.2085e-01 7.7718e-01
